"","Date","Source","Sink","Pipe","Net"
"46",2001-06-09,-306957453.287422,904377897.69594,420194523.030035,1211335350.98336
"47",2001-06-10,-221690159.302994,907818787.470382,431106329.253351,1129508946.77338
"48",2001-06-11,-142952831.784565,909977116.071273,442767107.811132,1052929947.85584
"49",2001-06-12,-63548143.3607242,911104452.717293,451970516.234973,974652596.078017
"50",2001-06-13,109004564.690764,910973570.55491,468905440.780919,801969005.864146
"51",2001-06-14,279334054.121616,908894635.693068,485784218.772884,629560581.571452
"52",2001-06-15,229482769.653807,905230760.277677,485814401.501166,675747990.62387
"53",2001-06-16,168200419.625119,903454138.427168,485701443.828499,735253718.80205
"54",2001-06-17,133992321.261254,903231453.190506,483894121.46203,769239131.929251
"55",2001-06-18,85624125.7759166,904261680.436196,483688392.053259,818637554.660279
"56",2001-06-19,85267895.9771204,906366864.653188,487613024.804204,821098968.676068
"57",2001-06-20,50636591.2662066,908670473.428668,486181445.466284,858033882.162461
"58",2001-06-21,93836840.3185252,910956037.509266,491088397.020847,817119197.19074
"59",2001-06-22,46413709.3344821,913442561.226045,493082258.036804,867028851.891563
"60",2001-06-23,83831228.9782544,915654207.87903,497117699.573859,831822978.900776
"61",2001-06-24,82378220.7512772,918063039.320704,501770554.84863,835684818.569427
"62",2001-06-25,82882432.5937697,920646254.210328,505631405.974261,837763821.616558
"63",2001-06-26,83880049.4026356,923343893.042496,508900487.975938,839463843.639861
"64",2001-06-27,124690832.919481,926128760.769682,495917772.678758,801437927.850202
"65",2001-06-28,131603300.207058,928328026.005197,497371475.184033,796724725.798139
"66",2001-06-29,125119222.938737,930607078.731813,504051257.158608,805487855.793076
"67",2001-06-30,-101889742.396202,933175445.947021,508914809.040022,1035065188.34322
"68",2001-07-01,126213302.683829,935897162.175489,513084391.212743,809683859.49166
"69",2001-07-02,116258014.591232,938703031.240142,514989231.120146,822445016.64891
"70",2001-07-03,123589356.64403,941193503.423564,516647323.999338,817604146.779534
"71",2001-07-04,121964586.506746,943717479.343565,521921280.233856,821752892.83682
"72",2001-07-05,118833102.362012,946419643.985636,527441475.772224,827586541.623624
"73",2001-07-06,121487075.378802,949295335.946134,531161955.503344,827808260.567332
"74",2001-07-07,127077793.346634,952223675.713287,533829960.890562,825145882.366653
"75",2001-07-08,130533566.80045,955149731.272672,537014492.096384,824616164.472222
"76",2001-07-09,41237306.3980236,958109879.911134,541955261.359746,916872573.513111
"77",2001-07-10,131396424.894336,961159610.754713,546820226.970236,829763185.860378
"78",2001-07-11,14630679.8942664,964273570.103943,552052348.020631,949642890.209676
"79",2001-07-12,306518989.251402,967478581.654249,575717580.19536,660959592.402847
"80",2001-07-13,498085484.597246,962700349.364074,598407983.133822,464614864.766828
"81",2001-07-14,355063439.65069,956355495.258312,586093380.166762,601292055.607622
"82",2001-07-15,129139472.390433,954361416.774124,572595686.905875,825221944.383691
"83",2001-07-16,-108096676.536101,955934335.004359,585690069.585194,1064031011.54046
"84",2001-07-17,2379036.42489219,962032807.027165,567623229.298594,959653770.602273
"85",2001-07-18,16159029.464321,965901035.883894,575496001.730366,949742006.419573
"86",2001-07-19,37709929.2289195,969499992.13313,583487702.973788,931790062.90421
"87",2001-07-20,45993416.4925225,972863174.551517,587534351.202247,926869758.058995
"88",2001-07-21,104937832.910827,975826515.215565,582100687.620551,870888682.304738
"89",2001-07-22,119727737.127833,977696405.629797,588176753.640855,857968668.501964
"90",2001-07-23,138026718.105942,979534686.141948,597123634.565821,841507968.036006
"91",2001-07-24,141552509.324285,981510428.538298,609126761.132248,839957919.214013
"92",2001-07-25,168457453.837484,983734115.068267,613384029.604826,815276661.230783
"93",2001-07-26,188731019.832221,985785138.772712,620122237.332553,797054118.940491
"94",2001-07-27,204354049.984456,987803806.220557,628166020.105793,783449756.236101
"95",2001-07-28,226287518.949666,989872261.493578,634411281.646368,763584742.543913
"96",2001-07-29,245152581.106488,991882522.649827,641418777.35104,746729941.54334
"97",2001-07-30,263401277.393453,993895254.790014,649074453.128091,730493977.396561
"98",2001-07-31,267811646.314578,995923917.00599,653909910.049216,728112270.691412
"99",2001-08-01,292707008.303968,997566704.87819,659099278.392149,704859696.574222
"100",2001-08-02,312532188.275203,999180783.494831,665893348.452919,686648595.219628
"101",2001-08-03,319003697.470603,1000855133.94926,674473080.297537,681851436.478657
"102",2001-08-04,315001055.091605,1002636426.91524,678499817.90213,687635371.823631
"103",2001-08-05,374260520.478504,1004342563.29372,684917517.332521,630082042.815218
"104",2001-08-06,398715316.606399,1006066449.86979,691200794.24002,607351133.263394
"105",2001-08-07,419915246.151774,1007819119.94876,697847707.927846,587903873.79699
"106",2001-08-08,305162789.312922,1009597091.72577,705884787.171385,704434302.412844
"107",2001-08-09,482710350.836099,1011459591.44438,688064181.244193,528749240.608283
"108",2001-08-10,557901768.529121,1012502528.96937,667429870.937215,454600760.440253
"109",2001-08-11,610490681.322778,1012498298.73943,641065217.225082,402007617.41665
"110",2001-08-12,676686333.286761,1011828034.6085,624064560.055072,335141701.321739
"111",2001-08-13,654425722.654665,1010964769.43688,649881170.03772,356539046.782213
"112",2001-08-14,212890157.213643,1011255239.07124,664738564.596698,798365081.857594
"113",2001-08-15,483639566.455539,1018460766.19371,690628733.852363,534821199.738168
"114",2001-08-16,432472898.199785,1015643522.81515,685622308.726687,583170624.615362
"115",2001-08-17,634631441.75711,1012868069.20542,611306388.284011,378236627.448313
"116",2001-08-18,733620218.208495,1007813332.83498,569434780.445453,274193114.626489
"117",2001-08-19,746779126.440141,996502904.698675,546742408.677099,249723778.258534
"118",2001-08-20,681283270.051078,986224711.500396,567173392.859561,304941441.449318
"119",2001-08-21,667868616.92974,978666270.809954,569853962.432697,310797653.880214
"120",2001-08-22,656800319.541082,967270516.242071,568536769.044039,310470196.700989
"121",2001-08-23,623297056.476009,957962422.65624,568285177.517514,334665366.180232
"122",2001-08-24,623089996.321691,946665886.675142,575637977.329698,323575890.353451
"123",2001-08-25,653640333.043148,932720211.946089,558427316.861331,279079878.902941
"124",2001-08-26,549651996.14942,920171537.318791,568849699.967603,370519541.169371
"125",2001-08-27,328599177.894581,910667197.112372,603804930.765823,582068019.217791
"126",2001-08-28,394434233.139885,900121546.34403,591389569.943445,505687313.204146
"127",2001-08-29,695354357.636736,890740421.902909,533907630.440296,195386064.266173
"128",2001-08-30,647530262.994229,878839544.320921,543114432.601576,231309281.326693
"129",2001-08-31,582204766.425727,864498279.248807,547619800.033074,282293512.82308
"130",2001-09-01,467691808.849515,853156322.006175,558059277.724447,385464513.15666
"131",2001-09-02,469466827.979316,844921899.116891,566502978.76502,375455071.137575
"132",2001-09-03,570976881.450867,833633715.517517,542247193.705668,262656834.06665
"133",2001-09-04,624060837.133318,822342547.243857,525603814.382683,198281710.110539
"134",2001-09-05,590499855.20992,811669414.965723,539371734.371671,221169559.755803
"135",2001-09-06,484313590.111369,798847420.729191,546401037.87229,314533830.617822
"136",2001-09-07,451679608.8957,789348407.17445,547649008.656621,337668798.27875
"137",2001-09-08,225286825.669095,781849035.270943,551826407.050632,556562209.601848
"138",2001-09-09,370913088.820599,770949368.196336,547744606.202135,400036279.375737
"139",2001-09-10,127479830.895246,761630694.961728,576824497.259434,634150864.066482
"140",2001-09-11,34085793.3179607,754826311.478779,596597209.100039,720740518.160818
"141",2001-09-12,-94468242.1161395,746760109.261132,608158053.665938,841228351.377271
"142",2001-09-13,-67663185.8159736,742036877.418939,595208929.612072,809700063.234912
"143",2001-09-14,467439432.075302,737178577.474635,542845146.723273,269739145.399333
"144",2001-09-15,511141005.375082,720225060.104984,530843856.289,209084054.729902
"145",2001-09-16,518883732.124221,705052151.261304,528457687.038139,186168419.137083
"146",2001-09-17,161984951.955582,692287931.604205,566842303.650053,530302979.648623
"147",2001-09-18,551919242.978021,682703035.641348,581735954.672492,130783792.663327
"148",2001-09-19,272887700.528866,668762588.794956,628123856.45411,395874888.26609
"149",2001-09-20,553079449.305512,659715852.289878,573061066.066603,106636402.984366
"150",2001-09-21,343019519.880254,644333011.55888,627939312.641345,301313491.678626
"151",2001-09-22,382025834.853311,634613801.056937,618555817.645786,252587966.203626
"152",2001-09-23,430632567.714597,626056634.911815,616875352.83968,195424067.197218
"153",2001-09-24,266416466.885122,614017317.505761,656678329.081851,347600850.620639
"154",2001-09-25,261470702.766855,606311372.370672,657252660.963585,344840669.603817
"155",2001-09-26,240279467.847408,599989960.006522,665131279.903284,359710492.159114
"156",2001-09-27,239339702.84058,590373961.292495,657969356.516365,351034258.451914
"157",2001-09-28,226192245.40991,582054182.104751,665302656.160238,355861936.694841
"158",2001-09-29,428488811.029533,573448019.810075,609966391.060335,144959208.780541
"159",2001-09-30,517932273.971132,558453398.3238,579485086.001935,40521124.3526678
"160",2001-10-01,227472681.173073,544278047.673581,617042009.211077,316805366.500509
"161",2001-10-02,441498220.178063,534791875.665271,607123672.681805,93293655.4872082
"162",2001-10-03,602309714.243948,521608586.786007,555042373.093869,-80701127.4579414
"163",2001-10-04,598096552.742383,507703672.226195,548708278.381239,-90392880.5161877
"164",2001-10-05,279032128.72007,495889349.892304,644788353.085312,216857221.172234
"165",2001-10-06,216684175.249756,487124144.947,654212668.455714,270439969.697243
"166",2001-10-07,379134713.469793,480545665.270373,607564918.675751,101410951.80058
"167",2001-10-08,270494663.191653,472304441.036465,637146877.542532,201809777.844812
"168",2001-10-09,295427399.996888,462668076.714406,628536958.347767,167240676.717518
"169",2001-10-10,310138709.452814,454182220.732123,611400772.780318,144043511.279309
"170",2001-10-11,259671866.606855,446228331.819779,634591734.455094,186556465.212924
"171",2001-10-12,263400366.610549,436480907.152734,634325658.458788,173080540.542185
"172",2001-10-13,169863884.36639,428413621.17421,654184411.11992,258549736.80782
"173",2001-10-14,170597896.152152,423135478.523646,663700325.652112,252537582.371493
"174",2001-10-15,143634101.850101,414665026.435317,656814699.349904,271030924.585216
"175",2001-10-16,121965915.650997,407379333.543071,655989352.021699,285413417.892075
"176",2001-10-17,125125528.791306,400544891.012081,650733639.94039,275419362.220775
"177",2001-10-18,72437774.5749381,390752073.375615,655820867.119445,318314298.800677
"178",2001-10-19,50311706.5766393,383222459.638415,660686159.121147,332910753.061776
"179",2001-10-20,-179211764.391436,377327771.233562,714356652.285526,556539535.624997
"180",2001-10-21,35697775.3481312,371957705.236109,665767200.025092,336259929.887978
"181",2001-10-22,-243817772.134432,363818131.680799,722651480.076309,607635903.815231
"182",2001-10-23,-242140012.049653,361559816.997486,733824411.204908,603699829.047138
"183",2001-10-24,-174126034.966394,355764457.702246,707457198.22863,529890492.668641
"184",2001-10-25,-193396781.313439,349418518.747412,711860051.881585,542815300.060852
"185",2001-10-26,-254050604.6857,344465757.509044,718740643.746088,598516362.194744
"186",2001-10-27,-286912728.228181,341068757.710175,721838776.203608,627981485.938355
"187",2001-10-28,-55021190.1041672,338457772.478206,670167112.067209,393478962.582373
"188",2001-10-29,-346462459.97591,332591494.012077,716917538.195466,679053953.987987
"189",2001-10-30,-326643519.414518,331232813.995278,694335356.690629,657876333.409795
"190",2001-10-31,-157507540.339994,333225282.458336,650451783.765153,490732822.798329
"191",2001-11-01,-168500108.956236,331546999.219191,676378153.470789,500047108.175427
"192",2001-11-02,-290545188.242985,332279536.131793,702842578.184039,622824724.374779
"193",2001-11-03,-291762699.38243,334859048.269349,698135078.421941,626621747.651779
"194",2001-11-04,-308872967.867877,336807660.17823,699401609.936494,645680628.046107
"195",2001-11-05,-277505378.24118,338491124.088838,690185218.017508,615996502.330018
"196",2001-11-06,-341753654.563466,339354304.456139,698149741.695222,681107959.019605
"197",2001-11-07,-305690510.119533,340640903.545218,690685493.672566,646331413.664751
"198",2001-11-08,-377065829.682825,341300893.174397,691242350.109274,718366722.857222
"199",2001-11-09,-271010463.572008,341860596.554231,680717574.815398,612871060.126239
"200",2001-11-10,-265635533.489022,341683087.364031,680010808.898384,607318620.853053
"201",2001-11-11,-276848966.966609,341456972.475104,667319237.662329,618305939.441713
"202",2001-11-12,-270321686.008077,345012455.439406,666400566.620861,615334141.447483
"203",2001-11-13,-298265968.235366,347867149.551451,667636130.43906,646133117.786817
"204",2001-11-14,-291723066.113973,350467365.408648,666740856.560452,642190431.522621
"205",2001-11-15,378188646.017059,352529174.325887,721166377.876182,-25659471.6911722
"206",2001-11-16,307154566.921686,344305543.275236,712689354.780809,37150976.3535503
"207",2001-11-17,231858611.666191,338494060.03278,699669210.095744,106635448.366589
"208",2001-11-18,161708051.834868,334526870.008716,692152602.264421,172818818.173848
"209",2001-11-19,84573919.6263818,332242739.34627,681591616.238516,247668819.719889
"210",2001-11-20,79844688.0981977,331247311.757035,682029856.710332,251402623.658837
"211",2001-11-21,71585977.5547173,330478053.530142,677624498.167962,258892075.975425
"212",2001-11-22,125370912.702777,329726628.703741,654918009.316022,204355716.000964
"213",2001-11-23,61620124.2642882,328209983.245123,673855312.883578,266589858.980834
"214",2001-11-24,45140121.1132048,327811972.136287,664254165.234087,282671851.023082
"215",2001-11-25,5875835.4133352,331230995.312473,658896723.635919,325355159.899138
"216",2001-11-26,8286583.79782319,333898241.756368,660796992.020407,325611657.958544
"217",2001-11-27,6582836.99754179,336240990.168092,656363220.278949,329658153.17055
"218",2001-11-28,4488526.70932531,338050854.665012,651681926.459765,333562327.955687
"219",2001-11-29,31454889.8440487,339406792.094646,652241425.594489,307951902.250597
"220",2001-11-30,22451119.0865209,340590546.482434,648953111.148521,318139427.395913
"221",2001-12-01,-75019495.0955889,341487385.566466,649129392.966411,416506880.662055
"222",2001-12-02,7993176.16743696,342289728.125709,643223966.795143,334296551.958272
"223",2001-12-03,-2364037.95044804,342749297.757093,643769760.677258,345113335.707541
"224",2001-12-04,-22179171.15827,343189250.914179,640863414.680268,365368422.072449
"225",2001-12-05,41708087.9392024,343482365.766843,613541201.77774,301774277.827641
"226",2001-12-06,-6641244.60778248,342556265.925969,637044475.457127,349197510.533752
"227",2001-12-07,-8068696.24249148,342894546.546888,624179927.511494,350963242.789379
"228",2001-12-08,-33419151.2689992,348086025.512344,622242395.918479,381505176.781343
"229",2001-12-09,-20566539.7783167,352346964.728394,620914431.409162,372913504.506711
"230",2001-12-10,-25747428.4604932,355856424.961274,616996439.483795,381603853.421768
"231",2001-12-11,-46043333.3443589,358646208.699233,615390582.599929,404689542.043592
"232",2001-12-12,-72389026.3723557,361260020.906028,610497158.380753,433649047.278384
"233",2001-12-13,-94281860.185689,363585352.234941,607584980.567419,457867212.42063
"234",2001-12-14,-109909485.830626,365746418.580983,601160042.490352,475655904.411609
"235",2001-12-15,-135940469.388123,367613187.96164,601542402.932856,503553657.349762
"236",2001-12-16,-164078114.124749,369558324.950703,597329103.208601,533636439.075452
"237",2001-12-17,-178861468.706987,371361803.342654,594301332.626362,550223272.049641
"238",2001-12-18,-103244316.942235,373068226.576797,599938653.511923,476312543.519033
"239",2001-12-19,-78171530.8475003,373173713.757039,583372885.689026,451345244.60454
"240",2001-12-20,-110078117.940713,376370867.099405,587206271.158328,486448985.040118
"241",2001-12-21,-119862360.573925,379065755.345167,591881148.525116,498928115.919092
"242",2001-12-22,-19935490.385869,381359743.327721,564957509.882078,401295233.71359
"243",2001-12-23,-24117199.2096866,381825974.483184,563569161.058261,405943173.692871
"244",2001-12-24,128259577.143512,382016657.352796,507876890.091555,253757080.209284
"245",2001-12-25,221840916.345875,379473930.120167,476839637.293918,157633013.774292
"246",2001-12-26,289134447.237502,375861714.929354,448856853.259406,86727267.6918521
"247",2001-12-27,284310171.288025,371532140.897688,454399409.309928,87221969.6096632
"248",2001-12-28,50472814.6931882,368122711.226487,542608989.043138,317649896.533299
"249",2001-12-29,37555915.299013,369033537.164899,548677929.648963,331477621.865886
"250",2001-12-30,235876524.132911,369932906.067151,467062060.903437,134056381.93424
"251",2001-12-31,270578282.024676,367082860.364134,456580522.795202,96504578.3394577
"252",2002-01-01,278756730.329932,364206862.649223,438786330.922306,85450132.3192908
"253",2002-01-02,288670833.853258,364920801.503299,432983866.042438,76249967.6500412
"254",2002-01-03,295410544.547882,365171314.749025,431783416.737061,69760770.2011434
"255",2002-01-04,294978514.582205,365271027.9123,428237941.915114,70292513.3300953
"256",2002-01-05,301565492.955759,365111771.142403,427018680.288668,63546278.186644
"257",2002-01-06,288079214.230008,364873345.156788,427571047.296948,76794130.9267802
"258",2002-01-07,296956013.959729,364584185.462924,427194855.026669,67628171.5031951
"259",2002-01-08,298786177.044235,364275925.854311,422869393.456223,65489748.8100754
"260",2002-01-09,326934366.367915,363741604.100109,411138798.779903,36807237.7321945
"261",2002-01-10,342839963.225249,362811851.679986,399440395.591416,19971888.4547366
"262",2002-01-11,303367916.009275,361511369.422319,420659164.375442,58143453.4130443
"263",2002-01-12,416885862.049477,361136163.663744,359379909.954548,-55749698.3857336
"264",2002-01-13,427258788.514183,358566987.651025,354619012.419253,-68691800.8631582
"265",2002-01-14,374261797.881868,356250360.827113,366449415.233265,-18011437.0547549
"266",2002-01-15,237630236.08901,358401888.052068,385298301.440407,120771651.963058
"267",2002-01-16,242820547.351408,362234393.592516,382081274.930576,119413846.241108
"268",2002-01-17,242941211.641555,365273510.52218,380745651.220723,122332298.880626
"269",2002-01-18,250606951.768743,367720261.377648,375379506.608855,117113309.608905
"270",2002-01-19,193689306.076989,369442335.973213,372669636.9171,175753029.896224
"271",2002-01-20,194590053.593582,370728294.155552,370945223.895144,176138240.56197
"272",2002-01-21,232734297.951481,371659521.860659,367464636.253043,138925223.909178
"273",2002-01-22,191062602.055234,372249139.5498,366250079.16302,181186537.494566
"274",2002-01-23,202437853.021397,372633733.808467,355660434.129183,170195880.78707
"275",2002-01-24,-14230982.0811226,372421295.165154,413847780.298935,386652277.246276
"276",2002-01-25,18215047.9218589,375047807.088733,444271714.301916,356832759.166874
"277",2002-01-26,-167424594.56403,378685616.270443,463476729.331491,546110210.834472
"278",2002-01-27,-95361183.3734503,386383239.911582,465126236.52207,481744423.285032
"279",2002-01-28,-133737794.158872,392807638.09714,475518811.801874,526545432.256012
"280",2002-01-29,-45106335.7953491,398534849.097088,451539054.165397,443641184.892437
"281",2002-01-30,-203513644.395363,402091173.416758,458542311.06933,605604817.812121
"282",2002-01-31,-63798319.3654016,405287727.306892,454704372.099291,469086046.672293
"283",2002-02-01,-114697681.854097,407711426.507098,450171873.854467,522409108.361195
"284",2002-02-02,-42937988.204604,409413741.500342,440952239.50396,452351729.704946
"285",2002-02-03,-34861763.271697,410349328.639809,441939602.698367,445211091.911506
"286",2002-02-04,91204914.707662,411080098.675334,390494600.677726,319875183.967672
"287",2002-02-05,-36741479.7634875,409220471.843821,430472297.739987,445961951.607309
"288",2002-02-06,-108966936.704774,409470272.538752,449725032.7987,518437209.243526
"289",2002-02-07,-40083872.989121,410543696.069776,428877468.55061,450627569.058897
"290",2002-02-08,-94313684.3368868,410363290.597227,441610678.867086,504676974.934113
"291",2002-02-09,-123020238.361166,414414030.624936,437881676.842807,537434268.986101
"292",2002-02-10,-70714264.3494438,417563849.705342,437170462.810426,488278114.054786
"293",2002-02-11,-200988805.989294,420030438.231841,442902065.170576,621019244.221134
"294",2002-02-12,-294721699.834684,422302963.827796,427592004.254507,717024663.662481
"295",2002-02-13,-38395331.2695361,426845887.55732,453394900.819656,465241218.826856
"296",2002-02-14,206257911.496877,427108053.208062,482795036.88807,220850141.711185
"297",2002-02-15,139545850.623664,423578805.557693,474286336.014857,284032954.934029
"298",2002-02-16,69871556.2277119,421602391.264869,464140618.669025,351730835.037158
"299",2002-02-17,-9480710.52493823,420709353.650521,459524431.916374,430190064.175459
"300",2002-02-18,-72480355.692207,421014709.832285,450479934.899046,493495065.524492
"301",2002-02-19,-70340363.9705833,422042843.112484,447801398.62067,492383207.083067
"302",2002-02-20,-82699867.1834835,422852705.192259,446600069.985572,505552572.375742
"303",2002-02-21,-88880333.1630563,423466376.38462,437517669.954917,512346709.547677
"304",2002-02-22,-37701122.7054785,427255480.077619,398426687.367309,464956602.783097
"305",2002-02-23,21798343.2000763,428719226.579373,387238009.272863,406920883.379297
"306",2002-02-24,7149011.77313602,429509866.027718,387797271.468933,422360854.254582
"307",2002-02-25,-116278970.135084,430158566.920583,432586073.560713,546437537.055667
"308",2002-02-26,-224947804.5057,432705969.354058,434632450.990966,657653773.859758
"309",2002-02-27,-207635836.198665,434894693.959491,431297779.298001,642530530.158156
"310",2002-02-28,-206784088.053387,436625006.057295,423538484.907498,643409094.110682
"311",2002-03-01,-126222903.267513,437696080.475298,424155349.693372,563918983.742811
"312",2002-03-02,-162848508.673753,438672502.59706,424529702.876105,601521011.270813
"313",2002-03-03,-147215570.204151,439486272.860084,424805329.345707,586701843.064236
"314",2002-03-04,-152928535.200931,440237577.386754,421261603.50004,593166112.587685
"315",2002-03-05,-189955344.454005,440685869.36794,403837906.506858,630641213.821945
"316",2002-03-06,-139583967.060427,445640528.016837,383572788.564061,585224495.077264
"317",2002-03-07,-120074474.641455,448768383.695097,390323416.983033,568842858.336552
"318",2002-03-08,-196911970.534598,451739561.083182,398642255.876551,648651531.61778
"319",2002-03-09,-156751932.472535,454571312.776841,394770917.938614,611323245.249376
"320",2002-03-10,-204165764.629147,456794516.95884,397297346.421968,660960281.587988
"321",2002-03-11,-139010006.361811,458720433.531429,384157104.689304,597730439.89324
"322",2002-03-12,-173417972.566217,459749653.100792,387234772.683561,633167625.667009
"323",2002-03-13,-252104170.232964,460713287.873157,415882575.016815,712817458.10612
"324",2002-03-14,160572555.75696,463004793.233345,444843788.444689,302432237.476386
"325",2002-03-15,86432048.8837364,458646023.482854,439875941.904576,372213974.599117
"326",2002-03-16,20531420.9338753,455856705.898669,432945905.954715,435325284.964793
"327",2002-03-17,-73194754.1820631,454492174.974093,423764059.69828,527686929.156156
"328",2002-03-18,-159321632.497757,454071884.059065,413456175.942901,613393516.556822
"329",2002-03-19,-125551362.957974,458009987.124373,411717910.947418,583561350.082347
"330",2002-03-20,-126455234.795953,460893022.889766,418489175.10944,587348257.685719
"331",2002-03-21,-106005340.123591,463374383.114197,648516310.876409,569379723.237788
"332",2002-03-22,-90054083.9457691,394057558.099585,645965007.054231,484111642.045354
"333",2002-03-23,-84172718.6001559,336259931.825488,643232292.399844,420432650.425644
"334",2002-03-24,-76766041.0376533,288145480.948351,644889913.962347,364911521.986005
"335",2002-03-25,-53392615.463762,248100721.363761,633540907.536238,301493336.827523
"336",2002-03-26,-52057480.3083596,214411597.997854,631792170.69164,266469078.306213
"337",2002-03-27,-37237047.5488257,186243237.096785,630691931.451174,223480284.645611
"338",2002-03-28,-31658342.6190413,162770817.678274,633258732.380959,194429160.297315
"339",2002-03-29,-24942201.4327334,143215515.107768,629995673.567267,168157716.540501
"340",2002-03-30,-15033892.6573958,126832877.660403,630133870.342604,141866770.317799
"341",2002-03-31,83885751.9567758,113083842.073693,571698378.956776,29198090.1169172
"342",2002-04-01,-11788043.9605666,99803458.9315449,634305815.039433,111591502.892112
"343",2002-04-02,-14315914.9683619,90575122.9966923,638268424.031638,104891037.965054
"344",2002-04-03,-5016269.72757316,82965727.3069387,639066309.272427,87981997.0345118
"345",2002-04-04,70315614.1992286,76513301.1982483,590224113.199229,6197686.99901974
"346",2002-04-05,18382574.9849492,69700533.4665216,631625537.984949,51317958.4815723
"347",2002-04-06,22292558.9880533,65075849.9698129,631006433.988053,42783290.9817595
"348",2002-04-07,25889041.3686336,61147046.4937689,635144644.368634,35258005.1251353
"349",2002-04-08,34316634.164261,57855914.9525162,631425261.164261,23539280.7882553
"350",2002-04-09,41035640.3555223,54947553.4223854,634074827.355522,13911913.0668631
"351",2002-04-10,48200501.5698198,52447466.9319612,630603848.56982,4246965.36214142
"352",2002-04-11,56612410.7749646,50216390.0674443,631986253.774965,-6396020.70752031
"353",2002-04-12,32812451.4467952,48245275.2461848,629541350.446795,15432823.7993896
"354",2002-04-13,91158248.2711064,46466505.2701828,613318331.271106,-44691743.0009235
"355",2002-04-14,123464960.266947,44471466.7120844,587115827.266947,-78993493.5548624
"356",2002-04-15,-348665134.438341,42142743.1157591,588453412.561659,390807877.5541
