"","Date","Source","Sink","Pipe","Net"
"33",2001-05-27,-1883387957.95173,360388069.038378,467578461.048275,2243776026.9901
"34",2001-05-28,-1864050812.57559,355066950.548571,480799446.424415,2219117763.12416
"35",2001-05-29,-1639623471.67107,349756760.629501,484472819.328931,1989380232.30057
"36",2001-05-30,-1409708906.5886,344325261.930708,497518344.411397,1754034168.51931
"37",2001-05-31,-1315030690.23175,338921954.998298,513294352.76825,1653952645.23005
"38",2001-06-01,-1212323398.12421,333551349.890248,525318796.875788,1545874748.01446
"39",2001-06-02,-1137100710.38544,328203004.531478,543076732.614563,1465303714.91691
"40",2001-06-03,-1066028782.51721,322903099.871097,558835492.482795,1388931882.3883
"41",2001-06-04,-965413354.608937,317654014.054863,574122280.391063,1283067368.6638
"42",2001-06-05,-871308051.342646,312429318.419545,586556255.657354,1183737369.76219
"43",2001-06-06,-793588244.114947,307231846.340949,604939886.885053,1100820090.4559
"44",2001-06-07,-736287206.955438,302077798.003136,618138252.044562,1038365004.95857
"45",2001-06-08,-551825493.079035,296953244.306107,647467661.920965,848778737.385143
"46",2001-06-09,-464177831.042672,291796730.549259,659433387.957328,755974561.591931
"47",2001-06-10,-380768695.425176,286678412.576012,424513955.411016,667447108.001188
"48",2001-06-11,-303244326.685696,287308251.637843,435454125.648479,590552578.323539
"49",2001-06-12,-223591249.051214,287870148.367304,444905923.282961,511461397.418518
"50",2001-06-13,-52369975.3310394,288350317.237861,461003353.667515,340720292.568901
"51",2001-06-14,116683966.163543,288681752.115282,477102118.737318,171997785.951738
"52",2001-06-15,65790054.4841856,288869484.030561,476586809.261808,223079429.546375
"53",2001-06-16,3421746.67295182,289123421.851922,475886633.974096,285701675.17897
"54",2001-06-17,-32019204.3290372,289441450.685628,473346809.479519,321460655.014665
"55",2001-06-18,-81539455.1678557,289820569.575817,472490990.769306,371360024.743673
"56",2001-06-19,-83090658.7918346,290261084.544453,475724236.505427,373351743.336288
"57",2001-06-20,-119314151.507105,290716691.396808,473205681.964964,410030842.903913
"58",2001-06-21,-77278509.4533366,291177639.973015,477454870.564282,368456149.426352
"59",2001-06-22,-124333724.112038,291654945.039989,479816647.90558,415988669.152027
"60",2001-06-23,-88149237.5253885,292130966.180192,483127536.937294,380280203.705581
"61",2001-06-24,-90789439.3153687,292622319.783665,487103320.993312,383411759.099033
"62",2001-06-25,-91544570.3261477,293129079.798384,490216598.703445,384673650.124532
"63",2001-06-26,-91857822.8672042,293649308.232462,492688233.204664,385507131.099666
"64",2001-06-27,-53639628.5257828,294182445.122608,477628008.328558,347822073.648391
"65",2001-06-28,-48204925.4089774,294693196.798134,478120689.359159,342898122.207112
"66",2001-06-29,-55760435.2189773,295211928.516223,484247449.957605,350972363.7352
"67",2001-06-30,-284003198.460787,295750424.51337,488397288.954334,579753622.974158
"68",2001-07-01,-57310482.5117549,296303514.174987,491678306.279467,353613996.686742
"69",2001-07-02,-66864613.3238913,296868579.522064,493984303.46733,363733192.845955
"70",2001-07-03,-61054471.7153258,297431419.068604,494644644.868956,358485890.78393
"71",2001-07-04,-63914590.8522962,298001211.219359,499208391.193248,361915802.071655
"72",2001-07-05,-68266915.4657271,298585815.499722,504034580.932276,366852730.965449
"73",2001-07-06,-67003854.7262983,299186412.875093,506892684.110016,366190267.601391
"74",2001-07-07,-62905951.4269881,299797624.039602,508598117.099713,362703575.46659
"75",2001-07-08,-60905418.4074465,300416736.250164,510859362.199419,361322154.657611
"76",2001-07-09,-151524694.672714,301045618.571357,515010787.513179,452570313.244071
"77",2001-07-10,-62754201.3211027,301687204.63187,519022523.023062,364441405.952973
"78",2001-07-11,-180836164.91873,302340664.565864,523475549.21453,483176829.484594
"79",2001-07-12,110963604.40772,303007892.80976,543793470.543196,192044288.402041
"80",2001-07-13,301204758.196962,303289325.975395,565686867.953599,2084567.77843302
"81",2001-07-14,156960837.05725,303398065.537471,552680430.724166,146437228.480221
"82",2001-07-15,-70367570.6981272,303704825.285279,538310050.309236,374072395.983406
"83",2001-07-16,-306540336.220467,304203211.806449,553001286.669956,610743548.026917
"84",2001-07-17,-200017071.275985,304976830.898793,531517191.123862,504993902.174778
"85",2001-07-18,-187595584.990642,305657712.483596,538568377.599952,493253297.474238
"86",2001-07-19,-167406266.116775,306336532.95646,545737152.371968,473742799.073235
"87",2001-07-20,-160868185.31791,307012496.88884,548578787.773488,467880682.20675
"88",2001-07-21,-102381993.764908,307674414.814702,542686899.32649,410056408.57961
"89",2001-07-22,-89123261.7224418,308288038.121407,547773931.644151,397411299.843849
"90",2001-07-23,-72073511.1990587,308895233.738819,556015471.054142,380968744.937878
"91",2001-07-24,-69507128.9426837,309505216.380847,567604833.718154,379012345.323531
"92",2001-07-25,-44332491.5900966,310125057.528244,570679201.879669,354457549.118341
"93",2001-07-26,-25551851.0312606,310733923.409895,576473658.499544,336285774.441156
"94",2001-07-27,-11289471.0608275,311337968.578867,583707738.604403,322627439.639694
"95",2001-07-28,9091498.72110701,311941538.15553,588953227.385792,302850039.434423
"96",2001-07-29,26483808.5893729,312539106.193552,595042481.880449,286055297.60418
"97",2001-07-30,43312598.699795,313133638.882799,601834552.976279,269821040.183004
"98",2001-07-31,48425860.88109,313725779.246693,607372903.157574,265299918.365603
"99",2001-08-01,71655464.2258819,314301212.457878,611454610.548947,242645748.231996
"100",2001-08-02,89981110.9885451,314868884.115817,617309047.091499,224887773.127272
"101",2001-08-03,95120810.8402048,315433538.917592,625118677.098373,220312728.077387
"102",2001-08-04,89325748.7101283,315998049.68431,627916516.110637,226672300.974182
"103",2001-08-05,147005868.166155,316553982.217196,633320210.277618,169548114.051041
"104",2001-08-06,169896526.688164,317105553.640604,638606515.630277,147209026.95244
"105",2001-08-07,189561394.505665,317653727.01549,644287364.918689,128092332.509824
"106",2001-08-08,73419202.7596012,318198480.931974,651505543.773761,244779278.172373
"107",2001-08-09,246866010.156981,318743261.675519,630156861.361756,71877251.5185387
"108",2001-08-10,320338741.919943,319243034.214142,607803865.124718,-1095707.70580095
"109",2001-08-11,368092739.368659,319686440.345393,577178822.781981,-48406299.0232659
"110",2001-08-12,430414459.453368,320080083.575261,556880615.490712,-110334375.878107
"111",2001-08-13,408655629.839448,320443673.139058,583777249.28283,-88211956.7003902
"112",2001-08-14,-27272211.357283,320842399.088755,604242368.086099,348114610.446038
"113",2001-08-15,243074647.027388,321661624.283144,626121069.22691,78586977.2557561
"114",2001-08-16,194526294.789026,322016156.734065,623166332.370744,127489861.945039
"115",2001-08-17,389070918.881153,322347340.986429,541236492.462872,-66723577.8947242
"116",2001-08-18,485539427.264011,322530482.669084,492662303.871508,-163008944.594927
"117",2001-08-19,496728110.811401,322403604.990283,467999707.418898,-174324505.821118
"118",2001-08-20,436932126.665416,322233258.552218,493579220.223445,-114698868.113198
"119",2001-08-21,425984147.060493,322127591.251342,494549803.604478,-103856555.809151
"120",2001-08-22,415408413.359573,321822939.956466,493725173.903557,-93585473.4031066
"121",2001-08-23,384344295.128208,321534648.440381,492895635.625052,-62809646.6878272
"122",2001-08-24,384513032.03558,321113287.441508,497029284.171394,-63399744.5940722
"123",2001-08-25,416102295.232183,320520740.304797,480342703.679498,-95581554.9273856
"124",2001-08-26,314142608.078168,319894825.673299,492793736.525483,5752217.5951311
"125",2001-08-27,99816774.3776759,319334458.486207,530356175.97502,219517684.108531
"126",2001-08-28,167125557.558096,318720684.45953,518914612.791523,151595126.901435
"127",2001-08-29,460503313.721312,318093257.194055,453890304.954739,-142410056.527257
"128",2001-08-30,415909820.258865,317246289.870474,462209956.746362,-98663530.388392
"129",2001-08-31,351865236.205037,316248827.969187,467996236.692533,-35616408.2358497
"130",2001-09-01,242170062.084848,315305222.57079,482768429.224161,73135160.4859426
"131",2001-09-02,244347903.716672,314457457.262789,487969647.215334,70109553.5461169
"132",2001-09-03,345320957.310525,313452507.15966,462705086.977891,-31868450.1508652
"133",2001-09-04,399000536.601038,312365336.753839,446187074.337813,-86635199.8471988
"134",2001-09-05,366716045.820716,311233089.013837,457570582.398488,-55482956.806879
"135",2001-09-06,264968989.507192,309977203.859485,468582133.60349,45008214.3522929
"136",2001-09-07,233123647.920998,308822090.551024,470618744.017296,75698442.630026
"137",2001-09-08,9042607.02935326,307714374.238872,472974366.6759,298671767.209518
"138",2001-09-09,154368010.950209,306447842.133591,468591706.596755,152079831.183382
"139",2001-09-10,-81583536.53627,305192399.429153,502620238.983655,386775935.965423
"140",2001-09-11,-169914365.172803,304074579.415464,523381753.165614,473988944.588267
"141",2001-09-12,-295801885.428563,302929472.104584,537609112.909854,598731357.533147
"142",2001-09-13,-268297097.306271,301926746.935866,524938799.418438,570223844.242137
"143",2001-09-14,255121510.600082,300897327.07044,457218530.965256,45775816.4703574
"144",2001-09-15,299737305.056109,299206170.367925,445723714.734029,-531134.688183784
"145",2001-09-16,307552220.486296,297491347.83566,443409734.164217,-10060872.6506364
"146",2001-09-17,-39978306.0298189,295802295.799514,487061382.792577,335780601.829333
"147",2001-09-18,347867160.444307,294302861.508371,499866209.266703,-53564298.9359357
"148",2001-09-19,78232483.0994995,292454568.440849,555257740.994054,214222085.341349
"149",2001-09-20,352006977.141984,290788542.682935,489666469.474551,-61218434.4590487
"150",2001-09-21,150224928.744553,288793177.909642,552822597.07712,138568249.165089
"151",2001-09-22,190647437.36586,287007852.765729,544476557.860219,96360415.3998681
"152",2001-09-23,238020051.94895,285237197.819886,537803767.620499,47217145.8709354
"153",2001-09-24,82335407.77262,283296332.546972,585772777.109435,200960924.774352
"154",2001-09-25,77841658.0340494,281527400.777669,586799123.370864,203685742.74362
"155",2001-09-26,59052018.4962504,279799657.138532,592927285.303789,220747638.642282
"156",2001-09-27,59745897.8233446,277936389.356688,587048122.018834,218190491.533344
"157",2001-09-28,47378388.1216592,276097457.648238,593465217.344152,228719069.526578
"158",2001-09-29,242746042.036226,274232142.911069,527095004.825837,31486100.8748432
"159",2001-09-30,328119065.749751,272036995.461319,492543260.539363,-56082070.2884318
"160",2001-10-01,45998265.6820792,269790515.764803,538107892.252916,223792250.082724
"161",2001-10-02,257377014.024551,267722617.81469,521734438.30634,10345603.7901395
"162",2001-10-03,413102089.293267,265466468.158865,464248958.094975,-147635621.134402
"163",2001-10-04,410687490.061477,263093995.592704,459396686.51969,-147593494.468773
"164",2001-10-05,105133656.287432,260758898.512678,565139868.26492,155625242.225246
"165",2001-10-06,46834294.9529303,258599067.245696,578309438.892013,211764772.292766
"166",2001-10-07,202501362.893149,256527277.5805,524878218.832232,54025914.6873507
"167",2001-10-08,99472913.7394259,254340931.988899,555878556.066621,154868018.249473
"168",2001-10-09,123438065.566864,252113607.169304,546301051.894059,128675541.602441
"169",2001-10-10,138088535.27288,249904890.532748,528815161.554831,111816355.259868
"170",2001-10-11,92184396.2204267,247693580.685041,552341810.135944,155509184.464615
"171",2001-10-12,96218815.3963411,245421504.068061,552381653.311858,149202688.67172
"172",2001-10-13,8328272.24312961,243198023.846483,577612014.086681,234869751.603353
"173",2001-10-14,9215773.76053536,241105279.65944,583275627.445265,231889505.898904
"174",2001-10-15,-16334270.6346924,238891915.681728,577543195.340368,255226186.31642
"175",2001-10-16,-37856731.6289198,236713067.83454,575575339.087253,274569799.463459
"176",2001-10-17,-34268491.3279842,234560772.423134,566491257.463343,268829263.751119
"177",2001-10-18,-83649724.3150879,232291558.854566,574643135.673047,315941283.169654
"178",2001-10-19,-104741882.805207,230107311.955666,580542337.182927,334849194.760873
"179",2001-10-20,-324688083.925265,227989150.052414,639480377.192793,552677233.977679
"180",2001-10-21,-117795648.947757,225962392.985164,582873820.170301,343758041.932921
"181",2001-10-22,-385411434.67926,223761930.124989,651430640.75283,609173364.804249
"182",2001-10-23,-383630113.113289,221873840.536282,658548791.519244,605503953.649571
"183",2001-10-24,-315659127.138142,219867590.413337,631713060.109137,535526717.551479
"184",2001-10-25,-334081779.628386,217817767.259255,636964007.618893,551899546.887641
"185",2001-10-26,-391371327.262662,215829221.833289,646997138.153732,607200549.095952
"186",2001-10-27,-423655406.439167,213926579.965313,650673314.977228,637581986.40448
"187",2001-10-28,-198328249.706572,212075982.42724,592226213.84245,410404232.133812
"188",2001-10-29,-481732422.091006,210048015.852062,647013737.458016,691780437.943068
"189",2001-10-30,-461848023.216847,208269666.594388,628378492.481872,670117689.811235
"190",2001-10-31,-300132111.046188,206642182.275026,577074852.652531,506774293.321214
"191",2001-11-01,-304611107.795407,204851360.667089,609291925.624217,509462468.462496
"192",2001-11-02,-422111869.384923,203226291.200448,640300668.0347,625338160.585371
"193",2001-11-03,-422076373.689521,201751999.370037,636624023.793211,623828373.059557
"194",2001-11-04,-438968329.651333,200299683.118461,638108867.8314,639268012.769794
"195",2001-11-05,-407136841.707231,198881628.132308,629134937.893779,606018469.839539
"196",2001-11-06,-470024693.523808,197464047.617198,638459886.077203,667488741.141006
"197",2001-11-07,-433236823.384388,196109999.912606,631499640.091085,629346823.296994
"198",2001-11-08,-504522284.165313,194762573.105633,632146355.310161,699284857.270946
"199",2001-11-09,-398298397.89569,193444006.680686,621570086.899535,591742404.576376
"200",2001-11-10,-393029984.347873,192117312.494062,620756804.447352,585147296.841935
"201",2001-11-11,-402663377.021298,190813615.551039,613340216.762077,593476992.572337
"202",2001-11-12,-396300520.729856,189689266.723486,612257121.053519,585989787.453342
"203",2001-11-13,-422072511.588569,188582610.786482,615433779.151481,610655122.375051
"204",2001-11-14,-415700029.997387,187515723.511142,614368084.742663,603215753.508529
"205",2001-11-15,255135273.662256,186465341.770254,669486744.589571,-68669931.892002
"206",2001-11-16,184164685.147654,184795418.480059,661073212.074969,630733.332404941
"207",2001-11-17,110069066.715086,183226753.283155,649023692.911974,73157686.5680687
"208",2001-11-18,40012743.4152423,181750721.578829,641601321.61213,141737978.163586
"209",2001-11-19,-35692647.6536955,180371317.625088,632240104.734394,216063965.278784
"210",2001-11-20,-40168093.7911594,179082782.665882,632932130.59693,219250876.457042
"211",2001-11-21,-47078092.4339993,177824616.176322,629647248.893884,224902708.610321
"212",2001-11-22,3545093.20552659,176588975.194512,603779010.53341,173043881.988985
"213",2001-11-23,-55405370.4293219,175328027.3482,627289138.401595,230733397.777522
"214",2001-11-24,-71686453.5633312,174145697.836613,621638495.44492,245832151.399944
"215",2001-11-25,-109818953.598304,173139367.072372,617173996.994471,282958320.670676
"216",2001-11-26,-106988098.586158,172147150.789259,619494372.006618,279135249.375417
"217",2001-11-27,-107456002.316268,171183361.80855,734649424.683732,278639364.124819
"218",2001-11-28,-108590276.850515,168282822.173709,730309182.149485,276873099.024224
"219",2001-11-29,-81636764.3993515,165443529.268146,730855830.600649,247080293.667498
"220",2001-11-30,-89473806.0147443,162666993.204848,728117252.985256,252140799.219592
"221",2001-12-01,-186994230.241075,159952628.859232,728243724.758925,346946859.100307
"222",2001-12-02,-103268254.870861,157298492.087656,722436596.129139,260566746.958517
"223",2001-12-03,-113637850.283417,154696878.958095,722970008.716583,268334729.241512
"224",2001-12-04,-132273600.108123,152153103.328306,720630018.891877,284426703.43643
"225",2001-12-05,-72498102.4329556,149667422.213206,689196044.567044,222165524.646162
"226",2001-12-06,-115778337.373683,147164536.793804,717157361.626317,262942874.167487
"227",2001-12-07,-117347169.195238,144788709.76555,716737649.804762,262135878.960788
"228",2001-12-08,-141450153.26694,142463873.045711,715397993.73306,283914026.312651
"229",2001-12-09,-128938991.152028,140194874.012541,713728579.847972,269133865.164569
"230",2001-12-10,-133164223.152983,137971680.976538,710118739.847017,271135904.129521
"231",2001-12-11,-153593244.569113,135797783.123611,708379766.430887,289391027.692724
"232",2001-12-12,-178914956.633943,133688542.223342,703864902.366057,312603498.857285
"233",2001-12-13,-201150937.744107,131644206.256915,700609577.255893,332795144.001022
"234",2001-12-14,-216011752.574809,129657767.37796,694308106.425191,345669519.952769
"235",2001-12-15,-241913963.885669,127728621.668134,694819239.114331,369642585.553802
"236",2001-12-16,-268982907.868244,125864958.266398,691033367.131756,394847866.134642
"237",2001-12-17,-284166607.671241,124063068.834939,687605251.328759,408229676.50618
"238",2001-12-18,-207457645.154554,122312667.650742,693695173.845446,329770312.805296
"239",2001-12-19,-183750977.398771,120524083.240624,684912065.601229,304275060.639394
"240",2001-12-20,-213820955.797122,118739945.802356,689915463.202878,332560901.599479
"241",2001-12-21,-223264492.892774,117005919.613969,694931046.107226,340270412.506743
"242",2001-12-22,-125899698.227602,115311032.152254,664780880.772398,241210730.379856
"243",2001-12-23,-130525479.719636,113574022.608236,662948459.280364,244099502.327871
"244",2001-12-24,15376319.9802334,111860755.694609,600118898.980233,96484435.7143754
"245",2001-12-25,104508146.297199,110028346.375326,564632133.297199,5520200.07812712
"246",2001-12-26,169395570.704557,108141681.648111,533583061.704557,-61253889.0564457
"247",2001-12-27,165294772.56711,106223072.048298,539849095.56711,-59071700.518812
"248",2001-12-28,-55028895.2167401,104355120.193833,640914307.78326,159384015.410573
"249",2001-12-29,-67329264.442121,102765582.683089,647599778.557879,170094847.12521
"250",2001-12-30,121246993.621295,101217503.805802,555583620.621295,-20029489.8154935
"251",2001-12-31,154461945.138014,99491257.0837265,543615276.138014,-54970688.0542876
"252",2002-01-01,162862078.098876,97769091.4124532,534167313.098876,-65092986.6864231
"253",2002-01-02,173398941.043827,96064785.1538311,528307632.043827,-77334155.8899964
"254",2002-01-03,179917322.736442,94385745.5098537,526885853.736442,-85531577.2265885
"255",2002-01-04,180409245.358242,92734406.1841128,523586544.358242,-87674839.1741292
"256",2002-01-05,186777079.679663,91113382.6710234,522148138.679663,-95663697.00864
"257",2002-01-06,174734303.484889,89518989.9554886,523468402.484889,-85215313.5294008
"258",2002-01-07,183501508.52924,87962985.8270928,522982615.52924,-95538522.7021471
"259",2002-01-08,186126014.004695,86434637.4672569,518778065.004695,-99691376.5374377
"260",2002-01-09,212713641.425321,84931745.5791713,505486908.425321,-127781895.846149
"261",2002-01-10,228488717.469198,83429586.9058685,492986720.469198,-145059130.56333
"262",2002-01-11,191671161.485592,81936850.0857765,516859980.485592,-109734311.399815
"263",2002-01-12,298795070.341698,80518206.965909,448517585.341698,-218276863.375789
"264",2002-01-13,308592681.369972,79000235.7192304,443181372.369972,-229592445.650742
"265",2002-01-14,259511085.204053,77501934.4220562,466692496.204053,-182009150.781997
"266",2002-01-15,126129410.292373,76082239.238602,488791269.292373,-50047171.0537711
"267",2002-01-16,132244657.713116,74821995.1510076,485807236.713116,-57422662.5621088
"268",2002-01-17,132126655.990285,73590830.2375401,484232946.990285,-58535825.7527446
"269",2002-01-18,140385216.595034,72380095.9480432,478769907.595034,-68005120.6469908
"270",2002-01-19,83052239.7239227,71186817.4074477,475644706.723923,-11865422.316475
"271",2002-01-20,85000632.2609291,70008945.3336803,474280443.260929,-14991686.9272489
"272",2002-01-21,122610247.767704,68858707.1610624,470265226.767704,-53751540.6066414
"273",2002-01-22,82060675.1540387,67720475.4255215,469487510.154039,-14340199.7285172
"274",2002-01-23,91971041.9459612,66611032.5615446,457432980.945961,-25360009.3844166
"275",2002-01-24,-115826291.136862,65490726.725808,523808751.863138,181317017.86267
"276",2002-01-25,-79590878.6769302,64582799.5307753,558022068.32307,144173678.207705
"277",2002-01-26,-260541656.709178,63785837.425243,589369034.290822,324327494.134421
"278",2002-01-27,-188546097.510589,63097255.3614021,590950689.489411,251643352.871992
"279",2002-01-28,-224543065.119274,62425078.2260107,603018041.880726,286968143.345284
"280",2002-01-29,-139249613.012112,61804490.2188998,575700277.987888,201054103.231012
"281",2002-01-30,-295691649.861315,61120699.2202753,583966209.138685,356812349.08159
"282",2002-01-31,-156743514.339518,60479238.8265455,579361080.660483,217222753.166063
"283",2002-02-01,-207160247.921162,59836442.2673069,574610875.078838,266996690.188469
"284",2002-02-02,-136800536.0999,59199903.4387138,563991258.9001,196000439.538614
"285",2002-02-03,-127538333.656553,58546155.581728,565466517.343447,186084489.238281
"286",2002-02-04,-8114183.08007276,57915627.4834453,507378987.919927,66029810.563518
"287",2002-02-05,-129954974.624922,57141113.8981744,552766452.375078,187096088.523096
"288",2002-02-06,-199987048.028653,56509409.9571315,574212570.971347,256496457.985785
"289",2002-02-07,-132669997.332635,55945951.0681263,551105397.667365,188615948.400762
"290",2002-02-08,-183326113.888848,55338417.0653055,574548769.111152,238664530.954154
"291",2002-02-09,-212735170.48686,54810796.6892385,570117264.51314,267545967.176098
"292",2002-02-10,-159545162.03889,54280510.5154011,569575752.96111,213825672.554291
"293",2002-02-11,-289351501.561316,53764915.0339864,575775557.438684,343116416.595302
"294",2002-02-12,-381951149.780586,53274350.3674556,560886709.219414,435225500.148042
"295",2002-02-13,-125544664.167899,52979856.3211697,586769722.832101,178524520.489068
"296",2002-02-14,120710204.501423,52463187.1949385,617061743.501423,-68247017.3064849
"297",2002-02-15,53637536.189925,51726610.1658156,608192435.189925,-1910926.02410934
"298",2002-02-16,-15453362.7701349,51067440.2515249,597922656.229865,66520803.0216598
"299",2002-02-17,-94789781.4968865,50483944.4455564,593322317.503114,145273725.942443
"300",2002-02-18,-157139913.105422,49980570.9071575,584222153.894578,207120484.012579
"301",2002-02-19,-155478612.822158,49551297.1614503,581064926.177842,205029909.983609
"302",2002-02-20,-166969283.766163,49128222.8846862,580029519.233836,216097506.65085
"303",2002-02-21,-173493616.181524,48723269.3356865,578166770.818476,222216885.51721
"304",2002-02-22,-125863822.69213,48326968.3611029,534801380.30787,174190791.053233
"305",2002-02-23,-67816628.425413,47844884.3070256,522160430.574587,115661512.732439
"306",2002-02-24,-81385498.1510705,47345619.1365869,523077496.84893,128731117.287657
"307",2002-02-25,-199792471.391876,46869862.7149024,572887307.608124,246662334.106779
"308",2002-02-26,-307269781.490773,46532875.0733123,575404877.509227,353802656.564085
"309",2002-02-27,-290565843.481805,46221290.3411779,571462175.518195,336787133.822983
"310",2002-02-28,-289681983.527499,45910671.5277755,563016979.472501,335592655.055275
"311",2002-03-01,-209262703.163295,45596656.058738,563491939.836705,254859359.222033
"312",2002-03-02,-244899125.990822,45294819.3156884,564139773.009178,290193945.306511
"313",2002-03-03,-229429926.67029,45013035.9634596,564251660.32971,274442962.633749
"314",2002-03-04,-234612354.661896,44742025.800065,560525072.338104,279354380.461961
"315",2002-03-05,-272566804.391883,44478906.6885015,553106254.608117,317045711.080385
"316",2002-03-06,-223611843.514241,44205932.360116,530678431.485759,267817775.874357
"317",2002-03-07,-203537850.278542,43889698.7427762,537993560.721458,247427549.021318
"318",2002-03-08,-278524341.313956,43604163.2741949,547419517.686044,322128504.58815
"319",2002-03-09,-239020320.122205,43362526.2549673,542892162.877795,282382846.377173
"320",2002-03-10,-285262778.186022,43117716.4102215,545848472.813978,328380494.596243
"321",2002-03-11,-221795108.659865,42897575.1363652,531020142.340135,264692683.79623
"322",2002-03-12,-254966338.00706,42645317.9250189,534595440.99294,297611655.932079
"323",2002-03-13,-330633717.181377,42419707.7831785,566262061.818624,373053424.964555
"324",2002-03-14,82025166.9919056,42295028.9148321,594468705.991906,-39730138.0770735
"325",2002-03-15,8873763.31419408,41780416.2025663,589755606.314194,32906652.8883722
"326",2002-03-16,-57279997.1372794,41344714.705922,582572437.862721,98624711.8432014
"327",2002-03-17,-150483215.075179,40979936.7454152,573181555.924821,191463151.820594
"328",2002-03-18,-236521275.687062,40683414.6103261,570127623.312938,277204690.297388
"329",2002-03-19,-202250037.999934,40462787.5703313,568137629.000066,242712825.570265
"330",2002-03-20,-202784626.654656,40236603.3791823,575278176.345344,243021230.033838
"331",2002-03-21,-181889273.662129,40020739.2717237,572632377.337871,221910012.933852
"332",2002-03-22,-166021856.620285,39797671.873333,569997234.379715,205819528.493618
"333",2002-03-23,-159172745.068995,39562785.7272507,568232265.931005,198735530.796246
"334",2002-03-24,-151471813.565797,39324109.6837647,570184141.434203,190795923.249562
"335",2002-03-25,-128090504.50406,39083707.2197633,558843018.49594,167174211.723823
"336",2002-03-26,-126843556.758226,38819705.0687778,557006094.241774,165663261.827004
"337",2002-03-27,-110986148.718785,38548255.7686828,556942830.281215,149534404.487467
"338",2002-03-28,-105076298.601485,38276682.1036616,559840776.398515,143352980.705146
"339",2002-03-29,-97569474.4532126,38006164.1420728,557368400.546787,135575638.595285
"340",2002-03-30,-87601115.2430986,37731669.2738734,557566647.756901,125332784.516972
"341",2002-03-31,6308715.42741501,37453250.8457433,494121342.427415,31144535.4183283
"342",2002-04-01,-82743634.3376575,37062390.8463869,563350224.662343,119806025.184044
"343",2002-04-02,-83776632.1736912,36793034.1717163,568807706.826309,120569666.345407
"344",2002-04-03,-74373141.8422353,36532288.8354184,569709437.157765,110905430.677654
"345",2002-04-04,-3065797.60884082,36268163.4229442,516842701.391159,39333961.031785
"346",2002-04-05,-50640147.0830426,35917505.3495271,562602815.916957,86557652.4325697
"347",2002-04-06,-45740873.0812968,35638862.7089375,562973001.918703,81379735.7902343
"348",2002-04-07,-41689762.6003141,35360106.7814284,567565840.399686,77049869.3817425
"349",2002-04-08,-32608196.0665809,35085033.5327146,564500430.933419,67693229.5992955
"350",2002-04-09,-25598984.7087044,34804318.8660481,567440202.291296,60403303.5747525
"351",2002-04-10,-17755618.5569237,34523770.9806789,564647728.443076,52279389.5376027
