"","Date","Source","Sink","Pipe","Net"
"36",2001-05-30,-1395580246.38386,449782316.683394,293819607.210799,1845362563.06726
"37",2001-05-31,-1300359260.74025,447174645.444883,308021588.03611,1747533906.18513
"38",2001-06-01,-1197203114.94026,444590117.531447,319072272.175141,1641793232.47171
"39",2001-06-02,-1121303795.1835,442002953.562338,335355647.932229,1563306748.74584
"40",2001-06-03,-1049544601.01168,439455571.915705,350355944.830641,1489000172.92738
"41",2001-06-04,-948383856.297806,436934130.881535,359478138.801757,1385317987.17934
"42",2001-06-05,-853745942.730236,434582575.073991,367409435.273549,1288328517.80423
"43",2001-06-06,-775259203.168753,432352933.896598,384259715.612027,1207612137.06535
"44",2001-06-07,-717354534.927176,430157969.296275,396515784.389598,1147512504.22345
"45",2001-06-08,-532015694.73434,427967055.735978,423600403.494543,959982750.470318
"46",2001-06-09,-443683073.052528,425755201.534806,435464299.681066,869438274.587334
"47",2001-06-10,-359665528.731391,423538110.031541,445617122.104801,783203638.762932
"48",2001-06-11,-282063222.522375,421310899.861686,456635229.8118,703374122.384061
"49",2001-06-12,-202340269.532941,419075314.741279,466156902.801233,621415584.27422
"50",2001-06-13,-31152186.0906885,416816032.420032,482221142.907866,447968218.51072
"51",2001-06-14,137884783.236995,414465721.311243,498302935.810769,276580938.074248
"52",2001-06-15,87113793.757952,412028115.378257,497910548.535574,324914321.620305
"53",2001-06-16,24855049.6504972,409711232.684241,497319936.951641,384856183.033744
"54",2001-06-17,-10557516.7123784,407511900.171295,494808497.096178,418069416.883673
"55",2001-06-18,-59980181.9474407,405426409.553599,494050263.989721,465406591.50104
"56",2001-06-19,-61446599.4652386,403453630.8516,497368295.832023,464900230.316839
"57",2001-06-20,-97838751.2156348,401546258.072464,494681082.256434,499385009.288099
"58",2001-06-21,-55675128.2013241,399694682.546121,499058251.816294,455369810.747445
"59",2001-06-22,-102637864.362787,397907470.565403,501512507.654831,500545334.92819
"60",2001-06-23,-66365534.6098661,396165810.243346,504911239.852816,462531344.853212
"61",2001-06-24,-68890948.6997833,394485710.639412,509001811.608897,463376659.339196
"62",2001-06-25,-69569905.5545076,392866168.241445,512191263.475085,462436073.795952
"63",2001-06-26,-69831992.8625901,391304478.824474,514714063.209278,461136471.687064
"64",2001-06-27,-32321636.9745064,389799266.232159,498945999.879835,422120903.206666
"65",2001-06-28,-26918528.2429601,388317508.46835,499407086.525176,415236036.71131
"66",2001-06-29,-34261243.8070433,386885727.451688,505746641.369539,421146971.258732
"67",2001-06-30,-262380663.402132,385513828.838759,510019824.01299,647894492.240891
"68",2001-07-01,-35614749.356313,384196182.623711,513374039.434909,419810931.980024
"69",2001-07-02,-45079857.6062032,382929549.249845,515769059.185019,428009406.856049
"70",2001-07-03,-39296294.0866382,381698522.806078,516402822.497643,420994816.892716
"71",2001-07-04,-42019272.4151073,380512268.816537,521103709.630437,422531541.231644
"72",2001-07-05,-46221852.068821,379377234.906841,526079644.329182,425599086.975662
"73",2001-07-06,-44895243.6731799,378293805.480729,529001295.163134,423189049.153909
"74",2001-07-07,-40781888.2896522,377256181.261159,530722180.237049,418038069.550811
"75",2001-07-08,-38740005.6535885,376261087.21137,533024774.953277,415001092.864958
"76",2001-07-09,-129243782.399289,375309574.022989,537291699.786605,504553356.422278
"77",2001-07-10,-40369440.2661052,374403611.958364,541407284.07806,414773052.22447
"78",2001-07-11,-158322884.94241,373541731.258133,545988829.19085,531864616.200543
"79",2001-07-12,133318277.964982,372725076.499607,566148144.100458,239406798.534624
"80",2001-07-13,323652879.436435,371554063.690557,588134989.193072,47901184.2541228
"81",2001-07-14,179526858.662098,370240616.665918,575246452.329015,190713758.00382
"82",2001-07-15,-47742435.0869901,369154743.316283,560935185.920373,416897178.403273
"83",2001-07-16,-282640348.520523,368289622.4751,576901274.3699,650929970.995624
"84",2001-07-17,-177178121.653754,367724520.932084,554356140.746093,544902642.585838
"85",2001-07-18,-164601516.684155,367098119.357358,561562445.906439,531699636.041513
"86",2001-07-19,-144256987.1297,366496719.083104,568886431.359043,510753706.212804
"87",2001-07-20,-137737614.681055,365918968.092912,571709358.410343,503656582.773967
"88",2001-07-21,-79580636.3168465,365353630.67676,565488256.774551,444934266.993606
"89",2001-07-22,-66245050.03043,364766479.246121,570652143.336163,431011529.276551
"90",2001-07-23,-48991532.9796451,364197961.825736,579097449.273556,413189494.805381
"91",2001-07-24,-46096083.906373,363656425.207955,591015878.754465,409752509.114329
"92",2001-07-25,-20923713.5332081,363148112.561374,594087979.936557,384071826.094582
"93",2001-07-26,-2041847.06376958,362652597.410177,599983662.467035,364694444.473947
"94",2001-07-27,12378800.4750783,362175263.945257,607376010.140309,349796463.470178
"95",2001-07-28,32839395.523257,361719834.645112,612701124.187942,328880439.121855
"96",2001-07-29,50345726.7304168,361280520.18163,618904400.021493,310934793.451213
"97",2001-07-30,67311351.5613456,360859741.119514,625833305.83783,293548389.558168
"98",2001-07-31,72547962.4196528,360457638.40749,631495004.696137,287909675.987837
"99",2001-08-01,95813838.2343107,360059224.206478,635612984.557376,264245385.972167
"100",2001-08-02,114243161.794072,359673497.54318,641571097.897026,245430335.749108
"101",2001-08-03,119553146.213724,359304618.705861,649551012.471892,239751472.492138
"102",2001-08-04,113752891.453955,358954897.976351,652343658.854463,245202006.522397
"103",2001-08-05,171516721.432943,358615893.306029,657831063.544407,187099171.873086
"104",2001-08-06,194491822.08192,358291219.616177,663201811.024033,163799397.534257
"105",2001-08-07,214252713.258931,357981448.568678,668978683.671954,143728735.309747
"106",2001-08-08,98261271.5806211,357686152.797464,676347612.594781,259424881.216843
"107",2001-08-09,270888596.938931,357408293.376887,654179448.143706,86519696.4379566
"108",2001-08-10,343555089.136046,357104441.434326,631020212.340821,13549352.2982805
"109",2001-08-11,390225076.039167,356762507.994455,599311159.452489,-33462568.0447122
"110",2001-08-12,451824665.7314,356389446.497627,578290821.768744,-95435219.233773
"111",2001-08-13,430894076.910627,356003806.026929,606015696.354009,-74890270.8836983
"112",2001-08-14,-3265105.39975965,355667436.674758,628249474.043622,358932542.074518
"113",2001-08-15,266805171.69448,355763478.173629,649851593.894002,88958306.4791485
"114",2001-08-16,218161513.876028,355410326.144226,646801551.457746,137248812.268199
"115",2001-08-17,409960097.635482,355048436.411347,562125671.2172,-54911661.2241352
"116",2001-08-18,504624553.880255,354557689.692955,511747430.487752,-150066864.187301
"117",2001-08-19,514992163.286186,353773704.532576,486263759.893683,-161218458.753611
"118",2001-08-20,456142833.982561,352961132.070861,512789927.54059,-103181701.9117
"119",2001-08-21,445084580.948373,352224616.82709,513650237.492358,-92859964.1212828
"120",2001-08-22,434511360.323399,351302051.998102,512828120.867384,-83209308.3252969
"121",2001-08-23,403336662.056587,350408533.156205,511888002.553431,-52928128.9003828
"122",2001-08-24,403475954.105073,349394354.277604,515992206.240888,-54081599.8274694
"123",2001-08-25,434522273.241414,348221208.483894,498762681.688729,-86301064.7575201
"124",2001-08-26,333047287.116193,347027255.994064,511698415.563508,13979968.8778715
"125",2001-08-27,119962031.659369,345909779.253606,550501433.256713,225947747.594237
"126",2001-08-28,186910219.407442,344748338.827999,538699274.640869,157838119.420557
"127",2001-08-29,477868873.280482,343584869.571143,471255864.513909,-134284003.709339
"128",2001-08-30,433433451.316946,342216311.768885,479733587.804442,-91217139.5480607
"129",2001-08-31,369634180.621585,340707551.067313,485765181.109082,-28926629.5542721
"130",2001-09-01,260579591.959292,339262784.993888,501177959.098606,78683193.0345953
"131",2001-09-02,262755282.827769,337923113.149337,506377026.326431,75167830.3215678
"132",2001-09-03,362802434.927812,336436356.537216,480186564.595178,-26366078.3905964
"133",2001-09-04,415892663.856808,334878310.601233,463079201.593583,-81014353.2555748
"134",2001-09-05,383849760.825436,333285431.78966,474704297.403208,-50564329.0357759
"135",2001-09-06,282626375.172229,331578041.52109,486239519.268527,48951666.3488609
"136",2001-09-07,250888373.334615,329979886.645983,488383469.430913,79091513.3113676
"137",2001-09-08,26738582.8218473,328438084.294468,490670342.468394,301699501.472621
"138",2001-09-09,171891587.467127,326746313.605456,486115283.113673,154854726.138329
"139",2001-09-10,-62671013.1643054,325074552.833213,521532762.355619,387745565.997519
"140",2001-09-11,-150273217.574085,323547246.771337,543022900.764332,473820464.345422
"141",2001-09-12,-275510801.101932,322000141.362849,557900197.236485,597510942.46478
"142",2001-09-13,-248467398.765034,320602995.490727,544768497.959674,569070394.255761
"143",2001-09-14,271696138.445858,319187670.938059,473793158.811032,47491532.4922004
"144",2001-09-15,315883448.692151,317121991.901748,461869858.370071,1238543.20959753
"145",2001-09-16,323608247.519568,315040639.693893,459465761.197489,-8567607.82567537
"146",2001-09-17,-22081981.8827238,312992645.797503,504957706.939672,335074627.680227
"147",2001-09-18,365121867.367705,311139669.712316,517120916.190101,-53982197.655389
"148",2001-09-19,97306532.9642584,308945723.905169,574331790.858813,211639190.940911
"149",2001-09-20,368755489.731224,306939288.298202,506414982.063791,-61816201.4330219
"150",2001-09-21,169021845.334973,304612610.739524,571619513.66754,135590765.404552
"151",2001-09-22,209178611.860406,302500875.421371,563007732.354764,93322263.5609654
"152",2001-09-23,256124457.494144,300410676.518714,555908173.165692,44286219.0245695
"153",2001-09-24,102007091.904058,298157226.338379,605444461.240873,196150134.434321
"154",2001-09-25,97526233.8780169,296080680.536453,606483699.214832,198554446.658436
"155",2001-09-26,78738384.72963,294051665.686298,612613651.537169,215313280.956668
"156",2001-09-27,79242807.6189318,291893258.760242,606545031.814421,212650451.141311
"157",2001-09-28,66973641.0639981,289765354.996745,613060470.286491,222791713.932747
"158",2001-09-29,260007045.23052,287616958.648835,544356008.020132,27609913.4183149
"159",2001-09-30,344256128.710852,285146346.179807,508680323.500464,-59109782.5310448
"160",2001-10-01,63620331.6213086,282630936.79005,555729958.192146,219010605.168741
"161",2001-10-02,274256944.720522,280298407.88388,538614369.002312,6041463.16335744
"162",2001-10-03,428145569.619366,277783627.932353,479292438.421075,-150361941.687014
"163",2001-10-04,425594805.217833,275159109.905377,474304001.676046,-150435695.312456
"164",2001-10-05,123244585.154204,272577145.398665,583250797.131692,149332560.244461
"165",2001-10-06,65375921.0462474,270173228.819906,596851064.98533,204797307.773659
"166",2001-10-07,219306373.280353,267862015.912219,541683229.219436,48555642.6318661
"167",2001-10-08,117086285.273383,265442371.135333,573491927.600579,148356085.86195
"168",2001-10-09,140728723.041493,262985934.684029,563591709.368688,122257211.642536
"169",2001-10-10,154826860.201528,260553037.433335,545553486.483479,105726177.231807
"170",2001-10-11,109484683.944693,258122452.050317,569642097.86021,148637768.105623
"171",2001-10-12,113505852.266908,255635191.377367,569668690.182425,142129339.110459
"172",2001-10-13,26434662.8828793,253200967.098773,595718404.726431,226766304.215894
"173",2001-10-14,27278424.889544,250901262.368885,601338278.574273,223622837.479341
"174",2001-10-15,1550185.08876634,248485236.450203,595427651.063826,246935051.361436
"175",2001-10-16,-20015664.5749993,246107957.308949,593416406.141173,266123621.883948
"176",2001-10-17,-16826220.4880583,243761350.935444,583933528.303269,260587571.423503
"177",2001-10-18,-65930196.9573352,241302006.329498,592362663.030799,307232203.286833
"178",2001-10-19,-86853726.3161931,238931343.766863,598430493.671942,325785070.083056
"179",2001-10-20,-305061549.797811,236630523.263186,659106911.320247,541692073.060997
"180",2001-10-21,-100082800.963017,234423907.805486,600586668.155041,334506708.768503
"181",2001-10-22,-365433456.866885,232048314.384847,671408618.565205,597481771.251732
"182",2001-10-23,-363684016.714987,229987507.009642,678494887.917547,593671523.724629
"183",2001-10-24,-296579440.487926,227812143.736393,650792746.759353,524391584.224318
"184",2001-10-25,-314867457.743781,225597055.27359,656178329.503498,540464513.01737
"185",2001-10-26,-371841471.728911,223446607.763075,666526993.687484,595288079.491986
"186",2001-10-27,-404047545.285876,221385231.132825,775753177.714124,625432776.418701
"187",2001-10-28,-180816298.142383,217789237.439694,714870712.857617,398605535.582077
"188",2001-10-29,-462702997.637204,214058016.047436,771175709.362796,676761013.68464
"189",2001-10-30,-443417545.740572,210611282.820797,758184345.259428,654028828.561369
"190",2001-10-31,-283507110.866366,207201369.784589,705075228.133634,490708480.650955
"191",2001-11-01,-287230920.74676,203665295.133344,737689034.25324,490896215.880104
"192",2001-11-02,-404070514.983373,200336796.187677,769358944.016627,604407311.171051
"193",2001-11-03,-404385060.461171,197194666.893743,764974958.538829,601579727.354914
"194",2001-11-04,-421494168.043088,194114844.049059,766242650.956912,615609012.092146
"195",2001-11-05,-390153068.695604,191103226.096312,756422182.304396,581256294.791916
"196",2001-11-06,-453045640.496831,188130757.937962,765742410.503169,641176398.434793
"197",2001-11-07,-416688019.6854,185254388.354369,757996911.3146,601942408.039769
"198",2001-11-08,-488210823.602693,182421824.086662,758406283.397307,670632647.689355
"199",2001-11-09,-382497142.16202,179649082.469066,746965948.83798,562146224.631086
"200",2001-11-10,-377494196.904269,176903819.931698,745887198.095731,554398016.835967
"201",2001-11-11,-387393264.397933,174211063.681919,744147746.602067,561604328.079852
"202",2001-11-12,-381313962.866815,171580918.553072,742781096.133185,552894881.419887
"203",2001-11-13,-407269218.056233,168999774.965761,745402640.943767,576268993.021994
"204",2001-11-14,-401179460.140552,166495304.514685,744054222.859448,567674764.655237
"205",2001-11-15,269286347.126587,164037229.486632,798432734.126587,-105249117.639955
"206",2001-11-16,198044872.138819,160994772.621034,789748315.138819,-37050099.5177843
"207",2001-11-17,123605800.926925,158082100.412815,776985883.926925,34476299.4858907
"208",2001-11-18,53294595.5013522,155295893.367145,769308630.501352,102001297.865793
"209",2001-11-19,-22709483.1105264,152633555.78306,759280455.889474,175343038.893587
"210",2001-11-20,-27410892.5547509,150094721.986683,759746518.445249,177505614.541434
"211",2001-11-21,-34621730.9154811,147612327.490487,755793712.084519,182234058.405968
"212",2001-11-22,15372808.2373385,145183838.169476,729296827.237339,129811029.932137
"213",2001-11-23,-43466448.5037681,142753466.214002,752552258.496232,186219914.71777
"214",2001-11-24,-59976997.9532524,140433405.904495,752706061.046748,200410403.857747
"215",2001-11-25,-98434909.5351689,138164582.443682,747532005.464831,236599491.978851
"216",2001-11-26,-95819565.7476711,135942413.963396,749636869.252329,231761979.711067
"217",2001-11-27,-96595820.6186521,133774431.652079,745509606.381348,230370252.270731
"218",2001-11-28,-97815932.456337,131653120.472502,741083526.543663,229469052.928839
"219",2001-11-29,-70874338.3097733,129576783.314297,741618256.690227,200451121.62407
"220",2001-11-30,-78774770.505059,127547351.991178,738816288.494941,206322122.496237
"221",2001-12-01,-176310531.692412,125564589.68202,738927423.307588,301875121.374432
"222",2001-12-02,-92688303.5567894,123626833.847582,733016547.443211,216315137.404372
"223",2001-12-03,-103068396.874596,121726544.711549,733539462.125404,224794941.586144
"224",2001-12-04,-121760090.834337,119869522.91346,731143528.165663,241629613.747797
"225",2001-12-05,-62418494.8207494,118056363.850391,699275652.179251,180474858.671141
"226",2001-12-06,-105349665.692275,116210241.308274,727586033.307725,221559907.000549
"227",2001-12-07,-106940461.959582,114479262.539443,727144357.040418,221419724.499025
"228",2001-12-08,-131083514.370906,112785823.309675,725764632.629094,243869337.68058
"229",2001-12-09,-118610908.72851,111135185.995352,724056662.27149,229746094.723862
"230",2001-12-10,-122904791.402543,109517388.65351,720378171.597457,232422180.056053
"231",2001-12-11,-143350440.168156,107936274.385959,718622570.831844,251286714.554115
"232",2001-12-12,-168730877.231366,106407467.708268,714048981.768634,275138344.939634
"233",2001-12-13,-191004620.559461,104931504.685426,710755894.440539,295936125.244887
"234",2001-12-14,-205948909.732824,103501521.864111,704370949.267176,309450431.596935
"235",2001-12-15,-231836387.159671,102117181.514888,704896815.840329,333953568.674559
"236",2001-12-16,-258952829.821783,100787077.02751,701063445.178217,359739906.849293
"237",2001-12-17,-274177912.896145,99507687.6119347,697593946.103855,373685600.50808
"238",2001-12-18,-197510858.143495,98268816.9072042,703641960.856505,295779675.050699
"239",2001-12-19,-173954731.575169,96981174.8125741,694708311.424831,270935906.387743
"240",2001-12-20,-203982123.634772,95687130.6530044,699754295.365228,299669254.287776
"241",2001-12-21,-213382925.669842,94433307.8934482,704812613.330158,307816233.56329
"242",2001-12-22,-116467026.019158,93208786.6558436,674213552.980842,209675812.675001
"243",2001-12-23,-121142207.276525,91931243.531707,672331731.723475,213073450.808232
"244",2001-12-24,23859953.8247114,90667793.7728835,608602532.824711,66807839.948172
"245",2001-12-25,112477885.726947,89273578.8608083,572601872.726947,-23204306.8661387
"246",2001-12-26,176915241.214007,87814723.8544628,541102732.214007,-89100517.3595443
"247",2001-12-27,172884608.036055,86314095.5746347,547438931.036055,-86570512.4614204
"248",2001-12-28,-46053939.7859924,84855743.7412181,649889263.214008,130909683.527211
"249",2001-12-29,-58282788.7706213,83670957.9991631,656646254.229379,141953746.769784
"250",2001-12-30,128997027.490252,82519434.265528,563333654.490252,-46477593.2247244
"251",2001-12-31,162029450.479702,81178571.694929,551182781.479702,-80850878.7847726
"252",2002-01-01,170283149.165047,79833454.0899733,541588384.165047,-90449695.0750738
"253",2002-01-02,180723393.019549,78498230.1192707,535632084.019549,-102225162.900279
"254",2002-01-03,187207031.291193,77180588.4520114,534175562.291193,-110026442.839182
"255",2002-01-04,187639087.866152,75883163.4576361,530816386.866152,-111755924.408516
"256",2002-01-05,193972541.766545,74608764.6546827,529343600.766545,-119363777.111863
"257",2002-01-06,181933791.712374,73353820.0878263,530667890.712374,-108579971.624547
"258",2002-01-07,190680485.296118,72130401.3973217,530161592.296118,-118550083.898796
"259",2002-01-08,193233484.894752,70927777.9145537,525885535.894752,-122305706.980198
"260",2002-01-09,219625039.869123,69743874.7153885,512398306.869123,-149881165.153735
"261",2002-01-10,235216552.840162,68553791.2308505,499714555.840162,-166662761.609312
"262",2002-01-11,198713652.460055,67366473.5719869,523902471.460055,-131347178.888068
"263",2002-01-12,304890011.360296,66247571.3806802,454612526.360296,-238642439.979616
"264",2002-01-13,314604626.687403,65021579.1848635,449193317.687403,-249583047.502539
"265",2002-01-14,265834716.838537,63809156.7081119,473016127.838537,-202025560.130425
"266",2002-01-15,132846802.786515,62670112.4017873,495508661.786515,-70176690.3847273
"267",2002-01-16,138916532.282711,61685440.9727197,492479111.282711,-77231091.309991
"268",2002-01-17,138766075.891016,60724194.0743351,490872366.891016,-78041881.8166806
"269",2002-01-18,146938991.263526,59777795.4397355,485323682.263526,-87161195.823791
"270",2002-01-19,89551088.2181599,58843365.0380711,482143555.21816,-30707723.1800887
"271",2002-01-20,91473787.3079783,57918954.7222102,480753598.307978,-33554832.5857681
"272",2002-01-21,129015046.76135,57017007.833369,476670025.76135,-71998038.9279815
"273",2002-01-22,88449698.0565385,56121881.3090318,475876533.056538,-32327816.7475067
"274",2002-01-23,98173251.7153323,55250598.654935,463635190.715332,-42922653.0603973
"275",2002-01-24,-108647917.770517,54363312.5597521,530987125.229483,163011230.330269
"276",2002-01-25,-71918599.5985045,53685033.0691892,565694347.401495,125603632.667694
"277",2002-01-26,-252413277.375693,53113656.1397109,597497413.624307,305526933.515404
"278",2002-01-27,-180408518.568899,52646652.5403768,599088268.431101,233055171.109276
"279",2002-01-28,-216236945.631946,52191477.0087368,611324161.368054,268428422.640683
"280",2002-01-29,-131359780.453453,51783656.2861154,583590110.546547,183143436.739568
"281",2002-01-30,-287687325.161306,51307705.2820318,591970533.838694,338995030.443337
"282",2002-01-31,-148821143.281925,50869968.0684683,587283451.718075,199691111.350393
"283",2002-02-01,-199315068.311859,50426578.4609414,582456054.688141,249741646.772801
"284",2002-02-02,-129124091.643732,49985271.3905444,571667703.356268,179109363.034276
"285",2002-02-03,-119846745.687961,49522522.5837266,573158105.312039,169369268.271687
"286",2002-02-04,-1287453.58583021,49079100.7895821,514205717.41417,50366554.3754123
"287",2002-02-05,-122465860.893327,48486880.6955993,560255566.106673,170952741.588926
"288",2002-02-06,-192194221.229265,48034462.2276048,582005397.770735,240228683.45687
"289",2002-02-07,-125223102.942519,47646900.0810838,558552292.057481,172870003.023602
"290",2002-02-08,-175541498.896766,47211302.7898998,582333384.103234,222752801.686666
"291",2002-02-09,-205027281.565139,46852437.926011,577825153.434861,251879719.49115
"292",2002-02-10,-151852219.975051,46487335.7275465,577268695.024949,198339555.702598
"293",2002-02-11,-281579248.061194,46133522.0621916,583547810.938806,327712770.123386
"294",2002-02-12,-374156753.405906,45801462.5948391,568681105.594094,419958216.000745
"295",2002-02-13,-117716809.370921,45662240.6502743,594597577.629079,163379050.021196
"296",2002-02-14,128620188.699054,45297654.5636064,624971727.699054,-83322534.1354473
"297",2002-02-15,61507599.7379786,44710109.0640627,616062498.737979,-16797490.6739159
"298",2002-02-16,-7642852.01870131,44196843.3279235,605733166.981299,51839695.3466248
"299",2002-02-17,-86964023.2516925,43756202.1856488,601148075.748307,130720225.437341
"300",2002-02-18,-149359475.688707,43392732.0475446,592002591.311293,192752207.736252
"301",2002-02-19,-147746967.936559,43100448.6907318,588796571.063441,190847416.62729
"302",2002-02-20,-159250369.2294,42811483.3795955,587748433.7706,202061852.608995
"303",2002-02-21,-165805034.506483,42537872.1602044,585855352.493517,208342906.666688
"304",2002-02-22,-118796451.171304,42270165.0835134,541868751.828696,161066616.254817
"305",2002-02-23,-60934473.4181802,41913567.0911018,529042585.58182,102848040.509282
"306",2002-02-24,-74486904.9816716,41537057.5084669,529976090.018328,116023962.490138
"307",2002-02-25,-192177195.701894,41181555.4648254,580502583.298106,233358751.16672
"308",2002-02-26,-299615591.893185,40962840.1113978,583059067.106815,340578432.004583
"309",2002-02-27,-282973754.755455,40767122.0014744,579054264.244545,323740876.75693
"310",2002-02-28,-282210672.089241,40569922.6186962,570488290.910759,322780594.707937
"311",2002-03-01,-201789192.137029,40366913.7360811,570965450.862971,242156105.87311
"312",2002-03-02,-237413276.294425,40173782.2323711,571625622.705575,277587058.526797
"313",2002-03-03,-221946427.122102,39998476.3868911,571735159.877898,261944903.508993
"314",2002-03-04,-227180142.464549,39831732.6628861,567957284.535451,267011875.127435
"315",2002-03-05,-265246440.008745,39670703.6870103,560426618.991254,304917143.695756
"316",2002-03-06,-216616109.724533,39497634.4834252,537674165.275467,256113744.207958
"317",2002-03-07,-196438838.155561,39279062.651705,545092572.844439,235717900.807266
"318",2002-03-08,-271283793.197501,39089225.7085584,554660065.802499,310373018.90606
"319",2002-03-09,-231850133.528048,38941400.3276542,550062349.471952,270791533.855703
"320",2002-03-10,-278046660.235,38788417.9445908,553064590.765,316835078.179591
"321",2002-03-11,-214799651.683074,38658240.8680393,538015599.316926,253457892.551113
"322",2002-03-12,-247915339.717821,38493965.8524819,541646439.282179,286409305.570303
"323",2002-03-13,-323119804.453571,38354558.8294644,573775974.546429,361474363.283036
"324",2002-03-14,89416662.4064728,38314529.5142868,601860201.406473,-51102132.892186
"325",2002-03-15,16279850.314997,37882760.9692095,597161693.314997,21602910.6542125
"326",2002-03-16,-49894174.3044851,37528203.6563541,589958260.695515,87422377.9608392
"327",2002-03-17,-143146174.28753,37242874.0961664,580518596.71247,180389048.383696
"328",2002-03-18,-229149839.655999,37024140.1511538,577499059.344001,266173979.807153
"329",2002-03-19,-194922499.344679,36879700.712159,575465167.655321,231802200.056838
"330",2002-03-20,-195377297.377802,36728113.8180054,582685505.622198,232105411.195807
"331",2002-03-21,-174534656.199244,36585331.5893825,579986994.800756,211119987.788627
"332",2002-03-22,-158723639.161781,36433816.0134518,577295451.838219,195157455.175233
"333",2002-03-23,-151913169.505797,36268970.5306678,575491841.494203,188182140.036465
"334",2002-03-24,-144205002.277108,36098874.9358883,577450952.722892,180303877.212996
"335",2002-03-25,-120993344.096838,35925630.4726116,565940178.903162,156918974.56945
"336",2002-03-26,-119788735.584082,35727334.411889,564060915.415918,155516069.995971
"337",2002-03-27,-103946416.409674,35520210.1686828,563982562.590326,139466626.578357
"338",2002-03-28,-98015462.7845088,35311630.3612411,566901612.215491,133327093.14575
"339",2002-03-29,-90555111.9577295,35102805.8126613,564382763.042271,125657917.770391
"340",2002-03-30,-80601775.590981,34888715.7927055,564565987.409019,115490491.383686
"341",2002-03-31,12449150.4568533,34669442.2691372,500261777.456853,22220291.8122839
"342",2002-04-01,-75696273.9839936,34336209.0396071,570397585.016006,110032483.023601
"343",2002-04-02,-76671390.2049406,34123597.1977901,575912948.795059,110794987.402731
"344",2002-04-03,-67274001.8209813,33918445.7129369,576808577.179019,101192447.533918
"345",2002-04-04,3325257.23305309,33708756.351087,523233756.233053,30383499.1180339
"346",2002-04-05,-43664178.3676119,33411183.8430674,569578784.632388,77075362.2106793
"347",2002-04-06,-38774106.4018093,33184711.1102465,569939768.598191,71958817.5120559
"348",2002-04-07,-34679401.4272521,32957046.0860599,574576201.572748,67636447.5133119
"349",2002-04-08,-25651816.5737516,32732015.0496768,571456810.426248,58383831.6234283
"350",2002-04-09,-18621519.3299729,32500293.8542439,574417667.670027,51121813.1842167
"351",2002-04-10,-10827314.2226249,32267727.1271084,571576032.777375,43095041.3497333
