"","Date","Source","Sink","Pipe","Net"
"78",2001-07-11,25847005.0359192,964293906.052383,563268673.162284,938446901.016464
"79",2001-07-12,317667971.124526,967495463.181063,586866562.068484,649827492.056537
"80",2001-07-13,509277694.747807,962714363.387991,609600193.284384,453436668.640183
"81",2001-07-14,366306464.810503,956367128.854521,597336405.326575,590060664.044018
"82",2001-07-15,140415021.066694,954371074.269888,583871235.582136,813956053.203194
"83",2001-07-16,-96408986.6499952,955942352.079483,597377759.471299,1052351338.72948
"84",2001-07-17,13749137.3116879,962039461.8705,578993330.18539,948290324.558812
"85",2001-07-18,27591663.3870138,965906560.32912,586928635.653059,938314896.942106
"86",2001-07-19,49205191.4248781,969504578.175162,594982965.169747,920299386.750284
"87",2001-07-20,57496542.9547434,972866981.578128,599037477.664468,915370438.623385
"88",2001-07-21,116318306.735797,975829675.576963,593481161.445521,859511368.841166
"89",2001-07-22,131145962.838917,977699029.21913,599594979.351939,846553066.380213
"90",2001-07-23,149522942.761034,979536864.130312,608619859.220912,830013921.369278
"91",2001-07-24,153166693.906926,981512236.597286,620740945.714889,828345542.69036
"92",2001-07-25,180084277.54943,983735616.009632,625010853.316772,803651338.460202
"93",2001-07-26,200403412.750904,985786384.771204,631794630.251236,785382972.0203
"94",2001-07-27,216090258.730209,987804840.579581,639902228.851546,771714581.849372
"95",2001-07-28,238062397.133534,989873120.1583,646186159.830236,751810723.024766
"96",2001-07-29,256977150.587372,991883235.464326,653243346.831924,734906084.876954
"97",2001-07-30,275282887.756744,993895846.527569,660956063.491382,718612958.770825
"98",2001-07-31,279714079.406657,995924408.231436,665812343.141295,716210328.824779
"99",2001-08-01,304634135.121989,997567112.661111,671026405.21017,692932977.539122
"100",2001-08-02,324505742.503832,999181122.010661,677866902.681548,674675379.506829
"101",2001-08-03,331045250.368193,1000855414.96389,686514633.195127,669810164.595697
"102",2001-08-04,327053739.604208,1002636660.19502,690552502.414733,675582920.590814
"103",2001-08-05,386353131.103307,1004342756.94851,697010127.957323,617989625.845204
"104",2001-08-06,410848075.170808,1006066610.63052,703333552.804429,595218535.459713
"105",2001-08-07,432091911.311396,1007819253.40297,710024373.087468,575727342.091578
"106",2001-08-08,317401213.764056,1009597202.51177,718123211.622519,692195988.747711
"107",2001-08-09,494693502.207125,1011459683.41229,700047332.615219,516766181.205166
"108",2001-08-10,569601658.215732,1012502605.3201,679129760.623826,442900947.104364
"109",2001-08-11,621847437.778386,1012498362.12813,652421973.68069,390650924.34974
"110",2001-08-12,687817957.029912,1011828087.23974,635196183.798224,324010130.209829
"111",2001-08-13,665841064.165257,1010964813.13862,661296511.548312,345123748.973359
"112",2001-08-14,224867476.536792,1011255275.35684,676715883.919847,786387798.820048
"113",2001-08-15,495506572.091014,1018460796.31826,702495739.487838,522954224.227247
"114",2001-08-16,444258556.673677,1015643547.82518,697407967.200579,571384991.151504
"115",2001-08-17,645492084.994887,1012868089.96922,622167031.521788,367376004.974334
"116",2001-08-18,743835677.797186,1007813350.07653,579650240.034144,263977672.279339
"117",2001-08-19,756704309.279818,996502919.017013,556667591.516776,239798609.737195
"118",2001-08-20,691473795.091655,986224723.391782,577363917.900137,294750928.300127
"119",2001-08-21,677975436.793302,978666280.685071,579960782.296259,300690843.891769
"120",2001-08-22,666890408.595574,967270524.442786,578626858.098531,300380115.847212
"121",2001-08-23,633304474.913485,957962429.46646,578292595.954991,324657954.552975
"122",2001-08-24,633070664.937853,946665892.330633,585618645.94586,313595227.39278
"123",2001-08-25,663395532.344798,932720216.642654,568182516.162981,269324684.297856
"124",2001-08-26,559552223.547414,920171541.219131,578749927.365597,360619317.671717
"125",2001-08-27,338869375.564041,910667200.35137,614075128.435283,571797824.78733
"126",2001-08-28,404541332.834607,900121549.033581,601496669.638167,495580216.198975
"127",2001-08-29,704638152.938616,890740424.136253,543191425.742176,186102271.197637
"128",2001-08-30,656824944.439031,878839546.175739,552409114.046378,222014601.736708
"129",2001-08-31,591566494.105641,864498280.789227,556981527.712988,272931786.683587
"130",2001-09-01,477227126.666226,853156323.285467,567594595.541158,375929196.619241
"131",2001-09-02,478986985.041992,844921900.179267,576023135.827697,365934915.137275
"132",2001-09-03,580146723.374873,833633716.399758,551417035.629673,253486993.024885
"133",2001-09-04,632993681.396052,822342547.976545,534536658.645416,189348866.580493
"134",2001-09-05,599500107.379401,811669415.574229,548371986.541152,212169308.194829
"135",2001-09-06,493451507.926519,798847421.234554,555538955.68744,305395913.308036
"136",2001-09-07,460840405.122061,789348407.594135,556809804.882982,328508002.472074
"137",2001-09-08,234387112.551711,781849035.619473,560926693.933247,547461923.067763
"138",2001-09-09,379942549.622116,770949368.485775,556774067.003652,391006818.863659
"139",2001-09-10,136940750.068688,761630695.202096,586285416.432876,624689945.133408
"140",2001-09-11,43756477.9350383,754826311.678376,606267893.717116,711069833.743337
"141",2001-09-12,-84590337.0344381,746760109.426862,618035958.747639,831350446.4613
"142",2001-09-13,-57976041.0201939,742036877.556543,604896074.407852,800012918.576737
"143",2001-09-14,476015635.861241,737178577.588889,551421350.509212,261162941.727648
"144",2001-09-15,519538116.950121,720225060.199872,539240967.864039,200686943.249751
"145",2001-09-16,527239048.816867,705052151.34011,536813003.730785,177813102.523244
"146",2001-09-17,170929214.65361,692287931.669654,575786566.348081,521358717.016044
"147",2001-09-18,560635408.701236,682703035.695698,590452120.395707,122067626.994462
"148",2001-09-19,282187072.737918,668762588.84009,637423228.663162,386575516.102172
"149",2001-09-20,561558747.717796,659715852.327355,581540364.478887,98157104.6095583
"150",2001-09-21,352182649.925481,644333011.590003,637102442.686572,292150361.664522
"151",2001-09-22,391067247.258929,634613801.082779,627597230.051404,243546553.82385
"152",2001-09-23,439519136.565235,626056634.933273,625761921.690318,186537498.368038
"153",2001-09-24,275803935.210428,614017317.523579,666065797.407157,338213382.313152
"154",2001-09-25,270852735.66069,606311372.385466,666634693.857419,335458636.724776
"155",2001-09-26,249631772.174704,599989960.018805,674483584.23058,350358187.844101
"156",2001-09-27,248597755.450449,590373961.302693,667227409.126234,341776205.852244
"157",2001-09-28,235474386.8085,582054182.113219,674584797.558828,346579795.304718
"158",2001-09-29,436948067.238773,573448019.817105,618425647.269575,136499952.578331
"159",2001-09-30,526000287.109752,558453398.329638,587553099.140554,32453111.2198859
"160",2001-10-01,236017338.60215,544278047.678429,625586666.640155,308260709.07628
"161",2001-10-02,449781564.488338,534791875.669297,615407016.99208,85010311.1809585
"162",2001-10-03,609939860.670775,521608586.78935,562672519.520696,-88331273.8814255
"163",2001-10-04,605652791.901558,507703672.228971,556264517.540415,-97949119.6725872
"164",2001-10-05,287671382.30326,495889349.89461,653427606.668502,208217967.59135
"165",2001-10-06,225443009.640466,487124144.948914,662971502.846423,261681135.308448
"166",2001-10-07,387293541.62708,480545665.271963,615723746.833037,93252123.6448828
"167",2001-10-08,278902482.365235,472304441.037785,645554696.716114,193401958.67255
"168",2001-10-09,303717290.305521,462668076.715502,636826848.656401,158950786.409981
"169",2001-10-10,318214126.289722,454182220.733034,619476189.617226,135968094.443311
"170",2001-10-11,267913281.829433,446228331.820535,642833149.677673,178315049.991101
"171",2001-10-12,271629744.532604,436480907.153361,642555036.380844,164851162.620757
"172",2001-10-13,178347618.097378,428413621.174731,662668144.850908,250066003.077353
"173",2001-10-14,179059320.131748,423135478.524078,672161749.631707,244076158.39233
"174",2001-10-15,152009823.538803,414665026.435677,665190421.038607,262655202.896873
"175",2001-10-16,130319642.119105,407379333.54337,664343078.489808,277059691.424264
"176",2001-10-17,133318650.410466,400544891.012328,658926761.559551,267226240.601862
"177",2001-10-18,80701550.0247523,390752073.37582,664084642.56926,310050523.351068
"178",2001-10-19,58626228.1545343,383222459.638586,669000680.699042,324596231.484051
"179",2001-10-20,-170326941.770783,377327771.233704,723241474.906178,547654713.004487
"180",2001-10-21,43921775.0246701,371957705.236227,673991199.701631,328035930.211557
"181",2001-10-22,-234842858.951232,363818131.680896,731626393.259509,598660990.632129
"182",2001-10-23,-233182740.211008,361559816.997567,742781683.043553,594742557.208575
"183",2001-10-24,-165504221.976911,355764457.702314,716079011.218114,521268679.679224
"184",2001-10-25,-184735374.308517,349418518.747468,720521458.886508,534153893.055985
"185",2001-10-26,-245303712.418263,344465757.50909,727487536.013525,589769469.927353
"186",2001-10-27,-278145502.554349,341068757.710213,730606001.877439,619214260.264562
"187",2001-10-28,-46932549.0605783,338457772.478238,678255753.110798,385390321.538816
"188",2001-10-29,-337781207.185717,332591494.012104,725598790.985659,670372701.197821
"189",2001-10-30,-318124439.216981,331232813.9953,702854436.888166,649357253.212281
"190",2001-10-31,-149576506.254437,333225282.458354,658382817.85071,482801788.712791
"191",2001-11-01,-160237560.350996,331546999.219206,684640702.076029,491784559.570202
"192",2001-11-02,-281959281.480954,332279536.131806,711428484.946071,614238817.61276
"193",2001-11-03,-283244852.004983,334859048.269359,706652925.799388,618103900.274343
"194",2001-11-04,-300359224.047161,336807660.178239,707915353.75721,637166884.2254
"195",2001-11-05,-269117260.555684,338491124.088845,698573335.703004,607608384.644529
"196",2001-11-06,-333283570.935759,339354304.456145,706619825.32293,672637875.391903
"197",2001-11-07,-297323865.637715,340640903.545223,699052138.154383,637964769.182938
"198",2001-11-08,-368712115.198948,341300893.174401,699596064.593151,710013008.373349
"199",2001-11-09,-262798870.790341,341860596.554235,688929167.597065,604659467.344575
"200",2001-11-10,-257451650.188463,341683087.364034,688194692.198943,599134737.552497
"201",2001-11-11,-268702686.399876,341456972.475106,675465518.229063,610159658.874982
"202",2001-11-12,-262205942.245535,345012455.439408,674516310.383403,607218397.684943
"203",2001-11-13,-290141810.391219,347867149.551453,675760288.283206,638008959.942672
"204",2001-11-14,-283629360.338612,350467365.408649,674834562.335813,634096725.747262
"205",2001-11-15,386200455.832569,352529174.325888,729178187.691692,-33671281.5066808
"206",2001-11-16,315139296.542069,344305543.275237,720674084.401192,29166246.7331682
"207",2001-11-17,239771303.083883,338494060.032781,707581901.513436,98722756.9488984
"208",2001-11-18,169599981.301157,334526870.008717,700044531.73071,164926888.70756
"209",2001-11-19,92415566.9138018,332242739.346271,689433263.525936,239827172.432469
"210",2001-11-20,87680764.658464,331247311.757036,689865933.270598,243566547.098572
"211",2001-11-21,79369341.0487909,330478053.530142,685407861.662036,251108712.481352
"212",2001-11-22,132903729.936648,329726628.703742,662450826.549893,196822898.767094
"213",2001-11-23,69349239.6706306,328209983.245123,681584428.28992,258860743.574492
"214",2001-11-24,52860914.2549368,327811972.136287,671974958.375818,274951057.881351
"215",2001-11-25,13533147.3090354,331230995.312473,666554035.531619,317697848.003438
"216",2001-11-26,15953571.2495797,333898241.756368,668463979.472164,317944670.506788
"217",2001-11-27,14195829.2235632,336240990.168092,663976212.504971,322045160.944529
"218",2001-11-28,12045068.5567259,338050854.665012,659238468.307166,326005786.108286
"219",2001-11-29,39006466.6681305,339406792.094646,659793002.41857,300400325.426515
"220",2001-11-30,29961596.5816081,340590546.482434,656463588.643608,310628949.900826
"221",2001-12-01,-67516848.6686863,341487385.566466,656632039.393314,409004234.235153
"222",2001-12-02,15425758.0408959,342289728.125709,650656548.668602,326863970.084813
"223",2001-12-03,5063838.34548473,342749297.757093,651197636.97319,337685459.411608
"224",2001-12-04,-14788397.5141761,343189250.914179,648254188.324362,357977648.428356
"225",2001-12-05,48800881.8531464,343482365.766843,620633995.691684,294681483.913697
"226",2001-12-06,694017.912126541,342556265.92597,644379737.977036,341862248.013843
"227",2001-12-07,-746731.131150484,342894546.546888,631501892.622835,343641277.678038
"228",2001-12-08,-26124553.8281224,348086025.512344,629536993.359356,374210579.340466
"229",2001-12-09,-13296814.1187129,352346964.728394,628184157.068766,365643778.847107
"230",2001-12-10,-18525008.5351884,355856424.961274,624218859.4091,374381433.496463
"231",2001-12-11,-38831025.8099086,358646208.699233,622602890.134379,397477234.509142
"232",2001-12-12,-65217695.1308594,361260020.906028,617668489.622249,426477716.036888
"233",2001-12-13,-87135030.5305994,363585352.234941,614731810.222509,450720382.76554
"234",2001-12-14,-102820491.58998,365746418.580983,608249036.730999,468566910.170963
"235",2001-12-15,-128841022.956721,367613187.96164,608641849.364257,496454210.91836
"236",2001-12-16,-157012879.274808,369558324.950703,604394338.058541,526571204.225511
"237",2001-12-17,-171823300.411834,371361803.342654,601339500.921516,543185103.754488
"238",2001-12-18,-96236995.3055863,373068226.576797,606945975.148572,469305221.882384
"239",2001-12-19,-71263015.0318232,373173713.757039,590281401.504703,444436728.788862
"240",2001-12-20,-103145206.246952,376370867.099405,594139182.852088,479516073.346357
"241",2001-12-21,-112901600.186159,379065755.345167,598841908.912882,491967355.531326
"242",2001-12-22,-13271209.7707233,381359743.327721,571621790.497224,394630953.098445
"243",2001-12-23,-17484562.6309931,381825974.483184,570201797.636954,399310537.114177
"244",2001-12-24,134306138.867997,382016657.352796,513923451.81604,247710518.484799
"245",2001-12-25,227557737.896335,379473930.120167,482556458.844379,151916192.223831
"246",2001-12-26,294559806.163903,375861714.929354,454282212.185807,81301908.7654513
"247",2001-12-27,289783808.437689,371532140.897688,459873046.459592,81748332.4599994
"248",2001-12-28,56831265.1343489,368122711.226487,548967439.484299,311291446.092138
"249",2001-12-29,43960321.713474,369033537.164899,555082336.063424,325073215.451425
"250",2001-12-30,241450506.618356,369932906.067151,472636043.388882,128482399.448795
"251",2001-12-31,276038374.974684,367082860.364134,462040615.74521,91044485.38945
"252",2002-01-01,284121147.307746,364206862.649223,444150747.90012,80085715.3414772
"253",2002-01-02,293971235.443505,364920801.503299,438284267.632684,70949566.0597945
"254",2002-01-03,300691210.337549,365171314.749025,437064082.526728,64480104.4114764
"255",2002-01-04,300218283.473943,365271027.9123,433477710.806852,65052744.4383572
"256",2002-01-05,306785671.747639,365111771.142403,432238859.080548,58326099.3947644
"257",2002-01-06,293298363.532159,364873345.156788,432790196.5991,71574981.6246291
"258",2002-01-07,302164074.662852,364584185.462924,432402915.729792,62420110.800072
"259",2002-01-08,303945680.754087,364275925.854311,428028897.166075,60330245.1002238
"260",2002-01-09,331973410.488825,363741604.100109,416177842.900813,31768193.611284
"261",2002-01-10,347761001.165408,362811851.679986,404361433.531575,15050850.514578
"262",2002-01-11,308485819.000649,361511369.422319,425777067.366816,53025550.4216704
"263",2002-01-12,421413014.729097,361136163.663744,363907062.634168,-60276851.0653535
"264",2002-01-13,431737062.197016,358566987.651025,359097286.102086,-73170074.5459914
"265",2002-01-14,378928579.885804,356250360.827113,371116197.237201,-22678219.058691
"266",2002-01-15,242541045.967324,358401888.052068,390209111.318721,115860842.084744
"267",2002-01-16,247698603.439547,362234393.592516,386959331.018715,114535790.152969
"268",2002-01-17,247800519.89739,365273510.52218,385604959.476558,117472990.62479
"269",2002-01-18,255408840.47943,367720261.377648,380181395.319542,112311420.898217
"270",2002-01-19,198458712.508454,369442335.973213,377439043.348566,170983623.464758
"271",2002-01-20,199338651.177423,370728294.155552,375693821.478985,171389642.97813
"272",2002-01-21,237442236.412749,371659521.860659,372172574.714311,134217285.44791
"273",2002-01-22,195755647.193285,372249139.5498,370943124.301072,176493492.356514
"274",2002-01-23,207018394.435385,372633733.808467,360240975.543171,165615339.373082
"275",2002-01-24,-9064395.01986575,372421295.165154,419014367.360191,381485690.185019
"276",2002-01-25,23680246.4632523,375047807.088733,449736912.843309,351367560.62548
"277",2002-01-26,-161690993.556292,378685616.270443,469210330.339229,540376609.826734
"278",2002-01-27,-89623274.4936626,386383239.911582,470864145.401858,476006514.405244
"279",2002-01-28,-127906083.369868,392807638.09714,481350522.590878,520713721.467008
"280",2002-01-29,-39526464.0912901,398534849.097088,457118925.869456,438061313.188378
"281",2002-01-30,-197872611.647974,402091173.416758,464183343.816719,599963785.064732
"282",2002-01-31,-58207745.0718633,405287727.306892,460294946.39283,463495472.378755
"283",2002-02-01,-109161079.295711,407711426.507098,455708476.412853,516872505.802808
"284",2002-02-02,-37503553.4997078,409413741.500342,446386674.208856,446917295.00005
"285",2002-02-03,-29425923.2826267,410349328.639809,447375442.687437,439775251.922436
"286",2002-02-04,96123666.8766612,411080098.675334,395413352.846725,314956431.798673
"287",2002-02-05,-31435134.9799896,409220471.843821,435778642.523485,440655606.823811
"288",2002-02-06,-103480995.515032,409470272.538752,455210973.988443,512951268.053783
"289",2002-02-07,-34811446.6153494,410543696.069776,434149894.924382,445355142.685125
"290",2002-02-08,-88848480.7819412,410363290.597227,447075882.422032,499211771.379168
"291",2002-02-09,-117601998.581795,414414030.624936,443299916.622178,532016029.206731
"292",2002-02-10,-65312845.284793,417563849.705342,442571881.875077,482876694.990135
"293",2002-02-11,-195541937.494341,420030438.231841,448348933.665528,615572375.726182
"294",2002-02-12,-289269832.310037,422302963.827796,433043871.779154,711572796.137833
"295",2002-02-13,-32925312.7122108,426845887.55732,458864919.376981,459771200.269531
"296",2002-02-14,211768170.847685,427108053.208062,488305296.238878,215339882.360376
"297",2002-02-15,145030870.78585,423578805.557693,479771356.177043,278547934.771844
"298",2002-02-16,75313286.306952,421602391.264869,469582348.748265,346289104.957917
"299",2002-02-17,-4031718.01574767,420709353.650521,464973424.425565,424741071.666269
"300",2002-02-18,-67066230.4702671,421014709.832285,455894060.120986,488080940.302552
"301",2002-02-19,-64956574.1852431,422042843.112484,453185188.40601,486999417.297727
"302",2002-02-20,-77331760.3373052,422852705.192259,451968176.83175,500184465.529564
"303",2002-02-21,-83531693.5670394,423466376.38462,442866309.550934,506998069.95166
"304",2002-02-22,-32724024.2576506,427255480.077619,403403785.815137,459979504.335269
"305",2002-02-23,26665894.6314032,428719226.579373,392105560.70419,402053331.94797
"306",2002-02-24,12018435.8318275,429509866.027718,392666695.527625,417491430.19589
"307",2002-02-25,-110992783.695638,430158566.920583,437872260.00016,541151350.616221
"308",2002-02-26,-219647144.658144,432705969.354058,439933110.838521,652353114.012202
"309",2002-02-27,-202373088.417813,434894693.959491,436560527.078852,637267782.377304
"310",2002-02-28,-201599800.007037,436625006.057295,428722772.953849,638224806.064332
"311",2002-03-01,-121039004.834213,437696080.475298,429339248.126673,558735085.30951
"312",2002-03-02,-157665574.58742,438672502.59706,429712636.962438,596338077.18448
"313",2002-03-03,-142035698.753956,439486272.860084,429985200.795902,581521971.61404
"314",2002-03-04,-147786538.310377,440237577.386754,426403600.390594,588024115.697131
"315",2002-03-05,-184879839.892722,440685869.36794,408913411.06814,625565709.260662
"316",2002-03-06,-134704447.325988,445640528.016837,388452308.2985,580344975.342825
"317",2002-03-07,-115136675.636482,448768383.695097,395261215.988006,563905059.33158
"318",2002-03-08,-191900267.240917,451739561.083182,403653959.170232,643639828.324099
"319",2002-03-09,-151782492.061679,454571312.776841,399740358.349471,606353804.83852
"320",2002-03-10,-199177754.393306,456794516.95884,402285356.657809,655972271.352146
"321",2002-03-11,-134150898.83853,458720433.531429,389016212.212586,592871332.369959
"322",2002-03-12,-168534691.603807,459749653.100792,392118053.645971,628284344.704599
"323",2002-03-13,-246955793.699287,460713287.873157,421030951.550491,707669081.572444
"324",2002-03-14,165642382.919442,463004793.233345,449913615.607171,297362410.313903
"325",2002-03-15,91502282.0571804,458646023.482854,444946175.07802,367143741.425673
"326",2002-03-16,25588263.8241639,455856705.898669,438002748.845004,430268442.074505
"327",2002-03-17,-68173895.6975238,454492174.974093,428784918.182819,522666070.671617
"328",2002-03-18,-154282741.243008,454071884.059065,418495067.19765,608354625.302073
"329",2002-03-19,-120545583.238387,458009987.124373,416723690.667005,578555570.362761
"330",2002-03-20,-121405417.196999,460893022.889766,423538992.708394,582298440.086765
"331",2002-03-21,-100993639.742521,463374383.114197,421159893.124371,564368022.856719
"332",2002-03-22,-84620824.7649689,465024832.564869,419030148.101923,549645657.329838
"333",2002-03-23,-78346914.5361042,466140792.716857,417437838.585707,544487707.252961
"334",2002-03-24,-70537210.8851706,466705211.776894,419498486.23664,537242422.662064
"335",2002-03-25,-46934866.1676421,467071012.072582,409123852.274069,514005878.240224
"336",2002-03-26,-45288112.3399053,466704769.893087,407686734.101805,511992882.232993
"337",2002-03-27,-30149198.5675709,466201114.086185,407648030.005569,496350312.653756
"338",2002-03-28,-24226639.0981767,465467584.700346,410558685.474963,489694223.798522
"339",2002-03-29,-17247302.9098749,464788390.159739,408299484.327842,482035693.069614
"340",2002-03-30,-7052040.70299101,463850398.342442,408724634.534726,470902439.045433
"341",2002-03-31,91176609.1702955,462923391.416882,343421979.251304,371746782.246587
"342",2002-04-01,-3147519.65634453,463239862.845495,407379082.424664,466387382.50184
"343",2002-04-02,-5303114.37800932,465259161.303475,412472124.158477,470562275.681484
"344",2002-04-03,4287978.40681827,466747987.567602,413561456.943305,462460009.160783
"345",2002-04-04,78986074.2485523,467848422.58407,364841189.167909,388862348.335518
"346",2002-04-05,28104495.7819536,467104681.048674,407294074.701311,439000185.26672
"347",2002-04-06,32282529.6474103,467489296.610752,407696304.730229,435206766.963342
"348",2002-04-07,36220383.005838,467484511.651745,412175886.088657,431264128.645907
"349",2002-04-08,44845886.538223,467448399.029635,409405273.393021,422602512.491412
"350",2002-04-09,51870984.4559914,467010741.245804,412360931.31079,415139756.789813
"351",2002-04-10,59231806.81821,466560316.907655,409834356.856236,407328510.089445
"352",2002-04-11,67919006.1283398,465799844.882184,411492052.166366,397880838.753844
"353",2002-04-12,44328489.5494866,465049083.78765,403304905.320251,420720594.238164
"354",2002-04-13,102562088.126796,467133639.721898,386969687.897561,364571551.595102
"355",2002-04-14,134529207.696004,468358330.579058,361192780.917645,333829122.883054
"356",2002-04-15,-336397697.114525,468480233.803775,363733556.107116,804877930.9183
"357",2002-04-16,-336580152.124579,475660912.329545,363098179.840134,812241064.454124
