Date,DOCtotal_conc_gm3,DOCR_conc_gm3,DOCL_conc_gm3,NPPin_gm2y,FlowIn_gm2y,FlowOut_gm2y,respOut_gm2y,leachIn_gm2y,DOC_flowOut_gm2y,DOC_respOut_gm2y,DOCload_g,DOCalloch_g,DOCautoch_g,DOCout_g
2001-06-05,4.20938396700821,3.838193651905,0.371190315103206,76.4590788350606,94.1806145230088,21.0750757711262,159.074425778649,0.00686956277113686,15189448850.4038,106461570181.873,2641515289.04863,1457864307,0,2788615571.93488
2001-06-06,4.20842252725078,3.84376949598005,0.364653031270729,77.2020906725799,90.3473925336283,21.2112003497169,160.310348699936,0.0065371504928242,15517786609.2419,108943086538.461,2593675383.60373,1398528131,0,2809854115.42613
2001-06-07,4.20700959436305,3.84889172527192,0.358117869091134,77.7014389242278,87.4982818646018,21.1101516560145,160.277329588034,0.00612810417919385,15844560189.6706,111424091777.289,2557296017.11096,1354425459,0,2807778819.25719
2001-06-08,4.20537245186537,3.853697016816,0.351675435049362,78.7098457712014,77.4764604557522,21.2662454569338,162.725210139553,0.00541276873864307,16173750016.6067,113942988865.751,2417762225.54976,1199293155,0,2848086915.39768
2001-06-09,4.20255987219316,3.85740247138022,0.34515740081294,78.9639857409186,72.587273439823,21.3458503712973,161.362928587065,0.00505553879508938,16504172083.998,116440798582.236,2346008707.30242,1123611219,0,2828231783.87602
2001-06-10,4.19940808737895,3.86058382984898,0.338824257529967,79.2189462829999,67.866473779646,21.282962896774,160.042403445355,0.00466459656670455,16833620687.7426,118918167293.102,2276873913.21795,1050535827,0,2806817314.61104
2001-06-11,4.1959444050169,3.86327159655314,0.332672808463766,79.4747300469259,63.6161734610619,21.2888287089843,158.76377964999,0.00428502897485791,17163160091.0461,121375743608.232,2215035110.2297,984743507,0,2787115718.43344
2001-06-12,4.1922053160744,3.86550721451159,0.32669810156281,79.4747300469259,59.0810465230089,21.3868537307643,156.31883619241,0.0039257261515599,17494216867.9743,123795473538.334,2144828268.41887,914542227,0,2750786707.02995
2001-06-13,4.18824480340374,3.86727061876565,0.320974184638088,79.7313396907325,49.1110936168142,21.2030093318526,155.163947277205,0.00310331746085169,17822427834.3441,126197326420.844,1994458306.66107,760212819,0,2730063848.87994
2001-06-14,4.18343692404283,3.86802146214485,0.31541546189798,79.9887778810375,39.281406140708,21.0385679681044,154.045052956279,0.00229142357050213,18148093338.5079,128581859432.359,1846272565.11242,608054643,0,2710198515.67881
2001-06-15,4.17779034920253,3.86777272315515,0.310017626047372,80.2470472930688,42.5876068911504,21.103446157428,152.961528600149,0.00256219672862352,18474763121.4928,130949620080.553,1901452801.5133,659232819,0,2694430431.17893
2001-06-16,4.17260748887791,3.86783262281522,0.304774866062688,80.5061506106924,46.6232980628319,21.147135148758,151.91965657666,0.00282800890075334,18802109186.1242,133301253120.712,1967937981.52247,721703107,0,2678979104.79072
2001-06-17,4.16796016127485,3.86827667707871,0.299683484196144,80.7660905264399,48.8007570504425,21.0537905202827,150.919531968827,0.00307979281591411,19128010327.0546,135637404779.956,2005671478.46245,755408979,0,2662052800.17388
2001-06-18,4.16367008727674,3.86892942522414,0.294740662052595,81.0268697415363,51.996721340708,21.078599714023,149.960122643149,0.00334370887152615,19454295500.71,137958705308.542,2059184059.09535,804880755,0,2647585702.24115
2001-06-19,4.15982432490324,3.86988261851452,0.289941706388719,81.2884909659288,52.3581294823009,21.0823489696309,149.041133516199,0.00337265213962163,19780638710.7879,140265780388.998,2068828660.32078,810475155,0,2633418290.53407
2001-06-20,4.15613419660119,3.87085115672997,0.285283039871219,81.5509569183141,54.5880213336283,20.6460857949333,148.160457304614,0.00333611984778217,20100228805.9697,142559223084.261,2107408427.94689,844992659,0,2613032790.44504
2001-06-21,4.15282946220578,3.87206543900611,0.280764023199663,81.8142703261676,52.1996122433628,20.7223867519626,147.320335071777,0.00337574772551114,20420999998.1576,144839661147.701,2074513724.63698,808021395,0,2601209255.62775
2001-06-22,4.14938700775486,3.8730097198657,0.276377287889155,81.8142703261676,55.3920373902655,20.8673304208103,145.392228394015,0.00342678034946572,20744014838.9181,147090253176.266,2123931506.59403,857438387,0,2573606869.32538
2001-06-23,4.14644795309648,3.87426062526009,0.272187327836394,82.0784339257709,53.3211775247788,20.8756936547369,144.661791947129,0.00345986667639626,21067159137.9572,149329538448.872,2095965350.52692,825382611,0,2562429571.64533
2001-06-24,4.14339916733754,3.87528000845685,0.268119158880691,82.3434504622404,53.8015852274336,20.9297245500437,143.964484298813,0.00349639454470898,21391139805.6497,151558029781.169,2107504674.72832,832819059,0,2552471999.98915
2001-06-25,4.1404908841659,3.87632171921632,0.264169164949577,82.6093226895564,54.1046657230089,20.9150338182948,143.301219649754,0.00352164313433291,21714893068.8644,153776254140.131,2116312141.95809,837510579,0,2541977622.17665
2001-06-26,4.13770875684421,3.87737420045036,0.26033455639385,82.8760533705912,54.3379204911504,20.8547903310305,142.671637879694,0.00354340370387064,22037713795.9063,155984732918.268,2124051979.5884,841121235,0,2531299505.17971
2001-06-27,4.13504700831093,3.87843459948509,0.256612408825839,83.1436452771376,50.9495586929204,19.433485548026,142.075347031112,0.00333215552359806,22338533503.7046,158183981440.805,2075740901.66996,788671251,0,2500068230.3346
2001-06-28,4.13227362707783,3.87926554093206,0.253008086145768,83.4121011899383,50.6839865017699,19.2128694618119,141.514262050021,0.00332051021293111,22635938195.3737,160374544675.278,2075785359.83796,784560339,0,2487967926.14207
2001-06-29,4.12957962337649,3.88006923792362,0.249510385452873,83.6814238987147,51.6217499283186,19.4308401046657,140.985457277256,0.00338699103470758,22936716953.1583,162556922301.624,2094471420.88242,799076403,0,2483156384.13112
2001-06-30,4.1270391987801,3.88092569496111,0.246113503818988,83.9516162021952,66.6887618079646,19.4879930467485,140.487643704086,0.00342240424761235,23238380407.1696,164731594046.633,2331883485.86685,1032305491,0,2476335199.01976
2001-07-01,4.12609506993596,3.88327952058128,0.242815549354679,84.2226809081452,52.310183599115,19.4605046612474,140.030221328563,0.00344201518889596,23539618356.0354,166899185143.91,2113507210.55298,809732979,0,2468829046.14365
2001-07-02,4.12377270499746,3.88415852217274,0.239614182824723,84.2226809081452,53.076368859292,19.6106718961291,138.523441332057,0.00349769428594447,23843180811.4139,169043452112.475,2125368200.43489,821593107,0,2447829423.94316
2001-07-03,4.12166511530133,3.88509869365423,0.236566421647095,84.4946208333959,52.7980706362832,19.393600105697,138.14875842791,0.0034849896840817,24143383114.4199,171181919194.989,2125269580.80932,817285203,0,2438669385.52021
2001-07-04,4.11961675056466,3.8860095879618,0.233607162602856,84.767438803873,53.3322290787611,19.4759380650263,137.80228618373,0.00352483217737895,24444859963.9196,173315023077.012,2137761750.24297,825553683,0,2434580731.52184
2001-07-05,4.11767675722296,3.88694476153685,0.230731995686114,85.0411376546273,53.9799171212389,19.5816825118314,137.48303443499,0.00357296802590047,24747973679.5137,175443185116.896,2152025059.59724,835579539,0,2431275755.4782
2001-07-06,4.11585158927603,3.88791331066697,0.227938278609056,85.3157202298632,54.137876200885,19.5270568781412,137.19053357229,0.00358845648605704,25050241820.2301,177566819403.7,2158720807.15856,838024659,0,2425902427.52038
2001-07-07,4.11410530417563,3.88888084424349,0.225224459932138,85.5911893829683,54.0384122150443,19.3809923172346,136.924529632651,0.00358715735251816,25350248961.5791,179686336095.273,2161445250.59675,836485011,0,2419523832.92289
2001-07-08,4.11241851605585,3.88982993726012,0.222588578795722,85.8675479765435,54.1105263955752,19.28123070279,136.684663376458,0.00359782326625794,25648711847.8004,181802139788.635,2166839583.29843,837601299,0,2414266579.58287
2001-07-09,4.11080134614549,3.89077341672939,0.220027929416101,86.1447988824327,60.2883316345133,19.3195381795082,136.470390607444,0.00362971818617358,25947767712.7709,183914626656.942,2266760809.11917,933230339,0,2411542733.27748
2001-07-10,4.10985505905949,3.89231567399683,0.217539385062661,86.422944981752,54.8683950823009,19.338030450819,136.285028978617,0.00365746730698015,26247109827.9685,186024244228.803,2187169139.86899,849332691,0,2408959687.05839
2001-07-11,4.10840544763995,3.89328465169335,0.215120795946601,86.7019891649204,62.8401811353982,19.4000039593753,136.120074389233,0.00369777649812123,26547411259.1204,188131308394.006,2314888094.88771,972731571,0,2407365596.35516
2001-07-12,4.10780101952578,3.89503133154351,0.212769687982276,85.0090067571251,44.9633767743363,19.099084882977,134.941810520128,0.0026736410725111,26843054627.8569,190220133680.14,2011942665.82141,696008435,0,2384468654.86998
2001-07-13,4.10536620913985,3.89499578508148,0.21037042405837,85.2834855874579,34.1427095176991,19.0877643126734,134.759859267824,0.00170527409583444,27138522760.3682,192306142460.587,1848678457.92542,528510435,0,2381476912.95838
2001-07-14,4.10188386629649,3.89384415795653,0.208039708339961,85.5588506606862,42.6759562716814,19.117363366776,134.594372426388,0.00264495210124903,27434449070.0183,194389589595.406,1985045488.07466,660600419,0,2379373444.46953
2001-07-15,4.09930655939195,3.89353149893395,0.205775060457997,85.8351048383295,56.4886725902655,19.0367095112586,134.458516535057,0.00356807937327511,27729126902.1788,196470933755.469,2203149320.87677,874413699,0,2376021992.2238
2001-07-16,4.09817667265112,3.89460178552875,0.203574887122368,86.1122509911464,72.7503603495575,21.3188978370641,134.35615675141,0.00503740698231998,28059131759.1087,198550693442.169,2459184151.84775,1126135715,0,2409764543.6298
2001-07-17,4.0984996766264,3.89707449447216,0.201425182154241,86.3902919991645,64.5364665017699,19.0787147537953,134.280927070687,0.00444906791656861,28354459809.4072,200629288614.633,2336332391.13427,998989139,0,2373923222.76253
2001-07-18,4.09825398491641,3.89890674275681,0.199347242159605,86.6692307517109,64.245323379646,19.1919449741104,134.22988527606,0.00441290620400035,28651540601.4722,202707093688.085,2336142914.41704,994482403,0,2374885865.51634
2001-07-19,4.0980007630138,3.90067419147421,0.197326571539595,86.9490701474415,63.4601410646018,19.3051260071979,134.200165097461,0.00437207610309659,28950373373.9124,204784438709.456,2328319850.8987,982328211,0,2376177793.81184
2001-07-20,4.0976879660013,3.9023267338567,0.195361232144594,87.2298130943715,63.2774927389381,19.074936201471,134.190915856286,0.00425904024544695,29245642934.2913,206861640557.643,2329836552.15229,979500915,0,2372471408.56529
2001-07-21,4.09740930680906,3.9039583165729,0.193450990236157,87.2298130943715,59.1185548274336,18.4332770476144,133.174377723477,0.00405464305600992,29530979962.5626,208923106952.54,2265455308.1958,915122835,0,2346803423.16896
2001-07-22,4.09687761978309,3.90522884061319,0.191648779169899,87.5114625099058,58.6469784451328,18.3851509069829,133.234784734617,0.00398119469444936,29815572024.5474,210985508414.871,2262514205.87943,907823091,0,2346993524.31518
2001-07-23,4.09632546737501,3.90643184761551,0.189893619759506,87.7940213208687,58.134464179646,18.588449258499,133.31339704934,0.00396450393599126,30103311033.6174,213049126752.758,2258954363.08259,899889651,0,2351357346.95696
2001-07-24,4.09572152630394,3.9075388306589,0.188182695645041,88.0774924635349,58.7740589123894,19.0429216790412,133.408918472287,0.00399449362869807,30398085026.7313,215114223709.931,2273243381.26842,909790227,0,2359870950.28768
2001-07-25,4.09515533304237,3.9086419994186,0.186513333623776,88.3618788836599,57.4032196911504,18.8345717720792,133.521010182368,0.00389077143258712,30689633877.4498,217181055785.357,2256424081.66102,888570387,0,2358380926.14418
2001-07-26,4.09448894843791,3.909601737384,0.184887211053907,88.6471835365102,56.6213501548673,18.8315069143046,133.64996142312,0.00382563360025452,30981135285.8493,219249883955.332,2248736521.05787,876467475,0,2360329578.37383
2001-07-27,4.09375958205022,3.91045776290123,0.183301819148995,88.9334093868946,56.2245547141593,18.9424008861655,133.795098586836,0.00378675317590573,31274353272.1694,221320958769.073,2247024362.53808,870325299,0,2364292800.06153
2001-07-28,4.09299312167425,3.91123793387544,0.181755187798815,89.2205594091948,55.3042058575221,18.8931635234325,133.955934088343,0.0037124080089714,31566809091.0937,223394523228.249,2237221640.71836,856078803,0,2366020278.10009
2001-07-29,4.0921513005149,3.91190463657823,0.180246663936664,89.5086365873959,54.6316239106195,18.9121184187602,134.132196240489,0.00365521048559599,31859558321.4115,225470816128.958,2231268832.20008,845667603,0,2369042131.02673
2001-07-30,4.0912508214376,3.91247626485536,0.17877455658224,89.797643915118,54.0410355637168,18.976463891493,134.323446040199,0.00360251483722812,32153303584.3894,227550069471.772,2226599707.57328,836525619,0,2372998605.79194
2001-07-31,4.09029396589368,3.91295662282433,0.177337343069357,89.797643915118,54.068497000885,19.2459899749736,133.497829152541,0.00359082822540575,32451220963.4541,229616542717.558,2227024614.67093,836950707,0,2364390624.85056
2001-08-01,4.08939614883369,3.91341262958409,0.175983519249597,90.0875843956471,52.8894971283186,19.1048134242179,133.745512712696,0.00349959323215131,32746953006.8701,231686849969.138,2213261050.17032,818700435,0,2366039294.99606
2001-08-02,4.08839759821391,3.91373766591175,0.174659932302163,90.3784610419661,52.1420102044248,19.1001484021484,134.005717173778,0.00343732028499833,33042612838.3006,233761185043.197,2206192009.31978,807129747,0,2369994905.49036
2001-08-03,4.0873269910494,3.91396210932038,0.173364881729018,90.6702768767864,52.3728555849558,19.2320295191762,134.277993139443,0.00339483092665751,33340314117.1591,235839734800.013,2214281860.83172,810703107,0,2376251035.67451
2001-08-04,4.0862683689916,3.91417161784639,0.172096751145213,90.9630349325792,52.9865238185841,18.9989695369919,134.562376763369,0.00329339593758417,33634407755.1974,237922686659.501,2228311272.96197,820202355,0,2377045497.52613
2001-08-05,4.0852962498768,3.91444010661388,0.170856143262925,91.2567382516068,49.6681148840708,18.9488447800905,134.86013475879,0.00321996178645773,33927725489.4646,240010247649.603,2181489350.68677,768835203,0,2380878724.36898
2001-08-06,4.083993051356,3.91435180511066,0.169641246245346,91.5513898859548,48.5897728380531,18.8972097761433,135.167026419257,0.00315069854807885,34220243942.1638,242102559154.449,2169357180.37655,752143059,0,2384829957.54524
2001-08-07,4.08258473255098,3.91413361886469,0.168451113686292,91.8469928975632,47.7455010929204,18.8679059610801,135.484602272116,0.00308152641294011,34512308787.8627,244199786559.483,2160863018.27525,739074195,0,2389292250.73304
2001-08-08,4.08109173103165,3.91380699555811,0.167284735473534,92.1435503582582,55.7741108628319,18.9521219374169,135.812678812641,0.00303418220347954,34805677250.7296,246302092409.597,2289731312.40715,863352675,0,2395674312.98034
2001-08-09,4.08039929311941,3.91425853077255,0.166140762346854,92.4410653497851,43.2494804486726,16.9902453437927,136.158235306905,0.00266861536142927,35068676938.928,248409747284.895,2100456606.67966,669478259,0,2370654563.4971
2001-08-10,4.07863329340164,3.9136064661288,0.165026827272848,92.4410653497851,37.0589688168142,15.2982619205947,135.463693087186,0.00236062567848415,35305485650.8495,250506651027.204,2004626111.16813,573652531,0,2333712454.23003
2001-08-11,4.07648240227052,3.91249243868608,0.163989963584444,92.7395409638387,32.0552392451327,12.741828577218,135.854415140155,0.00193417207802583,35502722175.401,252609602932.798,1931784756.85734,496197539,0,2300188430.14564
2001-08-12,4.07407453512485,3.91109487036499,0.162979664759851,93.038980302097,26.7777335743363,10.9378561050609,136.257317517783,0.00163502116159683,35672034194.5615,254718791546.43,1854722387.04496,414504643,0,2278500632.79196
2001-08-13,4.07130474266898,3.90931318362548,0.161991559043503,93.3393864762527,29.9810438610619,12.4302280533718,136.669029675475,0.00180688532700407,35864447313.7439,256834353238.666,1908960658.37788,464090131,0,2307974811.41914
2001-08-14,4.06869680702819,3.90768546863451,0.161011338393678,93.3393864762527,59.4648368522124,16.2148038353272,136.034381053243,0.00419066216035494,36115443592.2907,258940090917.984,2365390517.93708,920483091,0,2356733957.86417
2001-08-15,4.0687533858522,3.90867437837704,0.160079007475157,91.4644975151988,43.0383763353982,15.6472761891727,135.452892531974,0.00285118763433556,36357654853.8491,261036827473.616,2082074921.82468,666210483,0,2338947817.19035
2001-08-16,4.06707447803935,3.90805514905532,0.159019328984033,91.1701255377635,45.9249301902655,15.7316226004315,133.743481887815,0.00288023682381351,36601171751.6366,263107103289.139,2122200926.57923,710892755,0,2313792713.31121
2001-08-17,4.06582224413914,3.90774639278528,0.158075851353861,91.1701255377635,28.064190480531,9.82640009488096,133.148205915229,0.00190148821861127,36753279040.7766,265168164558.786,1845711312.08712,434418291,0,2213168558.78664
2001-08-18,4.06342056278816,3.90620465547162,0.157215907316544,88.9973486843041,18.2596201725664,6.19173812867042,131.578167911327,0.00127064321890408,36849123754.2752,267204922500.427,1660298775.8233,282648915,0,2132602655.13968
2001-08-19,4.06033360932858,3.90405181665144,0.156281792677139,88.9973486843041,15.9435640309734,4.39664708965212,130.977435136151,0.000956617113554931,36917181442.1013,269232381427.877,1624442634.87126,246797635,0,2095516615.27613
2001-08-20,4.05725469442397,3.90184099533305,0.155413699090918,88.7109170498403,21.4016859141593,6.70319944722706,129.417500755252,0.00147530833836245,37020943296.5584,271235693425.869,1704505595.17455,331286371,0,2107073852.44934
2001-08-21,4.05462352934374,3.8999858828977,0.154637646446048,86.5410770057041,21.7376781690265,6.72148362186746,127.933290210673,0.00153256195252797,37124988180.0201,273216030657.898,1676119522.49934,336487347,0,2084382115.49001
2001-08-22,4.05195514638302,3.89819028998751,0.153764856395507,86.5410770057041,22.3676167460177,6.71706015511707,127.38239709652,0.00158505798742791,37228964590.6405,275187840366.378,1685871439.1092,346238451,0,2075786119.10068
2001-08-23,4.04940668442229,3.89646027443813,0.15294640998416,84.9736507377453,24.0073388699115,6.73543762505886,125.892791625904,0.00164145564469886,37333225474.4256,277136591798.395,1686991412.34974,371620451,0,2053012315.80258
2001-08-24,4.04701439093567,3.89492132202283,0.152093068912846,83.1060188543608,23.8899528026549,6.66369212754008,125.360123948817,0.00167774892101907,37436375777.2218,279077097826.644,1656264983.95491,369803379,0,2043656331.04498
2001-08-25,4.04448242134685,3.89337866265872,0.151103758688127,82.8385480457789,20.7177536946903,5.73396223016937,123.788248913781,0.00149760561796266,37525134370.6477,280993272090.652,1603017989.87779,320699475,0,2004932857.43375
2001-08-26,4.04185552678766,3.89163212997715,0.150223396810511,82.8385480457789,28.1088887035398,6.79055765021689,123.241603041428,0.00181551361867419,37630248482.2195,282900984576.088,1717433630.91944,435110195,0,2012826597.00766
2001-08-27,4.03992485380669,3.89053184727305,0.149393006533635,80.6982600282915,43.9532593654867,9.78635972784197,121.789626212021,0.0026647044305386,37781735968.4176,284786221255.808,1929578466.17775,680372371,0,2036724165.91842
2001-08-28,4.03922455511557,3.89076874556997,0.148455809545599,80.4385384201762,38.8139032876106,9.2661212512073,120.300080858789,0.00259779068151486,37925170448.0596,286648400589.65,1846002666.20917,600817955,0,2005613813.48351
2001-08-29,4.03818134500267,3.89056092104428,0.147620423958388,80.4385384201762,15.6604956132743,3.9218702867088,119.801186284632,0.00116923162773685,37985878851.1279,288502857308.85,1487578488.89779,242415891,0,1915165122.2687
2001-08-30,4.03538666112443,3.88853137007216,0.146855291052269,78.2993020858972,18.6509311814159,4.52730100934322,118.414301406114,0.00137486930460212,38055958990.0396,290335845810.068,1500757769.786,288706195,0,1903068640.12968
