Date,DOCtotal_conc_gm3,DOCR_conc_gm3,DOCL_conc_gm3,NPPin_gm2y,FlowIn_gm2y,FlowOut_gm2y,respOut_gm2y,leachIn_gm2y,DOC_flowOut_gm2y,DOC_respOut_gm2y,DOCload_g,DOCalloch_g,DOCautoch_g,DOCout_g
2001-06-24,4.03069683100213,3.78259893170669,0.248097899295443,16.4686900924481,40.9153564064235,20.3604265508933,94.9051032388464,8.59669413008236e-07,21357029263.6659,114272476589.661,888273596.489382,633347297.798063,254926298.69132,1784247241.95077
2001-06-25,4.02484079419066,3.78319153748903,0.241649256701633,16.5218645379113,41.2261173224573,20.3308457085779,93.5727776124216,8.62445131299234e-07,21671739615.0453,115720931914.346,893907116.468719,638157706.498312,255749409.970407,1763165676.06479
2001-06-26,4.01915936578383,3.78380255841579,0.235356807368043,16.5752106741182,41.4433145746687,20.2572802500356,92.2647573313534,8.65230789586961e-07,21985311213.4362,117149139801.804,898094979.878483,641519800.950351,256575178.928132,1741779485.8489
2001-06-27,4.01364508805457,3.78442668420183,0.229218403852733,16.6287290554275,38.817756760591,18.8629327929877,90.9811657887283,8.68054380710012e-07,22277299077.2181,118557478395.52,858281218.795903,600877604.650244,257403614.145659,1700326457.4978
2001-06-28,4.00814152449074,3.78490228111365,0.223239243377097,16.6824202379877,38.6762162060499,18.6357213592763,89.7238493112968,8.70861600666271e-07,22565769832.5055,119946354419.106,856921358.65428,598686634.422416,258234724.231864,1677346778.87326
2001-06-29,4.00277926693036,3.78536959360642,0.217409673323939,16.7362847797429,39.4579762288456,18.8342085644062,88.4911115297651,8.73668520515794e-07,22857313060.9683,121316148337.307,869856369.037056,610787851.213638,259068517.823418,1661337146.6632
2001-06-30,3.9976061900408,3.78588133038607,0.211724859654735,16.790323240439,54.5049098238111,18.876806805756,87.2824108996183,8.76487953829752e-07,23149515686.8656,122667232232.054,1103611141.95346,843706138.368583,259905003.584878,1643286520.64483
2001-07-01,3.99407890007267,3.78789555652224,0.206183343550432,16.844536181629,40.1578560360738,18.8378575226238,86.1045655234406,8.79318472964819e-07,23441115399.2021,124000083725.773,882365797.342523,621621607.133745,260744190.208778,1624451206.05552
2001-07-02,3.98922866873214,3.78844545128891,0.200783217443226,16.844536181629,40.8120596701607,18.9708454217983,84.2933636734579,8.79314995411213e-07,23734773691.3477,125304898807.294,892492511.130444,631748320.921666,260744190.208778,1598473373.6663
2001-07-03,3.9846144148176,3.78904604823886,0.195568366578737,16.8989241666792,40.6680052075721,18.7487377976168,83.1823355023676,8.82158631339802e-07,24024993879.1738,126592515781.509,891104523.190465,629518436.774746,261586086.415719,1577837162.04085
2001-07-04,3.98012596628692,3.78963758834677,0.19048837794014,16.9534877607746,41.178842672602,18.8164801494658,82.0950644148868,8.85004963255073e-07,24316262681.4875,127863302395.054,899856621.776925,637425920.822469,262430700.954456,1562055415.85916
2001-07-05,3.97579786968311,3.79025841701124,0.185539452671865,17.0082275309255,41.7461082293171,18.9069750263388,81.0312078303937,8.87859977386581e-07,24608932294.9089,129117621091.607,909484923.411974,646206880.809977,263278042.601997,1546988309.97408
2001-07-06,3.97163118097187,3.79091196580714,0.180719215164734,17.0631440459726,41.9588267992662,18.8428242096743,79.9907344348816,8.90727724433432e-07,24900608888.8395,130355833830.119,913627767.878355,649499647.714669,264128120.163686,1529889332.44313
2001-07-07,3.96760332769882,3.79157720706567,0.176026120633149,17.1182378765937,41.9646491887892,18.6908413680902,78.9737781196065,8.93606753633169e-07,25189932871.6606,131578304642.108,914570717.587434,649589775.114135,264980942.473299,1511794794.80955
2001-07-08,3.96369990244791,3.79224165448319,0.171458247964723,17.1735095953087,42.0726198598766,18.5839578236853,77.9803737288659,8.96494075490882e-07,25477602355.7807,132785398098.459,917097620.333691,651261101.940556,265836518.393135,1494762940.471
2001-07-09,3.95992431221092,3.79291125507874,0.16701305713218,17.2289597764865,48.2626143680911,18.6104611961986,77.010413758234,8.99387677747644e-07,25765682097.5848,133977477105.949,1013773681.96401,747078825.149903,266694856.814107,1480158749.29464
2001-07-10,3.95687604388798,3.79418838088592,0.162687663002066,17.2845889963504,42.8693382099156,18.6182209170979,76.0664763432825,9.02291129417372e-07,26053881955.6166,135154944479.482,931149832.096994,663593865.441159,267555966.655835,1465667231.56479
2001-07-11,3.95338246620497,3.79490256792335,0.158479898281618,17.3403978329841,50.7990107283186,18.6679811607588,75.1430116731264,9.05202931330145e-07,26342852074.9544,136318117125.929,1054760707.86674,786340851,268419856.86674,1452142765.7848
2001-07-12,3.95078519794415,3.79639787287267,0.15438732507148,17.001801351425,31.0121890897916,18.3690450173401,73.6770605919158,8.79612383478342e-07,26627194826.5927,137458597652.9,743230262.994176,480051694.129651,263178568.864524,1424823278.60903
2001-07-13,3.94633034172193,3.79591772201967,0.150412619702262,17.0566971174916,22.5190422610619,18.3483323107788,72.8022562682296,8.82452494042781e-07,26911216956.8828,138585536688.285,612610760.243363,348582435,264028325.243363,1410961165.67506
2001-07-14,3.94111236530512,3.79456460128483,0.146547764020291,17.1117701321372,27.4948821891446,18.368066871883,71.9454616680025,8.85300774473854e-07,27195544567.3654,139699213012.735,690486535.932171,425605710.599087,264880825.333083,1398003934.93247
2001-07-15,3.9364880686692,3.79369765403491,0.142790414634295,17.1670209676659,40.8338734317167,18.2805991140381,71.1130554508533,8.88160757188276e-07,27478518224.884,140800004145.056,897822063.990444,632085985.997807,265736077.992637,1383764789.8401
2001-07-16,3.93331197251167,3.79417314932377,0.139138823187903,17.2224501982293,59.537167061062,20.4612643136813,70.3093525172512,8.90978128364115e-07,27795247384.8082,141888354396.351,1188196815.10958,921602723,266594092.109577,1405079411.21854
2001-07-17,3.93189443929392,3.79631171836103,0.135582720932889,17.2780583998329,52.329305808838,18.3031592943957,69.532948458913,8.939044299118e-07,28078570261.557,142964686338.249,1077483856.92874,810028980.328588,267454876.600153,1359654818.64711
2001-07-18,3.9300501847326,3.7979143546951,0.132135830037496,17.3338461503422,51.821869852676,18.4042539014133,68.7788415280018,8.96788153621886e-07,28363458027.4282,144029345118.066,1070492590.18371,802174149.774299,268318440.409406,1349546545.68821
2001-07-19,3.92822630276121,3.79943865615389,0.128787646607316,17.3898140294883,50.880702160721,18.505341542158,68.0460332187883,8.99681180178831e-07,28649910574.5876,145082660426.795,1056790182.12242,787605389.61116,269184792.511257,1339767855.88862
2001-07-20,3.92637677557272,3.8008406828773,0.125536092695414,17.4459626188743,50.6957504043432,18.2774743021913,67.3341659626388,9.02591188674199e-07,28932835861.7312,146124956420.463,1054796379.67446,784742437.765861,270053941.908602,1325221280.81175
2001-07-21,3.92460929265006,3.80222912498636,0.122380167663703,17.4459626188743,46.8281552445838,17.6558905830669,66.1331266311409,9.02605466958268e-07,29206139373.4964,147148660983.384,994928125.831612,724874183.92301,270053941.908602,1297008074.68568
2001-07-22,3.9226349139907,3.80328502483709,0.119349889153618,17.5022925019812,46.3356150298909,17.6032192171113,65.4805083433888,9.05520841234234e-07,29478627561.3778,148162263372.809,988175828.91802,717249931.284613,270925897.633407,1286090577.30637
2001-07-23,3.92068775886409,3.80427928687985,0.116408471984242,17.5588042641737,45.6286507314838,17.7914343097268,64.8480847989039,9.08439986426911e-07,29754029215.7612,149166076192.299,978107180.069768,706306511.322969,271800668.746799,1279214473.87332
2001-07-24,3.91871973742787,3.80516652344232,0.113553213985553,17.615498492707,45.9885262258175,18.2199577199513,64.2351772707908,9.11362878265273e-07,30036064177.7276,150160401539.093,984555451.122365,711877186.783202,272678264.339163,1276360308.7608
2001-07-25,3.91681251622833,3.80603100336544,0.11078151286289,17.672375776732,44.6813644390614,18.0143316810095,63.6417950367857,9.14310154490812e-07,30314916161.2829,151145541654.046,965201732.107486,691643038.577251,273558693.530235,1263992098.50834
2001-07-26,3.91485963810906,3.80676627445418,0.108093363654881,17.729436707302,43.9057767338797,18.0053499403652,63.0679671760421,9.17262297932306e-07,30593629112.4146,152121799228.141,954079331.349799,679637365.880603,274441965.469196,1254970525.22658
2001-07-27,3.91289302909155,3.80740678108009,0.105486248011468,17.7866818773789,43.4164380818996,18.105505928273,62.5134561745222,9.20221373826251e-07,30873892423.3591,153089473275.774,947390761.013489,672062671.678719,275328089.33477,1247937358.57752
2001-07-28,3.91092867233783,3.80797070230146,0.102957970036373,17.844111881839,42.5547557231335,18.0527581499415,61.9780520488108,9.23193646687308e-07,31153339227.5979,154048859560.913,934941375.255053,658724300.919738,276217074.335315,1238833089.37795
2001-07-29,3.90894245207749,3.80843536714569,0.100507084931802,17.9017273174792,41.8678078667665,18.0654079277339,61.4616155368619,9.26173950070669e-07,31432981843.4656,155000251691.826,925199654.221884,648090724.51296,277108929.708924,1231034746.78073
2001-07-30,3.90694352999761,3.80881197690175,0.0981315530958601,17.9595287830236,41.2952120832794,18.1215906965709,60.963935097305,9.29162824729295e-07,31713494137.8098,155943940002.236,917230920.25921,639227255.535694,278003664.723516,1224200604.75452
2001-07-31,3.90493719228445,3.80910776129276,0.0958294309916981,17.9595287830236,41.1882033933464,18.3738339303414,60.0210919403915,9.29156525328619e-07,31997911019.1972,156873033617.204,915574484.373946,637570819.65043,278003664.723516,1213510496.35518
2001-08-01,3.9029898981825,3.80936660551738,0.093623292665126,18.0175168791294,40.1707357475944,18.2339619561315,59.5741546702362,9.3215976490794e-07,32280162759.0661,157795208888.127,900722266.687643,621820978.010708,278901288.676935,1204427010.79172
2001-08-02,3.90100489994934,3.80951896463215,0.0914859353171888,18.0756922083932,39.471104457889,18.2246884547362,59.1447963788147,9.35169541538857e-07,32562270950.2148,158710737927.963,890792879.902726,610991069.00568,279801810.897046,1197637230.9851
2001-08-03,3.89899938140942,3.80958407145031,0.0894153099591183,18.1340553753573,39.7303996148167,18.3458948507723,58.7327789669358,9.38185855890091e-07,32846255349.9596,159619889164.027,895710056.697213,615004815.955381,280705240.741832,1193135635.80836
2001-08-04,3.89705542347094,3.8096459985792,0.0874094248917366,18.1926069865158,40.5451766180192,18.1192302092398,58.3382373793302,9.41220407315997e-07,33126731105.2533,160522933112.502,909228705.111296,627617117.511805,281611587.599492,1183519703.76827
2001-08-05,3.89526267194095,3.809795242317,0.0854674296239531,18.2513476503214,37.3814560834915,18.0674113292312,57.9618263568975,9.4426050609519e-07,33406404732.6784,161420150424.601,861165318.07135,578644457.182814,282520860.888536,1176890939.52501
2001-08-06,3.8931991058832,3.80961185695041,0.0835872489327875,18.310277977191,36.4221936436532,18.0143793779817,57.6007814796066,9.47310424252902e-07,33685257454.5568,162311778959.834,847228670.295259,563795600.237372,283433070.057887,1170481257.11061
2001-08-07,3.89108634397371,3.80931909122698,0.0817672527467268,18.3693985795126,35.7411432808031,17.982884871728,57.2561282272315,9.50369656574876e-07,33963622658.7356,163198072451.57,837601538.385709,553253313.798733,284348224.586976,1164658695.9154
2001-08-08,3.88894871558927,3.80894292733567,0.0800057882536007,18.4287100716516,43.8346515640586,18.0598318106359,56.9277669752856,9.53436075022558e-07,34243178959.3659,164079283091.051,963802721.210309,678536387.224468,285266333.985841,1160766940.11084
2001-08-09,3.88766136784978,3.80936031711683,0.0783010507329563,18.488213069957,32.5542564490604,16.1877100029729,56.6204792532367,9.56561023724592e-07,34493755840.2339,164955737084.971,790109459.67794,503922051.882715,286187407.795225,1127030874.7879
2001-08-10,3.88545926719421,3.80880378266937,0.0766554845248453,18.488213069957,27.4192681182242,14.5736989023998,55.8937213483911,9.5660101356827e-07,34719348713.6546,165820941264.747,710622654.008833,424435246.213608,286187407.795225,1090797053.19717
2001-08-11,3.8829744672963,3.80788745229748,0.0750870149988139,18.5479081927677,23.9980110524691,12.1369823660827,55.625219159996,9.59750427199534e-07,34907222550.2803,166681989177.772,658587517.083803,371476061.497124,287111455.586679,1048921749.65026
2001-08-12,3.88042326325898,3.80684936842302,0.0735738948359523,18.6077960604194,19.8521864464647,10.4179515898221,55.373224915788,9.6289225712255e-07,35068486732.4241,167539136357.975,595339455.243548,307300968.280892,288038486.962656,1018411362.34712
2001-08-13,3.87765808749297,3.80554514487584,0.0721129426171313,18.6678772952505,22.3482155424779,11.8389993840012,55.1359027717437,9.65965250239383e-07,35251747955.7655,168392609921.428,634906642.556618,345938131,288968511.556618,1036734786.79441
2001-08-14,3.87503175985059,3.80433515312222,0.0706966067283711,18.6678772952505,49.5016934893805,15.4429987835672,54.4914151526186,9.65874125886361e-07,35490797115.0179,169236107169.681,1055227602.55662,766259091,288968511.556618,1082546407.50534
2001-08-15,3.8748532056676,3.80551468963173,0.0693385160358714,18.2928995030398,33.5779112309734,14.9015908686938,53.8873812799098,9.37770129615102e-07,35721465576.4101,170070254304.562,802931727.800478,519767667,283164060.800478,1064815596.27291
2001-08-16,3.87314154649141,3.80513570890705,0.0680058375843621,18.2340251075527,36.2548204557522,14.9814815087498,52.876972826409,9.34749870914877e-07,35953370701.1345,170888760870.231,843457472.418282,561204755,282252717.418282,1050411690.39355
2001-08-17,3.87178890463843,3.80503693656938,0.0667519680690527,18.2340251075527,21.3327848120678,9.35745455048874,52.3165411503985,9.34887167920014e-07,36098218970.2038,171698592260.641,612472537.111933,330219819.693652,282252717.418282,954679659.479488
2001-08-18,3.86955225687441,3.8039872255014,0.0655650313730026,17.7994697368608,13.6630220218094,5.89632647656142,51.3833910070975,9.04009471527042e-07,36189490873.1971,172493978998.148,487022132.702703,211496094.3102,275526038.392503,886658640.500473
2001-08-19,3.86694025364693,3.80252358545516,0.0644166681917642,17.7994697368608,12.4716710614152,4.18723515057838,50.86598970055,9.04049807203215e-07,36254306978.9526,173281356646.938,468580672.630848,193054634.238345,275526038.392503,852193754.544864
2001-08-20,3.8644329786932,3.80111014530548,0.0633228333877194,17.7421834099681,16.060623364407,6.38462875949671,49.9868549414971,9.0108827586122e-07,36353137533.7229,174055125771.374,523248926.781423,248609649.339451,274639277.441971,872599679.207165
2001-08-21,3.86214964053322,3.79985917000764,0.0622904705255813,17.3082154011408,16.1964580457357,6.40241328601153,49.1459701373689,8.70405377066952e-07,36452243383.2187,174815878459.802,518633986.232472,250712295.776457,267921690.456015,859858537.92356
2001-08-22,3.85991941479324,3.79863790951596,0.0612815052772763,17.3082154011408,16.6554824602437,6.3987161669878,48.6986930884115,8.70405377066952e-07,36551292003.3378,175569707544.595,525739432.648828,257817742.192813,267921690.456015,852877704.912346
