"","Date","DOC_conc_gm3","NPPin_gm2y","FlowIn_gm2y","FlowOut_gm2y","respOut_gm2y","leachIn_gm2y","DOC_flowOut_gm2y","DOC_respOut_gm2y","DOCload_g","DOCalloch_g","DOCautoch_g","DOCout_g"
"54",2001-06-17,4.07249023505561,16.153218105288,48.8007570504425,20.5715393110984,28.9355335969279,18.0434526681897,17416048499.5126,16368257034.3167,1005451944.19144,755408979,250042965.191444,766342361.45301
"55",2001-06-18,4.07587855102436,16.2053739483073,51.996721340708,20.6341546422105,29.1833439916017,18.0670865110085,17735453906.988,16819999208.4332,1055731064.06284,804880755,250850309.062838,771147581.591888
"56",2001-06-19,4.0795664731282,16.2576981931858,52.3581294823009,20.6755952448295,29.4354181065413,18.0945477159167,18055500792.2846,17275643351.7263,1062135414.70274,810475155,251660259.702738,775691028.589711
"57",2001-06-20,4.08326933633039,16.3101913836628,54.5880213336283,20.2841210254086,29.6897539124381,18.1229497317866,18369487871.1711,17735224473.9325,1097465484.52793,844992659,252472825.527931,773568201.092696
"58",2001-06-21,4.08721986322516,16.3628540652335,52.1996122433628,20.3949985225419,29.9480773659302,18.1516847446797,18685191272.9584,18198804301.6517,1061309409.98238,808021395,253288014.982382,779283229.506486
"59",2001-06-22,4.0908996299846,16.3628540652335,55.3920373902655,20.5731965077533,29.9750399329778,18.1814394027075,19003653081.914,18662801495.1348,1110726401.98238,857438387,253288014.982382,782459002.438715
"60",2001-06-23,4.09488463729875,16.4156867851542,53.3211775247788,20.6160931492941,30.2360456810475,18.2111140221927,19322778907.3757,19130838914.5811,1079488447.53732,825382611,254105836.537318,787163244.908028
"61",2001-06-24,4.09863773056019,16.4686900924481,53.8015852274336,20.7036192426914,30.4975695853155,18.2417444500965,19643259588.8037,19602924580.7648,1087745357.69132,832819059,254926298.691319,792566347.611613
"62",2001-06-25,4.1024125751268,16.5218645379113,54.1046657230089,20.7226872720575,30.7614928232037,18.2733352962523,19964035432.878,20079095634.0555,1093259988.97041,837510579,255749409.970407,796946897.365002
"63",2001-06-26,4.10619802812814,16.5752106741182,54.3379204911504,20.6959706365645,31.0277539193769,18.3057657484376,20284397718.0741,20559388263.2184,1097696413.92813,841121235,256575178.928131,800654914.359092
"64",2001-06-27,4.10999152304839,16.6287290554275,50.9495586929204,19.3157322528954,31.2963543204932,18.3390008991745,20583394669.386,21043838679.4124,1046074865.14566,788671251,257403614.145659,783447367.505879
"65",2001-06-28,4.11356345234768,16.6824202379877,50.6839865017699,19.1258771236612,31.565552852707,18.3708405809503,20879452767.3277,21532456141.3789,1042795063.23186,784560339,258234724.231864,784675559.908166
"66",2001-06-29,4.11710913894443,16.7362847797429,51.6217499283186,19.3721629483626,31.8368399864104,18.4031777295537,21179323234.8845,22025272979.5247,1058144920.82342,799076403,259068517.823418,792687305.702651
"67",2001-06-30,4.12070605869895,16.790323240439,66.6887618079646,19.4580877844234,32.1108340931307,18.4367469609597,21480523771.8215,22522331096.3088,1292210494.58488,1032305491,259905003.584878,798258653.721043
"68",2001-07-01,4.12579980106164,16.844536181629,52.310183599115,19.459112041541,32.3989157588214,18.4712259449027,21781740163.6974,23023848559.4248,1070477169.20878,809732979,260744190.208778,802733854.991911
"69",2001-07-02,4.12941854466049,16.844536181629,53.076368859292,19.6375207835752,32.4273328839039,18.5064514795325,22085718225.1418,23525805904.0661,1082337297.20878,821593107,260744190.208778,805935406.085636
"70",2001-07-03,4.13309744413438,16.8989241666792,52.7980706362832,19.4473924462834,32.7069725272398,18.5415382602743,22386753204.1048,24032091917.159,1078871289.41572,817285203,261586086.415719,807320992.055907
"71",2001-07-04,4.13674818367609,16.9534877607746,53.3322290787611,19.5569287858737,32.988772964784,18.5770584584991,22689483745.5847,24542740046.6138,1087984383.95446,825553683,262430700.954456,813378670.934839
"72",2001-07-05,4.14042248693588,17.0082275309255,53.9799171212389,19.6898502199831,33.2731648185767,18.6135020281308,22994271838.031,25057790406.1343,1098857581.602,835579539,263278042.601997,819838451.966747
"73",2001-07-06,4.14412932315713,17.0631440459726,54.137876200885,19.6612164574904,33.5602454082982,18.6509425892166,23298616695.5237,25577284615.8792,1102152779.16369,838024659,264128120.163686,823839067.23755
"74",2001-07-07,4.14783533677486,17.1182378765937,54.0384122150443,19.5398899278529,33.8497691308648,18.6890448019126,23601083484.8179,26101260494.2062,1101465953.4733,836485011,264980942.473299,826442667.621247
"75",2001-07-08,4.15152369925076,17.1735095953087,54.1105263955752,19.4645768422727,34.1416181536389,18.7276395568834,23902384468.8147,26629754035.4886,1103437817.39313,837601299,265836518.393135,829794525.279179
"76",2001-07-09,4.15520694690262,17.2289597764865,60.2883316345133,19.5282312364023,34.4359138972943,18.7668433695004,24204670787.9535,27162803113.6248,1199925195.81411,933230339,266694856.814107,835335397.275029
"77",2001-07-10,4.15948858252809,17.2845889963504,54.8683950823009,19.5715702166805,34.7377165372147,18.8068391188585,24507627970.7597,27700523931.2557,1116888657.65583,849332691,267555966.655835,840678000.437008
"78",2001-07-11,4.16319662319254,17.3403978329841,62.8401811353982,19.6587294031529,35.0372997474022,18.8475750720595,24811934330.014,28242882132.825,1241151427.86674,972731571,268419856.86674,846664560.823662
"79",2001-07-12,4.16768183235411,17.001801351425,44.9633767743363,19.3774987403264,35.0750470920624,18.8891693261275,25111887392.7067,28785824642.6063,959187003.864524,696008435,263178568.864524,842895572.473964
"80",2001-07-13,4.17035297890529,17.0566971174916,34.1427095176991,19.3899181478083,35.3686836667163,18.9067135513632,25412032701.0221,29333312485.6664,792538760.243363,528510435,264028325.243363,847633151.375518
"81",2001-07-14,4.17190573168176,17.1117701321372,42.6759562716814,19.4437093794431,35.655205481225,18.9134922526751,25713010668.1285,29885235529.4169,925481244.333083,660600419,264880825.333083,852901010.856919
"82",2001-07-15,4.17429364494967,17.1670209676659,56.4886725902655,19.3849409362999,35.9512362767878,18.9326153083984,26013078931.937,30441740967.674,1140149776.99264,874413699,265736077.992637,856573702.065604
"83",2001-07-16,4.17806255073963,17.2224501982293,72.7503603495575,21.7344677379321,36.2616987654416,18.963684160437,26349516583.2228,31003052195.1391,1392729807.10958,1126135715,266594092.109576,897748878.750854
"84",2001-07-17,4.18321633092331,17.2780583998329,64.5364665017699,19.4730748879303,36.5869248209707,19.0119106996657,26650949112.3099,31569397743.7376,1266444015.60015,998989139,267454876.600153,867778077.685727
"85",2001-07-18,4.18774548058383,17.3338461503422,64.245323379646,19.6110297518771,36.9095064490555,19.0543560875635,26954517107.0993,32140736679.1819,1262800843.40941,994482403,268318440.409406,874906930.233614
"86",2001-07-19,4.19220851917644,17.3898140294883,63.4601410646018,19.7489259742427,37.2343014948038,19.0966729880741,27260219659.8512,32717103263.9645,1251513003.51126,982328211,269184792.511257,882069137.534556
"87",2001-07-20,4.19655525054834,17.4459626188743,63.2774927389381,19.5351682056634,37.560871092428,19.1388118150819,27562613359.4732,33298524967.1761,1249554856.9086,979500915,270053941.908602,883815402.833469
"88",2001-07-21,4.20088203338463,17.4459626188743,59.1185548274336,18.8987764139262,37.5995975532169,19.1800750299297,27855156062.8668,33880546134.7807,1185176776.9086,915122835,270053941.908602,874563870.998243
"89",2001-07-22,4.20485268670322,17.5022925019812,58.6469784451328,18.8696998937362,37.9258978690302,19.2183276128421,28147248677.6603,34467618252.4793,1178748988.63341,907823091,270925897.633407,879164732.492138
"90",2001-07-23,4.20875512746791,17.5588042641737,58.134464179646,19.0986365100814,38.2543758021068,19.2561795008738,28442885105.83,35059775028.5941,1171690319.7468,899889651,271800668.746799,887793204.284558
"91",2001-07-24,4.21255886748624,17.615498492707,58.7740589123894,19.5861530298625,38.5847614785606,19.294205128868,28746068022.5936,35657045993.9472,1182468491.33916,909790227,272678264.339163,900453882.116686
"92",2001-07-25,4.21635415070487,17.672375776732,57.4032196911504,19.3919933212782,38.917890757217,19.3328453249365,29046245453.4573,36259473617.9973,1162129080.53023,888570387,273558693.530235,902605054.913693
"93",2001-07-26,4.2200063459853,17.729436707302,56.6213501548673,19.4087906167508,39.2525334318597,19.3708013353518,29346682897.2508,36867081327.285,1150909440.4692,876467475,274441965.469196,908045153.081231
"94",2001-07-27,4.22355349420701,17.7866818773789,56.2245547141593,19.5429755577798,39.5890392927494,19.4084568279911,29649197450.4055,37479897962.9125,1145653388.33477,870325299,275328089.334769,915331188.782164
"95",2001-07-28,4.22702247771341,17.844111881839,55.3042058575221,19.511839994492,39.9276634733544,19.4460826727437,29951230042.101,38097956315.3082,1132295877.33532,856078803,276217074.335315,920090944.09132
"96",2001-07-29,4.23037685442995,17.9017273174792,54.6316239106195,19.5509359629237,40.2680660311402,19.4833343883655,30253867817.9655,38721283912.7766,1122776532.70892,845667603,277108929.708924,925965373.332769
"97",2001-07-30,4.23363438710909,17.9595287830236,54.0410355637168,19.6368821133603,40.6104161910594,19.5203968837776,30557835993.1449,39349910903.1313,1114529283.72352,836525619,278003664.723516,932595165.534168
"98",2001-07-31,4.23679843394466,17.9595287830236,54.068497000885,19.9353349332844,40.6407667709847,19.557310244333,30866424054.4409,39979007703.8329,1114954371.72352,836950707,278003664.723516,937684861.99759
"99",2001-08-01,4.23993572777455,18.0175168791294,52.8894971283186,19.8081032166353,40.9850754695856,19.5931820998849,31173042638.4793,40613434214.5264,1097601723.67693,818700435,278901288.676935,941045094.731912
"100",2001-08-02,4.24294127255796,18.0756922083932,52.1420102044248,19.8221445005401,41.3309951395638,19.628570108986,31479878573.8986,41253215372.1663,1086931557.89705,807129747,279801810.897046,946617093.059142
"101",2001-08-03,4.24584423971315,18.1340553753573,52.3728555849558,19.9778980078672,41.678806564398,19.6637700506859,31789125488.2669,41898380460.0809,1091408347.74183,810703107,280705240.741832,954412002.283009
"102",2001-08-04,4.24872908109338,18.1926069865158,52.9865238185841,19.7543252408909,42.0293459640469,19.6989610134034,32094911618.7081,42548971705.8258,1101813942.59949,820202355,281611587.599492,956377376.186023
"103",2001-08-05,4.25167264768782,18.2513476503214,49.6681148840708,19.7205490444475,42.3833994445985,19.733617218726,32400174912.1359,43205043505.4476,1051356063.88854,768835203,282520860.888536,961335093.049616
"104",2001-08-06,4.25425752711556,18.310277977191,48.5897728380531,19.6850474329153,42.7368117224011,19.7680015574163,32704888660.07,43866585933.4793,1035576129.05789,752143059,283433070.057887,966256175.965857
"105",2001-08-07,4.2567105845366,18.3693985795126,47.7455010929204,19.6726388486703,43.0918205359157,19.802174065605,33009410329.9193,44533623703.4188,1023422419.58698,739074195,284348224.586976,971559439.788798
"106",2001-08-08,4.25905300142436,18.4287100716516,55.7741108628319,19.7785536666953,43.4486352322131,19.8361334086246,33315571503.1161,45206184769.3421,1148619008.98584,863352675,285266333.98584,978722239.120089
"107",2001-08-09,4.26217031675715,18.488213069957,43.2494804486726,17.7471159503545,43.8163574049271,19.8700944240127,33590287133.5805,45884437973.0074,955665666.795225,669478259,286187407.795225,952968834.129703
"108",2001-08-10,4.26419825797693,18.488213069957,37.0589688168142,15.994284638781,43.8372052337745,19.9012496788117,33837869895.7972,46563013889.6398,859839938.795225,573652531,286187407.795225,926158678.849147
"109",2001-08-11,4.26577826908922,18.5479081927677,32.0552392451327,13.333509160467,44.1922509716682,19.9288911155273,34044265311.5689,47247085719.7492,783308994.586679,496197539,287111455.586679,890467245.880996
"110",2001-08-12,4.26709415185545,18.6077960604194,26.7777335743363,11.456064786579,44.5474087449742,19.9534303892542,34221598917.1693,47936655197.5824,702543129.962656,414504643,288038486.962656,866903083.433632
"111",2001-08-13,4.26803864999642,18.6678772952505,29.9810438610619,13.0308825090016,44.9015094096492,19.9760961514299,34423309838.1991,48631705959.677,753058642.556618,464090131,288968511.556618,896761683.12432
"112",2001-08-14,4.26912045380067,18.6678772952505,59.4648368522124,17.0135436457655,44.9128904274139,20.0009522761622,34686670171.3459,49326932893.6903,1209451602.55662,920483091,288968511.556618,958587267.160174
"113",2001-08-15,4.2727836441092,18.2928995030397,43.0383763353982,16.4319189283951,44.9514286852874,20.0520218482104,34941027272.5662,50022756378.8188,949374543.800478,666210483,283164060.800478,950180586.348785
"114",2001-08-16,4.27480709684288,18.2340251075527,45.9249301902655,16.5351414881387,44.6279299851332,20.0741230002133,35196982202.4511,50713572281.3284,993145472.418281,710892755,282252717.418281,946770832.394483
"115",2001-08-17,4.27714115608829,18.2340251075527,28.064190480531,10.3371219247447,44.6522969870179,20.0947686519256,35356995185.6698,51404765371.6754,716671008.418281,434418291,282252717.418281,851206073.565639
"116",2001-08-18,4.27829488774027,17.7994697368608,18.2596201725664,6.51915822465117,44.3219195849554,20.1061854972832,35457908182.8459,52090844400.8671,558174953.392503,282648915,275526038.392503,786992026.367883
"117",2001-08-19,4.27883355219409,17.7994697368608,15.9435640309734,4.63324517008612,44.3274999956639,20.0982760862895,35529628279.3143,52777009811.7589,522323673.392503,246797635,275526038.392503,757885507.36024
"118",2001-08-20,4.27932733302477,17.7421834099681,21.4016859141593,7.07009709118294,43.9927365500374,20.0876568820078,35639069508.26,53457993267.9444,605925648.441971,331286371,274639277.441971,790424685.131219
"119",2001-08-21,4.28015378325293,17.3082154011408,21.7376781690265,7.09535258822537,43.6638943925188,20.0810697019843,35748901678.4613,54133886427.719,604409037.456015,336487347,267921690.456015,785725329.975904
"120",2001-08-22,4.28100036928653,17.3082154011408,22.3676167460177,7.09675600191302,43.6725308212635,20.0620780848321,35858755572.7375,54809913274.6783,614160141.456015,346238451,267921690.456015,785880741.235472
"121",2001-08-23,4.28190775082937,16.9947301475491,24.0073388699115,7.12216006431614,43.346898194201,20.0441063177863,35969002707.9797,55480899506.9995,634689561.503157,371620451,263069110.503157,781233367.563347
"122",2001-08-24,4.28297786832393,16.6212037708722,23.8899528026549,7.05222248962154,43.3577312800103,20.0178391496893,36078167247.8875,56152053429.5531,627090505.864185,369803379,257287126.864185,780318462.461424
"123",2001-08-25,4.28400164103478,16.5677096091558,20.7177536946903,6.07353452051768,43.0356108873115,19.9809004313766,36172182234.301,56818221104.932,577158541.552685,320699475,256459066.552685,760182661.792424
"124",2001-08-26,4.28482693038118,16.5677096091558,28.1088887035398,7.19876405752687,43.0439014609753,19.9418816211785,36283615157.3833,57484517113.8485,691569261.552685,435110195,256459066.552685,777728931.998733
"125",2001-08-27,4.28628137306087,16.1396520056583,43.9532593654867,10.3831365506704,42.728401412836,19.9069489645284,36444340421.7978,58145929354.8965,930205340.402656,680372371,249832969.402656,822137505.462497
"126",2001-08-28,4.28900174232226,16.0877076840352,38.8139032876106,9.83911878349639,42.427731829414,19.8686869859035,36596644589.2683,58802687395.5436,849846854.766573,600817955,249028899.766573,809062208.117654
"127",2001-08-29,4.29127848110814,16.0877076840352,15.6604956132743,4.16767750855918,42.4502538213497,19.8295738798141,36661157953.4419,59459794064.285,491444790.766573,242415891,249028899.766573,721620032.915027
"128",2001-08-30,4.29178028304272,15.6598604171794,18.6509311814159,4.81494905915276,42.1297320708872,19.7767748948092,36735690726.5493,60111939231.9577,531112253.512504,288706195,242406058.512504,726677940.780071
"129",2001-08-31,4.29250294939249,15.6598604171794,23.1621285902655,5.39077591640874,42.1368260360217,19.7145942480444,36819136983.8855,60764194210.3235,600943117.512504,358537059,242406058.512504,735701235.702005
"130",2001-09-01,4.29361675983859,15.6094602706461,31.1525406256637,7.18956627282848,41.8246310831101,19.6557709547562,36930427530.3005,61411616581.884,723850150.860686,482224259,241625891.860686,758712917.975488
"131",2001-09-02,4.29537752975349,15.2307016208829,30.969097439823,7.19251464309589,41.8417829520896,19.6029222243052,37041763715.8717,62059304454.9779,715147574.501338,479384659,235762915.501338,759024058.6652
"132",2001-09-03,4.29707403962631,15.1816826914003,22.7649052274336,5.27659396831932,41.5373994135804,19.5402747715068,37123442499.217,62702280637.6813,587392388.332634,352388259,235004129.332634,724654966.048584
"133",2001-09-04,4.2981538446508,15.1328215258544,18.181155379646,4.15036429709186,41.2293080895115,19.4725017980325,37187687864.3637,63340487735.5053,515682108.263225,281434323,234247785.263225,702452462.97071
"134",2001-09-05,4.29890321264597,14.7524422449758,20.6218061123894,4.72696136418737,41.2364962742676,19.4019187545293,37260858636.1655,63978806102.4905,547573981.422228,319214259,228359722.422228,711489138.787043
"135",2001-09-06,4.29979481992549,14.7049625592657,27.8587320451327,6.2639228290523,40.9288410198731,19.3236282944533,37357820729.2728,64612362134.7159,658862669.903702,431237907,227624762.903702,730518125.332681
"136",2001-09-07,4.30128151092079,14.7049625592657,30.0475661123894,6.53017666090695,40.9429925182446,19.251619837274,37458904285.8046,65246137224.3819,692744621.903702,465119859,227624762.903702,734858646.197826
"137",2001-09-08,4.30295399786166,14.2754771015948,44.2462898929204,6.65280250718737,40.6448984063325,19.182566055237,37561886023.2447,65875297980.5347,905884886.353454,684908323,220976563.353454,732142493.592841
"138",2001-09-09,4.30603032468716,14.2754771015948,34.5748839884956,6.24897217752688,40.6739568139633,19.1036118762822,37658616688.4584,66504908544.9153,756176822.353454,535200259,220976563.353454,726341229.594301
"139",2001-09-10,4.30815809616998,14.0122832973854,51.7528811849558,9.90711050849139,40.3820717276536,19.0253489980335,37811973330.5762,67130000888.0967,1018008710.48008,801106243,216902467.480075,778448985.299231
"140",2001-09-11,4.31164869553482,13.5889397064562,58.3770960238938,11.9848021813572,40.1049478821102,18.9556653626703,37997491501.3287,67750803505.9979,1113994799.66158,903645459,210349340.661583,806320788.653675
"141",2001-09-12,4.31557743621558,13.5889397064562,67.4287652628318,13.6096050028495,40.1414911979902,18.8842806680632,38208160729.455,68372171794.4051,1254109679.66158,1043760339,210349340.661583,832037516.533545
"142",2001-09-13,4.32024665504119,13.5452046708817,64.7896475566372,12.8044586744432,39.8768417821395,18.8217719151595,38406366733.5936,68989443454.8684,1212580589.27529,1002908243,209672346.275292,815477664.601898
"143",2001-09-14,4.32474635203871,13.1636229702144,26.219448179646,4.85193369779406,39.9183749906725,18.7575990450557,38481472008.6417,69607358026.6418,609628361.634826,405862691,203765670.634826,693019846.821469
"144",2001-09-15,4.3260990701426,13.1212567862936,22.5522372345133,4.08076254630918,39.6247283432461,18.6521742489733,38544639976.8243,70220727109.2154,552206140.322079,349096275,203109865.322079,676537050.75613
"145",2001-09-16,4.32717354417247,13.1212567862936,21.8978926256637,3.86440339508738,39.6345699443873,18.5452741518312,38604458823.8989,70834248534.3819,542077244.322079,338967379,203109865.322079,673340272.241184
