"","Date","DOC_conc_gm3","NPPin_gm2y","FlowIn_gm2y","FlowOut_gm2y","respOut_gm2y","leachIn_gm2y","DOC_flowOut_gm2y","DOC_respOut_gm2y","DOCload_g","DOCalloch_g","DOCautoch_g","DOCout_g"
"28",2001-05-22,3.8881865776858,12.532304008722,177.357679669912,21.9192974217767,18.51462891924,29.4056103682888,9114371730.57776,6544093693.60407,2939392898.03912,2745399699,193993199.039122,625895024.182861
"29",2001-05-23,3.90628252938315,12.6133637836757,172.28401170531,22.0213117000165,18.8893197297916,29.2250985587257,9455249569.22186,6836490012.70906,2862110058.93909,2666862099,195247959.93909,633274157.749084
"30",2001-05-24,3.92380687195261,12.9378707308397,168.808911953097,22.3391145104735,19.4172363329521,29.0450445479848,9801046821.2333,7137058191.56161,2813340608.66916,2613069459,200271149.669163,646365430.863986
"31",2001-05-25,3.94090867948408,13.0215537382972,162.080301687611,22.2165134650216,19.8043647095989,28.8740255770525,10144946276.2398,7443618905.55951,2710480775.7709,2508914259,201566516.770902,650460169.004399
"32",2001-05-26,3.95729413504823,13.1480942187459,157.006633723009,22.308884977223,20.3511990611766,28.7019841423404,10490275591.6406,7758644315.68457,2633901953.071,2430376659,203525294.070998,660354725.525912
"33",2001-05-27,3.97309699919826,13.5480002714498,151.876591669912,22.3979721834307,20.9097078816021,28.5312264518619,10836983928.1787,8082315136.31759,2560682039.64025,2350966419,209715620.64025,670379157.171055
"34",2001-05-28,3.9883385066126,13.635629637312,151.48147690885,22.2612819724841,21.3155017555149,28.3703775738299,11181576375.15,8412267423.76597,2555922334.20771,2344850259,211072075.207706,674544734.41971
"35",2001-05-29,4.00350540530031,13.7681375668727,137.220379861062,20.4912246203968,21.8963181389503,28.2085947901585,11498769304.2055,8751210430.57438,2337219516.35022,2124096291,213123225.350221,656135935.863866
"36",2001-05-30,4.01734682471909,14.0720354076015,123.210256038053,20.4275302764628,22.3128349595827,28.0389209038348,11814976279.7178,9096600889.53778,2125054648.40534,1907227251,217827397.405339,661597434.475772
"37",2001-05-31,4.0297486831879,14.2087842286067,118.113033751327,20.4006219658449,22.9044841452982,27.8763616281857,12130766729.3261,9451149753.70473,2048269237.22364,1828325043,219944194.223638,670339313.775228
"38",2001-06-01,4.04157509316656,14.3006875890052,112.254761269912,20.2349089536064,23.3280241681224,27.715245081246,12443992032.3066,9812254785.34826,1959009002.8846,1737642195,221366807.884601,674330334.624021
"39",2001-06-02,4.05277571719063,14.4396583996033,108.542436583186,20.4267126585209,23.9390549188438,27.5539642055771,12760186351.5412,10182818238.2016,1903695442.88427,1680177443,223517999.884271,686757772.087975
"40",2001-06-03,4.06351727234511,14.5330550694787,104.969108030973,20.6849801060205,24.3748129663555,27.3951633148962,13080378509.3468,10560126986.8589,1849828004.15768,1624864275,224963729.157684,697500906.462807
"41",2001-06-04,4.07382046982721,14.9665271794088,99.4567268628319,20.5555203738353,25.0073800610273,27.2379795326567,13398566701.4349,10947227527.5296,1771209274.90044,1539535635,231673639.900438,705288732.758833
"42",2001-06-05,4.08354301584281,15.2918157670121,94.1806145230088,20.4450292841087,25.4558846505936,27.0913862032993,13715044551.9971,11341270673.4908,1694573235.99621,1457864307,236708928.996215,710520996.523475
"43",2001-06-06,4.09271564364219,15.440418134516,90.3473925336283,20.6280170134024,26.108971112406,26.9523928940962,14034354952.3416,11745423240.0253,1637537343.21922,1398528131,239009212.21922,723462966.878952
"44",2001-06-07,4.10141683743242,15.5402877848456,87.4982818646018,20.5803028257269,26.570323819966,26.8155612834874,14352926763.2056,12156717293.6769,1594980598.68323,1354425459,240555139.683226,729865864.51552
"45",2001-06-08,4.10978418991202,15.7419691542403,77.4764604557522,20.7828629587677,27.4568971325014,26.6789822101319,14674634093.9372,12581735016.4128,1442970211.77112,1199293155,243677056.771117,746725053.46759
"46",2001-06-09,4.11703400157408,15.7927971481837,72.587273439823,20.9114431307987,27.7178326808962,26.5410977209087,14998331775.2769,13010791878.4596,1368075065.26641,1123611219,244463846.266406,752754543.38651
"47",2001-06-10,4.12374094387168,15.8437892566,67.866473779646,20.8994752779807,27.977478162026,26.4028867441967,15321844200.8128,13443867910.2827,1295789003.16381,1050535827,245253176.163808,756588457.359008
"48",2001-06-11,4.12993638678194,15.8949460093852,63.6161734610619,20.9539259414587,28.2359840863536,26.264044981254,15646199492.7833,13880945472.1674,1230788561.66583,984743507,246045054.665825,761432853.855176
"49",2001-06-12,4.13566128046078,15.8949460093852,59.0810465230089,21.0983900397378,28.2751246424477,26.1246811333662,15972791009.8368,14318628908.4135,1160587281.66583,914542227,246045054.665825,764274953.299584
"50",2001-06-13,4.14089466658769,15.9462679381465,49.1110936168142,20.9632990379464,28.5296290616223,25.9838400287803,16297291392.205,14760251933.6139,1007052309.00145,760212819,246839490.001446,766123407.568666
"51",2001-06-14,4.14509822545931,15.9977555762075,39.281406140708,20.8457620693654,28.7792282519584,25.8373242925356,16619972366.7034,15205738617.5141,855691133.426226,608054643,247636490.426226,768167658.398573
"52",2001-06-15,4.14828431106479,16.0494094586138,42.5876068911504,20.9544010797405,29.0238624251075,25.6853666956837,16944335013.5542,15655012104.3685,907668883.222377,659232819,248436064.222377,773636133.705182
"53",2001-06-16,4.15175900486736,16.1012301221385,46.6232980628319,21.0414732310738,29.2725936882437,25.5409348490073,17270045489.5968,16108135814.8852,970941326.698856,721703107,249238219.698856,778834186.559299
"54",2001-06-17,4.15559865726324,16.153218105288,48.8007570504425,20.9913483409178,29.5260289460085,25.4038309476657,17594980059.8056,16565182564.3234,1005451944.19144,755408979,250042965.191444,781981319.646941
"55",2001-06-18,4.15962942855544,16.2053739483073,51.996721340708,21.0581438599371,29.7830013754003,25.2738238213153,17920948588.0484,17026207106.1618,1055731064.06284,804880755,250850309.062838,786993070.081249
"56",2001-06-19,4.16394291181076,16.2576981931858,52.3581294823009,21.1032223238076,30.044221950607,25.1508430283085,18247614906.2115,17491275199.3698,1062135414.70274,810475155,251660259.702738,791734411.371075
"57",2001-06-20,4.1682548220861,16.3101913836628,54.5880213336283,20.7062964286165,30.307689676745,25.0319395665569,18568137029.0106,17960421628.6126,1097465484.52793,844992659,252472825.527931,789668552.041897
"58",2001-06-21,4.17279912039228,16.3628540652335,52.1996122433628,20.8220342294261,30.5751378863636,24.9165144424359,18890450709.5483,18433708009.5933,1061309409.98238,808021395,253288014.982382,795600061.518389
"59",2001-06-22,4.17705665855664,16.3628540652335,55.3920373902655,21.0064815158588,30.6063339283192,24.805101668952,19215619533.013,18907477288.2097,1110726401.98238,857438387,253288014.982382,798938102.081112
"60",2001-06-23,4.18160409438606,16.4156867851542,53.3211775247788,21.0526906516715,30.8763698166884,24.6965285343485,19541503648.5799,19385426574.4132,1079488447.53732,825382611,254105836.537318,803833401.770502
"61",2001-06-24,4.18590438049804,16.4686900924481,53.8015852274336,21.1444329011973,31.1469123435478,24.5917930252857,19868807883.8998,19867563710.6901,1087745357.69132,832819059,254926298.691319,809441371.596739
"62",2001-06-25,4.19021138355145,16.5218645379113,54.1046657230089,21.1661890448618,31.4198426029445,24.4908325839508,20196448892.4025,20353925657.8316,1093259988.97041,837510579,255749409.970407,814002955.644124
"63",2001-06-26,4.19451440121218,16.5752106741182,54.3379204911504,21.1411009131742,31.6951008598635,24.3934786320176,20523701550.3735,20844548451.9637,1097696413.92813,841121235,256575178.928131,817875452.103186
"64",2001-06-27,4.19881125509949,16.6287290554275,50.9495586929204,19.7331584576581,31.9726899745534,24.2996453814563,20829160030.6085,21339468173.4876,1046074865.14566,788671251,257403614.145659,800378201.75889
"65",2001-06-28,4.20287558097542,16.6824202379877,50.6839865017699,19.5411309097216,32.2508921574837,24.207274278376,21131646029.622,21838694312.3637,1042795063.23186,784560339,258234724.231864,801712137.889616
"66",2001-06-29,4.20690040624935,16.7362847797429,51.6217499283186,19.7946562568632,32.5311791726912,24.1180186691875,21438056462.0913,22342259140.6533,1058144920.82342,799076403,259068517.823418,809975260.758857
"67",2001-06-30,4.21096251980302,16.790323240439,66.6887618079646,19.8842812857936,32.8141626506792,24.0324960613187,21745854240.8988,22850204398.1227,1292210494.58488,1032305491,259905003.584878,815743036.276908
"68",2001-07-01,4.21650812325953,16.844536181629,52.310183599115,19.8869329465434,33.1112264455293,23.9503554865727,22053693065.9617,23362748040.3617,1070477169.20878,809732979,260744190.208778,820382467.301947
"69",2001-07-02,4.22056585581742,16.844536181629,53.076368859292,20.0709733866119,33.1430908455617,23.8713949946489,22364380736.1928,23875784926.0533,1082337297.20878,821593107,260744190.208778,823724555.922688
"70",2001-07-03,4.22467127317419,16.8989241666792,52.7980706362832,19.8782732119119,33.4316355072694,23.7946541984747,22672085513.3087,24393288325.0015,1078871289.41572,817285203,261586086.415719,825208176.06404
"71",2001-07-04,4.22873657593352,16.9534877607746,53.3322290787611,19.9918139557288,33.7223405045125,23.720704466458,22981547838.9248,24915291678.0165,1087984383.95446,825553683,262430700.954456,831465678.631133
"72",2001-07-05,4.23281306098462,17.0082275309255,53.9799171212389,20.1292151810463,34.0156317546699,23.6499477362873,23293137060.2204,25441835018.8765,1098857581.602,835579539,263278042.601997,838132562.155607
"73",2001-07-06,4.23690987962206,17.0631440459726,54.137876200885,20.1014002600349,34.3116066717323,23.5824079712569,23604295721.7799,25972959889.2745,1102152779.16369,838024659,264128120.163686,842283531.957492
"74",2001-07-07,4.24099427178372,17.1182378765937,54.0384122150443,19.9787490406364,34.6100231396411,23.5177236509951,23913555809.6692,26508704083.0799,1101465953.4733,836485011,264980942.473299,845004281.694707
"75",2001-07-08,4.24504984791099,17.1735095953087,54.1105263955752,19.9030777492258,34.9107656489342,23.4556906134145,24221644547.4312,27049103606.1388,1103437817.39313,837601299,265836518.393135,848488260.820833
"76",2001-07-09,4.24908926487069,17.2289597764865,60.2883316345133,19.9694500824712,35.2139553906155,23.3963743574427,24530760692.5434,27594196340.2675,1199925195.81411,933230339,266694856.814107,854208879.240931
"77",2001-07-10,4.25371592743079,17.2845889963504,54.8683950823009,20.0149365249428,35.5246504913152,23.3398977070061,24840580942.861,28144098464.3111,1116888657.65583,849332691,267555966.655835,859722374.361253
"78",2001-07-11,4.25775811769755,17.3403978329841,62.8401811353982,20.105251391107,35.833125582069,23.2861690389683,25151799217.8192,28698775613.7322,1241151427.86674,972731571,268419856.86674,865895424.3793
"79",2001-07-12,4.26256670031628,17.001801351425,44.9633767743363,19.8186627934793,35.8735944250811,23.2352597049845,25458581258.321,29254079198.6684,959187003.864524,696008435,263178568.864524,862085625.437991
"80",2001-07-13,4.26555212820524,17.0566971174916,34.1427095176991,19.8325434416393,36.1760658269225,23.1622600909214,25765578163.6505,29814064875.1673,792538760.243363,528510435,264028325.243363,866982581.828422
"81",2001-07-14,4.26740896005474,17.1117701321372,42.6759562716814,19.8888145991467,36.4714241234393,23.0803812889561,26073446115.6647,30378622536.2562,925481244.333083,660600419,264880825.333083,872425613.103043
"82",2001-07-15,4.27009083774623,17.1670209676659,56.4886725902655,19.8298121126417,36.7762926350172,23.0126891724974,26380400741.5179,30947899394.853,1140149776.99264,874413699,265736077.992637,876231484.450062
"83",2001-07-16,4.27414405415957,17.2224501982293,72.7503603495575,22.2342880041277,37.0955968920572,22.9587585177374,26724575336.6503,31522118908.3876,1392729807.10958,1126135715,266594092.109576,918394108.666972
"84",2001-07-17,4.27956709141549,17.2780583998329,64.5364665017699,19.9215923506069,37.4296204292546,22.9235307266937,27032950670.2967,32101508923.2514,1266444015.60015,998989139,267454876.600153,887765348.510184
"85",2001-07-18,4.28436135521876,17.3338461503422,64.245323379646,20.0634776861543,37.7610491859416,22.8844815610055,27343522311.192,32686029273.6639,1262800843.40941,994482403,268318440.409406,895091991.307786
"86",2001-07-19,4.28907997016793,17.3898140294883,63.4601410646018,20.2052742464953,38.0946930511773,22.8469909481115,27656288885.1446,33275714248.2917,1251513003.51126,982328211,269184792.511257,902451548.580411
"87",2001-07-20,4.2936729136706,17.4459626188743,63.2774927389381,19.9872556372744,38.4301135561979,22.8109746048378,27965680650.4887,33870591348.5452,1249554856.9086,979500915,270053941.908602,904268865.597585
"88",2001-07-21,4.29823753706295,17.4459626188743,59.1185548274336,19.3367558387375,38.470968786402,22.7757321097296,28265003035.3897,34466100865.3758,1185176776.9086,915122835,270053941.908602,894831901.731612
"89",2001-07-22,4.30243950260794,17.5022925019812,58.6469784451328,19.3076305578782,38.8060874711701,22.7391297536307,28563874576.902,35066797835.82,1178748988.63341,907823091,270925897.633407,899568511.956502
"90",2001-07-23,4.30656479506196,17.5588042641737,58.134464179646,19.542480647356,39.1433911208653,22.7036890206553,28866381469.1145,35672716081.9375,1171690319.7468,899889651,271800668.746799,908425138.33
"91",2001-07-24,4.31058248033699,17.615498492707,58.7740589123894,20.0419105734907,39.4826047705096,22.6699302403981,29176619262.9234,36283885169.481,1182468491.33916,909790227,272678264.339163,921406881.352334
"92",2001-07-25,4.31458234771103,17.672375776732,57.4032196911504,19.843767643885,39.8245589600588,22.6382426049281,29483789912.7534,36900347520.5065,1162129080.53023,888570387,273558693.530235,923633000.855568
"93",2001-07-26,4.31843152202922,17.729436707302,56.6213501548673,19.8614708917628,40.1680385748498,22.607352750846,29791234599.1601,37522126747.7611,1150909440.4692,876467475,274441965.469196,929223913.661264
"94",2001-07-27,4.32216769823706,17.7866818773789,56.2245547141593,19.9992773381769,40.5133892751809,22.5775963225223,30100812453.847,38149251814.6234,1145653388.33477,870325299,275328089.334769,936702921.549238
"95",2001-07-28,4.32581762821466,17.844111881839,55.3042058575221,19.9678761710147,40.8608639809957,22.5492053750564,30409904235.6723,38781755599.5348,1132295877.33532,856078803,276217074.335315,941595566.736599
"96",2001-07-29,4.3293454037315,17.9017273174792,54.6316239106195,20.0083249465344,41.2101268014726,22.5218190082817,30719622142.3789,39419665781.5301,1122776532.70892,845667603,277108929.708924,947628088.702026
"97",2001-07-30,4.3327687623036,17.9595287830236,54.0410355637168,20.0966974542891,41.5613457866211,22.4955881174639,31030708007.0823,40063012640.9669,1114529283.72352,836525619,278003664.723516,954432724.140117
"98",2001-07-31,4.33609108869113,17.9595287830236,54.068497000885,20.4025349569926,41.5932146361682,22.4705214891874,31346528068.7453,40706852812.7322,1114954371.72352,836950707,278003664.723516,959660233.42838
"99",2001-08-01,4.33937949064102,18.0175168791294,52.8894971283186,20.2726839191695,41.946342429215,22.4456847985155,31660338107.4941,41356159209.2393,1097601723.67693,818700435,278901288.676935,963116435.255815
"100",2001-08-02,4.34252937423643,18.0756922083932,52.1420102044248,20.2873995241655,42.3010946724168,22.4216390345948,31974375935.7449,42010956976.0863,1086931557.89705,807129747,279801810.897046,968835595.09778
"101",2001-08-03,4.34556970527712,18.1340553753573,52.3728555849558,20.4471345288844,42.657749303255,22.3986435450901,32290886374.3427,42671275561.1914,1091408347.74183,810703107,280705240.741832,976829023.70298
"102",2001-08-04,4.34858472523063,18.1926069865158,52.9865238185841,20.2186007533503,43.0171395686293,22.3768423503578,32603859235.3192,43337157310.6784,1101813942.59949,820202355,281611587.599492,978854610.46352
"103",2001-08-05,4.35165231078903,18.2513476503214,49.6681148840708,20.1842850874157,43.380060840875,22.3557091826351,32916300908.5901,44008656882.5988,1051356063.88854,768835203,282520860.888536,983941245.191349
"104",2001-08-06,4.35435472220825,18.310277977191,48.5897728380531,20.1482112213655,43.7423538066194,22.335469392026,33228184178.1811,44685764551.1123,1035576129.05789,752143059,283433070.057887,988990938.104423
"105",2001-08-07,4.35691894455158,18.3693985795126,47.7455010929204,20.1357576905652,44.1062565846456,22.3161586152859,33539874673.9392,45368505235.2307,1023422419.58698,739074195,284348224.586976,994431179.87655
"106",2001-08-08,4.35936622002245,18.4287100716516,55.7741108628319,20.2443967489151,44.4719783186645,22.2977502108974,33853246842.7923,46056907091.3964,1148619008.98584,863352675,285266333.98584,1001774025.0187
"107",2001-08-09,4.36258191897203,18.488213069957,43.2494804486726,18.1652166396353,44.8486180428821,22.2804287688866,34134434442.8305,46751139124.115,955665666.795225,669478259,286187407.795225,975419632.756778
"108",2001-08-10,4.36470698343561,18.488213069957,37.0589688168142,16.371275825966,44.8704643270812,22.2614869824536,34387852822.0543,47445709325.3424,859839938.795225,573652531,286187407.795225,947988580.451279
"109",2001-08-11,4.36638310747977,18.5479081927677,32.0552392451327,13.6479689025469,45.2344885158312,22.2401712385497,34599115902.3266,48145914421.5463,783308994.586679,496197539,287111455.586679,911468176.476263
"110",2001-08-12,4.36779556814963,18.6077960604194,26.7777335743363,11.7264225307747,45.5987066524516,22.216915006782,34780634497.666,48851757414.9336,702543129.962656,414504643,288038486.962656,887361588.726654
"111",2001-08-13,4.36883535384825,18.6678772952505,29.9810438610619,13.3386280832337,45.961931893515,22.1928746160103,34987109151.5572,49563222936.025,753058642.556618,464090131,288968511.556618,917940174.982548
"112",2001-08-14,4.37000301401917,18.6678772952505,59.4648368522124,17.4155866098721,45.9742161553156,22.1719057310405,35256692889.4908,50274878610.758,1209451602.55662,920483091,288968511.556618,981239412.666605
"113",2001-08-15,4.37373779272255,18.2928995030397,43.0383763353982,16.8201600666486,46.0135075523354,22.1778928494541,35517059750.7965,50987142494.7873,949374543.800478,666210483,283164060.800478,972630745.334958
"114",2001-08-16,4.37582959290232,18.2340251075527,45.9249301902655,16.9259009371584,45.682579886036,22.1558777513674,35779063422.8374,51694283799.8725,993145472.418281,710892755,282252717.418281,969144977.12616
"115",2001-08-17,4.37822803305053,18.2340251075527,28.064190480531,10.5814316947561,45.7076190086404,22.1333179547286,35942858187.4275,52401812696.8555,716671008.418281,434418291,282252717.418281,871323661.573124
"116",2001-08-18,4.37945652312203,17.7994697368608,18.2596201725664,6.67330578217648,45.3699253877628,22.1027253593543,36046157304.3297,53104114281.625,558174953.392503,282648915,275526038.392503,805600701.671663
"117",2001-08-19,4.38007555795341,17.7994697368608,15.9435640309734,4.74287295262832,45.3763384127498,22.0538526111686,36119574378.8018,53806515136.5073,522323673.392503,246797635,275526038.392503,775817929.354483
"118",2001-08-20,4.38064998473874,17.7421834099681,21.4016859141593,7.2374974626445,45.034363043296,22.0031977629508,36231606873.7715,54503622400.0542,605925648.441971,331286371,274639277.441971,809139758.516613
"119",2001-08-21,4.38154791503122,17.3082154011408,21.7376781690265,7.26343699635081,44.6982643909313,21.9572842356764,36344040898.5096,55195527040.6262,604409037.456015,336487347,267921690.456015,804338665.309983
"120",2001-08-22,4.38246266732354,17.3082154011408,22.3676167460177,7.26495341150167,44.7075962162605,21.8997725876877,36456498396.5232,55887576132.7409,614160141.456015,346238451,267921690.456015,804506590.128373
"121",2001-08-23,4.38343423615433,16.9947301475491,24.0073388699115,7.29103055880816,44.3746779782338,21.8440716336822,36569359554.4883,56574471832.9519,634689561.503157,371620451,263069110.503157,799756858.176129
"122",2001-08-24,4.38456539277434,16.6212037708722,23.8899528026549,7.21949345076581,44.386128979447,21.7808488694591,36681113357.2194,57261544788.3872,627090505.864185,369803379,257287126.864185,798826758.166307
"123",2001-08-25,4.38564656501934,16.5677096091558,20.7177536946903,6.21763902989563,44.0567009250392,21.7077162875447,36777359002.4767,57943518378.0488,577158541.552685,320699475,256459066.552685,778219234.918854
"124",2001-08-26,4.38652867521624,16.5677096091558,28.1088887035398,7.36962903695353,44.0655623014752,21.6332866397272,36891436821.8158,58625629136.962,691569261.552685,435110195,256459066.552685,796188578.25239
"125",2001-08-27,4.38803359094584,16.1396520056583,43.9532593654867,10.6296222758665,43.7427327718926,21.563624403629,37055977550.1957,59302742671.6502,930205340.402656,680372371,249832969.402656,841654263.06805
"126",2001-08-28,4.39079401034073,16.0877076840352,38.8139032876106,10.0726337775315,43.4346829358168,21.491221521123,37211896401.8205,59975087763.6704,849846854.766573,600817955,249028899.766573,828263943.644982
"127",2001-08-29,4.39310940409404,16.0877076840352,15.6604956132743,4.26657541259233,43.4575873110414,21.4186921635716,37277940651.3578,60647787402.8687,491444790.766573,242415891,249028899.766573,738743888.7357
"128",2001-08-30,4.39366006109046,15.6598604171794,18.6509311814159,4.92924800017634,43.1298223526642,21.3333778180616,37354242709.4428,61315413420.1086,531112253.512504,288706195,242406058.512504,743928075.324792
"129",2001-08-31,4.39442746747798,15.6598604171794,23.1621285902655,5.51877867933393,43.1373555028636,21.2393233823822,37439670379.4105,61983156046.3858,600943117.512504,358537059,242406058.512504,753170296.244976
"130",2001-09-01,4.39558136230962,15.6094602706461,31.1525406256637,7.36030374381218,42.8178803925913,21.1492582994416,37553603848.3216,62645953373.0108,723850150.860686,482224259,241625891.860686,776730795.536109
"131",2001-09-02,4.39737546874861,15.2307016208829,30.969097439823,7.36330793535165,42.8353569966135,21.0657446718641,37667583820.4716,63309021227.8899,715147574.501338,479384659,235762915.501338,777047827.029049
"132",2001-09-03,4.39910217418729,15.1816826914003,22.7649052274336,5.40187946129867,42.5236480417401,20.9730619462338,37751201954.5985,63967263998.947,587392388.332634,352388259,235004129.332634,741860905.184025
"133",2001-09-04,4.4002144813114,15.1328215258544,18.181155379646,4.24891563746833,42.2083073493748,20.8759351247845,37816972840.4936,64620625468.8756,515682108.263225,281434323,234247785.263225,719132355.823736
"134",2001-09-05,4.40099681980357,14.7524422449758,20.6218061123894,4.83922082030745,42.2158117980032,20.776636861268,37891881327.1641,65274103103.5571,547573981.422228,319214259,228359722.422228,728386121.351932
"135",2001-09-06,4.40191707349131,14.7049625592657,27.8587320451327,6.41269409425333,41.9009212366819,20.6702000830384,37991146317.9382,65922706404.892,658862669.903702,431237907,227624762.903702,747868292.108997
"136",2001-09-07,4.40342660126218,14.7049625592657,30.0475661123894,6.68525265006972,41.9152901135089,20.5705729156886,38094630365.8091,66571532128.5669,692744621.903702,465119859,227624762.903702,752309771.545807
"137",2001-09-08,4.40511847085398,14.2754771015948,44.2462898929204,6.81075912545624,41.6099249038439,20.474458700923,38200057185.1484,67215630966.1195,905884886.353454,684908323,220976563.353454,749525656.891906
"138",2001-09-09,4.40821188674464,14.2754771015948,34.5748839884956,6.39725950720328,41.6391447315871,20.3689956296168,38299083256.9722,67860182110.5948,756176822.353454,535200259,220976563.353454,743577216.299083
