Date,DOCtotal_conc_gm3,DOCR_conc_gm3,DOCL_conc_gm3,NPPin_gm2y,FlowIn_gm2y,FlowOut_gm2y,respOut_gm2y,leachIn_gm2y,DOC_flowOut_gm2y,DOC_respOut_gm2y,DOCload_g,DOCalloch_g,DOCautoch_g,DOCout_g
2001-05-14,3.64074650146262,3.01651680538077,0.624229696081849,0,67.9919479884956,20.524376546341,64.8933607191989,33.2733151495568,6355597665.34157,20083926777.2843,1567530785.56163,1052478099,0,1322219768.63096
2001-05-15,3.64234984144256,3.02310688034975,0.61924296109281,0,66.1417326256637,20.5334152293327,64.5037660792997,32.9762998846764,6673443681.90521,21082409731.6625,1534292832.00937,1023837779,0,1316328970.94185
2001-05-16,3.6437744418417,3.02948006626653,0.614294375575169,0,162.358755988496,20.5414462842299,66.120935842889,32.6802819606119,6991414014.79809,22105925587.8607,3019097436.74646,2513224579,0,1341486189.09102
2001-05-17,3.65473922123814,3.04551813095922,0.60922109027892,13.9789242950198,203.823510537168,20.3992665630028,66.7724978680108,32.4787190738445,7307183483.51306,23139527267.1874,3874215122.10708,3155076259,216386088.402361,1349371148.04172
2001-05-18,3.67124146943464,3.06571801444986,0.605523454984779,14.3437500106051,196.61007690885,20.4913753947064,68.0913850094559,32.6204204216423,7624378746.47222,24193544596.7859,3770395883.49917,3043416259,222033390.575119,1371212592.55758
2001-05-19,3.68692240597674,3.0851268182966,0.601795587680146,14.7413816995539,192.635057652212,20.7846889990852,68.8967565260084,32.7656299128072,7946114343.30737,25260028636.1611,3717267647.52011,2981885139,228188511.23967,1388219636.21035
2001-05-20,3.70214494199838,3.10406501083907,0.598079931159302,14.8846350747062,186.215393723009,20.6638659983824,70.248238588359,32.9173759483955,8265979666.29603,26347432877.3233,3622461196.75486,2882512259,230405994.992028,1407269564.15093
2001-05-21,3.71662331868206,3.12230847065301,0.594314848029057,14.9809098832797,180.68096009469,20.7446784031783,71.0681715394659,33.0640102939506,8587095921.03016,27447529231.2904,3540551297.35987,2796842259,231896276.275425,1421212608.7012
2001-05-22,3.73047520553604,3.13993988630626,0.590535319229776,15.1264909385275,177.357679669912,21.0302139367438,72.4477252647095,33.2061538000296,8912632109.36606,28568980321.0044,3493562555.91191,2745399699,234149791.24022,1446987278.04989
2001-05-23,3.74385151454167,3.1571530216903,0.586698492851375,15.2243300868966,172.28401170531,21.1056216595066,73.2790548750742,33.3462931525406,9239335567.93102,29703299937.5638,3418708732.70636,2666862099,235664287.646482,1461023075.12433
2001-05-24,3.75664684563698,3.17379956608331,0.58284727955367,15.6160099721235,168.808911953097,21.387434906635,74.6870610092733,33.4819930831563,9570401341.14332,30859414717.5703,3373079643.28036,2613069459,241727277.650679,1487180553.21885
2001-05-25,3.76897298348052,3.19001047362507,0.578962509855453,15.7170153621248,162.080301687611,21.2472416508163,75.5316144561805,33.623371692366,9899296999.57376,32028602722.166,3272676414.77499,2508914259,243290785.742479,1498083663.02611
2001-05-26,3.78057162891679,3.20550416600273,0.575067462914061,15.8697497220263,157.006633723009,21.3126279572416,76.9696903377214,33.7590557467609,10229204802.1996,33220051353.4211,3198603373.79082,2430376659,245655029.943694,1521356433.88093
2001-05-27,3.79153402721685,3.22041671591745,0.571117311299404,16.3524363276399,151.876591669912,21.3744274784308,78.4247193868643,33.8915584066547,10560069227.5506,34434023037.0808,3128715926.53086,2350966419,253126754.112782,1544836109.01073
2001-05-28,3.80188618288692,3.23474139470057,0.567144788186347,16.4582049722356,151.48147690885,21.2205810023933,79.2874880594594,34.031367863076,10888552193.752,35661349907.0423,3126401180.97126,2344850259,254763994.775701,1555809836.16292
2001-05-29,3.81215148579416,3.24898827121587,0.56316321457829,16.6181420432153,137.220379861062,19.5118138916383,80.7759976019835,34.1658291954012,11190584381.3897,36911718089.1004,2910204338.94023,2124096291,257239732.997717,1552400369.69579
2001-05-30,3.82102602154086,3.26187344276957,0.559152578771284,16.984946736975,123.210256038053,19.4292721409822,81.6488988679928,34.2884753312223,11491338867.9556,38175598304.4543,2700911729.5899,1907227251,262917668.668244,1564634701.91975
2001-05-31,3.82845266878053,3.27329501990403,0.555157648876502,17.1500025639283,118.113033751327,19.381559930962,83.1603784926084,34.4152587980122,11791354795.6541,39462875396.1892,2626527033.94511,1828325043,265472642.427932,1587293019.43335
2001-06-01,3.83524504796035,3.28413696078786,0.551108087172492,17.2609299199293,112.254761269912,19.2018786169438,84.038752661256,34.5393995433407,12088589355.067,40763749238.7538,2539482911.34925,1737642195,267189737.116713,1598108401.97761
2001-06-02,3.8413978225314,3.29434752894093,0.547050293590473,17.4286676883212,108.542436583186,19.3613303581256,85.5756820332365,34.6591673203191,12388292140.0627,42088413905.8436,2486468587.6543,1680177443,269786225.860315,1624367452.08547
2001-06-03,3.8470324704763,3.30409842636256,0.54293404411374,17.5413974688608,104.969108030973,19.5829831118431,86.4605618756187,34.777403647976,12691425988.2323,43426776028.0279,2434730648.4524,1624864275,271531221.093325,1641495970.35386
2001-06-04,3.85221701085603,3.31341278621746,0.538804224638573,18.0645983055464,99.4567268628319,19.4373625046969,88.0227411123426,34.8930902659768,12992305709.1954,44789319828.808,2359291636.17563,1539535635,279630083.359828,1663423521.74321
2001-06-05,3.8567651684667,3.32210966218508,0.534655506281621,18.4572216307836,94.1806145230088,19.3096231643241,88.9173975218692,35.0175091873563,13291208095.1637,46165712420.5849,2285623838.84244,1457864307,285707677.298431,1675294977.74518
2001-06-06,3.86075424599021,3.33022663897655,0.530527607013658,18.6365846883608,90.3473925336283,19.4588901856809,90.5114772672465,35.1471814109842,13592421052.8325,47566780493.3518,2231071359.66109,1398528131,288484119.148598,1702281030.43573
2001-06-07,3.86421039193286,3.33786815776879,0.526342234164072,18.7571273563086,87.4982818646018,19.3900359803673,91.4144663475149,35.2754162776479,13892568185.1313,48981826342.2928,2190819627.58042,1354425459,290350053.597654,1715192981.23982
2001-06-08,3.86731906282397,3.34516873846188,0.52215032436209,19.000556769168,77.4764604557522,19.5567354358383,93.7525376295613,35.4001839349895,14195295733.6587,50433064253.5449,2041386812.47531,1199293155,294118207.522738,1753965459.77947
2001-06-09,3.86919763375663,3.35134612140872,0.517851512347906,19.0619061578578,72.587273439823,19.652620369224,93.9306472849953,35.5203891495055,14499507528.4152,51887059204.6688,1968515242.25097,1123611219,295067862.443552,1758206745.88038
2001-06-10,3.87057219909238,3.35697779825903,0.513594400833349,19.1234536327162,67.866473779646,19.6163942128291,94.1078897577086,35.6363423934576,14803158562.1206,53343797772.1512,1898187464.11748,1050535827,296020583.629716,1760389601.18777
2001-06-11,3.87147283871937,3.36209236364021,0.509380475079162,19.1851998333279,63.6161734610619,19.6425677176364,94.2846622897545,35.7478081488731,15107214747.3388,54803272681.5679,1835076370.28613,984743507,296976380.981651,1763531094.63495
2001-06-12,3.8719404549001,3.36673188767595,0.505208567224154,19.1851998333279,59.0810465230089,19.7529982240278,93.7369055160441,35.8549143944339,15412980336.2861,56254268616.2683,1766533036.27905,914542227,296976380.981651,1756761523.64769
2001-06-13,3.87200432099573,3.37087842080281,0.501125900192923,19.2471454013428,49.1110936168142,19.6020403784244,93.9181486393262,35.9564804637582,15716409180.5,57708070095.2058,1614734698.82965,760212819,297935264.431745,1757230323.15148
2001-06-14,3.87107297704591,3.37398690324962,0.49708607379629,19.3092909804824,39.281406140708,19.4676849240906,94.0952933394389,36.0486415361758,16017758275.9004,59164613677.0355,1464965105.24416,608054643,298897243.944454,1757892677.22998
2001-06-15,3.86915841775189,3.37606995017949,0.493088467572402,19.3716372165468,42.5876068911504,19.544440845188,94.2682571600821,36.1316076976259,16320295510.9012,60623834644.034,1518392637.53445,659232819,299862329.51641,1761758201.99939
2001-06-16,3.86756779314754,3.37843782702588,0.489129966121663,19.4341847574211,46.6232980628319,19.601167624005,94.4459339012629,36.2182729930565,16623710845.355,62085805949.6289,1583172658.48,721703107,300830531.176519,1765386640.04867
2001-06-17,3.86637685209154,3.38116625812573,0.485210593965807,19.4969342530826,48.8007570504425,19.5303902068745,94.6289977178932,36.3085635821383,16926030584.1737,63550610982.7963,1619247507.13424,755408979,301801858.986073,1767124771.98613
2001-06-18,3.86541033402061,3.38407859879751,0.481331735223104,19.5598863556069,51.996721340708,19.5686582878517,94.816496218523,36.4024001091337,17228942691.9172,65018318390.0145,1671146285.20763,804880755,302776323.038846,1770619514.96169
2001-06-19,3.86476018219215,3.38726845786812,0.477491724324028,19.6230417191752,52.3581294823009,19.586938409185,95.0089876737326,36.4997931234199,17532137765.9224,66489005459.4846,1679225886.1251,810475155,303753933.461205,1773882143.4753
2001-06-20,3.86414151384346,3.39045095083222,0.473690563011243,19.686401000081,54.5880213336283,19.195577776054,95.2044846371164,36.5979096036132,17829274791.7709,67962718714.8263,1716242946.42705,844992659,304734700.412213,1770850281.19017
2001-06-21,3.86378460315873,3.39385154518913,0.469933057969601,19.7499648567368,52.1996122433628,19.2800690713666,95.4054679626635,36.696352703442,18127719696.5742,69439543081.9196,1681779461.34249,808021395,305718634.083735,1775269271.89663
2001-06-22,3.86317355864531,3.39696060652145,0.466212952123856,19.7499648567368,55.3920373902655,19.427958628715,94.8743149043044,36.7955844049005,18428453850.69,70908145490.7122,1732732505.70754,857438387,305718634.083735,1769336562.90838
2001-06-23,3.86293431644138,3.40035725805496,0.462577058386415,19.8137339496811,53.3211775247788,19.4483168028624,95.0868513000555,36.8942409890019,18729503138.1863,72380037846.4528,1703190990.18783,825382611,306705744.700543,1772941643.23695
2001-06-24,3.86247842982014,3.40350050263626,0.458977927183884,19.8777089415848,53.8015852274336,19.5106979443082,95.3006485900707,36.9936714031272,19031518051.5708,73855239667.0937,1713156864.33595,832819059,307696042.520423,1777216734.02532
2001-06-25,3.86205973786139,3.40664496819982,0.455414769661567,19.9418904972589,54.1046657230089,19.5085829882023,95.5175694654546,37.0938716123748,19333500226.5937,75333799304.0247,1720392923.98474,837510579,308689537.834282,1780541811.95387
2001-06-26,3.86166660787466,3.40977850669174,0.451888101182922,20.0062792836607,54.3379204911504,19.4634886523504,95.7376774325568,37.1947652091653,19634784366.0068,76815766091.6793,1726562060.71087,841121235,309686240.966255,1783250927.06774
2001-06-27,3.86129609240828,3.41289793820085,0.448398154207429,20.070875969901,50.9495586929204,18.1469380293978,95.9610627597019,37.2963496565626,19915689023.1742,78301190761.7952,1676684469.60142,788671251,310686162.27381,1766329327.28332
2001-06-28,3.86071017830578,3.41575060208835,0.44495957621743,20.1356812272511,50.6839865017699,17.9502441947755,96.1881138945806,37.397066893368,20193548967.559,79790130059.0675,1675135755.11369,784560339,311689312.14786,1766799241.65716
2001-06-29,3.8601110705506,3.4185524749844,0.4415585955662,20.2006957291497,51.6217499283186,18.1629143493283,96.4184580320717,37.4982366923913,20474700929.4048,81282634957.3722,1692224261.03207,799076403,312695701.012866,1773656860.15044
2001-06-30,3.85957883134067,3.42138869429692,0.438190137043749,20.2659201512099,66.6887618079646,18.2250378069531,96.6520476290011,37.6003959232699,20756814528.3344,82778755694.643,1928044356.2625,1032305491,313705339.326948,1778234336.20039
2001-07-01,3.86055798179859,3.42570225478074,0.434855727017855,20.3313551712262,52.310183599115,18.2081133193505,96.9007664546736,37.7033133522877,21038666145.4695,84278726463.051,1708077847.92563,809732979,314718237.581995,1781822385.54311
2001-07-02,3.86007599135665,3.42851989825621,0.43155609310044,20.3313551712262,53.076368859292,18.3566576472277,96.3963399480282,37.8068808153801,21322817147.406,85770888985.5342,1721541143.505,821593107,314718237.581995,1776313524.41971
2001-07-03,3.85971800193891,3.43138176452,0.42833623741891,20.3970014691818,52.7980706362832,18.161064850338,96.6459520421467,37.9098822428932,21603940480.0209,87266915366.4605,1719843813.88554,817285203,315734406.303772,1777149713.5412
2001-07-04,3.85934345357514,3.43419184322794,0.425151610347205,20.4628597272549,53.3322290787611,18.245467630743,96.8989597971057,38.0133205192213,21886370321.4283,88766858168.7993,1730732911.47285,825553683,316753856.052029,1782372643.74615
2001-07-05,3.85900593898512,3.43700717677701,0.421998762208111,20.528930629827,53.9799171212389,18.3515689948041,97.1553455492738,38.1175488767444,22170442553.8136,90270769682.0963,1743394906.70446,835579539,317776597.42061,1787983745.6823
2001-07-06,3.85871450866501,3.43983729660392,0.418877212061085,20.595214863489,54.137876200885,18.307107545747,97.4151863951385,38.2226414007019,22453826547.3299,91778703389.3087,1748492845.00734,838024659,318802641.037569,1791317700.72878
2001-07-07,3.85843460764722,3.44264622839496,0.415788379252259,20.6617131170485,54.0384122150443,18.1765623285005,97.6784972302872,38.328352281459,22735189772.415,93290713003.9693,1749618900.04539,836485011,319831997.565272,1793372839.74562
2001-07-08,3.85814863418513,3.44541571314844,0.412732921036686,20.7284260815376,54.1105263955752,18.0890766858825,97.9453134787446,38.4345650601227,23015198767.6896,94806852787.9554,1753411983.79556,837601299,320864677.700514,1796148779.26067
2001-07-09,3.85786930872457,3.44815924470472,0.409710064019854,20.7953544502192,60.2883316345133,18.1308331698739,98.2156978995653,38.5413802873993,23295854130.4561,96327177974.6199,1851730479.45903,933230339,321900692.174627,1800980549.43105
2001-07-10,3.85820100761364,3.45148288157342,0.406718126040218,20.8624989185949,54.8683950823009,18.1539269629833,98.4946089993512,38.648921358811,23576866972.4859,97851820552.2811,1770536867.89683,849332691,322940051.753593,1805655419.69093
2001-07-11,3.85797147459538,3.45421439365113,0.403757080944249,20.9298601844118,62.8401811353982,18.2174478240217,98.7721708504812,38.75715732649,23858863082.6385,99380759635.3091,1896653896.85369,972731571,323982767.238155,1810935193.18066
2001-07-12,3.85853172756056,3.45770551702133,0.400826210539231,20.52117423117,44.9633767743363,17.9401155601365,98.3004712357633,38.866192706696,24136566241.3091,100902397066.767,1615292334.17519,696008435,317656532.619481,1799340590.12831
2001-07-13,3.85732879778309,3.45939446828931,0.397934329493781,20.5874334208123,34.1427095176991,17.93452257795,98.575707419045,38.9487662364584,24414182823.6801,102428295003.527,1450098183.1194,528510435,318682188.568739,1803514519.13157
2001-07-14,3.8550188870902,3.45994789170178,0.395070995388419,20.6539065494897,42.6759562716814,17.9668170168913,98.8443893537621,39.0203284656564,24692299306.2704,103958351989.414,1584324878.82349,660600419,319711156.177032,1808173468.47724
2001-07-15,3.85355582441273,3.46132028884469,0.392235535568032,20.7205943079727,56.4886725902655,17.8954712832321,99.1234184658548,39.1038583918283,24969311395.9971,105492728193.064,1800463446.27089,874413699,320743446.137112,1811388293.37628
2001-07-16,3.85348442018328,3.46405557719228,0.389428842990999,20.7874973892627,72.7503603495575,20.0459978260189,99.4180061315656,39.1991469542774,25279612458.2355,107031664452.361,2054696100.04384,1126135715,321779069.176259,1849237321.53521
2001-07-17,3.85482728801667,3.46819926601074,0.386628022005933,20.8546164885983,64.5364665017699,17.9444079677843,99.7248418899619,39.3103558490024,25557382061.0245,108575350361.068,1930309943.67793,998989139,322818036.056385,1821455511.49662
2001-07-18,3.85553875489367,3.47166208439128,0.383876670502395,20.921952303463,64.245323379646,18.0553201196921,100.033229698658,39.4170003149613,25836868523.1512,110123809944.075,1928496327.09342,994482403,323860357.574153,1827946045.13337
2001-07-19,3.85619594627903,3.47504429397431,0.38115165230472,20.9895055335924,63.4601410646018,18.166016298302,100.344456695767,39.5234838453847,26118068501.4674,111677087150.461,1919036128.78417,982328211,324906044.561087,1834477184.70272
2001-07-20,3.85674861911616,3.4782958495284,0.378452769587765,21.0572768809813,63.2774927389381,17.9533518572285,100.658086416584,39.6297563311869,26395976550.7642,113235219173.074,1918902935.95548,979500915,325955107.883683,1836040071.9097
2001-07-21,3.85729020646287,3.4815071766828,0.375783029780073,21.0572768809813,59.1185548274336,17.353037908764,100.201413215334,39.7352927756726,26664592069.078,114786282144.764,1856158502.28793,915122835,325955107.883683,1819678490.00317
2001-07-22,3.85752863791571,3.48433607902853,0.373192558887175,21.1252670498913,58.6469784451328,17.3110482465043,100.526369694352,39.8378982104657,26932557610.428,116342375264.69,1851499484.75621,907823091,327007558.443522,1824058661.27626
2001-07-23,3.85770798970316,3.48708011643031,0.37062787327285,21.1934767468577,58.134464179646,17.5056425061497,100.854346193251,39.9401097435364,27203535364.2903,117903545281.106,1846204072.01569,899889651,328063407.177386,1832147770.27839
2001-07-24,3.85779986095635,3.48971341933832,0.368086441618023,21.2619066806973,58.7740589123894,17.9367127705831,101.184687398359,40.0423700871833,27481185849.6431,119469828798.368,1858746839.98226,909790227,329122665.057369,1843934002.61513
2001-07-25,3.85789667688685,3.49233086728534,0.365565809601513,21.3305575625155,57.4032196911504,17.7433640340351,101.517868539798,40.1449944822754,27755843402.4988,121041269777.135,1840178247.41937,888570387,330185343.090993,1846098531.62235
2001-07-26,3.85785798221886,3.49478612602625,0.36307185619261,21.3994301057135,56.6213501548673,17.7431860682579,101.853666208299,40.2470333929313,28030498200.5416,122617908719.812,1830720951.07491,876467475,331251452.321319,1851293740.7193
2001-07-27,3.85772351954144,3.49712105119402,0.360602468347426,21.4685250259963,56.2245547141593,17.8502288545598,102.192125508298,40.348757761742,28306809962.2629,124199786826.995,1827222964.07047,870325299,332321003.827067,1858189868.90451
2001-07-28,3.85752112147063,3.49936471171579,0.358156409754843,21.5378430413796,55.3042058575221,17.8062301050795,102.533337455487,40.4503772156441,28582440647.4511,125786946708.155,1815622486.43064,856078803,333394008.722726,1862790566.3485
2001-07-29,3.85721283336659,3.5014779282175,0.355734905149097,21.6073848721974,54.6316239106195,17.8263364460185,102.877208805354,40.5516312740579,28858382567.7799,127379429529.389,1807855113.20916,845667603,334470478.158671,1868424741.56234
2001-07-30,3.85681695344272,3.50347983037641,0.353337123066307,21.6771512411095,54.0410355637168,17.8890884102252,103.223812231776,40.6526661853766,29135295854.13,128977277581.743,1801357039.43739,836525619,335550423.321284,1874761338.70495
2001-07-31,3.85633718678084,3.50537473490803,0.350962451872806,21.6771512411095,54.068497000885,18.145157158817,102.779069047055,40.753497306388,29416172944.3966,130568241253.294,1803342937.94071,836950707,335550423.321284,1871840761.81692
2001-08-01,3.85588948858557,3.50723414386466,0.348655344720911,21.7471428731092,52.8894971283186,18.013918579358,103.137873139112,40.8528566478834,29695018533.3647,132164759015.584,1787714126.21537,818700435,336633855.43306,1875363351.25851
2001-08-02,3.85531661783365,3.50894494069331,0.346371677140339,21.8173604955306,52.1420102044248,18.0112422456322,103.4992535043,40.9517783816065,29973822694.1533,133766870747.911,1778761622.76938,807129747,337720785.752734,1880915893.11539
2001-08-03,3.85464894286407,3.51053890604063,0.344110036823436,21.8878048380562,52.3728555849558,18.1372134936995,103.863289336478,41.0504818345103,30254576820.8366,135374617555.448,1784953297.95891,810703107,338811225.575391,1888500934.22055
2001-08-04,3.85397216092772,3.51210311048971,0.341869050438013,21.9584766327246,52.9865238185841,17.9189160059867,104.230627540869,41.1490728659791,30531951822.0251,136988050557.108,1797072641.76076,820202355,339905186.232587,1890808002.84858
2001-08-05,3.85335951150884,3.51370788127648,0.339651630232368,22.0293766139379,49.6681148840708,17.8730517444527,104.602632963999,41.2472209358127,30808616869.5763,138607241998.88,1748322260.96189,768835203,341002679.092463,1895856489.32261
2001-08-06,3.85239523550649,3.51493925109537,0.337455984411118,22.1005055184695,48.5897728380531,17.8255741355411,104.974786763778,41.3450868299527,31084546989.7566,140232194177.552,1734246063.84544,752143059,342103715.55987,1900882298.85247
2001-08-07,3.85130610978749,3.51602421316909,0.335281896618399,22.1718640854717,47.7455010929204,17.7990381748669,105.349373872359,41.4427288936369,31360066347.8059,141862944759.412,1723793237.00538,739074195,343208307.07648,1906269939.90912
2001-08-08,3.85011345159857,3.51698448996555,0.333128961633023,22.2434530564835,55.7741108628319,17.8794852986899,105.72657430926,41.5401325233996,31636830983.2513,143499534197.35,1850687629.86668,863352675,344316465.12091,1913354073.38334
2001-08-09,3.84970386700042,3.51870783860067,0.330996028399754,22.3152731754381,43.2494804486726,16.0296599677337,106.115501081228,41.6374502828274,31884961336.1765,145142144008.607,1659431375.54575,669478259,345428201.208836,1890740164.18255
2001-08-10,3.84819204485247,3.51929231098998,0.328899733862494,22.3152731754381,37.0589688168142,14.4339158703338,105.683320921986,41.7329825639119,32108390444.8543,146778063907.81,1565084434.91049,573652531,345428201.208836,1859349007.88111
2001-08-11,3.84626874698992,3.51938505798293,0.326883689006986,22.3873251886707,32.0552392451327,12.0222515884675,106.076000825244,41.8255653079987,32294488311.9087,148420062276.749,1490177898.74296,496197539,346543526.893121,1828096235.99307
2001-08-12,3.84406013040658,3.51915335986399,0.3249067705426,22.4596098449262,26.7777335743363,10.3203258072696,106.473292083521,41.91631862056,32454241300.4321,150068210496.672,1411008741.16437,414504643,347662453.763926,1807901208.44649
2001-08-13,3.84146606199298,3.51850384967211,0.322962212320869,22.5321278953674,29.9810438610619,11.7285003771438,106.872830019407,42.006025775176,32635792059.6948,151722543344.918,1463105386.44814,464090131,348784993.448838,1835883607.50825
2001-08-14,3.8390296030318,3.51800658344775,0.321023019584045,22.5321278953674,59.4648368522124,15.2995209236645,106.4525593668,42.0969257069952,32872620260.294,153370370633.746,1920905427.58452,920483091,348784993.448838,1884655489.42773
2001-08-15,3.83926653073217,3.5201491971116,0.31911733362057,22.079529700169,43.0383763353982,14.7647345693405,106.067794950637,42.2115320512658,33101170261.1618,155012241980.242,1661400890.93317,666210483,341779021.386177,1870421347.36403
2001-08-16,3.83790038395811,3.52066728810346,0.31723309585465,22.0084683048161,45.9249301902655,14.8451671452022,104.860054753135,42.2948435951316,33330965314.2314,156635418170.257,1706272788.51974,710892755,340679029.923866,1852971243.08386
2001-08-17,3.83694157052959,3.52148738768555,0.315454182844034,22.0084683048161,28.064190480531,9.27323447724597,104.491070899389,42.3759734088332,33474509902.7148,158252882692.398,1431054169.58115,434418291,340679029.923866,1761009110.62462
2001-08-18,3.83478500228747,3.52100581147206,0.313779190815419,21.483959972391,18.2596201725664,5.84334900781834,103.331965946215,42.4507312606278,33564961743.5208,159852404904.99,1272322902.57961,282648915,332559928.339751,1689974053.39804
2001-08-19,3.83205525620369,3.51986876978092,0.312186486422774,21.483959972391,15.9435640309734,4.14946066275577,102.98435852174,42.5048906756137,33629193120.9032,161446546345.121,1237309980.6472,246797635,332559928.339751,1658372817.51343
2001-08-20,3.82930321151829,3.51864392534005,0.310659286178244,21.4148153758314,21.4016859141593,6.32658906180859,101.862654962243,42.5566276736213,33727125252.9558,163023324428.783,1321529256.56002,331286371,331489607.872459,1674710215.71478
2001-08-21,3.82699483923624,3.51778681196453,0.30920802727171,20.891015989177,21.7376781690265,6.34413600837093,100.771681911246,42.6101026420918,33825329002.1265,164583214847.409,1319449868.27854,336487347,323381480.380411,1658094167.79681
2001-08-22,3.82478147780148,3.51697995428947,0.30780152351201,20.891015989177,22.3676167460177,6.34046684586414,100.471454651998,42.6477459452974,33923475954.6721,166138457912.57,1329783669.9857,346238451,323381480.380411,1653390017.70663
2001-08-23,3.82266640363337,3.51622657510817,0.306439828525199,20.5126392880917,24.0073388699115,6.35829718514771,99.4130364338361,42.6856364406017,34021898911.0997,167677317243.669,1349895130.08799,371620451,317524416.37731,1637282287.52674
2001-08-24,3.82078805619913,3.51565535242642,0.305132703772702,20.0617929514427,23.8899528026549,6.29119465157296,99.1380063403073,42.7125332424643,34119283157.0761,169211919259.622,1341515551.59061,369803379,310545562.125072,1631986261.92911
2001-08-25,3.81888955482436,3.51506802146043,0.303821533363938,19.997225498251,20.7177536946903,5.41413367331665,98.1040451220124,42.7255663395482,34203090979.6904,170730516122.47,1291613923.99607,320699475,309546093.329091,1602404685.46194
