Date,DOCtotal_conc_gm3,DOCR_conc_gm3,DOCL_conc_gm3,NPPin_gm2y,FlowIn_gm2y,FlowOut_gm2y,respOut_gm2y,leachIn_gm2y,DOC_flowOut_gm2y,DOC_respOut_gm2y,DOCload_g,DOCalloch_g,DOCautoch_g,DOCout_g
2001-06-19,3.94137808258118,3.36545309259851,0.575924989982675,6.3746540467695,52.3581294823009,19.9752445459735,63.9854693922838,25.2139444798089,17742215107.7223,41333790486.0386,1299449351.37032,810475155,98676151.6828704,1299665845.89357
2001-06-20,3.9413766675843,3.36846926914857,0.572907398435731,6.39523666093334,54.5880213336283,19.5792524927708,64.2902365391857,25.1464214951852,18045291207.9528,42328968120.1383,1333240244.15636,844992659,98994759.2719819,1298253734.33029
2001-06-21,3.94160533758316,3.37171036350575,0.569894974077408,6.41588573266534,52.1996122433628,19.6683901836928,64.597885649015,25.0797254762854,18349747110.7963,43328907993.8833,1295556198.6454,808021395,99314395.5878334,1304395776.58849
2001-06-22,3.94154756256393,3.3746669348586,0.566880627705328,6.41588573266534,55.3920373902655,19.8221026873712,64.4066471855486,25.0142529604886,18656582398.9707,44325887601.0021,1343959711.97622,857438387,99314395.5878334,1303814895.29314
2001-06-23,3.94180994698669,3.37791727465878,0.563892672327909,6.43660147654508,53.3211775247788,19.8454238011206,64.715541937804,24.949695683542,18963778685.2072,45327648729.6284,1311225293.0671,825382611,99635063.9519991,1308957414.86281
2001-06-24,3.94182476972005,3.38092097452954,0.56090379519051,6.45738410784493,53.8015852274336,19.9115034112906,65.0234869236899,24.886326910914,19271997847.6011,46334176677.8992,1318002530.93421,832819059,99956767.6967777,1314747110.66477
2001-06-25,3.94184604697672,3.38393258655791,0.557913460418805,6.47823384253239,54.1046657230089,19.9116108899822,65.3322807797824,24.824142242262,19580218673.7064,47345484585.8602,1322054208.80572,837510579,100279510.165227,1319528734.06622
2001-06-26,3.94186255334756,3.3869398300451,0.55492272330246,6.49915089727226,54.3379204911504,19.8676905250582,65.6419030084848,24.763069364854,19887759636.6285,48361585276.2655,1325043274.67401,841121235,100603294.711201,1323641653.32745
2001-06-27,3.9418717142714,3.38993940833236,0.551932305939035,6.5201354894289,50.9495586929204,18.5256193792961,65.9523756450423,24.7030954117145,20174526073.5957,49382491912.9627,1271989756.73003,788671251,100928124.699379,1307673073.66442
2001-06-28,3.94163848997771,3.39267780654334,0.548960683434365,6.54118783706852,50.6839865017699,18.3265177013819,66.2631367975403,24.6428474100791,20458210525.6856,50408208962.0206,1267272117.48324,784560339,101254003.505307,1309401501.1477
2001-06-29,3.94136313452892,3.3953716318882,0.545991502640723,6.56230815896141,51.6217499283186,18.5452282910186,66.5746045378419,24.5834753131133,20745280497.8616,51438747361.031,1281196064.96499,799076403,101580934.51543,1317608371.18647
2001-06-30,3.94112514559937,3.3981061893707,0.543018956228669,6.58349667458425,66.6887618079646,18.6101017544269,66.8869908066023,24.5254422500701,21033354675.7041,52474121328.3113,1513854819.55972,1032305491,101908921.127126,1323448145.12278
2001-07-01,3.94236963366758,3.40232428752285,0.540045346144729,6.60475360412234,52.310183599115,18.5939735590094,67.211654538148,24.4685442509826,21321179197.9189,53514520912.2579,1290730603.33245,809732979,102237966.748743,1328224106.16148
2001-07-02,3.94212457809354,3.40505256677005,0.537072011323482,6.60475360412234,53.076368859292,18.7468411100767,67.0080304869368,24.4126802050492,21611370026.0612,54551768507.4667,1301725986.51183,821593107,102237966.748743,1327438423.35103
2001-07-03,3.9419565229508,3.40783031981913,0.534126203131663,6.62607916847196,52.7980706362832,18.5480203513726,67.3230072967514,24.3576960431603,21898483217.8016,55593891771.1013,1296897065.86499,817285203,102568074.799634,1329236455.37507
2001-07-04,3.94174515439191,3.41056206091822,0.531183093473689,6.64747358924258,53.3322290787611,18.6350306699117,67.6386962482921,24.3035379924344,22186943281.5961,56640901726.7256,1304658382.82596,825553683,102899248.710193,1335470019.41877
2001-07-05,3.9415437711462,3.41330493171623,0.528238839429977,6.66893708875923,53.9799171212389,18.7440790726673,67.9552445168196,24.2505148506025,22477091354.9128,57692811676.0955,1314195712.85587,835579539,103231491.92189,1342058022.68658
2001-07-06,3.941361664546,3.41606839380012,0.525293270745887,6.69046989006481,54.137876200885,18.6992149088769,68.2727089297717,24.1986828354784,22766544955.557,58749635800.6249,1316171817.62827,838024659,103564807.887305,1346277725.1736
2001-07-07,3.94116489390845,3.41881629506209,0.522348598846358,6.71207221692235,54.0384122150443,18.5662934909003,68.5909676153217,24.1478227149862,23053941005.4847,59811386395.2182,1314179275.01447,836485011,103899200.070168,1349146644.52097
2001-07-08,3.94093634900972,3.4215302466182,0.519406102391517,6.73374429381737,54.1105263955752,18.4772300371666,68.9099653635582,24.0978244562516,23339958401.9504,60878074900.161,1314857089.24079,837601299,104234671.945392,1352705901.40848
2001-07-09,3.94068897115241,3.42422369771063,0.516465273441776,6.75548634596024,60.2883316345133,18.5200608399945,69.2297633436653,24.0487669175893,23626638795.775,61949713702.604,1410063300.47686,933230339,104571226.999111,1358319196.26761
2001-07-10,3.94102716791195,3.42750271492318,0.513524452988765,6.77729859928847,54.8683950823009,18.5436474730636,69.5552196799632,24.0007611818345,23913684297.7553,63026390390.8007,1325760191.72149,849332691,104908868.728712,1363722190.17699
2001-07-11,3.94077905027498,3.43019499461033,0.510584055664653,6.79918128046911,62.8401811353982,18.6084674827492,69.876730512627,23.9537745082671,24201733177.9677,64108043890.5167,1448770475.67496,972731571,105247600.642878,1369702379.92843
2001-07-12,3.9412958352145,3.43365220970243,0.507643625512071,6.66641737959309,44.9633767743363,18.3249245394013,69.6672267414863,23.9078906122937,24485392968.7831,65186454386.652,1169281969.66893,696008435,103192488.20466,1362070286.95073
2001-07-13,3.94003578085318,3.43531140311348,0.504724377739707,6.68794204520986,34.1427095176991,18.3190659583528,69.9810096384633,23.8495604809791,24768962071.974,66269722070.0967,1001214241.22731,528510435,103525678.23407,1366836786.63565
2001-07-14,3.93764609101391,3.43584044590934,0.50180564510457,6.7095362101099,42.6759562716814,18.3519118496264,70.2859866043372,23.7829919076282,25053039611.5641,67357710629.8625,1132608046.028,660600419,103859944.074304,1372066099.35588
2001-07-15,3.93608100569805,3.43719402203468,0.498886983663362,6.73120009869395,56.4886725902655,18.2787087602862,70.5985176559636,23.7261347418114,25335984007.4425,68450536999.0576,1345876553.38042,874413699,104195289.198961,1375770765.07346
2001-07-16,3.93588561869352,3.43991568177187,0.495969936921646,6.75293393608725,72.7503603495575,20.4746525359084,70.9235432263251,23.6788214227946,25652920409.7107,69548394585.9856,1597202613.02105,1126135715,104531717.092857,1414793989.19622
2001-07-17,3.93707783192113,3.44405206544898,0.493025766472154,6.77473794814196,64.5364665017699,18.327288238447,71.2593124295757,23.6447254706918,25936616789.2921,70651449696.1968,1469865764.52441,998989139,104869231.252061,1386751489.79268
2001-07-18,3.93762106247493,3.447510799557,0.490110262917936,6.79661236143949,64.245323379646,18.439707992246,71.5925707464731,23.6070695820192,26222053365.0625,71759663462.5464,1465114739.93299,994482403,105207835.183926,1393650342.1199
2001-07-19,3.93808815004234,3.45089362757049,0.487194522471845,6.81855740329279,63.4601410646018,18.5517993676773,71.9260390790365,23.5696923214515,26509225053.9046,72873039135.9616,1452721665.6433,982328211,105547532.407135,1400547362.25735
2001-07-20,3.9384291585612,3.45415045713965,0.484278701421548,6.84057330174882,63.2774927389381,18.3335787294899,72.2592661877824,23.5325490156234,26793018806.8406,73991572982.43,1449660205.66617,979500915,105888326.451728,1402327599.40435
2001-07-21,3.93873852200082,3.45737146249783,0.481367059502992,6.84057330174882,59.1185548274336,17.7194546499174,72.0368509007456,23.4951605086137,27067306255.5311,75106663962.1265,1384703372.06452,915122835,105888326.451728,1389378428.38697
2001-07-22,3.93870796607714,3.46021321167967,0.478494754397474,6.86266028559083,58.6469784451328,17.6753486570336,72.3692968385475,23.45652572697,27340910967.6194,76226901022.778,1377147477.22183,907823091,106230220.859146,1393841772.73982
2001-07-23,3.93859885303454,3.46297456538418,0.475624287650363,6.88481858434077,58.134464179646,17.8727119005343,72.7020190998305,23.4179239082268,27617570754.5729,77352288441.7205,1368959500.54248,899889651,106573219.182261,1402047205.89606
2001-07-24,3.93838259352243,3.46562976711901,0.472752826403415,6.90704842826169,58.7740589123894,18.3113795185746,73.0345150050854,23.3797433699509,27901020875.8878,78482822715.0869,1378613168.53398,909790227,106917324.985421,1413984394.68131
2001-07-25,3.9381514090378,3.4682737941402,0.469877614897604,6.92935004836011,57.4032196911504,18.1124742117492,73.367373961074,23.3422753732265,28181392052.0423,79618509462.7036,1357158561.33415,888570387,107262541.844478,1416057923.7711
2001-07-26,3.93776644588462,3.47075985754753,0.46700658833709,6.95172367638842,56.6213501548673,18.1107036766782,73.699940593569,23.3046428979477,28461735821.284,80759344159.5629,1344819450.73972,876467475,107608873.346834,1421178466.10109
2001-07-27,3.93726736735285,3.4731299057393,0.464137461613551,6.97416954484731,56.2245547141593,18.2182894167575,74.0323642975673,23.2670920396117,28743744958.8311,81905324593.2102,1338443457.77313,870325299,107956323.091472,1427989571.19434
2001-07-28,3.93668209863768,3.47541303736893,0.461269061268748,6.99668788698818,55.3042058575221,18.1716353823011,74.3647807681624,23.2298042162835,29025031917.4886,83056450651.6763,1323968338.29722,856078803,108304894.688995,1432413017.12361
2001-07-29,3.93597330988718,3.47756993464049,0.458403375246683,7.01927893681554,54.6316239106195,18.1903326302475,74.6969768760382,23.192537576173,29306608299.2993,84212718923.867,1313329968.20106,845667603,108654591.761665,1437844654.00141
2001-07-30,3.93515948841136,3.4796197326696,0.455539755741757,7.04194292908945,54.0410355637168,18.2524648813549,75.0290435696843,23.1554148279148,29589146454.3121,85374127406.521,1303964170.58103,836525619,109005417.943439,1443946637.66677
2001-07-31,3.93424457032583,3.48156673636811,0.45267783395772,7.04194292908945,54.068497000885,18.5117334330863,74.7831997434184,23.1184522317742,29875697944.4406,86531730361.4534,1303817097.84625,836950707,109005417.943439,1444154445.06096
2001-08-01,3.93332733276234,3.4834814916413,0.449845841121031,7.064680099328,52.8894971283186,18.3756921789621,75.1156935992262,23.0815211447507,30160143590.4986,87694480139.0852,1285347111.7919,818700435,109357376.880009,1447195423.68976
2001-08-02,3.93226950065843,3.48525162361046,0.447017877047972,7.0874906838097,52.1420102044248,18.3707502060537,75.4478479357608,23.0445058621665,30444512737.5238,88862371483.8443,1273556542.84867,807129747,109710472.228835,1452260491.78425
2001-08-03,3.93110150099218,3.48690896383302,0.444192537159164,7.11037491957597,52.3728555849558,18.4969444029113,75.7798056711064,23.0076019529522,30730835301.5688,90035401352.4518,1276912885.98571,810703107,110064707.65919,1459352432.6526
2001-08-04,3.92990908565449,3.48854062691453,0.441368458739962,7.1333330444336,52.9865238185841,18.2719822241932,76.1122586521772,22.9709176023596,31013675574.3543,91213577411.0403,1286199659.53255,820202355,110420086.852191,1461016331.37395
2001-08-05,3.92876649302808,3.49021668878992,0.438549804238158,7.15636529695719,49.6681148840708,18.2228122271071,76.4462830297121,22.9341065844244,31295754722.5273,92396923983.966,1234619219.79399,768835203,110776613.500844,1465425721.09871
2001-08-06,3.92725795380386,3.49152326911967,0.435734684684187,7.17947191649169,48.5897728380531,18.1719744536337,76.7776020688864,22.8973301453841,31577046929.8233,93585399194.0734,1217715474.47835,752143059,111134291.310077,1469767417.40339
2001-08-07,3.92561055548409,3.49268732060053,0.432923234883557,7.20265314315484,47.7455010929204,18.1424405500131,77.1084103631313,22.8606283559846,31857881968.4742,94778995135.3109,1204437319.57572,739074195,111493123.99678,1474430979.8884
2001-08-08,3.9238458910376,3.49373054495309,0.430115346084511,7.22590921783965,55.7741108628319,18.2218902910517,77.4388799498129,22.8239897764427,32139946845.5822,95977706564.671,1328508645.73341,863352675,111853115.289847,1480776306.46818
2001-08-09,3.92285067756875,3.49554073192653,0.427309945642214,7.24924038221698,43.2494804486726,16.3342336548646,77.7778859913694,22.7875556383221,32392791832.2945,97181665621.7977,1134431402.87958,669478259,112214268.930208,1456804043.83896
2001-08-10,3.92074366684352,3.49621474731728,0.42452891952624,7.24924038221698,37.0589688168142,14.706044702749,77.5094927903837,22.7494960395929,32620433346.1864,98381470099.2379,1038016533.14582,573652531,112214268.930208,1427445991.33205
2001-08-11,3.91819837626714,3.49639880732857,0.421799568938574,7.27264687873795,32.0552392451327,12.2470814578085,77.8379897619252,22.709800689728,32810011456.4237,99586359529.7992,960309398.62146,496197539,112576588.670875,1394467540.79862
2001-08-12,3.91536074135095,3.49626082638319,0.419099914967765,7.29612895063655,26.7777335743363,10.5117498511816,78.1666006621654,22.6682632165986,32972727584.2571,100796335677.035,878337014.903778,414504643,112940078.276977,1372692275.06962
2001-08-13,3.91212966121915,3.49570792804731,0.416421733171834,7.31968684193212,29.9810438610619,11.9442456256505,78.4935071524859,22.6256675272488,33157617961.75,102011372157.615,927627808.221568,464090131,113304741.525799,1399926858.07252
2001-08-14,3.9090427393247,3.49531205808586,0.413730681238834,7.31968684193212,59.4648368522124,15.5785412893316,78.2168424089604,22.5845881136088,33398765244.7219,103222126019.562,1383384881.40769,920483091,113304741.525799,1451901144.91877
2001-08-15,3.90859492060894,3.49756091781635,0.411034002792589,7.17265780546206,43.0383763353982,15.0313519730702,77.9670847104498,22.5640759271472,33631442336.9077,104429013769.189,1126518827.08012,666210483,111028812.605098,1439564841.81339
2001-08-16,3.90654886822506,3.49818704431532,0.408361823909743,7.14957311665906,45.9249301902655,15.11070249559,77.1072345714962,22.527758082261,33865347731.7025,105622591509.817,1170281580.40794,710892755,110671474.271572,1427483135.42202
2001-08-17,3.90486781230994,3.49911647389261,0.405751338417325,7.14957311665906,28.064190480531,9.43740063813445,76.8544515533251,22.4915535899431,34011433522.4024,106812256307.834,893246690.704938,434418291,110671474.271572,1335750588.71711
2001-08-18,3.90197562996999,3.49874326687566,0.40323236309433,6.97918367287621,18.2596201725664,5.94573239759615,76.0101967544241,22.4497533320723,34103470201.9816,107988852504.17,738192734.391668,282648915,108033939.045892,1268632875.91483
2001-08-19,3.89850870094042,3.49771397615813,0.400794724782297,6.97918367287621,15.9435640309734,4.22141838163085,75.7565515093816,22.4003019379107,34168815445.4233,109161522411.096,701575973.906702,246797635,108033939.045892,1238015150.36773
2001-08-20,3.89500256253218,3.49659850590202,0.398404056630165,6.95672166680302,21.4016859141593,6.43513434342591,74.9278320197394,22.3492901905237,34268427798.9585,110321364194.415,784927376.462729,331286371,107686239.499828,1259454136.85448
2001-08-21,3.89190108043812,3.49585357949865,0.396047500939468,6.78656252798972,21.7376781690265,6.45173323263555,74.1144498981399,22.3018710559931,34368297094.2034,111468615268.181,786760360.012337,336487347,105052269.268882,1247120369.01063
2001-08-22,3.88889219149042,3.49516029330116,0.393731898189261,6.78656252798972,22.3676167460177,6.44674529784071,73.8800491138889,22.2512966213282,34468089178.9508,112612237946.245,795728599.475743,346238451,105052269.268882,1243414762.8117
2001-08-23,3.88596613813528,3.49452288944135,0.391443248693933,6.66364475594934,24.0073388699115,6.46358456343465,73.0842246438976,22.201612314136,34568141926.3026,113743541697.582,818438813.865705,371620451,103149569.509901,1231356498.68884
2001-08-24,3.88326732973774,3.49406891644931,0.389198413288431,6.51718482045511,23.8899528026549,6.3940711434743,72.8609101587847,22.1499748888983,34667118644.003,114871388663.054,813555303.268073,369803379,100882449.96047,1226823683.17195
2001-08-25,3.8805662292155,3.49360108843523,0.386965140780271,6.49620972481661,20.7177536946903,5.50157421195631,72.0816956334061,22.0955413693397,34752279998.2428,115987173814.639,763284115.224612,320699475,100557766.973189,1200946505.82547
