"","Date","DOC_conc_gm3","NPPin_gm2y","FlowIn_gm2y","FlowOut_gm2y","respOut_gm2y","leachIn_gm2y","DOC_out_g","DOC_FlowOut_cum_g","DOC_RespOut_cum_g","DOC_in_g","DOC_in_alloch_g","DOC_in_autoch_g"
"15",2001-05-09,3.7005856713888,0,68.4429406964602,20.861714412433,14.7626301912481,30.0888122135982,551445334.276159,4814679878.36395,3256444891.4484,1059459219,1059459219,0
"16",2001-05-10,3.7069501956422,0,68.3865666079646,20.8975938377823,14.9022692024274,29.5140989004316,554162263.499136,5138163180.23648,3487123853.07501,1058586579,1058586579,0
"17",2001-05-11,3.71323311325247,0,68.2738184309734,20.9330132131195,14.9275270895484,28.951359889801,555101514.274174,5462194754.63134,3718193792.95432,1056841299,1056841299,0
"18",2001-05-12,3.71944155097836,0,68.1610702539823,20.9680127148973,15.0680054027283,28.4002881453167,557817814.697493,5786768102.13591,3951438260.14724,1055096019,1055096019,0
"19",2001-05-13,3.72556507452731,0,68.1046961654867,21.0025335207427,15.2094166788438,27.8606394319786,560541146.925107,6111875812.79947,4186871696.4088,1054223379,1054223379,0
"20",2001-05-14,3.73161049717031,0,67.9919479884956,21.0366140398496,15.3517923002935,27.3322310015326,563272591.292627,6437511071.22454,4424509029.27635,1052478099,1052478099,0
"21",2001-05-15,3.7375731995693,0,66.1417326256637,21.070228231121,15.3763227728193,26.8147711830812,564172638.828118,6763666658.91175,4662526080.41726,1023837779,1023837779,0
"22",2001-05-16,3.74329047476578,0,162.358755988496,21.102458848909,15.8812912814805,26.3060013182795,572488186.949864,7090321158.90171,4908359767.37716,2513224579,2513224579,0
"23",2001-05-17,3.75863648050571,11.5815445691962,203.823510537168,20.9791787697749,16.1937472976685,25.8992077359863,575416526.797411,7415067350.8174,5159030102.25888,3334352222.87934,3155076259,179275963.879338
"24",2001-05-18,3.77928903763308,11.8838028256877,196.61007690885,21.0944529364242,16.6630411814446,25.7910640755194,584465319.906736,7741597923.6689,5416964849.31411,3227371015.06886,3043416259,183954756.068864
"25",2001-05-19,3.79917228753479,12.2132408447008,192.635057652212,21.4174874747423,17.0105321335281,25.6884688877308,594844687.086925,8073128894.16834,5680278565.9016,3170939415.0892,2981885139,189054276.089205
"26",2001-05-20,3.81860848459695,12.3319263253573,186.215393723009,21.31391808323,17.4969024621635,25.5941476120933,600770235.839652,8403056667.23752,5951121028.67208,3073403721.29663,2882512259,190891462.296626
"27",2001-05-21,3.83735892163161,12.4116900441422,180.68096009469,21.4185753898362,17.8555491250154,25.497720531708,607941927.421674,8734604478.06649,6227515145.26478,2988968419.95727,2796842259,192126160.95727
"28",2001-05-22,3.85550086434411,12.532304008722,177.357679669912,21.7350346921301,18.358987248916,25.4000127401147,620633490.320304,9071050905.49261,6511702208.15896,2939392898.03912,2745399699,193993199.039122
"29",2001-05-23,3.87322594726646,12.6133637836757,172.28401170531,21.8349582314558,18.729470475653,25.3033515194425,627915129.301822,9409044094.55487,6801624148.39852,2862110058.93909,2666862099,195247959.93909
"30",2001-05-24,3.89038854168678,12.9378707308397,168.808911953097,22.1488564445393,19.2518633577268,25.2053928236209,640860457.21316,9751896255.95664,7099632444.20991,2813340608.66916,2613069459,200271149.669163
"31",2001-05-25,3.90713786077953,13.0215537382972,162.080301687611,22.0261335527998,19.6346552175601,25.1147723201451,644886182.335708,10092848734.2397,7403566148.26255,2710480775.7709,2508914259,201566516.770902
"32",2001-05-26,3.92317941311569,13.1480942187459,157.006633723009,22.1165663419003,20.1757570866171,25.021424660655,654661992.797597,10435201062.5458,7715875812.75402,2633901953.071,2430376659,203525294.070998
"33",2001-05-27,3.93864711183236,13.5480002714498,151.876591669912,22.2037640835279,20.7284042080396,24.9277134208277,664566440.677688,10778903164.1128,8036740151.86477,2560682039.64025,2350966419,209715620.64025
"34",2001-05-28,3.95356203303299,13.635629637312,151.48147690885,22.0671738537572,21.1296404043763,24.8422981529024,668663015.228642,11120490923.7668,8363815407.43937,2555922334.20771,2344850259,211072075.207706
"35",2001-05-29,3.96841042834127,13.7681375668727,137.220379861062,20.3115972730818,21.70437365461,24.7543499776818,650384207.510846,11434903319.9118,8699787218.80525,2337219516.35022,2124096291,213123225.350221
"36",2001-05-30,3.98193996482798,14.0720354076015,123.210256038053,20.2474923723492,22.1161809350095,24.656803608353,655766449.826236,11748323407.3194,9042133581.22389,2125054648.40534,1907227251,217827397.405339
"37",2001-05-31,3.99403775572902,14.2087842286067,118.113033751327,20.2198352249303,22.701508616028,24.5648543074871,664398884.113464,12061315377.2395,9393540495.4172,2048269237.22364,1828325043,219944194.223638
"38",2001-06-01,4.00556795728194,14.3006875890052,112.254761269912,20.0546324278684,23.1201905100118,24.4728660992095,668322601.641159,12371750098.3833,9751428375.91464,1959009002.8846,1737642195,221366807.884601
"39",2001-06-02,4.01647980668501,14.4396583996033,108.542436583186,20.2437747941252,23.7246611661281,24.3792521852159,680607296.371045,12685112639.717,10118673130.952,1903695442.88427,1680177443,223517999.884271
"40",2001-06-03,4.02694036623956,14.5330550694787,104.969108030973,20.498788557068,24.1554081538601,24.2867168344387,691222497.032175,13002422654.3675,10492585613.3336,1849828004.15768,1624864275,224963729.157684
"41",2001-06-04,4.03697010856591,14.9665271794088,99.4567268628319,20.3695822949975,24.7811720098202,24.1944312343881,698908936.499233,13317732626.8791,10876184577.3213,1771209274.90044,1539535635,231673639.900438
"42",2001-06-05,4.04642642802138,15.2918157670121,94.1806145230088,20.2591980777295,25.2245082270957,24.1113673925314,704062851.019897,13631333912.1919,11266646143.0284,1694573235.99621,1457864307,236708928.996215
"43",2001-06-06,4.055339768809,15.440418134516,90.3473925336283,20.4396359361225,25.8705363611824,24.0345657086063,716856091.725404,13947728276.6826,11667107870.2631,1637537343.21922,1398528131,239009212.21922
"44",2001-06-07,4.0637889397831,15.5402877848456,87.4982818646018,20.3914916029194,26.3265579544529,23.9586376988759,723169808.216859,14263377393.2757,12074628561.8868,1594980598.68323,1354425459,240555139.683226
"45",2001-06-08,4.07191101412313,15.7419691542403,77.4764604557522,20.5913412179994,27.2038717074026,23.8816845365506,739843706.927456,14582120072.4036,12495729589.6863,1442970211.77112,1199293155,243677056.771117
"46",2001-06-09,4.07892279121865,15.7927971481837,72.587273439823,20.7178667824642,27.4612498711612,23.8021925831632,745786326.282147,14902821297.9404,12920814690.4317,1368075065.26641,1123611219,244463846.266406
"47",2001-06-10,4.08539817447273,15.8437892566,67.866473779646,20.7051508109374,27.7173420360831,23.7211614067877,749553656.399085,15223325687.2056,13349863957.5656,1295789003.16381,1050535827,245253176.163808
"48",2001-06-11,4.09136827857368,15.8949460093852,63.6161734610619,20.7582441663872,27.9722975818605,23.6383026794448,754322084.596163,15544651932.5209,13782859796.8465,1230788561.66583,984743507,246045054.665825
"49",2001-06-12,4.0968739939335,15.8949460093852,59.0810465230089,20.9005137524311,28.0099396365376,23.5537546619089,757107018.212803,15868180433.0722,14216438314.5079,1160587281.66583,914542227,246045054.665825
"50",2001-06-13,4.10189412125019,15.9462679381465,49.1110936168142,20.765858590801,28.2609259959157,23.4665922940749,758907761.41082,16189624545.5052,14653901963.4858,1007052309.00145,760212819,246839490.001446
"51",2001-06-14,4.10589016398153,15.9977555762075,39.281406140708,20.6485841313984,28.5070084662715,23.372624578127,760901638.840642,16509253313.5666,15095174834.2651,855691133.426226,608054643,247636490.426226
"52",2001-06-15,4.10887437911969,16.0494094586138,42.5876068911504,20.7553280513321,28.7481271193315,23.2721097007743,766286360.860956,16830534419.0187,15540180089.6739,907668883.222377,659232819,248436064.222377
"53",2001-06-16,4.11215295447059,16.1012301221385,46.6232980628319,20.8407463468219,28.9933453456734,23.1780523225659,771404433.048215,17153137752.8804,15988981188.8604,970941326.698856,721703107,249238219.698856
"54",2001-06-17,4.11580210769478,16.153218105288,48.8007570504425,20.7903223748279,29.2432696683637,23.0902753730754,774492589.161733,17474960551.2853,16441650979.6172,1005451944.19144,755408979,250042965.191444
"55",2001-06-18,4.11964775583595,16.2053739483073,51.996721340708,20.8557364507318,29.4967320732791,23.0085615418805,779428622.357977,17797795923.7418,16898244229.5187,1055731064.06284,804880755,250850309.062838
"56",2001-06-19,4.12378149679636,16.2576981931858,52.3581294823009,20.8996808037056,29.7544440905118,22.9328685253592,784098097.677612,18121311530.7033,17358826720.2348,1062135414.70274,810475155,251660259.702738
"57",2001-06-20,4.12791891872997,16.3101913836628,54.5880213336283,20.5059230811948,30.0144043345746,22.860266951361,782026986.024925,18438731983.878,17823433253.0851,1097465484.52793,844992659,252472825.527931
"58",2001-06-21,4.1322934475191,16.3628540652335,52.1996122433628,20.619913187239,30.27834273818,22.7901550538106,787877112.270184,18757916941.4339,18292125407.7994,1061309409.98238,808021395,253288014.982382
"59",2001-06-22,4.13638633255301,16.3628540652335,55.3920373902655,20.8019498273338,30.3083323256618,22.7231148228405,791159162.094315,19079919726.4323,18761281784.8952,1110726401.98238,857438387,253288014.982382
"60",2001-06-23,4.14077397050284,16.4156867851542,53.3211775247788,20.8471274400473,30.5748859898546,22.6579965012917,795984591.449166,19402621836.1207,19234564266.656,1079488447.53732,825382611,254105836.537318
"61",2001-06-24,4.14491931185309,16.4686900924481,53.8015852274336,20.9374033192623,30.8419463853128,22.5958099762876,801515961.180409,19726721366.9531,19711980697.004,1087745357.69132,832819059,254926298.691319
"62",2001-06-25,4.14907617560262,16.5218645379113,54.1046657230089,20.9584010580164,31.1113947369811,22.5365138025282,806011907.511606,20051145931.2759,20193568040.1929,1093259988.97041,837510579,255749409.970407
"63",2001-06-26,4.15323369825848,16.5752106741182,54.3379204911504,20.9330388055179,31.383170581759,22.4799544157983,809826254.898944,20375177901.827,20679362324.5406,1097696413.92813,841121235,256575178.928131
"64",2001-06-27,4.15738956450425,16.6287290554275,50.9495586929204,19.5384888870488,31.657276208332,22.4260620211299,792482391.20247,20677623003.7772,21169399613.7929,1046074865.14566,788671251,257403614.145659
"65",2001-06-28,4.16131594114332,16.6824202379877,50.6839865017699,19.3479007398359,31.9319830114704,22.3727335518405,793784501.903783,20977117905.6404,21663689213.8335,1042795063.23186,784560339,258234724.231864
"66",2001-06-29,4.16520697524579,16.7362847797429,51.6217499283186,19.5984768717609,32.2087716176452,22.3216976634242,801947819.082587,21280491588.7239,22162263349.8326,1058144920.82342,799076403,259068517.823418
"67",2001-06-30,4.16913981675235,16.790323240439,66.6887618079646,19.6867933272376,32.4882568811688,22.2736086735273,807641188.157524,21585232362.1455,22665163764.5685,1292210494.58488,1032305491,259905003.584878
"68",2001-07-01,4.17456042174566,16.844536181629,52.310183599115,19.6890888767866,32.7818212118399,22.2281246155888,812220936.988329,21890008669.4163,23172608394.2861,1070477169.20878,809732979,260744190.208778
"69",2001-07-02,4.17849725456576,16.844536181629,53.076368859292,19.87091543112,32.8127362152442,22.1850557189393,815514059.73139,22197599552.1172,23680531571.3166,1082337297.20878,821593107,260744190.208778
"70",2001-07-03,4.18248572347956,16.8989241666792,52.7980706362832,19.6797782691813,33.0978031615388,22.1434651968603,816968041.324844,22502231736.284,24192867428.4746,1078871289.41572,817285203,261586086.415719
"71",2001-07-04,4.1864378277667,16.9534877607746,53.3322290787611,19.7918420045971,33.3850263297034,22.1039246701512,823148783.804926,22808598605.6702,24709649342.8933,1087984383.95446,825553683,262430700.954456
"72",2001-07-05,4.19040509732424,17.0082275309255,53.9799171212389,19.9275433817935,33.6748338846593,22.0668637422597,829735428.919063,23117066058.0185,25230917319.4641,1098857581.602,835579539,263278042.601997
"73",2001-07-06,4.19439663400386,17.0631440459726,54.137876200885,19.8997023738856,33.9673232662706,22.0323219848705,833832040.731186,23425102546.8198,25756712871.394,1102152779.16369,838024659,264128120.163686
"74",2001-07-07,4.19837943799244,17.1182378765937,54.0384122150443,19.7779963361612,34.2622508275159,21.9999461068229,836513414.999385,23731255092.8453,26287073740.3679,1101465953.4733,836485011,264980942.473299
"75",2001-07-08,4.20233695204108,17.1735095953087,54.1105263955752,19.7028167115817,34.5595000687113,21.9695429640081,839950930.982619,24036243899.4766,26822035864.7192,1103437817.39313,837601299,265836518.393135
"76",2001-07-09,4.20628181069068,17.2289597764865,60.2883316345133,19.7682678370256,34.859192360725,21.9411940911297,845603151.006276,24342245853.6662,27361637061.5359,1199925195.81411,933230339,266694856.814107
"77",2001-07-10,4.21081749504863,17.2845889963504,54.8683950823009,19.8130872675413,35.1663868359605,21.915041188993,851052133.382974,24648941588.0815,27905993460.5035,1116888657.65583,849332691,267555966.655835
"78",2001-07-11,4.21477219670638,17.3403978329841,62.8401811353982,19.9022706853188,35.4713577543629,21.8910051729862,857153426.53206,24957017832.9365,28455070642.1806,1241151427.86674,972731571,268419856.86674
"79",2001-07-12,4.21949676380665,17.001801351425,44.9633767743363,19.6184105491784,35.5111195260618,21.8691720880321,853374917.603032,25260700078.4238,29004763314.2964,959187003.864524,696008435,263178568.864524
"80",2001-07-13,4.22240091339539,17.0566971174916,34.1427095176991,19.6319132965715,35.8101012013466,21.824632723728,858212005.241746,25564591339.0419,29559084058.9199,792538760.243363,528510435,264028325.243363
"81",2001-07-14,4.22417973764939,17.1117701321372,42.6759562716814,19.6873391845021,36.1019654379394,21.7706212477543,863587866.07341,25869340562.0349,30117922702.0004,925481244.333083,660600419,264880825.333083
"82",2001-07-15,4.22678686618577,17.1670209676659,56.4886725902655,19.6287134352589,36.4033358078958,21.7302173653964,867345419.791299,26173182290.5533,30681426393.2733,1140149776.99264,874413699,265736077.992637
"83",2001-07-16,4.23076841007498,17.2224501982293,72.7503603495575,22.0086459689693,36.7191366259767,21.7030042345631,909073894.962863,26513864070.6209,31249818508.1685,1392729807.10958,1126135715,266594092.109576
"84",2001-07-17,4.23612531547133,17.2780583998329,64.5364665017699,19.7193687768529,37.0496733108593,21.6940082788537,878753665.193354,26819109094.153,31823327149.8298,1266444015.60015,998989139,267454876.600153
"85",2001-07-18,4.24085408482712,17.3338461503422,64.245323379646,19.8597350332091,37.3775894258998,21.6805749404489,886002419.709494,27126526910.4205,32401911753.2718,1262800843.40941,994482403,268318440.409406
"86",2001-07-19,4.2455103060298,17.3898140294883,63.4601410646018,20.0000234657074,37.7077165916034,21.6681698748625,893284195.407688,27436116314.7527,32985606544.3473,1251513003.51126,982328211,269184792.511257
"87",2001-07-20,4.25004390213959,17.4459626188743,63.2774927389381,19.7841604727835,38.0396162125033,21.6567197050954,895080378.827043,27742364278.2355,33574438959.6915,1249554856.9086,979500915,270053941.908602
"88",2001-07-21,4.25455180169789,17.4459626188743,59.1185548274336,19.1402240298028,38.0799637413926,21.64552491583,885737153.17056,28038644458.4228,34163895932.6747,1185176776.9086,915122835,270053941.908602
"89",2001-07-22,4.25869886371667,17.5022925019812,58.6469784451328,19.111340035823,38.4115663958987,21.6324513859489,890423072.162266,28334477530.2102,34758485933.0496,1178748988.63341,907823091,270925897.633407
"90",2001-07-23,4.26277196443907,17.5588042641737,58.134464179646,19.3437560058686,38.7453476734923,21.620048402593,899187495.310656,28633908273.8627,35358242684.7078,1171690319.7468,899889651,271800668.746799
"91",2001-07-24,4.26674039141363,17.615498492707,58.7740589123894,19.8380682320983,39.0810349415664,21.6088533020235,912035432.688234,28940990699.9212,35963195691.3375,1182468491.33916,909790227,272678264.339163
"92",2001-07-25,4.27069415786656,17.672375776732,57.4032196911504,19.6419156518732,39.4194611630406,21.5992715068415,914237750.69661,29245036791.5187,36573387350.4366,1162129080.53023,888570387,273558693.530235
"93",2001-07-26,4.27449962334069,17.729436707302,56.6213501548673,19.659417872612,39.75940451589,21.5900216728164,919770812.315167,29549353807.903,37188841146.3675,1150909440.4692,876467475,274441965.469196
"94",2001-07-27,4.27819465820017,17.7866818773789,56.2245547141593,19.7958079023521,40.1012125590035,21.5814545393382,927173056.4566,29855782067.2134,37809585943.5137,1145653388.33477,870325299,275328089.334769
"95",2001-07-28,4.28180609233542,17.844111881839,55.3042058575221,19.7647199184716,40.4451392473807,21.5738143619896,932015628.183741,30161729101.5678,38435654537.343,1132295877.33532,856078803,276217074.335315
"96",2001-07-29,4.28529779870278,17.9017273174792,54.6316239106195,19.8047563438141,40.7908469290536,21.5667454014922,937986735.593706,30468295877.8488,39067074496.6558,1122776532.70892,845667603,277108929.708924
"97",2001-07-30,4.28868754509844,17.9595287830236,54.0410355637168,19.8922353806847,41.1385042246854,21.5604092444757,944722407.589975,30776216781.6868,39703876000.4078,1114529283.72352,836525619,278003664.723516
"98",2001-07-31,4.29197872285867,17.9595287830236,54.068497000885,20.1949737993685,41.1700742863347,21.5548245155297,949897319.682802,31088823910.3619,40341166191.4154,1114954371.72352,836950707,278003664.723516
"99",2001-08-01,4.29523829099382,18.0175168791294,52.8894971283186,20.0664653595366,41.5196542633998,21.5490700771835,953319385.944083,31399441798.8041,40983867688.9174,1097601723.67693,818700435,278901288.676935
"100",2001-08-02,4.29836149448936,18.0756922083932,52.1420102044248,20.0810563206215,41.8708501071767,21.5437058716925,958981565.252219,31710285547.3287,41632005505.6449,1086931557.89705,807129747,279801810.897046
"101",2001-08-03,4.30137740791922,18.1340553753573,52.3728555849558,20.2391972708259,42.2239410641331,21.53900269804,966895155.047996,32023577231.11,42285608976.9116,1091408347.74183,810703107,280705240.741832
"102",2001-08-04,4.30437038277064,18.1926069865158,52.9865238185841,20.0130276314599,42.5797617409647,21.535115599373,968902082.0663,32333367932.8025,42944720357.2854,1101813942.59949,820202355,281611587.599492
"103",2001-08-05,4.3074178576069,18.2513476503214,49.6681148840708,19.9791122588098,42.9391034450954,21.5315184617443,973939503.361819,32642633643.1101,43609394150.3397,1051356063.88854,768835203,282520860.888536
"104",2001-08-06,4.31010225413123,18.310277977191,48.5897728380531,19.9434488327306,43.2978086928351,21.5284484352491,978940013.751908,32951347303.1236,44279620504.0781,1035576129.05789,752143059,283433070.057887
"105",2001-08-07,4.3126505201487,18.3693985795126,47.7455010929204,19.9311685580926,43.6581154761788,21.525948825992,984327273.407214,33259870871.2146,44955424209.3943,1023422419.58698,739074195,284348224.586976
"106",2001-08-08,4.31508388641645,18.4287100716516,55.7741108628319,20.0387546704015,44.0202330693251,21.5240009470472,991598029.395768,33570059813.3729,45636833296.6318,1148619008.98584,863352675,285266333.98584
"107",2001-08-09,4.31828781269277,18.488213069957,43.2494804486726,17.9807818137991,44.3932616757202,21.5227988960091,965516015.659683,33848392463.3673,46324016662.297,955665666.795225,669478259,286187407.795225
"108",2001-08-10,4.32040095507664,18.488213069957,37.0589688168142,16.2050914260119,44.414985397453,21.5196038938597,938365572.746786,34099238399.1398,47011536299.2713,859839938.795225,573652531,286187407.795225
"109",2001-08-11,4.32206491614044,18.5479081927677,32.0552392451327,13.5094438848543,44.7753646442342,21.5136766468289,902216899.148905,34308357188.0424,47704634409.5177,783308994.586679,496197539,287111455.586679
"110",2001-08-12,4.32346434111831,18.6077960604194,26.7777335743363,11.6074044376964,45.1358995944279,21.5054437676633,878355254.195898,34488033448.5163,48403313403.2396,702543129.962656,414504643,288038486.962656
"111",2001-08-13,4.32449101014763,18.6678772952505,29.9810438610619,13.2032389782868,45.495411290207,21.4960843180629,908622942.512302,34692412353.2487,49107557441.0195,753058642.556618,464090131,288968511.556618
"112",2001-08-14,4.32564907097515,18.6678772952505,59.4648368522124,17.2388247325704,45.5075945629954,21.4895194083545,971280189.095744,34959259914.1775,49811990069.1865,1209451602.55662,920483091,288968511.556618
"113",2001-08-15,4.3293799036472,18.2928995030397,43.0383763353982,16.6495721553871,45.5468444461542,21.5096770976222,962766448.763585,35216986168.0897,50517030264.0379,949374543.800478,666210483,283164060.800478
"114",2001-08-16,4.33146857103533,18.2340251075527,45.9249301902655,16.7543105574028,45.2194617772888,21.5015288678471,959320037.509611,35476333715.0741,51217002754.563,993145472.418281,710892755,282252717.418281
"115",2001-08-17,4.33386502410803,18.2340251075527,28.064190480531,10.4742138556314,45.2444801553158,21.4925496511853,862494852.498224,35638468806.264,51917362515.8714,716671008.418281,434418291,282252717.418281
"116",2001-08-18,4.3350863904334,17.7994697368608,18.2596201725664,6.6056956891287,44.9102634185436,21.4751616999339,797438819.063968,35740721355.9725,52612548785.2269,558174953.392503,282648915,275526038.392503
"117",2001-08-19,4.33569527847412,17.7994697368608,15.9435640309734,4.69481669780181,44.9165713256621,21.439164778712,767957102.281017,35813394545.9521,53307832697.5282,522323673.392503,246797635,275526038.392503
"118",2001-08-20,4.33625889347019,17.7421834099681,21.4016859141593,7.16415665442211,44.5780096420792,21.4010941596864,800940382.397896,35924291765.3973,53997875860.481,605925648.441971,331286371,274639277.441971
"119",2001-08-21,4.33714949789509,17.3082154011408,21.7376781690265,7.18983627079451,44.2453349180202,21.3675419114735,796188266.347406,36035586491.2329,54682769400.9928,604409037.456015,336487347,267921690.456015
"120",2001-08-22,4.33805785483402,17.3082154011408,22.3676167460177,7.19134208415638,44.2546015012929,21.3221380966275,796355017.144625,36146904526.2342,55367806383.1361,614160141.456015,346238451,267921690.456015
"121",2001-08-23,4.33902426096921,16.9947301475491,24.0073388699115,7.21716279468843,43.925103913313,21.2782963932612,791654265.480021,36258622251.6862,56047742923.1641,634689561.503157,371620451,263069110.503157
"122",2001-08-24,4.34015113459568,16.6212037708722,23.8899528026549,7.14636226960703,43.9365115566362,21.2266897202474,790734896.21445,36369244023.8048,56727856047.26,627090505.864185,369803379,257287126.864185
"123",2001-08-25,4.34122912894507,16.5677096091558,20.7177536946903,6.15466733802558,43.6104985993457,21.1649337974832,770337500.126432,36464514901.777,57402922669.4142,577158541.552685,320699475,256459066.552685
"124",2001-08-26,4.3421078388757,16.5677096091558,28.1088887035398,7.29499939023753,43.6193258178732,21.1016346836769,788125855.961166,36577437495.0779,58078125932.0744,691569261.552685,435110195,256459066.552685
"125",2001-08-27,4.34361166337214,16.1396520056583,43.9532593654867,10.5220140953255,43.2999065111552,21.0428888446829,833133839.524975,36740312507.7864,58748384758.891,930205340.402656,680372371,249832969.402656
"126",2001-08-28,4.34637508748876,16.0877076840352,38.8139032876106,9.97073522760492,42.9952813547174,20.9812173234597,819884914.219511,36894654025.6931,59413928155.2037,849846854.766573,600817955,249028899.766573
"127",2001-08-29,4.34869364754208,16.0877076840352,15.6604956132743,4.2234389556082,43.0182170516657,20.9191915503596,731274949.153691,36960030546.5128,60079826583.5377,491444790.766573,242415891,249028899.766573
"128",2001-08-30,4.34924258521686,15.6598604171794,18.6509311814159,4.87941602613224,42.6938036764021,20.844097616179,736407373.477586,37035561232.9447,60740703270.5834,531112253.512504,288706195,242406058.512504
"129",2001-08-31,4.35000964462673,15.6598604171794,23.1621285902655,5.46299618308202,42.7013334205383,20.7600619294317,745557430.850561,37120125420.4363,61401696513.9424,600943117.512504,358537059,242406058.512504
"130",2001-09-01,4.35116480848263,15.6094602706461,31.1525406256637,7.28592920709601,42.3852134635879,20.6798169418538,768882071.477711,37232907612.2721,62057796393.5842,723850150.860686,482224259,241625891.860686
"131",2001-09-02,4.3529627190332,15.2307016208829,30.969097439823,7.28893976853615,42.402727123913,20.6059420775297,769199775.184487,37345736405.9495,62714167375.0914,715147574.501338,479384659,235762915.501338
"132",2001-09-03,4.35469419937143,15.1816826914003,22.7649052274336,5.34734866897399,42.0943811103202,20.5227002080968,734371981.515101,37428510433.2911,63365765329.2648,587392388.332634,352388259,235004129.332634
"133",2001-09-04,4.3558098893108,15.1328215258544,18.181155379646,4.20603787182121,41.7823638698365,20.4348000535441,711875259.836619,37493617594.8686,64012533427.5239,515682108.263225,281434323,234247785.263225
"134",2001-09-05,4.35659502889319,14.7524422449758,20.6218061123894,4.79039777411355,41.7898951874452,20.3445277197849,721037411.596732,37567770327.5364,64659418106.4529,547573981.422228,319214259,228359722.422228
"135",2001-09-06,4.35751959563333,14.7049625592657,27.8587320451327,6.34801603710088,41.4783109985115,20.2469380508744,740325336.304684,37666034137.4258,65301479632.8682,658862669.903702,431237907,227624762.903702
"136",2001-09-07,4.35903560112623,14.7049625592657,30.0475661123894,6.61785853222225,41.4927415354098,20.1559921521295,744725727.074304,37768474961.2807,65943764536.0876,692744621.903702,465119859,227624762.903702
"137",2001-09-08,4.36073509530247,14.2754771015948,44.2462898929204,6.7421379335278,41.1906878422537,20.0683837250575,741973878.447029,37872839562.1696,66581373813.6457,905884886.353454,684908323,220976563.353454
"138",2001-09-09,4.36383678544362,14.2754771015948,34.5748839884956,6.33286173187522,41.2199858270189,19.9712530781658,736092023.856855,37970868791.7178,67219436607.9544,756176822.353454,535200259,220976563.353454
"139",2001-09-10,4.36598860801221,14.0122832973854,51.7528811849558,10.0400984951888,40.9241400141764,19.8751950319796,788898486.51483,38126284014.9995,67852919871.1875,1018008710.48008,801106243,216902467.480075
"140",2001-09-11,4.36949689136216,13.5889397064562,58.3770960238938,12.1455989513392,40.6430248551095,19.7880082576488,817138971.250507,38314291231.6435,68482051625.794,1113994799.66158,903645459,210349340.661583
"141",2001-09-12,4.37343913550265,13.5889397064562,67.4287652628318,13.7920776577212,40.6796937738821,19.6994404902645,843193174.215229,38527785036.4822,69111750995.1705,1254109679.66158,1043760339,210349340.661583
