"","Date","DOC_conc_gm3","NPPin_gm2y","FlowIn_gm2y","FlowOut_gm2y","respOut_gm2y","leachIn_gm2y","DOC_out_g","DOC_FlowOut_cum_g","DOC_RespOut_cum_g","DOC_in_g","DOC_in_alloch_g","DOC_in_autoch_g"
"11",2001-05-05,3.65144278909627,0,68.8375593159292,20.5846758929043,20.5169595360188,6.41710661717329,636230794.995659,3507908304.49118,3381080519.85328,1065567699,1065567699,0
"12",2001-05-06,3.65489814986891,0,69.4621395637168,20.8081567106817,20.695034563668,5.38199394275824,642446659.452262,3830007168.64282,3701428315.1539,1075235859,1075235859,0
"13",2001-05-07,3.65827134932476,0,69.3482750681416,20.8273610934074,20.8741677051652,4.52326403180906,645516815.649137,4152403306.11612,4024548993.32974,1073473299,1073473299,0
"14",2001-05-08,3.66152608221405,0,69.2344105725664,20.845891019341,20.892739274543,3.81037514440869,646091126.466971,4475086276.68948,4347957149.22335,1071710739,1071710739,0
"15",2001-05-09,3.66469341640942,0,68.4429406964602,20.6593750965817,21.0723647982601,3.21853926514863,645984466.865359,4794882082.97903,4674145809.79916,1059459219,1059459219,0
"16",2001-05-10,3.66772149468639,0,68.3865666079646,20.6764456118574,21.2527118558216,2.72666160817035,649040382.718866,5114942131.49134,5003126144.00571,1058586579,1058586579,0
"17",2001-05-11,3.670674131444,0,68.2738184309734,20.6930908324443,21.269820989739,2.31832727728748,649562881.631056,5435259838.89767,5332371318.23044,1056841299,1056841299,0
"18",2001-05-12,3.67357063375319,0,68.1610702539823,20.7094196001948,21.4510608015609,1.97928084522248,652621134.986082,5755830306.68151,5664421985.43268,1055096019,1055096019,0
"19",2001-05-13,3.6764014381124,0,68.1046961654867,20.7253780017409,21.6334449120061,1.69774611623769,655691368.390877,6076647801.77695,5999295858.72812,1054223379,1054223379,0
"20",2001-05-14,3.67917798837526,0,67.9919479884956,20.7410305507639,21.8170450582975,1.46400475506787,658775690.934786,6397707589.75453,6337011761.68533,1052478099,1052478099,0
"21",2001-05-15,3.68189932431957,0,66.1417326256637,20.756371834099,21.8331822251058,1.26987740996242,659262960.09454,6719004852.39195,6674977459.14244,1023837779,1023837779,0
"22",2001-05-16,3.68441064343975,0,162.358755988496,20.7705291667312,22.5311137780143,1.1066018015838,670285705.85702,7040521262.78108,7023746754.61034,2513224579,2513224579,0
"23",2001-05-17,3.69656795365331,18.7823699050939,203.823510537168,20.6327375197187,22.9560984059183,1.06240259659473,674731295.835203,7359904733.97672,7379094579.24989,3445817053.42132,3155076259,290740794.421316
"24",2001-05-18,3.71478711161176,19.272557232559,196.61007690885,20.7344294427944,23.6080676136816,1.4687806246366,686397557.175588,7680862340.41998,7744534529.98222,3341744884.65468,3043416259,298328625.654681
"25",2001-05-19,3.73229092368194,19.8068233398936,192.635057652212,21.0404498822878,24.0872239219606,1.81454400734715,698551662.99727,8006556975.58416,8117391557.81531,3288483911.24767,2981885139,306598772.247668
"26",2001-05-20,3.7494021680951,19.9993015181481,186.215393723009,20.9276365969995,24.7628378664157,2.11376343602094,707263508.817249,8330505322.90758,8500706719.30915,3192090487.97955,2882512259,309578228.979554
"27",2001-05-21,3.76585672285932,20.1286583290876,180.68096009469,21.019479223379,25.2573005242007,2.35951017848378,716339193.352946,8655875343.76262,8891675891.80705,3108422860.53245,2796842259,311580601.532453
"28",2001-05-22,3.7817299750937,20.324264026145,177.357679669912,21.3191580282302,25.9561802621737,2.56126474449546,731796332.440497,8985884228.3092,9293463339.70097,3060008169.5417,2745399699,314608470.541696
"29",2001-05-23,3.79720617647875,20.4557227161761,172.28401170531,21.4064037028758,26.4666634800544,2.72948245587468,741048848.174125,9317243628.09344,9703152788.09085,2983505478.03122,2666862099,316643379.03122
"30",2001-05-24,3.81213890538507,20.9819918577393,168.808911953097,21.7033636762174,27.1913556558184,2.86687867897854,756863463.632883,9653199805.54722,10124060074.27,2937859195.97596,2613069459,324789736.975965
"31",2001-05-25,3.82668382985175,21.1177047750836,162.080301687611,21.5725812868649,27.7184841229281,2.9919601846625,762998683.740632,9987131543.2754,10553127020.2824,2835804757.57321,2508914259,326890498.573211
"32",2001-05-26,3.8405342872247,21.3229217992511,157.006633723009,21.6506619778296,28.4685709958909,3.09216569312864,775818263.839783,10322271927.3158,10993804900.0818,2760443804.65964,2430376659,330067145.659641
"33",2001-05-27,3.85381853932543,21.9714694402237,151.876591669912,21.725550738182,29.2342804873647,3.17473612622131,788830264.17627,10658571548.3315,11446335543.2424,2691072726.77333,2350966419,340106307.773326
"34",2001-05-28,3.86657269382379,22.1135823643107,151.48147690885,21.5816347738809,29.7859926849428,3.25673508394177,795142726.417408,10992643429.0778,11907406388.9134,2687156396.9681,2344850259,342306137.968098
"35",2001-05-29,3.87926828954365,22.3284770990758,137.220379861062,19.8553392181217,30.5817857886904,3.32155235013607,780739058.324625,11299993200.5364,12380795675.7795,2469728881.71172,2124096291,345632590.711721
"36",2001-05-30,3.89064348976416,22.8213234222778,123.210256038053,19.783265212019,31.1472145004957,3.36472140815064,788375918.837557,11606227305.8732,12862937489.2803,2260488832.74211,1907227251,353261581.742108
"37",2001-05-31,3.90060556138259,23.043095822743,118.113033751327,19.7468342945613,31.9563330653738,3.40955377672003,800336700.229133,11911897480.5698,13357604014.8128,2185019539.98219,1828325043,356694496.982186
"38",2001-06-01,3.91000073042813,23.1921400974692,112.254761269912,19.5761570587963,32.5301819898379,3.44664481784791,806577577.054201,12214925665.1786,13861153407.2582,2096643815.68685,1737642195,359001620.686851
"39",2001-06-02,3.91878124292382,23.4175160095567,108.542436583186,19.7513566026534,33.3647443654811,3.47503428196978,822208138.273863,12520665842.7265,14377621367.9842,2042667759.31232,1680177443,362490316.312316
"40",2001-06-03,3.92710968245058,23.5689820589271,104.969108030973,19.99060917213,33.954282936875,3.49970902216459,835037371.002406,12830109518.9526,14903215062.7604,1989699202.76147,1624864275,364834927.761474
"41",2001-06-04,3.93501056748178,24.2719654532062,99.4567268628319,19.8551189209769,34.8172576893144,3.51990097912377,846298432.460673,13137455880.3321,15442167133.8416,1915252360.50853,1539535635,375716725.508535
"42",2001-06-05,3.94235331301441,24.7995022201519,94.1806145230088,19.7381363732854,35.4232947636,3.55168947460349,853868728.557268,13442991415.9734,15990500326.7576,1841747012.59961,1457864307,383882705.599612
"43",2001-06-06,3.949169368511,25.0404981096513,90.3473925336283,19.9045181770695,36.3133483932604,3.58850006150702,870221770.198257,13751102450.7691,16552611062.1601,1786141320.91652,1398528131,387613189.91652
"44",2001-06-07,3.95551882972256,25.2024617150733,87.4982818646018,19.8482082107794,36.9359049469035,3.62047482844675,878986957.098379,14058341838.1415,17124358631.8862,1744545756.78127,1354425459,390120297.781271
"45",2001-06-08,3.96154237067815,25.5295384758892,77.4764604557522,20.0332154659727,38.1486430894507,3.64575771662905,900623289.967512,14368445036.4504,17714878723.5448,1594476421.81856,1199293155,395183266.818558
"46",2001-06-09,3.96644621030971,25.611968775067,72.587273439823,20.1465701586509,38.4909592533397,3.66550052449985,907676825.144512,14680302903.2897,18310697681.8499,1520070461.68254,1123611219,396459242.682543
"47",2001-06-10,3.97081963237614,25.694665226891,67.866473779646,20.1244568632505,38.8311007193339,3.67944666726285,912599726.963293,14991818468.4332,18911781843.6697,1448275165.44366,1050535827,397739338.443655
"48",2001-06-11,3.97469303928303,25.7776286907204,63.6161734610619,20.166272742536,39.1692729845024,3.68819450888831,918481735.226759,15303981320.4752,19518100726.8545,1383767074.4043,984743507,399023567.404302
"49",2001-06-12,3.97810726522582,25.7776286907204,59.0810465230089,20.2946162680658,39.2029190413582,3.69276367524874,920989245.200672,15618130859.9672,20124940432.5632,1313565794.4043,914542227,399023567.404302
"50",2001-06-13,3.98104673259487,25.8608600286891,49.1110936168142,20.1540681082326,39.5349840331314,3.69223320160926,923953820.818375,15930104790.9576,20736920322.3911,1160524761.90984,760212819,400311942.909845
"51",2001-06-14,3.9829665017969,25.9443601057145,39.281406140708,20.0303991632214,39.8596353622646,3.68380714780376,927064917.99725,16240164394.4431,21353925636.9029,1009659121.34873,608054643,401604478.348731
"52",2001-06-15,3.98387903460393,26.0281297895069,42.5876068911504,20.1239338686582,40.1767854915272,3.66895723020734,933422094.20561,16551671863.9169,21975840261.6347,1062134006.15264,659232819,402901187.152641
"53",2001-06-16,3.98509148793388,26.1121699505781,46.6232980628319,20.1967878599013,40.4995049748293,3.66175647005887,939545354.83898,16864307073.2551,22602750407.1355,1125905189.79662,721703107,404202082.79662
"54",2001-06-17,3.98667999655266,26.1964814622508,48.8007570504425,20.13808248425,40.8286642025415,3.66085391278291,943731832.274992,17176033555.5455,23234755757.1201,1160916157.79922,755408979,405507178.799224
"55",2001-06-18,3.98846988111571,26.2810652006673,51.996721340708,20.1916478330928,41.1625704115217,3.66502948863351,949729679.67691,17488589200.0852,23871929792.2573,1211697243.72266,804880755,406816488.722658
"56",2001-06-19,3.9905528890392,26.365922044799,52.3581294823009,20.2244667124135,41.5022475442741,3.67356193272708,955495713.836398,17801652862.8938,24514361843.2851,1218605181.17292,810475155,408130026.172916
"57",2001-06-20,3.99264422363492,26.4510528764552,54.5880213336283,19.8339301115983,41.8448035885642,3.68289860404144,954753001.112104,18108671233.1144,25162096474.1766,1254440463.79992,844992659,409447804.799923
"58",2001-06-21,3.99497557471369,26.5364585802925,52.1996122433628,19.9347046820192,42.1927104066847,3.69216213907205,961698343.15391,18417249538.4662,25815216511.9787,1218791233.29768,808021395,410769838.297678
"59",2001-06-22,3.99702946711208,26.5364585802925,55.3920373902655,20.1011220298472,42.2144024760231,3.70224017615285,964610173.857992,18728403893.1748,26468672331.1281,1268208225.29768,857438387,410769838.297678
"60",2001-06-23,3.99938833443719,26.6221400438238,53.3211775247788,20.1353077671433,42.5656478238458,3.71120411919832,970576435.860517,19040087424.3648,27127565235.7986,1237478751.4044,825382611,412096140.404395
"61",2001-06-24,4.00150826725923,26.7080981574277,53.8015852274336,20.2129851448212,42.91723814544,3.72096726459957,977221264.630071,19352973358.7983,27791900565.9951,1246245783.90265,832819059,413426724.902647
"62",2001-06-25,4.00364305845951,26.7943338143576,54.1046657230089,20.2237687044034,43.271881033288,3.7314371970879,982877865.802619,19666026216.8254,28461725573.7707,1252272184.61951,837510579,414761605.619508
"63",2001-06-26,4.00578132592359,26.8808479107512,54.3379204911504,20.189852542403,43.6294799396402,3.74237089701513,987888297.324778,19978554071.2489,29137086016.672,1257222031.4267,841121235,416100796.426697
"64",2001-06-27,4.00792030360316,26.9676413456396,50.9495586929204,18.8360280164087,43.9900293047835,3.75365814114246,972512942.095168,20270125463.8317,29818027566.1844,1206115562.24072,788671251,417444311.240722
"65",2001-06-28,4.0098268865533,27.0547150209565,50.6839865017699,18.6435573944052,44.3509751600863,3.76257190152386,975120846.391443,20558717516.6492,30504556359.7583,1203352503.02303,784560339,418792164.023025
"66",2001-06-29,4.01169926699764,27.1420698415481,51.6217499283186,18.8761796875829,44.7144913080209,3.77180904562707,984348742.808662,20850910435.1008,31196712184.1153,1219220771.78013,799076403,420144368.780128
"67",2001-06-30,4.01361598311694,27.229706715182,66.6887618079646,18.9524054907018,45.0814751257705,3.78221879955675,991209384.885119,21144283287.2172,31894548716.8841,1453806430.56378,1032305491,421500939.563776
"68",2001-07-01,4.01702215122313,27.3176265525569,52.310183599115,18.9460681281455,45.4683194882507,3.79325008668617,997099424.746954,21437558040.4337,32598373388.4146,1232594869.47109,809732979,422861890.471086
"69",2001-07-02,4.01894511120727,27.3176265525569,53.076368859292,19.1121624741649,45.4900853027347,3.80462245055571,1000007397.09447,21733403843.1159,33302534982.8268,1244454997.47109,821593107,422861890.471086
"70",2001-07-03,4.02092773258757,27.4058302673119,52.7980706362832,18.9196022282876,45.8641468793931,3.81471649102025,1002816938.24218,22026268918.7045,34012486845.4804,1241512438.64469,817285203,424227235.644692
"71",2001-07-04,4.02287377978644,27.4943187760362,53.3322290787611,19.0185751059974,46.2408526928436,3.82494632423727,1010180183.73548,22320666040.2083,34728269907.7121,1251150672.27289,825553683,425596989.272889
"72",2001-07-05,4.0248357311706,27.5830929982784,53.9799171212389,19.1401754185315,46.6208258978247,3.83589836755681,1017944266.95181,22616945467.9198,35449934746.9524,1262550704.58979,835579539,426971165.589789
"73",2001-07-06,4.02682255497783,27.6721538565561,54.137876200885,19.1046716247281,47.0042006034533,3.84755372801659,1023329118.05267,22912675316.3574,36177534016.5675,1266374437.87546,838024659,428349778.875458
"74",2001-07-07,4.02880035460713,27.7615022763658,54.0384122150443,18.9791322650548,47.3906102072483,3.85942247334944,1027367246.48907,23206461884.2959,36911114695.118,1266217854.45607,836485011,429732843.456073
"75",2001-07-08,4.03075193861434,27.8511391861919,54.1105263955752,18.8983338467892,47.7798741157093,3.87128196064448,1032142123.25511,23498997736.9928,37650720965.6763,1268721672.70407,837601299,431120373.704066
"76",2001-07-09,4.03268987896041,27.941065517517,60.2883316345133,18.9524376204032,48.1721611448787,3.88327962933423,1039052008.2845,23792371086.4593,38396399624.4943,1365742723.03828,933230339,432512384.038277
"77",2001-07-10,4.03521799501003,28.0312822048312,54.8683950823009,18.9868419547268,48.5747621124133,3.89564038033798,1045816610.90231,24086276996.1694,39148310325.6864,1283241579.9241,849332691,433908888.9241
"78",2001-07-11,4.03716392538592,28.1217901856419,62.8401811353982,19.0635995242692,48.9736462866014,3.90826145351652,1053179284.46964,24381371070.9972,39906395535.3283,1408041473.87364,972731571,435309902.873635
"79",2001-07-12,4.03987869620417,27.5726713416735,44.9633767743363,18.7832822887418,49.0065783716639,3.9212515669952,1049349897.89395,24672125988.6174,40664990515.602,1122818279.05604,696008435,426809844.056042
"80",2001-07-13,4.04075560605246,27.661698550292,34.1427095176991,18.787359452058,49.3959128801693,3.90188509086786,1055439695.00571,24962944018.4917,41429612180.7334,956698371.463424,528510435,428187936.463424
"81",2001-07-14,4.04050500291288,27.7510132117936,42.6759562716814,18.8312991892927,49.7744484418689,3.8761689979472,1061979381.1399,25254442211.4219,42200093368.9432,1090170897.48393,660600419,429570478.483928
"82",2001-07-15,4.04108142440637,27.8406162543122,56.4886725902655,18.7663186622418,50.1661513590257,3.86808687237966,1067036864.71277,25544934541.3991,42976637903.6788,1305371183.48456,874413699,430957484.484558
"83",2001-07-16,4.04303051057668,27.9305086089783,72.7503603495575,21.0320250423364,50.5781077422101,3.87446200893774,1108485617.07586,25870498764.6571,43759559297.4965,1558484683.87871,1126135715,432348968.878706
"84",2001-07-17,4.04636367146366,28.020691209929,64.5364665017699,18.8360191213971,51.0108836686436,3.89917949977336,1081191782.91433,26162070019.55,44549179825.518,1432734085.1263,998989139,433744946.126298
"85",2001-07-18,4.04905582482531,28.1111649943174,64.245323379646,18.9615521324829,51.4391844135021,3.91485767472584,1089764825.9858,26455584456.6693,45345430214.3846,1429627833.73395,994482403,435145430.733955
"86",2001-07-19,4.05167322913528,28.2019309023226,63.4601410646018,19.0868832759619,51.8701014048592,3.929444470857,1098375242.31956,26751038951.215,46148350962.1584,1418878648.25513,982328211,436550437.255131
"87",2001-07-20,4.05416557588837,28.2929898771594,63.2774927389381,18.872337364852,52.3029930777781,3.94307566081642,1101755115.07085,27043172392.6161,46957972635.8281,1417460895.29028,979500915,437959980.290276
"88",2001-07-21,4.05662794471752,28.2929898771594,59.1185548274336,18.2498113282968,52.3347602213284,3.9550862669867,1092610491.11064,27325669472.0815,47768086047.4733,1353082815.29028,915122835,437959980.290276
"89",2001-07-22,4.05873052571374,28.3843428650879,58.6469784451328,18.2139619806305,52.7664229316565,3.96266505049257,1098737465.08061,27607611623.2885,48584881361.3469,1347197165.48698,907823091,439374074.486978
"90",2001-07-23,4.06075535959652,28.4759908154238,58.134464179646,18.4270379768941,53.2006131873265,3.97011571707634,1108756791.9941,27892852074.1637,49408397702.4658,1340682385.54012,899889651,440792734.540121
"91",2001-07-24,4.06267288122685,28.5679346805475,58.7740589123894,18.8892630975777,53.636946078404,3.97812352532613,1122665977.65561,28185247516.6331,50238668237.6521,1352006202.19204,909790227,442215975.192037
"92",2001-07-25,4.06457431519361,28.6601754159151,57.4032196911504,18.6939225588763,54.0766315367535,3.98713626675059,1126448303.12413,28474619194.5993,51075744862.81,1332214198.23266,888570387,443643811.232658
"93",2001-07-26,4.06632258042097,28.7527139800671,56.6213501548673,18.7019632372447,54.5178557989357,3.99544919487892,1133402678.23128,28764115337.8607,51919651397.7799,1321543732.49967,876467475,445076257.499668
"94",2001-07-27,4.06795649165311,28.8455513346393,56.2245547141593,18.8230063607647,54.9611249487691,4.00363098106335,1142137923.01059,29055485162.3493,52770419496.3019,1316838627.87866,870325299,446513328.878663
"95",2001-07-28,4.06950338523929,28.9386884443723,55.3042058575221,18.7847354322056,55.4068044987126,4.01201456043595,1148444385.23202,29346262573.8341,53628086470.0491,1304033843.3033,856078803,447955040.303298
"96",2001-07-29,4.07092621690662,29.0321262771219,54.6316239106195,18.8140254438995,55.8543878232144,4.0201622753916,1155826123.17587,29637493378.6506,54492681788.4084,1295069009.75545,845667603,449401406.755448
"97",2001-07-30,4.07224303256528,29.1258658038685,54.0410355637168,18.8882999937181,56.3041140947666,4.02832000540062,1163937368.76695,29929873912.8,55364238623.0261,1287378062.26536,836525619,450852443.265362
"98",2001-07-31,4.07345739125733,29.1258658038685,54.068497000885,19.1667691293898,56.3209042003183,4.03654230100917,1168507820.03521,30226564996.5837,56236055359.2776,1287803150.26536,836950707,450852443.265362
"99",2001-08-01,4.07464548794521,29.2199079987281,52.8894971283186,19.0359013858871,56.7725818844965,4.04320062362247,1173473782.1306,30521230319.4063,57114863818.5855,1271008599.91182,818700435,452308164.911819
"100",2001-08-02,4.07569203270326,29.3142538389617,52.1420102044248,19.0407906266491,57.2258895307918,4.04974258581654,1180566418.87545,30815971324.9969,58000689231.8704,1260898333.82228,807129747,453768586.822284
"101",2001-08-03,4.07662680205711,29.4089043049857,52.3728555849558,19.1816821036131,57.6812313256486,4.05652883356158,1189795783.22008,31112893253.4501,58893563086.6373,1265936831.17307,810703107,455233724.173066
"102",2001-08-04,4.0775348667077,29.5038603803821,52.9865238185841,18.9583634071787,58.1398124107294,4.06374852603495,1193437516.08543,31406358330.8489,59793535525.3239,1276905947.18948,820202355,456703592.189476
"103",2001-08-05,4.07849155318859,29.5991230519087,49.6681148840708,18.9172825301498,58.6027350645199,4.07066360413022,1199967395.64352,31699187498.7813,60700673753.035,1227013409.14598,768835203,458178206.145984
"104",2001-08-06,4.07908016531665,29.6946933095094,48.5897728380531,18.8744771620266,59.0640107454953,4.07765062489319,1206445086.78767,31991354063.0702,61614952275.5337,1211800640.36638,752143059,459657581.366379
"105",2001-08-07,4.07952771662987,29.7905721463246,47.7455010929204,18.8537777818261,59.5268576907787,4.08475430700451,1213289288.82251,32283200212.2958,62536395415.1307,1200215928.22393,739074195,461141733.223929
"106",2001-08-08,4.07985553622368,29.8867605587011,55.7741108628319,18.9463811905082,59.9915703744926,4.09196053848999,1221916236.55412,32576479811.5461,63465032052.4345,1325983352.14154,863352675,462630677.141537
"107",2001-08-09,4.0809497089201,29.9832595462028,43.2494804486726,16.9925372027073,60.4712663484337,4.09950936704149,1199097233.05191,32839514976.4647,64401094120.5678,1133602687.59191,669478259,464124428.591906
"108",2001-08-10,4.08093639920269,29.9832595462028,37.0589688168142,15.3069004799455,60.4710691258448,4.10373645845385,1173001447.32251,33076457408.5515,65337153135.8035,1037776959.59191,573652531,464124428.591906
"109",2001-08-11,4.08046776589565,30.0800701116211,32.0552392451327,12.7542855965593,60.9312583946595,4.1037193130657,1140611845.34352,33273886760.9366,66280335628.7619,961820542.097696,496197539,465623003.097696
"110",2001-08-12,4.07971438042576,30.1771932609852,26.7777335743363,10.9529976582712,61.3906640384735,4.10100269036878,1119840242.70303,33443433163.0441,67230629469.3574,881631059.231688,414504643,467126416.231688
"111",2001-08-13,4.07857236794897,30.2746300035726,29.9810438610619,12.4524170677902,61.8476382147364,4.09750382230995,1150124143.41445,33636189756.0113,68187997019.8047,932724814.616945,464090131,468634683.616945
"112",2001-08-14,4.07756601360364,30.2746300035726,59.4648368522124,16.2501499059776,61.8323778162806,4.0986811140149,1208674744.19386,33887733172.3641,69145128347.6458,1389117774.61694,920483091,468634683.616945
"113",2001-08-15,4.07916005522596,29.6665097690547,43.0383763353982,15.6872972999304,61.856549928643,4.12788556882743,1200336265.31901,34130563938.7877,70102633846.5412,1125431798.60318,666210483,459221315.603176
"114",2001-08-16,4.07908811365756,29.5710302181736,45.9249301902655,15.7780918703269,61.3812401109187,4.11646710414793,1194384179.98367,34374800155.4105,71052781809.902,1168636099.4731,710892755,457743344.473098
"115",2001-08-17,4.07933630042007,29.5710302181736,28.064190480531,9.85906126793459,61.3849747719109,4.10521801603102,1102818640.06884,34527413021.6128,72002987583.7686,892161635.473098,434418291,457743344.473098
"116",2001-08-18,4.07837479402044,28.866290045754,18.2596201725664,6.21452501038132,60.9000052596128,4.08473085146823,1038896153.49443,34623610463.5543,72945686295.3215,729483267.763042,282648915,446834352.763042
"117",2001-08-19,4.07676575159979,28.866290045754,15.9435640309734,4.41444029027177,60.8759783624223,4.03888897455861,1010659905.17184,34691943580.3764,73888013083.6713,693631987.763042,246797635,446834352.763042
"118",2001-08-20,4.07510229977514,28.7733859451157,21.4016859141593,6.73268639525837,60.384619792834,3.99723081080296,1038939123.18554,34796161876.6317,74822733910.6015,776682619.191517,331286371,445396248.191517
"119",2001-08-21,4.07379261636791,28.0695983268001,21.7376781690265,6.75326085187331,59.9024191582367,3.96659597509347,1031793402.89622,34900698654.2018,75749990535.9276,770989348.497043,336487347,434502001.497043
"120",2001-08-22,4.07248932668044,28.0695983268001,22.3676167460177,6.75110034542296,59.8832551475727,3.92040826478778,1031463311.05596,35005201988.3159,76676950512.8695,780740452.497043,346238451,434502001.497043
"121",2001-08-23,4.07124725421777,27.5612036167877,24.0073388699115,6.77176536564344,59.4060324526979,3.88268197580186,1024396048.4209,35110025205.6197,77596523343.9866,798252780.958494,371620451,426632329.958494
"122",2001-08-24,4.07016201579964,26.9554372154119,23.8899528026549,6.70180631016389,59.3901970821933,3.83689640467142,1023067997.71731,35213765495.0784,78515851052.2452,787058776.991993,369803379,417255397.991993
"123",2001-08-25,4.06900766176833,26.8686830586484,20.7177536946903,5.76873226687923,58.918163536394,3.7803737075068,1001317702.16026,35303062309.6205,79427871939.8634,736611966.181817,320699475,415912491.181817
"124",2001-08-26,4.06766003024922,26.8686830586484,28.1088887035398,6.83391075060102,58.8986501855159,3.72951313965643,1017504025.44948,35408847503.4312,80339590771.5022,851022686.181817,435110195,415912491.181817
"125",2001-08-27,4.0669492425405,26.1744806401764,43.9532593654867,9.85182391322772,58.4368867443454,3.69099145076906,1057071822.50764,35561348339.3483,81244161758.0927,1085538989.12876,680372371,405166618.128757
"126",2001-08-28,4.06750873072232,26.0902399365842,38.8139032876106,9.33100613123473,57.9968540585754,3.64824926465303,1042198383.76008,35705787201.3797,82141921279.8214,1004680573.19644,600817955,403862618.19644
"127",2001-08-29,4.06763262019299,26.0902399365842,15.6604956132743,3.9504732817718,57.9986205451463,3.61022697701538,958938027.731747,35766938363.1386,83039708145.7942,646278509.19644,242415891,403862618.19644
"128",2001-08-30,4.06595435102215,25.3963786315608,18.6509311814159,4.56159490604969,57.5302240966699,3.56199197135025,961147335.247577,35837549352.7802,83930244491.4002,681828220.392653,288706195,393122025.392653
"129",2001-08-31,4.0644891129116,25.3963786315608,23.1621285902655,5.10442282293372,57.5094920693086,3.50386592163391,969229093.53745,35916563021.1352,84820459916.5826,751659084.392653,358537059,393122025.392653
"130",2001-09-01,4.06342158294686,25.3146421939203,31.1525406256637,6.80410954193693,57.0536028622657,3.4578962552725,988482397.489712,36021886908.5652,85703618426.6423,874081049.125068,482224259,391856790.125068
"131",2001-09-02,4.06302370707058,24.7003903536669,30.969097439823,6.80344330758467,57.0480163751709,3.42452162117703,988385608.787861,36127200483.0525,86586690460.9429,861733167.214296,479384659,382348508.214296
"132",2001-09-03,4.06254238208151,24.6208939047784,22.7649052274336,4.98860071566212,56.6039476877949,3.37876990277528,953418899.943924,36204421288.6511,87462888555.2883,733506205.7452,352388259,381117946.7452
"133",2001-09-04,4.0614468841241,24.5416533095543,18.181155379646,3.921796369244,56.1548431478326,3.33300608730084,929953461.017761,36265128547.5175,88332134757.4396,661325668.750635,281434323,379891345.750635
"134",2001-09-05,4.06002835677547,23.9247732107895,20.6218061123894,4.46430082992503,56.1352301421635,3.28974721060424,938047534.225479,36334233478.1725,89201077361.0101,689556638.838248,319214259,370342379.838248
"135",2001-09-06,4.05873706650639,23.8477730304892,27.8587320451327,5.91275091783349,55.6871488467715,3.23777886117987,953532694.986351,36425759622.517,90063083911.6519,800388366.239079,431237907,369150459.239079
"136",2001-09-07,4.05806369862337,23.8477730304892,30.0475661123894,6.16092501407823,55.6779100276719,3.19927876154692,957231282.153119,36521127365.8856,90924947450.4364,834270318.239079,465119859,369150459.239079
"137",2001-09-08,4.05758371246838,23.1512549895114,44.2462898929204,6.27343520494222,55.2445166428278,3.16888333534759,952264186.136714,36618236705.3594,91780102297.0994,1043277064.61846,684908323,358368741.618464
"138",2001-09-09,4.05849917296601,23.1512549895114,34.5748839884956,5.8897514652833,55.25698075356,3.12470629886689,946517909.688945,36709406830.7809,92635450081.3668,893569000.618464,535200259,358368741.618464
"139",2001-09-10,4.0584692372292,22.7244204375348,51.7528811849558,9.3329219427411,54.8329450685558,3.08693712989879,993252461.955691,36853875348.5247,93484234025.5787,1152867819.63581,801106243,351761576.635812
"140",2001-09-11,4.05982478920946,22.0378629689454,58.3770960238938,11.2848240720619,54.4307388431913,3.05935853549794,1017240905.40049,37028558241.695,94326792037.8089,1244779502.21792,903645459,341134043.217922
