Date,DOCtotal_conc_gm3,DOCR_conc_gm3,DOCL_conc_gm3,NPPin_gm2y,FlowIn_gm2y,FlowOut_gm2y,respOut_gm2y,leachIn_gm2y,DOC_flowOut_gm2y,DOC_respOut_gm2y,DOCload_g,DOCalloch_g,DOCautoch_g,DOCout_g
2001-05-20,4.77029386441915,3.78735842863852,0.982935435780628,0,186.215393723009,26.6258384616499,31.8720720646491,12.8555664939481,10694271418.3191,11006359315.5242,3081509384.18029,2882512259,198978968.922197,905515601.297506
2001-05-21,4.78451604600662,3.80103630758684,0.983479738419775,0,180.68096009469,26.7052208897106,32.4771652742102,14.3074772865065,11107653604.6941,11509088038.262,3018314167.68154,2796842259,221454440.087327,916110909.112747
2001-05-22,4.7982559365855,3.81408853750655,0.984167399078945,0,177.357679669912,27.049730479349,33.3442051642757,15.1760966019945,11526368610.7443,12025238063.4076,2980317358.7295,2745399699,234900699.60441,934865031.195834
2001-05-23,4.8116249060465,3.82669282809691,0.984932077949594,0,172.28401170531,27.1250968260979,33.968006951285,15.7371542547859,11946250246.5455,12551044198.407,2910464623.76586,2666862099,243585915.219557,945687770.800585
2001-05-24,4.82446658482405,3.83871690963248,0.985749675191574,0,168.808911953097,27.466772705025,34.8656460565277,16.1013807244165,12371420837.7329,13090745294.8984,2862310009.9396,2613069459,249224455.161869,964871687.67883
2001-05-25,4.83686814248589,3.85027519866725,0.986592943818635,0,162.080301687611,27.2674032705928,35.5083513175719,16.5289628916553,12793505299.3188,13640395116.6636,2764773547.59686,2508914259,255843558.766955,971734283.351043
2001-05-26,4.84858735336331,3.86110636168534,0.98748099167797,0,157.006633723009,27.333469253703,36.4356533976794,16.819319831919,13216612426.1227,14204399066.5181,2690730513.93245,2430376659,260338792.289364,987111076.658385
2001-05-27,4.85972212092719,3.87132958307275,0.988392537854443,0,151.876591669912,27.3962404909054,37.3814468005193,17.0563111169044,13640691217.2833,14783043380.0056,2614988769.16578,2350966419,264007801.08998,1002723104.64808
2001-05-28,4.87025980500901,3.88093777207385,0.989322032935153,0,151.48147690885,27.1838076479228,38.05190186804,17.4689470800634,14061481664.436,15372065970.5656,2615259987.77358,2344850259,270395699.073751,1009813037.71285
2001-05-29,4.88075292232967,3.89045841206559,0.990294510264079,0,137.220379861062,24.9812587528187,39.0326936075069,17.7534218204215,14448177861.5687,15976270679.8325,2398909532.87776,2124096291,274799858.86622,990900906.39956
2001-05-30,4.88995559309096,3.89861970663109,0.99133588645987,0,123.210256038053,24.8645985240293,39.7187522559446,17.9917402132334,14833068222.2831,16591095201.0547,2185729531.01306,1907227251,278490467.412282,999714881.936583
2001-05-31,4.89770732282349,3.9053071292923,0.992400193531189,0,118.113033751327,24.794666726767,40.7145855828445,18.3411318078701,15216876077.0947,17221334676.5151,2112235713.45059,1828325043,283899402.465496,1014047330.27207
2001-06-01,4.90488502467433,3.91138949111342,0.99349553356091,0,112.254761269912,24.5572331613986,41.4093685097269,18.6183721750429,15597008590.415,17862329010.9808,2025844394.4219,1737642195,288191441.818721,1021126847.78592
2001-06-02,4.91145180602489,3.91683202047949,0.994619785545403,0,108.542436583186,24.754593340139,42.434855459213,18.8288212599459,15980196131.1596,18519197321.5138,1971637278.94163,1680177443,291449657.323097,1040055851.27764
2001-06-03,4.91754057352596,3.92178545837795,0.995755115148011,0,104.969108030973,25.0323112014803,43.1472477299523,19.0284645771887,16367682592.2236,19187093074.0459,1919414480.09895,1624864275,294540418.140401,1055382213.59615
2001-06-04,4.92318784324167,3.92628721122146,0.996900632020205,0,99.4567268628319,24.8412242919151,44.2057257638915,19.1955835930071,16752211132.6327,19871373486.5555,1836672750.89175,1539535635,297127696.083386,1068808952.91865
2001-06-05,4.92820656087548,3.93014613267551,0.998060428199968,0,94.1806145230088,24.6739968366515,44.936029585814,19.594925634198,17134151083.6658,20566958602.0619,1761183018.87183,1457864307,303309838.934474,1077525066.53953
2001-06-06,4.9326749135051,3.93341549193002,0.999259421575079,0,90.3473925336283,24.8615615881919,46.024888705494,20.0529437036382,17518994434.2776,21279398660.1059,1708936711.61796,1398528131,310400231.935485,1097283408.65569
2001-06-07,4.93667264751139,3.93617871486337,1.00049393264802,0,87.4982818646018,24.7714928924098,46.7731504494323,20.3994811901202,17902443570.8313,22003421399.9396,1670198250.02515,1354425459,315764846.275346,1107471876.38742
2001-06-08,4.94035059766588,3.93859023386992,1.00176036379596,0,77.4764604557522,24.9829734835186,48.266905624296,20.6544105971309,18289166311.0556,22750566651.3841,1519012113.55833,1199293155,319711510.999005,1133867991.66891
2001-06-09,4.9428678795083,3.93982931981483,1.00303855969347,0,72.587273439823,25.1060594898828,48.6579700828135,20.9167754709659,18677794355.2141,23503765366.3647,1447391442.04372,1123611219,323773645.090196,1141826759.139
2001-06-10,4.94486503429853,3.94052734200059,1.00433769229793,0,67.866473779646,25.0610030901323,49.0459374916017,21.0952266420634,19065724950.9929,24262969604.2484,1377078376.39085,1050535827,326536405.349491,1147134833.66246
2001-06-11,4.94636793327061,3.94071530807183,1.00565262519877,0,63.6161734610619,25.0962285241685,49.4310378676541,21.2262422137598,19454200817.1889,25028134984.9395,1313314105.65135,984743507,328564929.76835,1153641246.88712
2001-06-12,4.94741154672658,3.94043472500897,1.00697682171761,0,59.0810465230089,25.239595658644,49.4317308736479,21.330422357804,19844895928.0693,25793311092.9836,1244725477.19614,914542227,330178042.616134,1155871218.92452
2001-06-13,4.94799229351267,3.93968465934921,1.00830763416346,0,49.1110936168142,25.0492346311808,49.8087786348177,21.3894264122369,20232644354.5519,26564323693.7691,1091309419.62778,760212819,331091829.716512,1158761027.2682
2001-06-14,4.94755143333201,3.93790650031992,1.0096449330121,0,39.281406140708,24.8813114660892,50.1764297899968,21.4529289336388,20617793422.4517,27341027332.9842,940134227.863175,608054643,332075813.796808,1161852707.11476
2001-06-15,4.94610229294475,3.93511370549618,1.01098858744857,0,42.5876068911504,24.9844522351905,50.5345835689176,21.5190890657514,21004539052.9416,28123274996.4482,992336526.456152,659232819,333100923.12111,1168993293.954
2001-06-16,4.94494767354934,3.93261453745785,1.01233313609149,0,46.6232980628319,25.0614219129931,50.8988443384331,21.5868169124324,21392476131.8688,28911161217.0294,1055855204.41162,721703107,334148983.233742,1175823299.50838
2001-06-17,4.94416356835263,3.93048429972073,1.0136792686319,0,48.8007570504425,24.9746590750211,51.2702361777544,21.6554944763684,21779070169.6054,29704796379.781,1090624167.46981,755408979,335211751.238178,1180229200.48817
2001-06-18,4.94357791454205,3.92854743002919,1.01503048451286,0,51.996721340708,25.0268868165468,51.6467288402428,21.7248807023196,22166472664.1629,30504259442.6505,1141170004.22769,804880755,336285505.998686,1186865557.42702
2001-06-19,4.94327925079565,3.92689528650159,1.01638396429406,0,52.3581294823009,25.0529662023729,52.029523676658,21.7947073996157,22554278853.3229,31309647959.8371,1147845283.24063,810475155,337366064.250104,1193194706.34664
2001-06-20,4.94298284933744,3.92524255375608,1.01774029558136,0,54.5880213336283,24.5548490887908,52.415152391427,21.8648754830983,22934374462.5056,32121005798.225,1183448950.72467,844992659,338452192.72264,1191453447.57049
2001-06-21,4.94293053236459,3.92382012785935,1.01911040450524,0,52.1996122433628,24.6649469023315,52.8065846977673,21.9355757845481,23316174325.5143,32938422794.2315,1147572088.65122,808021395,339546639.094536,1199216859.01523
2001-06-22,4.94259298484587,3.92211131043717,1.0204816744087,0,55.3920373902655,24.8563753531787,52.7894583694892,22.0064148046038,23700937396.0498,33755574684.0606,1198085629.86579,857438387,340643140.094292,1201914960.36459
2001-06-23,4.94256795654196,3.92071302047737,1.02185493606459,0,53.3211775247788,24.8838368877719,53.1839952354893,22.0465000867065,24086125556.0934,34578833788.3908,1166650352.0682,825382611,341263576.265628,1208447264.37377
2001-06-24,4.94229477410859,3.91906682984698,1.02322794426161,0,53.8015852274336,24.9652191569276,53.5783000978308,22.1001103146124,24472573469.0705,35408196515.9325,1174916657.02071,832819059,342093393.018896,1215810640.51886
2001-06-25,4.94202749317069,3.91742660958333,1.02460088358736,0,54.1046657230089,24.963869029609,53.9756000207767,22.1614657497896,24859000482.8165,36243709228.5829,1180557925.53784,837510579,343043097.13907,1221939726.39638
2001-06-26,4.94175702388404,3.91578078222741,1.02597624165662,0,54.3379204911504,24.9073370448145,54.3757759890058,22.2273495148975,25244552412.4143,37085416445.947,1185188426.12102,841121235,344062911.04406,1227259146.96188
2001-06-27,4.9414820518524,3.91412644585213,1.02735560600027,0,50.9495586929204,23.2234893212809,54.7788155102485,22.2959268117208,25604039301.9081,37933362494.2563,1133799981.09924,788671251,345124423.577863,1207432937.80313
2001-06-28,4.94100079069747,3.91222734041379,1.02877345028368,0,50.6839865017699,22.9730196423394,55.1817329743329,22.3668570453391,25959649058.0155,38787545484.1329,1130787030.24977,784560339,346222641.624926,1209792745.98411
2001-06-29,4.94048441347045,3.9102845717307,1.03019984173975,0,51.6217499283186,23.2463764917665,55.5870542644278,22.4385967324986,26319490228.3675,39648002625.4864,1146413585.29758,799076403,347333146.69461,1220298311.70547
2001-06-30,4.9400015067619,3.90837772040318,1.03162378635872,0,66.6887618079646,23.3268235114315,55.9958182948141,22.510654027516,26680576674.5034,40514787210.05,1380758080.741,1032305491,348448473.288705,1227871030.69942
2001-07-01,4.94100076852688,3.90795141766012,1.03304935086675,0,52.310183599115,23.3039633981669,56.4276073398382,22.5830753772026,27041309258.612,41388255652.4338,1159306611.55122,809732979,349569473.079564,1234201026.49241
2001-07-02,4.94051126254687,3.90603239178972,1.03447887075715,0,53.076368859292,23.4946861284385,56.4066120148161,22.6558561097028,27404994126.0796,42261399098.6905,1172293345.41047,821593107,350696055.114926,1236828313.72435
2001-07-03,4.94008946536835,3.90417898415428,1.03591048121406,0,52.7980706362832,23.2445181492423,56.8221419220674,22.6970431668016,27764806530.3076,43140974720.2239,1168622994.48611,817285203,351333540.496421,1239388025.76137
2001-07-04,4.93962694882406,3.90227942340585,1.03734752541821,0,53.3322290787611,23.352625825314,57.2401109603005,22.7523126772355,28126292382.1241,44027020273.445,1177747016.22296,825553683,352189097.719304,1247531405.03759
2001-07-05,4.93917084170763,3.90038704779836,1.03878379390926,0,53.9799171212389,23.488311734125,57.6612433711041,22.8155115219233,28489878577.4606,44919584725.6278,1188751155.70922,835579539,353167332.747926,1256150647.5193
2001-07-06,4.93873032215331,3.89851085585916,1.04021946629416,0,54.137876200885,23.4310848714182,58.0856899648316,22.8832951583215,28852578932.3195,45818719378.5081,1192245529.25895,838024659,354216527.789697,1261835007.73921
2001-07-07,4.93827548896063,3.89661640829383,1.0416590806668,0,54.0384122150443,23.2635463207016,58.5130109023982,22.9538692553577,29212685882.2153,46724468725.3534,1191798329.61033,836485011,355308957.338763,1265856296.74113
2001-07-08,4.93779144995978,3.89468620778768,1.0431052421721,0,54.1105263955752,23.1510231113951,58.9429850521008,23.0261816019571,29571051034.4876,47636873836.4339,1194033973.11249,837601299,356428314.430957,1270770263.35275
2001-07-09,4.93728990557912,3.89273298317801,1.04455692240112,0,60.2883316345133,23.2037874862465,59.375802071433,23.0995598695371,29930232950.3706,48555978717.8136,1290798868.48735,933230339,357564156.835067,1278286797.26271
2001-07-10,4.93737168382242,3.89136102290859,1.04601066091383,0,54.8683950823009,23.2317302183935,59.820155711441,23.1735701570965,30289847404.4361,49481961950.0592,1208046859.18519,849332691,358709756.755169,1285597686.31114
2001-07-11,4.93686481567127,3.88939773969539,1.04746707597588,0,62.8401811353982,23.3120119694955,60.2592713826476,23.248055189941,30650704576.0187,50414742452.2838,1332598726.67991,972731571,359862710.527466,1293637673.80715
2001-07-12,4.93711946307567,3.8881944658235,1.04892499725217,0,44.9633767743363,22.9549735380235,60.247248961385,23.322889301179,31006034988.3196,51347336854.0148,1057033981.71688,696008435,361021052.565958,1287924814.03194
2001-07-13,4.93561037266838,3.88521342742155,1.05039694524683,0,34.1427095176991,22.9479570721217,60.6746804219869,23.1060153641199,31361256789.573,52286547660.5469,886178892.006239,528510435,357665208.240675,1294432607.78552
2001-07-14,4.93294204772865,3.88109938395344,1.0518426637752,0,42.6759562716814,22.9906181324491,61.0883463897486,23.0148964707937,31717138960.6643,53232161789.5937,1016858405.46571,660600419,356255914.576541,1301496300.13813
2001-07-15,4.93108166933209,3.87780799170177,1.05327367763033,0,56.4886725902655,22.8993777253125,61.5169276123066,22.9953170449046,32071608780.2479,54184410121.1267,1230368606.6814,874413699,355951692.502655,1306718151.11657
2001-07-16,4.9305826527018,3.87588249218324,1.05470016051856,0,72.7503603495575,25.6491108720678,61.9688818420355,23.0163892315266,32468642962.2402,55143654456.4897,1482416808.5839,1126135715,356276756.48791,1356278517.3553
2001-07-17,4.9314070859778,3.87534223062433,1.05606485535347,0,64.5364665017699,22.95593913665,62.4447725358935,23.0593234160955,32823988321.4788,56110265319.0316,1355934830.23545,998989139,356939567.923065,1321956221.78047
2001-07-18,4.931629168386,3.87414125196638,1.05748791641963,0,64.245323379646,23.0946046732905,62.9145166768706,23.1171468546911,33181480147.2434,57084147563.4818,1352323169.38084,994482403,357835359.552218,1331374070.21482
2001-07-19,4.93176609060278,3.8728566614363,1.05890942916648,0,63.4601410646018,23.2328814275509,63.3865070103712,23.1823143927735,33541112421.3959,58065335959.6697,1341177735.16211,982328211,358844160.922293,1340820670.34044
2001-07-20,4.93176842435978,3.87143833210102,1.06033009225876,0,63.2774927389381,22.9576211843414,63.8599704307554,23.2517259926366,33896483817.8111,59053853310.1732,1339424892.69424,979500915,359918664.081012,1343888746.91862
2001-07-21,4.93173924884197,3.86997997294086,1.06175927590112,0,59.1185548274336,22.1867304663528,63.843139360116,23.3238404853215,34239922248.3176,60042110124.9257,1276163105.52621,915122835,361035094.338902,1331695245.25904
2001-07-22,4.93137629368032,3.86816499330472,1.06321130037561,0,58.6469784451328,22.1300477467597,64.3139691485128,23.3650939980263,34582483261.3839,61037655126.8136,1269501943.29822,907823091,361673924.582467,1338106014.95422
2001-07-23,4.93092790105512,3.86626372481427,1.06466417624085,0,58.134464179646,22.3757374300671,64.7869161552799,23.4212520710969,34928847416.1233,62040521089.2173,1262437799.4978,899889651,362543309.965168,1349230117.14304
2001-07-24,4.93036063100515,3.86424786587705,1.0661127651281,0,58.7740589123894,22.923548572011,65.2615074059645,23.4858216245916,35283691387.1695,63050733464.1315,1273337876.80532,909790227,363542831.522232,1365056345.96044
2001-07-25,4.92976116388649,3.86220991442818,1.06755124945831,0,57.4032196911504,22.6731180893811,65.7391725212952,23.555122053066,35634658831.5668,64068339833.2968,1253190769.46527,888570387,364615527.703743,1368573813.56252
2001-07-26,4.92900702634337,3.86000949476528,1.06899753157809,0,56.6213501548673,22.6696496354333,66.2177526497893,23.6275833595078,35985572586.1974,65093354360.6154,1242209518.78416,876467475,365737315.168773,1375928281.94934
2001-07-27,4.92813304749915,3.85768657557603,1.07044647192313,0,56.2245547141593,22.803164166113,66.697837447582,23.7018335498472,36338553072.6044,66125800337.5437,1237216695.04558,870325299,366886746.571077,1385426463.33528
2001-07-28,4.92716435620314,3.85526916536777,1.07189519083537,0,55.3042058575221,22.7436790439793,67.1798499908566,23.7771386945675,36690612761.9153,67165707604.5255,1224135881.42276,856078803,368052476.185106,1391966956.29266
2001-07-29,4.92606742107327,3.85271943295841,1.07334798811486,0,54.6316239106195,22.7661109193134,67.6631774745563,23.8532391179841,37043019684.365,68213096516.1179,1214902674.27838,845667603,369230559.419678,1399795834.04209
2001-07-30,4.92485896904867,3.85005587947388,1.07480308957479,0,54.0410355637168,22.842991660924,68.1480929190613,23.9298609864565,37396616678.5683,69267991653.0842,1206946754.81775,836525619,370416693.463472,1408492131.16964
2001-07-31,4.92354167900716,3.8472823853073,1.07625929369985,0,54.068497000885,23.1666561341717,68.1084451268711,24.0068591421387,37755223821.4671,70322273063.9522,1208563732.07694,836950707,371608646.763959,1412888553.76683
2001-08-01,4.92220622265624,3.84449153471915,1.07771468793709,0,52.8894971283186,22.9955299259016,68.5943905530565,24.0503632662552,38111182024.4297,71384076643.7461,1190986880.08039,818700435,372282080.944246,1417761782.75647
2001-08-02,4.92072403374986,3.84155078177454,1.07917325197532,0,52.1420102044248,22.9886054457375,69.0812784233706,24.1088054657637,38467033040.2336,72453416980.9846,1180320845.30566,807129747,373186845.104749,1425191353.04236
2001-08-03,4.91912357291498,3.83849076186545,1.08063281104953,0,52.3728555849558,23.1458676954269,69.56958341886,24.1757522265134,38825318389.4916,73530316011.9889,1184930504.47891,810703107,374223219.942988,1435184380.26225
2001-08-04,4.91748792666803,3.83539740122771,1.08209052544032,0,52.9865238185841,22.8636973592479,70.0607341752749,24.2475493643403,39179235896.5594,74614817787.5788,1195541132.83157,820202355,375334651.92269,1438419282.65768
2001-08-05,4.91590048778028,3.83234387115821,1.08355661662207,0,49.6681148840708,22.8014395039598,70.556042141668,24.3224197037671,39532189686.1412,75706986659.0868,1145332932.66105,768835203,376493727.070181,1445122661.08985
2001-08-06,4.91394107779055,3.82891460631635,1.0850264714742,0,48.5897728380531,22.73749592786,71.0483384356186,24.3990384767099,39884153664.2026,76806776007.4737,1129826805.28332,752143059,377679832.922918,1451753326.44837
2001-08-07,4.91183698288097,3.8253367549718,1.08650022790917,0,47.7455010929204,22.7003441104933,71.5414573089647,24.4767582410603,40235542552.4883,77914198565.818,1117961000.64929,739074195,378882976.465767,1458811446.62997
2001-08-08,4.90960920218829,3.82163185770616,1.08797734448213,0,55.7741108628319,22.7996620505796,72.0357381852701,24.5551991172206,40588468828.0658,79029272321.2886,1243453702.43095,863352675,380097282.316269,1468000031.04809
2001-08-09,4.90814157912543,3.81868679769895,1.08945478142649,0,43.2494804486726,20.4368552244456,72.5468393085274,24.6340923269974,40904820148.6634,80152257642.0918,1050800510.08914,669478259,381318563.500629,1439336641.40082
2001-08-10,4.9056021272868,3.81461421970703,1.09098790757976,0,37.0589688168142,18.4000817977115,72.4816991460348,24.714578990313,41189643332.6554,81274234628.8729,956220671.534981,573652531,382564897.426865,1406800170.77306
2001-08-11,4.90265716323949,3.8100837428324,1.09257342040709,0,32.0552392451327,15.3241964474257,72.9681051707308,24.7612514238959,41426853496.8415,82403740914.3924,879488143.232909,496197539,383287735.392991,1366716449.70571
2001-08-12,4.89947266450437,3.80524510988746,1.09422755461691,0,26.7777335743363,13.1538405920171,73.4524769387923,24.8239582446251,41630467741.6221,83540745009.4724,798765914.457895,414504643,384258920.943389,1340618339.86047
2001-08-13,4.89593114538409,3.79999949326985,1.09593165211424,0,29.9810438610619,14.9479207569302,73.9328365529356,24.8954321685225,41861853364.2978,84685184808.1685,849457779.636033,464090131,385365661.621885,1375825421.37189
2001-08-14,4.8924908340002,3.79489390190132,1.09759693209887,0,59.4648368522124,19.4978350321939,73.8480738905568,24.9699908002934,42163669166.851,85828312527.2963,1307004866.4018,920483091,386519579.310332,1444943521.68094
2001-08-15,4.89158927416177,3.79242432680597,1.0991649473558,0,43.0383763353982,18.8116705826772,73.8106153405138,25.0101094640787,42454863519.7061,86970860408.5947,1053353273.33437,666210483,387137695.819903,1433742234.15351
2001-08-16,4.88910307180348,3.78835192054579,1.10075115125769,0,45.9249301902655,18.9112652830742,73.1788385877034,24.7475328590826,42747599543.951,88103628731.9386,1093971003.36662,710892755,383074783.89217,1425504347.58875
2001-08-17,4.88693618720072,3.78462527081378,1.10231091638693,0,28.064190480531,11.8108926878956,73.1190297997029,24.5646175565353,42930425691.0376,89235471248.0162,814665110.710752,434418291,380243319.174091,1314668663.1642
2001-08-18,4.88366819012586,3.77965550737255,1.10401268275331,0,18.2596201725664,7.44161084813449,72.4775800601873,24.4644011388377,43045617749.3717,90357384473.6054,661344439.477899,282648915,378693213.857055,1237105283.92334
2001-08-19,4.87990504735171,3.77409824209134,1.10580680526036,0,15.9435640309734,5.2841028320738,72.3866434656905,24.0915603361873,43127412765.8134,91477890050.54,619721788.149201,246797635,372922609.030731,1202300593.37635
2001-08-20,4.87609734274238,3.76848590603559,1.10761143670679,0,21.4016859141593,8.05605156053348,71.740519902831,23.8810844009782,43252116029.6956,92588393988.7619,700952472.001443,331286371,369664938.435684,1235207202.10413
2001-08-21,4.87260548176131,3.76327160782666,1.10933387393465,0,21.7376781690265,8.07747937742106,71.1066711916965,23.7274670472,43377150984.442,93689086296.2498,703775535.538849,336487347,367286395.363982,1225727262.23429
2001-08-22,4.86919403256723,3.75815106784714,1.11104296472009,0,22.3676167460177,8.07182410518211,71.0244128251035,23.3243535310747,43502098398.6729,94788505289.296,707286663.193347,346238451,361046349.56528,1224366407.27702
2001-08-23,4.86581442639675,3.75310422082075,1.11271020557599,0,24.0073388699115,8.09338061553144,70.3993694814136,23.0956293400441,43627379495.8722,95878248953.8713,729128138.044519,371620451,357505760.616278,1215024761.77463
2001-08-24,4.86263863147041,3.74828210710613,1.11435652436427,0,23.8899528026549,8.00667446109822,70.3226636385806,22.7415274929628,43751318429.3111,96966805254.0301,721829763.480109,369803379,352024389.507362,1212495233.59777
2001-08-25,4.85943166761343,3.7434637839332,1.11596788368023,0,20.7177536946903,6.88933582579534,69.7073231458666,22.2632338399682,43857961572.9159,98045836420.5346,665322135.810467,320699475,344620621.734173,1185674310.10929
2001-08-26,4.85603067301017,3.73847111154852,1.11755956146164,0,28.1088887035398,8.1584203140741,69.6280125560689,21.9622267909653,43984249449.0105,99123639902.5669,775073431.627271,435110195,339961416.545616,1204091358.12687
2001-08-27,4.85322663427487,3.73413645110274,1.11909018317214,0,43.9532593654867,11.75651117347,69.0265294077323,21.7908788076003,44166233800.0519,100192132755.043,1017683234.73409,680372371,337308657.143582,1250477203.51724
2001-08-28,4.85170510506714,3.7311827864152,1.12052231865194,0,38.8139032876106,11.1299798179622,68.4532714459042,21.3857005710542,44338519789.0149,101251751888.383,931856881.647826,600817955,331035687.756621,1231905122.30369
2001-08-29,4.84974400545501,3.72781316152591,1.1219308439291,0,15.6604956132743,4.71005764430957,68.4020209213747,21.1270288877255,44411428900.4953,102310577691.687,569450721.727806,242415891,327031673.505557,1131734914.78388
