Date,DOCtotal_conc_gm3,DOCR_conc_gm3,DOCL_conc_gm3,NPPin_gm2y,FlowIn_gm2y,FlowOut_gm2y,respOut_gm2y,leachIn_gm2y,DOC_flowOut_gm2y,DOC_respOut_gm2y,DOCload_g,DOCalloch_g,DOCautoch_g,DOCout_g
2001-05-06,3.63858888134775,2.92323538530218,0.715353496045575,0,69.4621395637168,20.7153043790135,17.2384089259828,0.452575034104606,3817336586.38926,3094424079.2522,1082241472.54162,1075235859,8669968.85137864,587502685.406107
2001-05-07,3.64182246819178,2.92748790971608,0.714334558475696,0,69.3482750681416,20.7337139157582,17.3778312735971,0.297068583771646,4138283116.86607,3363423385.26816,1078071757.89948,1073473299,6273305.18124891,589945836.49276
2001-05-08,3.64501283369117,2.93171646441115,0.713296369280018,0,69.2344105725664,20.7518773836726,17.3838070850522,0.185083382289864,4459510807.8736,3632515193.57102,1074575728.3423,1071710739,4539157.93374813,590319499.310398
2001-05-09,3.64817790708353,2.9359294928357,0.712248414247837,0,68.4429406964602,20.5662704181529,17.5239842686783,0.104208444129456,4777865404.75734,3903776867.867,1061072308.61461,1059459219,3284385.84641065,589616271.179717
2001-05-10,3.65125931909291,2.9400665993944,0.711192719698514,0,68.3865666079646,20.5836415974838,17.6649333418171,0.0466059407882449,5096488897.97867,4177220356.5828,1059308013.4259,1058586579,2376492.45385531,592066981.937122
2001-05-11,3.65431318204382,2.94418567004079,0.710127512003029,0,68.2738184309734,20.6008574715085,17.6703390113741,0.00446104394296575,5415378883.49654,4450747522.10133,1056910353.51583,1056841299,1719565.43699131,592417151.036403
2001-05-12,3.657349085328,2.9482894559537,0.709059629374301,0,68.1610702539823,20.6179720995492,17.8122209864701,-0.0260134636299195,5734533794.0786,4726470942.8508,1054693344.83696,1055096019,1244230.87786297,594878331.331532
2001-05-13,3.66035441221365,2.95236934957145,0.707985062642205,0,68.1046961654867,20.6349143559302,17.9550861588026,-0.0480115461613083,6053950961.50601,5004405838.18569,1053480186.57312,1054223379,900291.69238035,597352062.762301
2001-05-14,3.66333564178105,2.95643098537652,0.706904656404528,0,67.9919479884956,20.6517207658759,18.0989697262614,-0.0639576307709085,6373628282.95039,5284567972.30453,1051488069.92094,1052478099,651426.632942265,599839455.563222
2001-05-15,3.66628759350887,2.96046857692437,0.705819016584502,0,66.1417326256637,20.6683621246699,18.1039937284464,-0.075389628896774,6693563203.51035,5564807875.22432,1022670788.85406,1023837779,471354.630613671,600174823.479745
2001-05-16,3.66904900504727,2.96431513139693,0.704733873650337,0,162.358755988496,20.6839293305137,18.674413938668,-0.0804382240006438,7013739095.8868,5853877570.43931,2511979439.36821,2513224579,341059.417232395,609245587.591443
2001-05-17,3.68148517401313,2.97785702470775,0.70362814930538,0,203.823510537168,20.5485515836598,19.0072199269411,-0.227796412738613,7331819414.92153,6148098919.99333,3151550095.35076,3155076259,246781.337294721,612301668.588754
2001-05-18,3.69808156895929,2.99556498227225,0.702516586687033,0,196.61007690885,20.6411859041947,19.5123421660037,1.85482673424549,7651333662.47961,6450139285.02873,3072127960.5027,3043416259,33967922.5682471,621554612.593481
2001-05-19,3.71409838822667,3.01248789921878,0.701610489007886,0,192.635057652212,20.9378911219163,19.8760028521233,3.48840521499348,7975440744.22982,6757808918.21914,3035883740.27319,2981885139,59425459.751483,631776714.940614
2001-05-20,3.7298115060393,3.02895456282986,0.700856943209437,0,186.215393723009,20.8182894963638,20.4023561039387,4.7590154423248,8297696458.35162,7073626211.3349,2956179210.36749,2882512259,79047646.9644368,638073007.237558
2001-05-21,3.74496252697479,3.04474300284098,0.700219524133811,0,180.68096009469,20.9028563275534,20.7802235581072,5.71003467933023,8621261220.68224,7395292685.59053,2885230467.04991,2796842259,93596491.3425997,645231236.586253
2001-05-22,3.75960304482096,3.05993655105254,0.699666493768419,0,177.357679669912,21.1944194756971,21.326723733434,6.41531754640456,8949339220.7855,7725418683.10807,2844705299.37585,2745399699,104359155.584503,658203997.620797
2001-05-23,3.77389390300236,3.07473108205589,0.699162820946475,0,172.28401170531,21.2749828860767,21.7183777630289,6.94872077180226,9278664298.3371,8061607270.39879,2774424489.02927,2666862099,112502206.849465,665513664.842319
2001-05-24,3.7876776338794,3.08897660356749,0.698701030311915,0,168.808911953097,21.5641001591613,22.2858795601078,7.3541456660833,9612464752.85562,8406580474.54841,2726907604.24211,2613069459,118633556.383496,678773658.668138
2001-05-25,3.8010641302557,3.10280660552853,0.698257524727173,0,162.080301687611,21.4281525656392,22.6909963225805,7.7222635096493,9944160813.11825,8757824664.19931,2628450666.75211,2508914259,124216459.01679,682940249.913536
2001-05-26,3.81377988461412,3.11593731504791,0.697842569566208,0,157.006633723009,21.4998364717881,23.2788085024287,8.01101307687064,10276966500.9692,9118167864.3054,2554382751.83375,2430376659,128504991.443075,693148887.957055
2001-05-27,3.825944811829,3.12850778016321,0.697437031665792,0,151.876591669912,21.5684151401235,23.879074235679,8.24590969534775,10610833749.0287,9487802849.04947,2478608582.7773,2350966419,131983409.259588,703502232.803518
2001-05-28,3.83754681411641,3.14051164351698,0.697035170599437,0,151.48147690885,21.4196241291991,24.3041205930721,8.51172061078896,10942397793.7683,9864017318.50387,2476607030.09851,2344850259,135943625.132465,707778514.194062
2001-05-29,3.8491077848086,3.1524573627854,0.696650422023197,0,137.220379861062,19.7009680821736,24.9276403314291,8.72567170951705,11247357984.6294,10249883531.8534,2259164907.87335,2124096291,139071492.091522,690826404.210563
2001-05-30,3.85935836326391,3.16305942555505,0.696298937708859,0,123.210256038053,19.624185626245,25.364507467531,8.92428817470171,11551129625.1452,10642512209.0905,2045370341.92347,1907227251,141736835.53008,696400317.752972
2001-05-31,3.86817516080751,3.17222124013037,0.695953920677138,0,118.113033751327,19.5826552366729,26.0007968433116,9.13424241533305,11854258397.9869,11044990297.213,1969718110.52502,1828325043,144776850.974708,705606860.964142
2001-06-01,3.87643732583732,3.18082766958174,0.695609656255579,0,112.254761269912,19.4081155352783,26.4456643100455,9.31337785328672,12154685391.8891,11454354689.9576,1881808180.94814,1737642195,147387227.177093,709791386.646793
2001-06-02,3.88409756632295,3.18882502796426,0.695272538358684,0,108.542436583186,19.5765446847715,27.1026385947893,9.46422105555455,12457719576.7356,11873888684.644,1826678399.06543,1680177443,149552691.945528,722568179.532928
2001-06-03,3.89131397298656,3.19638825811501,0.694925714871548,0,104.969108030973,19.8083942365166,27.5603720833944,9.60051666346361,12764342665.6022,12300508142.9212,1773475012.39334,1624864275,151536066.81832,733242547.143828
2001-06-04,3.89811287798819,3.20353892922119,0.694573948766999,0,99.4567268628319,19.6689420352377,28.2398801403318,9.71852589274471,13068807110.8052,12737646013.5866,1689973090.60002,1539535635,153250695.481993,741602315.868405
2001-06-05,3.90431137978382,3.21009715178732,0.694214227996505,0,94.1806145230088,19.5476722503642,28.710704291157,9.91057311116798,13371394366.1876,13182071984.121,1611274548.30986,1457864307,156071537.567664,747013225.916698
2001-06-06,3.90996014659685,3.21609936166628,0.693860784930574,0,90.3473925336283,19.7068967034194,29.411645675014,10.1300278367284,13676446328.8569,13637348143.2,1555335411.21237,1398528131,159314144.253535,760328121.748353
2001-06-07,3.91515627267178,3.2216532445514,0.693503028120374,0,87.4982818646018,19.6456748717282,29.8959103107916,10.318855033102,13980550611.1179,14100120453.4903,1514155680.74528,1354425459,162110735.754381,766876592.551335
2001-06-08,3.9200404497188,3.22689081630723,0.693149633411565,0,77.4764604557522,19.8233434396164,30.8575829429222,10.4784149928811,14287405105.4572,14577778929.1821,1361493277.49254,1199293155,164437680.478808,784512970.031078
2001-06-09,3.92381156283946,3.23103528459413,0.692776278245329,0,72.587273439823,19.9300181443525,31.1160654002273,10.6418261393651,14595910865.7739,15059438571.6788,1288340856.49976,1123611219,166732523.746073,790165402.813359
2001-06-10,3.92706761155636,3.23465891780554,0.692408693750823,0,67.866473779646,19.9027178428003,31.3735050872303,10.7686831501914,14903994032.3816,15545083239.4674,1217229141.51666,1050535827,168546912.820802,793727834.396364
2001-06-11,3.92983559395584,3.23778957484065,0.692046019115193,0,63.6161734610619,19.9386809592055,31.6300091820288,10.8726929972199,15212633888.3255,16034698450.0933,1153046836.95696,984743507,170014690.65062,798255066.569792
2001-06-12,3.93215449441589,3.2404697458238,0.691684748592089,0,59.0810465230089,20.0601847186216,31.6412860370569,10.9602117492376,15523154555.8877,16524488220.256,1084200299.28272,914542227,171231865.020861,800310437.724886
2001-06-13,3.93400998370712,3.24267973456111,0.691330249146005,0,49.1110936168142,19.915944342211,31.8942002896835,11.0255305594823,15831442461.4589,17018192964.4662,930881990.674178,760212819,172112165.302384,801992649.781381
2001-06-14,3.93485239769988,3.24387602896658,0.690976368733306,0,39.281406140708,19.7884326013612,32.1425984512676,11.0937842542485,16137756555.1512,17515742776.1091,779780344.469874,608054643,172905497.324652,803863905.335214
2001-06-15,3.93469498880534,3.24407290194136,0.690622086863976,0,42.5876068911504,19.8754884524077,32.3864213621412,11.1594840663228,16445418225.7159,18017066832.8107,831975517.560888,659232819,173636307.933448,808985727.266304
2001-06-16,3.93484524887262,3.24458221365358,0.690263035219037,0,46.6232980628319,19.9421355804867,32.6340634270528,11.20232545112,16754111557.3042,18522224252.9829,895108966.722817,721703107,174321404.690256,813850751.760543
2001-06-17,3.93537634831682,3.24547709008743,0.689899258229391,0,48.8007570504425,19.8789302320478,32.8860682677951,11.2392484005978,17061826504.7318,19031282570.0049,929386385.748979,755408979,174974022.468378,816773264.449622
2001-06-18,3.93611238178936,3.24657954792507,0.689532833864294,0,51.996721340708,19.9265877425492,33.1413571465273,11.2742347069039,17370279164.3083,19544292618.9854,979399730.60002,804880755,175604235.480676,821462708.556938
2001-06-19,3.93714464990729,3.24798303570716,0.689161614200134,0,52.3581294823009,19.9537891435336,33.4005670023528,11.3078521533251,17679152886.6671,20061315094.5013,985514510.250101,810475155,176218251.097476,825896197.874679
2001-06-20,3.93818790685092,3.24940207236082,0.688785834490107,0,54.5880213336283,19.5634119485135,33.6618316838765,11.3450718121726,17981983783.9523,20582381804.1284,1020608154.17473,844992659,176821154.590192,823897606.912338
2001-06-21,3.93947359670231,3.25106083355117,0.688412763151142,0,52.1996122433628,19.6577529159239,33.9268196105339,11.3839980956953,18286275027.7193,21107550381.6613,984239447.714188,808021395,177418425.867773,829459821.299963
2001-06-22,3.9404852282475,3.25245149116561,0.68803373708189,0,55.3920373902655,19.8167601919239,33.9298143141999,11.4215390862128,18593027616.9916,21632765315.5661,1034237553.67699,857438387,178009943.492917,831967523.176984
2001-06-23,3.94180725459064,3.25415055007174,0.687656704518897,0,53.3211775247788,19.845410245992,34.1971191196602,11.4480620064866,18900223693.4021,22162117981.391,1002592337.94972,825382611,178437284.676583,836548742.235439
2001-06-24,3.94289250685021,3.25561877790626,0.687273728943949,0,53.8015852274336,19.9168969162665,34.4648284213571,11.4775533245778,19208526344.2978,22695614640.5161,1010485295.39415,832819059,178906646.991015,841799310.020748
2001-06-25,3.94399502963043,3.25711076783864,0.686884261791793,0,54.1046657230089,19.9224661354433,34.7346852028295,11.5090150780618,19516915203.6546,23233288534.7517,1015663826.09877,837510579,179406731.987779,846062753.592443
2001-06-26,3.9451035333723,3.25861391089149,0.686489622480806,0,54.3379204911504,19.8840256425967,35.0066417295897,11.5421736906426,19824709025.2455,23775172167.0042,1019787759.25241,841121235,179929870.204911,849677453.843432
2001-06-27,3.9462153654338,3.26012467796803,0.686090687465762,0,50.9495586929204,18.5460332420456,35.2807048239634,11.5765626139363,20111791457.6224,24321298145.7861,967870096.941753,788671251,180470414.37008,833208411.158769
2001-06-28,3.94709550717094,3.2613851304263,0.685710376744643,0,50.6839865017699,18.351889922209,35.5554603448577,11.6165544468563,20395868657.7881,24871677189.4805,964378236.602022,784560339,181030090.472296,834456243.860074
2001-06-29,3.94794467052219,3.26261612231482,0.685328548207375,0,51.6217499283186,18.576196279335,35.8321161820141,11.6542690999907,20683417997.4545,25426338713.9418,979478102.766979,799076403,181598857.793387,842210864.127733
2001-06-30,3.94884184201657,3.26390399728824,0.684937844728326,0,66.6887618079646,18.6465402079717,36.1111753907969,11.6902968357123,20972056222.5916,25985319922.0459,1213264880.37472,1032305491,182172787.210145,847619433.241212
2001-07-01,3.95123168154032,3.26669071244462,0.684540969095701,0,52.310183599115,18.6357709294074,36.4032408993337,11.7268283466342,21260527745.1975,26548822144.1863,991257856.146529,809732979,182751693.370516,851973744.746267
2001-07-02,3.9521420352096,3.2680025829709,0.684139452238698,0,53.076368859292,18.7944792993733,36.4054627836405,11.763983831994,21551455986.407,27112358759.8783,1003693130.70073,821593107,183335141.021229,854464856.901446
2001-07-03,3.95311738340437,3.26937740288626,0.683739980518103,0,52.7980706362832,18.6005353564536,36.6894640380113,11.7900692127568,21839382081.6507,27680291559.3708,999789014.101578,817285203,183756637.555949,855858894.736237
2001-07-04,3.95405810313878,3.27072022660138,0.683337876537398,0,53.3322290787611,18.6932414797301,36.9753943079765,11.8205019231829,22128743216.8849,28252650402.7682,1008528575.78352,825553683,184227533.433519,861719978.631623
2001-07-05,3.9550176364535,3.27208925183859,0.682928384614912,0,53.9799171212389,18.8081542704574,37.2636099939328,11.8524385369064,22419883139.1536,28829470667.0578,1019048793.06444,835579539,184733362.646628,867960186.558369
2001-07-06,3.95600514368556,3.27349384143978,0.682511302245785,0,54.137876200885,18.7686887574474,37.5541964734412,11.8857332058016,22710412156.9059,29410789050.8248,1022009296.29528,838024659,185264899.646552,871847401.519235
2001-07-07,3.95698659397822,3.27489714289258,0.68208945108564,0,54.0384122150443,18.6408273748985,37.8469481824906,11.9208609098506,22998961950.5173,29996639070.636,1021013405.90591,836485011,185816305.818453,874399813.422598
2001-07-08,3.95794485275262,3.27628040553024,0.681664447222376,0,54.1105263955752,18.5569750541914,38.1417680640047,11.9574005781811,23286213756.1507,30587052740.6678,1022695307.94993,837601299,186383049.268397,877665475.665228
2001-07-09,3.95889276015317,3.27765719971738,0.681235560435797,0,60.2883316345133,18.6056132097148,38.4387594171416,11.9945383765796,23574218453.7805,31182063674.1112,1118899220.71966,933230339,186961224.555715,883015631.073256
2001-07-10,3.96043448296132,3.27963398389348,0.680800499067839,0,54.8683950823009,18.6349643793779,38.7426028833088,12.0317812617127,23862677491.4339,31781777937.9214,1035578072.17446,849332691,187547583.043336,888173301.463506
2001-07-11,3.96139791283525,3.28103826173376,0.680359651101491,0,62.8401811353982,18.7058303210584,39.0442522537336,12.0694426016988,24152233495.0339,32386161568.6983,1159559929.08109,972731571,188140511.008471,893939634.376917
2001-07-12,3.96313399319279,3.28322175368977,0.679912239503022,0,44.9633767743363,18.4264603321363,39.0525541405453,12.1071970324485,24437465004.2847,32990673708.1342,883421210.981737,696008435,188738524.653401,889743648.686715
2001-07-13,3.96309267007054,3.28361783935369,0.679474830716845,0,34.1427095176991,18.4262682016471,39.3487322034408,12.0672592481696,24722693539.4609,33599770521.6943,715304995.964817,528510435,187827254.916368,894325348.736292
2001-07-14,3.96192260240536,3.28290049357804,0.679022108827319,0,42.6759562716814,18.4650556890611,39.6380003421395,12.0571318780786,25008522483.6888,34213345047.5384,847238213.825052,660600419,187333246.029318,899403470.07201
2001-07-15,3.96158165301813,3.28302564789082,0.678556005127311,0,56.4886725902655,18.3971308417647,39.9358687149943,12.0315002885212,25293299988.4997,34831530412.5787,1060654730.86341,874413699,187141520.113738,902962869.8512
2001-07-16,3.96261231877638,3.28453194007092,0.678080378705459,0,72.7503603495575,20.6136860217976,40.2469288559287,12.0134905190408,25612388552.9467,35454530818.1568,1312097965.50022,1126135715,187169612.939001,942088970.025079
2001-07-17,3.96503067822393,3.2874734970349,0.677557181189028,0,64.5364665017699,18.4574100935759,40.5711150504965,11.9936054049981,25898099147.5459,36082549448.3905,1184643578.83079,998989139,187346433.462748,913729224.832901
2001-07-18,3.9668013602762,3.28973810437742,0.677063255898777,0,64.245323379646,18.5763580563443,40.892961485594,12.018188857995,26185650991.4318,36715550085.0853,1180517381.2128,994482403,187652351.234135,920552480.580689
2001-07-19,3.9685004772738,3.29194060909665,0.676559868177151,0,63.4601410646018,18.6950677181067,41.2166502265717,12.0449410318252,26475040395.8354,37353561246.1267,1168777298.20497,982328211,188041346.220848,927400565.445021
2001-07-20,3.97007810297811,3.29403058245961,0.6760475205185,0,63.2774927389381,18.4809061005844,41.5417757805137,12.0750703262396,26761114695.7485,37996605172.5922,1166416387.1733,979500915,188491002.581833,929118226.378641
2001-07-21,3.97162907134932,3.29609677714474,0.675532294204578,0,59.1185548274336,17.8674214657738,41.5482118672143,12.1094140009931,27037692589.6708,38639748726.1532,1102569928.44003,915122835,188986696.463787,919721447.483241
2001-07-22,3.97282415946015,3.29779183881909,0.675032320641051,0,58.6469784451328,17.8284485106122,41.8728985718841,12.1370498431012,27313667203.6022,39287918251.992,1095697972.13294,907823091,189348404.581992,924144139.770148
2001-07-23,3.97394542633833,3.29941969056082,0.674525735777512,0,58.134464179646,18.0331088195663,42.1994138954448,12.1671512532396,27592809846.9735,39941142056.1269,1088230485.46796,899889651,189780156.859958,932366447.506337
2001-07-24,3.9749641455407,3.30095539082622,0.674008754714478,0,58.7740589123894,18.4814642339313,42.5274678666501,12.1990230843669,27878892786.4851,40599443955.9806,1098624419.94979,909790227,190261969.53711,944384839.365164
2001-07-25,3.97597224737458,3.30249476606611,0.673477481308477,0,57.4032196911504,18.2864210431152,42.8577956502428,12.232035720443,28161956564.2758,41262859148.9227,1077915597.46713,888570387,190779373.565406,946478970.732801
2001-07-26,3.97683131029442,3.30388815234757,0.672943157946844,0,56.6213501548673,18.2903720732726,43.1893600544747,12.2692152581896,28445081501.8483,41931406777.1632,1066388204.3391,876467475,191326198.81163,951672565.813075
2001-07-27,3.97758108570962,3.30517859533578,0.672402490373839,0,56.2245547141593,18.4048266569204,43.5224533789431,12.3074694489635,28729978133.6609,42605110507.5496,1060838182.25108,870325299,191893902.063048,958600362.198983
2001-07-28,3.97824930675571,3.30639564274325,0.671853664012458,0,55.3042058575221,18.3635086732744,43.8572910163313,12.3461569206295,29014235185.7267,43283997341.09,1047190547.11385,856078803,192476727.733017,963143885.606225
2001-07-29,3.97879863134073,3.30749924247739,0.671299388863336,0,54.6316239106195,18.3882523773862,44.1935793080652,12.3861909150031,29298875256.7739,43968089733.119,1037399051.41032,845667603,193071811.799648,968732463.076165
2001-07-30,3.97924743257167,3.30850888115542,0.67073855141625,0,54.0410355637168,18.4569581566204,44.5314608995354,12.4266022542827,29584578855.6367,44657412347.0433,1028882612.79917,836525619,193676000.097604,975026212.787068
2001-07-31,3.97959943518613,3.30942903318228,0.67017040200385,0,54.068497000885,18.7251409000547,44.5269499397693,12.4673358629934,29874433776.4183,45346665133.7822,1029938234.74223,836950707,194287118.170704,979107707.520563
2001-08-01,3.97993166085424,3.3103284019217,0.669603258932548,0,52.8894971283186,18.5934179654969,44.8662460915765,12.496285685039,30162249698.35,46041170039.0354,1012136090.12458,818700435,194728051.813779,982320827.184835
2001-08-02,3.98012653185385,3.31109542824334,0.669031103610507,0,52.1420102044248,18.5943283625222,45.2068142984116,12.530025887409,30450079712.7288,46740946753.5176,1001087681.96948,807129747,195222573.122632,987606728.86103
2001-08-03,3.98021464265848,3.31176268377291,0.668451958885567,0,52.3728555849558,18.7280356252124,45.548895879945,12.5659862442704,30739979442.2697,47446018703.4401,1005217688.58939,810703107,195755780.265179,994971679.463395
2001-08-04,3.98028161003839,3.31241784869146,0.667863761346932,0,52.9865238185841,18.5061876091193,45.8932446249548,12.6033250522007,31026445086.0821,48156420983.251,1015294920.87653,820202355,196316886.070244,996867923.623339
2001-08-05,3.98040204792893,3.31312936194411,0.66727268598482,0,49.6681148840708,18.4623136133235,46.2406508338659,12.6431352820338,31312231584.4801,48872200920.8163,964544009.420523,768835203,196900519.252773,1001566435.96334
2001-08-06,3.98016007128486,3.31348427553478,0.666675795750085,0,48.5897728380531,18.4167599856044,46.5872178577361,12.683655953831,31597312937.6819,49593345526.0114,948479103.216837,752143059,197500141.615534,1006225958.39691
2001-08-07,3.97978264085885,3.3137095021479,0.666073138710947,0,47.7455010929204,18.3928000353698,46.9350226631458,12.7248199359951,31882023403.9829,50319873959.0163,936047435.105129,739074195,198111907.899799,1011238899.30579
2001-08-08,3.97929119338041,3.31382683202023,0.665464361360184,0,55.7741108628319,18.4793719160952,47.2842515220129,12.7665521111211,32168073955.5608,51051808263.3981,1060971906.30913,863352675,198732925.408259,1017984855.95976
2001-08-09,3.97957215449381,3.31472456449953,0.664847589994277,0,43.2494804486726,16.5704144156161,47.6433445247141,12.808304817147,32424574891.0354,51789301130.6985,867743799.320221,669478259,199360652.699572,993993802.774974
2001-08-10,3.97874699107253,3.31449037914895,0.664256611923588,0,37.0589688168142,14.9236053370321,47.6269259311583,12.8569168889223,32655584124.3347,52526539847.1671,772670559.55455,573652531,200003942.260442,968247949.767879
2001-08-11,3.97746870747637,3.31376942745234,0.663699280024029,0,32.0552392451327,12.4323422600046,47.9744600708676,12.8946645665771,32848029970.2772,53269158201.6888,695799880.920987,496197539,200477862.841481,935064200.464186
2001-08-12,3.97590488839439,3.31272874849754,0.663176139896843,0,26.7777335743363,10.6742955195673,48.3222502589737,12.9386214895207,33013262215.991,54017160157.7523,614787414.00217,414504643,201013466.195641,913234201.777415
2001-08-13,3.97395425579455,3.31127925819534,0.662674997599206,0,29.9810438610619,12.1330042321545,48.6690911464174,12.9833261781807,33201074473.2833,54770531020.7037,665064906.086907,464090131,201590616.029612,941183120.243647
2001-08-14,3.97214956158437,3.31000788159331,0.662141679991061,0,59.4648368522124,15.8300382162699,48.643556875855,13.0197835290821,33446114790.8776,55523506627.1382,1122022205.90223,920483091,202181965.903809,998015924.028783
2001-08-15,3.97296006015871,3.31140878700133,0.661551273157381,0,43.0383763353982,15.2788821180508,48.6427667013572,13.0013962795053,33682623514.0748,56276470002.1044,867464973.353986,666210483,202590938.287346,989472098.163438
2001-08-16,3.97216262797041,3.3111880443457,0.660974583624712,0,45.9249301902655,15.3644993983226,48.2536491702511,12.9412229057738,33920457545.8571,57023410050.9042,911215794.500334,710892755,201409147.093271,984774080.582031
2001-08-17,3.97168185485877,3.3112789325666,0.660402922292165,0,28.064190480531,9.59887880284951,48.2406027337251,12.8771867574115,34069042930.0656,57770148148.0153,633750086.011986,434418291,200377050.318766,895323481.319579
2001-08-18,3.96997222482408,3.3100491139677,0.659923110856381,0,18.2596201725664,6.04934389989385,47.847312881765,12.849601908791,34162683458.927,58510798333.7193,481553711.670327,282648915,199659488.41412,834290714.565404
2001-08-19,3.96766675421692,3.30815474663887,0.659512007578053,0,15.9435640309734,4.29630472913824,47.8191213316919,12.7260534378411,34229187901.9944,59251012129.6756,443789969.037814,246797635,197507746.290747,806718239.023809
2001-08-20,3.96529467402093,3.30617734236576,0.659117331655175,0,21.4016859141593,6.55126756117125,47.4241377658977,12.6348830444134,34330597934.1057,59985111796.4628,526867437.303934,331286371,195958719.73208,835509698.898465
2001-08-21,3.96327740433731,3.30458946815285,0.658687936184456,0,21.7376781690265,6.57005612713007,47.0352689128757,12.5427697643149,34432298802.9229,60713191986.484,530642550.201039,336487347,194655448.533655,829781058.838445
2001-08-22,3.96132225068608,3.30305922742612,0.658263023259961,0,22.3676167460177,6.56681500421203,47.0106338153465,12.3733274420973,34533949500.9333,61440890838.6942,537770779.898219,346238451,192073241.47755,829349550.220564
2001-08-23,3.95941650708921,3.30159417909635,0.657822327992852,0,24.0073388699115,6.58575564112114,46.6260183890188,12.2510610586707,34635893389.6247,62162636054.853,561260163.278054,371620451,190203786.850167,823689104.850111
2001-08-24,3.95770128524887,3.30031895863361,0.657382326615253,0,23.8899528026549,6.51663185501317,46.6036166153911,12.0871133548897,34736767279.9831,62884034503.8309,556905270.657882,369803379,187686807.491936,822272339.336395
2001-08-25,3.95596685996339,3.2990387460611,0.656928113902281,0,20.7177536946903,5.60847154115656,46.2237170980285,11.8755199002281,34823583346.3051,63599552316.4443,504526015.921339,320699475,184426037.668451,802333878.935331
2001-08-26,3.95402040334238,3.29753940413022,0.656480999212155,0,28.1088887035398,6.64298941935954,46.1992264212279,11.7163693745711,34926413182.5226,64314691026.8003,616473172.989936,435110195,181913347.352261,817968546.573476
2001-08-27,3.95270344011634,3.29670227746042,0.656001162655917,0,43.9532593654867,9.5750735873237,45.8261121859712,11.5932313608932,35074630075.0387,65024054133.2406,859829240.011087,680372371,180089331.932666,857579998.956482
2001-08-28,3.95271814103827,3.29724485653103,0.65547328450724,0,38.8139032876106,9.06767253638349,45.4675874843453,11.387512176235,35214992677.3142,65727867473.7517,777090403.755419,600817955,177166225.701698,844175942.786623
2001-08-29,3.9522796734629,3.29733165812526,0.654948015337642,0,15.6604956132743,3.83844282657075,45.4562587901993,11.2391560401546,35274409669.0132,66431505452.285,416391868.059928,242415891,174901873.514655,763054970.232193
2001-08-30,3.95001390155328,3.29551695105092,0.654496950502359,0,18.6509311814159,4.43152129527013,45.0808641495022,11.161002733648,35343007190.4331,67129332527.4759,461472401.698935,288706195,173286091.837601,766424596.61086
