"","Date","DOC_conc_gm3","NPPin_gm2y","FlowIn_gm2y","FlowOut_gm2y","respOut_gm2y","leachIn_gm2y","DOC_out_g","DOC_FlowOut_cum_g","DOC_RespOut_cum_g","DOC_in_g","DOC_in_alloch_g","DOC_in_autoch_g"
"82",2001-07-15,4.08378406831031,27.8406162543122,56.4886725902655,18.9646248429541,50.6962637404733,3.86812601481766,1078312384.92155,25795866562.592,43421901029.2223,1305371183.48456,874413699,430957484.484558
"83",2001-07-16,4.08565946223026,27.9305086089783,72.7503603495575,21.2537827501651,51.1113937770376,3.87449450264766,1120173280.48958,26124863473.6562,44213077398.6477,1558484683.87871,1126135715,432348968.878706
"84",2001-07-17,4.08891623644777,28.020691209929,64.5364665017699,19.0341033750093,51.5473267860813,3.89920647227214,1092561864.13743,26419500964.2556,45011001772.1856,1432734085.1263,998989139,433744946.126298
"85",2001-07-18,4.09153407828194,28.1111649943174,64.245323379646,19.1604759439247,51.9788279273609,3.91488006564995,1101197443.48702,26716094632.9766,45815605546.9516,1429627833.73395,994482403,435145430.733955
"86",2001-07-19,4.09407676186706,28.2019309023226,63.4601410646018,19.286640569793,52.412957508581,3.92946305837392,1109870490.80223,27014641260.9748,46626929409.7557,1418878648.25513,982328211,436550437.255131
"87",2001-07-20,4.09649397815769,28.2929898771594,63.2774927389381,19.0693781301559,52.8490739147454,3.94309109093482,1113258230.28409,27309824785.4553,47445004115.5593,1417460895.29028,979500915,437959980.290276
"88",2001-07-21,4.09888116478838,28.2929898771594,59.1185548274336,18.4398985891486,52.8798711289892,3.95509907613031,1103990955.9109,27595264311.5613,48263555545.3642,1353082815.29028,915122835,437959980.290276
"89",2001-07-22,4.10090936495766,28.3843428650879,58.6469784451328,18.4032437694827,53.3147782502002,3.96267568406521,1110155683.31838,27880136441.1437,49088839099.1002,1347197165.48698,907823091,439374074.486978
"90",2001-07-23,4.1028595710389,28.4759908154238,58.134464179646,18.6180999430878,53.7522272758752,3.97012454460023,1120253010.37573,28168334426.5641,49920894124.0555,1340682385.54012,899889651,440792734.540121
"91",2001-07-24,4.1047019548801,28.5679346805475,58.7740589123894,19.0846758844778,54.1918298269041,3.97813085350298,1134280156.90221,28463754751.8992,50759753955.6226,1352006202.19204,909790227,442215975.192037
"92",2001-07-25,4.10652747992,28.6601754159151,57.4032196911504,18.8868749203483,54.6347922824505,3.98714235016038,1138075122.45428,28756113226.6936,51605470603.2825,1332214198.23266,888570387,443643811.232658
"93",2001-07-26,4.10819975347963,28.7527139800671,56.6213501548673,18.8945660953636,55.0793099474756,3.99545424498922,1145075067.51244,29048590756.6629,52458068140.8256,1321543732.49967,876467475,445076257.499668
"94",2001-07-27,4.10975737509668,28.8455513346393,56.2245547141593,19.0164249227769,55.5258860475235,4.00363517338555,1153874128.71835,29342954594.5087,53317578431.6982,1316838627.87866,870325299,446513328.878663
"95",2001-07-28,4.11122756188016,28.9386884443723,55.3042058575221,18.9773332863241,55.9748844532338,4.0120180406581,1160219260.90001,29636713315.2422,54184038971.8647,1304033843.3033,856078803,447955040.303298
"96",2001-07-29,4.11257343392791,29.0321262771219,54.6316239106195,19.0065005119693,56.4258007369646,4.02016516447361,1167650690.56569,29930923528.6466,55057479449.0259,1295069009.75545,845667603,449401406.755448
"97",2001-07-30,4.11381296512468,29.1258658038685,54.0410355637168,19.0811139664161,56.8788730683886,4.02832240375017,1175818977.38807,30226288717.4418,55937933237.6188,1287378062.26536,836525619,450852443.265362
"98",2001-07-31,4.11494966648669,29.1258658038685,54.068497000885,19.3620020196813,56.894589459249,4.03654429197681,1180410251.66015,30526001899.3903,56818630307.3305,1287803150.26536,836950707,450852443.265362
"99",2001-08-01,4.11605996970525,29.2199079987281,52.8894971283186,19.2293812832338,57.3496154114333,4.0432022763923,1185400907.73937,30823662185.0075,57706370929.4527,1271008599.91182,818700435,452308164.911819
"100",2001-08-02,4.11702855956119,29.3142538389617,52.1420102044248,19.2339063348083,57.8062865530833,4.0497439578425,1192539972.10024,31121392515.9436,58601180570.6168,1260898333.82228,807129747,453768586.822284
"101",2001-08-03,4.11788507053603,29.4089043049857,52.3728555849558,19.3758139259592,58.2650050787495,4.05652997253156,1201837335.27837,31421319498.6331,59503090923.2057,1265936831.17307,810703107,455233724.173066
"102",2001-08-04,4.11871443234723,29.5038603803821,52.9865238185841,19.1498264346854,58.7269740904456,4.0637494715326,1205490199.90956,31717748318.7864,60412152302.9619,1276905947.18948,820202355,456703592.189476
"103",2001-08-05,4.11959234321251,29.5991230519087,49.6681148840708,19.1079204772817,59.193301129768,4.07066438902527,1212060005.69817,32013528457.6813,61328432169.7652,1227013409.14598,768835203,458178206.145984
"104",2001-08-06,4.12010191875296,29.6946933095094,48.5897728380531,19.0642905800033,59.6579949741855,4.07765127646653,1218577844.87991,32308633229.6732,62251905242.6532,1211800640.36638,752143059,459657581.366379
"105",2001-08-07,4.1204701710596,29.7905721463246,47.7455010929204,19.0429957480417,60.1242738202033,4.08475484790282,1225465953.59064,32603408369.3346,63182596056.5824,1200215928.22393,739074195,461141733.223929
"106",2001-08-08,4.1207184046639,29.8867605587011,55.7741108628319,19.1361436649713,60.5924317594042,4.09196098751262,1234154660.67869,32899625387.7102,64120533698.8855,1325983352.14154,863352675,462630677.141537
"107",2001-08-09,4.12173258770559,29.9832595462028,43.2494804486726,17.1623517396228,61.075584583501,4.09950973979321,1211080384.17986,33165289188.6112,65065950282.1644,1133602687.59191,669478259,464124428.591906
"108",2001-08-10,4.12164095677668,29.9832595462028,37.0589688168142,15.4595763736416,61.0742268019298,4.10373676790812,1184701336.82734,33404594959.8745,66011345847.7285,1037776959.59191,573652531,464124428.591906
"109",2001-08-11,4.12109585363491,30.0800701116211,32.0552392451327,12.8812764868193,61.5379340637609,4.10371956998408,1151968601.67337,33603990061.6567,66963919347.6196,961820542.097696,496197539,465623003.097696
"110",2001-08-12,4.12026824102546,30.1771932609852,26.7777335743363,11.0618744811963,62.0009098055507,4.10100290368652,1130971866.35649,33775221817.3246,67923659458.3082,881631059.231688,414504643,467126416.231688
"111",2001-08-13,4.1190534728601,30.2746300035726,29.9810438610619,12.5760111973634,62.4614953454204,4.09750399943585,1161539484.84035,33969891579.6947,68890529180.7784,932724814.616945,464090131,468634683.616945
"112",2001-08-14,4.11797250845801,30.2746300035726,59.4648368522124,16.411180186387,62.445103557012,4.09868126108273,1220652063.42522,34223927656.5525,69857145167.3459,1389117774.61694,920483091,468634683.616945
"113",2001-08-15,4.11948826696298,29.6665097690547,43.0383763353982,15.8423882104433,62.468088580981,4.12788569092414,1212203270.88095,34469159145.2895,70824116949.4899,1125431798.60318,666210483,459221315.603176
"114",2001-08-16,4.11933876327907,29.5710302181736,45.9249301902655,15.9337831498171,61.9869232244476,4.11646720551518,1206169838.39615,34715805377.6086,71783640555.5669,1168636099.4731,710892755,457743344.473098
"115",2001-08-17,4.11950991960469,29.5710302181736,28.064190480531,9.95615406532301,61.9894987480025,4.105218100188,1113679283.27476,34869921187.1129,72743204029.3374,892161635.473098,434418291,457743344.473098
"116",2001-08-18,4.11847742861747,28.866290045754,18.2596201725664,6.27563239709104,61.4988346417147,4.08473092134928,1049111613.06645,34967064537.9172,73695172291.5995,729483267.763042,282648915,446834352.763042
"117",2001-08-19,4.11680161849427,28.866290045754,15.9435640309734,4.45779228904815,61.4738107411486,4.03888903259173,1020585088.00168,35036068719.9257,74646753197.5926,693631987.763042,246797635,446834352.763042
"118",2001-08-20,4.11507329619947,28.7733859451157,21.4016859141593,6.79872453713419,60.9769076041013,3.9972308589995,1049129648.21365,35141309250.432,75590642315.3,776682619.191517,331286371,445396248.191517
"119",2001-08-21,4.11369700805837,28.0695983268001,21.7376781690265,6.81941168270801,60.4891867780936,3.96659601511793,1041900222.74939,35246870006.6164,76526981781.865,770989348.497043,336487347,434502001.497043
"120",2001-08-22,4.11232766072886,28.0695983268001,22.3676167460177,6.81714167031811,60.469051433605,3.92040829802579,1041553400.10182,35352395624.2529,77463009564.3304,780740452.497043,346238451,434502001.497043
"121",2001-08-23,4.11101963997513,27.5612036167877,24.0073388699115,6.83791935914057,59.9863754020422,3.88268200340411,1034403466.85119,35458242869.1272,78391565786.3072,798252780.958494,371620451,426632329.958494
"122",2001-08-24,4.1098689935962,26.9554372154119,23.8899528026549,6.76718662508047,59.9695856243991,3.83689642759348,1033048666.32756,35562995210.036,79319862111.726,787058776.991993,369803379,417255397.991993
"123",2001-08-25,4.10864940643904,26.8686830586484,20.7177536946903,5.82493334355597,59.4921656001703,3.78037372654227,1011072901.45768,35653161986.45,80240768236.7697,736611966.181817,320699475,415912491.181817
"124",2001-08-26,4.10723801544932,26.8686830586484,28.1088887035398,6.90040411940144,59.4717290288836,3.72951315546475,1027404252.84332,35759976461.1749,81161358014.888,851022686.181817,435110195,415912491.181817
"125",2001-08-27,4.10646252037361,26.1744806401764,43.9532593654867,9.94754132503468,59.0046422790048,3.69099146389693,1067342020.17212,35913958950.1789,82074717546.0562,1085538989.12876,680372371,405166618.128757
"126",2001-08-28,4.10695488308182,26.0902399365842,38.8139032876106,9.42149697314494,58.5592997453633,3.64824927555395,1052305483.45088,36059798560.8591,82981183418.8269,1004680573.19644,600817955,403862618.19644
"127",2001-08-29,4.10701271307849,26.0902399365842,15.6604956132743,3.98871911646335,58.5601243183634,3.61022698606726,968221823.032249,36121541747.1824,83887662055.5358,646278509.19644,242415891,403862618.19644
"128",2001-08-30,4.10527376550792,25.3963786315608,18.6509311814159,4.60570736412046,58.0865645106117,3.56199197886794,970442016.691059,36192835573.5037,84786810245.9055,681828220.392653,288706195,393122025.392653
"129",2001-08-31,4.10374777784621,25.3963786315608,23.1621285902655,5.15372614734257,58.0649729223723,3.50386592787733,978590821.216135,36272612430.3051,85685624210.3203,751659084.392653,358537059,393122025.392653
"130",2001-09-01,4.1026190601195,25.3146421939203,31.1525406256637,6.86974485026169,57.6039659614813,3.45789626045755,998017715.305063,36378952316.3434,86577302039.5871,874081049.125068,482224259,391856790.125068
"131",2001-09-02,4.10215886190508,24.7003903536669,30.969097439823,6.86897425853302,57.5975044202341,3.42452162548291,997905765.849408,36485280274.0439,87468879847.7359,861733167.214296,479384659,382348508.214296
"132",2001-09-03,4.10161531366768,24.6208939047784,22.7649052274336,5.03658033929225,57.1483560822198,3.37876990635106,962588741.867241,36563243777.9261,88353505085.721,733506205.7452,352388259,381117946.7452
"133",2001-09-04,4.10045988210328,24.5416533095543,18.181155379646,3.95946792772877,56.6942491390352,3.33300609027047,938886305.280046,36624534171.8759,89231100997.0513,661325668.750635,281434323,379891345.750635
"134",2001-09-05,4.09898297015193,23.9247732107895,20.6218061123894,4.50713430238975,56.6738288894696,3.28974721307056,947047786.394536,36694302141.2143,90108380814.1074,689556638.838248,319214259,370342379.838248
"135",2001-09-06,4.09763285470553,23.8477730304892,27.8587320451327,5.96941413686094,56.2208112918784,3.23777886322814,962670612.801034,36786705401.141,90978648166.9817,800388366.239079,431237907,369150459.239079
"136",2001-09-07,4.09689976186968,23.8477730304892,30.0475661123894,6.21988566410047,56.2107530276451,3.19927876324793,966392078.379076,36882985823.0648,91848759823.437,834270318.239079,465119859,369150459.239079
"137",2001-09-08,4.09635990122972,23.1512549895114,44.2462898929204,6.33338711842743,55.7724593686399,3.1688833367602,961364473.018988,36981023185.3089,92712086934.2119,1043277064.61846,684908323,358368741.618464
