Date,DOCtotal_conc_gm3,DOCR_conc_gm3,DOCL_conc_gm3,NPPin_gm2y,FlowIn_gm2y,FlowOut_gm2y,respOut_gm2y,leachIn_gm2y,DOC_flowOut_gm2y,DOC_respOut_gm2y,DOCload_g,DOCalloch_g,DOCautoch_g,DOCout_g
2001-05-05,3.62799360765002,2.90701442227603,0.720979185373992,0,68.8375593159292,20.4524832699044,13.0346787804471,-15.486667088829,3495094419.95491,2152767881.78511,825842578.309907,1065567699,16510869.3135542,518362919.409549
2001-05-06,3.63000327862323,2.90946083123212,0.720542447391109,0,69.4621395637168,20.6664246128417,13.144512526789,-15.6670561442438,3814999348.89342,2356237733.22719,832718414.575405,1075235859,12578955.9434874,523374780.380585
2001-05-07,3.6320251324415,2.91194989113459,0.720075241306902,0,69.3482750681416,20.6779354810988,13.2553833216119,-15.7875949738672,4135082459.76522,2561423803.822,829089979.541508,1073473299,9583320.94988432,525269181.466618
2001-05-08,3.63401088929166,2.91442311472184,0.719587774569819,0,69.2344105725664,20.6892408412028,13.2645998523088,-15.8624436041982,4455340571.41672,2766752541.26185,826168803.756932,1071710739,7301086.10294013,525586849.091344
2001-05-09,3.63597547723065,2.91688971356442,0.71908576366623,0,68.4429406964602,20.4974803321142,13.3763126201707,-15.9025749793794,4772630335.46177,2973810531.13573,813296072.058921,1059459219,5562357.61708355,524347753.91893
2001-05-10,3.6378640283296,2.91928823974199,0.71857578858761,0,68.3865666079646,20.5081268667923,13.4886618458739,-15.9161436116606,5090084902.02993,3182607625.46227,812213397.066076,1058586579,4237732.73705077,526251660.894696
2001-05-11,3.63973305928497,2.92167656748698,0.718056491797991,0,68.2738184309734,20.5186633584402,13.4976084469996,-15.9097553930436,5407702567.71537,3391543208.27199,810567003.189873,1056841299,3228555.22548867,526553248.495163
2001-05-12,3.64158935833526,2.92405836395915,0.717530994376118,0,68.1610702539823,20.5291280751337,13.6108647839653,-15.8882297647874,5725482221.48114,3602231937.11967,809154928.120415,1055096019,2459704.16041018,528468382.61345
2001-05-13,3.64342391092028,2.92642409718921,0.716999813731071,0,68.1046961654867,20.5394701981114,13.7249867824396,-15.8552615480406,6043421965.64369,3814687211.97113,808792618.050879,1054223379,1873947.98421743,530395019.014009
2001-05-14,3.64524350307084,2.92877935878503,0.716464144285817,0,67.9919479884956,20.5497279830036,13.8400065387319,-15.8136959644164,6361520494.69566,4028922929.62547,807690750.509719,1052478099,1427684.31426605,532334246.706317
2001-05-15,3.64704321878198,2.93111832423566,0.715924894546316,0,66.1417326256637,20.5598737162803,13.8489136339094,-15.7656455557667,6679776074.13945,4243296524.23256,779794224.506624,1023837779,1087694.27879959,532629174.050882
2001-05-16,3.64865867662809,2.93327484108658,0.715383835541516,0,162.358755988496,20.568980712638,14.2902560884747,-15.7116321355396,6998172624.89673,4464501858.20484,2270017122.65535,2513224579,828669.77826367,539601884.729554
2001-05-17,3.65996858014395,2.9451314507818,0.714837129362149,0,203.823510537168,20.4284547156495,14.5636230909195,-15.704061779352,7314393910.22116,4689938763.58483,2911985987.62099,3155076259,631329.606850017,541658190.704423
2001-05-18,3.67546091868589,2.96116956012464,0.714291358561246,0,196.61007690885,20.5149266427749,14.9757612903406,-14.0652535271009,7631953733.59562,4921755342.46271,2825693841.38871,3043416259,26059037.1399619,549376402.252335
2001-05-19,3.69033881044495,2.97643002141971,0.713908789025239,0,192.635057652212,20.8039486678679,15.2778910963393,-12.763128903181,7953987459.55029,5158248725.18686,2784318897.07405,2981885139,46232132.1848009,558527108.678824
2001-05-20,3.70488646919263,2.99123445285938,0.713652016333248,0,186.215393723009,20.6791680871608,15.7043134366555,-11.7106742433503,8274089650.48854,5401342892.08304,2701237438.52074,2882512259,62510934.4269954,563196357.834417
2001-05-21,3.718860593903,3.00535826524234,0.71350232866066,0,180.68096009469,20.7571659627124,16.0155243184968,-10.8878810141681,8595399205.80175,5649254432.9036,2628303826.86288,2796842259,75178624.9877093,569221096.133786
2001-05-22,3.73231865096659,3.01888550517964,0.713433145786951,0,177.357679669912,21.0406061923276,16.4560367182817,-10.2457322253041,8921096260.5597,5903984864.29618,2586801378.25214,2745399699,85007911.2552888,580427486.150529
2001-05-23,3.74543220581692,3.03201165498344,0.71342055083348,0,172.28401170531,21.1145326624901,16.7768839138727,-9.73547891819594,9247937656.56811,6163681834.46983,2516162219.85532,2666862099,92765510.7687712,586538366.182053
2001-05-24,3.75804412642917,3.0445879590779,0.713456167351269,0,168.808911953097,21.395389940264,17.2331640803019,-9.33015098325483,9579126569.34206,6430441771.60327,2468643834.19071,2613069459,98856823.8158258,597948849.90739
2001-05-25,3.77027089103233,3.05674717795752,0.713523713074806,0,162.080301687611,21.2545584863348,17.5638041347104,-8.96048114173165,9908135488.37711,6702319835.60632,2370210920.77867,2508914259,104365321.548375,600886983.038096
2001-05-26,3.78183509977573,3.06820646353839,0.713628636237338,0,157.006633723009,21.319750659043,18.0352200335138,-8.65995016015894,10238153546.5239,6981495159.41277,2296325375.69891,2430376659,108750482.105789,609193381.953276
2001-05-27,3.7928621062708,3.0791039474981,0.713758158772702,0,151.876591669912,21.3819144030424,18.5160797329302,-8.40585770225289,10569133865.3656,7268113927.88141,2220848347.71855,2350966419,112375492.650608,617599087.31026
2001-05-28,3.8033408596068,3.08943366147551,0.713907198131295,0,151.48147690885,21.2287004156743,18.8607369635024,-8.13426853869059,10897742515.6356,7560067801.42604,2218936239.15452,2344850259,116229817.46271,620562523.814654
2001-05-29,3.81378774663517,3.09970517521581,0.714082571419352,0,137.220379861062,19.5201887993844,19.3597950097104,-7.90587484001589,11199904342.2562,7859746820.0695,2001717680.46277,2124096291,119364949.489087,601840845.26407
2001-05-30,3.82293726843385,3.10862973890195,0.714307529531897,0,123.210256038053,19.4389905087199,19.7119224367065,-7.69841070157087,11500809263.8295,8164876578.33633,1788060071.64692,1907227251,122058529.772002,606034679.840163
2001-05-31,3.83066292458945,3.11611346363817,0.714549460951276,0,118.113033751327,19.3927493615569,20.2169535049934,-7.47534118312643,11800998397.7824,8477823940.81088,1712610857.56256,1828325043,124952091.767245,613136496.427423
2001-06-01,3.83784903152497,3.12304170227749,0.714807329247482,0,112.254761269912,19.2149159524212,20.5725862609973,-7.27419930740255,12098434768.0048,8796276303.48111,1625041575.58404,1737642195,127467542.670469,615888732.892643
2001-06-02,3.84444480173864,3.12936232053727,0.715082481201368,0,108.542436583186,19.3766876769327,21.0924595652524,-7.09541659051204,12398375275.8806,9122776020.03913,1570344282.07838,1680177443,129593516.146073,626440224.433824
2001-06-03,3.85061410930495,3.1352497956899,0.715364313615051,0,104.969108030973,19.6012151317786,21.4569350395918,-6.92706181968672,12701791345.7287,9454917617.22733,1517637153.68156,1624864275,131528470.861884,635557667.036282
2001-06-04,3.85637933470786,3.14072751229943,0.71565182240843,0,99.4567268628319,19.4583645918955,21.9936944179195,-6.77301688751654,13002996167.4936,9795367955.47732,1434693044.82337,1539535635,133214161.263822,641655160.014945
2001-06-05,3.86156258885693,3.14561399745519,0.715948591401746,0,94.1806145230088,19.3336423554985,22.3672052066301,-6.56501848621037,13302270357.3801,10141600036.0731,1356241418.10387,1457864307,135694694.696591,645506270.482264
2001-06-06,3.86620791661916,3.14994698809456,0.716260928524601,0,90.3473925336283,19.4863776586243,22.9191464712542,-6.33394166701675,13603908806.0684,10496375865.0117,1300482184.64755,1398528131,138494136.223033,656414277.626887
2001-06-07,3.8704175107827,3.15383357710821,0.716583933674493,0,87.4982818646018,19.4211823843219,23.3016645696659,-6.12198950059287,13904538067.634,10857072864.5147,1259660416.04562,1354425459,140967770.288412,661326261.068578
2001-06-08,3.87432819153418,3.1574070956498,0.716921095884379,0,77.4764604557522,19.5921800613255,24.0558875085779,-5.93092258851309,14207814279.5421,11229444821.8393,1107485723.15041,1199293155,143082068.356168,675648169.232752
2001-06-09,3.87715065920685,3.15988858485597,0.717262074350873,0,72.587273439823,19.693015770223,24.260087718683,-5.73807972426501,14512651372.9716,11604977686.5258,1034788889.02165,1123611219,145155430.029238,680369958.115942
2001-06-10,3.87946712280754,3.161854179103,0.71761294370454,0,67.866473779646,19.661474454487,24.462420235642,-5.56759502829116,14817000224.1164,11983642547.7076,964352506.699055,1050535827,146851518.585561,683013712.326654
2001-06-11,3.88130593845703,3.16333229399647,0.717973644460562,0,63.6161734610619,19.692457600768,24.6630169592512,-5.41345207629059,15121828677.3886,12365412536.2549,900946235.134132,984743507,148261022.690595,686598441.819476
2001-06-12,3.88270690442641,3.16436584010006,0.718341064326345,0,59.0810465230089,19.8079240837741,24.67150123463,-5.27129737799483,15428444488.5484,12747313856.7362,832945431.970765,914542227,149452303.62583,688517131.641051
2001-06-13,3.88365088024556,3.1649369460301,0.718713934215456,0,49.1110936168142,19.6610011402827,24.8673817157823,-5.14549593635896,15732786013.0486,13132247299.7339,680563361.354991,760212819,150359537.802445,689274967.497993
2001-06-14,3.88359394164331,3.16450048277268,0.719093458870637,0,39.281406140708,19.5306530456355,25.0576056602979,-5.02107292725884,16035109820.4674,13520125305.1604,530331185.35887,608054643,151169185.098994,690201812.845271
2001-06-15,3.88254903558131,3.16307045961897,0.719478575962339,0,42.5876068911504,19.6120814299847,25.2421161133341,-4.89659880679225,16338694094.6576,13910859431.2984,583436152.538695,659232819,151904781.104833,694318400.328086
2001-06-16,3.88182431500752,3.16195959452831,0.719864720479218,0,46.6232980628319,19.6734209081512,25.4303117490492,-4.77802457458385,16643227870.3591,14304506722.7562,647741904.681099,721703107,152583484.968901,698181067.159404
2001-06-17,3.88149464727891,3.16124273892629,0.720251908352623,0,48.8007570504425,19.6067553544977,25.6228063792428,-4.66440727206654,16946729699.8191,14701133725.613,683206510.268011,755408979,153219307.511562,700128832.316804
2001-06-18,3.88138404386682,3.16074176263129,0.720642281235537,0,51.996721340708,19.6495252702827,25.8183661952986,-4.55497290090126,17250893584.1399,15100787887.2663,734372270.369611,804880755,153823359.089345,703818045.974067
2001-06-19,3.88158374467987,3.16055016575473,0.721033578925135,0,52.3581294823009,19.6722016769522,26.0177293146271,-4.44926117541201,17555408486.8106,15503528080.7667,741603029.955951,810475155,154403156.914392,707255096.171021
2001-06-20,3.88180824097912,3.16038220913322,0.721426031845894,0,54.5880213336283,19.2833393224585,26.2188135169494,-4.34531968159157,17853904013.3089,15909380947.5359,777729491.326048,844992659,154964947.840099,704348393.267547
2001-06-21,3.88228785599911,3.16046061134378,0.721827244655323,0,52.1996122433628,19.3723992681678,26.4233482005253,-4.24245897148167,18153778138.9668,16318399899.1331,742350454.756517,808021395,155515068.893064,708893077.255113
2001-06-22,3.88250653166905,3.16027837445067,0.722228157218377,0,55.3920373902655,19.5251844443232,26.4233462567949,-4.14091821473282,18456017295.4337,16727418820.6423,793339242.032218,857438387,156054766.711462,711258077.976213
2001-06-23,3.88304300986549,3.16041360944407,0.722629400421423,0,53.3211775247788,19.5495559667123,26.6299103201046,-4.04841165901615,18758633709.713,17139635240.6659,762715416.826188,825382611,156465358.880722,714832834.302782
2001-06-24,3.8833559679212,3.16032533470713,0.723030633214074,0,53.8015852274336,19.6161575208759,26.8363695278221,-3.95501041987143,19062281079.5567,17555047536.0965,771597664.829387,832819059,156899396.623709,719059665.274366
2001-06-25,3.88369935353921,3.16026817891759,0.723431174621624,0,54.1046657230089,19.6178920789305,27.0446681823309,-3.86106421696924,19365955299.4086,17973684180.5628,777743420.572942,837510579,157351511.954588,722310864.318155
2001-06-26,3.88406165782846,3.16022930752277,0.723832350305686,0,54.3379204911504,19.576363699553,27.2547286640028,-3.76675455200394,19668986682.7031,18395572446.1836,782813938.510076,841121235,157818058.882692,724919648.915315
2001-06-27,3.88444005187809,3.16020499778426,0.724235054093833,0,50.9495586929204,18.2557077243921,27.4665407708493,-3.67225569891289,19951575035.1491,18820739447.1571,731826744.975732,788671251,158296173.900075,707755353.419489
2001-06-28,3.88459738123467,3.15993390785253,0.724663473382141,0,50.6839865017699,18.0613069541904,27.6781337629738,-3.57630715107742,20231154170.1935,19249181791.7072,729201063.921678,784560339,158788773.414468,708021479.594459
2001-06-29,3.8847358098904,3.15963939729557,0.725096412594831,0,51.6217499283186,18.2787807125829,27.8911859474867,-3.48030962600177,20514099679.854,19680922067.3327,745203117.008466,799076403,159288176.799204,714685785.286009
2001-06-30,3.88493526957487,3.15940915067925,0.725526118895617,0,66.6887618079646,18.3447716084019,28.1063839856875,-3.38481479956054,20798066692.4224,20115993490.6728,979910412.595844,1032305491,159791458.406423,719038435.908507
2001-07-01,3.88664031517413,3.16068484993047,0.725955465243654,0,52.310183599115,18.3311292367319,28.3354671996557,-3.2896621319622,21081822528.5526,20554610996.64,758810811.751818,809732979,160298720.286114,722373342.097506
2001-07-02,3.88687846857056,3.16049237060686,0.726386097963702,0,53.076368859292,18.4841172877672,28.3354914856173,-3.1947871353666,21367946535.8838,20993228878.5407,772139552.712818,821593107,160809775.868549,724741889.231842
2001-07-03,3.88718825722076,3.16037142370923,0.726816833511535,0,52.7980706362832,18.2903201709025,28.5550157736029,-3.1085075085782,21651070670.0362,21435244876.1321,769167210.058995,817285203,161198540.158557,725140131.743713
2001-07-04,3.88747601590256,3.16022467335773,0.727251342544836,0,53.3322290787611,18.3784673913213,28.7760421597927,-3.02045158590667,21935559274.8607,21880682241.0713,778798747.49213,825553683,161620435.575486,729925969.763819
2001-07-05,3.88779544582236,3.16011096058894,0.727684485233418,0,53.9799171212389,18.4884779888309,28.9990486955848,-2.93142288993102,22221750783.4549,22329571624.9893,790202718.922986,835579539,162066796.146751,735080892.512188
2001-07-06,3.88815571919759,3.16003972827147,0.72811599092612,0,54.137876200885,18.446787070181,29.2241328962933,-2.84182100740722,22507296939.4728,22781945189.0004,794034826.967532,838024659,162532108.934259,737919720.028987
2001-07-07,3.88852248460242,3.15997364292217,0.728548841680245,0,54.0384122150443,18.3183022376659,29.4510126896911,-2.75170431562854,22790854220.686,23237830727.8956,793890135.977257,836485011,163012907.987946,739442820.108402
2001-07-08,3.88887834941202,3.15989358436168,0.728984765050335,0,54.1105263955752,18.2331541250846,29.6795468637895,-2.66117733686392,23073093455.7729,23697253850.5817,796407732.004709,837601299,163506283.140794,741662357.772983
2001-07-09,3.88923616231549,3.15981316142827,0.729423000887225,0,60.2883316345133,18.2782480105568,29.9098602564234,-2.57047961277254,23356030719.498,24160242098.3866,893440723.076261,933230339,164009467.698456,745925511.529968
2001-07-10,3.89020031402495,3.16033919168831,0.729861122336636,0,54.8683950823009,18.3044927500718,30.1471965897489,-2.47986308862358,23639374237.4101,24626904182.5841,810945769.217197,849332691,164519982.824634,750005602.109552
2001-07-11,3.89059861577075,3.16029904684686,0.730299568923885,0,62.8401811353982,18.3715140855074,30.3814899819474,-2.38938486541865,23923755208.8706,25097193000.1129,935745202.5353,972731571,165036586.284065,754669788.989368
2001-07-12,3.89178211520569,3.16104458016749,0.730737535038197,0,44.9633767743363,18.094712136993,30.3897064588034,-2.29918858801236,24203851437.8405,25567609004.2012,660418255.486932,696008435,165558054.139526,750512233.058219
2001-07-13,3.89119326567908,3.16000937600195,0.731183889677133,0,34.1427095176991,18.0919743006084,30.6171908574604,-2.27644447228384,24483905286.6034,26041546342.1317,493272321.93588,528510435,164938141.750833,753991186.693394
2001-07-14,3.88948922081138,3.15786567372398,0.731623547087408,0,42.6759562716814,18.1274704913927,30.8365550382363,-2.2301029543207,24764508596.9496,26518879317.3811,626079647.241337,660600419,164591038.829329,757936285.595628
2001-07-15,3.88862741271756,3.15656996302154,0.732057449696022,0,56.4886725902655,18.05833971695,31.0650085703514,-2.17690254541315,25044041800.7873,26999748628.1277,840716440.420317,874413699,164452024.051913,760402514.584255
2001-07-16,3.88915234033741,3.15666333204527,0.732489008292135,0,72.7503603495575,20.231543937513,31.307605950579,-2.11987375779676,25357215015.1625,27484373213.3901,1093321230.80397,1126135715,164472434.2668,797797799.637589
2001-07-17,3.89108386603131,3.15820722309779,0.732876642933517,0,64.5364665017699,18.113184096726,31.5650332201937,-2.06486858889007,25637597179.9475,27972982631.73,967026104.678825,998989139,164605160.204339,768991583.124922
2001-07-18,3.89237820930944,3.15907520288726,0.733303006422175,0,64.245323379646,18.2278376807378,31.8185707316397,-2.00024593181561,25919754119.389,28465516671.8226,963519692.000663,994482403,164842264.312773,774690979.534062
2001-07-19,3.89361238390072,3.15988626518791,0.733726118712815,0,63.4601410646018,18.3422800631959,32.0736055584959,-1.93110871812038,26203682564.2029,28961998511.2897,952435706.18526,982328211,165149742.360553,780410284.280983
2001-07-20,3.89473673306349,3.16059031370633,0.734146419357166,0,63.2774927389381,18.1301883699088,32.3296798481052,-1.8584821259729,26484327945.8193,29462444240.4453,950732630.03631,979500915,165511251.656306,781091110.771998
2001-07-21,3.89584550116326,3.16127504192975,0.734570459233511,0,59.1185548274336,17.5264890764771,32.3377969564635,-1.78271196215433,26755628393.1675,29963015617.9905,887527430.654323,915122835,165915742.594626,771871824.893465
2001-07-22,3.89660142015516,3.16159304236223,0.735008377792927,0,58.6469784451328,17.4863912917442,32.5924510356662,-1.71215398188923,27026308148.7794,30467528901.1454,881319885.52692,907823091,166226571.316924,775193038.766764
2001-07-23,3.89729505967647,3.16184870014267,0.735446359533805,0,58.134464179646,17.6852820995737,32.8485241920447,-1.63790392814631,27300066625.1153,30976006056.4469,874535795.6739,899889651,166592119.427501,782235631.637379
2001-07-24,3.89789832872246,3.1620181556393,0.735880173083158,0,58.7740589123894,18.1231492693088,33.1057745024222,-1.5611400620809,27580603045.3114,31488465305.594,885624634.2582,909790227,166998743.257948,792995669.343234
2001-07-25,3.8985037467938,3.16219825341058,0.736305493383219,0,57.4032196911504,17.9301253923761,33.3651038459693,-1.48276415347625,27858151561.6592,32004938830.8809,865618010.377696,888570387,167436040.585101,794022041.634661
2001-07-26,3.89897169430192,3.16223713914674,0.736734555155187,0,56.6213501548673,17.9322775917948,33.6251226093128,-1.40236581522753,28135733392.8746,32525437304.1483,854759620.599903,876467475,167899859.982541,798080304.482898
2001-07-27,3.89934214734844,3.16217838097972,0.737163766368716,0,56.2245547141593,18.042804094129,33.8862220051935,-1.3205734127713,28415026113.7837,33049977452.9959,849883546.17217,870325299,168383458.490033,803832869.756636
2001-07-28,3.89964313216161,3.16205197958984,0.737591152571777,0,55.3042058575221,18.0006643521605,34.148680126381,-1.23783350348105,28693666534.5774,33578580309.7467,836917818.631047,856078803,168882072.877499,807243277.544546
2001-07-29,3.89983708341055,3.16181737896593,0.738019704444619,0,54.6316239106195,18.0233269297869,34.4121114651032,-1.15412188815161,28972657759.655,34111260939.275,827802428.566968,845667603,169393215.292534,811671854.605834
2001-07-30,3.89994251199853,3.16149428106843,0.738448230930101,0,54.0410355637168,18.0891178487643,34.6766972305467,-1.06971544149401,29252667392.1084,34648037211.4739,819967010.11112,836525619,169914040.824419,816785904.652348
2001-07-31,3.89996330353747,3.16108736543032,0.738875938107156,0,54.068497000885,18.3504303770127,34.6745871590896,-0.984764565136297,29536721999.3143,35184780820.9228,821707091.128712,836950707,170442476.464503,820798216.654734
2001-08-01,3.89996924389351,3.16066754725292,0.739301696640596,0,52.8894971283186,18.2198500837401,34.9402117633907,-0.908170736487467,29818755295.1311,35725636153.6986,804642449.626975,818700435,170843968.379812,822888628.592572
2001-08-02,3.89984998782184,3.16012040143876,0.739729586383083,0,52.1420102044248,18.2192929440265,35.2065984827326,-0.8289214867704,30100779966.7304,36270615006.9244,794298496.588349,807129747,171282765.46566,827003524.825176
2001-08-03,3.89963622946735,3.15947890689115,0.740157322576204,0,52.3728555849558,18.3488914010058,35.4740575731056,-0.747751428509187,30384810751.4309,36819733980.3163,799128324.613488,810703107,171749837.153509,833149758.09241
2001-08-04,3.89941386715703,3.15883130812869,0.740582559028344,0,52.9865238185841,18.1301957151,35.7434738910042,-0.665195777810929,30665456246.7468,37373023370.6839,809905488.850324,820202355,172238299.489974,833934885.683532
2001-08-05,3.89925681227577,3.15824470937361,0.74101210290216,0,49.6681148840708,18.0859373651916,36.0155845675118,-0.581174852014527,30945416647.0573,37930524885.2221,759838934.742789,768835203,172745043.426265,837461914.848697
2001-08-06,3.89874947253652,3.15730676939635,0.741442703140162,0,48.5897728380531,18.0400617044851,36.2861223936359,-0.496124164949278,31224666917.2774,38492214177.0688,744463328.775443,752143059,173265373.736241,840939562.066804
2001-08-07,3.89811890892023,3.15624448430852,0.741874424611712,0,47.7455010929204,18.0153862851141,36.5573947045128,-0.410252841940258,31503535225.5264,39058102615.6455,732723705.802843,739074195,173796490.199015,844756746.825732
2001-08-08,3.89738666682204,3.15507977214519,0.742306894676856,0,55.7741108628319,18.09901668841,36.8296160689423,-0.323699656614278,31783698086.5936,39628204891.7812,858341981.685286,863352675,174336162.450761,850265137.202852
2001-08-09,3.89743945665526,3.1547014078632,0.74273804879206,0,43.2494804486726,16.2284246771664,37.1122128160592,-0.236711284644147,32034905208.3087,40202681610.7147,665814098.018522,669478259,174882297.764836,825683840.648559
2001-08-10,3.89639455637663,3.15318890381781,0.743205652558827,0,37.0589688168142,14.6147153179626,37.0983933990451,-0.147279948570654,32261132993.3675,40776944412.6451,571372718.097468,573652531,175442680.276491,800490586.989296
2001-08-11,3.89489705396558,3.15118950297762,0.743707550987954,0,32.0552392451327,12.1742487002762,37.3660336867017,-0.0647731267916185,32449583692.4266,41355350139.5763,495194886.48939,496197539,175877027.772503,766856425.990206
2001-08-12,3.89312148834792,3.14886540261982,0.7442560857281,0,26.7777335743363,10.452043101309,37.6323190742233,0.0223216373694989,32611375592.488,41937877818.3965,414850169.715446,414504643,176355340.656517,744319578.881527
2001-08-13,3.89096809351677,3.14613041570658,0.744837677810196,0,29.9810438610619,11.8796365803608,37.8961828878463,0.112520176864177,32795265857.362,42524489964.4686,465831881.682966,464090131,176864371.181244,770502410.946219
2001-08-14,3.88897678286799,3.14358524503559,0.745391537832403,0,59.4648368522124,15.4985732889754,37.8712347340269,0.202276266834529,33035175279.5064,43110715926.7898,923614216.774288,920483091,177382816.540511,826135384.465652
2001-08-15,3.88961389941903,3.14373585557196,0.745878043847075,0,43.0383763353982,14.9583563272924,37.8752747366168,0.268046895654337,33266722439.0933,43697004426.1375,670359702.069718,666210483,177761206.161519,817835658.934486
2001-08-16,3.88865000427612,3.1422728904016,0.746377113874527,0,45.9249301902655,15.0414689041863,37.5715565471228,0.264143560509731,33499556135.8293,44278591534.3326,714981552.580493,710892755,176931234.971619,814420804.931222
2001-08-17,3.8880000745222,3.14112858649733,0.746871488024864,0,28.064190480531,9.39663418789507,37.561627954714,0.263881916559654,33645010884.2173,44860024953.3577,438503038.475512,434418291,176164895.456206,726888167.41299
2001-08-18,3.88611520439842,3.13864513118196,0.747470073216462,0,18.2596201725664,5.92156467972621,37.2499706387875,0.281570387403499,33736673460.7665,45436634087.9033,287007470.311862,282648915,175606780.694888,668271711.094801
2001-08-19,3.88362328125605,3.13548833719109,0.748134944064958,0,15.9435640309734,4.20530001712425,37.2193925268518,0.230976841713907,33801769200.7576,46012769890.0313,250373029.947078,246797635,173947977.498104,641231542.119082
2001-08-20,3.88106865045754,3.13224673129951,0.748821919158033,0,21.4016859141593,6.41211340962927,36.9029091893874,0.207599280821647,33901025202.8518,46584006703.5108,334499894.114089,331286371,172691272.948632,670492815.57382
2001-08-21,3.87887261829114,3.12941265936658,0.74945995892456,0,21.7376781690265,6.43013551972699,36.5931548183076,0.191427606275572,34000560177.3353,47150448689.0545,339450541.453307,336487347,171594297.02847,665976960.027112
2001-08-22,3.87673845869262,3.12664566660743,0.750092792085184,0,22.3676167460177,6.42659765272551,36.5670015402808,0.111275986648062,34100040387.5761,47716485836.1849,347960942.300169,346238451,169517650.781222,665517357.371194
2001-08-23,3.87466292656797,3.12395128682314,0.750711639744826,0,24.0073388699115,6.44478376558757,36.2613989981586,0.0623557773737112,34199802108.879,48277792423.4166,372585684.266196,371620451,167934702.820768,661068308.534701
2001-08-24,3.87277741921981,3.12145531772692,0.75132210149289,0,23.8899528026549,6.3767987724411,36.2381764604283,-0.0198320389749853,34298511459.7401,48838739538.489,369496389.903538,369803379,165847285.851155,659656465.933458
2001-08-25,3.87088094813465,3.11896115145377,0.75191979668088,0,20.7177536946903,5.48784315069293,35.9372681661191,-0.140872581141081,34383460264.6755,49395028758.0468,318518844.634391,320699475,163167215.570699,641238024.493118
2001-08-26,3.86877167244929,3.11625190437231,0.752519768076989,0,28.1088887035398,6.49976648180011,35.9119591733905,-0.227518728941373,34484073088.2979,49950926208.265,431588329.743784,435110195,161009804.548152,656510273.840622
2001-08-27,3.8673015943833,3.11421630061004,0.753085293773262,0,43.9532593654867,9.36819518883624,35.6183043181849,-0.283424982092051,34629087616.5634,50502278042.2314,675985107.578575,680372371,159360966.913727,696366362.231971
2001-08-28,3.86716838356857,3.11358251408994,0.753585869478635,0,38.8139032876106,8.87141842500422,35.3410762874951,-0.397570823965413,34766412312.7313,51049338538.1885,594663776.492042,600817955,156889274.20263,684385192.12499
2001-08-29,3.86658196908731,3.1124995161889,0.754082452898409,0,15.6604956132743,3.75521345876494,35.3323056585661,-0.480945835318471,34824540959.4218,51596263269.6157,234971113.001235,242415891,154893407.624247,605053378.117591
2001-08-30,3.86416313075322,3.10949656495031,0.754666565802911,0,18.6509311814159,4.33520530031471,35.0336431446927,-0.524610897860137,34891647562.0157,52138564868.9787,280585505.759151,288706195,153392893.605522,609408201.956963
