Date,DOCtotal_conc_gm3,DOCR_conc_gm3,DOCL_conc_gm3,NPPin_gm2y,FlowIn_gm2y,FlowOut_gm2y,respOut_gm2y,leachIn_gm2y,DOC_flowOut_gm2y,DOC_respOut_gm2y,DOCload_g,DOCalloch_g,DOCautoch_g,DOCout_g
2001-05-13,4.27045243060912,3.57113694515045,0.699315485458667,0,54.0111740415929,24.0742863239303,96.6541565912455,0,7227166010.52575,30083468592.0345,836063379,836063379,0,1868810143.75546
2001-05-14,4.26370245175451,3.57371788668888,0.689984565065624,0,53.8984258646018,24.036233933401,96.2198982200295,0,7599233741.27566,31572899893.2487,834318099,834318099,0,1861499031.96406
2001-05-15,4.25698885088546,3.57627879089341,0.680710059992057,0,52.0482105017699,23.9983866204494,95.0460394868376,0,7970715616.35933,33044160504.4833,805677779,805677779,0,1842742486.31828
2001-05-16,4.25021065018404,3.57865043096331,0.671560219220729,0,148.265233864602,23.9601751318311,96.8228161693076,0,8341605998.53699,34542924645.1863,2295064579,2295064579,0,1869654522.88064
2001-05-17,4.25299110806717,3.59072797428433,0.662263133782835,11.5815445691962,189.869528236283,23.7384650591161,97.1158556383035,0,8709064430.27399,36046224876.2997,3118352222.87934,2939076259,179275963.879338,1870758662.85047
2001-05-18,4.26114531434187,3.60701143316404,0.654133881177824,11.8838028256877,182.656094607965,23.7839785191301,98.3170147993513,0,9077227385.43313,37568118393.0568,3011371015.06886,2827416259,183954756.068865,1890056471.91622
2001-05-19,4.26847416756509,3.62253073725866,0.645943430306424,12.2132408447008,178.541535528319,24.0631340463391,98.7478795048847,0,9449711515.19153,39096681459.3653,2952779415.0892,2763725139,189054276.089205,1901047196.06689
2001-05-20,4.27534823435608,3.63758617655831,0.637762057797776,12.3319263253573,172.261411422124,23.8632534369298,99.934677116908,0,9819101602.63989,40643615502.4079,2857403721.29663,2666512259,190891462.296626,1916324130.49091
2001-05-21,4.28149908135481,3.65199218357683,0.62950689777798,12.4116900441422,166.726977793805,23.8975849609921,100.33542468631,0,10189023123.2689,42196752898.237,2772968419.95727,2580842259,192126160.95727,1923058916.45823
2001-05-22,4.28705404542997,3.66581121260426,0.621242832825711,12.532304008722,163.264157546018,24.1678764142383,101.499821778476,0,10563128607.4894,43767914523.0272,2721232898.03912,2527239699,193993199.039122,1945267109.01051
2001-05-23,4.29212571725369,3.67922452027189,0.612901196981791,12.6133637836757,158.190489581416,24.1964675018594,101.864069630171,0,10937676666.0798,45344714504.9736,2643950058.93909,2448702099,195247959.93909,1951348040.53691
2001-05-24,4.29665252783148,3.69209736771765,0.604555160113828,12.9378707308397,154.575850006195,24.4618086371765,103.002681453389,0,11316332060.0525,46939139574.0466,2593020608.66916,2392749459,200271149.669163,1973080463.04575
2001-05-25,4.3007044242081,3.70454848604152,0.596155938166586,13.0215537382972,147.986779563717,24.2448291803619,103.331041303901,0,11691628730.9266,48538647473.6824,2492320775.7709,2290754259,201566516.770903,1974804570.50983
2001-05-26,4.30408688306602,3.71632662372639,0.58776025933963,13.1480942187459,142.913111599115,24.2638974838608,104.444120570337,0,12067220568.6905,50155385230.4561,2415741953.071,2212216659,203525294.070998,1992329594.53758
2001-05-27,4.30685428410218,3.72755595442379,0.579298329678391,13.5480002714498,137.783069546018,24.2794984549524,105.540384135646,0,12443053900.9384,51789092546.5284,2342522039.64025,2132806419,209715620.64025,2009540648.32022
2001-05-28,4.30903063306506,3.73823050117974,0.570800131885316,13.635629637312,137.527494607965,24.0512548751044,105.805690661998,0,12815354147.6352,53426906662.2552,2339922334.20771,2128850259,211072075.207706,2010114362.42365
2001-05-29,4.31118624072378,3.74887322645294,0.562313014270835,13.7681375668727,124.42457809115,22.0660338117886,106.87495899674,0,13156924260.0642,55081272465.9034,2139147516.35022,1926024291,213123225.350221,1995935916.07723
2001-05-30,4.31212226425497,3.75832951140531,0.553792752849669,14.0720354076015,110.498178161947,21.9264136138002,107.099477932783,0,13496333128.3327,56739113699.6575,1928278648.40534,1710451251,217827397.405339,1997250102.02246
2001-05-31,4.31167147044048,3.76636313822555,0.545308332214936,14.2087842286067,105.456771804425,21.8278574235527,108.13592408366,0,13834216400.7794,58412998551.9114,1852357237.22364,1632413043,219944194.223639,2011768124.70068
2001-06-01,4.31062956921514,3.77386011780288,0.536769451412268,14.3006875890052,99.7380391460177,21.5819809987624,108.313959775069,0,14168293640.8973,60089639299.1145,1765257002.8846,1543890195,221366807.884601,2010717987.32095
2001-06-02,4.30902524905543,3.78077418966315,0.528251059392278,14.4396583996033,95.9419905654867,21.7182560158502,109.311295723868,0,14504480343.6084,61781718260.3196,1708647442.88427,1485129443,223517999.884271,2028265663.91619
2001-06-03,4.30693624107483,3.78725597120419,0.519680269870636,14.5330550694787,92.2430761725664,21.9240831264185,109.439330385181,0,14843853137.2091,63475779127.9258,1652836004.15768,1427872275,224963729.157684,2033433661.20696
2001-06-04,4.30444867468889,3.79331859293747,0.51113008175142,14.9665271794088,86.8423268628319,21.7192149447982,110.393792943593,0,15180054683.6149,65184614552.9431,1575945274.90044,1344271635,231673639.900438,2045036971.42304
2001-06-05,4.30138271588808,3.79881584139753,0.50256687449055,15.2918157670121,81.663892399115,21.5356848813163,110.475062347151,0,15513415285.2024,66894707983.7962,1500821235.99621,1264112307,236708928.996215,2043454032.44066
2001-06-06,4.29783609630348,3.80377841556708,0.494057680736403,15.440418134516,77.7469465159292,21.6618606897563,111.394939585503,0,15848729019.1671,68619040610.2568,1442489343.21922,1203480131,239009212.21922,2059646360.42525
2001-06-07,4.29380239030867,3.80829533680203,0.485507053506644,15.5402877848456,74.9536517761062,21.5456650638081,111.42662453749,0,16182244108.511,70343863702.4124,1400796598.68323,1160241459,240555139.683226,2058338181.49955
2001-06-08,4.28950473290464,3.812512391713,0.476992341191639,15.7419691542403,64.8341524911504,21.6916959395989,113.167221162721,0,16518019675.7952,72095630276.5751,1247274211.77112,1003597155,243677056.771117,2087542141.44686
2001-06-09,4.28401278565186,3.81564198404737,0.468370801604486,15.7927971481837,59.8891495460177,21.7595700459413,112.258667265734,0,16854845897.0543,73833332934.2502,1171515065.26641,927051219,244463846.266406,2074528878.93415
2001-06-10,4.27811073458213,3.81824840368356,0.459862330898571,15.8437892566,55.1962578504425,21.6818347104797,111.351004665422,0,17190468817.9151,75556985472.2218,1099661003.16381,854407827,245253176.163808,2059275458.83245
2001-06-11,4.2718387446758,3.82037044940287,0.451468295272935,15.8949460093852,50.9320035495575,21.6738913888063,110.444910014779,0,17525968780.509,77266612161.4916,1034444561.66583,788399507,246045054.665825,2045126651.86372
2001-06-12,4.26523297938039,3.82204535664834,0.443187622732052,15.8949460093852,46.3271067,21.7594099000521,108.700753060666,0,17862792522.7974,78949240256.8143,963163281.665826,717118227,246045054.665825,2019451837.61112
2001-06-13,4.25832913260951,3.82324205669697,0.435087075912537,15.9462679381465,36.4548316699115,21.5578115833731,107.819406615431,0,18196495633.6086,80618225592.0942,811140309.001446,564300819,246839490.001446,2002688446.09107
2001-06-14,4.25054123628866,3.82344224177775,0.427098994510916,15.9977555762075,26.7088680876106,21.3760365757994,106.93812883709,0,18527384966.9052,82273569230.2574,661075133.426226,413438643,247636490.426226,1986232971.4598
2001-06-15,4.24188007394857,3.82265735183338,0.419222722115194,16.0494094586138,29.9592529088496,21.4271852497165,106.057033184733,0,18859066053.6474,83915273990.5142,712188883.222378,463752819,248436064.222378,1973385846.99902
2001-06-16,4.23363695653827,3.82218148515864,0.411455471379623,16.1012301221385,33.9530821336283,21.4564377620784,105.180961401695,0,19191199953.2521,85543417639.609,774813326.698856,525575107,249238219.698856,1960277548.6995
2001-06-17,4.22588882436833,3.82209164786304,0.403797176505284,16.153218105288,36.1724030681416,21.346407985589,104.310536638694,0,19521630652.2072,87158087590.3175,809971944.191444,559928979,250042965.191444,1945100649.66355
2001-06-18,4.2184696825025,3.82222081198306,0.396248870519433,16.2053739483073,39.3404593938053,21.3560229267276,103.445637771632,0,19852210185.1825,88759369380.4811,859819064.062838,608968755,250850309.062838,1931861323.13899
2001-06-19,4.21146287035167,3.82265387589446,0.388808994457213,16.2576981931858,39.6879135530973,21.3440575780716,102.586601038405,0,20182604501.1171,90347353752.7195,866007414.702738,614347155,251660259.702738,1918378688.17286
2001-06-20,4.20458462673422,3.82310725119421,0.381477375540008,16.3101913836628,42.1689770858407,20.8867690091919,101.732542752928,0,20505920240.5744,91922117770.6758,905225484.527931,652752659,252472825.527931,1898079757.41364
2001-06-21,4.19809538312059,3.8238377038328,0.374257679287785,16.3628540652335,39.7247520663717,20.9482611656406,100.885690390782,0,20830187844.9193,93483772978.0947,868205409.982382,614917395,253288014.982382,1885922811.76381
2001-06-22,4.19144363539653,3.82429907887196,0.367144556524565,16.3628540652335,42.8194993371681,21.0788338413742,99.2758896157744,0,21156476642.7378,95020509351.5992,916110401.982382,662822387,253288014.982382,1863025171.32299
2001-06-23,4.185254649976,3.82505801194205,0.360196638033953,16.4156867851542,40.7346854893805,21.0710697272145,98.4596206448606,0,21482645256.3234,96544610328.7045,884656447.537318,630550611,254105836.537318,1850269590.69103
2001-06-24,4.17894345296192,3.82559057349599,0.353352879465932,16.4686900924481,41.1732312451327,21.1092708784088,97.6478138950529,0,21809405202.7974,98056144982.1485,892265357.69132,637339059,254926298.69132,1838294599.91797
2001-06-25,4.17276025530031,3.82614784868467,0.346612406615638,16.5218645379113,41.476311740708,21.0780374348834,96.8416427997442,0,22135681672.6799,99555200548.7747,897779988.970408,642030579,255749409.970407,1825332036.50862
2001-06-26,4.16669782361706,3.82672248733762,0.339975336279437,16.5752106741182,41.7374744734513,21.0009003994204,96.0414241563824,0,22460764103.5202,101041869169.278,902648413.928131,646073235,256575178.928132,1811751051.34325
2001-06-27,4.16075597631369,3.82731445153701,0.333441524776677,16.6287290554275,39.2003055955752,19.5543100168004,95.2474513131169,0,22763454107.8899,102516247525.22,864202865.145659,606799251,257403614.145659,1777068360.31242
2001-06-28,4.15478953516881,3.82776802456963,0.327021510599176,16.6824202379877,39.0603192451328,19.3175564312642,94.4618717879937,0,23062479296.4834,103978465540.569,862867063.231864,604632339,258234724.231864,1761243203.94194
2001-06-29,4.14891779568704,3.82821339424592,0.320704401441127,16.7362847797429,39.8585428486726,19.5218316748381,93.6830398162143,0,23364666553.9158,105428627663.751,876056920.823418,616988403,259068517.823418,1752349380.61492
2001-06-30,4.14319039398906,3.82870431545955,0.314486078529514,16.790323240439,54.8836927814159,19.5642594364697,92.9105443144068,0,23667510569.8502,106866831979.851,1109474494.58488,849569491,259905003.584878,1741048332.03412
2001-07-01,4.13906246041096,3.83069514959599,0.308367310814969,16.844536181629,40.5190685548673,19.5216646584132,92.1514579367717,0,23969695241.9599,108293286054.763,887957169.208778,627212979,260744190.208778,1728638747.02136
2001-07-02,4.13356780957558,3.83121959025784,0.302348219317749,16.844536181629,41.1875759389381,19.6572526841141,90.6921585999691,0,24273978742.4127,109697150975.557,898305297.208778,637561107,260744190.208778,1708148421.24677
2001-07-03,4.12827471726161,3.83179603172406,0.296478685537547,16.8989241666792,41.0348635566372,19.4247001523262,89.9590891524657,0,24574662457.0993,111089668382.985,896783289.415719,635197203,261586086.415719,1693201122.11527
2001-07-04,4.12306937194985,3.83236245572829,0.290706916221563,16.9534877607746,41.5132060699115,19.4922607096633,89.2333427002801,0,24876391972.1941,112470951633.003,905032383.954456,642601683,262430700.954456,1683012765.11282
2001-07-05,4.11798453285731,3.83295448069825,0.285030052159061,17.0082275309255,42.091124200885,19.5831461441445,88.5147158296811,0,25179528344.0145,113841110932.833,914825581.601997,651547539,263278042.601997,1673295671.64963
2001-07-06,4.11302721200733,3.83357988051603,0.279447331491297,17.0631440459726,42.2769912451327,19.5136570325989,87.8033903392048,0,25481589062.4643,115200259303.837,918552779.163686,654424659,264128120.163686,1661209089.45395
2001-07-07,4.10817324919497,3.83421399875175,0.273959250443221,17.1182378765937,42.2612511530973,19.3530472104604,87.099715006286,0,25781163628.8728,116548515166.263,919161953.473299,654181011,264980942.473299,1647830428.83457
2001-07-08,4.10341071014032,3.83484498082448,0.268565729315841,17.1735095953087,42.3891812628319,19.2389972619801,86.4039590988318,0,26078972764.5719,117886001108.478,921997817.393135,656161299,265836518.393135,1635295077.91394
2001-07-09,4.09874863654215,3.83548292615952,0.263265710382629,17.2289597764865,48.5390785371681,19.2628940452528,85.7162496339778,0,26377151809.382,119212841685.004,1018053195.81411,751358339,266694856.814107,1625019621.33604
2001-07-10,4.09478153572174,3.83672398214064,0.258057553581101,17.2845889963504,43.1051880026549,19.2671052602423,85.0393722940648,0,26675396041.4926,120529204571.199,934800657.655835,667244691,267555966.655835,1614607118.3064
2001-07-11,4.09033835624037,3.83739765461735,0.252940701623021,17.3403978329841,51.0351121088496,19.3146906549429,84.367941255741,0,26974376869.439,121835174072.829,1058415427.86674,789995571,268419856.86674,1604950329.57634
2001-07-12,4.08676623269978,3.83885209218301,0.247914140516767,17.001801351425,33.3397095176991,19.0012843378252,83.066784011413,0,27268506339.3258,123121002373.28,779259003.864524,516080435,263178568.864524,1579957770.33752
2001-07-13,4.08153290742872,3.83854301068579,0.24298989674293,17.0566971174916,22.5190422610619,18.9769521651865,82.4155798529757,0,27562259160.513,124396750390.182,612610760.243363,348582435,264028325.243363,1569500838.08936
2001-07-14,4.07527872391338,3.83712497227627,0.238153751637114,17.1117701321372,31.0243810504425,18.9933666396766,81.7671985257056,0,27856266068.771,125662461819.416,745121244.333083,480240419,264880825.333083,1559718337.49153
2001-07-15,4.06995455990581,3.83654987358474,0.233404686321072,17.1670209676659,44.8789593159292,18.9004021920336,81.1312391692014,0,28148833938.3189,126918328946.281,960437776.992637,694701699,265736077.992637,1548434996.41364
2001-07-16,4.06611144082463,3.8373688264027,0.228742614421926,17.2224501982293,59.7452488451327,21.1520930709366,80.5108663600458,0,28476256748.869,128164593041.992,1191417807.10958,924823715,266594092.109577,1573686906.26041
2001-07-17,4.0636129499805,3.83945952256495,0.224153427415555,17.2780583998329,52.8988452628319,18.9163153494067,79.9021630166999,0,28769070945.3735,129401434743.483,1086300015.60015,818845139,267454876.600153,1529655897.9959
2001-07-18,4.06071519911517,3.84105292237298,0.219662276742194,17.3338461503422,52.5379322292035,19.0161524746353,79.3034528221969,0,29063430565.8713,130629008739.224,1081576843.40941,813258403,268318440.409406,1521933616.23864
2001-07-19,4.05783705027315,3.84258232871604,0.215254721557114,17.3898140294883,51.6829800026549,19.115920201681,78.7133564208881,0,29359334536.1165,131847448366.013,1069209003.51126,800024211,269184792.511257,1514343597.03429
2001-07-20,4.0549276738449,3.84399768372281,0.210929990122083,17.4459626188743,51.6398715,18.875884967798,78.1317467135971,0,29651522892.4674,133056884993.224,1069410856.9086,799356915,270053941.908602,1501624983.56132
2001-07-21,4.05210274491253,3.84541366067366,0.206689084238864,17.4459626188743,47.8716450929204,18.2294535228019,76.9652182765881,0,29933704844.2587,134248264399.423,1011080776.9086,741026835,270053941.908602,1473561357.99056
2001-07-22,4.04907999601657,3.84650779511781,0.202572200898752,17.5022925019812,47.4279766752212,18.1706542567292,76.4172209426714,0,30214976615.63,135431161107.165,1005084988.63341,734159091,270925897.633407,1464168479.11401
2001-07-23,4.04607945032715,3.84754487219109,0.198534578136056,17.5588042641737,46.7898765690265,18.3604411215054,75.8781427137893,0,30499186183.6752,136605713179.31,996082319.746799,724281651,271800668.746799,1458761640.19018
2001-07-24,4.04305540248111,3.84848125089864,0.194574151582475,17.615498492707,47.1503916557522,18.7980522794359,75.3475097427643,0,30790169732.6582,137772051343.822,1002540491.33916,729862227,272678264.339163,1457321713.49433
2001-07-25,4.04008297619252,3.84939401920709,0.190688956985433,17.672375776732,45.9051382752212,18.5812811949485,74.8254973279325,0,31077797784.0321,138930309042.186,984145080.530235,710586387,273558693.530235,1445885749.73775
2001-07-26,4.03706506332188,3.85018363032148,0.186881433000396,17.729436707302,45.1232687389381,18.5674011117913,74.3126052011776,0,31365210979.3242,140080627451.464,972925440.469196,698483475,274441965.469196,1437731604.57061
2001-07-27,4.0340271145369,3.85087740086608,0.183149713670822,17.7866818773789,44.6567033867257,18.6660103647196,73.808779080593,0,31654150591.8192,141223146908.465,966589388.33477,691261299,275328089.33477,1431459069.49593
2001-07-28,4.03098875060775,3.85149632502107,0.179492425586673,17.844111881839,43.7642624946903,18.6069527512903,73.3140681003046,0,31942176024.8186,142358008510.566,953663877.335315,677446803,276217074.335315,1422887035.10003
2001-07-29,4.02792193258314,3.85201248287653,0.17590944970661,17.9017273174792,43.0777265654867,18.6152786093097,72.8286204092041,0,32230330337.5381,143485355648.407,943928532.708924,666819603,277108929.708924,1415501450.56056
2001-07-30,4.02483975664947,3.85244015638333,0.172399600266142,17.9595287830236,42.4452762716814,18.6684292028486,72.3525002337199,0,32519307392.3219,144605332706.819,935033283.723516,657029619,278003664.723516,1408954113.1962
2001-07-31,4.02174223488821,3.85278042616134,0.168961808726872,17.9595287830236,42.3052899212389,18.9234346919794,71.3346144548858,0,32812231792.3484,145709553451.121,932866371.723516,654862707,278003664.723516,1397145144.32819
2001-08-01,4.01870773310648,3.85308007561879,0.165627657487694,18.0175168791294,41.2100139424779,18.7745717590501,70.8907364807147,0,33102851875.7419,146806903207.603,916809723.676935,637908435,278901288.676935,1387969839.87581
2001-08-02,4.01562825522283,3.85326507450856,0.162363180714263,18.0756922083932,40.4625270185841,18.7601850749847,70.4560892304069,0,33393249261.1492,147897524862.814,906139557.897046,626337747,279801810.897046,1381019040.61771
2001-08-03,4.01252446775406,3.85335754386792,0.159166923886143,18.1340553753573,40.6096485053097,18.880062490535,70.0306821437089,0,33685502283.263,148981561449.422,909320347.741832,628615107,280705240.741832,1376289608.72186
2001-08-04,4.00947238108099,3.85343490348903,0.156037477591962,18.1926069865158,41.3628565619469,18.6419091329449,69.6148483915386,0,33974068821.8962,150059161157.4,921885942.599492,640274355,281611587.599492,1366166246.61187
2001-08-05,4.00656858824431,3.85359317418544,0.152975414058868,18.2513476503214,38.0723555920354,18.5836819745244,69.2096443991002,0,34261734036.0224,151130488529.605,871860063.888536,589339203,282520860.888536,1358992586.33145
2001-08-06,4.0033847155486,3.85340561767122,0.149979097877384,18.310277977191,37.0219215106195,18.5242236783946,68.8124543895273,0,34548478868.3044,152195667618.101,856512129.057887,573079059,283433070.057887,1351923920.77742
2001-08-07,4.00014672998181,3.85309909844802,0.147047631533795,18.3693985795126,36.1916037477876,18.4869138734713,68.424606158572,0,34834646165.2499,153254843028.501,844574419.586976,560226195,284348224.586976,1345342707.34533
2001-08-08,3.99687373463699,3.85269370405107,0.144180030585917,18.4287100716516,44.1643975884956,18.5610232211444,68.0462263353506,0,35121960634.2896,154308161326.568,968907008.985841,683640675,285266333.985841,1340632767.10739
2001-08-09,3.99444415451854,3.85306916552747,0.141374988991076,18.488213069957,32.8398096522124,16.6323394653531,67.6824119683346,0,35379420135.6026,155355847977.585,794529666.795225,508342259,286187407.795225,1305146152.32969
2001-08-10,3.99110679186799,3.85246797305482,0.138638818813174,18.488213069957,27.6818927106195,14.9699648541187,66.8090174784703,0,35611146988.8239,156390014960.471,714687938.795225,428500531,286187407.795225,1265893836.1072
2001-08-11,3.98750413894438,3.85150653927236,0.135997599672026,18.5479081927677,24.2410091566372,12.4637099282159,66.473304542684,0,35804078389.0826,157418985291.063,662348994.586679,375237539,287111455.586679,1221901730.85092
2001-08-12,3.98384693151782,3.85042375066709,0.133423180850731,18.6077960604194,20.0658680876106,10.695617889621,66.1492550157488,0,35969640693.4013,158442939512.54,598647129.962656,310608643,288038486.962656,1189516525.79545
2001-08-13,3.97998504004179,3.84907342081832,0.130911619223464,18.6678772952505,22.3482155424779,12.1514170084688,65.8350644729337,0,36157737970.3818,159462030236.573,634906642.556618,345938131,288968511.556618,1207188001.01349
2001-08-14,3.97624463900612,3.84779370072947,0.128450938276652,18.6678772952505,49.5016934893805,15.8463581536438,65.0267978677325,0,36403030911.6642,160468609436.443,1055227602.55662,766259091,288968511.556618,1251872141.15281
2001-08-15,3.97495938058393,3.84889948408906,0.126059896494861,18.2928995030398,33.4240825300885,15.2865709396423,64.2555936452781,0,36639658653.6066,161463250817.528,800550543.800478,517386483,283164060.800478,1231269123.02685
2001-08-16,3.97214422647134,3.8484318650108,0.123712361460535,18.2340251075527,36.2548204557522,15.3644282205165,63.0022986032003,0,36877491583.5954,162438491878.098,843457472.418282,561204755,282252717.418282,1213073990.5589
2001-08-17,3.96972843223512,3.84826044180087,0.121467990434251,18.2340251075527,22.0221161442478,9.59415771296861,62.2767035528107,0,37026003887.9194,163402501124.874,623143008.418282,340890291,282252717.418282,1112521551.10042
2001-08-18,3.96652987966857,3.84721424097626,0.119315638692311,17.7994697368608,14.4501830044248,6.04409854086146,61.1035002145349,0,37119563221.4972,164348349826.825,499206953.392503,223680915,275526038.392503,1039408035.52874
2001-08-19,3.96299915364154,3.84576834640316,0.117230807238373,17.7994697368608,13.2364914646018,4.29125051575088,60.4269992885012,0,37185989428.1108,165283726665.127,480419673.392503,204893635,275526038.392503,1001803044.91514
2001-08-20,3.95959141918714,3.84437231852145,0.115219100665692,17.7421834099681,17.2713071530973,6.54184492011748,59.315958452988,0,37287253602.9017,166201905200.084,541989648.441971,267350371,274639277.441971,1019442709.74807
2001-08-21,3.95647081094331,3.84318179476658,0.113289016176728,17.3082154011408,17.5933454256637,6.55877261198066,58.2453544053361,0,37388779809.0872,167103511371.016,540257037.456015,272335347,267921690.456015,1003132377.11737
2001-08-22,3.95344548192592,3.84204018381997,0.111405298105944,17.3082154011408,18.2232840026549,6.55375742393817,57.644413629002,0,37490228382.9098,167995815308.013,550008141.456015,282086451,267921690.456015,993752510.819484
2001-08-23,3.95054519193008,3.84096317343002,0.109582018500051,16.9947301475491,19.8490521442478,6.57099985229498,56.6254410828341,0,37591943860.0754,168872346108.336,570321561.503157,307252451,263069110.503157,978246277.488984
2001-08-24,3.94787901731579,3.84006674320328,0.107812274112507,16.6212037708722,19.7735280238938,6.50045880417184,56.0662118121144,0,37692567400.4688,169740220345.976,563370505.864185,306083379,257287126.864185,968497778.032925
2001-08-25,3.94523112664802,3.83916985540708,0.10606127124094,16.5677096091558,17.1734421902655,5.59325122791732,55.0872540835703,0,37779147864.6817,170592940854.393,522294541.552685,265835475,256459066.552685,939300972.629877
2001-08-26,3.94250559441876,3.83811677915025,0.104388815268505,16.5677096091558,23.9087400309735,6.62364385559338,54.561631576471,0,37881678242.1724,171437525014.412,626553261.552685,370094195,256459066.552685,947114537.510037
2001-08-27,3.94041042268047,3.83764402974675,0.10276639293372,16.1396520056583,37.8972310469027,9.54529484263871,53.6404832232444,0,38029434176.0379,172267850302.662,836461340.402656,586628371,249832969.402656,978081222.115726
2001-08-28,3.93948480253856,3.83831582836901,0.101168974169544,16.0877076840352,33.0788165619469,9.03731479879713,52.7444001879613,0,38169326857.17,173084304716.531,761070854.766573,512041955,249028899.766573,956347095.000508
2001-08-29,3.93820848724291,3.8385664702596,0.0996420169833118,16.0877076840352,13.2325026929204,3.8247769303615,52.2787184285898,0,38228532308.2838,173893550631.932,453860790.766573,204831891,249028899.766573,868451366.515273
2001-08-30,3.93549874491776,3.83732273673655,0.0981760081812119,15.6598604171794,15.8461807389381,4.41523673847168,51.4258892958705,0,38296877753.6875,174689595219.663,487696253.512504,245290195,242406058.512504,864390033.134338
2001-08-31,3.93303669407056,3.83630266727972,0.0967340267908324,15.6598604171794,20.0224825725664,4.93933719760125,50.9824124862302,0,38373335987.0203,175478775029.381,552343117.512504,309937059,242406058.512504,865638043.05109
2001-09-01,3.93098901481867,3.83565383050201,0.0953351843166571,15.6094602706461,26.9663459353982,6.58235413653035,50.1665464008587,0,38475227222.2844,176255325679.148,659050150.860686,417424259,241625891.860686,878441885.030818
2001-09-02,3.9295550819156,3.83556229053598,0.0939927913796165,15.2307016208829,26.7829027495575,6.57995304760833,49.7616610928869,0,38577081290.0076,177025608926.202,650347574.501338,414584659,235762915.501339,872137314.777529
2001-09-03,3.92810547577,3.83545225838896,0.0926532173810413,15.1816826914003,19.6950291212389,4.82351885707154,48.9791188936859,0,38651746718.8911,177783778848.803,539872388.332634,304868259,235004129.332634,832835351.484328
