Date,POCtotal_conc_gm3,POCR_conc_gm3,POCL_conc_gm3,NPPin_gm2y,FlowIn_gm2y,FlowOut_gm2y,sedOut_gm2y,leachOut_gm2y,POC_flowOut_gm2y,POC_sedOut_gm2y,POCload_g,POCalloch_g,POCautoch_g,POCout_g
2001-06-04,1.9478642083461e-19,1.9478642083461e-19,0,33.4319155422454,8.76393207716814,0.0215407319988423,42.1743068874147,0,8089510.39120385,14654127839.6697,653168600.136127,135660866.4,517507733.736127,653168600.136127
2001-06-05,0,0,0,34.3930604386352,8.24608863079646,0.0215984847333347,42.6175505846983,0,8423843.10008971,15313824170.6383,660030663.677504,127644933.6,532385730.077504,660030663.677504
2001-06-06,9.73932104173049e-20,9.73932104173049e-20,0,34.7272843323019,7.84709404247788,0.0217099277208995,42.5526684470589,0,8759900.88535843,15972516161.6681,659028048.815084,121468716,537559332.815084,659028048.815084
2001-06-07,9.73932104173049e-20,9.73932104173049e-20,0,34.9519027145859,7.35606456849558,0.0214785106376415,42.2864887724438,0,9092376.4609822,16627087837.1868,654904151.094275,113867848.8,541036302.294275,654904151.094275
2001-06-08,0,0,0,35.4055074161219,6.49741464,0.0214385208750192,41.8814835352469,0,9424233.01699277,17275390253.5543,648634272.923531,100576418.4,548057854.523531,648634272.923531
2001-06-09,-9.73932104173049e-20,-9.73932104173049e-20,0,35.5198254470416,6.06861434548673,0.0213715652957369,41.5670682272326,0,9755053.13732404,17918825693.2361,643766259.802151,93938824.8,549827435.002151,643766259.802151
2001-06-10,0,0,0,35.634512590372,5.5993251759292,0.0211427715906644,41.2126949947105,0,10082331.6564672,18556775629.4556,638277214.738635,86674485.6,551602729.138635,638277214.738635
2001-06-11,7.79145683338439e-19,0,7.79145683338439e-19,35.7495700379108,5.14369974584071,0.020991237025937,40.8722785467256,0,10407264.503581,19189456105.5898,633005408.981359,79621653.6,553383755.381359,633005408.981359
2001-06-12,0,0,0,35.7495700379108,4.71241006088496,0.020884094010522,40.4410960047852,0,10730538.8355247,19815462112.2393,626329280.981359,72945525.6,553383755.381359,626329280.981359
2001-06-13,0,0,0,35.8649989853039,3.72518255787611,0.0202776252195751,39.5699039179604,0,11044425.3628962,20427982542.7501,612834317.038265,57663784.8,555170532.238265,612834317.038265
2001-06-14,0,0,0,35.9808006320576,2.75058619964602,0.0197065296199708,38.7116803020836,0,11349471.6433149,21027218141.9468,599540645.477056,42577567.2,556963078.277056,599540645.477056
2001-06-15,-4.86966052086525e-20,-4.86966052086525e-20,0,36.0969761815513,3.07562468176991,0.0200195033117962,39.1525813600094,0,11659362.5849907,21633278647.9305,606370396.925383,47608984.8,558761412.125383,606370396.925383
2001-06-16,0,0,0,36.2135268410499,3.39470760424779,0.0203092387066336,39.587925206591,0,11973738.4718194,22246078038.1147,613113766.071046,52548213.6,560565552.471046,613113766.071046
2001-06-17,4.86966052086525e-20,4.86966052086525e-20,0,36.3304538217162,3.69693969769911,0.0204563526409812,40.0069371667744,0,12290391.6017414,22865363503.847,619602118.862183,57226600.8,562375518.062183,619602118.862183
2001-06-18,4.86966052086525e-20,4.86966052086525e-20,0,36.4477583386239,4.01374533026549,0.0207239061615149,40.4407797627279,0,12611186.3135567,23491364615.2426,626321906.107466,62130578.4,564191327.707466,626321906.107466
2001-06-19,8.27842288547092e-19,4.86966052086525e-20,7.79145683338439e-19,36.5654416107696,4.04849074619469,0.0208249132687757,40.5931074436956,0,12933544.5600459,24119723675.6724,628681418.676297,62668418.4,566013000.276297,628681418.676297
2001-06-20,7.79145683338439e-19,0,7.79145683338439e-19,36.6835048610862,4.00459709946903,0.0204493613618226,40.6676525991934,0,13250089.4687974,24749236654.2627,629829523.499005,61988968.8,567840554.699005,629829523.499005
2001-06-21,-7.79145683338439e-19,0,-7.79145683338439e-19,36.8019493164548,4.05217459752212,0.0206250842987833,40.8334988296781,0,13569354.4723266,25381316841.6262,632399452.36704,62725442.4,569674009.96704,632399452.36704
2001-06-22,0,0,0,36.8019493164548,4.11344932460177,0.0208177548285696,40.894580886228,0,13891601.9100839,26014342545.7555,633347951.56704,63673941.6,569674009.96704,633347951.56704
2001-06-23,0,0,0,36.9207762077183,4.15316793982301,0.0209216174801406,41.0530225300612,0,14215457.0847764,26649820839.714,635802149.133174,64288764,571513385.133174,635802149.133174
2001-06-24,0,0,0,37.0399867696935,4.19702251539823,0.0210745374511104,41.2159347476406,0,14541679.3768279,27287820925.5336,638326308.111694,64967608.8,573358699.311694,638326308.111694
2001-06-25,4.86966052086525e-20,4.86966052086525e-20,0,37.1595822411844,4.22733056495575,0.0211511469682203,41.3657616591719,0,14869087.5422264,27928140249.8468,640646732.478607,65436760.8,575209971.678607,640646732.478607
2001-06-26,-7.30449078129787e-19,4.86966052086525e-20,-7.79145683338439e-19,37.2795638649946,4.25344683823009,0.0211789037167126,41.511831799508,0,15196925.3668823,28570720659.894,642908247.871835,65841026.4,577067221.471835,642908247.871835
2001-06-27,0,0,0,37.3999328879408,3.99972995044248,0.0196848090973659,41.3799780292859,0,15501635.4255128,29211260045.8268,640844095.991412,61913628,578930467.991412,640844095.991412
2001-06-28,-9.73932104173049e-20,-9.73932104173049e-20,0,37.5206905608652,3.98573131539823,0.0195246208505943,41.4868972554128,0,15803865.8578576,29853454482.7941,642496667.399694,61696936.8,580799730.599694,642496667.399694
2001-06-29,0,0,0,37.6418381386489,4.06555367575221,0.0198546812044462,41.6875371331967,0,16111205.4436251,30498754715.1299,645607571.921552,62932543.2,582675028.721552,645607571.921552
2001-06-30,0,0,0,37.7633768802247,4.10806866902655,0.0200037136572235,41.8514418355941,0,16420851.9700999,31146592102.448,648147033.844575,63590652,584556381.844575,648147033.844575
2001-07-01,0,0,0,37.8853080485904,4.13160624637168,0.0200494828682784,41.9968648120938,0,16731206.9788828,31796680557.7585,650398810.319276,63955000.8,586443809.519276,650398810.319276
2001-07-02,0,0,0,37.8853080485904,4.19845698477876,0.020247737115349,42.0635172962538,0,17044630.854778,32447800757.0019,651433623.119276,64989813.6,586443809.519276,651433623.119276
2001-07-03,0,0,0,38.0076329108216,4.18318574654867,0.020084815131198,42.170733842239,0,17355532.7876307,33100580609.6283,653090754.559293,64753423.2,588337331.359293,653090754.559293
2001-07-04,0,0,0,38.1303527380851,4.23101999787611,0.0202616937641558,42.341111042197,0,17669172.7048019,33755997807.9527,655730838.241591,65493871.2,590236967.041591,655730838.241591
2001-07-05,-7.79145683338439e-19,0,-7.79145683338439e-19,38.2534688056522,4.28881181097345,0.0204683424482062,42.5218122741775,0,17986011.43037,34414212162.3338,658531193.106672,66388456.8,592142736.306672,658531193.106672
2001-07-06,-8.27842288547092e-19,-4.86966052086525e-20,-7.79145683338439e-19,38.3769823929118,4.30739851539823,0.0204885028359888,42.6638924054741,0,18303162.2276943,35074625839.2953,660730827.758772,66676168.8,594054658.958772,660730827.758772
2001-07-07,7.30449078129787e-19,-4.86966052086525e-20,7.79145683338439e-19,38.5008947833836,4.30582450619469,0.0204021860218753,42.7863171035564,0,18618976.8880329,35736934583.501,662624558.866075,66651804,595972754.866075,662624558.866075
2001-07-08,0,0,0,38.6252072647316,4.31861751716814,0.0203705295906612,42.9234542523091,0,18934301.5241623,36401366135.6258,664746876.760914,66849832.8,597897043.960914,664746876.760914
2001-07-09,0,0,0,38.7499211287775,4.35690724460177,0.0204965361828059,43.0863318371965,0,19251576.6732934,37068318943.5167,667270083.039981,67442536.8,599827546.239981,667270083.039981
2001-07-10,-7.79145683338439e-19,0,-7.79145683338439e-19,38.875037671514,4.39021819115044,0.0205962978026689,43.2446595648618,0,19570396.0776361,37737722577.8769,669722453.764532,67958172,601764281.764532,669722453.764532
2001-07-11,-8.76538893755744e-19,-9.73932104173049e-20,-7.79145683338439e-19,39.0005581931183,4.43861060176991,0.0207526796049744,43.4184161152833,0,19891636.1865898,38409815868.4285,672414530.660599,68707260,603707270.660599,672414530.660599
2001-07-12,4.86966052086525e-20,4.86966052086525e-20,0,37.8977142048125,3.20927034265487,0.0193367255311287,41.0876478219363,0,20190958.1023456,39045830142.9324,636313596.419701,49677746.4,586635850.019701,636313596.419701
2001-07-13,2.43483026043262e-20,2.43483026043262e-20,0,38.0200791242962,2.04690361699115,0.0188475086815016,40.0481352326059,0,20482707.2093332,39665753332.1495,620214938.324037,31684946.4,588529991.924037,620214938.324037
2001-07-14,0,0,0,38.14283913815,3.1748374959292,0.0194824997587517,41.2981941343204,0,20784285.6302564,40305026748.2013,639574994.472732,49144744.8,590430249.672732,639574994.472732
2001-07-15,-7.79145683338439e-19,0,-7.79145683338439e-19,38.2659955220625,4.28289532247788,0.0199909706443243,42.5288998738961,0,21093734.901874,40963350814.7424,658633515.812749,66296872.8,592336643.012749,658633515.812749
2001-07-16,0,0,0,38.3895495558419,6.04692427539823,0.0233871775684042,44.4130866536717,0,21455755.5957411,41650841060.2034,687852266.154813,93603074.4,594249191.754813,687852266.154813
2001-07-17,0,0,0,38.5135025234279,5.34038391716814,0.0206536327292934,43.8332328078668,0,21775462.5133315,42329355485.8594,678834132.573611,82666216.8,596167915.77361,678834132.573611
2001-07-18,0,0,0,38.6378557129065,5.29699261380531,0.0208158142566275,43.9140325124552,0,22097679.9120985,43009120646.6686,680087378.208004,81994543.2,598092835.008004,680087378.208004
2001-07-19,-7.79145683338439e-19,0,-7.79145683338439e-19,38.7626104165221,5.24799739115044,0.0209759734529933,43.9896318342196,0,22422376.4874667,43690056043.5545,681260093.461233,81236124,600023969.461233,681260093.461233
2001-07-20,7.79145683338439e-19,0,7.79145683338439e-19,38.887767930692,5.11228654088496,0.0207224727130137,43.9793319988639,0,22743149.0102846,44370832004.6328,681096733.601122,79135394.4,601961339.201122,681096733.601122
2001-07-21,0,0,0,38.887767930692,4.86686390017699,0.0199150493679136,43.734716781501,0,23051423.0621441,45047821456.1821,677297725.601122,75336386.4,601961339.201122,677297725.601122
2001-07-22,0,0,0,39.0133295560191,4.77869705840708,0.0198826104835757,43.7721440039426,0,23359194.9778488,45725390260.6267,677876576.360296,73971612,603904964.360296,677876576.360296
2001-07-23,0,0,0,39.1392965973059,4.75868704778761,0.0201538225148956,43.8778298225786,0,23671165.1071889,46404595023.6337,679516733.136379,73661868,605854865.136379,679516733.136379
2001-07-24,-7.79145683338439e-19,0,-7.79145683338439e-19,39.2656703635677,4.79473855646018,0.0207260163559811,44.0396829036719,0,23991992.4836582,47086305183.6494,682030987.392213,74219925.6,607811061.792212,682030987.392213
2001-07-25,0,0,0,39.3924521680466,4.67021321840708,0.0205031357807649,44.0421622506729,0,24309369.7909495,47768053722.5982,682065916.256064,72292341.6,609773574.656064,682065916.256064
2001-07-26,7.79145683338439e-19,0,7.79145683338439e-19,39.5196433282247,4.59202626477876,0.0205259383028526,44.0911436547006,0,24627100.0687882,48450560466.8422,682824474.521834,71082050.4,611742424.121834,682824474.521834
2001-07-27,0,0,0,39.6472451658381,4.54536972955752,0.0206883827284421,44.1719265126671,0,24947344.8973244,49134317685.4629,684077463.449274,70359832.8,613717630.649274,684077463.449274
2001-07-28,-7.79145683338439e-19,0,-7.79145683338439e-19,39.7752590068906,4.45612564035398,0.0206565769994944,44.2107280702451,0,25267097.3906042,49818675530.9339,684677597.964197,68978383.2,615699214.764197,684677597.964197
2001-07-29,0,0,0,39.9036861816673,4.38747204743363,0.0207095034430281,44.2704487256579,0,25587669.1562292,50503957819.4269,685602860.258686,67915663.2,617687197.058686,685602860.258686
2001-07-30,0,0,0,40.0325280247487,4.3242270180531,0.0208153205311445,44.3359397222707,0,25909878.9123962,51190253872.6621,686618262.991316,66936664.8,619681598.191316,686618262.991316
2001-07-31,0,0,0,40.0325280247487,4.31022838300885,0.0211092387680412,44.3216471689895,0,26236638.3618193,51876328685.004,686401571.791316,66719973.6,619681598.191316,686401571.791316
2001-08-01,-9.73932104173049e-20,-9.73932104173049e-20,0,40.1617858750245,4.20070078513274,0.0209683207536291,44.3415183394036,0,26561216.4775947,52562711092.1756,686706985.287365,65024546.4,621682438.887365,686706985.287365
2001-08-02,0,0,0,40.2914610757069,4.12595209274336,0.0209942822524195,44.3964188861979,0,26886196.4631458,53249943329.729,687557217.539025,63867477.6,623689739.939025,687557217.539025
2001-08-03,4.86966052086525e-20,4.86966052086525e-20,0,40.4215549743459,4.07496424141593,0.0211824371005481,44.4753367786613,0,27214088.9826474,53938397173.0152,688781735.805628,63078213.6,625703522.205628,688781735.805628
2001-08-04,4.86966052086525e-20,4.86966052086525e-20,0,40.5520689228418,3.95318504707965,0.0209352714674511,44.484318698454,0,27538155.513582,54626990051.4981,688916945.013853,61193138.4,627723806.613853,688916945.013853
2001-08-05,4.86966052086525e-20,4.86966052086525e-20,0,40.6830042774604,3.8650349500885,0.0209050845730408,44.5271341429759,0,27861754.7679318,55316245689.6017,689579237.357949,59828623.2,629750614.157949,689579237.357949
2001-08-06,0,0,0,40.8143623988463,3.7818915419469,0.0208773427860241,44.5753765980072,0,28184924.5946195,56006248094.4749,690325574.69995,58541608.8,631783965.89995,690325574.69995
2001-08-07,0,0,0,40.9461446520377,3.69885976566372,0.020874953595025,44.6241294641064,0,28508057.4379398,56697005167.0015,691080205.369899,57256322.4,633823882.969899,691080205.369899
2001-08-08,0,0,0,41.07835240648,3.64203914973451,0.0210112183198704,44.6993803378946,0,28833299.584535,57388927081.821,692247156.96606,56376770.4,635870386.56606,692247156.96606
2001-08-09,0,0,0,41.2109870360404,3.20308035610619,0.0187103402962116,44.3953570518504,0,29122925.4000791,58076142882.7606,687505426.755146,49581928.8,637923497.955146,687505426.755146
2001-08-10,7.79145683338439e-19,0,7.79145683338439e-19,41.2109870360404,2.8332886619469,0.0167140253754621,44.0275616726118,0,29381649.3545212,58757665412.7613,681781253.955146,43857756,637923497.955146,681781253.955146
2001-08-11,-4.86966052086525e-20,-4.86966052086525e-20,0,41.3440499190221,2.32130030654867,0.0138085248713334,43.6515417006994,0,29595397.7532145,59433367359.6351,675915695.272533,35932456.8,639983238.472533,675915695.272533
2001-08-12,0,0,0,41.4775424381785,1.96218619964602,0.0117992524092952,43.4279293854152,0,29778043.7151666,60105607910.3957,672423196.722489,30373567.2,642049629.522488,672423196.722488
2001-08-13,0,0,0,41.6114659807278,2.16852094513274,0.0135233804320635,43.7664635454285,0,29987378.2341834,60783088784.455,677690208.578389,33567516,644122692.578389,677690208.578389
2001-08-14,-8.76538893755744e-19,-9.73932104173049e-20,-7.79145683338439e-19,41.6114659807278,5.02986873982301,0.0188057861593261,46.6225289343915,0,30278481.4993895,61504779985.7682,721982304.578389,77859612,644122692.578389,721982304.578389
2001-08-15,4.86966052086525e-20,4.86966052086525e-20,0,40.4001284300931,3.42210764389381,0.0170504587228105,43.8051856152641,0,30542413.2577014,62182860256.2511,678344202.241168,52972351.2,625371851.041168,678344202.241168
2001-08-16,0,0,0,40.2701034912623,3.45698143646018,0.0171122088592443,43.7099727188633,0,30807300.8742898,62859466683.2691,676871314.634609,53512178.4,623359136.234609,676871314.634609
2001-08-17,0,0,0,40.2701034912623,2.28191100530973,0.0104047184623148,42.5416097781098,0,30968360.2148708,63517987492.1631,658681868.234609,35322732,623359136.234609,658681868.234609
2001-08-18,0,0,0,38.9365331547793,1.52471769132743,0.00623769683632215,40.4550131492704,0,31064916.343981,64144208928.5833,626317992.549323,23601794.4,602716198.149323,626317992.549323
2001-08-19,0,0,0,38.9365331547793,1.14784853734513,0.0043913619096125,40.0799903302148,0,31132892.2201161,64764625217.2565,620484264.549323,17768066.4,602716198.149323,620484264.549323
2001-08-20,0,0,0,38.8112186932054,1.77033010619469,0.00678332523931619,40.5747654741608,0,31237894.3779301,65392700354.0483,628180138.949618,27403740,600776398.949618,628180138.949618
2001-08-21,-2.43483026043262e-20,-2.43483026043262e-20,0,37.4896815615636,1.83903393345133,0.00659611962466979,39.3221193753902,0,31339998.6954079,66001385215.6126,608786965.881737,28467237.6,580319728.281737,608786965.881737
2001-08-22,0,0,0,37.4896815615636,1.90202779115044,0.00660668480626224,39.3851026679077,0,31442266.5561076,66611045024.0336,609762076.281737,29442348,580319728.281737,609762076.281737
2001-08-23,-2.43483026043262e-20,-2.43483026043262e-20,0,36.556699217275,1.96970460530973,0.00648331388562649,38.5199205086991,0,31542624.7025563,67207312286.7025,596367620.815353,30489948,565877672.815353,596367620.815353
2001-08-24,2.43483026043262e-20,2.43483026043262e-20,0,35.3886754858015,2.01325219327434,0.00623072112865545,37.3956969579472,0,31639072.8515341,67786177184.8187,578961346.265146,31164040.8,547797305.465146,578961346.265146
2001-08-25,8.03493985942766e-19,2.43483026043262e-20,7.79145683338439e-19,35.2747795517005,1.7970436099115,0.00531740785866322,37.0665057537533,0,31721383.4115381,68359946383.4727,573851509.213994,27817250.4,546034258.813994,573851509.213994
2001-08-26,-4.86966052086525e-20,-4.86966052086525e-20,0,35.2747795517005,2.1785733939823,0.00636618874540265,37.4469867569374,0,31819928.5249943,68939605219.5732,579757381.213994,33723122.4,546034258.813994,579757381.213994
2001-08-27,4.38269446877872e-19,4.86966052086525e-20,3.8957284166922e-19,34.0003840076106,3.19782249557522,0.00911662397499256,37.1890898792108,0,31961048.8687168,69515271953.3199,575807854.090411,49500540,526307314.090411,575807854.090411
2001-08-28,0,0,0,33.8909561908535,3.11748104707965,0.00858944058623465,36.9998477973469,0,32094008.702449,70088009323.3336,572870329.847458,48256898.4,524613431.447458,572870329.847458
2001-08-29,0,0,0,33.8909561908535,1.40294966017699,0.00346793766668008,35.2904379133638,0,32147690.4772893,70634285965.0063,546330323.447458,21716892,524613431.447458,546330323.447458
2001-08-30,-3.8957284166922e-19,0,-3.8957284166922e-19,32.6281426054904,1.64971746477876,0.00389073875244656,34.2739693315168,0,32207916.9812656,71164828230.001,530602491.498688,25536722.4,505065769.098688,530602491.498688
2001-08-31,4.13921144273546e-19,2.43483026043262e-20,3.8957284166922e-19,32.6281426054904,1.88484764814159,0.00438517993810854,34.5086050736939,0,32275797.1638692,71699002527.7171,534242177.898688,29176408.8,505065769.098688,534242177.898688
2001-09-01,0,0,0,32.5231312500493,2.55003398442478,0.00594180681619325,35.0672234276579,0,32367773.0775993,72241823931.4603,542913379.656927,39473128.8,503440250.856927,542913379.656927
2001-09-02,0,0,0,31.3727921444202,2.61198966584071,0.00575742185962067,33.9790243884013,0,32456894.8132345,72767800610.3492,526065800.624586,40432168.8,485633631.824586,526065800.624586
2001-09-03,3.8957284166922e-19,0,3.8957284166922e-19,31.2718210451182,1.98350230300885,0.00413148487713201,33.2511918632499,0,32520847.9353052,73282510840.5611,514774183.334021,30703528.8,484070654.534021,514774183.334021
2001-09-04,-2.43483026043262e-20,-2.43483026043262e-20,0,31.171174914115,1.61261103504425,0.00320278304143316,32.7805831661178,0,32570425.261837,73789936306.0093,507475042.774657,24962335.2,482512707.574657,507475042.774657
2001-09-05,-2.43483026043262e-20,-2.43483026043262e-20,0,30.0279352411511,1.86698655079646,0.00354821624076066,31.8913735757068,0,32625349.7050159,74283597294.236,493715912.669873,28899928.8,464815983.869873,493715912.669873
2001-09-06,3.8957284166922e-19,0,3.8957284166922e-19,29.9312924681039,2.50137365734513,0.00478019342611325,32.4278859320229,0,32699344.479968,74785563199.7591,502039900.298047,38719893.6,463320006.698047,502039900.298047
2001-09-07,-3.40876236460567e-19,4.86966052086525e-20,-3.8957284166922e-19,29.9312924681039,2.66110768353982,0.00500619266329248,32.5873939589805,0,32776837.5992765,75289998202.1378,504512495.498047,41192488.8,463320006.698047,504512495.498047
2001-09-08,-3.8957284166922e-19,0,-3.8957284166922e-19,28.6987987609076,2.76730307044248,0.00492203870528977,31.4611797926448,0,32853028.0614269,75777000026.3253,487078014.649665,42836335.2,444241679.449665,487078014.649665
2001-09-09,3.8957284166922e-19,0,3.8957284166922e-19,28.6987987609076,2.6560842499115,0.00460363458794144,31.3502793762311,0,32924289.8023087,76262285172.8341,485356408.249665,41114728.8,444241679.449665,485356408.249665
2001-09-10,0,0,0,27.9662127213084,4.24938343858407,0.00749524270185921,32.2081009171906,0,33040312.0523512,76760848926.7577,498679776.173678,65778127.2,432901648.973678,498679776.173678
