Date,POCtotal_conc_gm3,POCR_conc_gm3,POCL_conc_gm3,NPPin_gm2y,FlowIn_gm2y,FlowOut_gm2y,sedOut_gm2y,leachOut_gm2y,POC_flowOut_gm2y,POC_sedOut_gm2y,POCload_g,POCalloch_g,POCautoch_g,POCout_g
2001-07-16,0.288097010624365,0.235600072240607,0.0524969383837585,123.963249191603,6.04692427539823,1.49869349890453,138.696125682935,-2.11987375779676,2111800641.8651,139473541843.656,2012486246.81797,93603074.4,1918883172.41797,2137324497.65984
2001-07-17,0.287281074344353,0.234741771990024,0.0525393023543287,124.363504281509,5.34038391716814,1.33730733293391,138.69212808377,-2.06486858889007,2132501426.60778,141620419990.707,2007745118.69185,82666216.8,1925078901.89185,2135615897.47163
2001-07-18,0.286445317620302,0.233830335473025,0.0526149821472769,124.765051723285,5.29699261380531,1.34141095063744,138.75374330185,-2.00024593181561,2153265733.10395,143768251907.571,2013289179.46455,81994543.2,1931294636.26455,2137633512.36108
2001-07-19,0.285632609562155,0.23291948539977,0.0527131241623849,125.167895689705,5.24799739115044,1.34557649894308,138.863622066058,-1.93110871812038,2174094520.0054,145917784687.497,2018766564.1283,81236124,1937530440.1283,2140469062.01336
2001-07-20,0.284837168399507,0.23200865632237,0.0528285120771374,125.572040367012,5.11228654088496,1.32593083224203,139.010508840969,-1.8584821259729,2194619202.75106,148069591194.214,2022921772.68389,79135394.4,1943786378.28389,2143562904.49834
2001-07-21,0.284048664270001,0.231091045233631,0.0529576190363702,125.572040367012,4.86686390017699,1.27786787490151,139.186083618598,-1.78271196215433,2214399897.25296,150224115502.283,2019122764.68389,75336386.4,1943786378.28389,2146709598.22494
2001-07-22,0.283214763397184,0.230157932864643,0.0530568305325404,125.977489954971,4.77869705840708,1.27095477272723,139.295795735523,-1.71215398188923,2234073580.7212,152380338093.805,2024034127.74133,73971612,1950062515.74133,2149393069.51764
2001-07-23,0.28239542390845,0.229221916336849,0.0531735075716005,126.384248666902,4.75868704778761,1.28146385094697,139.442663736997,-1.63790392814631,2253909938.96189,154538834121.515,2030020785.72054,73661868,1956358917.72054,2152978530.62426
2001-07-24,0.281591778516922,0.228288483201451,0.0533032953154709,126.792320729733,4.79473855646018,1.30925165427415,139.617949902817,-1.5611400620809,2274176437.17189,156700043483.024,2036895575.25203,74219925.6,1962675649.65203,2157310266.97756
2001-07-25,0.280804754387997,0.227361880845079,0.0534428735429182,127.201710384038,4.67021321840708,1.29148637117328,139.814999436954,-1.48276415347625,2294167938.53388,158864303063.349,2041305118.77757,72292341.6,1969012777.17757,2161298705.06514
2001-07-26,0.280020482582196,0.226429565396359,0.0535909171858373,127.612421884083,4.59202626477876,1.28787932274315,140.029582096545,-1.40236581522753,2314103604.76265,161031884265.666,2046452416.55087,71082050.4,1975370366.15087,2165809014.14504
2001-07-27,0.279240374101188,0.225495100100706,0.0537452740004819,128.02445949787,4.54536972955752,1.2920844528878,140.257473649222,-1.3205734127713,2334104364.10187,163202993104.346,2052108315.43827,70359832.8,1981748482.63827,2170667845.19113
2001-07-28,0.278465475213915,0.224561051572992,0.0539044236409231,128.437827507185,4.45612564035398,1.28539032498905,140.495695572579,-1.23783350348105,2354001502.00924,165377789487.866,2057125576.11943,68978383.2,1988147192.91943,2175532537.05916
2001-07-29,0.277691573508426,0.223624001483477,0.0540675720249491,128.852530207633,4.38747204743363,1.2833679735699,140.742165991879,-1.15412188815161,2373867335.02477,167556401098.426,2062482226.68802,67915663.2,1994566563.48802,2180612269.14173
2001-07-30,0.276919481727683,0.222685670624569,0.0542338111031138,129.268571908695,4.3242270180531,1.28443666135576,140.995126709369,-1.06971544149401,2393749710.74165,169738928402.283,2067943325.8524,66936664.8,2001006661.0524,2185851070.68535
2001-07-31,0.276148842872566,0.221746363667949,0.0544024792046164,129.268571908695,4.31022838300885,1.29935840940585,141.253191620453,-0.984764565136297,2413863066.94204,171925450409.558,2067726634.6524,66719973.6,2001006661.0524,2191391747.60462
2001-08-01,0.27534057416046,0.220809945236205,0.0545306289242547,129.685956933763,4.20070078513274,1.28633424251473,141.424632888044,-0.908170736487467,2433774816.17549,174114626233.716,2072492098.93633,65024546.4,2007467552.53633,2195029588.01781
2001-08-02,0.274539675539012,0.219868989688614,0.0546706858503984,130.104689620188,4.12595209274336,1.28259260972162,141.621122589841,-0.8289214867704,2453628646.9835,176306843610.791,2077816782.67962,63867477.6,2013949305.07962,2199239957.47199
2001-08-03,0.273746060017494,0.218926292445729,0.0548197675717646,130.524774319328,4.07496424141593,1.28805263648919,141.836784826669,-0.747751428509187,2473566996.01409,178502399321.122,2083530199.63891,63078213.6,2020451986.03891,2203919276.9747
2001-08-04,0.272959203302881,0.217983526461003,0.0549756768418772,130.946215396589,3.95318504707965,1.26911478153178,142.067089794342,-0.665195777810929,2493212197.42684,180701520026.158,2088168801.3883,61193138.4,2026975662.9883,2208469040.29878
2001-08-05,0.27217292723157,0.217035505928875,0.0551374213026947,131.369017231473,3.8650349500885,1.26242069999438,142.309334737462,-0.581174852014527,2512753778.12539,182904390550.176,2093349026.92006,59828623.2,2033520403.72006,2213415836.45957
2001-08-06,0.271388176842423,0.21608467452838,0.0553035023140433,131.793184217622,3.7818915419469,1.25575123269457,142.560574116312,-0.496124164949278,2532192119.12463,185111150122.113,2098627885.04538,58541608.8,2040086276.24538,2218518182.71211
2001-08-07,0.270604580125647,0.215131554034898,0.0554730260907489,132.218720762864,3.69885976566372,1.25061501595779,142.818947767637,-0.410252841940258,2551550954.30316,187321909176.599,2103929671.19501,57256322.4,2046673348.79501,2223767400.4667
2001-08-08,0.269821326993152,0.214176046256367,0.0556452807367852,132.64563128926,3.64203914973451,1.25301929667657,143.08291727122,-0.323699656614278,2570947006.42979,189536754334.359,2109658460.22005,56376770.4,2053281689.82005,2229230516.5719
2001-08-09,0.26903981028497,0.213220211997284,0.0558195982876864,133.073920233148,3.20308035610619,1.12024634248346,143.351277190399,-0.236711284644147,2588287805.97782,191755753556.621,2109493296.79257,49581928.8,2059911367.99257,2232675860.8289
2001-08-10,0.268234695487347,0.212236232173939,0.0559984633134085,133.073920233148,2.8332886619469,1.00610286156272,143.626282924736,-0.147279948570654,2603861726.98558,193979009716.963,2103769123.99257,43857756,2059911367.99257,2236550268.44702
2001-08-11,0.267366844869998,0.211229744867487,0.0561371000025104,133.503592045192,2.32130030654867,0.835706417539707,143.812479390992,-0.0647731267916185,2616798004.40777,196205148096.577,2102494909.0064,35932456.8,2066562452.2064,2238072004.52557
2001-08-12,0.266480720062683,0.210190950330974,0.0562897697317094,133.934651190425,1.96218619964602,0.71543309914661,144.025215340696,0.0223216373694989,2627872516.76442,198434579512.125,2103608578.77781,30373567.2,2073235011.57781,2240851454.61985
2001-08-13,0.265583707802278,0.209131463767739,0.0564522440345384,134.367102148296,2.16852094513274,0.810861938347113,144.256701741999,0.112520176864177,2640424215.26212,200667594210.323,2113496631.44622,33567516,2079929115.44622,2247308147.37874
2001-08-14,0.264709122730823,0.208091399330687,0.056617723400136,134.367102148296,5.02986873982301,1.05493397568666,144.496783781098,0.202276266834529,2656754015.15974,202904325246.934,2157788727.44622,77859612,2079929115.44622,2256191962.28343
2001-08-15,0.264065964333195,0.207327465091759,0.0567384992414353,130.831088248216,3.42210764389381,1.01552310603271,144.671473710248,0.268046895654337,2672473756.39011,205143760387.928,2078165909.01486,52972351.2,2025193557.81486,2259304101.29434
2001-08-16,0.262882054579734,0.206408468705762,0.056473585873972,130.410017699491,3.45698143646018,1.01683932600813,144.001419346261,0.264143560509731,2688213871.98448,207372823454.521,2072187794.84417,53512178.4,2018675616.44417,2248891979.76767
2001-08-17,0.261727125266508,0.205498142559632,0.056228982706876,130.410017699491,2.28191100530973,0.632549898672778,143.375904602041,0.263881916559654,2698005397.81325,209592203895.621,2053998348.44417,35322732,2018675616.44417,2233256714.40437
2001-08-18,0.260555501959579,0.20450466044923,0.056050841510349,126.468735087647,1.52471769132743,0.397027925411444,142.883807371375,0.281570387403499,2704151172.54907,211803966941.233,1981268515.61974,23601794.4,1957666721.21974,2222267375.65938
2001-08-19,0.258980346011607,0.203458967627408,0.0555213783841995,126.468735087647,1.14784853734513,0.280431435966987,141.632082146316,0.230976841713907,2708492097.51678,213996353966.238,1975434787.61974,17768066.4,1957666721.21974,2200303344.91941
2001-08-20,0.25751061687893,0.202390358242208,0.0551202586367214,126.061704462181,1.77033010619469,0.425446553081877,140.65321811294,0.207599280821647,2715077777.03709,216173588712.37,1978769850.16801,27403740,1951366110.16801,2187033948.7662
2001-08-21,0.256149413620118,0.201379291938236,0.0547701216818819,122.148554024372,1.83903393345133,0.424627360823618,139.790113736369,0.191427606275572,2721650775.91011,218337463075.686,1919259923.18274,28467237.6,1890792685.58274,2173410556.64272
2001-08-22,0.254488298368746,0.200381008550286,0.0541072898184597,122.148554024372,1.90202779115044,0.421873675092913,138.257452204781,0.111275986648062,2728181149.23689,220477612678.308,1920235033.58274,29442348,1890792685.58274,2148402467.2489
2001-08-23,0.252997007952627,0.199394969496896,0.0536020384557308,119.370085813759,1.96970460530973,0.420813639920819,137.064275609952,0.0623557773737112,2734695113.80005,222599292561.037,1878273468.13079,30489948,1847783520.13079,2129159080.55875
