"","Date","POC_conc_gm3","NPPin_gm2y","FlowIn_gm2y","FlowOut_gm2y","sedOut_gm2y","leachOut_gm2y","POC_out_g","POC_FlowOut_cum_g","POC_SedOut_cum_g","POC_in_g","POC_in_alloch_g","POC_in_autoch_g"
"69",2001-07-02,0.038492464581681,61.4404983278014,4.19845698477876,0.183051576162266,60.6418772394074,3.80462245055571,1000430040.14687,333913481.891541,96499282653.1335,1016055061.68789,64989813.6,951065248.087885
"70",2001-07-03,0.0385945889054785,61.6388786731249,4.18318574654867,0.181598456579581,60.8027661503719,3.81471649102025,1003054269.05079,336724526.493389,97440476156.5571,1018889490.33193,64753423.2,954136067.131933
"71",2001-07-04,0.0386980870837866,61.8378995529895,4.23101999787611,0.182949432656695,60.9658194620179,3.82494632423727,1005757509.55302,339556483.46465,98384193635.9007,1022710672.4997,65493871.2,957216801.299701
"72",2001-07-05,0.0388088920703662,62.0375630355665,4.28881181097345,0.18455635251718,61.140384080488,3.83589836755681,1008654080.06349,342413314.674848,99330613279.8863,1026695939.40534,66388456.8,960307482.605345
"73",2001-07-06,0.0389268127196593,62.2378711957048,4.30739851539823,0.184682578944796,61.3261588708564,3.84755372801659,1011712144.53334,345272099.800979,100279908615.832,1030084311.96639,66676168.8,963408143.166389
"74",2001-07-07,0.0390468922453655,62.4388261149524,4.30582450619469,0.183944615576862,61.5153348027168,3.85942247334944,1014812782.70626,348119461.658539,101232132291.546,1033170619.20406,66651804,966518815.204058
"75",2001-07-08,0.0391668781048282,62.6404298815785,4.31861751716814,0.183635398415512,61.7043631707124,3.87128196064448,1017917630.11839,350962037.003875,102187282022.818,1036489363.84361,66849832.8,969639531.043613
"76",2001-07-09,0.0392882619853852,62.842684590595,4.35690724460177,0.184643093528438,61.8955940119582,3.88327962933423,1021079094.6623,353820210.917397,103145391902.73,1040212859.91469,67442536.8,972770323.114689
"77",2001-07-10,0.0394133192746165,63.0455923437779,4.39021819115044,0.185450814529407,62.0926120222071,3.89564038033798,1024332666.23691,356690887.909428,104106551513.484,1043869395.95163,67958172,975911223.95163
"78",2001-07-11,0.0395410103185036,63.2491552496897,4.43861060176991,0.186713742475763,62.2937793075998,3.90826145351652,1027661542.31588,359581114.334053,105070825083.588,1047769526.19383,68707260,979062266.193826
"79",2001-07-12,0.039672435049732,61.4606180116547,3.20927034265487,0.184455673711454,62.5008287263364,3.9212515669952,1031032680.03779,362436387.091504,106038303665.242,1001054436.16945,49677746.4,951376689.76945
"80",2001-07-13,0.0394764988152984,61.6590633198274,2.04690361699115,0.183544674674424,62.1921464633428,3.90188509086786,1025940563.54302,365277558.08304,107001004014.607,986133460.802808,31684946.4,954448514.402808
"81",2001-07-14,0.0392163216732056,61.8581493722947,3.1748374959292,0.182772768750263,61.7822576582803,3.8761689979472,1019185689.72911,368106780.393831,107957359509.865,1006675002.20675,49144744.8,957530257.406753
"82",2001-07-15,0.0391345524737131,62.0578782379049,4.28289532247788,0.18173637333571,61.6534366588593,3.86808687237966,1017050461.53657,370919959.871494,108911720926.639,1026918823.60593,66296872.8,960621950.805926
"83",2001-07-16,0.0391990515722056,62.2582519921866,6.04692427539823,0.203915214625692,61.7550499604586,3.87446200893774,1019065379.69788,374076455.659535,109867655261.643,1057326701.12837,93603074.4,963723626.728368
"84",2001-07-17,0.0394491255684833,62.4592727173693,5.34038391716814,0.183637592629326,62.1490220468877,3.89917949977336,1025232578.45751,376919064.970099,110829688068.67,1049501534.20585,82666216.8,966835317.405853
"85",2001-07-18,0.0396077461942895,62.6609425024061,5.29699261380531,0.185481350913599,62.3989164774551,3.91485767472584,1029372037.23968,379790214.648624,111795589104.554,1051951598.37423,81994543.2,969957055.174231
"86",2001-07-19,0.0397553250252343,62.8632634429947,5.24799739115044,0.187281946356893,62.6314154209898,3.929444470857,1033224661.3311,382689236.557985,112765089096.688,1054324996.47375,81236124,973088872.473754
"87",2001-07-20,0.0398932357124412,63.0662376415997,5.11228654088496,0.185704946886827,62.8486829577529,3.94307566081642,1036774436.01323,385563847.379657,113737952271.239,1055366196.24942,79135394.4,976230801.84942
"88",2001-07-21,0.0400147504852267,63.0662376415997,4.86686390017699,0.180016914702567,63.0401200095011,3.9550862669867,1039835646.65815,388350410.579848,114713778786.455,1051567188.24942,75336386.4,976230801.84942
"89",2001-07-22,0.0400914272276533,63.269867207474,4.77869705840708,0.179914317210128,63.160918239801,3.96266505049257,1041821264.33533,391135385.627073,115691475192.084,1053354487.95131,73971612,979382875.95131
"90",2001-07-23,0.040166807774163,63.4741542566808,4.75868704778761,0.182270347933161,63.2796744144798,3.97011571707634,1043811347.14826,393956830.738915,116671009878.226,1056206995.53492,73661868,982545127.534922
"91",2001-07-24,0.0402478250838798,63.6791009121159,4.79473855646018,0.187130930631341,63.4073108701732,3.97812352532613,1045986285.18531,396853515.007592,117652520306.765,1059937515.06152,74219925.6,985717589.461521
"92",2001-07-25,0.0403390095928746,63.8847093035296,4.67021321840708,0.185528486614728,63.5509649557376,3.98713626675059,1048324679.05872,399725394.320943,118636254421.833,1061192636.29847,72292341.6,988900294.698472
"93",2001-07-26,0.0404231138885593,64.0909815675484,4.59202626477876,0.185915301830413,63.6834647171752,3.99544919487892,1050510370.02314,402603261.32188,119622039560.606,1063175326.71958,71082050.4,992093276.319584
"94",2001-07-27,0.0405058913833072,64.2979198476979,4.54536972955752,0.187426451762909,63.8138742071687,4.00363098106335,1052679078.81088,405504520.095744,120609843366.826,1065656400.30546,70359832.8,995296567.50546
"95",2001-07-28,0.0405907104780431,64.5055262944248,4.45612564035398,0.187365799989489,63.9475000787887,4.01201456043595,1054876368.44263,408404840.01339,121599715628.32,1067488584.74384,68978383.2,998510201.543836
"96",2001-07-29,0.0406731432643254,64.713803065119,4.38747204743363,0.187973328791957,64.0773665074667,4.0201622753916,1057022155.97486,411314564.144005,122591598150.97,1069649875.02992,67915663.2,1001734211.82992
"97",2001-07-30,0.0407556773757964,64.9227523241363,4.3242270180531,0.189037209853435,64.2073925660805,4.02832000540062,1059177633.60148,414240756.570503,123585493405.76,1071905296.66677,66936664.8,1004968631.86677
"98",2001-07-31,0.0408388647160924,64.9227523241363,4.31022838300885,0.192158409021218,64.3384477357852,4.03654230100917,1061381886.90098,417215263.449873,124581417322.766,1071688605.46677,66719973.6,1004968631.86677
"99",2001-08-01,0.040906228889725,65.1323762428209,4.20070078513274,0.191105445005478,64.4445747399185,4.04320062362247,1063111442.65284,420173471.023245,125578984027.644,1073238041.66558,65024546.4,1008213495.26558
"100",2001-08-02,0.0409724158113769,65.3426769995277,4.12595209274336,0.1914146566209,64.5488470753298,4.04974258581654,1064831573.68599,423136465.022993,126578164811.139,1075336313.34611,63867477.6,1011468835.74611
"101",2001-08-03,0.0410410742405281,65.5536567796455,4.07496424141593,0.193109862024983,64.657013078138,4.05652883356158,1066637212.38779,426125699.873517,127579019945.088,1077812900.73698,63078213.6,1014734687.13698
"102",2001-08-04,0.0411141179552287,65.7653177756188,3.95318504707965,0.191158730664684,64.772087756471,4.06374852603495,1068500059.79291,429084732.279696,128581656372.003,1079204221.77602,61193138.4,1018011083.37602
"103",2001-08-05,0.0411840797982555,65.9776621869714,3.8650349500885,0.191024270401819,64.8823071862316,4.07066360413022,1070311156.42004,432041683.314684,129585998935.297,1081126681.71065,59828623.2,1021298058.51065
"104",2001-08-06,0.0412547695060372,66.1906922203291,3.7818915419469,0.190891616077352,64.9936733101725,4.07765062489319,1072141144.83276,434996580.933415,130592065385.167,1083137255.49824,58541608.8,1024595646.69824
"105",2001-08-07,0.0413266395103868,66.4044100894422,3.69885976566372,0.190993500208926,65.106898899345,4.08475430700451,1074005353.12892,437953055.662677,131599884505.115,1085160204.60643,57256322.4,1027903882.20643
"106",2001-08-08,0.0413995470363836,66.6188180152089,3.64203914973451,0.192254748311925,65.221759022992,4.09196053848999,1075914396.85023,440929053.821478,132609481596.841,1087599569.81351,56376770.4,1031222799.41351
"107",2001-08-09,0.0414759207158822,66.8339182256985,3.20308035610619,0.172700272252967,65.3420798012742,4.09950936704149,1077591055.72387,443602359.405667,133620941188.286,1084134361.60876,49581928.8,1034552432.80876
"108",2001-08-10,0.0415186874210121,66.8339182256985,2.8332886619469,0.155729556710456,65.4094554112959,4.10373645845385,1078436728.93014,446012967.612281,134633443717.255,1078410188.80876,43857756,1034552432.80876
"109",2001-08-11,0.0415185139561665,67.049712956174,2.32130030654867,0.12977408839436,65.4091821309542,4.1037193130657,1078030456.87162,448021799.391536,135645942015.994,1073825273.79283,35932456.8,1037892816.99283
"110",2001-08-12,0.0414910290994424,67.2662044491159,1.96218619964602,0.111392882488511,65.365881881788,4.10100269036878,1077033609.91437,449746100.175263,136657770050.603,1071617553.8781,30373567.2,1041243986.6781
"111",2001-08-13,0.0414556300403818,67.4833949542453,2.16852094513274,0.126569482774788,65.3101134237983,4.09750382230995,1076351109.63887,451705326.415475,137668734820.04,1078173492.689,33567516,1044605976.689
"112",2001-08-14,0.0414675410407094,67.4833949542453,5.02986873982301,0.165258822517081,65.3288782762835,4.0986811140149,1077258692.88331,454263442.43526,138679990059.111,1122465588.689,77859612,1044605976.689
"113",2001-08-15,0.0417630109479362,65.5189082815036,3.42210764389381,0.16060874297913,65.7943680815404,4.12788556882743,1084844308.28058,456749577.771786,139698450825.305,1067169150.62601,52972351.2,1014196799.42601
"114",2001-08-16,0.0416474870416972,65.3080403369547,3.45698143646018,0.161094307943973,65.6123691730139,4.11646710414793,1081857829.60506,459243229.387905,140714094348.12,1064444857.58848,53512178.4,1010932679.18848
"115",2001-08-17,0.041533676767079,65.3080403369547,2.28191100530973,0.10037982499434,65.4330699575185,4.10521801603102,1077968419.34732,460797054.076174,141726962417.325,1046255411.18848,35322732,1010932679.18848
"116",2001-08-18,0.0413264022039493,63.1453226437633,1.52471769132743,0.0629721330325173,65.1065250415521,4.08473085146823,1072017502.32109,461771828.190239,142734775750.16,1001056788.74866,23601794.4,977454994.348665
"117",2001-08-19,0.040862606690404,63.1453226437633,1.14784853734513,0.0442472166248115,64.3758513654897,4.03888897455861,1059707615.6033,462456750.858541,143731278654.859,995223060.748665,17768066.4,977454994.348665
"118",2001-08-20,0.0404411390116156,62.9420939157058,1.77033010619469,0.0668148886586923,63.7118618933884,3.99723081080296,1049133912.05371,463491008.72408,144717503366.359,1001712864.99654,27403740,974309124.996542
"119",2001-08-21,0.0401311975275818,60.7988910724657,1.83903393345133,0.0665268143775676,63.2235732470147,3.96659597509347,1041096801.66067,464520807.357595,145696169637.169,969600756.940907,28467237.6,941133519.340907
"120",2001-08-22,0.0396639031176488,60.7988910724657,1.90202779115044,0.0657521649680171,62.4873873324524,3.92040826478778,1028974095.4972,465538614.842717,146663440153.411,970575867.340907,29442348,941133519.340907
"121",2001-08-23,0.0392822153519214,59.2858269556157,1.96970460530973,0.0653386858610232,61.8860680123058,3.88268197580186,1019075619.19979,466550021.897826,147621402576.068,948202063.888298,30489948,917712115.888298
"122",2001-08-24,0.0388189895002123,57.3915844690985,2.01325219327434,0.0639181801060557,61.1562917940578,3.83689640467142,1007048359.01485,467539440.302207,148568068462.743,919554320.938101,31164040.8,888390280.138101
"123",2001-08-25,0.0382471330421943,57.2068737379703,1.7970436099115,0.0542239014610858,60.2553765239509,3.7803737075068,992077681.783537,468378796.585098,149500788674.689,913348309.631595,27817250.4,885531059.231595
"124",2001-08-26,0.0377325619823777,57.2068737379703,2.1785733939823,0.0633929480491248,59.4447099329839,3.72951313965643,978883645.251768,469360084.685036,150420960212.008,919254181.631595,33723122.4,885531059.231595
"125",2001-08-27,0.0373428269260367,55.1401227643425,3.19782249557522,0.0904596869440248,58.8307127338081,3.69099145076906,969201988.69615,470760351.071978,151331627409.12,903039426.626124,49500540,853538886.626124
"126",2001-08-28,0.0369103918798274,54.9626582025167,3.11748104707965,0.0846737194036176,58.1494450293046,3.64824926465303,957905148.699976,472071053.851788,152231748955.464,899048730.849916,48256898.4,850791832.449916
"127",2001-08-29,0.0365257094102192,54.9626582025167,1.40294966017699,0.0354736655435676,57.5434077866481,3.61022697701538,947173870.205534,472620166.756777,153122489377.367,872508724.449916,21716892,850791832.449916
"128",2001-08-30,0.0360377019216203,52.9146902704541,1.64971746477876,0.0404307041642202,56.7745900313516,3.56199197135025,934603073.407652,473246011.903429,154001328921.688,844627133.435797,25536722.4,819090411.035797
"129",2001-08-31,0.0354496238825886,52.9146902704541,1.88484764814159,0.0445197081807603,55.8481189249229,3.50386592163391,919425344.477445,473935152.591706,154865827200.937,848266819.835797,29176408.8,819090411.035797
"130",2001-09-01,0.034984535486238,52.7443881047674,2.55003398442478,0.0585808306775576,55.1154084127883,3.4578962552725,907589460.459922,474841951.751509,155718983522.943,855927355.627222,39473128.8,816454226.827222
"131",2001-09-02,0.034646874670338,50.8788256602134,2.61198966584071,0.058015425111705,54.5834501199407,3.42452162117703,898829664.353963,475739998.742965,156563905422.06,828008511.211523,40432168.8,787576342.411523
"132",2001-09-03,0.0341839913164658,50.7150757799204,1.98350230300885,0.0419762472627141,53.8542134803352,3.37876990277528,886584991.538653,476389768.049908,157397539137.577,815745112.790549,30703528.8,785041583.990549
"133",2001-09-04,0.0337209855730141,50.551852916966,1.61261103504425,0.0325615088811132,53.1247840254881,3.33300608730084,874439689.486126,476893802.365465,158219881684.821,807477318.7092,24962335.2,782514983.5092
"134",2001-09-05,0.0332833230189166,48.6978039773368,1.86698655079646,0.0365974701452632,52.435280789821,3.28974721060424,863159407.969105,477460311.149905,159031551099.787,782715250.640966,28899928.8,753815321.840966
"135",2001-09-06,0.0327575442128503,48.5410735601476,2.50137365734513,0.0477210512621899,51.6069572683459,3.23777886117987,849705159.099869,478199006.874923,159830398520.516,790109114.462558,38719893.6,751389220.862558
"136",2001-09-07,0.0323680275812339,48.5410735601476,2.66110768353982,0.0491409217773606,50.9933041802963,3.19927876154692,839632163.916319,478959681.417504,160619746927.69,792581709.662558,41192488.8,751389220.862558
"137",2001-09-08,0.0320605082723858,46.5422768905019,2.76730307044248,0.0495687915609194,50.5088314821052,3.16888333534759,831668910.660074,479726979.149885,161401595962.961,763285278.847495,42836335.2,720448943.647495
"138",2001-09-09,0.0316135564304735,46.5422768905019,2.6560842499115,0.045878040717481,49.8046936976394,3.12470629886689,820028276.466615,480437146.081539,162172545331.158,761563672.447495,41114728.8,720448943.647495
