Date,POCtotal_conc_gm3,POCR_conc_gm3,POCL_conc_gm3,NPPin_gm2y,FlowIn_gm2y,FlowOut_gm2y,sedOut_gm2y,leachOut_gm2y,POC_flowOut_gm2y,POC_sedOut_gm2y,POCload_g,POCalloch_g,POCautoch_g,POCout_g
2001-05-31,0,0,0,157.276991825266,10.6253765713274,0.0859976177707542,167.807519154472,0.00885162435119013,21321932.4534742,38190175200.5133,2599036661.48152,164475007.2,2434561654.28152,2599036661.48152
2001-06-01,0,0,0,158.294269857612,10.0535033054867,0.0852750790742398,168.254122819688,0.00837526433671164,22641943.9514727,40794656827.7222,2605931283.20961,155622722.4,2450308560.80961,2605931283.20961
2001-06-02,0,0,0,159.832537361062,9.66659844743363,0.0864325946174521,169.404650295376,0.00805291850237852,23979873.1558251,43416947989.8287,2623753746.07671,149633647.2,2474120098.87671,2623753746.07671
2001-06-03,0,0,0,160.86634483172,9.3040070081416,0.0876397332016678,170.07496129032,0.00775081633968582,25336488.2040153,46049615198.8432,2634143802.45264,144020930.4,2490122872.05264,2634143802.45264
2001-06-04,0,0,0,167.159577711227,8.76393207716814,0.0898079169028004,175.826400938151,0.00730093334144563,26726665.5478531,48771311542.1324,2723199535.08064,135660866.4,2587538668.68064,2723199535.08064
2001-06-05,-0.0000000000000000000973932104173049,-0.0000000000000000000973932104173049,0,171.965302193176,8.24608863079646,0.091284489921376,180.11323677128,0.00686956277113686,28139699.4329375,51559365755.1673,2789573583.98752,127644933.6,2661928650.38752,2789573583.98752
2001-06-06,0,0,0,173.63642166151,7.84709404247788,0.0925437824079251,181.384434771087,0.0065371504928242,29572226.4756903,54367097416.6923,2809265380.07542,121468716,2687796664.07542,2809265380.07542
2001-06-07,0.00000000000000000311658273335376,0,0.00000000000000000311658273335376,174.759513572929,7.35606456849558,0.0924547226818679,182.016995314564,0.00612810417919385,31003374.9226836,57184620768.8219,2819049360.27137,113867848.8,2705181511.47137,2819049360.27137
2001-06-08,-0.00000000000000000311658273335376,0,-0.00000000000000000311658273335376,177.027537080609,6.49741464,0.0938956835344219,183.425643268336,0.00541276873864307,32456828.6541068,60023949219.4139,2840865691.01765,100576418.4,2740289272.61765,2840865691.01765
2001-06-09,-0.0000000000000000000973932104173049,-0.0000000000000000000973932104173049,0,177.599127235208,6.06861434548673,0.0943836112028794,183.568302430697,0.00505553879508938,33917835.2384801,62865485955.6699,2843075999.81075,93938824.8,2749137175.01075,2843075999.81075
2001-06-10,0,0,0,178.17256295186,5.5993251759292,0.0942295761430772,183.672993955079,0.00466459656670455,35376457.4445305,65708643259.3582,2844688131.29318,86674485.6,2758013645.69318,2844688131.29318
2001-06-11,-0.00000000000000000321397594377106,-0.0000000000000000000973932104173049,-0.00000000000000000311658273335376,178.747850189554,5.14369974584071,0.094394777726837,183.792870128693,0.00428502897485791,36837636.8805761,68553656180.5283,2846540430.50679,79621653.6,2766918776.9068,2846540430.5068
2001-06-12,0,0,0,178.747850189554,4.71241006088496,0.0946913945612619,183.361643129726,0.0039257261515599,38303407.7826888,71391993944.0433,2839864302.50679,72945525.6,2766918776.9068,2839864302.50679
2001-06-13,0.0000000000000000000486966052086525,0.0000000000000000000486966052086525,0,179.324994926519,3.72518255787611,0.0937561473760075,182.953318019559,0.00310331746085169,39754701.5708379,74224011058.5926,2833516445.99133,57663784.8,2775852661.19133,2833516445.99133
2001-06-14,0,0,0,179.904003160288,2.75058619964602,0.0929346550663344,182.559363281297,0.00229142357050213,41193279.1081661,77049929969.6593,2827392958.58528,42577567.2,2784815391.38528,2827392958.58528
2001-06-15,0.0000000000000000000486966052086525,0.0000000000000000000486966052086525,0,180.484880907757,3.07562468176991,0.0938102160330474,183.464133176765,0.00256219672862352,42645409.8494996,79889854222.9434,2841416045.42692,47608984.8,2793807060.62692,2841416045.42692
2001-06-16,-0.0000000000000000000486966052086525,-0.0000000000000000000486966052086525,0,181.067634205249,3.39470760424779,0.0945836082991191,184.364930192297,0.00282800890075334,44109512.2793353,82743722320.4406,2855375975.95523,52548213.6,2802827762.35523,2855375975.95523
2001-06-17,-0.0000000000000000000486966052086525,-0.0000000000000000000486966052086525,0,181.652269108581,3.69693969769911,0.0947243485946449,185.25140466487,0.00307979281591411,45575793.2918277,85611312557.0338,2869104191.11092,57226600.8,2811877590.31091,2869104191.11092
2001-06-18,-0.00000000000000000316527933856241,-0.0000000000000000000486966052086525,-0.00000000000000000311658273335376,182.238791693119,4.01374533026549,0.0953963582570598,186.153796956256,0.00334370887152615,47052476.6456699,88492871331.8362,2883087216.93733,62130578.4,2820956638.53733,2883087216.93733
2001-06-19,-0.00000000000000000306788612814511,0.0000000000000000000486966052086525,-0.00000000000000000311658273335376,182.827208053848,4.04849074619469,0.0958210641941302,186.776505083709,0.00337265213962163,48535734.2147023,91384069287.2415,2892733419.78149,62668418.4,2830065001.38149,2892733419.78149
2001-06-20,-0.0000000000000000000486966052086525,-0.0000000000000000000486966052086525,0,183.417524305431,4.00459709946903,0.0941961532519685,187.3245891318,0.00333611984778217,49993839.0527122,94283751283.3913,2901191742.29502,61988968.8,2839202773.49502,2901191742.29502
2001-06-21,0.0000000000000000000486966052086525,0.0000000000000000000486966052086525,0,184.009746582274,4.05217459752212,0.0949425077843225,187.963602924286,0.00337574772551114,51463497.0499216,97193324862.9042,2911095492.2352,62725442.4,2848370049.8352,2911095492.2352
2001-06-22,-0.00000000000000000306788612814511,0.0000000000000000000486966052086525,-0.00000000000000000311658273335376,184.009746582274,4.11344932460177,0.0957170820774184,188.024052044449,0.00342678034946572,52945145.0327638,100103834161.674,2912043991.4352,63673941.6,2848370049.8352,2912043991.4352
2001-06-23,0,0,0,184.603881038592,4.15316793982301,0.096146178736111,188.657442933002,0.00345986667639626,54433435.1967612,103024148004.336,2921855689.66587,64288764,2857566925.66587,2921855689.66587
2001-06-24,0.00000000000000000311658273335376,0,0.00000000000000000311658273335376,185.199933848468,4.19702251539823,0.0967929856993686,189.296666983622,0.00349639454470898,55931737.5781349,105954356685.041,2931761105.35847,64967608.8,2866793496.55847,2931761105.35847
2001-06-25,-0.00000000000000000316527933856241,-0.0000000000000000000486966052086525,-0.00000000000000000311658273335376,185.797911205922,4.22733056495575,0.0971140765003167,189.924606051243,0.00352164313433291,57435010.2691672,108894285518.437,2941486619.19304,65436760.8,2876049858.39304,2941486619.19304
2001-06-26,-0.0000000000000000000486966052086525,-0.0000000000000000000486966052086525,0,186.397819324973,4.25344683823009,0.0972186880067986,190.550504071493,0.00354340370387064,58939902.2889985,111843902910.229,2951177133.75917,65841026.4,2885336107.35917,2951177133.75917
2001-06-27,0.00000000000000000316527933856241,0.0000000000000000000486966052086525,0.00000000000000000311658273335376,186.999664439704,3.99972995044248,0.0908168414549665,190.905245393168,0.00333215552359806,60345697.2320685,114799011503.301,2956565967.95706,61913628,2894652339.95706,2956565967.95706
2001-06-28,0,0,0,187.603452804326,3.98573131539823,0.0901235522099182,191.495740057301,0.00332051021293111,61740760.4375097,117763260630.216,2965695589.79847,61696936.8,2903998652.99847,2965695589.79847
2001-06-29,-0.0000000000000000000486966052086525,-0.0000000000000000000486966052086525,0,188.209190693245,4.06555367575221,0.0915318265429069,192.179825551419,0.00338699103470758,63157622.9579684,120738099025.738,2976307686.80776,62932543.2,2913375143.60776,2976307686.80776
2001-06-30,0.00000000000000000306788612814511,-0.0000000000000000000486966052086525,0.00000000000000000311658273335376,188.816884401124,4.10806866902655,0.0921681940502666,192.829362471852,0.00342240424761235,64584336.0987465,123722991896.877,2986372561.22287,63590652,2922781909.22287,2986372561.22287
2001-07-01,0.0000000000000000000486966052086525,0.0000000000000000000486966052086525,0,189.426540242952,4.13160624637168,0.092361393195376,193.462343080939,0.00344201518889596,66014039.8564284,126717682961.007,2996174048.39638,63955000.8,2932219047.59638,2996174048.39638
2001-07-02,0,0,0,189.426540242952,4.19845698477876,0.0931586810191208,193.528340852426,0.00349769428594447,67456085.1927518,129713395634.476,2997208861.19638,64989813.6,2932219047.59638,2997208861.19638
2001-07-03,0.00000000000000000306788612814511,-0.0000000000000000000486966052086525,0.00000000000000000311658273335376,190.038164554108,4.18318574654867,0.092458502571362,194.125406808401,0.0034849896840817,68887292.1503633,132718350561.784,3006440079.99646,64753423.2,2941686656.79646,3006440079.99646
2001-07-04,0,0,0,190.651763690426,4.23101999787611,0.0932135818074305,194.786045274317,0.00352483217737895,70330187.320807,135733531810.551,3016678706.40796,65493871.2,2951184835.20796,3016678706.40796
2001-07-05,-0.00000000000000000311658273335376,0,-0.00000000000000000311658273335376,191.267344028261,4.28881181097345,0.0940878182258981,195.458495052983,0.00357296802590047,71786615.1919751,138759122213.426,3027102138.33336,66388456.8,2960713681.53336,3027102138.33336
2001-07-06,0.00000000000000000306788612814511,-0.0000000000000000000486966052086525,0.00000000000000000311658273335376,191.884911964559,4.30739851539823,0.0941723090303796,196.094549714441,0.00358845648605704,73244350.9345001,141794558393.937,3036949463.59386,66676168.8,2970273294.79386,3036949463.59386
2001-07-07,0.0000000000000000000486966052086525,0.0000000000000000000486966052086525,0,192.504473916918,4.30582450619469,0.0938021036437311,196.712909162117,0.00358715735251816,74696356.1004921,144839566439.871,3046515578.33038,66651804,2979863774.33038,3046515578.33038
2001-07-08,-0.00000000000000000311658273335376,0,-0.00000000000000000311658273335376,193.126036323658,4.31861751716814,0.093658452268966,197.347397565291,0.00359782326625794,76146137.6219158,147894396018.622,3056335052.60457,66849832.8,2989485219.80457,3056335052.60457
2001-07-09,0,0,0,193.749605643888,4.35690724460177,0.0941961508811905,198.008687019422,0.00362971818617358,77604242.4232274,150959461995.771,3066580267.99991,67442536.8,2999137731.19991,3066580267.99991
2001-07-10,-0.0000000000000000000973932104173049,-0.0000000000000000000973932104173049,0,194.37518835757,4.39021819115044,0.0946216871833815,198.66712739423,0.00365746730698015,79068934.2933263,154034720269.134,3076779580.82266,67958172,3008821408.82266,3076779580.82266
2001-07-11,0,0,0,195.002790965592,4.43861060176991,0.0952813698217343,199.342422421042,0.00369777649812123,80543837.689197,157120431739.487,3087243613.30299,68707260,3018536353.30299,3087243613.30299
2001-07-12,0,0,0,189.488571024063,3.20927034265487,0.0906450645789039,192.604522661066,0.0026736410725111,81946973.6203499,160101844213.556,2982856996.4985,49677746.4,2933179250.0985,2982856996.4985
2001-07-13,0,0,0,190.100395621481,2.04690361699115,0.0903860895617773,192.055207874815,0.00170527409583444,83346100.7601418,163074753595.728,2974334906.02019,31684946.4,2942649959.62019,2974334906.02019
2001-07-14,-0.0000000000000000000486966052086525,-0.0000000000000000000486966052086525,0,190.71419569075,3.1748374959292,0.0914243817661423,193.794963852812,0.00264495210124903,84761300.09433,166074593447.148,3001295993.16366,49144744.8,2952151248.36366,3001295993.16366
2001-07-15,0.00000000000000000311658273335376,0,0.00000000000000000311658273335376,191.329977610313,4.28289532247788,0.0919058316875756,195.51739902173,0.00356807937327511,86183952.0094939,169101095651.183,3027980087.86375,66296872.8,2961683215.06375,3027980087.86374
2001-07-16,-0.0000000000000000000973932104173049,-0.0000000000000000000973932104173049,0,191.947747779209,6.04692427539823,0.104205760576881,197.885428887048,0.00503740698231998,87797000.0841771,172164253659.982,3064849033.17406,93603074.4,2971245958.77406,3064849033.17406
2001-07-17,0,0,0,192.56751261714,5.34038391716814,0.0932076342830754,197.810239832108,0.00444906791656861,89239803.1902028,175226247783.411,3063505795.66805,82666216.8,2980839578.86805,3063505795.66805
2001-07-18,0.00000000000000000311658273335376,0,0.00000000000000000311658273335376,193.189278564532,5.29699261380531,0.0940404601516943,198.387817811982,0.00441290620400035,90695497.9843318,178297182497.487,3072458718.24002,81994543.2,2990464175.04002,3072458718.24002
2001-07-19,-0.0000000000000000000973932104173049,-0.0000000000000000000973932104173049,0,193.813052082611,5.24799739115044,0.0948748380738942,198.961802559584,0.00437207610309659,92164108.491503,181377002180.943,3081355971.30616,81236124,3000119847.30616,3081355971.30616
2001-07-20,0,0,0,194.43883965346,5.11228654088496,0.0939815374566119,199.452885616643,0.00425904024544695,93618891.1945985,184464423561.037,3088942090.40561,79135394.4,3009806696.00561,3088942090.40561
2001-07-21,0,0,0,194.43883965346,4.86686390017699,0.0907145771656836,199.210934333415,0.00405464305600992,95023103.1425057,187548099667.842,3085143082.40561,75336386.4,3009806696.00561,3085143082.40561
2001-07-22,0,0,0,195.066647780096,4.77869705840708,0.0907344888000882,199.750629155008,0.00398119469444936,96427623.3116029,190640129954.762,3093496433.80148,73971612,3019524821.80148,3093496433.80148
2001-07-23,0,0,0,195.696482986529,4.75868704778761,0.092030147710814,200.35917538267,0.00396450393599126,97852199.5706881,193741580203.836,3102936193.68189,73661868,3029274325.68189,3102936193.68189
2001-07-24,-0.00000000000000000311658273335376,0,-0.00000000000000000311658273335376,196.328351817839,4.79473855646018,0.0946083017120701,201.024487578958,0.00399449362869807,99316684.2410256,196853329121.154,3113275234.56106,74219925.6,3039055308.96106,3113275234.56106
2001-07-25,0.0000000000000000000973932104173049,0.0000000000000000000973932104173049,0,196.962260840233,4.67021321840708,0.0938231483996157,201.534760138808,0.00389077143258712,100769015.168307,199972976778.097,3121160214.88032,72292341.6,3048867873.28032,3121160214.88032
2001-07-26,-0.0000000000000000000973932104173049,-0.0000000000000000000973932104173049,0,197.598216641123,4.59202626477876,0.0940826880872264,202.092334584215,0.00382563360025452,102225363.62774,203101255381.935,3129794171.00917,71082050.4,3058712120.60917,3129794171.00917
2001-07-27,-0.00000000000000000311658273335376,0,-0.00000000000000000311658273335376,198.23622582919,4.54536972955752,0.0949304147114552,202.682878390861,0.00378675317590573,103694834.430808,206238675280.314,3138947986.04637,70359832.8,3068588153.24637,3138947986.04637
2001-07-28,0.00000000000000000301918952293645,-0.0000000000000000000973932104173049,0.00000000000000000311658273335376,198.876295034453,4.45612564035398,0.0949586326012604,203.233749634197,0.0037124080089714,105164742.031348,209384622363.693,3147474457.02098,68978383.2,3078496073.82098,3147474457.02098
2001-07-29,0,0,0,199.518430908337,4.38747204743363,0.0953416024361662,203.806906142848,0.00365521048559599,106640577.795085,212539441595.767,3156351648.49343,67915663.2,3088435985.29343,3156351648.49343
2001-07-30,-0.0000000000000000000486966052086525,-0.0000000000000000000486966052086525,0,200.162640123744,4.3242270180531,0.0959596724300234,204.38730495453,0.00360251483722812,108125980.94366,215703245083.419,3165344655.75658,66936664.8,3098407990.95658,3165344655.75658
2001-07-31,0.00000000000000000306788612814511,-0.0000000000000000000486966052086525,0.00000000000000000311658273335376,200.162640123744,4.31022838300885,0.0973387076618498,204.371938970865,0.00359082822540575,109632730.801987,218866810714.064,3165127964.55658,66719973.6,3098407990.95658,3165127964.55658
2001-08-01,-0.0000000000000000000486966052086525,-0.0000000000000000000486966052086525,0,200.808929375122,4.20070078513274,0.0968996106037459,204.909230956419,0.00349959323215131,111132683.678456,222038693330.239,3173436740.83682,65024546.4,3108412194.43682,3173436740.83682
2001-08-02,0,0,0,201.457305378535,4.12595209274336,0.0971707406137184,205.482649410379,0.00343732028499833,112636833.498915,225219452149.879,3182316177.29513,63867477.6,3118448699.69513,3182316177.29513
2001-08-03,-0.00000000000000000316527933856241,-0.0000000000000000000486966052086525,-0.00000000000000000311658273335376,202.107774871729,4.07496424141593,0.0981526865349919,206.081191595684,0.00339483092665751,114156183.304183,228409476074.579,3191595824.62814,63078213.6,3128517611.02814,3191595824.62814
2001-08-04,-0.00000000000000000316527933856241,-0.0000000000000000000486966052086525,-0.00000000000000000311658273335376,202.760344614209,3.95318504707965,0.0972380443526703,206.612998220999,0.00329339593758417,115661374.949642,231607732074.439,3199812171.46927,61193138.4,3138619033.06927,3199812171.46927
2001-08-05,-0.00000000000000000316527933856241,-0.0000000000000000000486966052086525,-0.00000000000000000311658273335376,203.415021387302,3.8650349500885,0.0972704339668921,207.179565941637,0.00321996178645773,117167067.968581,234814758232.165,3208581693.98974,59828623.2,3148753070.78974,3208581693.98974
2001-08-06,-0.00000000000000000316527933856241,-0.0000000000000000000486966052086525,-0.00000000000000000311658273335376,204.071811994232,3.7818915419469,0.0973048773071955,207.753247960323,0.00315069854807885,118673294.151556,238030664673.195,3217461438.29975,58541608.8,3158919829.49975,3217461438.29975
2001-08-07,0,0,0,204.730723260189,3.69885976566372,0.0974567687974056,208.329044730642,0.00308152641294011,120181871.53157,241255484132.724,3226375737.24949,57256322.4,3169119414.84949,3226375737.24949
2001-08-08,0.0000000000000000000486966052086525,0.0000000000000000000486966052086525,0,205.3917620324,3.64203914973451,0.0982114574589379,208.932555542472,0.00303418220347954,121702131.078537,244489645608.929,3235728703.2303,56376770.4,3179351932.8303,3235728703.2303
2001-08-09,0,0,0,206.054935180202,3.20308035610619,0.0881542472979309,209.167192673649,0.00266861536142927,123066710.523012,247727439139.357,3239199418.57573,49581928.8,3189617489.77573,3239199418.57573
2001-08-10,-0.0000000000000000000486966052086525,-0.0000000000000000000486966052086525,0,206.054935180202,2.8332886619469,0.0792693946853218,208.806593821785,0.00236062567848415,124293757.317456,250959650797.146,3233475245.77573,43857756,3189617489.77573,3233475245.77573
2001-08-11,-0.0000000000000000000486966052086525,-0.0000000000000000000486966052086525,0,206.72024959511,2.32130030654867,0.0661063160159599,208.973509413565,0.00193417207802583,125317046.866744,254194446216.836,3235848649.16267,35932456.8,3199916192.36267,3235848649.16267
2001-08-12,-0.0000000000000000000243483026043262,-0.0000000000000000000243483026043262,0,207.387712190892,1.96218619964602,0.0568643582828323,209.291399011094,0.00163502116159683,126197275.97441,257434162393.309,3240621714.81244,30373567.2,3210248147.61244,3240621714.81244
2001-08-13,0.00000000000000000309223443074943,-0.0000000000000000000243483026043262,0.00000000000000000311658273335376,208.057329903639,2.16852094513274,0.0649375287045335,210.15910643474,0.00180688532700407,127202473.336549,260687310205.244,3254180978.89194,33567516,3220613462.89194,3254180978.89194
2001-08-14,0.0000000000000000000973932104173049,0.0000000000000000000973932104173049,0,208.057329903639,5.02986873982301,0.0859167584930438,212.997091222808,0.00419066216035494,128532417.680345,263984388466.638,3298473074.89194,77859612,3220613462.89194,3298473074.89194
2001-08-15,-0.00000000000000000316527933856241,-0.0000000000000000000486966052086525,-0.00000000000000000311658273335376,202.000642150466,3.42210764389381,0.079926366837636,205.339972239888,0.00285118763433556,129769634.043722,267162938721.858,3179831606.40584,52972351.2,3126859255.20584,3179831606.40584
2001-08-16,0,0,0,201.350517456312,3.45698143646018,0.080149607566696,204.724469048381,0.00288023682381351,131010306.051262,270331961324.936,3170307859.57304,53512178.4,3116795681.17304,3170307859.57304
2001-08-17,-0.00000000000000000311658273335376,0,-0.00000000000000000311658273335376,201.350517456312,2.28191100530973,0.0497917222723099,203.58073525113,0.00190148821861127,131781054.628902,273483279555.536,3152118413.17304,35322732,3116795681.17304,3152118413.17304
2001-08-18,0.00000000000000000311658273335376,0,0.00000000000000000311658273335376,194.682665773896,1.52471769132743,0.0302482535638623,196.175864568441,0.00127064321890408,132249281.019685,276519974445.431,3037182785.14662,23601794.4,3013580990.74662,3037182785.14662
2001-08-19,-0.00000000000000000311658273335376,0,-0.00000000000000000311658273335376,194.682665773896,1.14784853734513,0.0214538088148974,195.808103885313,0.000956617113554931,132581374.224628,279550976601.464,3031349057.14662,17768066.4,3013580990.74662,3031349057.14662
2001-08-20,-0.00000000000000000311658273335376,0,-0.00000000000000000311658273335376,194.056093466027,1.77033010619469,0.0327329626601662,195.792215301223,0.00147530833836245,133088062.550737,282581732810.921,3031285734.74809,27403740,3003881994.74809,3031285734.74809
2001-08-21,0.00000000000000000309223443074943,-0.0000000000000000000243483026043262,0.00000000000000000311658273335376,187.448407807818,1.83903393345133,0.0317468443466298,189.25416233497,0.00153256195252797,133579486.305692,285511283542.955,2930065879.00869,28467237.6,2901598641.40869,2930065879.00869
2001-08-22,0.00000000000000000314093103595808,0.0000000000000000000243483026043262,0.00000000000000000311658273335376,187.448407807818,1.90202779115044,0.0317574095282222,189.317093131453,0.00158505798742791,134071073.603868,288441808409.237,2931040989.40869,29442348,2901598641.40869,2931040989.40869
2001-08-23,0,0,0,182.783496086375,1.96970460530973,0.0310907033258101,184.720468532714,0.00164145564469886,134552340.65535,291301180045.428,2859878312.07676,30489948,2829388364.07676,2859878312.07676
