Date,POCtotal_conc_gm3,POCR_conc_gm3,POCL_conc_gm3,NPPin_gm2y,FlowIn_gm2y,FlowOut_gm2y,sedOut_gm2y,leachOut_gm2y,POC_flowOut_gm2y,POC_sedOut_gm2y,POCload_g,POCalloch_g,POCautoch_g,POCout_g
2001-05-08,0.355327948886184,0.285654204427085,0.0696737444590996,0,5.57983425345133,2.02296188318517,926.083852595331,35.1208660275203,464423571.614866,212512674152.133,86372776.8,86372776.8,0,14910236698.2441
2001-05-09,0.352134528451705,0.283197653514005,0.0689368749377001,0,5.51464124814159,1.98512630692841,918.119775405414,34.8052260909477,495152239.105676,226724665196.08,85363624.8,85363624.8,0,14781485539.9687
2001-05-10,0.348970274391431,0.280762086552484,0.0682081878389469,0,5.50900383929204,1.96728811308677,910.223727666496,34.4924689794504,525604781.130169,240814429747.63,85276360.8,85276360.8,0,14654141613.3933
2001-05-11,0.345838897260429,0.278351694040417,0.0674872032200112,0,5.49772902159292,1.94963525993716,902.409294868916,34.1829614469179,555784066.660704,254783231161.354,85101832.8,85101832.8,0,14528114212.0633
2001-05-12,0.34273947918501,0.275965639522048,0.0667738396629628,0,5.48645420389381,1.93216257305031,894.673765243836,33.8766127700653,585692884.572304,268632290815.129,84927304.8,84927304.8,0,14403359874.8391
2001-05-13,0.339671682346679,0.273603665736192,0.0660680166104877,0,5.48081679504425,1.91486814800526,887.016304756874,33.5733895586731,615333994.260605,282362817176.434,84840040.8,84840040.8,0,14279865144.9838
2001-05-14,0.33663574285074,0.271266088493949,0.0653696543567914,0,5.46954197734513,1.89775331582413,879.43793725979,33.2733151495568,644710175.724732,295976034561.414,84665512.8,84665512.8,0,14157646253.0061
2001-05-15,0.333630753600898,0.268952079562301,0.0646786740385974,0,5.25532044106195,1.88081296283425,871.935977641663,32.9762998846764,673824129.806961,309473125722.169,81349480.8,81349480.8,0,14036660167.8461
2001-05-16,0.330635854736247,0.266640857110005,0.0639949976262421,0,14.3879227773451,1.86392949347114,864.443051720549,32.6802819606119,702676737.034665,322854230495.377,222717160.8,222717160.8,0,13915830238.1827
2001-05-17,0.328596584774325,0.265278036859462,0.063318547914863,29.7155940103392,18.7673522145133,1.83409237122887,860.024822237285,32.4787190738445,731067481.959166,336166943497.132,750489441.562785,290508328.8,459981112.762785,13843856521.3844
2001-05-18,0.330030218251015,0.264374199670052,0.0656560185809623,30.7184550161417,18.2650088516814,1.84209432969274,857.094604465185,32.6204204216423,759582092.816054,349434298333.374,758237180.419727,282732328.8,475504851.619727,13800815681.0229
2001-05-19,0.331499344627739,0.263429087725303,0.0680702569024359,31.8751778669488,17.9338529437168,1.86879733902693,854.03057495901,32.7656299128072,788510051.625649,362654223671.781,771016504.329481,277606216.8,493410287.529481,13756047294.4966
2001-05-20,0.333034603112964,0.262458969010721,0.0705756341022426,32.1849335537687,17.2547405330973,1.85886358296822,850.885474124677,32.9173759483955,817284241.334609,375825464572.615,765299064.632311,267093928.8,498205135.832311,13709558033.3058
2001-05-21,0.334518145153229,0.261431879149879,0.0730862660033501,32.3931078423076,16.7523971702655,1.86714411071721,847.555674245839,33.0640102939506,846186609.075848,388945161995.872,760745488.550789,259317928.8,501427559.750789,13660412553.0832
2001-05-22,0.335956252073001,0.260364816661919,0.0755914354110819,32.7078966541477,16.4061151454867,1.89392274850051,844.09628410036,33.2061538000296,875503495.456746,402011309955.234,760257990.871053,253957672.8,506300318.071053,13609477911.4143
2001-05-23,0.337374082392076,0.259272522726926,0.0781015596651498,32.9194535027646,15.8987483490265,1.90191563768844,840.555094228803,33.3462931525406,904944107.382608,415022642235.762,755679014.966082,246103912.8,509575102.166082,13556955238.5138
2001-05-24,0.338746997797176,0.258140442959635,0.0806065548375405,34.0111324142106,15.5372843915044,1.9285628015898,836.884919674781,33.4819930831563,934797202.804478,427977162225.248,766982342.335041,240508648.8,526473693.535041,13502655991.5379
2001-05-25,0.340177366034323,0.256982301587835,0.0831950644464875,34.2311186783084,14.8783773472566,1.91771889370106,833.130254044714,33.623371692366,964482440.474097,440873562048.132,760188089.162856,230309128.8,529878960.362856,13446556430.5861
2001-05-26,0.341550120815112,0.255771196383946,0.0857789244311664,34.5637688589937,14.3710105507965,1.92545767365055,829.20388098339,33.7590557467609,994287470.216907,453709183767.464,757483571.685792,222455368.8,535028202.885792,13387998433.9219
2001-05-27,0.342890688508549,0.254521561224804,0.0883691272837451,35.9475127051233,13.8580063454867,1.93301500182897,825.152594761864,33.8915584066547,1024209483.25892,466482093795.97,770962144.208073,214514344.8,556447799.408073,13327454794.9656
2001-05-28,0.344305181173569,0.253233233032695,0.0910719481408736,36.1800236055926,13.2192488516814,1.92177136167959,820.975866686223,34.031367863076,1053957450.91231,479190350362.483,764673669.544105,204626728.8,560046940.744105,13264791461.3617
2001-05-29,0.345665565321903,0.251895328006067,0.0937702373158356,36.5316127985343,11.6680572,1.76922722101739,816.638411741524,34.1658291954012,1081344118.85409,491831465503.139,746104480.79923,180615132,565489348.79923,13197370123.5408
2001-05-30,0.346906411713504,0.250426425493565,0.0964799862199386,37.6012653317032,11.1295172070796,1.76396052856905,811.876266193577,34.2884753312223,1108649261.28262,504398865240.108,754325811.901707,172278828,582046983.901707,13125471689.3193
2001-05-31,0.348189116677893,0.248919335512347,0.0992697811655454,37.9666658266193,10.6253765713274,1.76270906709442,806.990317818292,34.4152587980122,1135935031.77326,516890633173.46,752178190.543559,164475007.2,587703183.343559,13051783052.3595
2001-06-01,0.349445084465708,0.247377648649096,0.102067435816612,38.2122367436276,10.0535033054867,1.74956280792715,801.992207208722,34.5393995433407,1163017305.37542,529305033093.266,747127208.97944,155622722.4,591504486.57944,12976133172.6409
2001-06-02,0.350656809669268,0.245795707173896,0.104861102495372,38.5835745189603,9.66659844743363,1.76737288039048,796.863592144674,34.6591673203191,1190375269.14037,541640044862.081,746886239.068838,149633647.2,597252591.868838,12898874651.3737
2001-06-03,0.351853040757569,0.244190409335902,0.107662631421667,38.8331356423771,9.3040070081416,1.79107720246329,791.659256331187,34.777403647976,1218100162.82234,553894496364.194,745136591.713508,144020930.4,601115661.313508,12820511548.1539
2001-06-04,0.353023475696604,0.242564057579495,0.11045941811711,40.3523220594902,8.76393207716814,1.7812717327309,786.386664235896,34.8930902659768,1245673273.20571,566067331029.763,760292701.019505,135660866.4,624631834.619505,12740533693.7685
2001-06-05,0.354282257871901,0.240901261808564,0.113380996063336,41.5124239494327,8.24608863079646,1.77378103008331,780.99592154856,35.0175091873563,1273130431.61659,578156719952.364,770234509.803547,127644933.6,642589576.203547,12658897935.5559
2001-06-06,0.355594189223853,0.239204503393674,0.116389685830179,41.9158321890884,7.84709404247788,1.79225815420906,775.495072811056,35.1471814109842,1300873605.78448,590160958750.672,770302830.707807,121468716,648834114.707807,12576041081.9885
2001-06-07,0.35689157842011,0.237484394124501,0.11940718429561,42.1869465765052,7.35606456849558,1.79082913319184,769.918521182573,35.2754162776479,1328594659.49005,602078875585.416,766898665.669189,113867848.8,653030816.869189,12491682003.4323
2001-06-08,0.358153888857894,0.235733220647076,0.122420668210817,42.7344474512591,6.49741464,1.8111567046645,764.241260160672,35.4001839349895,1356630372.86363,613908911530.369,762082248.809901,100576418.4,661505830.409901,12406047108.279
2001-06-09,0.359370039743408,0.233912643990023,0.125457395753385,42.8724293145792,6.06861434548673,1.82533011535341,758.33899575014,35.5203891495055,1384885482.86841,625647583656.364,757580538.847596,93938824.8,663641714.047596,12316763396.8075
2001-06-10,0.360543172214228,0.232067293217305,0.128475878996923,43.010856696579,5.5993251759292,1.82726393750171,752.356414270495,35.6363423934576,1413170527.38042,637293648699.182,752458979.670333,86674485.6,665784494.070333,12225981140.817
2001-06-11,0.361670903466977,0.230194127003866,0.13147677646311,43.1497310357583,5.14369974584071,1.83499807664898,746.283655821264,35.7478081488731,1441575292.12855,648845710768.744,747555846.3453,79621653.6,667934192.7453,12133823316.6146
2001-06-12,0.362754528298955,0.228294425990893,0.134460102308062,43.1497310357583,4.71241006088496,1.85061976977953,740.124872209443,35.8549143944339,1470221872.12651,660302438242.671,740879718.3453,72945525.6,667934192.7453,12040388482.2223
2001-06-13,0.363782101567255,0.226370417718548,0.137411683848707,43.2890537752617,3.72518255787611,1.84164862761197,733.887285065041,35.9564804637582,1498729583.75941,671662611285.458,727754617.211586,57663784.8,670090832.411586,11945267369.8184
2001-06-14,0.364714521764515,0.224367656758942,0.140346865005574,43.4288263628935,2.75058619964602,1.83415488136063,727.394383659932,36.0486415361758,1527121296.3065,682922277772.249,714832002.680406,42577567.2,672254435.480406,11846071417.6375
2001-06-15,0.365553914390879,0.222288106680534,0.143265807710344,43.5690502511324,3.07562468176991,1.84653769221749,720.65253383441,36.1316076976259,1555704687.98055,694077584117.905,722034009.235337,47608984.8,674425024.435337,11743187226.348
2001-06-16,0.366430732224495,0.220262793150739,0.146167939073756,43.7097268971472,3.39470760424779,1.8571026001522,714.086517555572,36.2182729930565,1584451618.64044,705131252129.382,729150835.432552,52548213.6,676602621.832552,11643053962.44
2001-06-17,0.367344228201417,0.218290677200682,0.149053551000735,43.8508577628115,3.69693969769911,1.85558117883305,707.692966512078,36.3085635821383,1613174998.53196,716085951474.021,736013851.101055,57226600.8,678787250.301055,11545459393.6787
2001-06-18,0.36829359945672,0.216370241122586,0.151923358334135,43.992444314719,4.01374533026549,1.86448810723676,701.466960332917,36.4024001091337,1642036252.79467,726944275654.516,743109510.942911,62130578.4,680978932.542911,11450674641.9273
2001-06-19,0.369278952721501,0.214501798631154,0.154777154090347,44.134488024199,4.04849074619469,1.87153762763662,695.409516073385,36.4997931234199,1671006629.77041,737708833917.022,745846109.733491,62668418.4,683177691.333491,11358525437.1455
2001-06-20,0.370271625499892,0.212656391722589,0.157615233777303,44.276990367331,4.00459709946903,1.83936788031336,689.426752602714,36.5979096036132,1699479036.68485,748380782279.229,747372518.321699,61988968.8,685383549.521699,11266936356.1357
2001-06-21,0.371267602783503,0.210828105863547,0.160439496919956,44.4199528249609,4.05217459752212,1.85260457318835,683.499495150358,36.696352703442,1728156340.35202,758960979943.885,750321972.430217,62725442.4,687596530.030217,11176914400.5821
2001-06-22,0.372271558577648,0.209023359067513,0.163248199510135,44.4199528249609,4.11344932460177,1.87215933452134,677.648550757008,36.7955844049005,1757136341.00967,769450608195.329,751270471.630217,63673941.6,687596530.030217,11088183736.7256
2001-06-23,0.373269695743327,0.207242943944686,0.166026751798641,44.563376882716,4.15316793982301,1.87926242101156,671.876489045282,36.8942409890019,1786226293.5541,779850888094.249,754105419.855741,64288764,689816655.855741,11000472485.9518
2001-06-24,0.374275661970935,0.20548514026405,0.168790521706884,44.7072640310201,4.19702251539823,1.89059421853158,666.177733068859,36.9936714031272,1815491656.11493,790162954373.26,757011558.869215,64967608.8,692043950.069215,10913973404.3875
2001-06-25,0.375289416438208,0.203749898761491,0.171539517676717,44.8516157651095,4.22733056495575,1.89571503863713,660.552123114698,37.0938716123748,1844836286.16507,800387939292.707,759715196.616079,65436760.8,694278435.816079,10828522356.6473
2001-06-26,0.37631018610759,0.20203596283738,0.17427422327021,44.9964335850485,4.25344683823009,1.8966704743836,654.995585317937,37.1947652091653,1874195705.83703,810526912051.738,762361162.716504,65841026.4,696520136.316504,10744086763.4477
2001-06-27,0.377337945312165,0.200342912635204,0.176995032676961,45.1417189957445,3.99972995044248,1.77337560908192,649.506758514168,37.2963496565626,1901646588.55296,820580920779.423,760682702.865634,61913628,698769074.865634,10658786666.7286
2001-06-28,0.378356930696623,0.198648888224651,0.179708042471972,45.2874735069643,3.98573131539823,1.75915802666403,644.014773350981,37.397066893368,1928877390.88351,830549916586.089,762722211.633831,61696936.8,701025274.83383,10575112712.9623
2001-06-29,0.379380494783796,0.196972202858325,0.182408291925471,45.4336986333492,4.06555367575221,1.78509252884814,638.579000939538,37.4982366923913,1956509645.09719,840434769614.331,766221302.866913,62932543.2,703288759.666913,10492937439.475
2001-06-30,0.38041406923892,0.195320036603665,0.185094032635255,45.5803958944312,4.10806866902655,1.79632573841429,633.222718880566,37.6003959232699,1984315783.23977,850236710331.249,769150204.886401,63590652,705559552.886401,10411780380.9965
2001-07-01,0.38145531460368,0.193689148990024,0.187766165613656,45.7275668146486,4.13160624637168,1.79911339949269,627.935421648515,37.7033133522877,2012165072.84835,859956806584.165,771792678.889766,63955000.8,707837678.089766,10331572173.8676
2001-07-02,0.382503136550985,0.192077840136794,0.190425296414191,45.7275668146486,4.19845698477876,1.81900023273622,622.71159827258,37.8068808153801,2040322199.73865,869596040913.59,772827491.689766,64989813.6,707837678.089766,10252621255.2382
2001-07-03,0.383545231752792,0.190489417460717,0.193055814292074,45.8752129233616,4.18318574654867,1.80468879420756,617.561971315886,37.9098822428932,2068257793.40241,879155561839.438,774876582.150666,64753423.2,710123158.950666,10174280724.0942
2001-07-04,0.384591746680276,0.188917066347426,0.19567468033285,46.0233357548687,4.23101999787611,1.81819948121113,612.464447967508,38.0133205192213,2096402525.09787,888636175897.018,777909890.419201,65493871.2,712416019.219201,10097184161.6955
2001-07-05,0.385646255087485,0.187365600057488,0.198280655029996,46.1719368484222,4.28881181097345,1.83394738689805,607.434632698942,38.1175488767444,2124791025.74438,898038931170.302,781104739.522153,66388456.8,714716282.722153,10021182544.2153
2001-07-06,0.386709506516189,0.185835708438326,0.200873798077864,46.3210177482446,4.30739851539823,1.83468678723369,602.474761978436,38.2226414007019,2153190971.90293,907364910362.572,783700142.163238,66676168.8,717023973.363238,9946044683.39725
2001-07-07,0.387779014039293,0.184323942166833,0.20345507187246,46.470580003544,4.30582450619469,1.82677436191349,597.573653185952,38.328352281459,2181468438.05309,916615023076.272,785990919.123353,66651804,719339115.123353,9871692071.33065
2001-07-08,0.388853599408529,0.182828484491694,0.206025114916835,46.6206251685311,4.31861751716814,1.82315489791076,592.725416458738,38.4345650601227,2209689876.88377,925790087742.003,788511564.860823,66849832.8,721661732.060823,9798232111.65687
2001-07-09,0.389934279924445,0.181350401429192,0.208583878495253,46.7711548024345,4.35690724460177,1.83257461846533,587.933507795175,38.5413802873993,2238057127.82713,934890976287.326,791434385.111657,67442536.8,723991848.311657,9725855244.55033
2001-07-10,0.391022304015189,0.179891469393439,0.21113083462175,46.9221704695174,4.39021819115044,1.83987053395639,583.203686285793,38.648921358811,2266537315.54454,943918649787.366,794287660.08979,67958172,726329488.08979,9654417812.901
2001-07-11,0.392117358572242,0.178451088953416,0.213666269618826,47.0736737390938,4.43861060176991,1.8515889937813,578.534008590081,38.75715732649,2295198898.59896,952874039235.404,797381935.687343,68707260,728674675.687343,9583990589.70819
2001-07-12,0.3932205010168,0.177030391689526,0.216190109327274,45.7425410452087,3.20927034265487,1.82826570492298,573.928143263669,38.866192706696,2323499449.92174,961758132411.951,757747217.373779,49677746.4,708069470.973779,9514021094.42568
2001-07-13,0.39405592127494,0.175501503829322,0.218554417445618,45.8902355030255,2.04690361699115,1.832149963763,568.971526704831,38.9487662364584,2351860127.44301,970565499880.122,742040646.652313,31684946.4,710355700.252313,9438633705.2426
2001-07-14,0.394779937023831,0.173871024036568,0.220908912987263,46.038406839747,3.1748374959292,1.83992325282766,563.685551617994,39.0203284656564,2380341131.21965,979291043350.373,761794056.154987,49144744.8,712649311.354987,9358037777.67425
2001-07-15,0.395625033420771,0.172371535976869,0.223253497443903,46.1870565951295,4.28289532247788,1.83723728086595,558.824248483905,39.1038583918283,2408780557.6221,987941336511.836,781247200.916388,66296872.8,714950328.116388,9284038888.9994
2001-07-16,0.396589095338289,0.171000147279914,0.225588948058374,46.3361863139011,6.04692427539823,2.06307416252536,554.378240309692,39.1991469542774,2440715815.2064,996522807902.932,810861848.848059,93603074.4,717258774.448059,9220187964.5471
2001-07-17,0.397714227857218,0.169811932223719,0.227902295633499,46.4857975457775,5.34038391716814,1.8513790180556,550.526076540002,39.3103558490024,2469374147.95164,1005044649909.65,802240891.138748,82666216.8,719574674.338748,9159003108.08188
2001-07-18,0.398793180731545,0.168574139545355,0.23021904118619,46.6358918454781,5.29699261380531,1.86753110198132,546.513183347715,39.4170003149613,2498282506.1056,1013504374528.59,803892595.054661,81994543.2,721898051.854661,9098786543.6173
2001-07-19,0.399870505374561,0.167344441752868,0.232526063621692,46.7864707727422,5.24799739115044,1.88373573828732,542.526533574862,39.5234838453847,2527441703.15032,1021902387993.52,805465055.139708,81236124,724228931.139708,9038974535.19375
2001-07-20,0.400945694818168,0.166122194064466,0.234823500753702,46.9375358923452,5.11228654088496,1.86642165347067,538.564036854844,39.6297563311869,2556332887.64925,1030239064180.45,805702730.815754,79135394.4,726567336.415754,8979014284.50188
2001-07-21,0.402013437519116,0.164899959233553,0.237113478285563,46.9375358923452,4.86686390017699,1.80856353753555,534.60158181849,39.7352927756726,2584328460.21658,1038514403734.62,801903722.815754,75336386.4,726567336.415754,8918415686.1482
2001-07-22,0.403051526348163,0.163668299622125,0.239383226726037,47.0890887741151,4.77869705840708,1.80873431498623,530.608571877241,39.8378982104657,2612326676.32527,1046727933682.86,802884903.982877,73971612,728913291.982877,8858196999.65812
2001-07-23,0.404085629959676,0.162440781955092,0.241644848004584,47.2411309929482,4.75868704778761,1.83367393250796,526.628990017086,39.9401097435364,2640710944.04766,1054879861884.5,804928690.219609,73661868,731266822.219609,8798563483.19503
2001-07-24,0.405120227401891,0.161223246734659,0.243896980667232,47.3936641288262,4.79473855646018,1.8835930889011,522.681771001455,40.0423700871833,2669867932.95804,1062970689298.63,807847877.1832,74219925.6,733627951.5832,8739818350.96739
2001-07-25,0.40615850805776,0.160020272404989,0.24613823565277,47.5466897668322,4.67021321840708,1.86801743736818,518.78175803288,40.1449944822754,2698783819.3173,1071001146649,808289046.209869,72292341.6,735996704.609869,8680795754.05962
2001-07-26,0.407190865198428,0.158818108389008,0.24837275680942,47.7002094971672,4.59202626477876,1.87276548794967,514.884372081204,40.2470333929313,2727773202.89789,1078971274600.39,809455156.315054,71082050.4,738373105.915054,8622119358.72817
2001-07-27,0.408220040028368,0.157620615001318,0.25059942502705,47.8542249151665,4.54536972955752,1.88889149277087,511.002128190715,40.348757761742,2757012208.19695,1086881307543.62,811117012.993674,70359832.8,740757180.193674,8563848609.7686
2001-07-28,0.409248153403866,0.156430488339397,0.252817665064469,48.0087376213169,4.45612564035398,1.88908020464966,507.143767042633,40.4503772156441,2786254134.65249,1094731615170.44,812127335.420385,68978383.2,743148952.220385,8505699227.98777
2001-07-29,0.410272569967637,0.155243967683473,0.255028602284165,48.1637492212724,4.38747204743363,1.89609886277195,503.297096476636,40.5516312740579,2815604706.08991,1102522378444.67,813464110.049833,67915663.2,745548446.849833,8447830877.7153
2001-07-30,0.411294769356931,0.154062832803678,0.257231936553253,48.3192613258717,4.3242270180531,1.90771005741447,499.4678864634,40.6526661853766,2845135012.45811,1110253867646.09,814892353.816918,66936664.8,747955689.016918,8390300504.90406
2001-07-31,0.412314906940804,0.152887401860642,0.259427505080162,48.3192613258717,4.31022838300885,1.94005825294786,495.657168471803,40.753497306388,2875166051.16813,1117926369021.07,814675662.616918,66719973.6,747955689.016918,8333374221.30392
2001-08-01,0.413320154106082,0.151721824502873,0.261598329603209,48.4752755511545,4.20070078513274,1.93094631610043,491.878395559475,40.8528566478834,2905056042.08858,1125540377061.92,815395250.137049,65024546.4,750370703.737049,8276277867.55492
2001-08-02,0.41432097386709,0.150557890634065,0.263763083233025,48.6317935183783,4.12595209274336,1.93562193912873,488.10495079764,40.9517783816065,2935018409.09154,1133095974245.5,816660993.706403,63867477.6,752793516.106403,8219470640.5995
2001-08-03,0.415319585217984,0.149398583706382,0.265921001511603,48.7888168540355,4.07496424141593,1.95419611406074,484.34650646428,41.0504818345103,2965268294.1448,1140593392770.22,818302364.902193,63078213.6,755224151.302193,8163107375.15783
2001-08-04,0.416317059168738,0.148245753018834,0.268071306149904,48.9463471898701,3.95318504707965,1.93565238761566,480.609057940968,41.1490728659791,2995231132.47365,1148032957639.72,818855772.982921,61193138.4,757662634.582921,8106492808.35419
2001-08-05,0.417310051548646,0.147093515839367,0.270216535709279,49.1043861628947,3.8650349500885,1.93561076316199,476.873533556145,41.2472209358127,3025193326.47876,1155414698638.6,819937614.488644,59828623.2,760108991.288644,8050187571.75733
2001-08-06,0.418300189075536,0.145944590773211,0.272355598302325,49.2629354154075,3.7818915419469,1.93553375898527,473.148746960607,41.3450868299527,3055154328.50141,1162738781981.96,821104855.64124,58541608.8,762563246.84124,7994043634.67104
2001-08-07,0.419288062045033,0.144799447087172,0.27448861495786,49.4219965950095,3.69885976566372,1.93776449076318,469.436219505712,41.4427288936369,3085149861.02966,1170005397434.58,822281749.144668,57256322.4,765025426.744668,7938121720.07981
2001-08-08,0.420273522709657,0.1436579721313,0.276615550578357,49.5815713546213,3.64203914973451,1.95170203818175,465.73558598311,41.5401325233996,3115361139.15494,1177214729108.02,823872326.985234,56376770.4,767495556.585234,7882561441.30823
2001-08-09,0.421258114599292,0.142522372447928,0.278735742151364,49.7416613525008,3.20308035610619,1.75406331732645,462.05399994837,41.6374502828274,3142513078.17657,1184367071846.95,819555590.831861,49581928.8,769973662.031861,7824019593.28537
2001-08-10,0.42222464228866,0.141361173133889,0.280863469154772,49.7416613525008,2.8332886619469,1.58369304186064,458.289420545334,41.7329825639119,3167027778.68756,1191461140959.5,813831418.031861,43857756,769973662.031861,7764587515.76371
2001-08-11,0.423161328660028,0.140180569331954,0.282980759328073,49.9022682522596,2.32130030654867,1.32267199468118,454.461932273363,41.8255653079987,3187502016.41345,1198495962650.85,808392225.636347,35932456.8,772459768.836347,7702732761.93053
2001-08-12,0.424079506144084,0.138969286253886,0.285110219890198,50.0633937228814,1.96218619964602,1.13854584036646,450.53498254836,41.91631862056,3205126082.16159,1205469997312.22,805327470.033643,30373567.2,774953902.833643,7640500371.51361
2001-08-13,0.424987099345947,0.137740366110394,0.287246733235553,50.2250394387384,2.16852094513274,1.29754142676826,446.550853894277,42.006025775176,3225211312.46636,1212382359845.1,811023605.942115,33567516,777456089.942115,7582678025.18808
2001-08-14,0.425906760219398,0.136539810789848,0.289366949429551,50.2250394387384,5.02986873982301,1.69734804450605,442.658683293339,42.0969257069952,3251485330.14159,1219234473709.78,855315701.942115,77859612,777456089.942115,7530025225.48863
2001-08-15,0.427066265716988,0.13562824618318,0.291438019533808,48.7629550151224,3.42210764389381,1.64237622117584,439.703413425964,42.2115320512658,3276908414.11321,1226040841616.24,807796175.40669,52972351.2,754823824.206689,7485202376.97532
2001-08-16,0.427909152677041,0.134565417681845,0.293343734995196,48.6060149139536,3.45698143646018,1.65517138511583,436.257749760209,42.2948435951316,3302529560.21158,1232793872537.18,805906655.835172,53512178.4,752394477.435172,7433353070.63995
2001-08-17,0.428729966442668,0.133516855316159,0.295213111126509,48.6060149139536,2.28191100530973,1.03616733097552,432.858336552731,42.3759734088332,3318568862.73216,1239494282404.37,787717209.435172,35322732,752394477.435172,7372406018.36397
2001-08-18,0.429486313228663,0.132379907065104,0.297106406163559,46.9963955178186,1.52471769132743,0.654440449928549,429.172378494981,42.4507312606278,3328699242.29955,1246137635660.52,751080245.566233,23601794.4,727478451.166233,7310597694.96243
2001-08-19,0.430034259678068,0.131189959779133,0.298844299898935,46.9963955178186,1.14784853734513,0.465653578789782,425.314598879283,42.5048906756137,3335907304.54657,1252721272602.08,745246517.566233,17768066.4,727478451.166233,7248797421.11049
2001-08-20,0.430557697835008,0.129979819088337,0.300577878746671,46.8451409626989,1.77033010619469,0.711346548219778,421.391352745507,42.5566276736213,3346918559.33408,1259244179843.21,752540853.532188,27403740,725137113.532188,7192671773.60416
2001-08-21,0.431098719541264,0.128837403800164,0.3022613157411,45.2500456448072,1.83903393345133,0.71464661560666,417.687670688886,42.6101026420918,3357980897.35648,1265709756115.52,728913149.636057,28467237.6,700445912.036057,7136219651.22795
2001-08-22,0.431479567715875,0.127713481832414,0.303766085883461,45.2500456448072,1.90202779115044,0.715277960230776,414.043943518836,42.6477459452974,3369053008.24773,1272118929487.79,729888260.036057,29442348,700445912.036057,7080409221.77441
2001-08-23,0.431862916804369,0.126607360856478,0.30525555594789,44.1239359552509,1.96970460530973,0.718323933701608,410.457926723159,42.6856364406017,3380172269.13927,1278472593285.02,713504299.08813,30489948,683014351.08813,7025533320.82373
2001-08-24,0.432135039519963,0.125519262169211,0.306615777350752,42.7141313113624,2.01325219327434,0.711540553780346,406.930337740777,42.7125332424643,3391186527.02656,1284771651937.72,692355388.496431,31164040.8,661191347.696431,6971239521.05252
2001-08-25,0.432266899128744,0.124446846056315,0.307820053072429,42.5766589189025,1.7970436099115,0.612835417425614,403.453591275911,42.7255663395482,3400672883.48808,1291016892460.21,686880600.788491,27817250.4,659063350.388491,6916095234.61863
2001-08-26,0.432371643499071,0.123366339619904,0.309005303879167,42.5766589189025,2.1785733939823,0.726410073799186,399.950616182675,42.7359193472666,3411917313.39757,1297207908847.69,692786472.788491,33723122.4,659063350.388491,6863789431.94832
