Date,POCtotal_conc_gm3,POCR_conc_gm3,POCL_conc_gm3,NPPin_gm2y,FlowIn_gm2y,FlowOut_gm2y,sedOut_gm2y,leachOut_gm2y,POC_flowOut_gm2y,POC_sedOut_gm2y,POCload_g,POCalloch_g,POCautoch_g,POCout_g
2001-05-22,0.00525430664634149,0.00169378908114586,0.00356051756519563,16.5396824517599,16.4061151454867,0.0296206747863744,16.7849369484377,15.1760966019945,47607487.811358,52376304092.9008,509982894.313543,253957672.8,256025221.513543,495197798.28078
2001-05-23,0.00535094126093471,0.00165877716251327,0.00369216409842145,16.6466622167266,15.8987483490265,0.0301654436178558,16.440481549853,15.7371542547859,48074432.3495523,52630793738.8095,503785122.45618,246103912.8,257681209.65618,498559115.212742
2001-05-24,0.00538509817102254,0.00160746765832277,0.00377763051269978,17.1595627615797,15.5372843915044,0.0306585743433264,15.9343766866329,16.1013807244165,48549010.2811681,52877449158.7533,506129277.84911,240508648.8,265620629.04911,496370548.814982
2001-05-25,0.00544888071372926,0.00157092085040836,0.0038779598633209,17.2705519535742,14.8783773472566,0.0307175683557607,15.5743685504657,16.5289628916553,49024501.407771,53118531850.0139,497647809.72519,230309128.8,267338680.92519,497417470.984092
2001-05-26,0.00545038619569723,0.00150428963485627,0.00394609656084096,17.438383226688,14.3710105507965,0.0307260553731297,14.916611543347,16.819319831919,49500123.9087523,53349432823.2192,492391985.87065,222455368.8,269936617.07065,491730450.638661
2001-05-27,0.00545470995538343,0.00145300023415832,0.00400170972122511,18.0837383476315,13.8580063454867,0.030750430174248,14.4103414477579,17.0563111169044,49976123.7182989,53572497012.7529,494440705.523611,214514344.8,279926360.723611,487562539.509114
2001-05-28,0.00549966528881151,0.00140113072622069,0.00409853456259082,18.2007051687173,13.2192488516814,0.0306968928403469,13.8988399368013,17.4689470800634,50451294.7992522,53787643439.1719,486363671.82261,204626728.8,281736943.02261,486031326.273516
2001-05-29,0.00550183748194285,0.00133654667585243,0.00416529080609042,18.3775754579962,11.6680572,0.0281601687156839,13.2613004263758,17.7534218204215,50887198.7807416,53992921103.3062,465089930.185421,180615132,284474798.185421,480526809.993558
2001-05-30,0.00540094284267397,0.00117971147711889,0.00422123136555508,18.8742588605568,11.1295172070796,0.027462882408188,11.711812182009,17.9917402132334,51312309.1522656,54174213538.4524,464442013.10177,172278828,292163185.10177,460219825.530756
2001-05-31,0.00542853883987015,0.00112532130612398,0.00430321753374617,19.0576745905325,10.6253765713274,0.0274820038185327,11.1752153628157,18.3411318078701,51737715.5127442,54347199748.8631,459477367.300023,164475007.2,295002360.100023,457322287.221779
2001-06-01,0.00544262433057763,0.00107435002376349,0.00436827430681414,19.180940895944,10.0535033054867,0.0272495265482335,10.6722046971159,18.6183721750429,52159523.2524635,54512399629.7911,452533177.364613,155622722.4,296910454.964613,453823888.089574
2001-06-02,0.00543418831276743,0.00101652746281375,0.00441766084995368,19.3673368917837,9.66659844743363,0.027389278594015,10.1012844752806,18.8288212599459,52583494.2772749,54668761978.518,449429410.045419,149633647.2,299795762.845419,448246155.693387
2001-06-03,0.0054419220013428,0.000977412809947985,0.00446450919139481,19.4926061135332,9.3040070081416,0.0277016291040219,9.71524359855027,19.0284645771887,53012300.3168303,54819148626.0024,445755792.157432,144020930.4,301734861.757432,445365658.622911
2001-06-04,0.00544447189372528,0.000940745924442812,0.00450372596928247,20.1988017673587,8.76393207716814,0.0274714985024833,9.35330359241462,19.1955835930071,53437544.0607729,54963932640.5151,448327249.922128,135660866.4,312666383.522128,442346374.148415
2001-06-05,0.00548356258505674,0.000886130516776185,0.00459743206828055,20.735687118805,8.24608863079646,0.0274544916504544,8.81462339399824,19.594925634198,53862524.5479648,55100378180.7236,448622008.178763,127644933.6,320977074.578763,440189232.56749
2001-06-06,0.00553867876552258,0.000833773757115609,0.00470490500840697,20.9371917827784,7.84709404247788,0.0279159291177374,8.29843566195263,20.0529437036382,54294647.8343079,55228833417.6826,445564972.363556,121468716,324096256.363556,439295940.863297
2001-06-07,0.00557965282761577,0.000793433444156946,0.00478621938345883,21.0726149302613,7.35606456849558,0.0279978722978673,7.90070044453651,20.3994811901202,54728039.556179,55351131931.4131,440060381.282128,113867848.8,326192532.482128,438504696.477515
2001-06-08,0.00558982070215572,0.000743779576589742,0.00484604112556598,21.3460946685199,6.49741464,0.0282672939134237,7.41064738041444,20.6544105971309,55165601.7770306,55465844692.2332,431002267.378459,100576418.4,330425848.978459,434869281.599293
2001-06-09,0.00556454609940518,0.000656932999774313,0.00490761309963086,21.4150173782456,6.06861434548673,0.0282637183132152,6.55300028179611,20.9167754709659,55603108.6495503,55567281545.9103,425431559.559144,93938824.8,331492734.759144,425654583.593357
2001-06-10,0.00556308842597895,0.000613598667622892,0.00494948975835606,21.4841626270347,5.5993251759292,0.0281942126361625,6.12519118720099,21.0952266420634,56039539.6122744,55662096149.2191,419237550.922592,86674485.6,332563065.322592,421793583.662297
2001-06-11,0.00554638232964101,0.000566145124227793,0.00498023720541322,21.553531133426,5.14369974584071,0.0281405023453329,5.65653184243346,21.2262422137598,56475139.1691268,55749656162.6704,413258505.391389,79621653.6,333636851.791389,416566211.65957
2001-06-12,0.00552476333442414,0.000520075300899944,0.0050046880335242,21.553531133426,4.71241006088496,0.0281849996414445,5.20147252359965,21.330422357804,56911427.519741,55830172107.2138,406582377.391389,72945525.6,333636851.791389,411135483.09015
2001-06-13,0.00549500447364792,0.000476465672428153,0.00501853880121977,21.6231236182782,3.72518255787611,0.027818486407156,4.7706007210885,21.3894264122369,57342042.4463175,55904018392.3485,392377890.124032,57663784.8,334714105.324032,405373500.689011
2001-06-14,0.00541006584250427,0.000376612259814436,0.00503345358268983,21.6929408047775,2.75058619964602,0.0272073034698588,3.78382434549618,21.4529289336388,57763196.5959194,55962589919.8884,378372404.315049,42577567.2,335794837.115049,391072266.55265
2001-06-15,0.00532706020696439,0.000278068485130783,0.00504899172183361,21.7629834184453,3.07562468176991,0.0269088007914301,2.81000012318584,21.5190890657514,58179730.0876224,56006087182.0692,384488043.195112,47608984.8,336879058.395112,377017503.128677
2001-06-16,0.00537588726622214,0.000311009527672998,0.00506487773854914,21.8332521871455,3.39470760424779,0.0272454609896361,3.13578538392092,21.5868169124324,58601474.8947222,56054627421.5737,390514994.031156,52548213.6,337966780.431156,383114081.723254
2001-06-17,0.00542425924209078,0.000343272551316731,0.00508098669077405,21.903747841092,3.69693969769911,0.0273997863203558,3.4548717756367,21.6554944763684,59025608.5733798,56108106943.5801,396284615.326493,57226600.8,339058014.526493,389118844.154901
2001-06-18,0.00547109434778746,0.000373832172555773,0.00509726217523168,21.9744711128566,4.01374533026549,0.0276974412807266,3.75712364756008,21.7248807023196,59454349.7877253,56166265158.9465,402283350.420932,62130578.4,340152772.020932,394876205.808374
2001-06-19,0.00551950705767346,0.000405866273774921,0.00511364078389854,22.0454227373765,4.04849074619469,0.0279733384973942,4.07395064116716,21.7947073996157,59887361.7398082,56229327682.57,403919482.690897,62668418.4,341251064.290897,400865663.816256
2001-06-20,0.0055394666581613,0.000409362834727186,0.00513010382343412,22.1166034519617,4.00459709946903,0.0275179526147398,4.10871159570408,21.8648754830983,60313324.5679542,56292928286.7227,404341871.549544,61988968.8,342352902.749544,402482858.705497
2001-06-21,0.00555161706890671,0.000404924127015874,0.00514669294189083,22.1880139963028,4.05217459752212,0.0277022586763234,4.06504132999122,21.9355757845481,60742140.3529439,56355852899.0911,406183741.24688,62725442.4,343458298.84688,402904121.804571
2001-06-22,0.00557305249009826,0.000409739286639624,0.00516331320345864,22.1880139963028,4.11344932460177,0.0280269658014677,4.11283732382033,22.0064148046038,61175982.4263091,56419517367.2543,407132240.44688,63673941.6,343458298.84688,404745553.102397
2001-06-23,0.00558865175378769,0.000415934262092181,0.00517271749169551,22.2596551124791,4.15316793982301,0.0281366083150653,4.17418354609729,22.0465000867065,61611521.7057066,56484131441.324,408856028.069882,64288764,344567264.069882,406317354.417319
2001-06-24,0.00560524439203973,0.000419948916835103,0.00518529547520463,22.3315275449654,4.19702251539823,0.0283140041359939,4.21401801418257,22.1001103146124,62049806.975209,56549362131.1326,410647418.742616,64967608.8,345679809.942616,407766573.098794
2001-06-25,0.0056240734485353,0.000424382791846266,0.00519969065668903,22.4036320406408,4.22733056495575,0.0284091161322254,4.2580182382769,22.1614657497896,62489564.5262969,56615273920.3005,412232708.826357,65436760.8,346795948.026357,409398893.256775
2001-06-26,0.00564259511892472,0.00042744658864033,0.00521514853028439,22.4759693487956,4.25344683823009,0.0284396860782974,4.28848946740298,22.2273495148975,62929795.2833993,56681657387.3986,413756716.319712,65841026.4,347915689.919712,410890888.976274
2001-06-27,0.00566132601659426,0.000430087563935659,0.0052312384526586,22.5485402211395,3.99972995044248,0.0266065408942203,4.3147892041168,22.2959268117208,63341649.9575153,56748447960.0103,410952675.258734,61913628,349039047.258734,412331157.385027
2001-06-28,0.00565231632949431,0.000404431589048707,0.0052478847404456,22.6213454118093,3.98573131539823,0.0262802576973194,4.06140666447556,22.3668570453391,63748453.9465286,56811316309.7481,411862968.517049,61696936.8,350166031.717049,409501844.976555
2001-06-29,0.00566774850949753,0.000403031240185459,0.00526471726931208,22.6943856773771,4.06555367575221,0.0266683597570298,4.04777072010321,22.4385967324986,64161265.5427676,56873973582.5387,414229198.205974,62932543.2,351296655.005974,410407266.684459
2001-06-30,0.0056927284540826,0.000411105573438188,0.00528162288064441,22.7676617768572,4.10806866902655,0.0268812209399371,4.12778409547693,22.510654027516,64577372.1134817,56937869418.5372,416021580.87464,63590652,352430928.87464,412764532.310193
2001-07-01,0.00571401635319662,0.000415401869493313,0.00529861448370331,22.8411744717153,4.13160624637168,0.0269498496741018,4.17045613203061,22.5830753772026,64994541.0193959,57002425794.2796,417523865.910114,63955000.8,353568865.110114,414547177.199524
2001-07-02,0.00573347183496518,0.000417781135089269,0.00531569069987591,22.8411744717153,4.19845698477876,0.0272656237442332,4.19418113531317,22.6558561097028,65416597.9348888,57067349420.0728,418558678.710114,64989813.6,353568865.110114,416045921.119165
2001-07-03,0.0057498950871936,0.00042454167493671,0.00532535341225689,22.9149245258753,4.18318574654867,0.0270548826387591,4.26112058652059,22.6970431668016,65835392.6935435,57133309231.8915,419463898.737522,64753423.2,354710475.537522,417716398.063505
2001-07-04,0.00576131666022639,0.000422995102173279,0.00533832155805311,22.9889127057278,4.23101999787611,0.0272372536673936,4.24599224463002,22.7523126772355,66257010.4557922,57199034865.2673,421349643.220169,65493871.2,355855772.020169,418340584.360989
2001-07-05,0.00578098371159358,0.000427834513571048,0.00535314919802253,23.0631397801379,4.28881181097345,0.0274915672892302,4.29400609111912,22.8155115219233,66682564.853557,57265503726.6778,423393223.259668,66388456.8,357004766.459668,420066032.517462
2001-07-06,0.00580273005631388,0.000433677638838053,0.00536905241747583,23.1376065204533,4.30739851539823,0.0275302054508898,4.35195382878549,22.8832951583215,67108717.3488927,57332869587.3151,424833639.596058,66676168.8,358157470.796058,422012883.39165
2001-07-07,0.00582116637137537,0.000435555405522558,0.00538561096585281,23.2123137005122,4.30582450619469,0.0274227255696307,4.37071567050948,22.9538692553577,67533206.1145596,57400525870.9819,425965701.007928,66651804,359313897.007928,423394091.042789
2001-07-08,0.00583797427964426,0.000435396610008968,0.00540257766963529,23.2872620966514,4.31861751716814,0.0273715645631156,4.36935296304978,23.0261816019571,67956902.9358791,57468161060.6839,427323889.912549,66849832.8,360474057.112549,424491560.635809
2001-07-09,0.00585648623570138,0.000436691985451654,0.00541979425024972,23.3624524877144,4.35690724460177,0.0275237356177494,4.38236643048449,23.0995598695371,68382955.2817429,57535997691.7311,429080499.96599,67442536.8,361637963.16599,425831212.880444
2001-07-10,0.00587772340619514,0.000440564675358177,0.00543715873083696,23.4378856550592,4.39021819115044,0.0276563510335823,4.42085605957174,23.1735701570965,68811060.4415778,57604430121.1464,430763799.263246,67958172,362805627.263246,427574702.760316
2001-07-11,0.00589856717418815,0.000443932496429634,0.00545463467775851,23.5135623825671,4.43861060176991,0.0278531970596101,4.45435688822028,23.248055189941,69242212.6700347,57673381125.0326,432684321.538368,68707260,363977061.538368,429249311.794515
2001-07-12,0.00592101821826561,0.000448825920706469,0.00547219229755914,22.9119857889214,3.20927034265487,0.0275295782358424,4.50293788262037,23.322889301179,69668355.4564252,57743084136.0923,404342731.899742,49677746.4,354664985.499743,431154700.56301
2001-07-13,0.00574577659301549,0.00032445065169264,0.00542132594132286,22.9859644801195,2.04690361699115,0.0267147980992746,3.27298381394624,23.1060153641199,70081885.8927564,57793748132.1164,387495081.50322,31684946.4,355810135.10322,408745983.46667
2001-07-14,0.00560688180894066,0.000206917297592765,0.0053999645113479,23.0601820352381,3.1748374959292,0.0261316020613874,2.11101540696568,23.0148964707937,70486388.7739806,57826425493.8955,406103726.989303,49144744.8,356958982.189303,389339851.125992
2001-07-15,0.00571644962504073,0.000321096373002051,0.00539535325203868,23.1346392255259,4.28289532247788,0.026546536437564,3.23951325658826,22.9953170449046,70897314.6119868,57876571384.0317,424408411.496498,66296872.8,358111538.696498,406511723.655636
2001-07-16,0.00583342144099408,0.000433141017468631,0.00540028042352545,23.209336824722,6.04692427539823,0.0303457185169721,4.34703052129711,23.0163892315266,71367049.7068385,57943861034.5669,452870891.00186,93603074.4,359267816.60186,424040479.213903
2001-07-17,0.00602185550496765,0.000611528488301975,0.00541032701666568,23.2842756090634,5.34038391716814,0.028032029408971,6.11034738878336,23.0593234160955,71800970.1620733,58038445864.0097,443094044.721118,82666216.8,360427827.921118,451964441.133496
2001-07-18,0.00596387905782792,0.000539974040604023,0.0054239050172239,23.3594563572937,5.29699261380531,0.0279285859615695,5.40326368938171,23.1171468546911,72233289.3694236,58122085425.2289,443586127.908794,81994543.2,361591584.708794,441912646.807382
2001-07-19,0.00597481684280447,0.000535620874961888,0.00543919596784258,23.4348798506711,5.24799739115044,0.0281465521093365,5.36042310175978,23.1823143927735,72668982.5733078,58205061837.626,443995223.058333,81236124,362759099.058333,442261629.763098
2001-07-20,0.00598614751793673,0.000530664721758086,0.00545548279617864,23.5105468729759,5.11228654088496,0.0278658069976627,5.31163468299058,23.2517259926366,73100329.9966963,58287283032.0339,443065777.502229,79135394.4,363930383.102229,442576519.525562
2001-07-21,0.0059893452824901,0.000516940146147186,0.00547240513634292,23.5105468729759,4.86686390017699,0.0269446503043996,5.17618630380938,23.3238404853215,73517418.4192165,58367407559.7504,439266769.502229,75336386.4,363930383.102229,441581886.665231
2001-07-22,0.0059742137977646,0.000492125564235415,0.00548208823352919,23.5864582105194,4.77869705840708,0.0268098860683803,4.93103526465013,23.3650939980263,73932420.7652065,58443737283.7101,439077061.012149,73971612,365105449.012149,438423578.603859
2001-07-23,0.00597848492461617,0.000483218944357228,0.00549526598025895,23.6626146521517,4.75868704778761,0.0271293784024304,4.84316225122678,23.4212520710969,74352368.6774633,58518706781.5715,439946176.99906,73661868,366284308.99906,437937594.271514
2001-07-24,0.00599161291629948,0.000481196644590941,0.00551041627170854,23.7390169892698,4.79473855646018,0.0278578059478539,4.82335839218315,23.4858216245916,74783592.2489849,58593369726.5464,441686900.913355,74219925.6,367466975.313355,438641818.351733
2001-07-25,0.00601151541670224,0.000484839705993225,0.00552667571070901,23.8156660158263,4.67021321840708,0.0276483574777424,4.85956488547501,23.555122053066,75211573.6729554,58668593128.1983,440945801.844982,72292341.6,368653460.244982,440271765.541112
2001-07-26,0.0060159208827406,0.000472241629767201,0.0055436792529734,23.892562528337,4.59202626477876,0.027668619240616,4.73525189588919,23.6275833595078,75639868.7379129,58741892232.8881,440925826.523572,71082050.4,369843776.123572,439469443.538911
2001-07-27,0.0060254397257776,0.00046433791635894,0.00556110180941866,23.9697073258896,4.54536972955752,0.0278805563720831,4.65734342887986,23.7018335498472,76071444.4735355,58813985357.1981,441397768.118565,70359832.8,371037935.318565,439416096.091261
2001-07-28,0.00603839183053122,0.000459620423814605,0.00557877140671662,24.0471012101521,4.45612564035398,0.0278730798907668,4.61093080610214,23.7771386945675,76502904.4773241,58885360039.5392,441214333.439341,68978383.2,372235950.239341,439863220.767579
2001-07-29,0.00604722263230744,0.000450594377752481,0.00559662825455496,24.1247449853807,4.38747204743363,0.0279475958067374,4.52193441806858,23.8532391179841,76935517.9466613,58955357106.5586,441353496.535345,67915663.2,373437833.335345,439664751.767139
2001-07-30,0.00605826017981206,0.000443653046928003,0.00561460713288405,24.2026394584285,4.3242270180531,0.0281000507094495,4.45354499069049,23.9298609864565,77370491.3343555,59024295542.7158,441580261.896222,66936664.8,374643597.096222,439794545.36271
2001-07-31,0.00606993152970429,0.000437257312854873,0.00563267421684942,24.2026394584285,4.31022838300885,0.0285607446172736,4.39054935553123,24.0068591421387,77812596.0113078,59092258840.959,441363570.696222,66719973.6,374643597.096222,440018427.997048
2001-08-01,0.00607872331205183,0.000435841487341072,0.00564288182471076,24.2807854387538,4.20070078513274,0.0283985386857949,4.37667967539263,24.0503632662552,78252189.8293208,59160007444.1534,440877800.451942,65024546.4,375853254.051942,440474642.092835
2001-08-02,0.00608135833400678,0.000424762507203831,0.00565659582680295,24.3591837384285,4.12595209274336,0.0284108489636418,4.26734143678517,24.1088054657637,78691974.2036895,59226063551.3256,440934294.372934,63867477.6,377066816.772934,439686989.85218
2001-08-03,0.00608951065113589,0.000417205927671971,0.00567230472346392,24.4378351721464,4.07496424141593,0.0286528699212086,4.19284317460675,24.1757522265134,79135504.9298671,59290966466.2202,441362511.470211,63078213.6,378284297.870211,439573843.099681
2001-08-04,0.00610120129408053,0.000412049992071238,0.0056891513020093,24.516740557232,3.95318504707965,0.0283673334832625,4.14208691631646,24.2475493643403,79574615.7084436,59355083702.0481,440698848.395509,61193138.4,379505709.995509,439895124.438059
2001-08-05,0.00610645439184165,0.000399734357900202,0.00570672003394144,24.5959007136487,3.8650349500885,0.0283235901022353,4.02057249414377,24.3224197037671,80013049.3634508,59417319961.204,440559689.041411,59828623.2,380731065.841411,439172422.471984
2001-08-06,0.00611552149360261,0.000390823008639258,0.00572469848496335,24.6753164640074,3.7818915419469,0.0282973773710879,3.93271125986008,24.3990384767099,80451077.259743,59478196176.5964,440501986.941484,58541608.8,381960378.141484,438997989.571964
2001-08-07,0.0061253515417694,0.000382416356255638,0.00574293518551376,24.754988633575,3.69885976566372,0.0283086731665817,3.84984163352536,24.4767582410603,80889280.00876,59537789615.5811,440449982.070408,57256322.4,383193659.670408,438918447.383014
2001-08-08,0.00613536157240596,0.000374020493178328,0.00576134107922763,24.8349180502833,3.64203914973451,0.0284919154760057,3.76708071206752,24.5551991172206,81330319.2483201,59596101960.8501,440807693.644111,56376770.4,384430923.244111,438854411.939499
2001-08-09,0.00614812811949492,0.000368275417627271,0.00577985270186765,24.915105544737,3.20308035610619,0.0255999958953608,3.71052165111162,24.6340923269974,81726593.1573852,59653538802.8467,435254110.519901,49581928.8,385672181.719901,439155366.994862
2001-08-10,0.00612262971116185,0.000323885648630153,0.0057987440625317,24.915105544737,2.8332886619469,0.0229649459086454,3.27200033355884,24.714578990313,82082077.9365191,59704187575.1333,429529937.719901,43857756,385672181.719901,433572397.600711
2001-08-11,0.00609620840475133,0.000286507894326899,0.00580970051042443,24.9955519502229,2.32130030654867,0.019054870056859,2.90268953228884,24.7612514238959,82377036.8839746,59749119618.5783,422849904.796601,35932456.8,386917447.996601,428517606.625383
2001-08-12,0.00605916460194883,0.000234743304327603,0.00582442129762123,25.0762581027182,1.96218619964602,0.0162673191080841,2.39122411897968,24.8239582446251,82628846.0701682,59786134457.6804,418540302.214679,30373567.2,388166735.014679,421527919.746103
2001-08-13,0.00603963768997874,0.000198440922414084,0.00584119676756466,25.1572248408996,2.16852094513274,0.018439807037623,2.03261331340095,24.8954321685225,82914284.1791067,59817598198.0111,422987571.75639,33567516,389420055.75639,417116827.075699
2001-08-14,0.0060780085702447,0.000219321245157556,0.00585868732508714,25.1572248408996,5.02986873982301,0.0242224282983475,2.23920912651454,24.9699908002934,83289234.0966017,59852259928.3256,467279667.75639,77859612,389420055.75639,421558455.633837
2001-08-15,0.00637684002202609,0.000508783569076108,0.00586805645294998,24.4951855820141,3.42210764389381,0.0245235254084867,5.10038944671991,25.0101094640787,83668844.8323769,59931211162.2269,432144401.990081,52972351.2,379172050.790081,466473634.971425
2001-08-16,0.00615246595025261,0.000345993261458692,0.00580647268879391,24.4163495700826,3.45698143646018,0.0237980083507197,3.49060776246495,24.7475328590826,84037224.9616415,59985243857.7281,431463890.923196,53512178.4,377951712.523196,437479323.997055
2001-08-17,0.00611314939421431,0.000349594754966152,0.00576355463924816,24.4163495700826,2.28191100530973,0.014774441227459,3.52568197151352,24.5646175565353,84265925.2162583,60039819482.7666,413274444.523196,35322732,377951712.523196,435051145.003866
2001-08-18,0.00597081801852365,0.000230759168000268,0.00574005885052338,23.6784328386622,1.52471769132743,0.00909818243358942,2.35081618303217,24.4644011388377,84406760.0950248,60076208829.1615,390130960.258744,23601794.4,366529165.858744,415225705.751547
2001-08-19,0.00580680007412625,0.000154209417101365,0.00565259065702488,23.6784328386622,1.14784853734513,0.00628777167162888,1.59312671356421,24.0915603361873,84504091.3551473,60100869557.7413,384297232.258744,17768066.4,366529165.858744,397682212.989153
2001-08-20,0.00571931653994057,0.000116104166568394,0.00560321237337218,23.6022254873222,1.77033010619469,0.00944917742574433,1.21588975604505,23.8810844009782,84650359.4440663,60119690864.9239,392753257.817453,27403740,365349517.817453,388633676.272977
2001-08-21,0.00574624190951231,0.000179082406142768,0.00556715950336954,22.8695758742376,1.83903393345133,0.00952573539875024,1.83793161929612,23.7274670472,84797812.608458,60148141039.3048,382475740.858747,28467237.6,354008503.258747,395885816.084126
