"","Date","POC_conc_gm3","NPPin_gm2y","FlowIn_gm2y","FlowOut_gm2y","sedOut_gm2y","leachOut_gm2y","POC_flowOut_gm2y","POC_sedOut_gm2y","POCload_g","POCalloch_g","POCautoch_g","POCout_g"
"35",2001-05-29,0.220591710850065,0,11.6680572,1.12905912164923,22.5949057751801,21.8034408715431,904714480.510656,16424752993.0092,180615132,180615132,0,704739294.770698
"36",2001-05-30,0.21716606272738,0,11.1295172070796,1.10425276057513,22.2440213459661,21.4648473858594,921807708.174353,16769078254.9399,172278828,172278828,0,693682565.567297
"37",2001-05-31,0.213758195161581,0,10.6253765713274,1.08215188450484,21.8949581547573,21.1280113430062,938558826.386551,17108000209.9382,164475007.2,164475007.2,0,682723111.807716
"38",2001-06-01,0.210370952647805,0,10.0535033054867,1.05326190289256,21.5480075592815,20.7932138948968,954862743.513518,17441551559.8284,155622722.4,155622722.4,0,671722824.568357
"39",2001-06-02,0.206997749365659,0,9.66659844743363,1.04330558666688,21.202494983007,20.4598040943809,971012542.320827,17769754564.3599,149633647.2,149633647.2,0,661059359.868245
"40",2001-06-03,0.203655097648873,0,9.3040070081416,1.03668850432263,20.8601117615841,20.1294140322147,987059912.319246,18092657664.231,144020930.4,144020930.4,0,650542769.272291
"41",2001-06-04,0.200344497394806,0,8.76393207716814,1.01089025117482,20.5210115274381,19.8021919593149,1002707939.49497,18410311678.2859,135660866.4,135660866.4,0,639829122.244636
"42",2001-06-05,0.197049280036344,0,8.24608863079646,0.986564433171302,20.1834869421476,19.4764903427073,1017979416.33721,18722740996.7054,127644933.6,127644933.6,0,629186193.717392
"43",2001-06-06,0.193771232584597,0,7.84709404247788,0.976641582386092,19.8477210468046,19.152485811835,1033097292.88647,19029972843.0464,121468716,121468716,0,618819708.744645
"44",2001-06-07,0.190520572501298,0,7.35606456849558,0.956004042510875,19.5147604019725,18.8311882678496,1047895711.62671,19332050641.0495,113867848.8,113867848.8,0,608372692.670359
"45",2001-06-08,0.187288514698224,0,6.49741464,0.947103632419117,19.1837051631379,18.5117293864112,1062556356.89566,19629003885.3556,100576418.4,100576418.4,0,598165317.063344
"46",2001-06-09,0.184036299674281,0,6.06861434548673,0.934766293688598,18.8505852478725,18.1902781509915,1077026026.92125,19920800615.9049,93938824.8,93938824.8,0,587841939.076499
"47",2001-06-10,0.180808174744369,35.634512590372,5.5993251759292,0.916351446310528,18.5199328478308,17.8712079975208,1091210645.19976,20207479028.4809,638277214.738635,86674485.6,551602729.138635,577499538.213401
"48",2001-06-11,0.18120541446022,35.7495700379108,5.14369974584071,0.919376106359205,18.5606215659845,17.9104714522672,1105442083.55847,20494787280.1187,633005408.981359,79621653.6,553383755.381359,578783974.12069
"49",2001-06-12,0.181559802923362,35.7495700379108,4.71241006088496,0.92624112030476,18.5969210892152,17.9454994588586,1119779788.5714,20782657428.486,626329280.981359,72945525.6,553383755.381359,579994351.852984
"50",2001-06-13,0.181862645597403,35.8649989853039,3.72518255787611,0.920680512414983,18.6279408481096,17.9754326431628,1134031418.42112,21071007745.7239,612834317.038265,57663784.8,555170532.238265,580851794.8516
"51",2001-06-14,0.182071681690127,35.9808006320576,2.75058619964602,0.915641258576217,18.6493521278014,17.9960939185577,1148205043.38264,21359689497.8392,599540645.477056,42577567.2,556963078.277056,581425050.062698
"52",2001-06-15,0.182190084274534,36.0969761815513,3.07562468176991,0.920304350513619,18.6614799417973,18.0077969138254,1162450850.45223,21648558981.8697,606370396.925383,47608984.8,558761412.125383,581866120.040192
"53",2001-06-16,0.182350242946986,36.2135268410499,3.39470760424779,0.924166781152417,18.6778847745047,18.0236271103973,1176756445.83172,21937682403.7216,613113766.071046,52548213.6,560565552.471046,582424888.940294
"54",2001-06-17,0.182550823843266,36.3304538217162,3.69693969769911,0.922126569301365,18.698430000045,18.0434526681897,1191030459.84967,22227123854.4073,619602118.862183,57226600.8,562375518.062183,583018225.183777
"55",2001-06-18,0.182789934259465,36.4477583386239,4.01374533026549,0.92537491569796,18.7229217513581,18.0670865110085,1205354756.48992,22516944423.9831,626321906.107465,62130578.4,564191327.707465,583813465.633054
"56",2001-06-19,0.183067767203742,36.5654416107696,4.04849074619469,0.92780325605943,18.7513797980045,18.0945477159167,1219716642.50838,22807205508.5275,628681418.676297,62668418.4,566013000.276297,584716654.384632
"57",2001-06-20,0.183355118604341,36.6835048610861,4.00459709946903,0.910838132402262,18.7808128070504,18.1229497317866,1233815917.70858,23097922199.9244,629829523.499005,61988968.8,567840554.699005,585349298.061649
"58",2001-06-21,0.183645839032036,36.8019493164548,4.05217459752212,0.916382465604349,18.8105909009116,18.1516847446797,1248001016.14875,23389099839.8974,632399452.36704,62725442.4,569674009.96704,586340872.132207
"59",2001-06-22,0.183946875504159,36.8019493164548,4.11344932460177,0.92507163680976,18.8414256530258,18.1814394027075,1262320618.198,23680754784.9374,633347951.56704,63673941.6,569674009.96704,587413266.610599
"60",2001-06-23,0.184247102203221,36.9207762077183,4.15316793982301,0.927609873770417,18.8721774611983,18.2111140221927,1276679510.76458,23972885751.1175,635802149.133174,64288764,571513385.133174,588387925.117703
"61",2001-06-24,0.184556999092211,37.0399867696935,4.19702251539823,0.932260445779048,18.903919773635,18.2417444500965,1291110391.6376,24265508070.9012,638326308.111694,64967608.8,573358699.311694,589425409.267766
"62",2001-06-25,0.184876612810145,37.1595822411844,4.22733056495575,0.933874923846117,18.9366573675062,18.2733352962523,1305566263.74645,24558637150.6996,640646732.478607,65436760.8,575209971.678607,590446169.506757
"63",2001-06-26,0.185204721064863,37.2795638649946,4.25344683823009,0.933464836000331,18.9702650451059,18.3057657484376,1320015787.92016,24852286458.9321,642908247.871834,65841026.4,577067221.471834,591462055.635406
"64",2001-06-27,0.185540970687323,37.3999328879408,3.99972995044248,0.871987129812982,19.0047066318145,18.3390008991745,1333513670.8885,25146468904.0547,640844095.991412,61913628,578930467.991412,591558013.24255
"65",2001-06-28,0.18586310194712,37.5206905608652,3.98573131539823,0.8641643409279,19.0377020940388,18.3708405809503,1346890461.37135,25441162100.8528,642496667.399694,61696936.8,580799730.599694,592440533.260084
"66",2001-06-29,0.186190266222542,37.6418381386489,4.06555367575221,0.876077863116073,19.0712130811365,18.4031777295537,1360451666.64972,25736374029.369,645607571.921552,62932543.2,582675028.721552,593644241.115084
"67",2001-06-30,0.186529895835656,37.7633768802247,4.10806866902655,0.880799318341942,19.1060008756425,18.4367469609597,1374085957.46789,26032124453.8824,648147033.844574,63590652,584556381.844574,594775455.960094
"68",2001-07-01,0.186878729678038,37.8853080485904,4.13160624637168,0.881403440382654,19.1417314467027,18.4712259449027,1387729599.76423,26328427968.0574,650398810.319275,63955000.8,586443809.519276,595871612.87872
"69",2001-07-02,0.187235116589415,37.8853080485904,4.19845698477876,0.890399811419954,19.1782356682395,18.5064514795325,1401512500.9547,26625296547.5794,651433623.119276,64989813.6,586443809.519276,597121209.094341
"70",2001-07-03,0.187590099687617,38.0076329108216,4.18318574654867,0.88266447548675,19.2145960991222,18.5415382602743,1415175663.38347,26922727966.648,653090754.559293,64753423.2,588337331.359293,598107434.019425
"71",2001-07-04,0.18794946779572,38.1303527380851,4.23101999787611,0.88855163375146,19.2514056805427,18.5770584584991,1428929955.79633,27220729177.8674,655730838.241591,65493871.2,590236967.041591,599318189.359676
"72",2001-07-05,0.188318177919132,38.2534688056522,4.28881181097345,0.895550328167574,19.289172151752,18.6135020281308,1442792584.16386,27519314993.3671,658531193.106671,66388456.8,592142736.306672,600575256.083519
"73",2001-07-06,0.188696974893139,38.3769823929118,4.30739851539823,0.895245244282395,19.3279718052051,18.6509425892166,1456650490.00001,27818501406.2422,660730827.758772,66676168.8,594054658.958772,601750690.297748
"74",2001-07-07,0.189082465987656,38.5008947833836,4.30582450619469,0.890741862370687,19.3674571282221,18.6890448019126,1470438685.95178,28118299030.2818,662624558.866075,66651804,595972754.866075,602881992.95248
"75",2001-07-08,0.189472940274673,38.6252072647316,4.31861751716814,0.888351090510043,19.4074528727982,18.7276395568834,1484189874.06515,28418715766.532,664746876.760914,66849832.8,597897043.960914,604061522.983788
"76",2001-07-09,0.18986957657387,38.7499211287775,4.35690724460177,0.892330284260858,19.4480797838133,18.7668433695004,1498002657.91741,28719761385.1033,667270083.039981,67442536.8,599827546.239981,605358854.581634
"77",2001-07-10,0.190274225125885,38.875037671514,4.39021819115044,0.895294044829988,19.489527378873,18.8068391188585,1511861319.1593,29021448589.7352,669722453.764532,67958172,601764281.764532,606665430.316363
"78",2001-07-11,0.190686362534043,39.0005581931183,4.43861060176991,0.900426268854344,19.5317420471753,18.8475750720595,1525799424.41691,29323789254.3011,672414530.660599,68707260,603707270.660599,608028904.500558
"79",2001-07-12,0.191107183620056,37.8977142048125,3.20927034265487,0.888546525101037,19.5748461726659,18.8891693261275,1539553637.75066,29626797147.1108,636313596.419701,49677746.4,586635850.019701,609156097.082202
"80",2001-07-13,0.191284683615726,38.0200791242962,2.04690361699115,0.889371805456126,19.5930272532777,18.9067135513632,1553320625.97211,29930086473.0862,620214938.324037,31684946.4,588529991.924037,609721880.1289
"81",2001-07-14,0.191353265695433,38.1428391381499,3.1748374959292,0.891826787632023,19.6000520214472,18.9134922526751,1567125615.97244,30233484538.6237,639574994.472732,49144744.8,590430249.672732,609973552.051815
"82",2001-07-15,0.191546739175308,38.2659955220625,4.28289532247788,0.889521088183762,19.6198692440932,18.9326153083984,1580894915.00871,30537189363.909,658633515.812749,66296872.8,592336643.012749,610540635.25977
"83",2001-07-16,0.191861071727942,38.3895495558419,6.04692427539823,0.998069852472131,19.6520658954609,18.963684160437,1596344489.43738,30841392575.7154,687852266.154812,93603074.4,594249191.754812,613200225.978879
"84",2001-07-17,0.192348993559157,38.5135025234279,5.34038391716814,0.895393893092963,19.7020430580636,19.0119106996657,1610204696.27567,31146369406.6142,678834132.57361,82666216.8,596167915.77361,613130997.882592
"85",2001-07-18,0.19277842581204,38.6378557129065,5.29699261380531,0.902772974539242,19.746029213542,19.0543560875635,1624179127.25142,31452027119.0978,680087378.208004,81994543.2,598092835.008004,614583134.951761
"86",2001-07-19,0.193206558120904,38.7626104165221,5.24799739115044,0.910169901285717,19.7898822175412,19.0966729880741,1638268058.60009,31758363652.0543,681260093.461232,81236124,600023969.461232,616031498.230113
"87",2001-07-20,0.193632888808689,38.887767930692,5.11228654088496,0.901370487742773,19.8335506839693,19.1388118150819,1652220779.84871,32065376148.9431,681096733.601122,79135394.4,601961339.201122,617223538.014756
"88",2001-07-21,0.194050360675267,38.887767930692,4.86686390017699,0.872986756185788,19.8763117535161,19.1800750299297,1665734136.48556,32373050563.7578,677297725.601122,75336386.4,601961339.201122,618084823.284708
"89",2001-07-22,0.194437373108707,39.0133295560191,4.77869705840708,0.872557293217412,19.9159529051882,19.2183276128421,1679240845.27098,32681338601.8792,677876576.360296,73971612,603904964.360296,619283927.763149
"90",2001-07-23,0.19482033159627,39.1392965973059,4.75868704778761,0.88406252804953,19.9551788167556,19.2561795008738,1692925648.78736,32990233835.618,679516733.136379,73661868,605854865.136379,620655144.597496
"91",2001-07-24,0.19520504786123,39.2656703635677,4.79473855646018,0.90759940926195,19.9945847750459,19.294205128868,1706974790.32799,33299739051.9989,682030987.392212,74219925.6,607811061.792212,622218081.14916
"92",2001-07-25,0.195595981888963,39.3924521680466,4.67021321840708,0.899591409755163,20.0346276102317,19.3328453249365,1720899972.4242,33609864109.5271,682065916.256064,72292341.6,609773574.656064,623312091.914567
"93",2001-07-26,0.195979993812763,39.5196433282247,4.59202626477876,0.901357569900982,20.0739614238251,19.3708013353518,1734852493.71171,33920598032.937,682824474.521834,71082050.4,611742424.121834,624535835.230932
"94",2001-07-27,0.196360965311397,39.6472451658381,4.54536972955752,0.908589781293436,20.1129838108471,19.4084568279911,1748916965.66872,34231936001.5159,684077463.449274,70359832.8,613717630.649274,625834717.462312
"95",2001-07-28,0.196741636853795,39.7752590068906,4.45612564035398,0.908154938561452,20.1519754737643,19.4460826727437,1762974706.4985,34543877539.6714,684677597.964197,68978383.2,615699214.764197,627013983.371623
"96",2001-07-29,0.197118523223681,39.9036861816673,4.38747204743363,0.910994872860231,20.1905794266631,19.4833343883655,1777076407.95511,34856416645.865,685602860.258686,67915663.2,617687197.058686,628232148.182388
"97",2001-07-30,0.197493495198036,40.0325280247487,4.3242270180531,0.91603481282367,20.2289872906587,19.5203968837776,1791256124.92073,35169550284.7478,686618262.991316,66936664.8,619681598.191316,629478403.501421
"98",2001-07-31,0.197866958331957,40.0325280247487,4.31022838300885,0.9310200020314,20.2672406062023,19.557310244333,1805667804.40423,35483276063.9945,686401571.791316,66719973.6,619681598.191316,630873904.978087
"99",2001-08-01,0.198229884258841,40.1617858750244,4.20070078513274,0.926089040052913,20.3044146101107,19.5931820998849,1820003155.2982,35797577276.4524,686706985.287365,65024546.4,621682438.887365,631928286.267875
"100",2001-08-02,0.198587914971387,40.2914610757069,4.12595209274336,0.92776168552779,20.3410872039422,19.628570108986,1834364397.82761,36112446160.5682,687557217.539025,63867477.6,623689739.939025,633069636.551442
"101",2001-08-03,0.198944042951698,40.4215549743459,4.07496424141593,0.936087989801124,20.3775649035258,19.6637700506859,1848854526.9848,36427879699.4858,688781735.805628,63078213.6,625703522.205628,634308053.790885
"102",2001-08-04,0.199300080089049,40.5520689228418,3.95318504707965,0.926639126070497,20.41403329819,19.6989610134034,1863198392.90891,36743877749.1701,688916945.013853,61193138.4,627723806.613853,635271038.14466
"103",2001-08-05,0.199650706931331,40.6830042774604,3.8650349500885,0.926040616024168,20.4499475237658,19.733617218726,1877532994.22544,37060431731.3873,689579237.357949,59828623.2,629750614.157949,636354165.138671
"104",2001-08-06,0.199998583220346,40.8143623988463,3.7818915419469,0.92542155055613,20.4855800139506,19.7680015574163,1891858012.74775,37377537285.0279,690325574.69995,58541608.8,631783965.89995,637428404.490041
"105",2001-08-07,0.200344316358973,40.9461446520377,3.69885976566372,0.925903065956949,20.5209929841865,19.802174065605,1906190484.86462,37695191012.0434,691080205.369899,57256322.4,633823882.969899,638513003.161586
"106",2001-08-08,0.200687892843995,41.07835240648,3.64203914973451,0.931971557419801,20.5561850513576,19.8361334086246,1920616893.90413,38013389492.9753,692247156.96606,56376770.4,635870386.56606,639677366.022798
"107",2001-08-09,0.201031486248853,41.2109870360404,3.20308035610619,0.837068636629466,20.5913788516044,19.8700944240127,1933574257.73141,38332132754.6509,687505426.755146,49581928.8,637923497.955146,639278799.463542
"108",2001-08-10,0.201346692963177,41.2109870360404,2.8332886619469,0.755217305458529,20.6236650421526,19.9012496788117,1945264607.80221,38651375788.865,681781253.955146,43857756,637923497.955146,638993824.518599
"109",2001-08-11,0.201626349364723,41.344049919022,2.32130030654867,0.630221874335735,20.652309863021,19.9288911155273,1955020097.08987,38971062229.2104,675915695.272533,35932456.8,639983238.472533,637930244.161082
"110",2001-08-12,0.20187462028702,41.4775424381784,1.96218619964602,0.541982118620119,20.6777399123841,19.9534303892542,1963409683.3096,39291142312.7857,672423196.722488,30373567.2,642049629.522488,637337838.834138
"111",2001-08-13,0.20210393635165,41.6114659807278,2.16852094513274,0.617049859472873,20.7012284417268,19.9760961514299,1972961277.02473,39611585985.9247,677690208.578389,33567516,644122692.578389,639214289.47221
"112",2001-08-14,0.202355412947115,41.6114659807278,5.02986873982301,0.806438395774859,20.7269868437869,20.0009522761622,1985444501.50728,39932428385.0135,721982304.578389,77859612,644122692.578389,642929405.380383
"113",2001-08-15,0.202872098562788,40.4001284300931,3.42210764389381,0.78018878419296,20.7799102413005,20.0520218482104,1997521396.38588,40254090009.2966,678344202.241168,52972351.2,625371851.041168,644132829.962813
"114",2001-08-16,0.203095702303169,40.2701034912623,3.45698143646018,0.785583091151876,20.802813665121,20.0741230002133,2009681792.18042,40576106166.0307,676871314.634609,53512178.4,623359136.234609,644912977.052457
"115",2001-08-17,0.203304580326582,40.2701034912623,2.28191100530973,0.491352554896026,20.8242087539905,20.0947686519256,2017287660.49593,40898453507.0171,658681868.234609,35322732,623359136.234609,641009217.201613
"116",2001-08-18,0.203420087849674,38.9365331547793,1.52471769132743,0.30996641736047,20.8360400308346,20.1061854972832,2022085770.79206,41220983989.6862,626317992.549323,23601794.4,602716198.149323,638561327.375212
"117",2001-08-19,0.203340066053426,38.9365331547793,1.14784853734513,0.220182525782974,20.8278435082218,20.0982760862895,2025494075.64322,41543387594.6765,620484264.549323,17768066.4,602716198.149323,636922210.903186
"118",2001-08-20,0.203232628495558,38.8112186932054,1.77033010619469,0.335771092917138,20.8168388268247,20.0876568820078,2030691628.17742,41865620853.2287,628180138.949617,27403740,600776398.949617,638376732.684618
"119",2001-08-21,0.203165984092061,37.4896815615635,1.83903393345133,0.336794976084104,20.8100125321664,20.0810697019843,2035905029.86201,42187748444.48,608786965.881737,28467237.6,580319728.281737,638184948.596785
"120",2001-08-22,0.202973840414185,37.4896815615635,1.90202779115044,0.336476453149843,20.7903315193115,20.0620780848321,2041113500.98611,42509571384.4365,609762076.281737,29442348,580319728.281737,637581386.914269
"121",2001-08-23,0.202792014854495,36.556699217275,1.96970460530973,0.337306937376018,20.771707377122,20.0441063177863,2046334827.55097,42831106032.8769,596367620.815352,30489948,565877672.815352,637027757.73262
"122",2001-08-24,0.202526262325624,35.3886754858015,2.01325219327434,0.333473649834825,20.7444867108231,20.0178391496893,2051496816.92513,43152219320.3184,578961346.265146,31164040.8,547797305.465146,636140458.173868
"123",2001-08-25,0.202152542639946,35.2747795517005,1.7970436099115,0.286596633010993,20.7062071170356,19.9809004313766,2055933175.76489,43472740060.6232,573851509.213994,27817250.4,546034258.813994,634250489.383674
"124",2001-08-26,0.201757778063674,35.2747795517005,2.1785733939823,0.338965065485632,20.6657719240273,19.9418816211785,2061180169.24432,43792634886.2965,579757381.213994,33723122.4,546034258.813994,633831219.590155
"125",2001-08-27,0.201404354283437,34.0003840076106,3.19782249557522,0.487884189210654,20.6295712119408,19.9069489645284,2068732349.1595,44111969344.7827,575807854.090411,49500540,526307314.090411,635035300.455045
"126",2001-08-28,0.201017246790858,33.8909561908535,3.11748104707965,0.461140537479887,20.5899203234918,19.8686869859035,2075870551.99994,44430690029.2422,572870329.847458,48256898.4,524613431.447458,633415274.889985
"127",2001-08-29,0.200621528195809,33.8909561908535,1.40294966017699,0.194843060052008,20.5493874116513,19.8295738798141,2078886615.80623,44748783286.4363,546330323.447458,21716892,524613431.447458,628060259.139927
"128",2001-08-30,0.200087345609584,32.6281426054904,1.64971746477876,0.224478028453081,20.4946718234908,19.7767748948092,2082361412.68502,45066029576.3067,530602491.498688,25536722.4,505065769.098688,626854725.531931
"129",2001-08-31,0.199458246040739,32.6281426054904,1.88484764814159,0.250491315151622,20.4302340192484,19.7145942480444,2086238880.98805,45382278404.2759,534242177.898688,29176408.8,505065769.098688,625297412.714549
"130",2001-09-01,0.19886311378704,32.5231312500493,2.55003398442478,0.332991884409988,20.3692754404139,19.6557709547562,2091393412.89741,45697583626.8467,542913379.656927,39473128.8,503440250.856927,624720318.574322
"131",2001-09-02,0.198328427911763,31.3727921444202,2.61198966584071,0.33209656474117,20.3145083010475,19.6029222243052,2096534085.74889,46012041084.1095,526065800.624586,40432168.8,485633631.824586,623040624.81926
"132",2001-09-03,0.197694605531406,31.2718210451182,1.98350230300885,0.242759178337779,20.2495867457125,19.5402747715068,2100291864.81083,46325493591.2692,514774183.334021,30703528.8,484070654.534021,619683032.684652
"133",2001-09-04,0.19700892677748,31.171174914115,1.61261103504425,0.190234888153956,20.1793536133011,19.4725017980325,2103236596.64116,46637858928.023,507475042.774657,24962335.2,482512707.574657,616733726.553712
"134",2001-09-05,0.196294817733173,30.0279352411511,1.86698655079646,0.215840639697445,20.1062084053187,19.4019187545293,2106577691.47483,46949092017.0369,493715912.669873,28899928.8,464815983.869873,614905254.979264
"135",2001-09-06,0.195502730528536,29.9312924681039,2.50137365734513,0.284807547379895,20.0250760015419,19.3236282944533,2110986356.24934,47259069220.8963,502039900.298047,38719893.6,463320006.698047,613505046.342656
"136",2001-09-07,0.194774200162232,29.9312924681039,2.66110768353982,0.295704880700529,19.9504536373671,19.251619837274,2115563705.77251,47567891311.4474,504512495.498047,41192488.8,463320006.698047,611403966.322411
"137",2001-09-08,0.19407556309802,28.6987987609076,2.76730307044248,0.300060468553449,19.8788932030421,19.182566055237,2120208477.40902,47875605685.6862,487078014.649665,42836335.2,444241679.449665,609294757.415354
"138",2001-09-09,0.193276760857721,28.6987987609076,2.6560842499115,0.280485972018826,19.7970729873913,19.1036118762822,2124550246.56493,48182053527.8198,485356408.249665,41114728.8,444241679.449665,606503055.401812
"139",2001-09-10,0.1924849527064,27.9662127213084,4.24938343858407,0.442641531511894,19.7159691666621,19.0253489980335,2131402094.92943,48487245927.249,498679776.173677,65778127.2,432901648.973677,606546225.434444
"140",2001-09-11,0.191779943234108,26.7715291541619,5.22250067469027,0.533077911563849,19.6437560153353,18.9556653626703,2139653848.90295,48791320506.6644,495250050.775383,80841448.8,414408601.975383,605749646.537171
"141",2001-09-12,0.191057723653965,26.7715291541619,6.03417591716814,0.602519637315145,19.5697800563139,18.8842806680632,2148980522.74085,49094249978.769,507814338.775383,93405736.8,414408601.975383,604574463.133043
"142",2001-09-13,0.190425304540516,26.6853668924082,5.78850768637168,0.564387438321866,19.5050022356798,18.8217719151595,2157716931.03268,49396176725.7049,502677784.575634,89602927.2,413074857.375634,602013871.174688
"143",2001-09-14,0.189776049072549,25.58405994565,2.28246916460177,0.212909783043174,19.4384998903912,18.7575990450557,2161012657.81129,49697074052.7753,431358601.295678,35331372,396027229.295678,594550408.930053
