Date,POCtotal_conc_gm3,POCR_conc_gm3,POCL_conc_gm3,NPPin_gm2y,FlowIn_gm2y,FlowOut_gm2y,sedOut_gm2y,leachOut_gm2y,POC_flowOut_gm2y,POC_sedOut_gm2y,POCload_g,POCalloch_g,POCautoch_g,POCout_g
2001-05-23,0.343804469090847,0.274673691427705,0.0691307776631421,10.6940672344277,15.8987483490265,1.93816635657016,1163.30908479366,26.5694539266409,927146306.024261,557967098844.812,411642213.826072,246103912.8,165538301.026072,18448669544.3406
2001-05-24,0.343598328517448,0.273971750941019,0.0696265775764295,11.0487051896547,15.5372843915044,1.95618251785642,1160.33679495819,26.5535232364965,957426939.519847,575928476629.781,411536551.050819,240508648.8,171027902.250819,18402692408.2901
2001-05-25,0.343391197310619,0.273237537074763,0.0701536602358559,11.1201689488788,14.8783773472566,1.93583657457904,1157.22785457647,26.537515989496,987392628.961961,593841729721.17,402443250.885384,230309128.8,172134122.085384,18354004987.2441
2001-05-26,0.343128216075112,0.272444318856337,0.0706838972187748,11.2282322069002,14.3710105507965,1.93435404183472,1153.86903256381,26.517192612552,1017335369.60954,611702990088.254,396262250.906812,222455368.8,173806882.106812,18301674719.4049
2001-05-27,0.342826947095823,0.271606375624026,0.0712205714717969,11.6777490776616,13.8580063454867,1.93265566542478,1150.32080507309,26.4939103315336,1047251820.32091,629509325838.016,395279501.755583,214514344.8,180765156.955583,18246363415.1939
2001-05-28,0.342521685910775,0.270723511647981,0.0717981742627941,11.753281534546,13.2192488516814,1.91181661714729,1146.58237379515,26.4703195300145,1076845693.9836,647257792720.05,386561086.800506,204626728.8,181934358.000506,18187806797.7371
2001-05-29,0.342163832993944,0.269784906064445,0.072378926929499,11.8674972358455,11.6680572,1.75130423192945,1142.60787866126,26.4426644020535,1103954923.87511,664944736595.218,364317486.472677,180615132,183702354.472677,18123371060.8716
2001-05-30,0.341679530229988,0.268709823495897,0.0729697067340905,12.2149797998019,11.1295172070796,1.73738271878199,1138.05541008425,26.4052371399603,1130848656.37133,682561210751.316,361360022.161318,172278828,189081194.161317,18052106490.8983
2001-05-31,0.341180986647827,0.267590075164959,0.0735909114828672,12.3336821792262,10.6253765713274,1.72723037532704,1133.31380824867,26.3667093373064,1157585236.15379,700104287509.138,355393649.152406,164475007.2,190918641.952406,17977955550.6338
2001-06-01,0.340648260721024,0.266429201173144,0.0742190595478804,12.4134572549907,10.0535033054867,1.70551984857312,1128.39804470506,26.325539898744,1183985748.87827,717571270940.874,347776238.812869,155622722.4,192153516.412869,17900888877.1395
2001-06-02,0.340071996745798,0.265221588378253,0.0748504083675448,12.5340883929212,9.66659844743363,1.71402353485063,1123.28434437977,26.2810058088299,1210517894.00678,734959097093.602,343654467.528781,149633647.2,194020820.328781,17821173867.226
2001-06-03,0.339472325013724,0.263983929663498,0.075488395350226,12.6151597093905,9.3040070081416,1.72805424926887,1118.04340496639,26.2346627508162,1237267226.90642,752265796375.958,339296690.285086,144020930.4,195275759.885086,17739546819.4811
2001-06-04,0.338847325643259,0.262718495598714,0.0761288300445443,13.1086758512934,8.76393207716814,1.70974228183773,1112.68483864772,26.1863623548916,1263733100.58419,769489547987.902,338575985.741939,135660866.4,202915119.341939,17655568026.1839
2001-06-05,0.338224240143948,0.261410095737756,0.0768141444061917,13.4855413909595,8.24608863079646,1.69338353177877,1107.14435128435,26.1382098642911,1289945749.77473,786627535891.345,336393724.994305,127644933.6,208748791.394305,17568805719.0256
2001-06-06,0.337593295224881,0.260061173898007,0.0775321213268746,13.616590797276,7.84709404247788,1.70153043696731,1101.43228164192,26.0894499921413,1316284508.59354,803677104086.624,332246080.39619,121468716,210777364.39619,17479757344.3872
2001-06-07,0.336939221517158,0.258682169125669,0.0782570523914897,13.7046638112163,7.35606456849558,1.69071115849537,1095.59281644232,26.0389027107522,1342455790.90998,820636280560.32,326008535.1928,113867848.8,212140686.3928,17388415702.0832
2001-06-08,0.336250457991855,0.257265489947314,0.0789849680445406,13.8825225100259,6.49741464,1.70039273726857,1089.59380214419,25.9856745755849,1368776938.76085,837502595579.812,315470259.993552,100576418.4,214893841.593552,17294880171.0474
2001-06-09,0.335497091865394,0.255772652175336,0.0797244396900577,13.9273466843808,6.06861434548673,1.70407345540726,1083.27226516841,25.9274539054469,1395155062.11167,854271056670.776,309526520.051375,93938824.8,215587695.251375,17196181993.9461
2001-06-10,0.334710262938393,0.254248223138371,0.0804620398000212,13.9723155879523,5.5993251759292,1.69634052205997,1076.81693698966,25.8666472062804,1421413483.89151,870939592818.698,302958274.838166,86674485.6,216283789.238166,17095196094.9499
2001-06-11,0.333887306201263,0.25268923813349,0.0811980680677727,14.017429688045,5.14369974584071,1.69403332926053,1070.21526230683,25.8030485242487,1447636191.59102,887505938659.886,296603784.387546,79621653.6,216982130.787546,16991985601.3861
2001-06-12,0.333029352561347,0.251096936035948,0.0819324165253992,14.017429688045,4.71241006088496,1.69897452874521,1063.47248768177,25.7367452566757,1473935386.35105,903967910044.549,289927656.387546,72945525.6,216982130.787546,16886661293.6702
2001-06-13,0.332133840404039,0.249473491309135,0.0826603490949043,14.0626894534724,3.72518255787611,1.68142915423371,1056.59781780061,25.6675394401624,1499962988.32754,920323465306.394,275346511.956491,57663784.8,217682727.156491,16778902309.95
2001-06-14,0.331151672798343,0.247764617892627,0.0833870549057155,14.1080953545619,2.75058619964602,1.6653668030416,1049.36135488366,25.5916368289579,1525741953.90887,936567004087.469,260963152.82541,42577567.2,218385585.62541,16665462261.9547
2001-06-15,0.330084670171248,0.245972152437355,0.0841125177338932,14.1536478631591,3.07562468176991,1.66737042362142,1041.7708771643,25.5091781069547,1551551934.4389,952693046432.615,266699698.298215,47608984.8,219090713.498215,16546720425.1399
2001-06-16,0.329063170904546,0.244226878097891,0.0848362928066552,14.1993474526334,3.39470760424779,1.6677205718836,1034.38025312145,25.4302359170102,1577367335.07217,968704685967.235,272346331.702407,52548213.6,219798118.102407,16431101052.8725
2001-06-17,0.3280863991496,0.242527945300863,0.0855584538487373,14.2451945978826,3.69693969769911,1.65727647409584,1027.18588486293,25.3547503009899,1603021066.79447,984604960623.333,277734407.589142,57226600.8,220507806.789142,16318406029.4652
2001-06-18,0.327153407651328,0.240874090827795,0.0862793168235329,14.2911897753379,4.01374533026549,1.65621568962281,1020.1824229175,25.282648054347,1628658378.15439,1000396825526.03,283350365.333313,62130578.4,221219786.933313,16208863752.431
2001-06-19,0.326264394424561,0.239265727955054,0.086998666469507,14.3373334629686,4.04849074619469,1.65353613094801,1013.37161732655,25.2139444798089,1654254211.41427,1016083262890.12,284602484.333624,62668418.4,221934065.933624,16102331242.0433
2001-06-20,0.32539065784179,0.23767407978459,0.0877165780572005,14.3836261402875,4.00459709946903,1.61641639102157,1006.63159750647,25.1464214951852,1679275451.43967,1031665368440.57,284639620.01267,61988968.8,222650651.21267,15996379616.3523
2001-06-21,0.324527622062748,0.236093602956508,0.0884340191062393,14.4300682883555,4.05217459752212,1.61937468352168,999.938888092898,25.0797254762854,1704342484.21199,1047143874516.53,286094992.61701,62725442.4,223369550.21701,15891793516.7885
2001-06-22,0.32368041821747,0.234530493593417,0.0891499246240535,14.4300682883555,4.11344932460177,1.62779375003264,993.319728824836,25.0142529604886,1729539839.52072,1062519919633.95,287043491.81701,63673941.6,223369550.21701,15788449402.1227
2001-06-23,0.322845057416008,0.232985602840846,0.0898594545751615,14.4766603897869,4.15316793982301,1.62539469753371,986.777720022613,24.949695683542,1754700058.81131,1077794698039.78,288379534.41725,64288764,224090770.41725,15686146243.2352
2001-06-24,0.322025075669659,0.231457400357201,0.090567675312458,14.5234029287542,4.19702251539823,1.62665865869347,980.306385159912,24.886326910914,1779879843.52807,1092969303727.87,289781928.108113,64967608.8,224814319.308113,15585012177.046
2001-06-25,0.321220416038696,0.229945906050577,0.0912745099881191,14.5702963909931,4.22733056495575,1.62259404803144,973.905808479653,24.824142242262,1804996710.29897,1108044831996.12,290976965.208524,65436760.8,225540204.408524,15484909254.6581
2001-06-26,0.320430142807975,0.22845000503397,0.091980137774005,14.6173412638079,4.25344683823009,1.6150250867582,967.571268575516,24.763069364854,1829996413.69673,1123022305057.63,292109459.661685,65841026.4,226268433.261685,15385791509.872
2001-06-27,0.319654089480897,0.226969401447205,0.0926846880336913,14.6645380360762,3.99972995044248,1.50227872036499,961.301512589456,24.7030954117145,1853250865.12156,1137902725731.96,288912641.435152,61913628,226999013.435152,15286065506.7854
2001-06-28,0.318874490010271,0.225483215175511,0.0933912748347594,14.7118871982539,3.98573131539823,1.4825963874037,955.008115645585,24.6428474100791,1876200644.81698,1152685728070.04,289428889.320917,61696936.8,227731952.520917,15187409892.7489
2001-06-29,0.318106224605476,0.224009021882665,0.0940972027228114,14.7593892423809,4.06555367575221,1.49677975734344,948.765508585392,24.5834753131133,1899369975.30737,1167372098271.43,291399801.335485,62932543.2,228467258.135485,15090078259.3303
2001-06-30,0.317355286084707,0.22255379582712,0.0948014902575871,14.8070446620854,4.10806866902655,1.49856042326803,942.603226640504,24.5254422500701,1922566869.53056,1181963079724.9,292795589.919952,63590652,229204937.919952,14993818755.1321
2001-07-01,0.316619035109335,0.221114501618033,0.0955045334913027,14.8548539525897,4.13160624637168,1.49331658726916,936.508415230785,24.4685442509826,1945682592.04582,1196459716837.38,293900000.340087,63955000.8,229944999.540087,14898512492.5755
2001-07-02,0.315896163321815,0.21968959155159,0.096206571770225,14.8548539525897,4.19845698477876,1.50224962802695,930.474520016807,24.4126802050492,1968936593.1372,1210862952558.19,294934813.140087,64989813.6,229944999.540087,14804384634.6626
2001-07-03,0.315184677092597,0.218282334408947,0.0969023426836496,14.902817610715,4.18318574654867,1.48303304998863,924.515379671853,24.3576960431603,1991893132.13017,1225173944051.74,295440873.886411,64753423.2,230687450.686411,14710991820.6089
2001-07-04,0.314483880609229,0.216886259159192,0.0975976214500372,14.9509361348867,4.23101999787611,1.48675688833311,918.603594395808,24.3035379924344,2014907314.10026,1239393424348.55,296926170.274273,65493871.2,231432299.074273,14618699929.8977
2001-07-05,0.313797769664783,0.215506051212275,0.0982917184525071,14.9992100251394,4.28881181097345,1.49227068096541,912.759006367118,24.2505148506025,2038006846.55904,1253522433625.19,298568009.243938,66388456.8,232179552.443938,14527493491.0344
2001-07-06,0.313127071708744,0.21414247103189,0.0989846006768539,15.0476397831223,4.30739851539823,1.48558566962759,906.984836133095,24.1986828354784,2061002898.70533,1267562061910.54,299605387.36066,66676168.8,232929218.56066,14437206688.2352
2001-07-07,0.312468949913242,0.212792268464909,0.099676681448333,15.0962259121044,4.30582450619469,1.47199885999427,901.267319607042,24.1478227149862,2083788634.48332,1281513186172.95,300333109.214766,66651804,233681305.214766,14347705062.1327
2001-07-08,0.311821980470544,0.211453770443878,0.100368210026665,15.1449689169795,4.31861751716814,1.46198922122832,895.599371541181,24.0978244562516,2106419426.53795,1295376573705.02,301285653.021738,66849832.8,234435820.221738,14259039442.4258
2001-07-09,0.311187183794583,0.210128085549987,0.101059098244597,15.1938693042718,4.35690724460177,1.46248679322105,889.985686717361,24.0487669175893,2129057920.73439,1309153064472.02,302635308.22229,67442536.8,235192771.42229,14171390995.669
2001-07-10,0.31056599727942,0.208816969175779,0.101749028103641,15.2429275821409,4.39021819115044,1.46130085515784,884.433698970518,24.0007611818345,2151678057.25944,1322843613510.88,303910338.682455,67958172,235952166.682455,14084687807.3765
2001-07-11,0.309957997265389,0.207519917753718,0.102438079511671,15.2921442603871,4.43861060176991,1.46363022121948,878.941275754516,23.9537745082671,2174334251.09475,1336449142847.9,305421273.893663,68707260,236714013.893663,13998976834.8894
2001-07-12,0.309364267016416,0.206238107629981,0.103126159386435,14.8597184145219,3.20927034265487,1.43837892035691,873.513398832728,23.9078906122937,2196599568.62904,1349970651624.35,279698045.145339,49677746.4,230020298.745339,13913855140.4504
2001-07-13,0.308609484479899,0.204844008328043,0.103765476151856,14.907697779122,2.04690361699115,1.43486958393467,867.609932064406,23.8495604809791,2218810563.55844,1363400777970.01,262447939.419286,31684946.4,230762993.019286,13821515468.5771
2001-07-14,0.307748097825802,0.203343807469468,0.104404290356334,14.9558320604819,3.1748374959292,1.43430004440421,861.25712296153,23.7829919076282,2241012742.32799,1376732566311.74,280652830.119788,49144744.8,231508085.319788,13722138203.4565
2001-07-15,0.307012375226398,0.20196987125768,0.105042503968717,15.0041217587999,4.28289532247788,1.42573025922057,855.439046242314,23.7261347418114,2263082265.51866,1389974294013.85,298552456.189642,66296872.8,232255583.389642,13631064790.4792
2001-07-16,0.306400148472683,0.200719715578403,0.10568043289428,15.0525673758895,6.04692427539823,1.59390723834382,850.145181921106,23.6788214227946,2287755076.19439,1403134075597.01,326608569.396646,93603074.4,233005494.996646,13550989574.7663
2001-07-17,0.305958952325287,0.199647001741672,0.106311950583614,15.1011694151845,5.34038391716814,1.4242537607296,845.602781117187,23.6447254706918,2309801743.99747,1416223543304.71,316424044.733678,82666216.8,233757827.933678,13477521769.7798
2001-07-18,0.305471691170091,0.198522748989737,0.106948942180354,15.1499283817441,5.29699261380531,1.43051062956617,840.842116992823,23.6070695820192,2331945264.70171,1429239318540.36,316507133.218779,81994543.2,234512590.018779,13403343258.0956
2001-07-19,0.304988035417849,0.197402808177956,0.107585227239893,15.1988447822583,5.24799739115044,1.43675728603311,836.099713380972,23.5696923214515,2354185480.22524,1442181683966.66,316505913.095232,81236124,235269789.095232,13329451564.0679
2001-07-20,0.304507407002385,0.196286582984839,0.108220824017546,15.2479191250531,5.11228654088496,1.41749674685796,831.373044866236,23.5325490156234,2376127553.15605,1455050883154.32,315164827.431644,79135394.4,236029433.031644,13255412224.8007
2001-07-21,0.304023605722988,0.195166938356035,0.108856667366953,15.2479191250531,4.86686390017699,1.36773042029108,826.631895202305,23.4951605086137,2397299270.62083,1467846691943.07,311365819.431644,75336386.4,236029433.031644,13180672716.8256
2001-07-22,0.303523677849871,0.19403477394504,0.10948890390483,15.2971519200958,4.77869705840708,1.3620930716031,821.8377208479,23.45652572697,2418383725.01688,1480568289539.75,310763141.722031,73971612,236791529.722031,13105776216.4454
2001-07-23,0.303024176511393,0.19290321919412,0.110120957317273,15.3465436790002,4.75868704778761,1.37507372742773,817.046128251717,23.4179239082268,2439669112.85241,1493215715908.58,311217955.085893,73661868,237556087.085893,13031208387.0237
2001-07-24,0.302530126474543,0.191777963873611,0.110752162600932,15.3960949150321,4.79473855646018,1.40660381009938,812.281213097274,23.3797433699509,2461442569.09093,1505789384001.73,312543038.668306,74219925.6,238323113.068306,12957347165.9367
2001-07-25,0.302045296610999,0.190663448010322,0.111381848600677,15.4458061431146,4.67021321840708,1.3891765646927,807.561778377642,23.3422753732265,2482946261.11974,1518289997831.41,311384957.239994,72292341.6,239092615.639994,12883443154.1998
2001-07-26,0.301558338421359,0.189546484387151,0.112011854034208,15.4956778798333,4.59202626477876,1.38693693072845,802.831977636965,23.3046428979477,2504415284.84197,1530717396937.3,310946653.19742,71082050.4,239864602.79742,12809611232.0024
2001-07-27,0.30107243634186,0.188430806757673,0.112641629584188,15.5457106434418,4.54536972955752,1.39310447295635,798.107622897328,23.2670920396117,2525979778.73842,1543071665620.51,310998915.362866,70359832.8,240639082.562866,12735995012.7833
2001-07-28,0.300589937893141,0.18731906247292,0.113270875420221,15.595904953867,4.45612564035398,1.3875163434896,793.399925469086,23.2298042162835,2547457771.45271,1555353061727.08,310394446.184516,68978383.2,241416062.984516,12662458739.8988
2001-07-29,0.30010771355186,0.186207657029946,0.113900056521914,15.6462613327146,4.38747204743363,1.38696548594428,788.693662984064,23.192537576173,2568927237.19404,1567561607469.16,310111215.336541,67915663.2,242195552.136541,12589022981.2628
2001-07-30,0.299627351148051,0.185098352858485,0.114528998289566,15.6967803032744,4.3242270180531,1.38976265648919,783.996299207065,23.1554148279148,2590440001.60271,1579697440593.88,309914222.919179,66936664.8,242977558.119179,12515779022.7584
2001-07-31,0.299149061086936,0.183991471970071,0.115157589116865,15.6967803032744,4.31022838300885,1.40758094129892,779.309197763349,23.1184522317742,2612228583.29679,1591760719956.51,309697531.719179,66719973.6,242977558.119179,12442928917.235
2001-08-01,0.29867117874874,0.182891045356966,0.115780133391775,15.747462390526,4.20070078513274,1.39533000411646,774.649424918679,23.0815211447507,2633827527.19612,1603751868588.82,308786635.458827,65024546.4,243762089.058827,12370036876.1141
2001-08-02,0.298192206933503,0.181789229075676,0.116402977857827,15.7983081211438,4.12595209274336,1.39309234681143,769.983767072134,23.0445058621665,2655391833.38649,1615670795394.18,308416630.708116,63867477.6,244549153.108116,12297207435.1734
2001-08-03,0.297714676271795,0.180688929897457,0.117025746374338,15.8493180235029,4.07496424141593,1.40083175505396,765.324534115373,23.0076019529522,2677075941.37568,1627517599826.38,308416972.046004,63078213.6,245338758.446004,12224633611.5126
2001-08-04,0.297239986663411,0.179591926986595,0.117648059676816,15.9004926276845,3.95318504707965,1.3820074801371,760.679260502681,22.9709176023596,2698468659.90383,1639292497968.41,307324051.677856,61193138.4,246130913.277856,12151868078.2363
2001-08-05,0.296763657999945,0.178492660988368,0.118270997011577,15.9518324654811,3.8650349500885,1.37647997791651,756.024403230498,22.9341065844244,2719775815.72638,1650995341470.47,306754249.035529,59828623.2,246925625.835529,12079158061.1768
2001-08-06,0.296287776781828,0.177393734189369,0.118894042592459,16.0033380704025,3.7818915419469,1.37096518077921,751.370982568853,22.8973301453841,2740997605.51104,1662626152570.5,306264513.177463,58541608.8,247722904.377463,12006471013.9913
2001-08-07,0.295812861518081,0.176295647827112,0.119517213690969,16.0550099776809,3.69885976566372,1.36711657413995,746.721121282432,22.8606283559846,2762159820.97376,1674184986365.7,305779079.588759,57256322.4,248522757.188759,11933866011.2355
2001-08-08,0.295338764179745,0.175198304183347,0.120140459996398,16.1068487242768,3.64203914973451,1.37151934836946,742.074405488141,22.8239897764427,2783390188.96906,1685671891546.54,305701962.981271,56376770.4,249325192.581271,11861438404.2827
2001-08-09,0.294867312280587,0.174103853038426,0.12076345924216,16.1588548488845,3.20308035610619,1.22778865979117,737.439939256168,22.7875556383221,2802395684.66172,1697087057729.55,299712147.693692,49581928.8,250130218.893692,11786910553.6485
2001-08-10,0.294374827182058,0.172982461939562,0.121392365242495,16.1588548488845,2.8332886619469,1.10415006329363,732.691387105259,22.7494960395929,2819487322.62777,1708428718927.21,293987974.893692,43857756,250130218.893692,11710902568.8384
2001-08-11,0.293861175726392,0.171840070354174,0.122021105372218,16.2110288919375,2.32130030654867,0.918519536480744,727.853897391197,22.709800689728,2833705501.75412,1719695498434.77,286870301.291635,35932456.8,250937844.491635,11632532957.6393
2001-08-12,0.293323687491367,0.170666056902445,0.122657630588922,16.2633713956143,1.96218619964602,0.787499653804963,722.882495446908,22.6682632165986,2845895564.88836,1730885323364.29,282121644.967729,30373567.2,251748077.767729,11552907286.2817
2001-08-13,0.292772506108305,0.169472817939048,0.123299688169257,16.3158829038442,2.16852094513274,0.89387291021052,717.829678045062,22.6256675272488,2859732227.74504,1741996933449.1,286128443.141697,33567516,252560927.141697,11475679683.3596
2001-08-14,0.292240945089547,0.168303734161819,0.123937210927728,16.3158829038442,5.02986873982301,1.16465537296665,712.879154241024,22.5845881136088,2877760454.75124,1753031912138.03,330420539.141697,77859612,252560927.141697,11402603964.8245
2001-08-15,0.29197552068919,0.167417713787425,0.124557806901764,15.8409166615508,3.42210764389381,1.12285537594566,709.127393717906,22.5640759271472,2895141640.70766,1764008815629.83,298181061.166472,52972351.2,245208709.966472,11343564209.2292
2001-08-16,0.291505573605817,0.166378624182066,0.125126949423751,15.7899337983773,3.45698143646018,1.1275563539962,704.727336746826,22.527758082261,2912595595.22842,1774917608650.71,297931701.580362,53512178.4,244419523.180362,11274964326.5327
2001-08-17,0.291037093286484,0.165351164571528,0.125685928714956,15.7899337983773,2.28191100530973,0.703387100901088,700.376523981113,22.4915535899431,2923483642.13278,1785759053473.97,279742255.180362,35322732,244419523.180362,11200489795.607
2001-08-18,0.290496204659084,0.164237482441169,0.126258722217915,15.2670400011683,1.52471769132743,0.442650815692953,695.660569644032,22.4497533320723,2930335634.21132,1796527497908.19,259927208.116715,23601794.4,236325413.716715,11122806306.6402
2001-08-19,0.289856311556183,0.163070960660751,0.126785350895432,15.2670400011683,1.14784853734513,0.31386482768137,690.720797524418,22.4003019379107,2935194089.7631,1807219477376.72,254093480.116715,17768066.4,236325413.716715,11043582323.9413
2001-08-20,0.289196227733,0.161882838072786,0.127313389660214,15.2179041191942,1.77033010619469,0.477795982723046,685.689546870579,22.3492901905237,2942590109.76963,1817833575841.98,262968557.187527,27403740,235564817.187527,10967449251.2264
2001-08-21,0.28858263174352,0.160757741632213,0.127824890111307,14.6997285494381,1.83903393345133,0.478392979960196,680.925198340616,22.3018710559931,2949995370.96628,1828373924802.59,256010980.899521,28467237.6,227543743.299521,10892974965.5551
2001-08-22,0.287928206676767,0.159648444317997,0.12827976235877,14.6997285494381,1.90202779115044,0.477308117867307,676.227709122265,22.2512966213282,2957383839.09217,1838841559204.07,256986091.299521,29442348,227543743.299521,10819460748.8144
2001-08-23,0.287285299716635,0.158554338758128,0.128730960958507,14.3339055647873,1.96970460530973,0.477845859316002,671.594553980494,22.201612314136,2964780631.16103,1849237474902.67,252370951.948077,30489948,221881003.948077,10746981284.0268
2001-08-24,0.286617119722492,0.157475688206234,0.129141431516257,13.8759226991882,2.01325219327434,0.471935125457116,667.026814914117,22.1499748888983,2972085928.30852,1859562684503.4,245955720.938119,31164040.8,214791680.138119,10675384372.1805
2001-08-25,0.285912758716645,0.156410288593365,0.12950247012328,13.8312640292707,1.7970436099115,0.405345551992492,662.515149929339,22.0955413693397,2978360455.34621,1869818056002.31,241917638.7983,27817250.4,214100388.3983,10603672899.1953
