Date,POCtotal_conc_gm3,POCR_conc_gm3,POCL_conc_gm3,NPPin_gm2y,FlowIn_gm2y,FlowOut_gm2y,sedOut_gm2y,leachOut_gm2y,POC_flowOut_gm2y,POC_sedOut_gm2y,POCload_g,POCalloch_g,POCautoch_g,POCout_g
2001-05-27,-0.00000000000000000019478642083461,-0.00000000000000000019478642083461,0,148.912645837296,13.8580063454867,NA,162.666271520848,0.0115439417250739,NA,27965944533.8112,2519600506.39103,214514344.8,2305086161.59103,NA
2001-05-28,0,0,0,149.875822724079,13.2192488516814,NA,162.991958920759,0.0110119086998659,NA,30488970747.2421,2524622340.83026,204626728.8,2319995612.03026,NA
2001-05-29,-0.00000000000000000019478642083461,-0.00000000000000000019478642083461,0,151.332281684069,11.6680572,NA,162.906211365961,0.00972018968128399,NA,33010669635.5097,2523155930.67121,180615132,2342540798.67121,NA
2001-05-30,0,0,0,155.76331951824,11.1295172070796,NA,166.797707611248,0.00927158507986914,NA,35592606753.3277,2583409664.37824,172278828,2411130836.37824,NA
2001-05-31,-0.00000000000000000019478642083461,-0.00000000000000000019478642083461,0,157.276991825266,10.6253765713274,NA,167.807519154472,0.00885162435119013,NA,38190175200.5133,2599036661.48152,164475007.2,2434561654.28152,NA
2001-06-01,0,0,0,158.294269857612,10.0535033054867,NA,168.254122819688,0.00837526433671164,NA,40794656827.7222,2605931283.20961,155622722.4,2450308560.80961,NA
2001-06-02,0,0,0,159.832537361062,9.66659844743363,NA,169.404650295376,0.00805291850237852,NA,43416947989.8287,2623753746.07671,149633647.2,2474120098.87671,NA
2001-06-03,0,0,0,160.86634483172,9.3040070081416,NA,170.07496129032,0.00775081633968582,NA,46049615198.8432,2634143802.45264,144020930.4,2490122872.05264,NA
2001-06-04,0,0,0,167.159577711227,8.76393207716814,NA,175.826400938151,0.00730093334144563,NA,48771311542.1324,2723199535.08064,135660866.4,2587538668.68064,NA
2001-06-05,-0.0000000000000000000973932104173049,-0.0000000000000000000973932104173049,0,171.965302193176,8.24608863079646,NA,180.11323677128,0.00686956277113686,NA,51559365755.1673,2789573583.98752,127644933.6,2661928650.38752,NA
2001-06-06,0,0,0,173.63642166151,7.84709404247788,NA,181.384434771087,0.0065371504928242,NA,54367097416.6923,2809265380.07542,121468716,2687796664.07542,NA
2001-06-07,0.00000000000000000311658273335376,0,0.00000000000000000311658273335376,174.759513572929,7.35606456849558,NA,182.016995314564,0.00612810417919385,NA,57184620768.8219,2819049360.27137,113867848.8,2705181511.47137,NA
2001-06-08,-0.00000000000000000321397594377106,-0.0000000000000000000973932104173049,-0.00000000000000000311658273335376,177.027537080609,6.49741464,NA,183.425643268336,0.00541276873864307,NA,60023949219.4139,2840865691.01765,100576418.4,2740289272.61765,NA
2001-06-09,-0.0000000000000000000973932104173049,-0.0000000000000000000973932104173049,0,177.599127235208,6.06861434548673,NA,183.568302430697,0.00505553879508938,NA,62865485955.6699,2843075999.81075,93938824.8,2749137175.01075,NA
2001-06-10,0,0,0,178.17256295186,5.5993251759292,NA,183.672993955079,0.00466459656670455,NA,65708643259.3582,2844688131.29318,86674485.6,2758013645.69318,NA
2001-06-11,-0.00000000000000000321397594377106,-0.0000000000000000000973932104173049,-0.00000000000000000311658273335376,178.747850189554,5.14369974584071,NA,183.792870128693,0.00428502897485791,NA,68553656180.5283,2846540430.50679,79621653.6,2766918776.9068,NA
2001-06-12,0,0,0,178.747850189554,4.71241006088496,NA,183.361643129726,0.0039257261515599,NA,71391993944.0433,2839864302.50679,72945525.6,2766918776.9068,NA
2001-06-13,0.0000000000000000000486966052086525,0.0000000000000000000486966052086525,0,179.324994926519,3.72518255787611,NA,182.953318019559,0.00310331746085169,NA,74224011058.5926,2833516445.99133,57663784.8,2775852661.19133,NA
2001-06-14,0,0,0,179.904003160288,2.75058619964602,NA,182.559363281297,0.00229142357050213,NA,77049929969.6593,2827392958.58528,42577567.2,2784815391.38528,NA
2001-06-15,0.0000000000000000000486966052086525,0.0000000000000000000486966052086525,0,180.484880907757,3.07562468176991,NA,183.464133176765,0.00256219672862352,NA,79889854222.9434,2841416045.42692,47608984.8,2793807060.62692,NA
2001-06-16,-0.0000000000000000000486966052086525,-0.0000000000000000000486966052086525,0,181.067634205249,3.39470760424779,NA,184.364930192297,0.00282800890075334,NA,82743722320.4406,2855375975.95523,52548213.6,2802827762.35523,NA
2001-06-17,-0.0000000000000000000486966052086525,-0.0000000000000000000486966052086525,0,181.652269108581,3.69693969769911,NA,185.25140466487,0.00307979281591411,NA,85611312557.0338,2869104191.11092,57226600.8,2811877590.31091,NA
2001-06-18,-0.00000000000000000316527933856241,-0.0000000000000000000486966052086525,-0.00000000000000000311658273335376,182.238791693119,4.01374533026549,NA,186.153796956256,0.00334370887152615,NA,88492871331.8362,2883087216.93733,62130578.4,2820956638.53733,NA
2001-06-19,-0.00000000000000000306788612814511,0.0000000000000000000486966052086525,-0.00000000000000000311658273335376,182.827208053848,4.04849074619469,NA,186.776505083709,0.00337265213962163,NA,91384069287.2415,2892733419.78149,62668418.4,2830065001.38149,NA
2001-06-20,-0.0000000000000000000486966052086525,-0.0000000000000000000486966052086525,0,183.417524305431,4.00459709946903,NA,187.3245891318,0.00333611984778217,NA,94283751283.3913,2901191742.29502,61988968.8,2839202773.49502,NA
2001-06-21,0.0000000000000000000486966052086525,0.0000000000000000000486966052086525,0,184.009746582274,4.05217459752212,NA,187.963602924286,0.00337574772551114,NA,97193324862.9042,2911095492.2352,62725442.4,2848370049.8352,NA
2001-06-22,-0.00000000000000000301918952293645,0.0000000000000000000973932104173049,-0.00000000000000000311658273335376,184.009746582274,4.11344932460177,NA,188.024052044449,0.00342678034946572,NA,100103834161.674,2912043991.4352,63673941.6,2848370049.8352,NA
2001-06-23,0,0,0,184.603881038592,4.15316793982301,NA,188.657442933002,0.00345986667639626,NA,103024148004.336,2921855689.66587,64288764,2857566925.66587,NA
2001-06-24,0.00000000000000000311658273335376,0,0.00000000000000000311658273335376,185.199933848468,4.19702251539823,NA,189.296666983622,0.00349639454470898,NA,105954356685.041,2931761105.35847,64967608.8,2866793496.55847,NA
2001-06-25,-0.00000000000000000316527933856241,-0.0000000000000000000486966052086525,-0.00000000000000000311658273335376,185.797911205922,4.22733056495575,NA,189.924606051243,0.00352164313433291,NA,108894285518.437,2941486619.19304,65436760.8,2876049858.39304,NA
2001-06-26,0,0,0,186.397819324973,4.25344683823009,NA,190.550504071492,0.00354340370387064,NA,111843902910.229,2951177133.75917,65841026.4,2885336107.35917,NA
2001-06-27,0.00000000000000000316527933856241,0.0000000000000000000486966052086525,0.00000000000000000311658273335376,186.999664439704,3.99972995044248,NA,190.905245393168,0.00333215552359806,NA,114799011503.301,2956565967.95706,61913628,2894652339.95706,NA
2001-06-28,0,0,0,187.603452804326,3.98573131539823,NA,191.495740057301,0.00332051021293111,NA,117763260630.216,2965695589.79847,61696936.8,2903998652.99847,NA
2001-06-29,-0.0000000000000000000486966052086525,-0.0000000000000000000486966052086525,0,188.209190693245,4.06555367575221,NA,192.179825551419,0.00338699103470758,NA,120738099025.738,2976307686.80776,62932543.2,2913375143.60776,NA
2001-06-30,0.00000000000000000306788612814511,-0.0000000000000000000486966052086525,0.00000000000000000311658273335376,188.816884401124,4.10806866902655,NA,192.829362471852,0.00342240424761235,NA,123722991896.877,2986372561.22287,63590652,2922781909.22287,NA
2001-07-01,0.00000000000000000306788612814511,-0.0000000000000000000486966052086525,0.00000000000000000311658273335376,189.426540242952,4.13160624637168,NA,193.462343080939,0.00344201518889596,NA,126717682961.007,2996174048.39638,63955000.8,2932219047.59638,NA
2001-07-02,0,0,0,189.426540242952,4.19845698477876,NA,193.528340852426,0.00349769428594447,NA,129713395634.476,2997208861.19638,64989813.6,2932219047.59638,NA
2001-07-03,0.00000000000000000306788612814511,-0.0000000000000000000486966052086525,0.00000000000000000311658273335376,190.038164554108,4.18318574654867,NA,194.125406808401,0.0034849896840817,NA,132718350561.784,3006440079.99646,64753423.2,2941686656.79646,NA
2001-07-04,-0.0000000000000000000486966052086525,-0.0000000000000000000486966052086525,0,190.651763690426,4.23101999787611,NA,194.786045274317,0.00352483217737895,NA,135733531810.551,3016678706.40796,65493871.2,2951184835.20796,NA
2001-07-05,-0.00000000000000000311658273335376,0,-0.00000000000000000311658273335376,191.267344028261,4.28881181097345,NA,195.458495052983,0.00357296802590047,NA,138759122213.426,3027102138.33336,66388456.8,2960713681.53336,NA
2001-07-06,-0.0000000000000000000486966052086525,-0.0000000000000000000486966052086525,0,191.884911964559,4.30739851539823,NA,196.094549714441,0.00358845648605704,NA,141794558393.937,3036949463.59386,66676168.8,2970273294.79386,NA
2001-07-07,0.0000000000000000000486966052086525,0.0000000000000000000486966052086525,0,192.504473916918,4.30582450619469,NA,196.712909162117,0.00358715735251816,NA,144839566439.871,3046515578.33038,66651804,2979863774.33038,NA
2001-07-08,-0.00000000000000000311658273335376,0,-0.00000000000000000311658273335376,193.126036323658,4.31861751716814,NA,197.347397565291,0.00359782326625794,NA,147894396018.622,3056335052.60457,66849832.8,2989485219.80457,NA
2001-07-09,0,0,0,193.749605643888,4.35690724460177,NA,198.008687019422,0.00362971818617358,NA,150959461995.771,3066580267.99991,67442536.8,2999137731.19991,NA
2001-07-10,-0.0000000000000000000973932104173049,-0.0000000000000000000973932104173049,0,194.37518835757,4.39021819115044,NA,198.66712739423,0.00365746730698015,NA,154034720269.134,3076779580.82266,67958172,3008821408.82266,NA
2001-07-11,0,0,0,195.002790965592,4.43861060176991,NA,199.342422421042,0.00369777649812123,NA,157120431739.487,3087243613.30299,68707260,3018536353.30299,NA
2001-07-12,0,0,0,189.488571024063,3.20927034265487,NA,192.604522661066,0.0026736410725111,NA,160101844213.556,2982856996.4985,49677746.4,2933179250.0985,NA
2001-07-13,0,0,0,190.100395621481,2.04690361699115,NA,192.055207874815,0.00170527409583444,NA,163074753595.728,2974334906.02019,31684946.4,2942649959.62019,NA
2001-07-14,-0.0000000000000000000486966052086525,-0.0000000000000000000486966052086525,0,190.71419569075,3.1748374959292,NA,193.794963852812,0.00264495210124903,NA,166074593447.148,3001295993.16366,49144744.8,2952151248.36366,NA
2001-07-15,-0.00000000000000000311658273335376,0,-0.00000000000000000311658273335376,191.329977610313,4.28289532247788,NA,195.51739902173,0.00356807937327511,NA,169101095651.183,3027980087.86375,66296872.8,2961683215.06375,NA
2001-07-16,0,0,0,191.947747779209,6.04692427539823,NA,197.885428887048,0.00503740698231998,NA,172164253659.982,3064849033.17406,93603074.4,2971245958.77406,NA
2001-07-17,0,0,0,192.56751261714,5.34038391716814,NA,197.810239832108,0.00444906791656861,NA,175226247783.411,3063505795.66805,82666216.8,2980839578.86805,NA
2001-07-18,0.00000000000000000311658273335376,0,0.00000000000000000311658273335376,193.189278564532,5.29699261380531,NA,198.387817811982,0.00441290620400035,NA,178297182497.487,3072458718.24002,81994543.2,2990464175.04002,NA
2001-07-19,-0.0000000000000000000973932104173049,-0.0000000000000000000973932104173049,0,193.813052082611,5.24799739115044,NA,198.961802559584,0.00437207610309659,NA,181377002180.943,3081355971.30616,81236124,3000119847.30616,NA
2001-07-20,0,0,0,194.43883965346,5.11228654088496,NA,199.452885616643,0.00425904024544695,NA,184464423561.037,3088942090.40561,79135394.4,3009806696.00561,NA
2001-07-21,0,0,0,194.43883965346,4.86686390017699,NA,199.210934333415,0.00405464305600992,NA,187548099667.842,3085143082.40561,75336386.4,3009806696.00561,NA
2001-07-22,0,0,0,195.066647780096,4.77869705840708,NA,199.750629155008,0.00398119469444936,NA,190640129954.762,3093496433.80148,73971612,3019524821.80148,NA
2001-07-23,0,0,0,195.696482986529,4.75868704778761,NA,200.35917538267,0.00396450393599126,NA,193741580203.836,3102936193.68189,73661868,3029274325.68189,NA
2001-07-24,-0.00000000000000000311658273335376,0,-0.00000000000000000311658273335376,196.328351817839,4.79473855646018,NA,201.024487578958,0.00399449362869807,NA,196853329121.154,3113275234.56106,74219925.6,3039055308.96106,NA
2001-07-25,0.0000000000000000000973932104173049,0.0000000000000000000973932104173049,0,196.962260840233,4.67021321840708,NA,201.534760138808,0.00389077143258712,NA,199972976778.097,3121160214.88032,72292341.6,3048867873.28032,NA
2001-07-26,-0.0000000000000000000973932104173049,-0.0000000000000000000973932104173049,0,197.598216641123,4.59202626477876,NA,202.092334584215,0.00382563360025452,NA,203101255381.935,3129794171.00917,71082050.4,3058712120.60917,NA
2001-07-27,-0.00000000000000000321397594377106,-0.0000000000000000000973932104173049,-0.00000000000000000311658273335376,198.23622582919,4.54536972955752,NA,202.682878390861,0.00378675317590573,NA,206238675280.314,3138947986.04637,70359832.8,3068588153.24637,NA
2001-07-28,0.00000000000000000301918952293645,-0.0000000000000000000973932104173049,0.00000000000000000311658273335376,198.876295034453,4.45612564035398,NA,203.233749634197,0.0037124080089714,NA,209384622363.693,3147474457.02098,68978383.2,3078496073.82098,NA
2001-07-29,0,0,0,199.518430908337,4.38747204743363,NA,203.806906142848,0.00365521048559599,NA,212539441595.767,3156351648.49343,67915663.2,3088435985.29343,NA
2001-07-30,-0.0000000000000000000486966052086525,-0.0000000000000000000486966052086525,0,200.162640123744,4.3242270180531,NA,204.38730495453,0.00360251483722812,NA,215703245083.419,3165344655.75658,66936664.8,3098407990.95658,NA
2001-07-31,0.00000000000000000306788612814511,-0.0000000000000000000486966052086525,0.00000000000000000311658273335376,200.162640123744,4.31022838300885,NA,204.371938970865,0.00359082822540575,NA,218866810714.064,3165127964.55658,66719973.6,3098407990.95658,NA
2001-08-01,-0.0000000000000000000486966052086525,-0.0000000000000000000486966052086525,0,200.808929375122,4.20070078513274,NA,204.909230956419,0.00349959323215131,NA,222038693330.239,3173436740.83682,65024546.4,3108412194.43682,NA
2001-08-02,0,0,0,201.457305378535,4.12595209274336,NA,205.482649410379,0.00343732028499833,NA,225219452149.879,3182316177.29513,63867477.6,3118448699.69513,NA
2001-08-03,-0.00000000000000000316527933856241,-0.0000000000000000000486966052086525,-0.00000000000000000311658273335376,202.107774871729,4.07496424141593,NA,206.081191595684,0.00339483092665751,NA,228409476074.579,3191595824.62814,63078213.6,3128517611.02814,NA
2001-08-04,-0.00000000000000000316527933856241,-0.0000000000000000000486966052086525,-0.00000000000000000311658273335376,202.760344614209,3.95318504707965,NA,206.612998220999,0.00329339593758417,NA,231607732074.439,3199812171.46927,61193138.4,3138619033.06927,NA
2001-08-05,-0.00000000000000000316527933856241,-0.0000000000000000000486966052086525,-0.00000000000000000311658273335376,203.415021387302,3.8650349500885,NA,207.179565941637,0.00321996178645773,NA,234814758232.165,3208581693.98974,59828623.2,3148753070.78974,NA
2001-08-06,-0.00000000000000000311658273335376,0,-0.00000000000000000311658273335376,204.071811994232,3.7818915419469,NA,207.753247960323,0.00315069854807885,NA,238030664673.195,3217461438.29975,58541608.8,3158919829.49975,NA
2001-08-07,0,0,0,204.730723260189,3.69885976566372,NA,208.329044730642,0.00308152641294011,NA,241255484132.724,3226375737.24949,57256322.4,3169119414.84949,NA
2001-08-08,0.00000000000000000316527933856241,0.0000000000000000000486966052086525,0.00000000000000000311658273335376,205.3917620324,3.64203914973451,NA,208.932555542472,0.00303418220347954,NA,244489645608.929,3235728703.2303,56376770.4,3179351932.8303,NA
2001-08-09,-0.0000000000000000000486966052086525,-0.0000000000000000000486966052086525,0,206.054935180202,3.20308035610619,NA,209.167192673649,0.00266861536142927,NA,247727439139.357,3239199418.57573,49581928.8,3189617489.77573,NA
2001-08-10,-0.0000000000000000000486966052086525,-0.0000000000000000000486966052086525,0,206.054935180202,2.8332886619469,NA,208.806593821785,0.00236062567848415,NA,250959650797.146,3233475245.77573,43857756,3189617489.77573,NA
2001-08-11,-0.0000000000000000000486966052086525,-0.0000000000000000000486966052086525,0,206.72024959511,2.32130030654867,NA,208.973509413565,0.00193417207802583,NA,254194446216.836,3235848649.16267,35932456.8,3199916192.36267,NA
2001-08-12,-0.0000000000000000000243483026043262,-0.0000000000000000000243483026043262,0,207.387712190892,1.96218619964602,NA,209.291399011094,0.00163502116159683,NA,257434162393.309,3240621714.81244,30373567.2,3210248147.61244,NA
2001-08-13,0.00000000000000000309223443074943,-0.0000000000000000000243483026043262,0.00000000000000000311658273335376,208.057329903639,2.16852094513274,NA,210.15910643474,0.00180688532700407,NA,260687310205.244,3254180978.89194,33567516,3220613462.89194,NA
2001-08-14,0,0,0,208.057329903639,5.02986873982301,NA,212.997091222808,0.00419066216035494,NA,263984388466.638,3298473074.89194,77859612,3220613462.89194,NA
2001-08-15,-0.00000000000000000316527933856241,-0.0000000000000000000486966052086525,-0.00000000000000000311658273335376,202.000642150466,3.42210764389381,NA,205.339972239888,0.00285118763433556,NA,267162938721.858,3179831606.40584,52972351.2,3126859255.20584,NA
2001-08-16,0,0,0,201.350517456312,3.45698143646018,NA,204.724469048381,0.00288023682381351,NA,270331961324.936,3170307859.57304,53512178.4,3116795681.17304,NA
2001-08-17,-0.00000000000000000311658273335376,0,-0.00000000000000000311658273335376,201.350517456312,2.28191100530973,NA,203.58073525113,0.00190148821861127,NA,273483279555.536,3152118413.17304,35322732,3116795681.17304,NA
2001-08-18,0.00000000000000000311658273335376,0,0.00000000000000000311658273335376,194.682665773896,1.52471769132743,NA,196.175864568441,0.00127064321890408,NA,276519974445.431,3037182785.14662,23601794.4,3013580990.74662,NA
2001-08-19,-0.00000000000000000311658273335376,0,-0.00000000000000000311658273335376,194.682665773896,1.14784853734513,NA,195.808103885313,0.000956617113554931,NA,279550976601.464,3031349057.14662,17768066.4,3013580990.74662,NA
2001-08-20,-0.00000000000000000309223443074943,0.0000000000000000000243483026043262,-0.00000000000000000311658273335376,194.056093466027,1.77033010619469,NA,195.792215301223,0.00147530833836245,NA,282581732810.921,3031285734.74809,27403740,3003881994.74809,NA
2001-08-21,0.00000000000000000309223443074943,-0.0000000000000000000243483026043262,0.00000000000000000311658273335376,187.448407807818,1.83903393345133,NA,189.25416233497,0.00153256195252797,NA,285511283542.955,2930065879.00869,28467237.6,2901598641.40869,NA
2001-08-22,0.00000000000000000314093103595808,0.0000000000000000000243483026043262,0.00000000000000000311658273335376,187.448407807818,1.90202779115044,NA,189.317093131453,0.00158505798742791,NA,288441808409.237,2931040989.40869,29442348,2901598641.40869,NA
2001-08-23,0,0,0,182.783496086375,1.96970460530973,NA,184.720468532714,0.00164145564469886,NA,291301180045.428,2859878312.07676,30489948,2829388364.07676,NA
2001-08-24,0.0000000000000000000243483026043262,0.0000000000000000000243483026043262,0,176.943377429007,2.01325219327434,NA,178.925139804238,0.00167774892101907,NA,294070843168.425,2770150568.12573,31164040.8,2738986527.32573,NA
2001-08-25,-0.0000000000000000000243483026043262,-0.0000000000000000000243483026043262,0,176.373897758502,1.7970436099115,NA,178.143887761418,0.00149760561796266,NA,296828412937.883,2757988544.46997,27817250.4,2730171294.06997,NA
2001-08-26,0,0,0,176.373897758502,2.1785733939823,NA,178.520305920005,0.00181551361867419,NA,299591809454.179,2763894416.46997,33723122.4,2730171294.06997,NA
2001-08-27,0,0,0,170.001920038053,3.19782249557522,NA,173.154629628769,0.0026647044305386,NA,302272148241.583,2681037110.45205,49500540,2631536570.45205,NA
2001-08-28,-0.00000000000000000316527933856241,-0.0000000000000000000486966052086525,-0.00000000000000000311658273335376,169.454780954268,3.11748104707965,NA,172.529611203786,0.00259779068151486,NA,304942812086.244,2671324055.63729,48256898.4,2623067157.23729,NA
2001-08-29,0,0,0,169.454780954268,1.40294966017699,NA,170.839773103216,0.00116923162773685,NA,307587318163.047,2644784049.23729,21716892,2623067157.23729,NA
2001-08-30,0.0000000000000000000243483026043262,0.0000000000000000000243483026043262,0,163.140713027452,1.64971746477876,NA,164.77035093971,0.00137486930460212,NA,310137872910.47,2550865567.89344,25536722.4,2525328845.49344,NA
2001-08-31,0,0,0,163.140713027452,1.88484764814159,NA,165.00302191724,0.00157080476219018,NA,312692029277.135,2554505254.29344,29176408.8,2525328845.49344,NA
2001-09-01,0,0,0,162.615656250246,2.55003398442478,NA,165.135584152206,0.00212507141343604,NA,315248237634.559,2556674383.08464,39473128.8,2517201254.28464,NA
2001-09-02,0,0,0,156.863960722101,2.61198966584071,NA,159.446756583563,0.00217670219493978,NA,317716386058.387,2468600327.92293,40432168.8,2428168159.12293,NA
2001-09-03,0,0,0,156.359105225591,1.98350230300885,NA,158.32128276139,0.0016530267922861,NA,320167112764.145,2451056801.4701,30703528.8,2420353272.6701,NA
2001-09-04,0.0000000000000000000243483026043262,0.0000000000000000000243483026043262,0,155.855874570575,1.61261103504425,NA,157.451757894685,0.00134396617626311,NA,322604379701.419,2437525873.07328,24962335.2,2412563537.87328,NA
2001-09-05,0.0000000000000000000243483026043262,0.0000000000000000000243483026043262,0,150.139676205755,1.86698655079646,NA,151.988196518212,0.00155594418701682,NA,324957073702.318,2352979848.14936,28899928.8,2324079919.34936,NA
2001-09-06,0,0,0,149.65646234052,2.50137365734513,NA,152.133325156696,0.002084566234831,NA,327312014215.017,2355319927.09024,38719893.6,2316600033.49024,NA
2001-09-07,0,0,0,149.65646234052,2.66110768353982,NA,152.291956375527,0.00221766977706176,NA,329669410252.063,2357792522.29024,41192488.8,2316600033.49024,NA
2001-09-08,-0.00000000000000000311658273335376,0,-0.00000000000000000311658273335376,143.493993804538,2.76730307044248,NA,146.236112004092,0.00230616261442141,NA,331933065136.51,2264044732.44833,42836335.2,2221208397.24833,NA
2001-09-09,0.00000000000000000311658273335376,0,0.00000000000000000311658273335376,143.493993804538,2.6560842499115,NA,146.126406285732,0.00221349843318636,NA,334195021836.549,2262323126.04833,41114728.8,2221208397.24833,NA
2001-09-10,0.00000000000000000311658273335376,0,0.00000000000000000311658273335376,139.831063606542,4.24938343858407,NA,144.043384457157,0.00354100066591838,NA,336424734500.064,2230286372.06839,65778127.2,2164508244.86839,NA
2001-09-11,0,0,0,133.857645770809,5.22250067469027,NA,139.036682150401,0.00435168544423012,NA,338576946155.269,2152884458.67691,80841448.8,2072043009.87691,NA
