Date,POCtotal_conc_gm3,POCR_conc_gm3,POCL_conc_gm3,NPPin_gm2y,FlowIn_gm2y,FlowOut_gm2y,sedOut_gm2y,leachOut_gm2y,POC_flowOut_gm2y,POC_sedOut_gm2y,POCload_g,POCalloch_g,POCautoch_g,POCout_g
2001-05-15,-9.73932104173049e-20,-9.73932104173049e-20,0,0,8.39315938863963,0.00478706314307352,8.38837232549656,0,1044580.1072869,1821529739.46741,129921508.344696,129921508.344696,0,129921508.344696
2001-05-16,-1.9478642083461e-19,-1.9478642083461e-19,0,0,15.6794228245093,0.00894280492390835,15.6704800195854,0,1183009.82734192,2064100183.60619,242708873.858842,242708873.858842,0,242708873.858842
2001-05-17,0,0,0,24.619381947257,21.4096736359155,0.025992878446968,46.0030621333594,5.71366122873828e-07,1585365.34302786,2776202378.27326,712504559.02719,331410016.555952,381094542.471238,712504559.02719
2001-05-18,-3.8957284166922e-19,0,-3.8957284166922e-19,25.4502527059997,2.7486067854258,0.0159240618304521,28.1829348389461,5.90648954792562e-07,1831861.09464993,3212458766.87613,436502893.497409,42546926.9524816,393955966.544927,436502893.497409
2001-05-19,0,0,0,26.4085980670661,22.5258029188447,0.027909879527023,48.906490493497,6.12886751744844e-07,2263890.73664357,3969504441.63848,757477713.891496,348687086.278007,408790627.613489,757477713.891496
2001-05-20,-3.8957284166922e-19,0,-3.8957284166922e-19,26.6652307819128,11.5629901081244,0.0215877012084916,38.2066325699826,6.18846141630897e-07,2598056.52247365,4560922178.68067,591751912.407425,178988750.988775,412763161.41865,591751912.407425
2001-05-21,0,0,0,26.8377032662035,28.147191845382,0.0310502937100718,54.9538441950265,6.22848879590068e-07,3078698.05524599,5411577575.12424,851136047.617693,435703106.647694,415432940.969999,851136047.617693
2001-05-22,0,0,0,27.0985059272143,26.2322253833552,0.0304173394580754,53.3003133422134,6.28898029069588e-07,3549541.80302168,6236637220.01055,825530498.36909,406060475.112211,419470023.256879,825530498.36909
2001-05-23,-3.8957284166922e-19,0,-3.8957284166922e-19,27.2737808639309,25.5452034818355,0.0301254630715618,52.788858249729,6.32965783304541e-07,4015867.4642664,7053779820.31458,817608935.763233,395425752.527043,422183183.23619,817608935.763233
2001-05-24,0,0,0,28.1782372942921,20.3211276508368,0.0279356342083943,48.471428656968,6.5395257637641e-07,4448295.77461552,7804090976.23751,750743594.356106,314559921.170488,436183673.185618,750743594.356106
2001-05-25,-3.8957284166922e-19,0,-3.8957284166922e-19,28.3604960052265,4.00316097150021,0.0184587069439025,32.3451976115967,6.58186104024679e-07,4734026.44374716,8304776911.86907,500971676.489057,61966738.3259621,439004938.163095,500971676.489058
2001-05-26,3.8957284166922e-19,0,3.8957284166922e-19,28.6360968177247,19.0646553922894,0.0272062643193116,47.6735452811126,6.64582206018479e-07,5155164.50786801,9042737270.33013,738381506.812547,295110419.086124,443271087.726423,738381506.812547
2001-05-27,0,0,0,29.7825291674593,1.89434850553853,0.0180670003480816,31.6588099814613,6.91188434684601e-07,5434831.7735301,9532798301.55001,490340709.18476,29323476.8665553,461017232.318205,490340709.18476
2001-05-28,-9.73932104173049e-20,-9.73932104173049e-20,0,29.9751645448158,8.3216598481951,0.0216264420101708,38.2751972553377,6.956630180712e-07,5769597.24574233,10125277382.3518,592813857.042497,128814734.636445,463999122.406052,592813857.042497
2001-05-29,0,0,0,30.2664563368139,8.57849340423263,0.02011528597414,38.8248337526161,7.02456253738716e-07,6080970.85054751,10726264534.9608,601298537.087432,132790377.35319,468508159.734242,601298537.087432
2001-05-30,0,0,0,31.1526639036481,8.20991118161508,0.020249960980334,39.3423244012561,7.23026756772596e-07,6394429.15065405,11335262159.2542,609311093.78558,127084926.509932,482226167.275648,609311093.78558
2001-05-31,-4.01746992971383e-19,-1.21741513021631e-20,-3.8957284166922e-19,31.4553983650533,1.01700252463099,0.0166319817074505,32.4557681779222,7.30054615306611e-07,6651883.11407075,11837659666.6659,502654972.675935,15742641.8196304,486912330.856304,502654972.675935
2001-06-01,-4.86966052086525e-19,-9.73932104173049e-20,-3.8957284166922e-19,31.6588539715224,6.16134148065509,0.0191574862986936,37.801037231098,7.3478080851535e-07,6948430.50472176,12422799010.1062,585435902.20494,95374190.0430171,490061712.161923,585435902.20494
2001-06-02,-3.8957284166922e-19,0,-3.8957284166922e-19,31.9665074722124,5.18512876269993,0.0189447120113652,37.1326907809822,7.41918725248043e-07,7241684.26599358,12997592716.7159,575086971.855492,80262952.0801496,494824019.775343,575086971.855492
2001-06-03,3.77398690367057e-19,-1.21741513021631e-20,3.8957284166922e-19,32.1732689663439,1.0721879791369,0.0171218014499455,33.2283343973172,7.46713707836667e-07,7506720.37062972,13511949125.8799,514621456.827306,16596882.4167767,498024574.410529,514621456.827306
2001-06-04,-3.8957284166922e-19,0,-3.8957284166922e-19,33.4319155422454,8.39219010905619,0.0213509599108386,41.8027539154614,7.75929311930197e-07,7837221.53089339,14159032850.8726,647414238.163983,129906504.427856,517507733.736127,647414238.163983
2001-06-05,0,0,0,34.3930604386352,5.40135737908746,0.0201575112183514,39.7742595082644,7.98239910362821e-07,8149248.75934184,14774716593.9457,615995782.657899,83610052.5803949,532385730.077504,615995782.657899
2001-06-06,-9.73932104173049e-20,-9.73932104173049e-20,0,34.7272843323019,6.48146165574018,0.0210135516012435,41.1877316304466,8.05994290916655e-07,8474527.02385424,15412280110.965,637888807.760104,100329474.945019,537559332.815084,637888807.760104
2001-06-07,0,0,0,34.9519027145859,2.78262604201507,0.0191567104106452,37.715371234981,8.11209348848697e-07,8771062.4041834,15996093391.7256,584109828.698069,43073526.4037949,541036302.294275,584109828.698069
2001-06-08,0,0,0,35.4055074161219,1.81461507683842,0.0190426904349866,37.2010789807914,8.21733948507257e-07,9065832.81776607,16571945710.1954,576147101.603358,28089247.0798276,548057854.523531,576147101.603358
2001-06-09,7.79145683338439e-19,0,7.79145683338439e-19,35.5198254470416,3.11076567622884,0.0198515790619347,38.6107387198232,8.24385316891474e-07,9373124.38406725,17169618789.0091,597980383.141036,48152948.1388848,549827435.002151,597980383.141035
2001-06-10,0,0,0,35.634512590372,1.30727522482696,0.0189420103545604,36.9228449777964,8.27048043723842e-07,9666336.32517209,17741164197.5695,571838633.303765,20235904.1651297,551602729.138635,571838633.303765
2001-06-11,-4.86966052086525e-20,-4.86966052086525e-20,0,35.7495700379108,3.2422229752936,0.0200151754441428,38.9717770080423,8.2971796467916e-07,9976160.273828,18344425951.2557,603571590.478369,50187835.0970105,553383755.381359,603571590.47837
2001-06-12,0,0,0,35.7495700379108,7.15803621280165,0.0221463823697795,42.885459038627,8.297156207429e-07,10318974.1379081,19008269358.292,664186233.743905,110802478.362546,553383755.381359,664186233.743905
2001-06-13,0,0,0,35.8649989853039,2.19047296586587,0.0194915650219544,38.0359795537499,8.32397915719217e-07,10620692.8841384,19597045480.1514,589077853.49071,33907321.2524443,555170532.238265,589077853.49071
2001-06-14,0,0,0,35.9808006320576,2.36092083945342,0.0195082678847048,38.3222123685379,8.35088410154972e-07,10922670.1815318,20190252329.1438,593508839.21654,36545760.9394845,556963078.277056,593508839.21654
2001-06-15,7.79145683338439e-19,0,7.79145683338439e-19,36.0969761815513,2.98774671050682,0.0199745924991883,39.0647474617761,8.37782867426851e-07,11231865.928437,20794953214.511,605010094.082543,46248681.9571604,558761412.125383,605010094.082543
2001-06-16,0,0,0,36.2135268410499,5.21279113043123,0.0212414663819886,41.4050756646126,8.4048649337562e-07,11560672.1888705,21435881098.0865,641256702.846214,80691150.3751684,560565552.471046,641256702.846214
2001-06-17,0,0,0,36.3304538217162,3.41294242313974,0.0203112133279593,39.7230841883263,8.4320170267426e-07,11875078.6417554,22050772675.2483,615205996.666949,52830478.6047659,562375518.062183,615205996.666949
2001-06-18,-9.73932104173049e-20,-9.73932104173049e-20,0,36.4477583386239,6.98114494960181,0.0222437733359552,43.4066586689665,8.45923293797946e-07,12219400.064627,22722683966.9734,672255626.242398,108064298.534932,564191327.707466,672255626.242398
2001-06-19,0,0,0,36.5654416107696,0.6769386950117,0.0190961400382021,37.223283317089,8.48654148850523e-07,12514997.84878,23298879996.4023,576491640.349766,10478640.0734688,566013000.276297,576491640.349766
2001-06-20,0,0,0,36.6835048610862,1.34598939801415,0.019113176408809,38.0103802312885,8.51402959442324e-07,12810859.346615,23887259854.7771,588675733.051827,20835178.3528218,567840554.699005,588675733.051827
2001-06-21,9.73932104173049e-20,9.73932104173049e-20,0,36.8019493164548,6.45698930213539,0.0218391479294228,43.2370986165107,8.54150056489165e-07,13148917.3899061,24556546449.7998,669624666.287766,99950656.3207259,569674009.96704,669624666.287766
2001-06-22,0,0,0,36.8019493164548,7.46508381269455,0.0225230664561112,44.2445092085466,8.54146678378807e-07,13497562.1172404,25241427208.7814,685229416.930668,115555406.963628,569674009.96704,685229416.930668
2001-06-23,0,0,0,36.9207762077183,2.5583212536588,0.0201092588669151,39.4589873456061,8.56904080605206e-07,13808842.4257283,25852230711.5284,611114796.319947,39601411.1867732,571513385.133174,611114796.319947
2001-06-24,-9.73932104173049e-20,-9.73932104173049e-20,0,37.0399867696935,5.99858978776212,0.0219952443018338,43.0165804534844,8.59669413008236e-07,14149316.755332,26518103806.2193,666213582.327738,92854883.0160438,573358699.311694,666213582.327738
2001-06-25,0,0,0,37.1595822411844,6.05384587071507,0.0220846037315401,43.1913426457228,8.62445131299234e-07,14491174.3199435,27186682123.886,668920188.581457,93710216.9028497,575209971.678607,668920188.581457
2001-06-26,-8.76538893755744e-19,-9.73932104173049e-20,-7.79145683338439e-19,37.2795638649946,8.0529175864929,0.0231163656003915,45.3093642206564,8.65230789586961e-07,14849002.9929359,27888046254.9729,701721973.153163,124654751.681329,577067221.471835,701721973.153163
2001-06-27,0,0,0,37.3999328879408,6.27551395752201,0.0207669042318379,43.6546790731766,8.68054380710012e-07,15170463.2913191,28563796766.6536,676071985.416068,97141517.4246559,578930467.991412,676071985.416068
2001-06-28,-7.54797380734113e-19,2.43483026043262e-20,-7.79145683338439e-19,37.5206905608652,1.89290727019375,0.0185401564197301,39.3950568037776,8.70861600666271e-07,15457454.7537067,29173610659.6435,610100897.93283,29301167.3331361,580799730.599694,610100897.93283
2001-06-29,-4.86966052086525e-20,-4.86966052086525e-20,0,37.6418381386489,2.97960824370736,0.0193377200754784,40.6021077886123,8.73668520515794e-07,15756792.0644641,29802109040.481,628797731.67209,46122702.9505386,582675028.721552,628797731.67209
2001-06-30,0,0,0,37.7633768802247,7.0225396504696,0.0213960764526875,44.7645195777537,8.76487953829752e-07,16087991.6040742,30495039275.0407,693261447.666912,108705065.822338,584556381.844575,693261447.666912
2001-07-01,-2.43483026043262e-20,-2.43483026043262e-20,0,37.8853080485904,1.6850648573733,0.0188820508831281,39.5514899757621,8.79318472964819e-07,16380275.4054158,31107274667.8162,612527690.188205,26083880.6689291,586443809.519276,612527690.188205
2001-07-02,0,0,0,37.8853080485904,8.07979478023877,0.0221151628857388,45.9429867866284,8.79314995411213e-07,16722606.0089895,31818446929.0339,711514605.432561,125070795.913285,586443809.519276,711514605.432561
2001-07-03,-4.86966052086525e-20,-4.86966052086525e-20,0,38.0076329108216,3.59295361182758,0.0198038368594409,41.5807818036311,8.82158631339802e-07,17029158.5521562,32462094647.3641,643954284.528679,55616953.1693859,588337331.359293,643954284.528679
2001-07-04,-7.79145683338439e-19,0,-7.79145683338439e-19,38.1303527380851,6.16545643380213,0.021186946090497,44.2746213407918,8.85004963255073e-07,17357120.8683516,33147441525.653,685674854.304556,95437887.2629645,590236967.041591,685674854.304556
2001-07-05,0,0,0,38.2534688056522,3.30341401179916,0.0199942385847352,41.5368876910067,8.87859977386581e-07,17666620.7258961,33790409787.1714,643277775.119453,51135038.8127816,592142736.306672,643277775.119453
2001-07-06,-9.73932104173049e-20,-9.73932104173049e-20,0,38.3769823929118,5.81696300574585,0.0212130937913557,44.1727314141386,8.90727724433432e-07,17994987.7941733,34474179465.2258,684098058.910729,90043399.9519563,594054658.958772,684098058.910729
2001-07-07,-4.86966052086525e-20,-4.86966052086525e-20,0,38.5008947833836,4.02282842626325,0.0202673067608143,42.5034550092793,8.93606753633169e-07,18308714.5974571,35132109659.2051,658243934.615082,62271179.7490065,595972754.866075,658243934.615082
2001-07-08,0,0,0,38.6252072647316,1.96776919358212,0.0192553977741084,40.5737201640455,8.96494075490882e-07,18606777.6040974,35760168615.1691,628357032.84787,30459988.886956,597897043.960914,628357032.84787
2001-07-09,7.79145683338439e-19,0,7.79145683338439e-19,38.7499211287775,8.51551290659301,0.022473879787924,47.242959256195,8.99387677747644e-07,18954660.9487598,36491463737.902,731643019.999572,131815473.75959,599827546.239981,731643019.999572
2001-07-10,0,0,0,38.875037671514,1.75564251279875,0.0193421157997416,40.6113371662219,9.02291129417372e-07,19254066.3029202,37120104984.4476,628940665.86676,27176384.1022273,601764281.764532,628940665.86676
2001-07-11,0,0,0,39.0005581931183,8.21255383922541,0.0225556476871696,47.1905554794536,9.05202931330145e-07,19603215.3698586,37850588925.4309,730833104.062307,127125833.401708,603707270.660599,730833104.062307
2001-07-12,-4.86966052086525e-20,-4.86966052086525e-20,0,37.8977142048125,3.34005567844209,0.019398246953083,41.2183707566892,8.79612383478342e-07,19903489.6035159,38488626719.3358,638338081.754489,51702231.7347884,586635850.019701,638338081.754489
2001-07-13,0,0,0,38.0200791242962,0.531526239227764,0.0181346751630017,38.5334698059085,8.82452494042781e-07,20184204.4382308,39085103717.7013,596757726.860029,8227734.93599142,588529991.924037,596757726.860029
2001-07-14,6.08707565108156e-21,6.08707565108156e-21,0,38.14283913815,0.399280341169927,0.0181737429262487,38.5239448510928,8.85300774473854e-07,20465524.0205139,39681433274.9853,596610890.570294,6180640.89756188,590430249.672732,596610890.570294
2001-07-15,-9.73932104173049e-20,-9.73932104173049e-20,0,38.2659955220625,7.25988789841742,0.0213896668268269,45.5044928654924,8.88160757188276e-07,20796624.3426278,40385817890.5744,704715729.659484,112379086.646735,592336643.012749,704715729.659484
2001-07-16,-7.79145683338439e-19,0,-7.79145683338439e-19,38.3895495558419,7.46019739057034,0.0241309915222906,45.8256150639118,8.90978128364115e-07,21170158.8689317,41095173301.8377,709728959.58145,115479767.826637,594249191.754813,709728959.58145
2001-07-17,0,0,0,38.5135025234279,10.3738157897333,0.0230242014907349,48.864293217766,8.939044299118e-07,21526560.8920075,41851565785.8935,756748899.916057,160580984.142447,596167915.77361,756748899.916057
2001-07-18,-9.73932104173049e-20,-9.73932104173049e-20,0,38.6378557129065,6.91979668564654,0.0215846797340533,45.5360668220308,8.96788153621886e-07,21860679.9070688,42556439149.0291,705207496.032396,107114661.024392,598092835.008004,705207496.032396
2001-07-19,2.43483026043262e-20,2.43483026043262e-20,0,38.7626104165221,2.09619074613244,0.0194737853258995,40.8393264776475,8.99681180178831e-07,22162123.4333465,43188609545.1899,632471853.613694,32447884.1524611,600023969.461233,632471853.613694
2001-07-20,0,0,0,38.887767930692,5.40767482708908,0.0208615901703469,44.2745802650195,9.02591188674199e-07,22485049.4181751,43873955787.6485,685669182.414967,83707843.2138447,601961339.201122,685669182.414967
2001-07-21,0,0,0,38.887767930692,7.39344377830096,0.021065029630559,46.2601457767569,9.02605466958268e-07,22811124.5343742,44590037496.2476,716407797.687151,114446458.486029,601961339.201122,716407797.687151
2001-07-22,1.21741513021631e-20,1.21741513021631e-20,0,39.0133295560191,1.01076100195947,0.0181718788566295,40.0059177736011,9.05520841234234e-07,23092415.2618809,45209307182.3321,619550990.828984,15646026.4686878,603904964.360296,619550990.828984
2001-07-23,8.76538893755744e-19,9.73932104173049e-20,7.79145683338439e-19,39.1392965973059,7.0796938479164,0.0212194103898159,46.1977701263925,9.08439986426911e-07,23420880.1076411,45924423350.042,715444646.617824,109589781.481446,605854865.136379,715444646.617824
2001-07-24,0,0,0,39.2656703635677,8.51097348689977,0.0224741332672599,47.7541688058373,9.11362878265273e-07,23768767.3760247,46663631716.4885,739556267.822305,131745206.030092,607811061.792212,739556267.822305
2001-07-25,0,0,0,39.3924521680466,8.87098274421585,0.0224578279723506,48.24097616998,9.14310154490812e-07,24116402.2473775,47410375594.1882,747091526.724063,137317952.067999,609773574.656064,747091526.724063
2001-07-26,0,0,0,39.5196433282247,7.21059657302827,0.0217444052773454,46.7084945787133,9.17262297932306e-07,24452993.7263282,48133397496.571,723358508.060491,111616083.938657,611742424.121834,723358508.060491
2001-07-27,0,0,0,39.6472451658381,7.11258451225656,0.0218902016770675,46.7379385561962,9.20221373826251e-07,24791842.0536582,48856875175.5916,723816541.592424,110098910.943149,613717630.649274,723816541.592424
2001-07-28,9.73932104173049e-20,9.73932104173049e-20,0,39.7752590068906,8.50424247965531,0.0225470951883521,48.2569534681639,9.23193646687308e-07,25140858.7326012,49603866373.1125,747340228.490368,131641013.726171,615699214.764197,747340228.490368
2001-07-29,4.86966052086525e-20,4.86966052086525e-20,0,39.9036861816673,3.74843604144451,0.0204107052427689,43.6317105916951,9.26173950070669e-07,25456805.2658111,50279261345.2853,675710933.04269,58023735.984004,617687197.058686,675710933.04269
2001-07-30,-7.79145683338439e-19,0,-7.79145683338439e-19,40.0325280247487,1.61172515724447,0.0195424231873335,41.6247098296431,9.29162824729295e-07,25759311.268574,50923589045.388,644630220.488388,24948622.2970719,619681598.191316,644630220.488388
2001-07-31,-9.73932104173049e-20,-9.73932104173049e-20,0,40.0325280247487,5.66413743152391,0.0217537631885014,45.6749107639276,9.29156525328619e-07,26096047.6028617,51630611636.6652,707359341.994357,87677743.8030414,619681598.191316,707359341.994357
2001-08-01,8.76538893755744e-19,9.73932104173049e-20,7.79145683338439e-19,40.1617858750245,7.76196097021725,0.0226515818029933,47.9010943312789,9.3215976490794e-07,26446681.6773464,52372094329.7385,741833341.577029,120150902.689664,621682438.887365,741833341.577029
2001-08-02,0,0,0,40.2914610757069,5.80707563439361,0.0217888801278235,46.0767468948032,9.35169541538857e-07,26783961.6026127,53085337124.1375,713580088.800187,89890348.8611614,623689739.939025,713580088.800187
2001-08-03,-9.73932104173049e-20,-9.73932104173049e-20,0,40.4215549743459,5.32880793226862,0.0217793257018029,45.7285826427268,9.38185855890091e-07,27121093.6305995,53793190526.6893,708190549.102389,82487026.8967609,625703522.205628,708190549.102389
2001-08-04,0,0,0,40.5520689228418,6.64093028379298,0.022199586826801,47.1707986785876,9.41220407315997e-07,27464731.0705213,54523368643.2208,730521768.54106,102797961.927206,627723806.613853,730521768.54106
2001-08-05,0,0,0,40.6830042774604,5.91254418589922,0.0218659204365469,46.5736815986626,9.4426050609519e-07,27803203.5375527,55244303714.5426,721273558.40543,91522944.2474812,629750614.157949,721273558.40543
2001-08-06,2.43483026043262e-20,2.43483026043262e-20,0,40.8143623988463,1.2937328902603,0.019712533267578,42.0883818085286,9.47310424252902e-07,28108342.7511468,55895808802.8116,651810242.146445,20026276.2464951,631783965.89995,651810242.146445
2001-08-07,0,0,0,40.9461446520377,4.18529293345847,0.0211023982987995,45.1103342368277,9.50369656574876e-07,28434996.3138542,56594092058.8063,698609924.26864,64786041.2987406,633823882.969899,698609924.26864
2001-08-08,-9.73932104173049e-20,-9.73932104173049e-20,0,41.07835240648,6.31861971029565,0.0222687703347712,47.3747023930048,9.53436075022558e-07,28779704.6765705,57327426493.109,733679157.424061,97808770.8580012,635870386.56606,733679157.424061
2001-08-09,-7.79145683338439e-19,0,-7.79145683338439e-19,41.2109870360404,4.36303940867989,0.0191989969286182,45.5548264912307,9.56561023724592e-07,29076894.6290272,58032590245.6445,705460957.294985,67537459.3398393,637923497.955146,705460957.294986
2001-08-10,0,0,0,41.2109870360404,2.19765475684627,0.0164728135255453,43.3921680227601,9.5660101356827e-07,29331884.7562035,58704277230.1064,671941989.396739,34018491.441593,637923497.955146,671941989.396739
2001-08-11,-7.79145683338439e-19,0,-7.79145683338439e-19,41.3440499190221,2.67235948653579,0.0139195421743694,44.0024889036331,9.59750427199534e-07,29547351.6419163,59385411647.3818,681349899.017539,41366660.545006,639983238.472533,681349899.017539
2001-08-12,-4.86966052086525e-20,-4.86966052086525e-20,0,41.4775424381785,2.39831897032361,0.0119177163317588,43.8639427292781,9.6289225712255e-07,29731831.3604764,60064401445.7939,679174293.035717,37124663.5132284,642049629.522488,679174293.035717
2001-08-13,0,0,0,41.6114659807278,3.63969723757758,0.0139778181348215,45.2371844342053,9.65965250239383e-07,29948200.326125,60764648273.3371,700463211.461439,56340518.8830503,644122692.578389,700463211.461439
2001-08-14,0,0,0,41.6114659807278,0.840177713599725,0.0171165027375528,42.4345262257158,9.65874125886361e-07,30213154.4095967,61421511487.516,657128183.213563,13005490.6351738,644122692.578389,657128183.213563
2001-08-15,0,0,0,40.4001284300931,3.75107013212736,0.0171784522217618,44.1340191722286,9.37770129615102e-07,30479067.4371391,62104681921.2779,683436361.305605,58064510.2644372,625371851.041168,683436361.305605
2001-08-16,0,0,0,40.2701034912623,1.60442191561716,0.0163872260368758,41.8581372460927,9.34749870914877e-07,30732732.716888,62752622949.8818,648194708.353066,24835572.1184574,623359136.234609,648194708.353066
2001-08-17,0,0,0,40.2701034912623,0.319409624141197,0.00992485224224173,40.5795873282741,9.34887167920014e-07,30886363.9913227,63380772726.3332,628303422.197342,4944285.96273359,623359136.234609,628303422.197342
2001-08-18,-2.43483026043262e-20,-2.43483026043262e-20,0,38.9365331547793,1.92564743393422,0.00629950605217061,40.8558801786519,9.04009471527042e-07,30983876.8932261,64013199364.715,632524165.277346,29807967.1280229,602716198.149323,632524165.277346
2001-08-19,0,0,0,38.9365331547793,1.98753865714768,0.00448335243191369,40.9195875554452,9.04049807203215e-07,31053276.7322407,64646612158.3815,633482207.499691,30766009.3503681,602716198.149323,633482207.499691
2001-08-20,7.91319834640603e-19,1.21741513021631e-20,7.79145683338439e-19,38.8112186932054,0.917636451088984,0.00664079498694276,39.7222134482191,9.0108827586122e-07,31156072.5998468,65261490256.9635,614980908.397981,14204509.4483637,600776398.949618,614980908.397981
2001-08-21,0,0,0,37.4896815615636,2.41611063448577,0.00669290557113975,39.8990984200728,8.70405377066952e-07,31259675.1107425,65879106437.9866,617719797.007339,37400068.7256016,580319728.281737,617719797.007339
2001-08-22,-9.73932104173049e-20,-9.73932104173049e-20,0,37.4896815615636,3.08345916105373,0.00680483169578391,40.5663350205161,8.70405377066952e-07,31365010.1767183,66507051075.9754,628049986.528185,47730258.2464481,580319728.281737,628049986.528185
2001-08-23,-4.86966052086525e-20,-4.86966052086525e-20,0,36.556699217275,3.17665723226381,0.00668642271357886,39.7266691780816,8.48743661447478e-07,31468512.3365313,67121998146.8142,615050586.136696,49172913.3213438,565877672.815353,615050586.136696
2001-08-24,-8.27842288547092e-19,-4.86966052086525e-20,-7.79145683338439e-19,35.3886754858015,2.82354214615944,0.00636570590198314,38.2058511044321,8.21626830147141e-07,31567049.9758359,67713403787.1979,591504190.741313,43706885.2761666,547797305.465146,591504190.741313
2001-08-25,0,0,0,35.2747795517005,2.0454208891118,0.00535303392675745,37.3148465878841,8.19001447666718e-07,31649912.0078529,68291017165.887,577696253.398875,31661994.5848813,546034258.813994,577696253.398875
2001-08-26,0,0,0,35.2747795517005,2.22521260977618,0.00637411631469429,37.4936172261823,8.18979707286428e-07,31748579.8357379,68871397816.1005,580479330.718749,34445071.9047545,546034258.813994,580479330.718749
2001-08-27,0,0,0,34.0003840076106,5.34935510735849,0.00964392664991808,39.3400943989866,7.89332581813166e-07,31897862.5359352,69480360921.1807,609112399.998837,82805085.9084259,526307314.090411,609112399.998837
2001-08-28,-4.01746992971383e-19,-1.21741513021631e-20,-3.8957284166922e-19,33.8909561908535,0.8474450426154,0.00806257858275146,34.7303378680838,7.86802392607602e-07,32022666.8345449,70017967521.0565,537731416.353697,13117984.9062384,524613431.447458,537731416.353697
2001-08-29,-3.8957284166922e-19,0,-3.8957284166922e-19,33.8909561908535,0.365498975218489,0.00336599898290627,34.2530883801814,7.86907718982862e-07,32074770.6544173,70548186560.3662,530271155.310429,5657723.86297114,524613431.447458,530271155.31043
