"","Date","POC_conc_gm3","NPPin_gm2y","FlowIn_gm2y","FlowOut_gm2y","sedOut_gm2y","leachOut_gm2y","POC_out_g","POC_FlowOut_cum_g","POC_SedOut_cum_g","POC_in_g","POC_in_alloch_g","POC_in_autoch_g"
"18",2001-05-12,0.287333920710967,0,5.48645420389381,1.61981878739406,29.4312186049917,28.4002881453167,920273943.254846,538255666.000006,9718396967.11524,84927304.8,84927304.8,0
"19",2001-05-13,0.281874138760281,0,5.48081679504425,1.58903976430861,28.8719806433594,27.8606394319786,902787337.243845,562853130.844783,10165319407.2111,84840040.8,84840040.8,0
"20",2001-05-14,0.27652807799921,0,5.46954197734513,1.55890183406388,28.3243909868882,27.3322310015326,885664957.800105,586984077.043306,10603765459.4739,84665512.8,84665512.8,0
"21",2001-05-15,0.271292787509014,0,5.25532044106195,1.52938836112444,27.788147377027,26.8147711830812,868897353.712231,610658170.852493,11033910754.4881,81349480.8,81349480.8,0
"22",2001-05-16,0.266145415790633,0,14.3879227773451,1.50037052224728,27.260909166133,26.3060013182795,852411336.130487,633883084.416047,11455894690.8954,222717160.8,222717160.8,0
"23",2001-05-17,0.262029767585859,24.619381947257,18.7673522145133,1.46254349567923,26.8393489768026,25.8992077359863,839003331.994097,656522456.335465,11871353106.5637,671602871.271238,290508328.8,381094542.471238
"24",2001-05-18,0.260935646927539,25.4502527059997,18.2650088516814,1.45643655955874,26.7272797014607,25.7910640755194,835500024.387518,679067296.230004,12285076751.2575,676688295.344927,282732328.8,393955966.544927
"25",2001-05-19,0.259897661770398,26.4085980670661,17.9338529437168,1.46514937844375,26.6209603083554,25.6884688877308,832401010.811217,701747005.786736,12697154630.0033,686396844.413489,277606216.8,408790627.613489
"26",2001-05-20,0.258943386173027,26.6652307819128,17.2547405330973,1.44531657103586,26.5232151704123,25.5941476120933,829120926.979477,724119714.352086,13107719467.5727,679857090.21865,267093928.8,412763161.41865
"27",2001-05-21,0.257967805540604,26.8377032662035,16.7523971702655,1.43987127708469,26.423287787009,25.497720531708,825997177.304875,746408132.750794,13516737484.0018,674750869.769999,259317928.8,415432940.969999
"28",2001-05-22,0.256979267582859,27.0985059272143,16.4061151454867,1.44869719722442,26.3220332025808,25.4000127401147,823053969.152185,768833171.557145,13924188134.9458,673427696.056879,253957672.8,419470023.256879
"29",2001-05-23,0.256001318085504,27.2737808639309,15.8987483490265,1.44318409607361,26.2218631795982,25.3033515194425,819921789.568208,791172870.578558,14330088208.8218,668287096.03619,246103912.8,422183183.23619
"30",2001-05-24,0.255010241657191,28.1782372942921,15.5372843915044,1.45183062664056,26.1203485831183,25.2053928236209,816967895.859167,813646413.155323,14734416892.3687,676692321.985618,240508648.8,436183673.185618
"31",2001-05-25,0.254093407841024,28.3604960052265,14.8783773472566,1.43242842597722,26.0264385553663,25.1147723201451,813811128.913454,835819620.297162,15137291900.1435,669314066.963095,230309128.8,439004938.163095
"32",2001-05-26,0.253148982599518,28.6360968177246,14.3710105507965,1.42710431476301,25.9297023758368,25.021424660655,810786320.916684,857910413.114726,15538669484.8654,665726456.526423,222455368.8,443271087.726423
"33",2001-05-27,0.252200878910693,29.7825291674593,13.8580063454867,1.42175946663732,25.8325894180037,24.9277134208277,807749731.577804,879918470.611989,15938543814.2126,675531577.118205,214514344.8,461017232.318205
"34",2001-05-28,0.251336707966512,29.9751645448158,13.2192488516814,1.40285918981096,25.7440735758528,24.8422981529024,804764807.369587,901633962.180296,16337047966.8251,668625851.206052,204626728.8,463999122.406052
"35",2001-05-29,0.250446910867404,30.2664563368139,11.6680572,1.2818676101384,25.6529328818716,24.7543499776818,800119726.448653,921476570.392027,16734141311.4349,649123291.734242,180615132,468508159.734242
"36",2001-05-30,0.249460006065349,31.1526639036481,11.1295172070796,1.26846200963066,25.5518455793362,24.656803608353,796837474.698238,941111667.253433,17129669879.9917,654504995.275648,172278828,482226167.275648
"37",2001-05-31,0.248529728422064,31.4553983650533,10.6253765713274,1.25818293780089,25.4565585188488,24.5648543074871,793780044.0202,960587649.715283,17523723457.0643,651387338.056304,164475007.2,486912330.856304
"38",2001-06-01,0.247599057141255,31.6588539715224,10.0535033054867,1.23965143855008,25.3612311386108,24.4728660992095,790593643.8945,979776774.722976,17916301418.525,645684434.561922,155622722.4,490061712.161922
"39",2001-06-02,0.246651938126009,31.9665074722124,9.66659844743363,1.24316977260706,25.2642190395392,24.3792521852159,787697319.548209,999020361.614016,18307377685.8494,644457666.975342,149633647.2,494824019.775342
"40",2001-06-03,0.245715731246448,32.1732689663439,9.3040070081416,1.25079448958163,25.1683246555288,24.2867168344387,784898556.943707,1018381974.9459,18696969560.6542,642045504.810529,144020930.4,498024574.410529
"41",2001-06-04,0.244782051167146,33.4319155422454,8.76393207716814,1.23511148249714,25.0726890881964,24.1944312343881,781746875.886879,1037500823.92154,19085081049.2797,653168600.136127,135660866.4,517507733.736127
"42",2001-06-05,0.243941670279886,34.3930604386352,8.24608863079646,1.22134004053274,24.9866100288803,24.1113673925314,778915462.082154,1056406498.52156,19471860081.2336,660030663.677504,127644933.6,532385730.077504
"43",2001-06-06,0.243164645453712,34.7272843323019,7.84709404247788,1.22559319538098,24.9070204438287,24.0345657086063,776560447.438795,1075378009.62815,19857407110.0216,659028048.815084,121468716,537559332.815084
"44",2001-06-07,0.242396459841792,34.9519027145859,7.35606456849558,1.21630956939046,24.8283362473451,23.9586376988759,774023429.762205,1094205815.29131,20241736150.5627,654904151.094275,113867848.8,541036302.294274
"45",2001-06-08,0.241617902464878,35.4055074161219,6.49741464,1.22184317308884,24.7485896852274,23.8816845365506,771683461.043829,1113119278.10762,20624830758.0189,648634272.92353,100576418.4,548057854.52353
"46",2001-06-09,0.240813659405268,35.5198254470416,6.06861434548673,1.22315267297949,24.666212173932,23.8021925831632,769198080.766909,1132053011.2647,21006650206.7387,643766259.80215,93938824.8,549827435.002151
"47",2001-06-10,0.239993843581969,35.634512590372,5.5993251759292,1.21630952794522,24.5822395658541,23.7211614067877,766537984.461142,1150880816.28632,21387169805.4978,638277214.738635,86674485.6,551602729.138635
"48",2001-06-11,0.239155537897508,35.7495700379108,5.14369974584071,1.21339579118769,24.4963730667087,23.6383026794448,763881107.358844,1169663518.2595,21766360237.9003,633005408.981359,79621653.6,553383755.381359
"49",2001-06-12,0.238300141176087,35.7495700379108,4.71241006088496,1.21570626414973,24.4087559561362,23.5537546619089,761251850.368223,1188481985.08812,22144194405.4405,626329280.981359,72945525.6,553383755.381359
"50",2001-06-13,0.237418294317349,35.8649989853039,3.72518255787611,1.20193124954688,24.3184295943499,23.4665922940749,758291192.409699,1207087222.23864,22520630370.3941,612834317.038265,57663784.8,555170532.238265
"51",2001-06-14,0.236467595785509,35.9808006320576,2.75058619964602,1.1891991385351,24.2210508503131,23.372624578127,755132167.954548,1225495373.28719,22895558965.7483,599540645.477056,42577567.2,556963078.277056
"52",2001-06-15,0.235450657730101,36.0969761815513,3.07562468176991,1.18934170047251,24.1168872829124,23.2721097007743,751966064.563013,1243905731.11643,23268875166.155,606370396.925383,47608984.8,558761412.125383
"53",2001-06-16,0.234499052059267,36.2135268410499,3.39470760424779,1.18846144991378,24.0194156218751,23.1780523225659,748987674.186588,1262302463.14934,23640682558.658,613113766.071046,52548213.6,560565552.471046
"54",2001-06-17,0.233610987300342,36.3304538217162,3.69693969769911,1.1800488967134,23.928452369118,23.0902753730754,746090652.081708,1280568973.46833,24011081889.8512,619602118.862183,57226600.8,562375518.062183
"55",2001-06-18,0.232784264860998,36.4477583386239,4.01374533026549,1.17847145327918,23.8437723258507,23.0085615418805,743490548.119749,1298811065.82731,24380170420.3747,626321906.107465,62130578.4,564191327.707465
"56",2001-06-19,0.232018456743271,36.5654416107696,4.04849074619469,1.17588957859913,23.7653316528298,22.9328685253592,741064677.057132,1317013192.18096,24748044732.2609,628681418.676297,62668418.4,566013000.276297
"57",2001-06-20,0.231283925642743,36.6835048610861,4.00459709946903,1.1489301225437,23.6900946416954,22.860266951361,738358899.159289,1334798000.92719,25114754416.4406,629829523.499005,61988968.8,567840554.699005
"58",2001-06-21,0.230574583318166,36.8019493164548,4.05217459752212,1.15055427490485,23.6174376822639,22.7901550538106,736174056.471323,1352607950.66202,25480339410.7003,632399452.36704,62725442.4,569674009.96704
"59",2001-06-22,0.229896317931863,36.8019493164548,4.11344932460177,1.15615208218613,23.5479638909096,22.7231148228405,734147545.19737,1370504551.38627,25844848988.7377,633347951.56704,63673941.6,569674009.96704
"60",2001-06-23,0.229237497058462,36.9207762077183,4.15316793982301,1.15411837237638,23.4804817742886,22.6579965012917,732063482.358783,1388369671.39702,26208313980.5862,635802149.133174,64288764,571513385.133174
"61",2001-06-24,0.228608338017772,37.0399867696935,4.19702251539823,1.15477880631757,23.4160378784268,22.5958099762876,730113535.985837,1406245014.56331,26570781416.2386,638326308.111694,64967608.8,573358699.311694
"62",2001-06-25,0.228008421495719,37.1595822411844,4.22733056495575,1.15174842303744,23.35458925356,22.5365138025282,728197563.991944,1424073449.0569,26932297660.8485,640646732.478607,65436760.8,575209971.678607
"63",2001-06-26,0.227436193838769,37.2795638649946,4.25344683823009,1.14631899317454,23.2959767610918,22.4799544157983,726330721.81059,1441817838.95125,27292906616.1914,642908247.871834,65841026.4,577067221.471834
"64",2001-06-27,0.226890948911065,37.3999328879408,3.99972995044248,1.06631967370116,23.2401280724969,22.4260620211299,723393644.343571,1458323883.21539,27652651064.4369,640844095.991412,61913628,578930467.991412
"65",2001-06-28,0.226351409379351,37.5206905608652,3.98573131539823,1.05241338627858,23.1848637797723,22.3727335518405,721497426.181058,1474614665.77011,28011540051.7129,642496667.399694,61696936.8,580799730.599694
"66",2001-06-29,0.225835064550715,37.6418381386489,4.06555367575221,1.06261785206211,23.1319752886065,22.3216976634242,720046693.268834,1491063407.86368,28369610354.1255,645607571.921552,62932543.2,582675028.721552
"67",2001-06-30,0.225348534345831,37.7633768802247,4.10806866902655,1.06410200119364,23.0821406683763,22.2736086735273,718553863.256163,1507535123.77257,28726909243.9237,648147033.844574,63590652,584556381.844574
"68",2001-07-01,0.224888358990199,37.8853080485904,4.13160624637168,1.06067380518622,23.0350055391347,22.2281246155888,717067102.393123,1523953773.08572,29083478507.7486,650398810.319275,63955000.8,586443809.519276
"69",2001-07-02,0.224452618519128,37.8853080485904,4.19845698477876,1.06738828080205,22.9903732415368,22.1850557189393,715813472.364992,1540476358.80225,29439356888.0628,651433623.119276,64989813.6,586443809.519276
"70",2001-07-03,0.224031835190725,38.0076329108216,4.18318574654867,1.05413314791265,22.9472729835063,22.1434651968603,714297323.30076,1556793762.32473,29794568099.9993,653090754.559293,64753423.2,588337331.359293
"71",2001-07-04,0.223631792257774,38.1303527380851,4.23101999787611,1.05724371928196,22.9062971356777,22.1039246701512,713099123.881852,1573159315.78759,30149145028.2639,655730838.241591,65493871.2,590236967.041591
"72",2001-07-05,0.223256836142479,38.2534688056522,4.28881181097345,1.06170171718053,22.8678908961037,22.0668637422597,711999940.84609,1589593876.61518,30503127448.9844,658531193.106671,66388456.8,592142736.306672
"73",2001-07-06,0.222907367203005,38.3769823929118,4.30739851539823,1.05755145527378,22.8320952729213,22.0323219848705,710846912.955673,1605964193.66257,30856555773.0721,660730827.758772,66676168.8,594054658.958772
"74",2001-07-07,0.222579811090607,38.5008947833836,4.30582450619469,1.04854331374072,22.7985441505006,21.9999461068229,709686958.017844,1622195069.61499,31209464744.1689,662624558.866075,66651804,595972754.866075
"75",2001-07-08,0.22227221371053,38.6252072647316,4.31861751716814,1.04213173212801,22.7670373736016,21.9695429640081,708629378.613747,1638326697.79725,31561886007.6233,664746876.760914,66849832.8,597897043.960914
"76",2001-07-09,0.22198539997293,38.7499211287775,4.35690724460177,1.04326505927894,22.7376594366377,21.9411940911297,707753342.511813,1654475869.2628,31913852516.711,667270083.039981,67442536.8,599827546.239981
"77",2001-07-10,0.221720803505794,38.875037671514,4.39021819115044,1.04325909020166,22.7105571841535,21.915041188993,706928889.501143,1670624948.3303,32265399497.7807,669722453.764532,67958172,601764281.764532
"78",2001-07-11,0.221477624187254,39.0005581931183,4.43861060176991,1.04582345654662,22.6856486607656,21.8910051729862,706210949.836126,1686813722.3837,32616560908.557,672414530.660599,68707260,603707270.660599
"79",2001-07-12,0.221256732558656,37.8977142048125,3.20927034265487,1.02872585502103,22.6630230348277,21.8691720880321,705258091.849387,1702737834.93402,32967372087.0413,636313596.419701,49677746.4,586635850.019701
"80",2001-07-13,0.220806114941468,38.0200791242962,2.04690361699115,1.02663072332416,22.6168668915993,21.824632723728,703821743.598302,1718629515.9937,33317468793.7195,620214938.324037,31684946.4,588529991.924037
"81",2001-07-14,0.220259665233793,38.1428391381499,3.1748374959292,1.02654882307058,22.5608947990478,21.7706212477543,702117990.451454,1734519929.28232,33666699083.0746,639574994.472732,49144744.8,590430249.672732
"82",2001-07-15,0.219850887482298,38.2659955220625,4.28289532247788,1.02096230671114,22.5190242557603,21.7302173653964,700757951.2122,1750323866.35881,34015281239.3624,658633515.812749,66296872.8,592336643.012749
"83",2001-07-16,0.219575564375112,38.3895495558419,6.04692427539823,1.14224187933814,22.4908232882777,21.7030042345631,701777512.663867,1768005144.765,34363426860.1261,687852266.154812,93603074.4,594249191.754812
"84",2001-07-17,0.219484549692047,38.5135025234279,5.34038391716814,1.02171122284597,22.4815007793761,21.6940082788537,699628204.350899,1783820674.65289,34711428173.5603,678834132.57361,82666216.8,596167915.77361
"85",2001-07-18,0.219348640726182,38.6378557129065,5.29699261380531,1.02720013411972,22.4675798107872,21.6805749404489,699289740.006193,1799721169.87968,35059213998.0287,680087378.208004,81994543.2,598092835.008004
"86",2001-07-19,0.219223135093514,38.7626104165221,5.24799739115044,1.0327304682005,22.45472444132,21.6681698748625,698984328.854147,1815707271.64771,35406800828.4217,681260093.461232,81236124,600023969.461232
"87",2001-07-20,0.219107290417743,38.887767930692,5.11228654088496,1.01995506262868,22.4428586303903,21.6567197050954,698425653.970812,1831495617.13772,35754203982.5634,681096733.601122,79135394.4,601961339.201122
"88",2001-07-21,0.218994029500295,38.887767930692,4.86686390017699,0.98520243287486,22.4312574702746,21.64552491583,697534833.499271,1846746010.96167,36101427557.1032,677297725.601122,75336386.4,601961339.201122
"89",2001-07-22,0.218861760821222,39.0133295560191,4.77869705840708,0.982164192807694,22.4177093712588,21.6324513859489,697075714.979691,1861949374.49417,36448441414.4939,677876576.360296,73971612,603904964.360296
"90",2001-07-23,0.218736276255082,39.1392965973059,4.75868704778761,0.992589139838575,22.4048561596071,21.620048402593,696846135.387722,1877314110.49442,36795256311.2112,679516733.136379,73661868,605854865.136379
"91",2001-07-24,0.21862301218808,39.2656703635677,4.79473855646018,1.01648045932719,22.393254676887,21.6088533020235,696863081.304228,1893048671.02921,37141891623.3328,682030987.392212,74219925.6,607811061.792212
"92",2001-07-25,0.218526070397805,39.3924521680466,4.67021321840708,1.00505221957482,22.3833250625398,21.5992715068415,696384152.48658,1908606328.67468,37488373230.4653,682065916.256064,72292341.6,609773574.656064
"93",2001-07-26,0.218432487154468,39.5196433282247,4.59202626477876,1.00462180847439,22.3737394595397,21.5900216728164,696085927.714225,1924157323.79216,37834706457.7157,682824474.521834,71082050.4,611742424.121834
"94",2001-07-27,0.218345810989812,39.6472451658381,4.54536972955752,1.01031675179923,22.3648613391161,21.5814545393382,695904039.34502,1939796473.51179,38180902256.5267,684077463.449274,70359832.8,613717630.649274
"95",2001-07-28,0.218268513108141,39.7752590068906,4.45612564035398,1.00752251166299,22.3569438233298,21.5738143619896,695619961.473836,1955392369.9252,38526975496.5316,684677597.964197,68978383.2,615699214.764197
"96",2001-07-29,0.218196994392391,39.9036861816673,4.38747204743363,1.00841026969048,22.3496182595664,21.5667454014922,695410884.133512,1971002008.34644,38872935340.8236,685602860.258686,67915663.2,617687197.058686
"97",2001-07-30,0.218132889661183,40.0325280247487,4.3242270180531,1.01176659287488,22.3430521000502,21.5604092444757,695263117.387163,1986663600.81149,39218793544.5641,686618262.991316,66936664.8,619681598.191316
"98",2001-07-31,0.218076387344871,40.0325280247487,4.31022838300885,1.02611108140752,22.3372646454435,21.5548245155297,695309127.039592,2002547238.09903,39564562161.6785,686401571.791316,66719973.6,619681598.191316
"99",2001-08-01,0.218018168029522,40.1617858750244,4.20070078513274,1.01853581108344,22.3313013209853,21.5490700771835,695010481.458287,2018313614.35279,39910238469.7978,686706985.287365,65024546.4,621682438.887365
"100",2001-08-02,0.217963896812719,40.2914610757069,4.12595209274336,1.01828226717779,22.325742394835,21.5437058716925,694837472.645028,2034076065.88582,40255828728.7864,687557217.539025,63867477.6,623689739.939025
"101",2001-08-03,0.217916313446013,40.4215549743459,4.07496424141593,1.0253578884394,22.3208684959788,21.53900269804,694798751.550381,2049948044.15892,40601343542.4912,688781735.805628,63078213.6,625703522.205628
"102",2001-08-04,0.21787698654572,40.5520689228418,3.95318504707965,1.01301183779451,22.3168402956303,21.535115599373,694485116.959747,2065628912.333,40946796001.862,688916945.013853,61193138.4,627723806.613853
"103",2001-08-05,0.217840593265028,40.6830042774604,3.8650349500885,1.01041083341418,22.3131125819056,21.5315184617443,694331470.151813,2081269518.38448,41292190758.2668,689579237.357949,59828623.2,629750614.157949
"104",2001-08-06,0.21780953291997,40.8143623988463,3.7818915419469,1.00783531780639,22.3099311134487,21.5284484352491,694194832.865065,2096870256.86559,41637536267.2832,690325574.69995,58541608.8,631783965.89995
"105",2001-08-07,0.217784243650917,40.9461446520377,3.69885976566372,1.00650271781203,22.3073407683755,21.525948825992,694095415.243327,2112450367.42898,41982841679.1772,691080205.369899,57256322.4,633823882.969899
"106",2001-08-08,0.217764536396843,41.07835240648,3.64203914973451,1.01127353155444,22.305322181425,21.5240009470472,694107866.107263,2128104327.57496,42328115844.4513,692247156.96606,56376770.4,635870386.56606
"107",2001-08-09,0.217752374899188,41.2109870360404,3.20308035610619,0.906692215139169,22.3040764959342,21.5227988960091,692451115.013743,2142139426.24766,42673370727.1966,687505426.755146,49581928.8,637923497.955146
"108",2001-08-10,0.217720050139328,41.2109870360404,2.8332886619469,0.8166309920004,22.3007655152069,21.5196038938597,690956307.57816,2154780426.53479,43018574357.7745,681781253.955146,43857756,637923497.955146
"109",2001-08-11,0.217660082468589,41.344049919022,2.32130030654867,0.680338386196191,22.2946231091088,21.5136766468289,688659741.104266,2165311691.96495,43363682907.2717,675915695.272533,35932456.8,639983238.472533
"110",2001-08-12,0.217576788051388,41.4775424381784,1.96218619964602,0.584138453773895,22.2860913764295,21.5054437676633,686911111.857389,2174353835.15351,43708659390.2219,672423196.722488,30373567.2,642049629.522488
"111",2001-08-13,0.217482095795605,41.6114659807278,2.16852094513274,0.664001399829481,22.2763921788086,21.4960843180629,687852329.085919,2184632212.98649,44053485734.9075,677690208.578389,33567516,644122692.578389
"112",2001-08-14,0.21741567670732,41.6114659807278,5.02986873982301,0.866457422544853,22.2695889628778,21.4895194083545,690779306.122851,2198044499.11629,44398206769.5384,721982304.578389,77859612,644122692.578389
"113",2001-08-15,0.217619617873696,40.4001284300931,3.42210764389381,0.836903577614779,22.2904783762659,21.5096770976222,690957215.454771,2210999307.92046,44743251160.8422,678344202.241168,52972351.2,625371851.041168
"114",2001-08-16,0.217537179878836,40.2701034912623,3.45698143646018,0.841443360305958,22.2820343657499,21.5015288678471,690770650.01521,2224024390.07314,45088164843.4901,676871314.634609,53512178.4,623359136.234609
"115",2001-08-17,0.217446334549551,40.2701034912623,2.28191100530973,0.525530767000276,22.2727292035233,21.4925496511853,685597464.007274,2232159318.38424,45432934487.3255,658681868.234609,35322732,623359136.234609
"116",2001-08-18,0.217270415622932,38.9365331547793,1.52471769132743,0.331071198724628,22.2547100696415,21.4751616999339,682039254.166836,2237284119.13163,45777425204.8419,626317992.549323,23601794.4,602716198.149323
"117",2001-08-19,0.21690622437053,38.9365331547793,1.14784853734513,0.234872355787489,22.2174064601792,21.439164778712,679415496.739546,2240919814.50203,46121338482.9241,620484264.549323,17768066.4,602716198.149323
"118",2001-08-20,0.216521052918306,38.8112186932054,1.77033010619469,0.357725583318617,22.177953877683,21.4010941596864,680117180.703802,2246457210.51779,46464641056.6471,628180138.949617,27403740,600776398.949617
"119",2001-08-21,0.216181595129063,37.4896815615635,1.83903393345133,0.358371385282314,22.14318368286,21.3675419114735,679069583.383095,2252004603.19408,46807405406.8065,608786965.881737,28467237.6,580319728.281737
"120",2001-08-22,0.215722231615983,37.4896815615635,1.90202779115044,0.357609883182967,22.0961317095351,21.3221380966275,677626630.807678,2257540208.23513,47149441418.2006,609762076.281737,29442348,580319728.281737
"121",2001-08-23,0.215278672436075,36.556699217275,1.96970460530973,0.358076178363774,22.0506985523366,21.2782963932612,676251922.877761,2263083031.27007,47490774149.2163,596367620.815352,30489948,565877672.815352
"122",2001-08-24,0.214756552814752,35.3886754858015,2.01325219327434,0.353611678163181,21.9972185570924,21.2266897202474,674556130.818061,2268556746.28822,47831279039.2096,578961346.265146,31164040.8,547797305.465146
"123",2001-08-25,0.214131750301334,35.2747795517005,1.7970436099115,0.303579850422253,21.9332208943318,21.1649337974832,671835068.94148,2273255996.02763,48170793280.4506,573851509.213994,27817250.4,546034258.813994
"124",2001-08-26,0.213491334878278,35.2747795517005,2.1785733939823,0.35867813871737,21.8676240226944,21.1016346836769,670692721.026715,2278808137.07901,48509292118.0622,579757381.213994,33723122.4,546034258.813994
"125",2001-08-27,0.212896986252052,34.0003840076106,3.19782249557522,0.515724071073451,21.8067457097448,21.0428888446829,671271989.682415,2286791263.11069,48846848592.7473,575807854.090411,49500540,526307314.090411
"126",2001-08-28,0.212273037653411,33.8909561908535,3.11748104707965,0.486961712184957,21.7428355123013,20.9812173234597,668882827.933958,2294329163.58698,49183415772.5952,572870329.847458,48256898.4,524613431.447458
"127",2001-08-29,0.211645504986179,33.8909561908535,1.40294966017699,0.205549515092474,21.6785582036376,20.9191915503596,662571618.822895,2297510957.45074,49518987974.9255,546330323.447458,21716892,524613431.447458
"128",2001-08-30,0.210885757957581,32.6281426054904,1.64971746477876,0.236592769177523,21.6007383596463,20.844097616179,660685129.888399,2301173283.87774,49853355568.7118,530602491.498688,25536722.4,505065769.098688
"129",2001-08-31,0.210035544634773,32.6281426054904,1.88484764814159,0.263774904515132,21.51365217747,20.7600619294317,658457021.683575,2305256374.86544,50186375116.1165,534242177.898688,29176408.8,505065769.098688
"130",2001-09-01,0.209223682910688,32.5231312500493,2.55003398442478,0.350340428191406,21.4304942968431,20.6798169418538,657267621.692929,2310679452.72648,50518107425.095,542913379.656927,39473128.8,503440250.856927
"131",2001-09-02,0.208476269564048,31.3727921444202,2.61198966584071,0.34908890107815,21.353937774944,20.6059420775297,654919653.308405,2316083157.63358,50848654681.0633,526065800.624586,40432168.8,485633631.824586
"132",2001-09-03,0.207634087520363,31.2718210451182,1.98350230300885,0.25496436964412,21.2676742256507,20.5227002080968,650838806.134691,2320029866.36917,51177866624.5563,514774183.334021,30703528.8,484070654.534021
"133",2001-09-04,0.206744776260228,31.171174914115,1.61261103504425,0.199635976052506,21.1765832954878,20.4348000535441,647211669.004731,2323120121.88888,51505668530.3632,507475042.774657,24962335.2,482512707.574657
"134",2001-09-05,0.205831464977678,30.0279352411511,1.86698655079646,0.226326887197983,21.083034076013,20.3445277197849,644779372.764183,2326623538.08798,51832022345.5124,493715912.669873,28899928.8,464815983.869873
"135",2001-09-06,0.204844122101245,29.9312924681039,2.50137365734513,0.298416046942769,20.9819019021211,20.2469380508744,642819168.218222,2331242854.97901,52156810690.0247,502039900.298047,38719893.6,463320006.698047
"136",2001-09-07,0.203923996167126,29.9312924681039,2.66110768353982,0.309596039456709,20.8876546672518,20.1559921521295,640125540.143656,2336035232.02813,52480140138.9835,504512495.498047,41192488.8,463320006.698047
"137",2001-09-08,0.203037636398201,28.6987987609076,2.76730307044248,0.313916741186312,20.7968660542771,20.0683837250575,637430933.810804,2340894491.17252,52802064229.9607,487078014.649665,42836335.2,444241679.449665
"138",2001-09-09,0.202054937580154,28.6987987609076,2.6560842499115,0.293224986371188,20.6962095649033,19.9712530781658,634049000.291336,2345433453.29032,53122430213.6366,485356408.249665,41114728.8,444241679.449665
"139",2001-09-10,0.201083090573346,27.9662127213084,4.24938343858407,0.462413949355799,20.5966646116405,19.8751950319796,633640125.480312,2352591367.84885,53441255295.9812,498679776.173677,65778127.2,432901648.973677
"140",2001-09-11,0.200200996787028,26.7715291541619,5.22250067469027,0.556485352224513,20.5063129574014,19.7880082576488,632348101.657814,2361205456.1778,53758681784.2259,495250050.775383,80841448.8,414408601.975383
