"","Date","POC_conc_gm3","NPPin_gm2y","FlowIn_gm2y","FlowOut_gm2y","sedOut_gm2y","leachOut_gm2y","POC_out_g","POC_FlowOut_cum_g","POC_SedOut_cum_g","POC_in_g","POC_in_alloch_g","POC_in_autoch_g"
"20",2001-05-14,0.0381747687973897,39.1616564021163,5.46954197734513,0.215206779448217,60.1413722974704,3.77322117431899,992694168.272582,236795098.41301,65683831285.5961,690866495.462897,84665512.8,606200982.662897
"21",2001-05-15,0.0362020389097447,39.1616564021163,5.25532044106195,0.204085694521821,57.033490145128,3.57823515560123,941395430.474434,239954233.13643,66566678461.8152,687550463.462897,81349480.8,606200982.662897
"22",2001-05-16,0.0345429214782968,39.6698951554969,14.3879227773451,0.194732571231321,54.4196799696291,3.4142468140805,898251850.288811,242968586.636312,67409065288.7423,836785400.878239,222717160.8,614068240.078239
"23",2001-05-17,0.0341411799788813,39.926482672964,18.7673522145133,0.190562168462655,53.7867675553607,3.37453839985951,887775492.873448,245918384.586488,68241654978.2979,908548403.052731,290508328.8,618040074.252731
"24",2001-05-18,0.0342769506336478,41.2739473259551,18.2650088516814,0.191319984988092,54.0006636378419,3.38795806749745,891305946.713288,248879913.121235,69077555662.007,921630417.544236,282732328.8,638898088.744236
"25",2001-05-19,0.0344751497894056,42.8281439152644,17.9338529437168,0.194350514512616,54.3129109569741,3.40754821237054,896489519.763818,251888352.592458,69918289763.1218,940562417.132175,277606216.8,662956200.332175
"26",2001-05-20,0.03476320794214,43.2443380205671,17.2547405330973,0.194034075338642,54.7667241208171,3.43602008412178,903950129.544022,254891893.758659,70766048643.3481,936492585.830696,267093928.8,669398657.030696
"27",2001-05-21,0.0349759037348634,43.5240452719655,16.7523971702655,0.195221256669496,55.1018097613923,3.45704308685565,909480873.130913,257913811.841351,71618994465.682,933046300.818097,259317928.8,673728372.018097
"28",2001-05-22,0.0351299261380476,43.9470019874598,16.4061151454867,0.198041756494931,55.3444600506767,3.47226677022879,913516280.718664,260979389.715861,72475696381.5349,934233183.016844,253957672.8,680275510.216844
"29",2001-05-23,0.0352653307282317,44.2312541160799,15.8987483490265,0.198805087529906,55.5577794269452,3.48565025578425,917037332.74511,264056783.53653,73335700364.4452,930779490.213292,246103912.8,684675577.413292
"30",2001-05-24,0.0353551487508996,45.6980563320183,15.5372843915044,0.201284808925405,55.6992807198269,3.49452793273272,919403501.527096,267172562.085649,74197894709.8343,947889520.788776,240508648.8,707380871.988776
"31",2001-05-25,0.0355413318833289,45.9936343964761,14.8783773472566,0.200361018884139,55.9925977309231,3.5129304053531,924214448.56618,270274040.871116,75064629441.8335,942265387.266,230309128.8,711956258.466
"32",2001-05-26,0.035659311874831,46.440590014145,14.3710105507965,0.201026120332304,56.1784660103156,3.52459163123882,927282392.478521,273385815.062561,75934241312.9521,941330255.320326,222455368.8,718874886.520326
"33",2001-05-27,0.0357511279718362,48.2998166773271,13.8580063454867,0.201543725210093,56.3231151135545,3.53366679926937,929669972.205184,276505601.493895,76806092272.929,962169041.312049,214514344.8,747654696.512049
"34",2001-05-28,0.035963540188221,48.612223100555,13.2192488516814,0.20073384130544,56.6577540017146,3.55466177311717,935162452.962124,279612851.366158,77683123259.5309,957117305.562016,204626728.8,752490576.762015
"35",2001-05-29,0.0361070359568477,49.0846255642279,11.6680572,0.184807389841156,56.8838203988654,3.56884499647816,938634852.702175,282473568.496576,78563653630.0887,940418240.049007,180615132,759803108.049007
"36",2001-05-30,0.0361186920832976,50.5218326857413,11.1295172070796,0.183657450618392,56.9021837174251,3.56999709626859,938919140.25579,285316485.197929,79444468254.7557,954329114.779282,172278828,782050286.779282
"37",2001-05-31,0.0362194108710329,51.0127922985252,10.6253765713274,0.183360940618514,57.0608583158931,3.57995221255368,941524846.027998,288154812.086955,80327739075.262,954125079.766211,164475007.2,789650072.566211
"38",2001-06-01,0.0363017653399101,51.3427464283165,10.0535033054867,0.181751643746582,57.1906013616046,3.58809218656155,943634288.587142,290968227.94221,81213018247.0238,950380304.098598,155622722.4,794757581.698598
"39",2001-06-02,0.0363458569445601,51.8416834930604,9.66659844743363,0.183189603358778,57.2600642475365,3.59245023198046,944799254.981502,293803902.624339,82099372666.198,952114501.270662,149633647.2,802480854.070662
"40",2001-06-03,0.0363936690118095,52.1769989461682,9.3040070081416,0.185258796515444,57.3353884322623,3.59717601055664,946070414.526683,296671607.282729,82986893062.4782,951692283.950275,144020930.4,807671353.550275
"41",2001-06-04,0.0364304132564082,54.2182090306364,8.76393207716814,0.183819121992654,57.3932761252022,3.6008078377064,947000417.615596,299517026.568369,83875309528.5259,974929033.586564,135660866.4,839268167.186564
"42",2001-06-05,0.0366129532300746,55.7769457663567,8.24608863079646,0.183309664686386,57.6808536236728,3.61885021793543,951723359.754972,302354559.734062,84768177536.6731,991041491.353192,127644933.6,863396557.753192
"43",2001-06-06,0.0368699344823506,56.3189733659106,7.84709404247788,0.185831047648385,58.0857075534667,3.64425042684401,958422487.693066,305231122.526428,85667312461.8158,993255563.992863,121468716,871786847.992863
"44",2001-06-07,0.0370976016477087,56.6832482273796,7.35606456849558,0.186150275936348,58.4443794245234,3.66675321064831,964327803.966467,308112626.797771,86571999430.99,991293472.04574,113867848.8,877425623.24574
"45",2001-06-08,0.0372738478443053,57.4188816520957,6.49741464,0.188490985389366,58.7220415678564,3.68417350949598,968931751.382167,311030363.968867,87480984457.9993,989389243.973536,100576418.4,888812825.573536
"46",2001-06-09,0.0374075569462097,57.6042769187397,6.06861434548673,0.190002317067019,58.9326898345131,3.69738941178952,972420440.638462,313971495.726206,88393230204.7527,985621467.514738,93938824.8,891682642.714738
"47",2001-06-10,0.0374938381676232,57.7902707934358,5.5993251759292,0.19002201023936,59.0686191727327,3.70591750879809,974656867.420552,316912932.323061,89307580063.1799,981236211.580582,86674485.6,894561725.980582
"48",2001-06-11,0.0375368404170352,57.9768652089818,5.14369974584071,0.19044946471628,59.1363658644086,3.71016788157404,975777959.2889,319860985.680998,90222978603.2728,977071758.889719,79621653.6,897450105.289719
"49",2001-06-12,0.0375452966235765,57.9768652089818,4.71241006088496,0.191540181509645,59.1496879586044,3.71100369901527,976013999.701591,322825922.737244,91138583362.0841,970395630.889719,72945525.6,897450105.289719
"50",2001-06-13,0.037508575258793,58.1640621044165,3.72518255787611,0.189887341492159,59.0918363110297,3.70737413332265,975036719.150743,325765274.735684,92053292609.0904,958011595.457407,57663784.8,900347810.657407
"51",2001-06-14,0.0373972999405359,58.3518634250394,2.75058619964602,0.188071590634193,58.9165307216667,3.69637560208713,972124726.619979,328676519.905775,92965288221.6313,945832439.395816,42577567.2,903254872.195816
"52",2001-06-15,0.0372254549259989,58.5402711224308,3.07562468176991,0.18803848878308,58.6458022975711,3.6793903191901,967670563.688561,331587252.677348,93873093106.5115,953780304.91434,47608984.8,906171320.11434
"53",2001-06-16,0.0371346689209386,58.7292871544726,3.39470760424779,0.18820170947511,58.5027760238899,3.67041696617667,965320219.321673,334500512.015799,94778684023.0457,961645398.319919,52548213.6,909097184.719919
"54",2001-06-17,0.0371106504830187,58.9189134853683,3.69693969769911,0.187458572325202,58.4649368473224,3.66804296676846,964686238.036304,337402267.998367,95683689209.8604,969259097.217345,57226600.8,912032496.417345
"55",2001-06-18,0.0371405384515222,59.1091520856633,4.01374533026549,0.18802415339659,58.5120230117607,3.67099711473497,965469589.538058,340312778.866013,96589423264.7,977107864.109582,62130578.4,914977285.709582
"56",2001-06-19,0.0372166056055845,59.3000049322657,4.04849074619469,0.188616971669905,58.6318608831135,3.67851564609533,967450173.369767,343232466.235698,97497012344.1235,980600001.598085,62668418.4,917931583.198085
"57",2001-06-20,0.037302552195312,59.4914740084665,4.00459709946903,0.185304818507595,58.7672630351983,3.68701066787115,969626352.457288,346100883.289308,98406697374.6684,982884388.383111,61988968.8,920895419.583111
"58",2001-06-21,0.0373892060248926,59.6835613039606,4.05217459752212,0.1865700469157,58.9037793885379,3.69557559373474,971891716.205245,348988885.385401,99318495603.5594,986594268.064047,62725442.4,923868825.664047
"59",2001-06-22,0.0374853011350808,59.6835613039606,4.11344932460177,0.188514149981047,59.0551697434729,3.70507370245768,974412275.114797,351906981.131683,100232637272.191,987542767.264047,63673941.6,923868825.664047
"60",2001-06-23,0.0375711213452066,59.8762688148672,4.15316793982301,0.18915544782897,59.1903727943471,3.71355623278419,976646376.119248,354835003.817254,101148871809.967,991140596.339725,64288764,926851832.339725
"61",2001-06-24,0.0376658548107,60.0695985437505,4.19702251539823,0.190263099038188,59.3396179842133,3.72291975558148,979118697.916181,357780172.336613,102067416581.503,994812079.40874,64967608.8,929844470.60874
"62",2001-06-25,0.0377684259315663,60.2635524996408,4.22733056495575,0.190781220807253,59.5012107891294,3.73305795778464,981785020.048289,360733361.097054,102988462721.116,998283532.369781,65436760.8,932846771.569781
"63",2001-06-26,0.0378762593454323,60.458132698055,4.25344683823009,0.190903104493797,59.6710939264403,3.74371628875339,984581589.743108,363688436.550177,103912138558.607,1001699792.82195,65841026.4,935858766.421948
"64",2001-06-27,0.0379881430256862,60.653341161018,3.99972995044248,0.178532922842773,59.8473579427038,3.75477495091937,987289758.528857,366452028.369524,104838542866.487,1000794114.46507,61913628,938880486.465073
"65",2001-06-28,0.0380764067899752,60.8491799170831,3.98573131539823,0.177034993142013,59.986410622673,3.76349900386931,989554074.249908,369192433.057887,105767099633.66,1003608899.90005,61696936.8,941911963.100054
"66",2001-06-29,0.0381682683955317,61.0456510013539,4.06555367575221,0.179592498003259,60.1311314210867,3.77257866999728,991974409.940666,371972426.520129,106697896599.494,1007885771.02918,62932543.2,944953227.829177
"67",2001-06-30,0.0382722642196396,61.2427564555045,4.10806866902655,0.180722688366062,60.294968734896,3.78285769087747,994687130.122983,374769914.709905,107631229677.171,1011594964.25644,63590652,948004312.256439
"68",2001-07-01,0.0383827729394661,61.4404983278014,4.13160624637168,0.181030276578594,60.4690666081923,3.79378045098139,997555909.443837,377572164.196669,108567257694.53,1015020248.88789,63955000.8,951065248.087885
"69",2001-07-02,0.0384969189489043,61.4404983278014,4.19845698477876,0.18307275898207,60.6488947477242,3.8050627233656,1000545810.4107,380406030.191871,109506069352.954,1016055061.68789,64989813.6,951065248.087885
"70",2001-07-03,0.0385982866043107,61.6388786731249,4.18318574654867,0.181615855298414,60.8085915866252,3.81508197419068,1003150370.41382,383217344.116354,110447353030.939,1018889490.33193,64753423.2,954136067.131933
"71",2001-07-04,0.038701156669135,61.8378995529895,4.23101999787611,0.182963944456639,60.9706553544425,3.82524972422627,1005837287.61824,386049525.722326,111391145367.247,1022710672.4997,65493871.2,957216801.299701
"72",2001-07-05,0.0388114402304517,62.0375630355665,4.28881181097345,0.184568470336214,61.144398508059,3.83615022950367,1008720307.46474,388906544.509722,112337627152.372,1026695939.40534,66388456.8,960307482.605345
"73",2001-07-06,0.0389289280209132,62.2378711957048,4.30739851539823,0.184692614682724,61.329491363082,3.84776280589008,1011767121.44562,391765484.983578,113286974073.472,1030084311.96639,66676168.8,963408143.166389
"74",2001-07-07,0.0390486482203954,62.4388261149524,4.30582450619469,0.183952887737161,61.518101204488,3.85959603516457,1014858419.78014,394612974.889647,114239240571.569,1033170619.20406,66651804,966518815.204058
"75",2001-07-08,0.0391683357983295,62.6404298815785,4.31861751716814,0.183642232866963,61.706659653188,3.87142604010214,1017955514.47339,397455656.028546,115194425851.132,1036489363.84361,66849832.8,969639531.043613
"76",2001-07-09,0.0392894720687231,62.842684590595,4.35690724460177,0.1846487805586,61.8975004039241,3.88339923482804,1021110544.02495,400313917.974179,116152565240.946,1040212859.91469,67442536.8,972770323.114689
"77",2001-07-10,0.0394143238065645,63.0455923437779,4.39021819115044,0.185455541136336,62.0941945839821,3.8957396689869,1024358773.52519,403184668.131495,117113749348.89,1043869395.95163,67958172,975911223.95163
"78",2001-07-11,0.0395418442145805,63.2491552496897,4.43861060176991,0.186717680156063,62.2950930458619,3.90834387639513,1027683215.07845,406074955.509253,118078043254.942,1047769526.19383,68707260,979062266.193826
"79",2001-07-12,0.0396731272937659,61.4606180116547,3.20927034265487,0.184458892277178,62.5019193028474,3.92131998888559,1031050670.51961,408930278.088338,119045538718.123,1001054436.16945,49677746.4,951376689.76945
"80",2001-07-13,0.0394770734744838,61.6590633198274,2.04690361699115,0.183547346533287,62.1930517940914,3.90194189058858,1025955498.1544,411771490.438785,120008253081.511,986133460.802808,31684946.4,954448514.402808
"81",2001-07-14,0.0392167987205519,61.8581493722947,3.1748374959292,0.182774992091479,61.7830092091858,3.87621614964464,1019198087.62386,414600747.165681,120964620210.366,1006675002.20675,49144744.8,957530257.406753
"82",2001-07-15,0.0391349484890675,62.0578782379049,4.28289532247788,0.181738212385598,61.6540605501786,3.86812601481766,1017060753.40331,417413955.110828,121918991284.636,1026918823.60593,66296872.8,960621950.805926
"83",2001-07-16,0.0391993803204572,62.2582519921866,6.04692427539823,0.20391692478876,61.7555678777011,3.87449450264766,1019073926.23021,420570477.371256,122874933636.715,1057326701.12837,93603074.4,963723626.728368
"84",2001-07-17,0.0394493984570464,62.4592727173693,5.34038391716814,0.183638862938821,62.1494519615456,3.89920647227214,1025239670.48404,423413106.345515,123836973098.586,1049501534.20585,82666216.8,966835317.405853
"85",2001-07-18,0.039607972729738,62.6609425024061,5.29699261380531,0.185482411769241,62.3992733663945,3.91488006564995,1029377924.70561,426284272.445505,124802879658.915,1051951598.37423,81994543.2,969957055.174231
"86",2001-07-19,0.0397555130805133,62.8632634429947,5.24799739115044,0.187282832259817,62.6317116874219,3.92946305837392,1033229548.811,429183308.068156,125772384237.09,1054324996.47375,81236124,973088872.473754
"87",2001-07-20,0.0398933918234071,63.0662376415997,5.11228654088496,0.185705673590944,62.8489288984101,3.94309109093482,1036778493.1386,432057930.138811,126745251218.668,1055366196.24942,79135394.4,976230801.84942
"88",2001-07-21,0.0400148800790334,63.0662376415997,4.86686390017699,0.180017497714505,63.0403241744409,3.95509907613031,1039839014.32278,434844502.363707,127721080894.245,1051567188.24942,75336386.4,976230801.84942
"89",2001-07-22,0.0400915348105801,63.269867207474,4.77869705840708,0.179914799999347,63.1610877283155,3.96267568406521,1041824059.99986,437629484.884244,128698779923.464,1053354487.95131,73971612,979382875.95131
"90",2001-07-23,0.0401668970847726,63.4741542566808,4.75868704778761,0.182270753209976,63.279815116383,3.97012454460023,1043813668.05532,440450936.26955,129678316787.594,1056206995.53492,73661868,982545127.534922
"91",2001-07-24,0.0402478992251622,63.6791009121159,4.79473855646018,0.18713127534878,63.407427673984,3.97813085350298,1045988212.0165,443347625.874264,130659829024.192,1059937515.06152,74219925.6,985717589.461521
"92",2001-07-25,0.0403390711404891,63.8847093035296,4.67021321840708,0.185528769686522,63.5510619192063,3.98714235016038,1048326278.54973,446219509.569411,131643564640.201,1061192636.29847,72292341.6,988900294.698472
"93",2001-07-26,0.0404231649819842,64.0909815675484,4.59202626477876,0.185915536820957,63.6835452108831,3.99545424498922,1050511697.8321,449097380.207872,132629351024.973,1063175326.71958,71082050.4,992093276.319584
"94",2001-07-27,0.0405059337982423,64.2979198476979,4.54536972955752,0.187426648022774,63.8139410285924,4.00363517338555,1052680181.10275,451998642.019732,133617155865.552,1065656400.30546,70359832.8,995296567.50546
"95",2001-07-28,0.040590745688456,64.5055262944248,4.45612564035398,0.187365962519958,63.9475555500495,4.0120180406581,1054877283.49517,454898964.45326,134607028985.71,1067488584.74384,68978383.2,998510201.543836
"96",2001-07-29,0.0406731724940029,64.713803065119,4.38747204743363,0.187973463878634,64.0774125565449,4.02016516447361,1057022915.60183,457808690.674943,135598912221.175,1069649875.02992,67915663.2,1001734211.82992
"97",2001-07-30,0.0407557016405917,64.9227523241363,4.3242270180531,0.189037322400926,64.2074307933739,4.02832240375017,1059178264.20635,460734884.843615,136592808067.702,1071905296.66677,66936664.8,1004968631.86677
"98",2001-07-31,0.0408388848592873,64.9227523241363,4.31022838300885,0.192158503800647,64.3384794698184,4.03654429197681,1061382410.41265,463709393.190118,137588732475.934,1071688605.46677,66719973.6,1004968631.86677
"99",2001-08-01,0.040906245611275,65.1323762428209,4.20070078513274,0.191105523125103,64.4446010834169,4.0432022763923,1063111877.22898,466667601.972739,138586299588.595,1073238041.66558,65024546.4,1008213495.26558
"100",2001-08-02,0.04097242969256,65.3426769995277,4.12595209274336,0.191414721470918,64.5488689440516,4.0497439578425,1064831934.44387,469630596.97633,139585480710.606,1075336313.34611,63867477.6,1011468835.74611
"101",2001-08-03,0.0410410857638165,65.5536567796455,4.07496424141593,0.193109916245314,64.6570312321805,4.05652997253156,1066637511.87235,472619832.666155,140586336125.569,1077812900.73698,63078213.6,1014734687.13698
"102",2001-08-04,0.0411141275211016,65.7653177756188,3.95318504707965,0.191158775140893,64.7721028267581,4.0637494715326,1068500308.39695,475578865.760802,141588972785.764,1079204221.77602,61193138.4,1018011083.37602
"103",2001-08-05,0.0411840877392654,65.9776621869714,3.8650349500885,0.191024307234635,64.8823196966737,4.07066438902527,1070311362.79473,478535817.365941,142593315542.713,1081126681.71065,59828623.2,1021298058.51065
"104",2001-08-06,0.041254776098193,66.1906922203291,3.7818915419469,0.190891646580184,64.9936836956,4.07765127646653,1072141316.15165,481490715.456839,143599382153.344,1083137255.49824,58541608.8,1024595646.69824
"105",2001-08-07,0.0413266449828113,66.4044100894422,3.69885976566372,0.190993525500059,65.1069075207231,4.08475484790282,1074005495.34743,484447190.577594,144607201406.746,1085160204.60643,57256322.4,1027903882.20643
"106",2001-08-08,0.0413995515792753,66.6188180152089,3.64203914973451,0.192254769408593,65.2217661799637,4.09196098751262,1075914514.91342,487423189.06296,145616798609.258,1087599569.81351,56376770.4,1031222799.41351
"107",2001-08-09,0.041475924487119,66.8339182256985,3.20308035610619,0.1727002879559,65.3420857425639,4.09950973979321,1077591153.70485,490096494.890222,146628258292.671,1084134361.60876,49581928.8,1034552432.80876
"108",2001-08-10,0.0415186905518505,66.8339182256985,2.8332886619469,0.155729568453699,65.4094603436876,4.10373676790812,1078436810.25282,492507103.278615,147640760897.991,1078410188.80876,43857756,1034552432.80876
"109",2001-08-11,0.0415185165554841,67.049712956174,2.32130030654867,0.129774096519026,65.4091862259763,4.10371956998408,1078030524.36304,494515935.183636,148653259260.119,1073825273.79283,35932456.8,1037892816.99283
"110",2001-08-12,0.0414910312576396,67.2662044491159,1.96218619964602,0.111392888282723,65.3658852818594,4.10100290368652,1077033665.93735,496240236.057053,149665087347.359,1071617553.8781,30373567.2,1041243986.6781
"111",2001-08-13,0.0414556318324157,67.4833949542453,2.16852094513274,0.126569488246103,65.310116247008,4.09750399943585,1076351156.16712,498199462.381958,150676052160.497,1078173492.689,33567516,1044605976.689
"112",2001-08-14,0.0414675425286372,67.4833949542453,5.02986873982301,0.165258828446856,65.3288806203976,4.09868126108273,1077258731.53723,500757578.493533,151687307435.854,1122465588.689,77859612,1044605976.689
"113",2001-08-15,0.0417630121832239,65.5189082815036,3.42210764389381,0.160608747729698,65.7943700276399,4.12788569092414,1084844340.36866,503243713.903596,152705768232.172,1067169150.62601,52972351.2,1014196799.42601
"114",2001-08-16,0.0416474880672589,65.3080403369547,3.45698143646018,0.16109431191089,65.6123707887064,4.11646720551518,1081857856.24561,505737365.58112,153721411779.997,1064444857.58848,53512178.4,1010932679.18848
"115",2001-08-17,0.0415336776185195,65.3080403369547,2.28191100530973,0.100379827052126,65.4330712988965,4.105218100188,1077968441.44568,507291190.301242,154734279869.967,1046255411.18848,35322732,1010932679.18848
"116",2001-08-18,0.0413264029109561,63.1453226437633,1.52471769132743,0.0629721341098364,65.1065261553861,4.08473092134928,1072017520.66103,508265964.431984,155742093220.043,1001056788.74866,23601794.4,977454994.348665
"117",2001-08-19,0.0408626072775419,63.1453226437633,1.14784853734513,0.0442472172605814,64.3758522904796,4.03888903259173,1059707630.8298,508950887.110127,156738596139.06,995223060.748665,17768066.4,977454994.348665
"118",2001-08-20,0.0404411394992339,62.9420939157058,1.77033010619469,0.0668148894643116,63.711862661593,3.9972308589995,1049133924.70362,509985144.988136,157724820862.452,1001712864.99654,27403740,974309124.996542
"119",2001-08-21,0.040131197932521,60.7988910724657,1.83903393345133,0.0665268150488485,63.2235738849647,3.96659601511793,1041096812.16573,511014943.632043,158703487143.137,969600756.940907,28467237.6,941133519.340907
"120",2001-08-22,0.0396639034539273,60.7988910724657,1.90202779115044,0.0657521655254772,62.4873878622331,3.92040829802579,1028974104.22105,512032751.125793,159670757667.58,970575867.340907,29442348,941133519.340907
"121",2001-08-23,0.0392822156311813,59.2858269556157,1.96970460530973,0.0653386863255204,61.8860684522581,3.88268200340411,1019075626.44447,513044158.188093,160628720097.046,948202063.888298,30489948,917712115.888298
"122",2001-08-24,0.0388189897321214,57.3915844690985,2.01325219327434,0.0639181804879103,61.1562921594126,3.83689642759348,1007048365.03107,514033576.598385,161575385989.377,919554320.938101,31164040.8,888390280.138101
"123",2001-08-25,0.0382471332347817,57.2068737379703,1.7970436099115,0.0542239017341216,60.2553768273573,3.78037372654227,992077686.778987,514872932.885502,162508106206.02,913348309.631595,27817250.4,885531059.231595
"124",2001-08-26,0.0377325621423151,57.2068737379703,2.1785733939823,0.0633929483178292,59.4447101849527,3.72951315546475,978883649.400971,515854220.9896,163428277747.239,919254181.631595,33723122.4,885531059.231595
"125",2001-08-27,0.0373428270588551,55.1401227643425,3.19782249557522,0.0904596872657656,58.8307129430531,3.69099146389693,969201992.143341,517254487.381522,164338944947.59,903039426.626124,49500540,853538886.626124
"126",2001-08-28,0.0369103919901151,54.9626582025167,3.11748104707965,0.0846737196566215,58.1494452030544,3.64824927555395,957905151.562183,518565190.165248,165239066496.624,899048730.849916,48256898.4,850791832.449916
"127",2001-08-29,0.0365257095017997,54.9626582025167,1.40294966017699,0.0354736656325103,57.5434079309261,3.61022698606726,947173872.580373,519114303.071614,166129806920.76,872508724.449916,21716892,850791832.449916
"128",2001-08-30,0.036037701997679,52.9146902704541,1.64971746477876,0.0404307042495504,56.7745901511761,3.56199197886794,934603075.380161,519740148.219587,167008646466.936,844627133.435797,25536722.4,819090411.035797
"129",2001-08-31,0.0354496239457551,52.9146902704541,1.88484764814159,0.0445197082600885,55.8481190244368,3.50386592787733,919425346.115738,520429288.909092,167873144747.725,848266819.835797,29176408.8,819090411.035797
"130",2001-09-01,0.0349845355386966,52.7443881047674,2.55003398442478,0.0585808307653984,55.1154084954328,3.45789626045755,907589461.820836,521336088.070255,168726301071.01,855927355.627222,39473128.8,816454226.827222
"131",2001-09-02,0.0346468747139018,50.8788256602134,2.61198966584071,0.0580154251846517,54.5834501885721,3.42452162548291,898829665.484121,522234135.062839,169571222971.19,828008511.211523,40432168.8,787576342.411523
"132",2001-09-03,0.034183991352643,50.7150757799204,1.98350230300885,0.0419762473071378,53.8542135373295,3.37876990635106,886584992.476933,522883904.37047,170404856687.589,815745112.790549,30703528.8,785041583.990549
"133",2001-09-04,0.0337209856030588,50.551852916966,1.61261103504425,0.0325615089101247,53.1247840728211,3.33300609027047,874439690.265231,523387938.686477,171227199235.566,807477318.7092,24962335.2,782514983.5092
"134",2001-09-05,0.033283323043869,48.6978039773368,1.86698655079646,0.0365974701727002,52.4352808291316,3.28974721307056,863159408.616214,523954447.471342,172038868651.14,782715250.640966,28899928.8,753815321.840966
"135",2001-09-06,0.0327575442335733,48.5410735601476,2.50137365734513,0.047721051292379,51.6069573009933,3.23777886322814,849705159.637406,524693143.196826,172837716072.375,790109114.462558,38719893.6,751389220.862558
"136",2001-09-07,0.0323680275984436,48.5410735601476,2.66110768353982,0.0491409218034882,50.9933042074087,3.19927876324793,839632164.36274,525453817.739812,173627064479.969,792581709.662558,41192488.8,751389220.862558
