"","Date","POC_conc_gm3","NPPin_gm2y","FlowIn_gm2y","FlowOut_gm2y","sedOut_gm2y","leachOut_gm2y","POC_flowOut_gm2y","POC_sedOut_gm2y","POCload_g","POCalloch_g","POCautoch_g","POCout_g"
"71",2001-07-04,0.239989220584632,38.1303527380851,4.23101999787611,1.13457524798625,24.5817660385904,23.720704466458,1730678628.5589,33174313125.0916,655730838.241591,65493871.2,590236967.041591,765258379.464783
"72",2001-07-05,0.239273354302127,38.2534688056522,4.28881181097345,1.13786854426259,24.5084408391145,23.6499477362873,1748292210.13447,33553690359.9985,658531193.106671,66388456.8,592142736.306672,763079048.564667
"73",2001-07-06,0.238590034985408,38.3769823929118,4.30739851539823,1.13195558262033,24.4384493806135,23.5824079712569,1765814262.3038,33931984165.4792,660730827.758772,66676168.8,594054658.958772,760858611.177733
"74",2001-07-07,0.237935605028422,38.5008947833836,4.30582450619469,1.1208823771166,24.3714170195262,23.5177236509951,1783164907.31944,34309240346.7403,662624558.866075,66651804,595972754.866075,758648301.970285
"75",2001-07-08,0.237307998864342,38.6252072647316,4.31861751716814,1.11262758297985,24.3071321826814,23.4556906134145,1800387772.64501,34685501433.9517,664746876.760914,66849832.8,597897043.960914,756565190.799392
"76",2001-07-09,0.236707879164744,38.7499211287775,4.35690724460177,1.11245631297695,24.2456627466179,23.3963743574427,1817607986.80479,35060811007.9747,667270083.039981,67442536.8,599827546.239981,754692843.304828
"77",2001-07-10,0.236136488574778,38.875037671514,4.39021819115044,1.11108896566623,24.1871359937704,23.3398977070061,1834807035.17744,35435214619.9331,669722453.764532,67958172,601764281.764532,752891487.850416
"78",2001-07-11,0.2355929001167,39.0005581931183,4.43861060176991,1.11247617921697,24.1314569750829,23.2861690389683,1852027556.85573,35808756351.1912,672414530.660599,68707260,603707270.660599,751219390.114974
"79",2001-07-12,0.235077835675822,37.8977142048125,3.20927034265487,1.09298661652247,24.0786996322755,23.2352597049845,1868946390.78272,36181481427.6908,636313596.419701,49677746.4,586635850.019701,749312999.010606
"80",2001-07-13,0.234339277488953,38.0200791242962,2.04690361699115,1.08955271467694,24.0030501322218,23.1622600909214,1885812069.79073,36553035491.3814,620214938.324037,31684946.4,588529991.924037,746958837.256669
"81",2001-07-14,0.233510885992661,38.1428391381499,3.1748374959292,1.08830786124866,23.9181991297452,23.0803812889561,1902658479.14979,36923276108.0473,639574994.472732,49144744.8,590430249.672732,744358681.593745
"82",2001-07-15,0.232826025292524,38.2659955220625,4.28289532247788,1.08121735857983,23.848049789459,23.0126891724974,1919395131.41273,37292430851.3636,658633515.812749,66296872.8,592336643.012749,742115214.276793
"83",2001-07-16,0.232280393276419,38.3895495558419,6.04692427539823,1.20833296594059,23.7921614519313,22.9587585177374,1938099463.62524,37660720473.8387,687852266.154812,93603074.4,594249191.754812,742382956.400527
"84",2001-07-17,0.231923983536251,38.5135025234279,5.34038391716814,1.07961739064824,23.7556548920727,22.9235307266937,1954811349.2613,38028444994.7708,678834132.57361,82666216.8,596167915.77361,739280101.37861
"85",2001-07-18,0.231528911844715,38.6378557129065,5.29699261380531,1.08423981344096,23.71518824167,22.8844815610055,1971594787.46936,38395543114.1281,680087378.208004,81994543.2,598092835.008004,738120792.687831
"86",2001-07-19,0.231149608482102,38.7626104165221,5.24799739115044,1.08891446739987,23.6763367195279,22.8469909481115,1988450586.75925,38762039833.2112,681260093.461232,81236124,600023969.461232,737011419.350608
"87",2001-07-20,0.230785220731191,38.887767930692,5.11228654088496,1.07431639456573,23.6390129829934,22.8109746048378,2005080415.88061,39127958801.3041,681096733.601122,79135394.4,601961339.201122,735650184.932994
"88",2001-07-21,0.230428662225754,38.887767930692,4.86686390017699,1.03664414571908,23.6024911853128,22.7757321097296,2021127099.23215,39493312431.9809,677297725.601122,75336386.4,601961339.201122,733956167.233705
"89",2001-07-22,0.230058345613776,39.0133295560191,4.77869705840708,1.03240999464955,23.5645601636875,22.7391297536307,2037108240.24522,39858078911.227,677876576.360296,73971612,603904964.360296,732736889.048267
"90",2001-07-23,0.229699781478561,39.1392965973059,4.75868704778761,1.04233971804947,23.5278329321051,22.7036890206553,2053243087.93557,40222276873.0527,679516733.136379,73661868,605854865.136379,731773475.178289
"91",2001-07-24,0.229358234144954,39.2656703635677,4.79473855646018,1.06639351850833,23.4928487081246,22.6699302403981,2069750275.27687,40585933298.2607,682030987.392212,74219925.6,607811061.792212,731081710.791028
"92",2001-07-25,0.229037641181563,39.3924521680466,4.67021321840708,1.05339737824719,23.460010811487,22.6382426049281,2086056289.48809,40949081410.8221,682065916.256064,72292341.6,609773574.656064,729881717.780388
"93",2001-07-26,0.228725119602972,39.5196433282247,4.59202626477876,1.05196001882525,23.4279996557017,22.607352750846,2102340054.16306,41311734008.2322,682824474.521834,71082050.4,611742424.121834,728885795.077691
"94",2001-07-27,0.228424065220254,39.6472451658381,4.54536972955752,1.05695025043036,23.3971630690299,22.5775963225223,2118701064.8889,41673909272.1775,684077463.449274,70359832.8,613717630.649274,728025094.458086
"95",2001-07-28,0.228136825801896,39.7752590068906,4.45612564035398,1.05307441949205,23.367741530171,22.5492053750564,2135002079.87555,42035629106.8226,684677597.964197,68978383.2,615699214.764197,727070193.108671
"96",2001-07-29,0.227859750016638,39.9036861816673,4.38747204743363,1.05306726431194,23.3393610382823,22.5218190082817,2151302984.10394,42396909627.0042,685602860.258686,67915663.2,617687197.058686,726206841.935477
"97",2001-07-30,0.227594364515482,40.0325280247487,4.3242270180531,1.05565178685812,23.3121779661279,22.4955881174639,2167643895.32517,42757769368.1238,686618262.991316,66936664.8,619681598.191316,725420030.04943
"98",2001-07-31,0.227340758194841,40.0325280247487,4.31022838300885,1.06970256651586,23.2862014192449,22.4705214891874,2184202304.91644,43118227006.5312,686401571.791316,66719973.6,619681598.191316,724847408.03687
"99",2001-08-01,0.22708947821938,40.1617858750244,4.20070078513274,1.06091509701784,23.2604631567017,22.4456847985155,2200624689.29494,43478286230.7377,686706985.287365,65024546.4,621682438.887365,723928510.260624
"100",2001-08-02,0.226846200278378,40.2914610757069,4.12595209274336,1.05977855276927,23.2355445315505,22.4216390345948,2217029480.59123,43837959728.2809,687557217.539025,63867477.6,623689739.939025,723152975.26539
"101",2001-08-03,0.226613548267095,40.4215549743459,4.07496424141593,1.06628083812768,23.2117143057769,22.3986435450901,2233534923.70198,44197264346.9868,688781735.805628,63078213.6,625703522.205628,722528790.66526
"102",2001-08-04,0.226392979281084,40.5520689228418,3.95318504707965,1.05260666416083,23.1891217276758,22.3768423503578,2249828698.09241,44556219244.9631,688916945.013853,61193138.4,627723806.613853,721629930.666845
"103",2001-08-05,0.226179168917339,40.6830042774604,3.8650349500885,1.04908767985523,23.1672214259647,22.3557091826351,2266068000.534,44914835138.2691,689579237.357949,59828623.2,629750614.157949,720909324.191153
"104",2001-08-06,0.225974397107972,40.8143623988463,3.7818915419469,1.04561529182059,23.1462469309565,22.335469392026,2282253552.3115,45273126357.8853,690325574.69995,58541608.8,631783965.89995,720217598.96887
"105",2001-08-07,0.225779024400332,40.9461446520377,3.69885976566372,1.04345106824226,23.1262351730208,22.3161586152859,2298405603.09388,45631107806.454,691080205.369899,57256322.4,633823882.969899,719575406.683566
"106",2001-08-08,0.225592781254491,41.07835240648,3.64203914973451,1.04762700284988,23.107158543553,22.2977502108974,2314622295.0558,45988793959.2515,692247156.96606,56376770.4,635870386.56606,719059800.078758
"107",2001-08-09,0.225417535221075,41.2109870360404,3.20308035610619,0.938608933360341,23.0892083331971,22.2804287688866,2329151447.03796,46346202252.6283,687505426.755146,49581928.8,637923497.955146,716826274.247285
"108",2001-08-10,0.225225895694982,41.2109870360404,2.8332886619469,0.844784146007086,23.0695789599167,22.2614869824536,2342228242.72272,46703306694.0627,681781253.955146,43857756,637923497.955146,714776857.532416
"109",2001-08-11,0.225010238155261,41.344049919022,2.32130030654867,0.70331270928496,23.047489454509,22.2401712385497,2353115138.08563,47060069202.0571,675915695.272533,35932456.8,639983238.472533,711915067.734909
"110",2001-08-12,0.224774948139167,41.4775424381784,1.96218619964602,0.603463686678332,23.0233890215281,22.216915006782,2362456425.29038,47416458648.5548,672423196.722488,30373567.2,642049629.522488,709636404.3553
"111",2001-08-13,0.224531724559868,41.6114659807278,2.16852094513274,0.685524842256432,22.9984759645715,22.1928746160103,2373067974.21845,47772462454.5817,677690208.578389,33567516,644122692.578389,710148893.531606
"112",2001-08-14,0.2243195762922,41.6114659807278,5.02986873982301,0.893971239075555,22.9767459090773,22.1719057310405,2386906159.15209,48128129891.2564,721982304.578389,77859612,644122692.578389,712714573.33546
"113",2001-08-15,0.224380149699016,40.4001284300931,3.42210764389381,0.86290267331429,22.9829503598893,22.1778928494541,2400263419.71161,48483893369.4301,678344202.241168,52972351.2,625371851.041168,712422367.772647
"114",2001-08-16,0.224157416590968,40.2701034912623,3.45698143646018,0.867050726495865,22.960136113742,22.1558777513674,2413684889.86148,48839303695.5743,676871314.634609,53512178.4,623359136.234609,711792643.678274
"115",2001-08-17,0.22392917261029,40.2701034912623,2.28191100530973,0.541198682789504,22.9367573964852,22.1333179547286,2422062348.92384,49194352131.9856,658681868.234609,35322732,623359136.234609,706037529.567449
"116",2001-08-18,0.223619658483932,38.9365331547793,1.52471769132743,0.340746015422327,22.9050542898988,22.1027253593543,2427336910.53243,49548909821.6786,626317992.549323,23601794.4,602716198.149323,701970328.781962
"117",2001-08-19,0.223125198769993,38.9365331547793,1.14784853734513,0.24160644178259,22.854407460954,22.0538526111686,2431076845.86413,49902683526.2112,620484264.549323,17768066.4,602716198.149323,698895193.982368
"118",2001-08-20,0.222612709035136,38.8112186932054,1.77033010619469,0.367789922136476,22.8019138417459,22.0031977629508,2436770032.33008,50255644658.282,628180138.949617,27403740,600776398.949617,699251763.360568
"119",2001-08-21,0.22214818861415,37.4896815615635,1.83903393345133,0.368262404780945,22.7543336534315,21.9572842356764,2442470532.56847,50607869275.1091,608786965.881737,28467237.6,580319728.281737,697811845.645129
"120",2001-08-22,0.221566326654912,37.4896815615635,1.90202779115044,0.36729783295303,22.6947343326208,21.8997725876877,2448156101.7635,50959171327.1072,609762076.281737,29442348,580319728.281737,695984100.975144
"121",2001-08-23,0.221002784009857,36.556699217275,1.96970460530973,0.367597177233165,22.6370114339849,21.8440716336822,2453846304.64396,51309579860.2634,596367620.815352,30489948,565877672.815352,694232995.571744
"122",2001-08-24,0.220363141037593,35.3886754858015,2.01325219327434,0.362843317637106,22.5714936834204,21.7808488694591,2459462920.38272,51658974214.541,578961346.265146,31164040.8,547797305.465146,692166575.803887
"123",2001-08-25,0.219623237576555,35.2747795517005,1.7970436099115,0.311365267032641,22.4957063887825,21.7077162875447,2464282684.10528,52007195423.0249,573851509.213994,27817250.4,546034258.813994,689064525.698584
"124",2001-08-26,0.218870211325022,35.2747795517005,2.1785733939823,0.367714971024445,22.4185749447493,21.6332866397272,2469974710.36909,52354222679.019,579757381.213994,33723122.4,546034258.813994,687590705.585151
"125",2001-08-27,0.218165418355276,34.0003840076106,3.19782249557522,0.528486380678117,22.3463839694807,21.563624403629,2478155389.9604,52700132458.2726,575807854.090411,49500540,526307314.090411,687883548.928497
"126",2001-08-28,0.217432897473981,33.8909561908535,3.11748104707965,0.498798609610252,22.2713528623398,21.491221521123,2485876519.12286,53044880797.1006,572870329.847458,48256898.4,524613431.447458,685141801.12565
"127",2001-08-29,0.216699097008111,33.8909561908535,1.40294966017699,0.210457549353118,22.1961906891092,21.4186921635716,2489134286.66765,53388465666.6717,546330323.447458,21716892,524613431.447458,678392255.538334
"128",2001-08-30,0.215835947125164,32.6281426054904,1.64971746477876,0.242146387280774,22.1077794328572,21.3333778180616,2492882580.0598,53730681978.4406,530602491.498688,25536722.4,505065769.098688,676193604.26254
"129",2001-08-31,0.214884371224747,32.6281426054904,1.88484764814159,0.269864344152621,22.0103108211627,21.2393233823822,2497059932.23641,54071389529.5079,534242177.898688,29176408.8,505065769.098688,673657991.217785
"130",2001-09-01,0.213973156758609,32.5231312500493,2.55003398442478,0.358293317072893,21.9169763757113,21.1492582994416,2502606116.45959,54410652314.5018,542913379.656927,39473128.8,503440250.856927,672187899.057742
"131",2001-09-02,0.213128225259257,31.3727921444202,2.61198966584071,0.356878497970403,21.8304312034527,21.0657446718641,2508130400.05831,54748575427.6512,526065800.624586,40432168.8,485633631.824586,669533581.39472
"132",2001-09-03,0.212190527345727,31.2718210451182,1.98350230300885,0.260559451943799,21.7343840948821,20.9730619462338,2512163717.6021,55085011784.1884,514774183.334021,30703528.8,484070654.534021,665121180.919965
"133",2001-09-04,0.211207867230786,31.171174914115,1.61261103504425,0.203945606207306,21.6337315698142,20.8759351247845,2515320683.83517,55419890094.7896,507475042.774657,24962335.2,482512707.574657,661183313.697407
"134",2001-09-05,0.210203238009068,30.0279352411511,1.86698655079646,0.231133974306059,21.530828779332,20.776636861268,2518898511.10868,55753175526.5793,493715912.669873,28899928.8,464815983.869873,658474213.21704
"135",2001-09-06,0.209126386371505,29.9312924681039,2.50137365734513,0.304654431341536,21.4205283460527,20.6702000830384,2523614394.77191,56084753568.1004,502039900.298047,38719893.6,463320006.698047,656257296.332725
"136",2001-09-07,0.208118429534677,29.9312924681039,2.66110768353982,0.315963999984977,21.3172847125281,20.5705729156886,2528505344.36072,56414733454.7464,504512495.498047,41192488.8,463320006.698047,653292033.422848
"137",2001-09-08,0.207146014254123,28.6987987609076,2.76730307044248,0.320268709279379,21.2176815517665,20.474458700923,2533462928.49066,56743171539.0408,487078014.649665,42836335.2,444241679.449665,650329070.233217
