Date,POCtotal_conc_gm3,POCR_conc_gm3,POCL_conc_gm3,NPPin_gm2y,FlowIn_gm2y,FlowOut_gm2y,sedOut_gm2y,leachOut_gm2y,POC_flowOut_gm2y,POC_sedOut_gm2y,POCload_g,POCalloch_g,POCautoch_g,POCout_g
2001-05-20,0.308695541715843,0.289652769101037,0.0190427726148063,81.5759314796436,17.2547405330973,1.72301285018599,71.5157555482685,-12.3691900811502,723293403.499992,26117866651.0446,1529844648.96435,267093928.8,1262750720.16435,942227719.158272
2001-05-21,0.312536175243987,0.289519088502478,0.0230170867415092,82.1035700242223,16.7523971702655,1.74444970309635,79.8540831561413,-11.9106739065429,750296529.041073,27353964102.6397,1530236204.51741,259317928.8,1270918275.71741,1078729871.45952
2001-05-22,0.315487197028679,0.289335451752099,0.0261517452765802,82.9014337358973,16.4061151454867,1.77853031645157,86.4222651725658,-11.5451048871449,777827203.802583,28691733412.8452,1537226441.58855,253957672.8,1283268768.78855,1186588087.39885
2001-05-23,0.317778950977632,0.289116338269193,0.0286626127084388,83.4376457171335,15.8987483490265,1.79144987044441,91.6755608309704,-11.2486696305318,805557866.180695,30110820861.3246,1537672949.2433,246103912.8,1291569036.4433,1272694868.63148
2001-05-24,0.319510833857447,0.288847315962055,0.0306635178953926,86.0084441986797,15.5372843915044,1.81904699639983,95.8516364012936,-11.0077036670428,833715716.946885,31594551671.372,1571872237.08093,240508648.8,1331363588.28093,1341495439.66624
2001-05-25,0.321016564559504,0.28854183921656,0.0324747253429444,86.5647525300137,14.8783773472566,1.8097016219023,99.625058402496,-10.7864737560609,861728906.436605,33136692986.3695,1570284065.2235,230309128.8,1339974936.4235,1403185801.14002
2001-05-26,0.32210871007639,0.288173313869843,0.0339353962065469,87.4059689927503,14.3710105507965,1.8158584927042,102.654898428905,-10.6019299725409,889837400.912711,34725734564.7896,1575451875.12613,222455368.8,1352996506.32613,1453038006.19791
2001-05-27,0.32290880072298,0.287755849991482,0.0351529507314976,90.6406662096444,13.8580063454867,1.82036893079573,105.168457022964,-10.4425685619484,918015714.499001,36353684652.9533,1617582191.60682,214514344.8,1403067846.80682,1494483162.36639
2001-05-28,0.323713369541544,0.287289195039273,0.0364241745022718,91.2269360607025,13.2192488516814,1.80683625165702,107.789464455548,-10.2746376395251,945984549.627391,38022206500.0049,1616769711.65745,204626728.8,1412142982.85745,1537444921.45861
2001-05-29,0.324231832222583,0.286762567979435,0.0374692642431475,92.1134585564802,11.6680572,1.65952250104615,109.928682714867,-10.1294048694874,971673048.616187,39723842273.5364,1606480997.32634,180615132,1425865865.32634,1570526635.49947
2001-05-30,0.324466828051516,0.286095860092998,0.0383709679585185,94.6029722642068,11.1295172070796,1.64985903456161,111.751314195272,-9.99344363927059,997211962.438853,41453691383.6824,1636681001.40484,172278828,1464402173.40484,1600694992.29227
2001-05-31,0.324702030725455,0.285379930559975,0.0393221001654796,95.5223023075159,10.6253765713274,1.64380558222104,113.672478347389,-9.8493934610727,1022657172.13625,43213279062.2105,1643107905.93278,164475007.2,1478632898.73278,1632569674.376
2001-06-01,0.324770908055891,0.284618249564096,0.0401526584917955,96.1401469051827,10.0535033054867,1.6260268840241,115.335256505712,-9.71675468874956,1047827177.32731,44998605635.5181,1643819516.95968,155622722.4,1488196794.55968,1660086540.16595
2001-06-02,0.324664587642778,0.283805219867952,0.0408593677748267,97.0744148600124,9.66659844743363,1.63636744418055,116.732156646786,-9.59561879509108,1073157248.72352,46805555457.5848,1652292397.7728,149633647.2,1502658750.5728,1683744972.3882
2001-06-03,0.324459015259671,0.282957312289573,0.0415017029700976,97.7022986247886,9.3040070081416,1.65163030597679,117.989968816777,-9.48005100363105,1098723580.85714,48631975522.8308,1656398977.60563,144020930.4,1512378047.20563,1705240402.3919
2001-06-04,0.324139790261068,0.282076737344766,0.0420630529163022,101.241945312139,8.76393207716814,1.63553158810769,119.074021488702,-9.37205062417291,1124040713.65935,50475176129.4367,1702830704.79338,135660866.4,1567169838.39338,1723443531.11616
2001-06-05,0.324005065906017,0.281148465573957,0.0428566003320602,103.932962235621,8.24608863079646,1.62219255067181,120.640900318557,-9.23526024429628,1149151365.47112,52342631161.765,1736470239.43906,127644933.6,1608825305.83906,1749608915.97498
2001-06-06,0.323919192203168,0.280174886154678,0.0437443060484901,104.942958987165,7.84709404247788,1.63261051818109,122.400746543106,-9.08549233126441,1174423281.71146,54237327649.3501,1745928218.13009,121468716,1624459502.13009,1779329960.88939
2001-06-07,0.32370088015899,0.279166250378424,0.0445346297805656,105.621737018129,7.35606456849558,1.62428312036598,123.952112309595,-8.94503597252539,1199566294.39658,56156038428.937,1748834462.91624,113867848.8,1634966614.11624,1805389536.80687
2001-06-08,0.323331239153169,0.278115055534906,0.0452161836182626,106.992492621538,6.49741464,1.63506123998026,125.270247760567,-8.81480930353952,1224876146.4675,58095153223.0389,1756761578.15805,100576418.4,1656185159.75805,1827976228.18657
2001-06-09,0.322865783924224,0.276982649876797,0.0458831340474273,107.337952183406,6.06861434548673,1.63991589013615,126.548861175764,-8.6821678362252,1250261145.86276,60054060252.198,1755471509.28286,93938824.8,1661532684.48286,1849896827.80182
2001-06-10,0.322248624979656,0.275813523026406,0.0464351019532494,107.684527172216,5.5993251759292,1.63318386455247,127.581821860489,-8.56075525264683,1275541937.19077,62028956946.7508,1753571961.00554,86674485.6,1666897475.40554,1867661685.3946
2001-06-11,0.321502940506524,0.274604754723824,0.0468981857827006,108.032221189482,5.14369974584071,1.63119916977322,128.423663711831,-8.44745809521459,1300792006.53109,64016884891.8791,1751901241.87554,79621653.6,1672279588.27554,1882415991.89891
2001-06-12,0.320649902924672,0.273357514622078,0.0472923883025945,108.032221189482,4.71241006088496,1.63581982646196,129.116553952349,-8.34006109720425,1326113601.10509,66015538398.2648,1745225113.87554,72945525.6,1672279588.27554,1894875525.07145
2001-06-13,0.319671795661954,0.272073896404041,0.0475978992579135,108.381037848345,3.72518255787611,1.61833999317377,129.619084779441,-8.24092138578882,1351164617.43778,68021970806.4945,1735342863.82233,57663784.8,1677679079.02233,1903918477.08375
2001-06-14,0.318569994268089,0.270699739351401,0.0478702549166877,108.730980773615,2.75058619964602,1.60209335020422,130.042088634994,-8.14100783844033,1375964144.63957,70034951082.6252,1725673570.95596,42577567.2,1683096003.75596,1911761462.81967
2001-06-15,0.317353733536953,0.269236740722071,0.048116992814882,109.082053601803,3.07562468176991,1.60306211388377,130.401591785672,-8.03954873606056,1400778667.77229,72053496270.5404,1736139403.56764,47608984.8,1688530418.76764,1918911901.84589
2001-06-16,0.316159142044938,0.267815429794994,0.0483437122499448,109.434259981163,3.39470760424779,1.60232183908044,130.723554514988,-7.94245715395791,1425581731.85669,74077025265.0875,1746530594.13034,52548213.6,1693982380.53034,1925387173.91952
2001-06-17,0.314990144791414,0.266435093529651,0.0485550512617631,109.787603571729,3.69693969769911,1.59112281974488,131.017647118143,-7.84917005145562,1450211441.25822,76105106651.9848,1756678546.49936,57226600.8,1699451945.69936,1931210244.81738
2001-06-18,0.313849414737048,0.265094670837504,0.0487547438995441,110.142088045351,4.01374533026549,1.58886416191767,131.291602120037,-7.75920969131639,1474806187.87421,78137428712.1991,1767069749.51296,62130578.4,1704939171.11296,1936808492.43044
2001-06-19,0.312740011188568,0.26379462621843,0.0489453849701375,110.497717085735,4.04849074619469,1.58499338858427,131.550923560631,-7.67230439779025,1499341017.03996,80173764926.2198,1773112532.19289,62668418.4,1710444113.79289,1942107975.1111
2001-06-20,0.311635465810018,0.262506314904068,0.0491291509059499,110.854494388484,4.00459709946903,1.5480858556298,131.797071187762,-7.58676943043896,1523304537.81889,82213911370.6331,1777955799.74502,61988968.8,1715966830.94502,1946670931.54297
2001-06-21,0.310532752530292,0.261224523232062,0.0493082292982301,111.212423661129,4.05217459752212,1.54954106727664,132.034075816939,-7.50209449142391,1547290584.47673,84257726516.8405,1784232822.35994,62725442.4,1721507379.95994,1951672880.87472
2001-06-22,0.309438373062876,0.259955192250249,0.0494831808126267,111.212423661129,4.11344932460177,1.55617028816861,132.26376176337,-7.41851394921469,1571379247.84154,86305097075.6434,1785181321.55994,63673941.6,1721507379.95994,1956624691.17297
2001-06-23,0.308317828163444,0.25869919301025,0.0496186351531939,111.571508623176,4.15316793982301,1.55225595542019,132.411885570569,-7.34009248092731,1595407319.48023,88354760509.8179,1791354582.41354,64288764,1727065818.41354,1960070896.17698
2001-06-24,0.307215107158454,0.257455145377377,0.0497599617810768,111.931753006137,4.19702251539823,1.55184844876298,132.573650705775,-7.26160313875381,1619429083.13917,90406927979.647,1797609812.86759,64967608.8,1732642204.06759,1963783595.86076
2001-06-25,0.306129004001636,0.256223101551826,0.0499059024498101,112.293160553574,4.22733056495575,1.54636217071275,132.746418373314,-7.18319158208144,1643365922.22006,92461769798.3025,1803673355.6704,65436760.8,1738236594.8704,1967586788.04107
2001-06-26,0.305057674378298,0.255002052017358,0.05005562236094,112.655735021139,4.25344683823009,1.53754510331543,132.928324304944,-7.10490205769898,1667166277.92892,94519427421.105,1809690075.35735,65841026.4,1743849048.95735,1971477987.75525
2001-06-27,0.304000237042364,0.253791789936266,0.0502084471060983,113.019480176605,3.99972995044248,1.42871029066546,133.11792859969,-7.02680085520467,1689281930.37346,96580020014.4975,1811393252.65155,61913628,1749479624.65155,1973937218.90027
2001-06-28,0.302937858177994,0.2525723873757,0.0503654708022933,113.384399799914,3.98573131539823,1.40849954515974,133.315364053714,-6.94776366190143,1711084731.55196,98643668800.5344,1816825317.26442,61696936.8,1755128380.46442,1977904012.72299
2001-06-29,0.301885056246892,0.251360655407068,0.0505244008398237,113.750497683212,4.06555367575221,1.42045457235311,133.517640094957,-6.86889464177567,1733072590.00072,100710448708.854,1823727918.29629,62932543.2,1760795375.09629,1982441041.49116
2001-06-30,0.300847715572416,0.25016332781695,0.0506843877554658,114.117777630889,4.10806866902655,1.42061121952474,133.72370354713,-6.79062824727065,1755062873.26185,102780418366.501,1830071319.43705,63590652,1766480667.43705,1986844736.53293
2001-07-01,0.29982305271558,0.24897754041148,0.0508455123040996,114.486243459619,4.13160624637168,1.41409924299479,133.933412715915,-6.71281158029959,1776952354.69451,104853634207.172,1836139317.36671,63955000.8,1772184316.56671,1991194677.09355
2001-07-02,0.298809618991875,0.247801865750138,0.0510077532417367,114.486243459619,4.19845698477876,1.42099427312171,134.146567749961,-6.63537543071987,1798948567.41544,106930149570.973,1837174130.16671,64989813.6,1772184316.56671,1995799600.6763
2001-07-03,0.297772851210767,0.246639500404971,0.0511333508057959,114.8558989984,4.18318574654867,1.40110548459555,134.284156071801,-6.56277280375491,1820636912.58794,109008794726.605,1842659804.95605,64753423.2,1777906381.75605,1998745373.84226
2001-07-04,0.296752684093863,0.245484288316633,0.0512683957772302,115.226748088591,4.23101999787611,1.40293072049729,134.442377878673,-6.48945510712057,1842353511.41208,111089889069.11,1849140793.66722,65493871.2,1783646922.46722,2002357732.1372
2001-07-05,0.295751266195367,0.244340754348376,0.0514105118469906,115.598794583955,4.28881181097345,1.40645022389168,134.616730832982,-6.41591953037001,1864124590.22027,113173682299.813,1855794455.15437,66388456.8,1789405998.35437,2006249390.75273
2001-07-06,0.294767900603221,0.243209698383585,0.0515582022196352,115.9720423507,4.30739851539823,1.39848326308136,134.804156071909,-6.34237636841499,1885772344.84057,115260376770.515,1861859838.06426,66676168.8,1795183669.26426,2010165714.41411
2001-07-07,0.293798581149954,0.242088041824326,0.0517105393256279,116.346495267514,4.30582450619469,1.38404528398979,135.00236938223,-6.26877659338939,1907196607.45575,117350139474.651,1867631799.23687,66651804,1800979995.23687,2014149740.03149
2001-07-08,0.292840947549989,0.240974229051648,0.0518667184983407,116.722157225612,4.31861751716814,1.37299592609321,135.209510447511,-6.19513362463716,1928449832.06514,119443108608.975,1873644869.30606,66849832.8,1806795036.50606,2018325085.01826
2001-07-09,0.291895325225072,0.239869383682177,0.0520259415428954,117.099032128771,4.35690724460177,1.3718208216005,135.424023860732,-6.12159458276158,1949684866.70087,121539398293.395,1880071390.30016,67442536.8,1812628853.50016,2022765789.21254
2001-07-10,0.290962682094926,0.238775210172751,0.0521874719221746,117.477123893372,4.39021819115044,1.36906171277273,135.644546955248,-6.04832872401279,1970877191.84379,123639101554.483,1886439678.84261,67958172,1818481506.84261,2027270771.73601
2001-07-11,0.290042217435492,0.237691273835621,0.0523509435998709,117.856436448444,4.43861060176991,1.36958735897569,135.870263165587,-5.97535584868634,1992077653.70191,125742298778.827,1893060317.35262,68707260,1824353057.35262,2031902451.83206
2001-07-12,0.289134752504254,0.236618767769161,0.0525159847350927,114.84116924119,3.20927034265487,1.34432246217584,136.100520712489,-5.90277809497385,2012887028.80135,127849060263.828,1827356119.58554,49677746.4,1777678373.18554,2036199089.58974
2001-07-13,0.2877697657722,0.235430488470403,0.0523392773017974,115.211970771637,2.04690361699115,1.33797600154259,135.599933520746,-5.86324184548279,2033598164.16769,129948072933.396,1815103124.09795,31684946.4,1783418177.69795,2028964033.90125
2001-07-14,0.286371982047996,0.234132207180392,0.0522397748676034,115.583969553697,3.1748374959292,1.334673876035,135.249648691608,-5.80940915835376,2054258184.44056,132041663385.746,1838321259.80928,49144744.8,1789176515.00928,2024324002.08899
2001-07-15,0.285156277850089,0.232956079163574,0.0522001986865149,115.957169453079,4.28289532247788,1.3242330496866,135.038593037674,-5.75489325743037,2074756586.44256,134131986812.219,1861250317.75861,66296872.8,1794953444.95861,2021739234.21673
2001-07-16,0.284107330683696,0.231899972853766,0.0522073578299301,116.331574347975,6.04692427539823,1.47793900590638,134.938811269517,-5.7010867589964,2097634272.4244,136220765671.597,1894352101.97825,93603074.4,1800749027.57825,2023406846.21319
2001-07-17,0.283263835623337,0.231015995203443,0.0522478404198945,116.707188129101,5.34038391716814,1.31860689186928,134.927780966223,-5.65212894327735,2118045584.58621,138309373787.923,1889229539.89431,82666216.8,1806563323.09431,2021527569.5033
2001-07-18,0.282399142619357,0.230079021205577,0.0523201214137796,117.084014699733,5.29699261380531,1.32246288927776,134.977819558156,-5.59689700067796,2138516585.47503,140398756474.234,1894390935.12738,81994543.2,1812396391.92738,2023216788.42239
2001-07-19,0.281557143578213,0.229142999209152,0.0524141443690611,117.462057975751,5.24799739115044,1.32637753122493,135.073656993415,-5.53924115485308,2159048182.87618,142489622671.53,1899484418.69313,81236124,1818248294.69313,2025653376.81999
2001-07-20,0.280732509864965,0.228207361447476,0.0525251484174894,117.841321885677,5.11228654088496,1.30682344770596,135.205225567513,-5.47967414233666,2179277093.77903,144582525478.26,1903254486.60294,79135394.4,1824119092.20294,2028309364.47065
2001-07-21,0.279915157722039,0.227265270526007,0.0526498871960327,117.841321885677,4.86686390017699,1.25927220488873,135.364958945785,-5.41822193410103,2198769937.49854,146677900870.16,1899455478.60294,75336386.4,1824119092.20294,2030997128.96887
2001-07-22,0.279055408373242,0.226307967332875,0.0527474410403672,118.22181037072,4.77869705840708,1.25228924817711,135.465903431934,-5.35909685496536,2218154688.87443,148774838827.394,1903980457.46457,73971612,1830008845.46457,2033366825.78651
2001-07-23,0.27820974583519,0.225348106162643,0.0528616396725474,118.603527384814,4.75868704778761,1.2624699343022,135.601552339621,-5.29795120859781,2237697031.69308,150873876555.391,1909579483.68273,73661868,1835917615.68273,2036570689.09339
2001-07-24,0.277379737956689,0.224391196978299,0.0529885409783902,118.986476894657,4.79473855646018,1.28966791109671,135.76421956814,-5.23550961829956,2257660384.28951,152975432282.953,1916065389.85976,74219925.6,1841845464.25976,2040476260.03917
2001-07-25,0.27656659501434,0.223441508720079,0.0531250862942612,119.370662879758,4.67021321840708,1.27199409056048,135.947940841324,-5.17233400359344,2277350155.82832,155079831915.154,1920084794.39626,72292341.6,1847792452.79626,2044024507.52012
2001-07-26,0.275756531529871,0.222486429909566,0.0532701016203044,119.756089332474,4.59202626477876,1.26826842020188,136.148877530372,-5.10792501650903,2296982256.03145,157187341937.199,1924840693.49172,71082050.4,1853758643.09172,2048074241.85607
2001-07-27,0.274951083501346,0.221529542740215,0.0534215407611303,120.142760258052,4.54536972955752,1.27223730250414,136.363118606914,-5.04269501789405,2316675792.35788,159298168293.717,1930103929.94518,70359832.8,1859744097.14518,2052461737.08798
2001-07-28,0.274151359271654,0.220573423294061,0.0535779359775928,120.530679674671,4.45612564035398,1.2654764635353,136.58785939844,-4.97694012444723,2336264674.60165,161412473514.543,1934727260.35586,68978383.2,1865748877.15586,2056853797.03297
2001-07-29,0.273353146613634,0.219614635273234,0.0537385113403994,120.919851613485,4.38747204743363,1.26331767797718,136.821095503834,-4.91057612107864,2355820140.02787,163530389102.479,1939688708.7238,67915663.2,1871773045.5238,2061458025.73463
2001-07-30,0.272557268724674,0.21865490471615,0.0539023640085241,121.310280118663,4.3242270180531,1.26420339257037,137.061117080103,-4.84379225272508,2375389315.83067,165652020092.897,1944753329.65053,66936664.8,1877816664.85053,2066220916.28139
2001-07-31,0.271763362929701,0.21769453897882,0.0540688239508809,121.310280118663,4.31022838300885,1.27872348592123,137.306549333263,-4.77668011225215,2395183254.72233,167777450240.11,1944536638.45053,66719973.6,1877816664.85053,2071283695.32648
2001-08-01,0.270934950793257,0.21673742137434,0.0541975294189175,121.701969247433,4.20070078513274,1.26575208089857,137.472985729453,-4.71402296300715,2414776403.37185,169905456731.539,1948904344.33972,65024546.4,1883879797.93972,2074629147.63697
2001-08-02,0.270113220052752,0.215776082240127,0.0543371378126256,122.094923070122,4.12595209274336,1.26191312475176,137.661877933798,-4.64991452087681,2434310127.08377,172036387170.788,1953829985.39778,63867477.6,1889962507.79778,2078486034.07631
2001-08-03,0.269298474636553,0.214813329660747,0.054485144975806,122.4891456702,4.07496424141593,1.26712548935303,137.86826824911,-4.58478036591783,2453924535.34361,174170512419.028,1959143071.23461,63078213.6,1896064857.63461,2082769768.64351
2001-08-04,0.268490457006429,0.213850848791977,0.0546396082144524,122.884641144322,3.95318504707965,1.24833749353007,138.088256916159,-4.51892590436965,2473248115.72291,176308042971.291,1963380049.26417,61193138.4,1902186910.86417,2086903635.76728
2001-08-05,0.267683113303794,0.212883414458684,0.0547996988451102,123.281413602369,3.8650349500885,1.24159557936538,138.319534158919,-4.45218315719962,2492467334.96515,178449153568.546,1968157354.30517,59828623.2,1908328731.10517,2091412460.7757
2001-08-06,0.266877524372615,0.211913488056416,0.0549640363161987,123.679467167493,3.7818915419469,1.23487980983038,138.559466078383,-4.38483257477381,2511582597.77485,180593978180.444,1973031990.98175,58541608.8,1914490382.18175,2096065069.09844
2001-08-07,0.266073386607146,0.210941589870061,0.0551317967370851,124.07880597616,3.69885976566372,1.22967383805231,138.806377663468,-4.31699392524649,2530617274.99401,182742624848.385,1977928250.52412,57256322.4,1920671928.12412,2100856644.67383
2001-08-08,0.265269933050612,0.209967622484045,0.0553023105665672,124.479434178189,3.64203914973451,1.23188314520799,139.05885113982,-4.24873843542055,2549686151.07737,184895179667.399,1983250203.56923,56376770.4,1926873433.16923,2105855552.19255
2001-08-09,0.264468590902747,0.208993657033475,0.0554749338692725,124.881355936802,3.20308035610619,1.10121238692052,139.31575833112,-4.18024323333328,2566732315.42285,187051711268.963,1982676890.56146,49581928.8,1933094961.76146,2108869891.20163
2001-08-10,0.26364380004889,0.207991657677758,0.0556521423711314,124.881355936802,2.8332886619469,0.988883191193926,139.57925422134,-4.10982010861676,2582039685.36873,189212321642.526,1976952717.76146,43857756,1933094961.76146,2112299980.18392
2001-08-11,0.262759177418677,0.20696729471575,0.0557918827029274,125.284575428659,2.32130030654867,0.821304268085351,139.761571272925,-4.04253429786953,2594753025.40896,191375754184.148,1975269035.35322,35932456.8,1939336578.55322,2113569665.81848
2001-08-12,0.261855251729362,0.205910679259432,0.0559445724699303,125.689096843909,1.96218619964602,0.703014890640067,139.967597557685,-3.97215802276204,2605635310.70243,193542375899.767,1975971915.60572,30373567.2,1945598348.40572,2116017171.24502
2001-08-13,0.260939923261131,0.204833510470729,0.0561064127904021,126.094924386229,2.16852094513274,0.796683854286687,140.190620946836,-3.89971018132285,2617967540.22769,195712449895.246,1985447852.38958,33567516,1951880336.38958,2122040848.22429
2001-08-14,0.260047158582473,0.203776256337179,0.0562709022452937,126.094924386229,5.02986873982301,1.0363548488217,140.421377331413,-3.82796044560274,2634009745.42178,197886095873.115,2029739948.38958,77859612,1951880336.38958,2130433452.87855
2001-08-15,0.259389031102153,0.202995865191942,0.0563931659102111,122.776601684984,3.42210764389381,0.997536941956289,140.593490011913,-3.77490328222366,2649451070.68767,200062406060.971,1953486870.43332,52972351.2,1900514519.23332,2133318078.75287
2001-08-16,0.258213663727515,0.202060615513197,0.0561530482143185,122.381453928176,3.45698143646018,0.998781785278313,139.987144110416,-3.755272005098,2664911665.44609,202229330346.516,1947910026.87724,53512178.4,1894397848.47724,2124255327.34759
2001-08-17,0.25706108006431,0.201134341750451,0.055926738313859,122.381453928176,2.28191100530973,0.621272861885523,139.410794146369,-3.73452141640218,2674528628.92459,204387333050.425,1929720580.47724,35322732,1894397848.47724,2109811322.17524
2001-08-18,0.255884016393082,0.200124563453021,0.0557594529400604,118.682812482617,1.52471769132743,0.389909633112463,138.949417446519,-3.70287075717359,2680564216.39606,206538193895.83,1860746699.95284,23601794.4,1837144905.55284,2099578022.52572
2001-08-19,0.254323027356658,0.199062488122784,0.0552605392338731,118.682812482617,1.14784853734513,0.275388356141521,137.785367460502,-3.70629618075789,2684827077.2514,208671035885.288,1854912971.95284,17768066.4,1837144905.55284,2079733416.28152
2001-08-20,0.252853612687843,0.197977619559094,0.054875993128749,118.300840295078,1.77033010619469,0.417752476601459,136.859206936963,-3.6955763492037,2691293656.68373,210789541417.325,1858635925.38956,27403740,1831232185.38956,2067766614.55792
2001-08-21,0.251486745438376,0.196950871059084,0.0545358743792922,114.628599094081,1.83903393345133,0.416897901456806,136.032739178325,-3.6827222335605,2697747007.76107,212895253681.319,1802855141.38509,28467237.6,1774387903.78509,2055159092.82507
2001-08-22,0.249837700004128,0.195937216106308,0.0539004838978198,114.628599094081,1.90202779115044,0.414164224261427,134.587119005744,-3.70409223252397,2704158043.01334,214978588537.161,1803830251.78509,29442348,1774387903.78509,2032408572.97472
