Date,NEP,Oxygen,Oxygen_Area
2001-06-18,0.0212203909204955,0.0565877091213214,0.720471379654538
2001-06-19,0.0212780940620522,0.0567415841654726,0.722430507653807
2001-06-20,0.021335882451887,0.0568956865383653,0.724392529989223
2001-06-21,0.0213935858565847,0.057049562284226,0.726351666922614
2001-06-22,0.0213936067984254,0.0570496181291345,0.726352377936701
2001-06-23,0.0214513668056949,0.0572036448151864,0.728313436631717
2001-06-24,0.0215093970415869,0.0573583921108983,0.730283670086482
2001-06-25,0.0215675037790369,0.0575133434107651,0.732256500910132
2001-06-26,0.0216256960087416,0.0576685226899777,0.734232234353386
2001-06-27,0.0216839758818452,0.0578239356849205,0.736210943451552
2001-06-28,0.0217425475531235,0.0579801268083294,0.738199559635517
2001-06-29,0.0218012388098563,0.0581366368262835,0.74019223596605
2001-06-30,0.0218599799167883,0.0582932797781021,0.742186604802717
2001-07-01,0.0219175984118623,0.0584469290982995,0.744142858897899
2001-07-02,0.0219176283627248,0.0584470089672661,0.744143875784878
2001-07-03,0.021976471131718,0.0586039230179147,0.746141696235881
2001-07-04,0.0220354326616683,0.0587611537644487,0.748143548840244
2001-07-05,0.0220944647352267,0.0589185726272713,0.750147796530114
2001-07-06,0.02215355845257,0.05907615587352,0.752154137140084
2001-07-07,0.0222127437516058,0.0592339833376154,0.754163587117294
2001-07-08,0.0222720361693128,0.0593920964515008,0.756176673970805
2001-07-09,0.0223314239720134,0.059550463925369,0.758192999320637
2001-07-10,0.0223903830021931,0.0597076880058482,0.760194767053184
2001-07-11,0.0224499210531306,0.0598664561416815,0.762216193607556
2001-07-12,0.0218022056724827,0.0581392151266207,0.740225062734087
2001-07-13,0.021860614498913,0.0582949719971014,0.742208150035349
2001-07-14,0.0219201029638401,0.0584536079035736,0.744227893053284
2001-07-15,0.0219789511802641,0.0586105364807041,0.746225898454599
2001-07-16,0.0220366555322813,0.0587644147527501,0.748185067551233
2001-07-17,0.0220931364037796,0.058915030410079,0.75010269722945
2001-07-18,0.0221502905592507,0.0590674414913351,0.752043186139362
2001-07-19,0.0222075682450553,0.0592201819868141,0.753987869131758
2001-07-20,0.0222650163381064,0.059373376901617,0.75593833776422
2001-07-21,0.0222642424967008,0.0593713133245354,0.755912064422358
2001-07-22,0.0223221148068749,0.0595256394849997,0.757876936007954
2001-07-23,0.0223801223962585,0.0596803263900226,0.759846400572025
2001-07-24,0.0224382891780198,0.0598354378080529,0.761821270010701
2001-07-25,0.0224965245992884,0.0599907322647691,0.763798469887148
2001-07-26,0.0225549722843626,0.0601465927583003,0.765782876510983
2001-07-27,0.0226135930173709,0.060302914712989,0.767773158431098
2001-07-28,0.0226723593624666,0.0604596249665777,0.769768384149937
2001-07-29,0.0227313117797,0.0606168314125334,0.771769927360768
2001-07-30,0.0227904327714676,0.0607744873905802,0.773777193987708
2001-07-31,0.0227906876328733,0.0607751670209955,0.773785847002127
2001-08-01,0.0228499898806183,0.0609333063483154,0.775799267603543
2001-08-02,0.0229095025521915,0.0610920068058439,0.777819832481726
2001-08-03,0.0229691949166217,0.0612511864443247,0.77984649826357
2001-08-04,0.0230289787317192,0.0614106099512512,0.781876268964102
2001-08-05,0.023088783478971,0.0615700892772561,0.783906750349854
2001-08-06,0.023149035924214,0.0617307624645706,0.785952431907482
2001-08-07,0.0232095063522081,0.0618920169392215,0.788005514381243
2001-08-08,0.0232701742096212,0.0620537978923231,0.790065299947629
2001-08-09,0.0233300970684977,0.0622135921826605,0.79209979144071
2001-08-10,0.0233315420174167,0.0622174453797778,0.792148850119463
2001-08-11,0.023393279952255,0.0623820798726799,0.794244966786522
2001-08-12,0.0234554647342008,0.0625479059578688,0.796356254736396
2001-08-13,0.0235181998339131,0.0627151995571016,0.798486226988643
2001-08-14,0.0235207902419384,0.0627221073118357,0.798574176115067
2001-08-15,0.0228085052457649,0.0608226806553732,0.774390787796586
2001-08-16,0.0227522271811236,0.0606726058163296,0.772480043784926
2001-08-17,0.0227532964276916,0.060675457140511,0.772516346676467
2001-08-18,0.0219890872230785,0.0586375659282093,0.746570035788267
2001-08-19,0.0219922791480698,0.0586460777281862,0.746678407524248
2001-08-20,0.021940193757783,0.0585071833540881,0.744910012533771
2001-08-21,0.0211814972114748,0.0564839925639329,0.719150866554521
2001-08-22,0.0211842344092038,0.0564912917578767,0.719243799461909
2001-08-23,0.0211760762500429,0.0564695366667812,0.703669648648436
2001-08-24,0.0204716082766404,0.0545909554043744,0.680260555978247
2001-08-25,0.0204231655348433,0.0544617747595821,0.678650829667412
2001-08-26,0.020425804356955,0.0544688116185466,0.678738516309936
2001-08-27,0.0196727081460772,0.0524605550562059,0.653713533407083
2001-08-28,0.0196246495479539,0.0523323987945437,0.652116571984359
2001-08-29,0.0196255987681248,0.0523349300483327,0.652148114061193
2001-08-30,0.0188784413232522,0.0503425101953392,0.627320473165375
2001-08-31,0.0188810288755942,0.0503494103349179,0.627406456140968
2001-09-01,0.0188369175269449,0.0502317800718529,0.625940659699786
2001-09-02,0.0181371611117672,0.0483657629647126,0.602688129580732
2001-09-03,0.0180946104217332,0.0482522944579553,0.601274192987738
2001-09-04,0.0180527193873193,0.0481405850328516,0.599882176396964
2001-09-05,0.0173564623865219,0.0462838996973917,0.576745929939636
2001-09-06,0.0173169376297654,0.0461785003460411,0.575432543485444
2001-09-07,0.0173184996269424,0.0461826656718463,0.575484447813315
2001-09-08,0.016581870609347,0.0442183216249253,0.55100666090534
2001-09-09,0.0165817962462447,0.0442181233233193,0.551004189859363
2001-09-10,0.0165777392752263,0.0442073047339367,0.538893957609571
2001-09-11,0.0158424450826873,0.0422465202204996,0.514991687773732
2001-09-12,0.0158413270917803,0.0422435389114141,0.51495534514978
2001-09-13,0.015802165750445,0.0421391086678532,0.513682324150526
2001-09-14,0.0151053582179284,0.0402809552478091,0.491031143392052
2001-09-15,0.0150717950505074,0.0401914534680197,0.489940102700609
2001-09-16,0.015073515823152,0.040196042195072,0.489996040000937
2001-09-17,0.0143472817674608,0.0382594180465622,0.466388288791631
2001-09-18,0.0143469816988718,0.0382586178636581,0.466378534436902
2001-09-19,0.0143160576893108,0.0381761538381622,0.465373285070822
2001-09-20,0.0135925515863761,0.0362468042303362,0.441854211650007
2001-09-21,0.0135944478812779,0.0362518610167409,0.441915854667034
2001-09-22,0.013564484404325,0.0361719584115334,0.44094182941481
2001-09-23,0.0128741830061135,0.0343311546829693,0.41850214410853
2001-09-24,0.0128469541339469,0.0342585443571917,0.417617012882884
2001-09-25,0.0128471695562326,0.0342591188166203,0.417624015633151
2001-09-26,0.0121295764116289,0.0323455370976772,0.394297155243515
2001-09-27,0.0121034499330756,0.0322758664882016,0.39344785961929
2001-09-28,0.0121304655328036,0.0323479080874763,0.385563256691487
2001-09-29,0.0114152482573482,0.0304406620195952,0.362830287274866
2001-09-30,0.011416421791454,0.0304437914438774,0.362867587709087
2001-10-01,0.0113939820266988,0.0303839520711967,0.362154346427866
2001-10-02,0.0107044013102094,0.0285450701605585,0.340236227450298
2001-10-03,0.0106837190490763,0.0284899174642034,0.339578847901535
2001-10-04,0.0106639006523505,0.0284370684062679,0.33894892602728
2001-10-05,0.00997780169014296,0.0266074711737146,0.31714147357906
2001-10-06,0.00995834920619475,0.026555597883186,0.316523182134142
2001-10-07,0.00995836275016947,0.0265556340004519,0.31652361262537
2001-10-08,0.00925240446652362,0.0246730785773963,0.294084937523021
2001-10-09,0.00925272191876568,0.0246739251167085,0.294095027648578
2001-10-10,0.00923551199510219,0.0246280319869392,0.293548015318576
2001-10-11,0.0085323104460195,0.022752827856052,0.271196962208402
2001-10-12,0.00853258775362505,0.0227535673430001,0.27120577634857
2001-10-13,0.00851735092331959,0.0227129357955189,0.270721478206974
2001-10-14,0.00782967100107386,0.0208791226695303,0.248863775411859
2001-10-15,0.00781612314534064,0.0208429950542417,0.248433160827154
2001-10-16,0.00783505294858631,0.0208934745295635,0.243374956315626
2001-10-17,0.00713291438748741,0.0190211050332998,0.221564900562806
2001-10-18,0.007121245421415,0.01898998779044,0.221202435353349
2001-10-19,0.00712061092641369,0.0189882958037698,0.221182726463793
2001-10-20,0.00642046982442131,0.0171212528651235,0.199434716433699
2001-10-21,0.00641855881070017,0.0171161568285338,0.199375355905576
2001-10-22,0.00640859512795144,0.0170895870078705,0.199065860759898
2001-10-23,0.00571594591369086,0.0152425224365089,0.177550566176836
2001-10-24,0.00569976416534945,0.0151993711075985,0.17704792346063
2001-10-25,0.00569795493279775,0.0151945464874607,0.176991724492209
2001-10-26,0.00568899267424441,0.0151706471313184,0.176713335909742
2001-10-27,0.00568680946613674,0.0151648252430313,0.176645520391287
2001-10-28,0.00567737380219672,0.0151396634725246,0.17635242673713
2001-10-29,0.00567619817774309,0.0151365284739816,0.176315909108989
2001-10-30,0.0063458472216108,0.0169222592576288,0.197116764938241
2001-10-31,0.00634334505876875,0.0169155868233833,0.197039041944361
2001-11-01,0.00633232682102461,0.0168862048560656,0.196696789869327
2001-11-02,0.00633063610675468,0.0168816962846791,0.19664427235422
2001-11-03,0.00631899104240049,0.0168506427797346,0.196282549587688
2001-11-04,0.00631672745757065,0.0168446065535217,0.196212237381415
2001-11-05,0.00630499888252969,0.0168133303534125,0.195847920578839
2001-11-06,0.0063028288461609,0.0168075435897624,0.19578051420521
2001-11-07,0.00629094836199151,0.016775862298644,0.195411478752009
2001-11-08,0.00628866856081989,0.016769782828853,0.195340662828468
2001-11-09,0.00627662436706283,0.0167376649788342,0.194966542174949
2001-11-10,0.00627453478441728,0.0167320927584461,0.194901634880969
2001-11-11,0.00692498372037317,0.0184666232543285,0.215106090729908
2001-11-12,0.00692289092385974,0.018461042463626,0.215041083605722
2001-11-13,0.00690924306025586,0.0184246481606823,0.214617149239204
2001-11-14,0.00690707420399332,0.0184188645439822,0.214549779522417
2001-11-15,0.00689333865931673,0.0183822364248446,0.214123121577976
2001-11-16,0.00689412727968861,0.018384339412503,0.214147617959789
2001-11-17,0.00688295795086253,0.0183545545356334,0.213800672644555
2001-11-18,0.00688311925583452,0.0183549846822254,0.213805683151921
2001-11-19,0.0068712849294492,0.0183234264785312,0.213438081466782
2001-11-20,0.00687082213184599,0.0183221923515893,0.213423705897504
2001-11-21,0.00685860806674499,0.01828962151132,0.213044308645194
2001-11-22,0.00685809734712658,0.0182882595923375,0.213028444506734
2001-11-23,0.00684607263221041,0.0182561936858944,0.212654928911289
2001-11-24,0.00749080918803877,0.0199754911681034,0.232681944955658
2001-11-25,0.00747631540685125,0.0199368410849367,0.232231734422748
2001-11-26,0.00747552873487958,0.0199347432930122,0.232207298562774
2001-11-27,0.00746085731272636,0.0198956195006036,0.231751570088562
2001-11-28,0.00744616577565063,0.0198564420684017,0.231295216798102
2001-11-29,0.00744540205445896,0.0198544054785572,0.231271493842702
2001-11-30,0.00743081512343302,0.0198155069958214,0.230818389859294
2001-12-01,0.00743014590652571,0.0198137224174019,0.23079760242663
2001-12-02,0.00741507715092316,0.0197735390691284,0.230329531851924
2001-12-03,0.00741435709252233,0.0197716189133929,0.230307165164296
2001-12-04,0.0073996079454952,0.0197322878546539,0.229849022374837
2001-12-05,0.007398768422985,0.01973004912796,0.229822944854292
2001-12-06,0.00738420639539804,0.0196912170543948,0.229370614429584
2001-12-07,0.00799199248677648,0.0213119799647373,0.254023115792428
2001-12-08,0.00797524937793466,0.0212673316744924,0.253490941033369
2001-12-09,0.00797438957815419,0.0212650388750778,0.253463612551823
2001-12-10,0.00795759467814639,0.021220252475057,0.252929791625882
2001-12-11,0.00795678192182116,0.0212180851248564,0.252903958406637
2001-12-12,0.00793988848959024,0.0211730359722406,0.252367005663147
2001-12-13,0.00793890395768902,0.0211704105538374,0.25233571260806
2001-12-14,0.0079218260531957,0.0211248694751885,0.251792896468308
2001-12-15,0.00792071074394561,0.0211218953171883,0.251757446693893
2001-12-16,0.0079034821265387,0.0210759523374365,0.25120984018879
2001-12-17,0.00790216925078295,0.0210724513354212,0.251168110821467
2001-12-18,0.00788478987570452,0.0210261063352121,0.250615712528394
2001-12-19,0.00849459134373692,0.0226522435832984,0.269998071706119
2001-12-20,0.00847564207194788,0.022601712191861,0.269395774710744
2001-12-21,0.008474554073038,0.0225988108614347,0.26936119298741
2001-12-22,0.00845544312654168,0.0225478483374445,0.268753757209314
2001-12-23,0.00845473117352607,0.0225459497960695,0.268731127993431
2001-12-24,0.00843601726838461,0.0224960460490256,0.268136312057287
2001-12-25,0.00843591106613006,0.0224957628430135,0.268132936450059
2001-12-26,0.00841818645909629,0.0224484972242568,0.267569565061464
2001-12-27,0.008418730325788,0.0224499475354347,0.267586851703291
2001-12-28,0.00840123671594519,0.0224032979091872,0.267030822492042
2001-12-29,0.00840082157010994,0.0224021908536265,0.26701762720454
2001-12-30,0.00838233096293498,0.0223528825678266,0.266429908728171
2001-12-31,0.00838265820927203,0.0223537552247254,0.266440310156139
2002-01-01,0.0089593412571933,0.0238915766858488,0.284770010152732
2002-01-02,0.0089398732234252,0.0238396619291339,0.28415122446139
2002-01-03,0.00894040853049812,0.0238410894146617,0.284168239038268
2002-01-04,0.00892099100111057,0.0237893093362949,0.283551058613714
2002-01-05,0.00892154796750367,0.0237907945800098,0.283568761625673
2002-01-06,0.00890213956838541,0.0237390388490277,0.282951871404026
2002-01-07,0.00890266647187518,0.0237404439250005,0.282968618875501
2002-01-08,0.00888322591906671,0.0236886024508446,0.282350706658327
2002-01-09,0.00888379125509784,0.0236901100135942,0.282368675696754
2002-01-10,0.00886445254180855,0.0236385401114895,0.281754000418556
2002-01-11,0.0088651849282384,0.0236404931419691,0.281777279104464
2002-01-12,0.00884573968001479,0.0235886391467061,0.28115921764491
2002-01-13,0.00884675294801807,0.0235913411947148,0.281191424068496
2002-01-14,0.00940603416544467,0.0250827577745191,0.298968012033257
2002-01-15,0.00940687890839216,0.0250850104223791,0.298994861937823
2002-01-16,0.00938532308830581,0.0250275282354822,0.298309716576281
2002-01-17,0.00938569863762596,0.0250285297003359,0.29832165330027
2002-01-18,0.00936416411038709,0.0249711042943656,0.297637184725583
2002-01-19,0.0093645677887547,0.0249721807700125,0.29765001552302
2002-01-20,0.00934285277889065,0.0249142740770417,0.296959810361509
2002-01-21,0.00934305034390963,0.0249148009170923,0.296966089907164
2002-01-22,0.00932148272936148,0.0248572872782973,0.296280569662144
2002-01-23,0.00932166845332702,0.0248577825422054,0.29628647284342
2002-01-24,0.00929999439977695,0.0247999850660719,0.295597569466227
2002-01-25,0.00929944597323558,0.0247985225952949,0.295580137890928
2002-01-26,0.00984180933910106,0.0262448249042695,0.312818996951016
2002-01-27,0.00984072580578182,0.0262419354820849,0.312784557165158
2002-01-28,0.00981622257472136,0.0261765935325903,0.312005729218153
2002-01-29,0.00981527080686122,0.0261740554849632,0.311975477558414
2002-01-30,0.0097909809599765,0.0261092825599373,0.311203431964279
2002-01-31,0.00978979124613876,0.0261061099897034,0.311165617262067
2002-02-01,0.00976547314716929,0.0260412617257848,0.31039267368378
2002-02-02,0.00976460555735443,0.0260389481529452,0.310365097598297
2002-02-03,0.00974039440892488,0.0259743850904663,0.309595553411266
2002-02-04,0.0097398129796668,0.0259728346124448,0.309577072854385
2002-02-05,0.00971609274250074,0.0259095806466687,0.308823132136569
2002-02-06,0.00971551081703829,0.0259080288454354,0.308804635807978
2002-02-07,0.00969113590210841,0.0258430290722891,0.308029886351205
2002-02-08,0.0102167817823195,0.0272447514195187,0.324737385077662
2002-02-09,0.0102160215393537,0.0272427241049433,0.324713220980006
2002-02-10,0.0101898990792284,0.0271730642112757,0.323882926316417
2002-02-11,0.0101892261193385,0.0271712696515694,0.323861536485495
2002-02-12,0.0101628867457755,0.0271010313220679,0.32302434729249
2002-02-13,0.0101615292336647,0.0270974112897726,0.322981199171835
2002-02-14,0.0101357640244291,0.0270287040651444,0.322162259622042
2002-02-15,0.0101359269331382,0.0270291384883686,0.322167437627144
2002-02-16,0.0101107232103679,0.0269619285609811,0.321366344758466
2002-02-17,0.0101104805964565,0.0269612815905506,0.321358633347097
2002-02-18,0.0100848597340868,0.0268929592908981,0.320544281819715
2002-02-19,0.0100841972606008,0.0268911926949354,0.320523225296036
2002-02-20,0.0100584401946452,0.0268225071857205,0.319704544577987
2002-02-21,0.0105948258601327,0.0282528689603539,0.336753404200788
2002-02-22,0.0105673261131095,0.0281795363016253,0.335879332880789
2002-02-23,0.0105667969587974,0.0281781252234598,0.335862513867595
2002-02-24,0.010539700537539,0.028105868100104,0.335001262137656
2002-02-25,0.0105393232981907,0.0281048621285086,0.334989271696623
2002-02-26,0.0105118335951969,0.0280315562538585,0.334115519623127
2002-02-27,0.0105107299746349,0.0280286132656931,0.334080441370203
2002-02-28,0.0104830095626646,0.0279546921671055,0.333199356280169
2002-03-01,0.0104819767115398,0.0279519378974394,0.333166527412862
2002-03-02,0.0104545705470836,0.027878854792223,0.332295430587059
2002-03-03,0.0104536883352317,0.0278765022272846,0.332267389744456
2002-03-04,0.0104262727163615,0.0278033939102973,0.3313959924129
2002-03-05,0.0109277128123045,0.0291405674994787,0.355228074665399
2002-03-06,0.010898604940009,0.0290629465066906,0.354281862625355
2002-03-07,0.0108978165404823,0.0290608441079528,0.354256234055979
2002-03-08,0.010868983080692,0.0289839548818454,0.353318942366201
2002-03-09,0.0108680319659702,0.0289814185759206,0.353288024400364
2002-03-10,0.01083914837958,0.0289043956788801,0.35234910324101
2002-03-11,0.0108381874925014,0.028901833313337,0.352317867604351
2002-03-12,0.0108094186188969,0.0288251163170585,0.351382675423121
2002-03-13,0.0108085616757386,0.0288228311353031,0.351354818700177
2002-03-14,0.0107795200527761,0.028745386807403,0.350410760232744
2002-03-15,0.0107516486723562,0.0286710631262832,0.349504742937552
2002-03-16,0.0107514925856155,0.0286706468949747,0.349499669012814
2002-03-17,0.0107232859154068,0.0285954291077515,0.348582752424406
2002-03-18,0.0112329890342581,0.0299546374246884,0.365151714353624
2002-03-19,0.0112027016929501,0.0298738711812004,0.364167161215711
2002-03-20,0.011201986129641,0.029871963012376,0.364143900339352
2002-03-21,0.0111718524449506,0.0297916065198684,0.363164342129964
2002-03-22,0.0111711959891199,0.0297898559709863,0.36314300266535
2002-03-23,-0.0014709131729846,-0.00392243512795893,-0.0478150975793352
2002-03-24,-0.00147150159947522,-0.00392400426526725,-0.0478342256084969
2002-03-25,-0.00146078179470684,-0.00389541811921823,-0.0474857560180101
2002-03-26,-0.00146127139091027,-0.00389672370909406,-0.0475016713627577
2002-03-27,-0.00145055016597994,-0.00386813377594652,-0.0471531556069477
2002-03-28,-0.00145098688385255,-0.00386929835694013,-0.0471673520313708
2002-03-29,-0.00144028177768667,-0.00384075140716447,-0.0468193602495854
2002-03-30,-0.00144067911725813,-0.00384181097935502,-0.0468322766002786
2002-03-31,-0.00143000227408654,-0.0038133393975641,-0.046485203566013
2002-04-01,-0.00143008503848172,-0.00381356010261793,-0.0464878939951317
2002-04-02,-0.00141947834407363,-0.00378527558419636,-0.0461431012925904
2002-04-03,-0.00141984179410226,-0.00378624478427269,-0.0461549159930793
2002-04-04,-0.00140929384242815,-0.00375811691314175,-0.0458120328455064
2002-04-05,-0.00140941512254546,-0.0037584403267879,-0.0458159753084267
2002-04-06,-0.0013988806229639,-0.00373034832790373,-0.0454735294491514
2002-04-07,-0.00139913985692959,-0.00373103961847892,-0.0454819563893634
2002-04-08,-0.00138866361019975,-0.00370310296053268,-0.0451414041604129
2002-04-09,-0.00138888974857477,-0.0037037059961994,-0.0451487552594897
2002-04-10,-0.00137845092295713,-0.00367586912788567,-0.0448094194817642
2002-04-11,-0.00137863939794746,-0.0036763717278599,-0.0448155462540439
2002-04-12,-0.00136823719652725,-0.00364863252407266,-0.0444774010221685
2002-04-13,-0.00136846652016565,-0.00364924405377507,-0.0444848556648686
2002-04-14,-0.001358047234973,-0.00362145929326133,-0.0441461550893733
2002-04-15,-0.00135802746415854,-0.00362140657108945,-0.0441455123978537
2002-04-16,-0.00134873901609542,-0.00359663737625445,-0.0438435720395403
2002-04-17,-0.0013498604671733,-0.00359962791246215,-0.0438800271435562
2002-04-18,-0.00136140917567633,-0.00363042446847023,-0.0442554419770961
2002-04-19,-0.0013836195093202,-0.00368965202485385,-0.0449774351511024
2002-04-20,-0.00139531954998994,-0.00372085213330651,-0.045357769352047
2002-04-21,-0.00141805233054186,-0.00378147288144495,-0.0460967457514044
2002-04-22,-0.00144112817022044,-0.00384300845392118,-0.0468468740024948
2002-04-23,-0.00146463140339412,-0.00390568374238431,-0.0476108955696881
2002-04-24,-0.00148843929813655,-0.00396917146169747,-0.0483848207959869
2002-04-25,0.0126881211536907,0.0338349897431751,0.403288175551368
2002-04-26,0.0132601064631343,0.0353602839016914,0.421468559320843
2002-04-27,0.01333074290215,0.0355486477390667,0.423713717628605
2002-04-28,0.0134019015075829,0.0357384040202212,0.425975472841392
2002-04-29,0.0134739552162882,0.0359305472434352,0.428265678646765
2002-04-30,0.0135089688888798,0.0360239170370127,0.429378577867048
2002-05-01,0.0135805351612765,0.0362147604300707,0.431653290653621
2002-05-02,0.0141739263005075,0.0377971368013535,0.450514052387381
2002-05-03,0.0142498927131729,0.0379997139017943,0.452928622330077
2002-05-04,0.0143264905371634,0.038203974765769,0.455363261494863
2002-05-05,0.0143641414586458,0.0383043772230554,0.456559984890593
2002-05-06,0.0144414268063367,0.0385104714835644,0.459016476792708
2002-05-07,0.0145183064846129,0.0387154839589678,0.461460074612547
2002-05-08,0.015133935426921,0.040357161138456,0.481027658335361
2002-05-09,0.0152148022306833,0.0405728059484889,0.4835979857587
2002-05-10,0.0152865563420446,0.0407641502454522,0.474835971929548
2002-05-11,0.0153680420845097,0.0409814455586924,0.477367108495302
2002-05-12,0.0154498061396928,0.0411994830391808,0.479906890100986
2002-05-13,0.0155318635795743,0.0414183028788648,0.482455784917343
2002-05-14,0.0161716367431701,0.0431243646484535,0.5023286264621
2002-05-15,0.0162143603478028,0.0432382942608075,0.503655720928388
2002-05-16,0.0163002955101924,0.0434674546938464,0.506325066819191
2002-05-17,0.0164301139300163,0.0438136371467103,0.510357528687789
2002-05-18,0.0165168862621473,0.0440450300323927,0.513052879016669
2002-05-19,0.0165599438192701,0.0441598501847202,0.514390346823535
2002-05-20,0.0166473966683965,0.0443930577823906,0.517106835592083
2002-05-21,0.0166565592360552,0.0444174912961473,0.529423805455867
2002-05-22,0.0167439472125065,0.0446505259000174,0.532201406423045
2002-05-23,0.0167874657153829,0.0447665752410211,0.533584629156747
2002-05-24,0.0168755413286477,0.0450014435430607,0.536384086456523
2002-05-25,0.0169187913798062,0.0451167770128165,0.537758776531824
2002-05-26,0.0170068825923369,0.0453516869128985,0.54055872964965
2002-05-27,0.0170505177779245,0.0454680474077985,0.54194566110879
2002-05-28,0.0171385047017915,0.0457026792047773,0.544742299442306
2002-05-29,0.0165810602884873,0.0442161607692994,0.527024093752935
2002-05-30,0.0166658843845094,0.0444423583586916,0.529720202539505
2002-05-31,0.0166741908373828,0.0444645088996875,0.54202931661029
2002-06-01,0.0167593139469373,0.0446915038584995,0.544796420654472
2002-06-02,0.0168020902202247,0.0448055739205992,0.546186952549136
2002-06-03,0.0168453582437951,0.0449209553167869,0.547593469811392
2002-06-04,0.0169314295761896,0.045150478869839,0.550391397814767
2002-06-05,0.0169745831567779,0.0452655550847412,0.551794194869431
2002-06-06,0.0170617031755906,0.0454978751349084,0.554626212609941
2002-06-07,0.0171066376025532,0.0456177002734752,0.556086899786688
2002-06-08,0.0171935115648347,0.0458493641728926,0.558910918946952
2002-06-09,0.0172371208737726,0.0459656556633937,0.560328530401205
2002-06-10,0.0172890983410304,0.0461042622427476,0.574507458862046
2002-06-11,0.0173324491688857,0.0462198644503618,0.57594798360541
2002-06-12,0.017418106367583,0.0464482836468879,0.578794326346145
2002-06-13,0.0174600278269972,0.046560074205326,0.580187353943351
2002-06-14,0.0175451593348561,0.0467870915596164,0.583016228259662
2002-06-15,0.0175887581354095,0.0469033550277585,0.584464993002695
2002-06-16,0.0176761310901461,0.0471363495737229,0.587368349395775
