Date,NEP,Oxygen,Oxygen_conc
2001-09-17,-0.00186932405371835,-0.00498486414324894,10.2095949385203
2001-09-18,-0.0018340924987366,-0.00489091332996426,10.220733567319
2001-09-19,-0.0017460002613886,-0.00465600069703627,10.2306869114693
2001-09-20,-0.00199356925629558,-0.00531618468345487,10.2423569277491
2001-09-21,-0.00195750168859415,-0.00522000450291772,10.2546617488798
2001-09-22,-0.00187415741913103,-0.00499775311768273,10.265649581315
2001-09-23,-0.0021731265179858,-0.00579500404796213,10.2782434402204
2001-09-24,-0.0020889490215623,-0.00557053072416613,10.2885936842666
2001-09-25,-0.00205800118488079,-0.00548800315968212,10.3006358977199
2001-09-26,-0.00230884370814279,-0.00615691655504744,10.3113776295034
2001-09-27,-0.00222842639393046,-0.00594247038381456,10.3228835356397
2001-09-28,-0.00239930549864303,-0.00639814799638141,10.3359598225735
2001-09-29,-0.00264871425763165,-0.00706323802035106,10.3474767760341
2001-09-30,-0.00261618657073999,-0.00697649752197331,10.3597250028779
2001-10-01,-0.00253434880161112,-0.00675826347096299,10.37062133126
2001-10-02,-0.00283669232256162,-0.00756451286016431,10.3832161225348
2001-10-03,-0.00275461877798228,-0.00734565007461942,10.3935253190708
2001-10-04,-0.0026744076657322,-0.00713175377528586,10.4056135980653
2001-10-05,-0.00297469722817077,-0.00793252594178872,10.4192781153894
2001-10-06,-0.0028955259618607,-0.00772140256496187,10.430536868474
2001-10-07,-0.00286835208223532,-0.00764893888596086,10.4434776685382
2001-10-08,-0.00312098015191674,-0.00832261373844463,10.4549709458063
2001-10-09,-0.00309281853826603,-0.00824751610204273,10.4672451338325
2001-10-10,-0.00301664256232732,-0.00804438016620619,10.4781527312146
2001-10-11,-0.00327088813081555,-0.00872236834884146,10.4907981116326
2001-10-12,-0.0032437562482082,-0.00865001666188854,10.5041073668718
2001-10-13,-0.00316908836708909,-0.00845090231223757,10.5159257097139
2001-10-14,-0.00347377962060607,-0.00926341232161619,10.5293935633065
2001-10-15,-0.00339838491247648,-0.00906235976660394,10.5404670143321
2001-10-16,-0.00355924568229362,-0.00949132181944965,10.5532908610652
2001-10-17,-0.00381365673903503,-0.0101697513040934,10.5646534487365
2001-10-18,-0.00373671848694983,-0.00996458263186621,10.576900014613
2001-10-19,-0.00371161958899516,-0.00989765223732043,10.5908197612027
2001-10-20,-0.00396760606929706,-0.0105802828514588,10.6031334451013
2001-10-21,-0.00394299630735139,-0.0105146568196037,10.6162363564913
2001-10-22,-0.00386892528066236,-0.0103171340817663,10.6278300750026
2001-10-23,-0.00417740106789938,-0.011139736181065,10.6411916837002
2001-10-24,-0.00405454833996996,-0.0108121289065866,10.6521247789536
2001-10-25,-0.00403201774209514,-0.0107520473122537,10.6680352420766
2001-10-26,-0.00396227251083543,-0.0105660600288945,10.6820935325281
2001-10-27,-0.00394262362323524,-0.010513662995294,10.6976482914742
2001-10-28,-0.00387655007216255,-0.0103374668591001,10.7113859447298
2001-10-29,-0.00385785826774976,-0.0102876220473327,10.7266610536878
2001-10-30,-0.0034703375800769,-0.00925423354687173,10.7401501154385
2001-10-31,-0.00345908285521588,-0.00922422094724235,10.7560760114673
2001-11-01,-0.00340226276335501,-0.00907270070228003,10.7701178109726
2001-11-02,-0.00339117957170296,-0.00904314552454124,10.7856605194978
2001-11-03,-0.00333667780889395,-0.00889780749038388,10.7993647287984
2001-11-04,-0.00332770610430405,-0.0088738829448108,10.8146166827994
2001-11-05,-0.00327521274112974,-0.00873390064301265,10.828059452286
2001-11-06,-0.00326740330757737,-0.008713075486873,10.8430885443826
2001-11-07,-0.00321687464611176,-0.00857833238963136,10.8563321380072
2001-11-08,-0.00321038072878546,-0.00856101527676123,10.8711933338364
2001-11-09,-0.00316179781800502,-0.0084314608480134,10.8842857023463
2001-11-10,-0.00315609260621597,-0.00841624694990926,10.8990213090504
2001-11-11,-0.00279158132867275,-0.00744421687646068,10.9120010795856
2001-11-12,-0.00279003771269361,-0.00744010056718296,10.9274928154898
2001-11-13,-0.00274740801942364,-0.0073264213851297,10.9411267396224
2001-11-14,-0.00274659033668329,-0.00732424089782211,10.9563484448972
2001-11-15,-0.0027050565451394,-0.00721348412037172,10.9697428571474
2001-11-16,-0.00269914152625393,-0.00719771073667714,10.9847637733532
2001-11-17,-0.00265359751378296,-0.00707626003675456,10.9979951219623
2001-11-18,-0.00264945353026824,-0.00706520941404864,11.0128961961667
2001-11-19,-0.00260607581340639,-0.00694953550241703,11.0260173836406
2001-11-20,-0.00260362107140375,-0.00694298952374335,11.0408287604994
2001-11-21,-0.00256176473438173,-0.00683137262501795,11.0538665265706
2001-11-22,-0.00255983009912804,-0.00682621359767477,11.068613523355
2001-11-23,-0.00251862080448311,-0.00671632214528829,11.0815932601434
2001-11-24,-0.00220865912765598,-0.00588975767374928,11.0963006207129
2001-11-25,-0.00217252839477702,-0.00579340905273872,11.1100668905467
2001-11-26,-0.00217468525494451,-0.00579916067985202,11.1254659256464
2001-11-27,-0.00213930500460524,-0.00570481334561397,11.1390084226064
2001-11-28,-0.00210443064959546,-0.0056118150655879,11.1542218678947
2001-11-29,-0.00210682544395909,-0.0056182011838909,11.170917446518
2001-11-30,-0.00207213105149043,-0.00552568280397448,11.1856000229241
2001-12-01,-0.00207442769307512,-0.00553180718153364,11.201841493689
2001-12-02,-0.00204102371702129,-0.00544272991205678,11.2161248025074
2001-12-03,-0.00204353028079878,-0.00544941408213007,11.2320250628134
2001-12-04,-0.0020098820929146,-0.0053596855811056,11.2460076109444
2001-12-05,-0.00201268448150149,-0.0053671586173373,11.261657495376
2001-12-06,-0.00197931714398397,-0.00527817905062393,11.2754189710606
2001-12-07,-0.00154207059346317,-0.00411218824923511,11.2908872652872
2001-12-08,-0.0015146373500301,-0.0040390329334136,11.3052331814124
2001-12-09,-0.00152087413378804,-0.00405566435676811,11.3211781004837
2001-12-10,-0.0014935660168118,-0.00398284271149812,11.3352335471006
2001-12-11,-0.00149955639722265,-0.00399881705926039,11.3509352793542
2001-12-12,-0.00147248348996138,-0.003926622639897,11.3647767602028
2001-12-13,-0.001478633464701,-0.00394302257253599,11.3803026048098
2001-12-14,-0.00145198188276077,-0.00387195168736204,11.3939884316474
2001-12-15,-0.00145825924996138,-0.00388869133323035,11.409389430286
2001-12-16,-0.00143195961186642,-0.00381855896497712,11.4229647354647
2001-12-17,-0.00143844201516102,-0.00383584537376273,11.4382809802187
2001-12-18,-0.00141252198729301,-0.00376672529944802,11.4517809396797
2001-12-19,-0.00112639284433359,-0.00300371425155623,11.4670434773533
2001-12-20,-0.00110323890634106,-0.00294197041690949,11.4812763354587
2001-12-21,-0.00111139894646064,-0.00296373052389504,11.4971921893551
2001-12-22,-0.00108835720238099,-0.00290228587301598,11.5112168560192
2001-12-23,-0.00109575919956401,-0.00292202453217069,11.5269626279092
2001-12-24,-0.0010721821542435,-0.00285915241131599,11.5408392113227
2001-12-25,-0.00107876130960254,-0.00287669682560678,11.5564697536761
2001-12-26,-0.00105413001747295,-0.00281101337992786,11.570246836304
2001-12-27,-0.0010598082126023,-0.00282615523360614,11.5858064873328
2001-12-28,-0.00103487042810849,-0.00275965447495597,11.5995234078733
2001-12-29,-0.00104112742720451,-0.0027763398058787,11.6150449703951
2001-12-30,-0.00101705872387215,-0.00271215659699239,11.6287267327098
2001-12-31,-0.00102244968079088,-0.00272653248210902,11.644229218079
2002-01-01,-0.00071345699516651,-0.00190255198711069,11.6578964534304
2002-01-02,-0.000691864914202211,-0.00184497310453923,11.6741602641944
2002-01-03,-0.000698922149437062,-0.00186379239849883,11.691963692036
2002-01-04,-0.000677094699681074,-0.0018055858658162,11.7076571648428
2002-01-05,-0.00068379494679469,-0.00182345319145251,11.7249723822843
2002-01-06,-0.000661815598699059,-0.00176484159653082,11.7402359403475
2002-01-07,-0.000668240278804656,-0.00178197407681241,11.7571867355999
2002-01-08,-0.000646166294938672,-0.00172311011983646,11.7721294102261
2002-01-09,-0.000652247048100243,-0.00173932546160065,11.7888119371952
2002-01-10,-0.00063000512375132,-0.00168001366333685,11.8035187706421
2002-01-11,-0.000635694413196817,-0.00169518510185818,11.8200083605659
2002-01-12,-0.000613451498907144,-0.00163587066375238,11.834545962661
2002-01-13,-0.000618704325337219,-0.00164987820089925,11.850901039208
2002-01-14,-0.000319676952274732,-0.000852471872732618,11.8653210913542
2002-01-15,-0.000326827422744844,-0.00087153979398625,11.8823254381963
2002-01-16,-0.000307867634382302,-0.000820980358352805,11.8973134389667
2002-01-17,-0.000315311470928033,-0.000840830589141421,11.9140871832361
2002-01-18,-0.000296158519723861,-0.000789756052596961,11.9288708849913
2002-01-19,-0.000303263919521966,-0.000808703785391909,11.9454799312972
2002-01-20,-0.000284363530099989,-0.000758302746933303,11.9601191825019
2002-01-21,-0.000291572424098374,-0.000777526464262332,11.9766152460636
2002-01-22,-0.000272300532614896,-0.000726134753639723,11.9911545091443
2002-01-23,-0.000279267481825982,-0.000744713284869284,12.0075785796548
2002-01-24,-0.000260190846638019,-0.000693842257701385,12.0220549509522
2002-01-25,-0.000267786043146919,-0.000714096115058451,12.0384383422408
2002-01-26,2.09822731509164e-05,5.59527284024437e-05,12.0528771370461
2002-01-27,1.13488309229124e-05,3.02635491277664e-05,12.0699619760676
2002-01-28,2.71468247918098e-05,7.23915327781595e-05,12.0850143933961
2002-01-29,1.82123643185973e-05,4.85663048495929e-05,12.1019283798399
2002-01-30,3.44169742138867e-05,9.17785979036978e-05,12.1168318763591
2002-01-31,2.51809132402119e-05,6.71491019738985e-05,12.1336311257921
2002-02-01,4.14771638056283e-05,0.000110605770148342,12.148432557688
2002-02-02,3.30637924261666e-05,8.81701131364443e-05,12.1651576710876
2002-02-03,4.95249112382265e-05,0.000132066429968604,12.1798958685789
2002-02-04,4.18531371237505e-05,0.000111608365663335,12.1965813994397
2002-02-05,5.88445280564549e-05,0.00015691874148388,12.2112866412279
2002-02-06,5.13322583292094e-05,0.000136886022211225,12.2279603756749
2002-02-07,6.770962440415e-05,0.000180558998411067,12.2426556319647
2002-02-08,0.000347036897486132,0.000925431726629685,12.2593348807712
2002-02-09,0.00033800896655292,0.000901357244141119,12.2784823432156
2002-02-10,0.000351791841681925,0.000938111577818466,12.2953567292762
2002-02-11,0.000343207704553568,0.000915220545476182,12.3139844365836
2002-02-12,0.000356748067289303,0.000951328179438141,12.3304012997933
2002-02-13,0.000347235082330109,0.000925960219546958,12.3486408148018
2002-02-14,0.000361998292061769,0.000965328778831384,12.3647126046555
2002-02-15,0.000355715675272163,0.000948575134059102,12.3826671689174
2002-02-16,0.000371648285509053,0.000991062094690809,12.3984960917757
2002-02-17,0.000364816044187639,0.000972842784500372,12.4162558572899
2002-02-18,0.000379998646046161,0.00101332972278976,12.4319113961953
2002-02-19,0.000372611720452917,0.000993631254541111,12.449532659931
2002-02-20,0.000387529504957971,0.00103341201322126,12.4650644858917
2002-02-21,0.000637052907065808,0.00169880775217549,12.482592472723
2002-02-22,0.00064958253772235,0.00173222010059293,12.4987270720041
2002-02-23,0.000641027220358696,0.00170940592095652,12.5167973699728
2002-02-24,0.000654001392059309,0.00174400371215816,12.5327223722787
2002-02-25,0.000645947168959896,0.00172252578389306,12.5506256789185
2002-02-26,0.000658680537018366,0.00175648143204898,12.5664046404335
2002-02-27,0.000649945879579183,0.00173318901221115,12.5841953153228
2002-02-28,0.000662300591679405,0.00176613491114508,12.5998730599738
2002-03-01,0.000653863766222258,0.00174363670992602,12.6175903912778
2002-03-02,0.000666802362308647,0.00177813963282306,12.6332042012736
2002-03-03,0.000658907361228655,0.00175708629660975,12.6508837562829
2002-03-04,0.000671869419650688,0.00179165178573517,12.666465671936
2002-03-05,0.00101710447362283,0.00271227859632755,12.6841343311525
2002-03-06,0.00102631176521523,0.00273683137390728,12.7003416064748
2002-03-07,0.00101693090157135,0.00271181573752361,12.7185250923935
2002-03-08,0.00102667785251125,0.00273780760669666,12.7345952481781
2002-03-09,0.00101743967458976,0.00271317246557268,12.7526758027164
2002-03-10,0.00102725383873386,0.00273934356995697,12.7686552289518
2002-03-11,0.00101828103467678,0.00271541609247141,12.7866727522393
2002-03-12,0.00102831833301447,0.00274218222137192,12.8025970938227
2002-03-13,0.00101973254002856,0.00271928677340949,12.8205836512299
2002-03-14,0.0010296147016244,0.00274563920433173,12.8364816152935
2002-03-15,0.00104145016561857,0.00277720044164951,12.854461707346
2002-03-16,0.00103470175321959,0.00275920467525225,12.8743074067191
2002-03-17,0.00104596760195917,0.00278924693855778,12.8918558959935
2002-03-18,0.00128257439038526,0.00342019837436068,12.9113355383388
2002-03-19,0.00129098294165776,0.00344262117775402,12.9292089582523
2002-03-20,0.00128237031062083,0.00341965416165554,12.9489861921124
2002-03-21,0.00129118056546824,0.00344314817458197,12.9664691076665
2002-03-22,0.00128297099002422,0.00342125597339792,12.9859194558042
2002-03-23,-0.00473709222092626,-0.01263224592247,13.003114102218
2002-03-24,-0.0047038830831386,-0.0125436882217029,13.0062500937268
2002-03-25,-0.00463550162436888,-0.0123613376649837,13.0091144844628
2002-03-26,-0.00460402468778257,-0.0122773991674202,13.0158197609269
2002-03-27,-0.00453814012357017,-0.0121017069961871,13.0218388965916
2002-03-28,-0.00450831132105738,-0.0120221635228197,13.0313479558084
2002-03-29,-0.00444470589743387,-0.0118525490598237,13.0398444738284
2002-03-30,-0.00441642938034598,-0.011777145014256,13.0515584312448
2002-03-31,-0.00435502685841119,-0.0116134049557632,13.0620024826157
2002-04-01,-0.00432808618192641,-0.0115415631518038,13.0754526491182
2002-04-02,-0.0042687855501177,-0.0113834281336472,13.0874299493401
2002-04-03,-0.00424334471446922,-0.0113155859052512,13.1022499948767
2002-04-04,-0.00418601839178851,-0.011162715711436,13.1154358483844
2002-04-05,-0.00416178807402688,-0.0110981015307383,13.1313388144012
2002-04-06,-0.00410631900308191,-0.0109501840082184,13.1454799904297
2002-04-07,-0.00408335182101822,-0.0108889381893819,13.1622421483262
2002-04-08,-0.00402965758053672,-0.0107457535480979,13.1771404724663
2002-04-09,-0.00400782380708779,-0.0106875301522341,13.194586735313
2002-04-10,-0.00395580171581697,-0.0105488045755119,13.2100875747412
2002-04-11,-0.00393503128549017,-0.0104934167613071,13.2280814513388
2002-04-12,-0.00388459709854291,-0.0103589255961144,13.2440641772696
2002-04-13,-0.00386497198259905,-0.0103065919535975,13.2624992267734
2002-04-14,-0.00381603672528482,-0.0101760979340929,13.2788694041586
2002-04-15,-0.00379718948614059,-0.0101258386297082,13.297662384548
2002-04-16,-0.0037516051120639,-0.0100042802988371,13.314347311277
2002-04-17,-0.00373559288022824,-0.00996158101394197,13.3334290424484
2002-04-18,-0.00374862575574611,-0.00999633534865629,13.3503619978473
2002-04-19,-0.00379082961316388,-0.010108878968437,13.3611240478591
2002-04-20,-0.00380400823302916,-0.0101440219547444,13.3622118000323
2002-04-21,-0.00384691596723535,-0.0102584425792943,13.3590049515787
2002-04-22,-0.00389027310245342,-0.0103740616065425,13.3478390676609
2002-04-23,-0.00393420829223433,-0.0104912221126249,13.3297011709754
2002-04-24,-0.00397852545104002,-0.0106094012027734,13.3054637294154
2002-04-25,0.00269986825563854,0.00719964868170278,13.2758986896684
2002-04-26,0.0028925731614365,0.00771352843049734,13.2631246936757
2002-04-27,0.00284284265016329,0.00758091373376877,13.2442998564399
2002-04-28,0.0027925997855707,0.00744693276152187,13.2195603874089
2002-04-29,0.00274211130842596,0.00731229682246922,13.1896708016103
2002-04-30,0.00270110809894629,0.00720295493052345,13.1553057147979
2002-05-01,0.00264829144824333,0.00706211052864889,13.1209680329668
2002-05-02,0.00284404006410506,0.0075841068376135,13.0827751310545
2002-05-03,0.0027900903330634,0.00744024088816906,13.0419110397536
2002-05-04,0.00273552922820524,0.00729474460854731,12.9980912378361
2002-05-05,0.00269314638240546,0.00718172368641455,12.9517280887417
2002-05-06,0.00263748627158004,0.00703329672421343,12.9069500190973
2002-05-07,0.00258028769121032,0.00688076717656086,12.8598370494564
2002-05-08,0.00277956778499738,0.00741218075999301,12.8107242801001
2002-05-09,0.00272056898745568,0.00725485063321515,12.760594765109
2002-05-10,0.0025637765362016,0.00683673742987093,12.7089426825812
2002-05-11,0.00250208168223351,0.00667221781928936,12.6580236916445
2002-05-12,0.00243945714407064,0.00650521905085505,12.605734176221
2002-05-13,0.00237592010263613,0.00633578694036302,12.5522995457375
2002-05-14,0.00257797496685814,0.0068745999116217,12.4979174570054
2002-05-15,0.00253196405378309,0.00675190414342156,12.4434717913791
2002-05-16,0.00246544695945646,0.00657452522521723,12.3919008717408
2002-05-17,0.00237682581681777,0.00633820217818073,12.3393036682376
2002-05-18,0.00230807982887027,0.00615487954365405,12.2823334141493
2002-05-19,0.00226107727281587,0.00602953939417564,12.2251287633367
2002-05-20,0.00219147544123335,0.00584393450995559,12.1712469331543
2002-05-21,0.00228489913732253,0.0060930643661934,12.116844594151
2002-05-22,0.00221541824602537,0.00590778198940098,12.0671435948142
2002-05-23,0.00216929490294732,0.00578478640785951,12.0165229179023
2002-05-24,0.00209905913123864,0.00559749101663638,11.9684596733434
2002-05-25,0.00205234075607697,0.00547290868287192,11.919364950965
2002-05-26,0.00198064325444095,0.00528171534517585,11.8726877875555
2002-05-27,0.00193453176109114,0.00515875136290971,11.8248936613863
2002-05-28,0.00186079148754746,0.0049621106334599,11.7794062218629
2002-05-29,0.00152731654331568,0.00407284411550847,11.732736513381
2002-05-30,0.00145337148329598,0.00387565728878927,11.687514730263
2002-05-31,0.00156582951451148,0.00417554537203062,11.6411575007462
2002-06-01,0.00149288275141781,0.00398102067044751,11.5985039095686
2002-06-02,0.00145020109192144,0.0038672029117905,11.5545190036645
2002-06-03,0.00140814010640167,0.00375504028373778,11.5124727638299
