Date,NEP,Oxygen,Oxygen_Area
2001-06-26,0.0229987697187479,0.0613300525833276,0.780850617300332
2001-06-27,0.0230605022547243,0.0614946726792648,0.782946550666082
2001-06-28,0.0231225254749244,0.0616600679331319,0.78505235329694
2001-06-29,0.0231846704471582,0.0618257878590884,0.78716228963372
2001-06-30,0.0232468685697063,0.0619916495192169,0.789274030521627
2001-07-01,0.0233079330140333,0.0621544880374221,0.791347280944625
2001-07-02,0.0233079305569524,0.0621544814852064,0.7913471975222
2001-07-03,0.0233702341059824,0.0623206242826199,0.793462517833463
2001-07-04,0.0234326585621815,0.0624870894991506,0.795581943165937
2001-07-05,0.023495156440785,0.06265375050876,0.797703861324356
2001-07-06,0.0235577187598084,0.0628205833594891,0.799827967353791
2001-07-07,0.0236203749440894,0.0629876665175717,0.801955260281708
2001-07-08,0.0236831401700915,0.0631550404535774,0.804086255377016
2001-07-09,0.0237460027001217,0.0633226738669912,0.806220554123401
2001-07-10,0.0238084329070519,0.0634891544188049,0.808340174703795
2001-07-11,0.0238714500835124,0.0636572002226999,0.810479723981496
2001-07-12,0.0231812455195722,0.0618166547188591,0.78704600703024
2001-07-13,0.0232430057265216,0.0619813486040576,0.789142879876518
2001-07-14,0.0233058612041277,0.0621489632110073,0.79127693918011
2001-07-15,0.023368071694358,0.0623148578516214,0.79338909997362
2001-07-16,0.0234291267058321,0.0624776712155522,0.795462030133875
2001-07-17,0.0234889577192965,0.0626372205847906,0.79749340330595
2001-07-18,0.023549459547977,0.0627985587946052,0.799547551890883
2001-07-19,0.0236100880613531,0.0629602348302751,0.801606001654707
2001-07-20,0.02367089047987,0.0631223746129866,0.803670355818553
2001-07-21,0.0236700692485651,0.0631201846628402,0.80364247350227
2001-07-22,0.0237312953255317,0.0632834542014177,0.805721211651262
2001-07-23,0.0237926587059981,0.0634470898826616,0.807804611507116
2001-07-24,0.0238541847729282,0.0636111593944751,0.809893534868232
2001-07-25,0.0239157831904258,0.0637754218411354,0.811984914664453
2001-07-26,0.0239775954624537,0.0639402545665431,0.814083555216098
2001-07-27,0.0240395829245986,0.0641055544655962,0.816188143795081
2001-07-28,0.0241017183600783,0.0642712489602088,0.818297756341487
2001-07-29,0.0241640416934609,0.0644374445158957,0.820413748367979
2001-07-30,0.024226535515898,0.0646040947090614,0.822535528812075
2001-07-31,0.0242267489979239,0.0646046639944637,0.822542776920287
2001-08-01,0.0242894259313679,0.0647718024836478,0.824670774320529
2001-08-02,0.024352314903356,0.0649395064089493,0.826805970820116
2001-08-03,0.0244153854579871,0.0651076945546321,0.828947332385078
2001-08-04,0.0244785490083813,0.0652761306890167,0.831091851327585
2001-08-05,0.0245417319164895,0.065444618443972,0.833237027500158
2001-08-06,0.0246053668508409,0.0656143116022424,0.835397550796743
2001-08-07,0.0246692213173833,0.0657845901796888,0.837565527615797
2001-08-08,0.0247332745563347,0.0659553988168926,0.839740253124464
2001-08-09,0.0247965738305687,0.0661241968815164,0.84188938014146
2001-08-10,0.0247979719809157,0.0661279252824418,0.841936849922448
2001-08-11,0.0248630811409922,0.0663015497093126,0.844147425899311
2001-08-12,0.0249286250358397,0.0664763334289057,0.846372761922836
2001-08-13,0.0249947125450011,0.0666525667866695,0.848616554654169
2001-08-14,0.0249972366218044,0.066659297658145,0.848702251713363
2001-08-15,0.0242381677561591,0.0646351140164244,0.822930464806458
2001-08-16,0.0241785541229925,0.0644761443279801,0.820906472096113
2001-08-17,0.0241795586273727,0.0644788230063272,0.820940576871061
2001-08-18,0.0233654784130655,0.0623079424348413,0.793301053294476
2001-08-19,0.0233685720889977,0.0623161922373273,0.793406089293834
2001-08-20,0.0233132622414013,0.0621686993104035,0.791528218035215
2001-08-21,0.0225050253249942,0.0600134008666512,0.764087085191185
2001-08-22,0.0225076713276955,0.0600204568738545,0.764176921859316
2001-08-23,0.0224992268825401,0.0599979383534401,0.747637234035097
2001-08-24,0.021748298160181,0.0579954617604825,0.722684275612434
2001-08-25,0.021696946778187,0.057858524741832,0.720977896748918
2001-08-26,0.0216995073621053,0.0578653529656141,0.721062983578264
2001-08-27,0.0208973138141853,0.0557261701711608,0.694406522515901
2001-08-28,0.0208465073054413,0.0555906861478434,0.692718249498047
2001-08-29,0.0208473946553105,0.0555930524141614,0.692747735657965
2001-08-30,0.0200514700499306,0.0534705867998149,0.666299588191683
2001-08-31,0.020053993646714,0.0534773163912372,0.666383445958387
2001-09-01,0.0200072918742771,0.0533527783314057,0.664831571125022
2001-09-02,0.0192614806895424,0.0513639485054464,0.640048665731049
2001-09-03,0.0192164960086409,0.0512439893563758,0.638553848927844
2001-09-04,0.0191721708016166,0.0511257888043109,0.637080946087639
2001-09-05,0.0184300297055057,0.0491467458813486,0.612419995768912
2001-09-06,0.0183882224024908,0.0490352597399755,0.611030761527588
2001-09-07,0.0183897452098772,0.0490393205596724,0.61108136359975
2001-09-08,0.0176051647106971,0.0469471058951924,0.585010174694142
2001-09-09,0.0176050406855533,0.0469467751614754,0.585006053405176
2001-09-10,0.0176011216346345,0.0469363243590254,0.572161133588956
2001-09-11,0.0168180915865104,0.0448482442306943,0.54670711030175
2001-09-12,0.0168169525024417,0.0448452066731778,0.546670082000628
2001-09-13,0.016775817511186,0.0447355133631625,0.545332903398286
2001-09-14,0.0160333950139441,0.0427557200371842,0.521198913165074
2001-09-15,0.015998001641399,0.0426613377103973,0.520048377842535
2001-09-16,0.0159997099190635,0.0426658931175026,0.5201039089675
2001-09-17,0.0152261895691952,0.0406031721845204,0.494959018237132
2001-09-18,0.0152258839637116,0.0406023572365643,0.494949083894109
2001-09-19,0.015193302257843,0.0405154726875814,0.493889947655466
2001-09-20,0.014422817929625,0.0384608478123334,0.468843749134896
2001-09-21,0.014424731816514,0.038465951510704,0.468905964016123
2001-09-22,0.0143932667473367,0.0383820446595645,0.467883126379826
2001-09-23,0.0136576591174803,0.0364204243132807,0.443970667610884
2001-09-24,0.0136290742468481,0.036344197991595,0.443041456829669
2001-09-25,0.0136293416606754,0.0363449110951345,0.443050149673327
2001-09-26,0.0128651803921676,0.0343071477124469,0.41820949538378
2001-09-27,0.0128378526617482,0.0342342737646619,0.41732115056464
2001-09-28,0.0128666943923732,0.0343111850463284,0.408964073090351
2001-09-29,0.012105075980489,0.0322802026146373,0.384756257285744
2001-09-30,0.0121063006068524,0.0322834682849397,0.384795181672249
2001-10-01,0.012082779884534,0.0322207463587574,0.384047582474818
2001-10-02,0.0113480106972545,0.0302613618593453,0.36069316132767
2001-10-03,0.0113263988142286,0.0302037301712761,0.360006234022186
2001-10-04,0.0113056373827991,0.0301483663541308,0.359346338068986
2001-10-05,0.0105744419724045,0.0281985119264119,0.33610550836239
2001-10-06,0.0105542091267948,0.0281445576714528,0.335462413353028
2001-10-07,0.0105543030921537,0.0281448082457431,0.335465400014148
2001-10-08,0.00980248485126191,0.0261399596033651,0.311569079743965
2001-10-09,0.00980288050858974,0.0261410146895726,0.311581655595027
2001-10-10,0.00978502740147988,0.0260934064039463,0.311014199869546
2001-10-11,0.00903616756452696,0.0240964468387386,0.287211911592956
2001-10-12,0.00903652809880013,0.024097408263467,0.287223371068121
2001-10-13,0.00902078711354667,0.0240554323027911,0.286723048510719
2001-10-14,0.00828810048725623,0.02210160129935,0.263434820948231
2001-10-15,0.00827419518740177,0.0220645204997381,0.262992845107926
2001-10-16,0.00829448424156173,0.0221186246441646,0.257645960173755
2001-10-17,0.00754682631148048,0.020124870163948,0.234421967015498
2001-10-18,0.00753492592038845,0.0200931357877025,0.234052313207008
2001-10-19,0.00753439181381449,0.0200917115035053,0.234035722615348
2001-10-20,0.00678888108615221,0.0181036828964059,0.210878426555163
2001-10-21,0.00678708369038887,0.018098889841037,0.210822595264902
2001-10-22,0.00677702921777436,0.018072077914065,0.210510279974962
2001-10-23,0.00603920634439557,0.0161045502517215,0.187591786538407
2001-10-24,0.00602301674874666,0.0160613779966578,0.187088900066589
2001-10-25,0.0060213273139538,0.0160568728372101,0.187036422295015
2001-10-26,0.00601241022581611,0.0160330939355096,0.186759436810652
2001-10-27,0.00601035229270943,0.0160276061138918,0.186695512624916
2001-10-28,0.00600095551083923,0.0160025480289046,0.186403626738225
2001-10-29,0.00599989816472105,0.0159997284392561,0.186370783110108
2001-10-30,0.006714143897252,0.0179043837260053,0.208556915749416
2001-10-31,0.00671176107948208,0.0178980295452855,0.208482899890881
2001-11-01,0.0067006028541118,0.0178682742776315,0.208136299474793
2001-11-02,0.00669903026050563,0.0178640806946817,0.208087451062061
2001-11-03,0.00668725021359619,0.0178326672362565,0.20772153542361
2001-11-04,0.00668510551745065,0.0178269480465351,0.207654916176215
2001-11-05,0.00667323005743693,0.0177952801531652,0.207286036784968
2001-11-06,0.00667117535332974,0.0177898009422126,0.207222212899461
2001-11-07,0.00665913681375398,0.0177576981700106,0.206848267877956
2001-11-08,0.00665697032048515,0.0177519208546271,0.206780971561247
2001-11-09,0.00664475478871522,0.0177193461032406,0.206401528750791
2001-11-10,0.00664277584497785,0.0177140689199409,0.206340058158468
2001-11-11,0.00733647258037112,0.0195639268809897,0.227887891182761
2001-11-12,0.00733448851626679,0.0195586360433781,0.227826261539938
2001-11-13,0.00732051175641806,0.0195213646837815,0.227392110891571
2001-11-14,0.00731844716071572,0.0195158590952419,0.227327979750127
2001-11-15,0.00730437205591838,0.019478325482449,0.226890774279064
2001-11-16,0.00730529417700303,0.0194807844720081,0.226919417503324
2001-11-17,0.007293803695057,0.0194501431868187,0.226562496425699
2001-11-18,0.00729408720038667,0.0194508992010311,0.226571302760216
2001-11-19,0.00728191388671924,0.0194184370312513,0.226193171342155
2001-11-20,0.00728156345190801,0.0194175025384213,0.226182286022371
2001-11-21,0.00726899756743732,0.0193839935131662,0.225791960442673
2001-11-22,0.00726859676782505,0.0193829247142001,0.2257795106751
2001-11-23,0.00725620668589001,0.0193498844957067,0.225394645930794
2001-11-24,0.00794338333575626,0.0211823555620167,0.246739949943384
2001-11-25,0.00792838307565815,0.0211423548684217,0.246274006998256
2001-11-26,0.00792769778447376,0.0211405274252634,0.246252720261183
2001-11-27,0.00791250762920295,0.0211000203445412,0.2457808787306
2001-11-28,0.00789728965937986,0.0210594390916796,0.245308173215371
2001-11-29,0.00789662186506696,0.0210576583068452,0.245287429971797
2001-11-30,0.00788150136425347,0.0210173369713426,0.244817752070562
2001-12-01,0.00788092717477322,0.0210158057993953,0.244799916410665
2001-12-02,0.00786531193711685,0.0209741651656449,0.244314870833128
2001-12-03,0.00786468378303853,0.0209724900881027,0.244295358907379
2001-12-04,0.00784938416931118,0.0209316911181631,0.243820117342711
2001-12-05,0.00784863394674877,0.0209296905246634,0.243796813686112
2001-12-06,0.00783350852291089,0.0208893560610957,0.243326982864297
2001-12-07,0.0084813054687981,0.0226168145834616,0.269575784103426
2001-12-08,0.00846386970035816,0.0225703192009551,0.269021593364048
2001-12-09,0.00846309440175229,0.0225682517380061,0.268996950727326
2001-12-10,0.00844559656773352,0.0225215908472894,0.268440787251895
2001-12-11,0.00844486428332279,0.0225196380888608,0.268417511808635
2001-12-12,0.00842725871407148,0.0224726899041906,0.267857924000724
2001-12-13,0.00842634994975582,0.0224702665326822,0.267829039195919
2001-12-14,0.00840855053227631,0.0224228014194035,0.267263289979448
2001-12-15,0.00840750658333373,0.0224200175555566,0.267230108371287
2001-12-16,0.00838954864032512,0.0223721297075337,0.266659320467792
2001-12-17,0.00838830405318046,0.0223688108084812,0.266619761633761
2001-12-18,0.0083701875440812,0.0223205001175499,0.266043933754007
2001-12-19,0.00902013330337786,0.0240536888090076,0.286702267348012
2001-12-20,0.00900031476818277,0.0240008393818207,0.286072341072552
2001-12-21,0.00899929279402283,0.0239981141173942,0.286039857926353
2001-12-22,0.00897930608119104,0.0239448162165094,0.285404586174487
2001-12-23,0.00897865532099248,0.0239430808559799,0.285383901954182
2001-12-24,0.0089590562507463,0.0238908166686568,0.284760951307168
2001-12-25,0.00895900022945399,0.023890667278544,0.284759170686972
2001-12-26,0.00894037256066691,0.0238409934951117,0.284167095747829
2001-12-27,0.0089409566070017,0.0238425509520045,0.284185659487719
2001-12-28,0.00892255279384036,0.0237934741169076,0.283600699733385
2001-12-29,0.00892219259899592,0.0237925135973224,0.283589251046862
2001-12-30,0.00890280292182094,0.0237408077915225,0.282972955896641
2001-12-31,0.00890317240081235,0.0237417930688329,0.282984699677028
2002-01-01,0.00951792328337769,0.0253811287556738,0.302524374530799
2002-01-02,0.0094974079670884,0.0253264212455691,0.301872301274487
2002-01-03,0.00949797973305302,0.025327945954808,0.301890474686446
2002-01-04,0.00947750894467169,0.0252733571857912,0.30123981673651
2002-01-05,0.0094780996681653,0.0252749324484408,0.301258592707917
2002-01-06,0.00945763332654021,0.0252203555374406,0.300608076096812
2002-01-07,0.00945819255262403,0.0252218468069974,0.300625850932371
2002-01-08,0.00943769085772423,0.0251671756205979,0.299974210627893
2002-01-09,0.00943828728506177,0.0251687660934981,0.299993167894291
2002-01-10,0.00941788202406422,0.0251143520641713,0.299344592712854
2002-01-11,0.0094186412787113,0.0251163767432301,0.299368725397094
2002-01-12,0.00939812852234322,0.0250616760595819,0.29871673350712
2002-01-13,0.0093991618697196,0.0250644316525856,0.298749578147637
2002-01-14,0.00999529857508712,0.0266541295335657,0.317697606888436
2002-01-15,0.00999616550091763,0.0266564413357804,0.317725161869374
2002-01-16,0.0099734074738831,0.0265957532636883,0.317001804715802
2002-01-17,0.00997380354894834,0.0265968094638622,0.317014393844524
2002-01-18,0.00995106301813121,0.0265361680483499,0.316291592803044
2002-01-19,0.00995148483390095,0.0265372928904025,0.31630500009244
2002-01-20,0.00992855752572035,0.0264761534019209,0.315576262387743
2002-01-21,0.00992876928703029,0.0264767180987474,0.315582993158304
2002-01-22,0.00990598811646099,0.0264159683105626,0.31485890039433
2002-01-23,0.00990618661538545,0.0264164976410279,0.314865209623894
2002-01-24,0.00988329344330667,0.0263554491821511,0.31413755692509
2002-01-25,0.00988276162762295,0.0263540310069945,0.314120653320985
2002-01-26,0.0104609641119197,0.0278959042984525,0.332498648153062
2002-01-27,0.0104599057489506,0.0278930819972016,0.332465008399335
2002-01-28,0.0104340783428274,0.0278242089142065,0.331644091939879
2002-01-29,0.010433154144712,0.0278217443858986,0.331614716576316
2002-01-30,0.0104075362784068,0.0277534300757514,0.330800460277956
2002-01-31,0.0104063659226746,0.0277503091271322,0.330763260867399
2002-02-01,0.0103807181710184,0.0276819151227158,0.329948054672005
2002-02-02,0.0103798709211992,0.0276796557898645,0.329921125087262
2002-02-03,0.0103543263821521,0.0276115370190723,0.329109199474099
2002-02-04,0.010353766254047,0.0276100433441253,0.32909139596806
2002-02-05,0.0103287048626351,0.0275432129670269,0.328294827059483
2002-02-06,0.0103281413252378,0.0275417102006341,0.3282769151901
2002-02-07,0.0103024309701853,0.0274731492538276,0.327459719164284
2002-02-08,0.010862804240333,0.0289674779742213,0.345271017701566
2002-02-09,0.010862064889518,0.0289655063720479,0.345247517654738
2002-02-10,0.010834487495611,0.0288919666549626,0.344370978351519
2002-02-11,0.0108338335267194,0.0288902227379185,0.344350192143857
2002-02-12,0.010806035893918,0.0288160957171147,0.343466652612563
2002-02-13,0.0108046900997528,0.0288125069326742,0.343423876943339
2002-02-14,0.0107774730113194,0.0287399280301852,0.342558789842959
2002-02-15,0.0107776665672617,0.0287404441793645,0.342564941961296
2002-02-16,0.0107510172919537,0.02866937944521,0.341717902633052
2002-02-17,0.0107507990969726,0.028668797591927,0.341710967370156
2002-02-18,0.0107237266983976,0.0285966045290604,0.340850479194101
2002-02-19,0.0107230834095456,0.0285948890921216,0.340830032448335
2002-02-20,0.0106958715911155,0.0285223242429746,0.339965112853448
2002-02-21,0.0112675088015739,0.0300466901375304,0.358134432399707
2002-02-22,0.0112384399290921,0.0299691731442457,0.357210486891423
2002-02-23,0.0112379211645749,0.0299677897721997,0.357193998114782
2002-02-24,0.0112092478718717,0.0298913276583246,0.356282625992682
2002-02-25,0.0112088794380996,0.0298903451682656,0.356270915434279
2002-02-26,0.0111798175524054,0.0298128468064143,0.355347191998971
2002-02-27,0.0111787239972843,0.0298099306594248,0.355312433673109
2002-02-28,0.0111494281771207,0.0297318084723218,0.354381274699928
2002-03-01,0.0111484036407137,0.0297290763752366,0.354348710113466
2002-03-02,0.0111194242019741,0.0296517978719309,0.353427607230206
2002-03-03,0.0111185522939258,0.0296494727838021,0.35339989389095
2002-03-04,0.0110895636654171,0.0295721697744455,0.352478498913601
2002-03-05,0.0116239649413964,0.0309972398437237,0.377861200878279
2002-03-06,0.0115931753670067,0.0309151343120177,0.376860321607557
2002-03-07,0.0115923909648446,0.0309130425729191,0.376834822980849
2002-03-08,0.0115618744584135,0.030831665222436,0.375842820353104
2002-03-09,0.0115609270406091,0.0308291387749577,0.375812022563271
2002-03-10,0.0115303602383957,0.0307476273023886,0.374818384966323
2002-03-11,0.0115294018747219,0.0307450716659251,0.374787231358196
2002-03-12,0.0114989490544498,0.0306638641451995,0.373797298981753
2002-03-13,0.0114980934635097,0.0306615825693592,0.373769486215479
2002-03-14,0.0114673718524592,0.0305796582732244,0.37277081623471
2002-03-15,0.0114378332612803,0.0305008886967474,0.371810602779888
2002-03-16,0.0114376911708205,0.0305005097888548,0.371805983833426
2002-03-17,0.0114078141318303,0.0304208376848808,0.370834768427284
2002-03-18,0.0119510019095382,0.0318693384254351,0.388492218963472
2002-03-19,0.0119189321125838,0.0317838189668901,0.387449723390732
2002-03-20,0.0119182226234301,0.0317819269958137,0.387426659967453
2002-03-21,0.0118863084446213,0.0316968225189901,0.38638922308679
2002-03-22,0.0118856581938022,0.0316950885168058,0.386368085329008
2002-03-23,-0.00158562181755311,-0.00422832484680829,-0.0515439410855141
2002-03-24,-0.00158620478182044,-0.00422987941818785,-0.0515628915537264
2002-03-25,-0.00157457861188205,-0.00419887629835214,-0.0511849586748265
2002-03-26,-0.0015750262223446,-0.00420006992625227,-0.0511995091855822
2002-03-27,-0.00156337955845415,-0.00416901215587774,-0.050820910108068
2002-03-28,-0.00156375330348961,-0.00417000880930562,-0.0508330594692051
2002-03-29,-0.00155211384037432,-0.00413897024099819,-0.0504546944678916
2002-03-30,-0.00155243631175688,-0.004139830164685,-0.0504651770721041
2002-03-31,-0.00154082432050275,-0.00410886485467399,-0.0500877051008796
2002-04-01,-0.00154083247342215,-0.00410888659579241,-0.0500879701285128
2002-04-02,-0.00152929305265991,-0.00407811480709309,-0.0497128572123397
2002-04-03,-0.00152957044958803,-0.00407885453223474,-0.0497218745774907
2002-04-04,-0.00151809441409084,-0.00404825177090892,-0.0493488221314321
2002-04-05,-0.00151813352460043,-0.00404835606560116,-0.0493500935000396
2002-04-06,-0.00150667832698326,-0.00401780887195535,-0.0489777184326897
2002-04-07,-0.00150684972912291,-0.00401826594432775,-0.0489832902163838
2002-04-08,-0.00149545961612294,-0.00398789230966118,-0.0486130308601311
2002-04-09,-0.00149559763176034,-0.0039882603513609,-0.0486175173460031
2002-04-10,-0.00148425267928309,-0.0039580071447549,-0.0482487260266406
2002-04-11,-0.00148435321218246,-0.00395827523248656,-0.0482519940580117
2002-04-12,-0.001473052939959,-0.00392814117322399,-0.0478846551633973
2002-04-13,-0.00147319563903694,-0.0039285217040985,-0.0478892938942629
2002-04-14,-0.00146188836853042,-0.00389836898274778,-0.0475217275058757
2002-04-15,-0.00146178644660109,-0.00389809719093624,-0.0475184143211916
2002-04-16,-0.00145162810012533,-0.00387100826700087,-0.0471881961023978
2002-04-17,-0.0014526752447116,-0.00387380065256425,-0.0472222357190738
2002-04-18,-0.00146494333747527,-0.00390651556660072,-0.0476210356369623
2002-04-19,-0.00148868333010282,-0.00396982221360753,-0.0483927535635317
2002-04-20,-0.00150111844588696,-0.00400298252236522,-0.0487969829127204
2002-04-21,-0.00152541335355348,-0.00406776894280928,-0.0495867395088889
2002-04-22,-0.00155007385100327,-0.00413353026934205,-0.0503883803627294
2002-04-23,-0.00157518471343562,-0.00420049256916165,-0.0512046612687382
2002-04-24,-0.00160062292330574,-0.00426832779548197,-0.0520315832852943
2002-04-25,0.0135060019033811,0.0360160050756828,0.429284273111114
2002-04-26,0.0141154433134672,0.0376411821692459,0.448655187953585
2002-04-27,0.0141906364235082,0.0378416971293552,0.451045178701242
2002-04-28,0.014266349237087,0.0380435979655652,0.453451688072028
2002-04-29,0.014342950349771,0.0382478675993893,0.455886431766966
2002-04-30,0.0143802488558799,0.0383473302823463,0.457071953744352
2002-05-01,0.0144563706213323,0.0385503216568862,0.459491461529406
2002-05-02,0.0150885126422792,0.0402360337127446,0.479583908569359
2002-05-03,0.0151692637682963,0.0404513700487901,0.482150559209802
2002-05-04,0.0152506499402846,0.0406683998407589,0.484737394598485
2002-05-05,0.015290695919995,0.0407751891199866,0.486010244211122
2002-05-06,0.0153727764901788,0.0409940706404767,0.488619150840928
2002-05-07,0.0154544716529986,0.0412119244079962,0.491215807411738
2002-05-08,0.0161102535234442,0.0429606760625177,0.512059640071292
2002-05-09,0.0161961856900363,0.0431898285067634,0.514790968552974
2002-05-10,0.0162725311028464,0.043393416274257,0.505462639791664
2002-05-11,0.0163591109637281,0.0436242959032749,0.508152011516166
2002-05-12,0.0164459815924309,0.043855950913149,0.510850415165048
2002-05-13,0.0165331574737726,0.0440884199300602,0.513558300670421
2002-05-14,0.0172146294365481,0.0459056784974616,0.534726403842046
2002-05-15,0.0172600248548337,0.0460267329462233,0.536136491050734
2002-05-16,0.0173513383478264,0.0462702355942036,0.538972900391416
2002-05-17,0.0174892667112593,0.0466380445633581,0.543257275959194
2002-05-18,0.0175814482747657,0.0468838620660419,0.546120649587771
2002-05-19,0.0176271953116709,0.0470058541644557,0.547541658888082
2002-05-20,0.0177200716172429,0.0472535243126478,0.550426612820069
2002-05-21,0.0177296512514555,0.0472790700038812,0.563531717561011
2002-05-22,0.0178224674595283,0.0475265798920754,0.566481853263678
2002-05-23,0.0178686813763685,0.0476498170036494,0.567950748932457
2002-05-24,0.0179621969985722,0.0478991919961924,0.570923115306266
2002-05-25,0.0180081440034262,0.04802171734247,0.572383527256562
2002-05-26,0.0181016921013718,0.0482711789369913,0.575356925862216
2002-05-27,0.0181480319225143,0.0483947517933715,0.576829823361979
2002-05-28,0.0182414816263943,0.0486439510037182,0.579800094541382
2002-05-29,0.0176473077566307,0.0470594873510153,0.560914453949311
2002-05-30,0.01773734997891,0.0472995999437599,0.56377641933455
2002-05-31,0.0177459866813088,0.0473226311501569,0.576870273781449
2002-06-01,0.0178363356474516,0.0475635617265376,0.579807255182969
2002-06-02,0.0178817036651615,0.0476845431070973,0.581282037130416
2002-06-03,0.0179275589245202,0.0478068237987206,0.582772657882907
2002-06-04,0.0180188704158173,0.0480503211088461,0.58574092817015
2002-06-05,0.0180646205012988,0.0481723213367967,0.587228130026614
2002-06-06,0.0181569803477502,0.0484186142606671,0.59023047928257
2002-06-07,0.0182044925253539,0.0485453134009437,0.591774961615079
2002-06-08,0.0182966236996103,0.0487909965322941,0.59476987740486
2002-06-09,0.0183428376420609,0.0489142337121625,0.59627215789863
2002-06-10,0.0183977669461438,0.0490607118563835,0.611347921590648
2002-06-11,0.0184437173268914,0.0491832462050438,0.612874828081451
2002-06-12,0.0185346146919026,0.0494256391784068,0.615895298736411
2002-06-13,0.0185791107510319,0.049544295336085,0.617373878900369
2002-06-14,0.0186694747956052,0.049785266121614,0.620376627603413
2002-06-15,0.0187156512715509,0.0499084033908025,0.621911047116304
2002-06-16,0.0188082601809113,0.0501553604824301,0.624988391471407
