Date,NEP,Oxygen,Oxygen_conc
2001-11-17,-0.00143748729881057,-0.00383329946349485,11.0244437250447
2001-11-18,-0.0014268744424097,-0.00380499851309253,11.0394089426075
2001-11-19,-0.00138639342950775,-0.00369704914535399,11.0526038144753
2001-11-20,-0.00137735654994234,-0.00367295079984624,11.0674722951693
2001-11-21,-0.00133848871672372,-0.0035693032445966,11.0805778542198
2001-11-22,-0.00133021762396855,-0.00354724699724946,11.0953765267054
2001-11-23,-0.00129239469638918,-0.00344638585703782,11.1084186255913
2001-11-24,-0.000976344230632687,-0.0026035846150205,11.1231718227409
2001-11-25,-0.000942734155234541,-0.00251395774729211,11.1369946568967
2001-11-26,-0.000937995045070406,-0.00250132012018775,11.1524367361858
2001-11-27,-0.000905435828184393,-0.00241449554182505,11.1660354931738
2001-11-28,-0.000873542809444965,-0.00232944749185324,11.1812909139275
2001-11-29,-0.000869585694903294,-0.00231889518640878,11.198015472819
2001-11-30,-0.000838312145214086,-0.00223549905390423,11.2127404848229
2001-12-01,-0.000834644369610569,-0.00222571831896152,11.2290101686685
2001-12-02,-0.000804706196819307,-0.00214588319151815,11.243334204793
2001-12-03,-0.000801519659293666,-0.00213738575811644,11.2592610553103
2001-12-04,-0.000771862931615329,-0.00205830115097421,11.2732821794193
2001-12-05,-0.000769188900931342,-0.00205117040248358,11.2889553595471
2001-12-06,-0.000740187116573682,-0.00197383231086315,11.3027519348383
2001-12-07,-0.000326069996270106,-0.000869519990053616,11.3182394686284
2001-12-08,-0.000301944072434168,-0.000805184193157782,11.3326153475436
2001-12-09,-0.000302253224778737,-0.000806008599409966,11.3485778905489
2001-12-10,-0.000278617984463114,-0.000742981291901637,11.3626646980639
2001-12-11,-0.000279064283700557,-0.000744171423201486,11.3783843133236
2001-12-12,-0.000255967526849406,-0.000682580071598417,11.3922563609119
2001-12-13,-0.000256799683322084,-0.000684799155525556,11.4077985789158
2001-12-14,-0.000234342822028046,-0.000624914192074789,11.4215130368304
2001-12-15,-0.00023552511872575,-0.000628066983268667,11.4369281177062
2001-12-16,-0.000213635269820726,-0.000569694052855268,11.4505294379206
2001-12-17,-0.000215192664060764,-0.000573847104162036,11.4658568826265
2001-12-18,-0.000193869178122045,-0.000516984474992119,11.4793798598852
2001-12-19,9.67662072891974e-05,0.00025804321943786,11.4946504543118
2001-12-20,0.000115630475663338,0.000308347935102234,11.5089024394954
2001-12-21,0.000112499953065191,0.00029999987484051,11.5248237347433
2001-12-22,0.000131005124078573,0.00034934699754286,11.5388666156813
2001-12-23,0.000128126758460265,0.000341671355894039,11.5546163649245
2001-12-24,0.000146671311968172,0.000391123498581792,11.5685085215411
2001-12-25,0.000144052928650201,0.000384141143067204,11.584139387939
2001-12-26,0.000162918660650499,0.000434449761734663,11.597927318609
2001-12-27,0.000160630030869581,0.000428346748985551,11.6134811686752
2001-12-28,0.000179438526256553,0.00047850273668414,11.6272020084572
2001-12-29,0.000176734584690216,0.000471292225840575,11.6427106851076
2001-12-30,0.000194886772967812,0.000519698061247498,11.6563905499057
2001-12-31,0.000192493026787981,0.000513314738101283,11.6718755832612
2002-01-01,0.00049495735871651,0.00131988628991069,11.6855354090207
2002-01-02,0.000510694047063875,0.00136185079217033,11.7017752715573
2002-01-03,0.000506922741745414,0.00135179397798777,11.7195419496763
2002-01-04,0.000522607715696956,0.00139362057519188,11.7352117517493
2002-01-05,0.000518918118526329,0.00138378164940354,11.7524896988129
2002-01-06,0.00053451513843256,0.00142537370248683,11.7677283925617
2002-01-07,0.0005308712616854,0.00141565669782773,11.7846402244436
2002-01-08,0.000546363782557758,0.00145697008682069,11.7995559276923
2002-01-09,0.000542817816901276,0.0014475141784034,11.8161971006908
2002-01-10,0.000558246524590211,0.00148865739890723,11.8308741969103
2002-01-11,0.000554815949350374,0.00147950919826766,11.8473193738719
2002-01-12,0.000570116839229586,0.0015203115712789,11.8618238028524
2002-01-13,0.000566820352443562,0.0015115209398495,11.8781310906314
2002-01-14,0.000858575254272988,0.00228953401139463,11.8925141840367
2002-01-15,0.000853936669763226,0.00227716445270194,11.909466519941
2002-01-16,0.000866461711210444,0.00231056456322785,11.9244153171805
2002-01-17,0.00086154644208532,0.00229745717889419,11.9411373033198
2002-01-18,0.000874066116156223,0.0023308429764166,11.9558820691418
2002-01-19,0.000869269072034416,0.00231805085875844,11.97243906407
2002-01-20,0.000881490275779484,0.00235064073541196,11.9870385333066
2002-01-21,0.000876526946551078,0.00233740519080288,12.0034816764056
2002-01-22,0.000888884089920891,0.00237035757312238,12.0179802230708
2002-01-23,0.0008839951343937,0.0023573203583832,12.034349920262
2002-01-24,0.000896108116988136,0.0023896216453017,12.0487838460792
2002-01-25,0.000890788480768114,0.00237543594871497,12.0651112076624
2002-01-26,0.00117270790670158,0.00312722108453755,12.0795066219996
2002-01-27,0.00116603670300052,0.00310943120800139,12.0965349121814
2002-01-28,0.00117564689415728,0.00313505838441941,12.1115453220253
2002-01-29,0.00116937916722401,0.00311834444593068,12.1284057342468
2002-01-30,0.00117914969963314,0.0031443991990217,12.1432690604961
2002-01-31,0.00117258192105361,0.00312688512280963,12.1600157003954
2002-02-01,0.00118233318124201,0.00315288848331202,12.1747778175309
2002-02-02,0.00117624053296405,0.00313664142123746,12.191450780653
2002-02-03,0.00118600803267529,0.00316268808713411,12.2061491418724
2002-02-04,0.00118034344645479,0.00314758252387944,12.2227816658562
2002-02-05,0.00119033327582347,0.00317422206886259,12.2374454792926
2002-02-06,0.00118470785306029,0.00315922094149409,12.2540639806036
2002-02-07,0.00119430168737857,0.00318480449967618,12.2687155228631
2002-02-08,0.00146674253041658,0.00391131341444421,12.2853381027365
2002-02-09,0.00146006828078863,0.00389351541543635,12.3044171885924
2002-02-10,0.0014675510958648,0.00391346958897281,12.3212375058514
2002-02-11,0.00146111150225627,0.00389629733935006,12.3398006949517
2002-02-12,0.00146837499714647,0.00391566665905727,12.3561663368467
2002-02-13,0.00146126849265778,0.00389671598042076,12.374343908524
2002-02-14,0.00146930417175603,0.00391814445801607,12.3903674480004
2002-02-15,0.00146433443118565,0.00390489181649508,12.4082614891438
2002-02-16,0.00147311204137792,0.0039282987770078,12.4240404987458
2002-02-17,0.00146772649479764,0.00391393731946037,12.4417371336608
2002-02-18,0.00147595465713285,0.00393587908568761,12.4573408149452
2002-02-19,0.00147015995249047,0.0039204265399746,12.474897766924
2002-02-20,0.0014781663835684,0.00394177702284906,12.4903770809111
2002-02-21,0.00172919364331448,0.00461118304883862,12.5078402933874
2002-02-22,0.00173529526581791,0.0046274540421811,12.5239217367966
2002-02-23,0.00172860486985823,0.00460961298628861,12.5419279810632
2002-02-24,0.00173490366686974,0.00462640977831932,12.557801426341
2002-02-25,0.00172850139900853,0.00460933706402275,12.5756414306832
2002-02-26,0.00173465824606432,0.00462575532283819,12.5913689304072
2002-02-27,0.00172782384210311,0.00460753024560828,12.6090966506594
2002-02-28,0.00173369392794362,0.00462318380784964,12.6247239024735
2002-03-01,0.00172701929134513,0.00460538477692035,12.642379379337
2002-03-02,0.00173324760699148,0.00462199361864394,12.6579432992943
2002-03-03,0.0017269155901455,0.00460510824038801,12.675560930114
2002-03-04,0.00173313926321328,0.00462170470190208,12.69109236296
2002-03-05,0.00205620432583184,0.00548321153555159,12.7086984998965
2002-03-06,0.00205955137307877,0.00549213699487672,12.7248555928922
2002-03-07,0.00205217241375417,0.00547245977001113,12.7429790324437
2002-03-08,0.00205583493107569,0.00548222648286851,12.7590013764037
2002-03-09,0.00204853849007784,0.00546276930687424,12.7770233849943
2002-03-10,0.00205222521588847,0.0054726005757026,12.7929561670596
2002-03-11,0.00204507907676176,0.00545354420469804,12.8109160632736
2002-03-12,0.00204888219981124,0.0054636858661633,12.8267942671727
2002-03-13,0.00204196230477394,0.0054452328127305,12.8447233611919
2002-03-14,0.0020456812909972,0.00545515010932586,12.8605749037461
2002-03-15,0.0020507024701433,0.00546853992038213,12.878497470515
2002-03-16,0.00204502836459726,0.00545340897225935,12.8982740797708
2002-03-17,0.00204965458199075,0.00546574555197532,12.9157642785225
2002-03-18,0.00228750934141213,0.00610002491043236,12.9351746191394
2002-03-19,0.00228995339927057,0.00610654239805485,12.9529900243264
2002-03-20,0.00228299543251102,0.00608798782002938,12.9727000009476
2002-03-21,0.00228569620596234,0.00609518988256623,12.9901277959772
2002-03-22,0.00227899218690865,0.00607731249842308,13.0095130620537
2002-03-23,-0.00374730668149224,-0.00999281781731265,13.0266541156875
2002-03-24,-0.00372635842168948,-0.00993695579117195,13.0297260409537
2002-03-25,-0.00367726445147413,-0.00980603853726435,13.032501027573
2002-03-26,-0.00365714524616783,-0.00975238732311421,13.039075734391
2002-03-27,-0.00360943032261883,-0.00962514752698356,13.0449490086275
2002-03-28,-0.00359010877593933,-0.00957362340250488,13.0542805057538
2002-03-29,-0.00354364709046595,-0.00944972557457586,13.0625918347657
2002-03-30,-0.00352508627311447,-0.00940023006163858,13.0740961548971
2002-03-31,-0.00347986405259356,-0.00927963747358282,13.0843287366139
2002-04-01,-0.00346200425830728,-0.00923201135548608,13.0975485725971
2002-04-02,-0.00341797561933074,-0.00911460165154864,13.1092977793285
2002-04-03,-0.00340082547385813,-0.00906886793028834,13.1238752018594
2002-04-04,-0.00335793237580263,-0.00895448633547369,13.136824188321
2002-04-05,-0.00334143546855916,-0.00891049458282443,13.1524790021063
2002-04-06,-0.00329963582950973,-0.00879902887869262,13.1663799029557
2002-04-07,-0.00328376079570068,-0.0087566954552018,13.1828929286813
2002-04-08,-0.00324301167724034,-0.00864803113930757,13.1975518202786
2002-04-09,-0.00322773055190916,-0.00860728147175777,13.2147516283095
2002-04-10,-0.00318798836637261,-0.00850130231032696,13.2300168437315
2002-04-11,-0.00317327296879701,-0.00846206125012535,13.2477694105619
2002-04-12,-0.00313450095185023,-0.00835866920493395,13.2635223936172
2002-04-13,-0.0031204229254156,-0.00832112780110826,13.281722986351
2002-04-14,-0.00308259372679584,-0.00822024993812224,13.2978708413287
2002-04-15,-0.0030689584550184,-0.00818388921338239,13.3164374161628
2002-04-16,-0.00303330186654101,-0.0080888049774427,13.3329080407022
2002-04-17,-0.00302143160130996,-0.00805715093682656,13.3517736075017
2002-04-18,-0.00303296450748997,-0.0080879053533066,13.3685041790629
2002-04-19,-0.00306804511617121,-0.00818145364312324,13.3790910882837
2002-04-20,-0.0030796014667202,-0.00821227057792054,13.380042809349
2002-04-21,-0.00311513731430331,-0.00830703283814215,13.3767198785713
2002-04-22,-0.00315098534481876,-0.00840262758618335,13.3654709023729
2002-04-23,-0.0031872243758538,-0.00849926500227679,13.3472794805655
2002-04-24,-0.00322372449514089,-0.00859659865370904,13.3230151841605
2002-04-25,0.00347399168457212,0.00926397782552565,13.2934472191993
2002-04-26,0.00369034368666927,0.00984091649778472,13.2806763561792
2002-04-27,0.00366506795251022,0.00977351454002725,13.2619173428501
2002-04-28,0.0036393210649264,0.00970485617313708,13.2373011789917
2002-04-29,0.00361320359335627,0.00963520958228337,13.2075857379256
2002-04-30,0.00359036878070988,0.00957431674855968,13.1734393306906
2002-05-01,0.00356252251942182,0.00950006005179151,13.1393430920662
2002-05-02,0.00378324675513427,0.0100886580136914,13.1014298618911
2002-05-03,0.00375481282570651,0.010012834201884,13.0608791946004
2002-05-04,0.00372575524481457,0.00993534731950551,13.017404045013
2002-05-05,0.00370153066785693,0.00987074844761847,12.9714130758457
2002-05-06,0.00367135560092718,0.00979028160247248,12.9270118930721
2002-05-07,0.00364006957751171,0.00970685220669788,12.8802995024492
2002-05-08,0.00386538812593732,0.0103077016691662,12.8316093614864
2002-05-09,0.0038330679615088,0.0102215145640235,12.78192227014
2002-05-10,0.00372061728893585,0.00992164610382894,12.7307317885611
2002-05-11,0.00368588297084171,0.00982902125557789,12.6802789069248
2002-05-12,0.00365030762328295,0.00973415366208787,12.6284713745991
2002-05-13,0.00361389245770156,0.00963704655387083,12.5755329295758
2002-05-14,0.00384312698679101,0.0102483386314427,12.5216597155334
2002-05-15,0.00381510895395606,0.0101736238772162,12.4677342428312
2002-05-16,0.00377659098534294,0.0100709092942478,12.4166689759379
2002-05-17,0.00372638416229835,0.00993702443279561,12.3645913158837
2002-05-18,0.00368579323212005,0.00982878195232012,12.3081806002963
2002-05-19,0.00365622661746871,0.00974993764658322,12.2515433180606
2002-05-20,0.0036145493643653,0.00963879830497414,12.198207161136
2002-05-21,0.0036919576045128,0.00984522027870081,12.1443593772976
2002-05-22,0.0036502077156374,0.00973388724169974,12.0951787322814
2002-05-23,0.00362056749373992,0.00965484664997311,12.0450912398157
2002-05-24,0.00357777872561781,0.00954074326831417,11.9975425084917
2002-05-25,0.00354732950833951,0.00945954535557202,11.9489750582197
2002-05-26,0.00350309486198915,0.00934158629863772,11.9028066195817
2002-05-27,0.00347263847931413,0.00926036927817101,11.8555346992217
2002-05-28,0.00342650898741306,0.00913735729976816,11.810549875785
2002-05-29,0.0031082689796472,0.0082887172790592,11.7643973764051
2002-05-30,0.00306083256297085,0.00816222016792227,11.7196726790998
2002-05-31,0.00315083866625008,0.00840223644333354,11.6738248389445
2002-06-01,0.00310399512985286,0.0082773203462743,11.6316462007906
2002-06-02,0.00307457520323392,0.00819886720862379,11.5881513096973
2002-06-03,0.00304537339996328,0.00812099573323542,11.5465741726797
2002-06-04,0.00299761096317294,0.00799362923512785,11.5067074782616
2002-06-05,0.00296826279262839,0.00791536744700903,11.4653554014224
2002-06-06,0.00291973930399611,0.00778597147732296,11.4257241898883
