Date,NEP,Oxygen,Oxygen_conc
2001-07-18,-0.00274780203867569,-0.00732747210313518,10.5287082052719
2001-07-19,-0.00255180182995842,-0.00680480487988913,10.5118410861724
2001-07-20,-0.00236016937783145,-0.00629378500755053,10.4948081782633
2001-07-21,-0.00210248355492267,-0.00560662281312712,10.4776261136721
2001-07-22,-0.00192343750878907,-0.00512916669010419,10.4630205453709
2001-07-23,-0.00174859828694311,-0.00466292876518163,10.4479753425851
2001-07-24,-0.00157781986007843,-0.0042075196268758,10.4325375709018
2001-07-25,-0.00141110381059223,-0.00376294349491261,10.4167494566405
2001-07-26,-0.00124845596800478,-0.00332921591467943,10.4006485256595
2001-07-27,-0.00108982496231583,-0.00290619989950888,10.3842681092014
2001-07-28,-0.000935165328958679,-0.00249377421055648,10.3676379579723
2001-07-29,-0.000784446775472732,-0.00209185806792729,10.350784620414
2001-07-30,-0.000637623500362694,-0.00170032933430052,10.3337317546696
2001-07-31,-0.000435334276028852,-0.00116089140274361,10.316500488058
2001-08-01,-0.0002992687703102,-0.000798050054160533,10.3017034037113
2001-08-02,-0.000166845161133004,-0.00044492042968801,10.2864607095968
2001-08-03,-0.000038011944927962,-0.000101365186474565,10.270821165624
2001-08-04,0.0000872023457727693,0.000232539588727385,10.2548282567942
2001-08-05,0.000208657656298907,0.000556420416797085,10.2385205600909
2001-08-06,0.000326947522387854,0.000871860059700944,10.2219319870624
2001-08-07,0.000441852349195552,0.00117827293118814,10.2050942533615
2001-08-08,0.000553393937021911,0.00147571716539176,10.1880349521438
2001-08-09,0.000660546824441341,0.00176145819851024,10.1707786513813
2001-08-10,0.00081647444800387,0.00217726519467699,10.1533444340956
2001-08-11,0.000915438911195931,0.00244117042985582,10.1382430845279
2001-08-12,0.00101099508932121,0.00269598690485655,10.1227141005218
2001-08-13,0.00110353729820245,0.00294276612853985,10.1068044431139
2001-08-14,0.00124181363781377,0.00331150303417005,10.0905569129647
2001-08-15,0.00103106283030731,0.0027495008808195,10.0764646927209
2001-08-16,0.00120731955050956,0.00321951880135882,10.0633600461648
2001-08-17,0.00132756148916181,0.00354016397109816,10.0545004726875
2001-08-18,0.00114841551147162,0.00306244136392433,10.0469357401265
2001-08-19,0.0012594251828081,0.00335846715415495,10.0420681522116
2001-08-20,0.00140886818994974,0.00375698183986597,10.0380318284317
2001-08-21,0.00121263423837285,0.00323369130232761,10.0371899311937
2001-08-22,0.00130859858475695,0.00348959622601853,10.0382784727944
2001-08-23,0.00123864093665097,0.00330304249773593,10.0395032236473
2001-08-24,0.000990516386522972,0.00264137703072793,10.0427763907851
2001-08-25,0.00112246128523287,0.00299323009395433,10.0450201518196
2001-08-26,0.00120615204492834,0.00321640545314224,10.0497948583444
2001-08-27,0.000989786882861248,0.00263943168762999,10.0542563015004
2001-08-28,0.00110740535325533,0.0029530809420142,10.0600801293101
2001-08-29,0.00117960787657375,0.00314562100419667,10.0680133740801
2001-08-30,0.000953482588550127,0.00254262023613367,10.0752478581149
2001-08-31,0.0010222840687243,0.00272609084993146,10.0835261458955
2001-09-01,0.00112659894726175,0.00300426385936466,10.0910578378776
2001-09-02,0.00085221466745883,0.00227257244655688,10.1004906913415
2001-09-03,0.000952431531918194,0.00253981741844852,10.1081320714171
2001-09-04,0.00104800514772843,0.00279468039394248,10.1176609881977
2001-09-05,0.000768345925273899,0.00204892246739706,10.1288626732168
2001-09-06,0.000861175389466562,0.00229646770524416,10.138060089942
2001-09-07,0.000912582754199659,0.00243355401119909,10.1489699317173
2001-09-08,0.000665005372884326,0.00177334766102487,10.1587911380471
2001-09-09,0.000712542542519547,0.00190011344671879,10.1693567178383
2001-09-10,0.000620688825522381,0.00165517020139302,10.1788620195302
2001-09-11,0.000370396523511064,0.000987724062696169,10.1897735095071
2001-09-12,0.000415667455201808,0.00110844654720482,10.20134829267
2001-09-13,0.000495041816086674,0.00132011150956447,10.2117144719387
2001-09-14,0.000202401262184632,0.000539736699159019,10.223695845256
2001-09-15,0.000282897334038058,0.000754392890768155,10.2335208218211
2001-09-16,0.000323940050079599,0.000863840133545598,10.2450363563958
2001-09-17,0.0000678171567578282,0.000180845751354208,10.2553388163432
2001-09-18,0.000106270720256537,0.000283388587350766,10.2663896187418
2001-09-19,0.000181356672065536,0.000483617792174763,10.2762738150925
2001-09-20,-0.0000783455761051408,-0.000208921536280375,10.2878479415455
2001-09-21,-0.0000407447431255759,-0.000108652648334869,10.3000355301436
2001-09-22,0.0000299439485146039,0.0000798505293722771,10.3109236825306
2001-09-23,-0.000267136630077121,-0.000712364346872321,10.323395561111
2001-09-24,-0.000196139824599587,-0.000523039532265565,10.3336428699318
2001-09-25,-0.000163369880499983,-0.000435653014666621,10.345558821428
2001-09-26,-0.000426939046323202,-0.00113850412352854,10.3561936509844
2001-09-27,-0.000359391776742788,-0.000958378071314101,10.3675709945549
2001-09-28,-0.000486185543960883,-0.00129649478389569,10.3804991637985
2001-09-29,-0.000748773118358576,-0.00199672831562287,10.3918863167796
2001-09-30,-0.00071549532839608,-0.00190798754238955,10.4039848456003
2001-10-01,-0.00064768691943054,-0.00172716511848144,10.4147510593023
2001-10-02,-0.000948585944964394,-0.00252956251990505,10.4271936071391
2001-10-03,-0.000880528162527822,-0.00234807510007419,10.4373722942697
2001-10-04,-0.000814607884225117,-0.00217228769126698,10.4493080177254
2001-10-05,-0.00111478408935582,-0.00297275757161552,10.4627997893234
2001-10-06,-0.00104923352587892,-0.00279795606901044,10.4739063891484
2001-10-07,-0.00102123431055927,-0.00272329149482471,10.4866765855315
2001-10-08,-0.00128756290509708,-0.00343350108025888,10.498021498596
2001-10-09,-0.00125891047153857,-0.00335709459076951,10.5101282140877
2001-10-10,-0.00119633503033498,-0.00319022674755994,10.5208893185958
2001-10-11,-0.00146404937562349,-0.00390413166832931,10.5333691446486
2001-10-12,-0.00143657767679422,-0.00383087380478457,10.5464963742896
2001-10-13,-0.0013754123077173,-0.00366776615391279,10.5581549778757
2001-10-14,-0.00167949906466538,-0.00447866417244101,10.571445847994
2001-10-15,-0.00161751348584471,-0.00431336929558589,10.5823647154694
2001-10-16,-0.001736450565114,-0.00463053484030399,10.5950163778812
2001-10-17,-0.00200432632118757,-0.00534487018983352,10.6062248263846
2001-10-18,-0.00194098400977311,-0.00517595735939497,10.6182998729795
2001-10-19,-0.00191541672622437,-0.00510777793659833,10.6320324590864
2001-10-20,-0.00218461881014122,-0.00582565016037659,10.644182726063
2001-10-21,-0.00215915483437535,-0.00575774622500094,10.6571066197517
2001-10-22,-0.00209832725794753,-0.00559553935452674,10.6685451143294
2001-10-23,-0.00240569593725808,-0.00641518916602154,10.6817348393535
2001-10-24,-0.00230905630901572,-0.00615748349070859,10.6925196616575
2001-10-25,-0.00228572575041037,-0.006095268667761,10.7082297709313
2001-10-26,-0.002228482810911,-0.005942620829096,10.7221139209854
2001-10-27,-0.00220775465370857,-0.00588734574322286,10.7374821297578
2001-10-28,-0.00215377508917564,-0.0057434002378017,10.7510585320725
2001-10-29,-0.00213435066099375,-0.00569160176264999,10.7661595199631
2001-10-30,-0.0017585692143368,-0.00468951790489813,10.779497341655
2001-10-31,-0.00174556178767337,-0.00465483143379565,10.795258870294
2001-11-01,-0.0017004591441695,-0.00453455771778534,10.8091607313465
2001-11-02,-0.00168806201658806,-0.00450149871090149,10.824549073879
2001-11-03,-0.00164505002491181,-0.00438680006643148,10.8381209740289
2001-11-04,-0.00163449624543178,-0.00435865665448476,10.8532258815244
2001-11-05,-0.00159336191573806,-0.00424896510863483,10.8665434966666
2001-11-06,-0.00158400024639666,-0.00422400065705775,10.8814321857725
2001-11-07,-0.00154467193442515,-0.00411912515846707,10.8945563905229
2001-11-08,-0.00153656791153855,-0.00409751443076946,10.9092826790457
2001-11-09,-0.00149899736381694,-0.00399732630351183,10.9222606481672
2001-11-10,-0.00149177587367074,-0.00397806899645531,10.9368662386692
2001-11-11,-0.00113853699242019,-0.00303609864645385,10.94973566286
2001-11-12,-0.00113523741862348,-0.00302729978299595,10.965100255055
2001-11-13,-0.00110358874448938,-0.00294290331863835,10.9786269992408
2001-11-14,-0.00110102130632036,-0.00293605681685429,10.9937251236452
2001-11-15,-0.00107040309519203,-0.0028544082538454,11.0070154740356
2001-11-16,-0.00106470500188394,-0.00283921333835718,11.0219157272032
2001-11-17,-0.00103165515500781,-0.00275108041335416,11.0350403366122
2001-11-18,-0.00102724514695108,-0.00273932039186954,11.0498141826631
2001-11-19,-0.000995897600531463,-0.00265572693475057,11.0628241427397
2001-11-20,-0.000992929130922704,-0.00264781101579388,11.0775055799976
2001-11-21,-0.000962927063932432,-0.00256780550381982,11.0904303936505
2001-11-22,-0.00096049170571347,-0.00256131121523592,11.1050464022085
2001-11-23,-0.000931162086332037,-0.00248309889688543,11.1179122293066
2001-11-24,-0.000620717342617449,-0.00165524624697986,11.1324876916835
2001-11-25,-0.00059603897929647,-0.00158943727812392,11.1461392041454
2001-11-26,-0.000597384207807069,-0.00159302455415218,11.1614067347345
2001-11-27,-0.000573338904265179,-0.00152890374470714,11.174835696861
2001-11-28,-0.000549740463283105,-0.00146597456875495,11.1899190263695
2001-11-29,-0.000551424889802399,-0.0014704663728064,11.2064700585257
2001-11-30,-0.000528066067604877,-0.00140817618027967,11.2210273555981
2001-12-01,-0.000529774896549003,-0.00141273305746401,11.2371283759737
2001-12-02,-0.0005073783090322,-0.00135300882408587,11.2512896824211
2001-12-03,-0.000509306949869855,-0.00135815186631961,11.2670532505985
2001-12-04,-0.000486851276245826,-0.00129827006998887,11.280917076547
2001-12-05,-0.000489051168066181,-0.00130413644817648,11.2964326611293
2001-12-06,-0.000466897190148634,-0.00124505917372969,11.3100775849163
2001-12-07,-0.0000635280254803535,-0.000169408067947609,11.3254134331477
2001-12-08,-0.0000466985584860225,-0.00012452948929606,11.339646792232
2001-12-09,-0.0000521723652202222,-0.000139126307253926,11.3554640981281
2001-12-10,-0.0000354391224131153,-0.0000945043264349742,11.3694089552253
2001-12-11,-0.0000407560982849659,-0.000108682928759909,11.3849848877989
2001-12-12,-0.0000241819624673151,-0.0000644852332461735,11.3987171407553
2001-12-13,-0.0000296058098425984,-0.0000789488262469291,11.4141185903177
2001-12-14,-0.000013320360015149,-0.0000355209600403974,11.4276965695088
2001-12-15,-0.0000188408317329882,-0.0000502422179546352,11.442974744934
2001-12-16,-0.00000280564387066404,-0.00000748171698843743,11.4564436717231
2001-12-17,-0.00000847995002876736,-0.000022613200076713,11.4716386610978
2001-12-18,0.00000727628490888188,0.000019403426423685,11.4850337623883
2001-12-19,0.000294009944983121,0.000784026519954989,11.500176654761
2001-12-20,0.000306988624921437,0.000818636333123831,11.5143055327793
2001-12-21,0.000299584122149251,0.000798890992398003,11.5301024857475
2001-12-22,0.000312536846804634,0.000833431591479024,11.5440242319861
2001-12-23,0.000305649355717931,0.00081506494858115,11.5596522681145
2001-12-24,0.000318978764798269,0.000850610039462051,11.5734263166624
2001-12-25,0.000312620920967408,0.00083365578924642,11.5889390405493
2001-12-26,0.000326607525536776,0.000870953401431404,11.6026127334686
2001-12-27,0.000320815067835306,0.000855506847560815,11.6180527527917
2001-12-28,0.000335024174617436,0.000893397798979829,11.6316637884975
2001-12-29,0.000328977203166474,0.000877272541777264,11.6470632932837
2001-12-30,0.000342742015157588,0.000913978707086901,11.6606378944618
2001-12-31,0.000337227885910386,0.000899274362427696,11.6760183284674
2002-01-01,0.000635582970027163,0.00169488792007243,11.6895775197726
2002-01-02,0.000646765112967973,0.0017247069679146,11.7057176100736
2002-01-03,0.000639597480740645,0.00170559328197505,11.7233840894416
2002-01-04,0.000651005529414196,0.00173601474510452,11.7389564049282
2002-01-05,0.000644129619184759,0.00171767898449269,11.7561369107452
2002-01-06,0.000655708605654313,0.00174855628174484,11.7712811115611
2002-01-07,0.000649070231779191,0.00173085395141117,11.7880988346026
2002-01-08,0.000660783503036763,0.00176208934143137,11.8029234974196
2002-01-09,0.000654422174366013,0.00174512579830937,11.8194742453158
2002-01-10,0.000666296426190951,0.00177679046984254,11.834064029852
2002-01-11,0.000660222277625426,0.00176059274033447,11.8504226719424
2002-01-12,0.000672171548600111,0.00179245746293363,11.864843680642
2002-01-13,0.000666392128870947,0.00177704567698919,11.8810684087786
2002-01-14,0.00095500484970311,0.00254667959920829,11.8953720185882
2002-01-15,0.000947513459344906,0.00252670255825308,11.9122458276454
2002-01-16,0.000956593167964873,0.00255091511457299,11.927117714077
2002-01-17,0.000949009133415495,0.00253069102244132,11.9437626355605
2002-01-18,0.000958308250890674,0.0025554886690418,11.9584322717957
2002-01-19,0.000951018064939215,0.00253604817317124,11.9749143734759
2002-01-20,0.00096023523848379,0.00256062730262344,11.9894410978162
2002-01-21,0.000952942962759621,0.00254118123402565,12.0058120296629
2002-01-22,0.000962489382402413,0.0025666383530731,12.0202406362629
2002-01-23,0.00095542205115307,0.00254779213640819,12.0365411130701
2002-01-24,0.000964910986403413,0.00257309596374243,12.0509081399142
2002-01-25,0.000957536328187345,0.00255343020849959,12.0671694628118
2002-01-26,0.00123695736459843,0.00329855297226248,12.0815011151052
2002-01-27,0.00122784621560846,0.00327425657495591,12.0984664701641
2002-01-28,0.00123464881993586,0.00329239685316229,12.1134148305299
2002-01-29,0.00122608496607705,0.0032695599095388,12.1302129945155
2002-01-30,0.00123324718910026,0.00328865917093404,12.1450152610096
2002-01-31,0.00122455181632334,0.00326547151019559,12.1617010575526
2002-02-01,0.00123187195861644,0.00328499188964383,12.1764038042202
2002-02-02,0.00122379123604802,0.00326344329612806,12.1930178873655
2002-02-03,0.00123130298390127,0.00328347462373671,12.2076589829373
2002-02-04,0.00122377967582682,0.00326341246887152,12.2242349521814
2002-02-05,0.0012316873295966,0.00328449954559094,12.2388438970321
2002-02-06,0.00122432782229763,0.00326487419279368,12.2554084219838
2002-02-07,0.00123195889347538,0.00328522371593434,12.2700077035554
2002-02-08,0.00150249983899895,0.00400666623733054,12.2865789270851
2002-02-09,0.00149379834737855,0.00398346225967613,12.3056076223618
2002-02-10,0.0014990966888784,0.00399759117034239,12.3223780617849
2002-02-11,0.0014907666625413,0.00397537776677679,12.3408914062834
2002-02-12,0.00149600777043421,0.00398935405449124,12.3572080170157
2002-02-13,0.00148715305412359,0.00396574147766291,12.3753369235476
2002-02-14,0.00149332144798136,0.00398219052795028,12.3913128520384
2002-02-15,0.00148669078109388,0.00396450874958369,12.4091598950084
2002-02-16,0.00149377276006741,0.00398339402684643,12.4248929975607
2002-02-17,0.00148690982257404,0.00396509286019744,12.4425445958432
2002-02-18,0.00149357779523491,0.00398287412062642,12.45810459065
2002-02-19,0.00148633539047929,0.00396356104127811,12.4756188269244
2002-02-20,0.0014928427447723,0.00398091398605948,12.4910565819284
2002-02-21,0.00174251509882779,0.00464670693020745,12.5084791192736
2002-02-22,0.00174683423143585,0.00465822461716227,12.5245210520453
2002-02-23,0.00173850778431557,0.00463602075817487,12.5424876731656
2002-02-24,0.00174317612811964,0.00464846967498571,12.5583217865066
2002-02-25,0.00173524780059244,0.00462732746824651,12.5761227308449
2002-02-26,0.00173989292900759,0.00463971447735358,12.5918116889401
2002-02-27,0.001731626218489,0.00461766991597065,12.6095013632947
2002-02-28,0.00173610673123294,0.00462961794995451,12.6250912184809
2002-03-01,0.00172809449414014,0.0046082519843737,12.6427099856808
2002-03-02,0.00173304002613394,0.00462144006969049,12.6582379408438
2002-03-03,0.00172545133721448,0.00460120356590528,12.6758204104266
2002-03-04,0.00173049220812647,0.00461464588833725,12.6913174608406
2002-03-05,0.0020524631334314,0.00547323502248374,12.7088900996606
2002-03-06,0.00205421742911318,0.0054779131443018,12.7250152115305
2002-03-07,0.0020452525056759,0.00545400668180241,12.7431060955475
2002-03-08,0.00204745629278524,0.00545988344742731,12.7590953936331
2002-03-09,0.0020386746012507,0.00543646560333519,12.7770842616138
2002-03-10,0.00204102401755695,0.0054427307134852,12.7929837484929
2002-03-11,0.00203248593020384,0.00541996248054358,12.8109106072063
2002-03-12,0.00203506674611183,0.00542684465629821,12.8267558559929
2002-03-13,0.00202684489865346,0.00540491972974257,12.8446525202019
2002-03-14,0.00202943479557943,0.00541182612154514,12.8604718855315
2002-03-15,0.00203335368262409,0.00542227648699757,12.8783629596211
2002-03-16,0.00202651425135797,0.00540403800362124,12.8981087535843
2002-03-17,0.00203019911025043,0.00541386429400114,12.9155685685447
2002-03-18,0.00226697347515005,0.00604526260040014,12.9349495045611
2002-03-19,0.00226818148664572,0.00604848396438858,12.9527360011186
2002-03-20,0.00225985692423774,0.00602628513130065,12.9724170930493
2002-03-21,0.00226144371732803,0.00603051657954141,12.9898156764465
2002-03-22,0.00225347154774007,0.00600925746064019,13.0091721151378
2002-03-23,-0.0037738305394734,-0.0100635481052624,13.0262842703834
2002-03-24,-0.00374354726852847,-0.00998279271607592,13.0293279408976
2002-03-25,-0.00368533761373841,-0.00982756696996908,13.0321028110949
2002-03-26,-0.00365657339362108,-0.00975086238298953,13.0387017233536
2002-03-27,-0.00360054202773705,-0.00960144540729879,13.0446194764872
2002-03-28,-0.00357321676111041,-0.00952857802962776,13.0540125214328
2002-03-29,-0.00351918624128573,-0.00938449664342862,13.0623996729494
2002-03-30,-0.00349322004137935,-0.00931525344367826,13.0739912911745
2002-03-31,-0.00344112154878904,-0.00917632413010409,13.0843208927683
2002-04-01,-0.00341641393157823,-0.00911043715087527,13.0976449429353
2002-04-02,-0.00336615334853512,-0.008976408929427,13.10950465605
2002-04-03,-0.00334268019721512,-0.00891381385924032,13.1241965121811
2002-04-04,-0.00329415846017686,-0.00878442256047162,13.1372636512634
2002-04-05,-0.00327181944510213,-0.00872485185360569,13.1530380579273
2002-04-06,-0.00322494813970321,-0.00859986170587524,13.1670603957546
2002-04-07,-0.00320369286903095,-0.00854318098408252,13.1836944362578
2002-04-08,-0.0031583925842289,-0.0084223802246104,13.1984747917755
2002-04-09,-0.00313815641645073,-0.00836841711053529,13.2157942504323
2002-04-10,-0.00309434911239369,-0.00825159763304983,13.2311785884397
2002-04-11,-0.00307507589524318,-0.00820020238731516,13.2490474373283
2002-04-12,-0.00303268861619142,-0.00808716964317711,13.2649155020093
2002-04-13,-0.00301442514041152,-0.00803846704109739,13.2832276003155
2002-04-14,-0.0029733937016104,-0.00792904987096106,13.2994853160098
2002-04-15,-0.00295590698777646,-0.00788241863407057,13.3181576737201
2002-04-16,-0.00291740416960915,-0.00777974445229106,13.3347322028268
2002-04-17,-0.00290197478246862,-0.00773859941991633,13.3536973310362
2002-04-18,-0.00290912030879812,-0.00775765415679499,13.3705255206935
2002-04-19,-0.00293886677517652,-0.00783697806713739,13.3812105365677
2002-04-20,-0.002946049556107,-0.00785613214961865,13.3822633214342
2002-04-21,-0.00297618972503105,-0.00793650593341612,13.3790415104596
2002-04-22,-0.00300658009847132,-0.00801754692925686,13.3678964292587
2002-04-23,-0.00303730395583956,-0.00809947721557217,13.3498115241969
2002-04-24,-0.0030682324129955,-0.00818195310132134,13.3256562185638
2002-04-25,0.00363751170694099,0.00970003121850931,13.2961995849027
2002-04-26,0.00384776390990325,0.010260703759742,13.2835414908865
2002-04-27,0.00381607013570874,0.0101761870285566,13.2648657349307
2002-04-28,0.00378391118685657,0.0100904298316175,13.2403059345178
2002-04-29,0.00375142836904579,0.0100038089841221,13.2106231377907
2002-04-30,0.0037212008282753,0.00992320220873414,13.1764885663346
2002-05-01,0.00368704371784305,0.00983211658091479,13.1423830593534
2002-05-02,0.00390151703727591,0.0104040454327357,13.104444820523
2002-05-03,0.00386652044046273,0.0103107211745673,13.0638554129065
2002-05-04,0.00383096838961429,0.0102159157056381,13.020328572866
2002-05-05,0.00379952509554707,0.0101320669214589,12.9742746660605
2002-05-06,0.00376303502128293,0.0100347600567545,12.9297986881972
2002-05-07,0.00372548681938994,0.00993463151837318,12.8830034476658
2002-05-08,0.00394462826762046,0.0105190087136546,12.8342234889466
2002-05-09,0.0039058251308046,0.0104155336821456,12.7844406572933
2002-05-10,0.00378801949665352,0.0101013853244094,12.7331483928425
2002-05-11,0.00374718540110265,0.00999249440294041,12.6825848024486
2002-05-12,0.00370563418956913,0.00988169117218435,12.6306636012086
2002-05-13,0.00366337853967195,0.0097690094391252,12.5776092133269
2002-05-14,0.00388691727193932,0.0103651127251715,12.5236184167964
2002-05-15,0.00385261615918564,0.0102736430911617,12.4695743048743
2002-05-16,0.00380827521648336,0.010155400577289,12.418387902948
2002-05-17,0.00375262622466344,0.0100070032657692,12.3661881389645
2002-05-18,0.00370656562287432,0.00988417499433151,12.3096554824824
2002-05-19,0.00367161005310846,0.00979096014162255,12.2528963294511
2002-05-20,0.00362488039326694,0.00966634771537849,12.1994385786487
2002-05-21,0.00369729765244431,0.00985946040651816,12.1454703420303
2002-05-22,0.00365066773090364,0.00973511394907636,12.0961734466499
2002-05-23,0.00361641596577507,0.00964377590873352,12.0459703448088
2002-05-24,0.00356920650932474,0.00951788402486596,11.9983072857817
2002-05-25,0.00353468327959219,0.00942582207891251,11.9496271478838
2002-05-26,0.00348648584683967,0.00929729559157244,11.9033483935278
2002-05-27,0.00345249672469086,0.00920665793250895,11.8559685473634
2002-05-28,0.0034029058033919,0.00907441547571174,11.8108790541161
2002-05-29,0.00308168740136614,0.00821783307030971,11.7646249486403
2002-05-30,0.00303188476406049,0.00808502603749465,11.7198026371932
2002-05-31,0.00312072514332636,0.00832193371553696,11.6738623384305
2002-06-01,0.00307164580644897,0.00819105548386392,11.6315990908542
2002-06-02,0.00304054963720981,0.00810813236589283,11.5880233453222
2002-06-03,0.00300990037042936,0.00802640098781164,11.5463701697561
2002-06-04,0.00296061996201259,0.00789498656536691,11.506432309668
2002-06-05,0.00293035998212009,0.00781429328565357,11.4650131923813
2002-06-06,0.00288084585161525,0.00768225560430733,11.4253202082865
2002-06-07,0.00285168964329207,0.00760450571544552,11.3841899420529
2002-06-08,0.0028015141693942,0.00747070445171786,11.3447916423096
