Date,NEP,Oxygen,Oxygen_Area
2001-07-23,-0.0088233159368445,-0.023528842498252,-0.299567836896277
2001-07-24,-0.00890874830793724,-0.0237566621544993,-0.302468423341595
2001-07-25,-0.00899478725614269,-0.0239860993497138,-0.305389604197775
2001-07-26,-0.00908096942388617,-0.0242159184636965,-0.308315647621216
2001-07-27,-0.00916742115183686,-0.0244464564048983,-0.311250843110475
2001-07-28,-0.00925423303998853,-0.0246779547733028,-0.314198266702311
2001-07-29,-0.00934127343701509,-0.0249100624987069,-0.317153448591577
2001-07-30,-0.0094286007469711,-0.0251429353252563,-0.320118371703562
2001-07-31,-0.00942009421959177,-0.0251202512522447,-0.319829559422016
2001-08-01,-0.00950758855306803,-0.0253535694748481,-0.322800153290327
2001-08-02,-0.00959523095444437,-0.025587282545185,-0.325775774336726
2001-08-03,-0.00968312309286496,-0.0258216615809732,-0.328759874416028
2001-08-04,-0.00977157131014261,-0.0260575234937136,-0.331762854397348
2001-08-05,-0.00986085680484135,-0.0262956181462436,-0.334794261490165
2001-08-06,-0.0099494412998269,-0.0265318434662051,-0.337801868350818
2001-08-07,-0.0100381472658165,-0.0267683927088441,-0.340813599375925
2001-08-08,-0.0101270473493022,-0.0270054595981393,-0.343831921047769
2001-08-09,-0.0102195008852762,-0.0272520023607367,-0.346970888980391
2001-08-10,-0.010205524909689,-0.027214733092504,-0.346496378852323
2001-08-11,-0.0102926245040157,-0.0274469986773753,-0.349453570599027
2001-08-12,-0.010379231914447,-0.0276779517718586,-0.352394051795414
2001-08-13,-0.0104649225985129,-0.0279064602627012,-0.355303408442229
2001-08-14,-0.0104467365692679,-0.0278579641847145,-0.354685959233603
2001-08-15,-0.0105807418342998,-0.0282153115581327,-0.359235684945074
2001-08-16,-0.0104621070934579,-0.027898952249221,-0.355207816856803
2001-08-17,-0.0104492749768495,-0.0278647332715986,-0.354772142849128
2001-08-18,-0.0104699721976153,-0.0279199258603075,-0.355474851637862
2001-08-19,-0.0104504615366645,-0.0278678974311054,-0.354812428741608
2001-08-20,-0.0103281846685362,-0.0275418257827633,-0.350660903719742
2001-08-21,-0.0103493826352102,-0.0275983536938937,-0.351380613754898
2001-08-22,-0.0103317339085359,-0.0275512904227623,-0.350781406958765
2001-08-23,-0.0105333547017368,-0.0280889458712981,-0.350017723516908
2001-08-24,-0.0106575739549851,-0.0284201972132937,-0.354145462634226
2001-08-25,-0.0105379954454823,-0.0281013211879528,-0.350171932940897
2001-08-26,-0.0105206092522714,-0.0280549580060572,-0.349594199071621
2001-08-27,-0.0105445094522465,-0.0281186918726572,-0.350388389889621
2001-08-28,-0.0104336055544181,-0.0278229481451149,-0.346703112886594
2001-08-29,-0.0104223705916735,-0.0277929882444628,-0.346329781104365
2001-08-30,-0.0104442486532244,-0.0278513297419317,-0.347056777347806
2001-08-31,-0.0104275102830986,-0.027806694088263,-0.346500570291962
2001-09-01,-0.0103127800095114,-0.0275007466920304,-0.342688144876074
2001-09-02,-0.0104400798357783,-0.0278402128954088,-0.346918249781465
2001-09-03,-0.0103285187287612,-0.0275427166100299,-0.343211134069819
2001-09-04,-0.0102157870186863,-0.0272420987164969,-0.339465119846821
2001-09-05,-0.0103394250834178,-0.0275718002224474,-0.343573546381646
2001-09-06,-0.010227006237694,-0.0272720166338506,-0.339837928473122
2001-09-07,-0.0102143602706241,-0.0272382940549976,-0.339417709774446
2001-09-08,-0.0102449505601197,-0.0273198681603192,-0.340434208676662
2001-09-09,-0.0102383690320531,-0.0273023174188083,-0.340215508031297
2001-09-10,-0.0104378667213649,-0.0278343112569732,-0.339304606803862
2001-09-11,-0.0104742292692231,-0.0279312780512616,-0.340486647189389
2001-09-12,-0.0104712562543084,-0.0279233500114889,-0.340390003144815
2001-09-13,-0.0103739286171635,-0.0276638096457694,-0.337226165501155
2001-09-14,-0.0105118154228311,-0.0280315077942163,-0.3417084634294
2001-09-15,-0.0104031254307703,-0.0277416678153873,-0.338175268763843
2001-09-16,-0.010390237678958,-0.0277073004772215,-0.337756325537419
2001-09-17,-0.0104198161574484,-0.0277861764198623,-0.338717835612411
2001-09-18,-0.01041428807979,-0.02777143487944,-0.338538133929459
2001-09-19,-0.0103055119514583,-0.0274813652038888,-0.335002139224939
2001-09-20,-0.0103415162713246,-0.0275773767235321,-0.336172534663162
2001-09-21,-0.0103281337682735,-0.0275416900487294,-0.335737508516824
2001-09-22,-0.0102252912381425,-0.0272674433017134,-0.332394397785453
2001-09-23,-0.0103533767644923,-0.0276090047053127,-0.336558084706882
2001-09-24,-0.0102492321516999,-0.0273312857378663,-0.333172647065497
2001-09-25,-0.0102418202137741,-0.0273115205700644,-0.33293170657922
2001-09-26,-0.0102795935409509,-0.0274122494425357,-0.334159607286091
2001-09-27,-0.0101807064337555,-0.0271485504900147,-0.330945075819021
2001-09-28,-0.0104676981199528,-0.0279138616532075,-0.332712686605322
2001-09-29,-0.0105050179665896,-0.028013381244239,-0.333898886885074
2001-09-30,-0.010494374159337,-0.027984997758232,-0.33356057662181
2001-10-01,-0.0103889170735639,-0.0277037788628371,-0.330208654362774
2001-10-02,-0.0105202528713223,-0.0280540076568595,-0.334383123822908
2001-10-03,-0.0104168520511904,-0.0277782721365077,-0.331096559358682
2001-10-04,-0.0103111910547472,-0.0274965094793259,-0.327738155859349
2001-10-05,-0.0104347616555643,-0.0278260310815048,-0.33166581083298
2001-10-06,-0.0103360838965802,-0.0275628903908806,-0.328529367469448
2001-10-07,-0.0103299454013385,-0.0275465210702361,-0.328334257215008
2001-10-08,-0.0103672953828609,-0.0276461210209623,-0.329521415323176
2001-10-09,-0.0103602021160536,-0.0276272056428096,-0.329295957937109
2001-10-10,-0.0102626146199798,-0.027366972319946,-0.326194168257493
2001-10-11,-0.0103025133801692,-0.0274733690137846,-0.32746233854123
2001-10-12,-0.0102957563377325,-0.0274553502339533,-0.327247567947269
2001-10-13,-0.0102000654458845,-0.0272001745223588,-0.324206061271632
2001-10-14,-0.010332196402125,-0.0275525237389999,-0.328405804608773
2001-10-15,-0.0102386671394204,-0.0273031123717878,-0.32543300467568
2001-10-16,-0.0105169027149923,-0.0280450739066461,-0.326679443729702
2001-10-17,-0.0105601541754439,-0.0281604111345171,-0.328022934624668
2001-10-18,-0.0104663590910968,-0.0279102909095914,-0.325109441288324
2001-10-19,-0.0104631808012802,-0.0279018154700807,-0.325010716219032
2001-10-20,-0.0105088630377181,-0.0280236347672482,-0.326429712666204
2001-10-21,-0.0105104735513466,-0.0280279294702577,-0.326479738962972
2001-10-22,-0.0104194725917125,-0.0277852602445665,-0.323653037634854
2001-10-23,-0.0105600204761755,-0.0281600546031346,-0.32801878161462
2001-10-24,-0.0103868201338606,-0.0276981870236283,-0.322638776396872
2001-10-25,-0.0103883004381056,-0.0277021345016151,-0.322684758087529
2001-10-26,-0.0103031645038594,-0.0274751053436251,-0.320040238080577
2001-10-27,-0.010306108127321,-0.0274829550061892,-0.320131673867427
2001-10-28,-0.0102233677868352,-0.0272623140982272,-0.317561566570973
2001-10-29,-0.0102226905023886,-0.0272605080063695,-0.317540528541786
2001-10-30,-0.0100062379238651,-0.0266833011303071,-0.310817008332259
2001-10-31,-0.0100106446493516,-0.0266950523982709,-0.310953891468824
2001-11-01,-0.00992748626128782,-0.0264732966967675,-0.308370798642891
2001-11-02,-0.00992891288225011,-0.0264771010193336,-0.308415112806006
2001-11-03,-0.00984857877536306,-0.0262628767343015,-0.305919748718158
2001-11-04,-0.0098522226770552,-0.0262725938054805,-0.30603293677457
2001-11-05,-0.00977284905252894,-0.0260609308067439,-0.303567407501386
2001-11-06,-0.00977624254574668,-0.0260699801219911,-0.303672817288536
2001-11-07,-0.00969807708397219,-0.0258615388905925,-0.301244816358665
2001-11-08,-0.00970197127548131,-0.0258719234012835,-0.301365778998565
2001-11-09,-0.00962507995358455,-0.0256668798762255,-0.298977355814897
2001-11-10,-0.00962834903349783,-0.0256755974226609,-0.299078901035626
2001-11-11,-0.00941790944153913,-0.0251144251774377,-0.292542158165334
2001-11-12,-0.00942127594440508,-0.0251234025184135,-0.292646729569422
2001-11-13,-0.00934402256786501,-0.0249173935143067,-0.290247060126975
2001-11-14,-0.00934778078365309,-0.0249274154230749,-0.290363799044919
2001-11-15,-0.00927149414242362,-0.0247239843797963,-0.287994158648291
2001-11-16,-0.0092638079074168,-0.0247034877531115,-0.287755406323158
2001-11-17,-0.00917813740291569,-0.0244750330744418,-0.285094281321539
2001-11-18,-0.00917299542327895,-0.0244613211287439,-0.284934559482046
2001-11-19,-0.00909054676106281,-0.0242414580295008,-0.282373512390622
2001-11-20,-0.00908792391421329,-0.0242344637712354,-0.282292040670952
2001-11-21,-0.00900756442849642,-0.0240201718093238,-0.279795888257659
2001-11-22,-0.00900520440052151,-0.0240138784013907,-0.279722580303129
2001-11-23,-0.00892478929276576,-0.023799438114042,-0.277224700140021
2001-11-24,-0.00879389107958887,-0.023450376212237,-0.273158697380019
2001-11-25,-0.00871593642875093,-0.0232424971433358,-0.270737244727844
2001-11-26,-0.00871482065872489,-0.0232395217565997,-0.270702586317349
2001-11-27,-0.00863819904373354,-0.0230351974499561,-0.268322540857067
2001-11-28,-0.00856224460841285,-0.0228326522891009,-0.265963219548142
2001-11-29,-0.00856119641056814,-0.0228298570948484,-0.265930660086663
2001-11-30,-0.00848544415852082,-0.0226278510893889,-0.263577619060163
2001-12-01,-0.0084840938527103,-0.0226242502738941,-0.263535675423048
2001-12-02,-0.00841082375834436,-0.022428863355585,-0.261259735983638
2001-12-03,-0.00840974644514067,-0.0224259905203751,-0.261226272131434
2001-12-04,-0.00833583063521242,-0.0222288816938998,-0.258930275265762
2001-12-05,-0.00833528202484668,-0.0222274187329245,-0.258913234152617
2001-12-06,-0.00826131537719993,-0.0220301743391998,-0.256615658149243
2001-12-07,-0.00790795580075897,-0.0210878821353572,-0.251352034599802
2001-12-08,-0.00783753679668876,-0.0209000981245034,-0.249113787397429
2001-12-09,-0.00783721957802992,-0.0208992522080798,-0.249103704696246
2001-12-10,-0.00776761943801622,-0.0207136518347099,-0.246891484845548
2001-12-11,-0.00776720580378438,-0.0207125488100917,-0.246878337603913
2001-12-12,-0.00769857898935653,-0.0205295439716174,-0.244697054618886
2001-12-13,-0.00769888530704012,-0.0205303608187737,-0.244706790835798
2001-12-14,-0.0076315515653357,-0.0203508041742285,-0.242566607784572
2001-12-15,-0.0076324261940269,-0.0203531365174051,-0.242594407598657
2001-12-16,-0.00756624520904596,-0.0201766538907892,-0.240490864578705
2001-12-17,-0.00756792404189774,-0.020181130778394,-0.240544225784012
2001-12-18,-0.00750289564643176,-0.020007721723818,-0.23847731748066
2001-12-19,-0.0073818206883554,-0.0196848551689477,-0.234628985772906
2001-12-20,-0.0073162650660335,-0.0195100401760893,-0.232545319719982
2001-12-21,-0.00731722090438053,-0.0195125890783481,-0.232575700758941
2001-12-22,-0.00725286177637865,-0.0193409647370097,-0.230530064923851
2001-12-23,-0.0072525101235414,-0.0193400269961104,-0.230518887742498
2001-12-24,-0.00718730325032445,-0.0191661420008652,-0.228446306576655
2001-12-25,-0.00718485548496258,-0.0191596146265669,-0.228368505079096
2001-12-26,-0.00711669231541032,-0.0189778461744275,-0.226201958909214
2001-12-27,-0.00711197381140072,-0.0189652634970686,-0.22605198265581
2001-12-28,-0.00704354996127308,-0.0187827998967282,-0.223877150830994
2001-12-29,-0.00704226870124123,-0.0187793832033099,-0.223836426360097
2001-12-30,-0.00697794653428201,-0.018607857424752,-0.221791965320809
2001-12-31,-0.00697408261716029,-0.0185975536457608,-0.221669151858703
2002-01-01,-0.00678851021684644,-0.0181026939115905,-0.215770788038817
2002-01-02,-0.00672236043634893,-0.0179262944969305,-0.213668236844135
2002-01-03,-0.00671785951021706,-0.0179142920272455,-0.213525176239178
2002-01-04,-0.00665211834970117,-0.0177389822658698,-0.211435612909672
2002-01-05,-0.00664759273494863,-0.017726913959863,-0.211291767584214
2002-01-06,-0.00658239470075377,-0.0175530525353434,-0.209219467364072
2002-01-07,-0.00657802313825509,-0.0175413950353469,-0.209080518543908
2002-01-08,-0.00651350541381706,-0.0173693477701788,-0.207029841768035
2002-01-09,-0.00650903387192336,-0.0173574236584623,-0.206887715132392
2002-01-10,-0.006444721199342,-0.0171859231982453,-0.204843555869093
2002-01-11,-0.00643970371666858,-0.0171725432444495,-0.204684076667349
2002-01-12,-0.00637632270048764,-0.0170035272013004,-0.202669529826995
2002-01-13,-0.00637036293770855,-0.0169876345005561,-0.202480100530979
2002-01-14,-0.00619056923685424,-0.0165081846316113,-0.196765410963086
2002-01-15,-0.00618524438621318,-0.0164939850299018,-0.196596162161462
2002-01-16,-0.00612432978928547,-0.0163315461047613,-0.194660009727083
2002-01-17,-0.00612078752641197,-0.0163221000704319,-0.194547419950056
2002-01-18,-0.00606037130713637,-0.0161609901523637,-0.192627108301843
2002-01-19,-0.00605677332904237,-0.016151395544113,-0.192512747633024
2002-01-20,-0.0059976245750069,-0.0159936655333517,-0.190632721992335
2002-01-21,-0.00599485431702473,-0.0159862781787326,-0.190544670162289
2002-01-22,-0.00593570815468396,-0.0158285550791572,-0.188664726897849
2002-01-23,-0.00593302277170631,-0.0158213940578835,-0.1885793727947
2002-01-24,-0.0058748602127653,-0.0156662939007075,-0.186730693073204
2002-01-25,-0.00587488682660876,-0.0156663648709567,-0.186731538986341
2002-01-26,-0.00570682956737191,-0.0152182121796584,-0.18138988874161
2002-01-27,-0.0057087882536173,-0.0152234353429795,-0.181452145004205
2002-01-28,-0.00565567199468009,-0.0150817919858136,-0.17976386043477
2002-01-29,-0.00565714835219567,-0.0150857289391884,-0.179810786021443
2002-01-30,-0.00560382985569657,-0.0149435462818575,-0.17811607339096
2002-01-31,-0.00560629202833507,-0.0149501120755602,-0.178194332819542
2002-02-01,-0.00555364253492549,-0.014809713426468,-0.176520884254253
2002-02-02,-0.00555492720846273,-0.0148131392225673,-0.176561717222408
2002-02-03,-0.00550246472411792,-0.0146732392643144,-0.174894212684894
2002-02-04,-0.00550270667794994,-0.0146738844745332,-0.174901903115833
2002-02-05,-0.0054490440926147,-0.0145307842469725,-0.173196253723533
2002-02-06,-0.00544934309259003,-0.0145315815802401,-0.173205757349254
2002-02-07,-0.00539859910434782,-0.0143962642782608,-0.171592874701735
2002-02-08,-0.00523774458928136,-0.0139673189047503,-0.166480161548655
2002-02-09,-0.00523874039498404,-0.0139699743866241,-0.166511812938185
2002-02-10,-0.00518937430173931,-0.0138383314713048,-0.164942726275344
2002-02-11,-0.00519009044784061,-0.0138402411942416,-0.164965488767215
2002-02-12,-0.00514211748133882,-0.0137123132835702,-0.163440682225573
2002-02-13,-0.0051454631497517,-0.0137212350660045,-0.163547023305855
2002-02-14,-0.00509585660931229,-0.0135889509581661,-0.161970294100097
2002-02-15,-0.00509341136419879,-0.0135824303045301,-0.161892572707886
2002-02-16,-0.0050422165517187,-0.0134459108045832,-0.160265360745397
2002-02-17,-0.00504135688345785,-0.0134436183558876,-0.160238036444163
2002-02-18,-0.00499231676326971,-0.0133128447020526,-0.158679310738448
2002-02-19,-0.0049930882152118,-0.0133149019072315,-0.158703831110099
2002-02-20,-0.00494513410647591,-0.0131870242839358,-0.157179623956965
2002-02-21,-0.00483887169351569,-0.0129036578493752,-0.15380210461164
2002-02-22,-0.00479187319300214,-0.0127783285146724,-0.152308271183021
2002-02-23,-0.00479228280869883,-0.0127794208231969,-0.152321290696705
2002-02-24,-0.00474442597392593,-0.0126518025971358,-0.150800175367695
2002-02-25,-0.00474430687200171,-0.0126514849920045,-0.150796389748284
2002-02-26,-0.0046984283772,-0.0125291423392,-0.149338155369726
2002-02-27,-0.00470101427398143,-0.0125360380639505,-0.149420347333573
2002-02-28,-0.00465658227223856,-0.0124175527259695,-0.148008089308769
2002-03-01,-0.00465894316049074,-0.0124238484279753,-0.14808312944311
2002-03-02,-0.00461388485571415,-0.0123036929485711,-0.146650964561747
2002-03-03,-0.00461569145179686,-0.012308510538125,-0.146708386683536
2002-03-04,-0.00457122441226766,-0.0121899317660471,-0.145295014993064
2002-03-05,-0.00431785821790271,-0.0115142885810739,-0.140360978346418
2002-03-06,-0.00427571564857613,-0.011401908396203,-0.138991046319427
2002-03-07,-0.00427724375383288,-0.0114059833435544,-0.139040720564859
2002-03-08,-0.00423467670615594,-0.0112924712164158,-0.137656989984618
2002-03-09,-0.00423681529665378,-0.0112981741244101,-0.137726509324859
2002-03-10,-0.00419498525283739,-0.0111866273408997,-0.136366736590775
2002-03-11,-0.00419718639598916,-0.0111924970559711,-0.13643828933537
2002-03-12,-0.00415549878618091,-0.0110813300964824,-0.135083146715506
2002-03-13,-0.00415735106325964,-0.0110862695020257,-0.135143358841476
2002-03-14,-0.00411717125939653,-0.0109791233583908,-0.133837230595623
2002-03-15,-0.00407317481502468,-0.0108617995067325,-0.13240703449743
2002-03-16,-0.00407241349010459,-0.0108597693069456,-0.132382286044555
2002-03-17,-0.00403020955505422,-0.0107472254801446,-0.131010359196847
2002-03-18,-0.00392926679307853,-0.0104780447815428,-0.127729004387847
2002-03-19,-0.00388956685102925,-0.0103721782694113,-0.126438475050123
2002-03-20,-0.00389094641201327,-0.0103758570987021,-0.126483320554453
2002-03-21,-0.00385123673560093,-0.0102699646282691,-0.125192474780975
2002-03-22,-0.00385241788185241,-0.0102731143516064,-0.125230870400994
2002-03-23,-0.00632891734565553,-0.0168771129217481,-0.205734645669146
2002-03-24,-0.00632987454097307,-0.0168796654425949,-0.205765761297418
2002-03-25,-0.00628201876495015,-0.0167520500398671,-0.204210109582349
2002-03-26,-0.00628234581330083,-0.0167529221688022,-0.204220740970448
2002-03-27,-0.00623443627881928,-0.0166251634101848,-0.202663341724667
2002-03-28,-0.00623450449186559,-0.0166253453116416,-0.20266555913187
2002-03-29,-0.0061867014451721,-0.0164978705204589,-0.201111621493525
2002-03-30,-0.00618662231477706,-0.0164976595060722,-0.201109049195153
2002-03-31,-0.00613901249550421,-0.0163706999880112,-0.199561392816737
2002-04-01,-0.00613786278283769,-0.0163676340875672,-0.199524019010894
2002-04-02,-0.006090599478524,-0.0162415986093973,-0.197987626823247
2002-04-03,-0.00609042094035329,-0.0162411225076088,-0.197981823067994
2002-04-04,-0.00604346366525855,-0.0161159031073561,-0.196455378997772
2002-04-05,-0.00604247294686152,-0.0161132611916307,-0.19642317363195
2002-04-06,-0.0059956682918508,-0.0159884487782688,-0.194901690795568
2002-04-07,-0.0059951566327843,-0.0159870843540915,-0.194885058251485
2002-04-08,-0.00594865549785246,-0.0158630813276066,-0.193373441967701
2002-04-09,-0.00594804171478653,-0.0158614445727641,-0.193353489670224
2002-04-10,-0.00590177148733122,-0.0157380572995499,-0.191849379515099
2002-04-11,-0.00590103967516774,-0.0157361058004473,-0.191825590435873
2002-04-12,-0.00585499718612877,-0.0156133258296767,-0.190328883392502
2002-04-13,-0.00585444022146861,-0.015611840590583,-0.190310778095695
2002-04-14,-0.00580844528483421,-0.0154891874262246,-0.188815616842317
2002-04-15,-0.00580703434642683,-0.0154854249238049,-0.188769751349461
2002-04-16,-0.00576532497633141,-0.0153741999368838,-0.187413901366122
2002-04-17,-0.00576814220638319,-0.0153817125503552,-0.187505481299121
2002-04-18,-0.00581550670728104,-0.0155080178860828,-0.189045163092596
2002-04-19,-0.00590838245840904,-0.0157556865557574,-0.192064282905038
2002-04-20,-0.00595636595979456,-0.0158836425594522,-0.193624086599155
2002-04-21,-0.00605133750502735,-0.0161369000134063,-0.196711334565907
2002-04-22,-0.00614769585967546,-0.0163938556258012,-0.199843663662352
2002-04-23,-0.00624574914323185,-0.0166553310486183,-0.203031089954626
2002-04-24,-0.00634504657432661,-0.0169201241982043,-0.206258959855022
2002-04-25,-0.00371082423284206,-0.00989553128757882,-0.117947449943711
2002-04-26,-0.00369561522519265,-0.00985497393384706,-0.117464036137004
2002-04-27,-0.00378311414747096,-0.0100883043932559,-0.120245163484457
2002-04-28,-0.0038711184119728,-0.0103229824319275,-0.123042352984918
2002-04-29,-0.00395826923287433,-0.0105553846209982,-0.125812416033139
2002-04-30,-0.00400579422354961,-0.0106821179294656,-0.127322983795723
2002-05-01,-0.00409829432053729,-0.0109287848547661,-0.13026307200111
2002-05-02,-0.00408700272359702,-0.0108986739295921,-0.129904171934351
2002-05-03,-0.00417985952280977,-0.011146292060826,-0.132855597814388
2002-05-04,-0.0042729172460275,-0.0113944459894067,-0.135813410004456
2002-05-05,-0.0043219563886525,-0.0115252170364067,-0.137372104638617
2002-05-06,-0.00441627492147267,-0.0117767331239271,-0.140369991288735
2002-05-07,-0.00451455633066927,-0.0120388168817847,-0.14349383679158
2002-05-08,-0.00450701094038819,-0.0120186958410352,-0.143254008794715
2002-05-09,-0.00460784292898185,-0.0122875811439516,-0.146458923708797
2002-05-10,-0.00484046554109106,-0.0129079081095762,-0.15035611084452
2002-05-11,-0.0049466322267734,-0.0131910192713957,-0.153653894874783
2002-05-12,-0.00505449340707585,-0.0134786490855356,-0.157004313846617
2002-05-13,-0.00516401407176336,-0.013770704191369,-0.160406280260741
2002-05-14,-0.00516398893492598,-0.0137706371598026,-0.160405499452145
2002-05-15,-0.00522007103756534,-0.0139201894335076,-0.162147539916901
2002-05-16,-0.00533492760826026,-0.0142264736220273,-0.165715251974351
2002-05-17,-0.0055104621585148,-0.0146945657560395,-0.17116776311632
