Date,NEP,Oxygen,Oxygen_conc
2001-05-31,-0.0188019997117111,-0.0501386658978963,12.0624529138021
2001-06-01,-0.0185947811039983,-0.0495860829439955,11.9973017669181
2001-06-02,-0.0185696185417329,-0.0495189827779544,11.9334635496703
2001-06-03,-0.0183449783832843,-0.0489199423554249,11.8671300578021
2001-06-04,-0.0180298451140577,-0.0480795869708205,11.8024271974049
2001-06-05,-0.0172008683339145,-0.0458689822237721,11.7363041997402
2001-06-06,-0.0171388804026413,-0.0457036810737103,11.6738939477312
2001-06-07,-0.0168861758581121,-0.045029802288299,11.6093793946148
2001-06-08,-0.0169857925637903,-0.0452954468367742,11.5466082314403
2001-06-09,-0.0165324910824554,-0.0440866428865477,11.4785750029509
2001-06-10,-0.0160854969728939,-0.0428946585943837,11.4162877133724
2001-06-11,-0.0156449418051645,-0.041719844813772,11.3591099470494
2001-06-12,-0.0150447885113231,-0.0401194360301949,11.30647485041
2001-06-13,-0.0146251659973374,-0.0390004426595665,11.2612279002372
2001-06-14,-0.0142111610060022,-0.0378964293493391,11.2191679824823
2001-06-15,-0.0138027613599804,-0.0368073636266144,11.1799416974822
2001-06-16,-0.0134015229076876,-0.0357373944205003,11.1432344718716
2001-06-17,-0.013007578907849,-0.0346868770875973,11.1087621082584
2001-06-18,-0.0126207872278994,-0.0336554326077316,11.0762712390663
2001-06-19,-0.0122412250967491,-0.0326432669246642,11.0455366712735
2001-06-20,-0.0118685364917375,-0.0316494306446333,11.0163577037799
2001-06-21,-0.0115032268436956,-0.0306752715831882,10.9885565900137
2001-06-22,-0.0110080272321233,-0.0293547392856622,10.9619737170394
2001-06-23,-0.0106631048034922,-0.0284349461426459,10.9396344202146
2001-06-24,-0.0103244711170641,-0.0275319229788377,10.9178699281976
2001-06-25,-0.00999244055404967,-0.0266465081441324,10.8966117124378
2001-06-26,-0.00966701573138167,-0.0257787086170178,10.8757978790617
2001-06-27,-0.00934819658109858,-0.0249285242162629,10.8553732710754
2001-06-28,-0.00903615274109153,-0.0240964073095774,10.8352887351151
2001-06-29,-0.00873065536161668,-0.0232817476309778,10.8155000091138
2001-06-30,-0.00843162923274758,-0.0224843446206602,10.7959682474593
2001-07-01,-0.00814119361432503,-0.0217098496382001,10.7766590160645
2001-07-02,-0.00774247547546194,-0.0206466012678985,10.7575359557224
2001-07-03,-0.00746834299921556,-0.0199155813312415,10.7415789090919
2001-07-04,-0.00720040388115128,-0.0192010770164034,10.7254069117639
2001-07-05,-0.00693860157551249,-0.0185029375347,10.7090379830386
2001-07-06,-0.00668291214662022,-0.0178210990576539,10.692488252566
2001-07-07,-0.00643330373843805,-0.0171554766358348,10.6757720815245
2001-07-08,-0.00618974005537984,-0.0165059734810129,10.6589022785541
2001-07-09,-0.00595218315569399,-0.015872488415184,10.6418902826607
2001-07-10,-0.00572147242772633,-0.0152572598072702,10.6247463185565
2001-07-11,-0.00549578633580154,-0.0146554302288041,10.6074771909808
2001-07-12,-0.00549200852423746,-0.0146453560646332,10.5900937568971
2001-07-13,-0.00527906354170561,-0.0140775027778816,10.5746318735954
2001-07-14,-0.00506997986427578,-0.0135199463047354,10.5588334199572
2001-07-15,-0.00486774038804799,-0.0129806410347946,10.5427354884905
2001-07-16,-0.00467322147044495,-0.0124619239211865,10.5263630826854
2001-07-17,-0.00448584180365444,-0.0119622448097452,10.5097360640875
2001-07-18,-0.00430349682091585,-0.0114759915224423,10.4928736051399
2001-07-19,-0.00412641543532941,-0.0110037744942118,10.4757983273077
2001-07-20,-0.00395445945791735,-0.0105452252211129,10.4585296995359
2001-07-21,-0.00370483131304928,-0.00987955016813142,10.4410853641602
2001-07-22,-0.00354657409842644,-0.00945753092913719,10.4262248771411
2001-07-23,-0.00339318974784086,-0.0090485059942423,10.4108973495306
2001-07-24,-0.0032445137428794,-0.0086520366476784,10.3951510843762
2001-07-25,-0.00310058806915716,-0.00826823485108577,10.3790294586913
2001-07-26,-0.00296126711878837,-0.00789671231676898,10.3625709147564
2001-07-27,-0.00282650598765179,-0.00753734930040477,10.3458100032997
2001-07-28,-0.00269626354587312,-0.00719003612232831,10.3287775431763
2001-07-29,-0.0025704437909715,-0.00685451677592399,10.3115010219648
2001-07-30,-0.00244899682068796,-0.00653065818850121,10.2940051089044
2001-07-31,-0.00225845168185583,-0.00602253781828221,10.2763118421659
2001-08-01,-0.00214848637864227,-0.00572929700971271,10.2610722415108
2001-08-02,-0.00204251596023166,-0.00544670922728444,10.2453660894937
2001-08-03,-0.0019405001150021,-0.00517466697333894,10.2292435074528
2001-08-04,-0.00184250203701863,-0.00491333876538301,10.2127491622706
2001-08-05,-0.00174866196750432,-0.00466309858001152,10.1959225904218
2001-08-06,-0.00165811818506316,-0.00442164849350175,10.1787985569432
2001-08-07,-0.00157121207409868,-0.00418989886426316,10.1614102522884
2001-08-08,-0.00148790959663052,-0.00396775892434805,10.1437862574731
2001-08-09,-0.00140979120623962,-0.003759443216639,10.1259520523386
2001-08-10,-0.00126622505626195,-0.00337660015003187,10.1079260515275
2001-08-11,-0.00119529581316828,-0.00318745550178207,10.0922650268241
2001-08-12,-0.00112760581893065,-0.00300694885048173,10.0761631487868
2001-08-13,-0.00106273810707653,-0.00283396828553743,10.0596692827606
2001-08-14,-0.0009357197119376,-0.00249525256516693,10.0428279847194
2001-08-15,-0.0011596256747899,-0.00309233513277306,10.0281772659178
2001-08-16,-0.000978076058073437,-0.00260820282152917,10.0145404527049
2001-08-17,-0.000869412385797862,-0.0023184330287943,10.0052213438297
2001-08-18,-0.00104184381688577,-0.00277825017836204,9.99721673085306
2001-08-19,-0.000939799510658912,-0.00250613202842377,9.991975537084
2001-08-20,-0.000782052274547657,-0.00208547273212708,9.98758278138481
2001-08-21,-0.000970287096596463,-0.00258743225759057,9.98644578997312
2001-08-22,-0.000882710913382792,-0.00235389576902078,9.98729301686926
2001-08-23,-0.000991552795055372,-0.00264414078681433,9.98828061946686
2001-08-24,-0.0012478590048059,-0.00332762401281572,9.99136146772664
2001-08-25,-0.0011064341503877,-0.00295049106770054,9.99341269916812
2001-08-26,-0.00103006902501939,-0.00274685073338504,9.99804178669971
2001-08-27,-0.00123695607318758,-0.0032985495285002,10.0023544361452
2001-08-28,-0.00111061434267697,-0.00296163824713858,10.0080714622022
2001-08-29,-0.00104631005388321,-0.00279016014368857,10.0159331664335
2001-08-30,-0.00126133902548594,-0.00336357073462917,10.0230830855571
2001-08-31,-0.00119832557951963,-0.00319553487871901,10.0313158994793
2001-09-01,-0.00108292570680728,-0.0028878018848194,10.0387917918375
2001-09-02,-0.0013637416933842,-0.00363664451569121,10.048204674755
2001-09-03,-0.00125248953347046,-0.00333997208925457,10.0558111767588
2001-09-04,-0.00114523320860125,-0.00305395522293666,10.0653385614768
2001-09-05,-0.00142967964517881,-0.00381247905381015,10.0765700404516
2001-09-06,-0.00132452539059522,-0.00353206770825393,10.0857811378744
2001-09-07,-0.00127808462008717,-0.00340822565356578,10.0967359894273
2001-09-08,-0.00151382930158989,-0.00403687813757304,10.1065839044306
2001-09-09,-0.00147174397662989,-0.00392465060434637,10.1172047460397
2001-09-10,-0.00159984000029869,-0.00426624000079651,10.1267445626264
2001-09-11,-0.00183882038031764,-0.00490352101418037,10.1377201636219
2001-09-12,-0.0017993458272543,-0.00479825553934481,10.1493818599857
2001-09-13,-0.00170920491337883,-0.00455787976901021,10.159809513746
2001-09-14,-0.00200780744300422,-0.00535415318134458,10.1718740122163
2001-09-15,-0.00191345336162901,-0.00510254229767736,10.1817566686779
2001-09-16,-0.00187522420786324,-0.00500059788763529,10.1933602134917
2001-09-17,-0.00211716221758161,-0.00564576591355096,10.2037330731543
2001-09-18,-0.00208256942827653,-0.00555351847540407,10.2148840164451
2001-09-19,-0.0019930561831789,-0.00531481648847707,10.2248465574328
2001-09-20,-0.00223966585757407,-0.00597244228686418,10.2365285036769
2001-09-21,-0.0022040163486175,-0.00587737692964668,10.2488464428423
2001-09-22,-0.00211967587382543,-0.00565246899686783,10.2598447719249
2001-09-23,-0.00241950530919851,-0.00645201415786268,10.2724505785194
2001-09-24,-0.00233419537800655,-0.00622452100801746,10.2828091038705
2001-09-25,-0.00230439699119318,-0.00614505864318182,10.2948616673738
2001-09-26,-0.00255449656239488,-0.00681199083305301,10.3056094953378
2001-09-27,-0.00247336206013494,-0.00659563216035985,10.3171227787335
2001-09-28,-0.00265098485999767,-0.00706929295999379,10.3302075081738
2001-09-29,-0.00289965763447009,-0.0077324203585869,10.3417289657841
2001-09-30,-0.00286780458823913,-0.00764747890197102,10.3539831303594
2001-10-01,-0.0027844469006528,-0.00742519173507413,10.3648829000036
2001-10-02,-0.0030875734692448,-0.00823352925131947,10.3774847814563
2001-10-03,-0.00300418325721854,-0.00801115535258277,10.3877981472528
2001-10-04,-0.00292226413436677,-0.00779270435831139,10.3998936169124
2001-10-05,-0.00322275365565886,-0.00859400974842362,10.4135690350033
2001-10-06,-0.00314261594714277,-0.00838030919238072,10.4248368752606
2001-10-07,-0.00311650349075216,-0.00831067597533908,10.4377882723254
2001-10-08,-0.00336788782442547,-0.00898103419846792,10.4492880714411
2001-10-09,-0.00334059635430131,-0.00890825694480351,10.4615713319082
2001-10-10,-0.00326331301232991,-0.00870216803287976,10.4724846157275
2001-10-11,-0.00351635476326704,-0.00937694603537876,10.4851379676475
2001-10-12,-0.00349006318421502,-0.00930683515790673,10.4984574682606
2001-10-13,-0.00341434002298732,-0.00910490672796619,10.5102826122773
2001-10-14,-0.0037200746706608,-0.00992019912176213,10.5237592822796
2001-10-15,-0.00364381981271555,-0.00971685283390814,10.5348377317824
2001-10-16,-0.00381142572946124,-0.01016380194523,10.5476682836197
2001-10-17,-0.00406492545409325,-0.0108398012109153,10.559034160162
2001-10-18,-0.00398701035012415,-0.0106320276003311,10.5712860498443
2001-10-19,-0.00396294935019425,-0.0105678649338513,10.585213085318
2001-10-20,-0.00421807946836158,-0.0112482119156309,10.5975304143327
2001-10-21,-0.00419495808153627,-0.0111865548840967,10.6106388163702
2001-10-22,-0.00412000605280661,-0.0109866828074843,10.6222333966162
2001-10-23,-0.00443006647149025,-0.0118135105906407,10.6355981128166
2001-10-24,-0.00430491104163178,-0.0114797627776847,10.646529716403
2001-10-25,-0.00428379184709755,-0.0114234449255935,10.6624450076787
2001-10-26,-0.00421354960095295,-0.0112361322692079,10.6765037822523
2001-10-27,-0.00419542810755613,-0.0111878082868163,10.6920602925076
2001-10-28,-0.0041289523154282,-0.0110105395078085,10.705795413534
2001-10-29,-0.00411139929898824,-0.0109637314639686,10.7210693672504
2001-10-30,-0.00372344928396983,-0.0099291980905862,10.7345543758383
2001-10-31,-0.00371364335229356,-0.00990304893944948,10.7504778507207
2001-11-01,-0.00365594311263307,-0.00974918163368818,10.7645136566249
2001-11-02,-0.00364617849716479,-0.00972314265910612,10.7800534389717
2001-11-03,-0.00359124073631077,-0.00957664196349538,10.7937515575835
2001-11-04,-0.0035837817060417,-0.00955675121611119,10.8089993155879
2001-11-05,-0.00353083029425238,-0.00941554745133968,10.82243435959
2001-11-06,-0.00352448320210412,-0.00939862187227767,10.8374578761794
2001-11-07,-0.00347349238287297,-0.00926264635432791,10.8506926648313
2001-11-08,-0.00346847812092932,-0.00924927498914485,10.8655473463648
2001-11-09,-0.00341938316688348,-0.00911835511168928,10.8786300377745
2001-11-10,-0.00341509121233839,-0.00910690989956904,10.8933584959031
2001-11-11,-0.00304998580283964,-0.00813329547423905,10.9063282083531
2001-11-12,-0.00304984466935838,-0.00813291911828901,10.9218126793899
2001-11-13,-0.00300660218953984,-0.00801760583877292,10.9354364718551
2001-11-14,-0.00300720237740668,-0.00801920633975114,10.9506508972696
2001-11-15,-0.00296506497043595,-0.00790683992116254,10.9640351236265
2001-11-16,-0.00296052742726779,-0.00789473980604745,10.9790486878071
2001-11-17,-0.00291433576837337,-0.00777156204899564,10.9922698947511
2001-11-18,-0.00291153684695781,-0.00776409825855416,11.0071637732588
2001-11-19,-0.00286747772965758,-0.00764660727908689,11.0202750430435
2001-11-20,-0.00286635247591038,-0.00764360660242768,11.0350795112728
2001-11-21,-0.00282380338595278,-0.00753014236254073,11.0481076537502
2001-11-22,-0.00282319004469459,-0.00752850678585224,11.062848030927
2001-11-23,-0.0027811286788689,-0.00741634314365041,11.0758184202577
2001-11-24,-0.00247248209255567,-0.00659328558014846,11.0905198290159
2001-11-25,-0.00243563414390561,-0.00649502438374828,11.1042773554695
2001-11-26,-0.00243908914048967,-0.00650423770797245,11.119670610618
2001-11-27,-0.00240298093533109,-0.0064079491608829,11.133204560613
2001-11-28,-0.00236737232345519,-0.00631299286254716,11.1484124273959
2001-11-29,-0.00237105069261696,-0.00632280184697855,11.1651050560042
2001-11-30,-0.0023356064573205,-0.00622828388618801,11.179781614087
2001-12-01,-0.00233918396456298,-0.00623782390550129,11.1960197894425
2001-12-02,-0.00230502165066502,-0.00614672440177337,11.21029678328
2001-12-03,-0.00230878750976551,-0.00615676669270803,11.2261935098272
2001-12-04,-0.00227435745242368,-0.00606495320646314,11.2401695907957
2001-12-05,-0.00227841822348981,-0.00607578192930616,11.2558158703284
2001-12-06,-0.00224409622198509,-0.00598425659196023,11.2695708186947
2001-12-07,-0.00180205272911899,-0.00480547394431731,11.2850359158821
2001-12-08,-0.00177383484438956,-0.00473022625170548,11.2993758277719
2001-12-09,-0.00178129143107394,-0.00475011048286383,11.3153175402235
2001-12-10,-0.00175318793437033,-0.00467516782498754,11.3293669040526
2001-12-11,-0.00176037931508624,-0.00469434484022997,11.3450653889965
2001-12-12,-0.00173249736813744,-0.00461999298169984,11.3589008012869
2001-12-13,-0.00173984100543073,-0.00463957601448195,11.3744234475689
2001-12-14,-0.00171236222084622,-0.00456629925558992,11.3881032686469
2001-12-15,-0.00171980849615241,-0.00458615598973977,11.4035011728176
2001-12-16,-0.00169267347751524,-0.00451379594004065,11.4170706299067
2001-12-17,-0.00170033188315107,-0.00453421835506951,11.4323839411511
2001-12-18,-0.00167356049552506,-0.00446282798806681,11.4458781756573
2001-12-19,-0.00138859550745672,-0.00370292135321792,11.4611379311044
2001-12-20,-0.00136453743685641,-0.00363876649828377,11.475365229362
2001-12-21,-0.00137384066681229,-0.00366357511149943,11.4912785874734
2001-12-22,-0.00134994015098088,-0.00359984040261568,11.5052980029935
2001-12-23,-0.00135836024282706,-0.00362229398087215,11.5210414305806
2001-12-24,-0.00133376709793053,-0.00355671226114809,11.5349132301269
2001-12-25,-0.00134105434785658,-0.00357614492761755,11.55054226011
2001-12-26,-0.00131494363430629,-0.00350651635815009,11.564316119754
2001-12-27,-0.0013210210875864,-0.00352272290023041,11.5798768714843
2001-12-28,-0.00129450506777872,-0.00345201351407659,11.5935936987529
2001-12-29,-0.00130167385260695,-0.00347113027361853,11.6091193875858
2001-12-30,-0.00127653985185727,-0.00340410627161939,11.6228023601192
2001-12-31,-0.0012824503433556,-0.0034198675822816,11.6383087543516
2002-01-01,-0.000971923520142715,-0.00259179605371391,11.6519780540176
2002-01-02,-0.000948776974969411,-0.00253007193325176,11.6682477776618
2002-01-03,-0.000956248831661327,-0.0025499968844302,11.6860605691129
2002-01-04,-0.000932852469321676,-0.0024876065848578,11.7017612000512
2002-01-05,-0.000939955864147816,-0.00250654897106084,11.719086918619
2002-01-06,-0.000916405223955843,-0.00244374726388225,11.734358669318
2002-01-07,-0.000923241881499909,-0.00246197835066642,11.7513208850368
2002-01-08,-0.000899618587598055,-0.00239898290026148,11.76627254011
2002-01-09,-0.000906099985166506,-0.00241626662711068,11.7829671242041
2002-01-10,-0.000882251134099276,-0.0023526696909314,11.7976835301981
2002-01-11,-0.000888239348666019,-0.00236863826310938,11.814185853445
2002-01-12,-0.0008644578409765,-0.00230522090927067,11.8287338961128
2002-01-13,-0.000869830851932566,-0.00231954893848684,11.8451022898306
2002-01-14,-0.000568975100789864,-0.00151726693543964,11.8595337744618
2002-01-15,-0.000576334805899699,-0.00153689281573253,11.8765530866393
2002-01-16,-0.000555792701404928,-0.00148211387041314,11.8915537370039
2002-01-17,-0.000563569161285413,-0.0015028510967611,11.9083428645949
2002-01-18,-0.000542835923948863,-0.00144756246386363,11.9231392557987
2002-01-19,-0.000550254038255578,-0.00146734410201487,11.9397637151859
2002-01-20,-0.000529756591798204,-0.00141268424479521,11.9544157351936
2002-01-21,-0.000537269495050784,-0.00143271865346876,11.9709273265927
2002-01-22,-0.000516397886728619,-0.00137706103127632,11.9854794829677
2002-01-23,-0.00052365891679963,-0.00139642377813235,12.0019191982774
2002-01-24,-0.000502948048956978,-0.00134119479721861,12.0164085925686
2002-01-25,-0.000511083335295744,-0.00136288889412198,12.0328078351639
2002-01-26,-0.000221131458537916,-0.000589683889434443,12.0472591791909
2002-01-27,-0.000231593004394614,-0.000617581345052304,12.0643582496024
2002-01-28,-0.000214758801632459,-0.000572690137686558,12.0794210184693
2002-01-29,-0.00022458162287133,-0.000598884327656881,12.0963469038155
2002-01-30,-0.000207280115187966,-0.000552746973834575,12.1112585326666
2002-01-31,-0.000217326590799788,-0.000579537575466101,12.1280678842937
2002-02-01,-0.00019995393098204,-0.000533210482618772,12.1428760707054
2002-02-02,-0.000209141204558798,-0.000557709878823462,12.1596100156809
2002-02-03,-0.000191545569254923,-0.000510788184679794,12.1743539436792
2002-02-04,-0.000199956644012048,-0.000533217717365462,12.1910475573366
2002-02-05,-0.000181606184161557,-0.000484283157764152,12.2057579610727
2002-02-06,-0.000189809867347321,-0.000506159646259524,12.2224398753449
2002-02-07,-0.000172355265061648,-0.000459614040164395,12.2371405069136
2002-02-08,0.000108129465330314,0.000288345240880837,12.2538273722652
2002-02-09,9.83142479766545e-05,0.000262171327937745,12.2729846431916
2002-02-10,0.000113172806714411,0.000301794151238429,12.2898655862298
2002-02-11,0.000103819098276102,0.000276850928736272,12.308501948842
2002-02-12,0.000118408288290571,0.000315755435441524,12.3249243985409
2002-02-13,0.000108091462640819,0.000288243900375517,12.3431716407396
2002-02-14,0.00012388007524567,0.000330346867321788,12.3592481065963
2002-02-15,0.000116756364411453,0.000311350305097208,12.37720953204
2002-02-16,0.000133695527825953,0.000356521407535874,12.3930422672694
2002-02-17,0.000126042621489629,0.000336113657305677,12.4108080815072
2002-02-18,0.000142236104979346,0.000379296279944924,12.4264667702317
2002-02-19,0.00013403062236225,0.000357414992966001,12.4440935095028
2002-02-20,0.000149976638002662,0.000399937701340432,12.4596279850407
2002-02-21,0.000398691941472419,0.00106317851059312,12.4771610521876
2002-02-22,0.000412253664011247,0.00109934310402999,12.4932979801365
2002-02-23,0.000403052960048502,0.00107480789346267,12.5113730854999
2002-02-24,0.000417257329749763,0.00111268621266603,12.5273006095078
2002-02-25,0.000408594497723035,0.00108958532726143,12.5452094221863
2002-02-26,0.000422360433755844,0.00112629449001558,12.5609916200604
2002-02-27,0.000412818835172693,0.00110085022712718,12.5787879046907
2002-02-28,0.000426205246355493,0.00113654732361465,12.5944684483368
2002-03-01,0.000417002829475584,0.00111200754526822,12.6121910010721
2002-03-02,0.000430995953851929,0.00114932254360514,12.6278073776288
2002-03-03,0.000422326908398022,0.00112620508906139,12.6454920098142
2002-03-04,0.00043633411906597,0.00116355765084259,12.6610763421756
2002-03-05,0.000786055004639265,0.00209614667903804,12.6787499213139
2002-03-06,0.00079631698013794,0.00212351194703451,12.6949594467595
2002-03-07,0.00078628850886325,0.00209676935696867,12.7131477368725
2002-03-08,0.000797135404337341,0.00212569441156624,12.7292204181516
2002-03-09,0.000787186300978821,0.00209916346927686,12.747306141325
2002-03-10,0.00079807593308326,0.00212820248822203,12.7632882467932
2002-03-11,0.000788393772825808,0.00210238339420215,12.781311009527
2002-03-12,0.000799540508409725,0.00213210802242593,12.7972380972066
2002-03-13,0.000790280121079203,0.00210741365621121,12.8152300438291
2002-03-14,0.000801143093223147,0.00213638158192839,12.8311309792558
2002-03-15,0.000813977818498702,0.00217060751599654,12.8491163169148
2002-03-16,0.000806465450560669,0.00215057453482845,12.8689693241502
2002-03-17,0.000818726755096224,0.00218327134692326,12.8865222447878
2002-03-18,0.00105458231283054,0.00281221950088144,12.9060084641174
2002-03-19,0.00106398460317019,0.00283729227512049,12.923885702388
2002-03-20,0.00105461984110992,0.00281231957629313,12.94366896605
2002-03-21,0.00106441089952073,0.0028384290653886,12.9611552132201
2002-03-22,0.00105544016551017,0.00281450710802712,12.9806111258247
2002-03-23,-0.00496362215734246,-0.0132363257529132,12.9978086678882
2002-03-24,-0.00493115551924642,-0.0131497480513238,13.0009498915256
2002-03-25,-0.00486177089043359,-0.0129647223744896,13.0038169334979
2002-03-26,-0.00483100293011143,-0.0128826744802972,13.0105272318326
2002-03-27,-0.0047640731870771,-0.0127041951655389,13.016548922019
2002-03-28,-0.00473494342467219,-0.0126265157991258,13.0260630295224
2002-03-29,-0.00467029959229504,-0.0124541322461201,13.0345621519427
2002-03-30,-0.00464271924092434,-0.0123805846424649,13.0462811837425
2002-03-31,-0.00458027016023438,-0.012214053760625,13.0567278702783
2002-04-01,-0.00455383780916887,-0.012143567491117,13.0701831601289
2002-04-02,-0.00449350767911615,-0.0119826871443097,13.0821636397646
2002-04-03,-0.00446878764406249,-0.0119167670508333,13.0969892448981
2002-04-04,-0.00441044763963253,-0.0117611937056868,13.1101780973662
2002-04-05,-0.00438678693141463,-0.0116980984837724,13.1260864210738
2002-04-06,-0.00433028343501534,-0.0115474224933742,13.1402308205209
2002-04-07,-0.00430801163887927,-0.0114880310370114,13.1569985901046
2002-04-08,-0.00425329499683757,-0.0113421199915668,13.1719000270854
2002-04-09,-0.00423215646472149,-0.0112857505725906,13.1893517716773
2002-04-10,-0.00417910953025703,-0.0111442920806854,13.2048556093131
2002-04-11,-0.00415903037485903,-0.0110907476662908,13.222854872699
2002-04-12,-0.00410756618053322,-0.0109535098147553,13.2388405233632
2002-04-13,-0.0040886274585156,-0.0109030065560416,13.2572809083905
2002-04-14,-0.00403860896301826,-0.010769623901382,13.2736539781477
2002-04-15,-0.00402032371427179,-0.0107208632380581,13.2924524073648
2002-04-16,-0.00397370182616586,-0.010596538203109,13.3091406585002
2002-04-17,-0.00395836462956592,-0.0105556390121758,13.3282280989848
2002-04-18,-0.00397379830407179,-0.0105967954775248,13.3451643079068
2002-04-19,-0.00402017553022594,-0.0107204680806025,13.3559228356544
2002-04-20,-0.00403577989263255,-0.0107620797136868,13.3569963411008
2002-04-21,-0.00408297824831955,-0.0108879419955188,13.3537704134641
2002-04-22,-0.0041306985728958,-0.0110151961943888,13.3425761998882
2002-04-23,-0.00417908549974295,-0.0111442279993145,13.3244015919427
2002-04-24,-0.00422792765690926,-0.011274473751758,13.3001197839931
2002-04-25,0.00244208967410897,0.00651223913095724,13.2705034065304
2002-04-26,0.0026300453438938,0.00701345425038345,13.2576757143091
2002-04-27,0.0025754931129452,0.00686798163452053,13.2387908232087
2002-04-28,0.00252037140253729,0.0067209904067661,13.2139854961358
2002-04-29,0.00246518323756192,0.0065738219668318,13.1840247775223
2002-04-30,0.00242125264430183,0.00645667371813821,13.1495843804352
2002-05-01,0.00236325376442474,0.00630201003846596,13.1151724276853
2002-05-02,0.00255389707358419,0.0068103921962245,13.0769001592096
2002-05-03,0.00249481257834708,0.00665283354225888,13.0359524093459
2002-05-04,0.00243520258814328,0.00649387356838207,12.992045082438
2002-05-05,0.00238975554252656,0.0063726814467375,12.9455912250743
2002-05-06,0.00232907485843211,0.00621086628915228,12.9007249302747
2002-05-07,0.0022664257455124,0.00604380198803306,12.8535207099381
2002-05-08,0.00246016061183943,0.00656042829823847,12.8043128731578
2002-05-09,0.0023955203128008,0.00638805416746881,12.7540846697962
2002-05-10,0.00222788942421988,0.00594103846458634,12.7023304465254
2002-05-11,0.0021602684407291,0.00576071584194428,12.6513104711774
2002-05-12,0.00209161779309871,0.00557764744826322,12.5989163054928
2002-05-13,0.00202196530468094,0.00539190747914917,12.5453735328779
2002-05-14,0.00221780743644033,0.00591415316384088,12.4908799915935
2002-05-15,0.00216827809983318,0.00578207493288847,12.4363197014403
2002-05-16,0.0020953872247486,0.00558769926599625,12.3846385513593
2002-05-17,0.00199736925988072,0.0053263180263486,12.3319273690933
2002-05-18,0.00192202141555196,0.00512539044147188,12.2748317769829
2002-05-19,0.00187127559867557,0.00499006826313486,12.2174992473834
2002-05-20,0.0017950010673098,0.00478666951282613,12.1634949259413
2002-05-21,0.00189390556229485,0.00505041483278626,12.1089670238497
2002-05-22,0.00181761489803103,0.00484697306141608,12.0591486500982
2002-05-23,0.00176768050737326,0.00471381468632869,12.0084062258138
2002-05-24,0.00169056643859551,0.00450817716958803,11.9602253711598
2002-05-25,0.0016399158620097,0.00437310896535921,11.91100851068
2002-05-26,0.00156102591792214,0.0041627357811257,11.8642130692635
2002-05-27,0.001510892943808,0.00402904785015467,11.8162953778106
2002-05-28,0.00142982124664386,0.00381285665771696,11.7706881626522
2002-05-29,0.00109225190281424,0.00291267174083798,11.723893196549
2002-05-30,0.00101092048420551,0.00269578795788136,11.6785499497848
2002-05-31,0.00112925563690923,0.00301134836509129,11.6320658264109
2002-06-01,0.00104876979925414,0.0027967194646777,11.589292187594
2002-06-02,0.00100192502852673,0.00267180007607129,11.5451809169345
2002-06-03,0.000955853930385731,0.00254894381436195,11.5030117232976
