datetime,wtr,DO_con,DO_sat,Flux,Conc_Modelled,Flux_Modelled
2001-07-12,NA,NA,NA,NA,11.4791615218472,0.0798453845436965
2001-07-13,NA,NA,NA,NA,11.4604287840509,0.0804565753772508
2001-07-14,NA,NA,NA,NA,11.4417624755351,0.0810599835693275
2001-07-15,NA,NA,NA,NA,11.423157889276,0.081648081307636
2001-07-16,NA,NA,NA,NA,11.4046032520725,0.0822186624859821
2001-07-17,NA,NA,NA,NA,11.3860858235781,0.0827753746686926
2001-07-18,NA,NA,NA,NA,11.3675978566474,0.0833199065525278
2001-07-19,NA,NA,NA,NA,11.3491340897447,0.0838539033993316
2001-07-20,NA,NA,NA,NA,11.3306914305163,0.0843778572884904
2001-07-21,NA,NA,NA,NA,11.3122675644078,0.0849594590360243
2001-07-22,NA,NA,NA,NA,11.2964511822233,0.0854452344896489
2001-07-23,NA,NA,NA,NA,11.2803366255759,0.0859222740415217
2001-07-24,NA,NA,NA,NA,11.263957887452,0.0863913247210285
2001-07-25,NA,NA,NA,NA,11.2473459166476,0.0868525858233138
2001-07-26,NA,NA,NA,NA,11.2305284050847,0.0873058973204322
2001-07-27,NA,NA,NA,NA,11.2135297869235,0.0877516500874178
2001-07-28,NA,NA,NA,NA,11.1963721479963,0.0881901285861276
2001-07-29,NA,NA,NA,NA,11.1790753779213,0.0886214937723481
2001-07-30,NA,NA,NA,NA,11.1616572883953,0.0890460023477346
2001-07-31,NA,NA,NA,NA,11.1441339377293,0.0895183704853946
2001-08-01,NA,NA,NA,NA,11.1290098169995,0.0899123150348652
2001-08-02,NA,NA,NA,NA,11.1135071505145,0.0903008254118314
2001-08-03,NA,NA,NA,NA,11.097671601399,0.0906841643180956
2001-08-04,NA,NA,NA,NA,11.0815440237496,0.0910623166710822
2001-08-05,NA,NA,NA,NA,11.065160713943,0.0914345633544198
2001-08-06,NA,NA,NA,NA,11.0485532080581,0.0918033362829251
2001-08-07,NA,NA,NA,NA,11.031751956637,0.092167753995281
2001-08-08,NA,NA,NA,NA,11.0147831309606,0.0925279271568963
2001-08-09,NA,NA,NA,NA,10.9976700860066,0.0928798683464949
2001-08-10,NA,NA,NA,NA,10.9804295723248,0.0932772434726087
2001-08-11,NA,NA,NA,NA,10.9654821949073,0.0936051183702991
2001-08-12,NA,NA,NA,NA,10.9501542219875,0.0939278048657988
2001-08-13,15.8,10.56,9.91113781266596,0.0254816678035766,10.9344913425744,0.0942472371299676
2001-08-14,NA,NA,NA,NA,10.9185361078344,0.0946103447555912
2001-08-15,NA,NA,NA,NA,10.9046984130141,0.0904050680428133
2001-08-16,NA,NA,NA,NA,10.8881770297913,0.0908427056373129
2001-08-17,NA,NA,NA,NA,10.8762440425462,0.0911832866098769
2001-08-18,NA,NA,NA,NA,10.8659637835739,0.0870234936591558
2001-08-19,NA,NA,NA,NA,10.8549971972832,0.0873671966847153
2001-08-20,NA,NA,NA,NA,10.8455801961914,0.0877373312241474
2001-08-21,NA,NA,NA,NA,10.839920898979,0.0835645366145139
2001-08-22,NA,NA,NA,NA,10.8330722562287,0.0838797243950358
2001-08-23,NA,NA,NA,NA,10.8272918757332,0.082930702209319
2001-08-24,NA,NA,NA,NA,10.8216845732863,0.0787363106057171
2001-08-25,NA,NA,NA,NA,10.8125128601941,0.0791659309244405
2001-08-26,NA,NA,NA,NA,10.8072323894415,0.0794854877714774
2001-08-27,NA,NA,NA,NA,10.8028647369226,0.0753582021247982
2001-08-28,NA,NA,NA,NA,10.7973011069073,0.0757572841794312
2001-08-29,NA,NA,NA,NA,10.7952117086123,0.0760489266946033
2001-08-30,NA,NA,NA,NA,10.7936486969278,0.0719180573110726
2001-08-31,NA,NA,NA,NA,10.7905900198467,0.0722267586653188
2001-09-01,NA,NA,NA,NA,10.7881836867781,0.0725880944887827
2001-09-02,NA,NA,NA,NA,10.7888782160562,0.0683740448159303
2001-09-03,NA,NA,NA,NA,10.7852806652317,0.0687594824290761
2001-09-04,NA,NA,NA,NA,10.7849515386991,0.0691070523418546
2001-09-05,NA,NA,NA,NA,10.7874954394376,0.0648957394453128
2001-09-06,NA,NA,NA,NA,10.7855422197918,0.0652711786735929
2001-09-07,NA,NA,NA,NA,10.7866820942336,0.0655310608450348
2001-09-08,NA,NA,NA,NA,10.7879537858459,0.0614136350897657
2001-09-09,NA,NA,NA,NA,10.7874731702988,0.0616872816358249
2001-09-10,NA,NA,NA,NA,10.7873201984998,0.0608491255997037
2001-09-11,NA,NA,NA,NA,10.7875461916042,0.0567794579669027
2001-09-12,NA,NA,NA,NA,10.7862604511273,0.0570847722771307
2001-09-13,NA,NA,NA,NA,10.7854276880924,0.0574670014887265
2001-09-14,NA,NA,NA,NA,10.7876668456277,0.0532907848250228
2001-09-15,NA,NA,NA,NA,10.7854726265046,0.0537045441434099
2001-09-16,NA,NA,NA,NA,10.7865484342363,0.0539833429600718
2001-09-17,NA,NA,NA,NA,10.787779487749,0.0499273900968519
2001-09-18,NA,NA,NA,NA,10.7874277468968,0.0502219379937781
2001-09-19,NA,NA,NA,NA,10.7874109502398,0.0506135088557629
2001-09-20,NA,NA,NA,NA,10.7904125223396,0.0465651861904006
2001-09-21,NA,NA,NA,NA,10.7916563033657,0.0468585584766535
2001-09-22,NA,NA,NA,NA,10.7930506124533,0.0472434564135787
2001-09-23,NA,NA,NA,NA,10.797315379665,0.0430878541559379
2001-09-24,NA,NA,NA,NA,10.7969347499098,0.0435032825696188
2001-09-25,NA,NA,NA,NA,10.7996694507718,0.0437741365971412
2001-09-26,NA,NA,NA,NA,10.8023609341196,0.0397453896194922
2001-09-27,NA,NA,NA,NA,10.8033813032121,0.0401568347080207
2001-09-28,NA,NA,NA,NA,10.807373282007,0.0393436331581025
2001-09-29,NA,NA,NA,NA,10.8092612451879,0.0353583613315018
2001-09-30,NA,NA,NA,NA,10.8096912914584,0.0356786258599987
2001-10-01,NA,NA,NA,NA,10.8103910903484,0.0361103344983604
2001-10-02,NA,NA,NA,NA,10.8142004796336,0.0319864473373037
2001-10-03,NA,NA,NA,NA,10.8134385426378,0.0324465694889854
2001-10-04,NA,NA,NA,NA,10.8159973286756,0.0328739888595274
2001-10-05,NA,NA,NA,NA,10.8214651809746,0.0287572168424585
2001-10-06,NA,NA,NA,NA,10.8221740241845,0.029213528431331
2001-10-07,NA,NA,NA,NA,10.8260492624715,0.029503294713048
2001-10-08,NA,NA,NA,NA,10.8297590934994,0.0255314383611556
2001-10-09,NA,NA,NA,NA,10.8318658733828,0.0258437253915755
2001-10-10,NA,NA,NA,NA,10.8340374844273,0.0262793072524944
2001-10-11,NA,NA,NA,NA,10.8392054264524,0.0223117519246351
2001-10-12,NA,NA,NA,NA,10.8426259530117,0.0226206522933947
2001-10-13,NA,NA,NA,NA,10.8459536154367,0.0230564786451265
2001-10-14,NA,NA,NA,NA,10.8521647897566,0.0189427733205896
2001-10-15,NA,NA,NA,NA,10.8535327133673,0.0194100841520791
2001-10-16,NA,NA,NA,NA,10.8580572722869,0.0187315466635124
2001-10-17,NA,NA,NA,NA,10.8610133188855,0.0147983063540396
2001-10-18,NA,NA,NA,NA,10.8626089021985,0.0152990733992368
2001-10-19,NA,NA,NA,NA,10.8674533899268,0.0156118916408907
2001-10-20,NA,NA,NA,NA,10.8720284443148,0.0116771570082433
2001-10-21,NA,NA,NA,NA,10.8750707162389,0.0120112668317562
2001-10-22,NA,NA,NA,NA,10.8780814519698,0.0124912175554874
2001-10-23,11.7,10.38,10.8496032952481,-0.0201574653300421,10.8841740814661,0.00838210801612537
2001-10-24,NA,NA,NA,NA,10.8854253375879,0.00905729424695281
2001-10-25,NA,NA,NA,NA,10.8931651859958,0.00936344546436694
2001-10-26,NA,NA,NA,NA,10.9002809450605,0.00981382589356751
2001-10-27,NA,NA,NA,NA,10.909991978011,0.0100813133503218
2001-10-28,NA,NA,NA,NA,10.9188033441977,0.0104884295796542
2001-10-29,NA,NA,NA,NA,10.9299751690997,0.0107241569052367
2001-10-30,NA,NA,NA,NA,10.9400399967529,0.0154229063203135
2001-10-31,NA,NA,NA,NA,10.9566185730658,0.0155641309162097
2001-11-01,NA,NA,NA,NA,10.9713458202047,0.0158293852389014
2001-11-02,NA,NA,NA,NA,10.987605327537,0.015953306704085
2001-11-03,NA,NA,NA,NA,11.0020345509782,0.016196221922741
2001-11-04,NA,NA,NA,NA,11.0180219579619,0.0163006355730145
2001-11-05,NA,NA,NA,NA,11.0321922765649,0.0165224037316882
2001-11-06,NA,NA,NA,NA,11.0479432606177,0.0166106470318199
2001-11-07,NA,NA,NA,NA,11.0618894012506,0.0168132646430104
2001-11-08,NA,NA,NA,NA,11.0774365805499,0.0168866492499915
2001-11-09,NA,NA,NA,NA,11.0911885527184,0.0170716196766622
2001-11-10,NA,NA,NA,NA,11.1065599023225,0.0171325814481502
2001-11-11,NA,NA,NA,NA,11.1201447546628,0.0215241931680464
2001-11-12,NA,NA,NA,NA,11.1395884301605,0.021518216362572
2001-11-13,NA,NA,NA,NA,11.156689223187,0.021611485512468
2001-11-14,NA,NA,NA,NA,11.1749407096455,0.0216003836910049
2001-11-15,NA,NA,NA,NA,11.1909874759969,0.0216872957016017
2001-11-16,NA,NA,NA,NA,11.2083181191481,0.0216863921708554
2001-11-17,NA,NA,NA,NA,11.2235649152338,0.0217804603707147
2001-11-18,NA,NA,NA,NA,11.2402118208603,0.0217723398231952
2001-11-19,NA,NA,NA,NA,11.2548498397735,0.021857970697172
2001-11-20,NA,NA,NA,NA,11.2709656993795,0.0218432171505393
2001-11-21,NA,NA,NA,NA,11.2851298648834,0.0219224883718468
2001-11-22,NA,NA,NA,NA,11.3008355351954,0.0219044303764716
2001-11-23,NA,NA,NA,NA,11.3146355069813,0.0219794540752084
2001-11-24,NA,NA,NA,NA,11.330029652003,0.0260715567919243
2001-11-25,NA,NA,NA,NA,11.3476657009595,0.0260785559806561
2001-11-26,NA,NA,NA,NA,11.3663800629066,0.0260058784424863
2001-11-27,NA,NA,NA,NA,11.3827724967318,0.0260140415081344
2001-11-28,NA,NA,NA,NA,11.4004071650572,0.0260206446066487
2001-11-29,NA,NA,NA,NA,11.4191465684366,0.0259497697564206
2001-11-30,NA,NA,NA,NA,11.4355628366906,0.0259587447994842
2001-12-01,NA,NA,NA,NA,11.4532460861909,0.0258904747009139
2001-12-02,NA,NA,NA,NA,11.4687357428392,0.0258987051061733
2001-12-03,NA,NA,NA,NA,11.4856165150074,0.0258319687258529
2001-12-04,NA,NA,NA,NA,11.500401676567,0.0258431544223386
2001-12-05,NA,NA,NA,NA,11.5166791667404,0.0257776129592349
2001-12-06,NA,NA,NA,NA,11.5309347487641,0.0257896939141406
2001-12-07,NA,NA,NA,NA,11.5467608648317,0.0304070049201846
2001-12-08,NA,NA,NA,NA,11.5655718500599,0.0303432359708431
2001-12-09,NA,NA,NA,NA,11.5853204607192,0.0302247561339413
2001-12-10,NA,NA,NA,NA,11.6026309806245,0.0301678501552452
2001-12-11,NA,NA,NA,NA,11.6210757276707,0.0300558064075424
2001-12-12,NA,NA,NA,NA,11.6372419678518,0.0300047849959188
2001-12-13,NA,NA,NA,NA,11.654696296897,0.0298976100313821
2001-12-14,NA,NA,NA,NA,11.669993319305,0.0298513595980474
2001-12-15,NA,NA,NA,NA,11.6866989461316,0.0297485774895942
2001-12-16,NA,NA,NA,NA,11.7013395994312,0.0297067662329355
2001-12-17,NA,NA,NA,NA,11.7174841161758,0.0296078444622529
2001-12-18,NA,NA,NA,NA,11.7316334259913,0.0295698713904884
2001-12-19,NA,NA,NA,NA,11.7473619501828,0.0333700464150109
2001-12-20,NA,NA,NA,NA,11.7650432254432,0.0332836616291805
2001-12-21,NA,NA,NA,NA,11.7838543274275,0.0331539646158252
2001-12-22,NA,NA,NA,NA,11.8003262383597,0.0330751606092378
2001-12-23,NA,NA,NA,NA,11.8180915600941,0.032953163765647
2001-12-24,NA,NA,NA,NA,11.8336482250699,0.0328821474866865
2001-12-25,NA,NA,NA,NA,11.8506276233856,0.0327667669128765
2001-12-26,NA,NA,NA,NA,11.8654972933539,0.0327031194586196
2001-12-27,NA,NA,NA,NA,11.8818918688829,0.0325941814064521
2001-12-28,NA,NA,NA,NA,11.8962518500676,0.0325369597451691
2001-12-29,NA,NA,NA,NA,11.9122172188932,0.0324335324654483
2001-12-30,NA,NA,NA,NA,11.9262039174429,0.0323815279664181
2001-12-31,NA,NA,NA,NA,11.9418593344691,0.0322829968811428
2002-01-01,NA,NA,NA,NA,11.9555773833966,0.0360238940883243
2002-01-02,NA,NA,NA,NA,11.9748029560428,0.0359272991220004
2002-01-03,NA,NA,NA,NA,11.9950660924991,0.035798107359142
2002-01-04,NA,NA,NA,NA,12.0128199916618,0.0357097160882168
2002-01-05,NA,NA,NA,NA,12.0318070263288,0.0355876037165087
2002-01-06,NA,NA,NA,NA,12.0484417900748,0.0355065718474861
2002-01-07,NA,NA,NA,NA,12.0664630899544,0.0353908678020312
2002-01-08,NA,NA,NA,NA,12.0822519594698,0.0353165338712075
2002-01-09,NA,NA,NA,NA,12.0995480919978,0.0352068208572559
2002-01-10,NA,NA,NA,NA,12.1147029611143,0.0351384561640825
2002-01-11,NA,NA,NA,NA,12.1314602853278,0.0350340118312241
2002-01-12,NA,NA,NA,NA,12.1461449015743,0.0349712865186352
2002-01-13,NA,NA,NA,NA,12.162507684693,0.0348714562993507
2002-01-14,NA,NA,NA,NA,12.1768487155387,0.0384990326837793
2002-01-15,NA,NA,NA,NA,12.1966134927348,0.0383692363714282
2002-01-16,NA,NA,NA,NA,12.2139269638299,0.0382696284706295
2002-01-17,NA,NA,NA,NA,12.2326028685134,0.0381456235421667
2002-01-18,NA,NA,NA,NA,12.2489611540878,0.0380532529259191
2002-01-19,NA,NA,NA,NA,12.2668163932996,0.0379354589388417
2002-01-20,NA,NA,NA,NA,12.2824566171795,0.0378485061565689
2002-01-21,NA,NA,NA,NA,12.2996987284316,0.0377353775809899
2002-01-22,NA,NA,NA,NA,12.314802505883,0.0376550111199046
2002-01-23,NA,NA,NA,NA,12.3315930264751,0.0375470200300914
2002-01-24,NA,NA,NA,NA,12.3463033931989,0.037471135871176
2002-01-25,NA,NA,NA,NA,12.3627665403463,0.0373669626976009
2002-01-26,NA,NA,NA,NA,12.3771918038171,0.0408966408098413
2002-01-27,NA,NA,NA,NA,12.3970243301216,0.0407651774830975
2002-01-28,NA,NA,NA,NA,12.4143959257094,0.0406575051310532
2002-01-29,NA,NA,NA,NA,12.4332068865492,0.0405335484415392
2002-01-30,NA,NA,NA,NA,12.4496844132391,0.0404327732581203
2002-01-31,NA,NA,NA,NA,12.4677288246358,0.0403125538876765
2002-02-01,NA,NA,NA,NA,12.4835335757358,0.0402178163526942
2002-02-02,NA,NA,NA,NA,12.5010059673562,0.040104070128528
2002-02-03,NA,NA,NA,NA,12.5163123595054,0.0400146729281471
2002-02-04,NA,NA,NA,NA,12.5333660531143,0.0399068489514983
2002-02-05,NA,NA,NA,NA,12.5483088484769,0.0398224037731101
2002-02-06,NA,NA,NA,NA,12.5650624786338,0.039718642662274
2002-02-07,NA,NA,NA,NA,12.5797445179382,0.0396386888384691
2002-02-08,NA,NA,NA,NA,12.5962884753856,0.0430636271712646
2002-02-09,NA,NA,NA,NA,12.6179966029814,0.0429360547777003
2002-02-10,NA,NA,NA,NA,12.637027388449,0.0428215503624791
2002-02-11,NA,NA,NA,NA,12.657406952389,0.0427000203119643
2002-02-12,NA,NA,NA,NA,12.6752712655344,0.0425908440081713
2002-02-13,NA,NA,NA,NA,12.6946429335345,0.0424717021579995
2002-02-14,NA,NA,NA,NA,12.7116201232898,0.0423711655995763
2002-02-15,NA,NA,NA,NA,12.7302338368548,0.0422648436230642
2002-02-16,NA,NA,NA,NA,12.7465549190397,0.0421723536185119
2002-02-17,NA,NA,NA,NA,12.7646140593982,0.042068361985287
2002-02-18,NA,NA,NA,NA,12.7804480371789,0.0419784248233284
2002-02-19,NA,NA,NA,NA,12.7980963568094,0.0418765665076163
2002-02-20,NA,NA,NA,NA,12.8135699009155,0.0417900137256469
2002-02-21,NA,NA,NA,NA,12.8309201179584,0.0451151008271794
2002-02-22,NA,NA,NA,NA,12.849557519105,0.0449946308403142
2002-02-23,NA,NA,NA,NA,12.8696827652137,0.0448731012097175
2002-02-24,NA,NA,NA,NA,12.8873226323361,0.0447581094700745
2002-02-25,NA,NA,NA,NA,12.9065897915277,0.0446420951007062
2002-02-26,NA,NA,NA,NA,12.9234778752378,0.0445329714469027
2002-02-27,NA,NA,NA,NA,12.942104318947,0.0444205577146442
2002-02-28,NA,NA,NA,NA,12.9584305442767,0.0443151897242754
2002-03-01,NA,NA,NA,NA,12.9765818738292,0.0442070026543499
2002-03-02,NA,NA,NA,NA,12.9924930171086,0.0441073864721824
2002-03-03,NA,NA,NA,NA,13.0103008624457,0.0440041249875735
2002-03-04,NA,NA,NA,NA,13.0259137916919,0.0439087009068158
2002-03-05,NA,NA,NA,NA,13.0434798321706,0.0477371805316074
2002-03-06,NA,NA,NA,NA,13.0634423418404,0.0475950189855678
2002-03-07,NA,NA,NA,NA,13.0847830712739,0.0474654083916152
2002-03-08,NA,NA,NA,NA,13.1035432764181,0.0473303667384484
2002-03-09,NA,NA,NA,NA,13.1238439033325,0.0472063020099884
2002-03-10,NA,NA,NA,NA,13.1416890042305,0.047077190066287
2002-03-11,NA,NA,NA,NA,13.1612026524369,0.0469581695396493
2002-03-12,NA,NA,NA,NA,13.178356200786,0.0468345652017287
2002-03-13,NA,NA,NA,NA,13.197280424074,0.0467203554311786
2002-03-14,NA,NA,NA,NA,13.2139170518046,0.0466020988929654
2002-03-15,NA,NA,NA,NA,13.2324063654239,0.0464900430503214
2002-03-16,NA,NA,NA,NA,13.2525591868352,0.0463860960115522
2002-03-17,NA,NA,NA,NA,13.2702935749035,0.046276918834277
2002-03-18,NA,NA,NA,NA,13.2897985467275,0.0494272906368128
2002-03-19,NA,NA,NA,NA,13.3102138074777,0.0492872921956555
2002-03-20,NA,NA,NA,NA,13.3320785387378,0.0491665105274936
2002-03-21,NA,NA,NA,NA,13.3513113947208,0.0490329490444313
2002-03-22,NA,NA,NA,NA,13.3721536527976,0.0489173912945602
2002-03-23,NA,NA,NA,NA,13.390486687251,-0.0315998841006666
2002-03-24,NA,NA,NA,NA,13.3301665531186,-0.0309989545119638
2002-03-25,NA,NA,NA,NA,13.2773749207233,-0.0301805943305609
2002-03-26,NA,NA,NA,NA,13.2354520977784,-0.0296195671077763
2002-03-27,NA,NA,NA,NA,13.198905002567,-0.028850429447667
2002-03-28,NA,NA,NA,NA,13.1713298702254,-0.0283263050705616
2002-03-29,NA,NA,NA,NA,13.1474457769494,-0.0276024110279802
2002-03-30,NA,NA,NA,NA,13.1310522110405,-0.027112520718646
2002-03-31,NA,NA,NA,NA,13.1170312834194,-0.0264309617427749
2002-04-01,NA,NA,NA,NA,13.1093440134912,-0.0259736225139965
2002-04-02,NA,NA,NA,NA,13.1029969408594,-0.025331352987131
2002-04-03,NA,NA,NA,NA,13.1020812429569,-0.0249026446633163
2002-04-04,NA,NA,NA,NA,13.1016994183183,-0.0242970093524114
2002-04-05,NA,NA,NA,NA,13.1060456752223,-0.0238963382629372
2002-04-06,NA,NA,NA,NA,13.1102934496792,-0.0233249748617058
2002-04-07,NA,NA,NA,NA,13.1187218770283,-0.0229493544160527
2002-04-08,NA,NA,NA,NA,13.1265579472248,-0.0224098616169874
2002-04-09,NA,NA,NA,NA,13.1381493412906,-0.0220580134927909
2002-04-10,NA,NA,NA,NA,13.1487613493935,-0.0215482957405784
2002-04-11,NA,NA,NA,NA,13.1627988532937,-0.0212185842331631
2002-04-12,NA,NA,NA,NA,13.1755539068179,-0.0207366733011503
2002-04-13,NA,NA,NA,NA,13.1914793914097,-0.0204279524033448
2002-04-14,NA,NA,NA,NA,13.2058846065449,-0.0199721465486527
2002-04-15,NA,NA,NA,NA,13.2232636060733,-0.0196825779134305
2002-04-16,NA,NA,NA,NA,13.238936252397,-0.0192558132035218
2002-04-17,2.6,13.77,13.6042698420409,0.00679770434706784,13.2574271666699,-0.0189887966268804
2002-04-18,NA,NA,NA,NA,13.2740614758704,-0.0188729654122854
2002-04-19,NA,NA,NA,NA,13.2847097637822,-0.0189034752418343
2002-04-20,NA,NA,NA,NA,13.2857788528546,-0.0187875621092159
2002-04-21,NA,NA,NA,NA,13.2827065408159,-0.0188176730446778
2002-04-22,NA,NA,NA,NA,13.2717440519302,-0.0188467692744935
2002-04-23,NA,NA,NA,NA,13.2538727138133,-0.0188752056508859
2002-04-24,NA,NA,NA,NA,13.2299599415628,-0.0189025682842722
2002-04-25,NA,NA,NA,NA,13.2007731003628,0.0712300032849913
2002-04-26,NA,NA,NA,NA,13.2608534790582,0.0742008062088311
2002-04-27,NA,NA,NA,NA,13.3087826894669,0.073949166605574
2002-04-28,NA,NA,NA,NA,13.3428375185605,0.073695082711105
2002-04-29,NA,NA,NA,NA,13.3647163309872,0.073438960942557
2002-04-30,NA,NA,NA,NA,13.3759176001327,0.0730467593163973
2002-05-01,NA,NA,NA,NA,13.3815113308495,0.0727881992000789
2002-05-02,NA,NA,NA,NA,13.3784419051734,0.0758499366524316
2002-05-03,NA,NA,NA,NA,13.3711155360296,0.0755848103674658
2002-05-04,NA,NA,NA,NA,13.3567729584963,0.0753182420051994
2002-05-05,NA,NA,NA,NA,13.3363036578143,0.0749321423234552
2002-05-06,NA,NA,NA,NA,13.3141049462268,0.0746673212663733
2002-05-07,NA,NA,NA,NA,13.2868028387697,0.0744016824800158
2002-05-08,NA,NA,NA,NA,13.2550608995691,0.0775680473548725
2002-05-09,NA,NA,NA,NA,13.2228968418748,0.077297007776636
2002-05-10,NA,NA,NA,NA,13.186986339971,0.0763754081483469
2002-05-11,NA,NA,NA,NA,13.1481506825922,0.0761070339400822
2002-05-12,NA,NA,NA,NA,13.106388368721,0.0758398045407236
2002-05-13,NA,NA,NA,NA,13.0621154608804,0.0755740908473494
2002-05-14,NA,NA,NA,NA,13.0156976797547,0.0788633756722846
