Station,datetime,Depth_m,Temp_C,TP_ugL,Chla_mgm3,Secchi_m,TOC_mgL
Megrundet N,8/13/2001,0.5,15.8,9,3.5,4.7,4.7
Megrundet N,8/13/2001,10,15.3,6,,,4.8
Megrundet N,8/13/2001,30,8,7,,,4.8
Megrundet N,8/13/2001,70,7.1,10,,,4.8
Megrundet N,10/23/2001,0.5,11.7,5,1.1,4.3,4
Megrundet N,10/23/2001,10,11.7,5,,,3.9
Megrundet N,10/23/2001,30,11.7,5,,,3.9
Megrundet N,10/23/2001,70,11,10,,,3.8
Megrundet N,4/17/2002,0.5,2.6,6,2.5,4.5,4.8
Megrundet N,4/17/2002,10,2.5,7,,,4.9
Megrundet N,4/17/2002,30,2.3,7,,,4.8
Megrundet N,4/17/2002,70,2.5,10,,,4.5
Megrundet N,5/16/2002,0.5,8,7,3,4.3,4.5
Megrundet N,5/16/2002,10,8,5,,,4.6
Megrundet N,5/16/2002,30,4.5,5,,,4.4
Megrundet N,5/16/2002,70,4.2,6,,,4.4
Megrundet N,7/3/2002,0.5,15.2,5,2.8,4.8,3.8
Megrundet N,7/3/2002,10,15.2,7,,,3.9
Megrundet N,7/3/2002,30,6.3,5,,,3.9
Megrundet N,7/3/2002,70,5,7,,,3.9
Megrundet N,9/4/2002,0.5,18.1,6,2.4,5.4,4.1
Megrundet N,9/4/2002,10,17.9,5,,,4.1
Megrundet N,9/4/2002,30,7.4,7,,,4.2
Megrundet N,9/4/2002,70,6.3,6,,,4
Megrundet N,10/16/2002,0.5,10.3,6,1.6,4,4.6
Megrundet N,10/16/2002,10,10.3,7,,,4.6
Megrundet N,10/16/2002,30,10.3,7,,,4.6
Megrundet N,10/16/2002,70,10.3,8,,,4.5
Megrundet N,4/8/2003,0.5,1.3,5,1.1,5.5,4.4
Megrundet N,4/8/2003,10,1,5,,,4.3
Megrundet N,4/8/2003,30,1,5,,,4.3
Megrundet N,4/8/2003,70,1,5,,,4.4
Megrundet N,5/22/2003,0.5,7.2,4,2.8,4.8,4.4
Megrundet N,5/22/2003,10,6.8,4,,,4.6
Megrundet N,5/22/2003,30,4.5,5,,,4.7
Megrundet N,5/22/2003,69,4.2,4,,,4.4
Megrundet N,6/17/2003,0.5,13.3,6,2,4.7,4.2
Megrundet N,6/17/2003,10,11.7,6,,,4.6
Megrundet N,6/17/2003,30,5.2,8,,,4.5
Megrundet N,6/17/2003,70,4.2,6,,,4.7
Megrundet N,8/13/2003,0.5,21,7,2.8,4.9,4.3
Megrundet N,8/13/2003,10,19.8,5,,,4.4
Megrundet N,8/13/2003,30,6.5,8,,,4.3
Megrundet N,8/13/2003,70,5.2,7,,,4.1
Megrundet N,10/6/2003,0.5,12.7,5,1.5,5.2,4.5
Megrundet N,10/6/2003,10,12.6,5,,,4.4
Megrundet N,10/6/2003,30,12.5,4,,,4.3
Megrundet N,10/6/2003,70,8.2,5,,,4.3
Megrundet N,4/6/2004,0.5,1.4,4,2.4,4.1,4
Megrundet N,4/6/2004,10,1.3,4,,,4.1
Megrundet N,4/6/2004,30,1.3,4,,,3.9
Megrundet N,4/6/2004,70,1.4,5,,,4
Megrundet N,5/10/2004,0.5,4.5,4,4,3.9,3.6
Megrundet N,5/10/2004,10,4.2,4,,,3.6
Megrundet N,5/10/2004,30,4,4,,,3.5
Megrundet N,5/10/2004,70,3.8,6,,,3.5
Megrundet N,6/28/2004,0.5,14.5,7,2,4.5,4.5
Megrundet N,6/28/2004,10,13.2,8,,,4.4
Megrundet N,6/28/2004,30,7.6,5,,,4.3
Megrundet N,6/28/2004,70,5.8,6,,,4.3
Megrundet N,8/10/2004,0.5,19.7,8,2.7,4.9,4
Megrundet N,8/10/2004,10,16.3,8,,,4
Megrundet N,8/10/2004,30,9.5,5,,,3.8
Megrundet N,8/10/2004,70,7.5,12,,,4
Megrundet N,10/12/2004,0.5,12.2,5,1.2,5.1,4.4
Megrundet N,10/12/2004,10,12.2,4,,,4.1
Megrundet N,10/12/2004,30,12.2,4,,,4.5
Megrundet N,10/12/2004,70,11.8,5,,,4.3
Megrundet N,4/19/2005,0.5,2.2,7,3.5,3.3,4.2
Megrundet N,4/19/2005,10,2.2,8,,,4
Megrundet N,4/19/2005,30,2.2,7,,,4.4
Megrundet N,4/19/2005,70,2.2,7,,,4.4
Megrundet N,5/8/2005,0.5,4,6,3.2,4.4,5.1
Megrundet N,5/8/2005,10,3.9,7,,,5.1
Megrundet N,5/8/2005,30,3.9,6,,,5.2
Megrundet N,5/8/2005,70,3.8,8,,,4.9
Megrundet N,6/14/2005,0.5,10.4,6,3.5,5,4
Megrundet N,6/14/2005,10,9.8,6,,,4
Megrundet N,6/14/2005,30,6,8,,,4
Megrundet N,6/14/2005,70,5,6,,,3.9
Megrundet N,8/16/2005,0.5,17.6,8,2.1,5.1,3.6
Megrundet N,8/16/2005,10,17.8,7,,,3.5
Megrundet N,8/16/2005,30,8.4,7,,,3.6
Megrundet N,8/16/2005,70,7,10,,,3.8
Megrundet N,10/18/2005,0.5,12.1,5,1.5,5,3.9
Megrundet N,10/18/2005,10,12,5,,,3.9
Megrundet N,10/18/2005,30,12,5,,,4
Megrundet N,10/18/2005,70,9.4,16,,,3.6
Megrundet N,4/25/2006,0.5,1.1,7,1.4,4,4.2
Megrundet N,4/25/2006,10,1,7,,,4.3
Megrundet N,4/25/2006,30,1,6,,,4
Megrundet N,4/25/2006,70,1.1,7,,,4.3
Megrundet N,5/17/2006,0.5,3.2,7,2.5,4.2,4.6
Megrundet N,5/17/2006,10,3.2,7,,,4.6
Megrundet N,5/17/2006,30,3.2,8,,,4.5
Megrundet N,5/17/2006,70,3.2,9,,,4.5
Megrundet N,6/12/2006,0.5,12.8,6,2.4,4,4.4
Megrundet N,6/12/2006,10,6.9,5,,,4.2
Megrundet N,6/12/2006,30,4.3,7,,,4.3
Megrundet N,6/12/2006,70,4,29,,,4
Megrundet N,8/17/2006,0.5,19.6,8,1.9,6.2,4.7
Megrundet N,8/17/2006,10,18.8,6,,,4.7
Megrundet N,8/17/2006,30,7.7,8,,,4.6
Megrundet N,8/17/2006,70,6.5,10,,,4.5
Megrundet N,10/17/2006,0.5,13.1,5,1.4,5.4,4.4
Megrundet N,10/17/2006,10,13,4,,,4.5
Megrundet N,10/17/2006,30,9.6,4,,,4.5
Megrundet N,10/17/2006,70,7.8,5,,,4.4
Megrundet N,4/10/2007,0.5,2.8,6,2.2,3.5,4.9
Megrundet N,4/10/2007,10,2.7,6,,,4.7
Megrundet N,4/10/2007,30,2.6,6,,,4.7
Megrundet N,4/10/2007,70,2.5,5,,,4.9
Megrundet N,5/2/2007,0.5,5.9,4,2.7,4,4.2
Megrundet N,5/2/2007,10,4.7,5,,,4.1
Megrundet N,5/2/2007,30,3.9,6,,,4.1
Megrundet N,5/2/2007,70,3.8,5,,,4.1
Megrundet N,6/11/2007,0.5,19.2,5,3,4,4.4
Megrundet N,6/11/2007,10,9,5,,,4.3
Megrundet N,6/11/2007,30,6.3,12,,,4.2
Megrundet N,6/11/2007,70,5.9,9,,,4.2
Megrundet N,8/9/2007,0.5,18.4,8,2.6,5,4.5
Megrundet N,8/9/2007,10,16.2,5,,,4.2
Megrundet N,8/9/2007,30,11,2,,,4
Megrundet N,8/9/2007,70,8.3,5,,,4.3
Megrundet N,10/17/2007,0.5,11.6,4,1.6,3.8,4.6
Megrundet N,10/17/2007,10,11.6,4,,,4.5
Megrundet N,10/17/2007,30,11.6,6,,,4.3
Megrundet N,10/17/2007,70,11.4,4,,,4.4
Megrundet N,4/7/2008,0.5,2.8,6,1.9,3,4.6
Megrundet N,4/7/2008,10,2.6,6,,,4.6
Megrundet N,4/7/2008,30,2.6,6,,,4.7
Megrundet N,4/7/2008,70,2.6,6,,,5
Megrundet N,5/21/2008,0.5,7.6,4,2.4,4.7,4.4
Megrundet N,5/21/2008,10,5.8,4,,,4.7
Megrundet N,5/21/2008,30,5,3,,,4.5
Megrundet N,5/21/2008,70,5,4,,,4.6
Megrundet N,6/17/2008,0.5,14.4,8,2.8,4.3,5.1
Megrundet N,6/17/2008,10,13.2,5,,,4.8
Megrundet N,6/17/2008,30,6.2,4,,,4.4
Megrundet N,6/17/2008,70,5.5,4,,,4.6
Megrundet N,8/12/2008,0.5,15.5,6,1.8,4.3,4.2
Megrundet N,8/12/2008,10,15.6,6,,,4.3
Megrundet N,8/12/2008,30,10.6,6,,,4.3
Megrundet N,8/12/2008,70,7.6,7,,,4.3
Megrundet N,10/20/2008,0.5,11,6,1.3,3.5,4.5
Megrundet N,10/20/2008,10,11,6,,,4.4
Megrundet N,10/20/2008,30,11,6,,,4.5
Megrundet N,10/20/2008,70,11,6,,,4.3
Megrundet N,4/21/2009,0.5,2.6,6,2.3,4.7,4.4
Megrundet N,4/21/2009,10,2.6,5,,,4.4
Megrundet N,4/21/2009,30,2.6,5,,,4.4
Megrundet N,4/21/2009,70,2.6,6,,,4.8
Megrundet N,5/18/2009,0.5,7,7,3,4.1,4.9
Megrundet N,5/18/2009,10,5,11,,,4.9
Megrundet N,5/18/2009,30,5,6,,,4.9
Megrundet N,5/18/2009,70,5,7,,,4.9
Megrundet N,6/9/2009,0.5,10.8,9,3.3,4.4,4.5
Megrundet N,6/9/2009,10,9.5,7,,,4.5
Megrundet N,6/9/2009,30,7.8,5,,,4.4
Megrundet N,6/9/2009,70,6.6,6,,,4.3
Megrundet N,8/11/2009,0.5,17.2,6,2,5,5.1
Megrundet N,8/11/2009,10,16.4,7,,,5.1
Megrundet N,8/11/2009,30,9.5,6,,,5.1
Megrundet N,8/11/2009,70,8.3,10,,,5.1
Megrundet N,10/14/2009,0.5,11.6,6,1.2,4.2,4.3
Megrundet N,10/14/2009,10,11.8,6,,,4.2
Megrundet N,10/14/2009,30,11.7,5,,,4.3
Megrundet N,10/14/2009,70,11.5,7,,,4.3
Megrundet N,4/21/2010,0.5,1.3,6,0.7,4.7,4.5
Megrundet N,4/21/2010,10,0.4,6,,,4.7
Megrundet N,4/21/2010,30,1.3,7,,,4.6
Megrundet N,4/21/2010,70,1.3,7,,,4.9
Megrundet N,5/19/2010,0.5,3.8,6,1.3,5,4.6
Megrundet N,5/19/2010,10,3.7,6,,,4.5
Megrundet N,5/19/2010,30,3.6,6,,,4.6
Megrundet N,5/19/2010,70,3.6,7,,,4.6
Megrundet N,6/16/2010,0.5,10.7,8,,4.5,4.3
Megrundet N,6/16/2010,10,9.5,7,,,4.5
Megrundet N,6/16/2010,30,4.8,5,,,4.2
Megrundet N,6/16/2010,70,4.5,6,,,4.3
Megrundet N,8/10/2010,0.5,17,7,1.2,4,4.4
Megrundet N,8/10/2010,10,16.7,7,,,4.4
Megrundet N,8/10/2010,30,8.8,5,,,4.2
Megrundet N,8/10/2010,70,6.9,6,,,4.3
Megrundet N,10/12/2010,0.5,11.5,5,1.3,5,4.9
Megrundet N,10/12/2010,10,11.6,5,,,4.9
Megrundet N,10/12/2010,30,11.6,5,,,4.9
Megrundet N,10/12/2010,70,10.4,6,,,4.8
Megrundet N,5/3/2011,0.5,3,6,1.5,4.6,4.2
Megrundet N,5/3/2011,10,3,6,,,4.2
Megrundet N,5/3/2011,30,3,6,,,4.2
Megrundet N,5/3/2011,70,3,6,,,4.3
Megrundet N,6/28/2011,0.5,16.5,7,2.6,5,4.8
Megrundet N,6/28/2011,10,13.2,5,,,4.7
Megrundet N,6/28/2011,30,7.2,5,,,4.6
Megrundet N,6/28/2011,70,6.5,8,,,4.7
Megrundet N,8/9/2011,0.5,18.5,6,1.9,4.6,5.1
Megrundet N,8/9/2011,10,17.8,6,,,4.8
Megrundet N,8/9/2011,30,9,4,,,4.7
Megrundet N,8/9/2011,70,7.6,12,,,4.8
Megrundet N,10/19/2011,0.5,11.4,7,1.7,3.8,5
Megrundet N,10/19/2011,10,11.5,11,,,4.9
Megrundet N,10/19/2011,30,11.5,8,,,4.9
Megrundet N,10/19/2011,70,11.5,6,,,5
Megrundet N,4/17/2012,0.5,2.7,7,3.2,6.9,4.4
Megrundet N,4/17/2012,10,2.5,10,,,4.5
Megrundet N,4/17/2012,30,2.5,6,,,4.5
Megrundet N,4/17/2012,70,2.5,6,,,4.5
Megrundet N,5/22/2012,0.5,8.5,6,2.4,4.3,4.7
Megrundet N,5/22/2012,10,6,5,,,4.7
Megrundet N,5/22/2012,30,6,4,,,4.7
Megrundet N,5/22/2012,70,5.2,11,,,4.7
Megrundet N,6/12/2012,0.5,12.7,6,5.1,5.4,4.9
Megrundet N,6/12/2012,10,11,5,,,4.5
Megrundet N,6/12/2012,30,7.2,5,,,4.6
Megrundet N,6/12/2012,70,5.9,7,,,4.7
Megrundet N,8/14/2012,0.5,17.4,7,1.7,3.5,4.6
Megrundet N,8/14/2012,10,17,5,,,4.6
Megrundet N,8/14/2012,30,9.4,5,,,4.5
Megrundet N,8/14/2012,70,8,10,,,4.6
Megrundet N,11/6/2012,0.5,9.2,6,1,,4.5
Megrundet N,11/6/2012,8,,,1,,
Megrundet N,11/6/2012,10,9.4,6,,,4.4
Megrundet N,11/6/2012,30,9.7,8,,,4.4
Megrundet N,11/6/2012,70,9.3,7,,,4.7
Megrundet N,4/22/2013,0,,,1,,
Megrundet N,4/22/2013,0.5,1.3,7,2,3.8,4.9
Megrundet N,4/22/2013,10,1.5,7,,,4.6
Megrundet N,4/22/2013,30,1.5,7,,,4.7
Megrundet N,4/22/2013,70,1.6,7,,,4.7
Megrundet N,5/15/2013,0,,,3,,
Megrundet N,5/15/2013,0.5,5.2,7,3,4.3,5
Megrundet N,5/15/2013,10,5.3,9,,,4.9
Megrundet N,5/15/2013,30,4.3,6,,,4.9
Megrundet N,5/15/2013,70,4,9,,,4.9
Megrundet N,6/11/2013,0,,,7,,
Megrundet N,6/11/2013,0.5,14.8,7,6,3,4.6
Megrundet N,6/11/2013,10,13.4,6,,,4.6
Megrundet N,6/11/2013,30,5.7,6,,,4.9
Megrundet N,6/11/2013,70,4.5,10,,,4.5
Megrundet N,8/21/2013,0,,,3,,
Megrundet N,8/21/2013,0.5,17.4,7,3,3.8,4.9
Megrundet N,8/21/2013,10,17.2,6,,,5.2
Megrundet N,8/21/2013,30,8.2,6,,,4.8
Megrundet N,8/21/2013,70,6.2,8,,,4.8
Megrundet N,10/15/2013,0,,,,,
Megrundet N,10/15/2013,0.5,11,4,2,5.1,4.7
Megrundet N,10/15/2013,10,11,4,,,4.7
Megrundet N,10/15/2013,30,10.8,4,,,4.6
Megrundet N,10/15/2013,70,8,6,,,4.6
Mariestadsviken  M2,4/18/2000,0.5,4.3,8,3.1,2.8,4.6
Mariestadsviken  M2,4/18/2000,5,4.3,8,,,4.6
Mariestadsviken  M2,4/18/2000,10,4.3,10,,,4.6
Mariestadsviken  M2,5/9/2000,0.5,14.5,17,6.7,2.2,5.9
Mariestadsviken  M2,5/9/2000,5,12.6,15,,,5.6
Mariestadsviken  M2,5/9/2000,10,8.2,8,,,4.4
Mariestadsviken  M2,6/14/2000,0.5,12.7,9,6.1,2.1,4.2
Mariestadsviken  M2,6/14/2000,5,12.7,10,,,4.4
Mariestadsviken  M2,6/14/2000,10,12.6,11,,,4.2
Mariestadsviken  M2,8/16/2000,0.5,18.4,14,4.8,2,4.4
Mariestadsviken  M2,8/16/2000,5,18.3,16,,,4.3
Mariestadsviken  M2,8/16/2000,10,18.2,13,,,4.5
Mariestadsviken  M2,10/9/2000,0.5,12.4,7,3.4,3.5,4.7
Mariestadsviken  M2,10/9/2000,5,12.2,7,,,4.8
Mariestadsviken  M2,10/9/2000,10,12.1,7,,,4.6
Mariestadsviken  M2,4/25/2001,0.5,4.8,9,9.2,2.3,5.9
Mariestadsviken  M2,4/25/2001,5,4.8,10,,,5.7
Mariestadsviken  M2,4/25/2001,10,4.3,10,,,5.6
Mariestadsviken  M2,5/15/2001,0.5,12.4,13,4.9,2.5,6.3
Mariestadsviken  M2,5/15/2001,5,11.8,12,,,6.3
Mariestadsviken  M2,5/15/2001,10,8.5,11,,,5.5
Mariestadsviken  M2,6/9/2001,0.5,13.3,18,5,1.9,5.4
Mariestadsviken  M2,6/9/2001,5,13.3,21,,,5.4
Mariestadsviken  M2,6/9/2001,10,13.3,20,,,5.6
Mariestadsviken  M2,8/14/2001,0.5,16.7,9,3.3,2.8,5.3
Mariestadsviken  M2,8/14/2001,5,16.7,11,,,5
Mariestadsviken  M2,8/14/2001,10,16.7,11,,,5
Mariestadsviken  M2,10/23/2001,0.5,10.7,8,2.6,2.8,4.2
Mariestadsviken  M2,10/23/2001,5,10.6,10,,,4.2
Mariestadsviken  M2,10/23/2001,10,10.5,8,,,4.3
Mariestadsviken  M2,4/17/2002,0.5,4.9,9,3.8,2.5,4.7
Mariestadsviken  M2,4/17/2002,5,4.9,8,,,4.5
Mariestadsviken  M2,4/17/2002,10,4.9,12,,,4.5
Mariestadsviken  M2,5/16/2002,0.5,12.6,13,5.5,1.6,4.9
Mariestadsviken  M2,5/16/2002,5,12.6,13,,,4.9
Mariestadsviken  M2,5/16/2002,10,12.6,16,,,4.8
Mariestadsviken  M2,7/2/2002,0.5,16.3,16,5.5,1.7,4.7
Mariestadsviken  M2,7/2/2002,5,16.4,14,,,4.8
Mariestadsviken  M2,7/2/2002,10,16.4,15,,,4.8
Mariestadsviken  M2,8/20/2002,0.5,21.1,12,5.7,2.7,5.3
Mariestadsviken  M2,8/20/2002,5,18.7,8,,,5.2
Mariestadsviken  M2,8/20/2002,10,18,8,,,5.4
Mariestadsviken  M2,10/15/2002,0.5,6.5,5,1.8,3.2,5.1
Mariestadsviken  M2,10/15/2002,5,6.5,5,,,4.9
Mariestadsviken  M2,10/15/2002,10,6.3,6,,,5
Mariestadsviken  M2,4/8/2003,0.5,2.8,11,3.1,2.4,4.7
Mariestadsviken  M2,4/8/2003,5,2.5,10,,,4.7
Mariestadsviken  M2,4/8/2003,10,2.5,10,,,4.5
Mariestadsviken  M2,5/21/2003,0.5,11.8,14,5.2,2.1,5.8
Mariestadsviken  M2,5/21/2003,5,11.8,15,,,6
Mariestadsviken  M2,5/21/2003,10,11.6,15,,,5.9
Mariestadsviken  M2,6/18/2003,0.5,17.1,8,2.7,2,4.8
Mariestadsviken  M2,6/18/2003,5,16.5,9,,,4.8
Mariestadsviken  M2,6/18/2003,10,13.2,9,,,4.4
Mariestadsviken  M2,8/12/2003,0.5,22.8,14,9.5,2.2,5.2
Mariestadsviken  M2,8/12/2003,5,22,18,,,5.5
Mariestadsviken  M2,8/12/2003,10,21.8,16,,,5.4
Mariestadsviken  M2,10/7/2003,0.5,10.5,10,3,2.1,4.7
Mariestadsviken  M2,10/7/2003,5,10.5,11,,,4.7
Mariestadsviken  M2,10/7/2003,10,10.5,11,,,4.7
Mariestadsviken  M2,4/6/2004,0.5,3.6,16,6.4,2,5.1
Mariestadsviken  M2,4/6/2004,5,3.6,12,,,4.9
Mariestadsviken  M2,4/6/2004,10,3.6,12,,,5.4
Mariestadsviken  M2,5/11/2004,0.5,8.5,6,3.2,2.3,4
Mariestadsviken  M2,5/11/2004,5,8.3,6,,,4.1
Mariestadsviken  M2,5/11/2004,10,8.3,7,,,3.9
Mariestadsviken  M2,6/29/2004,0.5,16.2,10,3.2,1.7,4.6
Mariestadsviken  M2,6/29/2004,5,16.2,10,,,4.6
Mariestadsviken  M2,6/29/2004,10,16.1,13,,,4.7
Mariestadsviken  M2,8/10/2004,0.5,22.2,22,8.9,1.5,7.1
Mariestadsviken  M2,8/10/2004,5,16.5,16,,,5.1
Mariestadsviken  M2,8/10/2004,10,16.1,15,,,4.7
Mariestadsviken  M2,10/13/2004,0.5,10,9,3.5,2.1,5
Mariestadsviken  M2,10/13/2004,5,10,11,,,4.6
Mariestadsviken  M2,10/13/2004,10,10,9,,,4.9
Mariestadsviken  M2,4/20/2005,0.5,4.6,8,4.7,3.1,4.7
Mariestadsviken  M2,4/20/2005,5,4.6,9,,,4.1
Mariestadsviken  M2,4/20/2005,10,4.5,7,,,4.7
Mariestadsviken  M2,5/8/2005,0.5,10.5,13,3.6,2.5,5.9
Mariestadsviken  M2,5/8/2005,5,10.3,8,,,5.6
Mariestadsviken  M2,5/8/2005,10,10.1,9,,,5.4
Mariestadsviken  M2,6/14/2005,0.5,14.9,10,3.7,1.2,4.8
Mariestadsviken  M2,6/14/2005,5,13.9,9,,,4.5
Mariestadsviken  M2,6/14/2005,10,13.8,24,,,4.9
Mariestadsviken  M2,8/17/2005,0.5,18.2,12,4.7,2.2,3.9
Mariestadsviken  M2,8/17/2005,5,18.5,12,,,5.1
Mariestadsviken  M2,8/17/2005,10,18.4,14,,,5.2
Mariestadsviken  M2,10/17/2005,0.5,11,11,4.1,2.4,4
Mariestadsviken  M2,10/17/2005,5,10.7,9,,,4.2
Mariestadsviken  M2,10/17/2005,10,10.7,9,,,5.2
Mariestadsviken  M2,4/25/2006,0.5,6.8,18,6,1.9,5.6
Mariestadsviken  M2,4/25/2006,5,6.7,17,,,5.9
Mariestadsviken  M2,4/25/2006,10,6.3,14,,,5.3
Mariestadsviken  M2,5/18/2006,0.5,11.6,18,7.5,2,5.9
Mariestadsviken  M2,5/18/2006,5,11.6,18,,,5.7
Mariestadsviken  M2,5/18/2006,10,11.5,16,,,5.8
Mariestadsviken  M2,6/13/2006,0.5,17.8,12,4.1,1.9,5.2
Mariestadsviken  M2,6/13/2006,5,17,13,,,4.7
Mariestadsviken  M2,6/13/2006,10,10.3,10,,,4.6
Mariestadsviken  M2,8/16/2006,0.5,18.6,13,6.1,1.8,4.7
Mariestadsviken  M2,8/16/2006,5,18.5,14,,,4.9
Mariestadsviken  M2,8/16/2006,10,18.5,14,,,4.8
Mariestadsviken  M2,10/18/2006,0.5,11.8,10,3.2,2,4.9
Mariestadsviken  M2,10/18/2006,5,11.6,9,,,5
Mariestadsviken  M2,10/18/2006,10,11.6,9,,,4.9
Mariestadsviken  M2,4/10/2007,0.5,5.8,17,8.8,1.7,5.8
Mariestadsviken  M2,4/10/2007,5,5.6,20,,,5.7
Mariestadsviken  M2,4/10/2007,10,5.6,15,,,5.7
Mariestadsviken  M2,5/2/2007,0.5,10,8,3.6,2.3,5
Mariestadsviken  M2,5/2/2007,5,10,9,,,5
Mariestadsviken  M2,5/2/2007,10,9.5,10,,,4.9
Mariestadsviken  M2,6/12/2007,0.5,20.5,8,4.5,1.7,5.1
Mariestadsviken  M2,6/12/2007,5,19.2,9,,,4.8
Mariestadsviken  M2,6/12/2007,10,16.4,12,,,4.9
Mariestadsviken  M2,8/9/2007,0.5,19.2,11,7.7,,6.5
Mariestadsviken  M2,8/9/2007,5,16.8,5,,,5.3
Mariestadsviken  M2,8/9/2007,10,16.4,7,,,5.4
Mariestadsviken  M2,10/17/2007,0.5,8.8,11,4.3,1.6,5.5
Mariestadsviken  M2,10/17/2007,5,9,6,,,4.9
Mariestadsviken  M2,10/17/2007,10,8.6,11,,,5.9
Mariestadsviken  M2,4/8/2008,0.5,5,13,3.6,1.6,6.1
Mariestadsviken  M2,4/8/2008,5,5,13,,,6.1
Mariestadsviken  M2,4/8/2008,10,5,14,,,6.2
Mariestadsviken  M2,5/21/2008,0.5,13.5,10,3.9,2,5.6
Mariestadsviken  M2,5/21/2008,5,13.2,10,,,5.2
Mariestadsviken  M2,5/21/2008,10,12,11,,,5.4
Mariestadsviken  M2,6/17/2008,0.5,16.2,7,3.2,2,5
Mariestadsviken  M2,6/17/2008,5,16.1,8,,,4.7
Mariestadsviken  M2,6/17/2008,10,15.4,7,,,5.1
Mariestadsviken  M2,8/13/2008,0.5,17,14,4.7,2.3,4.8
Mariestadsviken  M2,8/13/2008,5,17,11,,,5.1
Mariestadsviken  M2,8/13/2008,10,15.8,11,,,4.6
Mariestadsviken  M2,10/21/2008,0.5,9.8,7,0.7,3.3,4.9
Mariestadsviken  M2,10/21/2008,5,9.8,8,,,4.8
Mariestadsviken  M2,10/21/2008,10,9.8,7,,,4.7
Mariestadsviken  M2,4/21/2009,0.5,7.2,11,4.7,2.6,5.3
Mariestadsviken  M2,4/21/2009,5,6.8,12,,,5.1
Mariestadsviken  M2,4/21/2009,10,6.5,14,,,5
Mariestadsviken  M2,5/18/2009,0.5,10.7,7,2.3,3.1,5.3
Mariestadsviken  M2,5/18/2009,5,9.8,8,,,5.3
Mariestadsviken  M2,5/18/2009,10,9.2,9,,,5.3
Mariestadsviken  M2,6/9/2009,0.5,12.1,8,4.2,2.4,4.7
Mariestadsviken  M2,6/9/2009,5,11.8,11,,,4.8
Mariestadsviken  M2,6/9/2009,10,11.4,10,,,5.7
Mariestadsviken  M2,8/11/2009,0.5,19.3,13,8,2.1,5.8
Mariestadsviken  M2,8/11/2009,5,19,14,,,6.1
Mariestadsviken  M2,8/11/2009,10,14.4,17,,,5.3
Mariestadsviken  M2,10/14/2009,0.5,8.5,11,3.3,1.8,4.7
Mariestadsviken  M2,10/14/2009,5,8.5,10,,,4.6
Mariestadsviken  M2,10/14/2009,10,8.6,10,,,4.6
Mariestadsviken  M2,4/21/2010,0.5,5.3,18,3,1.5,6.6
Mariestadsviken  M2,4/21/2010,5,5.3,18,,,6.7
Mariestadsviken  M2,4/21/2010,10,5.3,18,,,6.6
Mariestadsviken  M2,5/19/2010,0.5,11.2,11,5,2.7,5.7
Mariestadsviken  M2,5/19/2010,5,10.9,11,,,5.8
Mariestadsviken  M2,5/19/2010,10,8.5,12,,,5.6
Mariestadsviken  M2,6/16/2010,0.5,15.6,12,,1.6,5.3
Mariestadsviken  M2,6/16/2010,5,13.8,11,,,5.1
Mariestadsviken  M2,6/16/2010,10,11.6,11,,,4.8
Mariestadsviken  M2,8/10/2010,0.5,16.6,9,3.4,1.6,4.8
Mariestadsviken  M2,8/10/2010,5,16.4,9,,,4.8
Mariestadsviken  M2,8/10/2010,10,17,8,,,4.8
