datetime,Volume,FlowIn,FlowOut,HypoTemp,EpiTemp,TP,Chla,SW_DOC,Secchi
8/2/1991 0:00,8320000,0,0,,,,,14.4,
8/3/1991 0:00,8320000,0,0,,,,,13.2,
8/4/1991 0:00,8320000,0,0,,,,,12.7,
8/5/1991 0:00,8320000,0,0,,,,,12,
8/6/1991 0:00,8320000,0,0,4.959259259,21.08571429,3.5,1.7,11.2,5.7
8/7/1991 0:00,8320000,0,0,,,,,10.5,
8/8/1991 0:00,8320000,0,0,,,,,9.5,
8/9/1991 0:00,8320000,0,0,,,,,8.5,
8/10/1991 0:00,8320000,0,0,,,,,10.4,
8/11/1991 0:00,8320000,0,0,,,,,10.4,
8/12/1991 0:00,8320000,0,0,,,,,10.8,
8/13/1991 0:00,8320000,0,0,,,,,8.9,
8/14/1991 0:00,8320000,0,0,,,,,7.6,
8/15/1991 0:00,8320000,0,0,,,,,7.6,
8/16/1991 0:00,8320000,0,0,,,,,8.5,
8/17/1991 0:00,8320000,0,0,,,,,9.8,
8/18/1991 0:00,8320000,0,0,,,,,11.8,
8/19/1991 0:00,8320000,0,0,,,,,14.7,
8/20/1991 0:00,8320000,0,0,,,,,11.8,
8/21/1991 0:00,8320000,0,0,,,,,9.6,
8/22/1991 0:00,8320000,0,0,5.107142857,21.96666667,2.9,,8.8,4.5
8/23/1991 0:00,8320000,0,0,,,,,8.5,
8/24/1991 0:00,8320000,0,0,,,,,7.4,
8/25/1991 0:00,8320000,0,0,,,,,6.9,
8/26/1991 0:00,8320000,0,0,,,,,6.3,
8/27/1991 0:00,8320000,0,0,,,,,5.6,
8/28/1991 0:00,8320000,0,0,,,,,5.3,
8/29/1991 0:00,8320000,0,0,,,,,5.3,
8/30/1991 0:00,8320000,0,0,,,,,5.1,
8/31/1991 0:00,8320000,0,0,,,,,5.2,
9/1/1991 0:00,8320000,0,0,,,,,5.3,
9/2/1991 0:00,8320000,0,0,,,,,5.6,
9/3/1991 0:00,8320000,0,0,,,,,6.4,
9/4/1991 0:00,8320000,0,0,,,,,8.9,
9/5/1991 0:00,8320000,0,0,5.146428571,21.05,4.1,2.9,7.8,4.9
9/6/1991 0:00,8320000,0,0,,,,,6.8,
9/7/1991 0:00,8320000,0,0,,,,,5.7,
9/8/1991 0:00,8320000,0,0,,,,,5,
9/9/1991 0:00,8320000,0,0,,,,,3.6,
9/10/1991 0:00,8320000,0,0,,,,,4.8,
9/11/1991 0:00,8320000,0,0,,,,,5.9,
9/12/1991 0:00,8320000,0,0,,,,,5.7,
9/13/1991 0:00,8320000,0,0,,,,,5.6,
9/14/1991 0:00,8320000,0,0,,,,,8,
9/15/1991 0:00,8320000,0,0,,,,,11.9,
9/16/1991 0:00,8320000,0,0,,,,,15.8,
9/17/1991 0:00,8320000,0,0,5.022222222,19.55714286,3,2.2,14.8,4.9
9/18/1991 0:00,8320000,0,0,,,,,13.9,
9/19/1991 0:00,8320000,0,0,,,,,13.7,
9/20/1991 0:00,8320000,0,0,,,,,13.1,
9/21/1991 0:00,8320000,0,0,,,,,12.8,
9/22/1991 0:00,8320000,0,0,,,,,13.3,
9/23/1991 0:00,8320000,0,0,,,,,13.9,
9/24/1991 0:00,8320000,0,0,,,,,13.6,
9/25/1991 0:00,8320000,0,0,,,,,13.8,
9/26/1991 0:00,8320000,0,0,,,,,13.5,
9/27/1991 0:00,8320000,0,0,,,,,15.5,
9/28/1991 0:00,8320000,0,0,,,,,15.4,
9/29/1991 0:00,8320000,0,0,,,,,14.6,
9/30/1991 0:00,8320000,0,0,,,,,14.3,
10/1/1991 0:00,8320000,0,0,4.846153846,12.82222222,3.1,1.4,14.8,4
10/2/1991 0:00,8320000,0,0,,,,,14.9,
10/3/1991 0:00,8320000,0.01,0.01,,,,,16.4,
10/4/1991 0:00,8320000,0.02,0.02,,,,,20.9,
10/5/1991 0:00,8320000,0.04,0.04,,,,,20.1,
10/6/1991 0:00,8320000,0.05,0.05,,,,,20.1,
10/7/1991 0:00,8320000,0.05,0.05,,,,,20.4,
10/8/1991 0:00,8320000,0.04,0.04,,,,,20.1,
10/9/1991 0:00,8320000,0.04,0.04,,,,,19.4,
10/10/1991 0:00,8320000,0.04,0.04,,,,,18.7,
10/11/1991 0:00,8320000,0.03,0.03,,,,,17.8,
10/12/1991 0:00,8320000,0.03,0.03,,,,,17.1,
10/13/1991 0:00,8320000,0.03,0.03,,,,,10.1,
10/14/1991 0:00,8320000,0.03,0.03,,,,,11.5,
10/15/1991 0:00,8320000,0.03,0.03,,,,,16.9,
10/16/1991 0:00,8320000,0.03,0.03,4.708333333,10.2,4.3,2.1,17,4.1
10/17/1991 0:00,8320000,0.03,0.03,,,,,16.5,
10/18/1991 0:00,8320000,0.03,0.03,,,,,16,
10/19/1991 0:00,8320000,0.03,0.03,,,,,16,
10/20/1991 0:00,8320000,0.03,0.03,,,,,16.3,
10/21/1991 0:00,8320000,0.03,0.03,,,,,16.5,
10/22/1991 0:00,8320000,0.03,0.03,,,,,15.5,
10/23/1991 0:00,8320000,0.02,0.02,,,,,14.7,
10/24/1991 0:00,8320000,0.02,0.02,,,,,15.5,
10/25/1991 0:00,8320000,0.05,0.05,,,,,15.9,
10/26/1991 0:00,8320000,0.07,0.07,,,,,17,
10/27/1991 0:00,8320000,0.18,0.18,,,,,16.9,
10/28/1991 0:00,8320000,0.23,0.23,,,,,18.1,
10/29/1991 0:00,8320000,0.22,0.22,,,,,17.4,
10/30/1991 0:00,8320000,0.19,0.19,4.8125,9.41,7.7,2.8,17.2,3.3
10/31/1991 0:00,8320000,0.16,0.16,,,,,16.6,
11/1/1991 0:00,8320000,0.14,0.14,,,,,15.8,
11/2/1991 0:00,8320000,0.12,0.12,,,,,15.3,
11/3/1991 0:00,8320000,0.1,0.1,,,,,15.1,
11/4/1991 0:00,8320000,0.09,0.09,,,,,14.3,
11/5/1991 0:00,8320000,0.09,0.09,,,,,14.2,
11/6/1991 0:00,8320000,0.09,0.09,,,,,14.2,
11/7/1991 0:00,8320000,0.08,0.08,,,,,14.1,
11/8/1991 0:00,8320000,0.07,0.07,,,,,13.9,
11/9/1991 0:00,8320000,0.06,0.06,,,,,13.3,
11/10/1991 0:00,8320000,0.06,0.06,,,,,12.9,
11/11/1991 0:00,8320000,0.05,0.05,,,,,12.5,
11/12/1991 0:00,8320000,0.05,0.05,,,,,12.3,
11/13/1991 0:00,8320000,0.05,0.05,,,,,13.4,
11/14/1991 0:00,8320000,0.05,0.05,4.478571429,5.271428571,6,2.9,13.2,4
11/15/1991 0:00,8320000,0.07,0.07,,,,,12.8,
11/16/1991 0:00,8320000,0.1,0.1,,,,,12.9,
11/17/1991 0:00,8320000,0.1,0.1,,,,,12.4,
11/18/1991 0:00,8320000,0.1,0.1,,,,,11.7,
11/19/1991 0:00,8320000,0.09,0.09,,,,,12.1,
11/20/1991 0:00,8320000,0.11,0.11,,,,,12.3,
11/21/1991 0:00,8320000,0.12,0.12,,,,,11.9,
11/22/1991 0:00,8320000,0.12,0.12,,,,,11.2,
11/23/1991 0:00,8320000,0.12,0.12,,,,,10.8,
11/24/1991 0:00,8320000,0.13,0.13,,,,,10.3,
11/25/1991 0:00,8320000,0.13,0.13,,,,,10.2,
11/26/1991 0:00,8320000,0.12,0.12,,,,,10.7,
11/27/1991 0:00,8320000,0.12,0.12,,,,,10.6,
11/28/1991 0:00,8320000,0.12,0.12,,,,,10.4,
11/29/1991 0:00,8320000,0.11,0.11,,,,,10.3,
11/30/1991 0:00,8320000,0.12,0.12,,,,,9.9,
12/1/1991 0:00,8320000,0.14,0.14,,,,,10.2,
12/2/1991 0:00,8320000,0.14,0.14,,,,,10.2,
12/3/1991 0:00,8320000,0.14,0.14,,,,,10.1,
12/4/1991 0:00,8320000,0.13,0.13,,,,,10.1,
12/5/1991 0:00,8320000,0.12,0.12,,,,,9.3,
12/6/1991 0:00,8320000,0.11,0.11,,,,,8.6,
12/7/1991 0:00,8320000,0.11,0.11,,,,,8.6,
12/8/1991 0:00,8320000,0.1,0.1,,,,,8.6,
12/9/1991 0:00,8320000,0.13,0.13,,,,,8.6,
12/10/1991 0:00,8320000,0.15,0.15,,,,,9,
12/11/1991 0:00,8320000,0.16,0.16,,,,,8.9,
12/12/1991 0:00,8320000,0.16,0.16,,,,,8.8,
12/13/1991 0:00,8320000,0.21,0.21,,,,,8.8,
12/14/1991 0:00,8320000,0.25,0.25,,,,,8.6,
12/15/1991 0:00,8320000,0.27,0.27,,,,,8.2,
12/16/1991 0:00,8320000,0.24,0.24,,,,,7.8,
12/17/1991 0:00,8320000,0.21,0.21,,,,,7.7,
12/18/1991 0:00,8320000,0.19,0.19,,,,,7.8,
12/19/1991 0:00,8320000,0.16,0.16,,,,,7.3,
12/20/1991 0:00,8320000,0.14,0.14,,,,,6.9,
12/21/1991 0:00,8320000,0.14,0.14,,,,,7,
12/22/1991 0:00,8320000,0.12,0.12,,,,,7,
12/23/1991 0:00,8320000,0.11,0.11,,,,,7,
12/24/1991 0:00,8320000,0.1,0.1,,,,,7.1,
12/25/1991 0:00,8320000,0.1,0.1,,,,,7.1,
12/26/1991 0:00,8320000,0.08,0.08,,,,,7.1,
12/27/1991 0:00,8320000,0.08,0.08,,,,,7.1,
12/28/1991 0:00,8320000,0.08,0.08,,,,,7.2,
12/29/1991 0:00,8320000,0.07,0.07,,,,,7.3,
12/30/1991 0:00,8320000,0.07,0.07,,,,,7.4,
12/31/1991 0:00,8320000,0.06,0.06,,,,,7.4,
1/1/1992 0:00,8320000,0.06,0.06,,,,,7.5,
1/2/1992 0:00,8320000,0.06,0.06,,,,,7.7,
1/3/1992 0:00,8320000,0.05,0.05,,,,,7.8,
1/4/1992 0:00,8320000,0.06,0.06,,,,,7.7,
1/5/1992 0:00,8320000,0.07,0.07,,,,,7.9,
1/6/1992 0:00,8320000,0.08,0.08,,,,,7.8,
1/7/1992 0:00,8320000,0.08,0.08,,,,,7.9,
1/8/1992 0:00,8320000,0.08,0.08,,,,,7.9,
1/9/1992 0:00,8320000,0.08,0.08,,,,,7.8,
1/10/1992 0:00,8320000,0.08,0.08,,,,,7.7,
1/11/1992 0:00,8320000,0.07,0.07,,,,,7.5,
1/12/1992 0:00,8320000,0.06,0.06,,,,,7.3,
1/13/1992 0:00,8320000,0.06,0.06,,,,,7.1,
1/14/1992 0:00,8320000,0.09,0.09,,,,,7.3,
1/15/1992 0:00,8320000,0.1,0.1,,,,,7.5,
1/16/1992 0:00,8320000,0.09,0.09,,,,,7.5,
1/17/1992 0:00,8320000,0.08,0.08,,,,,7.5,
1/18/1992 0:00,8320000,0.07,0.07,,,,,7.5,
1/19/1992 0:00,8320000,0.06,0.06,,,,,7.4,
1/20/1992 0:00,8320000,0.06,0.06,,,,,7.3,
1/21/1992 0:00,8320000,0.06,0.06,,,,,7.2,
1/22/1992 0:00,8320000,0.05,0.05,3.703225806,2,3.6,1.8,7.2,
1/23/1992 0:00,8320000,0.06,0.06,,,,,7.4,
1/24/1992 0:00,8320000,0.07,0.07,,,,,7.8,
1/25/1992 0:00,8320000,0.06,0.06,,,,,7.6,
1/26/1992 0:00,8320000,0.06,0.06,,,,,7.6,
1/27/1992 0:00,8320000,0.05,0.05,,,,,7.4,
1/28/1992 0:00,8320000,0.05,0.05,,,,,7.4,
1/29/1992 0:00,8320000,0.05,0.05,,,,,7.2,
1/30/1992 0:00,8320000,0.04,0.04,,,,,7.2,
1/31/1992 0:00,8320000,0.04,0.04,,,,,7.2,
2/1/1992 0:00,8320000,0.04,0.04,,,,,7.3,
2/2/1992 0:00,8320000,0.04,0.04,,,,,7.3,
2/3/1992 0:00,8320000,0.04,0.04,,,,,7.4,
2/4/1992 0:00,8320000,0.04,0.04,,,,,7.3,
2/5/1992 0:00,8320000,0.04,0.04,,,,,7.2,
2/6/1992 0:00,8320000,0.03,0.03,,,,,7.2,
2/7/1992 0:00,8320000,0.03,0.03,,,,,7.3,
2/8/1992 0:00,8320000,0.04,0.04,,,,,7.3,
2/9/1992 0:00,8320000,0.03,0.03,,,,,7.3,
2/10/1992 0:00,8320000,0.03,0.03,,,,,7.2,
2/11/1992 0:00,8320000,0.04,0.04,,,,,7.3,
2/12/1992 0:00,8320000,0.03,0.03,,,,,7.2,
2/13/1992 0:00,8320000,0.03,0.03,,,,,7.1,
2/14/1992 0:00,8320000,0.03,0.03,,,,,7.1,
2/15/1992 0:00,8320000,0.03,0.03,,,,,7.2,
2/16/1992 0:00,8320000,0.04,0.04,,,,,7.3,
2/17/1992 0:00,8320000,0.04,0.04,,,,,7.3,
2/18/1992 0:00,8320000,0.04,0.04,,,,,8.7,
2/19/1992 0:00,8320000,0.05,0.05,,,,,7.3,
2/20/1992 0:00,8320000,0.05,0.05,,,,,7.7,
2/21/1992 0:00,8320000,0.06,0.06,,,,,7.9,
2/22/1992 0:00,8320000,0.05,0.05,,,,,7.7,
2/23/1992 0:00,8320000,0.05,0.05,,,,,7.6,
2/24/1992 0:00,8320000,0.05,0.05,,,,,7.4,
2/25/1992 0:00,8320000,0.05,0.05,,,,,7.5,
2/26/1992 0:00,8320000,0.05,0.05,,,,,7.6,
2/27/1992 0:00,8320000,0.05,0.05,3.55,1.3,4.9,0.9,7.6,
2/28/1992 0:00,8320000,0.05,0.05,,,,,7.7,
2/29/1992 0:00,8320000,0.05,0.05,,,,,7.5,
3/1/1992 0:00,8320000,0.05,0.05,,,,,7.4,
3/2/1992 0:00,8320000,0.05,0.05,,,,,7.2,
3/3/1992 0:00,8320000,0.04,0.04,,,,,7.3,
3/4/1992 0:00,8320000,0.04,0.04,,,,,7.1,
3/5/1992 0:00,8320000,0.04,0.04,,,,,7.2,
3/6/1992 0:00,8320000,0.04,0.04,,,,,7.4,
3/7/1992 0:00,8320000,0.05,0.05,,,,,7.6,
3/8/1992 0:00,8320000,0.05,0.05,,,,,8,
3/9/1992 0:00,8320000,0.06,0.06,,,,,8.4,
3/10/1992 0:00,8320000,0.15,0.15,,,,,8.3,
3/11/1992 0:00,8320000,0.22,0.22,,,,,8.8,
3/12/1992 0:00,8320000,0.24,0.24,,,,,8.9,
3/13/1992 0:00,8320000,0.23,0.23,,,,,8.5,
3/14/1992 0:00,8320000,0.21,0.21,,,,,8.6,
3/15/1992 0:00,8320000,0.19,0.19,,,,,8.3,
3/16/1992 0:00,8320000,0.17,0.17,,,,,7.9,
3/17/1992 0:00,8320000,0.16,0.16,,,,,8,
3/18/1992 0:00,8320000,0.14,0.14,,,,,7.9,
3/19/1992 0:00,8320000,0.12,0.12,,,,,7.6,
3/20/1992 0:00,8320000,0.11,0.11,,,,,7.4,
3/21/1992 0:00,8320000,0.1,0.1,,,,,7.4,
3/22/1992 0:00,8320000,0.08,0.08,,,,,7.4,
3/23/1992 0:00,8320000,0.07,0.07,,,,,7.4,
3/24/1992 0:00,8320000,0.07,0.07,,,,,7,
3/25/1992 0:00,8320000,0.06,0.06,,,,,6.6,
3/26/1992 0:00,8320000,0.06,0.06,,,,,6.8,
3/27/1992 0:00,8320000,0.05,0.05,,,,,7,
3/28/1992 0:00,8320000,0.06,0.06,,,,,7,
3/29/1992 0:00,8320000,0.07,0.07,,,,,7,
3/30/1992 0:00,8320000,0.08,0.08,,,,,7,
3/31/1992 0:00,8320000,0.08,0.08,,,,,7,
4/1/1992 0:00,8320000,0.09,0.09,,,,,6.5,
4/2/1992 0:00,8320000,0.09,0.09,,,,,6.7,
4/3/1992 0:00,8320000,0.09,0.09,,,,,6.8,
4/4/1992 0:00,8320000,0.09,0.09,,,,,6.6,
4/5/1992 0:00,8320000,0.1,0.1,,,,,6.3,
4/6/1992 0:00,8320000,0.1,0.1,3.521212121,1.4,5.7,0.5,6.1,
4/7/1992 0:00,8320000,0.11,0.11,,,,,6,
4/8/1992 0:00,8320000,0.12,0.12,,,,,5.7,
4/9/1992 0:00,8320000,0.15,0.15,,,,,5.5,
4/10/1992 0:00,8320000,0.18,0.18,,,,,5.5,
4/11/1992 0:00,8320000,0.21,0.21,,,,,5.7,
4/12/1992 0:00,8320000,0.21,0.21,,,,,5.9,
4/13/1992 0:00,8320000,0.2,0.2,,,,,6,
4/14/1992 0:00,8320000,0.18,0.18,,,,,5.7,
4/15/1992 0:00,8320000,0.17,0.17,,,,,5.4,
4/16/1992 0:00,8320000,0.17,0.17,,,,,5.4,
4/17/1992 0:00,8320000,0.17,0.17,,,,,5.4,
4/18/1992 0:00,8320000,0.18,0.18,,,,,5.3,
4/19/1992 0:00,8320000,0.21,0.21,,,,,5.3,
4/20/1992 0:00,8320000,0.3,0.3,,,,,5.3,
4/21/1992 0:00,8320000,0.47,0.47,,,,,5.3,
4/22/1992 0:00,8320000,0.73,0.73,,,,,5.4,
4/23/1992 0:00,8320000,0.86,0.86,,,,,5.7,
4/24/1992 0:00,8320000,0.76,0.76,,,,,5.8,
4/25/1992 0:00,8320000,0.63,0.63,,,,,5.8,
4/26/1992 0:00,8320000,0.52,0.52,,,,,5.9,
4/27/1992 0:00,8320000,0.43,0.43,,,,,6,
4/28/1992 0:00,8320000,0.35,0.35,,,,,6,
4/29/1992 0:00,8320000,0.29,0.29,,,,,6,
4/30/1992 0:00,8320000,0.25,0.25,,,,,6.3,
5/1/1992 0:00,8320000,0.23,0.23,,,,,6.6,
5/2/1992 0:00,8320000,0.26,0.26,,,,,6.5,
5/3/1992 0:00,8320000,0.27,0.27,,,,,6.5,
5/4/1992 0:00,8320000,0.26,0.26,,,,,6.4,
5/5/1992 0:00,8320000,0.23,0.23,,,,,6.4,
5/6/1992 0:00,8320000,0.19,0.19,,,,,6.5,
5/7/1992 0:00,8320000,0.17,0.17,4.013636364,5.09,5.3,1.5,6.4,4.8
5/8/1992 0:00,8320000,0.14,0.14,,,,,6.4,
5/9/1992 0:00,8320000,0.13,0.13,,,,,6.6,
5/10/1992 0:00,8320000,0.12,0.12,,,,,7.1,
5/11/1992 0:00,8320000,0.11,0.11,,,,,7.4,
5/12/1992 0:00,8320000,0.1,0.1,,,,,7.9,
5/13/1992 0:00,8320000,0.09,0.09,,,,,8.6,
5/14/1992 0:00,8320000,0.08,0.08,,,,,8.6,
5/15/1992 0:00,8320000,0.07,0.07,,,,,8.4,
5/16/1992 0:00,8320000,0.06,0.06,,,,,8.4,
5/17/1992 0:00,8320000,0.06,0.06,,,,,8.4,
5/18/1992 0:00,8320000,0.06,0.06,,,,,8.7,
5/19/1992 0:00,8320000,0.05,0.05,,,,,9,
5/20/1992 0:00,8320000,0.05,0.05,,,,,9.1,
5/21/1992 0:00,8320000,0.05,0.05,,,,,9,
5/22/1992 0:00,8320000,0.04,0.04,,,,,8.9,
5/23/1992 0:00,8320000,0.04,0.04,,,,,8.9,
5/24/1992 0:00,8320000,0.03,0.03,,,,,8.8,
5/25/1992 0:00,8320000,0.02,0.02,,,,,8.8,
5/26/1992 0:00,8320000,0.02,0.02,,,,,8.3,
5/27/1992 0:00,8320000,0.02,0.02,,,,,8.3,
5/28/1992 0:00,8320000,0.02,0.02,,,,,8.2,
5/29/1992 0:00,8320000,0.01,0.01,,,,,7.9,
5/30/1992 0:00,8320000,0.01,0.01,,,,,7.9,
5/31/1992 0:00,8320000,0.02,0.02,,,,,7.9,
6/1/1992 0:00,8320000,0.02,0.02,,,,,8.2,
6/2/1992 0:00,8320000,0.01,0.01,,,,,8.2,
6/3/1992 0:00,8320000,0.01,0.01,,,,,8,
6/4/1992 0:00,8320000,0.01,0.01,,,,,7.8,
6/5/1992 0:00,8320000,0.01,0.01,,,,,7.9,
6/6/1992 0:00,8320000,0.01,0.01,,,,,8,
6/7/1992 0:00,8320000,0.01,0.01,,,,,8.6,
6/8/1992 0:00,8320000,0.01,0.01,4.756666667,18.63333333,5.4,2.5,8.9,4.2
6/9/1992 0:00,8320000,0.01,0.01,,,,,8.5,
6/10/1992 0:00,8320000,0,0,,,,,7.3,
6/11/1992 0:00,8320000,0,0,,,,,7.1,
6/12/1992 0:00,8320000,0,0,,,,,6.9,
6/13/1992 0:00,8320000,0,0,,,,,6.6,
6/14/1992 0:00,8320000,0,0,,,,,6.2,
6/15/1992 0:00,8320000,0,0,,,,,5.8,
6/16/1992 0:00,8320000,0,0,,,,,5.6,
6/17/1992 0:00,8320000,0,0,,,,,5.3,
6/18/1992 0:00,8320000,0,0,,,,,8.3,
6/19/1992 0:00,8320000,0,0,,,,,11.2,
6/20/1992 0:00,8320000,0,0,,,,,10.7,
6/21/1992 0:00,8320000,0,0,,,,,10,
6/22/1992 0:00,8320000,0,0,,,,,9.3,
6/23/1992 0:00,8320000,0,0,,,,,8.1,
6/24/1992 0:00,8320000,0,0,,,,,7.4,
6/25/1992 0:00,8320000,0,0,,,,,6.8,
6/26/1992 0:00,8320000,0,0,,,,,6.3,
6/27/1992 0:00,8320000,0,0,,,,,6,
6/28/1992 0:00,8320000,0,0,,,,,6,
6/29/1992 0:00,8320000,0,0,,,,,5.9,
6/30/1992 0:00,8320000,0,0,4.87,18.525,4.7,1,7,4.3
7/1/1992 0:00,8320000,0,0,,,,,6.9,
7/2/1992 0:00,8320000,0,0,,,,,6.7,
7/3/1992 0:00,8320000,0,0,,,,,7.3,
7/4/1992 0:00,8320000,0,0,,,,,7.8,
7/5/1992 0:00,8320000,0,0,,,,,7.9,
7/6/1992 0:00,8320000,0,0,,,,,8,
7/7/1992 0:00,8320000,0,0,,,,,8.4,
7/8/1992 0:00,8320000,0,0,,,,,8.2,
7/9/1992 0:00,8320000,0,0,,,,,11.2,
7/10/1992 0:00,8320000,0,0,,,,,13.5,
7/11/1992 0:00,8320000,0,0,,,,,17.1,
7/12/1992 0:00,8320000,0,0,,,,,16.2,
7/13/1992 0:00,8320000,0.07,0.07,,,,,20.2,
7/14/1992 0:00,8320000,0.01,0.01,,,,,18.8,
7/15/1992 0:00,8320000,0.01,0.01,,,,,17.6,
7/16/1992 0:00,8320000,0.01,0.01,,,,,16.4,
7/17/1992 0:00,8320000,0.01,0.01,,,,,14.8,
