datetime,Volume,FlowIn,FlowOut,HypoTemp,EpiTemp,TP,Chla,SW_DOC,Secchi
5/3/1991 0:00,9504292.9,46.5,86.4,,,,,,
5/4/1991 0:00,9504292.9,40.5,76.3,,,,,,
5/5/1991 0:00,9504292.9,35.1,68.9,,,,,,
5/6/1991 0:00,9504292.9,44.9,71.6,,,,,,
5/7/1991 0:00,9504292.9,49.3,75.1,,,,,,
5/8/1991 0:00,9504292.9,46.7,74.9,,,,,,
5/9/1991 0:00,9504292.9,38.2,69.5,,,,,,
5/10/1991 0:00,9504292.9,33.2,68.8,,,,,,
5/11/1991 0:00,9504292.9,29.8,65.8,,,,,,
5/12/1991 0:00,9504292.9,27.4,58.7,,,,,,
5/13/1991 0:00,9504292.9,24.4,48.0,4.7,15.73333333,6.7,,,
5/14/1991 0:00,9504292.9,23.2,43.2,,,,,,
5/15/1991 0:00,9504292.9,21.2,40.4,,,,,,
5/16/1991 0:00,9504292.9,18.2,37.4,,,,,,
5/17/1991 0:00,9504292.9,75.4,64.6,,,,,,
5/18/1991 0:00,9504292.9,57.0,71.1,,,,,,
5/19/1991 0:00,9504292.9,41.0,63.3,,,,,,
5/20/1991 0:00,9504292.9,30.7,54.8,,,,,,
5/21/1991 0:00,9504292.9,23.3,45.6,,,,,,
5/22/1991 0:00,9504292.9,20.9,42.6,5.445454545,19.35,4.3,3.5,,
5/23/1991 0:00,9504292.9,18.6,42.8,,,,,,
5/24/1991 0:00,9504292.9,16.1,39.8,,,,,,
5/25/1991 0:00,9504292.9,13.3,37.2,,,,,,
5/26/1991 0:00,9504292.9,69.4,53.0,,,,,,
5/27/1991 0:00,9504292.9,83.8,85.8,,,,,,
5/28/1991 0:00,9504292.9,50.3,83.4,,,,,,
5/29/1991 0:00,9504292.9,28.1,71.3,,,,,,
5/30/1991 0:00,9504292.9,46.9,73.0,,,,,,
5/31/1991 0:00,9504292.9,38.3,71.9,,,,,,
6/1/1991 0:00,9504292.9,24.9,61.7,,,,,,
6/2/1991 0:00,9504292.9,17.1,49.8,,,,,,
6/3/1991 0:00,9504292.9,34.1,47.6,,,,,,
6/4/1991 0:00,9504292.9,28.3,49.2,,,,,,
6/5/1991 0:00,9504292.9,19.4,40.1,4.956666667,20.1,6.0,3.2,,
6/6/1991 0:00,9504292.9,13.7,33.7,,,,,,
6/7/1991 0:00,9504292.9,10.2,26.3,,,,,,
6/8/1991 0:00,9504292.9,7.5,20.4,,,,,,
6/9/1991 0:00,9504292.9,5.8,15.9,,,,,,
6/10/1991 0:00,9504292.9,4.7,13.5,,,,,,
6/11/1991 0:00,9504292.9,5.1,11.6,,,,,,
6/12/1991 0:00,9504292.9,4.3,6.1,,,,,,
6/13/1991 0:00,9504292.9,3.6,1.2,,,,,,
6/14/1991 0:00,9504292.9,3.1,0.3,,,,,,
6/15/1991 0:00,9504292.9,2.8,0.3,,,,,,
6/16/1991 0:00,9504292.9,3.8,0.4,,,,,,
6/17/1991 0:00,9504292.9,3.4,0.3,,,,,,
6/18/1991 0:00,9504292.9,2.4,0.2,,,,,,
6/19/1991 0:00,9504292.9,2.2,0.1,5.432258065,23.6,5.1,2.3,,
6/20/1991 0:00,9504292.9,1.9,0.0,,,,,,
6/21/1991 0:00,9504292.9,2.0,0.0,,,,,,
6/22/1991 0:00,9504292.9,1.9,0.0,,,,,,
6/23/1991 0:00,9504292.9,1.5,0.0,,,,,,
6/24/1991 0:00,9504292.9,1.3,0.0,,,,,,
6/25/1991 0:00,9504292.9,1.1,0.0,,,,,,
6/26/1991 0:00,9504292.9,1.3,0.0,,,,,,
6/27/1991 0:00,9504292.9,1.5,0.0,,,,,,
6/28/1991 0:00,9504292.9,1.2,0.0,,,,,,
6/29/1991 0:00,9504292.9,1.2,0.0,,,,,,
6/30/1991 0:00,9504292.9,3.2,0.0,,,,,,
7/1/1991 0:00,9504292.9,1.3,0.0,,,,,,
7/2/1991 0:00,9504292.9,1.0,0.0,,,,,,
7/3/1991 0:00,9504292.9,0.8,0.0,,,,,,
7/4/1991 0:00,9504292.9,0.7,0.0,,,,,,
7/5/1991 0:00,9504292.9,1.6,0.0,,,,,,
7/6/1991 0:00,9504292.9,1.8,0.0,,,,,,
7/7/1991 0:00,9504292.9,0.9,0.0,,,,,,
7/8/1991 0:00,9504292.9,1.4,0.0,4.993103448,22.38,4.8,2.6,,
7/9/1991 0:00,9504292.9,1.0,0.0,,,,,,
7/10/1991 0:00,9504292.9,1.1,0.0,,,,,,
7/11/1991 0:00,9504292.9,2.1,0.0,,,,,,
7/12/1991 0:00,9504292.9,1.1,0.0,,,,,,
7/13/1991 0:00,9504292.9,0.9,0.0,,,,,,
7/14/1991 0:00,9504292.9,1.0,0.0,,,,,,
7/15/1991 0:00,9504292.9,0.7,0.0,,,,,,
7/16/1991 0:00,9504292.9,0.7,0.0,,,,,,
7/17/1991 0:00,9504292.9,0.8,0.0,,,,,,
7/18/1991 0:00,9504292.9,0.8,0.0,,,,,,
7/19/1991 0:00,9504292.9,0.7,0.0,,,,,,
7/20/1991 0:00,9504292.9,0.5,0.0,,,,,,
7/21/1991 0:00,9504292.9,3.4,0.0,,,,,,
7/22/1991 0:00,9504292.9,21.0,0.0,5.268965517,24.3,5.3,2.4,,
7/23/1991 0:00,9504292.9,23.8,0.0,,,,,,
7/24/1991 0:00,9504292.9,3.9,0.0,,,,,,
7/25/1991 0:00,9504292.9,3.3,0.0,,,,,,
7/26/1991 0:00,9504292.9,3.0,0.0,,,,,,
7/27/1991 0:00,9504292.9,2.1,0.0,,,,,,
7/28/1991 0:00,9504292.9,1.7,0.0,,,,,,
7/29/1991 0:00,9504292.9,1.7,0.0,,,,,,
7/30/1991 0:00,9504292.9,25.0,0.0,,,,,,
7/31/1991 0:00,9504292.9,9.9,0.0,,,,,,
8/1/1991 0:00,9504292.9,6.2,0.0,,,,,,
8/2/1991 0:00,9504292.9,3.4,0.0,,,,,,
8/3/1991 0:00,9504292.9,2.8,0.0,,,,,,
8/4/1991 0:00,9504292.9,5.0,0.0,,,,,,
8/5/1991 0:00,9504292.9,4.6,0.0,,,,,,
8/6/1991 0:00,9504292.9,2.5,0.0,4.959259259,21.08571429,3.5,1.7,,
8/7/1991 0:00,9504292.9,1.8,0.0,,,,,,
8/8/1991 0:00,9504292.9,1.4,0.0,,,,,,
8/9/1991 0:00,9504292.9,1.3,0.0,,,,,,
8/10/1991 0:00,9504292.9,3.6,0.0,,,,,,
8/11/1991 0:00,9504292.9,3.4,0.0,,,,,,
8/12/1991 0:00,9504292.9,1.8,0.0,,,,,,
8/13/1991 0:00,9504292.9,1.2,0.0,,,,,,
8/14/1991 0:00,9504292.9,1.1,0.0,,,,,,
8/15/1991 0:00,9504292.9,1.2,0.0,,,,,,
8/16/1991 0:00,9504292.9,1.6,0.0,,,,,,
8/17/1991 0:00,9504292.9,1.9,0.0,,,,,,
8/18/1991 0:00,9504292.9,10.0,0.0,,,,,,
8/19/1991 0:00,9504292.9,3.1,0.0,,,,,,
8/20/1991 0:00,9504292.9,1.9,0.0,,,,,,
8/21/1991 0:00,9504292.9,1.4,0.0,,,,,,
8/22/1991 0:00,9504292.9,1.2,0.0,5.107142857,21.96666667,2.9,,,
8/23/1991 0:00,9504292.9,1.3,0.0,,,,,,
8/24/1991 0:00,9504292.9,1.0,0.0,,,,,,
8/25/1991 0:00,9504292.9,1.0,0.0,,,,,,
8/26/1991 0:00,9504292.9,0.8,0.0,,,,,,
8/27/1991 0:00,9504292.9,0.7,0.0,,,,,,
8/28/1991 0:00,9504292.9,0.6,0.0,,,,,,
8/29/1991 0:00,9504292.9,0.5,0.0,,,,,,
8/30/1991 0:00,9504292.9,0.5,0.0,,,,,,
8/31/1991 0:00,9504292.9,0.6,0.0,,,,,,
9/1/1991 0:00,9504292.9,0.6,0.0,,,,,,
9/2/1991 0:00,9504292.9,0.7,0.0,,,,,,
9/3/1991 0:00,9504292.9,0.6,0.0,,,,,,
9/4/1991 0:00,9504292.9,2.6,0.0,,,,,,
9/5/1991 0:00,9504292.9,1.0,0.0,5.146428571,21.05,4.1,2.9,,
9/6/1991 0:00,9504292.9,0.8,0.0,,,,,,
9/7/1991 0:00,9504292.9,0.7,0.0,,,,,,
9/8/1991 0:00,9504292.9,0.7,0.0,,,,,,
9/9/1991 0:00,9504292.9,0.7,0.0,,,,,,
9/10/1991 0:00,9504292.9,1.1,0.0,,,,,,
9/11/1991 0:00,9504292.9,1.2,0.0,,,,,,
9/12/1991 0:00,9504292.9,0.8,0.0,,,,,,
9/13/1991 0:00,9504292.9,0.8,0.0,,,,,,
9/14/1991 0:00,9504292.9,0.8,0.0,,,,,,
9/15/1991 0:00,9504292.9,36.0,0.0,,,,,,
9/16/1991 0:00,9504292.9,9.0,0.0,,,,,,
9/17/1991 0:00,9504292.9,6.8,0.0,5.022222222,19.55714286,3.0,2.2,,
9/18/1991 0:00,9504292.9,5.4,0.0,,,,,,
9/19/1991 0:00,9504292.9,4.3,0.0,,,,,,
9/20/1991 0:00,9504292.9,3.3,0.0,,,,,,
9/21/1991 0:00,9504292.9,2.4,0.0,,,,,,
9/22/1991 0:00,9504292.9,2.3,0.0,,,,,,
9/23/1991 0:00,9504292.9,7.6,0.0,,,,,,
9/24/1991 0:00,9504292.9,4.9,0.0,,,,,,
9/25/1991 0:00,9504292.9,4.2,0.0,,,,,,
9/26/1991 0:00,9504292.9,9.3,0.0,,,,,,
9/27/1991 0:00,9504292.9,8.9,0.0,,,,,,
9/28/1991 0:00,9504292.9,5.8,0.0,,,,,,
9/29/1991 0:00,9504292.9,9.9,0.0,,,,,,
9/30/1991 0:00,9504292.9,6.9,0.0,,,,,,
10/1/1991 0:00,9504292.9,11.1,0.0,4.846153846,12.82222222,3.1,1.4,,
10/2/1991 0:00,9504292.9,13.5,0.0,,,,,,
10/3/1991 0:00,9504292.9,60.7,10.2,,,,,,
10/4/1991 0:00,9504292.9,34.1,20.0,,,,,,
10/5/1991 0:00,9504292.9,34.7,35.3,,,,,,
10/6/1991 0:00,9504292.9,38.6,47.3,,,,,,
10/7/1991 0:00,9504292.9,31.2,51.2,,,,,,
10/8/1991 0:00,9504292.9,20.6,44.6,,,,,,
10/9/1991 0:00,9504292.9,15.0,40.8,,,,,,
10/10/1991 0:00,9504292.9,12.9,38.0,,,,,,
10/11/1991 0:00,9504292.9,10.8,34.3,,,,,,
10/12/1991 0:00,9504292.9,9.8,33.3,,,,,,
10/13/1991 0:00,9504292.9,34.4,30.5,,,,,,
10/14/1991 0:00,9504292.9,18.6,30.0,,,,,,
10/15/1991 0:00,9504292.9,15.9,34.8,,,,,,
10/16/1991 0:00,9504292.9,12.1,32.8,4.708333333,10.2,4.3,2.1,,
10/17/1991 0:00,9504292.9,9.4,29.3,,,,,,
10/18/1991 0:00,9504292.9,7.7,25.3,,,,,,
10/19/1991 0:00,9504292.9,11.9,26.7,,,,,,
10/20/1991 0:00,9504292.9,10.0,27.1,,,,,,
10/21/1991 0:00,9504292.9,11.0,28.4,,,,,,
10/22/1991 0:00,9504292.9,9.5,27.5,,,,,,
10/23/1991 0:00,9504292.9,8.4,24.2,,,,,,
10/24/1991 0:00,9504292.9,8.2,23.4,,,,,,
10/25/1991 0:00,9504292.9,59.0,45.4,,,,,,
10/26/1991 0:00,9504292.9,99.5,73.0,,,,,,
10/27/1991 0:00,9504292.9,375.3,181.0,,,,,,
10/28/1991 0:00,9504292.9,225.5,233.0,,,,,,
10/29/1991 0:00,9504292.9,133.6,223.0,,,,,,
10/30/1991 0:00,9504292.9,90.4,189.0,4.8125,9.41,7.7,2.8,,
10/31/1991 0:00,9504292.9,66.1,162.0,,,,,,
11/1/1991 0:00,9504292.9,52.1,138.0,,,,,,
11/2/1991 0:00,9504292.9,48.7,121.0,,,,,,
11/3/1991 0:00,9504292.9,40.8,98.3,,,,,,
11/4/1991 0:00,9504292.9,35.4,89.5,,,,,,
11/5/1991 0:00,9504292.9,37.5,92.9,,,,,,
11/6/1991 0:00,9504292.9,35.7,87.4,,,,,,
11/7/1991 0:00,9504292.9,31.8,78.8,,,,,,
11/8/1991 0:00,9504292.9,28.1,70.8,,,,,,
11/9/1991 0:00,9504292.9,26.2,63.8,,,,,,
11/10/1991 0:00,9504292.9,24.9,58.8,,,,,,
11/11/1991 0:00,9504292.9,24.4,52.5,,,,,,
11/12/1991 0:00,9504292.9,25.0,48.3,,,,,,
11/13/1991 0:00,9504292.9,26.4,45.7,,,,,,
11/14/1991 0:00,9504292.9,39.3,48.2,4.478571429,5.271428571,6.0,2.9,,
11/15/1991 0:00,9504292.9,129.1,74.4,,,,,,
11/16/1991 0:00,9504292.9,142.0,98.5,,,,,,
11/17/1991 0:00,9504292.9,93.2,97.6,,,,,,
11/18/1991 0:00,9504292.9,73.6,97.4,,,,,,
11/19/1991 0:00,9504292.9,64.7,92.5,,,,,,
11/20/1991 0:00,9504292.9,107.4,107.0,,,,,,
11/21/1991 0:00,9504292.9,116.2,121.0,,,,,,
11/22/1991 0:00,9504292.9,85.0,121.0,,,,,,
11/23/1991 0:00,9504292.9,68.6,115.0,,,,,,
11/24/1991 0:00,9504292.9,113.4,125.0,,,,,,
11/25/1991 0:00,9504292.9,102.2,131.0,,,,,,
11/26/1991 0:00,9504292.9,72.9,122.0,,,,,,
11/27/1991 0:00,9504292.9,58.8,115.0,,,,,,
11/28/1991 0:00,9504292.9,55.1,117.0,,,,,,
11/29/1991 0:00,9504292.9,49.7,112.0,,,,,,
11/30/1991 0:00,9504292.9,137.4,121.0,,,,,,
12/1/1991 0:00,9504292.9,161.8,138.0,,,,,,
12/2/1991 0:00,9504292.9,107.7,135.0,,,,,,
12/3/1991 0:00,9504292.9,79.7,143.0,,,,,,
12/4/1991 0:00,9504292.9,65.0,134.0,,,,,,
12/5/1991 0:00,9504292.9,48.8,119.0,,,,,,
12/6/1991 0:00,9504292.9,43.2,106.7,,,,,,
12/7/1991 0:00,9504292.9,46.2,106.6,,,,,,
12/8/1991 0:00,9504292.9,55.6,105.0,,,,,,
12/9/1991 0:00,9504292.9,175.6,134.5,,,,,,
12/10/1991 0:00,9504292.9,152.2,153.0,,,,,,
12/11/1991 0:00,9504292.9,119.1,155.0,,,,,,
12/12/1991 0:00,9504292.9,105.9,155.0,,,,,,
12/13/1991 0:00,9504292.9,336.9,210.0,,,,,,
12/14/1991 0:00,9504292.9,263.3,248.0,,,,,,
12/15/1991 0:00,9504292.9,167.7,269.0,,,,,,
12/16/1991 0:00,9504292.9,106.9,238.0,,,,,,
12/17/1991 0:00,9504292.9,87.9,212.0,,,,,,
12/18/1991 0:00,9504292.9,80.3,189.0,,,,,,
12/19/1991 0:00,9504292.9,68.7,159.0,,,,,,
12/20/1991 0:00,9504292.9,62.0,140.0,,,,,,
12/21/1991 0:00,9504292.9,59.5,142.0,,,,,,
12/22/1991 0:00,9504292.9,54.3,123.0,,,,,,
12/23/1991 0:00,9504292.9,51.3,111.0,,,,,,
12/24/1991 0:00,9504292.9,48.0,103.0,,,,,,
12/25/1991 0:00,9504292.9,43.2,95.5,,,,,,
12/26/1991 0:00,9504292.9,38.8,84.9,,,,,,
12/27/1991 0:00,9504292.9,35.4,81.0,,,,,,
12/28/1991 0:00,9504292.9,32.4,75.6,,,,,,
12/29/1991 0:00,9504292.9,30.3,71.6,,,,,,
12/30/1991 0:00,9504292.9,27.3,68.7,,,,,,
12/31/1991 0:00,9504292.9,24.7,63.7,,,,,,
1/1/1992 0:00,9504292.9,22.8,59.4,,,,,,
1/2/1992 0:00,9504292.9,22.4,55.1,,,,,,
1/3/1992 0:00,9504292.9,22.1,51.0,,,,,,
1/4/1992 0:00,9504292.9,42.7,57.3,,,,,,
1/5/1992 0:00,9504292.9,70.9,73.5,,,,,,
1/6/1992 0:00,9504292.9,59.9,77.8,,,,,,
1/7/1992 0:00,9504292.9,51.0,80.5,,,,,,
1/8/1992 0:00,9504292.9,41.5,77.9,,,,,,
1/9/1992 0:00,9504292.9,38.0,78.6,,,,,,
1/10/1992 0:00,9504292.9,34.6,77.9,,,,,,
1/11/1992 0:00,9504292.9,29.7,71.8,,,,,,
1/12/1992 0:00,9504292.9,27.3,64.5,,,,,,
1/13/1992 0:00,9504292.9,26.8,63.1,,,,,,
1/14/1992 0:00,9504292.9,28.6,88.1,,,,,,
1/15/1992 0:00,9504292.9,27.4,96.4,,,,,,
1/16/1992 0:00,9504292.9,23.7,85.8,,,,,,
1/17/1992 0:00,9504292.9,22.5,78.4,,,,,,
1/18/1992 0:00,9504292.9,20.7,72.3,,,,,,
1/19/1992 0:00,9504292.9,18.2,63.8,,,,,,
1/20/1992 0:00,9504292.9,16.9,59.6,,,,,,
1/21/1992 0:00,9504292.9,17.1,57.6,,,,,,
1/22/1992 0:00,9504292.9,16.5,52.8,3.703225806,2,3.6,1.8,,
1/23/1992 0:00,9504292.9,17.8,56.0,,,,,,
1/24/1992 0:00,9504292.9,22.3,67.6,,,,,,
1/25/1992 0:00,9504292.9,18.7,63.4,,,,,,
1/26/1992 0:00,9504292.9,16.4,55.0,,,,,,
1/27/1992 0:00,9504292.9,15.0,54.0,,,,,,
1/28/1992 0:00,9504292.9,14.6,51.1,,,,,,
1/29/1992 0:00,9504292.9,14.7,45.5,,,,,,
1/30/1992 0:00,9504292.9,14.9,44.6,,,,,,
1/31/1992 0:00,9504292.9,15.2,42.9,,,,,,
2/1/1992 0:00,9504292.9,14.5,41.1,,,,,,
2/2/1992 0:00,9504292.9,14.1,39.2,,,,,,
2/3/1992 0:00,9504292.9,13.5,38.6,,,,,,
2/4/1992 0:00,9504292.9,13.5,37.0,,,,,,
2/5/1992 0:00,9504292.9,13.1,37.8,,,,,,
2/6/1992 0:00,9504292.9,13.0,34.5,,,,,,
2/7/1992 0:00,9504292.9,12.9,34.4,,,,,,
2/8/1992 0:00,9504292.9,12.2,35.0,,,,,,
2/9/1992 0:00,9504292.9,11.0,32.3,,,,,,
2/10/1992 0:00,9504292.9,9.9,31.0,,,,,,
2/11/1992 0:00,9504292.9,10.6,35.3,,,,,,
2/12/1992 0:00,9504292.9,10.2,32.2,,,,,,
2/13/1992 0:00,9504292.9,9.8,30.3,,,,,,
2/14/1992 0:00,9504292.9,9.8,30.0,,,,,,
2/15/1992 0:00,9504292.9,10.1,33.3,,,,,,
2/16/1992 0:00,9504292.9,11.1,41.9,,,,,,
2/17/1992 0:00,9504292.9,10.9,39.8,,,,,,
2/18/1992 0:00,9504292.9,10.6,39.0,,,,,,
2/19/1992 0:00,9504292.9,16.4,46.8,,,,,,
2/20/1992 0:00,9504292.9,19.5,48.7,,,,,,
2/21/1992 0:00,9504292.9,17.8,57.0,,,,,,
2/22/1992 0:00,9504292.9,16.3,53.3,,,,,,
2/23/1992 0:00,9504292.9,15.4,50.7,,,,,,
2/24/1992 0:00,9504292.9,14.4,45.6,,,,,,
2/25/1992 0:00,9504292.9,14.3,47.5,,,,,,
2/26/1992 0:00,9504292.9,14.5,49.1,,,,,,
2/27/1992 0:00,9504292.9,14.5,48.1,3.55,1.3,4.9,0.9,,
2/28/1992 0:00,9504292.9,14.6,52.8,,,,,,
2/29/1992 0:00,9504292.9,14.2,52.9,,,,,,
3/1/1992 0:00,9504292.9,13.3,49.7,,,,,,
3/2/1992 0:00,9504292.9,12.7,47.7,,,,,,
3/3/1992 0:00,9504292.9,12.9,44.2,,,,,,
3/4/1992 0:00,9504292.9,12.4,40.8,,,,,,
3/5/1992 0:00,9504292.9,12.8,38.0,,,,,,
3/6/1992 0:00,9504292.9,14.6,36.5,,,,,,
3/7/1992 0:00,9504292.9,29.9,47.7,,,,,,
3/8/1992 0:00,9504292.9,43.2,54.4,,,,,,
3/9/1992 0:00,9504292.9,50.3,63.5,,,,,,
3/10/1992 0:00,9504292.9,115.5,153.0,,,,,,
3/11/1992 0:00,9504292.9,211.2,219.0,,,,,,
3/12/1992 0:00,9504292.9,182.3,241.0,,,,,,
3/13/1992 0:00,9504292.9,143.7,230.0,,,,,,
