datetime,Volume,FlowIn,FlowOut,HypoTemp,EpiTemp,TP,Chla,SW_DOC,Secchi
2/5/2001 0:00,9504292.854,10.48,56.3,,,,,,
2/6/2001 0:00,9504292.854,9.54,55.7,,,,,,
2/7/2001 0:00,9504292.854,8.74,51.5,,,,,,
2/8/2001 0:00,9504292.854,8.24,47.6,,,,,,
2/9/2001 0:00,9504292.854,37.24,78.3,,,,,,
2/10/2001 0:00,9504292.854,129.58,137,,,,,,
2/11/2001 0:00,9504292.854,110.28,159,,,,,,
2/12/2001 0:00,9504292.854,80.99,155,,,,,,
2/13/2001 0:00,9504292.854,60.47,149,,,,,,
2/14/2001 0:00,9504292.854,51.63,140,,,,,,
2/15/2001 0:00,9504292.854,45.92,131,,,,,,
2/16/2001 0:00,9504292.854,41.82,125,,,,,,
2/17/2001 0:00,9504292.854,39.2,118,,,,,,
2/18/2001 0:00,9504292.854,37.98,111,,,,,,
2/19/2001 0:00,9504292.854,36.06,105,,,,,,
2/20/2001 0:00,9504292.854,33.41,104,,,,,,
2/21/2001 0:00,9504292.854,30.57,96.7,,,,,,
2/22/2001 0:00,9504292.854,28.27,89.3,,,,,,
2/23/2001 0:00,9504292.854,29.38,81.4,,,,,,
2/24/2001 0:00,9504292.854,30.67,76.4,,,,,,
2/25/2001 0:00,9504292.854,43.68,92.8,,,,,,
2/26/2001 0:00,9504292.854,39.38,109,,,,,,
2/27/2001 0:00,9504292.854,35,107,,,,,,
2/28/2001 0:00,9504292.854,35.21,101,,,,,,
3/1/2001 0:00,9504292.854,35.67,94.5,,,,,,
3/2/2001 0:00,9504292.854,33.94,90.2,,,,,,
3/3/2001 0:00,9504292.854,31.29,84.7,,,,,,
3/4/2001 0:00,9504292.854,29.06,80.8,,,,,,
3/5/2001 0:00,9504292.854,27.4,80.1,,,,,,
3/6/2001 0:00,9504292.854,25.95,78.9,,,,,,
3/7/2001 0:00,9504292.854,23.41,74.7,,,,,,
3/8/2001 0:00,9504292.854,22.5,71.6,,,,,,
3/9/2001 0:00,9504292.854,22.17,67.5,,,,,,
3/10/2001 0:00,9504292.854,21.86,64.3,,,,,,
3/11/2001 0:00,9504292.854,21.72,65,,,,,,
3/12/2001 0:00,9504292.854,21.51,60.2,,,,,,
3/13/2001 0:00,9504292.854,21.28,68.5,,,,,,
3/14/2001 0:00,9504292.854,21.18,69.7,,,,,,
3/15/2001 0:00,9504292.854,20.33,67.7,,,,,,
3/16/2001 0:00,9504292.854,19.89,63.8,,,,,,
3/17/2001 0:00,9504292.854,19.76,57.7,,,,,,
3/18/2001 0:00,9504292.854,19.65,53,,,,,,
3/19/2001 0:00,9504292.854,19.94,48.3,,,,,,
3/20/2001 0:00,9504292.854,20.32,47,,,,,,
3/21/2001 0:00,9504292.854,31.04,48.4,,,,,,
3/22/2001 0:00,9504292.854,45.72,54.3,,,,,,
3/23/2001 0:00,9504292.854,70.41,61.2,,,,,,
3/24/2001 0:00,9504292.854,82.53,67.7,,,,,,
3/25/2001 0:00,9504292.854,76.95,73.3,,,,,,
3/26/2001 0:00,9504292.854,67.31,78.9,,,,,,
3/27/2001 0:00,9504292.854,58.59,80.8,,,,,,
3/28/2001 0:00,9504292.854,52.73,79.1,,,,,,
3/29/2001 0:00,9504292.854,48.9,80.6,,,,,,
3/30/2001 0:00,9504292.854,50.14,79.6,,,,,,
3/31/2001 0:00,9504292.854,63.7,81.9,,,,,,
4/1/2001 0:00,9504292.854,70.84,83,,,,,,
4/2/2001 0:00,9504292.854,68.61,84.2,,,,,,
4/3/2001 0:00,9504292.854,89.36,88,,,,,,
4/4/2001 0:00,9504292.854,145.29,106,,,,,,
4/5/2001 0:00,9504292.854,223.83,133,,,,,,
4/6/2001 0:00,9504292.854,300.98,187,,,,,,
4/7/2001 0:00,9504292.854,314.41,230,,,,,,
4/8/2001 0:00,9504292.854,487.6,289,,,,,,
4/9/2001 0:00,9504292.854,522.4,402,,,,,,
4/10/2001 0:00,9504292.854,411.8,449,,,,,,
4/11/2001 0:00,9504292.854,395,485,,,,,,
4/12/2001 0:00,9504292.854,680.13,631,,,,,,
4/13/2001 0:00,9504292.854,551.33,753,,,,,,
4/14/2001 0:00,9504292.854,310.63,706,,,,,,
4/15/2001 0:00,9504292.854,221.75,581,,,,,,
4/16/2001 0:00,9504292.854,198.94,469,,,,,,
4/17/2001 0:00,9504292.854,162.62,383,,,,,,
4/18/2001 0:00,9504292.854,124.85,364.87,,,,,,
4/19/2001 0:00,9504292.854,106.42,320.28,,,,,,
4/20/2001 0:00,9504292.854,99.45,279.94,,,,,,
4/21/2001 0:00,9504292.854,97.32,249.15,,,,,,
4/22/2001 0:00,9504292.854,111.39,234.29,,,,,,
4/23/2001 0:00,9504292.854,106.06,215.18,,,,,,
4/24/2001 0:00,9504292.854,100.47,199.25,,,,,,
4/25/2001 0:00,9504292.854,85,144,,,,,,
4/26/2001 0:00,9504292.854,68.21,127,,,,,,
4/27/2001 0:00,9504292.854,62.1,115,,,,,,
4/28/2001 0:00,9504292.854,50.8,103,,,,,,
4/29/2001 0:00,9504292.854,43.96,91.4,,,,,,
4/30/2001 0:00,9504292.854,40.2,81,,,,,,
5/1/2001 0:00,9504292.854,37.44,75.1,,,,,,
5/2/2001 0:00,9504292.854,49.65,70.4,,,,,,
5/3/2001 0:00,9504292.854,29.53,69.1,,,,,,
5/4/2001 0:00,9504292.854,26.47,65.3,,,,,,
5/5/2001 0:00,9504292.854,27.61,60.1,,,,,,
5/6/2001 0:00,9504292.854,23.96,52.5,,,,,,
5/7/2001 0:00,9504292.854,20.87,45.7,,,,,,
5/8/2001 0:00,9504292.854,36.41,54.2,,,,,,
5/9/2001 0:00,9504292.854,37.58,58,,,,,,
5/10/2001 0:00,9504292.854,28.89,59,,,,,,
5/11/2001 0:00,9504292.854,33.89,60.1,,,,,,
5/12/2001 0:00,9504292.854,35.85,61.2,,,,,,
5/13/2001 0:00,9504292.854,27.88,54.6,,,,,,
5/14/2001 0:00,9504292.854,23.59,47.5,,,,,,
5/15/2001 0:00,9504292.854,20.17,42.6,,,,,,
5/16/2001 0:00,9504292.854,17.32,38.6,,,,,,
5/17/2001 0:00,9504292.854,18.87,38.1,,,,,,
5/18/2001 0:00,9504292.854,19.81,39.4,,,,,,
5/19/2001 0:00,9504292.854,16.58,37.7,,,,,,
5/20/2001 0:00,9504292.854,14.79,34.3,,,,,,
5/21/2001 0:00,9504292.854,13.37,28.8,,,,,,
5/22/2001 0:00,9504292.854,30.43,38.3,,,,,,
5/23/2001 0:00,9504292.854,140.11,83.2,,,,,,
5/24/2001 0:00,9504292.854,85.42,98,,,,,,
5/25/2001 0:00,9504292.854,97.84,112,5.9,16.6,3.6,1.8,,
5/26/2001 0:00,9504292.854,222.96,161,,,,,,
5/27/2001 0:00,9504292.854,184.53,176,,,,,,
5/28/2001 0:00,9504292.854,307.34,55.83,,,,,,
5/29/2001 0:00,9504292.854,178.44,54.55,,,,,,
5/30/2001 0:00,9504292.854,101.94,49.67,,,,,,
5/31/2001 0:00,9504292.854,72.34,45.63,,,,,,
6/1/2001 0:00,9504292.854,59.55,131.2,,,,,,
6/2/2001 0:00,9504292.854,65.32,136,,,,,,
6/3/2001 0:00,9504292.854,120.9,154,,,,,,
6/4/2001 0:00,9504292.854,136.23,165,,,,,,
6/5/2001 0:00,9504292.854,97.32,155,5.7,15.6,4.7,2.7,,
6/6/2001 0:00,9504292.854,68.78,138,,,,,,
6/7/2001 0:00,9504292.854,49.02,119,,,,,,
6/8/2001 0:00,9504292.854,36.98,97,,,,,,
6/9/2001 0:00,9504292.854,27.71,79.4,,,,,,
6/10/2001 0:00,9504292.854,21.95,68.6,,,,,,
6/11/2001 0:00,9504292.854,18.35,58.1,,,,,,
6/12/2001 0:00,9504292.854,18.4,48.2,,,,,,
6/13/2001 0:00,9504292.854,14.93,41.8,,,,,,
6/14/2001 0:00,9504292.854,12.52,35.5,,,,,,
6/15/2001 0:00,9504292.854,10.19,29.3,,,,,,
6/16/2001 0:00,9504292.854,8.87,23.1,,,,,,
6/17/2001 0:00,9504292.854,11.63,22.9,,,,,,
6/18/2001 0:00,9504292.854,8.53,19.8,,,,,,
6/19/2001 0:00,9504292.854,6.73,17.1,,,,,,
6/20/2001 0:00,9504292.854,5.4,12.7,6.3,21.3,4.9,3.1,,
6/21/2001 0:00,9504292.854,10.42,7.61,,,,,,
6/22/2001 0:00,9504292.854,182.97,84.7,,,,,,
6/23/2001 0:00,9504292.854,69.82,111,,,,,,
6/24/2001 0:00,9504292.854,56.55,102,,,,,,
6/25/2001 0:00,9504292.854,33.22,89.2,,,,,,
6/26/2001 0:00,9504292.854,18.86,75.5,,,,,,
6/27/2001 0:00,9504292.854,12.32,62.4,,,,,,
6/28/2001 0:00,9504292.854,9.08,49.3,,,,,,
6/29/2001 0:00,9504292.854,7.24,40.9,,,,,,
6/30/2001 0:00,9504292.854,5.65,33.1,,,,,,
7/1/2001 0:00,9504292.854,8.84,26.4,,,,,,
7/2/2001 0:00,9504292.854,6.57,17.6,,,,,,
7/3/2001 0:00,9504292.854,5.89,13.8,5.9,21.2,6,2.4,,
7/4/2001 0:00,9504292.854,14.06,16.5,,,,,,
7/5/2001 0:00,9504292.854,13.14,16.2,,,,,,
7/6/2001 0:00,9504292.854,8.85,8.36,,,,,,
7/7/2001 0:00,9504292.854,6.4,4.68,,,,,,
7/8/2001 0:00,9504292.854,4.99,3.32,,,,,,
7/9/2001 0:00,9504292.854,4,2.45,,,,,,
7/10/2001 0:00,9504292.854,8.11,5.26,,,,,,
7/11/2001 0:00,9504292.854,14,12,,,,,,
7/12/2001 0:00,9504292.854,13.41,13.2,,,,,,
7/13/2001 0:00,9504292.854,9.64,11,,,,,,
7/14/2001 0:00,9504292.854,6.82,8.05,,,,,,
7/15/2001 0:00,9504292.854,5.02,5.13,,,,,,
7/16/2001 0:00,9504292.854,3.93,3.62,,,,,,
7/17/2001 0:00,9504292.854,3.42,2.29,,,,,,
7/18/2001 0:00,9504292.854,3.02,1.48,6.4,22.7,5.7,2.1,,
7/19/2001 0:00,9504292.854,2.3,0.83,,,,,,
7/20/2001 0:00,9504292.854,1.92,0.47,,,,,,
7/21/2001 0:00,9504292.854,1.81,0.33,,,,,,
7/22/2001 0:00,9504292.854,1.67,0.19,,,,,,
7/23/2001 0:00,9504292.854,1.43,0.09,,,,,,
7/24/2001 0:00,9504292.854,1.59,1.3,,,,,,
7/25/2001 0:00,9504292.854,1.38,0.02,,,,,,
7/26/2001 0:00,9504292.854,1.06,0,,,,,,
7/27/2001 0:00,9504292.854,0.79,0,,,,,,
7/28/2001 0:00,9504292.854,0.74,0,,,,,,
7/29/2001 0:00,9504292.854,0.82,0,,,,,,
7/30/2001 0:00,9504292.854,0.82,0,,,,,,
7/31/2001 0:00,9504292.854,0.77,0,,,,,,
8/1/2001 0:00,9504292.854,0.75,0,,,,,,
8/2/2001 0:00,9504292.854,0.73,0,5.3,23.8,5.7,2.1,,
8/3/2001 0:00,9504292.854,0.77,0,,,,,,
8/4/2001 0:00,9504292.854,0.71,0,,,,,,
8/5/2001 0:00,9504292.854,0.64,0,,,,,,
8/6/2001 0:00,9504292.854,0.64,0,,,,,,
8/7/2001 0:00,9504292.854,0.71,0,,,,,,
8/8/2001 0:00,9504292.854,0.8,0,,,,,,
8/9/2001 0:00,9504292.854,1.69,0,,,,,,
8/10/2001 0:00,9504292.854,0.81,0,,,,,,
8/11/2001 0:00,9504292.854,0.71,0,,,,,,
8/12/2001 0:00,9504292.854,0.66,0,,,,,,
8/13/2001 0:00,9504292.854,0.61,0,,,,,,
8/14/2001 0:00,9504292.854,0.58,0,5.9,24.3,4.4,2.2,,
8/15/2001 0:00,9504292.854,0.52,0,,,,,,
8/16/2001 0:00,9504292.854,0.55,0,,,,,,
8/17/2001 0:00,9504292.854,0.78,0,,,,,,
8/18/2001 0:00,9504292.854,0.92,0,,,,,,
8/19/2001 0:00,9504292.854,0.87,0,,,,,,
8/20/2001 0:00,9504292.854,4.12,0,,,,,,
8/21/2001 0:00,9504292.854,2.39,0,,,,,,
8/22/2001 0:00,9504292.854,1.09,0,,,,,,
8/23/2001 0:00,9504292.854,0.97,0,,,,,,
8/24/2001 0:00,9504292.854,1.12,0,,,,,,
8/25/2001 0:00,9504292.854,0.8,0,,,,,,
8/26/2001 0:00,9504292.854,1.55,0,,,,,,
8/27/2001 0:00,9504292.854,1.27,0,,,,,,
8/28/2001 0:00,9504292.854,1.61,0,5.7,21.6,4.7,2.3,,
8/29/2001 0:00,9504292.854,0.92,0,,,,,,
8/30/2001 0:00,9504292.854,2.52,0,,,,,,
8/31/2001 0:00,9504292.854,49.19,0,,,,,,
9/1/2001 0:00,9504292.854,16.15,0,,,,,,
9/2/2001 0:00,9504292.854,10.18,0,,,,,,
9/3/2001 0:00,9504292.854,5.88,0,,,,,,
9/4/2001 0:00,9504292.854,5.94,0,,,,,,
9/5/2001 0:00,9504292.854,3.96,0,,,,,,
9/6/2001 0:00,9504292.854,2.46,0,,,,,,
9/7/2001 0:00,9504292.854,1.85,0,,,,,,
9/8/2001 0:00,9504292.854,1.65,0,,,,,,
9/9/2001 0:00,9504292.854,4.42,0,,,,,,
9/10/2001 0:00,9504292.854,12.14,0,,,,,,
9/11/2001 0:00,9504292.854,13.5,0,,,,,,
9/12/2001 0:00,9504292.854,29.09,0.54,5.3,19.7,5.1,2.2,,
9/13/2001 0:00,9504292.854,44.38,2.83,,,,,,
9/14/2001 0:00,9504292.854,24.61,2.01,,,,,,
9/15/2001 0:00,9504292.854,17.26,0.96,,,,,,
9/16/2001 0:00,9504292.854,12.99,0.76,,,,,,
9/17/2001 0:00,9504292.854,10.81,0.46,,,,,,
9/18/2001 0:00,9504292.854,10.23,0.28,,,,,,
9/19/2001 0:00,9504292.854,20.02,4.93,,,,,,
9/20/2001 0:00,9504292.854,75.41,44.9,,,,,,
9/21/2001 0:00,9504292.854,69.13,58.4,,,,,,
9/22/2001 0:00,9504292.854,56.8,61.6,,,,,,
9/23/2001 0:00,9504292.854,33.32,61.9,,,,,,
9/24/2001 0:00,9504292.854,26.35,57.2,,,,,,
9/25/2001 0:00,9504292.854,33.08,49.3,,,,,,
9/26/2001 0:00,9504292.854,40.61,53.8,,,,,,
9/27/2001 0:00,9504292.854,32.82,48.6,5.4,15.2,5.2,2.7,,
9/28/2001 0:00,9504292.854,26.34,41.9,,,,,,
9/29/2001 0:00,9504292.854,21.22,35.7,,,,,,
9/30/2001 0:00,9504292.854,17.82,29.7,,,,,,
10/1/2001 0:00,9504292.854,15.61,24.2,,,,,,
10/2/2001 0:00,9504292.854,14.69,20.3,,,,,,
10/3/2001 0:00,9504292.854,16.32,18.7,,,,,,
10/4/2001 0:00,9504292.854,16.19,18.1,,,,,,
10/5/2001 0:00,9504292.854,25.12,26.6,,,,,,
10/6/2001 0:00,9504292.854,54.9,43.9,,,,,,
10/7/2001 0:00,9504292.854,57.34,47.7,,,,,,
10/8/2001 0:00,9504292.854,46.55,42,,,,,,
10/9/2001 0:00,9504292.854,39.1,35.1,5.2,12.8,5.8,3.3,,
10/10/2001 0:00,9504292.854,34.56,28.3,,,,,,
10/11/2001 0:00,9504292.854,34.26,29.7,,,,,,
10/12/2001 0:00,9504292.854,46.32,33.4,,,,,,
10/13/2001 0:00,9504292.854,48.78,42.2,,,,,,
10/14/2001 0:00,9504292.854,62.76,55.2,,,,,,
10/15/2001 0:00,9504292.854,99,68.8,,,,,,
10/16/2001 0:00,9504292.854,135.6,84.7,,,,,,
10/17/2001 0:00,9504292.854,215.09,116,,,,,,
10/18/2001 0:00,9504292.854,165.53,130,,,,,,
10/19/2001 0:00,9504292.854,146.81,136,,,,,,
10/20/2001 0:00,9504292.854,150.94,142,,,,,,
10/21/2001 0:00,9504292.854,117.4,134,,,,,,
10/22/2001 0:00,9504292.854,90.49,125,,,,,,
10/23/2001 0:00,9504292.854,154.87,133,,,,,,
10/24/2001 0:00,9504292.854,189.87,165,5.2,10.4,6.5,2.6,,
10/25/2001 0:00,9504292.854,348.1,230,,,,,,
10/26/2001 0:00,9504292.854,534,336,,,,,,
10/27/2001 0:00,9504292.854,368.58,373,,,,,,
10/28/2001 0:00,9504292.854,210.81,331,,,,,,
10/29/2001 0:00,9504292.854,146.79,271,,,,,,
10/30/2001 0:00,9504292.854,108.79,226,,,,,,
10/31/2001 0:00,9504292.854,98.55,192,,,,,,
11/1/2001 0:00,9504292.854,100.49,176,,,,,,
11/2/2001 0:00,9504292.854,183.21,192,,,,,,
11/3/2001 0:00,9504292.854,182.31,200,,,,,,
11/4/2001 0:00,9504292.854,144.05,182,,,,,,
11/5/2001 0:00,9504292.854,112.4,160,5.1,8,5.6,2.5,,
11/6/2001 0:00,9504292.854,86.51,141,,,,,,
11/7/2001 0:00,9504292.854,79.89,124,,,,,,
11/8/2001 0:00,9504292.854,80.54,111,,,,,,
11/9/2001 0:00,9504292.854,81.16,105,,,,,,
11/10/2001 0:00,9504292.854,71.73,95.9,,,,,,
11/11/2001 0:00,9504292.854,61.86,87,,,,,,
11/12/2001 0:00,9504292.854,53.77,82.4,,,,,,
11/13/2001 0:00,9504292.854,49.76,77.3,,,,,,
11/14/2001 0:00,9504292.854,48.58,71.1,,,,,,
11/15/2001 0:00,9504292.854,46.74,66.8,,,,,,
11/16/2001 0:00,9504292.854,45.57,68.2,,,,,,
11/17/2001 0:00,9504292.854,40.94,64.5,,,,,,
11/18/2001 0:00,9504292.854,39.47,62.5,,,,,,
11/19/2001 0:00,9504292.854,46.03,66.1,,,,,,
11/20/2001 0:00,9504292.854,53.32,67.8,,,,,,
11/21/2001 0:00,9504292.854,47.35,63.8,,,,,,
11/22/2001 0:00,9504292.854,44.02,58.9,,,,,,
11/23/2001 0:00,9504292.854,41.01,55.1,,,,,,
11/24/2001 0:00,9504292.854,39.03,53,,,,,,
11/25/2001 0:00,9504292.854,84.44,62.5,,,,,,
11/26/2001 0:00,9504292.854,86.96,80,,,,,,
11/27/2001 0:00,9504292.854,81.65,82.3,,,,,,
11/28/2001 0:00,9504292.854,72.05,84.4,,,,,,
11/29/2001 0:00,9504292.854,64.08,86.7,,,,,,
11/30/2001 0:00,9504292.854,86.76,96.1,5.2,5.4,5.4,1.2,,
12/1/2001 0:00,9504292.854,212.35,126,,,,,,
12/2/2001 0:00,9504292.854,224.08,154,,,,,,
12/3/2001 0:00,9504292.854,173.77,161,,,,,,
12/4/2001 0:00,9504292.854,141.42,166,,,,,,
12/5/2001 0:00,9504292.854,186.51,176,,,,,,
12/6/2001 0:00,9504292.854,284.57,226,,,,,,
12/7/2001 0:00,9504292.854,190.92,221,,,,,,
12/8/2001 0:00,9504292.854,136.42,197,,,,,,
12/9/2001 0:00,9504292.854,106.19,169,,,,,,
12/10/2001 0:00,9504292.854,87.52,144,,,,,,
12/11/2001 0:00,9504292.854,77.7,134,,,,,,
12/12/2001 0:00,9504292.854,70.31,131,,,,,,
12/13/2001 0:00,9504292.854,130.96,135,,,,,,
12/14/2001 0:00,9504292.854,135.06,143,,,,,,
12/15/2001 0:00,9504292.854,101.6,132,,,,,,
12/16/2001 0:00,9504292.854,79.68,123,,,,,,
12/17/2001 0:00,9504292.854,74.63,117,,,,,,
12/18/2001 0:00,9504292.854,72.41,110,,,,,,
12/19/2001 0:00,9504292.854,71.88,105,,,,,,
12/20/2001 0:00,9504292.854,79.78,117,,,,,,
12/21/2001 0:00,9504292.854,69.21,113,,,,,,
12/22/2001 0:00,9504292.854,54.99,103,,,,,,
12/23/2001 0:00,9504292.854,58.59,100,,,,,,
12/24/2001 0:00,9504292.854,81.84,107,,,,,,
12/25/2001 0:00,9504292.854,73.07,102,,,,,,
12/26/2001 0:00,9504292.854,63.63,95.4,,,,,,
12/27/2001 0:00,9504292.854,56.52,90.3,,,,,,
12/28/2001 0:00,9504292.854,53.33,87.5,,,,,,
12/29/2001 0:00,9504292.854,48.35,87.3,,,,,,
12/30/2001 0:00,9504292.854,44.56,84.8,,,,,,
12/31/2001 0:00,9504292.854,42.23,80.6,,,,,,
