Date,NEP,Oxygen,Oxygen_Area
1991-08-24,-0.0022535040409093,-0.00600934410909147,-0.0741850646453904
1991-08-25,-0.00223944466489828,-0.00597185243972876,-0.074184440136046
1991-08-26,-0.00222551460006054,-0.00593470560016143,-0.0741823223653029
1991-08-27,-0.00221179179960859,-0.00589811146562291,-0.0741814058774317
1991-08-28,-0.0021980056467397,-0.00586134839130587,-0.0741726869214727
1991-08-29,-0.00218431480919626,-0.00582483949119002,-0.0741615133329843
1991-08-30,-0.00217071852701291,-0.0057885827387011,-0.0741479181704758
1991-08-31,-0.00215721604733422,-0.00575257612622459,-0.074131934109376
1991-09-01,-0.0021438066243374,-0.00571681766489973,-0.0741135934467001
1991-09-02,-0.00213050489577352,-0.00568134638872938,-0.0740934628647333
1991-09-03,-0.00211727928542224,-0.00564607809445931,-0.0740705043893745
1991-09-04,-0.0021057276687007,-0.00561527378320187,-0.0741009947200301
1991-09-05,-0.00209274943702705,-0.00558066516540547,-0.0740762193557454
1991-09-06,-0.00207037363075718,-0.00552099634868583,-0.0732841918419963
1991-09-07,-0.00204825361178493,-0.00546200963142648,-0.0725012183294722
1991-09-08,-0.00202638613309032,-0.00540369635490753,-0.071727183884699
1991-09-09,-0.00200476799500726,-0.00534604798668602,-0.0709619752503682
1991-09-10,-0.00198339604442065,-0.00528905611845506,-0.0702054808169195
1991-09-11,-0.00196278198695479,-0.00523408529854611,-0.0694758132247866
1991-09-12,-0.00194188780386859,-0.00517836747698292,-0.0687362301375008
1991-09-13,-0.00192125873790886,-0.00512335663442364,-0.0680060312956806
1991-09-14,-0.00190084930255284,-0.00506893147347424,-0.0672836066309737
1991-09-15,-0.0018807257975581,-0.00501526879348826,-0.0665713029295259
1991-09-16,-0.00186651369678244,-0.00497736985808651,-0.0660682428517467
1991-09-17,-0.00184687703744759,-0.00492500543319357,-0.0653731718324616
1991-09-18,-0.00177782452601955,-0.0047408654027188,-0.0621033491162828
1991-09-19,-0.00171145241010836,-0.0045638730936223,-0.0589900479775614
1991-09-20,-0.00164756694409525,-0.00439351185092067,-0.0560229461767151
1991-09-21,-0.00158609626634965,-0.00422959004359907,-0.0531961692396111
1991-09-22,-0.00152696894476951,-0.00407191718605202,-0.050503990385031
1991-09-23,-0.00147008168282456,-0.00392021782086549,-0.047939776412339
1991-09-24,-0.00141659737627132,-0.00377759300339017,-0.0455377888819664
1991-09-25,-0.00136387529264761,-0.00363700078039362,-0.0432096245462792
1991-09-26,-0.00131314404362123,-0.0035017174496566,-0.0409925752241272
1991-09-27,-0.00126524016120974,-0.00337397376322598,-0.0389095930088141
1991-09-28,-0.00121825529117179,-0.00324868077645812,-0.0368989380302544
1991-09-29,-0.00117302947459653,-0.00312807859892408,-0.0349843833077534
1991-09-30,-0.00113030487066527,-0.00301414632177405,-0.0331852676733163
1991-10-01,-0.0010886418127912,-0.00290304483410986,-0.0314565071026576
1991-10-02,-0.00107330973289763,-0.00286215928772702,-0.0310651729500119
1991-10-03,-0.00105888880826414,-0.00282370348870438,-0.0306987778133007
1991-10-04,-0.00104604434037455,-0.00278945157433213,-0.03037677346235
1991-10-05,-0.00103334020267338,-0.00275557387379569,-0.0300576138663943
1991-10-06,-0.00102300417758574,-0.00272801114022863,-0.0298062279210379
1991-10-07,-0.00101298680940886,-0.00270129815842364,-0.0295631461648551
1991-10-08,-0.00100244086231884,-0.00267317563285024,-0.0293036479877304
1991-10-09,-0.000991075756934063,-0.0026428686851575,-0.0290191487263383
1991-10-10,-0.000979686055169897,-0.00261249614711973,-0.0287328334311539
1991-10-11,-0.00096849141392314,-0.00258264377046171,-0.0284511513591469
1991-10-12,-0.00095641251532171,-0.00255043337419123,-0.0281423718384415
1991-10-13,-0.000944420336846823,-0.00251845423159153,-0.027834984821042
1991-10-14,-0.000931748646866088,-0.00248466305830957,-0.027506382722002
1991-10-15,-0.000919628481450513,-0.00245234261720137,-0.0271928683742358
1991-10-16,-0.000908281291678058,-0.00242208344447482,-0.0269010803014884
1991-10-17,-0.000905200732564983,-0.00241386862017329,-0.0264361853118616
1991-10-18,-0.000902057488085003,-0.00240548663489334,-0.0259720287237917
1991-10-19,-0.000898893580245567,-0.00239704954732151,-0.0255098807156038
1991-10-20,-0.000895827803048248,-0.00238887414146199,-0.0250530891180318
1991-10-21,-0.000892796881508583,-0.00238079168402289,-0.0245997889544279
1991-10-22,-0.000889723193437887,-0.00237259518250103,-0.0241478303297523
1991-10-23,-0.000886525049297474,-0.0023640667981266,-0.0236950828027898
1991-10-24,-0.000882777161542623,-0.00235407243078033,-0.0232305089440416
1991-10-25,-0.000879441082666955,-0.00234517622044521,-0.0227796961212766
1991-10-26,-0.000878791129566215,-0.00234344301217657,-0.0224001059780059
1991-10-27,-0.000879542161927521,-0.00234544576514006,-0.022056184783575
1991-10-28,-0.000886036221267481,-0.00236276325671328,-0.0218532901732859
1991-10-29,-0.000894547964054649,-0.00238546123747906,-0.0216939656983797
1991-10-30,-0.000901392685964211,-0.0024037138292379,-0.02148787480281
1991-10-31,-0.000890915641797279,-0.00237577504479275,-0.0215384545068895
1991-11-01,-0.000878434275326058,-0.00234249140086949,-0.0215328389182384
1991-11-02,-0.000864683110883071,-0.00230582162902152,-0.0214872538290629
1991-11-03,-0.000850143391838552,-0.0022670490449028,-0.0214125361150198
1991-11-04,-0.00083498398156965,-0.0022266239508524,-0.0213121983684408
1991-11-05,-0.000819955714956946,-0.00218654857321852,-0.0212050313603357
1991-11-06,-0.000804735908153037,-0.00214596242174143,-0.0210827139516895
1991-11-07,-0.000790282406979329,-0.00210741975194488,-0.0209704692653782
1991-11-08,-0.00077536343785726,-0.00206763583428603,-0.020835971427217
1991-11-09,-0.000760384184000064,-0.0020276911573335,-0.0206897745813385
1991-11-10,-0.000745295236688078,-0.00198745396450154,-0.0205304567105651
1991-11-11,-0.000730506886052927,-0.0019480183628078,-0.0203693473485747
1991-11-12,-0.000715702852904324,-0.0019085409410782,-0.0201978247944561
1991-11-13,-0.0007012184029584,-0.0018699157412224,-0.0200254477314503
1991-11-14,-0.000687244651852284,-0.00183265240493942,-0.0198580616858974
1991-11-15,-0.000685471287117456,-0.00182792343231322,-0.0198294563486545
1991-11-16,-0.00068481546272217,-0.00182617456725912,-0.019833099232136
1991-11-17,-0.000684463193527757,-0.00182523518274069,-0.0198455001577549
1991-11-18,-0.000683872446895206,-0.00182365985838722,-0.0198509554665183
1991-11-19,-0.00068305855124629,-0.00182148946999011,-0.0198498869812032
1991-11-20,-0.00068208167752131,-0.00181888447339016,-0.0198440231672687
1991-11-21,-0.000682122219044598,-0.00181899258411893,-0.0198677284241253
1991-11-22,-0.000681790177241726,-0.00181810713931127,-0.0198805720635171
1991-11-23,-0.000681210731732859,-0.00181656195128762,-0.0198861714665895
1991-11-24,-0.00068049864320566,-0.00181466304854843,-0.0198878560521108
1991-11-25,-0.000680456367719539,-0.00181455031391877,-0.0199090912910999
1991-11-26,-0.000679757691367856,-0.00181268717698095,-0.0199110967967425
1991-11-27,-0.000678953389572202,-0.00181054237219254,-0.0199099587457227
1991-11-28,-0.000678146768264125,-0.00180839138203767,-0.0199086994785698
1991-11-29,-0.000677393179213841,-0.00180638181123691,-0.0199089455834387
1991-11-30,-0.000676466643828816,-0.00180391105021018,-0.0199040532207401
1991-12-01,-0.000675664915578544,-0.00180177310820945,-0.0199027760550142
1991-12-02,-0.000675081673447074,-0.00180021779585886,-0.0199078890066409
1991-12-03,-0.000674474867120366,-0.00179859964565431,-0.0199122677605061
1991-12-04,-0.000674063852049549,-0.00179750360546546,-0.0199223931743748
1991-12-05,-0.000673213213224014,-0.00179523523526404,-0.0199194835601125
1991-12-06,-0.000671975804232965,-0.00179193547795457,-0.0199050609773359
1991-12-07,-0.00067042741148566,-0.00178780643062843,-0.0198813345334796
1991-12-08,-0.000669570869070648,-0.00178552231752173,-0.0198780452964507
1991-12-09,-0.000668184121932824,-0.0017818243251542,-0.0198589413996144
1991-12-10,-0.000666977815992609,-0.00177860750931362,-0.0198451147221339
1991-12-11,-0.000666156550209286,-0.00177641746722476,-0.0198426774901637
1991-12-12,-0.000665402201232493,-0.00177440586995331,-0.0198421814646497
1991-12-13,-0.000664645845744766,-0.00177238892198604,-0.0198415757172199
1991-12-14,-0.000664754868609309,-0.00177267964962482,-0.0198667826069051
1991-12-15,-0.000665618898769348,-0.0017749837300516,-0.0199145856853735
1991-12-16,-0.00066602126514805,-0.00177605670706147,-0.019948618111347
1991-12-17,-0.000665571723761053,-0.00177485793002948,-0.0199571327030657
1991-12-18,-0.000664927454656876,-0.001773139879085,-0.0199597722735721
1991-12-19,-0.000663961111525883,-0.00177056296406902,-0.0199526906482993
1991-12-20,-0.000662354675083454,-0.00176627913355588,-0.0199262886223914
1991-12-21,-0.000660562589300819,-0.00176150023813552,-0.0198941892891338
1991-12-22,-0.000658988967689782,-0.00175730391383942,-0.0198685583038727
1991-12-23,-0.000657002793912374,-0.001752007450433,-0.0198303712898039
1991-12-24,-0.000654961777678731,-0.00174656474047662,-0.0197903959710332
1991-12-25,-0.000652898883444148,-0.00174106368918439,-0.0197496240604988
1991-12-26,-0.000650860915276923,-0.00173562910740513,-0.0197094707187865
1991-12-27,-0.000648672115593865,-0.00172979230825031,-0.019664610292979
1991-12-28,-0.000646615134284461,-0.00172430702475856,-0.0196236057558411
1991-12-29,-0.000644494477675962,-0.00171865194046923,-0.0195805308295323
1991-12-30,-0.000642314405716723,-0.00171283841524459,-0.0195355087689112
1991-12-31,-0.00064019439031934,-0.00170718504085157,-0.0194921712812938
1992-01-01,-0.00063797282212963,-0.00170126085901235,-0.0194455984160019
1992-01-02,-0.000635788378356963,-0.00169543567561857,-0.0194000116137738
1992-01-03,-0.00063365040048585,-0.0016897344012956,-0.0193556999006482
1992-01-04,-0.000631430729458836,-0.0016838152785569,-0.0193087488577529
1992-01-05,-0.000629732796935941,-0.00167928745849584,-0.0192776228741546
1992-01-06,-0.000627807035695761,-0.0016741520951887,-0.019239402844642
1992-01-07,-0.000625947464565856,-0.00166919323884228,-0.0192030862347815
1992-01-08,-0.000624102947651954,-0.00166427452707188,-0.0191671091442955
1992-01-09,-0.000622256833055333,-0.00165935155481422,-0.0191309611106703
1992-01-10,-0.000620571995788254,-0.00165485865543534,-0.019099654861383
1992-01-11,-0.000618698934991805,-0.00164986382664481,-0.0190624380696277
1992-01-12,-0.000616697208773177,-0.00164452589006181,-0.0190211290715006
1992-01-13,-0.000614569629302007,-0.00163885234480535,-0.0189758019503719
1992-01-14,-0.000612523379949631,-0.00163339567986568,-0.0189328481916813
1992-01-15,-0.000611496050069362,-0.0016306561335183,-0.0189212873198452
1992-01-16,-0.000609820011974342,-0.00162618669859825,-0.0188895644454682
1992-01-17,-0.000608031925374768,-0.00162141846766605,-0.0188542564010528
1992-01-18,-0.000606301212263901,-0.00161680323270374,-0.018820611230185
1992-01-19,-0.000604326222476116,-0.00161153659326964,-0.0187792609259829
1992-01-20,-0.000602250023582287,-0.0016060000628861,-0.0187346317956754
1992-01-21,-0.000600178578291584,-0.00160047620877756,-0.0186900135712351
1992-01-22,-0.000598110044153026,-0.0015949601177414,-0.0186453492874413
1992-01-23,-0.000597249916412701,-0.0015926664437672,-0.01863825888213
1992-01-24,-0.000597014968331066,-0.00159203991554951,-0.0186506421708264
1992-01-25,-0.00059658255543839,-0.00159088681450237,-0.0186568346553929
1992-01-26,-0.000595871182990405,-0.00158898982130775,-0.018654265509316
1992-01-27,-0.000595162633890785,-0.00158710035704209,-0.0186517378604472
1992-01-28,-0.000594344754420774,-0.00158491934512206,-0.0186457335114872
1992-01-29,-0.000593528192139529,-0.00158274184570541,-0.0186397165109791
1992-01-30,-0.000592697373104916,-0.00158052632827978,-0.0186331973764179
1992-01-31,-0.000591808009738735,-0.00157815469263663,-0.0186247809216948
1992-02-01,-0.000590918417359273,-0.0015757824462914,-0.0186162985131196
1992-02-02,-0.000590031556326678,-0.00157341748353781,-0.018607843488974
1992-02-03,-0.000589151076437753,-0.00157106953716734,-0.0185995313441327
1992-02-04,-0.000588284154424797,-0.00156875774513279,-0.0185915895175952
1992-02-05,-0.000587508893071829,-0.00156669038152488,-0.0185864902200321
1992-02-06,-0.000586639907582252,-0.00156437308688601,-0.0185783715582132
1992-02-07,-0.000585689942261259,-0.00156183984603002,-0.018567628268791
1992-02-08,-0.000584750872697661,-0.0015593356605271,-0.018557168016535
1992-02-09,-0.000583914763924997,-0.00155710603713333,-0.0185499166205864
1992-02-10,-0.00058298244878529,-0.00155461986342744,-0.0185395505234654
1992-02-11,-0.000582147973887511,-0.00155239459703336,-0.0185322375201391
1992-02-12,-0.000581440643957283,-0.00155050838388609,-0.0185289211649234
1992-02-13,-0.000580504452974993,-0.00154801187459998,-0.0185182573605637
1992-02-14,-0.000579566896001759,-0.00154551172267136,-0.0185074881037956
1992-02-15,-0.000578640363475943,-0.00154304096926918,-0.0184970093361442
1992-02-16,-0.000578154664700207,-0.00154174577253389,-0.0185005757698119
1992-02-17,-0.000577354920822746,-0.00153961312219399,-0.0184940505138428
1992-02-18,-0.000576525604293564,-0.00153740161144951,-0.0184865241789691
1992-02-19,-0.000575808200506741,-0.00153548853468464,-0.0184825352935053
1992-02-20,-0.00057540188724168,-0.00153440503264448,-0.0184884948146721
1992-02-21,-0.000574816125984317,-0.00153284300262485,-0.0184886556509733
1992-02-22,-0.000574431987051977,-0.0015318186321386,-0.0184952695332817
1992-02-23,-0.000573710691608959,-0.00152989517762389,-0.0184909913165665
1992-02-24,-0.000572978123686322,-0.00152794166316352,-0.0184863017709922
1992-02-25,-0.00057221845358434,-0.00152591587622491,-0.018480688534931
1992-02-26,-0.000571632091749815,-0.00152435224466617,-0.0184806281098998
1992-02-27,-0.000570946264768916,-0.00152252337271711,-0.0184773100064181
1992-02-28,-0.000571237118132252,-0.001523298981686,-0.0185055867825616
1992-02-29,-0.000571620169338387,-0.00152432045156903,-0.0185368726203788
1992-03-01,-0.000571843053161654,-0.00152491480843108,-0.0185629844554091
1992-03-02,-0.000572155352012188,-0.00152574760536583,-0.018592016525543
1992-03-03,-0.000572577183691031,-0.00152687248984275,-0.0186246320753178
1992-03-04,-0.000572690652283474,-0.00152717507275593,-0.0186472349532667
1992-03-05,-0.000572789845445083,-0.00152743958785355,-0.0186693800352798
1992-03-06,-0.000572901548064598,-0.00152773746150559,-0.0186919398121029
1992-03-07,-0.000573225001332779,-0.00152860000355408,-0.0187214227035406
1992-03-08,-0.000573649619192578,-0.00152973231784687,-0.0187542343154662
1992-03-09,-0.000573957693614056,-0.00153055384963748,-0.0187832599873405
1992-03-10,-0.000574394153560046,-0.00153171774282679,-0.0188165117729183
1992-03-11,-0.000577204271507141,-0.00153921139068571,-0.018927629158924
1992-03-12,-0.000579589074495055,-0.00154557086532015,-0.0190249712083048
1992-03-13,-0.000582093201177921,-0.00155224853647446,-0.0191263914971664
1992-03-14,-0.000584469898205887,-0.0015585863952157,-0.0192237858880964
1992-03-15,-0.000586310068704553,-0.00156349351654547,-0.0193036726512827
1992-03-16,-0.000587778202099872,-0.00156740853893299,-0.0193714197152588
1992-03-17,-0.000588946851248872,-0.00157052493666366,-0.0194293837446982
1992-03-18,-0.000590170126197211,-0.00157378700319256,-0.0194892288704482
1992-03-19,-0.000591001993577102,-0.00157600531620561,-0.0195362163841182
1992-03-20,-0.000591584744595156,-0.00157755931892042,-0.0195750157994063
1992-03-21,-0.000592058823592638,-0.00157882352958037,-0.019610254253451
1992-03-22,-0.000592476136561285,-0.00157993636416343,-0.0196436419317347
1992-03-23,-0.000592741067548971,-0.00158064284679726,-0.019671999890635
1992-03-24,-0.000592961599387161,-0.0015812309316991,-0.0196989003538441
1992-03-25,-0.000593140286847285,-0.00158170743159276,-0.0197244238797318
1992-03-26,-0.000593221201547486,-0.00158192320412663,-0.0197467046205742
1992-03-27,-0.000593437244862358,-0.00158249931963296,-0.0197734932283569
1992-03-28,-0.000593642608765357,-0.00158304695670762,-0.0197999399113401
1992-03-29,-0.000593825226589927,-0.00158353393757314,-0.0198256407498974
1992-03-30,-0.000594096563435738,-0.0015842575024953,-0.0198543185813199
1992-03-31,-0.00059446662364491,-0.00158524432971976,-0.0198863168638753
1992-04-01,-0.000594817307710568,-0.00158617948722818,-0.0199176907697157
1992-04-02,-0.000595154563044206,-0.00158707883478455,-0.0199486377270695
1992-04-03,-0.00059552820956977,-0.00158807522551939,-0.0199808279356636
1992-04-04,-0.000595912907947096,-0.00158910108785892,-0.0200134139926555
1992-04-05,-0.000596261013238433,-0.00159002936863582,-0.0200447952899935
1992-04-06,-0.000596614974875248,-0.00159097326633399,-0.0200763966473387
1992-04-07,-0.000602299481888344,-0.00160613195170225,-0.020287572970264
1992-04-08,-0.000608075144185914,-0.00162153371782911,-0.0205021981749576
1992-04-09,-0.000613886386779396,-0.00163703036474506,-0.0207184056597656
1992-04-10,-0.000619849104235616,-0.00165293094462831,-0.0209401141693594
1992-04-11,-0.000626032951287817,-0.00166942120343418,-0.0211696941284177
1992-04-12,-0.000632827142412648,-0.00168753904643373,-0.0214203418270536
1992-04-13,-0.000639435595423899,-0.00170516158779706,-0.0216651451385061
1992-04-14,-0.00064602428755592,-0.00172273143348245,-0.0219097147286272
1992-04-15,-0.00065240860265478,-0.00173975627374608,-0.0221477813431339
1992-04-16,-0.000658680583399343,-0.00175648155573158,-0.0223824524127224
1992-04-17,-0.000665249588543005,-0.00177399890278135,-0.0226276406393981
1992-04-18,-0.000671651366481183,-0.00179107031061649,-0.0228675691749075
1992-04-19,-0.000678127962793576,-0.0018083412341162,-0.0231104703189058
1992-04-20,-0.000684817130700789,-0.0018261790152021,-0.0233610506358418
1992-04-21,-0.000692017651389231,-0.00184538040370462,-0.0236295333236259
1992-04-22,-0.000700381168362745,-0.00186768311563399,-0.0239382414844388
1992-04-23,-0.000710367490277182,-0.00189431330740582,-0.024303021262974
1992-04-24,-0.000721196475457452,-0.00192319060121987,-0.0246973175378892
1992-04-25,-0.000731474671769886,-0.0019505991247197,-0.0250734491145267
1992-04-26,-0.000740903513442351,-0.00197574270251293,-0.0254211173457725
1992-04-27,-0.000749761666227352,-0.00199936444327294,-0.0257498085810786
1992-04-28,-0.000758218593604721,-0.00202191624961259,-0.0260652919313298
1992-04-29,-0.000766243543121809,-0.00204331611499149,-0.0263664694543778
1992-04-30,-0.000773996028293803,-0.00206398940878348,-0.0266587924882673
1992-05-01,-0.000781852000254568,-0.00208493866734552,-0.0269551953631036
1992-05-02,-0.000790368790876945,-0.00210765010900519,-0.0272749213566039
1992-05-03,-0.000798905671324641,-0.00213041512353238,-0.0275959037965989
1992-05-04,-0.000807448795424834,-0.00215319678779956,-0.0279176659398228
1992-05-05,-0.000815949651099083,-0.00217586573626422,-0.0282385294902593
1992-05-06,-0.000824301877957275,-0.0021981383412194,-0.028554805808915
1992-05-07,-0.000832481337286503,-0.00221995023276401,-0.0288656431801472
1992-05-08,-0.000860474936491683,-0.00229459983064449,-0.0297197514249112
1992-05-09,-0.000889182034343196,-0.00237115209158186,-0.0305908231469493
1992-05-10,-0.000918994921769643,-0.00245065312471905,-0.0314920114043067
1992-05-11,-0.000949819662443259,-0.00253285243318202,-0.0324196605961865
1992-05-12,-0.000981687512333451,-0.00261783336622254,-0.033374422176543
