Date,NEP,Oxygen,Oxygen_conc
1991-08-12,-0.0039193240179959,-0.0104515307146557,8.66659415429722
1991-08-13,-0.00383910249386876,-0.0102376066503167,8.67654864330281
1991-08-14,-0.003768751460408,-0.0100500038944213,8.68445310937364
1991-08-15,-0.00370736086206707,-0.00988629563217884,8.69052251673432
1991-08-16,-0.00365457044481862,-0.00974552118618298,8.69494917112275
1991-08-17,-0.00360874034921156,-0.0096233075978975,8.69790389716048
1991-08-18,-0.00357460471354033,-0.00953227923610755,8.6995419567817
1991-08-19,-0.00354184256744542,-0.0094449135131878,8.6999878675703
1991-08-20,-0.00351428656124533,-0.00937143082998756,8.69937913657462
1991-08-21,-0.00349156027258759,-0.0093108273935669,8.69782700189882
1991-08-22,-0.00347330630873372,-0.00926215015662326,8.69543072162418
1991-08-23,-0.00336542455286469,-0.00897446547430583,8.69227892075006
1991-08-24,-0.00326577245211596,-0.00870872653897588,8.69107154733956
1991-08-25,-0.00317340954478309,-0.0084624254527549,8.69156273124743
1991-08-26,-0.00308754457385062,-0.00823345219693499,8.69353780520831
1991-08-27,-0.0030075781852656,-0.0080202084940416,8.69680926665615
1991-08-28,-0.00293235511497305,-0.00781961363992812,8.70121309680281
1991-08-29,-0.0028615976263371,-0.00763092700356559,8.70660750332549
1991-08-30,-0.00279480150015163,-0.00745280400040435,8.71286798724107
1991-08-31,-0.00273152357091127,-0.00728406285576339,8.71988592933853
1991-09-01,-0.00267137408083438,-0.00712366421555835,8.72756657476437
1991-09-02,-0.00261403857491712,-0.00697076953311231,8.73582727312913
1991-09-03,-0.00255915768237401,-0.0068244204863307,8.74459586554823
1991-09-04,-0.00250943395883416,-0.00669182389022442,8.75380958044432
1991-09-05,-0.00245887371587701,-0.00655699657567203,8.76340577326035
1991-09-06,-0.00278021121349437,-0.00741389656931832,8.77334510166078
1991-09-07,-0.00306180701489479,-0.0081648187063861,8.78379932238123
1991-09-08,-0.00330866402698178,-0.0088231040719514,8.79482546164813
1991-09-09,-0.00352513329506025,-0.009400355453494,8.80646062479788
1991-09-10,-0.00371500307162324,-0.00990667485766196,8.81872605916218
1991-09-11,-0.00388253123599742,-0.0103534166293265,8.83163050543755
1991-09-12,-0.00402867609011054,-0.0107431362402948,8.84517040494687
1991-09-13,-0.00415697294591973,-0.0110852611891193,8.85934013393602
1991-09-14,-0.00426954322422849,-0.0113854485979426,8.8741253729737
1991-09-15,-0.0043684416200986,-0.0116491776535963,8.88950789232874
1991-09-16,-0.00446580817510292,-0.0119088218002744,8.9054661866168
1991-09-17,-0.0045420698934606,-0.0121121863825616,8.92194896321659
1991-09-18,-0.00432839869682904,-0.0115423965248774,8.93896318606571
1991-09-19,-0.0041364728038276,-0.0110305941435403,8.96495294781098
1991-09-20,-0.00396335899043464,-0.0105689573078257,8.99899645085371
1991-09-21,-0.00380681149216397,-0.0101514973124373,9.04029198663148
1991-09-22,-0.00366495560511437,-0.00977321494697165,9.08814221823256
1991-09-23,-0.00353615622289171,-0.00942974992771122,9.14194114478075
1991-09-24,-0.00342137184750913,-0.00912365826002434,9.20116294171916
1991-09-25,-0.00341339913661019,-0.00910239769762717,9.26534583037823
1991-09-26,-0.003449850440313,-0.00919960117416801,9.33461992283727
1991-09-27,-0.00348471351265534,-0.00929256936708089,9.40897603694196
1991-09-28,-0.00351521977246651,-0.00937391939324402,9.48819191837424
1991-09-29,-0.00354373339460284,-0.00944995571894091,9.57207586962206
1991-09-30,-0.00357242395595249,-0.00952646388253998,9.66045085901419
1991-10-01,-0.00359899038494945,-0.00959730769319852,9.75315468883089
1991-10-02,-0.00327123256549691,-0.00872328684132508,9.85005152305585
1991-10-03,-0.00296576356688449,-0.0079087028450253,9.94051251593798
1991-10-04,-0.00268151437191736,-0.00715070499177963,10.0253689416502
1991-10-05,-0.00241406496370058,-0.0064375065698682,10.1053439829103
1991-10-06,-0.00216599513318467,-0.0057759870218258,10.1810762786619
1991-10-07,-0.00193262850892462,-0.00515367602379898,10.2531127316151
1991-10-08,-0.00171172085374816,-0.00456458894332843,10.3219401571728
1991-10-09,-0.00150215293049461,-0.00400574114798564,10.38798695367
1991-10-10,-0.00130377479271717,-0.00347673278057913,10.4516279783239
1991-10-11,-0.00111609935277124,-0.00297626494072332,10.5131891531203
1991-10-12,-0.000936701359124485,-0.00249787029099863,10.5729549102938
1991-10-13,-0.00076609073544884,-0.00204290862786357,10.6311789090256
1991-10-14,-0.000602046430155904,-0.00160545714708241,10.6880803538184
1991-10-15,-0.000446380902771355,-0.00119034907405695,10.7438558544339
1991-10-16,-0.000298996179075252,-0.000797323144200671,10.798671712584
1991-10-17,-0.000295046832262202,-0.000786791552699205,10.8526730067312
1991-10-18,-0.000295048949288542,-0.000786797198102778,10.9024617115782
1991-10-19,-0.0002990443799341,-0.000797451679824267,10.9484569545108
1991-10-20,-0.000307255210148871,-0.000819347227063655,10.9910413776585
1991-10-21,-0.000319541899327555,-0.000852111731540146,11.0305633803356
1991-10-22,-0.000335739452491205,-0.000895305206643213,11.0673407065912
1991-10-23,-0.000355673665153016,-0.00094846310707471,11.1016628423002
1991-10-24,-0.000379089045525821,-0.00101090412140219,11.1337932139758
1991-10-25,-0.000407408604070278,-0.00108642294418741,11.1639714383746
1991-10-26,-0.00044382738840712,-0.00118353970241899,11.1924107170721
1991-10-27,-0.000486533040692162,-0.00129742144184576,11.2192955146793
1991-10-28,-0.00053936681690136,-0.00143831151173696,11.24479785906
1991-10-29,-0.000599119183121979,-0.00159765115499194,11.2690629914698
1991-10-30,-0.000661954464562835,-0.00176521190550089,11.292231165999
1991-10-31,-0.000472358359993747,-0.00125962229331666,11.3144391621335
1991-11-01,-0.00029362270630437,-0.000782993883478319,11.3450744354203
1991-11-02,-0.00012520889211385,-0.000333890378970268,11.3827411226742
1991-11-03,3.29981914178279e-05,8.79951771142077e-05,11.4263121788975
1991-11-04,0.000181709434841886,0.000484558492911696,11.4748741227229
1991-11-05,0.000320853819241414,0.000855610184643771,11.5276861569099
1991-11-06,0.000452650705455302,0.00120706854788081,11.5841442850683
1991-11-07,0.000575531098990577,0.00153474959730821,11.6437609098846
1991-11-08,0.000692180593072354,0.00184581491485961,11.706132776421
1991-11-09,0.000802272068032802,0.0021393921814208,11.7709361946513
1991-11-10,0.000906444475999563,0.00241718526933217,11.8379045375677
1991-11-11,0.0010049094662358,0.00267975857662881,11.9068202850571
1991-11-12,0.00109810745319799,0.00292828654186129,11.9775050548004
1991-11-13,0.00118632727243326,0.00316353939315536,12.0498132296565
1991-11-14,0.00126948004792368,0.00338528012779649,12.123625816807
1991-11-15,0.00116551558987843,0.00310804157300915,12.1988448327479
1991-11-16,0.00106439956624607,0.00283839884332286,12.2659931724911
1991-11-17,0.000968166517454758,0.00258177737987935,12.3261407660759
1991-11-18,0.000875890786817066,0.00233570876484551,12.3802215850633
1991-11-19,0.000787421102103102,0.00209978960560827,12.429043878351
1991-11-20,0.000701915786917057,0.00187177543177882,12.4733089488826
1991-11-21,0.000618683539870289,0.00164982277298744,12.5136235199313
1991-11-22,0.00053975483111603,0.00143934621630941,12.5505126778464
1991-11-23,0.000464122947644518,0.00123766119371871,12.584437943752
1991-11-24,0.000391463851382057,0.00104390360368549,12.6157976157324
1991-11-25,0.000320666438425628,0.000855110502468342,12.6449369392359
1991-11-26,0.000253680383698732,0.000676481023196619,12.6721530133198
1991-11-27,0.000188669994693568,0.000503119985849516,12.6977092930042
1991-11-28,0.000125977182400571,0.00033593915306819,12.721829953224
1991-11-29,6.53990243078774e-05,0.00017439739815434,12.7447108456878
1991-11-30,6.68334862469364e-06,1.7822262999183e-05,12.7665217751764
1991-12-01,-4.95718552742857e-05,-0.000132191614064762,12.787409787651
1991-12-02,-0.000103046033901917,-0.000274789423738445,12.8075044208856
1991-12-03,-0.000154660825258042,-0.000412428867354779,12.8269192667489
1991-12-04,-0.000204923364108757,-0.00054646230429002,12.845750750367
1991-12-05,-0.000253243611144338,-0.0006753162963849,12.8640814696655
1991-12-06,-0.000299757088798243,-0.000799352236795315,12.8819849215337
1991-12-07,-0.000344631923167077,-0.000919018461778872,12.8995247616691
1991-12-08,-0.000389276615078565,-0.00103807097354284,12.9167559988389
1991-12-09,-0.000431941175649448,-0.0011518431350652,12.9337228111102
1991-12-10,-0.000471589066609269,-0.00125757084429139,12.9504683604538
1991-12-11,-0.00722230828281005,-0.0192594887541601,12.9670330429687
1991-12-12,-0.00702815015166292,-0.0187417337377678,12.965547861349
1991-12-13,-0.00684092762586108,-0.0182424736689629,12.9667967358063
1991-12-14,-0.00665923403169973,-0.017757957417866,12.9704187244776
1991-12-15,-0.00648347890283635,-0.0172892770742303,12.9761028725146
1991-12-16,-0.00631229622320734,-0.0168327899285529,12.983576927302
1991-12-17,-0.00614732897403072,-0.0163928772640819,12.9926070737873
1991-12-18,-0.00598940957039818,-0.0159717588543952,13.0029849715029
1991-12-19,-0.00583738472548068,-0.0155663592679485,13.0145266164611
1991-12-20,-0.00569077261605824,-0.015175393642822,13.0270744962672
1991-12-21,-0.0055496467452817,-0.0147990579874179,13.0404924092472
1991-12-22,-0.00541363986451916,-0.0144363729720511,13.0546612540895
1991-12-23,-0.00528220223875027,-0.0140858726366674,13.0694780119889
1991-12-24,-0.0051553720785658,-0.0137476588761755,13.0848541779807
1991-12-25,-0.00503302074926956,-0.0134213886647188,13.1007123428353
1991-12-26,-0.00491466810130687,-0.013105781603485,13.1169852196897
1991-12-27,-0.00480058779749405,-0.0128015674599841,13.133615290866
1991-12-28,-0.00469038578328329,-0.0125076954220888,13.1505515576748
1991-12-29,-0.00458355812432226,-0.0122228216648594,13.1677504875392
1991-12-30,-0.0044803397003231,-0.0119475725341949,13.1851753616967
1991-12-31,-0.0043804749854625,-0.0116812666279,13.2027934449189
1992-01-01,-0.0042838633007018,-0.0114236354685381,13.2205767848528
1992-01-02,-0.00419031507029532,-0.0111741735207875,13.238501195538
1992-01-03,-0.00409974818085652,-0.0109326618156174,13.2565460185398
1992-01-04,-0.00401211270318274,-0.0106989672084873,13.2746933922254
1992-01-05,-0.00392787307642622,-0.0104743282038033,13.2929278133913
1992-01-06,-0.00384551704034781,-0.0102547121075942,13.3112344684306
1992-01-07,-0.00376556149078234,-0.0100414973087529,13.3296044122507
1992-01-08,-0.00368811253673585,-0.00983496676462893,13.3480284351732
1992-01-09,-0.00361304822957738,-0.00963479527887302,13.3664981857782
1992-01-10,-0.00354059619203369,-0.00944158984542318,13.3850066699761
1992-01-11,-0.00346999718245991,-0.00925332581989309,13.403547149783
1992-01-12,-0.00340152229244375,-0.00907072611318334,13.4221157402669
1992-01-13,-0.0033350702047867,-0.00889352054609787,13.4407083131491
1992-01-14,-0.00327071796282917,-0.00872191456754445,13.459321517307
1992-01-15,-0.00320955171649563,-0.00855880457732169,13.4779522071537
1992-01-16,-0.00314880933479448,-0.00839682489278528,13.4965947251753
1992-01-17,-0.00308989335646413,-0.00823971561723768,13.515251465164
1992-01-18,-0.0030330329362839,-0.00808808783009041,13.5339207942048
1992-01-19,-0.00297756230014439,-0.00794016613371838,13.5526006672455
1992-01-20,-0.002923674098617,-0.00779646426297865,13.571291062284
1992-01-21,-0.00287131035812177,-0.00765682762165804,13.5899914474338
1992-01-22,-0.00282041928873777,-0.00752111810330071,13.608701510408
1992-01-23,-0.00277694827666124,-0.00740519540442997,13.6274211154975
1992-01-24,-0.00273559565980608,-0.00729492175948289,13.644868491509
1992-01-25,-0.00269478994260614,-0.00718610651361636,13.6611937504023
1992-01-26,-0.00265469590119408,-0.00707918906985089,13.6765327819829
1992-01-27,-0.00261563551180563,-0.00697502803148169,13.6910043975771
1992-01-28,-0.00257752176002909,-0.00687339136007757,13.7047120154882
1992-01-29,-0.00254036442951148,-0.00677430514536394,13.7177466446435
1992-01-30,-0.00250410972587221,-0.00667762593565923,13.7301881548309
1992-01-31,-0.00246879193234372,-0.00658344515291658,13.7421068157348
1992-02-01,-0.00243433851890785,-0.00649156938375427,13.7535642417992
1992-02-02,-0.00240073404843966,-0.00640195746250577,13.7646147386463
1992-02-03,-0.00236796473698908,-0.00631457263197087,13.7753060474674
1992-02-04,-0.00233602282429531,-0.00622939419812081,13.7856801445335
1992-02-05,-0.0023050344273278,-0.00614675847287414,13.795773930405
1992-02-06,-0.00227462976468409,-0.00606567937249091,13.8056194931832
1992-02-07,-0.00224493405192034,-0.0059864908051209,13.8152460168971
1992-02-08,-0.00221596388326008,-0.00590923702202688,13.8246788197138
1992-02-09,-0.00218775855117816,-0.00583402280314175,13.8339401130779
1992-02-10,-0.00216017189827091,-0.00576045839538909,13.8430493190141
1992-02-11,-0.00213341963779725,-0.00568911903412599,13.8520239032791
1992-02-12,-0.00210743052215774,-0.00561981472575398,13.8608786495281
1992-02-13,-0.00208175292944712,-0.00555134114519232,13.869626747494
1992-02-14,-0.00205667311229943,-0.00548446163279849,13.878281001245
1992-02-15,-0.00203219840389924,-0.0054191957437313,13.8868519131862
1992-02-16,-0.00200911186823828,-0.00535763164863542,13.8953487030126
1992-02-17,-0.00198790829776781,-0.00530108879404748,13.9037773939617
1992-02-18,-0.0019671968891568,-0.00524585837108481,13.9121557853241
1992-02-19,-0.00194718481191675,-0.005192492831778,13.9204895026554
1992-02-20,-0.00192814343766458,-0.00514171583377222,13.9287826853323
1992-02-21,-0.00190924337148158,-0.00509131565728421,13.9370382670575
1992-02-22,-0.0018910926280304,-0.00504291367474773,13.9452610518993
1992-02-23,-0.00187286320719521,-0.0049943018858539,13.9534536629921
1992-02-24,-0.00185504442772679,-0.00494678514060479,13.9616206263523
1992-02-25,-0.00183759398543526,-0.00490025062782736,13.9697646360261
1992-02-26,-0.00182087121720036,-0.00485565657920095,13.9778881854824
1992-02-27,-0.00180435918390508,-0.00481162449041355,13.9859925199711
1992-02-28,-0.00179128246438864,-0.0047767532383697,13.9940801188863
1992-02-29,-0.00177868187293927,-0.0047431516611714,14.001142321294
1992-03-01,-0.00176608242797352,-0.00470955314126273,14.0072975010301
1992-03-02,-0.00175393963832571,-0.00467717236886856,14.0126514882656
1992-03-03,-0.00174228389425363,-0.00464609038467636,14.0172965516253
1992-03-04,-0.00173040234447602,-0.00461440625193604,14.0213141140189
1992-03-05,-0.00171875430545002,-0.00458334481453339,14.0247779999507
1992-03-06,-0.00170738483245401,-0.00455302621987737,14.0277521962207
1992-03-07,-0.00169666054854329,-0.00452442812944876,14.0302931043523
1992-03-08,-0.00168630706062267,-0.00449681882832711,14.0324495680278
1992-03-09,-0.00167599346026457,-0.00446931589403886,14.0342654642126
1992-03-10,-0.0016661065901903,-0.00444295090717414,14.0357804333134
1992-03-11,-0.00166032670619852,-0.00442753788319605,14.0370284594397
1992-03-12,-0.00165368756557095,-0.00440983350818919,14.0380297478711
1992-03-13,-0.00164757831544676,-0.0043935421745247,14.0388153899159
1992-03-14,-0.00164170432895248,-0.00437787821053993,14.0394091451691
1992-03-15,-0.00163529781939873,-0.00436079418506328,14.0398327869422
1992-03-16,-0.00162861257883404,-0.00434296687689078,14.0401075957561
1992-03-17,-0.00162173151451864,-0.00432461737204971,14.0402516926236
1992-03-18,-0.0016152146012773,-0.00430723893673946,14.0402808633509
1992-03-19,-0.00160827560150775,-0.00428873493735399,14.0402075587987
1992-03-20,-0.00160115212002765,-0.0042697389867404,14.0400448738588
1992-03-21,-0.00159402778196925,-0.00425074075191801,14.0398037420705
1992-03-22,-0.00158699181205264,-0.0042319781654737,14.0394933317246
1992-03-23,-0.00157991316006762,-0.00421310176018033,14.0391215035431
1992-03-24,-0.00157292685140303,-0.00419447160374141,14.038695550629
1992-03-25,-0.00156598593987714,-0.00417596250633903,14.0382215551535
1992-03-26,-0.00155903928382317,-0.00415743809019513,14.0377050148888
1992-03-27,-0.00155246439667795,-0.00413990505780788,14.0371509225761
1992-03-28,-0.00154604522283587,-0.00412278726089564,14.0365626817653
1992-03-29,-0.00153966205091343,-0.00410576546910247,14.0359438750721
1992-03-30,-0.00153353641913942,-0.00408943045103846,14.0352979863681
1992-03-31,-0.00152769783890778,-0.00407386090375407,14.0346275023029
1992-04-01,-0.00152197915488437,-0.00405861107969165,14.0339345407177
1992-04-02,-0.00151634362620032,-0.00404358300320086,14.0332214181177
1992-04-03,-0.00151092731042976,-0.00402913949447937,14.0324902787226
1992-04-04,-0.00150568073642934,-0.00401514863047823,14.0317426537709
1992-04-05,-0.00150051180021647,-0.00400136480057726,14.0309800277777
1992-04-06,-0.00149545177024396,-0.00398787138731721,14.0302039576731
1992-04-07,-0.00150387040646805,-0.00401032108391479,14.0294157353606
1992-04-08,-0.0015124321392696,-0.00403315237138559,14.0233185137307
1992-04-09,-0.00152104121120142,-0.00405610989653713,14.0125609083401
1992-04-10,-0.00152983610451656,-0.00407956294537749,13.9977159110398
1992-04-11,-0.00153896531141545,-0.00410390749710787,13.9792890897834
1992-04-12,-0.00154917086158103,-0.00413112229754942,13.9577264297212
1992-04-13,-0.00155911354888146,-0.00415763613035057,13.9334197034099
1992-04-14,-0.00156913526248616,-0.00418436069996311,13.9067183472117
1992-04-15,-0.00157891670927909,-0.00421044455807756,13.8779299192151
1992-04-16,-0.00158855993939365,-0.00423615983838306,13.8473267497895
1992-04-17,-0.00159877203702138,-0.00426339209872368,13.8151489294921
1992-04-18,-0.00160869410639483,-0.00428985095038621,13.7816064585285
1992-04-19,-0.001618740673185,-0.00431664179516001,13.746886934799
1992-04-20,-0.00162910020986074,-0.00434426722629531,13.7111547732538
1992-04-21,-0.00164012792769758,-0.00437367447386023,13.6745545149088
1992-04-22,-0.00165280595433706,-0.00440748254489883,13.6372127023493
1992-04-23,-0.00166778101246939,-0.0044474160332517,13.5992383092707
1992-04-24,-0.00168427307399343,-0.00449139486398249,13.5607256860822
1992-04-25,-0.00170060242553628,-0.00453493980143008,13.5217600720987
1992-04-26,-0.0017161520849089,-0.00457640555975708,13.4824210591213
1992-04-27,-0.0017311960441015,-0.00461652278427067,13.4427804178095
1992-04-28,0.00171868979700542,0.00458317279201446,13.4029006356489
1992-04-29,0.00170899959076397,0.00455733224203724,13.3720751963185
1992-04-30,0.00169860500002858,0.00452961333340954,13.3400478183468
1992-05-01,0.00168685178546068,0.00449827142789514,13.3069822691322
1992-05-02,0.00167277548624447,0.00446073462998527,13.2730212915494
1992-05-03,0.00165793179993626,0.00442115146649669,13.2382882309187
1992-05-04,0.00164218406816342,0.00437915751510245,13.2028960198314
1992-05-05,0.00162542533122737,0.00433446754993966,13.1669438813594
1992-05-06,0.00160762331430079,0.00428699550480209,13.1305190090253
1992-05-07,0.0015886713425729,0.00423645691352774,13.0936981707259
1992-05-08,0.00154118550101224,0.0041098280026993,13.0565487279598
1992-05-09,0.00148691509833342,0.00396510692888913,13.0075379199106
1992-05-10,0.00142522300191606,0.00380059467177616,12.9483285037261
1992-05-11,0.00135607372260269,0.00361619659360718,12.8803804877283
1992-05-12,0.00127920527043276,0.00341121405448736,12.8049765815441
1992-05-13,0.00119428459334684,0.00318475891559159,12.7232424625212
1992-05-14,0.00110061149388841,0.00293496398370242,12.6361650862989
1992-05-15,0.000999224231368559,0.00266459795031616,12.5446080658687
1992-05-16,0.000889633318598834,0.00237235551626356,12.4493308658287
1992-05-17,0.000771595509232201,0.0020575880246192,12.3509970421053
1992-05-18,0.00064443395376104,0.00171849054336277,12.2501862458658
1992-05-19,0.000508830376750413,0.00135688100466777,12.1474030090934
1992-05-20,0.00036446723042568,0.00097191261446848,12.0430892795274
1992-05-21,0.000211228758597162,0.000563276689592432,11.9376292009773
1992-05-22,4.91721194365403e-05,0.000131125651830774,11.8313565343039
1992-05-23,-0.00012170051104431,-0.000324534696118159,11.7245611312996
1992-05-24,-0.000301504824999041,-0.000804012866664109,11.6174940413924
1992-05-25,-0.000489977762391799,-0.00130660736637813,11.5103718508464
1992-05-26,-0.000687191647589707,-0.00183251106023922,11.4033818361544
1992-05-27,-0.0009015714111842,-0.00240419042982453,11.2966846080806
1992-05-28,-0.00115195222735496,-0.0030718726062799,11.1902822879178
1992-05-29,-0.00141245863191949,-0.0037665563517853,11.0839112023693
1992-05-30,-0.0016830576406463,-0.00448815370839014,10.9777345856511
1992-05-31,-0.00196363477681059,-0.00523635940482824,10.8718946573805
1992-06-01,-0.00225309646674203,-0.00600825724464542,10.7665150765472
1992-06-02,-0.00255144532705817,-0.00680385420548844,10.6617055415621
1992-06-03,-0.00285873756400478,-0.00762330017067942,10.5575603451326
1992-06-04,-0.00317422002091729,-0.00846458672244609,10.4541599126595
1992-06-05,-0.00349746564477689,-0.00932657505273836,10.3515744898569
