Date,NEP,Oxygen,Oxygen_Area
1991-07-13,-0.00434549581973911,-0.0115879888526376,-0.0984331347995845
1991-07-14,-0.00439607256648859,-0.0117228601773029,-0.0998056181534869
1991-07-15,-0.00444683803606084,-0.0118582347628289,-0.101187615260539
1991-07-16,-0.00449783253976364,-0.0119942201060364,-0.102580074696353
1991-07-17,-0.00454902290626648,-0.012130727750044,-0.103982273678977
1991-07-18,-0.00460056856381319,-0.0122681828368352,-0.105397894988997
1991-07-19,-0.00465223483069458,-0.0124059595485189,-0.106821605014408
1991-07-20,-0.00470413895490836,-0.0125443705464223,-0.108256120647469
1991-07-21,-0.00475628119061215,-0.0126834165082991,-0.109701484569488
1991-07-22,-0.004809568238573,-0.0128255153028613,-0.111178693068557
1991-07-23,-0.00473596910800166,-0.0126292509546711,-0.115179310720571
1991-07-24,-0.00466027076940042,-0.0124273887184011,-0.11894912630707
1991-07-25,-0.00458546628679208,-0.0122279100981122,-0.122560556456968
1991-07-26,-0.00451212288305261,-0.0120323276881403,-0.126032673363641
1991-07-27,-0.0044395055908612,-0.0118386815756299,-0.129349340303003
1991-07-28,-0.00436794682805641,-0.0116478582081504,-0.132523265454896
1991-07-29,-0.0042974823828162,-0.0114599530208432,-0.135559401018782
1991-07-30,-0.0042290858812965,-0.011277562350124,-0.138493583747767
1991-07-31,-0.00416157949610314,-0.0110975453229417,-0.141293293433326
1991-08-01,-0.00409441277205942,-0.0109184340588251,-0.143942393387946
1991-08-02,-0.00402817203944432,-0.0107417921051848,-0.146463429270173
1991-08-03,-0.00396291428380559,-0.0105677714234816,-0.148861886257131
1991-08-04,-0.00389891226118405,-0.0103970993631575,-0.151151888887901
1991-08-05,-0.00383597985742979,-0.0102292796198128,-0.153330533448301
1991-08-06,-0.00377368772550743,-0.0100631672680198,-0.15538400465411
1991-08-07,-0.00379012097262859,-0.0101069892603429,-0.154007224450918
1991-08-08,-0.0038064613172856,-0.0101505635127616,-0.152608913031007
1991-08-09,-0.00382271682855241,-0.0101939115428064,-0.151189540527963
1991-08-10,-0.00383895857315471,-0.0102372228617459,-0.149752017032488
1991-08-11,-0.00385568693652887,-0.0102818318307436,-0.148315613104595
1991-08-12,-0.00387178217668065,-0.0103247524711484,-0.146837071678622
1991-08-13,-0.00388771285898561,-0.0103672342906283,-0.145334938251992
1991-08-14,-0.00390356432490521,-0.0104095048664139,-0.143812624385122
1991-08-15,-0.00391933762540536,-0.0104515670010809,-0.142270296982312
1991-08-16,-0.00393514850434781,-0.0104937293449275,-0.140712221834993
1991-08-17,-0.0039507833757618,-0.0105354223353648,-0.139130816219778
1991-08-18,-0.00396756521343612,-0.0105801739024963,-0.137572239298858
1991-08-19,-0.00398313553605534,-0.0106216947628142,-0.135954126128904
1991-08-20,-0.00399856776250878,-0.0106628473666901,-0.134314502692545
1991-08-21,-0.00401389862481742,-0.0107037296661798,-0.132654807396689
1991-08-22,-0.00402915807983168,-0.0107444215462178,-0.130976178803816
1991-08-23,-0.00400701751702935,-0.0106853800454116,-0.1310834787791
1991-08-24,-0.00398492470059679,-0.0106264658682581,-0.131183211192069
1991-08-25,-0.00396288930544558,-0.0105677048145215,-0.131275726100139
1991-08-26,-0.00394092797164389,-0.010509141257717,-0.131361613715306
1991-08-27,-0.00391907846772638,-0.010450875913937,-0.13144218661601
1991-08-28,-0.00389722076462274,-0.0103925887056606,-0.131513463610523
1991-08-29,-0.00387542893142099,-0.010334477150456,-0.131577954404093
1991-08-30,-0.00385370484898865,-0.0102765462639697,-0.131635764029334
1991-08-31,-0.00383205031867703,-0.0102188008498054,-0.131686996339114
1991-09-01,-0.00381046706471115,-0.0101612455058964,-0.131731754007117
1991-09-02,-0.00378896369430137,-0.0101039031848036,-0.131770380502981
1991-09-03,-0.00376752783096973,-0.0100467408825859,-0.131802492312808
1991-09-04,-0.00374688433091563,-0.00999169154910836,-0.131853639076253
1991-09-05,-0.00372563230483996,-0.00993501947957322,-0.131874724689561
1991-09-06,-0.00368766238504066,-0.00983376636010842,-0.130530718542333
1991-09-07,-0.00365006327644186,-0.00973350207051162,-0.129199837851665
1991-09-08,-0.00361283238449093,-0.00963421969197581,-0.12788199077921
1991-09-09,-0.00357596708672814,-0.00953591223127503,-0.126577084498805
1991-09-10,-0.00353946473518088,-0.00943857262714902,-0.125285025281216
1991-09-11,-0.00350355560713327,-0.00934281495235539,-0.124013964159868
1991-09-12,-0.0034677688067266,-0.00924738348460427,-0.122747233021366
1991-09-13,-0.00343234959778183,-0.00915293226075154,-0.121493513371618
1991-09-14,-0.00339727602169271,-0.0090594027245139,-0.120252027950573
1991-09-15,-0.0033625766591935,-0.00896687109118267,-0.119023788419114
1991-09-16,-0.00333079555140901,-0.00888212147042403,-0.11789884518895
1991-09-17,-0.00329680290093257,-0.00879147440248686,-0.116695620861841
1991-09-18,-0.00317472748719255,-0.0084659399658468,-0.110900264115273
1991-09-19,-0.00305729590437993,-0.00815278907834647,-0.105378350584434
1991-09-20,-0.00294428452263764,-0.00785142539370037,-0.100115806481687
1991-09-21,-0.00283553072795196,-0.00756141527453856,-0.0951010198362057
1991-09-22,-0.002730877696451,-0.00728234052386933,-0.0903228722474611
1991-09-23,-0.002630159506501,-0.00701375868400268,-0.0857702399421664
1991-09-24,-0.00253378823421362,-0.00675676862456966,-0.0814508876085421
1991-09-25,-0.00244045984299158,-0.00650789291464423,-0.0773174454471066
1991-09-26,-0.00235062534348879,-0.00626833424930343,-0.0733797534891749
1991-09-27,-0.00226456290673519,-0.0060388344179605,-0.0696414987014597
1991-09-28,-0.00218131294846152,-0.00581683452923072,-0.066068361773709
1991-09-29,-0.00210116323330337,-0.00560310195547567,-0.062665006752134
1991-09-30,-0.00202436114947922,-0.00539829639861125,-0.0594343777120861
1991-10-01,-0.00195017053533116,-0.00520045476088309,-0.0563505393374086
1991-10-02,-0.0019234353238591,-0.00512916086362427,-0.0556706504771293
1991-10-03,-0.00189737707344341,-0.00505967219584909,-0.0550078126722066
1991-10-04,-0.00187214831550472,-0.0049923955080126,-0.0543665531880266
1991-10-05,-0.00184710163473218,-0.00492560435928583,-0.0537281599662238
1991-10-06,-0.00182310485339254,-0.00486161294238011,-0.0531179441636391
1991-10-07,-0.00179937595990123,-0.00479833589306995,-0.0525132351319847
1991-10-08,-0.00177566808283828,-0.00473511488756873,-0.0519068549561888
1991-10-09,-0.00175197916147235,-0.00467194443059294,-0.0512987463334694
1991-10-10,-0.00172852530607898,-0.00460940081621061,-0.0506952502171612
1991-10-11,-0.00170540345831131,-0.00454774255549681,-0.0500992484014712
1991-10-12,-0.00168225297341665,-0.00448600792911107,-0.0495001769067091
1991-10-13,-0.00165937815318981,-0.00442500840850616,-0.048907000309438
1991-10-14,-0.00163643131646294,-0.00436381684390117,-0.0483094944546439
1991-10-15,-0.00161396849304035,-0.00430391598144092,-0.047724090408972
1991-10-16,-0.0015920889216927,-0.00424557045784721,-0.0471537973114459
1991-10-17,-0.00158484048067316,-0.00422624128179508,-0.0462849124283134
1991-10-18,-0.00157758262706478,-0.00420688700550608,-0.0454217406822527
1991-10-19,-0.00157033476586238,-0.00418755937563302,-0.0445648444277145
1991-10-20,-0.00156315108945045,-0.0041684029052012,-0.0437157268569855
1991-10-21,-0.00155600340026537,-0.00414934240070766,-0.042873531540816
1991-10-22,-0.00154885691665944,-0.00413028511109183,-0.0420372699109214
1991-10-23,-0.00154167492558021,-0.00411113313488057,-0.0412059592061795
1991-10-24,-0.00153438318713674,-0.00409168849903131,-0.0403776897559057
1991-10-25,-0.00152729835620768,-0.00407279561655381,-0.0395607996108498
1991-10-26,-0.00152110023505584,-0.00405626729348223,-0.0387723604871152
1991-10-27,-0.00151532864771189,-0.00404087639389836,-0.037999734530671
1991-10-28,-0.00151090989617695,-0.00402909305647188,-0.0372652399465243
1991-10-29,-0.00150686441675449,-0.00401830511134531,-0.036543445720909
1991-10-30,-0.00150220896278068,-0.00400589056741515,-0.0358104504535241
1991-10-31,-0.00147186873673735,-0.00392498329796627,-0.0355833665265738
1991-11-01,-0.00144152085579793,-0.00384405561546113,-0.0353356389396991
1991-11-02,-0.00141135786357827,-0.00376362096954206,-0.0350720446330669
1991-11-03,-0.00138157546234742,-0.00368420123292645,-0.034797699737643
1991-11-04,-0.0013522298478335,-0.00360594626088933,-0.0345144235013689
1991-11-05,-0.001323542346912,-0.003529446258432,-0.0342283814370084
1991-11-06,-0.00129525766613736,-0.00345402044303295,-0.033933550860904
1991-11-07,-0.00126780239456095,-0.00338080638549586,-0.0336416588739887
1991-11-08,-0.00124070354408331,-0.00330854278422217,-0.0333408339005608
1991-11-09,-0.00121412931704762,-0.00323767817879365,-0.0330360131245281
1991-11-10,-0.00118804247531811,-0.00316811326751496,-0.0327267013247252
1991-11-11,-0.00116252756777791,-0.00310007351407441,-0.0324157489579724
1991-11-12,-0.00113751727147089,-0.00303337939058903,-0.0321018345205732
1991-11-13,-0.00111306591191929,-0.0029681757651181,-0.0317870197740961
1991-11-14,-0.00108925098166222,-0.00290466928443259,-0.0314741091501749
1991-11-15,-0.00108485642361672,-0.00289295046297792,-0.0313829528690076
1991-11-16,-0.00108082860287118,-0.00288220960765648,-0.0313021275081397
1991-11-17,-0.00107672095146183,-0.00287125587056487,-0.0312187214946674
1991-11-18,-0.00107252801378342,-0.00286007470342246,-0.0311325685584618
1991-11-19,-0.00106825453695942,-0.00284867876522513,-0.0310437982031152
1991-11-20,-0.00106400495670233,-0.00283734655120621,-0.0309554408316886
1991-11-21,-0.00106007704559909,-0.00282687212159756,-0.0308761718392796
1991-11-22,-0.00105592135622087,-0.00281579028325565,-0.0307900015525054
1991-11-23,-0.00105167193611861,-0.00280445849631629,-0.0307008205743539
1991-11-24,-0.00104737994137213,-0.00279301317699234,-0.0306101146767192
1991-11-25,-0.00104333174501808,-0.00278221798671488,-0.0305262584698582
1991-11-26,-0.0010390045679254,-0.00277067884780108,-0.0304339631414703
1991-11-27,-0.00103472320837476,-0.00275926188899937,-0.0303427255955876
1991-11-28,-0.00103045800190399,-0.0027478880050773,-0.0302516794966187
1991-11-29,-0.00102623420870891,-0.0027366245565571,-0.0301615688554183
1991-11-30,-0.00102202428360385,-0.00272539808961026,-0.0300715872974921
1991-12-01,-0.00101781400793932,-0.00271417068783818,-0.0299813173639883
1991-12-02,-0.00101357371191983,-0.00270286323178621,-0.0298898840697546
1991-12-03,-0.00100934266854572,-0.00269158044945526,-0.0297984438827124
1991-12-04,-0.00100521953628165,-0.0026805854300844,-0.0297099136342555
1991-12-05,-0.00100098890458034,-0.00266930374554757,-0.0296179303034688
1991-12-06,-0.000996673429951504,-0.00265779581320401,-0.0295231543646433
1991-12-07,-0.00099230669829456,-0.00264615119545216,-0.0294265733927688
1991-12-08,-0.000988270988601381,-0.00263538930293702,-0.0293395313088414
1991-12-09,-0.0009840852046384,-0.00262422721236907,-0.0292477623601872
1991-12-10,-0.00097978827960362,-0.00261276874560965,-0.0291524100890808
1991-12-11,-0.000975546543764578,-0.00260145745003887,-0.0290584179326659
1991-12-12,-0.000971287381410207,-0.00259009968376055,-0.0289636259702301
1991-12-13,-0.000967049011859409,-0.00257879736495842,-0.0288691734311081
1991-12-14,-0.00096287830593645,-0.0025676754824972,-0.0287764631509412
1991-12-15,-0.000958799073931214,-0.00255679753048324,-0.0286862142108084
1991-12-16,-0.000954400349195797,-0.00254506759785546,-0.02858612643128
1991-12-17,-0.000949844292241253,-0.00253291811264334,-0.0284810305347551
1991-12-18,-0.000945423354642695,-0.00252112894571385,-0.0283796897370144
1991-12-19,-0.00094100997204101,-0.00250935992544269,-0.0282782839885752
1991-12-20,-0.000936525252496281,-0.00249740067332341,-0.0281744406515249
1991-12-21,-0.000932106936204157,-0.00248561849654442,-0.0280723009854186
1991-12-22,-0.000927806515555275,-0.0024741507081474,-0.0279734240675495
1991-12-23,-0.000923470370635886,-0.00246258765502903,-0.0278731848548042
1991-12-24,-0.000919194518049505,-0.00245118538146535,-0.0277744810560927
1991-12-25,-0.000914993797716205,-0.00243998346057655,-0.0276777675392195
1991-12-26,-0.000910824953002064,-0.00242886654133884,-0.027581741843411
1991-12-27,-0.00090673638041973,-0.00241796368111928,-0.0274878742754284
1991-12-28,-0.000902727363325158,-0.00240727296886709,-0.0273961510389111
1991-12-29,-0.000898709666452041,-0.00239655911053878,-0.0273038993200038
1991-12-30,-0.000894747945115924,-0.00238599452030913,-0.0272130847015227
1991-12-31,-0.000890832622793567,-0.00237555366078285,-0.0271234211499336
1992-01-01,-0.000886952548766903,-0.00236520679671174,-0.0270345733847986
1992-01-02,-0.000883107398970949,-0.00235495306392253,-0.0269465350098411
1992-01-03,-0.000879301159425452,-0.00234480309180121,-0.0268594312432872
1992-01-04,-0.000875536782812045,-0.00233476475416545,-0.0267733562310652
1992-01-05,-0.000871964045373472,-0.00232523745432926,-0.0266928991285203
1992-01-06,-0.000868244310897062,-0.00231531816239216,-0.0266077012762442
1992-01-07,-0.000864510854851426,-0.0023053622796038,-0.0265218367936531
1992-01-08,-0.000860800778939245,-0.00229546874383799,-0.0264364437686075
1992-01-09,-0.000857105779003095,-0.00228561541067492,-0.026351269210379
1992-01-10,-0.000853498949762465,-0.00227599719936657,-0.0262685642852923
1992-01-11,-0.000849821700018973,-0.0022661912000506,-0.0261834514505055
1992-01-12,-0.000846159604920869,-0.00225642561312232,-0.0260985631705843
1992-01-13,-0.000842512935846698,-0.00224670116225786,-0.0260139093261261
1992-01-14,-0.000838916330948059,-0.00223711021586149,-0.0259305620965325
1992-01-15,-0.000835619880671057,-0.00222831968178948,-0.0258562648942023
1992-01-16,-0.000831987112625646,-0.00221863230033506,-0.0257713323163333
1992-01-17,-0.0008283761009737,-0.00220900293592987,-0.0256868344448129
1992-01-18,-0.000824862083070961,-0.00219963222152256,-0.0256051089293251
1992-01-19,-0.000821307560757367,-0.00219015349535298,-0.0255218926637834
1992-01-20,-0.000817776531954838,-0.00218073741854623,-0.0254391724655946
1992-01-21,-0.000814259988128789,-0.00217135996834344,-0.0253566701296813
1992-01-22,-0.000810757394209209,-0.00216201971789122,-0.0252743704109052
1992-01-23,-0.000809028712881291,-0.00215740990101678,-0.0252471974953586
1992-01-24,-0.000807530845622035,-0.00215341558832543,-0.0252271209978266
1992-01-25,-0.00080589214466281,-0.00214904571910083,-0.0252025413012713
1992-01-26,-0.000804187105262126,-0.00214449894736567,-0.025175776592253
1992-01-27,-0.000802487127887972,-0.00213996567436793,-0.0251490579102725
1992-01-28,-0.000800796725409394,-0.00213545793442505,-0.0251225273341678
1992-01-29,-0.000799110458217562,-0.0021309612219135,-0.0250960149819343
1992-01-30,-0.000797421437742207,-0.00212645716731255,-0.0250693047006425
1992-01-31,-0.00079576458861218,-0.00212203890296581,-0.025043495329993
1992-02-01,-0.000794111280510262,-0.0021176300813607,-0.0250176880874344
1992-02-02,-0.000792463018548375,-0.002113234716129,-0.0249919307905351
1992-02-03,-0.000790821518555593,-0.00210885738281492,-0.0249662781080287
1992-02-04,-0.000789190021941547,-0.00210450672517746,-0.0249408331483367
1992-02-05,-0.000787603819040778,-0.00210027685077541,-0.0249167133510464
1992-02-06,-0.000785978953650645,-0.00209594387640172,-0.0248912643840377
1992-02-07,-0.000784375085154056,-0.00209166689374415,-0.024866373747537
1992-02-08,-0.000782779562965939,-0.00208741216790917,-0.0248416420532293
1992-02-09,-0.000781180393888709,-0.00208314771703656,-0.0248166891257672
1992-02-10,-0.000779594969796472,-0.00207891991945726,-0.0247920676865939
1992-02-11,-0.000778057122406922,-0.00207481899308512,-0.0247688561043885
1992-02-12,-0.000776526764329139,-0.00207073803821104,-0.0247457816171598
1992-02-13,-0.000774949551762399,-0.00206653213803306,-0.0247211113841495
1992-02-14,-0.000773374798523621,-0.00206233279606299,-0.0246964155168168
1992-02-15,-0.000771808123987918,-0.00205815499730112,-0.0246718738896099
1992-02-16,-0.000770444002835663,-0.0020545173408951,-0.0246537103670163
1992-02-17,-0.00076888808439304,-0.00205036822504811,-0.0246293130263669
1992-02-18,-0.000767321941422998,-0.00204619184379466,-0.0246044850697503
1992-02-19,-0.000765809365610759,-0.00204215830829536,-0.0245812730967385
1992-02-20,-0.000764387870610944,-0.00203836765496252,-0.0245608877821648
1992-02-21,-0.000762887893387004,-0.00203436771569868,-0.0245378842442454
1992-02-22,-0.000761429506352393,-0.00203047868360638,-0.0245161207384275
1992-02-23,-0.000759873061594761,-0.0020263281642527,-0.02449110046082
1992-02-24,-0.000758313552692383,-0.00202216947384635,-0.0244658785258947
1992-02-25,-0.000756743863612815,-0.00201798363630084,-0.0244402248067092
1992-02-26,-0.000755254753825438,-0.00201401267686784,-0.0244170725106712
1992-02-27,-0.000753722887660988,-0.0020099277004293,-0.0243924381568227
1992-02-28,-0.000753472979621667,-0.00200926127899111,-0.0244092324712622
1992-02-29,-0.000753264149815082,-0.00200870439950689,-0.0244273423920321
1992-03-01,-0.000752982260802171,-0.00200795269547246,-0.024443066896046
1992-03-02,-0.000752740294353165,-0.00200730745160844,-0.0244600700541171
1992-03-03,-0.000752547431592606,-0.00200679315091362,-0.0244786544624188
1992-03-04,-0.000752265919440972,-0.00200604245184259,-0.0244943396425606
1992-03-05,-0.000751977643996587,-0.00200527371732423,-0.0245097857887088
1992-03-06,-0.000751694949784768,-0.00200451986609271,-0.0245253949930928
1992-03-07,-0.000751508148826519,-0.00200402173020405,-0.0245441173825718
1992-03-08,-0.000751316179268618,-0.00200350981138298,-0.0245626584583755
1992-03-09,-0.000751071664762326,-0.00200285777269954,-0.0245794672766277
1992-03-10,-0.000750834192852857,-0.00200222451427428,-0.0245964906532574
1992-03-11,-0.000751211659087251,-0.00200323109089934,-0.0246336633406006
1992-03-12,-0.000751040361925363,-0.00200277429846763,-0.0246528478376739
1992-03-13,-0.000750820367332584,-0.00200218764622022,-0.0246704209232979
1992-03-14,-0.000750589811117704,-0.00200157282964721,-0.0246876320970607
1992-03-15,-0.000750211860747167,-0.00200056496199244,-0.0246999752383078
1992-03-16,-0.000749759700514116,-0.00199935920137098,-0.024709847681248
1992-03-17,-0.000749265930398926,-0.0019980424810638,-0.024718317548823
1992-03-18,-0.00074884120870389,-0.00199690988987704,-0.0247290349955402
1992-03-19,-0.000748334944553094,-0.00199555985214158,-0.0247370289160946
1992-03-20,-0.000747812422083448,-0.0019941664588892,-0.0247444514264705
1992-03-21,-0.000747288425428733,-0.00199276913447662,-0.0247517905980934
1992-03-22,-0.000746787787665352,-0.00199143410044094,-0.024759869629573
1992-03-23,-0.000746318075739799,-0.00199018153530613,-0.0247689419682723
1992-03-24,-0.000745879268241716,-0.00198901138197791,-0.0247790099667117
1992-03-25,-0.000745423801643413,-0.00198779680438243,-0.0247884949980499
1992-03-26,-0.000744976699844108,-0.00198660453291762,-0.0247982283887644
1992-03-27,-0.000744594271094845,-0.00198558472291959,-0.0248100871740568
1992-03-28,-0.000744260401048495,-0.00198469440279599,-0.024823540294384
1992-03-29,-0.00074387088026451,-0.00198365568070536,-0.0248351133903887
1992-03-30,-0.000743476301150451,-0.00198260346973454,-0.0248464917139671
1992-03-31,-0.000743081043179834,-0.00198154944847956,-0.0248578212677588
1992-04-01,-0.000742680572152669,-0.00198048152574045,-0.0248689501550454
1992-04-02,-0.000742227841682814,-0.0019792742444875,-0.0248783009390711
1992-04-03,-0.000741794220858543,-0.00197811792228945,-0.0248882629780911
1992-04-04,-0.000741367796720849,-0.0019769807912556,-0.0248984380749719
1992-04-05,-0.000740926619726145,-0.00197580431926972,-0.0249080890542453
1992-04-06,-0.000740440667485935,-0.00197450844662916,-0.0249162041857501
1992-04-07,-0.000746598421306014,-0.0019909291234827,-0.0251480706977224
1992-04-08,-0.000752773862128769,-0.00200739696567672,-0.0253809402503279
1992-04-09,-0.000758940695738614,-0.00202384185530297,-0.02561392717716
1992-04-10,-0.000765049299428673,-0.00204013146514313,-0.0258453542414659
1992-04-11,-0.000771127699540074,-0.00205634053210686,-0.026076163402633
1992-04-12,-0.00077734831786989,-0.00207292884765304,-0.0263121879127626
1992-04-13,-0.000783501449294466,-0.00208933719811858,-0.0265463367017307
1992-04-14,-0.000789713035790264,-0.00210590142877404,-0.026782874367003
1992-04-15,-0.000795952102242789,-0.0021225389393141,-0.0270207551653165
1992-04-16,-0.000802209896466678,-0.00213922639057781,-0.0272596844133698
1992-04-17,-0.000808620435462908,-0.00215632116123442,-0.0275042223887756
1992-04-18,-0.000814974341723917,-0.00217326491126378,-0.0277472555930078
1992-04-19,-0.000821328121181681,-0.00219020832315115,-0.0279907041267812
1992-04-20,-0.000827635599762347,-0.00220702826603293,-0.0282329928491831
1992-04-21,-0.000833703338147606,-0.00222320890172695,-0.0284675120226038
1992-04-22,-0.000839380557718767,-0.00223834815391671,-0.0286890844523791
1992-04-23,-0.000844368263442578,-0.00225164870251354,-0.0288874422620584
1992-04-24,-0.000849013073493278,-0.00226403486264874,-0.029074387054627
1992-04-25,-0.000853937244523206,-0.00227716598539522,-0.0292712145394522
1992-04-26,-0.000859164874636945,-0.00229110633236519,-0.0294787792219198
1992-04-27,-0.000864714015111975,-0.0023059040402986,-0.0296977311184078
1992-04-28,-0.000870557837694773,-0.00232148756718606,-0.0299271798054204
1992-04-29,-0.000876636030039415,-0.00233769608010511,-0.0301650791267639
1992-04-30,-0.000882919964166379,-0.00235445323777701,-0.0304104662660171
1992-05-01,-0.000889477921566468,-0.00237194112417725,-0.030665715684279
1992-05-02,-0.000896457905920626,-0.00239055441578834,-0.0309359620037144
1992-05-03,-0.000903293138258826,-0.00240878170202353,-0.0312016692811649
1992-05-04,-0.000910090337745058,-0.00242690756732016,-0.0314665130076255
1992-05-05,-0.000916941838035151,-0.0024451782347604,-0.0317336849146638
1992-05-06,-0.000923915867552693,-0.00246377564680718,-0.0320055538962509
1992-05-07,-0.000931062981149979,-0.00248283461639994,-0.0322838850414613
1992-05-08,-0.000960532954324603,-0.00256142121153227,-0.0331756329293604
1992-05-09,-0.000991016716456537,-0.0026427112438841,-0.0340942753428274
1992-05-10,-0.00102259854615552,-0.00272692945641471,-0.0350422883899562
1992-05-11,-0.00105525888876776,-0.00281402370338071,-0.0360185584355636
1992-05-12,-0.00108903517352403,-0.00290409379606409,-0.037023919719527
1992-05-13,-0.00112398753773091,-0.00299730010061575,-0.0380599551336804
1992-05-14,-0.00116026907221102,-0.0030940508592294,-0.039131349947897
