Date,NEP,Oxygen,Oxygen_Area
1991-08-02,-0.00388738564051532,-0.0103663617080409,-0.141344467473153
1991-08-03,-0.00382409821923533,-0.0101975952512942,-0.143647435543633
1991-08-04,-0.00376201057039573,-0.0100320281877219,-0.145844524226066
1991-08-05,-0.00370095725080566,-0.00986921933548176,-0.147933453935186
1991-08-06,-0.00364055783950457,-0.00970815423867885,-0.149902296486674
1991-08-07,-0.00365610891746245,-0.00974962377989986,-0.148561798089029
1991-08-08,-0.00367156843824712,-0.00979084916865899,-0.147200778301724
1991-08-09,-0.00368694382326597,-0.00983185019537593,-0.145819679456373
1991-08-10,-0.00370229815951426,-0.00987279509203802,-0.144421099232473
1991-08-11,-0.00371807392999327,-0.00991486381331538,-0.143022092709532
1991-08-12,-0.00373328188229297,-0.00995541835278125,-0.141584457578324
1991-08-13,-0.00374833633918488,-0.00999556357115967,-0.14012460543325
1991-08-14,-0.00376331297106649,-0.0100355012561773,-0.138645573559181
1991-08-15,-0.00377821295550078,-0.0100752345480021,-0.137147531194361
1991-08-16,-0.00379313882069921,-0.0101150368551979,-0.135634269100502
1991-08-17,-0.00380790205597853,-0.0101544054826094,-0.134099106618598
1991-08-18,-0.00382367203371875,-0.0101964587565833,-0.132582855158046
1991-08-19,-0.00383836477838849,-0.010235639409036,-0.131012747240474
1991-08-20,-0.00385292906731578,-0.0102744775128421,-0.129422403801274
1991-08-21,-0.0038673975706083,-0.0103130601882888,-0.127813113336614
1991-08-22,-0.00388179696679967,-0.0103514585781324,-0.126185898773399
1991-08-23,-0.00386016564386528,-0.0102937750503074,-0.126279443279438
1991-08-24,-0.00383858577194966,-0.0102362287251991,-0.126365752388026
1991-08-25,-0.00381706613120749,-0.0101788430165533,-0.126445148810476
1991-08-26,-0.00379562164331398,-0.010121657715504,-0.126518167220013
1991-08-27,-0.00377428588880545,-0.0100647623701479,-0.126585980409407
1991-08-28,-0.00375295298680371,-0.0100078746314765,-0.126645082706725
1991-08-29,-0.00373168856838103,-0.00995116951568274,-0.126697704174046
1991-08-30,-0.00371049446109,-0.00989465189624001,-0.126743949641182
1991-08-31,-0.00368937241069985,-0.00983832642853294,-0.126783922636274
1991-09-01,-0.00366832408377226,-0.00978219755672602,-0.126817725390444
1991-09-02,-0.00364735721894362,-0.00972628591718298,-0.126845672681779
1991-09-03,-0.00362646100112871,-0.00967056266967656,-0.12686743659726
1991-09-04,-0.00360627611692167,-0.00961673631179113,-0.126905606774817
1991-09-05,-0.00358556469574295,-0.00956150585531454,-0.126916807247306
1991-09-06,-0.00354877284153148,-0.00946339424408395,-0.125614500619072
1991-09-07,-0.00351234488207986,-0.00936625301887961,-0.1243250746289
1991-09-08,-0.00347627822476981,-0.00927007526605283,-0.123048437506913
1991-09-09,-0.00344057024802352,-0.00917485399472939,-0.121784496458162
1991-09-10,-0.0034052183038501,-0.00908058214360027,-0.120533157752769
1991-09-11,-0.00337042558301064,-0.00898780155469503,-0.119301613653276
1991-09-12,-0.00333577563688855,-0.00889540169836946,-0.11807512329366
1991-09-13,-0.00330148488527396,-0.00880395969406389,-0.116861347199144
1991-09-14,-0.00326753360376767,-0.00871342294338045,-0.115659587193015
1991-09-15,-0.00323394672816981,-0.00862385794178617,-0.114470725917871
1991-09-16,-0.00320297217261747,-0.00854125912697991,-0.113374331896233
1991-09-17,-0.00317007636893349,-0.00845353698382263,-0.112209932218726
1991-09-18,-0.0030525009130012,-0.00814000243466986,-0.106630619109707
1991-09-19,-0.00293940396823667,-0.00783841058196444,-0.101314871560312
1991-09-20,-0.00283057285760202,-0.00754819428693871,-0.0962492185334477
1991-09-21,-0.00272584946872416,-0.00726893191659777,-0.0914224140970196
1991-09-22,-0.00262508142088168,-0.00700021712235115,-0.0868236955926724
1991-09-23,-0.00252810887922088,-0.00674162367792235,-0.082442340335154
1991-09-24,-0.00243528335877671,-0.0064940889567379,-0.0782843603393067
1991-09-25,-0.0023454403481186,-0.00625450759498293,-0.0743070846610639
1991-09-26,-0.00225896679274943,-0.00602391144733182,-0.0705184375091275
1991-09-27,-0.00217609739717862,-0.00580292639247633,-0.0669209424958521
1991-09-28,-0.00209597350146705,-0.00558926267057879,-0.0634835710578349
1991-09-29,-0.00201883918163393,-0.00538357115102381,-0.0602097775857553
1991-09-30,-0.00194490326465515,-0.00518640870574707,-0.05710152819062
1991-10-01,-0.00187350579947491,-0.00499601546526644,-0.0541352975750128
1991-10-02,-0.00184771321988462,-0.00492723525302564,-0.0534789995640647
1991-10-03,-0.0018225512350517,-0.00486013662680454,-0.0528384991715317
1991-10-04,-0.00179813922497621,-0.00479503793326991,-0.0522173542579563
1991-10-05,-0.00177390499316357,-0.00473041331510286,-0.0515990292279691
1991-10-06,-0.00175060076998743,-0.00466826871996648,-0.0510054667343887
1991-10-07,-0.00172755009261024,-0.00460680024696063,-0.0504170591567217
1991-10-08,-0.00170454885196185,-0.0045454636052316,-0.0498278765494825
1991-10-09,-0.00168160871403551,-0.0044842899040947,-0.0492382676406741
1991-10-10,-0.00165890631744149,-0.00442375017984397,-0.0486534218236566
1991-10-11,-0.00163652698898339,-0.00436407197062238,-0.0480758800723767
1991-10-12,-0.00161416492907656,-0.00430443981087081,-0.0474966909308624
1991-10-13,-0.00159207528801871,-0.00424553410138322,-0.0469233769614858
1991-10-14,-0.00156995042229215,-0.00418653445944572,-0.0463468955016823
1991-10-15,-0.0015482815564775,-0.00412875081727333,-0.0457817666816305
1991-10-16,-0.00152715589449649,-0.00407241571865731,-0.045230639150171
1991-10-17,-0.00152007117038468,-0.00405352312102582,-0.0443933391808463
1991-10-18,-0.00151298226458894,-0.00403461937223717,-0.0435617677958774
1991-10-19,-0.00150590634093728,-0.00401575024249942,-0.0427364172694245
1991-10-20,-0.00149889130223192,-0.00399704347261845,-0.0419186111943396
1991-10-21,-0.00149191221972051,-0.00397843258592136,-0.0411075872953795
1991-10-22,-0.00148493833274586,-0.00395983555398896,-0.0403024661757293
1991-10-23,-0.00147793717641141,-0.00394116580376377,-0.0395023736781507
1991-10-24,-0.00147085510943078,-0.00392228029181541,-0.038705931987765
1991-10-25,-0.00146396007705572,-0.00390389353881525,-0.037920181745295
1991-10-26,-0.00145781734906114,-0.00388751293082971,-0.0371592998801256
1991-10-27,-0.00145203200806044,-0.00387208535482784,-0.0364124514636806
1991-10-28,-0.00144731756130399,-0.00385951349681064,-0.0356967919379454
1991-10-29,-0.00144287836799389,-0.00384767564798369,-0.0349916998081515
1991-10-30,-0.00143791471901335,-0.00383443925070226,-0.0342777703218498
1991-10-31,-0.00140845555565714,-0.00375588148175238,-0.0340503123834477
1991-11-01,-0.00137908496685989,-0.00367755991162638,-0.0338051636645618
1991-11-02,-0.00134995946515853,-0.00359989190708942,-0.033546303057988
1991-11-03,-0.00132124965678766,-0.00352333241810043,-0.0332782754821389
1991-11-04,-0.0012930028128642,-0.00344800750097119,-0.0330027078925647
1991-11-05,-0.00126540215643274,-0.0033744057504873,-0.0327248068659434
1991-11-06,-0.00123821056670423,-0.00330189484454461,-0.0324390137501112
1991-11-07,-0.00121180373014908,-0.00323147661373088,-0.0321557112423821
1991-11-08,-0.00118577167116574,-0.0031620577897753,-0.0318646759097777
1991-11-09,-0.00116026128802955,-0.00309403010141212,-0.0315702838248182
1991-11-10,-0.00113523797433195,-0.0030273012648852,-0.0312721092808569
1991-11-11,-0.00111076613394914,-0.00296204302386438,-0.0309724406948359
1991-11-12,-0.00108679360185907,-0.00289811627162418,-0.0306703636418504
1991-11-13,-0.00106335851548618,-0.00283562270796314,-0.030367472219528
1991-11-14,-0.00104052825419309,-0.00277474201118157,-0.0300662569028282
1991-11-15,-0.00103625312977412,-0.00276334167939765,-0.0299769466485202
1991-11-16,-0.00103228883355121,-0.00275277022280322,-0.0298963560061335
1991-11-17,-0.00102823272623952,-0.00274195393663872,-0.0298128415431993
1991-11-18,-0.00102410380313495,-0.00273094347502654,-0.0297269455457958
1991-11-19,-0.00101990628272909,-0.00271975008727756,-0.0296387833907545
1991-11-20,-0.00101574034620422,-0.00270864092321125,-0.0295512628857801
1991-11-21,-0.0010118456399262,-0.0026982550398032,-0.029471367183063
1991-11-22,-0.00100774438287881,-0.00268731835434349,-0.0293851913597217
1991-11-23,-0.00100356281540153,-0.00267616750773741,-0.029296400210551
1991-11-24,-0.000999346212777619,-0.00266492323407365,-0.0292063089682557
1991-11-25,-0.000995340051560383,-0.00265424013749436,-0.0291220964227516
1991-11-26,-0.000991090013487645,-0.00264290670263372,-0.0290304757760487
1991-11-27,-0.000986890671634644,-0.00263170845769238,-0.0289400610712981
1991-11-28,-0.000982708204998102,-0.00262055521332827,-0.0288498644305447
1991-11-29,-0.000978564933624818,-0.00260950648966618,-0.0287605435236418
1991-11-30,-0.000974443934842596,-0.00259851715958026,-0.0286716043084639
1991-12-01,-0.000970317849688566,-0.00258751426583618,-0.0285822430901246
1991-12-02,-0.000966153185207418,-0.00257640849388645,-0.0284914716708418
1991-12-03,-0.000961999264904637,-0.00256533137307903,-0.028400742387889
1991-12-04,-0.000957943269671096,-0.00255451538578959,-0.028312632993307
1991-12-05,-0.000953802043275675,-0.0025434721154018,-0.0282217338391864
1991-12-06,-0.000949595552998789,-0.00253225480799677,-0.0281286279463939
1991-12-07,-0.000945353498025901,-0.0025209426614024,-0.028034189570201
1991-12-08,-0.000941406615301209,-0.00251041764080322,-0.0279482340193646
1991-12-09,-0.000937336753389317,-0.00249956467570485,-0.0278583627569868
1991-12-10,-0.000933150221582544,-0.00248840059088678,-0.0277647513249458
1991-12-11,-0.000929001084797204,-0.00247733622612588,-0.0276719772669829
1991-12-12,-0.000924832131040596,-0.00246621901610826,-0.027578338235816
1991-12-13,-0.00092068407070162,-0.00245515752187099,-0.0274850475895091
1991-12-14,-0.000916564146226271,-0.00244417105660339,-0.027392323844811
1991-12-15,-0.000912500503902226,-0.0024333346770726,-0.0273010118951031
1991-12-16,-0.000908143797229087,-0.0024217167926109,-0.0272006537164914
1991-12-17,-0.00090367108153641,-0.00240978955076376,-0.0270965292699538
1991-12-18,-0.00089934067261125,-0.00239824179363,-0.0269963811780713
1991-12-19,-0.000895033035596101,-0.0023867547615896,-0.0268966313979084
1991-12-20,-0.000890684854212846,-0.00237515961123426,-0.0267953773775381
1991-12-21,-0.000886411183913533,-0.00236376315710275,-0.0266960802298029
1991-12-22,-0.000882244443288597,-0.00235265184876959,-0.0265997247589719
1991-12-23,-0.000878061713596533,-0.00234149790292409,-0.0265026114916385
1991-12-24,-0.000873941271915364,-0.00233051005844097,-0.0264071040724413
1991-12-25,-0.000869896125226025,-0.00231972300060273,-0.0263136021220784
1991-12-26,-0.000865881590212118,-0.00230901757389898,-0.0262207599928794
1991-12-27,-0.000861952995241891,-0.00229854132064504,-0.0261302580068204
1991-12-28,-0.000858097008686749,-0.00228825868983133,-0.0260417000869755
1991-12-29,-0.000854235596510721,-0.00227796159069525,-0.0259527226571083
1991-12-30,-0.00085043204442323,-0.00226781878512861,-0.0258652499668832
1991-12-31,-0.000846671610244444,-0.00225779096065185,-0.0257788388893276
1992-01-01,-0.000842950530045617,-0.00224786808012165,-0.0256933789704484
1992-01-02,-0.000839262312058542,-0.00223803283215611,-0.0256086760236392
1992-01-03,-0.000835610424480011,-0.00222829446528003,-0.0255248392452481
1992-01-04,-0.000832003479373351,-0.0022186759449956,-0.0254421355859019
1992-01-05,-0.000828561700652698,-0.0022094978684072,-0.0253642498387705
1992-01-06,-0.000824985821382107,-0.00219996219035228,-0.0252820272093606
1992-01-07,-0.000821393606461527,-0.00219038295056407,-0.0251990672548196
1992-01-08,-0.000817823793445003,-0.00218086344918667,-0.0251165580434077
1992-01-09,-0.000814269014305032,-0.00217138403814675,-0.0250342752683089
1992-01-10,-0.000810793843462322,-0.00216211691589952,-0.0249542078581781
1992-01-11,-0.000807258116435248,-0.00215268831049399,-0.0248720451586926
1992-01-12,-0.000803743264264602,-0.00214331537137227,-0.0247902927926972
1992-01-13,-0.000800249484609767,-0.00213399862562604,-0.0247089589312912
1992-01-14,-0.000796801578539862,-0.00212480420943963,-0.0246288122530568
1992-01-15,-0.00079360333579706,-0.00211627556212549,-0.0245561630903429
1992-01-16,-0.000790103781044859,-0.00210694341611962,-0.0244739693640668
1992-01-17,-0.000786630715893729,-0.00209768190904994,-0.0243923659127974
1992-01-18,-0.000783250586056567,-0.00208866822948418,-0.024313417947726
1992-01-19,-0.000779841836805976,-0.0020795782314826,-0.0242333573982154
1992-01-20,-0.000776460978172843,-0.00207056260846091,-0.0241539393278091
1992-01-21,-0.000773094442268382,-0.00206158517938235,-0.0240747439853188
1992-01-22,-0.000769741740395523,-0.00205264464105473,-0.0239957575551524
1992-01-23,-0.000768077901046352,-0.00204820773612361,-0.0239692536875179
1992-01-24,-0.000766613138041728,-0.00204430170144461,-0.0239488590395642
1992-01-25,-0.000765018990544929,-0.00204005064145314,-0.0239243214283128
1992-01-26,-0.000763372213014874,-0.00203565923470633,-0.0238980309008212
1992-01-27,-0.000761730450269653,-0.00203128120071907,-0.0238717887678365
1992-01-28,-0.000760103130668401,-0.0020269416817824,-0.023845891311857
1992-01-29,-0.000758480018224785,-0.00202261338193276,-0.0238200185032301
1992-01-30,-0.00075685501319286,-0.00201828003518096,-0.0237939789951753
1992-01-31,-0.000755264382127935,-0.00201403835234116,-0.023768913944409
1992-02-01,-0.000753677425042809,-0.00200980646678082,-0.0237438595836923
1992-02-02,-0.000752095457560985,-0.00200558788682929,-0.0237188577678626
1992-02-03,-0.000750519979524598,-0.00200138661206559,-0.0236939563413332
1992-02-04,-0.000748953842562522,-0.00199721024683339,-0.0236692460672558
1992-02-05,-0.000747428218906568,-0.00199314191708418,-0.0236457140388928
1992-02-06,-0.000745868906045697,-0.00198898374945519,-0.0236210143413949
1992-02-07,-0.00074433393522,-0.00198489049392,-0.0235969833520659
1992-02-08,-0.0007428068214352,-0.00198081819049387,-0.0235731003283656
1992-02-09,-0.000741271658295419,-0.00197672442212112,-0.0235488607312387
1992-02-10,-0.000739754353636615,-0.00197267827636431,-0.0235250876639179
1992-02-11,-0.000738279540038301,-0.00196874544010214,-0.0235025670550434
1992-02-12,-0.000736806526758802,-0.00196481740469014,-0.0234800064116569
1992-02-13,-0.000735297753610814,-0.00196079400962884,-0.0234562077314435
1992-02-14,-0.000733791575091188,-0.0019567775335765,-0.0234323922576564
1992-02-15,-0.000732292950106152,-0.00195278120028307,-0.0234087187653808
1992-02-16,-0.000730973732468335,-0.00194926328658223,-0.0233906872139222
1992-02-17,-0.00072948021964622,-0.00194528058572325,-0.0233669854441722
1992-02-18,-0.00072797803458471,-0.00194127475889256,-0.0233429069548418
1992-02-19,-0.000726523548249068,-0.00193739612866418,-0.0233202603058775
1992-02-20,-0.000725144714332724,-0.0019337192382206,-0.0232999484153523
1992-02-21,-0.000723696860565248,-0.00192985829484066,-0.0232773254712871
1992-02-22,-0.000722280951608699,-0.0019260825376232,-0.0232556354448787
1992-02-23,-0.000720783803505812,-0.00192209014268217,-0.0232312335235895
1992-02-24,-0.000719284280270554,-0.00191809141405481,-0.0232066560912749
1992-02-25,-0.000717776098584056,-0.00191406959622415,-0.0231816999830375
1992-02-26,-0.000716339472963212,-0.00191023859456856,-0.0231589576431072
1992-02-27,-0.000714865406836131,-0.00190630775156301,-0.0231349087471857
1992-02-28,-0.000714607073938789,-0.00190561886383677,-0.02315014693976
1992-02-29,-0.000714385098429314,-0.00190502692914484,-0.023166547091591
1992-03-01,-0.000714098612955868,-0.00190426296788231,-0.0231808384811867
1992-03-02,-0.000713847470037386,-0.00190359325343303,-0.0231962593952445
1992-03-03,-0.000713639787951762,-0.00190303943453803,-0.0232130774042185
1992-03-04,-0.000713358885464326,-0.0019022903612382,-0.0232274975856763
1992-03-05,-0.000713072115214612,-0.0019015256405723,-0.0232417079621199
1992-03-06,-0.000712790388254519,-0.00190077436867872,-0.0232560639448589
1992-03-07,-0.000712593509493344,-0.00190024935864892,-0.0232731724471305
1992-03-08,-0.000712387126096746,-0.00189969900292466,-0.02328995721281
1992-03-09,-0.00071213435498356,-0.00189902494662283,-0.0233052102696749
1992-03-10,-0.000711882816349102,-0.00189835417693094,-0.0233204870066123
1992-03-11,-0.0007121294954878,-0.00189901198796747,-0.0233520846415946
1992-03-12,-0.000711855768106894,-0.00189828204828505,-0.0233666162608365
1992-03-13,-0.000711528395668162,-0.0018974090551151,-0.0233793671346116
1992-03-14,-0.000711196066951389,-0.0018965228452037,-0.0233919333698751
1992-03-15,-0.000710742990394878,-0.00189531464105301,-0.0234005021542451
1992-03-16,-0.000710233928742522,-0.00189395714331339,-0.0234071959125678
1992-03-17,-0.000709697826558725,-0.00189252753748993,-0.0234129639809567
1992-03-18,-0.000709227666148873,-0.00189127377639699,-0.0234208742416257
1992-03-19,-0.000708695335890059,-0.00188985422904016,-0.0234266983577564
1992-03-20,-0.000708158607341265,-0.00188842295291004,-0.0234323417800053
1992-03-21,-0.000707625719677775,-0.00188700191914073,-0.0234380769717405
1992-03-22,-0.000707118658975815,-0.00188564975726884,-0.0234446332653814
1992-03-23,-0.000706649031129299,-0.0018843974163448,-0.0234523983981326
1992-03-24,-0.000706211971261393,-0.00188323192336372,-0.0234612144613546
1992-03-25,-0.000705760570950141,-0.00188202818920038,-0.0234695247780501
1992-03-26,-0.000705321822520564,-0.00188085819338817,-0.0234782264278931
1992-03-27,-0.000704940630856655,-0.00187984168228441,-0.023488816907457
1992-03-28,-0.000704607594239252,-0.001878953584638,-0.0235009883404873
1992-03-29,-0.000704220879049614,-0.0018779223441323,-0.0235113456475906
1992-03-30,-0.00070382513526712,-0.00187686702737899,-0.0235213756839809
1992-03-31,-0.000703424179612622,-0.00187579781230033,-0.0235312052335571
1992-04-01,-0.000703018812796706,-0.00187471683412455,-0.0235408605920911
1992-04-02,-0.000702562595031873,-0.00187350025341833,-0.0235487847344954
1992-04-03,-0.000702123429695339,-0.00187232914585424,-0.0235572508789728
1992-04-04,-0.000701690767507731,-0.00187117538002062,-0.023565906423029
1992-04-05,-0.00070124519732093,-0.00186998719285581,-0.0235740994569576
1992-04-06,-0.000700755365940869,-0.00186868097584232,-0.0235807736510831
1992-04-07,-0.000706554179438678,-0.00188414447850314,-0.0237992392553054
1992-04-08,-0.000712366408759835,-0.00189964375669289,-0.0240185401840921
1992-04-09,-0.000718168686608131,-0.00191511649762168,-0.0242378891301841
1992-04-10,-0.000723907098046636,-0.00193041892812436,-0.0244554637209641
1992-04-11,-0.000729606007179309,-0.00194561601914482,-0.0246720815165862
1992-04-12,-0.000735417381867741,-0.00196111301831398,-0.0248928825099158
1992-04-13,-0.00074117071649079,-0.00197645524397544,-0.0251121008278222
1992-04-14,-0.000746982418113423,-0.00199195311496913,-0.0253336786300756
1992-04-15,-0.000752830415316546,-0.00200754777417746,-0.025556872424802
1992-04-16,-0.000758702151897701,-0.00202320573839387,-0.0257812591387483
1992-04-17,-0.000764711053013442,-0.00203922947470251,-0.0260106991399443
1992-04-18,-0.000770672107056848,-0.00205512561881826,-0.0262389069669047
1992-04-19,-0.00077662997952716,-0.00207101327873909,-0.0264674000710664
1992-04-20,-0.000782533100762938,-0.00208675493536783,-0.026694418950119
1992-04-21,-0.000788177958730138,-0.00210180788994703,-0.026913009087807
1992-04-22,-0.000793387025627941,-0.00211569873500784,-0.0271170771974064
1992-04-23,-0.000797845573181006,-0.00212758819514935,-0.0272958126532814
1992-04-24,-0.000801928472243181,-0.00213847592598182,-0.0274619785254797
1992-04-25,-0.000806309484657851,-0.00215015862575427,-0.0276386327707173
1992-04-26,-0.000811026746164092,-0.00216273798977091,-0.0278271133970019
1992-04-27,-0.000816086395968308,-0.00217623038924882,-0.0280276645611195
1992-04-28,-0.000821454876855201,-0.00219054633828054,-0.0282391665863152
1992-04-29,-0.000827074415479513,-0.00220553177461203,-0.0284596620852325
1992-04-30,-0.000832909750354028,-0.00222109266761074,-0.028687961416404
1992-05-01,-0.00083901100930946,-0.00223736269149189,-0.0289258141699038
1992-05-02,-0.000845498399985657,-0.00225466239996175,-0.0291773949489532
1992-05-03,-0.000851843369966233,-0.00227158231990996,-0.0294244846808784
1992-05-04,-0.000858151014281756,-0.00228840270475135,-0.0296707029329743
1992-05-05,-0.000864514065112382,-0.00230537084029969,-0.0299192552990692
1992-05-06,-0.000871004339623328,-0.00232267823899554,-0.0301726351009909
1992-05-07,-0.00087767268031919,-0.00234046048085117,-0.0304326178670094
1992-05-08,-0.000905390905078132,-0.00241437574687502,-0.0312710940204794
1992-05-09,-0.000934074454656504,-0.00249086521241735,-0.0321352719070475
1992-05-10,-0.000963788645913435,-0.00257010305576916,-0.0330269975485841
1992-05-11,-0.000994518397386475,-0.00265204905969727,-0.0339453373885686
1992-05-12,-0.00102629903519798,-0.0027367974271946,-0.034891079747627
1992-05-13,-0.00105918607104668,-0.00282449618945781,-0.0358656773220443
1992-05-14,-0.00109331723750463,-0.00291551263334568,-0.0368733257220533
