Date,NEP,Oxygen,Oxygen_Area
1991-08-31,-0.000771177916223263,-0.00205647444326203,-0.0265012447606791
1991-09-01,-0.000766587465226058,-0.00204423324060282,-0.0265017147974624
1991-09-02,-0.000762031406865884,-0.00203208375164236,-0.0265014860366601
1991-09-03,-0.000757497326865899,-0.0020199928716424,-0.0265001454748425
1991-09-04,-0.000753618935964167,-0.00200965049590445,-0.0265200071333312
1991-09-05,-0.000749167172763407,-0.00199777912736909,-0.0265179724059954
1991-09-06,-0.000741343017217102,-0.00197691471257894,-0.0262410238844634
1991-09-07,-0.000733602635159606,-0.00195627369375895,-0.0259670406597908
1991-09-08,-0.000725945086351364,-0.00193585356360364,-0.0256959894506922
1991-09-09,-0.000718369441975273,-0.0019156518452674,-0.025427837380198
1991-09-10,-0.000710874784480485,-0.00189566609194796,-0.0251625519701258
1991-09-11,-0.00070366434826776,-0.00187643826204736,-0.0249073270277155
1991-09-12,-0.000696326944177933,-0.00185687185114115,-0.0246476078538654
1991-09-13,-0.00068907898690712,-0.00183754396508565,-0.0243910547934873
1991-09-14,-0.000681902750556801,-0.00181840733481814,-0.0241370404100024
1991-09-15,-0.00067482482148214,-0.00179953285728571,-0.0238865057700486
1991-09-16,-0.000670076194455093,-0.00178686985188025,-0.0237184205081102
1991-09-17,-0.000663163131505719,-0.00176843501734858,-0.0234737215688118
1991-09-18,-0.000638490788383945,-0.00170264210235719,-0.0223038976896772
1991-09-19,-0.000614762904711704,-0.00163936774589788,-0.0211895423031204
1991-09-20,-0.000591908634137227,-0.00157842302436594,-0.0201269306055498
1991-09-21,-0.000569905097854843,-0.00151974692761291,-0.0191140781799937
1991-09-22,-0.000548729267625515,-0.00146327804700137,-0.0181490381654928
1991-09-23,-0.000528345179770765,-0.00140892047938871,-0.0172294846488271
1991-09-24,-0.000509218672486525,-0.00135791645996407,-0.0163692893908095
1991-09-25,-0.000490307225079174,-0.00130748593354446,-0.0155336717529886
1991-09-26,-0.000472102023600871,-0.00125893872960232,-0.0147376655363359
1991-09-27,-0.000454938745098557,-0.00121316998692949,-0.0139906098133973
1991-09-28,-0.000438064521599812,-0.0011681720575995,-0.0132682498922019
1991-09-29,-0.000421815873967879,-0.00112484233058101,-0.0125802194571991
1991-09-30,-0.00040649044030112,-0.00108397450746965,-0.0119343855079535
1991-10-01,-0.000391520601154761,-0.0010440549364127,-0.0113130603898857
1991-10-02,-0.000386007114288475,-0.00102935230476927,-0.011172336742846
1991-10-03,-0.000380845194871938,-0.00101558718632517,-0.0110412745204125
1991-10-04,-0.000376302940265875,-0.00100347450737567,-0.0109277099721984
1991-10-05,-0.000371810522390209,-0.000991494726373892,-0.0108151575681989
1991-10-06,-0.000368253640699155,-0.000982009708531081,-0.0107294302290483
1991-10-07,-0.000364813017779901,-0.000972834714079736,-0.0106467532126729
1991-10-08,-0.000361145670099298,-0.000963055120264795,-0.0105571171195102
1991-10-09,-0.000357130450746075,-0.0009523478686562,-0.0104569419566522
1991-10-10,-0.000353085968974497,-0.000941562583931991,-0.0103555218326165
1991-10-11,-0.000349100407896183,-0.000930934421056487,-0.0102554430548441
1991-10-12,-0.000344743596039313,-0.000919316256104834,-0.0101440563702749
1991-10-13,-0.000340406199825365,-0.000907749866200972,-0.0100328222883922
1991-10-14,-0.000335786710055429,-0.000895431226814477,-0.00991284268650407
1991-10-15,-0.000331375665190092,-0.000883668440506912,-0.00979858174001533
1991-10-16,-0.000327263106846828,-0.000872701618258207,-0.00969273637766567
1991-10-17,-0.000326123896933267,-0.000869663725155378,-0.00952437560398833
1991-10-18,-0.000324958091525367,-0.000866554910734312,-0.00935618959833973
1991-10-19,-0.000323782556227894,-0.00086342014994105,-0.00918868992802286
1991-10-20,-0.000322644651900645,-0.000860385738401719,-0.00902321315549506
1991-10-21,-0.000321519534986208,-0.000857385426629888,-0.00885902814985414
1991-10-22,-0.000320376586066863,-0.000854337562844968,-0.00869528803905233
1991-10-23,-0.000319183494582949,-0.000851155985554531,-0.00853115130747873
1991-10-24,-0.000317768405922742,-0.000847382415793979,-0.00836215765145357
1991-10-25,-0.000316516558345601,-0.000844044155588269,-0.00819856060692538
1991-10-26,-0.000316340596759716,-0.000843574924692575,-0.00806342104984727
1991-10-27,-0.000316726900919581,-0.000844605069118883,-0.00794252664056712
1991-10-28,-0.000319424355617585,-0.000851798281646892,-0.0078783157665274
1991-10-29,-0.000322928493525932,-0.000861142649402487,-0.00783144106642113
1991-10-30,-0.000325746581007124,-0.000868657549352332,-0.00776531899927398
1991-10-31,-0.000322185286414603,-0.000859160763772276,-0.00778903502045494
1991-11-01,-0.000317775485015529,-0.000847401293374744,-0.00778955070766632
1991-11-02,-0.000312816175637225,-0.000834176468365933,-0.00777343801810731
1991-11-03,-0.000307505057789855,-0.000820013487439612,-0.00774512066868709
1991-11-04,-0.000301916582388794,-0.000805110886370117,-0.00770614315557976
1991-11-05,-0.000296358677732341,-0.000790289807286242,-0.00766418837089497
1991-11-06,-0.000290712616367047,-0.000775233643645459,-0.00761617677416743
1991-11-07,-0.000285362849521653,-0.000760967598724409,-0.00757222078148972
1991-11-08,-0.000279821191249315,-0.000746189843331507,-0.00751950125700133
1991-11-09,-0.000274250601910629,-0.000731334938428343,-0.00746225822646364
1991-11-10,-0.000268633462520736,-0.000716355900055295,-0.00739997708532169
1991-11-11,-0.000263136897362042,-0.000701698392965446,-0.00733727082513135
1991-11-12,-0.000257633867622845,-0.000687023646994254,-0.00727067622861629
1991-11-13,-0.000252260725175847,-0.000672695267135592,-0.00720408070494744
1991-11-14,-0.000247093549750447,-0.000658916132667859,-0.00713981395112611
1991-11-15,-0.000246323080766843,-0.000656861548711582,-0.00712568545105996
1991-11-16,-0.000246010009343466,-0.000656026691582576,-0.00712475286117647
1991-11-17,-0.000245833377158436,-0.000655555672422496,-0.00712775554816057
1991-11-18,-0.000245568355024214,-0.000654848946731236,-0.00712818084966479
1991-11-19,-0.000245218927957987,-0.000653917141221299,-0.00712613581476525
1991-11-20,-0.000244805015165406,-0.000652813373774416,-0.0071221915974339
1991-11-21,-0.000244801977917046,-0.000652805274445457,-0.00713018734642129
1991-11-22,-0.000244655210180882,-0.000652413893815684,-0.00713399180433113
1991-11-23,-0.000244410520528615,-0.000651761388076306,-0.00713492799373053
1991-11-24,-0.000244112687212417,-0.000650967165899779,-0.00713429487662806
1991-11-25,-0.000244082356693121,-0.00065088628451499,-0.00714146880311518
1991-11-26,-0.000243790928345796,-0.000650109142255455,-0.00714099278919963
1991-11-27,-0.000243454037529759,-0.000649210766746025,-0.00713916436406815
1991-11-28,-0.000243115406998504,-0.00064830775199601,-0.00713726261489501
1991-11-29,-0.000242797190804558,-0.000647459175478821,-0.0071359384887071
1991-11-30,-0.000242407351033704,-0.000646419602756544,-0.00713248592534362
1991-12-01,-0.00024206971894962,-0.000645519250532319,-0.00713054547434829
1991-12-02,-0.000241824518542451,-0.000644865382779869,-0.00713130849730423
1991-12-03,-0.000241570180061332,-0.000644187146830218,-0.00713178554580075
1991-12-04,-0.000241393147183796,-0.000643715059156789,-0.00713453061334283
1991-12-05,-0.0002410384896472,-0.000642769305725866,-0.00713200831113824
1991-12-06,-0.000240527177904295,-0.000641405807744786,-0.00712482222236631
1991-12-07,-0.000239889809988657,-0.000639706159969751,-0.00711386420341699
1991-12-08,-0.000239527707210354,-0.000638740552560943,-0.00711103608836964
1991-12-09,-0.000238954543408749,-0.000637212115756663,-0.00710191116334704
1991-12-10,-0.000238463540447094,-0.000635902774525583,-0.00709519297905889
1991-12-11,-0.000238133243498712,-0.000635021982663232,-0.00709322928513883
1991-12-12,-0.000237834019543847,-0.000634224052116926,-0.00709217036780912
1991-12-13,-0.000237534780927899,-0.000633426082474398,-0.00709109125021755
1991-12-14,-0.000237592134694488,-0.000633579025851967,-0.00710064944535227
1991-12-15,-0.000237958421731138,-0.000634555791283035,-0.00711945437228805
1991-12-16,-0.000238143899749592,-0.000635050399332245,-0.00713286791315213
1991-12-17,-0.000237978651900598,-0.000634609738401594,-0.00713577720765969
1991-12-18,-0.000237722788922234,-0.000633927437125958,-0.00713595550596534
1991-12-19,-0.000237329330803431,-0.000632878215475815,-0.00713198203492093
1991-12-20,-0.000236670792423629,-0.000631122113129678,-0.00712000789868226
1991-12-21,-0.000235931739124585,-0.000629151304332228,-0.00710556539756074
1991-12-22,-0.000235279776695407,-0.000627412737854419,-0.0070936998799583
1991-12-23,-0.00023446090893944,-0.000625229090505173,-0.00707675358506026
1991-12-24,-0.000233620845504231,-0.000622988921344617,-0.00705911275617091
1991-12-25,-0.000232773671300671,-0.000620729790135124,-0.00704120134977018
1991-12-26,-0.000231941387190143,-0.00061851036584038,-0.00702368489488084
1991-12-27,-0.000231049318663656,-0.000616131516436416,-0.0070043010956614
1991-12-28,-0.000230215281845602,-0.000613907418254938,-0.00698661953668488
1991-12-29,-0.000229362016496745,-0.00061163204399132,-0.00696829870650375
1991-12-30,-0.000228488459743038,-0.000609302559314769,-0.00694930437364923
1991-12-31,-0.000227644568506055,-0.000607052182682813,-0.00693115557973393
1992-01-01,-0.000226763363387414,-0.000604702302366438,-0.00691181371202298
1992-01-02,-0.000225902343227306,-0.00060240624860615,-0.00689302955413241
1992-01-03,-0.000225065002781614,-0.000600173340750971,-0.0068749118577678
1992-01-04,-0.000224197475926351,-0.000597859935803602,-0.00685581577715442
1992-01-05,-0.000223544174658386,-0.00059611779908903,-0.00684322035591374
1992-01-06,-0.000222807539136456,-0.000594153437697216,-0.00682802797442203
1992-01-07,-0.000222103519549757,-0.000592276052132685,-0.00681378754672426
1992-01-08,-0.000221408363432521,-0.000590422302486724,-0.00679977283128874
1992-01-09,-0.000220714752463728,-0.000588572673236607,-0.00678575970825749
1992-01-10,-0.000220086715134419,-0.000586897907025116,-0.00677371896761712
1992-01-11,-0.000219385260732438,-0.000585027361953168,-0.00675937472909439
1992-01-12,-0.000218631022837378,-0.000583016060899676,-0.00674335613209093
1992-01-13,-0.000217825050424586,-0.00058086680113223,-0.00672569033614826
1992-01-14,-0.000217052360912666,-0.000578806295767109,-0.00670900006974991
1992-01-15,-0.000216692983218226,-0.000577847955248604,-0.00670504771895318
1992-01-16,-0.000216080087894967,-0.000576213567719913,-0.00669321876213886
1992-01-17,-0.0002154204632515,-0.000574454568670666,-0.00667990031226392
1992-01-18,-0.00021478085020496,-0.000572748933879893,-0.00666715949041624
1992-01-19,-0.000214041567412439,-0.000570777513099837,-0.00665127921633981
1992-01-20,-0.000213259507285103,-0.000568692019426942,-0.00663401940966078
1992-01-21,-0.000212479663214969,-0.000566612435239917,-0.00661677696062302
1992-01-22,-0.000211701622213611,-0.000564537659236295,-0.00659953921436039
1992-01-23,-0.000211346179595752,-0.000563589812255339,-0.00659543802486331
1992-01-24,-0.000211242485911384,-0.000563313295763691,-0.00659917795197438
1992-01-25,-0.000211064452926418,-0.000562838541137113,-0.00660058622898467
1992-01-26,-0.00021077422549283,-0.000562064601314212,-0.00659847040283368
1992-01-27,-0.000210485974519731,-0.000561295932052617,-0.0065963973483645
1992-01-28,-0.000210152544680042,-0.000560406785813445,-0.00659288790843917
1992-01-29,-0.000209820528051423,-0.000559521408137127,-0.00658940082856764
1992-01-30,-0.000209483886918251,-0.000558623698448668,-0.00658574643528246
1992-01-31,-0.000209122486793357,-0.000557659964782285,-0.00658129061829653
1992-02-01,-0.000208762230563774,-0.000556699281503396,-0.00657684696951495
1992-02-02,-0.000208404438590137,-0.0005557451695737,-0.00657245724251684
1992-02-03,-0.000208050607757673,-0.000554801620687127,-0.00656816893818159
1992-02-04,-0.000207703568174727,-0.000553876181799273,-0.00656407188906875
1992-02-05,-0.000207394230726191,-0.000553051281936508,-0.00656114466783421
1992-02-06,-0.000207049007377984,-0.000552130686341291,-0.00655706054107489
1992-02-07,-0.00020667021307325,-0.000551120568195334,-0.00655188934226945
1992-02-08,-0.000206296944259148,-0.000550125184691062,-0.00654686847794434
1992-02-09,-0.000205968423014631,-0.000549249128039017,-0.00654324451005978
1992-02-10,-0.000205600267266185,-0.000548267379376493,-0.00653833841921246
1992-02-11,-0.000205271974298728,-0.000547391931463275,-0.00653467701438227
1992-02-12,-0.000204997821040883,-0.000546660856109021,-0.00653271921136401
1992-02-13,-0.00020463120408782,-0.000545683210900854,-0.0065277936833734
1992-02-14,-0.000204264864134043,-0.000544706304357449,-0.00652285278725227
1992-02-15,-0.000203903716906709,-0.000543743245084557,-0.0065180536882037
1992-02-16,-0.000203718176524947,-0.000543248470733192,-0.00651885004238788
1992-02-17,-0.000203411533524474,-0.000542430756065263,-0.00651575493760238
1992-02-18,-0.000203093761421112,-0.000541583363789632,-0.00651228272109384
1992-02-19,-0.000202820737384609,-0.000540855299692292,-0.0065102258593518
1992-02-20,-0.000202673848817997,-0.000540463596847993,-0.00651220388049809
1992-02-21,-0.000202455689729409,-0.000539881839278423,-0.006511879821704
1992-02-22,-0.00020231978113091,-0.000539519416349093,-0.00651418961387354
1992-02-23,-0.000202046916791674,-0.00053879177811113,-0.00651207627568559
1992-02-24,-0.000201768791720002,-0.000538050111253338,-0.00650977518601811
1992-02-25,-0.000201479167769949,-0.000537277780719864,-0.00650708435302974
1992-02-26,-0.000201257583976255,-0.000536686890603347,-0.00650657410149385
1992-02-27,-0.000200995958418863,-0.000535989222450302,-0.00650475335931238
1992-02-28,-0.00020107802161115,-0.000536208057629734,-0.00651404935162046
1992-02-29,-0.000201196150299844,-0.00053652306746625,-0.00652452031938534
1992-03-01,-0.000201250316481328,-0.000536667510616874,-0.00653292275884825
1992-03-02,-0.000201339529468058,-0.000536905411914822,-0.00654246761120124
1992-03-03,-0.000201471835885557,-0.000537258229028153,-0.00655342008691026
1992-03-04,-0.000201478949639671,-0.000537277199039122,-0.0065603049344145
1992-03-05,-0.000201480287424963,-0.000537280766466568,-0.00656700199115992
1992-03-06,-0.000201486682034241,-0.000537297818757975,-0.00657386412420671
1992-03-07,-0.000201577283829841,-0.000537539423546242,-0.00658347687075008
1992-03-08,-0.000201710996608658,-0.000537895990956422,-0.00659450502160104
1992-03-09,-0.00020179874347689,-0.000538129982605039,-0.00660403772964115
1992-03-10,-0.000201940120780587,-0.000538506988748231,-0.00661533310626781
1992-03-11,-0.000203046624945051,-0.000541457666520135,-0.00665828617119563
1992-03-12,-0.000204001785049053,-0.000544004760130807,-0.00669634445815303
1992-03-13,-0.000205005356544496,-0.000546680950785321,-0.00673605652900885
1992-03-14,-0.000205948589904136,-0.000549196239744363,-0.00677385030165889
1992-03-15,-0.000206664909600807,-0.000551106425602151,-0.00680423546580981
1992-03-16,-0.000207219111522098,-0.000552584297392262,-0.0068293250208614
1992-03-17,-0.00020764046820594,-0.000553707915215841,-0.00685006860830847
1992-03-18,-0.000208073295634076,-0.000554862121690869,-0.00687121882391902
1992-03-19,-0.000208339465162808,-0.000555571907100821,-0.00688688856722285
1992-03-20,-0.000208496825797116,-0.000555991535458976,-0.00689897549994738
1992-03-21,-0.000208605349130893,-0.000556280931015713,-0.00690945522991033
1992-03-22,-0.000208687153009589,-0.000556499074692238,-0.00691905623957476
1992-03-23,-0.000208702889515654,-0.00055654103870841,-0.00692646999591935
1992-03-24,-0.000208699245930957,-0.000556531322482552,-0.00693324096158215
1992-03-25,-0.000208681013297811,-0.000556482702127496,-0.00693952653901882
1992-03-26,-0.000208624044502233,-0.000556330785339288,-0.00694452149179527
1992-03-27,-0.000208624036169688,-0.000556330763119168,-0.00695141062039442
1992-03-28,-0.000208620813891652,-0.000556322170377739,-0.00695819255275571
1992-03-29,-0.000208615356000081,-0.000556307616000216,-0.00696489963338265
1992-03-30,-0.000208651893464885,-0.000556405049239694,-0.00697300981087994
1992-03-31,-0.000208734116224679,-0.000556624309932476,-0.00698265068288242
1992-04-01,-0.00020881191132022,-0.000556831763520586,-0.00699214872330714
1992-04-02,-0.000208889921410756,-0.000557039790428681,-0.00700165910808897
1992-04-03,-0.000208984636299623,-0.000557292363465661,-0.00701173511514535
1992-04-04,-0.000209085569578031,-0.000557561518874748,-0.00702202621901721
1992-04-05,-0.000209173444049718,-0.000557795850799248,-0.00703188498491158
1992-04-06,-0.000209267636679348,-0.000558047031144927,-0.00704196216379626
1992-04-07,-0.000211230187730767,-0.000563280500615378,-0.00711497847163168
1992-04-08,-0.000213229734318393,-0.000568612624849049,-0.00718937176036364
1992-04-09,-0.000215244117116804,-0.000573984312311478,-0.00726439782725888
1992-04-10,-0.000217325025393443,-0.00057953340104918,-0.0073418043399604
1992-04-11,-0.000219499923108395,-0.000585333128289054,-0.00742252660000893
1992-04-12,-0.00022192268736779,-0.000591793832980773,-0.00751178245053321
1992-04-13,-0.000224267784571203,-0.000598047425523208,-0.0075985668258041
1992-04-14,-0.000226596933846277,-0.000604258490256737,-0.00768496521661159
1992-04-15,-0.000228833097105309,-0.000610221592280825,-0.00776836077595734
1992-04-16,-0.000231015659912322,-0.000616041759766191,-0.00785008264232731
1992-04-17,-0.000233310456146584,-0.000622161216390892,-0.00793576613953469
1992-04-18,-0.000235533929316718,-0.000628090478177915,-0.00801917287819397
1992-04-19,-0.000237785683358398,-0.000634095155622395,-0.00810369027532313
1992-04-20,-0.00024012722763514,-0.000640339273693708,-0.00819141939117142
1992-04-21,-0.000242697009935686,-0.000647192026495163,-0.00828709653909399
1992-04-22,-0.00024577984303703,-0.000655412914765412,-0.00840047891119288
1992-04-23,-0.000249586774341963,-0.000665564731578568,-0.00853883766756135
1992-04-24,-0.000253760760772914,-0.000676695362061105,-0.0086900176314502
1992-04-25,-0.000257664913113832,-0.00068710643497022,-0.00883222391272494
1992-04-26,-0.00026116505395817,-0.000696440143888454,-0.00896082602232422
1992-04-27,-0.000264376723679247,-0.000705004596477993,-0.00907975205279306
1992-04-28,-0.000267375123888403,-0.000713000330369075,-0.00919155863244357
1992-04-29,-0.000270154225392829,-0.000720411267714211,-0.00929601716808045
1992-04-30,-0.000272787819592607,-0.000727434185580285,-0.00939564753565602
1992-05-01,-0.000275436045451937,-0.000734496121205165,-0.00949595628428431
1992-05-02,-0.000278330863032069,-0.000742215634752184,-0.00960494959813931
1992-05-03,-0.000281239699839841,-0.000749972532906242,-0.00971461835750424
1992-05-04,-0.000284152173889602,-0.000757739130372273,-0.00982460499250674
1992-05-05,-0.000287042633695196,-0.00076544702318719,-0.00993402211232663
1992-05-06,-0.000289861749234407,-0.000772964664625084,-0.0100411586848889
1992-05-07,-0.00029259645254202,-0.00078025720677872,-0.0101455545206392
1992-05-08,-0.00030227992234064,-0.000806079792908374,-0.0104403786463943
1992-05-09,-0.000312190781851852,-0.000832508751604939,-0.0107404025574945
1992-05-10,-0.000322492269919847,-0.000859979386452925,-0.0110511277065166
1992-05-11,-0.000333146938015976,-0.000888391834709269,-0.0113711171564443
