Date,NEP,Oxygen,Oxygen_conc
1991-06-15,-0.00156013085242203,-0.00416034893979208,8.90731389203412
1991-06-16,-0.00210111670889301,-0.00560297789038136,8.86145526785743
1991-06-17,-0.00265502546834164,-0.00708006791557771,8.81464068841756
1991-06-18,-0.00322164836683316,-0.0085910623115551,8.76704988564995
1991-06-19,-0.00380144675339843,-0.0101371913423958,8.71883785578813
1991-06-20,-0.0036639601031186,-0.00977056027498293,8.67013639914613
1991-06-21,-0.00352761635199727,-0.0094069769386594,8.63127431510551
1991-06-22,-0.00339240277668602,-0.00904640740449605,8.60068906793315
1991-06-23,-0.00325830684482799,-0.00868881825287465,8.5770640410112
1991-06-24,-0.00312531621160286,-0.0083341765642743,8.55929018498264
1991-06-25,-0.00299341871634381,-0.00798244991025015,8.54643359321068
1991-06-26,-0.00286260237922493,-0.00763360634459981,8.53770809680648
1991-06-27,-0.00273285539801732,-0.00728761439471284,8.53245210921819
1991-06-28,-0.00260416614491227,-0.00694444305309938,8.53010906740777
1991-06-29,-0.00247652316340999,-0.0066040617690933,8.53021091605313
1991-06-30,-0.00235432895362056,-0.00627821054298816,8.53236416563055
1991-07-01,-0.00222900567772727,-0.00594401514060606,8.53622635679353
1991-07-02,-0.00210446517628711,-0.00561190713676563,8.54153268844838
1991-07-03,-0.00198092648357226,-0.00528247062285936,8.54805026419399
1991-07-04,-0.00185832237911889,-0.00495552634431703,8.555582950784
1991-07-05,-0.00173681224365217,-0.00463149931640578,8.56396630588032
1991-07-06,-0.00161998195922103,-0.00431995189125607,8.57306193022837
1991-07-07,-0.0015002687331151,-0.00400071662164027,8.58274418247552
1991-07-08,-0.00138161797722453,-0.00368431460593209,8.59292793703387
1991-07-09,-0.00149190949252401,-0.00397842531339735,8.60353127926073
1991-07-10,-0.00159879070055614,-0.00426344186814972,8.60826237469576
1991-07-11,-0.00171069464933641,-0.00456185239823043,8.60814806616667
1991-07-12,-0.00181894092271964,-0.00485050912725238,8.60401558133489
1991-07-13,-0.00192779199036438,-0.00514077864097168,8.59657276162838
1991-07-14,-0.00203782869551524,-0.00543420985470731,8.58639452402911
1991-07-15,-0.00214811117009721,-0.00572829645359255,8.57395564273909
1991-07-16,-0.00225892336141218,-0.00602379563043249,8.55965212965203
1991-07-17,-0.00237001659036666,-0.00632004424097775,8.54381160020289
1991-07-18,-0.0024825298702294,-0.00662007965394507,8.52670647621032
1991-07-19,-0.00259476225967937,-0.00691936602581165,8.50855978366333
1991-07-20,-0.00270755079785888,-0.00722013546095701,8.48956117482907
1991-07-21,-0.0028208878517341,-0.00752236760462426,8.46986591524792
1991-07-22,-0.0029412255613399,-0.00784326816357307,8.44960299072475
1991-07-23,-0.00227472585336575,-0.00606593560897533,8.42886236114589
1991-07-24,-0.00168237229890983,-0.00448632613042622,8.41886328275918
1991-07-25,-0.00117187066721416,-0.00312498844590442,8.41702621362807
1991-07-26,-0.000735291003793189,-0.00196077601011517,8.42143361881434
1991-07-27,-0.000358677857031345,-0.00095647428541692,8.43066550512964
1991-07-28,-3.61230912231273e-05,-9.63282432616728e-05,8.4436729975435
1991-07-29,0.000238906515052805,0.000637084040140814,8.4596582167199
1991-07-30,0.0002604751749255,0.000694600466468,8.47801032873735
1991-07-31,0.000149136738240761,0.000397697968642029,8.49813646240511
1991-08-01,4.11910824025216e-05,0.000109842886406724,8.51975793965072
1991-08-02,-6.64215131006363e-05,-0.00017712403493503,8.54273991678561
1991-08-03,-0.000174031613746996,-0.000464084303325322,8.56695547057607
1991-08-04,-0.000283081473848612,-0.000754883930262966,8.59229195581687
1991-08-05,-0.000392650184363598,-0.00104706715830293,8.61864637899517
1991-08-06,-0.000500567826925887,-0.00133484753846903,8.64593057802463
1991-08-07,-0.000332524908957582,-0.000886733090553552,8.67407282665918
1991-08-08,-0.000164340559854632,-0.000438241492945686,8.69826451032948
1991-08-09,3.95735765730872e-06,1.05529537528232e-05,8.71896905884824
1991-08-10,0.000172016274201881,0.00045871006453835,8.73659575466672
1991-08-11,0.000337273713289288,0.000899396568771436,8.75150518420057
1991-08-12,0.000505511393237327,0.00134803038196621,8.76400902596635
1991-08-13,0.000674324424221787,0.00179819846459143,8.77439800770716
1991-08-14,0.00084328439639797,0.00224875839039459,8.7829225197124
1991-08-15,0.00101239719843576,0.00269972586249537,8.78980259148504
1991-08-16,0.00118107795390529,0.00314954121041412,8.79523259198056
1991-08-17,0.00135043783991564,0.00360116757310837,8.79938264798147
1991-08-18,0.00151367578341578,0.00403646875577542,8.80240599517792
1991-08-19,0.00168295403376219,0.00448787742336584,8.80441984947885
1991-08-20,0.0018527462998627,0.00494065679963387,8.80556017819705
1991-08-21,0.00202287237845319,0.00539432634254184,8.80593234296159
1991-08-22,0.00219318700127862,0.00584849867007632,8.8056289266324
1991-08-23,0.00240357998327025,0.006409546622054,8.80473131733402
1991-08-24,0.00261238068506501,0.00696634849350669,8.80578850975175
1991-08-25,0.00281957093925408,0.00751885583801088,8.80857112307735
1991-08-26,0.00302509588628671,0.00806692236343123,8.81287649928217
1991-08-27,0.00322879115339119,0.0086101097423765,8.81852548764843
1991-08-28,0.00343130415692773,0.00915014441847394,8.82535941024907
1991-08-29,0.00363228121010907,0.00968608322695752,8.83323983826142
1991-08-30,0.00383174009517348,0.0102179735871293,8.84204355999834
1991-08-31,0.00402969823291043,0.0107458619544278,8.85166179619499
1991-09-01,0.00422617269402569,0.0112697938507352,8.86199851529776
1991-09-02,0.00442114439212672,0.0117897183790046,8.87296894533325
1991-09-03,0.00461470161991159,0.0123058709864309,8.88449816390732
1991-09-04,0.00480313668314184,0.0128083644883782,8.89652023546762
1991-09-05,0.00499369047863138,0.013316507943017,8.90896704024285
1991-09-06,0.00477839695898007,0.0127423918906135,8.92179772534736
1991-09-07,0.00456414215504025,0.012171045746774,8.9350887617643
1991-09-08,0.00435091505139201,0.0116024401370454,8.94880033088968
1991-09-09,0.0041387043975915,0.011036545060244,8.96289730350358
1991-09-10,0.00392749868690094,0.0104733298317358,8.97734869253262
1991-09-11,0.00371608694259697,0.00990956518025858,8.99212716960416
1991-09-12,0.0035068691879833,0.00935165116795548,9.00720544010363
1991-09-13,0.00329855454061453,0.00879614544163874,9.02256586906608
1991-09-14,0.00309122931409579,0.00824327817092211,9.03818951230267
1991-09-15,0.00288471902711002,0.0076925840722934,9.05405994217153
1991-09-16,0.00266589965633364,0.00710906575022304,9.07016225903716
1991-09-17,0.00246116999985777,0.00656311999962073,9.08644838140507
1991-09-18,0.00235213167082893,0.00627235112221048,9.10294631184772
1991-09-19,0.00224146740752987,0.00597724642007966,9.12761945656551
1991-09-20,0.00212962104555119,0.00567898945480317,9.15969304081717
1991-09-21,0.00201674621819247,0.00537798991517993,9.19848858786182
1991-09-22,0.00190299003815367,0.00507464010174312,9.24341203654698
1991-09-23,0.0017885687507029,0.00476951666854107,9.2939440060072
1991-09-24,0.00167074440373735,0.00445531840996626,9.34963140239878
1991-09-25,0.00150589244864595,0.0040157131963892,9.41007194731522
1991-09-26,0.00132068218848197,0.00352181916928525,9.47540969560002
1991-09-27,0.00113616748869101,0.00302977996984269,9.54564982957139
1991-09-28,0.000956718876549631,0.00255125033746568,9.62059607731762
1991-09-29,0.000780113777278218,0.00208030340607525,9.70008509759998
1991-09-30,0.000604246387802431,0.00161132370080648,9.78396627925929
1991-10-01,0.00043251235309917,0.00115336627493112,9.8721018015755
1991-10-02,0.000639508954755998,0.00170535721268266,9.96438103254435
1991-10-03,0.000841243961738042,0.00224331723130144,10.0505235771286
1991-10-04,0.00103628370529018,0.00276342321410715,10.1313655285102
1991-10-05,0.0012283123550639,0.00327549961350373,10.207627796981
1991-10-06,0.00141179467443355,0.00376478579848946,10.279945282123
1991-10-07,0.00159172972126438,0.00424461259003835,10.348853946111
1991-10-08,0.00177012338629983,0.00472032903013289,10.4148321210339
1991-10-09,0.00194763128966789,0.00519368343911436,10.4783003587068
1991-10-10,0.00212259623922861,0.00566025663794297,10.5396256163348
1991-10-11,0.00229453619409887,0.00611876318426364,10.5991222787161
1991-10-12,0.00246607266693851,0.0065761937785027,10.6570622928946
1991-10-13,0.00263504682333611,0.0070267915288963,10.7136891021297
1991-10-14,0.00280342824625323,0.00747580865667527,10.7692087449559
1991-10-15,0.00296820026785218,0.00791520071427249,10.8238058052601
1991-10-16,0.00312880955969683,0.00834349215919154,10.8776330025938
1991-10-17,0.00323637374294686,0.00863032998119162,10.9308219367964
1991-10-18,0.00334245136875553,0.00891320365001475,10.980037753391
1991-10-19,0.00344691119707131,0.00919176319219017,11.025674045395
1991-10-20,0.00354940714618769,0.00946508572316718,11.0680896402337
1991-10-21,0.00365005779540302,0.00973348745440805,11.1076106359403
1991-10-22,0.00374902448017102,0.00999739861378939,11.1445341689113
1991-10-23,0.00384649080819767,0.0102573088218605,11.1791307306059
1991-10-24,0.00394344945046287,0.0105158652012343,11.2116462761199
1991-10-25,0.00403739474431261,0.0107663859848336,11.242306292447
1991-10-26,0.00412212070797201,0.0109923218879253,11.2713079462401
1991-10-27,0.00420063932058896,0.0112017048549039,11.2988129625859
1991-10-28,0.00426121436171016,0.0113632382978937,11.3249762387348
1991-10-29,0.00431255699535126,0.0115001519876034,11.34990655434
1991-10-30,0.00436430755040218,0.0116381534677391,11.3737271882931
1991-10-31,0.00443049677715192,0.0118146580724051,11.396575521132
1991-11-01,0.00449788732882505,0.0119943662102001,11.427601132365
1991-11-02,0.00456478536996637,0.012172760986577,11.465476223518
1991-11-03,0.00463000225930251,0.0123466726914734,11.5091241743249
1991-11-04,0.00469325426581394,0.0125153447088372,11.5576700050567
1991-11-05,0.00475271569386885,0.0126739085169836,11.6104025115432
1991-11-06,0.00480964898181158,0.0128257306181642,11.6667379673376
1991-11-07,0.00486142170899259,0.0129637912239802,11.7262034168892
1991-11-08,0.00491147104167288,0.0130972561111277,11.7884052830067
1991-11-09,0.00495878853427458,0.0132234360913989,11.8530302258228
1991-11-10,0.00500364371509082,0.0133430499069089,11.9198187935781
1991-11-11,0.00504520329266169,0.0134538754470978,11.9885587949998
1991-11-12,0.00508427648755226,0.0135580706334727,12.0590738176877
1991-11-13,0.0051202390044412,0.0136539706785099,12.1312210971887
1991-11-14,0.00515269844342756,0.0137405291824735,12.2048818469972
1991-11-15,0.0051085955933801,0.0136229215823469,12.2799576209467
1991-11-16,0.0050620426943674,0.0134987805183131,12.347152820344
1991-11-17,0.0050151983952067,0.0133738623872179,12.4074986708351
1991-11-18,0.00496899785397401,0.0132506609439307,12.4618958381353
1991-11-19,0.00492343355967398,0.0131291561591306,12.5111285776674
1991-11-20,0.00487825715980847,0.0130086857594893,12.5558777163419
1991-11-21,0.00483083931807735,0.0128822381815396,12.5967337520774
1991-11-22,0.00478456208920221,0.0127588322378726,12.6342024893146
1991-11-23,0.0047389780814998,0.0126372748839995,12.6687322648052
1991-11-24,0.00469382569224646,0.0125168685126572,12.7007113860169
1991-11-25,0.00464719722161342,0.0123925259243025,12.7304765608349
1991-11-26,0.00460234617568111,0.0122729231351496,12.7583153218411
1991-11-27,0.00455775397755113,0.012154010606803,12.7844862560069
1991-11-28,0.00451328942798782,0.0120354384746342,12.8092101337392
1991-11-29,0.00446881439723361,0.011916838392623,12.8326785695777
1991-11-30,0.00442478774813497,0.0117994339950266,12.8550578367391
1991-12-01,0.00438071358420098,0.0116819028912026,12.8764937866164
1991-12-02,0.00433645323880024,0.0115638753034673,12.8971119881217
1991-12-03,0.00429232985518704,0.0114462129471654,12.9170213329908
1991-12-04,0.00424779941635171,0.0113274651102712,12.9363174492171
1991-12-05,0.00420435839629736,0.0112116223901263,12.955082127207
1991-12-06,0.00416189660610212,0.0110983909496056,12.9733905623736
1991-12-07,0.00412026012739002,0.0109873603397067,12.9913079491359
1991-12-08,0.00407706810214708,0.0108721816057255,13.0088906666419
1991-12-09,0.00403526061618599,0.010760694976496,13.0261814862467
1991-12-10,0.00399351441216675,0.010649371765778,13.0432255023191
1991-12-11,-0.00276174913656533,-0.00736466436417421,13.0600584963793
1991-12-12,-0.0027505968612864,-0.0073349249634304,13.0588087823624
1991-12-13,-0.00273956120125533,-0.00730549653668089,13.0597885409298
1991-12-14,-0.00273023066820002,-0.00728061511520005,13.0627181529653
1991-12-15,-0.00272252114029406,-0.0072600563741175,13.0673496310979
1991-12-16,-0.00271365782072088,-0.00723642085525568,13.0734669746735
1991-12-17,-0.00270320136374588,-0.00720853696998902,13.0808892178912
1991-12-18,-0.00269268710489536,-0.00718049894638762,13.0894597181485
1991-12-19,-0.00268162961676414,-0.00715101231137103,13.0990377633103
1991-12-20,-0.00266932622260096,-0.00711820326026923,13.1095018933336
1991-12-21,-0.00265674558248627,-0.00708465488663005,13.1207480116643
1991-12-22,-0.00264465717178993,-0.00705241912477313,13.1326827080478
1991-12-23,-0.00263173931619677,-0.00701797150985805,13.1452224083597
1991-12-24,-0.00261876302207363,-0.00698336805886302,13.15829768239
1991-12-25,-0.00260581607190134,-0.00694884285840357,13.1718458694334
1991-12-26,-0.00259291701128487,-0.00691444536342633,13.1858120262302
1991-12-27,-0.00257985560663268,-0.00687961495102048,13.2001481255067
1991-12-28,-0.00256710728776557,-0.00684561943404152,13.2148127840343
1991-12-29,-0.00255420759613765,-0.00681122025636707,13.2297685904257
1991-12-30,-0.00254128203810166,-0.00677675210160442,13.2449841006912
1991-12-31,-0.00252851925125679,-0.00674271800335143,13.260431512005
1992-01-01,-0.00251563389757243,-0.00670835706019315,13.27608603068
1992-01-02,-0.00250285895665796,-0.00667429055108788,13.2919267523513
1992-01-03,-0.00249022656642947,-0.00664060417714526,13.307934790431
1992-01-04,-0.00247752990476605,-0.00660674641270948,13.3240935537032
1992-01-05,-0.00246603478823767,-0.0065760927686338,13.340389093071
1992-01-06,-0.00245393419023227,-0.00654382450728607,13.3568058433192
1992-01-07,-0.00244196384965017,-0.00651190359906713,13.3733350067013
1992-01-08,-0.00243010583325723,-0.00648028222201929,13.3899669403304
1992-01-09,-0.00241831595021926,-0.00644884253391802,13.4066932639456
1992-01-10,-0.00240698434082632,-0.00641862490887019,13.423506771431
1992-01-11,-0.00239525928050443,-0.00638735808134515,13.4404001256819
1992-01-12,-0.00238337538571683,-0.00635566769524487,13.4573691822584
1992-01-13,-0.00237132172453424,-0.00632352459875798,13.4744097021272
1992-01-14,-0.00235949322568237,-0.006291981935153,13.4915180156642
1992-01-15,-0.00234987749819096,-0.00626633999517588,13.5086898693164
1992-01-16,-0.00233868263089004,-0.00623648701570677,13.525916246946
1992-01-17,-0.00232739553560788,-0.00620638809495436,13.5431993536421
1992-01-18,-0.00231640141328076,-0.00617707043541535,13.560537183178
1992-01-19,-0.0023049585943695,-0.006146556251652,13.5779269634851
1992-01-20,-0.00229339812173311,-0.00611572832462162,13.5953682525793
1992-01-21,-0.00228187473170596,-0.00608499928454921,13.6128597969002
1992-01-22,-0.00227038841374292,-0.00605436910331445,13.6304000984978
1992-01-23,-0.00226370867850735,-0.00603655647601959,13.6479878562878
1992-01-24,-0.00225843226807226,-0.00602248604819269,13.6643434299724
1992-01-25,-0.00225261335871123,-0.00600696895656328,13.6796137606856
1992-01-26,-0.00224625017833171,-0.00599000047555122,13.693932960232
1992-01-27,-0.00223991096510519,-0.00597309590694717,13.7074187329186
1992-01-28,-0.00223341560494741,-0.00595577494652643,13.7201728792944
1992-01-29,-0.00222692854268209,-0.00593847611381891,13.7322852449264
1992-01-30,-0.00222041661203941,-0.00592111096543841,13.7438342750563
1992-01-31,-0.00221386075398345,-0.00590362867728919,13.7548889414386
1992-02-01,-0.00220730549139384,-0.00588614797705023,13.7655098686756
1992-02-02,-0.00220076246137218,-0.00586869989699247,13.7757501890446
1992-02-03,-0.0021942444562958,-0.00585131855012213,13.7856565480153
1992-02-04,-0.00218777093391633,-0.00583405582377687,13.7952698952824
1992-02-05,-0.00218152841349608,-0.00581740910265621,13.8046261635104
1992-02-06,-0.00217508054536968,-0.00580021478765249,13.813756435621
1992-02-07,-0.00216854086358106,-0.00578277563621616,13.8226891956469
1992-02-08,-0.00216203271172673,-0.00576542056460461,13.831449184106
1992-02-09,-0.00215569420169044,-0.00574851787117451,13.8400578265533
1992-02-10,-0.00214923518582415,-0.00573129382886441,13.8485335961835
1992-02-11,-0.00214301674972794,-0.00571471133260785,13.8568935131864
1992-02-12,-0.00213702745893216,-0.00569873989048575,13.8651515877656
1992-02-13,-0.00213060971504042,-0.00568162590677446,13.8733201746393
1992-02-14,-0.00212420210607885,-0.00566453894954359,13.8814118968706
1992-02-15,-0.00211783464477842,-0.00564755905274247,13.8894366974762
1992-02-16,-0.0021125097522467,-0.00563335933932453,13.8974032482051
1992-02-17,-0.00210852070431948,-0.00562272187818528,13.9053165096852
1992-02-18,-0.00210452209623524,-0.00561205892329396,13.9131937044624
1992-02-19,-0.00210079872584626,-0.00560212993559002,13.9210401306753
1992-02-20,-0.00209774261562284,-0.00559398030832758,13.9288594363128
1992-02-21,-0.00209428940904576,-0.00558477175745537,13.9366537992824
1992-02-22,-0.00209124847249168,-0.00557666259331115,13.9444279825978
1992-02-23,-0.00208753189751837,-0.00556675172671566,13.9521840361905
1992-02-24,-0.00208380145207701,-0.00555680387220537,13.9599266728367
1992-02-25,-0.00208001832967602,-0.00554671554580273,13.9676582916891
1992-02-26,-0.00207664711676558,-0.0055377256447082,13.9753811164
1992-02-27,-0.00207305283931275,-0.005528140904834,13.9830958732161
1992-02-28,-0.00207299906331473,-0.00552799750217263,13.9908048978384
1992-02-29,-0.00207316229742513,-0.00552843279313369,13.9974979651045
1992-03-01,-0.0020729550615291,-0.0055278801640776,14.0032930385975
1992-03-02,-0.0020729568834039,-0.00552788502241041,14.0082958860939
1992-03-03,-0.00207321382636844,-0.00552857020364917,14.0125983903868
1992-03-04,-0.00207282786246363,-0.00552754096656969,14.0162815917725
1992-03-05,-0.0020723974908973,-0.00552639330905945,14.0194194705852
1992-03-06,-0.00207198658112851,-0.00552529754967603,14.0220757801199
1992-03-07,-0.00207206218777572,-0.00552549916740192,14.0243066654668
1992-03-08,-0.00207229295381936,-0.00552611454351829,14.0261604759743
1992-03-09,-0.00207226209438554,-0.00552603225169478,14.0276808038502
1992-03-10,-0.00207246480638601,-0.00552657281702936,14.0289072669689
1992-03-11,-0.00207753446467829,-0.00554009190580877,14.0298735405923
1992-03-12,-0.00208121223155967,-0.00554989928415911,14.0305970155332
1992-03-13,-0.00208522530940722,-0.00556060082508592,14.0311097439082
1992-03-14,-0.00208921047661155,-0.00557122793763079,14.031435432545
1992-03-15,-0.00209221924875117,-0.00557925133000313,14.0315959910638
1992-03-16,-0.00209458458046349,-0.00558555888123598,14.031613302252
1992-03-17,-0.00209642449784849,-0.00559046532759599,14.0315058080239
1992-03-18,-0.00209844841946886,-0.00559586245191696,14.031289483999
1992-03-19,-0.00209968740482688,-0.00559916641287168,14.0309765501893
1992-03-20,-0.0021004521056448,-0.00560120561505279,14.0305803847783
1992-03-21,-0.00210097541207761,-0.00560260109887362,14.0301119767544
1992-03-22,-0.00210137794144788,-0.00560367451052768,14.0295804120151
1992-03-23,-0.00210151523422296,-0.00560404062459455,14.028993394788
1992-03-24,-0.00210155520260499,-0.00560414720694665,14.0283581156976
1992-03-25,-0.00210143342546912,-0.00560382246791765,14.0276804786942
1992-03-26,-0.00210110488920951,-0.00560294637122535,14.0269658707215
1992-03-27,-0.00210103541170397,-0.00560276109787725,14.0262191702806
1992-03-28,-0.00210097452940454,-0.00560259874507877,14.0254434445309
1992-03-29,-0.00210074548929656,-0.00560198797145751,14.0246420706975
1992-03-30,-0.0021006280757681,-0.00560167486871494,14.0238185033349
1992-03-31,-0.00210066121573881,-0.00560176324197017,14.0229750478726
1992-04-01,-0.0021006563365306,-0.00560175023074828,14.022113636966
1992-04-02,-0.00210055168538329,-0.00560147116102212,14.0212364806526
1992-04-03,-0.00210054050033634,-0.00560144133423025,14.020345695804
1992-04-04,-0.0021005648214765,-0.00560150619060399,14.0194426370197
1992-04-05,-0.00210051312780591,-0.00560136834081575,14.0185286554207
1992-04-06,-0.00210040588484835,-0.00560108235959561,14.0176052418841
1992-04-07,-0.00211911546261628,-0.00565097456697674,14.0166736587747
1992-04-08,-0.00213799854320532,-0.00570132944854753,14.0104223592635
1992-04-09,-0.00215693109608977,-0.00575181625623939,13.9995011281502
1992-04-10,-0.00217603070267801,-0.00580274854047469,13.9844840655123
1992-04-11,-0.00219547455291652,-0.00585459880777739,13.9658777739724
1992-04-12,-0.00221618436243523,-0.00590982496649395,13.9441290761109
1992-04-13,-0.00223655713070139,-0.00596415234853705,13.9196300050518
1992-04-14,-0.00225704982217303,-0.00601879952579475,13.8927309307772
1992-04-15,-0.0022772933734832,-0.00607278232928853,13.8637399292055
1992-04-16,-0.00229738842572279,-0.00612636913526078,13.8329299208431
1992-04-17,-0.00231819116296203,-0.00618184310123208,13.8005415212926
1992-04-18,-0.00233862284811132,-0.00623632759496352,13.7667847969498
1992-04-19,-0.00235916851842399,-0.00629111604913064,13.7318479904265
1992-04-20,-0.00237999180695882,-0.00634664481855686,13.6958958981375
1992-04-21,-0.00240131776792678,-0.00640351404780474,13.6590734642971
1992-04-22,-0.00242406669693523,-0.00646417785849395,13.621507934735
1992-04-23,-0.00244867920120356,-0.00652981120320949,13.5833090692312
1992-04-24,-0.00247461065245877,-0.00659896173989006,13.5445724622107
1992-04-25,-0.00250060373514079,-0.00666827662704211,13.5053838241363
1992-04-26,-0.0025260175107303,-0.00673604669528079,13.4658220365955
1992-04-27,-0.00255114121638882,-0.00680304324370352,13.4259583067762
1992-04-28,0.000888473583179556,0.00236926288847882,13.3858545837767
1992-04-29,0.000960759304778694,0.00256202481274318,13.3548039405946
1992-04-30,0.00103377128977808,0.00275672343940821,13.322796235028
1992-05-01,0.00110683135869144,0.00295155028984383,13.28997048064
1992-05-02,0.00117880209683918,0.00314347225823782,13.2564474905765
1992-05-03,0.00125159053585591,0.00333757476228243,13.2223307776876
1992-05-04,0.00132499693654699,0.0035333251641253,13.187716692773
1992-05-05,0.00139893044062667,0.00373048117500445,13.1526896434402
1992-05-06,0.00147346614728167,0.00392924305941779,13.1173237791551
1992-05-07,0.00154859181956873,0.00412957818551661,13.0816846318952
1992-05-08,0.0015981829080585,0.004261821088156,13.0458298899313
1992-05-09,0.00164793056235473,0.00439448149961262,12.9982216060708
1992-05-10,0.00169714191854019,0.00452571178277385,12.9405284677384
1992-05-11,0.00174603672980709,0.00465609794615223,12.8742155730501
1992-05-12,0.00179453811418476,0.00478543497115936,12.8005708082643
1992-05-13,0.00184246539513572,0.00491324105369524,12.7207249170407
1992-05-14,0.00188916047866956,0.00503776127645216,12.6356697365959
1992-05-15,0.00193612670308416,0.00516300454155775,12.5462733042571
1992-05-16,0.00198292923889024,0.0052878113037073,12.4533002329964
1992-05-17,0.00202941808977741,0.00541178157273977,12.3574187722242
1992-05-18,0.00207457551014045,0.00553220136037454,12.2592129676856
1992-05-19,0.00211930709256558,0.00565148558017488,12.1591903241846
1992-05-20,0.00216358713379038,0.00576956569010767,12.0577960124335
1992-05-21,0.00220691983951664,0.00588511957204436,11.9554178014533
1992-05-22,0.00224932282071497,0.00599819418857325,11.8523916409401
1992-05-23,0.00229115761221854,0.00610975363258277,11.7490092106984
1992-05-24,0.00233171673506835,0.00621791129351559,11.64552413319
1992-05-25,0.00237167777417338,0.00632447406446234,11.5421536894277
1992-05-26,0.00241079070122445,0.00642877520326519,11.4390868749988
1992-05-27,0.00244357057117755,0.0065161881898068,11.3364853453233
1992-05-28,0.00245873741943652,0.00655663311849738,11.234354943607
1992-05-29,0.00247080796399732,0.00658882123732619,11.1324430682846
1992-05-30,0.00248007230699702,0.00661352615199204,11.0309051853582
1992-05-31,0.00248542675688812,0.006627804685035,10.9298770094671
1992-06-01,0.00248682802779811,0.00663154140746162,10.8294728836397
1992-06-02,0.00248444439767666,0.00662518506047109,10.7297909391512
1992-06-03,0.00247844633263656,0.00660919022036416,10.6309154210971
1992-06-04,0.00246813546156163,0.00658169456416436,10.5329182112174
1992-06-05,0.00245327812580652,0.00654207500215072,10.4358578742823
1992-06-06,0.00243257615539573,0.00648686974772195,10.3397824036378
1992-06-07,0.00240765643886934,0.00642041717031824,10.2447275845814
1992-06-08,0.00237730477779902,0.00633947940746407,10.150726221157
1992-06-09,0.00211846452049981,0.00564923872133283,10.0578008804834
1992-06-10,0.0018594414531795,0.004958510541812,9.97582961428759
1992-06-11,0.00160087865019545,0.00426900973385455,9.9034418173035
1992-06-12,0.0013420182026508,0.00357871520706879,9.83944114048999
1992-06-13,0.00108283964892568,0.00288757239713515,9.78277966153973
1992-06-14,0.000823321220726829,0.00219552325527154,9.73254103799527
1992-06-15,0.00056343970839678,0.00150250588905808,9.68792385113843
