Date,NEP,Oxygen,Oxygen_Area
1991-05-30,-0.00711288707700343,-0.0189676988720092,-0.1732309041744
1991-05-31,-0.00711027231250707,-0.0189607261666855,-0.174267861985565
1991-06-01,-0.00710522748423208,-0.0189472732912856,-0.175244074940877
1991-06-02,-0.00709525212621346,-0.0189206723365692,-0.176096355734823
1991-06-03,-0.00708119352111851,-0.0188831827229827,-0.176843574473712
1991-06-04,-0.00707258701798602,-0.0188602320479627,-0.177723443889841
1991-06-05,-0.00706035174085158,-0.0188276046422709,-0.178508901472088
1991-06-06,-0.00729495226328699,-0.019453206035432,-0.183311147101665
1991-06-07,-0.00753099952772942,-0.0200826654072785,-0.188076892951959
1991-06-08,-0.0077720197390845,-0.020725385970892,-0.192892983703215
1991-06-09,-0.00801474461806874,-0.02137265231485,-0.197676500801386
1991-06-10,-0.00826284076166914,-0.0220342420311177,-0.202516518380087
1991-06-11,-0.00851463563304508,-0.0227056950214535,-0.207369808273319
1991-06-12,-0.0087714054438799,-0.0233904145170131,-0.212265536802961
1991-06-13,-0.00903467039241711,-0.0240924543797789,-0.217237946720752
1991-06-14,-0.00930049241041036,-0.0248013130944276,-0.222189940820933
1991-06-15,-0.0095724216848067,-0.0255264578261512,-0.227204596495975
1991-06-16,-0.00985058701535496,-0.0262682320409466,-0.232282114782975
1991-06-17,-0.010135394814288,-0.027027719504768,-0.23742912024625
1991-06-18,-0.0104264345127608,-0.0278038253673621,-0.242632973885824
1991-06-19,-0.0107241110947694,-0.0285976295860517,-0.247900143359278
1991-06-20,-0.0106414252622389,-0.028377134032637,-0.245584178600028
1991-06-21,-0.0105594704927957,-0.0281585879807885,-0.24329134504112
1991-06-22,-0.0104782387492908,-0.0279419699981088,-0.241021374426328
1991-06-23,-0.0103977221017045,-0.0277272589378787,-0.238774002181839
1991-06-24,-0.0103179127255092,-0.0275144339346913,-0.236548967358355
1991-06-25,-0.0102388029000572,-0.0273034744001525,-0.234346012574135
1991-06-26,-0.0101603850069945,-0.027094360018652,-0.232164883959011
1991-06-27,-0.0100826515287018,-0.0268870707432048,-0.230005331099367
1991-06-28,-0.0100055950467611,-0.0266815867913628,-0.227867106984075
1991-06-29,-0.00992920824044874,-0.0264778886411966,-0.225749967951375
1991-06-30,-0.00985886624263317,-0.0262903099803551,-0.223775842000137
1991-07-01,-0.00978411252496488,-0.0260909667332397,-0.221707095683032
1991-07-02,-0.00970972633457103,-0.0258926035588561,-0.219652347796835
1991-07-03,-0.00963598114407735,-0.0256959497175396,-0.217617732491264
1991-07-04,-0.0095628011084666,-0.0255008029559109,-0.215601466663627
1991-07-05,-0.00949038664616811,-0.0253076977231149,-0.213607996836064
1991-07-06,-0.00942311639199594,-0.0251283103786558,-0.211735622774007
1991-07-07,-0.00935177152256628,-0.0249380573935101,-0.209776963030901
1991-07-08,-0.00928117136434079,-0.0247497903049088,-0.20784040523943
1991-07-09,-0.00934646474930871,-0.0249239059981566,-0.20978483418979
1991-07-10,-0.00940694117433124,-0.0250851764648833,-0.211627634244203
1991-07-11,-0.00947288741272219,-0.0252610331005925,-0.213600011728658
1991-07-12,-0.00953371623204602,-0.025423243285456,-0.215463540168383
1991-07-13,-0.00959462907812416,-0.0255856775416644,-0.217335249319307
1991-07-14,-0.00965633533240646,-0.0257502275530839,-0.219231257530854
1991-07-15,-0.00971768970418914,-0.025913839211171,-0.22112562657664
1991-07-16,-0.00977904001051337,-0.0260774400280357,-0.223026234496004
1991-07-17,-0.00984008451045866,-0.0262402253612231,-0.224926183418702
1991-07-18,-0.00990221397445733,-0.0264059039318862,-0.226857288215998
1991-07-19,-0.00996335537722724,-0.026568947672606,-0.228772117370834
1991-07-20,-0.0100245319006733,-0.0267320850684621,-0.230694064370984
1991-07-21,-0.0100857362727941,-0.0268952967274508,-0.232622966927539
1991-07-22,-0.0101548386820248,-0.0270795698187328,-0.234740757795033
1991-07-23,-0.00943470016047893,-0.0251592004279438,-0.229452987669032
1991-07-24,-0.00876438897695331,-0.0233717039385422,-0.223702969850835
1991-07-25,-0.00815964618663915,-0.0217590564977044,-0.21809140326841
1991-07-26,-0.0076160005265978,-0.0203093347375941,-0.212730222909318
1991-07-27,-0.00712073749242763,-0.0189886333131404,-0.207469655858166
1991-07-28,-0.00667024544688163,-0.0177873211916844,-0.202374878358979
1991-07-29,-0.00625957424880757,-0.0166921979968202,-0.197451451853279
1991-07-30,-0.00605285082484492,-0.0161409355329198,-0.193691226395037
1991-07-31,-0.00595260527793035,-0.0158736140744809,-0.190483368893771
1991-08-01,-0.005850523370268,-0.015601395654048,-0.187216747848576
1991-08-02,-0.00575030963303933,-0.0153341590214382,-0.184009908257258
1991-08-03,-0.00565233855552198,-0.0150729028147253,-0.180874833776703
1991-08-04,-0.00555833994934571,-0.0148222398649219,-0.177866878379063
1991-08-05,-0.00546716092581976,-0.014579095802186,-0.174949149626232
1991-08-06,-0.00537612587406971,-0.0143363356641859,-0.172036027970231
1991-08-07,-0.00536499263515975,-0.0143066470270927,-0.171679764325112
1991-08-08,-0.00535372916036096,-0.0142766110942959,-0.171319333131551
1991-08-09,-0.00534237718427999,-0.01424633915808,-0.17095606989696
1991-08-10,-0.00533137400853981,-0.0142169973561062,-0.170603968273274
1991-08-11,-0.00532385123595883,-0.0141969366292235,-0.170363239550683
1991-08-12,-0.00531276342794513,-0.014167369141187,-0.170008429694244
1991-08-13,-0.00530105119087115,-0.0141361365089897,-0.169633638107877
1991-08-14,-0.00528924329121763,-0.0141046487765804,-0.169255785318964
1991-08-15,-0.00527733838138916,-0.0140729023503711,-0.168874828204453
1991-08-16,-0.00526605526705068,-0.0140428140454685,-0.168513768545622
1991-08-17,-0.00525404393913296,-0.0140107838376879,-0.168129406052255
1991-08-18,-0.00524960333209922,-0.0139989422189312,-0.167987306627175
1991-08-19,-0.00523790354365488,-0.0139677427830797,-0.167612913396956
1991-08-20,-0.00522569168379884,-0.0139351778234636,-0.167222133881563
1991-08-21,-0.00521319223294388,-0.013901845954517,-0.166822151454204
1991-08-22,-0.00520058678999245,-0.0138682314399799,-0.166418777279758
1991-08-23,-0.00513298694751001,-0.01368796519336,-0.16425558232032
1991-08-24,-0.00506592010014119,-0.0135091202670432,-0.162109443204518
1991-08-25,-0.00499942622108619,-0.0133318032562298,-0.159981639074758
1991-08-26,-0.00493358957821064,-0.0131562388752284,-0.15787486650274
1991-08-27,-0.00486862753054673,-0.0129830067481246,-0.155796080977495
1991-08-28,-0.00480376700739072,-0.0128100453530419,-0.153720544236503
1991-08-29,-0.00473945570459525,-0.0126385485455873,-0.151662582547048
1991-08-30,-0.00467568774877837,-0.012468500663409,-0.149622007960908
1991-08-31,-0.00461245735135572,-0.0122998862702819,-0.147598635243383
1991-09-01,-0.00454975880678619,-0.0121326901514298,-0.145592281817158
1991-09-02,-0.00448763016866,-0.0119670137830933,-0.14360416539712
1991-09-03,-0.00442597820676217,-0.0118026085513658,-0.14163130261639
1991-09-04,-0.00436933840479126,-0.0116515690794434,-0.13981882895332
1991-09-05,-0.00430889272819702,-0.0114903806085254,-0.137884567302305
1991-09-06,-0.004273162824892,-0.0113951008663787,-0.136741210396544
1991-09-07,-0.00423820790349235,-0.0113018877426463,-0.135622652911755
1991-09-08,-0.00420401357928089,-0.0112107028780824,-0.134528434536988
1991-09-09,-0.00417056581697097,-0.0111215088452559,-0.133458106143071
1991-09-10,-0.00413785092569767,-0.0110342691351938,-0.132411229622326
1991-09-11,-0.00410731789744329,-0.0109528477265154,-0.131434172718185
1991-09-12,-0.00407601166775337,-0.0108693644473423,-0.130432373368108
1991-09-13,-0.00404547919810491,-0.0107879445282798,-0.129455334339357
1991-09-14,-0.00401558725675916,-0.0107082326846911,-0.128498792216293
1991-09-15,-0.00398652053219083,-0.0106307214191755,-0.127568657030107
1991-09-16,-0.00397425464230308,-0.0105980123794749,-0.127176148553699
1991-09-17,-0.00394656275111101,-0.010524167336296,-0.126290008035552
1991-09-18,-0.00379511940140418,-0.0101203184037445,-0.121443820844934
1991-09-19,-0.0036506981105265,-0.00973519496140399,-0.116822339536848
1991-09-20,-0.00351271749193552,-0.00936724664516139,-0.112406959741937
1991-09-21,-0.00338094719627892,-0.00901585919007712,-0.108190310280925
1991-09-22,-0.00325516205188706,-0.00868043213836549,-0.104165185660386
1991-09-23,-0.00313504999815913,-0.00836013332842435,-0.100321599941092
1991-09-24,-0.00302389905260732,-0.00806373080695285,-0.0967647696834342
1991-09-25,-0.00295097636844178,-0.00786927031584474,-0.0934913782900072
1991-09-26,-0.00289771739196973,-0.00772724637858595,-0.0904583916331148
1991-09-27,-0.00284947258157867,-0.00759859355087646,-0.0876290698304993
1991-09-28,-0.00280077224173658,-0.00746872597796421,-0.0848307593109574
1991-09-29,-0.00275418932358243,-0.00734450486288648,-0.08214083029028
1991-09-30,-0.00271215463208447,-0.00723241235222527,-0.0796277002541573
1991-10-01,-0.00267039044503047,-0.00712104118674791,-0.07716142721507
1991-10-02,-0.00260201683176636,-0.00693871155137697,-0.0753110685761138
1991-10-03,-0.00253697699125704,-0.00676527197668545,-0.073550775458407
1991-10-04,-0.00247734412109608,-0.00660625098958954,-0.0719412344680097
1991-10-05,-0.00241867076087634,-0.00644978869567025,-0.0703538598539728
1991-10-06,-0.00236800829497216,-0.00631468878659242,-0.0689942392272717
1991-10-07,-0.00231903666248398,-0.00618409776662395,-0.0676790844440307
1991-10-08,-0.00226910183102864,-0.00605093821607636,-0.0663310563288158
1991-10-09,-0.00221721104845927,-0.0059125627958914,-0.0649209474883775
1991-10-10,-0.00216568977605164,-0.00577517273613771,-0.0635166778892789
1991-10-11,-0.00211517448466581,-0.00564046529244215,-0.0621369983761242
1991-10-12,-0.00206228028468774,-0.00549941409250064,-0.0606824541471493
1991-10-13,-0.00200992865031298,-0.00535980973416796,-0.0592388063768617
1991-10-14,-0.00195576193363772,-0.00521536515636725,-0.0577365327448588
1991-10-15,-0.0019035021311185,-0.00507600568298265,-0.0562854282415654
1991-10-16,-0.00185386538453217,-0.00494364102541912,-0.0549069787458821
1991-10-17,-0.00186523043255066,-0.0049739478201351,-0.0544736383768814
1991-10-18,-0.00187726665812366,-0.00500604442166308,-0.0540502398250805
1991-10-19,-0.00189012706137773,-0.00504033883034063,-0.0536402939488215
1991-10-20,-0.0019042249181344,-0.00507793311502508,-0.0532543379569886
1991-10-21,-0.00191940504304076,-0.00511841344810869,-0.0528865635116059
1991-10-22,-0.00193545830404202,-0.00516122214411206,-0.0525299543509987
1991-10-23,-0.00195214651416042,-0.00520572403776111,-0.052177062941272
1991-10-24,-0.00196799972017584,-0.00524799925380223,-0.0517884207850667
1991-10-25,-0.00198629306037554,-0.00529678149433479,-0.0514498960930286
1991-10-26,-0.00201532122537671,-0.00537418993433789,-0.0513698961099511
1991-10-27,-0.00205115993262755,-0.00546975982034013,-0.0514367183894325
1991-10-28,-0.00211041561991745,-0.00562777498644654,-0.0520515119148481
1991-10-29,-0.00218097608281589,-0.00581593622084237,-0.052891541013785
1991-10-30,-0.00224952683026328,-0.0059987382140354,-0.0536254083785393
1991-10-31,-0.00217893783783929,-0.00581050090090477,-0.0526772135226698
1991-11-01,-0.00210317665757078,-0.00560847108685541,-0.0515546415436269
1991-11-02,-0.00202479701169162,-0.00539945869784433,-0.0503159212837097
1991-11-03,-0.00194545804367885,-0.00518788811647693,-0.0490001934031854
1991-11-04,-0.00186570104324229,-0.00497520278197945,-0.0476203036315015
1991-11-05,-0.00178814700848721,-0.00476839202263255,-0.0462436113319274
1991-11-06,-0.00171161007675442,-0.00456429353801178,-0.0448412768455466
1991-11-07,-0.00163941864442907,-0.00437178305181085,-0.0435026491700543
1991-11-08,-0.00156729995841454,-0.0041794665557721,-0.0421173033921358
1991-11-09,-0.0014966081627659,-0.00399095510070907,-0.040722158845186
1991-11-10,-0.0014271312255468,-0.00380568326812481,-0.0393128177990045
1991-11-11,-0.0013601692873448,-0.00362711809958613,-0.0379267618084878
1991-11-12,-0.00129465258882825,-0.003452406903542,-0.0365363447312368
1991-11-13,-0.00123160362278346,-0.00328427632742255,-0.0351722286093197
1991-11-14,-0.00117157689674678,-0.00312420505799142,-0.0338529317364124
1991-11-15,-0.00117071538509251,-0.00312190769358002,-0.0338666988124511
1991-11-16,-0.00117330798445334,-0.00312882129187557,-0.033980444298118
1991-11-17,-0.00117687362956785,-0.00313832967884761,-0.0341225737513661
1991-11-18,-0.00117979578907638,-0.00314612210420368,-0.0342462600662866
1991-11-19,-0.00118208312660138,-0.003152221670937,-0.0343516912607454
1991-11-20,-0.00118388308933,-0.00315702157154666,-0.0344430941722051
1991-11-21,-0.00118886670267982,-0.00317031120714619,-0.0346273440768592
1991-11-22,-0.00119275037912393,-0.00318066767766381,-0.0347798496626821
1991-11-23,-0.00119592385712823,-0.00318913028567527,-0.0349118793583003
1991-11-24,-0.00119870570127405,-0.00319654853673079,-0.0350326729873844
1991-11-25,-0.00120357347031312,-0.00320952925416833,-0.0352146812532824
1991-11-26,-0.00120640542238119,-0.00321708112634983,-0.0353373789604503
1991-11-27,-0.0012089027304949,-0.00322374061465308,-0.0354504504453696
1991-11-28,-0.00121137705310985,-0.00323033880829294,-0.0355630120708715
1991-11-29,-0.00121399630519986,-0.00323732348053296,-0.0356799966701315
1991-11-30,-0.00121605192391386,-0.00324280513043695,-0.0357805701634711
1991-12-01,-0.00121844616662744,-0.00324918977767317,-0.0358912541266284
1991-12-02,-0.00122149241283143,-0.00325731310088382,-0.0360213235428743
1991-12-03,-0.00122449815004638,-0.00326532840012368,-0.0361503982202743
1991-12-04,-0.00122812629284983,-0.00327500344759954,-0.0362980670147893
1991-12-05,-0.00123040621742545,-0.00328108324646787,-0.0364060834499857
1991-12-06,-0.00123147434638884,-0.00328393159037024,-0.0364783550277899
1991-12-07,-0.00123152033958624,-0.00328405423889665,-0.0365203860054613
1991-12-08,-0.001233592690887,-0.003289580509032,-0.0366225780115817
1991-12-09,-0.00123396266715899,-0.00329056711242398,-0.0366743110050825
1991-12-10,-0.00123481415846978,-0.00329283775591941,-0.0367403953291597
1991-12-11,-0.00200563074582285,-0.00534834865552759,-0.0597413386406186
1991-12-12,-0.00200211572878243,-0.00533897527675316,-0.059702753507799
1991-12-13,-0.00199866009998016,-0.00532976026661376,-0.0596657091301092
1991-12-14,-0.00199789525199138,-0.00532772067197701,-0.0597088528673995
1991-12-15,-0.00199956520968144,-0.00533217389248384,-0.0598247927985764
1991-12-16,-0.00200000033416871,-0.0053333342244499,-0.0599038573941468
1991-12-17,-0.001997982526873,-0.00532795340499466,-0.0599093996990864
1991-12-18,-0.00199539556277387,-0.00532105483406364,-0.0598977238038923
1991-12-19,-0.00199179135535816,-0.00531144361428843,-0.0598553078780259
1991-12-20,-0.00198618810647464,-0.00529650161726571,-0.0597525147127378
1991-12-21,-0.00197990813769834,-0.00527975503386223,-0.0596289706750703
1991-12-22,-0.00197415669187703,-0.00526441784500542,-0.0595209468696353
1991-12-23,-0.00196706408025591,-0.00524550421401577,-0.0593720626818429
1991-12-24,-0.0019597051443755,-0.00522588038500133,-0.0592146627717956
1991-12-25,-0.00195219020293934,-0.00520584054117157,-0.0590520577999104
1991-12-26,-0.0019446717015361,-0.00518579120409628,-0.0588888486916916
1991-12-27,-0.00193664218637282,-0.00516437916366086,-0.058709651542673
1991-12-28,-0.00192893697660077,-0.00514383193760204,-0.0585397661602292
1991-12-29,-0.00192099013610142,-0.00512264036293713,-0.0583620308412835
1991-12-30,-0.00191283183926493,-0.00510088490470648,-0.0581773393790156
1991-12-31,-0.00190481759775804,-0.00507951359402145,-0.0579964951842235
1992-01-01,-0.00189647808022113,-0.00505727488058968,-0.0578052071710933
1992-01-02,-0.00188822124297077,-0.00503525664792205,-0.0576158912147347
1992-01-03,-0.00188008669091426,-0.0050135645091047,-0.0574297652911401
1992-01-04,-0.0018717030812185,-0.00499120821658268,-0.0572354860880847
1992-01-05,-0.00186485429756232,-0.00497294479349951,-0.0570876378657309
1992-01-06,-0.00185733477205046,-0.00495289272546789,-0.0569187821497386
1992-01-07,-0.00185003992743023,-0.00493343980648062,-0.0567563226554036
1992-01-08,-0.00184282945506297,-0.00491421188016792,-0.0565959725593421
1992-01-09,-0.00183564989218546,-0.00489506637916122,-0.0564360965355333
1992-01-10,-0.00182897741933968,-0.00487727311823915,-0.0562913532929873
1992-01-11,-0.00182177377977608,-0.00485806341273621,-0.0561298038347407
1992-01-12,-0.00181421195481431,-0.0048378985461715,-0.0559567308959148
1992-01-13,-0.00180628125066279,-0.00481675000176745,-0.0557717688037653
1992-01-14,-0.00179857801207393,-0.00479620803219714,-0.0555933137871273
1992-01-15,-0.00179386083776291,-0.0047836289007011,-0.0555067466409312
1992-01-16,-0.00178727776630528,-0.00476607404348075,-0.055362070587471
1992-01-17,-0.00178042034997204,-0.00474778759992544,-0.0552084526800704
1992-01-18,-0.0017737609518375,-0.00473002920490001,-0.0550605286853458
1992-01-19,-0.00176639766222167,-0.00471039376592446,-0.0548902916408165
1992-01-20,-0.00175873670830541,-0.0046899645554811,-0.0547103086184239
1992-01-21,-0.0017510764898815,-0.00466953730635066,-0.0545298425233963
1992-01-22,-0.0017434173488308,-0.00464911293021547,-0.0543489040863163
1992-01-23,-0.00173927416356798,-0.00463806443618127,-0.054277181522751
1992-01-24,-0.00173692958420727,-0.00463181222455273,-0.0542613734485263
1992-01-25,-0.00173400942847546,-0.00462402514260122,-0.0542274106124107
1992-01-26,-0.00173030055761972,-0.00461413482031926,-0.0541685634985231
1992-01-27,-0.00172660188688792,-0.0046042716983678,-0.0541097910886266
1992-01-28,-0.00172258979861203,-0.00459357279629876,-0.0540409418870506
1992-01-29,-0.00171856988169757,-0.00458285301786019,-0.0539715818446229
1992-01-30,-0.00171450179012528,-0.00457200477366742,-0.0539004417891544
1992-01-31,-0.0017102595100926,-0.00456069202691361,-0.0538235511695457
1992-02-01,-0.00170600112884507,-0.00454933634358686,-0.0537458731109229
1992-02-02,-0.00170174092878106,-0.00453797581008283,-0.0536678564425918
1992-02-03,-0.00169749459906056,-0.00452665226416149,-0.053589996291993
1992-02-04,-0.00169328595473571,-0.00451542921262856,-0.0535130466621807
1992-02-05,-0.00168934252965765,-0.00450491341242039,-0.0534442095703345
1992-02-06,-0.00168513228169186,-0.00449368608451163,-0.0533666619835634
1992-02-07,-0.00168069358286324,-0.00448184955430196,-0.0532815939434843
1992-02-08,-0.00167627790436227,-0.00447007441163273,-0.0531969632984872
1992-02-09,-0.00167215320413596,-0.00445907521102923,-0.0531212848688183
1992-02-10,-0.0016677664148026,-0.00444737710614026,-0.0530369992664378
1992-02-11,-0.00166365780787644,-0.00443642082100384,-0.0529612796586968
1992-02-12,-0.00165991185666421,-0.00442643161777123,-0.0528968455378783
1992-02-13,-0.00165552959450867,-0.00441474558535646,-0.0528118655111538
1992-02-14,-0.00165114473947455,-0.0044030526385988,-0.0527265132537472
1992-02-15,-0.00164679396865736,-0.0043914505830863,-0.0526419609409561
1992-02-16,-0.0016436997502951,-0.00438319933412027,-0.0525973301433514
1992-02-17,-0.00164137640172185,-0.00437700373792494,-0.0525240448550993
1992-02-18,-0.00163901431534808,-0.00437070484092821,-0.0524484580911385
1992-02-19,-0.00163697964885509,-0.00436527906361357,-0.0523833487633629
1992-02-20,-0.00163584634654072,-0.00436225692410858,-0.052347083089303
1992-02-21,-0.00163421999056648,-0.00435791997484394,-0.0522950396981273
1992-02-22,-0.00163318299965274,-0.00435515466574063,-0.0522618559888876
1992-02-23,-0.00163121770880097,-0.00434991389013593,-0.0521989666816311
1992-02-24,-0.00162922687656008,-0.00434460500416022,-0.0521352600499226
1992-02-25,-0.00162716321819932,-0.00433910191519819,-0.0520692229823782
1992-02-26,-0.00162559331179806,-0.00433491549812816,-0.0520189859775379
1992-02-27,-0.00162374282946444,-0.00432998087857184,-0.051959770542862
1992-02-28,-0.00162467268820757,-0.00433246050188687,-0.0519895260226424
1992-02-29,-0.00162586584517025,-0.00433564225378733,-0.052027707045448
1992-03-01,-0.00162660587795513,-0.00433761567454702,-0.0520513880945642
1992-03-02,-0.00162759953296002,-0.00434026542122673,-0.0520831850547208
1992-03-03,-0.00162890295798374,-0.00434374122128996,-0.0521248946554796
1992-03-04,-0.00162932762788914,-0.00434487367437103,-0.0521384840924524
1992-03-05,-0.00162969708129717,-0.00434585888345912,-0.0521503066015095
1992-03-06,-0.00163008920968508,-0.00434690455916021,-0.0521628547099225
1992-03-07,-0.00163107355761551,-0.00434952948697469,-0.0521943538436963
1992-03-08,-0.00163233902875141,-0.00435290407667042,-0.052234848920045
1992-03-09,-0.00163328410804639,-0.00435542428812369,-0.0522650914574843
1992-03-10,-0.00163460551982211,-0.00435894805285897,-0.0523073766343077
1992-03-11,-0.00164269474445743,-0.00438051931855314,-0.0525662318226377
1992-03-12,-0.00164972907128158,-0.00439927752341755,-0.0527913302810105
1992-03-13,-0.00165734836418945,-0.00441959563783853,-0.0530351476540623
1992-03-14,-0.00166483205791007,-0.00443955215442685,-0.0532746258531223
1992-03-15,-0.0016709327210842,-0.00445582058955787,-0.0534698470746945
1992-03-16,-0.00167605812415983,-0.00446948833109289,-0.0536338599731146
1992-03-17,-0.00168035378029277,-0.00448094341411406,-0.0537713209693688
1992-03-18,-0.00168477723348608,-0.00449273928929623,-0.0539128714715547
1992-03-19,-0.00168805675805761,-0.00450148468815362,-0.0540178162578435
1992-03-20,-0.00169057247528117,-0.00450819326741646,-0.0540983192089975
1992-03-21,-0.00169269997226931,-0.00451386659271816,-0.0541663991126179
1992-03-22,-0.00169458687039689,-0.00451889832105837,-0.0542267798527004
1992-03-23,-0.00169596735251431,-0.00452257960670483,-0.0542709552804579
1992-03-24,-0.00169713708268654,-0.0045256988871641,-0.0543083866459693
1992-03-25,-0.00169810780857947,-0.00452828748954525,-0.054339449874543
1992-03-26,-0.00169873487132922,-0.00452995965687792,-0.054359515882535
1992-03-27,-0.00169967637465244,-0.0045324703324065,-0.054389643988878
1992-03-28,-0.00170053728730982,-0.00453476609949286,-0.0544171931939143
1992-03-29,-0.00170128135502516,-0.0045367502800671,-0.0544410033608052
1992-03-30,-0.00170224944427847,-0.00453933185140926,-0.0544719822169111
1992-03-31,-0.00170348864906335,-0.00454263639750226,-0.0545116367700271
1992-04-01,-0.00170467947672727,-0.00454581193793939,-0.0545497432552726
1992-04-02,-0.00170583563930674,-0.00454889503815131,-0.0545867404578157
1992-04-03,-0.00170710350213073,-0.00455227600568195,-0.0546273120681834
1992-04-04,-0.00170841237877391,-0.00455576634339709,-0.0546691961207651
1992-04-05,-0.00170962627521366,-0.00455900340056975,-0.054708040806837
1992-04-06,-0.00171085863724008,-0.00456228969930687,-0.0547474763916825
1992-04-07,-0.0017273892943491,-0.0046063714515976,-0.0552764574191712
1992-04-08,-0.00174418040050871,-0.0046511477346899,-0.0558137728162789
1992-04-09,-0.00176108247058506,-0.00469621992156016,-0.0563546390587219
1992-04-10,-0.00177842284368685,-0.00474246091649828,-0.0569095309979793
1992-04-11,-0.00179642304983124,-0.00479046146621665,-0.0574855375945998
1992-04-12,-0.00181621230657457,-0.00484323281753218,-0.0581187938103861
1992-04-13,-0.00183556210769955,-0.00489483228719879,-0.0587379874463854
1992-04-14,-0.00185493622837358,-0.00494649660899622,-0.0593579593079546
1992-04-15,-0.00187378878150741,-0.00499677008401975,-0.059961241008237
1992-04-16,-0.00189233357028493,-0.00504622285409315,-0.0605546742491178
1992-04-17,-0.00191170806917052,-0.00509788818445472,-0.0611746582134567
1992-04-18,-0.0019305966527537,-0.00514825774067654,-0.0617790928881185
1992-04-19,-0.00194968731860048,-0.00519916618293461,-0.0623899941952153
1992-04-20,-0.00196937571346903,-0.00525166856925074,-0.0630200228310089
1992-04-21,-0.00199052815555626,-0.00530807508148336,-0.0636969009778003
1992-04-22,-0.00201506724269374,-0.00537351264718332,-0.0644821517661998
1992-04-23,-0.00204443707124199,-0.00545183218997865,-0.0654219862797437
1992-04-24,-0.00207670173545317,-0.0055378712945418,-0.0664544555345016
1992-04-25,-0.00210805837816792,-0.0056214890084478,-0.0674578681013736
1992-04-26,-0.00213742978313918,-0.00569981275503781,-0.0683977530604537
1992-04-27,-0.0021653620194237,-0.00577429871846321,-0.0692915846215585
1992-04-28,-0.00179540518521387,-0.00478774716057031,-0.0574529659268437
1992-04-29,-0.00180963450334144,-0.00482569200891051,-0.0579083041069261
1992-04-30,-0.0018228705530905,-0.00486098814157466,-0.0583318576988959
1992-05-01,-0.001836136800085,-0.00489636480022668,-0.0587563776027201
1992-05-02,-0.00185102112281302,-0.00493605632750138,-0.0592326759300166
1992-05-03,-0.00186571180114583,-0.00497523146972223,-0.0597027776366667
1992-05-04,-0.00188025769125211,-0.00501402051000562,-0.0601682461200675
1992-05-05,-0.00189456865879873,-0.00505218309012994,-0.0606261970815593
1992-05-06,-0.00190834597694999,-0.00508892260519997,-0.0610670712623997
1992-05-07,-0.00192149670905023,-0.00512399122413394,-0.0614878946896072
1992-05-08,-0.00198740790809734,-0.0052997544215929,-0.0635970530591148
1992-05-09,-0.00205495699270299,-0.00547988531387465,-0.0657586237664958
1992-05-10,-0.00212521042198361,-0.0056672277919563,-0.0680067335034756
1992-05-11,-0.00219790791777527,-0.00586108778073404,-0.0703330533688085
1992-05-12,-0.00227314959137839,-0.0060617322436757,-0.0727407869241084
1992-05-13,-0.00235116065294983,-0.00626976174119955,-0.0752371408943946
1992-05-14,-0.00243274691455561,-0.00648732510548162,-0.0778479012657795
1992-05-15,-0.00251607667257667,-0.0067095377935378,-0.0805144535224536
1992-05-16,-0.00260168028230382,-0.00693781408614351,-0.0832537690337221
