"","Date","Source","Sink","Pipe","Net"
"143",1991-09-20,72107.0982070931,24817.5732579698,61963.3202166228,-47289.5249491233
"144",1991-09-21,68876.0315253615,24381.6872113235,59228.8897524766,-44494.344314038
"145",1991-09-22,65925.6071538174,23918.6323520713,56625.5536579737,-42006.9748017461
"146",1991-09-23,45974.098567826,23432.6245005396,54145.7096500131,-22541.4740672864
"147",1991-09-24,60629.7381949311,22927.4553597594,51861.3939168193,-37702.2828351716
"148",1991-09-25,58046.4911842477,22406.532343555,49664.749554129,-35639.9588406928
"149",1991-09-26,41584.2394271809,21860.3947878992,47595.2176664052,-19723.8446392817
"150",1991-09-27,52837.9224300206,21288.6782840068,45676.9243768387,-31549.2441460138
"151",1991-09-28,50715.0183037872,20696.9698715509,43789.7737244173,-30018.0484322363
"152",1991-09-29,34839.8035932091,20090.245744997,41986.6233887809,-14749.5578482121
"153",1991-09-30,41947.8926202658,19472.9300417497,40314.0644037318,-22474.9625785161
"154",1991-10-01,44110.4072781963,18848.9481702573,38681.7113648139,-25261.459107939
"155",1991-10-02,30756.7234712299,18221.7751841388,37776.3188085281,-12534.9482870911
"156",1991-10-03,2611.39092480342,17676.8811873688,36965.1956532706,15065.4902625654
"157",1991-10-04,-866.068826155635,17320.9883498801,35480.0630586893,18187.0571760358
"158",1991-10-05,-48974.0193107967,17200.4075227384,34320.2020676437,66174.4268335351
"159",1991-10-06,-57925.9161860047,17385.1170527939,33493.0860825394,75311.0332387987
"160",1991-10-07,-48475.9845005712,17717.2389611132,32858.2231964601,66193.2234616844
"161",1991-10-08,-29847.7283619914,18052.7708894194,32723.4861689527,47900.4992514108
"162",1991-10-09,-27682.2884037686,18229.2159841007,32371.2346419127,45911.5043878693
"163",1991-10-10,-29657.746249453,18392.6119248929,32020.1703937574,48050.3581743459
"164",1991-10-11,-7137.18840857715,18543.9690886428,31816.6331920403,25681.1574972199
"165",1991-10-12,-5691.47301283757,18554.1924114649,31355.4338321965,24245.6654243024
"166",1991-10-13,13577.2418950258,18571.1214640827,32532.2856466104,4993.87956905684
"167",1991-10-14,5419.29431460128,18459.8747390547,31483.3602760972,13040.5804244534
"168",1991-10-15,-9255.53975545127,18410.8564983716,29433.5094624732,27666.3962538229
"169",1991-10-16,-7911.56692956797,18503.242546431,28810.0642878315,26414.809475999
"170",1991-10-17,-6345.02949110036,18610.9854943086,28758.1684286147,24956.0149854089
"171",1991-10-18,-5638.97397049049,18707.2728382718,28706.1647529626,24346.2468087623
"172",1991-10-19,-7644.52511719459,18792.3493894373,28527.1590570875,26436.8745066319
"173",1991-10-20,-8357.0271521786,18877.0817788119,28281.1206055896,27234.1089309904
"174",1991-10-21,-7354.16920437884,18967.0806509288,28067.3165462662,26321.2498553076
"175",1991-10-22,-4217.40016084532,19058.9303079954,28165.4969271757,23276.3304688407
"176",1991-10-23,10399.6508065692,19126.1266166986,27993.4340516057,8726.47581012935
"177",1991-10-24,1692.76784585767,19072.1240438816,27653.0359775503,17379.356198024
"178",1991-10-25,-64671.7659508829,19037.9900999152,27739.5920488732,83709.7560507981
"179",1991-10-26,-102472.61300046,19347.8580537048,27346.0883603406,121820.471054165
"180",1991-10-27,-258656.142131639,19907.1693036438,28033.9667829486,278563.311435283
"181",1991-10-28,-325460.030972943,21706.7213976777,26965.5625141667,347166.752370621
"182",1991-10-29,-293195.980711615,24121.4984633524,29720.7492661232,317317.479174967
"183",1991-10-30,-243531.956019997,26072.6381596363,31010.3392950017,269604.594179633
"184",1991-10-31,-190010.135200859,27449.4038056767,31635.0184317595,217459.539006536
"185",1991-11-01,-151174.236571319,28280.7856229016,32090.0224124918,179455.02219422
"186",1991-11-02,-121587.132095894,28734.6572911604,31742.1378474805,150321.789387055
"187",1991-11-03,-94479.5549249839,28894.6570942156,30808.8106658267,123374.212019199
"188",1991-11-04,-86748.1754472132,28823.6316016384,30534.7500452302,115571.807048852
"189",1991-11-05,-72579.0990070937,28613.0075407898,30063.1906773765,101192.106547883
"190",1991-11-06,-84571.2558857059,28424.3947571598,29477.4627711567,112995.650642866
"191",1991-11-07,-61684.1190761593,28261.954492406,28541.3942619122,89946.0735685653
"192",1991-11-08,-49101.6319648015,28019.6116708938,27576.5831156793,77121.2436356953
"193",1991-11-09,-34366.4813961505,27701.031141413,26751.8042504149,62067.5125375635
"194",1991-11-10,-33020.2019291204,27298.8744978508,26299.2252665863,60319.0764269712
"195",1991-11-11,-20926.2572981798,26924.9238103898,25224.1249734472,47851.1811085696
"196",1991-11-12,-20491.9969503212,26490.5248099747,24642.5368400836,46982.5217602959
"197",1991-11-13,-27222.358767972,26096.874727937,23512.4662610641,53319.2334959089
"198",1991-11-14,-26033.148983294,25786.143005191,22973.6506312145,51819.291988485
"199",1991-11-15,-64199.0854502004,25504.3802475966,24364.6490870609,89703.465697797
"200",1991-11-16,-79275.4300488855,25402.9437986731,26235.4086132682,104678.373847559
"201",1991-11-17,-72556.1212517925,25574.6164370754,26815.5509306847,98130.737688868
"202",1991-11-18,-65669.3490747767,25686.9620686598,27548.2862208639,91356.3111434365
"203",1991-11-19,-59650.1673490135,25731.3234793543,26605.8008542258,85381.4908283678
"204",1991-11-20,-96313.4837871149,25708.9060026648,27921.3873240111,122022.38978978
"205",1991-11-21,-86375.852451118,25862.6431381679,29243.2117783651,112238.495589286
"206",1991-11-22,-78534.8512317916,26044.7064077847,30148.8965411054,104579.557639576
"207",1991-11-23,-74282.5549787837,26142.3399221411,30719.0469816509,100424.894900925
"208",1991-11-24,-97603.0196860376,26188.9654621256,32279.0473296834,123791.985148163
"209",1991-11-25,-76194.3588560857,26251.1793431866,32614.9043109347,102445.538199272
"210",1991-11-26,-72037.3479335803,26290.5206213883,31324.0427137375,98327.8685549687
"211",1991-11-27,-71943.3307688743,26291.2902364507,31560.1589255304,98234.621005325
"212",1991-11-28,-73564.873925998,26275.6472746788,31899.1266249663,99840.5212006768
"213",1991-11-29,-66219.9111906511,26236.6160252176,31200.8122740107,92456.5272158687
"214",1991-11-30,-71111.4904968177,26114.5583608987,32668.4481914182,97226.0488577164
"215",1991-12-01,-81580.6818563797,26032.3682455352,34406.5246232122,107613.050101915
"216",1991-12-02,-81445.0257889551,26114.8751485626,34579.061312944,107559.900937518
"217",1991-12-03,-88545.8147312672,26181.8567581752,34871.1660924221,114727.671489442
"218",1991-12-04,-72518.8949277372,26224.8392361117,34071.2729912222,98743.7341638489
"219",1991-12-05,-56999.1990931764,26187.0827729101,34034.6895740989,83186.2818660866
"220",1991-12-06,-43675.0014702443,26008.0405319937,33707.1418836356,69683.042002238
"221",1991-12-07,-66656.443458167,25720.0353941139,33747.0088116363,92376.4788522809
"222",1991-12-08,-46311.0496423513,25451.1010177318,32708.4860696256,71762.1506600832
"223",1991-12-09,-55578.5094917772,25141.103302068,36204.2844915728,80719.6127938452
"224",1991-12-10,-72214.1771468357,25027.3825297704,38080.0502461741,97241.5596766061
"225",1991-12-11,-76519.4411734719,25075.8894279821,46514.1588265282,101595.330601454
"226",1991-12-12,-77201.4039901458,24063.2413129231,46733.9560098542,101264.645303069
"227",1991-12-13,-114917.731332864,23134.1911390522,52601.2686671359,138051.922471916
"228",1991-12-14,-148363.593441756,22592.3495149307,57953.8465582437,170955.942956687
"229",1991-12-15,-135997.481462913,22306.4305095187,61716.3185370873,158303.911972431
"230",1991-12-16,-103089.006723843,22088.3520762019,59222.8332761573,125177.358800045
"231",1991-12-17,-92920.8918897345,21655.2558481938,55781.7881102655,114576.147737928
"232",1991-12-18,-78854.678473363,21088.990916937,53187.401526637,99943.6693903
"233",1991-12-19,-50825.2569166994,20484.7324601779,50089.9430833006,71309.9893768773
"234",1991-12-20,-39861.8610294057,19720.9662217386,47883.3389705943,59582.8272511443
"235",1991-12-21,-46226.0790926975,18889.6202858249,47725.3209073025,65115.6993785224
"236",1991-12-22,-27619.1588089889,18145.9807757002,44956.8411910111,45765.1395846891
"237",1991-12-23,-23022.4274643454,17376.3722225224,43505.5725356546,40398.7996868678
"238",1991-12-24,-19817.1588947566,16630.7540571739,41955.1211052434,36447.9129519305
"239",1991-12-25,-19482.7971931309,15913.8254500642,41861.2028068691,35396.6226431951
"240",1991-12-26,-10618.7479567238,15263.6704704536,39027.4920432762,25882.4184271774
"241",1991-12-27,-14302.114854628,14576.5132243494,38913.125145372,28878.6280789773
"242",1991-12-28,-11026.7037110393,13953.2140297081,38739.6962889607,24979.9177407474
"243",1991-12-29,-6943.5238828877,13393.5132606858,37206.8761171123,20337.0371435735
"244",1991-12-30,-8442.44778918488,12841.1094195063,37026.5522108151,21283.5572086912
"245",1991-12-31,-2792.71647784366,12344.9489351995,35568.8835221563,15137.6654130431
"246",1992-01-01,-3489.41649224182,11843.6360214695,35390.5835077582,15333.0525137113
"247",1992-01-02,-4754.19166649884,11393.0624476019,35162.6083335012,16147.2541141007
"248",1992-01-03,-11.0904328184042,10992.7795698835,33684.9095671816,11003.8700027019
"249",1992-01-04,-20566.0897310468,10579.6809421051,34911.5502689532,31145.7706731519
"250",1992-01-05,-12901.2802901695,10254.8173002887,36019.9997098305,23156.0975904582
"251",1992-01-06,-16629.9421677365,10023.5613955869,37283.6578322635,26653.5035633234
"252",1992-01-07,-17483.217255473,9863.09478066318,37121.582744527,27346.3120361362
"253",1992-01-08,-17573.7884147559,9723.21520370016,37031.0115852441,27297.0036184561
"254",1992-01-09,-23898.6739049634,9596.33474342399,37010.1660950366,33495.0086483874
"255",1992-01-10,-16502.7057289144,9475.57062992165,37005.2142710856,25978.276358836
"256",1992-01-11,-10071.9637685043,9360.35446638254,35716.3162314956,19432.3182348869
"257",1992-01-12,-3464.46876728211,9192.26716235892,34378.7312327179,12656.735929641
"258",1992-01-13,-6011.74795068672,8979.02453916604,34363.6520493133,14990.7724898528
"259",1992-01-14,-49683.110585211,8777.04230012675,38203.369414789,58460.1528853377
"260",1992-01-15,-25562.2546750073,8754.91255351996,39380.5053249927,34317.1672285273
"261",1992-01-16,-20346.403045782,8799.90146738134,37973.596954218,29146.3045131633
"262",1992-01-17,-21569.5566875304,8788.41321894101,36551.8833124696,30357.9699064714
"263",1992-01-18,-10370.9297858418,8725.70561818696,35131.8302141582,19096.6354040288
"264",1992-01-19,-4623.75402625635,8616.53081397564,33737.8459737436,13240.284840232
"265",1992-01-20,-4167.1524018229,8460.92830050132,33676.0475981771,12628.0807023242
"266",1992-01-21,-3710.97691343065,8315.4976668533,33613.8230865694,12026.4745802839
"267",1992-01-22,1027.39330015875,8179.29574503599,32131.3933001588,7151.90244487724
"268",1992-01-23,-25441.0404260599,8005.49950489672,33335.2395739401,33446.5399309567
"269",1992-01-24,-18729.7838717138,7906.55369449652,34440.5361282862,26636.3375662103
"270",1992-01-25,-6191.19726016706,7888.31446689393,33207.2027398329,14079.511727061
"271",1992-01-26,-6237.0232274413,7808.74654178671,33161.3767725587,14045.769769228
"272",1992-01-27,-386.388642437261,7736.55639951981,31867.1313575627,8122.94504195707
"273",1992-01-28,-157.069418190604,7610.85977699351,31810.9305818094,7767.92919518412
"274",1992-01-29,736.794413473744,7496.80507895589,31840.7944134737,6760.01066548215
"275",1992-01-30,4532.98976345185,7386.22059931614,30415.5097634519,2853.23083586429
"276",1992-01-31,4897.74580364158,7235.57263171633,30351.9858036416,2337.82682807474
"277",1992-02-01,5024.54229057516,7098.86191878054,30253.3422905752,2074.31962820538
"278",1992-02-02,4960.3047862481,6977.63642603305,30189.1047862481,2017.33163978495
"279",1992-02-03,4516.17064706836,6867.62615637229,30090.5706470684,2351.45550930393
"280",1992-02-04,836.015023359541,6770.63090512083,30062.0950233595,5934.61588176129
"281",1992-02-05,4872.14946553283,6679.77183084477,30040.8694655328,1807.62236531193
"282",1992-02-06,9527.80918325418,6594.48124277115,28618.4891832542,-2933.32794048303
"283",1992-02-07,9315.89590346762,6466.69338977091,28523.0159034676,-2849.20251369671
"284",1992-02-08,4001.17885114636,6352.84264086312,29801.0188511464,2351.66378971676
"285",1992-02-09,9186.58430088567,6300.63540854265,28393.7043008857,-2885.94889234302
"286",1992-02-10,5263.10021044159,6202.13033315398,28351.0602104416,939.030122712389
"287",1992-02-11,-1189.42013358269,6110.60023132825,29607.0198664173,7300.02036491093
"288",1992-02-12,9576.80702839702,6080.80414869606,28239.207028397,-3496.00287970097
"289",1992-02-13,9793.07768716937,6000.48598623175,28196.2776871694,-3792.59170093762
"290",1992-02-14,9438.49672681241,5925.46211672717,28127.2167268124,-3513.03461008524
"291",1992-02-15,-9188.18981493517,5857.37131842485,28033.0101850648,15045.56113336
"292",1992-02-16,2939.55922891393,5797.70092754872,29310.4392289139,2858.14169863478
"293",1992-02-17,4023.30589414277,5796.85284435158,29252.1058941428,1773.54695020881
"294",1992-02-18,-1359.21559859002,5796.0832218976,28707.98440141,7155.29882048762
"295",1992-02-19,-15620.6393762859,5835.10806536097,30476.8806237141,21455.7474416469
"296",1992-02-20,-8407.72872037825,5881.9754048919,30281.1512796218,14289.7041252701
"297",1992-02-21,-18647.7908677379,5938.68880748728,31442.4491322621,24586.4796752251
"298",1992-02-22,-3324.14968708644,6052.66436436842,30225.3703129136,9376.81405145486
"299",1992-02-23,-2896.52304510027,6093.56868683628,30220.9969548997,8990.09173193655
"300",1992-02-24,-1708.8981479704,6127.13776242203,30259.1018520296,7836.03591039243
"301",1992-02-25,-9229.79155553463,6150.5042560494,30165.4484444654,15380.295811584
"302",1992-02-26,-5029.48197275547,6175.25328301122,30086.6780272445,11204.7352557667
"303",1992-02-27,-5501.6503342735,6201.25679413356,30042.7896657265,11702.9071284071
"304",1992-02-28,-9542.22660075286,6224.85188005844,30003.2133992471,15767.0784808113
"305",1992-02-29,-2584.3699741655,6249.80832727503,30101.1500258345,8834.17830144052
"306",1992-03-01,-6394.06194598869,6265.35988754768,30142.2580540113,12659.4218335364
"307",1992-03-02,-11005.8081077811,6275.92435427062,30234.1518922189,17281.7324620518
"308",1992-03-03,3496.22625036665,6278.4169082122,28867.7862503666,2782.19065784555
"309",1992-03-04,4387.23298600267,6233.09520117321,28924.8329860027,1845.86221517054
"310",1992-03-05,3993.43754615017,6186.29169729236,28876.6375461502,2192.85415114219
"311",1992-03-06,-5059.90439393996,6146.6556135744,28794.57560606,11206.5600075144
"312",1992-03-07,-10645.7266742908,6116.36122938625,30038.0733257092,16762.087903677
"313",1992-03-08,-5965.74012564016,6147.81927721375,29879.0998743598,12113.5594028539
"314",1992-03-09,-13166.009185129,6190.55058484996,30950.630814871,19356.559769979
"315",1992-03-10,-127403.684446309,6302.45306277472,42264.9155536906,133706.137509084
"316",1992-03-11,-121473.433570984,6923.71313303769,50508.0464290165,128397.146704021
"317",1992-03-12,-133085.750598345,7971.91111594252,53177.7694016547,141057.661714288
"318",1992-03-13,-128684.882007186,9061.38843076756,53218.2779928135,137746.270437954
"319",1992-03-14,-105114.867568426,9920.35929854192,50923.5324315742,115035.226866968
"320",1992-03-15,-87063.0377247779,10594.5354568298,49189.7622752222,97657.5731816076
"321",1992-03-16,-71201.6156025637,11044.9103958352,47403.2643974363,82246.5259983989
"322",1992-03-17,-71913.027780744,11289.2246254876,46102.492219256,83202.2524062317
"323",1992-03-18,-51854.2686449737,11467.089876564,43704.1313550263,63321.3585215377
"324",1992-03-19,-37395.7280645737,11507.2339784196,41401.0719354263,48902.9620429933
"325",1992-03-20,-30057.9170733029,11408.3996731264,40271.6829266971,41466.3167464293
"326",1992-03-21,-25166.2381191605,11250.4601765279,38912.5218808395,36416.6982956884
"327",1992-03-22,-15027.6628010926,11055.9241840864,36121.1371989074,26083.586985179
"328",1992-03-23,-10603.4168871482,10776.8202931022,34722.8231128518,21380.2371802504
"329",1992-03-24,-7360.52519854706,10472.2814167405,34975.4748014529,17832.8066152876
"330",1992-03-25,-765.234774720491,10176.1503152289,33734.6852252795,10941.3850899494
"331",1992-03-26,-5625.4690568294,9841.88657076912,33623.0109431706,15467.3556275985
"332",1992-03-27,-3308.76955083893,9547.1289171995,32070.5904491611,12855.8984680384
"333",1992-03-28,-2768.3767256166,9239.5515808338,33519.6232743834,12007.9283064504
"334",1992-03-29,-7370.52729191393,9009.15640886941,34965.4727080861,16379.6837007833
"335",1992-03-30,-12677.9783408983,8848.84269991532,36419.8216591017,21526.8210408136
