"","Date","Source","Sink","Pipe","Net"
"143",1991-09-20,72107.0982070931,24817.5732579698,61963.3202166228,-47289.5249491233
"144",1991-09-21,68876.0315253615,24381.6872113235,59228.8897524766,-44494.344314038
"145",1991-09-22,65925.6071538174,23918.6323520713,56625.5536579737,-42006.9748017461
"146",1991-09-23,45974.098567826,23432.6245005396,54145.7096500131,-22541.4740672864
"147",1991-09-24,60629.7381949311,22927.4553597594,51861.3939168193,-37702.2828351716
"148",1991-09-25,58046.4911842477,22406.532343555,49664.749554129,-35639.9588406928
"149",1991-09-26,41584.2394271809,21860.3947878992,47595.2176664052,-19723.8446392817
"150",1991-09-27,52837.9224300206,21288.6782840068,45676.9243768387,-31549.2441460138
"151",1991-09-28,50715.0183037872,20696.9698715509,43789.7737244173,-30018.0484322363
"152",1991-09-29,34839.8035932091,20090.245744997,41986.6233887809,-14749.5578482121
"153",1991-09-30,41947.8926202658,19472.9300417497,40314.0644037318,-22474.9625785161
"154",1991-10-01,44110.4072781963,18848.9481702573,38681.7113648139,-25261.459107939
"155",1991-10-02,30756.7234712299,18221.7751841388,37776.3188085281,-12534.9482870911
"156",1991-10-03,2611.39092480342,17676.8811873688,36965.1956532706,15065.4902625654
"157",1991-10-04,-866.068826155635,17320.9883498801,35480.0630586893,18187.0571760358
"158",1991-10-05,-48974.0193107967,17200.4075227384,34320.2020676437,66174.4268335351
"159",1991-10-06,-57925.9161860047,17385.1170527939,33493.0860825394,75311.0332387987
"160",1991-10-07,-48475.9845005712,17717.2389611132,32858.2231964601,66193.2234616844
"161",1991-10-08,-29847.7283619914,18052.7708894194,32723.4861689527,47900.4992514108
"162",1991-10-09,-27682.2884037686,18229.2159841007,32371.2346419127,45911.5043878693
"163",1991-10-10,-29657.746249453,18392.6119248929,32020.1703937574,48050.3581743459
"164",1991-10-11,-7137.18840857715,18543.9690886428,31816.6331920403,25681.1574972199
"165",1991-10-12,-5691.47301283757,18554.1924114649,31355.4338321965,24245.6654243024
"166",1991-10-13,13577.2418950258,18571.1214640827,32532.2856466104,4993.87956905684
"167",1991-10-14,5419.29431460128,18459.8747390547,31483.3602760972,13040.5804244534
"168",1991-10-15,-9255.53975545127,18410.8564983716,29433.5094624732,27666.3962538229
"169",1991-10-16,-7911.56692956797,18503.242546431,28810.0642878315,26414.809475999
"170",1991-10-17,-6345.02949110036,18610.9854943086,28758.1684286147,24956.0149854089
"171",1991-10-18,-5638.97397049049,18707.2728382718,28706.1647529626,24346.2468087623
"172",1991-10-19,-7644.52511719459,18792.3493894373,28527.1590570875,26436.8745066319
"173",1991-10-20,-8357.0271521786,18877.0817788119,28281.1206055896,27234.1089309904
"174",1991-10-21,-7354.16920437884,18967.0806509288,28067.3165462662,26321.2498553076
"175",1991-10-22,-4217.40016084532,19058.9303079954,28165.4969271757,23276.3304688407
"176",1991-10-23,10399.6508065692,19126.1266166986,27993.4340516057,8726.47581012935
"177",1991-10-24,1692.76784585767,19072.1240438816,27653.0359775503,17379.356198024
"178",1991-10-25,-64671.7659508829,19037.9900999152,27739.5920488732,83709.7560507981
"179",1991-10-26,-102472.61300046,19347.8580537048,27346.0883603406,121820.471054165
"180",1991-10-27,-258656.142131639,19907.1693036438,28033.9667829486,278563.311435283
"181",1991-10-28,-325460.030972943,21706.7213976777,26965.5625141667,347166.752370621
"182",1991-10-29,-293195.980711615,24121.4984633524,29720.7492661232,317317.479174967
"183",1991-10-30,-243531.956019997,26072.6381596363,31010.3392950017,269604.594179633
"184",1991-10-31,-190010.135200859,27449.4038056767,31635.0184317595,217459.539006536
"185",1991-11-01,-151174.236571319,28280.7856229016,32090.0224124918,179455.02219422
"186",1991-11-02,-121587.132095894,28734.6572911604,31742.1378474805,150321.789387055
"187",1991-11-03,-94479.5549249839,28894.6570942156,30808.8106658267,123374.212019199
"188",1991-11-04,-86748.1754472132,28823.6316016384,30534.7500452302,115571.807048852
"189",1991-11-05,-72579.0990070937,28613.0075407898,30063.1906773765,101192.106547883
"190",1991-11-06,-84571.2558857059,28424.3947571598,29477.4627711567,112995.650642866
"191",1991-11-07,-61684.1190761593,28261.954492406,28541.3942619122,89946.0735685653
"192",1991-11-08,-49101.6319648015,28019.6116708938,27576.5831156793,77121.2436356953
"193",1991-11-09,-34366.4813961505,27701.031141413,26751.8042504149,62067.5125375635
"194",1991-11-10,-33020.2019291204,27298.8744978508,26299.2252665863,60319.0764269712
"195",1991-11-11,-20926.2572981798,26924.9238103898,25224.1249734472,47851.1811085696
"196",1991-11-12,-20491.9969503212,26490.5248099747,24642.5368400836,46982.5217602959
"197",1991-11-13,-27222.358767972,26096.874727937,23512.4662610641,53319.2334959089
"198",1991-11-14,-26033.148983294,25786.143005191,22973.6506312145,51819.291988485
"199",1991-11-15,-64199.0854502004,25504.3802475966,24364.6490870609,89703.465697797
"200",1991-11-16,-79275.4300488855,25402.9437986731,26235.4086132682,104678.373847559
"201",1991-11-17,-72556.1212517925,25574.6164370754,26815.5509306847,98130.737688868
"202",1991-11-18,-65669.3490747767,25686.9620686598,27548.2862208639,91356.3111434365
"203",1991-11-19,-59650.1673490135,25731.3234793543,26605.8008542258,85381.4908283678
"204",1991-11-20,-96313.4837871149,25708.9060026648,27921.3873240111,122022.38978978
"205",1991-11-21,-86375.852451118,25862.6431381679,29243.2117783651,112238.495589286
"206",1991-11-22,-78534.8512317916,26044.7064077847,30148.8965411054,104579.557639576
"207",1991-11-23,-74282.5549787837,26142.3399221411,30719.0469816509,100424.894900925
"208",1991-11-24,-97603.0196860376,26188.9654621256,32279.0473296834,123791.985148163
"209",1991-11-25,-76194.3588560857,26251.1793431866,32614.9043109347,102445.538199272
"210",1991-11-26,-72037.3479335803,26290.5206213883,38900.2520664196,98327.8685549687
"211",1991-11-27,-71985.5044717667,25075.5993347687,39057.3755282333,97061.1038065355
"212",1991-11-28,-73647.5494966098,23965.5741494809,39319.0105033902,97613.1236460907
"213",1991-11-29,-66334.9877900276,22942.1412899121,38551.4522099724,89277.1290799397
"214",1991-11-30,-71270.6520768757,21935.0498446377,39938.1479231243,93205.7019215134
"215",1991-12-01,-81796.6328846383,21058.5979792171,41582.5671153617,102855.230863855
"216",1991-12-02,-81699.3183747768,20429.8283756537,41679.8816252232,102129.146750431
"217",1991-12-03,-88837.1063098554,19859.8825868483,41898.0936901446,108696.988896704
"218",1991-12-04,-72830.7511448094,19333.3266026849,41040.7288551906,92164.0777474942
"219",1991-12-05,-57327.5566028043,18786.395903664,40950.7233971957,76113.9525064682
"220",1991-12-06,-44016.085481322,18152.7860054258,40573.514518678,62168.8714867478
"221",1991-12-07,-67026.1229225035,17459.6177712353,40547.8370774965,84485.7406937388
"222",1991-12-08,-46687.8920378685,16831.0821428197,39465.1879621315,63518.9741806881
"223",1991-12-09,-56046.9404260307,16201.89688601,42832.4195739693,72248.8373120407
"224",1991-12-10,-72757.395581247,15809.2762140123,44596.404418753,88566.6717952593
"225",1991-12-11,-77116.8996162134,15614.630286753,45916.7003837866,92731.5299029664
"226",1991-12-12,-77782.714407237,15489.0843845589,46152.645592763,93271.798791796
"227",1991-12-13,-115595.108024314,15363.9603553021,51923.8919756859,130959.068379616
"228",1991-12-14,-149107.843271063,15554.7020665732,57209.5967289373,164662.545337636
"229",1991-12-15,-136762.345314267,15935.2212066459,60951.4546857334,152697.566520912
"230",1991-12-16,-103774.224190246,16321.7950408229,58537.6158097545,120096.019231068
"231",1991-12-17,-93532.3374502852,16434.1707502306,55170.3425497148,109966.508200516
"232",1991-12-18,-79415.9602846576,16360.153738229,52626.1197153424,95776.1140228866
"233",1991-12-19,-51321.7637299734,16200.7515451392,49593.4362700266,67522.5152751126
"234",1991-12-20,-40314.9850629516,15838.6579480338,47430.2149370485,56153.6430109854
"235",1991-12-21,-46672.2915632976,15370.5168830801,47279.1084367024,62042.8084463777
"236",1991-12-22,-28025.7776751807,14956.1030312953,44550.2223248193,42981.880706476
"237",1991-12-23,-23407.6601385923,14484.2572967971,43120.3398614077,37891.9174353894
"238",1991-12-24,-20182.0467556951,14008.3066012346,41590.2332443049,34190.3533569297
"239",1991-12-25,-19843.8105273065,13535.6287156365,41500.1894726935,33379.439242943
"240",1991-12-26,-10945.5687083227,13106.9753211063,38700.6712916773,24052.544029429
"241",1991-12-27,-14626.0553301396,12620.2414142272,38589.1846698604,27246.2967443668
"242",1991-12-28,-11347.8963869838,12178.7400637251,38418.5036130162,23526.6364507088
"243",1991-12-29,-7247.5375436857,11783.9425253415,36902.8624563143,19031.4800690272
"244",1991-12-30,-8744.17755935581,11380.9501829987,36724.8224406442,20125.1277423546
"245",1991-12-31,-3078.07700635073,11020.3317878192,35283.5229936493,14098.40879417
"246",1992-01-01,-3772.85515372364,10641.8414517394,35107.1448462764,14414.6966054631
"247",1992-01-02,-5035.76713014019,10302.7019682066,34881.0328698598,15338.4690983468
"248",1992-01-03,-277.14995245036,10003.520669093,33418.8500475496,10280.6706215434
"249",1992-01-04,-20844.1259239611,9682.04643973755,34633.5140760389,30526.1723636987
"250",1992-01-05,-13191.0577030864,9440.41423093296,35730.2222969136,22631.4719340193
"251",1992-01-06,-16931.2455606565,9284.75685730386,36982.3544393435,26216.0024179604
"252",1992-01-07,-17782.6170086814,9192.94791643395,36822.1829913186,26975.5649251154
"253",1992-01-08,-17871.3365715173,9115.34560306135,36733.4634284827,26986.6821745786
"254",1992-01-09,-24194.4185407864,9044.95493236455,36714.4214592136,33239.3734731509
"255",1992-01-10,-16796.6913088839,8975.43096884227,36711.2286911161,25772.1222777261
"256",1992-01-11,-10351.3648941002,8906.69316873009,35436.9151058998,19258.0580628303
"257",1992-01-12,-3729.50615772173,8780.71784708663,34113.6938422783,12510.2240048084
"258",1992-01-13,-6275.34168360499,8605.63534271138,34100.058316395,14880.9770263164
"259",1992-01-14,-49983.246885636,8438.2748988572,37903.233114364,58421.5217844932
"260",1992-01-15,-25873.301198284,8447.66224713237,39069.458801716,34320.9634454164
"261",1992-01-16,-20643.1859426517,8521.26798183791,37676.8140573483,29164.4539244896
"262",1992-01-17,-21852.2612873422,8535.70229255839,36269.1787126578,30387.9635799005
"263",1992-01-18,-10639.7261459974,8496.4793125861,34863.0338540026,19136.2054585835
"264",1992-01-19,-4878.79824924957,8408.582881012,33482.8017507504,13287.3811302616
"265",1992-01-20,-4420.89613774961,8272.26193972186,33422.3038622504,12693.1580774715
"266",1992-01-21,-3963.43611662869,8144.32503155718,33361.3638833713,12107.7611481859
"267",1992-01-22,788.421870083443,8023.99476316957,31892.4218700834,7235.57289308612
"268",1992-01-23,-25691.3824930262,7864.58238050846,33084.8975069738,33555.9648735347
"269",1992-01-24,-18991.3983122042,7778.7028394727,34178.9216877958,26770.1011516769
"270",1992-01-25,-6439.79342091575,7772.33161335473,32958.6065790842,14212.1250342705
"271",1992-01-26,-6484.77224571882,7703.51797529797,32913.6277542812,14188.2902210168
"272",1992-01-27,-621.276512509299,7641.08494949611,31632.2434874907,8262.36146200541
"273",1992-01-28,-391.185342780158,7524.23081923144,31576.8146572198,7915.4161620116
"274",1992-01-29,503.444586353322,7418.19962862408,31607.4445863533,6914.75504227076
"275",1992-01-30,4312.32231869376,7314.89552532833,30194.8423186938,3002.57320663456
"276",1992-01-31,4677.7791217808,7170.84622438122,30132.0191217808,2493.06710260042
"277",1992-02-01,4805.27219971405,7040.12369991481,30034.072199714,2234.85150020077
"278",1992-02-02,4741.72726085914,6924.33239607731,29970.5272608591,2182.60513521817
"279",1992-02-03,4298.28179572546,6819.25356924945,29872.6817957255,2520.97177352399
"280",1992-02-04,618.811077582832,6726.7335265005,29844.8910775828,6107.92244891767
"281",1992-02-05,4655.62676964538,6639.93563509111,29824.3467696454,1984.30886544573
"282",1992-02-06,9323.68766281746,6558.33050798926,28414.3676628175,-2765.3571548282
"283",1992-02-07,9112.40128412977,6433.88340000672,28319.5212841298,-2678.51788412305
"284",1992-02-08,3786.63432609029,6323.06467272995,29586.4743260903,2536.43034663966
"285",1992-02-09,8984.35611275563,6273.61236058439,28191.4761127556,-2710.74375217124
"286",1992-02-10,5061.49053795549,6177.60452663146,28149.4505379555,1116.11398867596
"287",1992-02-11,-1402.01530274443,6088.34089231848,29394.4246972556,7490.35619506291
"288",1992-02-12,9376.44720966143,6060.60414099606,28038.8472096614,-3315.84306866536
"289",1992-02-13,9593.32837019072,5982.15269232025,27996.5283701907,-3611.17567787047
"290",1992-02-14,9239.35533161677,5908.8230307111,27928.0753316168,-3330.53230090567
"291",1992-02-15,-9386.72583703665,5842.26987594612,27834.4741629633,15228.9957129828
"292",1992-02-16,2730.13926919569,5783.99503260243,29101.0192691957,3053.85576340675
"293",1992-02-17,3814.52999652978,5784.41495554775,29043.3299965298,1969.88495901796
"294",1992-02-18,-1567.35022486174,5784.79602916026,28499.8497751383,7352.14625402201
"295",1992-02-19,-15839.553346435,5824.86511160095,30257.966653565,21664.4184580359
"296",1992-02-20,-8625.96156993937,5872.68114562994,30062.9184300606,14498.6427155693
"297",1992-02-21,-18876.7160217803,5930.25537536873,31213.5239782197,24806.971397149
"298",1992-02-22,-3541.00664964403,6045.01290602493,30008.513350356,9586.01955566895
"299",1992-02-23,-3112.70779837295,6086.62590067883,30004.812201627,9199.33369905178
"300",1992-02-24,-1924.41356294621,6120.83801177788,30043.5864370538,8045.25157472408
"301",1992-02-25,-9444.64046924774,6144.78798346394,29950.5995307523,15589.4284527117
"302",1992-02-26,-5243.66719034213,6170.0664471955,29872.4928096579,11413.7336375376
"303",1992-02-27,-5715.1746308449,6196.55035906121,29829.2653691551,11911.7249899061
"304",1992-02-28,-9755.35858106081,6220.58135138216,29790.0814189392,15975.939932443
"305",1992-02-29,-2797.11044205997,6245.93333167972,29888.40955794,9043.04377373969
"306",1992-03-01,-6606.41169055922,6261.84379106365,29929.9083094408,12868.2554816229
"307",1992-03-02,-11217.7679046346,6272.73391593825,30022.1920953654,17490.5018205729
"308",1992-03-03,3295.77372802456,6275.52196582398,28667.3337280246,2979.74823779942
"309",1992-03-04,4187.12580523838,6230.46808549348,28724.7258052384,2043.34228025511
"310",1992-03-05,3793.67510735281,6183.90763023017,28676.8751073528,2390.23252287736
"311",1992-03-06,-5259.32268378505,6144.49210939342,28595.157316215,11403.8147931785
"312",1992-03-07,-10855.8353965634,6114.39788262669,29827.9646034366,16970.2332791901
"313",1992-03-08,-6175.46316813596,6146.03777412079,29669.376831864,12321.5009422568
"314",1992-03-09,-13386.3372640875,6188.93408320309,30730.3027359124,19575.2713472906
"315",1992-03-10,-127722.286101531,6300.9864481344,41946.3138984691,134023.272549665
"316",1992-03-11,-121867.638366174,6922.38387814009,50113.8416338263,128790.022244314
"317",1992-03-12,-133500.292133686,7970.70732225717,52763.2278663142,141470.999455943
"318",1992-03-13,-129086.963052271,9060.29850670489,52816.1969477287,138147.261558976
"319",1992-03-14,-105493.813531211,9919.37235972713,50544.5864687887,115413.185890938
"320",1992-03-15,-87419.0954711984,10593.6415673656,48833.7045288017,98012.737038564
"321",1992-03-16,-71535.0167281996,11044.1005973033,47069.8632718004,82579.117325503
"322",1992-03-17,-72234.6852477247,11288.4908390065,45780.8347522753,83523.1760867311
"323",1992-03-18,-52153.6243423694,11466.4248910322,43404.7756576306,63620.0492334016
"324",1992-03-19,-37672.9761944449,11506.631204842,41123.823805555,49179.6073992869
"325",1992-03-20,-30323.8403153928,11407.8531661438,40005.7596846072,41731.6934815366
"326",1992-03-21,-25420.9223968165,11249.9646271176,38657.8376031835,36670.8870239341
"327",1992-03-22,-15260.6415756515,11055.4747893857,35888.1584243485,26316.1163650373
"328",1992-03-23,-10825.3657914005,10776.4126609967,34500.8742085995,21601.7784523972
"329",1992-03-24,-7582.0170010208,10471.9116238692,34753.9829989792,18053.92862489
"330",1992-03-25,-975.792029207252,10175.814849092,33524.1279707927,11151.6068782992
"331",1992-03-26,-5835.61586159835,9841.58221008463,33412.8641384016,15677.198071683
"332",1992-03-27,-3508.07206976057,9546.85277777417,31871.2879302394,13054.9248475347
"333",1992-03-28,-2977.72667491384,9239.30101722963,33310.2733250862,12217.0276921435
"334",1992-03-29,-7589.86110347679,9008.92907829358,34746.1388965232,16598.7901817704
"335",1992-03-30,-12907.2294600295,8848.63647173737,36190.5705399705,21755.8659317669
