"","Date","DOC_conc_gm3","NPPin_gm2y","FlowIn_gm2y","FlowOut_gm2y","respOut_gm2y","leachIn_gm2y","DOC_out_g","DOC_FlowOut_cum_g","DOC_RespOut_cum_g","DOC_in_g","DOC_in_alloch_g","DOC_in_autoch_g"
"13",1991-05-13,3.72553686821865,3.09566606006264,19.8735903614458,8.2297934068467,24.6977662567197,6.3229854532722,64393.6769530238,314685.178590726,464819.404075751,44919.0554347198,38865.12,6053.93543471975
"14",1991-05-14,3.72468238658087,3.24286265814683,15.8742376015691,6.58232467039586,25.467684073321,5.90167873022413,62677.5239486716,327557.680918749,514624.425696399,37385.7155216033,31043.92,6341.7955216033
"15",1991-05-15,3.72302969565679,3.39186417760134,16.2584029139815,6.57940400572891,26.2559723811216,5.51549908806527,64213.4018217366,340424.471546939,565971.036889946,38428.3853423886,31795.2,6633.18534238859
"16",1991-05-16,3.72122695337349,3.54276109257841,21.2029512468479,6.57621816764284,27.0675633953195,5.16481698744546,65794.3322729932,353285.031897798,618904.80881208,48393.121829815,41464.84,6928.28182981499
"17",1991-05-17,3.72034945223871,3.69563924787217,47.7622493695713,9.86200114814793,27.9111761596572,4.84912865791461,73869.8464720858,372571.323458204,673488.363723761,100631.892863373,93404.64,7227.25286337302
"18",1991-05-18,3.72470583229957,3.8505806122715,39.8604135612216,11.519140682149,28.8215796399849,4.57562494990372,78890.9757970935,395098.344331951,729852.318647106,85481.9387425737,77951.68,7530.25874257369
"19",1991-05-19,3.72657351623146,4.00766390321917,31.8099187447464,9.87850006230388,29.7417755636579,4.33417476378556,77482.062306333,414416.901440095,788015.823845295,70045.453408542,62208,7837.45340854205
"20",1991-05-20,3.72669844105321,4.16696510900645,24.5201456990754,8.2323593469497,30.6769973328305,4.10933229173861,76091.7775288414,430516.238705445,848008.264108787,56100.9854652296,47952,8148.98546522961
"21",1991-05-21,3.72526160039417,4.32855792864873,23.2639279910339,8.22918533412934,31.6283670873837,3.8999624834942,77946.0847081535,446609.368819148,909861.218703238,53960.3190396424,45495.32,8464.99903964237
"22",1991-05-22,3.72329538225392,4.49251414507652,19.8582294760437,6.57987353178816,32.604600609546,3.7099701368693,76629.8017591351,459477.077660217,973623.311621303,47620.7145116592,38835.08,8785.63451165924
"23",1991-05-23,3.72068074178974,4.50195800531366,18.8477859344354,6.5752528928597,32.7163132411755,3.53618021735879,76839.2326204775,472335.750303843,1037603.87159816,45663.1430799805,36859.04,8804.10307998052
"24",1991-05-24,3.71776479498945,4.51116214787103,18.8785077052396,6.57009978003851,32.8257320580926,3.37636313528869,77043.1363453643,485184.345435326,1101798.41281204,45741.2228524667,36919.12,8822.10285246668
"25",1991-05-25,3.71479616010439,4.52012537352085,19.9695601008686,6.56485355590093,32.9350294347567,3.22990633732786,77246.6204896751,498022.680964647,1166206.69777239,47892.4314838882,39052.8,8839.63148388817
"26",1991-05-26,3.71202720204211,4.52884645995548,44.6046567666013,8.19995025522556,33.0464472572844,3.09677718299341,80662.1329984373,514058.638477469,1230832.87325801,96086.2865838801,87229.6,8856.68658388007
"27",1991-05-27,3.71460896429577,4.53732416165709,54.4744858503783,14.7701761653444,33.20605531956,2.97998177180405,93823.1069422596,542943.437783833,1295771.1808939,115404.465716687,106531.2,8873.26571668721
"28",1991-05-28,3.71790332248247,4.54555720975665,50.542426449986,13.1406891765545,33.3728145766174,2.90047599825131,90962.5725452441,568641.585548832,1361035.60567415,107730.966400888,98841.6,8889.36640088848
"29",1991-05-29,3.72060051147248,4.55354431188202,45.1524124404595,11.5064444397391,33.5350024736485,2.82400821552332,88083.7939911671,591143.777442217,1426617.20777193,97205.7861090997,88300.8,8904.98610909969
"30",1991-05-30,3.72236068803574,4.56128415199528,50.3087814513869,11.5118880163248,33.6894803800919,2.74884883377987,88396.5390722254,613656.614883457,1492500.90940291,107304.802267655,98384.68,8920.12226765543
"31",1991-05-31,3.72527943288686,4.56877539021899,46.4491493415523,11.5209146171006,33.8551913388175,2.67687998350787,88738.2587159845,636187.104893557,1558708.6781088,99771.4922562694,90836.72,8934.77225626936
"32",1991-06-01,3.72723474346853,4.57601666265134,37.668654525077,9.88025286102748,34.0129046819299,2.61371001827563,85838.1804223644,655509.089803698,1625224.87362102,82614.3734076727,73665.44,8948.93340767268
"33",1991-06-02,3.72746161934139,4.58300658117005,30.042701036705,8.23404522468128,34.1555053171484,2.54863524652536,82897.7018541315,671611.723999253,1692019.9412796,67714.6030072306,58752,8962.60300723063
"34",1991-06-03,3.72623578450203,4.58974373322487,37.4004833286635,8.23133732838723,34.2853371993786,2.48192268362658,83146.3076107376,687709.062588302,1759068.91030129,82116.7782925368,73141,8975.77829253675
"35",1991-06-04,3.72669541905499,4.59622668161858,31.7350165312412,8.23235267128875,34.431231057683,2.41899346683018,83433.6056595618,703808.386798619,1826403.19175053,71049.9764529845,62061.52,8988.4564529845
"36",1991-06-05,3.72577558662488,4.60245396427612,25.6246567666013,6.58425659287207,34.5649475512671,2.36461296487784,80472.0600495522,716684.667225995,1893998.97137271,59112.6346293159,50112,9000.63462931587
"37",1991-06-06,3.72376415039462,4.55462918209237,18.2907032782292,4.93552646036052,35.217402020735,2.30904561701531,78523.7269857698,726336.663903818,1962870.70168066,44676.7076991165,35769.6,8907.10769911652
"38",1991-06-07,3.72023874033198,4.50585549356871,17.2303726534043,4.93085383504242,35.8675653499552,2.24917587457733,79786.0592171269,735979.522718758,2033013.90208284,42507.7250720804,33696,8811.72507208039
"39",1991-06-08,3.71628684023199,4.45611723348565,10.5149453628467,3.28374395610972,36.5255070598789,2.19137032513594,77851.6256855142,742401.266378679,2104443.78410843,29277.6561130467,20563.2,8714.45611304674
"40",1991-06-09,3.71096370444568,4.40539816164451,9.9847800504343,3.27904038619778,37.1817367559218,2.13002334015608,79125.7608877945,748813.811659961,2177156.99971495,28141.669062416,19526.4,8615.26906241604
"41",1991-06-10,3.70533647089192,4.35368141982409,5.96640515550574,1.63703405640302,37.8465725419148,2.07136334061728,77214.7901092582,752015.222370812,2251170.37911335,20182.1309519738,11668,8514.1309519738
"42",1991-06-11,3.69896845803632,4.30094948441088,4.82912692630989,1.63422064013216,38.515493851058,2.01042920565083,78517.4416542781,755211.131118555,2326491.91201989,17854.9275122534,9443.92,8411.00751225339
"43",1991-06-12,3.69214984196188,4.24718411416882,5.41122471280471,1.63120814536439,39.1913388254805,1.95282896283946,79833.243911751,758401.14858201,2403135.13846819,18888.1430703937,10582.28,8305.86307039371
"44",1991-06-13,3.68528372219982,4.19236629253571,0,0,39.8783930413571,1.89788526380227,77986.8409669059,758401.14858201,2481121.97943509,8198.66043729312,0,8198.66043729312
"45",1991-06-14,3.67734181776357,4.13647616374006,0,0,40.5654837981872,1.84132919606967,79330.5269456056,758401.14858201,2560452.5063807,8089.36078267851,0,8089.36078267851
"46",1991-06-15,3.66921198212431,4.07949296192237,0,0,41.2621070414917,1.78754118679553,80692.8548115528,758401.14858201,2641145.36119225,7977.92349649367,0,7977.92349649367
"47",1991-06-16,3.660892368376,4.02139493231454,0.292,0,41.968311607666,1.73628825391045,82073.9200700054,758401.14858201,2723219.28126226,8435.3460347565,571.04,7864.3060347565
"48",1991-06-17,3.6524496928731,3.9621592433763,0,0,42.6849442885152,1.68735648666013,83475.3787209374,758401.14858201,2806694.65998319,7748.46374773151,0,7748.46374773151
"49",1991-06-18,3.64374451343914,3.90176188860284,0,0,43.4104545232908,1.64054951329063,84894.1984622601,758401.14858201,2891588.85844545,7630.34968790331,0,7630.34968790331
"50",1991-06-19,3.63484360440329,3.84017757649598,0,0,44.1456670107429,1.59568709314078,86331.9920884063,758401.14858201,2977920.85053386,7509.91439480228,0,7509.91439480228
"51",1991-06-20,3.62574486332351,3.8461994897712,0,0,43.8180894132683,1.55260382313387,85691.3759539477,758401.14858201,3063612.22648781,7521.69094739365,0,7521.69094739365
"52",1991-06-21,3.61671440810142,3.85209817020576,0,0,43.4934898536903,1.51322596585334,85056.5837193539,758401.14858201,3148668.81020716,7533.22650381608,0,7533.22650381608
"53",1991-06-22,3.60775238074063,3.85787469260828,0,0,43.1718445828364,1.47725117068673,84427.5689403524,758401.14858201,3233096.37914751,7544.52316598298,0,7544.52316598298
"54",1991-06-23,3.5988588580121,3.86353011922605,0,0,42.8531292397601,1.44440154816901,83804.2839762761,758401.14858201,3316900.66312379,7555.58301124262,0,7555.58301124262
"55",1991-06-24,3.59003385734457,3.86906549997747,0,0,42.5373189396567,1.4144216920202,83186.6801619916,758401.14858201,3400087.34328578,7566.40809283264,0,7566.40809283264
"56",1991-06-25,3.58127734222949,3.87448187267826,0,0,42.2243883537121,1.3870768611206,82574.7079640539,758401.14858201,3482662.05124983,7577.00044032259,0,7577.00044032259
"57",1991-06-26,3.57258922717987,3.87978026326189,0,0,41.9143117815855,1.36215130849117,81968.317122454,758401.14858201,3564630.36837229,7587.36206004476,0,7587.36206004476
"58",1991-06-27,3.56396938227939,3.88496168599413,0,0,41.607063217165,1.33944674539222,81367.456779212,758401.14858201,3645997.8251515,7597.494935514,0,7597.494935514
"59",1991-06-28,3.5554176373551,3.89002714368216,0,0,41.3026164081808,1.3187809296148,80772.0755949573,758401.14858201,3726769.90074646,7607.40102783651,0,7607.40102783651
"60",1991-06-29,3.5469337858043,3.89497762787828,5.621,0,41.0009449102102,1.29998636792248,80182.1218545427,758401.14858201,3806952.022601,18609.6022761083,10992.52,7617.08227610827
"61",1991-06-30,3.53983880445002,3.89981411907854,0.365,0,40.7172195100659,1.28290912341349,79627.2637980413,758401.14858201,3886579.28639904,8340.34059780346,713.8,7626.54059780346
"62",1991-07-01,3.53157221249935,3.90453758691618,0.073,0,40.4218849478398,1.26740771931918,79049.702673337,758401.14858201,3965628.98907238,7778.53788915279,142.76,7635.77788915279
"63",1991-07-02,3.52330387098322,3.90914899035039,0.073,0,40.1284527388296,1.25335213144118,78475.8618218537,758401.14858201,4044104.85089423,7787.55602551262,142.76,7644.79602551262
"64",1991-07-03,3.51510228086723,3.91364927785029,0,0,39.8376877441532,1.24062286205979,77907.237018566,758401.14858201,4122012.0879128,7653.59686172476,0,7653.59686172476
"65",1991-07-04,3.50694994220208,3.91803938757436,0.146,0,39.5493697144569,1.22911008872589,77343.3975402174,758401.14858201,4199355.48545302,7947.70223246734,285.52,7662.18223246734
"66",1991-07-05,3.49889801583025,3.92232024754554,4.964,0,39.2640529711399,1.21871288188138,76785.4274268484,758401.14858201,4276140.91287986,17378.2339525973,9707.68,7670.55395259728
"67",1991-07-06,3.49204418668015,3.92649277582195,0,0,38.9939666920788,1.20933848574257,76257.2422597422,758401.14858201,4352398.15513961,7678.71381748414,0,7678.71381748414
"68",1991-07-07,3.48408583016332,3.93055788066359,0.146,0,38.713316158192,1.20090165733117,75708.3974622395,758401.14858201,4428106.55260185,7972.18360333608,285.52,7686.66360333608
"69",1991-07-08,3.47622673030311,3.93451646069494,5.256,0,38.4355824596994,1.19332405895099,75165.256875982,758401.14858201,4503271.80947783,17973.1250675179,10278.72,7694.40506751795
"70",1991-07-09,3.46963316688213,3.94308434156496,0,0,38.7697287125633,1.18653369978893,75818.7187808977,758401.14858201,4579090.52825873,7711.16055618923,0,7711.16055618923
"71",1991-07-10,3.46172605709647,3.95157182668621,5.621,0,39.091805370618,1.18036642045049,76448.5771878003,758401.14858201,4655539.10544653,18720.2788216126,10992.52,7727.75882161264
"72",1991-07-11,3.455065004886,3.95997744139491,0.146,0,39.4305725100424,1.17476928946849,77111.0757744336,758401.14858201,4732650.18122096,8029.71697991148,285.52,7744.19697991148
"73",1991-07-12,3.44703808653735,3.96829969214074,0.146,0,39.7563743558467,1.1696936233363,77748.2192197353,758401.14858201,4810398.40044069,8045.99211027413,285.52,7760.47211027413
"74",1991-07-13,3.43893535155757,3.9765370662173,0.876,0,40.0837671234747,1.16509464275346,78388.4738979076,758401.14858201,4888786.8743386,9489.70125442715,1713.12,7776.58125442715
"75",1991-07-14,3.43092810463355,3.98468803148769,0.438,0,40.4147564078758,1.16093115666553,79035.7619834021,758401.14858201,4967822.636322,8649.0814160984,856.56,7792.5214160984
"76",1991-07-15,3.4227410439949,3.99275103610455,0.365,0,40.7461162691813,1.15716527185084,79683.7747751825,758401.14858201,5047506.41109719,8522.08956046967,713.8,7808.28956046967
"77",1991-07-16,3.41445994858779,4.00072450822485,0,0,41.0788265873787,1.15376212598839,80334.42854266,758401.14858201,5127840.83963985,7823.88261361889,0,7823.88261361889
"78",1991-07-17,3.40601593058905,4.00860685571905,1.022,0,41.4120291387012,1.15068964230826,80986.0449293286,758401.14858201,5208826.88456918,9837.9374619514,1998.64,7839.2974619514
"79",1991-07-18,3.39773494502565,4.01639646587459,0,0,41.7496810663269,1.14791830407923,81646.362589436,758401.14858201,5290473.24715861,7854.53095161995,0,7854.53095161995
"80",1991-07-19,3.38913555275012,4.0240917050934,0,0,42.0858820793832,1.14542094732975,82303.8428171609,758401.14858201,5372777.08997577,7869.57988793334,0,7869.57988793334
"81",1991-07-20,3.3804583581713,4.0316909185836,0,0,42.4235409193457,1.14317257032772,82964.1739951479,758401.14858201,5455741.26397092,7884.44103475336,0,7884.44103475336
"82",1991-07-21,3.37170305457875,4.0391924300448,7.519,0,42.7626364221136,1.14115015846418,83627.3147345333,758401.14858201,5539368.57870545,22603.3911138794,14704.28,7899.11111387938
"83",1991-07-22,3.36463667577921,4.04659454134716,29.638,0,43.1257992783807,1.13933252329514,84337.5219860497,758401.14858201,5623706.1006915,65874.1468044208,57960.56,7913.58680442083
"84",1991-07-23,3.36268532027797,4.10728967187125,2.774,0,42.3958139189383,1.13770015459683,82909.9506173648,758401.14858201,5706616.05130887,13457.1631994019,5424.88,8032.28319940191
"85",1991-07-24,3.35460504596383,4.16059509302725,0.73,0,41.6021630625026,1.13802127368027,81357.8739562036,758401.14858201,5787973.92526507,9564.12815726809,1427.6,8136.52815726809
"86",1991-07-25,3.34624348193871,4.20682020944585,3.723,0,40.8197011614998,1.13996327189704,79827.6786002152,758401.14858201,5867801.60386529,15507.6867548012,7280.76,8226.92675480122
"87",1991-07-26,3.33878066211518,4.24624774021319,0.365,0,40.0624900352695,1.14322366282648,78346.864074453,758401.14858201,5946148.46793974,9017.83188209363,713.8,8304.03188209363
"88",1991-07-27,3.33071656052809,4.27913698640369,0,0,39.3120319841379,1.14752762973717,76879.2559733634,758401.14858201,6023027.7239131,8368.35063258891,0,8368.35063258891
"89",1991-07-28,3.32275180314292,4.30572653300005,0.073,0,38.5765588964716,1.15262576542977,75440.9527131547,758401.14858201,6098468.67662626,8563.1095870012,142.76,8420.3495870012
"90",1991-07-29,3.314984525591,4.32623649901455,9.49,0,37.8568831803529,1.15829199031226,74033.5430524271,758401.14858201,6172502.21967869,27019.2592136893,18558.8,8460.45921368928
"91",1991-07-30,3.30960602691527,4.27123633818697,8.176,0,37.1772631006421,1.16432163537363,72704.4668527077,758401.14858201,6245206.68653139,24342.0199950626,15989.12,8352.89999506263
"92",1991-07-31,3.30406690668354,4.17322315793081,1.533,0,36.5079726042649,1.16863283924761,71395.5913559568,758401.14858201,6316602.27788735,11159.1838085781,2997.96,8161.22380857812
"93",1991-08-01,3.29710164106377,4.07587346292224,0.511,0,35.8351300618192,1.17020252034511,70079.7694195249,758401.14858201,6386682.04730687,8970.16514475039,999.32,7970.84514475039
"94",1991-08-02,3.29003179286788,3.97917096539704,0.146,0,35.1734129575982,1.16928167752972,68785.7045729688,758401.14858201,6455467.75187984,8067.25215096003,285.52,7781.73215096003
"95",1991-08-03,3.28300874167168,3.88309889769627,2.701,0,34.5242475554691,1.16610075090059,67516.1860413529,758401.14858201,6522983.9379212,12875.9720360975,5282.12,7593.85203609752
"96",1991-08-04,3.27671550030053,3.78763996375275,3.577,0,33.8944573432168,1.16087128828867,66284.5579495566,758401.14858201,6589268.49587075,14402.4109756896,6995.24,7407.17097568962
"97",1991-08-05,3.27075252818518,3.69277628502149,0.073,0,33.279393436378,1.15378747713826,65081.728862703,758401.14858201,6654350.22473346,7364.41400615983,142.76,7221.65400615983
"98",1991-08-06,3.26408654872606,3.59848934004676,0.073,0,32.6683461551641,1.14502755267951,63886.7547549484,758401.14858201,6718236.9794884,7180.02490664486,142.76,7037.26490664486
"99",1991-08-07,3.25753997479049,3.66404908207317,0,0,32.7412708794023,1.13475509241823,64029.3675444312,758401.14858201,6782266.34703284,7165.47461584612,0,7165.47461584612
"100",1991-08-08,3.2509720965193,3.72942299096978,0,0,32.8140108247251,1.12695133556718,64171.6189772295,758401.14858201,6846437.96601006,7293.32090672391,0,7293.32090672391
"101",1991-08-09,3.24440065258739,3.79462136070355,0.73,0,32.8867420010938,1.12142245938481,64313.8532613172,758401.14858201,6910751.81927138,8848.4239103293,1427.6,7420.8239103293
"102",1991-08-10,3.23799772504472,3.85965396334092,6.643,0,32.9612145790141,1.11799030532432,64459.4930589049,758401.14858201,6975211.31233029,20539.162737076,12991.16,7548.00273707602
"103",1991-08-11,3.2329816228689,3.92453008660511,0.876,0,33.0499037666659,1.11649111395526,64632.9350921812,758401.14858201,7039844.24742247,9387.9955501883,1713.12,7674.8755501883
"104",1991-08-12,3.22660403739218,3.98925856801358,0,0,33.1247746364846,1.11677436205587,64779.3537959525,758401.14858201,7104623.60121842,7801.45963246053,0,7801.45963246053
"105",1991-08-13,3.22001823067787,4.05384782597006,0,0,33.1975387068097,1.11870169362699,64921.6524080021,758401.14858201,7169545.25362642,7927.77144706145,0,7927.77144706145
"106",1991-08-14,3.21343095549286,4.11830588813849,0,0,33.2703082370181,1.12214593724395,65063.9616974892,758401.14858201,7234609.21532391,8053.82669302261,0,8053.82669302261
"107",1991-08-15,3.20684253626649,4.1826404173849,1.168,0,33.3430852700725,1.12699020277462,65206.2856596651,758401.14858201,7299815.50098358,10463.8003559708,2284.16,8179.64035597081
"108",1991-08-16,3.20052780973557,4.24685873553848,0.146,0,33.4187382514554,1.13312705105487,65354.2338736681,758401.14858201,7365169.73485725,8590.74675459553,285.52,8305.22675459553
"109",1991-08-17,3.19397161679912,4.31096784519257,12.483,0,33.4919004848199,1.14045773062952,65497.3111399025,758401.14858201,7430667.04599715,32842.5595832834,24411.96,8430.59958328343
"110",1991-08-18,3.19031483150208,4.37497444974069,0.949,0,33.5956136778323,1.14889147614272,65700.134365032,758401.14858201,7496367.18036218,10411.6519513011,1855.88,8555.77195130111
"111",1991-08-19,3.18393962821397,4.43888497181984,0.292,0,33.6708558979218,1.15834486339876,65847.2792874974,758401.14858201,7562214.45964968,9251.79641886303,571.04,8680.75641886303
"112",1991-08-20,3.1774095555442,4.50270557031363,0,0,33.744486605869,1.16874121651657,65991.2727103269,758401.14858201,7628205.73236,8805.56503038321,0,8805.56503038321
"113",1991-08-21,3.17081098605565,4.56644215605112,0,0,33.8174049569213,1.18001006297019,66133.8730363026,758401.14858201,7694339.60539631,8930.20934517613,0,8930.20934517613
"114",1991-08-22,3.16421290713563,4.63010040632199,0.146,0,33.8903393614712,1.19208663264776,66276.504756762,758401.14858201,7760616.11015307,9340.22046584284,285.52,9054.70046584284
"115",1991-08-23,3.15764980376109,4.6754833216346,0.073,0,33.650050712391,1.2049113973735,65806.5923246704,758401.14858201,7826422.70247774,9286.2120410487,142.76,9143.4520410487
"116",1991-08-24,3.15113970331059,4.72037750104273,0.073,0,33.4118834094665,1.21807870730243,65340.8284319923,758401.14858201,7891763.53090973,9374.00783628575,142.76,9231.24783628575
"117",1991-08-25,3.14469923145332,4.76479130786738,0.219,0,33.1759947708679,1.23155457966195,64879.5207327274,758401.14858201,7956643.05164246,9746.38420700202,428.28,9318.10420700202
"118",1991-08-26,3.13836212951281,4.80873282569613,0.73,0,32.9427183899904,1.24530779140751,64423.3216076031,758401.14858201,8021066.37325006,10831.6369615942,1427.6,9404.03696159423
"119",1991-08-27,3.13221353092407,4.85220987259035,0,0,32.7129176476755,1.25930965658371,63973.9194983857,758401.14858201,8085040.29274845,9489.06138919177,0,9489.06138919177
"120",1991-08-28,3.12596087089477,4.8952300143485,0,0,32.4835134062115,1.27353382165044,63525.2927927501,758401.14858201,8148565.5855412,9573.1922855944,0,9573.1922855944
"121",1991-08-29,3.11977558762185,4.93780057690205,0,0,32.2562854713278,1.28795607732424,63080.9221080378,758401.14858201,8211646.50764924,9656.4439775142,0,9656.4439775142
"122",1991-08-30,3.11365711045191,4.97992865791356,0,0,32.0312083887361,1.30255418560222,62640.7576654241,758401.14858201,8274287.26531466,9738.83034525671,0,9738.83034525671
"123",1991-08-31,3.10760487115589,5.02162113763952,0,0,31.8082570064824,1.31730772074317,62204.7502773347,758401.14858201,8336492.01559199,9820.36484396462,0,9820.36484396462
"124",1991-09-01,3.10161830423277,5.06288468911507,0.073,0,31.5874064747374,1.3321979230794,61772.8513470344,758401.14858201,8398264.86693903,10043.8205235352,142.76,9901.06052353516
"125",1991-09-02,3.09571400583542,5.10372578771242,0,0,31.3688061134875,1.34720756462409,61345.3528871434,758401.14858201,8459610.21982617,9980.93004731267,0,9980.93004731267
"126",1991-09-03,3.08985705853006,5.14415072011999,7.592,0,31.1520826524873,1.36232082552181,60921.524924234,758401.14858201,8520531.74475041,24907.0257096484,14847.04,10059.9857096484
"127",1991-09-04,3.08584860634089,5.18416559278545,0.365,0,30.9552882884766,1.37752318046749,60536.6706309988,758401.14858201,8581068.41538141,10852.0394524117,713.8,10138.2394524117
"128",1991-09-05,3.08020068275884,5.22377633986172,0,0,30.7433217360686,1.39280129428903,60122.1453567281,758401.14858201,8641190.56073813,10215.7028805296,0,10215.7028805296
"129",1991-09-06,3.07452969028652,5.12938741440523,0,0,30.3943173931066,1.40814292595419,59439.6267265739,758401.14858201,8700630.18746471,10031.1143463081,0,10031.1143463081
"130",1991-09-07,3.06892215123283,5.03521821545845,0,0,30.0497940967595,1.41960176513522,58765.8713048409,758401.14858201,8759396.05876955,9846.95551286093,0,9846.95551286093
"131",1991-09-08,3.06337615132367,4.94125799576305,0,0,29.7096736527748,1.42751089979081,58100.7261735634,758401.14858201,8817496.78494311,9663.20536267306,0,9663.20536267306
"132",1991-09-09,3.05788987043073,4.84749557612721,0,0,29.3738802647858,1.43217638906758,57444.0431041209,758401.14858201,8874940.82804723,9479.84203353317,0,9479.84203353317
"133",1991-09-10,3.05246157555314,4.75391931205834,2.628,0,29.0423403974935,1.43387945041184,56795.6782896735,758401.14858201,8931736.50633691,14436.2027532801,5139.36,9296.84275328012
"134",1991-09-11,3.04770732587615,4.66051705711241,0,0,28.7208038038318,1.43287846991893,56166.8760415757,758401.14858201,8987903.38237848,9114.18376812833,0,9114.18376812833
"135",1991-09-12,3.04238875236852,4.56727612255493,0.146,0,28.3974905558021,1.42941085022308,55534.5993389905,758401.14858201,9043437.98171747,9217.36026378002,285.52,8931.84026378002
"136",1991-09-13,3.03715775961379,4.47418323286752,0.073,0,28.0785407578284,1.42369470907589,54910.8558710628,758401.14858201,9098348.83758854,8892.54627841325,142.76,8749.78627841325
"137",1991-09-14,3.03196135230413,4.38122447656353,0.365,0,27.7634076210293,1.41593044069945,54294.5763284676,758401.14858201,9152643.413917,9281.79460649602,713.8,8567.99460649602
"138",1991-09-15,3.026883976718,4.28838525169132,30.806,0,27.4528102506799,1.40630215102525,53687.1670053022,758401.14858201,9206330.58092231,68631.1566922117,60244.72,8386.43669221169
"139",1991-09-16,3.0290106807193,4.19565020530422,0.876,0,27.2103272121132,1.39497897703325,53212.9631890586,758401.14858201,9259543.54411136,9918.20251108534,1713.12,8205.08251108534
"140",1991-09-17,3.02413487340447,4.10300316605738,0,0,26.9076668309483,1.38211629958223,52621.0755724135,758401.14858201,9312164.61968378,8023.90043816921,0,8023.90043816921
"141",1991-09-18,3.01909950251757,3.96612418262469,0.292,0,25.8864971498035,1.36785685836625,50624.0593576158,758401.14858201,9362788.67904139,8327.25764810275,571.04,7756.21764810275
"142",1991-09-19,3.01433726713872,3.83190298558589,0.073,0,24.9062692931183,1.35152126243254,48707.1096477475,758401.14858201,9411495.78868914,7636.49246879782,142.76,7493.73246879782
"143",1991-09-20,3.00971857002558,3.7002786222695,0,0,23.9642421955477,1.33335851181214,46864.8659703615,758401.14858201,9458360.6546595,7236.32570020813,0,7236.32570020813
"144",1991-09-21,3.00526893030849,3.57119056414249,0.073,0,23.0590881432801,1.31359577547063,45094.7318265023,758401.14858201,9503455.38648601,7126.63897173948,142.76,6983.87897173948
"145",1991-09-22,3.00101421836583,3.44457863190363,0.073,0,22.1895153455577,1.29244019181604,43394.1809689291,758401.14858201,9546849.56745493,6879.03459576113,142.76,6736.27459576113
"146",1991-09-23,2.9969291667927,3.32038291301953,8.833,0,21.3539006425084,1.27008052318484,41760.0391195137,758401.14858201,9588609.60657445,23767.3554063379,17273.96,6493.39540633792
"147",1991-09-24,2.99506511710952,3.19854367036396,0,0,20.5649654377249,1.24668867615314,40217.1844642412,758401.14858201,9628826.79103869,6255.12458056382,0,6255.12458056382
"148",1991-09-25,2.99127617299714,3.0575175640133,0,0,19.7924338539978,1.22242109856744,38706.4089999551,758401.14858201,9667533.20003864,5979.33160874711,0,5979.33160874711
