Date,DOCtotal_conc_gm3,DOCR_conc_gm3,DOCL_conc_gm3,NPPin_gm2y,FlowIn_gm2y,FlowOut_gm2y,respOut_gm2y,leachIn_gm2y,DOC_flowOut_gm2y,DOC_respOut_gm2y,DOCload_g,DOCalloch_g,DOCautoch_g,DOCout_g
1991-05-22,3.37854408588981,2.5762137287672,0.80233035712261,0,19.8582294760437,5.97062293598325,8.48815633609585,-8.55332737277997,428087.904401228,257752.666191008,22108.0523871497,38835.08,0.0282425131784889,28275.8264230413
1991-05-23,3.37780276689511,2.57580568206478,0.801997084830338,0,18.8477859344354,5.96931286392851,8.52187451311261,-7.90083413948671,439761.590763618,274418.18407446,21408.0388800942,36859.04,0.0130167616487049,28339.204245841
1991-05-24,3.37696969413481,2.57530574499058,0.801663949144231,0,18.8785077052396,5.96784064299441,8.55542114788036,-7.38385694284776,451432.398026548,291149.306308315,22479.1279840966,36919.12,0.00599932742346197,28401.9294967847
1991-05-25,3.37625781895299,2.57492686795887,0.801330950994121,0,19.9695601008686,5.9665826045672,8.58950335139674,-6.98903348215096,463100.745048849,307947.080259621,25384.931234084,39052.8,0.00276504483259735,28466.1209736084
1991-05-26,3.37588748364776,2.57488939287018,0.800998090777584,0,44.6046567666013,7.45741017682235,8.62486470333224,-6.72316807860546,477684.578978207,324814.007452056,74081.6619876477,87229.6,0.00127438834166204,31450.7611217927
1991-05-27,3.38101139000183,2.5804292019259,0.800582188075929,0,54.4744858503783,13.4437121988776,8.67913051530986,-6.69950027136086,503975.323546862,341787.057758435,93429.5471405551,106531.2,0.000587223649787771,43263.7948750328
1991-05-28,3.38704092753375,2.58720697581686,0.799833951716884,0,50.542426449986,11.9712774099977,8.73787853111509,-7.61205406107324,527386.550437975,358874.996650243,83955.3419485094,98841.6,0.000270342053615745,40499.1657829213
1991-05-29,3.39226402563057,2.59309455131801,0.799169474312566,0,45.1524124404595,10.4910208487812,8.79394490758644,-8.19214173273446,547902.963264989,376072.579869517,72280.1129621209,88300.8,0.000124486320818414,37713.9960462882
1991-05-30,3.39641860699065,2.59783006739637,0.798588539594278,0,50.3087814513869,10.503869435842,8.84640229500028,-8.46775170014415,568444.503000068,393372.749617931,81825.0055792798,98384.68,5.733602556607e-05,37841.7094834937
1991-05-31,3.40170506084831,2.60369703368554,0.798008027162772,0,46.4491493415523,10.5202184868645,8.903011879471,-8.58111455536053,589018.015208079,410783.626000305,74055.3513161196,90836.72,2.64078800473854e-05,37984.3885903843
1991-06-01,3.406040513099,2.60861257638357,0.797427936715431,0,37.668654525077,9.02882266358281,8.95667151107131,-8.75898864512076,606674.929227984,428299.440040312,56536.2178222268,73665.44,1.21629659836378e-05,35172.7280599126
1991-06-02,3.4086082402339,2.61167716246219,0.796931077771709,0,30.042701036705,7.52969105239676,9.00424104553698,-8.6560160720774,621400.116825794,445908.281843886,41824.1526787703,58752,5.60329327631659e-06,32334.0294013838
1991-06-03,3.40974888005089,2.61323159341504,0.796517286635847,0,37.4004833286635,7.53221075100062,9.046822711314,-8.33980576421759,636130.231987614,463600.397053025,56831.5387547986,73141,2.58193379598767e-06,32422.2303709594
1991-06-04,3.41268269115472,2.61657898080201,0.796103710352712,0,31.7350165312412,7.53869160466904,9.095835264866,-8.03765364672017,650873.021213403,481388.362017577,46342.9524026607,62061.52,1.18972571987978e-06,32530.75419034
1991-06-05,3.41434281113216,2.61865246232122,0.795690348810941,0,25.6246567666013,6.03388707715684,9.14065169676203,-7.91082116266642,662672.989968675,499263.970733053,34641.4680933937,50112,5.48212076832905e-07,29675.5774707487
1991-06-06,3.41493967298584,2.61957984170434,0.795359831281501,0,18.2907032782292,4.52620639649544,9.32152298608585,-7.62036354176235,671524.513601055,517493.294315157,20867.0917914795,35769.6,2.52666817998002e-07,27080.8472144836
1991-06-07,3.41419282738212,2.61908078127879,0.795112046103324,0,17.2303726534043,4.52521651741338,9.50079763229427,-7.15876535372109,680374.101409629,536073.210342367,19696.2007959284,33696,1.16478472229656e-07,27429.5038357844
1991-06-08,3.41326334384367,2.61839900572393,0.794864338119744,0,10.5149453628467,3.01598971172469,9.68284411596629,-6.76676649833604,686272.220467791,555009.139465591,7330.00020133627,20563.2,5.36961465714187e-08,24834.0481813858
1991-06-09,3.41115949192299,2.61646024101193,0.794699250911064,0,9.9847800504343,3.01413072954002,9.8636395063825,-6.24638469272784,692166.704069834,574298.635026292,7310.86741460512,19526.4,2.47593018820082e-08,25183.9791627438
1991-06-10,3.40901128137634,2.61447708338662,0.794534197989724,0,5.96640515550574,1.50611627584035,10.0476345361587,-5.82593937112167,695112.089816943,593947.954291799,274.697196968095,11668,1.14165181084095e-08,22594.7050126162
1991-06-11,3.40632858812927,2.6118768994601,0.794451688669165,0,4.82912692630989,1.50493105008748,10.2326385511973,-5.32340852619974,698055.157717087,613959.070450278,-966.625221921566,9443.92,5.26534391057898e-09,22954.1840586222
1991-06-12,3.40345349085997,2.60908430294309,0.794369187916881,0,5.41122471280471,1.50366081938582,10.4202701950439,-4.93962232309578,700995.74153319,634337.122135818,922.273385682831,10582.28,2.42839771578425e-09,23318.6355016436
1991-06-13,3.40076162041334,2.60647492468136,0.794286695731982,0,0,0,10.6120761658898,-4.6350052638499,700995.74153319,655090.27273092,-9064.29248585222,0,1.11998675987296e-09,20753.1505951018
1991-06-14,3.39717779311996,2.60289109738798,0.794286695731982,0,0,0,10.8033574064098,-4.25496997349306,700995.74153319,676217.496064332,-8321.08922487493,0,5.16658689032315e-10,21127.2233334118
1991-06-15,3.39363833247593,2.59935163674395,0.794286695731982,0,0,0,10.9982533378595,-3.96036982852733,700995.74153319,697725.861085056,-7744.96433863783,0,2.38338711238756e-10,21508.3650207236
1991-06-16,3.39012230731255,2.59583561158057,0.794286695731982,0,0.292,0,11.1967455777494,-3.73199828615733,700995.74153319,719622.400792994,-6727.31719632631,571.04,1.09947519476244e-10,21896.5397079384
1991-06-17,3.38668193989617,2.59239524416419,0.794286695731982,0,0,0,11.3991318943711,-3.55496659674485,700995.74153319,741914.730508616,-6952.15111440129,0,5.07196542943014e-11,22292.3297156221
1991-06-18,3.38316697825795,2.58888028252596,0.794286695731982,0,0,0,11.6048216242355,-3.4177331274124,700995.74153319,764609.310441162,-6683.77508588211,0,2.33973748929304e-11,22694.579932546
1991-06-19,3.37963592597208,2.5853492302401,0.794286695731982,0,0,0,11.8141275812801,-3.31135090190509,700995.74153319,787713.21254395,-6475.7322569311,0,1.07933928079206e-11,23103.9021027883
1991-06-20,3.37608068145769,2.58179398572571,0.794286695731982,0,0,0,11.7397234987208,-3.22888429985138,700995.74153319,810671.608799805,-6314.45921433949,0,4.97907687675132e-12,22958.3962558545
1991-06-21,3.37256230940598,2.578275613674,0.794286695731982,0,0,0,11.6659327206319,-3.16495688696024,700995.74153319,833485.69859703,-6189.44171482799,0,2.2968872703685e-12,22814.0897972248
1991-06-22,3.36907630802232,2.57478961229034,0.794286695731982,0,0,0,11.5927299171513,-3.11540089681173,700995.74153319,856156.631788434,-6092.52920587456,0,1.05957213824404e-12,22670.9331914043
1991-06-23,3.36561916109957,2.57133246536759,0.794286695731982,0,0,0,11.5200946127604,-3.07698551210375,700995.74153319,878685.518184567,-6017.40344805386,0,4.88788949560823e-13,22528.8863961326
1991-06-24,3.36218811664715,2.56790142091516,0.794286695731982,0,0,0,11.4480100853445,-3.0472062305711,700995.74153319,901073.434893933,-5959.16659556616,0,2.25482181523488e-13,22387.9167093668
1991-06-25,3.35878101528838,2.5644943195564,0.794286695731982,0,0,0,11.3764625168811,-3.02412158322623,700995.74153319,923321.432002289,-5914.02187974488,0,1.04016701339654e-13,22247.9971083554
1991-06-26,3.35539615723693,2.56110946150494,0.794286695731982,0,0,0,11.3054403382246,-3.00622655971961,700995.74153319,945430.536970576,-5879.02607761057,0,4.79837213055157e-14,22109.104968287
1991-06-27,3.35203219917852,2.55774550344654,0.794286695731982,0,0,0,11.2349337236072,-2.99235448874888,700995.74153319,967401.758044304,-5851.89762758617,0,2.21352675163873e-14,21971.2210737284
1991-06-28,3.34868807433462,2.55440137860263,0.794286695731982,0,0,0,11.1649342006254,-2.98160097658133,700995.74153319,989236.086900212,-5830.86788242124,0,1.02111727621615e-14,21834.3288559079
1991-06-29,3.34536293049588,2.55107623476389,0.794286695731982,0,5.621,0,11.095434349307,-2.97326494483944,700995.74153319,1010934.50070442,5177.95419828385,10992.52,4.71049419671648e-15,21698.4138042065
1991-06-30,3.3433772983317,2.54909060259972,0.794286695731982,0,0.365,0,11.0321456291586,-2.96680292349061,700995.74153319,1032509.14604714,-5088.12856654136,713.8,2.17298797054166e-15,21574.6453427216
1991-07-01,3.34017263800607,2.54588594227409,0.794286695731982,0,0.073,0,10.9639614596936,-2.96179361915903,700995.74153319,1053950.44930722,-5649.37228864579,142.76,1.00241641809265e-15,21441.3032600803
1991-07-02,3.33691654719492,2.54262985146294,0.794286695731982,0,0.073,0,10.8959610420108,-2.95791044878063,700995.74153319,1075258.76983267,-5641.77829682085,142.76,4.6242256693728e-16,21308.3205254447
1991-07-03,3.33367735262494,2.53939065689296,0.794286695731982,0,0,0,10.8284366657655,-2.95490024792447,700995.74153319,1096435.03857793,-5778.65149854379,0,2.13319162129983e-16,21176.2687452696
1991-07-04,3.33043757855717,2.53615088282519,0.794286695731982,0,0.146,0,10.7613107824302,-2.95256676566347,700995.74153319,1117480.03484231,-5488.56810227557,285.52,9.84058049615253e-17,21044.9962643799
1991-07-05,3.32724844822464,2.53296175249266,0.794286695731982,0,4.964,0,10.6947973935105,-2.95075786993771,700995.74153319,1138394.95642995,3937.12940394099,9707.68,4.53953707366671e-17,20914.9215876379
1991-07-06,3.32520784820256,2.53092115247058,0.794286695731982,0,0,0,10.6335037378847,-2.94935562926018,700995.74153319,1159190.01113708,-5767.80835113949,0,2.09412410693166e-17,20795.054707129
1991-07-07,3.32201519639268,2.52772850066069,0.794286695731982,0,0.146,0,10.5677380816054,-2.94826862413891,700995.74153319,1179856.45344571,-5480.16258605577,285.52,9.66035898389554e-18,20666.44230863
1991-07-08,3.31887257561206,2.52458587988008,0.794286695731982,0,5.256,0,10.5025705505029,-2.94742598695645,700995.74153319,1200395.45305927,4514.68528906982,10278.72,4.4563994745502e-18,20538.9996135588
1991-07-09,3.31694657629422,2.52265988056224,0.794286695731982,0,0,0,10.6059112452029,-2.94677278173471,700995.74153319,1221136.54743414,-5762.75729206093,0,2.05577207947224e-18,20741.0943748654
1991-07-10,3.31376101719964,2.51947432146765,0.794286695731982,0,5.621,0,10.7049108223242,-2.94626642256782,700995.74153319,1242071.24700941,5230.75295224957,10992.52,9.48343806894507e-19,20934.699575274
1991-07-11,3.31187352361514,2.51758682788316,0.794286695731982,0,0.146,0,10.8103910537085,-2.94587389722146,700995.74153319,1263212.2254591,-5475.47941873063,285.52,4.37478446689504e-19,21140.9784496908
1991-07-12,3.30867443012134,2.51438773438935,0.794286695731982,0,0.146,0,10.9112127903315,-2.94556961489066,700995.74153319,1284550.37255427,-5474.88435920261,285.52,2.01812243541282e-19,21338.1470951743
1991-07-13,3.30545170999461,2.51116501426263,0.794286695731982,0,0.876,0,11.0128533844973,-2.94533373779966,700995.74153319,1306087.2896662,-4046.82307408603,1713.12,9.30975730378605e-20,21536.9171119292
1991-07-14,3.30237674122225,2.50809004549027,0.794286695731982,0,0.438,0,11.1160773253738,-2.9451508878724,700995.74153319,1327826.07321374,-4903.02548976251,856.56,4.29466416578775e-20,21738.7835475393
1991-07-15,3.29917460071296,2.50488790498098,0.794286695731982,0,0.365,0,11.2196823062463,-2.94500914415425,700995.74153319,1349767.46836497,-5045.50829341727,713.8,1.9811623112238e-20,21941.3951512291
1991-07-16,3.29593098251048,2.5016442867785,0.794286695731982,0,0,0,11.3240466541137,-2.94489926562199,700995.74153319,1371912.96015047,-5759.09341315336,0,9.13925734794606e-21,22145.4917854968
1991-07-17,3.29257706602026,2.49829037028827,0.794286695731982,0,1.022,0,11.4288579955368,-2.94481408871249,700995.74153319,1394263.42271818,-3760.28683978897,1998.64,4.21601119700235e-21,22350.46256771
1991-07-18,3.28943875479339,2.49515205906141,0.794286695731982,0,0,0,11.535615433628,-2.94474806029217,700995.74153319,1416822.66188674,-5758.7977135248,0,1.94487907895972e-21,22559.2391685581
1991-07-19,3.28603514459122,2.49174844885924,0.794286695731982,0,0,0,11.6421121304963,-2.94469687561883,700995.74153319,1439590.16774632,-5758.69761593622,0,8.97187994772088e-22,22767.5058595843
1991-07-20,3.2826065143658,2.48831981863381,0.794286695731982,0,0,0,11.7494519406175,-2.94465719769267,700995.74153319,1462567.58910307,-5758.62002113159,0,4.13879868764752e-22,22977.4213567472
1991-07-21,3.27915266323865,2.48486596750667,0.794286695731982,0,7.519,0,11.8576385538624,-2.94462643969968,700995.74153319,1485756.58197909,8945.72012970512,14704.28,1.90926034194475e-22,23188.9928760191
1991-07-22,3.27744073141818,2.4831540356862,0.794286695731982,0,29.638,0,11.9751987463299,-2.94460259636348,700995.74153319,1509175.47749999,52202.0467581253,57960.56,8.80756791627125e-23,23418.8955209049
1991-07-23,3.28090024478804,2.48661354905605,0.794286695731982,0,2.774,0,11.7957383788862,-2.94458411321079,700995.74153319,1532243.41737629,-333.597095917432,5424.88,4.06300025698515e-23,23067.9398762986
1991-07-24,3.2780875600558,2.48380086432382,0.794286695731982,0,0.73,0,11.5896781741887,-2.94456978522705,700995.74153319,1554908.38252899,-4330.84907587689,1427.6,1.8742939305372e-23,22664.9651527011
1991-07-25,3.27484287084563,2.48055617511365,0.794286695731982,0,3.723,0,11.3852202328233,-2.94455867829515,700995.74153319,1577173.50637061,1522.3326450217,7280.76,8.64626511408421e-24,22265.1238416145
1991-07-26,3.27234974690373,2.47806305117175,0.794286695731982,0,0.365,0,11.1877431771569,-2.94455006829542,700995.74153319,1599052.44083596,-5044.61051712129,713.8,3.98859000741698e-24,21878.9344653551
1991-07-27,3.26911374390103,2.47482704816905,0.794286695731982,0,0,0,10.9903812122755,-2.94454339389641,700995.74153319,1620545.41099849,-5758.39746455686,0,1.83996789797158e-24,21492.9701625268
1991-07-28,3.26583833913816,2.47155164340618,0.794286695731982,0,0.073,0,10.7963103168094,-2.9445382199587,700995.74153319,1641658.85292764,-5615.62734631924,142.76,8.48791642979223e-25,21113.4419291467
1991-07-29,3.26262571061948,2.46833901488749,0.794286695731982,0,9.49,0,10.6059174831948,-2.94453420916593,700995.74153319,1662399.95950162,12800.4204972531,18558.8,3.9155425156363e-25,20741.1065739849
1991-07-30,3.26167130123525,2.46738460550327,0.794286695731982,0,8.176,0,10.4284089463656,-2.94453110003326,700995.74153319,1682793.92746303,10230.746577524,15989.12,1.80627051627684e-25,20393.967961413
1991-07-31,3.26044976020354,2.46616306447155,0.794286695731982,0,1.533,0,10.2527592246108,-2.9445286898599,700995.74153319,1702844.39194119,-2760.40870910137,2997.96,8.33246776134364e-26,20050.4644781567
1991-08-01,3.25770806871468,2.4634213729827,0.794286695731982,0,0.511,0,10.0738491035369,-2.94452682151389,700995.74153319,1722544.97684559,-4759.04505533318,999.32,3.84383282394175e-26,19700.5849043963
1991-08-02,3.25476820934452,2.46048151361254,0.794286695731982,0,0.146,0,9.89725156686705,-2.94452537318784,700995.74153319,1741900.2047043,-5472.84222296297,285.52,1.77319027226929e-26,19355.2278587115
1991-08-03,3.25178406630586,2.45749737057388,0.794286695731982,0,2.701,0,9.72356073826229,-2.94452425045774,700995.74153319,1760915.7599234,-476.240027333518,5282.12,8.17986599751791e-27,19015.5552191003
1991-08-04,3.24944130245413,2.45515460672214,0.794286695731982,0,3.577,0,9.55540022519846,-2.94452338012685,700995.74153319,1779602.45767887,1236.88167469987,6995.24,3.77343643171015e-27,18686.6977554703
1991-08-05,3.24734396879057,2.45305727305859,0.794286695731982,0,0.073,0,9.3910789359863,-2.9445227054537,700995.74153319,1797967.80601998,-5615.59700589823,142.76,1.74071586361904e-27,18365.3483411151
1991-08-06,3.24446164362867,2.45017494789669,0.794286695731982,0,0.073,0,9.22662064129071,-2.94452218245278,700995.74153319,1816011.53701657,-5615.59598310903,142.76,8.03005899977946e-28,18043.7309965844
1991-08-07,3.24161797452053,2.44733127878855,0.794286695731982,0,0,0,9.25504695635192,-2.94452177702689,700995.74153319,1834110.85898217,-5758.35519025148,0,3.70432928702551e-28,18099.3219656
1991-08-08,3.23875046524699,2.44446376951501,0.794286695731982,0,0,0,9.28345777723537,-2.94452146274416,700995.74153319,1852265.74161611,-5758.35457563501,0,1.70883619498833e-28,18154.8826339469
1991-08-09,3.23587627808238,2.4415895823504,0.794286695731982,0,0.73,0,9.31191753006565,-2.94452121911485,700995.74153319,1870476.28061053,-4330.75409918952,1427.6,7.88299558446378e-29,18210.5389944133
1991-08-10,3.23316698804709,2.43888029231511,0.794286695731982,0,6.643,0,9.34108315435825,-2.94452103025546,700995.74153319,1888743.85637924,7232.80627014699,12991.16,3.6364877784614e-29,18267.5757687148
1991-08-11,3.23184069363621,2.43755399790422,0.794286695731982,0,0.876,0,9.37564802795643,-2.94452088385326,700995.74153319,1907079.02778296,-4045.23344354646,1713.12,1.67754037424069e-29,18335.1714037132
1991-08-12,3.22915074113053,2.43486404539854,0.794286695731982,0,0,0,9.40507065816776,-2.94452077036352,700995.74153319,1925471.73856597,-5758.35322160405,0,7.73862550528982e-30,18392.7107830141
1991-08-13,3.22624796901459,2.4319612732826,0.794286695731982,0,0,0,9.43374856520942,-2.94452068238722,700995.74153319,1943920.53233541,-5758.35304955616,0,3.56988872701371e-30,18448.7937694424
1991-08-14,3.22333845617576,2.42905176044378,0.794286695731982,0,0,0,9.46247417714157,-2.94452061418874,700995.74153319,1962425.50238375,-5758.3529161861,0,1.64681770871949e-30,18504.9700483388
1991-08-15,3.22042219139637,2.42613549566439,0.794286695731982,0,1.168,0,9.49124722659994,-2.94452056132186,700995.74153319,1980986.74148059,-3474.19281279875,2284.16,7.59689943619267e-31,18561.2390968412
1991-08-16,3.21777370198416,2.42348700625218,0.794286695731982,0,0.146,0,9.52114602091192,-2.9445205203399,700995.74153319,1999606.45115108,-5472.83273265375,285.52,3.50450937818128e-31,18619.7096704847
1991-08-17,3.21487796371455,2.42059126798257,0.794286695731982,0,12.483,0,9.55015210308977,-2.94452048857103,700995.74153319,2018282.88559268,18653.607329474,24411.96,1.6166577015946e-31,18676.4344416041
1991-08-18,3.21487522007126,2.42058852433928,0.794286695731982,0,0.949,0,9.5906952743787,-2.94452046394407,700995.74153319,2037038.60692652,-3902.47262236514,1855.88,7.45776895447056e-32,18755.7213338398
1991-08-19,3.21215187945153,2.41786518371955,0.794286695731982,0,0.292,0,9.62058542051571,-2.94452044485346,700995.74153319,2055852.78192149,-5187.31258503123,571.04,3.44032739419146e-32,18814.1749949702
1991-08-20,3.20926708527124,2.41498038953926,0.794286695731982,0,0,0,9.64991133346847,-2.94452043005458,700995.74153319,2074724.3071539,-5758.35255609029,0,1.58705004827606e-32,18871.5252324104
1991-08-21,3.20630676342166,2.41202006768968,0.794286695731982,0,0,0,9.67900974813639,-2.94452041858261,700995.74153319,2093652.73772437,-5758.35253365552,0,7.32118652424061e-33,18928.4305704651
1991-08-22,3.20333960199088,2.4090529062589,0.794286695731982,0,0.146,0,9.70815372019556,-2.94452040968964,700995.74153319,2112638.16272567,-5472.83251626428,285.52,3.37732084636811e-33,18985.425001303
1991-08-23,3.20039990757771,2.40611321184573,0.794286695731982,0,0.073,0,9.64756924025891,-2.94452040279588,700995.74153319,2131505.1077221,-5615.59250278274,142.76,1.55798463289333e-33,18866.9449964296
1991-08-24,3.19745729489751,2.40317059916553,0.794286695731982,0,0.073,0,9.5873368890913,-2.9445203974519,700995.74153319,2150254.26134246,-5615.59249233196,142.76,7.18710548019753e-34,18749.1536203654
1991-08-25,3.19452883983589,2.40024214410391,0.794286695731982,0,0.219,0,9.52752249700632,-2.94452039330929,700995.74153319,2168886.44095442,-5330.07248423061,428.28,3.31546820763938e-34,18632.1796119537
1991-08-26,3.19164876145895,2.39736206572696,0.794286695731982,0,0.73,0,9.46825824805806,-2.94452039009797,700995.74153319,2187402.72242692,-4330.7524779505,1427.6,1.52945152483909e-34,18516.2814725037
1991-08-27,3.18890272372452,2.39461602799254,0.794286695731982,0,0,0,9.40987578740735,-2.94452038760859,700995.74153319,2205804.83019967,-5758.35247308222,0,7.05548001166972e-35,18402.1077727435
1991-08-28,3.18599882225266,2.39171212652068,0.794286695731982,0,0,0,9.35122379941037,-2.94452038567884,700995.74153319,2224092.23718054,-5758.35246930837,0,3.25474834518265e-35,18287.4069808743
1991-08-29,3.18310870693413,2.38882201120215,0.794286695731982,0,0,0,9.29297732217315,-2.94452038418291,700995.74153319,2242265.73639305,-5758.35246638291,0,1.50144097537628e-35,18173.4992125129
1991-08-30,3.1802322824535,2.38594558672151,0.794286695731982,0,0,0,9.23513312248924,-2.94452038302328,700995.74153319,2260326.1145378,-5758.35246411512,0,6.92626514696746e-36,18060.3781447474
1991-08-31,3.17736945425531,2.38308275852333,0.794286695731982,0,0,0,9.17768799740062,-2.94452038212435,700995.74153319,2278274.15205162,-5758.35246235715,0,3.19514051320423e-36,17948.0375138207
1991-09-01,3.17452012853702,2.38023343280504,0.794286695731982,0,0.073,0,9.12063877386917,-2.9445203814275,700995.74153319,2296110.62316611,-5615.59246099438,142.76,1.47394341430732e-36,17836.4711144872
1991-09-02,3.17170137089574,2.37741467516376,0.794286695731982,0,0,0,9.06404772693334,-2.94452038088731,700995.74153319,2313836.42389894,-5758.35245993798,0,6.79941673801767e-37,17725.8007328357
1991-09-03,3.1688787563293,2.37459206059732,0.794286695731982,0,7.592,0,9.00778051831082,-2.94452038046856,700995.74153319,2331452.18755366,9088.68754088094,14847.04,3.13662434585126e-37,17615.7636547131
1991-09-04,3.16785386737331,2.37356717164133,0.794286695731982,0,0.365,0,8.95863516994998,-2.94452038014395,700995.74153319,2348971.84175725,-5044.55245848425,713.8,1.44694944670434e-37,17519.6542035898
1991-09-05,3.16514182330335,2.37085512757137,0.794286695731982,0,0,0,8.90342041238967,-2.94452037989231,700995.74153319,2366383.51707331,-5758.35245799215,0,6.6748914452801e-38,17411.6753160651
1991-09-06,3.16235696419589,2.36807026846391,0.794286695731982,0,0,0,8.80822449129086,-2.94452037969725,700995.74153319,2383609.02568121,-5758.35245761067,0,3.07917985025343e-38,17225.5086078998
1991-09-07,3.15959448089475,2.36530778516277,0.794286695731982,0,0,0,8.71411679499647,-2.94452037954603,700995.74153319,2400650.49573126,-5758.35245731496,0,1.42044984969922e-38,17041.4700500506
1991-09-08,3.15685411761261,2.36256742188063,0.794286695731982,0,0,0,8.62108350934253,-2.94452037942881,700995.74153319,2417510.02835857,-5758.35245708572,0,6.55264672293979e-39,16859.5326273115
1991-09-09,3.1541356218092,2.35984892607722,0.794286695731982,0,0,0,8.52911102162797,-2.94452037933795,700995.74153319,2434189.69807703,-5758.35245690802,0,3.02278739969211e-39,16679.6697184604
