Date,DOCtotal_conc_gm3,DOCR_conc_gm3,DOCL_conc_gm3,NPPin_gm2y,FlowIn_gm2y,FlowOut_gm2y,respOut_gm2y,leachIn_gm2y,DOC_flowOut_gm2y,DOC_respOut_gm2y,DOCload_g,DOCalloch_g,DOCautoch_g,DOCout_g
1991-06-13,3.76925085454714,2.35171429403781,1.41753656050933,0,0,0,16.0285727535358,37.0595993919958,722888.929111936,880070.806414909,72474.3617698812,0,90660.5681595123,31345.7403602023
1991-06-14,3.77419419846658,2.34851009010485,1.42568410836173,0,0,0,16.4024658994021,36.7423777671162,722888.929111936,912147.738357356,71853.9979456645,0,88797.5969061075,32076.9319424471
1991-06-15,3.77897509582273,2.34543686924237,1.43353822658037,0,0,0,16.7825716341322,36.3542893075318,722888.929111936,944968.011322955,71095.0457745649,0,86972.9075867505,32820.2729655989
1991-06-16,3.78357542909304,2.34247298469469,1.44110244439835,0,0.292,0,17.1689348263078,35.9078051272131,722888.929111936,978543.862498348,70792.9339720677,571.04,85185.7135513671,33575.8511753932
1991-06-17,3.78804863615995,2.33966845083759,1.44838018532236,0,0,0,17.5617400852635,35.4135722365633,722888.929111936,1012887.89009523,69255.3640067368,0,83435.2443146451,34344.0275968797
1991-06-18,3.79224471024767,2.33686994103899,1.45537476920868,0,0,0,17.9607676247036,34.8806741883949,722888.929111936,1048012.26250759,68213.2198237707,0,81720.7452238661,35124.3724123657
1991-06-19,3.79622173517693,2.33413232086357,1.46208941431336,0,0,0,18.3662044759921,34.3168546033873,722888.929111936,1083929.51389105,67110.6049750627,0,80041.4771335646,35917.2513834608
1991-06-20,3.79997093632976,2.33144369701197,1.4685272393178,0,0,0,18.3294603817671,33.7287088591126,722888.929111936,1119774.90791984,65960.4174894097,0,78396.7160868709,35845.3940287818
1991-06-21,3.8035905304957,2.32882140958483,1.47476912091087,0,0,0,18.2909713513023,33.1218484745799,722888.929111936,1155545.03216794,64773.6313456305,0,76785.7530034033,35770.1242481085
1991-06-22,3.80707652894493,2.32625692513971,1.48081960380522,0,0,0,18.2507877506714,32.5010420771726,722888.929111936,1191236.57270611,63559.5721498242,0,75207.8933735729,35691.5405381622
1991-06-23,3.81042605197517,2.32374291936414,1.48668313261103,0,0,0,18.2089607563468,31.8703362855926,722888.929111936,1226846.3156866,62326.1535360439,0,73662.4569591708,35609.742980494
1991-06-24,3.8136371590131,2.3212731049895,1.4923640540236,0,0,0,18.1655419977528,31.2331593679195,722888.929111936,1262371.14822906,61080.0798817012,0,72148.7775001071,35524.8325424547
1991-06-25,3.81670870316445,2.31884208420173,1.49786661896272,0,0,0,18.1205832587308,30.5924101269237,722888.929111936,1297808.05872243,59827.0201331456,0,70666.2024271767,35436.9104933754
1991-06-26,3.81964020672693,2.31644522206177,1.50319498466516,0,0,0,18.0741362291065,29.9505341157321,722888.929111936,1333154.13664116,58571.7568542727,0,69214.0925807275,35346.0779187294
1991-06-27,3.82243175467591,2.31407853794477,1.50835321673114,0,0,0,18.026252298846,29.3095889875859,722888.929111936,1368406.57195874,57318.3140255858,0,67791.8219351087,35252.4353175788
1991-06-28,3.82508390355908,2.31173861243318,1.51334529112591,0,0,0,17.9769823883897,28.6713005266839,722888.929111936,1403562.65422951,56070.0666190329,0,66398.7773287829,35156.0822707741
1991-06-29,3.82759760360094,2.30942250746358,1.51817509613736,0,5.621,0,17.9263768097018,28.0371106868979,722888.929111936,1438619.77139873,65822.3545433089,10992.52,65034.3581999826,35057.1171692196
1991-06-30,3.83129534847763,2.30844891418691,1.52284643429072,0,0.365,0,17.8770725263724,27.4082187762903,722888.929111936,1473580.46830099,54313.7631849753,713.8,63697.9763277994,34960.6969022591
1991-07-01,3.83362143817508,2.30625841395389,1.52736302422119,0,0.073,0,17.8240968142197,26.7856167633849,722888.929111936,1508437.56502973,52525.152453984,142.76,62389.0555785939,34857.0967287398
1991-07-02,3.83574500256513,2.3040165000596,1.53172850250553,0,0.073,0,17.769796966283,26.170119542221,722888.929111936,1543188.47208325,51321.4759705132,142.76,61107.0316576155,34750.9070535145
1991-07-03,3.83773665748304,2.30179023202951,1.53594642545353,0,0,0,17.7143544092172,25.5623908740698,722888.929111936,1577830.95476078,49990.2317970166,0,59851.3518657269,34642.4826775321
1991-07-04,3.83958133886759,2.29956106800747,1.54002027086012,0,0.146,0,17.6577821706634,24.9629656215099,722888.929111936,1612362.80383864,49103.5059195445,285.52,58621.474861128,34531.8490778617
1991-07-05,3.84133273993029,2.29737930021112,1.54395343971917,0,4.964,0,17.6002240560282,24.3722688029073,722888.929111936,1646782.09132136,57370.4895110007,9707.68,57416.8704259746,34419.2874827203
1991-07-06,3.84409129786638,2.29634203996676,1.54774925789963,0,0,0,17.5438106987581,23.7906319201864,722888.929111936,1681091.05591526,46525.3508619974,0,56237.0192377948,34308.9645939
1991-07-07,3.84555961352361,2.29414863573855,1.55141097778506,0,0.146,0,17.4842025659218,23.2183069483011,722888.929111936,1715283.44986473,45691.6227388968,285.52,55081.4126456009,34192.3939494656
1991-07-08,3.84694173236849,2.2919999524913,1.5549417798772,0,5.256,0,17.4237362504188,22.6554783195308,722888.929111936,1749357.59489363,54584.1458204962,10278.72,53949.5524506026,34074.1450289012
1991-07-09,3.8494068766944,2.29106210233001,1.55834477436439,0,0,0,17.6358216002625,22.102273188298,722888.929111936,1783846.49751902,43223.5687720743,0,52840.9506914267,34488.9026253901
1991-07-10,3.8504567163755,2.28888170255549,1.56157501382001,0,5.621,0,17.8465695928514,21.5587702215367,722888.929111936,1818747.54238306,53153.2054359805,10992.52,51755.1294337493,34901.0448640474
1991-07-11,3.85265048567501,2.28801539127967,1.56463509439534,0,0.146,0,18.0608769165467,21.0250071247563,722888.929111936,1854067.69017219,41402.3695497289,285.52,50691.6205642519,35320.1477891262
1991-07-12,3.85338152194431,2.28585396612938,1.56752755581493,0,0.146,0,18.2737056847597,20.5009870840284,722888.929111936,1889804.04939899,40377.5873440533,285.52,49649.9655888104,35736.3592267985
1991-07-13,3.85393936186225,2.28368447927374,1.57025488258851,0,0.876,0,18.4875339105964,19.9866842784661,722888.929111936,1925958.57461922,40799.4083232031,1713.12,48629.7154348323,36154.5252202294
1991-07-14,3.85449764108136,2.28167813588111,1.57281950520025,0,0.438,0,18.7027082795076,19.4820485957582,722888.929111936,1962533.8983724,38955.9744867184,856.56,47630.4302576542,36575.3237531851
1991-07-15,3.85478377698683,2.27955997571109,1.57522380127574,0,0.365,0,18.9186855532496,18.9870096644463,722888.929111936,1999531.59083243,37845.1082150185,713.8,46651.679250919,36997.6924600262
1991-07-16,3.854885629842,2.27741553311479,1.57747009672721,0,0,0,19.1356372327742,18.5014803004469,722888.929111936,2036953.55756326,36181.7990094766,0,45693.0404608486,37421.9667308335
1991-07-17,3.85473657122164,2.27517590434414,1.5795606668775,0,1.022,0,19.3534221935417,18.0253594514359,722888.929111936,2074801.4281434,37249.3292505066,1998.64,44754.1006043341,37847.8705801371
1991-07-18,3.85466463115798,2.27316689359479,1.5814977375632,0,0,0,19.5727187091453,17.5585347108062,722888.929111936,2113078.15859433,34337.7591138999,0,43834.4548907625,38276.7304509257
1991-07-19,3.85419119710305,2.2709077108856,1.58328348621745,0,0,0,19.7925283466704,17.1008844626978,722888.929111936,2151784.75238571,33442.7707656813,0,42933.7068475065,38706.5937913789
1991-07-20,3.85355852606631,2.2686384831334,1.58492004293291,0,0,0,20.0133499275227,16.6522797108405,722888.929111936,2190923.18849054,32565.4719386244,0,42051.4681489989,39138.4361048376
1991-07-21,3.85276850633479,2.26635901482961,1.58640949150518,0,7.519,0,20.2351845329938,16.2125856364382,722888.929111936,2230495.44799644,46409.8789788755,14704.28,41187.3584493198,39572.2595058931
1991-07-22,3.85359033559837,2.26583646514107,1.58775387045731,0,29.638,0,20.4618896426149,15.7816629238811,722888.929111936,2270511.05574136,88823.4394385378,57960.56,40341.0052182242,40015.6077449274
1991-07-23,3.85945666152309,2.27050148747741,1.58895517404568,0,2.774,0,20.1487685446616,15.3593688875469,722888.929111936,2309914.31871994,35461.914279263,5424.88,39512.0435805388,39403.2629785738
1991-07-24,3.8589829417275,2.26886915543724,1.59011378629026,0,0.73,0,19.8267165487745,14.9455584282138,722888.929111936,2348687.77152135,30655.3797426274,1427.6,38700.1161588585,38773.4528014115
1991-07-25,3.85800721179255,2.26677624932288,1.59123096246967,0,3.723,0,19.5084673854444,14.5400848435428,722888.929111936,2386838.85102746,35715.5889351256,7280.76,37904.8729194766,38151.0795061101
1991-07-26,3.85771448456046,2.26540656238801,1.59230792217245,0,0.365,0,19.1964342550493,14.1428005136031,722888.929111936,2424379.71341446,28371.6931687941,713.8,37125.9710214794,37540.8623869977
1991-07-27,3.8566124209525,2.26326657059587,1.59334585035663,0,0,0,18.8874903030643,13.7535574794227,722888.929111936,2461316.39993042,26896.6830926355,0,36363.0746689432,36936.6865159652
1991-07-28,3.85540568977181,2.26105979139695,1.59434589837487,0,0.073,0,18.5830497722635,13.3722079299856,722888.929111936,2497657.71753985,26293.6696449966,142.76,35615.8549661672,36341.3176094293
1991-07-29,3.85419803977609,2.25888885480974,1.59530918496635,0,9.49,0,18.2832649203365,12.9986046108939,722888.929111936,2533412.77096488,43979.0848527563,18558.8,34883.9897758823,35755.0534250307
1991-07-30,3.85518650509192,2.25894970787525,1.59623679721667,0,8.176,0,17.9922779550591,12.6326011660321,722888.929111936,2568598.76549727,40693.6424994897,15989.12,34167.1635803725,35185.9945323868
1991-07-31,3.85584848201104,2.25871869052423,1.59712979148681,0,1.533,0,17.7050779122527,12.2740524219513,722888.929111936,2603223.10690485,27001.2986816133,2997.96,33465.0673454513,34624.3414075781
1991-08-01,3.85493225091417,2.25694305660171,1.59798919431246,0,0.511,0,17.4193229282573,11.9228146233023,722888.929111936,2637288.62116838,24315.7722688033,999.32,32777.3983872319,34065.5142635343
1991-08-02,3.85376040692442,2.25494440364987,1.59881600327455,0,0.146,0,17.1375074942344,11.5787456264617,722888.929111936,2670803.01253656,22929.1052826529,285.52,32103.8602416362,33514.3913681767
1991-08-03,3.85248813696222,2.25287694912002,1.5996111878422,0,2.701,0,16.8598740502393,11.2417050574702,722888.929111936,2703774.45937782,27266.5832055404,5282.12,31444.1625365848,32971.4468412625
1991-08-04,3.85180245623677,2.25142676604788,1.60037569018889,0,3.577,0,16.5875830131182,10.9115544395318,722888.929111936,2736213.40939087,28334.0552299665,6995.24,30798.020866813,32438.9500130513
1991-08-05,3.85130907945996,2.25019865347693,1.60111042598302,0,0.073,0,16.3198425764119,10.5881572945675,722888.929111936,2768128.76180469,20849.134457157,142.76,30165.1566712602,31915.3524138159
1991-08-06,3.84997900518632,2.2481627200328,1.60181628515352,0,0.073,0,16.0548261205113,10.27137922268,722888.929111936,2799525.84368091,20229.6380524629,142.76,29545.2971129775,31397.0818762218
1991-08-07,3.84863676434212,2.24614263171058,1.60249413263154,0,0,0,16.1247399407096,9.96108796282667,722888.929111936,2831059.65017318,19480.0673640156,0,28938.1749615044,31533.8064922699
1991-08-08,3.84718799761997,2.24410241111669,1.60308558650328,0,0,0,16.1942585154566,9.65715343753328,722888.929111936,2862729.408333,18885.6880101678,0,28343.5284776612,31669.7581598162
1991-08-09,3.84565145072699,2.24205921037237,1.60359224035462,0,0.73,0,16.2634161739254,9.35944778406691,722888.929111936,2894534.41234655,19731.0899404574,1427.6,27761.10130071,31805.004013556
1991-08-10,3.84420025913166,2.24018460336299,1.60401565576867,0,6.643,0,16.3325152633178,9.06784537414541,722888.929111936,2926474.5476752,30724.3874741507,12991.16,27190.6423378333,31940.1353286472
1991-08-11,3.84405413559146,2.23969677260764,1.60435736298382,0,0.876,0,16.4036846299396,8.78222282395831,722888.929111936,2958553.86298712,18887.7793198396,1713.12,26631.905655885,32079.3153119202
1991-08-12,3.84246861443856,2.23784975290031,1.60461886153825,0,0,0,16.472160428893,8.50245899601996,722888.929111936,2990767.0906971,16627.5485790659,0,26084.6503753643,32213.227709983
1991-08-13,3.84059533569687,2.23579371479537,1.60480162090149,0,0,0,16.5399361308034,8.22843499415602,722888.929111936,3023112.86168386,16091.6627365166,0,25548.6405665694,32345.7709867602
1991-08-14,3.83864171691679,2.23373463582379,1.604907081093,0,0,0,16.6073748134942,7.96003415273636,722888.929111936,3055590.51686707,15566.7736389677,0,25023.6451478848,32477.6551832113
1991-08-15,3.83660915903888,2.23167250575063,1.60493665328825,0,1.168,0,16.6744809482082,7.69714202110616,722888.929111936,3088199.40591045,17336.8174648372,2284.16,24509.4377861585,32608.8890433726
1991-08-16,3.83477357351261,2.22988185310018,1.60489172041243,0,0.146,0,16.7417469571357,7.43964634402892,722888.929111936,3120939.84146662,14834.6146859393,285.52,24005.7967991266,32740.4355561738
1991-08-17,3.83262143158109,2.22784779385897,1.60477363772212,0,12.483,0,16.8082641573458,7.18743703883654,722888.929111936,3153810.35915296,38467.8300227987,24411.96,23512.505059843,32870.5176863381
1991-08-18,3.83329418546768,2.22871045209256,1.60458373337513,0,0.949,0,16.8796610257254,6.94040616987994,722888.929111936,3186820.50172875,15428.6523946857,1855.88,23029.3499030724,33010.1425757886
1991-08-19,3.83118102559015,2.22685771660142,1.60432330898873,0,0.292,0,16.9459036087039,6.69844792078684,722888.929111936,3219960.18938873,13670.6348653634,571.04,22556.1230336076,33139.6876599804
1991-08-20,3.82884099520618,2.22484735501965,1.60399364018653,0,0,0,17.0115586735593,6.46145856495869,722888.929111936,3253228.2731728,12636.1345853905,0,22092.6204364704,33268.0837840731
1991-08-21,3.8263611936198,2.22276521648548,1.60359597713432,0,0,0,17.0767824934793,6.22933643467448,722888.929111936,3286623.90973128,12182.1927317004,0,21638.6422889574,33395.6365584809
1991-08-22,3.82381150085216,2.22067995578729,1.60313154506487,0,0.146,0,17.1417025172777,6.00198188911492,722888.929111936,3320146.50495548,12023.0944450691,285.52,21193.9928744941,33522.5952241996
1991-08-23,3.82122742623928,2.21862588144704,1.60260154479224,0,0.073,0,17.0475074190456,5.779297281573,722888.929111936,3353484.89069716,11444.8487659913,142.76,20758.4804982582,33338.3857416842
1991-08-24,3.81859599150663,2.21656031181163,1.602035679695,0,0.073,0,16.9535154535897,5.5611869260771,722888.929111936,3386639.46420613,11018.3085694078,142.76,20331.9174045373,33154.5735089653
1991-08-25,3.81593538273985,2.21450037710232,1.60143500563754,0,0.219,0,16.8597677819797,5.34755706361821,722888.929111936,3419610.70322744,10886.0504986594,428.28,19914.1196957847,32971.2390213072
1991-08-26,3.8132809129655,2.21248035914096,1.60080055382453,0,0.73,0,16.766335197938,5.13831582814337,722888.929111936,3452399.22395151,11476.1748989829,1427.6,19504.9072533386,32788.5207240772
1991-08-27,3.81071933293844,2.21058600158887,1.60013333134957,0,0,0,16.6733783844095,4.93337321245219,722888.929111936,3485005.956803,9647.78575081745,0,19104.10365977,32606.7328514835
1991-08-28,3.80795984410423,2.20852552237266,1.59943432173156,0,0,0,16.5803866881568,4.73264103411166,722888.929111936,3517430.83356466,9255.23060314768,0,18711.5361228272,32424.8767616612
1991-08-29,3.80517503086402,2.20647054542458,1.59870448543945,0,0,0,16.4876752296711,4.53603290148616,722888.929111936,3549674.40227408,8870.74050707075,0,18327.0354009418,32243.5687094226
1991-08-30,3.80236579670508,2.20442103629989,1.59794476040519,0,0,0,16.3952520109397,4.3434641799634,722888.929111936,3581737.22661767,8494.14994974761,0,17950.4357302668,32062.8243435856
1991-08-31,3.79953302334044,2.20237696081484,1.5971560625256,0,0,0,16.3031246956548,4.1548519584439,722888.929111936,3613619.88526906,8125.29678886919,0,17581.5747532129,31882.6586513929
1991-09-01,3.7966775711935,2.20033828504055,1.59633928615296,0,0.073,0,16.2113006193819,3.97011501614977,722888.929111936,3645322.97124746,7906.78218774713,142.76,17220.2934484543,31703.0859783968
1991-09-02,3.79381743852636,2.19832213395146,1.5954953045749,0,0,0,16.1198164007487,3.78917378979885,722888.929111936,3676847.14918404,7410.17055111896,0,16866.436062372,31524.1779365874
1991-09-03,3.79091912033099,2.19629414984726,1.59462497048372,0,7.592,0,16.0286193851063,3.61195034118178,722888.929111936,3708192.98073771,21910.6294617412,14847.04,16519.850041906,31345.8315536681
1991-09-04,3.78978508161802,2.19605596518272,1.59372911643529,0,0.365,0,15.9407934100933,3.43836832517228,722888.929111936,3739367.05837093,7437.92961783006,713.8,16180.3859687879,31174.0776332181
1991-09-05,3.78693217921232,2.19412362391444,1.59280855529788,0,0,0,15.8503785140627,3.26835295819507,722888.929111936,3770364.3191472,6391.64477139627,0,15847.8974951242,30997.2607762684
1991-09-06,3.7839747734425,2.19211069275143,1.59186408069108,0,0,0,15.6888387936277,3.10183098717032,722888.929111936,3801045.67019074,6065.9916675128,0,15522.2412803035,30681.3510435383
1991-09-07,3.78101619659442,2.19010690882721,1.59090928776721,0,0,0,15.528876657185,2.93873065894931,722888.929111936,3831414.19665073,5747.02998454251,0,15203.2769292006,30368.5264599962
1991-09-08,3.7780568821142,2.18811217375928,1.58994470835492,0,0,0,15.370481066436,2.77898169025208,722888.929111936,3861472.9620897,5434.62227534776,0,14890.8669316499,30058.7654389645
1991-09-09,3.77509724952242,2.18612639028845,1.58897085923397,0,0,0,15.2136408643542,2.62251523811472,722888.929111936,3891225.00825128,5128.63390949668,0,14584.876603163,29752.0461615781
1991-09-10,3.77213770478058,2.18414946226392,1.58798824251667,0,2.628,0,15.0583447853703,2.46926387085126,722888.929111936,3920673.35484798,9968.2930164757,5139.36,14285.1740268639,29448.3465967049
1991-09-11,3.76979635218681,2.18279900616722,1.58699734601958,0,0,0,14.9055725241557,2.31916153953263,722888.929111936,3949822.93749933,4535.3904299134,0,13991.6299966179,29149.5826513488
1991-09-12,3.76683791562173,2.18083927199567,1.58599864362606,0,0.146,0,14.753320695247,2.1721435499836,722888.929111936,3978674.7739713,4533.39963281725,285.52,13704.1179613292,28851.8364719653
1991-09-13,3.76391502657856,2.178922430939,1.58499259563957,0,0.073,0,14.6026327522329,2.0281465352966,722888.929111936,4007231.92262484,4109.03670382114,142.76,13422.5139703824,28557.1486535448
1991-09-14,3.7609765515846,2.17699690245633,1.58397964912828,0,0.365,0,14.4534152741334,1.88710842886019,722888.929111936,4035497.25912532,4404.26026443946,713.8,13146.696620206,28265.3365004834
1991-09-15,3.75810863376777,2.17514839550682,1.58296023826096,0,30.806,0,14.3057898551959,1.7489684378987,722888.929111936,4063473.89692981,63665.0314273208,60244.72,12876.5470019333,27976.6378044899
