"","Date","DOC_conc_gm3","NPPin_gm2y","FlowIn_gm2y","FlowOut_gm2y","respOut_gm2y","leachIn_gm2y","DOC_out_g","DOC_FlowOut_cum_g","DOC_RespOut_cum_g","DOC_in_g","DOC_in_alloch_g","DOC_in_autoch_g"
"15",1991-05-15,3.61356530858987,4.75466674895901,16.2584029139815,6.38595660250435,72.310056196725,4.85479852487157,153899.21626326,336671.132940632,1581618.99818326,41093.5044531697,31795.2,9298.30445316971
"16",1991-05-16,3.6011480504156,4.96619188870367,21.2029512468479,6.36401260397345,74.3250423530354,4.52770785433876,157796.842269351,349116.700602868,1726970.27279038,51176.8064935799,41464.84,9711.96649357994
"17",1991-05-17,3.58939738023918,5.1804943028208,47.7622493695713,9.51486991733451,76.4094596476229,4.23884235510965,168035.031351963,367724.136622028,1876397.86812318,103535.699817407,93404.64,10131.0598174068
"18",1991-05-18,3.58264139685633,5.39768889398772,39.8604135612216,11.0797878066521,78.6611560561365,3.99486164141959,175498.865011667,389391.951790215,2030228.91796666,88507.4891302149,77951.68,10555.8091302149
"19",1991-05-19,3.57312469507911,5.61788600719116,31.8099187447464,9.4717338512761,80.9164005473239,3.78487296755539,176764.521462249,407915.030209505,2188470.36100962,73194.4302244741,62208,10986.4302244741
"20",1991-05-20,3.56156600139577,5.84119216173226,24.5201456990754,7.86757813253132,83.1880181715485,3.59280537592441,178069.820936581,423300.995335535,2351154.21682017,59375.1314110808,47952,11423.1314110808
"21",1991-05-21,3.54814430184379,6.06771066783795,23.2639279910339,7.83792930113097,85.4776262824274,3.41725815657087,182489.434453545,438628.9787195,2518315.66788975,57361.434725213,45495.32,11866.114725213
"22",1991-05-22,3.53390810550926,6.29754214979476,19.8582294760437,6.24518498264725,87.8087569703607,3.26195895619422,183933.434975499,450842.16513214,2690035.91645261,51150.6569493795,38835.08,12315.5769493795
"23",1991-05-23,3.51871536062102,6.31078041816289,18.8477859344354,6.218336094847,87.7924709184666,3.12342519052275,183849.079578365,463002.845418446,2861724.31574467,49200.5059246155,36859.04,12341.4659246155
"24",1991-05-24,3.5032657990817,6.32368265371206,18.8785077052396,6.19103335611322,87.7681174331886,2.9976368594386,183748.059817544,475110.132020072,3033365.08896059,49285.817748547,36919.12,12366.697748547
"25",1991-05-25,3.48780906661169,6.3362471753819,19.9695601008686,6.16371794478377,87.741883821501,2.88393506757566,183643.338467874,487164.000154282,3204954.55929425,51444.0691336647,39052.8,12391.2691336647
"26",1991-05-26,3.47259760044476,6.34847226975902,44.6046567666013,7.67104496551036,87.7201309514426,2.78225198961018,186548.551697318,502165.621788204,3376501.48935765,99644.776729189,87229.6,12415.176729189
"27",1991-05-27,3.46280640366091,6.36035619089431,54.4744858503783,13.7689487911551,87.8341859959928,2.69559480915698,198696.760578264,529092.404383071,3548271.46734104,118969.617120713,106531.2,12438.4171207133
"28",1991-05-28,3.45385741400495,6.3718971601053,50.542426449986,12.2074359661597,87.9691370611573,2.64493627634693,195906.952950408,552965.466828673,3720305.35784585,111302.586829817,98841.6,12460.9868298169
"29",1991-05-29,3.44431031241118,6.38309336576318,45.1524124404595,10.651980808145,88.0884072518067,2.59556562750143,193098.326019708,573796.655598136,3892572.4950961,100783.682313649,88300.8,12482.8823136487
"30",1991-05-30,3.43382489018785,6.39394296306481,50.3087814513869,10.6195532664437,88.1830646974041,2.54588465631219,193220.023842725,594564.428533992,4065024.74600296,110888.779964481,98384.68,12504.0999644813
"31",1991-05-31,3.42452771831355,6.40444407378912,46.4491493415523,10.5908005445945,88.3076419164369,2.4979346513865,193407.419804614,615275.972174353,4237720.62216722,103361.356109235,90836.72,12524.6361092347
"32",1991-06-01,3.41429201379081,6.41459478603804,37.668654525077,9.05069596079352,88.4074415812502,2.45742064269356,190590.735828797,632975.661973844,4410611.66819652,86209.9270089697,73665.44,12544.4870089697
"33",1991-06-02,3.4023238603515,6.42439315396158,30.042701036705,7.51580871813148,88.4615143532469,2.41364735730476,187694.830707808,647673.701050563,4583608.45982761,71315.6488583501,58752,12563.6488583501
"34",1991-06-03,3.38890330585618,6.433837197467,37.4004833286635,7.48616241618663,88.4766060145313,2.36703039573004,187666.367413278,662313.763331861,4756634.76495959,85723.1177850738,73141,12582.1177850738
"35",1991-06-04,3.37720688204894,6.44292490191176,31.7350165312412,7.4603247570955,88.535511580119,2.32313422607962,187731.035554805,676903.297062313,4929776.26678395,74661.4098492729,62061.52,12599.8898492729
"36",1991-06-05,3.36416283562772,6.45165421777991,25.6246567666013,5.94520813585631,88.5579189999511,2.28677709329986,184811.868902847,688529.843822242,5102961.58892686,62728.9610428803,50112,12616.9610428803
"37",1991-06-06,3.35002691627851,6.3846141213259,18.2907032782292,4.4401701666472,89.8989520376161,2.24820975390174,184491.138162748,697213.113589236,5278769.45732262,48255.4563282258,35769.6,12485.8563282258
"38",1991-06-07,3.33418087710989,6.31624386152041,17.2303726534043,4.41916761588137,91.211884340328,2.20369264392498,187017.657222855,705855.310422705,5457144.917712,46048.1503242555,33696,12352.1503242555
"39",1991-06-08,3.31775540483356,6.24652147908257,10.5149453628467,2.93159805118608,92.5257418325182,2.15979672570945,186677.943038324,711588.391762257,5638089.77941077,32779.0000870387,20563.2,12215.8000870387
"40",1991-06-09,3.29976559606301,6.17542420873382,9.9847800504343,2.91570209687428,93.8117504250009,2.11101900411916,189161.796192095,717290.386712254,5821549.58065287,31603.1610964225,19526.4,12076.7610964225
"41",1991-06-10,3.28132445524215,6.10292841886056,5.96640515550574,1.44970367078336,95.0997255154348,2.06375198937737,188813.650830473,720125.451041583,6007528.16715402,23602.9871380347,11668,11934.9871380347
"42",1991-06-11,3.26195248933142,6.02900954511168,4.82912692630989,1.44114505048411,96.3748373824036,2.01310805518396,191290.543179713,722943.777992366,6196000.38338295,21234.3501734266,9443.92,11790.4301734266
"43",1991-06-12,3.24198622421106,5.95364201718307,5.41122471280471,1.43232386616307,97.6457017797126,1.96482042816663,193758.615632948,725744.854090084,6386957.92291818,22225.3201968912,10582.28,11643.0401968912
"44",1991-06-13,3.22183107273169,5.87679917792952,0,0,98.9237726148215,1.91826048672625,193456.955869752,725744.854090084,6580414.87878793,11492.765077277,0,11492.765077277
"45",1991-06-14,3.20041126395146,5.79845319381419,0,0,100.175065233863,1.86921336427423,195904.004284743,725744.854090084,6776318.88307267,11339.5503828618,0,11339.5503828618
"46",1991-06-15,3.17866739501877,5.7185749555519,0,0,101.427301174,1.8221531672196,198352.897473976,725744.854090084,6974671.78054665,11183.3391870492,0,11183.3391870492
"47",1991-06-16,3.15659935107648,5.63713396761949,0.292,0,102.679840246427,1.7768840637743,200802.383473697,725744.854090084,7175474.16402035,11595.1118522926,571.04,11024.0718522926
"48",1991-06-17,3.13427574916094,5.55409822508998,0,0,103.934292172557,1.73322858401188,203255.610281565,725744.854090084,7378729.77430191,10861.6857892308,0,10861.6857892308
"49",1991-06-18,3.11155887486022,5.46943407598791,0,0,105.185438547027,1.69102594246603,205702.372698268,725744.854090084,7584432.14700018,10696.1151875073,0,10696.1151875073
"50",1991-06-19,3.08851809849243,5.3831060670524,0,0,106.434809856448,1.65013051592457,208145.663768583,725744.854090084,7792577.81076876,10527.2907141425,0,10527.2907141425
"51",1991-06-20,3.06515375345733,5.39154749905427,0,0,105.108937364963,1.61041046219788,205552.76572907,725744.854090084,7998130.57649783,10543.7989173286,0,10543.7989173286
"52",1991-06-21,3.04209370277952,5.39981618502057,0,0,103.803933611119,1.57465940063046,203000.678935937,725744.854090084,8201131.25543377,10559.9692955279,0,10559.9692955279
"53",1991-06-22,3.01933393356898,5.40791363160267,0,0,102.519437628555,1.54250795885261,200488.697477431,725744.854090084,8401619.9529112,10575.8047951726,0,10575.8047951726
"54",1991-06-23,2.99687043131397,5.41584132784366,0,0,101.255093043441,1.51362080202089,198016.124423035,725744.854090084,8599636.07733423,10591.3083282597,0,10591.3083282597
"55",1991-06-24,2.974699186798,5.42360074550412,0,0,100.010548260158,1.48769349791431,195582.272186577,725744.854090084,8795218.34952081,10606.4827729886,0,10606.4827729886
"56",1991-06-25,2.95281620223624,5.43119333937935,0,0,98.7854566143997,1.46444967075452,193186.46282564,725744.854090084,8988404.81234645,10621.3309743808,0,10621.3309743808
"57",1991-06-26,2.93121749670716,5.43862054760818,0,0,97.5794764972346,1.44363841715872,190828.028284181,725744.854090084,9179232.84063063,10635.8557448842,0,10635.8557448842
"58",1991-06-27,2.90989911094758,5.44588379197391,0,0,96.3922714532979,1.42503196008288,188506.310584559,725744.854090084,9367739.15121519,10650.0598649616,0,10650.0598649616
"59",1991-06-28,2.88885711157339,5.45298447819731,0,0,95.2235102559819,1.40842351883629,186220.661974575,725744.854090084,9553959.81318977,10663.9460836637,0,10663.9460836637
"60",1991-06-29,2.86808759478189,5.45992399622223,5.621,0,94.0728669621896,1.39362537526736,183970.44503455,725744.854090084,9737930.25822432,21670.0371191875,10992.52,10677.5171191875
"61",1991-06-30,2.84890790593302,5.46670372049403,0.365,0,92.983143033831,1.38046711805333,181839.363006982,725744.854090084,9919769.6212313,11404.5756594209,713.8,10690.7756594209
"62",1991-07-01,2.8287474343995,5.47332501023071,0.073,0,91.8700235950965,1.36879404869049,179662.528334739,725744.854090084,10099432.149566,10846.4843624731,142.76,10703.7243624731
"63",1991-07-02,2.80877877961225,5.47978920968759,0.073,0,90.7718179148179,1.35846573429235,177514.859253691,725744.854090084,10276947.0088197,10859.1258571918,142.76,10716.3658571918
"64",1991-07-03,2.78906734986759,5.48609764841513,0,0,89.6904788405008,1.34935469367478,175400.174784519,725744.854090084,10452347.1836042,10728.7027436677,0,10728.7027436677
"65",1991-07-04,2.76959227152375,5.49225164151049,0.146,0,88.6251580511541,1.34134520445232,173316.81593675,725744.854090084,10625663.999541,11026.2575937265,285.52,10740.7375937265
"66",1991-07-05,2.75040147806081,5.49825248986294,4.964,0,87.5772128954171,1.3343322200007,171267.437163695,725744.854090084,10796931.4367047,20460.1529514087,9707.68,10752.4729514087
"67",1991-07-06,2.73258923741314,5.50410148039327,0,0,86.5811248242853,1.3282203861667,169319.470957739,725744.854090084,10966250.9076624,10763.9113334376,0,10763.9113334376
"68",1991-07-07,2.7138442770762,5.50979988628734,0.146,0,85.563321870634,1.32292314853893,167329.038770571,725744.854090084,11133579.946433,11060.5752296765,285.52,10775.0552296765
"69",1991-07-08,2.69537296297945,5.51534896722416,5.256,0,84.5620346532817,1.31836194193849,165370.905028801,725744.854090084,11298950.8514618,21064.6271035743,10278.72,10785.9071035743
"70",1991-07-09,2.67833833946504,5.52735930022945,0,0,84.9191862409495,1.31446545455753,166069.35654463,725744.854090084,11465020.2080064,10809.3947082295,0,10809.3947082295
"71",1991-07-10,2.65998625153405,5.53925693562262,5.621,0,85.2321820192813,1.31103158176202,166681.456233871,725744.854090084,11631701.6642403,21825.181919582,10992.52,10832.661919582
"72",1991-07-11,2.64288379968288,5.55103980624108,0.146,0,85.5827255087009,1.30801414327073,167366.984844139,725744.854090084,11799068.6490844,11141.2246950545,285.52,10855.7046950545
"73",1991-07-12,2.62441411384287,5.56270581844728,0.146,0,85.8863681606133,1.30537116704005,167960.793405605,725744.854090084,11967029.44249,11164.038940295,285.52,10878.518940295
"74",1991-07-13,2.6058751776466,5.57425285175103,0.876,0,86.1845288846675,1.30306450131474,168543.881418837,725744.854090084,12135573.3239089,12614.220508438,1713.12,10901.100508438
"75",1991-07-14,2.58743991724379,5.58567875842471,0.438,0,86.4828127597655,1.30105946240649,169127.210268276,725744.854090084,12304700.5341772,11780.0051993522,856.56,10923.4451993522
"76",1991-07-15,2.56883380765281,5.59698136311084,0.365,0,86.7719524934617,1.29932451490974,169692.656684474,725744.854090084,12474393.1908616,11659.3487588727,713.8,10945.5487588727
"77",1991-07-16,2.55014482597667,5.60815846242232,0,0,87.0546625078367,1.29783098136729,170245.529035873,725744.854090084,12644638.7198975,10967.4068780193,0,10967.4068780193
"78",1991-07-17,2.53130587615017,5.61920782453474,1.022,0,87.3284290160158,1.29655277867336,170780.91131954,725744.854090084,12815419.631217,12987.6551921997,1998.64,10989.0151921997
"79",1991-07-18,2.51264509535688,5.63012718877063,0,0,87.604416140731,1.2954661787516,171320.636277408,725744.854090084,12986740.2674945,11010.3692803958,0,11010.3692803958
"80",1991-07-19,2.49368153381331,5.64091426517556,0,0,87.8657596589032,1.29454959127231,171831.723957603,725744.854090084,13158571.9914521,11031.4646643351,0,11031.4646643351
"81",1991-07-20,2.47465886352097,5.65156673408594,0,0,88.1206815165132,1.29378336637904,172330.253332841,725744.854090084,13330902.2447849,11052.2968076453,0,11052.2968076453
"82",1991-07-21,2.45557859759474,5.66208224568779,7.519,0,88.3690481350299,1.2931496155818,172815.963174752,725744.854090084,13503718.2079597,25777.1411149916,14704.28,11072.8611149916
"83",1991-07-22,2.43820961713629,5.672458419567,29.638,0,88.6750019725282,1.29263204914351,173414.291528742,725744.854090084,13677132.4994884,69053.712931197,57960.56,11093.1529311971
"84",1991-07-23,2.4259701115938,5.75753998646237,2.774,0,86.7867408804307,1.29221582844099,169721.577097127,725744.854090084,13846854.0765855,16684.4198420187,5424.88,11259.5398420187
"85",1991-07-24,2.4078799578992,5.83226276433284,0.73,0,84.7306488416668,1.29439128656215,165700.649707347,725744.854090084,14012554.7262929,12833.2689347419,1427.6,11405.6689347419
"86",1991-07-25,2.38981072137336,5.89706047216962,3.723,0,82.7193231399891,1.29867490853607,161767.268102258,725744.854090084,14174321.9943951,18813.1483973553,7280.76,11532.3883973553
"87",1991-07-26,2.37293398943758,5.95232942154884,0.365,0,80.7917268265601,1.30463223537344,157997.629065202,725744.854090084,14332319.6234603,12354.273263292,713.8,11640.473263292
"88",1991-07-27,2.35573543227936,5.99843309701231,0,0,78.8942795225122,1.3118733223833,154286.949926491,725744.854090084,14486606.5733868,11730.6343688969,0,11730.6343688969
"89",1991-07-28,2.33890961562993,6.03570594358043,0.073,0,77.0495676952382,1.32004860746501,150679.401153044,725744.854090084,14637285.9745399,11946.2857603499,142.76,11803.5257603499
"90",1991-07-29,2.32254523983227,6.06445652094004,9.49,0,75.2590472251182,1.32884515358884,147177.829888464,725744.854090084,14784463.8044283,30418.5508620466,18558.8,11859.7508620466
"91",1991-07-30,2.30882401776496,5.98735808120852,8.176,0,73.5907335453428,1.3379832325137,143915.248231961,725744.854090084,14928379.0526603,27698.095885936,15989.12,11708.975885936
"92",1991-07-31,2.29517010306036,5.84996460531372,1.533,0,71.9589711389375,1.34455425863946,140724.146846503,725744.854090084,15069103.1995068,14438.2469459533,2997.96,11440.2869459533
"93",1991-08-01,2.28030754687165,5.71350119356063,0.511,0,70.3236264519621,1.34716573382598,137526.039894275,725744.854090084,15206629.2394011,12172.7368546947,999.32,11173.4168546947
"94",1991-08-02,2.26555769547918,5.57794501399407,0.146,0,68.7259460747849,1.34622343213534,134401.589885429,725744.854090084,15341030.8292865,11193.8409616136,285.52,10908.3209616136
"95",1991-08-03,2.2510655016991,5.44327256194922,2.701,0,67.1694047259335,1.34209538717402,131357.592036634,725744.854090084,15472388.4213231,15927.073300601,5282.12,10644.953300601
"96",1991-08-04,2.23750710086557,5.30945959204626,3.577,0,65.6728034782277,1.33511537375655,128430.814034956,725744.854090084,15600819.2353581,17378.5064569935,6995.24,10383.2664569935
"97",1991-08-05,2.22447328668216,5.17648104239619,0.073,0,64.2223355408265,1.32558606910172,125594.255093266,725744.854090084,15726413.4904514,10265.971419349,142.76,10123.211419349
"98",1991-08-06,2.21092329320058,5.04431094988697,0.073,0,62.7870881523946,1.31378192310523,122787.461707341,725744.854090084,15849200.9521587,10007.4974137789,142.76,9864.73741377895
"99",1991-08-07,2.19767681354093,5.13621165969186,0,0,62.6759303825698,1.29995176451573,122570.07974542,725744.854090084,15971771.0319041,10044.45995257,0,10044.45995257
"100",1991-08-08,2.18445765335426,5.22785187127013,0,0,62.5634788162423,1.28969158984428,122350.167613791,725744.854090084,16094121.1995179,10223.6730567469,0,10223.6730567469
"101",1991-08-09,2.17128405329614,5.31924601455765,0.73,0,62.4502524282529,1.28268072918583,122128.740228183,725744.854090084,16216249.9397461,11830.0049457295,1427.6,10402.4049457295
"102",1991-08-10,2.15832848793998,5.41040778789753,6.643,0,62.3412339918857,1.27862803468173,121915.54198194,725744.854090084,16338165.481728,23571.8424082226,12991.16,10580.6824082226
"103",1991-08-11,2.14680887332813,5.50135021068752,0.876,0,62.2718157401862,1.27726916368175,121779.786507794,725744.854090084,16459945.2682358,12471.6509051747,1713.12,10758.5309051747
"104",1991-08-12,2.13397109844473,5.59208567123332,0,0,62.1622859538819,1.27836411195375,121565.588257208,725744.854090084,16581510.856493,10935.9746633598,0,10935.9746633598
"105",1991-08-13,2.12097474943964,5.68262597033303,0,0,62.0460641936857,1.28169497392896,121338.303072474,725744.854090084,16702849.1595655,11113.0367606129,0,11113.0367606129
"106",1991-08-14,2.10802778278677,5.77298236105127,0,0,61.929185202498,1.28706390908801,121109.732596008,725744.854090084,16823958.8921615,11289.739203612,0,11289.739203612
"107",1991-08-15,2.09513078878983,5.86316558508419,1.168,0,61.8116690702162,1.29429129551583,120879.916115946,725744.854090084,16944838.8082775,13750.2629989948,2284.16,11466.1029989948
"108",1991-08-16,2.08255885179663,5.95318590606733,0.146,0,61.7016689021017,1.30321405339902,120664.79797896,725744.854090084,17065503.6062564,11927.6682184955,285.52,11642.1482184955
"109",1991-08-17,2.06979580577079,6.043053140136,12.483,0,61.5839337333882,1.31368412282471,120434.553147651,725744.854090084,17185938.1594041,36229.8540587098,24411.96,11817.8940587098
"110",1991-08-18,2.05998383019104,6.1327766840115,0.949,0,61.5522639515088,1.32556708167918,120372.619201608,725744.854090084,17306310.7786057,13849.2388960203,1855.88,11993.3588960203
"111",1991-08-19,2.04749211390132,6.2223655408546,0.292,0,61.4388041137755,1.33874089075167,120150.735277844,725744.854090084,17426461.5138835,12739.6003371562,571.04,12168.5603371562
"112",1991-08-20,2.03489679283785,6.31182834410036,0,0,61.3201487023852,1.35309475433519,119918.690804829,725744.854090084,17546380.2046883,12343.515265805,0,12343.515265805
"113",1991-08-21,2.02228512923271,6.40117337946451,0,0,61.1988831312441,1.36852808569409,119681.541860499,725744.854090084,17666061.7465488,12518.2398856487,0,12518.2398856487
"114",1991-08-22,2.00972659726707,6.49040860529064,0.146,0,61.0770966445321,1.38494956774614,119443.374205115,725744.854090084,17785505.120754,12978.2697601547,285.52,12692.7497601547
"115",1991-08-23,1.99725584314399,6.55402572764849,0.073,0,60.3930056762264,1.4022763001954,118105.554662165,725744.854090084,17903610.6754161,12959.9204503986,142.76,12817.1604503986
"116",1991-08-24,1.98494775184255,6.61695774699739,0.073,0,59.7191425480304,1.41994108202885,116787.736851463,725744.854090084,18020398.4122676,13082.9913419363,142.76,12940.2313419363
"117",1991-08-25,1.97281699638726,6.67921638692123,0.219,0,59.055836359256,1.43790396928129,115490.564365033,725744.854090084,18135888.9766326,13490.265361601,428.28,13061.985361601
"118",1991-08-26,1.96089532446847,6.7408129788776,0.73,0,58.4039169076545,1.45612871348145,114215.659968997,725744.854090084,18250104.6366016,14610.0446693776,1427.6,13182.4446693776
"119",1991-08-27,1.94926575883732,6.80175848211326,0,0,57.765715526716,1.47458242201564,112967.582857452,725744.854090084,18363072.2194591,13301.6306973492,0,13301.6306973492
"120",1991-08-28,1.93763327872484,6.86206350225637,0,0,57.1323683920901,1.49323524971938,111728.998789792,725744.854090084,18474801.2182489,13419.5641860564,0,13419.5641860564
"121",1991-08-29,1.92616822593601,6.92173830869305,0,0,56.5088406529093,1.51206011882478,110509.617693279,725744.854090084,18585310.8359421,13536.2652184797,0,13536.2652184797
"122",1991-08-30,1.914868184728,6.98079285082526,0,0,55.8949543927469,1.53103246465594,109309.091631624,725744.854090084,18694619.9275738,13651.7532518331,0,13651.7532518331
"123",1991-08-31,1.90373077774191,7.03923677329824,0,0,55.2905351834385,1.55013000470423,108127.079490242,725744.854090084,18802747.007064,13766.0471473433,0,13766.0471473433
"124",1991-09-01,1.89275366564766,7.09707943027737,0.073,0,54.695412021469,1.56933252893323,106963.246851848,725744.854090084,18909710.2539159,14021.9251981698,142.76,13879.1651981698
"125",1991-09-02,1.88195170541175,7.15432989884687,0,0,54.1099106103708,1.588621709361,105818.230667624,725744.854090084,19015528.4845835,13991.1251556079,0,13991.1251556079
"126",1991-09-03,1.87128819930804,7.21099699159677,7.592,0,53.5328741165299,1.60798092714664,104689.768614737,725744.854090084,19120218.2531982,28948.9842537035,14847.04,14101.9442537035
"127",1991-09-04,1.8625626956509,7.26708926845817,0.365,0,53.0154341384444,1.62739511557145,103677.85448773,725744.854090084,19223896.1076859,14925.4392323985,713.8,14211.6392323985
"128",1991-09-05,1.85227785735576,7.32261504784187,0,0,52.4576820648193,1.64685061745299,102587.105364022,725744.854090084,19326483.21305,14320.2263593138,0,14320.2263593138
"129",1991-09-06,1.84205594979978,7.19030200055018,0,0,51.6710996675351,1.66633505566459,101048.851897771,725744.854090084,19427532.0649477,14061.4727890211,0,14061.4727890211
"130",1991-09-07,1.83199240810723,7.05829696274086,0,0,50.8991444490339,1.68032108337416,99539.2035827956,725744.854090084,19527071.2685305,13803.3215671354,0,13803.3215671354
"131",1991-09-08,1.82208257415491,6.9265848690607,0,0,50.141438961615,1.68934191384317,98057.4222761665,725744.854090084,19625128.6908067,13545.7432316042,0,13545.7432316042
"132",1991-09-09,1.81232200032944,6.79515004867832,0,0,49.3976202027568,1.69388151777384,96602.7980841858,725744.854090084,19721731.4888909,13288.707136292,0,13288.707136292
"133",1991-09-10,1.80270643441513,6.66397617851035,2.628,0,48.6673387633805,1.69437916073852,95174.6476967151,725744.854090084,19816906.1365876,18171.5413595087,5139.36,13032.1813595087
"134",1991-09-11,1.79384951727599,6.53304623184507,0,0,47.9667753883576,1.69123352283428,93804.61444441,725744.854090084,19910710.751032,12776.132603537,0,12776.132603537
"135",1991-09-12,1.78450804158338,6.40234242179574,0.146,0,47.2623106631323,1.6848064390539,92426.9516475173,725744.854090084,20003137.7026795,12806.0460840488,285.52,12520.5260840488
"136",1991-09-13,1.77533423504542,6.27184613893036,0.073,0,46.5713143408799,1.67542629532136,91075.6278808769,725744.854090084,20094213.3305604,12408.0854081328,142.76,12265.3254081328
"137",1991-09-14,1.76627281061413,6.14153788232566,0.365,0,45.8921153084168,1.66339111192321,89747.3750880764,725744.854090084,20183960.7056485,12724.2924394632,713.8,12010.4924394632
"138",1991-09-15,1.75740620873351,6.01139718317444,30.806,0,45.2266452525865,1.64897134314753,88445.970907661,725744.854090084,20272406.6765561,72000.7071489039,60244.72,11755.9871489039
"139",1991-09-16,1.75581720533282,5.88140251993537,0.876,0,44.7551940227642,1.6324124192915,87523.9931327372,725744.854090084,20359930.6696889,13214.887448575,1713.12,11501.767448575
"140",1991-09-17,1.74726952106325,5.75153122384829,0,0,44.1129367031599,1.61393705479263,86267.9841608645,725744.854090084,20446198.6538497,11247.7890070765,0,11247.7890070765
"141",1991-09-18,1.73863202667396,5.55965622028639,0.292,0,42.2994500021375,1.59374734405523,82721.4997576048,725744.854090084,20528920.1536073,11443.5950960012,571.04,10872.5550960012
"142",1991-09-19,1.73043958122239,5.37150686372307,0.073,0,40.569948949495,1.57089049690791,79339.2590689028,725744.854090084,20608259.4126763,10647.3671214398,142.76,10504.6071214398
"143",1991-09-20,1.72255258210354,5.18699771157421,0,0,38.9171908736186,1.54572587249982,76107.0982070931,725744.854090084,20684366.5108833,10143.7779904703,0,10143.7779904703
"144",1991-09-21,1.71498762137143,5.00604391580688,0.073,0,37.3379923042266,1.51857735428012,73018.7915253614,725744.854090084,20757385.3024087,9932.6617728848,142.76,9789.9017728848
"145",1991-09-22,1.70776209554024,4.82856111793634,0.073,0,35.8292995392874,1.48973666672002,70068.3671538174,725744.854090084,20827453.6695625,9585.57349584372,142.76,9442.81349584372
"146",1991-09-23,1.70084269167681,4.65446533342916,8.833,0,34.3871411841643,1.45946638595801,67248.058567826,725744.854090084,20894701.7281304,26376.308917813,17273.96,9102.34891781297
"147",1991-09-24,1.69627326941787,4.48367282363519,0,0,33.0482690405574,1.42800267261361,64629.7381949311,725744.854090084,20959331.4663253,8768.34427811178,0,8768.34427811178
"148",1991-09-25,1.68989481167553,4.2859844424115,0,0,31.7273315806254,1.39555775242105,62046.4911842477,725744.854090084,21021377.9575095,8381.74163011871,0,8381.74163011871
"149",1991-09-26,1.68377274750812,4.08030000375893,7.154,0,30.4633967370706,1.36154238190331,59574.7194271809,725744.854090084,21080952.6769367,21969.9817607757,13990.48,7979.50176077569
"150",1991-09-27,1.67957297791644,3.88076000197728,0.219,0,29.2829418421932,1.32593386439776,57266.2024300206,725744.854090084,21138218.8793667,8017.55805318187,428.28,7589.27805318187
