Date,DOCtotal_conc_gm3,DOCR_conc_gm3,DOCL_conc_gm3,NPPin_gm2y,FlowIn_gm2y,FlowOut_gm2y,respOut_gm2y,leachIn_gm2y,DOC_flowOut_gm2y,DOC_respOut_gm2y,DOCload_g,DOCalloch_g,DOCautoch_g,DOCout_g
1991-05-12,3.74066135707586,2.96748295923274,0.773178397843115,0,21.8097778089101,9.91584448501633,18.8088973047393,3.72118279493903,299617.200334669,335042.13797378,49928.7662439109,42651.56,7277.20624391091,56174.5772315824
1991-05-13,3.73991065863984,2.96633934620183,0.773571312438006,0,19.8735903614458,8.26154542805169,19.8274840676267,3.57274908707414,315773.614379993,373817.091747675,45852.0468448042,38865.12,6986.92684480416,54931.3678192198
1991-05-14,3.73881939409965,2.9648099688281,0.774009425271549,0,15.8742376015691,6.60730784042177,20.4397244852902,3.51373508931702,328694.974206002,413789.35294658,37915.4381006972,31043.92,6871.51810069723,52893.6210249128
1991-05-15,3.73701913172895,2.96250531444695,0.774513817282,0,16.2584029139815,6.60412638488115,21.0653515562471,3.52847072266754,341610.112325257,454985.100729728,38695.5353475071,31795.2,6900.3353475071,54110.8859024038
1991-05-16,3.73516632517187,2.9601448617847,0.775021463387166,0,21.2029512468479,6.6008520723239,21.7097057015106,3.59662924614283,354518.847145051,497440.958071477,48498.4672764295,41464.84,7033.62727642945,55364.5921615427
1991-05-17,3.73434106977702,2.95879615048854,0.775544919288484,0,47.7622493695713,9.89909049956471,22.3814085231475,3.70409635877055,373877.671250775,541210.408492909,100648.431728467,93404.64,7243.7917284669,63128.2745271561
1991-05-18,3.73885070405603,2.96291836086527,0.775932343190753,0,39.8604135612216,11.5628855508795,23.1165730925978,3.84005249605195,396490.240308906,586417.558831255,85461.3497854298,77951.68,7509.66978542981,67819.7193964769
1991-05-19,3.74097109232393,2.96470018771806,0.776270904605874,0,31.8099187447464,9.91666553943912,23.8570063614973,3.99791116820292,415883.434451513,633072.712641767,70026.3807996253,62208,7818.38079962533,66048.3479531189
1991-05-20,3.74144922127183,2.96472228392194,0.776726937349883,0,24.5201456990754,8.26494414696192,24.6065417398637,4.17344706407782,432046.495087407,681193.670159341,56113.6616831199,47952,8161.66168311987,64284.0181534689
1991-05-21,3.74046720727299,2.96316260149597,0.777304605777018,0,23.2639279910339,8.26277485630155,25.3660851126928,4.36290789458821,448205.313422827,730800.003182465,54027.4943976906,45495.32,8532.17439769058,65765.151358543
1991-05-22,3.73905643119596,2.96112992415684,0.777926507039126,0,19.8582294760437,6.60772673657584,26.1448902314543,4.56319369406741,461127.49244904,781929.380298115,47758.9365995214,38835.08,8923.85659952142,64051.5561418628
1991-05-23,3.73709818365481,2.9584222364004,0.778675947254413,0,18.8477859344354,6.6042660868444,26.2288999256261,4.77300729782878,474042.903771751,833223.048152668,46193.2115320279,36859.04,9334.17153202791,64209.0791772643
1991-05-24,3.73493281494745,2.95545842208507,0.779474392862384,0,18.8785077052396,6.60043940892031,26.3108773620031,4.92615871977841,486950.831580209,884677.032429374,46552.7969703502,36919.12,9633.67697035022,64361.9120851647
1991-05-25,3.73279229630385,2.95248379124572,0.780308505058132,0,19.9695601008686,6.59665664646893,26.3929877815974,5.03875080938113,499851.361756235,936291.593192399,48906.6639116062,39052.8,9853.86391160616,64515.0909390515
1991-05-26,3.73091628343997,2.94974754788687,0.781168735553099,0,44.6046567666013,8.24167665414423,26.4774673847177,5.12227898566776,515968.920100696,988071.363655993,97246.8129862182,87229.6,10017.2129862182,67897.3288080538
1991-05-27,3.73444386567292,2.95247674501783,0.781967120655097,0,54.4744858503783,14.8490444904841,26.6114560016773,5.1844174433259,545007.955600169,1040113.16446146,116669.931975469,106531.2,10138.7319754686,81080.8363049447
1991-05-28,3.73872140121025,2.95626652146317,0.782454879747075,0,50.542426449986,13.2142693313047,26.7556985873131,5.22954816895504,570849.997925334,1092437.04843852,109068.590364384,98841.6,10226.9903643839,78165.9263022175
1991-05-29,3.74243566371772,2.95940161783656,0.783034045881158,0,45.1524124404595,11.5739725082238,26.8947291421834,5.26510659281139,593484.248819499,1145032.82285411,98597.3290025994,88300.8,10296.5290025994,75230.0253097552
1991-05-30,3.74524423387311,2.96154182992787,0.783702403945234,0,50.3087814513869,11.5826583793213,27.0253730442681,5.29373309891632,616135.485945963,1197884.08663219,108737.191468511,98384.68,10352.5114685109,75502.5009045429
1991-05-31,3.74923878802743,2.96486178320125,0.784377004826177,0,46.4491493415523,11.5950120612865,27.1674475151212,5.31675883050773,638810.882135953,1251013.19358094,101234.260967716,90836.72,10397.5409677162,75804.5031387393
1991-06-01,3.75229524930495,2.96723872178136,0.785056527523597,0,37.668654525077,9.94668391555738,27.3015579622617,5.33567616437715,658262.78070835,1304404.56912467,84099.9760168011,73665.44,10434.5360168011,72843.2741161296
1991-06-02,3.7536482182834,2.96782669040186,0.785821527881544,0,30.042701036705,8.29189200138591,27.4197845178076,5.35210354997884,674478.541011334,1358027.15046388,69218.661682123,58752,10466.661682123,69838.3416421927
1991-06-03,3.75357373751897,2.96690222013241,0.786671517386553,0,37.4004833286635,8.29172747172865,27.5244907899886,5.36664463060287,690693.979557416,1411854.49711016,83636.0984584228,73141,10495.0984584228,70042.7851923664
1991-06-04,3.7552075492096,2.96768306577698,0.787524483432624,0,31.7350165312412,8.29533659791776,27.6454801018634,5.37917166544801,706916.476170002,1465918.45244361,72581.1165336898,62061.52,10519.5965336898,70286.4519460378
1991-06-05,3.75548335024177,2.96710339916909,0.788379951072679,0,25.6246567666013,6.63675667880215,27.7542730976748,5.39014695060972,719895.426628437,1520195.16514805,60653.0599817677,50112,10541.0599817677,67255.6631628747
1991-06-06,3.75468976812865,2.965370343634,0.789319424494658,0,18.2907032782292,4.9765156848293,28.2769168678597,5.40045960632586,729627.582507427,1575493.96860087,46330.8275808093,35769.6,10561.2275808093,65030.9593318066
1991-06-07,3.75244215613935,2.96209925668886,0.790342899450489,0,17.2303726534043,4.97353667004808,28.7944416219387,5.38334327100581,739353.91257614,1631804.85197002,44223.754594093,33696,10527.754594093,66037.2134378635
1991-06-08,3.74982034618217,2.95845831382318,0.791362032358989,0,10.5149453628467,3.31337445887366,29.3177371686163,5.34585288036468,745833.602134343,1689139.10071237,31017.6377698748,20563.2,10454.4377698748,63813.9383005543
1991-06-09,3.74587848313762,2.95342426758416,0.792454215553455,0,9.9847800504343,3.30989139378615,29.8364240411335,5.29414077582769,752306.480153205,1747487.70202898,29879.7087281803,19526.4,10353.3087281803,64821.4793354675
1991-06-10,3.74167875109347,2.94814473411649,0.793534016976977,0,5.96640515550574,1.65309023668372,30.3616710942009,5.23148429317999,755539.290594149,1806863.48511676,21898.7766807449,11668,10230.7766807449,62608.5935287272
1991-06-11,3.73678574426078,2.94210447208067,0.794681272180111,0,4.82912692630989,1.65092848460364,30.8880790195411,5.16132629832905,758767.873477191,1867268.72019662,19537.4945527323,9443.92,10093.5745527323,63633.8179629
1991-06-12,3.73148570538937,2.93567378778455,0.795811917604819,0,5.41122471280471,1.64858690396692,31.4193027803008,5.0850317415967,761991.877126647,1928712.82519546,20526.6516634294,10582.28,9944.37166342939,64668.1086483022
1991-06-13,3.72618024180945,2.92925572923268,0.796924512576769,0,0,0,31.9596471063401,5.00412544700224,761991.877126647,1991213.63644068,9786.14998375398,0,9786.14998375398,62500.8112452206
1991-06-14,3.71984434502322,2.92174361249648,0.798100732526739,0,0,0,32.4969595156758,4.9202163116236,761991.877126647,2054765.22466613,9622.05589927926,0,9622.05589927926,63551.5882254504
1991-06-15,3.71336243008017,2.91410520045015,0.799257229630018,0,0,0,33.0416548975339,4.8334055896992,761991.877126647,2119382.02813424,9452.28742445833,0,9452.28742445833,64616.8034681088
1991-06-16,3.70673207959415,2.90633875772562,0.800393321868534,0,0.292,0,33.5937694488931,4.74429384568839,761991.877126647,2185078.55589485,9849.0590330202,571.04,9278.0190330202,65696.5277606025
1991-06-17,3.70001964344901,2.89851117506209,0.801508468386926,0,0,0,34.1541453118795,4.65331024675656,761991.877126647,2251870.96390476,9100.0900113283,0,9100.0900113283,66792.4080099167
1991-06-18,3.69308547061264,2.89048324140705,0.802602229205596,0,0,0,34.7212088675375,4.56076151551874,761991.877126647,2319772.33072572,8919.10019117063,0,8919.10019117063,67901.3668209541
1991-06-19,3.68599625587349,2.88232201943338,0.803674236440111,0,0,0,35.2957829426908,4.46686689280178,761991.877126647,2388797.34405309,8735.47832351209,0,8735.47832351209,69025.0133273773
1991-06-20,3.67874991753168,2.87402574379307,0.80472417373861,0,0,0,35.0206995895574,4.37178310624853,761991.877126647,2457284.39985317,8549.53090750741,0,8549.53090750741,68487.0558000715
1991-06-21,3.67154588809747,2.8657941265094,0.80575176158807,0,0,0,34.7482545944023,4.30706703174226,761991.877126647,2525238.65774216,8422.97108837705,0,8422.97108837705,67954.2578889982
1991-06-22,3.66439068535701,2.85762654743621,0.806764137920808,0,0,0,34.4784172830967,4.26399833581588,761991.877126647,2592665.21734949,8338.74523864487,0,8338.74523864487,67426.5596073271
1991-06-23,3.65728878459155,2.84952239363725,0.807766390954299,0,0,0,34.2111573991986,4.23634813280266,761991.877126647,2659569.11913455,8284.67204710832,0,8284.67204710832,66903.9017850628
1991-06-24,3.6502432040942,2.84148105928808,0.808762144806115,0,0,0,33.9464450974877,4.21966723989736,761991.877126647,2725955.34519096,8252.05061873627,0,8252.05061873627,66386.2260564019
1991-06-25,3.64325592339256,2.83350194557938,0.809753977813174,0,0,0,33.6842509376117,4.21077775962485,761991.877126647,2791828.82003826,8234.6662049869,0,8234.6662049869,65873.4748473075
1991-06-26,3.6363281819692,2.82558446062177,0.810743721347428,0,0,0,33.4245458778423,4.20740990425831,761991.877126647,2857194.41140156,8228.07997167009,0,8228.07997167009,65365.5913632982
1991-06-27,3.62946069261924,2.81772801935214,0.8117326732671,0,0,0,33.1673012689381,4.20794257026439,761991.877126647,2922056.93097901,8229.12166206774,0,8229.12166206774,64862.5195774465
1991-06-28,3.62265379383134,2.80993204344139,0.812721750389944,0,0,0,32.9124888481127,4.21121802403677,761991.877126647,2986421.13519759,8235.52719330808,0,8235.52719330808,64364.2042185832
1991-06-29,3.61590755861195,2.80219596120358,0.813711597408371,0,5.621,0,32.660080733107,4.21640952721193,761991.877126647,3050291.72595729,19238.1997822572,10992.52,8245.67978225719,63870.5907597034
1991-06-30,3.61054308854255,2.79584042385266,0.814702664689892,0,0.365,0,32.4253725127111,4.22292677807755,761991.877126647,3113703.31746297,8972.22502518288,713.8,8258.42502518288,63411.5915056799
1991-07-01,3.60399989545595,2.78830463160438,0.815695263851573,0,0.073,0,32.1785638559703,4.23034836597957,761991.877126647,3176632.2459024,8415.6988044828,142.76,8272.9388044828,62928.928439429
1991-07-02,3.59744782458637,2.78075821712849,0.816689607457881,0,0.073,0,31.9332785714216,4.23837352180229,761991.877126647,3239081.49040728,8431.39293113007,142.76,8288.63293113007,62449.2445048787
1991-07-03,3.59095529434914,2.77326945697165,0.817685837377488,0,0,0,31.6902884383877,4.24678765212495,761991.877126647,3301055.53941364,8305.08774270352,0,8305.08774270352,61974.0490063593
1991-07-04,3.58450469804341,2.76582065300454,0.81868404503887,0,0.146,0,31.449372301221,4.25543771940948,761991.877126647,3362558.44886189,8607.52395647805,285.52,8322.00395647805,61502.9094482508
1991-07-05,3.57814707959488,2.75846279369585,0.819684285899024,0,4.964,0,31.2110902949724,4.26421465545893,761991.877126647,3423595.37010176,18046.8482768948,9707.68,8339.16827689476,61036.9212398665
1991-07-06,3.5729800035176,2.75229341373914,0.820686589778458,0,0,0,30.9877742559927,4.27304079891995,761991.877126647,3484195.57082485,8356.42882813441,0,8356.42882813441,60600.2007230892
1991-07-07,3.56670070401099,2.74500973576761,0.821690968243378,0,0.146,0,30.7534175474646,4.2818609215878,761991.877126647,3544337.4597163,8659.19760501198,285.52,8373.67760501198,60141.8888914527
1991-07-08,3.56051288053906,2.73781546066047,0.822697419878596,0,5.256,0,30.5216150405727,4.2906358182841,761991.877126647,3604026.03181482,18669.5579372361,10278.72,8390.83793723615,59688.5720985226
1991-07-09,3.55558271056776,2.73187677651401,0.823705934053744,0,0,0,30.7785583840528,4.29933772795955,761991.877126647,3664217.08653958,8407.85553484255,0,8407.85553484255,60191.0547247585
1991-07-10,3.54935876835743,2.72464227474421,0.824716493613221,0,5.621,0,31.0227639355889,4.30736899526825,761991.877126647,3724885.71365526,19416.0816132123,10992.52,8423.56161321227,60668.6271156805
1991-07-11,3.54440052971531,2.71867158879281,0.825728940922501,0,0.146,0,31.283229115361,4.31488308839296,761991.877126647,3786063.71075812,8723.7762972463,285.52,8438.25629724629,61177.9971028622
1991-07-12,3.53809593586848,2.71135278144871,0.826743154419766,0,0.146,0,31.5300518228663,4.32198910129348,761991.877126647,3847724.39840514,8737.67293288572,285.52,8452.15293288572,61660.6876470191
1991-07-13,3.53173499659995,2.70397595841421,0.827759038185738,0,0.876,0,31.7779085779497,4.32876442513902,761991.877126647,3909869.79879676,10178.5228675732,1713.12,8465.40286757324,62145.4003916179
1991-07-14,3.52548897766677,2.69671246317484,0.828776514491937,0,0.438,0,32.0288213460439,4.3352637997859,761991.877126647,3972505.88832226,9334.67315147172,856.56,8478.11315147172,62636.0895254964
1991-07-15,3.51908255742951,2.68928703895302,0.829795518476489,0,0.365,0,32.2795374465197,4.34152577942873,761991.877126647,4035632.2823752,9204.15918179789,713.8,8490.35918179789,63126.3940529472
1991-07-16,3.51260151958442,2.68178552524474,0.830815994339686,0,0,0,32.5310450987684,4.34757735112909,761991.877126647,4099250.52892726,8502.193734893,0,8502.193734893,63618.2465520573
1991-07-17,3.50597699400543,2.67413910138031,0.831837892625129,0,1.022,0,32.7824794023922,4.35343723389696,761991.877126647,4163360.48453665,10512.2934179607,1998.64,8513.65341796068,64109.9556093905
1991-07-18,3.49953496729973,2.66667379902341,0.832861168276327,0,0,0,33.0378308921844,4.35911823525664,761991.877126647,4227969.80971704,8524.76327760601,0,8524.76327760601,64609.3251803869
1991-07-19,3.49279403437873,2.65890825513153,0.833885779247193,0,0,0,33.2911512386489,4.36462893454917,761991.877126647,4293074.53233114,8535.54009172932,0,8535.54009172932,65104.7226141031
1991-07-20,3.4859948537871,2.65108316827888,0.834911685508218,0,0,0,33.5453743726904,4.36997488530473,761991.877126647,4358676.41788519,8545.99472090552,0,8545.99472090552,65601.8855540449
1991-07-21,3.47913717460042,2.64319832626517,0.83593884833525,0,7.519,0,33.8004802248716,4.37515947407384,761991.877126647,4424777.19263728,23260.4137879285,14704.28,8556.13378792852,66100.7747520914
1991-07-22,3.47398809275377,2.63702086295362,0.836967229800145,0,29.638,0,34.0792881844837,4.38018453385761,761991.877126647,4491423.20881833,66526.5208774454,57960.56,8565.96087744537,66646.0161810534
1991-07-23,3.47397373033747,2.63597693793186,0.837996792405607,0,2.774,0,33.5086030135779,4.385050782241,761991.877126647,4556953.18369804,14000.357392777,5424.88,8575.47739277705,65529.9748797039
1991-07-24,3.46778026669721,2.6287527678742,0.839027498823008,0,0.73,0,32.8701908488782,4.41613212054168,761991.877126647,4621234.66925401,10063.860568884,1427.6,8636.26056888397,64281.4855559706
1991-07-25,3.46126372523242,2.6211982143218,0.840065510910615,0,3.723,0,32.2396347397328,4.46311422166442,761991.877126647,4684283.02891763,16008.8995381481,7280.76,8728.13953814811,63048.3596636198
1991-07-26,3.45560994396734,2.61449537782377,0.841114566143565,0,0.365,0,31.6312164815404,4.51870115865039,761991.877126647,4746141.55583413,9550.64626587575,713.8,8836.84626587575,61858.5269165029
1991-07-27,3.44932293908144,2.60714625199246,0.842176687088983,0,0,0,31.0263849850123,4.57774989963542,761991.877126647,4806817.26433359,8952.32295441032,0,8952.32295441032,60675.708499457
1991-07-28,3.44310618601113,2.59985349856705,0.84325268744408,0,0.073,0,30.4335367526973,4.63665235955188,761991.877126647,4866333.58908448,9210.27357328256,142.76,9067.51357328256,59516.3247508913
1991-07-29,3.4370597856292,2.59271725280372,0.844342532825484,0,9.49,0,29.8535837941132,4.69289423961955,761991.877126647,4924715.74829609,27736.3011184669,18558.8,9177.50111846694,58382.159211611
1991-07-30,3.43337638922378,2.58793079136001,0.845445597863762,0,8.176,0,29.3110745945906,4.74474011175806,761991.877126647,4982036.96759915,25268.0117582819,15989.12,9278.89175828193,57321.2193030652
1991-07-31,3.42952384024003,2.58296299096301,0.846560849277017,0,1.533,0,28.7763053441292,4.76153079807275,761991.877126647,5038312.38336529,12309.6879004502,2997.96,9311.72790045021,56275.4157661353
1991-08-01,3.42423949794848,2.5765594506065,0.847680047341975,0,0.511,0,28.2354545657242,4.73518180482545,761991.877126647,5093530.10245848,10259.5193761217,999.32,9260.19937612166,55217.7190931889
1991-08-02,3.41883586817479,2.57004281610011,0.848793052074682,0,0.146,0,27.7033788736453,4.67842574638841,761991.877126647,5147707.28558179,9434.72629526589,285.52,9149.20629526589,54177.1831233096
1991-08-03,3.41345816903681,2.56356545274394,0.849892716292863,0,2.701,0,27.1815713792697,4.60035301268719,761991.877126647,5200864.01339144,14278.6459738524,5282.12,8996.52597385237,53156.7278096513
1991-08-04,3.40878532266231,2.55781129315144,0.850974029510874,0,3.577,0,26.6769648654685,4.50745225209582,761991.877126647,5253033.9244078,15810.0877193041,6995.24,8814.84771930411,52169.9110163601
1991-08-05,3.40441515159295,2.55238164519274,0.852033506400213,0,0.073,0,26.184922679264,4.40435361095096,761991.877126647,5304241.58963645,8755.98632190903,142.76,8613.22632190903,51207.6652286538
1991-08-06,3.39931278633974,2.54624403639122,0.85306874994852,0,0.073,0,25.6946954497655,4.29435964414176,761991.877126647,5354490.55843657,8540.88031229695,142.76,8398.12031229695,50248.9688001168
1991-08-07,3.39429979493495,2.54022165552582,0.854078139409132,0,0,0,25.7427749397122,4.17982455328079,761991.877126647,5404833.55227757,8174.13360584062,0,8174.13360584062,50342.9938410043
1991-08-08,3.38923142231053,2.53417081491993,0.855060607390603,0,0,0,25.7905097934857,4.12408241005963,761991.877126647,5455269.8971833,8065.12335424812,0,8065.12335424812,50436.3449057262
1991-08-09,3.38413872741252,2.52810875423415,0.856029973178374,0,0.73,0,25.8380711820221,4.11038233638799,761991.877126647,5505799.25392228,9465.93126496916,1427.6,8038.33126496916,50529.3567389792
1991-08-10,3.37920321954305,2.52220710077994,0.856996118763105,0,6.643,0,25.8872178184067,4.1267598287025,761991.877126647,5556424.72263126,21061.5193581585,12991.16,8070.35935815848,50625.4687089828
1991-08-11,3.37564986024607,2.51768374636781,0.857966113878269,0,0.876,0,25.9505224761448,4.16466937082702,761991.877126647,5607173.99096954,9857.61588190775,1713.12,8144.49588190775,50749.2683382799
1991-08-12,3.37073499817199,2.51178997853869,0.858945019633306,0,0,0,25.9997127243556,4.21800767734651,761991.877126647,5658019.45656583,8248.80515093134,0,8248.80515093134,50845.4655962877
1991-08-13,3.36561520725308,2.50567874469298,0.8599364625601,0,0,0,26.0465922298212,4.28241597406621,761991.877126647,5708956.60049363,8374.76307476291,0,8374.76307476291,50937.1439277982
1991-08-14,3.36049953647747,2.49955649181704,0.860943044660432,0,0,0,26.0932860158315,4.35478160155166,761991.877126647,5759985.05955692,8516.28248544541,0,8516.28248544541,51028.4590632891
1991-08-15,3.35538989986956,2.49342326356424,0.861966636305318,0,1.168,0,26.1397916289343,4.43288200002699,761991.877126647,5811104.46576167,10953.1769085459,2284.16,8669.01690854593,51119.4062047487
1991-08-16,3.35056222807915,2.48755364262617,0.86300858545298,0,0.146,0,26.1889969505501,4.51513040072794,761991.877126647,5862320.09870222,9115.38323298522,285.52,8829.86323298522,51215.6329405552
1991-08-17,3.34550210191237,2.48143223482082,0.86406986709156,0,12.483,0,26.2354867372038,4.60039416860657,761991.877126647,5913626.64783377,33408.5664590449,24411.96,8996.60645904485,51306.549131551
1991-08-18,3.34335090207193,2.47819971208866,0.865151189983272,0,0.949,0,26.3125721823845,4.68786504160292,761991.877126647,5965083.94652908,11023.5459361539,1855.88,9167.66593615387,51457.2986953042
1991-08-19,3.33849107601915,2.47223800311086,0.86625307290829,0,0.292,0,26.360738719409,4.77696644082553,761991.877126647,6016635.44049596,9912.95409715414,571.04,9341.91409715414,51551.4939668881
1991-08-20,3.33348644382326,2.46611054470137,0.86737589912189,0,0,0,26.4070650137368,4.86728726130785,761991.877126647,6068277.53092557,9518.54697841518,0,9518.54697841518,51642.0904296037
1991-08-21,3.32842351792769,2.45990356267859,0.868519955249104,0,0,0,26.4524542563392,4.95853457840655,761991.877126647,6120008.38530413,9696.9917316893,0,9696.9917316893,51730.8543785615
1991-08-22,3.32337137097494,2.45368591191193,0.869685459063009,0,0.146,0,26.4976375939469,5.05049986602651,761991.877126647,6171827.60096046,10162.360559917,285.52,9876.84055991705,51819.2156563269
1991-08-23,3.3183645374297,2.44749195810709,0.870872579322614,0,0.073,0,26.2978957803402,5.14303486659826,761991.877126647,6223256.19824267,10200.5635281585,142.76,10057.8035281585,51428.5972822105
1991-08-24,3.31340924491118,2.4413277949722,0.872081449938979,0,0.073,0,26.0998109687518,5.22997589993504,761991.877126647,6274297.41761115,10370.5868421195,142.76,10227.8268421195,51041.2193684795
1991-08-25,3.30852094773253,2.43521019168272,0.873310756049811,0,0.219,0,25.9035483223965,5.31279402347702,761991.877126647,6324954.82252218,10818.067325912,428.28,10389.787325912,50657.4049110318
1991-08-26,3.30373256581125,2.4291730372463,0.874559528564945,0,0.73,0,25.7094507069638,5.39254113680884,761991.877126647,6375232.64694582,11973.3420916552,1427.6,10545.7420916552,50277.824423646
1991-08-27,3.2991286616848,2.42330161604154,0.875827045643269,0,0,0,25.5183951172611,5.46996969840305,761991.877126647,6425136.83991761,10697.1626595071,0,10697.1626595071,49904.1929717836
1991-08-28,3.29441627823381,2.41730351592473,0.877112762309075,0,0,0,25.327283357195,5.54561824353013,761991.877126647,6474667.29158984,10845.1021978954,0,10845.1021978954,49530.451672235
1991-08-29,3.28976659680661,2.41135033663721,0.878416260169399,0,0,0,25.1379163880254,5.61987247299545,761991.877126647,6523827.41410429,10990.3149896552,0,10990.3149896552,49160.1225144453
1991-08-30,3.28517887955603,2.40544166806576,0.879737211490271,0,0,0,24.950274890323,5.69300889142644,761991.877126647,6572620.58182131,11133.3417717813,0,11133.3417717813,48793.1677170207
1991-08-31,3.28065245816838,2.39957710463823,0.881075353530148,0,0,0,24.7643397962519,5.76522598019507,761991.877126647,6621050.1318119,11274.5706977075,0,11274.5706977075,48429.5499905879
1991-09-01,3.27618671546491,2.39375624526436,0.882430470200546,0,0.073,0,24.5800922858326,5.83666646595384,761991.877126647,6669119.36434238,11557.0408860215,142.76,11414.2808860215,48069.2325304859
1991-09-02,3.27179823089226,2.38799585193137,0.883802378960885,0,0,0,24.397689089896,5.90743322848728,761991.877126647,6716831.88618449,11552.6735301211,0,11552.6735301211,47712.5218421035
1991-09-03,3.26745209527784,2.38226117382535,0.885190921452486,0,7.592,0,24.2167599599102,5.97760066491379,761991.877126647,6764190.58004581,26536.9341222342,14847.04,11689.8941222342,47358.6938613257
1991-09-04,3.26494947992458,2.37835352312086,0.886595956803716,0,0.365,0,24.0555124830349,6.04722280819621,761991.877126647,6811233.93569072,12539.8483301108,713.8,11826.0483301108,47043.3556449049
1991-09-05,3.26080242375694,2.37278506691354,0.888017356843393,0,0,0,23.8785606260664,6.11633912712865,761991.877126647,6857931.24137534,11961.2133395738,0,11961.2133395738,46697.3056846198
1991-09-06,3.25662741265777,2.3671724099803,0.889455002677476,0,0,0,23.5950857498103,6.18497867010265,761991.877126647,6904074.17893209,12095.445958135,0,12095.445958135,46142.9375567522
1991-09-07,3.2525351660714,2.36162638383165,0.890908782239752,0,0,0,23.3155029015151,6.19324415485487,761991.877126647,6949670.35967483,12111.6100759874,0,12111.6100759874,45596.1807427438
1991-09-08,3.24851057825088,2.35614607364622,0.892364504604655,0,0,0,23.0397484340349,6.15862529475682,761991.877126647,6994727.27044802,12043.9088641025,0,12043.9088641025,45056.9107731893
1991-09-09,3.24454266936757,2.35073057956291,0.893812089804667,0,0,0,22.7677599348904,6.09361313268912,761991.877126647,7039252.27604124,11916.7700112698,0,11916.7700112698,44525.0055932184
1991-09-10,3.2406234102832,2.34537901639064,0.89524439389256,0,2.628,0,22.4994761985872,6.00712800242988,761991.877126647,7083252.6215496,16886.9982688615,5139.36,11747.6382688615,44000.3455083604
1991-09-11,3.23736459450923,2.3407082248632,0.896656369646029,0,0,0,22.2407065091378,5.90553955507666,761991.877126647,7126746.91279953,11548.9702312705,0,11548.9702312705,43494.2912499249
1991-09-12,3.23352501265602,2.33548054562643,0.898044467029595,0,0.146,0,21.979584465779,5.79339538686403,761991.877126647,7169730.54948904,11615.1792524481,285.52,11329.6592524481,42983.6366895152
1991-09-13,3.22975476536791,2.3303485604474,0.899406204920514,0,0.073,0,21.7223113638442,5.67394151324003,761991.877126647,7212211.05867127,11238.8132935637,142.76,11096.0532935637,42480.5091822247
1991-09-14,3.22599975384283,2.32525988867069,0.900739865172145,0,0.365,0,21.4683454488877,5.54949415309442,761991.877126647,7254194.90793542,11566.4819903529,713.8,10852.6819903529,41983.8492641534
