Date,DOCtotal_conc_gm3,DOCR_conc_gm3,DOCL_conc_gm3,NPPin_gm2y,FlowIn_gm2y,FlowOut_gm2y,respOut_gm2y,leachIn_gm2y,DOC_flowOut_gm2y,DOC_respOut_gm2y,DOCload_g,DOCalloch_g,DOCautoch_g,DOCout_g
1991-05-17,3.70263830064368,2.96652112446721,0.736117176176462,13.1987115995434,47.7622493695713,9.81505195705511,30.4173030462636,1.41104788861366e-07,371365.436113222,734583.653000984,119216.257369189,93404.64,25811.6173691893,78679.054798271
1991-05-18,3.70751056060123,2.97131446614322,0.736196094458008,13.7520736152553,39.8604135612216,11.4659620520292,31.4064289166927,8.61677329968046e-08,393788.459983739,796002.581660532,104845.461223477,77951.68,26893.7812234774,83841.9525300648
1991-05-19,3.71003502080098,2.97378728436782,0.736247736433167,14.3130853686399,31.8099187447464,9.83465937932024,32.4110205881732,1.20918528705864e-07,413021.281531571,859386.106306664,90198.9050305073,62208,27990.9050305073,82616.3461939638
1991-05-20,3.71094638607418,2.97452201376233,0.736424372311849,14.8820182464516,24.5201456990754,8.19756270882848,33.4372289758708,5.54127924972384e-08,429052.569919411,924776.500944956,77055.5195186771,47952,29103.5195186771,81421.6830261324
1991-05-21,3.71042160681948,2.97369689707538,0.736724709744104,15.4591354594597,23.2639279910339,8.19640345983884,34.4863955570796,9.26132560190105e-08,445081.591260872,992218.662996034,75727.4594272941,45495.32,30232.1394272942,83471.183392538
1991-05-22,3.70949087078774,2.97241994157434,0.737070929213397,16.0446933752733,19.8582294760437,6.55547795467425,35.5658080706502,6.50177544133716e-08,457901.591710314,1061771.74190242,70212.3461130687,38835.08,31377.2661130687,82373.0793558264
1991-05-23,3.70802924421134,2.97049074991093,0.737538494300413,16.0784214475488,18.8477859344354,6.5528949423059,35.706001363476,9.47016036203401e-08,470716.540778308,1131598.9851168,68302.2652856447,36859.04,31443.2252856447,82642.1922823756
1991-05-24,3.70630569531572,2.96830619599031,0.737999499325415,16.1112933852536,18.8785077052396,6.5498490561769,35.8446554522937,6.12292761482831e-08,483525.53326132,1201697.38254652,68426.630187381,36919.12,31507.510187381,82907.3899127297
1991-05-25,3.70456521940159,2.96611151366439,0.738453705737201,16.1433049054316,19.9695601008686,6.54677325632102,35.9836479689122,5.36735111332874e-08,496328.510659571,1272067.59602654,70622.9124424577,39052.8,31570.1124424577,83173.190878278
1991-05-26,3.70305677248682,2.96415589740339,0.73890087508343,16.1744516426981,44.6046567666013,8.180134377777,36.1249186654966,6.3577773130399e-08,512325.715916715,1342714.08080307,118860.623513857,87229.6,31631.0235138574,86643.6900336676
1991-05-27,3.70692900008352,2.9676649630891,0.739264036994424,16.2047291487753,54.4744858503783,14.7396387856501,36.3080728909671,7.51234476863832e-08,541150.795821364,1413718.74499368,138221.434702454,106531.2,31690.2347024543,99829.7440952586
1991-05-28,3.71154338599147,2.97223046695697,0.739312919034496,16.234132891988,50.542426449986,13.1182103917766,36.49486106044,2.17829602749924e-07,566804.983705337,1485088.695199,130589.33714603,98841.6,31747.7371460303,97024.1380892939
1991-05-29,3.71557766477545,2.97614510681428,0.739432557961168,16.2626582567215,45.1524124404595,11.4909106283904,36.6786914414226,1.62208175021701e-07,589276.797421899,1556818.14711924,120104.321818213,88300.8,31803.5218182131,94201.2656368015
1991-05-30,3.7186910129123,2.97906865713762,0.739622355774686,16.2903005428403,50.3087814513869,11.5005390653182,36.856810933,1.41777357862637e-07,611767.440667992,1628895.9324452,130242.259527341,98384.68,31857.5795273408,94568.4285720536
1991-05-31,3.72297873301237,2.98317380554701,0.739804927465354,16.3170549650678,46.4491493415523,11.5137994013722,37.0450578059331,9.74743245213759e-08,634284.016045251,1701341.85645033,122746.620915248,90836.72,31909.9009152477,94962.4993823959
1991-06-01,3.72631817071952,2.98633813005057,0.73998004066895,16.3429166523262,37.668654525077,9.87782318563833,37.2265719452768,1.22360004609959e-07,653601.249442261,1774142.75249017,105625.916455974,73665.44,31960.4764559738,92118.1294368417
1991-06-02,3.72794170284192,2.9877173956119,0.74022430723002,16.3678806470359,30.042701036705,8.23510573976064,37.39586991295,9.23062732693966e-08,669705.957598538,1847274.73041856,90761.2964543951,58752,32009.2964543951,89236.6860846709
1991-06-03,3.72812494930229,2.98758778640737,0.740537162894914,16.3919419043745,37.4004833286635,8.23551053524776,37.5550105402188,4.53867703439681e-08,685811.457379524,1920717.92637365,105197.351044774,73141,32056.3510447741,89548.6957360769
1991-06-04,3.73000579730679,2.98916463673495,0.740841160571841,16.4150952914949,31.7350165312412,8.23966537012237,37.7284840693954,1.50261765399992e-07,701925.08242389,1994500.37001402,94163.1501892303,62061.52,32101.6301892303,89896.0686847336
1991-06-05,3.73051866771525,2.9893826030561,0.74113606465915,16.4373355867004,25.6246567666013,6.59263864976565,37.8915343472315,8.05632085103443e-08,714817.754939514,2068601.677458,82257.1236761281,50112,32145.1236761281,86993.9799596069
1991-06-06,3.72994933404626,2.98845073027073,0.741498603775532,16.266532793187,18.2907032782292,4.94372438491803,38.6266863918759,9.33106094046602e-08,724485.783613361,2144140.66032518,67580.6989254161,35769.6,31811.0989254161,85207.0115410287
1991-06-07,3.72783078687882,2.98599656522798,0.741834221650836,16.0923410484596,17.2303726534043,4.94091643436581,39.3627254540319,6.74561411375084e-08,734148.321012951,2221119.05328159,65166.4466860014,33696,31470.4466860014,86640.9303559954
1991-06-08,3.72524971914588,2.98318569958787,0.742064019558011,15.9147044053059,10.5149453628467,3.29166363527555,40.1076569716893,7.12401984683064e-08,740585.552527635,2299554.24655937,51686.2575465955,20563.2,31123.0575465955,84872.42479247
1991-06-09,3.72126099713788,2.97899752036685,0.742263476771027,15.7335648630161,9.9847800504343,3.28813916519306,40.8539809250726,6.69341958236263e-08,747015.89153069,2379448.96322874,50295.2180800572,19526.4,30768.8180800572,86325.0556724154
1991-06-10,3.71693048782761,2.97457690133608,0.742353586491528,15.5488622136575,5.96640515550574,1.64215634441204,41.6098780583559,5.67096491260546e-08,750227.319472173,2460821.92475765,42075.6105427635,11668,30407.6105427636,84584.3894703994
1991-06-11,3.71182125960444,2.96941143076551,0.742409828838931,15.360533872896,4.82912692630989,1.63989906476444,42.3722320484878,4.21231748971667e-08,753434.333040471,2543685.75828152,39483.2325437621,9443.92,30039.3125437621,86070.8470921629
1991-06-12,3.70622178671189,2.96386866911217,0.74235311759972,15.1685146934601,5.41122471280471,1.63742519285159,43.1426237055183,5.19654512587478e-08,756636.50866419,2628056.18239384,40246.0766799775,10582.28,29663.7966799775,87572.599736045
1991-06-13,3.70053350270294,2.95835168842585,0.74218181427709,14.9727367590561,0,0,43.9247510553016,3.95332001592017e-08,756636.50866419,2713956.14760829,29280.9301331897,0,29280.9301331897,85899.9652144501
1991-06-14,3.69372833022651,2.95175697835805,0.74197135186846,14.7731291562145,0,0,44.7097117415005,3.95332001592017e-08,756636.50866419,2801391.19484414,28890.5742238518,0,28890.5742238518,87435.047235844
1991-06-15,3.68669173492186,2.94504914225357,0.74164259266829,14.5696177211513,0,0,45.5048503698639,3.95332001592017e-08,756636.50866419,2890381.22825238,28492.5839160488,0,28492.5839160488,88990.0334082434
1991-06-16,3.67942040686719,2.93822653567015,0.741193871197031,14.3621247582662,0.292,0,46.3101391796388,3.95332001592017e-08,756636.50866419,2980946.09769464,28657.8472669875,571.04,28086.8072669875,90564.8694422634
1991-06-17,3.67197965901887,2.93135613655671,0.740623522462165,14.1505687263439,0,0,47.1262448515209,3.95332001592017e-08,756636.50866419,3073106.95680428,27673.0848133268,0,27673.0848133268,92160.8591096318
1991-06-18,3.66422872461755,2.92429884197751,0.739929882640041,13.9348638878673,0,0,47.9517280603949,3.95332001592017e-08,756636.50866419,3166882.14444677,27251.248885369,0,27251.248885369,93775.1876424928
1991-06-19,3.65623305891084,2.91712176917038,0.739111289740461,13.7149199160571,0,0,48.7872254121898,3.95332001592017e-08,756636.50866419,3262291.24444463,26821.1228385796,0,26821.1228385796,95409.0999978661
1991-06-20,3.64798931166541,2.90982322741927,0.738166084246148,13.7364267491828,0,0,48.4468522567524,3.95332001592017e-08,756636.50866419,3357034.70510455,26863.1819549773,0,26863.1819549773,94743.4606599173
1991-06-21,3.63983062433036,2.90257883465948,0.737251789670883,13.7574934650205,0,0,48.1099544951406,3.95332001592017e-08,756636.50866419,3451119.32296382,26904.3803707717,0,26904.3803707717,94084.617859264
1991-06-22,3.6317560765646,2.89538810024321,0.73636797632139,13.7781239021724,0,0,47.7764843952618,3.95332001592017e-08,756636.50866419,3544551.80121406,26944.7255927963,0,26944.7255927963,93432.4782502407
1991-06-23,3.62376476014871,2.88825053891491,0.735514221233805,13.7983218543787,0,0,47.4463950083714,3.95332001592017e-08,756636.50866419,3637338.75123317,26984.2250401522,0,26984.2250401522,92786.950019111
1991-06-24,3.61585577879034,2.88116567074169,0.734690108048654,13.8180910713481,0,0,47.1196401544141,3.95332001592017e-08,756636.50866419,3729486.69408857,27022.8860458308,0,27022.8860458308,92147.9428553993
1991-06-25,3.6080282479331,2.87413302104465,0.733895226888451,13.8374352595652,0,0,46.796174407673,3.95332001592017e-08,756636.50866419,3821002.06201239,27060.7158582949,0,27060.7158582949,91515.3679238273
1991-06-26,3.60028129456913,2.86715212033128,0.733129174237848,13.8563580830782,0,0,46.4759530827205,3.95332001592017e-08,756636.50866419,3911891.19984923,27097.721643017,0,27097.721643017,90889.1378368382
1991-06-27,3.59261405705513,2.86022250422885,0.732391552826279,13.8748631642647,0,0,46.1589322206629,3.95332001592017e-08,756636.50866419,4002160.36647693,27133.9104839786,0,27133.9104839786,90269.1666276964
1991-06-28,3.58502568493176,2.85334371341872,0.731681971513044,13.8929540845791,0,0,45.8450685756719,3.95332001592017e-08,756636.50866419,4091815.73620108,27169.2893851304,0,27169.2893851304,89655.3697241497
1991-06-29,3.57751533874646,2.84651529357168,0.731000045174777,13.9106343852796,5.621,0,45.5343196017978,3.95332001592017e-08,756636.50866419,4180863.40012372,38196.3852718152,10992.52,27203.8652718152,89047.663922639
1991-06-30,3.57140340622561,2.84105801163038,0.730345394595227,13.9279075681376,0.365,0,45.2399629239827,3.95332001592017e-08,756636.50866419,4269335.41528848,27951.4449921552,713.8,27237.6449921552,88472.0151647639
1991-07-01,3.564129299243,2.83441165288567,0.729717646357333,13.9447770961292,0.073,0,44.9360819628892,3.95332001592017e-08,756636.50866419,4357213.15585043,27413.3953184028,142.76,27270.6353184028,87877.7405619461
1991-07-02,3.55686195006437,2.82774551732686,0.729116432737502,13.9612463941085,0.073,0,44.6344973468258,3.95332001592017e-08,756636.50866419,4444501.11257964,27445.6029482593,142.76,27302.8429482593,87287.9567292171
1991-07-03,3.54966935947498,2.82112796787292,0.728541391602066,13.9773188494653,0,0,44.3358627812571,3.95332001592017e-08,756636.50866419,4531205.05464337,27334.2745061598,0,27334.2745061598,86703.9420637297
1991-07-04,3.54253358213361,2.81454141582775,0.727992166305856,13.9929978127656,0.146,0,44.0399694500874,3.95332001592017e-08,756636.50866419,4617330.34284467,27650.4565445262,285.52,27364.9365445262,86125.2882012941
1991-07-05,3.53550535718415,2.8080369515913,0.727468405592857,14.0082865983769,4.964,0,43.7472879338482,3.95332001592017e-08,756636.50866419,4702883.2582616,37102.5155449903,9707.68,27394.8355449903,85552.9154169339
1991-07-06,3.52968199182422,2.80271222832535,0.726969763498876,14.0231884850784,0,0,43.4685217694474,3.95332001592017e-08,756636.50866419,4787891.01398498,27423.9779195862,0,27423.9779195862,85007.7557233741
1991-07-07,3.52276086469364,2.79626496543744,0.726495899256199,14.0377067166557,0.146,0,43.1810530773304,3.95332001592017e-08,756636.50866419,4872336.59120853,27737.8900119145,285.52,27452.3700119145,84445.5772235575
1991-07-08,3.51594503691307,2.78989855971289,0.726046477200181,14.0518445024819,5.256,0,42.8966797674777,3.95332001592017e-08,756636.50866419,4956226.04331271,37758.7380982784,10278.72,27480.0180982784,83889.4521041797
1991-07-09,3.5104004799505,2.78477931327277,0.72562116667773,14.0824440770177,0,0,43.2923131373437,3.95332001592017e-08,756636.50866419,5040889.20253856,27539.8591292472,0,27539.8591292472,84663.1592258518
1991-07-10,3.50353469869818,2.77836900123775,0.725165697460429,14.1127565238793,5.621,0,43.6780619860069,3.95332001592017e-08,756636.50866419,5126306.73855394,38591.6586486165,10992.52,27599.1386486165,85417.5360153745
1991-07-11,3.49790658844704,2.77322680111904,0.724679787328005,14.1427765764104,0.146,0,44.0791203411975,3.95332001592017e-08,756636.50866419,5212508.59088147,27943.3663568267,285.52,27657.8463568267,86201.8523275254
1991-07-12,3.49090436658486,2.76674121094026,0.7241631556446,14.1724989005026,0.146,0,44.4694926330291,3.95332001592017e-08,756636.50866419,5299473.86167997,28001.4918224076,285.52,27715.9718224076,86965.27079851
1991-07-13,3.48381737392875,2.7602018504607,0.723615523468048,14.2019180936332,0.876,0,44.8619232246291,3.95332001592017e-08,756636.50866419,5387206.57619433,29486.6244800969,1713.12,27773.5044800969,87732.7145143569
1991-07-14,3.47681664196277,2.75378002830168,0.723036613661094,14.2310286838846,0.438,0,45.2581605788567,3.95332001592017e-08,756636.50866419,5475714.17899211,28686.9936289228,856.56,27830.4336289228,88507.6027977751
1991-07-15,3.4696266649085,2.74720051390394,0.722426151004559,14.2598251289448,0.365,0,45.6553683513934,3.95332001592017e-08,756636.50866419,5564998.5678393,28600.5484302488,713.8,27886.7484302488,89284.3888471906
1991-07-16,3.46233293409845,2.74054907178602,0.721783862312429,14.2883018150887,0,0,46.054395020384,3.95332001592017e-08,756636.50866419,5655063.29979971,27942.4379057817,0,27942.4379057817,90064.7319604112
1991-07-17,3.45486631222618,2.7337568356773,0.721109476548871,14.3164530561395,1.022,0,46.4544780335154,3.95332001592017e-08,756636.50866419,5745910.44067731,29996.1309355407,1998.64,27997.4909355407,90847.1408775981
1991-07-18,3.44755248892512,2.72714976397795,0.720402724947176,14.3442730924092,0,0,46.859074561407,3.95332001592017e-08,756636.50866419,5837548.81717575,28051.8962557855,0,28051.8962557855,91638.3764984447
1991-07-19,3.43990988313602,2.72024654200543,0.719663341130587,14.3717560896193,0,0,47.2630032667342,3.95332001592017e-08,756636.50866419,5929977.12329026,28105.6424569047,0,28105.6424569047,92428.3061145064
1991-07-20,3.43217879376339,2.71328773252835,0.718891061235037,14.3988961377986,0,0,47.6688011205247,3.95332001592017e-08,756636.50866419,6023199.01435829,28158.717981262,0,28158.717981262,93221.8910680289
1991-07-21,3.4243587008536,2.70627307681985,0.71808562403375,14.42568725016,7.519,0,48.0764377481084,3.95332001592017e-08,756636.50866419,6117218.08631609,42915.3911209978,14704.28,28211.1111209978,94019.0719578075
1991-07-22,3.41821643153154,2.70096966046783,0.717246771063713,14.4521233619541,29.638,0,48.505735216124,3.95332001592017e-08,756636.50866419,6212076.6994593,86223.3700157887,57960.56,28262.8100157887,94858.6131432036
1991-07-23,3.41717854174187,2.70080429498789,0.716374246753978,14.6688916852544,2.774,0,47.6887931500652,3.95332001592017e-08,756636.50866419,6305337.68726893,34111.6057121497,5424.88,28686.7257121497,93260.9878096343
1991-07-24,3.41006924101829,2.69444162468251,0.715627616335782,14.859268189383,0.73,0,46.8213244363219,3.95332001592017e-08,756636.50866419,6396902.23900221,30486.6291331003,1427.6,29059.0291331003,91564.5517332782
1991-07-25,3.40272814456121,2.68772950258691,0.714998641974308,15.024357890878,3.723,0,45.968574484054,3.95332001592017e-08,756636.50866419,6486799.13891103,36662.6412671472,7280.76,29381.8812671472,89896.8999088157
1991-07-26,3.39632979617608,2.68185034557511,0.714479450600966,15.1651705007614,0.365,0,45.1425567660832,3.95332001592017e-08,756636.50866419,6575080.6649922,30371.056721763,713.8,29657.256721763,88281.5260811786
1991-07-27,3.38936940323352,2.67530689836668,0.714062504866832,15.2826320942989,0,0,44.3267750529235,3.95332001592017e-08,756636.50866419,6661766.83494502,29886.9665449604,0,29886.9665449604,86686.1699528131
1991-07-28,3.38254257591013,2.66880199858221,0.713740577327927,15.3775947607145,0.073,0,43.5281746254045,3.95332001592017e-08,756636.50866419,6746891.2487741,30215.4370964328,142.76,30072.6770964328,85124.4138290787
1991-07-29,3.37594293929291,2.66243621195156,0.713506727341342,15.4508446393377,9.49,0,42.7472195522727,3.95332001592017e-08,756636.50866419,6830488.41402454,48774.725763176,18558.8,30215.925763176,83597.1652504446
1991-07-30,3.37175754994075,2.65840326968789,0.713354280252857,15.2544154935249,8.176,0,42.004940327355,3.95332001592017e-08,756636.50866419,6912633.96582089,45820.9056966522,15989.12,29831.7856966522,82145.5517963453
1991-07-31,3.36739160690921,2.65417325371468,0.713218353194533,14.9043684211815,1.533,0,41.2739590792422,3.95332001592017e-08,756636.50866419,6993349.99867229,32145.187887779,2997.96,29147.227887779,80716.0328514057
1991-08-01,3.36155376497576,2.64849204988747,0.713061715088291,14.556690939008,0.511,0,40.5413843203097,3.95332001592017e-08,756636.50866419,7072633.3962828,29466.6240883942,999.32,28467.3040883942,79283.3976105124
1991-08-02,3.35556617201364,2.64268216299856,0.712884009015086,14.211324876418,0.146,0,39.8200812674454,3.95332001592017e-08,756636.50866419,7150506.2017861,28077.4205391429,285.52,27791.9005391429,77872.8055032947
1991-08-03,3.34958114979167,2.63689627192193,0.71268487786974,13.8682103489152,2.701,0,39.1113039404296,3.95332001592017e-08,756636.50866419,7226992.91069755,32403.0201289197,5282.12,27120.9001289197,76486.7089114483
1991-08-04,3.3442826295146,2.6318186657823,0.7124639637323,13.5272855848312,3.577,0,38.4210355741601,3.95332001592017e-08,756636.50866419,7302129.71944504,33449.4220560343,6995.24,26454.1820560343,75136.8087474945
1991-08-05,3.33927212631578,2.6270512191094,0.71222090720638,13.1884867322196,0.073,0,37.7452050259169,3.95332001592017e-08,756636.50866419,7375944.86286285,25934.3814505708,142.76,25791.6214505708,73815.1434178067
1991-08-06,3.33351722705017,2.62156188033058,0.711955346719584,12.8517476430241,0.073,0,37.0744266960196,3.95332001592017e-08,756636.50866419,7448448.22115222,25275.848952303,142.76,25133.088952303,72503.3582893666
1991-08-07,3.32784084372568,2.61617392594525,0.711666917780423,13.0858895788328,0,0,37.1786704688891,3.95332001592017e-08,756636.50866419,7521155.4402774,25590.980770879,0,25590.980770879,72707.2191251863
1991-08-08,3.32217783431738,2.61075701648726,0.711420817830128,13.319367824892,0,0,37.283719065626,3.95332001592017e-08,756636.50866419,7594068.09416519,26047.5746668711,0,26047.5746668711,72912.6538877913
1991-08-09,3.31654501230493,2.60532836809839,0.711216644206541,13.5522191453698,0.73,0,37.3897248213186,3.95332001592017e-08,756636.50866419,7667188.05465138,27930.5425368903,1427.6,26502.9425368903,73119.9604861841
1991-08-10,3.31111359188762,2.60005958981148,0.711054002076143,13.7844784405033,6.643,0,37.4982201891743,3.95332001592017e-08,756636.50866419,7740520.19046243,39948.3126324143,12991.16,26957.1526324143,73332.1358110483
1991-08-11,3.30710111314948,2.5961686091805,0.710932503968989,14.0161788807325,0.876,0,37.6201382519095,3.95332001592017e-08,756636.50866419,7814090.75124109,29123.389822101,1713.12,27410.2698221011,73570.5607786657
1991-08-12,3.30175890511111,2.59090713576433,0.710851769346787,14.2473520286199,0,0,37.7309112955431,3.95332001592017e-08,756636.50866419,7887877.94160481,27862.3558302162,0,27862.3558302162,73787.1903637223
1991-08-13,3.29623909327744,2.58542766907631,0.71081142420113,14.4780279498931,0,0,37.8407997476085,3.95332001592017e-08,756636.50866419,7961880.03163178,28313.4694537909,0,28313.4694537909,74002.0900269671
1991-08-14,3.29074767254476,2.57993657186553,0.710811100679228,14.7082353147803,0,0,37.9516542718835,3.95332001592017e-08,756636.50866419,8036098.91058869,28763.666760795,0,28763.666760795,74218.8789569052
1991-08-15,3.28528430570356,2.57443386896878,0.710850436734773,14.9380014906604,1.168,0,38.0634769085923,3.95332001592017e-08,756636.50866419,8110536.47173212,31497.1612713243,2284.16,29213.0012713243,74437.5611434335
1991-08-16,3.28012319995899,2.56919412415718,0.71092907580181,15.1673526269231,0.146,0,38.1787821766312,3.95332001592017e-08,756636.50866419,8185199.52575316,29947.0441235554,285.52,29661.5241235554,74663.0540210394
1991-08-17,3.27474867954791,2.56370201305821,0.711046666489698,15.3963137328306,12.483,0,38.2928680562977,3.95332001592017e-08,756636.50866419,8260085.68799586,54521.2442260122,24411.96,30109.2842260122,74886.1622426994
1991-08-18,3.27230097306481,2.56109811076735,0.711202862297469,15.6249087490739,0.949,0,38.434693731001,3.95332001592017e-08,756636.50866419,8335249.20685939,32412.2083975039,1855.88,30556.3283975039,75163.5188635302
1991-08-19,3.26716259441233,2.5557652730663,0.711397321346021,15.8531606136423,0.292,0,38.552539847711,3.95332001592017e-08,756636.50866419,8410643.18752595,31573.7414959394,571.04,31002.7014959394,75393.9806665647
1991-08-20,3.26189573875207,2.55026603262531,0.711629706126762,16.0810913225487,0,0,38.6699407211765,3.95332001592017e-08,756636.50866419,8486266.75927054,31448.4465370829,0,31448.4465370829,75623.5717445912
1991-08-21,3.25658622852008,2.54468654525464,0.711899683265439,16.3087219858968,0,0,38.7876855511975,3.95332001592017e-08,756636.50866419,8562120.59474026,31893.6048042004,0,31893.6048042004,75853.8354697118
1991-08-22,3.25130254695899,2.53909562365898,0.712206923300012,16.5360728797214,0.146,0,38.9064142966882,3.95332001592017e-08,756636.50866419,8638206.61809636,32623.7359494387,285.52,32338.2159494387,76086.0233560987
1991-08-23,3.24607871434729,2.53352761387577,0.712551100471529,16.6981547201236,0.073,0,38.666095955976,3.95332001592017e-08,756636.50866419,8713822.67095492,32797.9458608882,142.76,32655.1858608882,75616.0528585635
1991-08-24,3.24093230726552,2.5279828288548,0.712949478410717,16.8584910751526,0.073,0,38.4285618590757,3.95332001592017e-08,756636.50866419,8788974.19822891,33111.5022724491,142.76,32968.7422724491,75151.5272739951
1991-08-25,3.23587941965443,2.52247811209376,0.71340130756067,17.0171118138121,0.219,0,38.1939234098918,3.95332001592017e-08,756636.50866419,8863666.86269461,33707.2235964357,428.28,33278.9435964357,74692.6644657007
1991-08-26,3.23095328494386,2.51704743154075,0.713905853403111,17.1740458060576,0.73,0,37.96244729991,3.95332001592017e-08,756636.50866419,8937906.84867455,35013.4462914079,1427.6,33585.8462914079,74239.9859799337
1991-08-27,3.22623855662521,2.51177616059065,0.714462396034561,17.329320973537,0,0,37.7348653564779,3.95332001592017e-08,756636.50866419,9011701.77166483,33889.5049613991,0,33889.5049613991,73794.9229902847
1991-08-28,3.22144223235218,2.50637200259257,0.715070229759607,17.4829643369589,0,0,37.5084549770897,3.95332001592017e-08,756636.50866419,9085053.92279537,34189.9724485514,0,34189.9724485514,73352.1511305387
1991-08-29,3.21673523973143,2.50100657703114,0.715728662700284,17.6350020603644,0,0,37.2847519547023,3.95332001592017e-08,756636.50866419,9157968.59661802,34487.2999196935,0,34487.2999196935,72914.6738226479
1991-08-30,3.21211656499277,2.49567954857208,0.716437016420686,17.7854594925484,0,0,37.0637110196754,3.95332001592017e-08,756636.50866419,9230450.99915458,34781.5369473454,0,34781.5369473454,72482.4025365598
1991-08-31,3.20758521096489,2.49039058539895,0.717194625565945,17.9343612058554,0,0,36.8452877891694,3.95332001592017e-08,756636.50866419,9302506.24963104,35072.7315855879,0,35072.7315855879,72055.2504764634
1991-09-01,3.20314019668442,2.48513935916959,0.718000837514829,18.0817310325538,0.073,0,36.6294387460792,3.95332001592017e-08,756636.50866419,9374139.38217063,35503.690441197,142.76,35360.930441197,71633.1325395927
1991-09-02,3.19879771567227,2.47994270362706,0.718855012045209,18.2275920989729,0,0,36.4162736025661,3.95332001592017e-08,756636.50866419,9445355.64545149,35646.1787404024,0,35646.1787404024,71216.2632808538
