Date,DOCtotal_conc_gm3,DOCR_conc_gm3,DOCL_conc_gm3,NPPin_gm2y,FlowIn_gm2y,FlowOut_gm2y,respOut_gm2y,leachIn_gm2y,DOC_flowOut_gm2y,DOC_respOut_gm2y,DOCload_g,DOCalloch_g,DOCautoch_g,DOCout_g
1991-06-21,3.592953746762,2.27169848013058,1.32125526663142,0,0,0,4.07587845681082,11.4012315512313,705012.821900997,296105.936346519,22296.4358390929,0,35767.585873291,7970.85491088099
1991-06-22,3.59467557139279,2.26912131607468,1.32555425531811,0,0,0,4.05118518674966,11.0131322010392,705012.821900997,304028.500692551,21537.4623701418,0,34573.9337563317,7922.56434603263
1991-06-23,3.5963119774053,2.26660220120302,1.32970977620229,0,0,0,4.02673945155132,10.6156770942197,705012.821900997,311903.258556982,20760.192629737,0,33420.1167398282,7874.75786443105
1991-06-24,3.59786070754536,2.26413409038877,1.33372661715659,0,0,0,4.00252644809708,10.212161740775,705012.821900997,319730.665073836,19971.0713714115,0,32304.8054287199,7827.40651685396
1991-06-25,3.59932028264808,2.26171087637745,1.33760940627062,0,0,0,3.97853328828514,9.80537270436029,705012.821900997,327511.150172954,19175.5480448558,0,31226.7147931217,7780.48509911763
1991-06-26,3.60068988155982,2.25932726437657,1.34136261718326,0,0,0,3.95474873567227,9.39765794258999,705012.821900997,335245.121810003,18378.2143545774,0,30184.6026877496,7733.97163704894
1991-06-27,3.60196923765568,2.25697866341861,1.34499057423707,0,0,0,3.93116297845591,8.9909876644618,705012.821900997,342932.968752528,17582.923273679,0,29177.2684207559,7687.84694252555
1991-06-28,3.60315854971471,2.25466109225399,1.34849745746072,0,0,0,3.90776743378123,8.58700697561871,705012.821900997,350575.062983304,16792.891997799,0,28203.5513703265,7642.09423077545
1991-06-29,3.60425840521556,2.25237109783052,1.35188730738504,0,5.621,0,3.88455457904959,8.18708141214685,705012.821900997,358171.761773785,27003.3109917546,10992.52,27262.3296474453,7596.69879048108
1991-06-30,3.60659093072052,2.25142690102208,1.35516402969843,0,0.365,0,3.86378521130939,7.79233631632381,705012.821900997,365727.843647299,15952.6209934026,713.8,26352.5188032862,7556.08187351409
1991-07-01,3.60760013013397,2.24926873038706,1.3583313997469,0,0.073,0,3.84105312362294,7.40369088014914,705012.821900997,373239.470276455,14621.5395897273,142.76,25473.0705797414,7511.62662915632
1991-07-02,3.60845468698019,2.2470616200963,1.36139306688389,0,0.073,0,3.81836810009248,7.02188757197029,705012.821900997,380706.733700691,13874.878764034,142.76,24622.9717016489,7467.26342423565
1991-07-03,3.60922483305468,2.24487227437973,1.36435255867496,0,0,0,3.79584342890408,6.64751756578176,705012.821900997,388129.947507682,12999.9946259042,0,23801.2427093255,7423.21380699105
1991-07-04,3.6098951192108,2.24268183424867,1.36721328496213,0,0.146,0,3.77344620093912,6.28104270984484,705012.821900997,395509.360927491,12568.8303733897,285.52,23006.9368300612,7379.41341980916
1991-07-05,3.61051884721003,2.24054030541736,1.36997854179267,0,4.964,0,3.75125943900487,5.92281449943852,705012.821900997,402845.385550948,21290.4333964362,9707.68,22239.1388872748,7336.02462345664
1991-07-06,3.61219605980294,2.23954454458631,1.37265151521662,0,0,0,3.73110858535416,5.57309045632419,705012.821900997,410142.002833758,10898.8273088334,0,21496.9642460735,7296.6172828104
1991-07-07,3.61262901773876,2.23739373278102,1.37523528495774,0,0.146,0,3.70915040051404,5.23204826360322,705012.821900997,417395.678329339,10517.3995905753,285.52,20779.5577940019,7253.67549558061
1991-07-08,3.61302129226941,2.23528846430758,1.37773282796182,0,5.256,0,3.68739316525422,4.89979795795398,705012.821900997,424606.805017992,19860.8454311988,10278.72,20086.0929558058,7211.12668865332
1991-07-09,3.61454169115673,2.23439466933003,1.3801470218267,0,0,0,3.72502837614202,4.57639244078859,705012.821900997,431891.531743719,8949.66828557505,0,19415.7707410756,7284.7267257265
1991-07-10,3.61474180432498,2.23226115620728,1.3824806481177,0,5.621,0,3.76095840494669,4.26183653483451,705012.821900997,439246.523824406,19327.0375851093,10992.52,18767.8188236725,7354.99208068753
1991-07-11,3.61618075210196,2.23144435652949,1.38473639557247,0,0.146,0,3.79947349467808,3.95609478229857,705012.821900997,446676.836647697,8022.12398795813,285.52,18141.4906518762,7430.312823291
1991-07-12,3.61625188325156,2.22933502005266,1.38691686319889,0,0.146,0,3.83615834393502,3.65909815448318,705012.821900997,454178.890965234,7441.31250046602,285.52,17536.0645882296,7502.05431753648
1991-07-13,3.61624458255239,2.22722001928279,1.3890245632696,0,0.876,0,3.87318407663402,3.3707498199551,705012.821900997,461753.353414279,8305.01375749028,1713.12,16950.8430780884,7574.46244904483
1991-07-14,3.61633238920004,2.22527046498356,1.39106192421648,0,0.438,0,3.91085441473461,3.09093009864318,705012.821900997,469401.484595751,6901.23371071645,856.56,16385.1518459185,7648.13118147277
1991-07-15,3.61624261786942,2.22321132444069,1.39303129342873,0,0.365,0,3.9486934626648,2.81950071215848,705012.821900997,477123.614441368,6227.66194065403,713.8,15838.3391184153,7722.1298456168
1991-07-16,3.61606299432315,2.22112805436576,1.39493493995739,0,0,0,3.98685188632982,2.55630842583214,705012.821900997,484920.367527566,4999.15877906571,0,15309.7748735488,7796.75308619787
1991-07-17,3.61572674500739,2.2189516878777,1.39677505712969,0,1.022,0,4.02520663680829,2.30118816514976,705012.821900997,492792.127794289,6498.88140351754,1998.64,14798.8501146702,7871.76026672263
1991-07-18,3.61556173552864,2.21700797045247,1.39855376507616,0,0,0,4.06435296874924,2.0539656781594,705012.821900997,500740.443271256,4016.7690440279,0,14304.9761688434,7948.3154769677
1991-07-19,3.61508919389006,2.21481608071668,1.40027311317338,0,0,0,4.10341706404332,1.81445980581541,705012.821900997,508765.153135131,3548.38742298914,0,13827.5840085931,8024.70986387431
1991-07-20,3.61455117436592,2.21261609196074,1.40193508240518,0,0,0,4.14283739782535,1.58248441389201,705012.821900997,516866.954051755,3094.73253324964,0,13366.1235962868,8101.80091662393
1991-07-21,3.61394936326215,2.21040777561703,1.40354158764512,0,7.519,0,4.18261653847772,1.3578500328881,705012.821900997,525046.547709742,17359.7138451384,14704.28,12920.063250398,8179.59365798739
1991-07-22,3.61505274309233,2.20995826322962,1.40509447986272,0,29.638,0,4.2261368075235,1.14036524609746,705012.821900997,533311.250321277,60190.6770209983,57960.56,12488.8890329175,8264.702611535
1991-07-23,3.62129384578578,2.21469829752968,1.4065955482561,0,2.774,0,4.16592856409643,0.929837860608815,705012.821900997,541458.208702242,7243.28620521253,5424.88,12072.1041572085,8146.95838096448
1991-07-24,3.62118523134158,2.21313870902812,1.40804652231345,0,0.73,0,4.09490327409964,0.726075891314517,705012.821900997,549466.268858549,2847.52594854877,1427.6,11669.2284156235,8008.06015630773
1991-07-25,3.62056497482622,2.21111590102051,1.40944907380571,0,3.723,0,4.02424383960227,0.528888383949084,705012.821900997,557336.146263229,8315.06281770645,7280.76,11279.7976262229,7869.87740467972
1991-07-26,3.62061848268836,2.20981366397565,1.41080481871271,0,0.365,0,3.95609034904162,0.338086099665183,705012.821900997,565072.741581437,1374.96673408495,713.8,10903.3630979573,7736.59531820797
1991-07-27,3.61985386386816,2.20773854478309,1.41211531908506,0,0,0,3.88772872588951,0.153482080611754,705012.821900997,572675.647785656,300.152079837451,0,10539.4911136988,7602.90620421899
1991-07-28,3.61897612899744,2.20559404415352,1.41338208484392,0,0.073,0,3.82042484363572,-0.0251078866556694,705012.821900997,580146.933411374,93.6586041237897,142.76,10187.7624305244,7471.28562571829
1991-07-29,3.61808939498042,2.20348281945975,1.41460657552067,0,9.49,0,3.75433926496417,-0.197864895383714,705012.821900997,587488.980993104,18171.852158014,18558.8,9847.77179667636,7342.04758172992
1991-07-30,3.6193910541843,2.20360085224576,1.41579020193854,0,8.176,0,3.69312957431318,-0.364966617875516,705012.821900997,594711.32589761,15275.3852826314,15989.12,9519.12748464266,7222.34490450616
1991-07-31,3.62035896769129,2.20342463985315,1.41693432783813,0,1.533,0,3.63243274398197,-0.526587068927192,705012.821900997,601814.971082965,1968.15767178019,2997.96,9201.45083981957,7103.64518535433
1991-08-01,3.61974172159591,2.20170145014722,1.41804027144869,0,0.511,0,3.57022490689342,-0.682896424063428,705012.821900997,608796.961599514,-336.163472593082,999.32,8894.37584423681,6981.99051654938
1991-08-02,3.6188621357799,2.19975282877301,1.41910930700689,0,0.146,0,3.50872069575153,-0.834060884470698,705012.821900997,615658.673469726,-1345.58317626078,285.52,8597.54869484196,6861.71187021217
1991-08-03,3.61787568204836,2.19773301582334,1.42014266622502,0,2.701,0,3.44816161391001,-0.980242581635827,705012.821900997,622401.955003997,3365.14149377629,5282.12,8310.62739585875,6743.28153427113
1991-08-04,3.61746965560118,2.19632811589108,1.4211415397101,0,3.577,0,3.38959389027832,-1.1215995156577,705012.821900997,629030.700535177,4801.8215499275,6995.24,8033.28136474923,6628.7455311799
1991-08-05,3.6172500733919,2.19514299505623,1.42210707833567,0,0.073,0,3.33235322526,-1.25828552203068,705012.821900997,635547.505280905,-2317.96385102877,142.76,7765.19105132602,6516.80474572765
1991-08-06,3.61618820216632,2.19314780759852,1.4230403945678,0,0.073,0,3.27486862471374,-1.39045026241735,705012.821900997,641951.892196852,-2576.4273899,142.76,7506.0475695757,6404.38691594704
1991-08-07,3.61510877736995,2.19116621362311,1.42394256374684,0,0,0,3.2858035858305,-1.51823923554984,705012.821900997,648377.663702512,-2969.09360639857,0,7255.55234176914,6425.77150565976
1991-08-08,3.61397958685167,2.1891649615253,1.42481462532638,0,0,0,3.29674275918912,-1.64179380493759,705012.821900997,654824.828035414,-3210.71895332726,0,7013.41675444877,6447.16433290189
1991-08-09,3.61281878357208,2.18716119950118,1.4256575840709,0,0.73,0,3.30771179142124,-1.7612512405241,705012.821900997,661293.443588061,-2016.73187804412,1427.6,6779.36182589636,6468.6155526479
1991-08-10,3.61179891008281,2.18532649886937,1.42647241121344,0,6.643,0,3.31897129720276,-1.8767447718384,705012.821900997,667784.078415303,9320.96707359383,12991.16,6553.11788469829,6490.634827242
1991-08-11,3.61213909424704,2.18487904867246,1.42726004557458,0,0.876,0,3.33238262078149,-1.98840365053411,705012.821900997,674300.940647396,-2175.43486507191,1713.12,6334.42425903778,6516.86223209269
1991-08-12,3.61109434699978,2.18307295235561,1.42802139464417,0,0,0,3.34376698688382,-2.09635322051046,705012.821900997,680840.066332979,-4099.66281863114,0,6123.02897635631,6539.12568558267
1991-08-13,3.60981564645841,2.1810583108315,1.42875733562691,0,0,0,3.35486716801106,-2.20071499406896,705012.821900997,687400.899715243,-4303.75441853814,0,5918.68847303796,6560.83338226383
1991-08-14,3.60850980657851,2.17904109012551,1.429468716453,0,0,0,3.36599734196134,-2.30160673278426,705012.821900997,693983.499448645,-4501.05996126412,0,5721.16731378244,6582.59973340276
1991-08-15,3.60717763594213,2.17702127918699,1.43015635675513,0,1.168,0,3.37715752923844,-2.39914253196151,705012.821900997,700587.924227742,-2407.64257346337,2284.16,5530.23792034317,6604.42477909698
1991-08-16,3.60609445476994,2.17527340595708,1.43082104881287,0,0.146,0,3.38877544358249,-2.49343290772,705012.821900997,707215.06919111,-4590.67838227544,285.52,5345.68030931818,6627.14496336762
1991-08-17,3.60474615869475,2.17328260022932,1.43146355846543,0,12.483,0,3.40005106742851,-2.58458488588716,705012.821900997,713864.264949824,19357.5033108322,24411.96,5167.28183869146,6649.19575871362
1991-08-18,3.6062735995063,2.17418897351218,1.43208462599412,0,0.949,0,3.41591316434059,-2.67270209201193,705012.821900997,720544.480886005,-3370.90014596745,1855.88,4994.83696283292,6680.21593618167
1991-08-19,3.6050655326695,2.17238056569427,1.43268496697523,0,0.292,0,3.42756530484023,-2.75788484191352,705012.821900997,727247.48393969,-4822.32493193938,571.04,4828.14699567459,6703.00305368482
1991-08-20,3.603680276902,2.17041500379748,1.43326527310452,0,0,0,3.43900579960145,-2.84023023227449,705012.821900997,733972.860212993,-5554.40093095214,0,4667.01988179015,6725.37627330279
1991-08-21,3.60220434214187,2.16837812914772,1.43382621299415,0,0,0,3.45036817612819,-2.91983223086653,705012.821900997,740720.45693661,-5710.07190792474,0,4511.26997511418,6747.59672361726
1991-08-22,3.60070702620058,2.1663385932575,1.43436843294309,0,0.146,0,3.46176078640272,-2.99678176606611,705012.821900997,747490.333236156,-5575.0356838849,285.52,4360.71782504607,6769.87629954592
1991-08-23,3.59922326274103,2.16433070505936,1.43489255768167,0,0.073,0,3.44116801792992,-3.07116681537582,705012.821900997,754219.937979165,-5863.26430908291,142.76,4215.18996969213,6729.60474300924
1991-08-24,3.5977096967492,2.1623105056577,1.43539919109149,0,0.073,0,3.42067532860783,-3.14307249271824,705012.821900997,760909.46688207,-6003.88423370488,142.76,4074.51873600773,6689.52890290484
1991-08-25,3.59618404613182,2.16029512923071,1.43588891690111,0,0.219,0,3.4003092997591,-3.21258113431223,705012.821900997,767559.167644174,-5854.29647581389,428.28,3938.54204660926,6649.70076210423
1991-08-26,3.59468116184841,2.15831886248978,1.43636229935863,0,0.73,0,3.38012283376906,-3.27977238297898,705012.821900997,774169.391421556,-4986.37678622027,1427.6,3807.10323303312,6610.22377738179
1991-08-27,3.59328733966529,2.15646745578345,1.43681988388183,0,0,0,3.36024794999542,-3.34472327075701,705012.821900997,780740.74754952,-6540.9958100448,0,3680.05085522683,6571.35612796364
1991-08-28,3.59171133582658,2.15444913814003,1.43726219768655,0,0,0,3.34022869045895,-3.40750829973232,705012.821900997,787272.95368445,-6663.77924479159,0,3557.2385270641,6532.20613493041
1991-08-29,3.59012527989152,2.15243552949739,1.43768975039413,0,0,0,3.32033304921767,-3.46819952101337,705012.821900997,793766.251576317,-6782.46799479273,0,3438.52474768293,6493.29789186732
1991-08-30,3.58852963495322,2.15042660033461,1.43810303461861,0,0,0,3.30056020751791,-3.52686661180008,705012.821900997,800220.881373924,-6897.19832192574,0,3323.77273845232,6454.62979760626
1991-08-31,3.58692484791962,2.14842232138533,1.43850252653429,0,0,0,3.28090935274139,-3.58357695051281,705012.821900997,806637.081636901,-7008.1019925371,0,3212.85028537987,6416.20026297755
1991-09-01,3.58531135005237,2.14642266362801,1.43888868642436,0,0.073,0,3.26137967833916,-3.63839568996178,705012.821900997,813015.089347582,-6972.54642053347,142.76,3105.62958677855,6378.0077106808
1991-09-02,3.58370671614237,2.14444475693114,1.43926195921123,0,0,0,3.24199632441905,-3.6913858285488,705012.821900997,819355.190652706,-7218.93480662502,0,3001.98710601729,6340.10130512415
1991-09-03,3.58207702430202,2.14245424933285,1.43962277496917,0,7.592,0,3.22270647552026,-3.74260827950379,705012.821900997,825657.568412231,7527.93372627451,14847.04,2901.80342918553,6302.37775952428
1991-09-04,3.58222432670187,2.14225277728208,1.43997154941979,0,0.365,0,3.20620619884559,-3.79212193816657,705012.821900997,831927.677959452,-6702.13599852957,713.8,2804.96312750799,6270.10954722187
1991-09-05,3.58066516257377,2.1403564781627,1.44030868441108,0,0,0,3.18726655960762,-3.83998374733162,705012.821900997,838160.748836844,-7509.53533930223,0,2711.35462435087,6233.07087739155
1991-09-06,3.57901340701888,2.13837883863853,1.44063456838035,0,0,0,3.15397937053082,-3.8862487606793,705012.821900997,844328.72274009,-7600.01195992571,0,2620.87006666647,6167.97390324629
1991-09-07,3.57735860102571,2.13640902422389,1.44094957680182,0,0,0,3.12104858847393,-3.93097020432141,705012.821900997,850432.296664618,-7687.46995025924,0,2533.40520072796,6103.57392452792
1991-09-08,3.57570102363691,2.1344469510177,1.44125407261922,0,0,0,3.08847021326957,-3.97419953649347,705012.821900997,856472.159783062,-7772.00994287407,0,2448.85925201123,6039.86311844335
1991-09-09,3.57404094274012,2.13249253607619,1.44154840666393,0,0,0,3.05624029334619,-4.01598650542833,705012.821900997,862448.993540296,-7853.72922623217,0,2367.13480908535,5976.83375723427
1991-09-10,3.57237861545845,2.1305456973992,1.44183291805925,0,2.628,0,3.02435492506352,-4.056379205449,705012.821900997,868363.471747173,-2793.36185438218,5139.36,2288.13771137788,5914.47820687764
1991-09-11,3.57133200006648,2.12922406545537,1.4421079346111,0,0,0,2.99367875149836,-4.09542413131964,705012.821900997,874217.959124761,-8009.07875324921,0,2211.77694068578,5854.48737758776
1991-09-12,3.56966570606037,2.12729193287466,1.4423737731857,0,0.146,0,2.96246240414618,-4.13316623089574,705012.821900997,880011.399300322,-7797.3678235983,285.52,2137.96451630679,5793.4401755604
1991-09-13,3.56803219548354,2.12540145540886,1.44263074007468,0,0.073,0,2.9316266005037,-4.16964895611486,705012.821900997,885744.536471389,-8011.47404075284,142.76,2066.61539367062,5733.13717106723
1991-09-14,3.56638019894366,2.1235010675957,1.44287913134796,0,0.365,0,2.9010959272778,-4.20491431237054,705012.821900997,891417.967356021,-7509.39955115093,713.8,1997.64736635297,5673.43088463259
