Date,DOCtotal_conc_gm3,DOCR_conc_gm3,DOCL_conc_gm3,NPPin_gm2y,FlowIn_gm2y,FlowOut_gm2y,respOut_gm2y,leachIn_gm2y,DOC_flowOut_gm2y,DOC_respOut_gm2y,DOCload_g,DOCalloch_g,DOCautoch_g,DOCout_g
1991-08-08,3.29478606232215,2.70614325399871,0.588642808323438,0.332984195622301,0,0,35.6910409879464,7.85741820096068,760045.412832375,7419194.4270599,16017.2855635094,0,651.189366671777,69797.9864580717
1991-08-09,3.28832203577232,2.70101288136518,0.587309154407143,0.338805478634246,0.73,0,35.7718495972146,7.80511422226554,760045.412832375,7489150.44416262,17353.9832397322,1427.6,662.573563422259,69956.0171027171
1991-08-10,3.28199967593302,2.69602853183935,0.585971144093669,0.344611961012582,6.643,0,35.8541767082116,7.75348057417823,760045.412832375,7559267.46151692,28827.9228811485,12991.16,673.928815810359,70117.0173543053
1991-08-11,3.27703704438577,2.6924081980274,0.584628846358367,0.350404472018314,0.876,0,35.9508742029113,7.70251106959983,760045.412832375,7629573.58208141,17461.5340098823,1713.12,685.256745552527,70306.120564488
1991-08-12,3.27068553157872,2.68740320161469,0.583282329964035,0.356183800715498,0,0,36.0330401208257,7.65219958282218,760045.412832375,7700040.38766565,15661.3261895046,0,696.558895755405,70466.8055842339
1991-08-13,3.26409833453609,2.68216667108109,0.581931663454998,0.361950698747327,0,0,36.1127410026536,7.60254004902944,760045.412832375,7770663.05760453,15575.4890294878,0,707.836736344772,70622.669938888
1991-08-14,3.25748208683063,2.67690517167878,0.580576915151847,0.367705882869508,0,0,36.1921489536077,7.55352646379576,760045.412832375,7841441.01903764,15490.8921891772,0,719.091669019876,70777.9614331101
1991-08-15,3.25083700639266,2.6716188532459,0.579218153146753,0.373450037266509,1.168,0,36.2712611935379,7.50515288257983,760045.412832375,7912373.69366764,17691.6853813324,2284.16,730.325031783108,70932.6746299928
1991-08-16,3.24443784903104,2.66658240373173,0.577855445299311,0.379183815673079,0.146,0,36.353029526098,7.45741342021716,760045.412832375,7983466.27579292,15610.8983752834,285.52,741.538103088886,71092.5821252843
1991-08-17,3.23776937742647,2.6612805181936,0.576488859232872,0.384907843320765,12.483,0,36.4319178980998,7.41030225041083,760045.412832375,8054713.13331529,39656.4009997414,24411.96,752.732105650307,71246.8575223661
1991-08-18,3.23397244755596,2.65885398522467,0.575118462331298,0.390622718726847,0.949,0,36.5419778419407,7.36381360522121,760045.412832375,8126175.22587303,17020.583145299,1855.88,763.908209937599,71462.092557746
1991-08-19,3.22742899690543,2.6536846751693,0.573744321736133,0.396329015341057,0.292,0,36.6223698255777,7.31794177455538,760045.412832375,8197794.53431549,15657.1947666523,571.04,775.067537398484,71619.3084424585
1991-08-20,3.22070278131939,2.64833627697527,0.572366504344121,0.402027283063717,0,0,36.7007757949571,7.27268110565649,760045.412832375,8269567.17476053,15008.7858845712,0,786.211163427073,71772.6404450421
1991-08-21,3.21388020264626,2.6428951258412,0.570985076805061,0.407718049647421,0,0,36.7781188393874,7.22802600259382,760045.412832375,8341491.06853466,14932.5865876433,0,797.340120105012,71923.8937741225
1991-08-22,3.20703028591712,2.63743018039715,0.569600105519966,0.413401821993035,0.146,0,36.8551461288946,7.18397092575358,760045.412832375,8413565.59814234,15143.0670338124,285.52,808.455398735968,72074.5296076849
1991-08-23,3.20018756205006,2.63197590541058,0.568211656639488,0.417453868003089,0.073,0,36.5912155596848,7.14051039133105,760045.412832375,8485123.98079029,14923.2391460622,142.76,816.379646522206,71558.3826479534
1991-08-24,3.19338045345609,2.62654421026281,0.566836243193275,0.421462276878815,0.073,0,36.329429225223,7.09760763686694,760045.412832375,8556170.40977924,14847.1767244705,142.76,824.218556811228,71046.428988943
1991-08-25,3.18662573563584,2.62115196855892,0.56547376707692,0.425427795345302,0.219,0,36.0699522789418,7.05525652343956,760045.412832375,8626709.40138666,15057.6292239689,428.28,831.973589910894,70538.991607421
1991-08-26,3.17995730265706,2.61583317136868,0.564124131288376,0.42935114515144,0.73,0,35.8131315457874,7.01345097457726,760045.412832375,8696746.15014661,15982.8661727735,1427.6,839.646157285199,70036.7487599536
1991-08-27,3.17346044176918,2.61067320186046,0.562787239908718,0.433233024338424,0,0,35.5598598618616,6.97218497567969,760045.412832375,8766287.59663811,14482.157173734,0,847.237624034979,69541.4464914981
1991-08-28,3.16684273872618,2.60537974064273,0.561462998083447,0.437074108423973,0,0,35.3069664878634,6.93145257344151,760045.412832375,8835334.48069027,14410.0119055221,0,854.749311213786,69046.8840521559
1991-08-29,3.16027580697778,2.60012449497347,0.560151312004314,0.440875051509112,0,0,35.0562889463139,6.89124787527878,760045.412832375,8903891.13562144,14338.8201236745,0,862.182497992339,68556.654931175
1991-08-30,3.15375924029419,2.59490715140254,0.55885208889165,0.444636487313711,0,0,34.8078039417723,6.85156504875821,760045.412832375,8971961.84919305,14268.5716615018,0,869.538423683635,68070.7135716085
1991-08-31,3.14729263669922,2.58972739972207,0.557565236977152,0.448359030146385,0,0,34.5614884643743,6.81239832102949,760045.412832375,9039550.86416804,14199.2564308749,0,876.818289639698,67589.0149749874
1991-09-01,3.14087559841267,2.58458493292553,0.556290665487137,0.452043275813845,0.073,0,34.3173197857735,6.7737419782608,760045.412832375,9106662.37886142,14273.6244228999,142.76,884.023261029925,67111.5146933838
1991-09-02,3.13452489044747,2.57949660582125,0.555028284626221,0.455689802474323,0,0,34.075454658643,6.73559036507777,760045.412832375,9173300.89813632,14063.3857084896,0,891.15446851006,66638.5192749025
1991-09-03,3.12820576381689,2.57442775825548,0.553778005561412,0.459299171439285,7.592,0,33.8355111603235,6.6979378840059,760045.412832375,9239470.17996163,28843.8504388405,14847.04,898.213009790031,66169.2818253121
1991-09-04,3.12371953408294,2.57117979367634,0.552539740406599,0.462871927927272,0.365,0,33.6160982143314,6.66077899491654,760045.412832375,9305210.37422298,14644.9288458244,713.8,905.199951108183,65740.1942613418
1991-09-05,3.1175782762205,2.56626487401307,0.551313402207429,0.466408601773368,0,0,33.3810388470458,6.62410821447671,760045.412832375,9370490.88252167,13866.3312422995,0,912.116328618712,65280.5082986885
1991-09-06,3.11139868763199,2.56129978270545,0.55009890492654,0.457981019143324,0,0,32.9971402202992,6.58792011560264,760045.412832375,9435020.63235523,13779.0800821416,0,895.635209491793,64529.7498335604
1991-09-07,3.10529884751764,2.55639811629153,0.548900731226109,0.449573054951647,0,0,32.6183697020562,6.55185798091841,760045.412832375,9498809.65233695,13692.1136257645,0,879.19245650544,63789.0199817198
