Date,DOCtotal_conc_gm3,DOCR_conc_gm3,DOCL_conc_gm3,NPPin_gm2y,FlowIn_gm2y,FlowOut_gm2y,respOut_gm2y,leachIn_gm2y,DOC_flowOut_gm2y,DOC_respOut_gm2y,DOCload_g,DOCalloch_g,DOCautoch_g,DOCout_g
1991-06-04,3.188715838285,3.01836403744264,0.170351800842357,16.4150952914949,31.7350165312412,7.04394386916193,86.6031815755188,32.2805161214742,643486.690856147,8190131.41008106,94163.1501892303,62061.52,32101.6301892303,183137.857924419
1991-06-05,3.18560929985117,3.01967607388332,0.165933225967857,16.4373355867004,25.6246567666013,5.62966516559857,85.2213926349411,32.321895152718,654496.156596432,8356791.76641755,82257.1236761281,50112,32145.1236761281,177669.822076781
1991-06-06,3.18173869060584,3.01984384919023,0.161894841415612,16.266532793187,18.2907032782292,4.21711871729948,85.2493448869675,31.7095577234968,662743.223282483,8523506.7866376,67580.6989254161,35769.6,31811.0989254161,174962.086906098
1991-06-07,3.17628560699483,3.01851166617203,0.157773940822797,16.0923410484596,17.2303726534043,4.20989112785888,85.202190878213,31.0900381165548,670976.155575813,8690129.59170299,65166.4466860014,33696,31470.4466860014,174855.737358724
1991-06-08,3.17040951311708,3.0168416543643,0.153567858752781,15.9147044053059,10.5149453628467,2.80140191666182,85.0830103158561,30.4699189782047,676454.62321448,8856519.32530151,51686.2575465955,20563.2,31123.0575465955,171868.201237182
1991-06-09,3.16312652402316,3.01381683273303,0.149309691290126,15.7335648630161,9.9847800504343,2.79496660301469,84.8953051816835,29.8428679000607,681920.505847992,9022541.97965407,50295.2180800572,19526.4,30768.8180800572,171488.536986076
1991-06-10,3.1555745870192,3.01057839835693,0.144996188662269,15.5488622136575,5.96640515550574,1.39414682230649,84.6425705541284,29.21521367541,684646.922291176,9188070.38201445,42075.6105427635,11668,30407.6105427636,168254.81880356
1991-06-11,3.14727585430921,3.00661784266419,0.140658011645023,15.360533872896,4.82912692630989,1.39048040545664,84.3317676043522,28.5808897169746,687366.168629299,9352990.97301715,39483.2325437621,9443.92,30039.3125437621,167639.837340826
1991-06-12,3.13859035586646,3.00229904362683,0.136291312239629,15.1685146934601,5.41122471280471,1.38664311379384,83.9613776700265,27.9430662416134,690077.910696768,9517187.22337568,40246.0766799775,10582.28,29663.7966799775,166907.992426003
1991-06-13,3.12993458710854,2.99802515961579,0.131909427492752,14.9727367590561,0,0,83.5381031735147,27.3046521573447,690077.910696768,9680555.7111709,29280.9301331897,0,29280.9301331897,163368.487795219
1991-06-14,3.1202362540485,2.99269706087118,0.127539193177322,14.7731291562145,0,0,83.0640517731161,26.6599860222022,690077.910696768,9842997.13625487,28890.5742238518,0,28890.5742238518,162441.425083973
1991-06-15,3.11045090020851,2.9872751086306,0.123175791577908,14.5696177211513,0,0,82.5425947222871,26.0120495790419,690077.910696768,10004418.7913583,28492.5839160488,0,28492.5839160488,161421.655103475
1991-06-16,3.10058798200715,2.98175784051062,0.118830141496526,14.3621247582662,0.292,0,81.9774445946804,25.3609258224978,690077.910696768,10164735.2295821,28657.8472669875,571.04,28086.8072669875,160316.438223789
1991-06-17,3.0907247190833,2.97621241346531,0.114512305617995,14.1505687263439,0,0,81.3728176672189,24.7067012442695,690077.910696768,10323869.2494475,27673.0848133268,0,27673.0848133268,159134.019865372
1991-06-18,3.0807314373572,2.97049993374883,0.110231503608364,13.9348638878673,0,0,80.7311861020406,24.0494660131912,690077.910696768,10481748.4840767,27251.248885369,0,27251.248885369,157879.234629141
1991-06-19,3.07068378655495,2.9646876576917,0.10599612886325,13.7149199160571,0,0,80.0565967064523,23.3893141737758,690077.910696768,10638308.4805946,26821.1228385796,0,26821.1228385796,156559.996517988
1991-06-20,3.06058783145888,2.95877406279567,0.101813768663209,13.7364267491828,0,0,77.4565616160134,23.4684925714962,690077.910696768,10789783.8057495,26863.1819549773,0,26863.1819549773,151475.325154823
1991-06-21,3.05112668081662,2.95290135664263,0.0982253241739929,13.7574934650205,0,0,75.1851353562974,23.546695633713,690077.910696768,10936817.0923723,26904.3803707717,0,26904.3803707717,147033.286622808
1991-06-22,3.04222276240295,2.94706919905247,0.0951535633504755,13.7781239021724,0,0,73.1982238488508,23.6239280307578,690077.910696768,11079964.7421896,26944.7255927963,0,26944.7255927963,143147.649817287
1991-06-23,3.03380887030812,2.941277253272,0.0925316170361138,13.7983218543787,0,0,71.4578178983677,23.7001944208043,690077.910696768,11219708.8255207,26984.2250401522,0,26984.2250401522,139744.083331109
1991-06-24,3.02582673467237,2.93552518593416,0.0903015487382155,13.8180910713481,0,0,69.93113087704,23.7754994497383,690077.910696768,11356467.2946166,27022.8860458308,0,27022.8860458308,136758.469095976
1991-06-25,3.01822579410794,2.92981266701778,0.0884131270901553,13.8374352595652,0,0,68.5898617076832,23.8498477510327,690077.910696768,11490602.7556768,27060.7158582949,0,27060.7158582949,134135.461060121
1991-06-26,3.01096214135702,2.92413936980796,0.0868227715490593,13.8563580830782,0,0,67.4095645024824,23.9232439456286,690077.910696768,11622430.0081202,27097.721643017,0,27097.721643017,131827.252443485
1991-06-27,3.00399761711645,2.91850497085689,0.0854926462595544,13.8748631642647,0,0,66.3691090513032,23.995692641823,690077.910696768,11752222.52878,27133.9104839786,0,27133.9104839786,129792.520659781
1991-06-28,2.99729903067465,2.91290914994526,0.0843898807293904,13.8929540845791,0,0,65.4502187494947,24.0671984351607,690077.910696768,11880218.0524605,27169.2893851304,0,27169.2893851304,127995.523680519
1991-06-29,2.99083748915898,2.90735159004419,0.0834858991147856,13.9106343852796,5.621,0,64.637074579982,24.1377659083325,690077.910696768,12006623.3780364,38196.3852718152,10992.52,27203.8652718152,126405.325575866
1991-06-30,2.98590903621324,2.90315319362381,0.0827558425894334,13.9279075681376,0.365,0,63.9265943512893,24.2073996310783,690077.910696768,12131639.2767979,27951.4449921552,713.8,27237.6449921552,125015.898761508
1991-07-01,2.97993258607851,2.89775451453382,0.0821780715446957,13.9447770961292,0.073,0,63.2862795521268,24.2761041600944,690077.910696768,12255402.9654125,27413.3953184028,142.76,27270.6353184028,123763.688614543
1991-07-02,2.97405812154228,2.89232438524084,0.0817337363014483,13.9612463941085,0.073,0,62.7152831266714,24.343884038947,690077.910696768,12378050.0040311,27445.6029482593,142.76,27302.8429482593,122647.03861868
1991-07-03,2.9683376725194,2.88693126586088,0.0814064066585131,13.9773188494653,0,0,62.2052203677301,24.4107437979883,690077.910696768,12499699.5555338,27334.2745061598,0,27334.2745061598,121649.551502701
1991-07-04,2.96273944834239,2.88155769633979,0.0811817520026008,13.9929978127656,0.146,0,61.7481947514245,24.4766879542786,690077.910696768,12620455.3402286,27650.4565445262,285.52,27364.9365445262,120755.784694704
1991-07-05,2.95730215088683,2.87625488598947,0.0810472648973604,14.0082865983769,4.964,0,61.337867727807,24.5417210115122,690077.910696768,12740408.6826508,37102.5155449903,9707.68,27394.8355449903,119953.342422215
1991-07-06,2.95311265162703,2.87212062954116,0.080992022085863,14.0231884850784,0,0,60.9769384414174,24.6058474599462,690077.910696768,12859656.1858274,27423.9779195862,0,27423.9779195862,119247.503176668
1991-07-07,2.9478597759678,2.86685329825962,0.0810064777081824,14.0377067166557,0.146,0,60.6423059809905,24.669071776335,690077.910696768,12978249.2762637,27737.8900119145,285.52,27452.3700119145,118593.090436249
1991-07-08,2.94273814638372,2.86165586210762,0.0810822842761049,14.0518445024819,5.256,0,60.3389582574973,24.7313984238675,690077.910696768,13096249.1349053,37758.7380982784,10278.72,27480.0180982784,117999.858641648
1991-07-09,2.93890689743635,2.85769475985693,0.0812121375794251,14.0824440770177,0,0,61.0101374916706,24.7578310602169,690077.910696768,13215561.5626904,27539.8591292472,0,27539.8591292472,119312.427785081
1991-07-10,2.93369587012188,2.85245036586609,0.081245504255788,14.1127565238793,5.621,0,61.6321763325725,24.7833532563328,690077.910696768,13336090.4598581,38591.6586486165,10992.52,27599.1386486165,120528.897167645
1991-07-11,2.92967297282701,2.84848126884133,0.0811917039856749,14.1427765764104,0.146,0,62.2282942826068,24.8079535558384,690077.910696768,13457785.135088,27943.3663568267,285.52,27657.8463568267,121694.675229931
1991-07-12,2.92423589745473,2.84317657903873,0.0810593184160049,14.1724989005026,0.146,0,62.7807091596716,24.8316204079466,690077.910696768,13580560.1219323,28001.4918224076,285.52,27715.9718224076,122774.986844311
1991-07-13,2.91868152606517,2.83782528767523,0.0808562383899463,14.2019180936332,0.876,0,63.3023222558361,24.8543421668665,690077.910696768,13704355.1839219,29486.6244800969,1713.12,27773.5044800969,123795.061989632
1991-07-14,2.91318839176187,2.8325986826489,0.0805897091129674,14.2310286838846,0.438,0,63.7970901749623,24.8761070912111,690077.910696768,13829117.8221874,28686.9936289228,856.56,27830.4336289228,124762.638265447
1991-07-15,2.90748796860242,2.82722159533425,0.0802663732681688,14.2598251289448,0.365,0,64.265140575605,24.8969033434017,690077.910696768,13954795.7875103,28600.5484302488,713.8,27886.7484302488,125677.965322923
1991-07-16,2.90167202828389,2.82177971618333,0.0798923121005617,14.2883018150887,0,0,64.7093718173665,24.9167189890726,690077.910696768,14081342.498752,27942.4379057817,0,27942.4379057817,126546.711241743
1991-07-17,2.89567722923449,2.81620414473837,0.0794730844961148,14.3164530561395,1.022,0,65.1312407138627,24.9355419964758,690077.910696768,14208714.2237426,29996.1309355407,1998.64,27997.4909355407,127371.724990562
1991-07-18,2.88983453233216,2.81082076824508,0.0790137640870753,14.3442730924092,0,0,65.5354186694354,24.9533602358829,690077.910696768,14336876.3657871,28051.8962557855,0,28051.8962557855,128162.142044501
1991-07-19,2.88366733950533,2.80514836508505,0.0785189744202799,14.3717560896193,0,0,65.9195503358891,24.9701614789885,690077.910696768,14465789.722033,28105.6424569047,0,28105.6424569047,128913.356245911
1991-07-20,2.87742026552308,2.79942734329319,0.0779929222298921,14.3988961377986,0,0,66.287298320121,24.9859333983125,690077.910696768,14595422.2522821,28158.717981262,0,28158.717981262,129632.530249048
1991-07-21,2.87109683881799,2.79365740995774,0.0774394288602549,14.42568725016,7.519,0,66.6401538280222,25.0006635666014,690077.910696768,14725744.8325627,42915.3911209978,14704.28,28211.1111209978,130322.580280664
1991-07-22,2.86646757433253,2.78960561444423,0.0768619598883087,14.4521233619541,29.638,0,66.995317097553,25.014339456231,690077.910696768,14856761.9759716,86223.3700157887,57960.56,28262.8100157887,131017.143408858
1991-07-23,2.86696332914529,2.79069967614696,0.0762636529983311,14.6688916852544,2.774,0,65.5874733304716,25.6648731879466,690077.910696768,14985025.9169669,34111.6057121497,5424.88,28686.7257121497,128263.940995317
1991-07-24,2.86167947248802,2.7855731384,0.0761063340880272,14.859268189383,0.73,0,64.3870758628274,26.2530320530963,690077.910696768,15110942.3409419,30486.6291331003,1427.6,29059.0291331003,125916.423975031
1991-07-25,2.85638032179064,2.78007111658861,0.0763092052020336,15.024357890878,3.723,0,63.3925720862323,26.7799687275551,690077.910696768,15234913.8969834,36662.6412671472,7280.76,29381.8812671472,123971.556041514
1991-07-26,2.85218109490217,2.77537642257098,0.0768046723311877,15.1651705007614,0.365,0,62.5698646991127,27.2468298674818,690077.910696768,15357276.5529348,30371.056721763,713.8,29657.256721763,122362.655951306
1991-07-27,2.84752878109837,2.76999278399233,0.0775359971060382,15.2826320942989,0,0,61.8701424901623,27.654753991165,690077.910696768,15478270.820632,29886.9665449604,0,29886.9665449604,120994.2676972
1991-07-28,2.84307863570794,2.76462324840581,0.0784553873021211,15.3775947607145,0.073,0,61.269795160271,28.0048698633053,690077.910696768,15598091.0392221,30215.4370964328,142.76,30072.6770964328,119820.218590141
1991-07-29,2.83889137637681,2.75936893620395,0.0795224401728532,15.4508446393377,9.49,0,60.7453651716264,28.2982952643323,690077.910696768,15716885.6739057,48774.725763176,18558.8,30215.925763176,118794.634683581
1991-07-30,2.83712703773209,2.75642416751889,0.0807028702132061,15.2544154935249,8.176,0,60.2941377089406,27.8586938044294,690077.910696768,15834797.8807458,45820.9056966522,15989.12,29831.7856966522,117912.206840114
1991-07-31,2.83501040532964,2.75326062670531,0.0817497786243286,14.9043684211815,1.533,0,59.776816039836,27.0040799361352,690077.910696768,15951698.4048259,32145.187887779,2997.96,29147.227887779,116900.524080096
1991-08-01,2.8311707762952,2.74862456673647,0.0825462095587344,14.556690939008,0.511,0,59.1330107441926,26.1599372577937,690077.910696768,16067339.8926867,29466.6240883942,999.32,28467.3040883942,115641.487860835
1991-08-02,2.82696211518406,2.74383828417198,0.0831238310120737,14.211324876418,0.146,0,58.3933949422658,25.3261718421566,690077.910696768,16181534.9757272,28077.4205391429,285.52,27791.9005391429,114195.083040519
1991-08-03,2.82256435262081,2.73905486325195,0.0835094893688585,13.8682103489152,2.701,0,57.5760892311471,24.5026912314319,690077.910696768,16294131.7222839,32403.0201289197,5282.12,27120.9001289197,112596.746556693
1991-08-04,2.81868504244393,2.7349590576535,0.0837259847904351,13.5272855848312,3.577,0,56.7002473359497,23.6894044866902,690077.910696768,16405015.658033,33449.4220560343,6995.24,26454.1820560343,110883.935749044
1991-08-05,2.81494620532086,2.73115349101097,0.0837927143098908,13.1884867322196,0.073,0,55.7747332621393,22.8862222445583,690077.910696768,16514089.6432453,25934.3814505708,142.76,25791.6214505708,109073.98521237
1991-08-06,2.81033287222849,2.72660666584885,0.0837262063796412,12.8517476430241,0.073,0,54.8022763211645,22.0930567823195,690077.910696768,16621261.8756784,25275.848952303,142.76,25133.088952303,107172.232433006
1991-08-07,2.805682531067,2.72214196491564,0.0835405661513522,13.0858895788328,0,0,54.9240669448325,22.6780825942838,690077.910696768,16728672.283857,25590.980770879,0,25590.980770879,107410.408178689
1991-08-08,2.80117894978142,2.71764844344635,0.0835305063350651,13.319367824892,0,0,55.1212764874713,23.265178626323,690077.910696768,16836468.3582591,26047.5746668711,0,26047.5746668711,107796.074402074
1991-08-09,2.79682189040975,2.71314328964666,0.0836786007630869,13.5522191453698,0.73,0,55.387452386169,23.854341909815,690077.910696768,16944784.9706242,27930.5425368903,1427.6,26502.9425368903,108316.612365061
1991-08-10,2.7927670674935,2.70879809165646,0.0839689758370394,13.7844784405033,6.643,0,55.7177965105571,24.4455700219917,690077.910696768,17053747.6093892,39948.3126324143,12991.16,26957.1526324143,108962.638765029
1991-08-11,2.79021800889343,2.70583082893646,0.0843871799569678,14.0161788807325,0.876,0,56.1155160289495,25.0388610418367,690077.910696768,17163488.0349823,29123.389822101,1713.12,27410.2698221011,109740.425593052
1991-08-12,2.78641384693191,2.70149378363876,0.0849200632931486,14.2473520286199,0,0,56.5559885956734,25.634213510385,690077.910696768,17274089.8559674,27862.3558302162,0,27862.3558302162,110601.820985183
1991-08-13,2.78249452291391,2.69693885577879,0.0855556671351254,14.4780279498931,0,0,57.0427819062768,26.231626394909,690077.910696768,17385643.6579529,28313.4694537909,0,28313.4694537909,111553.80198548
1991-08-14,2.77865542042005,2.69237229831522,0.0862831221048231,14.7082353147803,0,0,57.5731595814217,26.8310990565447,690077.910696768,17498234.6752385,28763.666760795,0,28763.666760795,112591.017285531
1991-08-15,2.77488666895964,2.68779411438997,0.0870925545696663,14.9380014906604,1.168,0,58.1432769620177,27.4326312209717,690077.910696768,17611940.6234453,31497.1612713243,2284.16,29213.0012713243,113705.948206817
1991-08-16,2.77145384655911,2.68347884592148,0.0879750006376263,15.1673526269231,0.146,0,58.7516275916561,28.036222951809,690077.910696768,17726836.2721437,29947.0441235554,285.52,29661.5241235554,114895.648698422
1991-08-17,2.76783359342198,2.67891126626276,0.0889223271592276,15.3963137328306,12.483,0,59.3912602176055,28.6418746264313,690077.910696768,17842982.7969199,54521.2442260122,24411.96,30109.2842260122,116146.524776238
1991-08-18,2.76715898288046,2.67723182367856,0.0899271592019074,15.6249087490739,0.949,0,60.0823404291747,29.2495869139488,690077.910696768,17960480.8095181,32412.2083975039,1855.88,30556.3283975039,117498.012598205
1991-08-19,2.76380744066692,2.67282462716701,0.0909828134999083,15.8531606136423,0.292,0,60.7809824346363,29.8593607551237,690077.910696768,18079345.0979067,31573.7414959394,571.04,31002.7014959394,118864.288388612
1991-08-20,2.76033423271486,2.66825099529663,0.0920832374182281,16.0810913225487,0,0,61.5035151014131,30.471197344023,690077.910696768,18199622.3830558,31448.4465370829,0,31448.4465370829,120277.28514901
1991-08-21,2.75681994615362,2.66359699315141,0.0932229530022084,16.3087219858968,0,0,62.2483595140451,31.0850981112332,690077.910696768,18321356.2981821,31893.6048042004,0,31893.6048042004,121733.915126371
1991-08-22,2.75332838588103,2.6589313801658,0.0943970057152312,16.5360728797214,0.146,0,63.0140171039808,31.7010647084811,690077.910696768,18444587.5458775,32623.7359494387,285.52,32338.2159494387,123231.247695401
1991-08-23,2.74988939687999,2.65428847938414,0.0956009174958476,16.6981547201236,0.073,0,63.2098238564167,32.1937631652376,690077.910696768,18568201.7164767,32797.9458608882,142.76,32655.1858608882,123614.170599206
1991-08-24,2.74654113098097,2.64966005579466,0.096881075186307,16.8584910751526,0.073,0,63.4366529868301,32.6842171336084,690077.910696768,18692259.4778521,33111.5022724491,142.76,32968.7422724491,124057.761375341
1991-08-25,2.7432925171827,2.64506304297934,0.0982294742033615,17.0171118138121,0.219,0,63.6905374949634,33.1724308568346,690077.910696768,18816813.739945,33707.2235964357,428.28,33278.9435964357,124554.26209289
1991-08-26,2.74017058359945,2.64053150542379,0.0996390781756676,17.1740458060576,0.73,0,63.9681443429824,33.65840876126,690077.910696768,18941910.8945532,35013.4462914079,1427.6,33585.8462914079,125097.154608276
1991-08-27,2.73725462556407,2.63615092687098,0.101103698693081,17.329320973537,0,0,64.2669561489028,34.1421554429274,690077.910696768,19067592.4104411,33889.5049613991,0,33889.5049613991,125681.515887909
1991-08-28,2.7342470473788,2.63162915694145,0.102617890437345,17.4829643369589,0,0,64.582089716384,34.6236756552024,690077.910696768,19193890.2067139,34189.9724485514,0,34189.9724485514,126297.796272753
1991-08-29,2.73131469226383,2.62713783259282,0.104176859671006,17.6350020603644,0,0,64.9123945023623,35.1029742973348,690077.910696768,19320833.9524558,34487.2999196935,0,34487.2999196935,126943.74574188
1991-08-30,2.72845309463749,2.62267671030286,0.105776384334628,17.7854594925484,0,0,65.2557557334374,35.5800564038752,690077.910696768,19448449.1810654,34781.5369473454,0,34781.5369473454,127615.228609665
1991-08-31,2.72565829313734,2.61824554889955,0.107412744237784,17.9343612058554,0,0,65.6103177329152,36.0549271348724,690077.910696768,19576757.7969497,35072.7315855879,0,35072.7315855879,128308.61588426
1991-09-01,2.72292676956643,2.6138441095342,0.109082660032223,18.0817310325538,0.073,0,65.9744514189498,36.5275917667857,690077.910696768,19705778.5186561,35503.690441197,142.76,35360.930441197,129020.721706428
1991-09-02,2.72027255413944,2.60948931430878,0.110783239830657,18.2275920989729,0,0,66.3468474808495,36.9980556840504,690077.910696768,19835527.5042228,35646.1787404024,0,35646.1787404024,129748.985566659
1991-09-03,2.71765851556452,2.60514658307881,0.112511932485708,18.3719668575714,7.592,0,66.7260049439084,37.466324371244,690077.910696768,19966017.9763569,50775.5603916012,14847.04,35928.5203916012,130490.472134142
1991-09-04,2.71688385788215,2.60261737120812,0.114266486674026,18.5148771170909,0.365,0,67.1234489821087,37.932403405803,690077.910696768,20097285.6965855,36921.7980443273,713.8,36207.9980443273,131267.720228573
1991-09-05,2.71446021719254,2.59841530214919,0.116044915043351,18.6563440709347,0,0,67.5137068264327,38.3962984512457,690077.910696768,20229316.6114696,36484.6531447484,0,36484.6531447484,132030.914884131
1991-09-06,2.71200134347667,2.59415588069886,0.117845462777802,18.3192407657329,0,0,67.6000387531474,37.4526312556412,690077.910696768,20361516.3584888,35825.4083796717,0,35825.4083796717,132199.747019169
1991-09-07,2.70922113226317,2.58994396138371,0.11927717087946,17.9829221980659,0,0,67.5249083134903,36.5157945451912,690077.910696768,20493569.1791852,35167.6982602176,0,35167.6982602176,132052.820696354
