Date,DOCtotal_conc_gm3,DOCR_conc_gm3,DOCL_conc_gm3,NPPin_gm2y,FlowIn_gm2y,FlowOut_gm2y,respOut_gm2y,leachIn_gm2y,DOC_flowOut_gm2y,DOC_respOut_gm2y,DOCload_g,DOCalloch_g,DOCautoch_g,DOCout_g
1991-05-13,4.44971035290414,3.57099674661821,0.878713606285928,0,12.7233525816555,4.70892837883171,32.0577772983068,-94.3899141738845,402412.469630612,1342950.34191548,-333378.566499784,51939.1653333333,-273.291114355421,150088.743723114
1991-05-14,4.403953461912,3.5377739910685,0.866179470843505,0,9.93066980760626,3.72840473489549,32.596208358485,-93.1186813141817,417632.53279498,1476014.31576244,-339589.416835061,40538.8986666667,-222.866482779342,148284.037011334
1991-05-15,4.35777955940903,3.50425636097412,0.853523198434913,0,10.03865101566,3.68931372310129,33.1321322619573,-91.8587225505689,432693.018952297,1611266.03376331,-334005.223526067,40979.6986666667,-181.76386659661,150312.204158185
1991-05-16,4.3119422105841,3.47126907910535,0.840673131478744,0,13.510217458613,3.65050763900618,33.6620541907277,-90.6212456209191,447595.091232076,1748680.99470628,-314782.005374893,55151.2986666667,-148.241686179706,152317.033222749
1991-05-17,4.26773446511773,3.44010340166562,0.827631063452106,0,33.8816595167785,5.41962177551487,34.1851556883024,-89.4173888204564,469719.026699246,1888231.35628319,-226707.497705425,138311.432,-120.90190384304,161674.297044076
1991-05-18,4.23097677112289,3.41671278804108,0.81426398308181,0,23.1390644384787,6.26843345086523,34.6958880032731,-88.2879529412773,495307.974210998,2029866.62511847,-265950.257175808,94458.0986666667,-98.5845452053204,167224.216347031
1991-05-19,4.18997975488942,3.38933179534519,0.800647959544223,0,18.4816971006711,5.32088059933662,35.1934288933458,-87.2014314331414,517028.829260344,2173532.95128582,-280527.134672276,75445.832,-80.3787004378097,165387.181216703
1991-05-20,4.14777699926865,3.36085618678212,0.786920812486537,0,14.4929901655481,4.3894058875482,35.6828236859943,-86.1003595283542,534947.225897185,2319197.08085331,-292315.014659126,59163.1653333333,-65.5415454593961,163582.526204324
1991-05-21,4.10462939933836,3.33154617693964,0.773083222398719,0,14.1573861387025,4.34374472273606,36.1629956829639,-84.9855346851322,552679.224902327,2466821.3646002,-289134.085847069,57793.1653333333,-53.448549715602,165356.282752036
1991-05-22,4.0616149786873,3.30254186233592,0.759073116351385,0,12.2575570559284,3.43857959645323,36.6300419258173,-83.8782184328797,566716.16626867,2616352.22068094,-292369.27521002,50037.6986666667,-43.586818813587,163567.797447077
1991-05-23,4.01846363734175,3.27350599847131,0.744957638870443,0,11.4312362505593,3.40204749710629,36.104765522994,-82.7744245443765,580603.976599323,2763738.7977474,-291236.576870651,46664.4986666667,-35.5482287933238,161274.387397122
1991-05-24,3.97563655384111,3.24458743068587,0.731049123155236,0,11.3698966532438,3.3657899157566,35.5844146572686,-81.6849680325318,594343.776529398,2909001.20278666,-287039.606452436,46414.0986666667,-28.9921725131402,159002.204969336
1991-05-25,3.93342173163576,3.21607627922531,0.717345452410451,0,11.8165194720358,3.33005067728497,35.0690450813087,-80.6122993080408,607937.682033931,3052159.77037886,-280837.567001774,48237.2986666667,-23.6452305941482,156752.473096725
1991-05-26,3.89200681207315,3.18816227148017,0.703844540592983,0,34.0021176823266,4.11873579951473,34.5586911660158,-79.5615626663331,624751.151462087,3193234.97541273,-185982.39185252,138803.165333333,-19.2844095970056,157888.674462029
1991-05-27,3.85946175563604,3.16897498283123,0.690486772804803,0,30.8287897181208,7.35173069350095,34.0524469870067,-78.54854356593,654762.326073913,3332243.59461996,-194801.186940372,125849.032,-15.7262651934281,169019.793819059
1991-05-28,3.8250285755528,3.1479245754644,0.677104000088407,0,28.4486304340045,6.47656918972527,33.5397857342968,-77.6724596547486,681200.923588134,3469159.43227504,-200941.111065504,116132.765333333,-12.8194860974448,163354.435169296
1991-05-29,3.79055048107667,3.12656641280375,0.663984068272922,0,25.3700228277405,5.61591677717207,33.0350239675081,-76.7956026755977,704126.172897686,3604014.73559445,-209929.079378924,103565.298666667,-10.4510325354207,157780.552628968
1991-05-30,3.75574926661445,3.10462776979096,0.651121496823481,0,32.1374657807606,5.56435679264209,32.5379566455876,-75.9103447877352,726840.94446217,3736840.91477781,-178689.286905184,131191.298666667,-8.52101525326147,155540.950747842
1991-05-31,3.72411664900579,3.08565895637318,0.638457692632611,0,26.8278671230425,5.51749126510958,32.0466674653336,-75.0222149948134,749364.401955357,3867661.55730753,-196738.570764215,109516.498666667,-6.94741889858562,153344.100022905
1991-06-01,3.69098370647436,3.06499317254765,0.625990533926713,0,21.4404997852349,4.68720250338424,31.5600497550438,-74.1613603505231,768498.46148972,3996495.7330199,-215216.663677478,87524.232,-5.6644223625759,147968.235246734
1991-06-02,3.65661072720839,3.04284162726929,0.613769099939102,0,17.1386277494407,3.86962670782698,31.0806665799469,-73.280895337622,784295.01983126,4123372.97467503,-229183.503305179,69963.1653333333,-4.61882306824846,142673.799996666
1991-06-03,3.62141696388246,3.01962867698595,0.601788286896507,0,25.4170237225951,3.83238273063749,30.6084822828211,-72.3816312396831,799939.541115232,4248322.66947339,-191718.534795784,103757.165333333,-3.76660929583643,140594.216082338
1991-06-04,3.58996582334885,2.99997192443952,0.589993898909324,0,18.0254062729306,3.79909940285668,30.1420134228895,-71.4863013586093,815448.193472099,4371368.14892573,-218237.62651414,73583.1653333333,-3.07163651385795,138554.13180921
1991-06-05,3.55619791133641,2.97781395916995,0.578383952166461,0,14.5256523579418,3.01069147199745,29.6798042959453,-70.6208861111598,827738.413453678,4492526.80207905,-228991.502170671,59296.4986666667,-2.50489236664252,133448.87313489
1991-06-06,3.52189539616458,2.95489162949344,0.56700376667114,0,10.5157803221477,2.23623811839154,29.6697864382433,-69.7431659286368,836867.166320537,4613644.56041598,-241777.546722381,42927.432,-2.04292236450854,130246.511203797
1991-06-07,3.48668585064819,2.93100507138978,0.555680779258418,0,10.0078179060403,2.21388171112835,29.6509148457613,-68.8461497360262,845904.656045417,4734685.2812932,-240189.354593641,40853.832,-1.66631919737204,130078.210602097
1991-06-08,3.45164254521608,2.90727152508002,0.54437102013606,0,6.29425727964206,1.46108723900583,29.6208536611389,-67.9564923165312,851869.09436355,4855603.28664963,-251717.069054698,25694.3653333333,-1.35914105977227,126882.443674563
1991-06-09,3.41581067764753,2.88268732988031,0.533123347767225,0,6.04027607158837,1.44591953731936,29.581572092279,-67.0506551466769,857771.615214525,4976360.93710852,-249056.068005156,24657.5653333333,-1.10870091206217,126660.171309867
1991-06-10,3.38025169228741,2.858355891492,0.521895800795413,0,4.3793382639821,0.715433673610576,29.5307621022704,-66.1549406775408,860692.152676661,5096911.17144382,-252179.856427952,17877.2986666667,-0.904407753389073,123470.771797432
1991-06-11,3.34469891657045,2.83396337674154,0.510735539828917,0,3.14999866666667,0.707908892838697,29.4705797234358,-65.2492489596041,863581.972540578,5217215.72976689,-253501.049141032,12858.8986666667,-0.737832331012014,123194.378186984
1991-06-12,3.30904725772813,2.80944466922876,0.499602588499371,0,3.84717316331096,0.700363183353787,29.3984446237705,-64.357223792994,866440.989371255,5337225.81877899,-247013.63133761,15704.8986666667,-0.601937065053472,122869.105842781
1991-06-13,3.27404037364897,2.78553881592,0.488501557728967,0,0.26403267114094,0,29.3144210341032,-63.4766332508549,866440.989371255,5456892.90738396,-258045.958530887,1077.832,-0.491071229947617,119667.088604969
1991-06-14,3.23829240401658,2.76081534621755,0.477477057799026,0,0.26403267114094,0,29.2203621031912,-62.5907650725792,866440.989371255,5576176.02939425,-254429.674734638,1077.832,-0.400665016514261,119283.122010287
1991-06-15,3.2029230308626,2.73643099838573,0.466492032476869,0,0.26403267114094,0,29.1140806258917,-61.7173028159171,866440.989371255,5695025.29003145,-250864.034289634,1077.832,-0.326902586973985,118849.260637202
1991-06-16,3.16793218333971,2.71238093505552,0.455551248284194,0,0.55603267114094,0,28.9954792187024,-60.8560721044395,866440.989371255,5813390.39697903,-246156.325357849,2269.832,-0.266719820712075,118365.10694758
1991-06-17,3.13343271028412,2.68877319983759,0.444659510446529,0,0.26403267114094,0,28.8645102375245,-60.0069011306659,866440.989371255,5931220.8634281,-243881.846588198,1077.832,-0.217616701718982,117830.466449073
1991-06-18,3.09919910125163,2.66537744443924,0.433821656812389,0,0.26403267114094,0,28.7210407737188,-59.1696205965927,866440.989371255,6048465.66001123,-240463.906873762,1077.832,-0.177553466932517,117244.796583126
1991-06-19,3.06534440662198,2.6423018551281,0.423042551493879,0,0.26403267114094,0,28.5650560415731,-58.3440636593831,866440.989371255,6165073.69700285,-237093.825130085,1077.832,-0.144865873670241,116608.036991627
1991-06-20,3.03186893225876,2.61954185402756,0.412327078231201,0,0.26403267114094,0,27.7180778933234,-57.530065881347,866440.989371255,6278224.20675916,-233770.930090978,1077.832,-0.118196066327549,113150.509756307
1991-06-21,2.9990351787241,2.59710066946842,0.401934509255678,0,0.26403267114094,0,26.8998168180726,-56.7274651835021,866440.989371255,6388034.41787951,-230494.560118954,1077.832,-0.0964361705166476,109810.211120351
1991-06-22,2.96682764784777,2.57497382542667,0.391853822421097,0,0.26403267114094,0,26.1091930833687,-55.9361018021355,866440.989371255,6494617.15128833,-227264.063027896,1077.832,-0.0786822715245328,106582.73340882
1991-06-23,2.93523132034098,2.55315690885843,0.382074411482553,0,0.26403267114094,0,25.3451712015086,-55.1558182478916,866440.989371255,6598081.00085066,-224078.795916051,1077.832,-0.0641968653368663,103463.849562323
1991-06-24,2.90423163782362,2.53164556881182,0.372586069011807,0,0.26403267114094,0,24.6067579763886,-54.3864592669965,866440.989371255,6698530.50601454,-220938.125007739,1077.832,-0.0523782224283492,100449.505163888
1991-06-25,2.87381448562112,2.51043551555145,0.363378970069675,0,0.26403267114094,0,23.8930006425272,-53.6278718043025,866440.989371255,6796066.31685664,-217841.425502495,1077.832,-0.0427353916792901,97535.8108420974
1991-06-26,2.84396617629455,2.48952251969524,0.354443656599304,0,0.26403267114094,0,23.2029850916253,-52.8799049678914,866440.989371255,6890785.35188821,-214788.08143057,1077.832,-0.0348678060711328,94719.0350315661
1991-06-27,2.81467343386959,2.46890241136349,0.345771022506095,0,0.26403267114094,0,22.5358341822736,-52.1424099950227,866440.989371255,6982780.94896105,-211777.485513928,1077.832,-0.0284486429734373,91995.5970728427
1991-06-28,2.78592337873171,2.44857107933992,0.337352299391799,0,0.26403267114094,0,21.8907061286598,-51.4152402192531,866440.989371255,7072143.00959585,-208809.039032019,1077.832,-0.0232112478020275,89362.0606348031
1991-06-29,2.75770351315658,2.4285244702446,0.329179042911982,0,5.88503267114094,0,21.2667929643437,-50.6982510385801,866440.989371255,7158958.13703934,-182936.151691738,24023.832,-0.0189380570816742,86815.127443485
1991-06-30,2.73217339020228,2.41093027047464,0.321243119727633,0,0.62903267114094,0,20.6639652063387,-49.9912998844952,866440.989371255,7243312.40596384,-201506.24150109,2567.832,-0.015451560772938,84354.268924506
1991-07-01,2.70511863812717,2.39158194310401,0.313536695023162,0,0.33703267114094,0,20.0802244328144,-49.2942461918456,866440.989371255,7325283.73310054,-199852.734646164,1375.832,-0.0126069284346401,81971.3271366945
1991-07-02,2.67844590844868,2.37239368788426,0.306052220564428,0,0.33703267114094,0,19.5154296179121,-48.6069513694255,866440.989371255,7404949.45948599,-197047.065371079,1375.832,-0.0102859929098229,79665.7263854495
1991-07-03,2.65225692569679,2.35347450242501,0.298782423271776,0,0.26403267114094,0,18.968927655167,-47.9292787712298,866440.989371255,7482384.26005092,-194578.675860637,1077.832,-0.00839234161512447,77434.8005649283
1991-07-04,2.62651270116285,2.33479240687857,0.291720294284283,0,0.41003267114094,0,18.4400507827681,-47.2610936683151,866440.989371255,7557660.08379427,-191255.016125451,1673.832,-0.00684731152378006,75275.8237433547
1991-07-05,2.60128737087052,2.31642829237791,0.28485907849261,0,5.22803267114094,0,17.9281901312566,-46.6022632212207,866440.989371255,7630846.3941931,-168897.543889367,21341.832,-0.00558672147225215,73186.3103988284
1991-07-06,2.57837578140542,2.30018351688647,0.278192264518956,0,0.26403267114094,0,17.4332581356841,-45.9526564529129,866440.989371255,7702012.29726754,-186509.724479014,1077.832,-0.00455820604921053,71165.9030744366
1991-07-07,2.55398853670038,2.28227496157671,0.271713575123676,0,0.41003267114094,0,16.9535757362384,-45.3121442222184,866440.989371255,7771220.04479355,-183299.030715357,1673.832,-0.00371904031555087,69207.7475260141
1991-07-08,2.53009048840951,2.26467353039038,0.265416958019127,0,5.52003267114094,0,16.4891537766845,-44.6805991977206,866440.989371255,7838531.93281344,-159860.942807133,22533.832,-0.00303436499345795,67311.8880198902
1991-07-09,2.5085901258478,2.24929354877557,0.259296577072225,0,0.26403267114094,0,16.2904951890032,-44.0578958320954,866440.989371255,7905032.85837951,-178774.948246088,1077.832,-0.00247573839816234,66500.9255660678
1991-07-10,2.48537643345596,2.23212254752322,0.253253885932741,0,5.88503267114094,0,16.0899771471148,-43.4439103368663,866440.989371255,7970715.23084307,-153322.54170392,24023.832,-0.00201995495906066,65682.3724635645
1991-07-11,2.46464910862466,2.21735971602168,0.247289392602988,0,0.41003267114094,0,15.88889812044,-42.8385206575623,866440.989371255,8035576.76015665,-173201.224930871,1673.832,-0.00164808125109759,64861.5293135768
1991-07-12,2.44211808891574,2.20071451330004,0.241403575615705,0,0.41003267114094,0,15.6860772570321,-42.241606449264,866440.989371255,8099610.33580864,-170764.5066559,1673.832,-0.00134466949277052,64033.5756519939
1991-07-13,2.41989604819003,2.18429916459264,0.235596883597391,0,1.14003267114094,0,15.482211288714,-41.6530490525248,866440.989371255,8162811.69148038,-165381.902488389,4653.832,-0.00109711583915147,63201.3556717365
1991-07-14,2.39826219827898,2.16839246342631,0.229869734852675,0,0.70203267114094,0,15.2774659757475,-41.0727314696551,866440.989371255,8225177.23751836,-164800.934821332,2865.832,-0.000895136813163685,62365.5460379828
1991-07-15,2.37676243669851,2.15253991972799,0.224222516970516,0,0.62903267114094,0,15.0717858812435,-40.5005383413619,866440.989371255,8286703.15796508,-162763.132735971,2567.832,-0.00073034212586025,61525.92044672
1991-07-16,2.35553500406717,2.13687941761411,0.218655586453065,0,0.26403267114094,0,14.8652949579131,-39.9363559237316,866440.989371255,8347386.14286177,-161950.031907836,1077.832,-0.000595886140489378,60682.9848966862
1991-07-17,2.33446430400996,2.121295035642,0.213169268367956,0,1.28603267114094,0,14.6580399935006,-39.3800720655507,866440.989371255,8407223.0732462,-155507.174514166,5249.832,-0.000486183502025284,59836.9303844269
1991-07-18,2.31408344986472,2.10631959383991,0.207763856024808,0,0.26403267114094,0,14.4502732143753,-38.8315761859555,866440.989371255,8466211.85979255,-157440.109142668,1077.832,-0.000396677119302429,58988.786546354
1991-07-19,2.293599927653,2.09116031697629,0.202439610676706,0,0.26403267114094,0,14.2418289601545,-38.2907592524043,866440.989371255,8524349.73691756,-155232.390701596,1077.832,-0.000323648861638852,58137.8771250141
1991-07-20,2.27340588375497,2.07620912250759,0.197196761247376,0,0.26403267114094,0,14.0329160773065,-37.7575137589658,866440.989371255,8581634.79158931,-153055.580331121,1077.832,-0.000264065106211139,57285.0546717443
1991-07-21,2.25349857398752,2.06146306990272,0.192035504084796,0,7.78303267114094,0,13.82361979089,-37.2317337049182,866440.989371255,8638065.45868089,-120215.245315967,31771.832,-0.000215450720157669,56430.6670915786
1991-07-22,2.23678024042633,2.04982423768441,0.186956002741915,0,29.9020326711409,0,13.6149889220225,-36.713314573653,866440.989371255,8693644.45455435,-27804.9589992957,122065.832,-0.000175786242576642,55578.9958734616
1991-07-23,2.22888851651257,2.04693012872742,0.181958387785146,0,3.03803267114094,0,13.0512257732215,-36.2021533118782,866440.989371255,8746922.06113544,-135382.300697804,12401.832,-0.000143423995318282,53277.606581096
1991-07-24,2.21103314009019,2.03385921558069,0.177173924509494,0,0.99403267114094,0,12.5132673504226,-35.6981483091169,866440.989371255,8798003.61826457,-141668.855618039,4057.832,-0.000117019637780186,51081.5571291223
1991-07-25,2.19279062516049,2.02019916101156,0.172591464148937,0,3.98703267114094,0,12.0025313835213,-35.2011993774944,866440.989371255,8847000.25322743,-127422.214773881,16275.832,-0.000095476322464854,48996.6349628678
1991-07-26,2.17609378153597,2.00789324210559,0.168200539430378,0,0.62903267114094,0,11.5179818805733,-34.7112077318123,866440.989371255,8894018.86419197,-139129.974905206,2567.832,-0.0000778991314990744,47018.610964532
1991-07-27,2.15847608459581,1.99448476714094,0.163991317454868,0,0.26403267114094,0,11.0573125557021,-34.2280759699021,866440.989371255,8939156.93462483,-138647.738397683,1077.832,-0.0000635579013900948,45138.0704328662
1991-07-28,2.14108200842407,1.98112745223769,0.159954556186379,0,0.33703267114094,0,10.6194552545724,-33.7517080532563,866440.989371255,8982507.58758185,-136405.113203704,1375.832,-0.0000518568917441783,43350.6529570214
1991-07-29,2.12406934836722,1.96798778412046,0.156081564246751,0,9.75403267114094,0,10.2031233284844,-33.2820092879311,866440.989371255,9024158.6937721,-96045.7127644313,39817.832,-0.0000423100379740751,41651.1061902513
1991-07-30,2.11103728145877,1.95867311771617,0.152364163742599,0,8.44003267114094,0,9.80811582998118,-32.8188863057183,866440.989371255,9064197.3035986,-99519.1559329323,34453.832,-0.0000345207599830479,40038.6098264985
1991-07-31,2.0978290885987,1.94903443272417,0.148794655874531,0,1.79703267114094,0,9.4320290581219,-32.362247045581,866440.989371255,9102700.65509614,-124773.066898399,7335.832,-0.0000281654880701688,38503.3514975387
1991-08-01,2.08237608666837,1.93701029756714,0.145365789101226,0,0.77503267114094,0,9.07320199439707,-31.9120007353505,866440.989371255,9139739.20570341,-127107.075111431,3163.832,-0.0000229802217164507,37038.5506072648
1991-08-02,2.06684082017975,1.92477009052875,0.142070729650999,0,0.41003267114094,0,8.73125216237756,-31.4680578736792,866440.989371255,9175381.85151695,-126784.815210362,1673.832,-0.0000187495628984521,35642.6458135413
1991-08-03,2.05146816628765,1.912565132096,0.138903034191657,0,2.96503267114094,0,8.4053007235227,-31.0303302122476,866440.989371255,9209693.90104585,-114567.926948627,12103.832,-0.0000152977683688471,34312.0495289009
1991-08-04,2.03737768961933,1.90152106513337,0.135856624485961,0,3.84103267114094,0,8.09475917059324,-30.5987307382199,866440.989371255,9242738.26039978,-109230.055123144,15679.832,-0.0000124814492121423,33044.3593539286
1991-08-05,2.02391238444452,1.89098662056961,0.132925763874902,0,0.33703267114094,0,7.79860826541764,-30.173173656946,866440.989371255,9274573.67496271,-121796.849503697,1375.832,-0.0000101836144121869,31835.4145629378
1991-08-06,2.00937213609447,1.87926710064987,0.130105035444597,0,0.33703267114094,0,7.51562295354623,-29.7535743749056,866440.989371255,9305253.88921144,-120083.964763313,1375.832,-0.00000830881099890332,30680.214248723
1991-08-07,1.99510333247796,1.86771401073307,0.127389321744887,0,0.26403267114094,0,7.39719035302371,-29.3398494828919,866440.989371255,9335450.63887173,-118693.060409614,1077.832,-0.00000677915889400522,30196.7496602886
1991-08-08,1.98101192512703,1.85629292270961,0.124719002417415,0,0.26403267114094,0,7.28012423487239,-28.9319167394302,866440.989371255,9365169.50218669,-117027.800717126,1077.832,-0.00000553111574161886,29718.8633149585
1991-08-09,1.9671233519648,1.84502979559647,0.122093556368327,0,0.99403267114094,0,7.16442728248195,-28.5296950544289,866440.989371255,9394416.06835353,-112405.854660545,4057.832,-0.00000451283733358683,29246.5661668441
1991-08-10,1.95371691425636,1.8342044500385,0.119512464217859,0,6.90703267114094,0,7.05016897483136,-28.13310447306,866440.989371255,9423196.21019599,-86648.89584893,28195.832,-0.00000368202398047349,28780.1418424623
1991-08-11,1.94279234131567,1.82581713295144,0.116975208364222,0,1.14003267114094,0,6.9378747987826,-27.742066159865,866440.989371255,9451517.94567595,-108594.602460819,4653.832,-0.00000300416336566832,28321.7354799619
1991-08-12,1.92983414162413,1.81535286857742,0.114481273046705,0,0.26403267114094,0,6.82634900138607,-27.3565023830829,866440.989371255,9479384.41146243,-110596.657180256,1077.832,-0.00000245109689004879,27866.4657864801
1991-08-13,1.91672954925552,1.80469940484755,0.112030144407964,0,0.26403267114094,0,6.71608279564796,-26.9763364991988,866440.989371255,9506800.74945015,-109044.747133716,1077.832,-0.0000019998499525908,27416.3379877136
1991-08-14,1.90381443614541,1.79419312558991,0.109621310555494,0,0.26403267114094,0,6.6071602676287,-26.6014929377079,866440.989371255,9533772.44478923,-107514.563827904,1077.832,-0.00000163167757631884,26971.695339087
1991-08-15,1.8910862268735,1.78383196525123,0.107254261622268,0,1.43203267114094,0,6.49957584986578,-26.2318971860932,866440.989371255,9560304.95990239,-101237.803088435,5845.832,-0.00000133128573451854,26532.5151131507
1991-08-16,1.87899363571302,1.7740651458865,0.104928489826518,0,0.41003267114094,0,6.3934457014359,-25.8674757750136,866440.989371255,9586404.23139592,-103922.164999371,1673.832,-0.00000108619603079368,26099.2714935329
1991-08-17,1.86668799152479,1.76404450199412,0.102643489530669,0,12.7470326711409,0,6.28853600572366,-25.5081562636994,866440.989371255,9612075.24139189,-52093.3538435948,52035.832,-0.00000088622734152456,25671.0099959678
1991-08-18,1.85932812366187,1.75892936636249,0.100398757299377,0,1.21303267114094,0,6.18624523729429,-25.1538672255519,866440.989371255,9637328.68085372,-97731.0780440338,4951.832,-0.000000723072887949889,25253.4394618315
1991-08-19,1.84768847597061,1.74949468401391,0.0981937919566986,0,0.55603267114094,0,6.08406091172564,-24.8045382339452,866440.989371255,9662164.98430158,-98987.0501056943,2269.832,-0.000000589955169278314,24836.3034478663
1991-08-20,1.83596943815558,1.73994134351324,0.0960280946423405,0,0.26403267114094,0,5.98311578303426,-24.4600998482266,866440.989371255,9686589.21037479,-98772.9865585142,1077.832,-0.000000481344422614177,24424.2260732083
1991-08-21,1.82430966031802,1.73040849145101,0.0939011688670088,0,0.26403267114094,0,5.88344144112434,-24.1204835999126,866440.989371255,9710606.5466687,-97386.6079010131,1077.832,-0.000000392728914410907,24017.3362939049
1991-08-22,1.81281960313508,1.72100708256826,0.0918125205668246,0,0.41003267114094,0,5.78506217512751,-23.7856219790787,866440.989371255,9734222.27993155,-95423.6385447322,1673.832,-0.000000320427521267859,23615.7332628493
1991-08-23,1.80155333663805,1.71179167848125,0.0897616581568051,0,0.33703267114094,0,5.63546603548821,-23.4554484209394,866440.989371255,9757227.33306272,-94373.8067594514,1375.832,-0.000000261436814602446,23005.053131171
1991-08-24,1.79044422629444,1.70267754113197,0.0877666851624659,0,0.33703267114094,0,5.49045430926026,-23.1298972926166,866440.989371255,9779640.42051696,-93044.8446191746,1375.832,-0.000000213306297034136,22413.0874542405
1991-08-25,1.77951691869711,1.69369106305891,0.0858258556382023,0,0.48303267114094,0,5.34987624270324,-22.8089038800923,866440.989371255,9801479.64134333,-91138.4879488699,1971.832,-0.000000174036607750151,21839.2208263776
1991-08-26,1.76882434735741,1.68488686295211,0.0839374844052973,0,0.99403267114094,0,5.21359459732158,-22.4924043753449,866440.989371255,9822762.53435706,-87760.4762719561,4057.832,-0.000000141996468263348,21282.8930137237
1991-08-27,1.75850413447783,1.67640418974038,0.0820999447374502,0,0.26403267114094,0,5.08150044968997,-22.1803358636654,866440.989371255,9843506.19372703,-89466.5527585245,1077.832,-0.000000115854918456066,20743.6593699673
1991-08-28,1.74807348786336,1.66776182172178,0.0803116661415791,0,0.26403267114094,0,4.95332286315283,-21.8726363111505,866440.989371255,9863726.60760675,-88210.4641742855,1077.832,-0.0000000945260279683043,20220.4138797198
1991-08-29,1.73781124311094,1.65924011088125,0.0785711322296966,0,0.26403267114094,0,4.82900247112286,-21.5692445523716,866440.989371255,9883439.52180393,-86971.9608302294,1077.832,-0.0000000771237862193395,19712.9141971864
1991-08-30,1.72771424566371,1.65083736698586,0.0768768786778573,0,0.26403267114094,0,4.70840841291703,-21.2701002782164,866440.989371255,9902660.1479279,-85750.7965329931,1077.832,-0.0000000629252971763591,19220.6261239627
1991-08-31,1.71777941482357,1.64255192355521,0.0752274912683606,0,0.26403267114094,0,4.5914147108666,-20.9751440239,866440.989371255,9921403.18332294,-84546.7285359205,1077.832,-0.0000000513407499661914,18743.0353950445
1991-09-01,1.70800374153841,1.63438213752684,0.0736216040115701,0,0.33703267114094,0,4.4779000728111,-20.6843171571445,866440.989371255,9939682.83019551,-83061.5174908089,1375.832,-0.0000000418889178974155,18279.6468725713
1991-09-02,1.69841248994241,1.62635459259853,0.0720578973438826,0,0.26403267114094,0,4.36775509531673,-20.3975618665239,866440.989371255,9957512.84414626,-82188.9274003304,1077.832,-0.0000000341771681125013,17830.013950745
1991-09-03,1.688946377757,1.61841128135846,0.0705350963985364,0,7.85603267114094,0,4.26085247639773,-20.1148211499723,866440.989371255,9974906.4611047,-50042.72557112,32069.832,-0.0000000278851514629898,17393.6169584455
