Date,DOCtotal_conc_gm3,DOCR_conc_gm3,DOCL_conc_gm3,NPPin_gm2y,FlowIn_gm2y,FlowOut_gm2y,respOut_gm2y,leachIn_gm2y,DOC_flowOut_gm2y,DOC_respOut_gm2y,DOCload_g,DOCalloch_g,DOCautoch_g,DOCout_g
1991-05-24,3.54545705176528,2.9683008269794,0.577156224785884,80.5564669262682,18.8785077052396,6.2655944849801,258.297271702397,158.537227145152,471272.466097105,9184909.24298625,504494.678433369,36919.12,309847.871535106,517383.490094658
1991-05-25,3.5439079157483,2.96609121375831,0.577816701989987,80.716524527158,19.9695601008686,6.26285682437873,259.617345635115,158.874515084537,483520.211853931,9692621.19179268,507600.975547474,39052.8,310501.475086086,519959.694563251
1991-05-26,3.54242249278967,2.96412129364658,0.578301199143093,80.8722582134907,44.6046567666013,7.82528969827789,260.873503563311,159.193468508788,498823.477022783,10202789.7036927,556706.081464007,87229.6,311097.809843244,525471.777068827
1991-05-27,3.54617661591409,2.96761925518113,0.578557360732967,81.0236457438766,54.4744858503783,14.1004487508434,262.084553872994,159.507328130769,526398.546388131,10715326.5654859,576917.526443075,106531.2,311571.782576824,540111.931158617
1991-05-28,3.55060036534732,2.97219030288636,0.578410062460961,81.1706644599401,50.542426449986,12.5493676796406,263.14253301242,159.809778988792,550940.296113411,11229932.4286757,570106.916530699,98841.6,312182.293448678,539147.612915048
1991-05-29,3.55432143549343,2.97610796244219,0.578213473051243,81.3132912836074,45.1524124404595,10.9922046165319,264.179080654702,160.09571559961,572436.832155276,11746565.3814738,560404.222228056,88300.8,312767.584671434,538129.488840019
1991-05-30,3.55699868710257,2.97903117284582,0.577967514256753,81.4515027142014,50.3087814513869,11.0004843678239,265.191138488719,160.35771458366,593949.560214872,12265177.5312088,571270.760293736,98384.68,313294.955234023,540124.877794522
1991-05-31,3.56074218259527,2.98313398152041,0.577608201074859,81.5852748253391,46.4491493415523,11.012061617992,266.168971399034,160.621192260428,615484.928935208,12785701.9470571,564499.668509098,90836.72,313796.715571557,542059.784568638
1991-06-01,3.56343928403042,2.98629738096731,0.577141903063112,81.7145832616311,37.668654525077,9.44605950640375,267.097738107584,160.862797034407,633957.798183622,13308042.674348,548053.752480306,73665.44,314305.38949062,540813.596539355
1991-06-02,3.56430949508101,2.98767116732029,0.576638327760721,81.8394032351794,30.042701036705,7.87363857080939,267.999399941509,161.091539594121,649355.615202372,13832146.7063432,533831.745182342,58752,314788.274344011,539501.849013952
1991-06-03,3.56362799221664,2.98753163457422,0.576096357642417,81.9597095218727,37.4004833286635,7.87213311589688,268.875361322178,161.304069159378,664750.488128748,14357963.7828138,548871.64444569,73141,315212.474461416,541211.949396981
1991-06-04,3.56454862864076,2.98909739392935,0.575451234711405,82.0754764574746,31.7350165312412,7.8741668221361,269.72391098078,161.515825173166,680149.338204476,14885440.2969456,538432.673709456,62061.52,315610.512116741,542875.364207457
1991-06-05,3.56401465141744,2.9893060441202,0.57470860729724,82.186677933502,25.6246567666013,6.29838980370414,270.522027039081,161.707915206896,692466.572839774,15414477.6199606,527076.27557155,50112,316015.079912144,541354.557650356
1991-06-06,3.56229851174451,2.98836122794545,0.573937283799057,81.332663965935,18.2907032782292,4.7215177584635,275.432812982544,158.628342708705,701700.050582216,15953118.556692,505041.28921742,35769.6,310028.182772784,547874.414473783
1991-06-07,3.55715029957427,2.98588910490302,0.571261194671252,80.4617052422982,17.2303726534043,4.7146942496795,279.571843702019,155.528418105063,710920.184158713,16499853.8499372,495202.164507799,33696,303971.064612791,555955.426821705
1991-06-08,3.54984822477693,2.98305895007515,0.566789274701776,79.5735220265295,10.5149453628467,3.13667732184268,282.950116383299,152.41147177877,717054.321891127,17053195.7487711,474236.867337596,20563.2,297908.084761677,559476.036566384
1991-06-09,3.53960313232155,2.97884683647242,0.560756295849128,78.6678243150805,9.9847800504343,3.12762466743884,285.620125377826,149.275208916338,723170.756103779,17611759.1610854,465295.542796127,19526.4,291777.330496421,564679.846526877
1991-06-10,3.52765790350775,2.97440127264768,0.553256630860072,77.7443110682873,5.96640515550574,1.55853487874784,287.593654679839,146.123657476176,726218.65253241,18174182.0397442,449467.879306953,11668,285640.679194787,565470.77508745
1991-06-11,3.51371524776491,2.96920693803023,0.544508309734671,76.8026693644799,4.82912692630989,1.55237495171636,288.92919565074,142.952788057536,729254.502506478,18739216.7242798,439201.304952973,9443.92,279438.817098892,568070.53450968
1991-06-12,3.49822615767396,2.96363471438481,0.534591443289142,75.8425734673003,5.41122471280471,1.54553180314382,289.632142743231,139.7634359202,732276.969906709,19305626.1037048,432224.93616657,10582.28,273202.739802565,569431.846825213
1991-06-13,3.48173494245056,2.95808743799062,0.523647504459942,74.8636837952805,0,0,289.740718562814,136.560609857213,732276.969906709,19872247.8157873,413464.824134657,0,266960.888051486,566621.712082566
1991-06-14,3.46332666264913,2.9514590887733,0.511867573875829,73.8656457810724,0,0,289.308110044763,133.337596036425,732276.969906709,20438023.5115406,405210.065778986,0,260657.909242504,565775.695753292
1991-06-15,3.44402790904645,2.94471691009406,0.499310998952389,72.8480886057566,0,0,288.345175994185,130.098232282912,732276.969906709,21001916.0776356,396885.161233786,0,254322.956236319,563892.566094929
1991-06-16,3.42395490365448,2.93785925085462,0.486095652799867,71.8106237913311,0.292,0,286.885965490414,126.842933529053,732276.969906709,21562954.9876823,389061.202233671,571.04,247956.840481511,561038.910046732
1991-06-17,3.4032845060808,2.93095308246525,0.472331423615547,70.7528436317195,0,0,284.964721755803,123.572132190834,732276.969906709,22120236.6818995,380025.117101749,0,241560.407617892,557281.694217238
1991-06-18,3.38197962902365,2.92385929442226,0.458120334601393,69.6743194393364,0,0,282.612912252811,120.286279068107,732276.969906709,22672919.1387928,371490.069081131,0,235134.539237064,552682.456893305
1991-06-19,3.36020169779622,2.91664499882989,0.44355669896633,68.5745995802854,0,0,279.86330126953,116.985844337215,732276.969906709,23220224.4112481,362885.05443373,0,228680.154823609,547305.272455317
1991-06-20,3.33803580620709,2.90930849884694,0.42872730736015,68.6821337459142,0,0,270.135006819846,117.381697409447,732276.969906709,23748504.8711605,363869.486790951,0,229454.291598842,528280.459912345
1991-06-21,3.31827487193769,2.90202661616265,0.416248255775045,68.7874673251027,0,0,261.800741762396,117.772674283542,732276.969906709,24260486.7053249,364840.07967192,0,230218.892400839,511981.834164379
1991-06-22,3.30058956490735,2.89479885461714,0.405790710290208,68.890619510862,0,0,254.658971580722,118.158798308861,732276.969906709,24758501.976323,365796.916273201,0,230974.002891996,498015.270998136
1991-06-23,3.28469793573368,2.88762472351833,0.397073212215347,68.9916092718937,0,0,248.537969605727,118.540092773983,732276.969906709,25244546.9152396,366740.079233828,0,231719.668615843,486044.938916624
1991-06-24,3.2703584093295,2.88050373757111,0.389854671758388,69.0904553567404,0,0,243.29129865594,118.916580906054,732276.969906709,25720331.3782002,367669.650642145,0,232455.934995767,475784.462960575
1991-06-25,3.25736384054122,2.87343541680757,0.383928423733654,69.1871762978261,0,0,238.793993774836,119.28828587016,732276.969906709,26187320.837807,368585.71204249,0,233182.847333792,466989.459606789
1991-06-26,3.2455364670359,2.86641928651829,0.379117180517613,69.2817904153909,0,0,234.93933483648,119.655230768737,732276.969906709,26646772.0630297,369488.344441728,0,233900.45080942,459451.225222684
1991-06-27,3.23472362078819,2.85945487718457,0.375268743603616,69.3743158213237,0,0,231.636115814383,120.017438641005,732276.969906709,27099763.4588333,370377.628315644,0,234608.790478528,452991.395803579
1991-06-28,3.22479408142666,2.85254172441176,0.372252357014899,69.4647704228956,0,0,228.806332551919,120.374932462427,732276.969906709,27547220.8839718,371253.643615187,0,235307.911272313,447457.42513852
1991-06-29,3.21563497307049,2.84567936886343,0.369955604207055,69.5531719263979,5.621,0,226.383223438313,120.727735144207,732276.969906709,27989939.6370958,383108.989772596,10992.52,235997.857996297,442718.753124021
1991-06-30,3.20847033805229,2.84018857254281,0.36828176550948,69.6395378406882,0.365,0,224.323020623956,121.075869532797,732276.969906709,28428629.4237297,373679.98570738,713.8,236678.675329381,438689.786633917
1991-07-01,3.20065666005631,2.83350909395158,0.367147566104725,69.723885480646,0.073,0,222.550657812819,121.41935840944,732276.969906709,28863853.1485154,373945.629832173,142.76,237350.407822936,435223.724785727
1991-07-02,3.19329150441285,2.82681024898429,0.366481255428561,69.8062319705426,0.073,0,221.036043451526,121.758224489732,732276.969906709,29296114.8685585,374769.360058477,142.76,238013.099899957,432261.720043013
1991-07-03,3.18638136499163,2.82016039696324,0.366220968028397,69.8865942473265,0,0,219.743795964509,122.09249042321,732276.969906709,29725849.4481734,375437.45380227,0,238666.795854248,429734.579614977
1991-07-04,3.17985526813915,2.8135419445155,0.366313323623648,69.9649890638278,0.146,0,218.642754984791,122.422178792953,732276.969906709,30153430.8139492,376521.027989508,285.52,239311.539849653,427581.365775736
1991-07-05,3.17371820830907,2.80700597770601,0.366712230603058,70.0414329918846,4.964,0,217.706797465032,122.74731211522,732276.969906709,30579181.8058137,386728.51906151,9707.68,239947.375919336,425750.991864493
1991-07-06,3.16902800725102,2.80165014458495,0.367377862666071,70.1159424253919,0,0,216.923830727852,123.067912839089,732276.969906709,31003401.6150562,377793.522980238,0,240574.347965084,424219.809242577
1991-07-07,3.16344792476757,2.79517214183584,0.368275782931722,70.1885335832783,0.146,0,216.25139831061,123.384003346133,732276.969906709,31426306.40441,378839.155233463,285.52,241192.499756667,422904.789353735
1991-07-08,3.15815157451272,2.78877538077704,0.369376193735686,70.2592225124096,5.256,0,215.684435830848,123.695605950102,732276.969906709,31848102.4326184,389579.970839837,10278.72,241801.874931222,421796.028208381
1991-07-09,3.15427945223285,2.78362615860425,0.370653293628605,70.4122203850885,0,0,218.580728814174,123.827756140145,732276.969906709,32275562.4989952,379858.891078663,0,242060.310015203,427460.06637687
1991-07-10,3.14855815712489,2.77718557813577,0.371372578989123,70.5637826193964,5.621,0,221.21063983336,123.955354576505,732276.969906709,32708165.6625926,391397.342275163,10992.52,242309.843614857,432603.163597404
1991-07-11,3.14360553436982,2.77201283710074,0.371592697269079,70.713882882052,0.146,0,223.621632739883,124.078343982928,732276.969906709,33145483.8035508,381224.400921159,285.52,242550.363719802,437318.140958161
1991-07-12,3.13686349830768,2.76549641226602,0.371367086041661,70.8624945025131,0.146,0,225.807970719521,124.196666611155,732276.969906709,33587077.5830017,381746.421925853,285.52,242781.757396592,441593.779450942
1991-07-13,3.12967030629745,2.75892594498637,0.370744361311079,71.009590468166,0.876,0,227.801369346318,124.310264237957,732276.969906709,34032569.6855754,383683.838600632,1713.12,243003.910782924,445492.102573703
1991-07-14,3.12224142841607,2.75247274448476,0.369768683931309,71.155143419423,0.438,0,229.621002470049,124.419078162169,732276.969906709,34481620.2925977,383324.722643671,856.56,243216.709081834,449050.607022248
1991-07-15,3.11434168269749,2.74586157795201,0.368480104745487,71.2991256447241,0.365,0,231.280046142355,124.523049201714,732276.969906709,34933915.3526974,383666.86412435,713.8,243420.036555883,452295.060099761
1991-07-16,3.10609310145045,2.73917821235602,0.366914889094424,71.4415090754436,0,0,232.794091096338,124.622117690633,732276.969906709,35389171.3039976,383425.251467466,0,243613.776521334,455255.951300182
1991-07-17,3.0974596038744,2.73235378250018,0.36510582137422,71.5822652806974,1.022,0,234.175891634295,124.716223476096,732276.969906709,35847129.5271444,385883.191437257,1998.64,243797.811342331,457958.22314674
1991-07-18,3.08879673948624,2.72571424913717,0.363082490349074,71.7213654620462,0,0,235.441316009505,124.805305915425,732276.969906709,36307562.4350008,384330.789121202,0,243972.022425051,460432.907856397
1991-07-19,3.07964985021519,2.71877829426877,0.360871555946417,71.8587804480964,0,0,236.596473727666,124.889303873102,732276.969906709,36770254.3882797,384763.78791362,0,244136.290211873,462691.953278927
1991-07-20,3.0702834841857,2.71178648590809,0.358496998277608,71.9944806889929,0,0,237.654259431913,124.968155717786,732276.969906709,37235014.9646701,385183.369499066,0,244290.494175533,464760.57639041
1991-07-21,3.06071891604972,2.70473856641093,0.355980349638792,72.1284362507999,7.519,0,238.624064277471,125.041799319319,732276.969906709,37701672.1073585,400293.633835482,14704.28,244434.51281327,466657.142688381
1991-07-22,3.05274253277413,2.69940162252066,0.353340910253474,72.2606168097707,29.638,0,239.534418630094,125.110172045735,732276.969906709,38170109.5539836,443942.11913715,57960.56,244568.223640984,468437.4466251
1991-07-23,3.04979838283568,2.69920243431461,0.350595948521064,73.3444584262722,2.774,0,234.017213852751,128.36252096545,732276.969906709,38627757.4642523,399886.364629621,5424.88,250928.570651649,457647.910268749
1991-07-24,3.04285588936944,2.69280678115609,0.350049108213346,74.2963409469151,0.73,0,229.806574003783,131.303026209731,732276.969906709,39077170.9780164,403501.102127161,1427.6,256679.071044436,449413.51376411
1991-07-25,3.03733757066307,2.68606260952199,0.351274961141082,75.1217894543901,3.723,0,226.665236323167,133.937450591407,732276.969906709,39520441.2401739,416120.446423809,7280.76,261830.994670849,443270.26215747
1991-07-26,3.03407437165662,2.68015232155722,0.353922050099399,75.8258525038069,0.365,0,224.360994959839,136.27152682769,732276.969906709,39959205.2900433,415494.921552939,713.8,266395.552526901,438764.049869407
1991-07-27,3.03127760142628,2.6735786269983,0.357698974427981,76.4131604714943,0,0,222.679974149571,138.310946950438,732276.969906709,40394681.9079829,419917.994185686,0,270383.876043661,435476.617939627
1991-07-28,3.02940757453278,2.66704435522528,0.362363219307494,76.8879738035723,0.073,0,221.469720748677,140.061354228363,732276.969906709,40827791.7344772,424412.432189577,142.76,273807.00129019,433109.826494263
1991-07-29,3.02836221464039,2.66065005186355,0.367712162776834,77.2542231966883,9.49,0,220.60173299098,141.528337014222,732276.969906709,41259204.1098442,446413.571174104,18558.8,276675.856941001,431412.375367019
1991-07-30,3.03016524298258,2.65658942688167,0.373575816100909,76.2720774676244,8.176,0,219.992842288289,139.330545779861,732276.969906709,41689425.7285439,437625.154175494,15989.12,272377.82027501,430221.618699673
1991-07-31,3.0310550909965,2.65233250600734,0.378722584989169,74.5218421059073,1.533,0,218.977395455163,135.057896483121,732276.969906709,42117661.5227244,412855.541931091,2997.96,264022.157074973,428235.794180535
1991-08-01,3.02920650298575,2.64662516160745,0.382581341378303,72.7834546950399,0.511,0,217.276377963328,130.837597989529,732276.969906709,42542570.779136,399203.997825329,999.32,255768.871966135,424909.256411571
1991-08-02,3.02611692863645,2.64078990488403,0.385327023752419,71.05662438209,0.146,0,215.022068748933,126.66918070901,732276.969906709,42963071.4713908,386961.354723362,285.52,247617.046610424,420500.692254763
1991-08-03,3.02208575826008,2.63497939995866,0.387106358301417,69.3410517445761,2.701,0,212.314646157131,122.552182398047,732276.969906709,43378277.4835194,380551.683098643,5282.12,239565.777036821,415206.012128658
1991-08-04,3.01792057448243,2.62987791919233,0.388042655290103,67.6364279241561,3.577,0,209.242312101997,118.486148406691,732276.969906709,43787475.1886657,370979.609821804,6995.24,231614.17412441,409197.705146316
1991-08-05,3.01332705340977,2.62508731055826,0.388239742851515,65.9424336610979,0.073,0,205.869381163435,114.470631961996,732276.969906709,44190076.7346232,352961.516826752,142.76,223761.364156675,402601.545957425
1991-08-06,3.00736070375464,2.61957550269493,0.387785201059715,64.2587382151206,0.073,0,202.243473956609,110.505194493496,732276.969906709,44585587.396843,341913.979636741,142.76,216006.489458003,395510.662219801
1991-08-07,3.00091879479033,2.6141657678057,0.386753026984631,65.4294478941638,0,0,202.575549175173,113.430036011752,732276.969906709,44981747.470819,349780.546882309,0,221726.357610691,396160.073975995
1991-08-08,2.99534433239927,2.60872705819027,0.386617274208996,66.5968391244602,0,0,203.324089117423,116.365227612865,732276.969906709,45379371.4018108,357803.62530713,0,227466.466555552,397623.930991827
1991-08-09,2.99055823796601,2.60327659089408,0.387281647071932,67.7610957268491,0.73,0,204.449506191047,119.310754455183,732276.969906709,45779196.2169318,367268.385369683,1427.6,233226.787268008,399824.815121013
1991-08-10,2.98664520554397,2.59798597561003,0.388659229933946,68.9223922025163,6.643,0,205.917288800397,122.266604426056,732276.969906709,46181891.4518516,386883.504639656,12991.16,239007.296060362,402695.234919789
1991-08-11,2.984744757193,2.59407313803836,0.390671619154632,70.0808944036627,0.876,0,207.705754250318,125.232767921346,732276.969906709,46588084.2392047,383671.728678332,1713.12,244807.974150604,406192.787353088
1991-08-12,2.9820378991792,2.58878976790774,0.393248131271462,71.2367601430996,0,0,209.760535909121,128.209237646946,732276.969906709,46998295.391347,390039.871842561,0,250628.807274257,410211.152142275
1991-08-13,2.97961346645087,2.58328838537793,0.396325081072941,72.3901397494653,0,0,212.065132785511,131.196008439725,732276.969906709,47413013.4510245,398136.418020396,0,256469.785334218,414718.059677528
1991-08-14,2.97762048067477,2.57777535692763,0.399845123747147,73.5411765739015,0,0,214.597118999935,134.193077105678,732276.969906709,47832683.1045646,406248.521305435,0,262330.902084237,419669.653540147
1991-08-15,2.97600736381964,2.57225070807994,0.4037566557397,74.6900074533018,1.168,0,217.334522567865,137.200442273337,732276.969906709,48257706.0695206,416660.606616094,2284.16,268212.15484225,425022.964956005
1991-08-16,2.97500227267302,2.56698900329745,0.408013269375566,75.8367631346157,0.146,0,220.260008003258,140.218104260765,732276.969906709,48688450.1618843,422805.970265267,285.52,274113.544230267,430744.092363632
1991-08-17,2.97404817145927,2.56147491477021,0.412573256689061,76.9815686641529,12.483,0,223.350887920575,143.246064954651,732276.969906709,49125238.8298232,455092.740485211,24411.96,280035.073937927,436788.667938923
1991-08-18,2.97624818017878,2.55884902191086,0.417399158267917,78.1245437453694,0.949,0,226.620112209335,146.284327700217,732276.969906709,49568420.8465219,440713.557911944,1855.88,285976.750507201,443182.016698694
1991-08-19,2.97595149042075,2.55349413716855,0.422457353252204,79.2658030682114,0.292,0,230.00096759632,149.332897200811,732276.969906709,50018214.5195911,447622.416032955,571.04,291938.583136035,449793.673069186
1991-08-20,2.97569052202698,2.54797283508788,0.427717686939097,80.4054566127434,0,0,233.503956777746,152.391779426183,732276.969906709,50474858.6958868,455262.101601604,0,297920.583498966,456644.176295767
1991-08-21,2.97552440728008,2.54237127454859,0.433153132731492,81.5436099294842,0,0,237.117979289861,155.46098152856,732276.969906709,50938570.5140159,463490.075021238,0,303922.765583013,463711.818129049
1991-08-22,2.97549775546424,2.53675827003022,0.438739485434022,82.6803643986069,0.146,0,240.832964435202,158.540511765765,732276.969906709,51409547.4181634,472021.030701723,285.52,309945.145537306,470976.904147527
1991-08-23,2.97562325144431,2.53116816829884,0.444455083145475,83.4907736006178,0.073,0,242.380675904652,161.003761887095,732276.969906709,51883551.0523024,478280.292688026,142.76,314762.317966362,474003.634139015
1991-08-24,2.97613727290453,2.52560159676509,0.450535676139436,84.2924553757629,0.073,0,244.085559323681,163.455790669668,732276.969906709,52360888.7844812,484643.302540352,142.76,319557.545760884,477337.732178748
1991-08-25,2.9770153462653,2.52007539568884,0.456939950576459,85.0855590690603,0.219,0,245.925139938367,165.896619327603,732276.969906709,52841824.0307497,491253.153806954,428.28,324330.870407552,480935.246268511
1991-08-26,2.9782554793829,2.51462352956118,0.463631949821715,85.8702290302879,0.73,0,247.880123783756,168.326269990445,732276.969906709,53326582.475563,498538.452057532,1427.6,329082.335183269,484758.444813274
1991-08-27,2.9799117302536,2.50933136784685,0.470580362406754,86.6466048676848,0,0,249.934296022521,170.744765636148,732276.969906709,53815358.0933736,503358.795248317,0,333811.985024098,488775.617810617
1991-08-28,2.98166451600333,2.50390660872833,0.477757907274998,87.4148216847945,0,0,252.07021829454,173.152130029204,732276.969906709,54308310.7558904,509569.014064252,0,338519.866404272,492952.662516829
1991-08-29,2.98366167364124,2.49852087097482,0.485140802666418,88.1750103018222,0,0,254.276689639443,175.548387663453,732276.969906709,54805578.4300401,515741.812240038,0,343206.027224347,497267.674149683
1991-08-30,2.98588212293094,2.49317381597225,0.492708306958699,88.9272974627421,0,0,256.542602721655,177.933563709176,732276.969906709,55307277.3610612,521877.486861685,0,347870.516707734,501698.931021144
1991-08-31,2.98830743012332,2.48786510866801,0.500442321455303,89.671806029277,0,0,258.858310005653,180.307683964079,732276.969906709,55813504.9273134,527976.32865002,0,352513.385304857,506227.566252151
1991-09-01,2.99092146406537,2.48259441752684,0.508327046538532,90.408655162769,0.073,0,261.215428176974,182.670774807865,732276.969906709,56324342.1126085,534181.382227502,142.76,357134.684604294,510837.185295135
1991-09-02,2.99372725696589,2.47737857314101,0.516348683824884,91.1379604948646,0,0,263.606822897873,185.022863160064,732276.969906709,56839855.9487304,540064.646369556,0,361734.467250321,515513.836121922
1991-09-03,2.99667807550527,2.47218289750349,0.524495178001786,91.8598342878569,7.592,0,266.02584831192,187.363976440868,732276.969906709,57360100.4707169,560901.714241546,14847.04,366312.786866316,520244.521986435
1991-09-04,3.0015647572667,2.46880876435114,0.532755992915568,92.5743855854544,0.365,0,268.482944128846,189.69414253472,732276.969906709,57885150.1296735,552722.773622411,713.8,370869.697983552,525049.658956631
1991-09-05,3.00489085277942,2.46376893553663,0.541121917242784,93.2817203546734,0,0,270.942358102731,192.013389756425,732276.969906709,58415009.4590262,557927.807115896,0,375405.255974931,529859.329352683
1991-09-06,3.00826446789519,2.45867957216562,0.549584895729566,91.5962038286647,0,0,272.177126517251,187.295517593053,732276.969906709,58947283.5217879,545405.23493376,0,366178.907618178,532274.062761682
1991-09-07,3.00984273378126,2.45364925442208,0.55619347935918,89.9146109903293,0,0,272.526344133351,182.611794498254,732276.969906709,59480240.5202602,532957.118459592,0,357019.34174128,532956.99847229
1991-09-08,3.00984274820281,2.44867720029251,0.5611655479103,88.2367499243401,0,0,272.112261152147,177.962050274935,732276.969906709,60012387.7312476,520582.74954039,0,347926.225504005,532147.210987405
1991-09-09,3.00845278889427,2.4437626400216,0.564690148872675,86.5624210022716,0,0,271.040163182428,173.346117515079,732276.969906709,60542438.3298219,508281.410393658,0,338899.231520485,530050.598574292
1991-09-10,3.00583629993025,2.43890481588428,0.566931484045968,84.891416286756,2.628,0,269.400826462998,168.763831755782,732276.969906709,61069283.0145596,501191.732747298,5139.36,329938.038164359,526844.684737775
1991-09-11,3.0027530124314,2.43472069350124,0.568032318930156,83.2235188770073,0,0,267.277740362331,164.215031653247,732276.969906709,61591975.7572189,483894.896899988,0,321042.329909045,522692.742659266
1991-09-12,2.9980898098161,2.42997290788135,0.568116901934748,81.5585021884808,0.146,0,264.728270832885,159.699559177172,732276.969906709,62109682.7153573,472093.750692611,285.52,312211.797707888,517706.958138393
