Date,POCtotal_conc_gm3,POCR_conc_gm3,POCL_conc_gm3,NPPin_gm2y,FlowIn_gm2y,FlowOut_gm2y,sedOut_gm2y,leachOut_gm2y,POC_flowOut_gm2y,POC_sedOut_gm2y,POCload_g,POCalloch_g,POCautoch_g,POCout_g
1991-05-20,0.322002989635207,0.259972450708027,0.0620305389271794,0.714914627459684,4.49740543569627,0.711311731657038,368.639857045067,13.6993370541356,40284.3044227987,15377198.7572172,10193.2987974814,8795.2,1398.09879748143,749099.865923472
1991-05-21,0.319840921984318,0.258294855890002,0.0615460660943158,0.751578246980263,4.32068366489213,0.706535676358746,366.261034549791,13.6073537669092,41666.017205771,16093464.8571121,9919.39877450551,8449.6,1469.79877450551,744258.577386974
1991-05-22,0.31766867694615,0.256593369617467,0.0610753073286825,0.789073144117909,3.93631381339311,0.56138971118934,363.848334071093,13.5149374915952,42763.8801532969,16805012.64029,9241.04441170237,7697.92,1543.12441170237,739075.680047381
1991-05-23,0.315470737948825,0.254846081752375,0.0606246561964503,0.790871701542156,3.90096945923228,0.557505474472073,361.37068712408,13.4214280891425,43854.147023648,17511715.09637,9175.44170016655,7628.8,1546.64170016655,734039.888347606
1991-05-24,0.313287806390228,0.253108684870123,0.060179121520105,0.792607125873543,3.91864163631269,0.553647759166278,358.907065549719,13.3285571651141,44936.8696825327,18213599.6536012,9213.39552451653,7663.36,1550.03552451653,729032.825381755
1991-05-25,0.311132172661137,0.251393537490783,0.0597386351703538,0.794279078078465,4.0423468758756,0.549838285068177,356.474993678222,13.2368476034932,46012.1424712495,18910728.0111012,9458.58522173262,7905.28,1553.30522173262,724089.827054165
1991-05-26,0.309028460601956,0.249725330954149,0.059303129647807,0.795887217873738,4.60785654244887,0.682650709830714,354.109483727026,13.1473470041471,47347.14542105,19603230.3384556,10567.6501263514,9011.2,1556.45012635144,719548.49822627
1991-05-27,0.307047869166195,0.248181489491996,0.0588663796741983,0.797431203722043,7.49283945082656,1.22089597111552,351.920322935727,13.0630844646105,49734.7496516863,20291451.5069803,16212.589570457,14653.12,1559.46957045697,716155.155469981
1991-05-28,0.305639047366338,0.247228912666513,0.0584101346998254,0.79891069282748,7.09963351078734,1.08026147354943,350.569572947355,13.0031473667988,51847.3267470825,20977031.1266237,15446.5228836719,13884.16,1562.36288367193,713121.365479624
1991-05-29,0.304185294607612,0.246220002597017,0.0579652920105947,0.800325341131216,6.56063210983469,0.940732868523669,349.138942652579,12.9412987204314,53687.0394088693,21659812.9821453,14395.2093931492,12830.08,1565.12939314921,709929.784694813
1991-05-30,0.302652515787901,0.245120896492236,0.0575316192956654,0.801674803307259,6.25136901092743,0.935992549246438,347.580414753794,12.8760879790515,55517.4818243545,22339546.9548885,13793.0484235636,12225.28,1567.76842356362,706745.104472212
1991-05-31,0.301063803852147,0.243960888106402,0.0571029157457452,0.80295873275834,6.52970579994396,0.931079249481215,345.935527673027,12.8084976119109,57338.3157100523,23016064.1594173,14339.8792971038,12769.6,1570.27929710384,703386.546894982
1991-06-01,0.299557858771727,0.242878746118214,0.0566791126535129,0.804176781611899,5.78305631829644,0.794075928906572,344.401054821225,12.744428488624,58891.2236499249,23689580.5236129,12882.1013334646,11309.44,1572.66133346459,699992.485985271
1991-06-02,0.297923962082278,0.241657934207528,0.0562660278747505,0.805328600716188,5.04966096945923,0.658120626802096,342.669948594359,12.6749157754478,60178.2551661204,24359711.5080147,11450.1138498389,9875.2,1574.91384983894,696205.289563231
1991-06-03,0.296166246780403,0.240302801707306,0.0558634450730967,0.80641383963649,4.87293919865509,0.654237794793134,340.748376328535,12.600135307127,61457.6933522117,25026084.6341059,11106.636160911,9529.6,1577.03616091103,692293.596009476
1991-06-04,0.294385737915342,0.238920385697039,0.0554653522183027,0.807432146651463,5.20429251891286,0.650304611298558,338.788116158606,12.5243851064907,62729.439740006,25688624.2431854,11756.6275788488,10177.6,1579.02757884881,688304.248861839
1991-06-05,0.292702082602421,0.237630396255187,0.0550716863472333,0.808383168749584,4.60785654244887,0.517268303555614,336.958916479414,12.4527554559685,63741.01813748,26347586.6393032,10592.0874132971,9011.2,1580.88741329713,684326.78778782
1991-06-06,0.290926565263875,0.23623846120496,0.054688104058915,0.792985988722369,3.87446119361166,0.385597933405502,334.985158350296,12.3772176154852,64495.0997946439,27002689.1215784,9127.73643493158,7576.96,1550.77643493158,680061.654162301
1991-06-07,0.289023748502795,0.234713171533843,0.0543105769689521,0.777493171940514,3.76842813112917,0.383075914798997,332.822303921754,12.2962639318197,65244.2493507632,27653561.8901794,8890.07842775655,7369.6,1520.47842775654,675668.694032504
1991-06-08,0.287111988045608,0.233178686868911,0.0539333011766969,0.761906216515472,3.09688540207341,0.253694694732595,330.646411030112,12.2149297463842,65740.378866106,28300179.4468733,7546.31632150341,6056.32,1489.99632150341,671001.403614693
1991-06-09,0.285088246387046,0.231526393657565,0.0535618527294816,0.746226683043382,3.04386887083217,0.251906498684839,328.303466108185,12.1288314181589,66233.0113558628,28942215.1019638,7411.97316809963,5952.64,1459.33316809963,666247.629679631
1991-06-10,0.283069015447015,0.22987850500846,0.0531905104385549,0.730456196951856,2.49603138133931,0.125061144173957,325.966766837252,12.0429249945292,66477.582985209,29579681.0695485,6309.77214625818,4881.28,1428.49214625818,661261.881299279
1991-06-11,0.280967315739289,0.228142540267471,0.0528247754718183,0.714596451017356,2.51370355841973,0.124132603938838,323.505176033262,11.9535100089251,66720.3387460078,30212333.1096925,6313.31656640052,4915.84,1397.47656640052,656271.276574259
1991-06-12,0.278887277294108,0.226428269293307,0.0524590080008012,0.698649208073481,2.49161333706921,0.123213633745405,321.07434690067,11.8650165828908,66961.2973535899,30840231.3804259,6238.92987595302,4872.64,1366.28987595302,651342.650811872
1991-06-13,0.276819314529385,0.22472612674164,0.0520931877877452,0.682616303933618,2.04539086578874,0,318.660715820884,11.7770369061759,66961.2973535899,31463409.5145436,5334.93566506251,4000,1334.93566506251,646209.501086509
1991-06-14,0.274692339613065,0.222959634704992,0.0517327049080724,0.666499650555056,2.04539086578874,0,316.155837438243,11.6865466088114,66961.2973535899,32081689.0673201,5303.41767278411,4000,1303.41767278411,641133.955432294
1991-06-15,0.272582846225682,0.221210807588712,0.0513720386369705,0.650301239476047,2.04539086578874,0,313.676007839428,11.5968000478867,66961.2973535899,32695119.0245688,5271.73979380275,4000,1271.73979380275,636108.850054699
1991-06-16,0.270490640334796,0.219479468743594,0.0510111715912021,0.634023145562444,2.04539086578874,0,311.220976536601,11.5077889684605,66961.2973535899,33303747.882245,5239.9060857602,4000,1239.9060857602,631133.67895209
1991-06-17,0.268415530335986,0.217765443286927,0.0506500870490593,0.617667531106739,2.04539086578874,0,308.790495546802,11.4195052188894,66961.2973535899,33907623.6513445,5207.92077727121,4000,1207.92077727121,626207.941223427
1991-06-18,0.266357327049125,0.216068558084827,0.0502887689642984,0.60123665032978,2.04539086578874,0,306.384319366902,11.3319407506694,66961.2973535899,34506793.862753,5175.78827672712,4000,1175.78827672712,621331.141018965
1991-06-19,0.264315843715741,0.214388641734748,0.0499272019809928,0.584732854344395,2.04539086578874,0,304.0022049488,11.2450876183239,66961.2973535899,35101305.5720474,5143.51318200282,4000,1143.51318200282,616502.787491543
1991-06-20,0.262290895997574,0.21272552454817,0.0495653714494044,0.586712314287405,2.04539086578874,0,301.64391167488,11.158937979342,66961.2973535899,35691205.3642488,5147.38424640644,4000,1147.38424640644,611722.394748448
1991-06-21,0.260286663028753,0.211079038533457,0.0492076244952958,0.588667390842826,2.04539086578874,0,299.309201333698,11.0736696313494,66961.2973535899,36276539.3585282,5151.20762625646,4000,1151.20762625646,606989.844643427
1991-06-22,0.258302931930467,0.209449017378892,0.0488539145515756,0.590598200768945,2.04539086578874,0,296.997838095929,10.9892735176022,66961.2973535899,36857353.2128649,5154.98354988732,4000,1154.98354988732,602304.658273255
1991-06-23,0.25633949198014,0.207835296435872,0.0485041955442674,0.592504860520109,2.04539086578874,0,294.709588490537,10.9057406730917,66961.2973535899,37433692.1286582,5158.71224503905,4000,1158.71224503905,597666.361526022
1991-06-24,0.25439613458979,0.206237712702283,0.0481584218875073,0.594387486243459,2.04539086578874,0,292.444221381199,10.8230622236239,66961.2973535899,38005600.8552935,5162.39393885091,4000,1162.39393885091,593074.485033212
1991-06-25,0.252472653284619,0.204656104806029,0.0478165484785903,0.596246193775817,2.04539086578874,0,290.201507942954,10.741229384908,66961.2973535899,38573123.6946625,5166.02885785528,4000,1166.02885785528,588528.564122268
1991-06-26,0.250568843681804,0.203090312988738,0.0474785306930658,0.598081098640715,2.04539086578874,0,287.981221639092,10.6602334616546,66961.2973535899,39136304.5056378,5169.6172279719,4000,1169.6172279719,584028.138769625
1991-06-27,0.248684503469502,0.20154017908962,0.0471443243798818,0.599892316045575,2.04539086578874,0,285.783138198268,10.5800658466823,66961.2973535899,39695186.7085033,5173.15927450228,4000,1173.15927450228,579572.753554208
1991-06-28,0.246819432386069,0.200005546529493,0.046813885856576,0.601679960879018,2.04539086578874,0,283.607035591853,10.5007180200338,66961.2973535899,40249813.2893402,5176.6552221245,4000,1176.6552221245,575161.957611411
1991-06-29,0.244973432199483,0.198486260294967,0.0464871719045156,0.603444147708313,2.04539086578874,0,281.452694011502,10.4221815481002,66961.2973535899,40800226.8043687,5180.1052948882,4000,1180.1052948882,570795.304587518
1991-06-30,0.24314630668697,0.196982166922787,0.046164139764183,0.605184990776957,2.04539086578874,0,279.319895846954,10.3444480827541,66961.2973535899,41346469.384247,5183.50971620984,4000,1183.50971620984,566472.352594592
1991-07-01,0.241337861614837,0.195493114484328,0.0458447471305087,0.606902604002362,2.04539086578874,0,277.208425664052,10.2675093604922,66961.2973535899,41888582.7383264,5186.86870886818,4000,1186.86870886818,562192.664165808
1991-07-02,0.239547904718504,0.194018952570254,0.0455289521482503,0.608597100973675,2.04539086578874,0,275.118070182979,10.1913572015852,66961.2973535899,42426608.1588651,5190.18249500002,4000,1190.18249500002,557955.806211238
1991-07-03,0.237776245682738,0.192559532275321,0.0452167134074168,0.610268594949707,2.04539086578874,0,273.048618256717,10.115983509237,66961.2973535899,42960586.5251984,5193.45129609617,4000,1193.45129609617,553761.349974076
1991-07-04,0.236022696122076,0.191114706183337,0.0449079899387388,0.611917198856966,2.04539086578874,0,270.999860849717,10.041380268752,66961.2973535899,43490558.3078683,5196.67533299754,4000,1196.67533299754,549608.870987296
1991-07-05,0.234287069561456,0.189684328352273,0.0446027412091829,0.613543025287804,2.04539086578874,0,268.971591016787,9.96753954671096,66961.2973535899,44016563.5727115,5199.8548258916,4000,1199.8548258916,545497.949030753
1991-07-06,0.23256918141703,0.188268254299519,0.0443009271175107,0.615146186498654,2.04539086578874,0,266.963603882187,9.89445349015462,66961.2973535899,44538641.9849064,5202.98999430888,4000,1202.98999430888,541428.168088704
1991-07-07,0.230868848977176,0.186866340987293,0.0440025079898823,0.616726794408377,2.04539086578874,0,264.975696618932,9.82211432577594,66961.2973535899,45056832.8129792,5206.08105711972,4000,1206.08105711972,537399.11630776
1991-07-08,0.229185891383692,0.18547844680819,0.0437074445755027,0.618284960596689,2.04539086578874,0,263.00766842831,9.75051435912015,66961.2973535899,45571174.9327713,5209.12823253128,4000,1209.12823253128,533410.385955254
1991-07-09,0.227520129613188,0.184104431570877,0.0434156980423115,0.618945776505423,2.04539086578874,0,261.059320519594,9.67964597379281,66961.2973535899,46081706.8313655,5210.42053498513,4000,1210.42053498512,529461.573378027
1991-07-10,0.225871180785204,0.182744156485937,0.0431270242992664,0.61958383140832,2.04539086578874,0,259.130456089966,9.60949288047782,66961.2973535899,46588466.6109738,5211.6683256418,4000,1211.6683256418,525552.261849596
1991-07-11,0.224238871420338,0.181397484151847,0.0428413872684903,0.620198838895962,2.04539086578874,0,257.220880304634,9.54004769864501,66961.2973535899,47091491.992786,5212.87104439435,4000,1212.87104439435,521682.055914357
1991-07-12,0.222623029706662,0.180064278541098,0.0425587511655644,0.620790510198664,2.04539086578874,0,255.330400277155,9.47130311870541,66961.2973535899,47590820.3207801,5214.02812652002,4000,1214.02812652002,517850.564065657
1991-07-13,0.221023485482495,0.178744404986456,0.0422790804960385,0.621358554171663,2.04539086578874,0,253.45882504995,9.40325190127823,66961.2973535899,48086488.5654942,5215.13900265132,4000,1215.13900265132,514057.398706266
1991-07-14,0.219440070219335,0.177437730167361,0.0420023400519737,0.621902677280279,2.04539086578874,0,251.605965575018,9.33588687646505,66961.2973535899,48578533.3277612,5216.20309874702,4000,1216.20309874702,510302.17610923
1991-07-15,0.217872617004971,0.176144122096457,0.0417284949085149,0.622422583585042,2.04539086578874,0,249.771634694836,9.26920094313109,66961.2973535899,49066990.8424055,5217.21983606302,4000,1217.21983606302,506584.516379125
1991-07-16,0.216320960526756,0.174863450106261,0.041457510420495,0.622917974726816,2.04539086578874,0,247.955647123455,9.20318706819352,66961.2973535899,49551896.9819033,5218.18863112329,4000,1218.18863112329,502904.043413694
1991-07-17,0.214784937055037,0.173595584835968,0.0411893522190693,0.623388549911895,2.04539086578874,0,246.157819427788,9.13783828591674,66961.2973535899,50033287.2600062,5219.10889569072,4000,1219.10889569071,499260.384865869
1991-07-18,0.213264384426757,0.172340398218377,0.0409239862083799,0.623834005897073,2.04539086578874,0,244.377970009077,9.07314769721458,66961.2973535899,50511196.8353281,5219.98003673789,4000,1219.98003673789,495653.172106167
1991-07-19,0.211759142029213,0.171097763466963,0.0406613785622502,0.624254036974712,2.04539086578874,0,242.615919084554,9.00910846895929,66961.2973535899,50985660.5148967,5220.80145641794,4000,1220.80145641794,492082.040185473
1991-07-20,0.210269050783971,0.169867555063062,0.0404014957209087,0.624648334957812,2.04539086578874,0,240.871488669275,8.94571383329733,66961.2973535899,51456712.7576697,5221.5725520353,4000,1221.5725520353,488546.627798182
1991-07-21,0.208793953130943,0.168649648743201,0.0401443043877423,0.625016589165037,2.04539086578874,0,239.14450255815,8.88295708697182,66961.2973535899,51924387.6780149,5222.29271601645,4000,1222.29271601645,485046.577245721
1991-07-22,0.207333693012617,0.167443921486538,0.0398897715260784,0.625358486405777,2.04539086578874,0,237.434786308136,8.82083159065164,66961.2973535899,52388719.0491567,5222.96133588067,4000,1222.96133588067,481581.534400424
1991-07-23,0.205888115858438,0.166250251502442,0.0396378643559956,0.641621829698665,2.04539086578874,0,235.742167220622,8.75933076826707,66961.2973535899,52849740.3065871,5254.76619736687,4000,1254.76619736687,478151.148669778
1991-07-24,0.204460817175498,0.165068518218187,0.0393922989573115,0.656325801327408,2.04539086578874,0,234.066474323983,8.69860758753928,66961.2973535899,53307484.5514431,5283.52152599316,4000,1283.52152599316,474755.384845054
1991-07-25,0.203051247648695,0.163898602266774,0.0391526453819202,0.669499218188878,2.04539086578874,0,232.407538356311,8.63863867833505,66961.2973535899,53761984.5538506,5309.28367655677,4000,1309.28367655677,471393.866211863
1991-07-26,0.201658870229486,0.162740385474876,0.0389184847546103,0.681170746687045,2.04539086578874,0,230.765191748315,8.57940119239147,66961.2973535899,54213272.756234,5332.10870954853,4000,1332.10870954853,468066.22038651
1991-07-27,0.200283159977858,0.161593750850896,0.0386894091269618,0.691368849779125,2.04539086578874,0,229.139268606399,8.52087279659231,66961.2973535899,54661381.2765936,5352.05228759545,4000,1352.05228759545,464772.079269741
1991-07-28,0.198923603893415,0.160458582573157,0.038465021320259,0.700121746582632,2.04539086578874,0,227.529604695903,8.46303166578207,66961.2973535899,55106341.9117496,5369.16959646762,4000,1369.16959646762,461511.078999919
1991-07-29,0.197579700738672,0.159334765978194,0.038244934760478,0.707457381608308,2.04539086578874,0,225.936037424511,8.40585647524796,66961.2973535899,55548186.140554,5383.51528490962,4000,1383.51528490962,458282.859905885
1991-07-30,0.196250960856876,0.158222187549181,0.038028773307694,0.696467345110736,2.04539086578874,0,224.358405825833,8.34932639296945,66961.2973535899,55986945.1270704,5362.02298887683,4000,1362.02298887683,455087.066459675
1991-07-31,0.194932925165239,0.157120734904459,0.0378121902607802,0.67510199840338,2.04539086578874,0,222.796550543142,8.29325171114875,66961.2973535899,56422649.7237216,5320.24056564475,4000,1320.24056564475,451923.016024967
1991-08-01,0.19362304790465,0.156030296786184,0.0375927511184662,0.653998431444842,2.04539086578874,0,221.250313813278,8.23752412267919,66961.2973535899,56855330.4744063,5278.97008319268,4000,1278.97008319268,448790.188270374
1991-08-02,0.192321309022141,0.154950763049091,0.0373705459730499,0.633154296053915,2.04539086578874,0,219.719539450713,8.18214277442473,66961.2973535899,57285017.6175842,5238.20694937886,4000,1238.20694937886,445688.276088502
1991-08-03,0.191027688113335,0.153882024649369,0.0371456634639659,0.612567280785798,2.04539086578874,0,218.204072831773,8.12710679829891,66961.2973535899,57711741.0893303,5197.94664390384,4000,1197.94664390384,442616.975397111
1991-08-04,0.189742164434594,0.152823973633645,0.0369181908009493,0.592235112167256,2.04539086578874,0,216.703760879023,8.07241531178167,66961.2973535899,58135530.5263589,5158.18472072599,4000,1158.18472072599,439575.985109579
1991-08-05,0.188464716915335,0.151776503128078,0.0366882137872578,0.572155556113959,2.04539086578874,0,215.2184520458,8.01806741844341,66961.2973535899,58556415.2690172,5118.91681083327,4000,1118.91681083327,436565.00710569
1991-08-06,0.187195324170561,0.150739507327566,0.036455816842995,0.552326419557988,2.04539086578874,0,213.747996300909,7.964062208478,66961.2973535899,58974424.364249,5080.138625426,4000,1080.138625426,433583.746202742
1991-08-07,0.185933964513642,0.14971288148506,0.0362210830285826,0.566952064857096,2.04539086578874,0,212.292245113468,7.91039875924669,66961.2973535899,59389586.5685284,5108.74077779451,4000,1108.74077779451,430631.910126968
1991-08-08,0.184688656211991,0.148696521900978,0.0359921343110125,0.581629465658075,2.04539086578874,0,210.8510514379,7.85741820096068,66961.2973535899,59801930.350765,5137.44414407324,4000,1137.44414407324,427709.878433477
1991-08-09,0.183459250917187,0.147690325912738,0.0357689250044496,0.596358547745375,2.04539086578874,0,209.424269699089,7.80511422226554,66961.2973535899,60211483.8951793,5166.24857912507,4000,1166.24857912507,424817.354090583
1991-08-10,0.182245601746853,0.14669419188438,0.0355514098624731,0.611139250549793,2.04539086578874,0,208.011755777665,7.75348057417823,66961.2973535899,60618275.1041494,5195.15396449984,4000,1195.15396449984,421954.043035468
1991-08-11,0.181047563273194,0.145708019196305,0.0353395440768892,0.625971526045918,2.04539086578874,0,206.613366995456,7.70251106959983,66961.2973535899,61022331.6010299,5224.16020627829,4000,1224.16020627829,419119.654144758
1991-08-12,0.179864991511409,0.144731708235111,0.035133283276298,0.640855337759626,2.04539086578874,0,205.228962101069,7.65219958282218,66961.2973535899,61423680.7329415,5253.26723313102,4000,1253.26723313102,416313.899205373
1991-08-13,0.178697743907969,0.143765160383529,0.0349325835244402,0.655790659872725,2.04539086578874,0,203.858401255625,7.60254004902944,66961.2973535899,61822349.573534,5282.47499456754,4000,1282.47499456754,413536.492885651
1991-08-14,0.177545679328814,0.142808278010463,0.0347374013183505,0.670777476413617,2.04539086578874,0,202.501546018637,7.55352646379576,66961.2973535899,62218364.9257206,5311.78345935353,4000,1311.78345935353,410787.15270674
1991-08-15,0.176408658047467,0.141860964461128,0.0345476935863393,0.685815780524292,2.04539086578874,0,201.158259334018,7.50515288257983,66961.2973535899,62611753.3243853,5341.19261407737,4000,1341.19261407737,408065.599014266
1991-08-16,0.175286541733107,0.140923124047286,0.0343634176858217,0.700905573795225,2.04539086578874,0,199.828405516245,7.45741342021716,66961.2973535899,63002541.0390634,5370.7024618494,4000,1370.7024618494,405371.554950265
1991-08-17,0.174179193438595,0.139994662037582,0.0341845314010127,0.716046865660782,2.04539086578874,0,198.51185023665,7.41030225041083,66961.2973535899,63390754.0765947,5400.31302111963,4000,1400.31302111963,402704.74642538
1991-08-18,0.173086477588478,0.139075484647976,0.0340109929405026,0.73123967284872,2.04539086578874,0,197.208460509851,7.36381360522121,66961.2973535899,63776418.1837506,5430.02432460114,4000,1430.02432460114,400064.902091338
1991-08-19,0.172008259966993,0.138165499032265,0.0338427609347275,0.746484018878092,2.04539086578874,0,195.91810468032,7.31794177455538,66961.2973535899,64159558.8498351,5459.83641828817,4000,1459.83641828817,397451.753313671
1991-08-20,0.170944407706059,0.137264613272712,0.0336797944333475,0.761779933600574,2.04539086578874,0,194.640652409084,7.27268110565649,66961.2973535899,64540201.3092586,5489.74936055915,4000,1489.74936055915,394865.034144717
1991-08-21,0.169894789273297,0.136372736370754,0.0335220529025428,0.777127452780831,2.04539086578874,0,193.37597466056,7.22802600259382,66961.2973535899,64918370.544088,5519.76322135605,4000,1519.76322135605,392304.481296875
1991-08-22,0.168859274460053,0.135489778237815,0.0333694962222381,0.792526617712028,2.04539086578874,0,192.123943689522,7.18397092575358,66961.2973535899,65294091.286569,5549.87808143245,4000,1549.87808143245,389769.83411612
1991-08-23,0.167837734369471,0.134615649686206,0.0332220846832648,0.80484407913094,2.04539086578874,0,190.884433028194,7.14051039133105,66961.2973535899,65667388.0216252,5573.9663114621,4000,1573.9663114621,387260.834555773
1991-08-24,0.16682930489975,0.133750262420114,0.0330790424796367,0.817105428340212,2.04539086578874,0,189.65731747348,7.09760763686694,66961.2973535899,66038284.9893309,5597.94480753217,4000,1597.94480753217,384777.16587333
1991-08-25,0.165833841755504,0.132893529026682,0.0329403127288226,0.829310771420865,2.04539086578874,0,188.442473074312,7.05525652343956,66961.2973535899,66406806.1873595,5621.81377709647,4000,1621.81377709647,382318.573662672
1991-08-26,0.164851202109235,0.132045362967184,0.0328058391420507,0.8414602190315,2.04539086578874,0,187.239777119137,7.01345097457726,66961.2973535899,66772975.3734079,5645.57343656078,4000,1645.57343656078,379884.806063816
1991-08-27,0.163881244587729,0.131205678568282,0.0326755660194476,0.853553886073186,2.04539086578874,0,186.049108123513,6.97218497567969,66961.2973535899,67136816.0675957,5669.22401062751,4000,1669.22401062751,377475.613737544
1991-08-28,0.162923829258514,0.130374391013368,0.0325494382451459,0.865591891380061,2.04539086578874,0,184.870345817845,6.93145257344151,66961.2973535899,67498351.5548417,5692.76573169065,4000,1692.76573169065,375090.749840274
1991-08-29,0.161978817616372,0.129551416334004,0.0324274012823688,0.87757435743337,2.04539086578874,0,183.703371135234,6.89124787527878,66961.2973535899,67857604.8872152,5716.19883927655,4000,1716.19883927655,372729.969999189
1991-08-30,0.161046072569929,0.128736671401433,0.0323094011684966,0.88950141009688,2.04539086578874,0,182.548066199449,6.85156504875821,66961.2973535899,68214598.8862649,5739.52357952645,4000,1739.52357952645,370393.03228759
1991-08-31,0.160125458428308,0.127930073918188,0.0321953845101201,0.901373178371812,2.04539086578874,0,181.404314313022,6.81239832102949,66961.2973535899,68569356.1453242,5762.74020471726,4000,1762.74020471726,368079.697200509
1991-09-01,0.159216840887861,0.127131542409775,0.0320852984780859,0.913189794169644,2.04539086578874,0,180.271999945459,6.7737419782608,66961.2973535899,68921899.0317929,5785.84897281724,4000,1785.84897281724,365789.727630551
1991-09-02,0.158320087018984,0.126340996216446,0.0319790908025379,0.924951392101262,2.04539086578874,0,179.151008721572,6.73559036507777,66961.2973535899,69272249.6893969,5808.85014707365,4000,1808.85014707365,363522.888843974
